n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,0.6,1.0,0.0,3.0,0.6737775827185606,0.5684127435667287,UP,0.5182972550392151,0.4817027449607849
100,3,0.03,0.6,0.7,0.0,1.0,0.6738005758850371,0.5575453015520758,UP,0.5441303849220276,0.4558696150779724
200,3,0.03,0.6,0.7,0.0,1.0,0.6738005758850371,0.5575453015520758,UP,0.5441303849220276,0.4558696150779724
300,3,0.03,0.6,0.7,0.0,1.0,0.6738005758850371,0.5575453015520758,UP,0.5441303849220276,0.4558696150779724
100,7,0.05,0.8,0.7,0.0,3.0,0.67381473154132,0.5820427498164952,UP,0.6198068261146545,0.38019317388534546
300,7,0.05,0.8,0.7,0.0,3.0,0.67381473154132,0.5820427498164952,UP,0.6198068261146545,0.38019317388534546
200,7,0.05,0.8,0.7,0.0,3.0,0.67381473154132,0.5820427498164952,UP,0.6198068261146545,0.38019317388534546
100,7,0.01,0.6,0.7,0.5,3.0,0.6738252967136955,0.5633512277913688,UP,0.5539255738258362,0.4460744261741638
100,5,0.01,0.6,0.7,0.5,3.0,0.6738339420087762,0.5721203241599415,UP,0.5499370694160461,0.45006293058395386
200,3,0.03,0.6,1.0,0.5,3.0,0.673945565447072,0.5648456018235721,UP,0.5222774147987366,0.4777225852012634
300,3,0.03,0.6,1.0,0.5,3.0,0.673945565447072,0.5648456018235721,UP,0.5222774147987366,0.4777225852012634
100,3,0.03,0.6,1.0,0.5,3.0,0.673945565447072,0.5648456018235721,UP,0.5222774147987366,0.4777225852012634
200,5,0.03,0.6,0.7,0.0,1.0,0.6739948860300957,0.5714028630796305,UP,0.5879648923873901,0.41203510761260986
100,5,0.03,0.6,0.7,0.0,1.0,0.6739948860300957,0.5714028630796305,UP,0.5879648923873901,0.41203510761260986
300,5,0.03,0.6,0.7,0.0,1.0,0.6739948860300957,0.5714028630796305,UP,0.5879648923873901,0.41203510761260986
100,5,0.03,0.8,0.7,0.5,1.0,0.6739979746687904,0.5642983307704915,UP,0.6712055802345276,0.3287944197654724
300,5,0.03,0.8,0.7,0.5,1.0,0.6739979746687904,0.5642983307704915,UP,0.6712055802345276,0.3287944197654724
200,5,0.03,0.8,0.7,0.5,1.0,0.6739979746687904,0.5642983307704915,UP,0.6712055802345276,0.3287944197654724
100,5,0.01,0.8,0.7,0.5,1.0,0.6740894626474709,0.5732601408940363,UP,0.6277478337287903,0.3722521662712097
100,3,0.05,0.8,0.7,0.5,1.0,0.6741324587703545,0.5567145529363974,UP,0.5979043841362,0.40209561586380005
300,3,0.05,0.8,0.7,0.5,1.0,0.6741324587703545,0.5567145529363974,UP,0.5979043841362,0.40209561586380005
200,3,0.05,0.8,0.7,0.5,1.0,0.6741324587703545,0.5567145529363974,UP,0.5979043841362,0.40209561586380005
200,3,0.05,0.6,0.7,0.0,1.0,0.6741434827644067,0.5647230507005156,UP,0.6091206073760986,0.39087939262390137
100,3,0.05,0.6,0.7,0.0,1.0,0.6741434827644067,0.5647230507005156,UP,0.6091206073760986,0.39087939262390137
300,3,0.05,0.6,0.7,0.0,1.0,0.6741434827644067,0.5647230507005156,UP,0.6091206073760986,0.39087939262390137
100,7,0.01,0.8,1.0,0.5,1.0,0.6741481254923414,0.5707759512551867,UP,0.645781934261322,0.354218065738678
300,7,0.03,0.6,1.0,0.0,1.0,0.6742028235101579,0.5699310253958606,UP,0.6580667495727539,0.3419332504272461
200,7,0.03,0.6,1.0,0.0,1.0,0.6742028235101579,0.5699310253958606,UP,0.6580667495727539,0.3419332504272461
100,7,0.03,0.6,1.0,0.0,1.0,0.6742028235101579,0.5699310253958606,UP,0.6580667495727539,0.3419332504272461
200,5,0.01,0.8,0.7,0.5,3.0,0.6743976174968407,0.5682005476707083,UP,0.5938143134117126,0.40618568658828735
300,5,0.01,0.8,0.7,0.5,3.0,0.6743976174968407,0.5682005476707083,UP,0.5938143134117126,0.40618568658828735
100,5,0.01,0.6,1.0,0.0,3.0,0.6743989826112046,0.56664521149082,UP,0.5470093488693237,0.45299065113067627
300,3,0.05,0.6,0.7,0.5,3.0,0.6744769082227293,0.5443988528969199,UP,0.5809193849563599,0.41908061504364014
200,3,0.05,0.6,0.7,0.5,3.0,0.6744769082227293,0.5443988528969199,UP,0.5809193849563599,0.41908061504364014
100,3,0.05,0.6,0.7,0.5,3.0,0.6744769082227293,0.5443988528969199,UP,0.5809193849563599,0.41908061504364014
200,7,0.01,1.0,0.7,0.0,3.0,0.6745055243410452,0.5763983642237382,UP,0.6160716414451599,0.3839283585548401
300,7,0.01,1.0,0.7,0.0,3.0,0.6745055243410452,0.5763983642237382,UP,0.6160716414451599,0.3839283585548401
100,5,0.05,0.6,0.7,0.0,1.0,0.6745490393672748,0.5657690494195997,UP,0.582858145236969,0.417141854763031
300,5,0.05,0.6,0.7,0.0,1.0,0.6745490393672748,0.5657690494195997,UP,0.582858145236969,0.417141854763031
200,5,0.05,0.6,0.7,0.0,1.0,0.6745490393672748,0.5657690494195997,UP,0.582858145236969,0.417141854763031
300,5,0.03,0.8,0.7,0.0,1.0,0.6746020314921974,0.5764110732602544,UP,0.6397890448570251,0.36021095514297485
200,5,0.03,0.8,0.7,0.0,1.0,0.6746020314921974,0.5764110732602544,UP,0.6397890448570251,0.36021095514297485
100,5,0.03,0.8,0.7,0.0,1.0,0.6746020314921974,0.5764110732602544,UP,0.6397890448570251,0.36021095514297485
200,3,0.03,0.6,0.7,0.5,1.0,0.6746895335396563,0.5499552638549112,UP,0.5358755588531494,0.4641244411468506
100,3,0.03,0.6,0.7,0.5,1.0,0.6746895335396563,0.5499552638549112,UP,0.5358755588531494,0.4641244411468506
300,3,0.03,0.6,0.7,0.5,1.0,0.6746895335396563,0.5499552638549112,UP,0.5358755588531494,0.4641244411468506
300,3,0.05,0.6,0.7,0.0,3.0,0.6747525847908193,0.5656063013935599,UP,0.5811570286750793,0.41884297132492065
100,3,0.05,0.6,0.7,0.0,3.0,0.6747525847908193,0.5656063013935599,UP,0.5811570286750793,0.41884297132492065
200,3,0.05,0.6,0.7,0.0,3.0,0.6747525847908193,0.5656063013935599,UP,0.5811570286750793,0.41884297132492065
300,5,0.05,0.6,1.0,0.5,1.0,0.67476501289224,0.5818324259897398,UP,0.500243604183197,0.499756395816803
200,5,0.05,0.6,1.0,0.5,1.0,0.67476501289224,0.5818324259897398,UP,0.500243604183197,0.499756395816803
100,5,0.05,0.6,1.0,0.5,1.0,0.67476501289224,0.5818324259897398,UP,0.500243604183197,0.499756395816803
100,5,0.01,0.8,0.7,0.0,3.0,0.6747805935964124,0.5681912083588692,UP,0.5968018174171448,0.4031981825828552
200,7,0.05,0.6,1.0,0.5,3.0,0.6747827202519854,0.5631624222439185,UP,0.523779034614563,0.476220965385437
300,7,0.05,0.6,1.0,0.5,3.0,0.6747827202519854,0.5631624222439185,UP,0.523779034614563,0.476220965385437
100,7,0.05,0.6,1.0,0.5,3.0,0.6747827202519854,0.5631624222439185,UP,0.523779034614563,0.476220965385437
100,3,0.05,0.6,0.7,0.5,1.0,0.6748817336787942,0.5595200906266627,UP,0.5727545022964478,0.42724549770355225
200,3,0.05,0.6,0.7,0.5,1.0,0.6748817336787942,0.5595200906266627,UP,0.5727545022964478,0.42724549770355225
300,3,0.05,0.6,0.7,0.5,1.0,0.6748817336787942,0.5595200906266627,UP,0.5727545022964478,0.42724549770355225
200,3,0.05,0.8,1.0,0.0,1.0,0.674897608137403,0.5706842577232744,UP,0.630651593208313,0.369348406791687
100,3,0.05,0.8,1.0,0.0,1.0,0.674897608137403,0.5706842577232744,UP,0.630651593208313,0.369348406791687
300,3,0.05,0.8,1.0,0.0,1.0,0.674897608137403,0.5706842577232744,UP,0.630651593208313,0.369348406791687
300,5,0.03,0.8,0.7,0.0,3.0,0.674906281196394,0.5591428455318208,UP,0.6625761985778809,0.33742380142211914
100,5,0.03,0.8,0.7,0.0,3.0,0.674906281196394,0.5591428455318208,UP,0.6625761985778809,0.33742380142211914
200,5,0.03,0.8,0.7,0.0,3.0,0.674906281196394,0.5591428455318208,UP,0.6625761985778809,0.33742380142211914
100,3,0.03,0.8,1.0,0.0,1.0,0.674917540838247,0.565836999223575,UP,0.5860697627067566,0.4139302372932434
200,3,0.03,0.8,1.0,0.0,1.0,0.674917540838247,0.565836999223575,UP,0.5860697627067566,0.4139302372932434
300,3,0.03,0.8,1.0,0.0,1.0,0.674917540838247,0.565836999223575,UP,0.5860697627067566,0.4139302372932434
300,5,0.01,0.6,1.0,0.5,1.0,0.6749179919696713,0.5640890250128646,UP,0.5542303919792175,0.44576960802078247
100,5,0.01,0.6,1.0,0.5,1.0,0.6749179919696713,0.5640890250128646,UP,0.5542303919792175,0.44576960802078247
200,5,0.01,0.6,1.0,0.5,1.0,0.6749179919696713,0.5640890250128646,UP,0.5542303919792175,0.44576960802078247
200,7,0.01,0.8,1.0,0.0,3.0,0.6749787802949478,0.5686897971972641,UP,0.6694899797439575,0.3305100202560425
300,7,0.01,0.8,1.0,0.0,3.0,0.6749787802949478,0.5686897971972641,UP,0.6694899797439575,0.3305100202560425
100,7,0.05,0.6,1.0,0.0,3.0,0.6749983276318503,0.5683972832194274,UP,0.5725809335708618,0.4274190664291382
300,7,0.05,0.6,1.0,0.0,3.0,0.6749983276318503,0.5683972832194274,UP,0.5725809335708618,0.4274190664291382
200,7,0.05,0.6,1.0,0.0,3.0,0.6749983276318503,0.5683972832194274,UP,0.5725809335708618,0.4274190664291382
100,3,0.01,0.6,0.7,0.0,1.0,0.6750652511717389,0.5595137802808255,UP,0.5768406987190247,0.42315930128097534
100,5,0.01,0.8,0.7,0.5,3.0,0.6750659515165762,0.5666699354258103,UP,0.5938143134117126,0.40618568658828735
100,3,0.05,0.8,1.0,0.0,3.0,0.67509121973816,0.5669026946354656,UP,0.6060397028923035,0.39396029710769653
200,3,0.05,0.8,1.0,0.0,3.0,0.67509121973816,0.5669026946354656,UP,0.6060397028923035,0.39396029710769653
300,3,0.05,0.8,1.0,0.0,3.0,0.67509121973816,0.5669026946354656,UP,0.6060397028923035,0.39396029710769653
100,5,0.01,0.8,0.7,0.0,1.0,0.6751167797192441,0.5576802966771233,UP,0.5475783348083496,0.4524216651916504
300,5,0.01,0.8,0.7,0.0,1.0,0.6751167797192441,0.5576802966771233,UP,0.5475783348083496,0.4524216651916504
200,5,0.01,0.8,0.7,0.0,1.0,0.6751167797192441,0.5576802966771233,UP,0.5475783348083496,0.4524216651916504
100,5,0.05,0.6,1.0,0.0,3.0,0.6751250646771743,0.581257212725292,UP,0.5572291016578674,0.44277089834213257
200,5,0.05,0.6,1.0,0.0,3.0,0.6751250646771743,0.581257212725292,UP,0.5572291016578674,0.44277089834213257
300,5,0.05,0.6,1.0,0.0,3.0,0.6751250646771743,0.581257212725292,UP,0.5572291016578674,0.44277089834213257
200,5,0.03,0.6,1.0,0.0,1.0,0.6751903190271105,0.5767211215857243,UP,0.5650061368942261,0.4349938631057739
300,5,0.03,0.6,1.0,0.0,1.0,0.6751903190271105,0.5767211215857243,UP,0.5650061368942261,0.4349938631057739
100,5,0.03,0.6,1.0,0.0,1.0,0.6751903190271105,0.5767211215857243,UP,0.5650061368942261,0.4349938631057739
200,7,0.03,0.8,0.7,0.5,1.0,0.6752509271933865,0.5781302386387692,UP,0.634105384349823,0.365894615650177
300,7,0.03,0.8,0.7,0.5,1.0,0.6752509271933865,0.5781302386387692,UP,0.634105384349823,0.365894615650177
100,7,0.03,0.8,0.7,0.5,1.0,0.6752509271933865,0.5781302386387692,UP,0.634105384349823,0.365894615650177
300,3,0.01,0.6,0.7,0.0,3.0,0.6752725601782184,0.5592428350650605,UP,0.5356860160827637,0.46431398391723633
200,3,0.01,0.6,0.7,0.0,3.0,0.6752725601782184,0.5592428350650605,UP,0.5356860160827637,0.46431398391723633
100,7,0.03,1.0,0.7,0.0,3.0,0.6752961679372268,0.5876309859519923,UP,0.5443549752235413,0.45564502477645874
300,7,0.03,1.0,0.7,0.0,3.0,0.6752961679372268,0.5876309859519923,UP,0.5443549752235413,0.45564502477645874
200,7,0.03,1.0,0.7,0.0,3.0,0.6752961679372268,0.5876309859519923,UP,0.5443549752235413,0.45564502477645874
100,5,0.05,0.8,0.7,0.5,1.0,0.6753175425456258,0.577700504087253,UP,0.7663041353225708,0.2336958646774292
200,5,0.05,0.8,0.7,0.5,1.0,0.6753175425456258,0.577700504087253,UP,0.7663041353225708,0.2336958646774292
300,5,0.05,0.8,0.7,0.5,1.0,0.6753175425456258,0.577700504087253,UP,0.7663041353225708,0.2336958646774292
200,3,0.03,0.6,0.7,0.5,3.0,0.6753281554325328,0.5435939346302019,UP,0.5514779090881348,0.44852209091186523
300,3,0.03,0.6,0.7,0.5,3.0,0.6753281554325328,0.5435939346302019,UP,0.5514779090881348,0.44852209091186523
100,3,0.03,0.6,0.7,0.5,3.0,0.6753281554325328,0.5435939346302019,UP,0.5514779090881348,0.44852209091186523
100,5,0.01,0.6,1.0,0.5,3.0,0.6753681407589078,0.5665833069981567,UP,0.5418824553489685,0.4581175446510315
300,5,0.01,0.8,1.0,0.5,3.0,0.6754956553004234,0.5637538741316543,UP,0.6313228607177734,0.36867713928222656
200,5,0.01,0.8,1.0,0.5,3.0,0.6754956553004234,0.5637538741316543,UP,0.6313228607177734,0.36867713928222656
300,5,0.05,0.8,0.7,0.5,3.0,0.675502701764761,0.5505768329198795,UP,0.6958527565002441,0.30414724349975586
100,5,0.05,0.8,0.7,0.5,3.0,0.675502701764761,0.5505768329198795,UP,0.6958527565002441,0.30414724349975586
200,5,0.05,0.8,0.7,0.5,3.0,0.675502701764761,0.5505768329198795,UP,0.6958527565002441,0.30414724349975586
200,7,0.01,0.8,1.0,0.5,3.0,0.6755540546687029,0.567298378560844,UP,0.6222821474075317,0.37771785259246826
300,7,0.01,0.8,1.0,0.5,3.0,0.6755540546687029,0.567298378560844,UP,0.6222821474075317,0.37771785259246826
200,7,0.05,1.0,0.7,0.0,1.0,0.675626116345922,0.5805757753059172,UP,0.5699874758720398,0.4300125241279602
300,7,0.05,1.0,0.7,0.0,1.0,0.675626116345922,0.5805757753059172,UP,0.5699874758720398,0.4300125241279602
100,7,0.05,1.0,0.7,0.0,1.0,0.675626116345922,0.5805757753059172,UP,0.5699874758720398,0.4300125241279602
300,3,0.01,0.6,0.7,0.5,3.0,0.6756451167257217,0.5604714299512908,UP,0.5378524661064148,0.4621475338935852
200,3,0.01,0.6,0.7,0.5,3.0,0.6756451167257217,0.5604714299512908,UP,0.5378524661064148,0.4621475338935852
100,3,0.05,0.8,0.7,0.5,3.0,0.6756614839316591,0.5687499305861958,UP,0.6005920767784119,0.39940792322158813
200,3,0.05,0.8,0.7,0.5,3.0,0.6756614839316591,0.5687499305861958,UP,0.6005920767784119,0.39940792322158813
300,3,0.05,0.8,0.7,0.5,3.0,0.6756614839316591,0.5687499305861958,UP,0.6005920767784119,0.39940792322158813
300,3,0.03,0.8,1.0,0.5,1.0,0.6756912056235665,0.5639641727170261,UP,0.5824691653251648,0.4175308346748352
200,3,0.03,0.8,1.0,0.5,1.0,0.6756912056235665,0.5639641727170261,UP,0.5824691653251648,0.4175308346748352
100,3,0.03,0.8,1.0,0.5,1.0,0.6756912056235665,0.5639641727170261,UP,0.5824691653251648,0.4175308346748352
100,3,0.01,0.6,0.7,0.5,1.0,0.6757166498002675,0.5626904041683958,UP,0.5872612595558167,0.41273874044418335
300,7,0.01,0.8,1.0,0.0,1.0,0.675737524938272,0.5639744796152271,UP,0.5890945196151733,0.41090548038482666
200,7,0.01,0.8,1.0,0.0,1.0,0.675737524938272,0.5639744796152271,UP,0.5890945196151733,0.41090548038482666
100,7,0.01,0.8,1.0,0.0,1.0,0.675737524938272,0.5639744796152271,UP,0.5890945196151733,0.41090548038482666
300,3,0.05,0.8,0.7,0.0,1.0,0.6759002144788692,0.5503118194292015,UP,0.620461642742157,0.379538357257843
200,3,0.05,0.8,0.7,0.0,1.0,0.6759002144788692,0.5503118194292015,UP,0.620461642742157,0.379538357257843
100,3,0.05,0.8,0.7,0.0,1.0,0.6759002144788692,0.5503118194292015,UP,0.620461642742157,0.379538357257843
100,3,0.03,0.6,0.7,0.0,3.0,0.6759040294107579,0.5396164899938107,UP,0.5519890189170837,0.44801098108291626
300,3,0.03,0.6,0.7,0.0,3.0,0.6759040294107579,0.5396164899938107,UP,0.5519890189170837,0.44801098108291626
200,3,0.03,0.6,0.7,0.0,3.0,0.6759040294107579,0.5396164899938107,UP,0.5519890189170837,0.44801098108291626
100,7,0.01,0.8,1.0,0.5,3.0,0.6760529596854935,0.5678085826424767,UP,0.6222821474075317,0.37771785259246826
300,7,0.01,1.0,0.7,0.5,3.0,0.6762267282471359,0.5726209996193599,UP,0.6429360508918762,0.3570639491081238
200,7,0.01,1.0,0.7,0.5,3.0,0.6762267282471359,0.5726209996193599,UP,0.6429360508918762,0.3570639491081238
100,7,0.01,0.8,1.0,0.0,3.0,0.6762469080696321,0.5653596383885766,UP,0.6245959401130676,0.3754040598869324
300,7,0.01,1.0,0.7,0.5,1.0,0.6762590782984264,0.5753893315105689,UP,0.5585232973098755,0.4414767026901245
100,7,0.01,1.0,0.7,0.5,1.0,0.6762590782984264,0.5753893315105689,UP,0.5585232973098755,0.4414767026901245
200,7,0.01,1.0,0.7,0.5,1.0,0.6762590782984264,0.5753893315105689,UP,0.5585232973098755,0.4414767026901245
100,7,0.01,1.0,0.7,0.0,3.0,0.6762809659873771,0.5671736398512307,UP,0.5983787178993225,0.4016212821006775
100,7,0.03,0.6,1.0,0.5,1.0,0.6763553161654211,0.5611062717770035,UP,0.5397664308547974,0.46023356914520264
200,7,0.03,0.6,1.0,0.5,1.0,0.6763553161654211,0.5611062717770035,UP,0.5397664308547974,0.46023356914520264
300,7,0.03,0.6,1.0,0.5,1.0,0.6763553161654211,0.5611062717770035,UP,0.5397664308547974,0.46023356914520264
100,5,0.01,0.8,1.0,0.5,3.0,0.6764475569972627,0.5681456308343354,UP,0.6291444897651672,0.37085551023483276
200,5,0.05,0.6,1.0,0.0,1.0,0.6765027949511805,0.5888968118786624,UP,0.5444757342338562,0.4555242657661438
100,5,0.05,0.6,1.0,0.0,1.0,0.6765027949511805,0.5888968118786624,UP,0.5444757342338562,0.4555242657661438
300,5,0.05,0.6,1.0,0.0,1.0,0.6765027949511805,0.5888968118786624,UP,0.5444757342338562,0.4555242657661438
100,3,0.03,0.8,0.7,0.0,1.0,0.6765265521867904,0.5462138345666273,UP,0.5850057601928711,0.4149942398071289
200,3,0.03,0.8,0.7,0.0,1.0,0.6765265521867904,0.5462138345666273,UP,0.5850057601928711,0.4149942398071289
300,3,0.03,0.8,0.7,0.0,1.0,0.6765265521867904,0.5462138345666273,UP,0.5850057601928711,0.4149942398071289
300,3,0.03,0.8,0.7,0.5,1.0,0.6766308214792482,0.5455314926643492,UP,0.587699294090271,0.412300705909729
200,3,0.03,0.8,0.7,0.5,1.0,0.6766308214792482,0.5455314926643492,UP,0.587699294090271,0.412300705909729
100,3,0.03,0.8,0.7,0.5,1.0,0.6766308214792482,0.5455314926643492,UP,0.587699294090271,0.412300705909729
100,7,0.01,1.0,0.7,0.5,3.0,0.676641645473568,0.5715026128197284,UP,0.6066734194755554,0.3933265805244446
100,3,0.03,0.8,0.7,0.5,3.0,0.676697319529354,0.5563774290203887,UP,0.5927723050117493,0.40722769498825073
300,3,0.03,0.8,0.7,0.5,3.0,0.676697319529354,0.5563774290203887,UP,0.5927723050117493,0.40722769498825073
200,3,0.03,0.8,0.7,0.5,3.0,0.676697319529354,0.5563774290203887,UP,0.5927723050117493,0.40722769498825073
100,5,0.05,0.8,0.7,0.0,3.0,0.6767475773130077,0.5521331366861295,UP,0.6550477743148804,0.34495222568511963
200,5,0.05,0.8,0.7,0.0,3.0,0.6767475773130077,0.5521331366861295,UP,0.6550477743148804,0.34495222568511963
300,5,0.05,0.8,0.7,0.0,3.0,0.6767475773130077,0.5521331366861295,UP,0.6550477743148804,0.34495222568511963
200,3,0.01,0.6,1.0,0.0,1.0,0.676767781042726,0.5592395663059168,UP,0.5181606411933899,0.4818393588066101
300,3,0.01,0.6,1.0,0.0,1.0,0.676767781042726,0.5592395663059168,UP,0.5181606411933899,0.4818393588066101
200,7,0.05,1.0,0.7,0.0,3.0,0.6767867999848074,0.5784823180744122,UP,0.5703256726264954,0.42967432737350464
100,7,0.05,1.0,0.7,0.0,3.0,0.6767867999848074,0.5784823180744122,UP,0.5703256726264954,0.42967432737350464
300,7,0.05,1.0,0.7,0.0,3.0,0.6767867999848074,0.5784823180744122,UP,0.5703256726264954,0.42967432737350464
300,3,0.01,0.6,1.0,0.0,3.0,0.6768819805778299,0.560066267886465,UP,0.5281670689582825,0.47183293104171753
200,3,0.01,0.6,1.0,0.0,3.0,0.6768819805778299,0.560066267886465,UP,0.5281670689582825,0.47183293104171753
300,7,0.03,1.0,0.7,0.5,3.0,0.6769216888418452,0.5834967881181068,UP,0.6190826892852783,0.3809173107147217
200,7,0.03,1.0,0.7,0.5,3.0,0.6769216888418452,0.5834967881181068,UP,0.6190826892852783,0.3809173107147217
100,7,0.03,1.0,0.7,0.5,3.0,0.6769216888418452,0.5834967881181068,UP,0.6190826892852783,0.3809173107147217
200,3,0.03,0.8,1.0,0.0,3.0,0.6769923182075552,0.5520545897080447,UP,0.5632855892181396,0.43671441078186035
300,3,0.03,0.8,1.0,0.0,3.0,0.6769923182075552,0.5520545897080447,UP,0.5632855892181396,0.43671441078186035
100,3,0.03,0.8,1.0,0.0,3.0,0.6769923182075552,0.5520545897080447,UP,0.5632855892181396,0.43671441078186035
200,5,0.01,0.8,1.0,0.0,1.0,0.6770726873653584,0.5623562713563137,UP,0.5666080117225647,0.4333919882774353
300,5,0.01,0.8,1.0,0.0,1.0,0.6770726873653584,0.5623562713563137,UP,0.5666080117225647,0.4333919882774353
100,5,0.01,0.8,1.0,0.0,1.0,0.6770726873653584,0.5623562713563137,UP,0.5666080117225647,0.4333919882774353
200,3,0.05,1.0,0.7,0.0,1.0,0.6771396788665371,0.5632137800452393,UP,0.5666109919548035,0.43338900804519653
300,3,0.05,1.0,0.7,0.0,1.0,0.6771396788665371,0.5632137800452393,UP,0.5666109919548035,0.43338900804519653
100,3,0.05,1.0,0.7,0.0,1.0,0.6771396788665371,0.5632137800452393,UP,0.5666109919548035,0.43338900804519653
200,3,0.01,0.6,1.0,0.5,1.0,0.677143358415393,0.5702422179973756,UP,0.5173923969268799,0.4826076030731201
300,3,0.01,0.6,1.0,0.5,1.0,0.677143358415393,0.5702422179973756,UP,0.5173923969268799,0.4826076030731201
300,3,0.05,0.8,1.0,0.5,1.0,0.6772671328761324,0.5613936449264314,UP,0.5934332609176636,0.4065667390823364
100,3,0.05,0.8,1.0,0.5,1.0,0.6772671328761324,0.5613936449264314,UP,0.5934332609176636,0.4065667390823364
200,3,0.05,0.8,1.0,0.5,1.0,0.6772671328761324,0.5613936449264314,UP,0.5934332609176636,0.4065667390823364
100,3,0.05,0.8,0.7,0.0,3.0,0.677312627289854,0.5503097959116363,UP,0.608762800693512,0.39123719930648804
300,3,0.05,0.8,0.7,0.0,3.0,0.677312627289854,0.5503097959116363,UP,0.608762800693512,0.39123719930648804
200,3,0.05,0.8,0.7,0.0,3.0,0.677312627289854,0.5503097959116363,UP,0.608762800693512,0.39123719930648804
200,7,0.05,1.0,0.7,0.5,3.0,0.6773252498126952,0.577774095340407,UP,0.5792808532714844,0.4207191467285156
300,7,0.05,1.0,0.7,0.5,3.0,0.6773252498126952,0.577774095340407,UP,0.5792808532714844,0.4207191467285156
100,7,0.05,1.0,0.7,0.5,3.0,0.6773252498126952,0.577774095340407,UP,0.5792808532714844,0.4207191467285156
200,5,0.03,1.0,0.7,0.5,1.0,0.6773808800933948,0.5757564085348186,UP,0.5506591796875,0.4493408203125
100,5,0.03,1.0,0.7,0.5,1.0,0.6773808800933948,0.5757564085348186,UP,0.5506591796875,0.4493408203125
300,5,0.03,1.0,0.7,0.5,1.0,0.6773808800933948,0.5757564085348186,UP,0.5506591796875,0.4493408203125
100,7,0.03,1.0,0.7,0.0,1.0,0.6774145807236692,0.5631344421704763,UP,0.6159055829048157,0.3840944170951843
300,7,0.03,1.0,0.7,0.0,1.0,0.6774145807236692,0.5631344421704763,UP,0.6159055829048157,0.3840944170951843
200,7,0.03,1.0,0.7,0.0,1.0,0.6774145807236692,0.5631344421704763,UP,0.6159055829048157,0.3840944170951843
100,5,0.03,1.0,0.7,0.5,3.0,0.6775945528795634,0.5597167504512318,UP,0.6123750805854797,0.38762491941452026
200,5,0.03,1.0,0.7,0.5,3.0,0.6775945528795634,0.5597167504512318,UP,0.6123750805854797,0.38762491941452026
300,5,0.03,1.0,0.7,0.5,3.0,0.6775945528795634,0.5597167504512318,UP,0.6123750805854797,0.38762491941452026
200,3,0.01,0.6,1.0,0.5,3.0,0.6776125554481007,0.549604753591933,UP,0.5279487371444702,0.4720512628555298
300,3,0.01,0.6,1.0,0.5,3.0,0.6776125554481007,0.549604753591933,UP,0.5279487371444702,0.4720512628555298
100,3,0.01,0.6,0.7,0.0,3.0,0.6776386704339756,0.5577122228201625,UP,0.5356860160827637,0.46431398391723633
200,3,0.03,0.8,1.0,0.5,3.0,0.6776540398423897,0.5394018288560167,UP,0.5807986855506897,0.4192013144493103
100,3,0.03,0.8,1.0,0.5,3.0,0.6776540398423897,0.5394018288560167,UP,0.5807986855506897,0.4192013144493103
300,3,0.03,0.8,1.0,0.5,3.0,0.6776540398423897,0.5394018288560167,UP,0.5807986855506897,0.4192013144493103
100,3,0.01,0.6,1.0,0.0,1.0,0.677705887274681,0.5623007907957127,UP,0.5181606411933899,0.4818393588066101
300,3,0.05,1.0,0.7,0.5,1.0,0.6777064138695763,0.5632415581876148,UP,0.5495275855064392,0.4504724144935608
100,3,0.05,1.0,0.7,0.5,1.0,0.6777064138695763,0.5632415581876148,UP,0.5495275855064392,0.4504724144935608
200,3,0.05,1.0,0.7,0.5,1.0,0.6777064138695763,0.5632415581876148,UP,0.5495275855064392,0.4504724144935608
100,3,0.01,0.6,0.7,0.5,3.0,0.6779807198728398,0.5594510217880255,UP,0.5378524661064148,0.4621475338935852
100,7,0.05,0.6,1.0,0.5,1.0,0.6779987069755666,0.5711461834523548,UP,0.5061110854148865,0.4938889145851135
200,7,0.05,0.6,1.0,0.5,1.0,0.6779987069755666,0.5711461834523548,UP,0.5061110854148865,0.4938889145851135
300,7,0.05,0.6,1.0,0.5,1.0,0.6779987069755666,0.5711461834523548,UP,0.5061110854148865,0.4938889145851135
100,3,0.01,0.6,1.0,0.0,3.0,0.6781194841581955,0.5595560638048322,UP,0.5281670689582825,0.47183293104171753
100,3,0.01,0.6,1.0,0.5,1.0,0.6781309912813989,0.5692218098341103,UP,0.5173923969268799,0.4826076030731201
300,5,0.01,0.8,1.0,0.0,3.0,0.6781556304498529,0.5631075811316958,UP,0.6373855471611023,0.3626144528388977
200,5,0.01,0.8,1.0,0.0,3.0,0.6781556304498529,0.5631075811316958,UP,0.6373855471611023,0.3626144528388977
100,5,0.01,0.8,1.0,0.0,3.0,0.6781725127766892,0.5616707995225003,UP,0.6341294646263123,0.36587053537368774
200,3,0.03,0.8,0.7,0.0,3.0,0.6782605997309863,0.5520732935731063,UP,0.5946441292762756,0.40535587072372437
100,3,0.03,0.8,0.7,0.0,3.0,0.6782605997309863,0.5520732935731063,UP,0.5946441292762756,0.40535587072372437
300,3,0.03,0.8,0.7,0.0,3.0,0.6782605997309863,0.5520732935731063,UP,0.5946441292762756,0.40535587072372437
