n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.8,1.0,0.0,1.0,0.6734918802976608,0.5677518694609888,UP,0.5393308401107788,0.4606691598892212
300,7,0.05,1.0,0.7,0.5,1.0,0.6735164374113083,0.5870137920601377,UP,0.5942375659942627,0.4057624340057373
100,7,0.05,1.0,0.7,0.5,1.0,0.6735164374113083,0.5870137920601377,UP,0.5942375659942627,0.4057624340057373
200,7,0.05,1.0,0.7,0.5,1.0,0.6735164374113083,0.5870137920601377,UP,0.5942375659942627,0.4057624340057373
200,5,0.01,0.6,0.7,0.5,3.0,0.6735318154096603,0.5537730146726478,UP,0.5533307790756226,0.44666922092437744
300,5,0.01,0.6,0.7,0.5,3.0,0.6735318154096603,0.5537730146726478,UP,0.5533307790756226,0.44666922092437744
100,7,0.01,0.8,0.7,0.0,3.0,0.6735668778419495,0.574476241295509,UP,0.5627942681312561,0.4372057318687439
300,5,0.03,0.6,0.7,0.5,3.0,0.6735813468694687,0.5610960153615694,DOWN,0.44619202613830566,0.5538079738616943
200,5,0.03,0.6,0.7,0.5,3.0,0.6735813468694687,0.5610960153615694,DOWN,0.44619202613830566,0.5538079738616943
100,5,0.03,0.6,0.7,0.5,3.0,0.6735813468694687,0.5610960153615694,DOWN,0.44619202613830566,0.5538079738616943
100,5,0.03,0.6,0.7,0.0,3.0,0.673658162355423,0.5712184705673691,UP,0.5096394419670105,0.4903605580329895
200,5,0.03,0.6,0.7,0.0,3.0,0.673658162355423,0.5712184705673691,UP,0.5096394419670105,0.4903605580329895
300,5,0.03,0.6,0.7,0.0,3.0,0.673658162355423,0.5712184705673691,UP,0.5096394419670105,0.4903605580329895
300,5,0.03,0.8,1.0,0.5,3.0,0.6738243997097015,0.5711379126924108,UP,0.5423178672790527,0.45768213272094727
100,5,0.03,0.8,1.0,0.5,3.0,0.6738243997097015,0.5711379126924108,UP,0.5423178672790527,0.45768213272094727
200,5,0.03,0.8,1.0,0.5,3.0,0.6738243997097015,0.5711379126924108,UP,0.5423178672790527,0.45768213272094727
300,3,0.05,0.6,0.7,0.5,1.0,0.673939511179924,0.5710081972233805,DOWN,0.4562269151210785,0.5437730550765991
200,3,0.05,0.6,0.7,0.5,1.0,0.673939511179924,0.5710081972233805,DOWN,0.4562269151210785,0.5437730550765991
100,3,0.05,0.6,0.7,0.5,1.0,0.673939511179924,0.5710081972233805,DOWN,0.4562269151210785,0.5437730550765991
100,7,0.01,0.6,0.7,0.5,3.0,0.6739530861377716,0.5514353722986252,UP,0.543847382068634,0.45615261793136597
100,3,0.05,0.6,1.0,0.0,1.0,0.6739839762449265,0.5599188792421931,UP,0.5008352994918823,0.4991647005081177
300,3,0.05,0.6,1.0,0.0,1.0,0.6739839762449265,0.5599188792421931,UP,0.5008352994918823,0.4991647005081177
200,3,0.05,0.6,1.0,0.0,1.0,0.6739839762449265,0.5599188792421931,UP,0.5008352994918823,0.4991647005081177
300,5,0.01,0.6,1.0,0.5,1.0,0.6740161925554276,0.5517857058719198,UP,0.5279590487480164,0.47204095125198364
200,5,0.01,0.6,1.0,0.5,1.0,0.6740161925554276,0.5517857058719198,UP,0.5279590487480164,0.47204095125198364
200,5,0.01,0.6,0.7,0.0,1.0,0.6740204989910126,0.549077179231659,UP,0.5398496985435486,0.4601503014564514
300,5,0.01,0.6,0.7,0.0,1.0,0.6740204989910126,0.549077179231659,UP,0.5398496985435486,0.4601503014564514
100,3,0.03,0.6,1.0,0.5,1.0,0.6740842759609222,0.5619575332235501,DOWN,0.47948765754699707,0.5205123424530029
200,3,0.03,0.6,1.0,0.5,1.0,0.6740842759609222,0.5619575332235501,DOWN,0.47948765754699707,0.5205123424530029
300,3,0.03,0.6,1.0,0.5,1.0,0.6740842759609222,0.5619575332235501,DOWN,0.47948765754699707,0.5205123424530029
200,3,0.03,0.6,1.0,0.0,1.0,0.6741221100091934,0.5691724376882796,DOWN,0.4847155809402466,0.5152844190597534
300,3,0.03,0.6,1.0,0.0,1.0,0.6741221100091934,0.5691724376882796,DOWN,0.4847155809402466,0.5152844190597534
100,3,0.03,0.6,1.0,0.0,1.0,0.6741221100091934,0.5691724376882796,DOWN,0.4847155809402466,0.5152844190597534
300,7,0.01,0.8,1.0,0.5,1.0,0.6742182075977325,0.5793987022899993,UP,0.5566821694374084,0.44331783056259155
200,7,0.01,0.8,1.0,0.5,1.0,0.6742182075977325,0.5793987022899993,UP,0.5566821694374084,0.44331783056259155
100,7,0.01,0.8,1.0,0.5,1.0,0.6742182075977325,0.5793987022899993,UP,0.5566821694374084,0.44331783056259155
300,5,0.01,0.6,1.0,0.5,3.0,0.6742756962776184,0.5595983220874556,UP,0.5210830569267273,0.4789169430732727
200,5,0.01,0.6,1.0,0.5,3.0,0.6742756962776184,0.5595983220874556,UP,0.5210830569267273,0.4789169430732727
100,7,0.01,0.8,1.0,0.0,1.0,0.6743351221084595,0.5634415246334026,UP,0.524956226348877,0.47504377365112305
300,5,0.01,0.6,0.7,0.5,1.0,0.6743450164794922,0.5521280210991041,UP,0.5387798547744751,0.4612201452255249
200,5,0.01,0.6,0.7,0.5,1.0,0.6743450164794922,0.5521280210991041,UP,0.5387798547744751,0.4612201452255249
200,5,0.01,0.6,1.0,0.0,1.0,0.6744292825460434,0.5670203699646386,UP,0.5338402986526489,0.4661597013473511
100,5,0.01,0.6,1.0,0.0,1.0,0.6744292825460434,0.5670203699646386,UP,0.5338402986526489,0.4661597013473511
300,5,0.01,0.6,1.0,0.0,1.0,0.6744292825460434,0.5670203699646386,UP,0.5338402986526489,0.4661597013473511
300,5,0.03,0.8,1.0,0.5,1.0,0.6744683980941772,0.5607082740581515,UP,0.5442025661468506,0.4557974338531494
200,5,0.03,0.8,1.0,0.5,1.0,0.6744683980941772,0.5607082740581515,UP,0.5442025661468506,0.4557974338531494
100,5,0.03,0.8,1.0,0.5,1.0,0.6744683980941772,0.5607082740581515,UP,0.5442025661468506,0.4557974338531494
300,5,0.01,0.8,0.7,0.5,1.0,0.6744907349348068,0.5602238750840959,UP,0.5352544784545898,0.46474552154541016
200,5,0.01,0.8,0.7,0.5,1.0,0.6744907349348068,0.5602238750840959,UP,0.5352544784545898,0.46474552154541016
100,3,0.03,0.6,0.7,0.0,3.0,0.6745030581951141,0.5341661012596797,UP,0.5063838958740234,0.49361610412597656
300,3,0.03,0.6,0.7,0.0,3.0,0.6745030581951141,0.5341661012596797,UP,0.5063838958740234,0.49361610412597656
200,3,0.03,0.6,0.7,0.0,3.0,0.6745030581951141,0.5341661012596797,UP,0.5063838958740234,0.49361610412597656
100,5,0.01,0.6,0.7,0.0,3.0,0.6745053976774216,0.5528340183844773,UP,0.5432155132293701,0.4567844867706299
300,5,0.03,0.6,0.7,0.5,1.0,0.6745252460241318,0.5378364508124529,UP,0.528963565826416,0.471036434173584
200,5,0.03,0.6,0.7,0.5,1.0,0.6745252460241318,0.5378364508124529,UP,0.528963565826416,0.471036434173584
100,5,0.03,0.6,0.7,0.5,1.0,0.6745252460241318,0.5378364508124529,UP,0.528963565826416,0.471036434173584
100,5,0.01,0.6,1.0,0.0,3.0,0.674549013376236,0.5570432925062372,UP,0.5258444547653198,0.4741555452346802
100,5,0.01,0.6,0.7,0.0,1.0,0.674634113907814,0.5426116619902798,UP,0.5354453325271606,0.46455466747283936
200,3,0.03,0.6,1.0,0.5,3.0,0.6746793687343597,0.5489296643804705,DOWN,0.491975873708725,0.5080240964889526
100,3,0.03,0.6,1.0,0.5,3.0,0.6746793687343597,0.5489296643804705,DOWN,0.491975873708725,0.5080240964889526
300,3,0.03,0.6,1.0,0.5,3.0,0.6746793687343597,0.5489296643804705,DOWN,0.491975873708725,0.5080240964889526
100,5,0.01,0.6,1.0,0.5,1.0,0.6747026145458221,0.5533070040463619,UP,0.5279590487480164,0.47204095125198364
200,7,0.05,1.0,0.7,0.0,3.0,0.6748225092887878,0.5815448887713202,UP,0.6101036667823792,0.38989633321762085
300,7,0.05,1.0,0.7,0.0,3.0,0.6748225092887878,0.5815448887713202,UP,0.6101036667823792,0.38989633321762085
100,7,0.05,1.0,0.7,0.0,3.0,0.6748225092887878,0.5815448887713202,UP,0.6101036667823792,0.38989633321762085
100,5,0.01,0.8,0.7,0.5,1.0,0.6748459786176682,0.5576728546759326,UP,0.5352544784545898,0.46474552154541016
300,5,0.05,0.6,1.0,0.0,1.0,0.6749346852302551,0.5848512786106874,UP,0.5305193066596985,0.4694806933403015
100,5,0.05,0.6,1.0,0.0,1.0,0.6749346852302551,0.5848512786106874,UP,0.5305193066596985,0.4694806933403015
200,5,0.05,0.6,1.0,0.0,1.0,0.6749346852302551,0.5848512786106874,UP,0.5305193066596985,0.4694806933403015
200,5,0.01,0.8,0.7,0.0,3.0,0.6749870181083679,0.5615844613707552,UP,0.5719707012176514,0.42802929878234863
300,5,0.01,0.8,0.7,0.0,3.0,0.6749870181083679,0.5615844613707552,UP,0.5719707012176514,0.42802929878234863
100,5,0.01,0.6,0.7,0.5,1.0,0.6749967038631439,0.5483278803531505,UP,0.5479505658149719,0.4520494341850281
300,3,0.01,0.6,0.7,0.0,3.0,0.6750097423791885,0.5387908822065411,UP,0.5452873110771179,0.4547126889228821
200,3,0.01,0.6,0.7,0.0,3.0,0.6750803738832474,0.5387908822065411,UP,0.5452873110771179,0.4547126889228821
300,3,0.05,0.6,0.7,0.5,3.0,0.675150990486145,0.546956044823312,UP,0.5474984645843506,0.4525015354156494
200,3,0.05,0.6,0.7,0.5,3.0,0.675150990486145,0.546956044823312,UP,0.5474984645843506,0.4525015354156494
100,3,0.05,0.6,0.7,0.5,3.0,0.675150990486145,0.546956044823312,UP,0.5474984645843506,0.4525015354156494
200,3,0.05,0.8,1.0,0.0,3.0,0.675224557518959,0.5652803383758885,UP,0.5266584753990173,0.47334152460098267
100,3,0.05,0.8,1.0,0.0,3.0,0.675224557518959,0.5652803383758885,UP,0.5266584753990173,0.47334152460098267
300,3,0.05,0.8,1.0,0.0,3.0,0.675224557518959,0.5652803383758885,UP,0.5266584753990173,0.47334152460098267
100,3,0.03,0.6,0.7,0.5,3.0,0.6752524971961975,0.5408522239846316,UP,0.5066227316856384,0.4933772683143616
300,3,0.03,0.6,0.7,0.5,3.0,0.6752524971961975,0.5408522239846316,UP,0.5066227316856384,0.4933772683143616
200,3,0.03,0.6,0.7,0.5,3.0,0.6752524971961975,0.5408522239846316,UP,0.5066227316856384,0.4933772683143616
200,3,0.05,0.6,0.7,0.0,1.0,0.6753494441509247,0.5663175278521838,UP,0.5321779847145081,0.46782201528549194
100,3,0.05,0.6,0.7,0.0,1.0,0.6753494441509247,0.5663175278521838,UP,0.5321779847145081,0.46782201528549194
300,3,0.05,0.6,0.7,0.0,1.0,0.6753494441509247,0.5663175278521838,UP,0.5321779847145081,0.46782201528549194
100,5,0.05,0.6,1.0,0.5,3.0,0.6754144728183746,0.5557858130636611,UP,0.5462775826454163,0.45372241735458374
300,5,0.05,0.6,1.0,0.5,3.0,0.6754144728183746,0.5557858130636611,UP,0.5462775826454163,0.45372241735458374
200,5,0.05,0.6,1.0,0.5,3.0,0.6754144728183746,0.5557858130636611,UP,0.5462775826454163,0.45372241735458374
100,3,0.03,0.6,1.0,0.0,3.0,0.6754520535469055,0.5455891734321987,DOWN,0.4922266900539398,0.5077732801437378
300,3,0.03,0.6,1.0,0.0,3.0,0.6754520535469055,0.5455891734321987,DOWN,0.4922266900539398,0.5077732801437378
200,3,0.03,0.6,1.0,0.0,3.0,0.6754520535469055,0.5455891734321987,DOWN,0.4922266900539398,0.5077732801437378
100,5,0.01,0.8,0.7,0.0,3.0,0.675519585609436,0.5585232368809593,UP,0.5719707012176514,0.42802929878234863
100,5,0.01,0.6,1.0,0.5,3.0,0.6755425781011581,0.562149342495619,UP,0.5210830569267273,0.4789169430732727
100,3,0.03,0.6,0.7,0.5,1.0,0.6755458563566208,0.5410386778765333,DOWN,0.47522440552711487,0.5247756242752075
300,3,0.03,0.6,0.7,0.5,1.0,0.6755458563566208,0.5410386778765333,DOWN,0.47522440552711487,0.5247756242752075
200,3,0.03,0.6,0.7,0.5,1.0,0.6755458563566208,0.5410386778765333,DOWN,0.47522440552711487,0.5247756242752075
200,3,0.05,0.8,1.0,0.5,3.0,0.6756344437599182,0.5660534062237175,UP,0.5430192947387695,0.45698070526123047
300,3,0.05,0.8,1.0,0.5,3.0,0.6756344437599182,0.5660534062237175,UP,0.5430192947387695,0.45698070526123047
100,3,0.05,0.8,1.0,0.5,3.0,0.6756344437599182,0.5660534062237175,UP,0.5430192947387695,0.45698070526123047
200,3,0.01,0.6,0.7,0.5,1.0,0.6756353825330734,0.5293703898716762,UP,0.5201151967048645,0.4798848032951355
300,3,0.01,0.6,0.7,0.5,1.0,0.6756353825330734,0.5293703898716762,UP,0.5201151967048645,0.4798848032951355
300,5,0.05,0.8,1.0,0.5,1.0,0.6756695359945297,0.5629932755272,DOWN,0.4907810389995575,0.5092189311981201
100,5,0.05,0.8,1.0,0.5,1.0,0.6756695359945297,0.5629932755272,DOWN,0.4907810389995575,0.5092189311981201
200,5,0.05,0.8,1.0,0.5,1.0,0.6756695359945297,0.5629932755272,DOWN,0.4907810389995575,0.5092189311981201
200,7,0.03,1.0,0.7,0.0,1.0,0.675702765583992,0.5597786801852784,UP,0.5582333207130432,0.4417666792869568
100,7,0.03,1.0,0.7,0.0,1.0,0.675702765583992,0.5597786801852784,UP,0.5582333207130432,0.4417666792869568
300,7,0.03,1.0,0.7,0.0,1.0,0.675702765583992,0.5597786801852784,UP,0.5582333207130432,0.4417666792869568
100,3,0.03,0.8,0.7,0.0,3.0,0.6757317781448364,0.5570268267104992,UP,0.5304813981056213,0.46951860189437866
200,3,0.03,0.8,0.7,0.0,3.0,0.6757317781448364,0.5570268267104992,UP,0.5304813981056213,0.46951860189437866
300,3,0.03,0.8,0.7,0.0,3.0,0.6757317781448364,0.5570268267104992,UP,0.5304813981056213,0.46951860189437866
100,5,0.01,0.6,0.7,0.5,3.0,0.6757884621620178,0.5487648044920239,UP,0.55715411901474,0.44284588098526
200,5,0.01,0.8,0.7,0.5,3.0,0.6758677363395691,0.5627233736219467,UP,0.5647184252738953,0.43528157472610474
300,5,0.01,0.8,0.7,0.5,3.0,0.6758677363395691,0.5627233736219467,UP,0.5647184252738953,0.43528157472610474
100,3,0.03,0.6,0.7,0.0,1.0,0.6758769452571869,0.5437947803175097,UP,0.5274425745010376,0.4725574254989624
200,3,0.03,0.6,0.7,0.0,1.0,0.6758769452571869,0.5437947803175097,UP,0.5274425745010376,0.4725574254989624
300,3,0.03,0.6,0.7,0.0,1.0,0.6758769452571869,0.5437947803175097,UP,0.5274425745010376,0.4725574254989624
200,5,0.05,0.6,1.0,0.5,1.0,0.6759027540683746,0.5789628971857876,UP,0.5005359649658203,0.4994640350341797
100,5,0.05,0.6,1.0,0.5,1.0,0.6759027540683746,0.5789628971857876,UP,0.5005359649658203,0.4994640350341797
300,5,0.05,0.6,1.0,0.5,1.0,0.6759027540683746,0.5789628971857876,UP,0.5005359649658203,0.4994640350341797
200,3,0.05,0.8,0.7,0.5,3.0,0.6760937422513962,0.5449119723583293,UP,0.5241845846176147,0.47581541538238525
300,3,0.05,0.8,0.7,0.5,3.0,0.6760937422513962,0.5449119723583293,UP,0.5241845846176147,0.47581541538238525
100,3,0.05,0.8,0.7,0.5,3.0,0.6760937422513962,0.5449119723583293,UP,0.5241845846176147,0.47581541538238525
300,3,0.03,0.8,0.7,0.0,1.0,0.6761115789413452,0.5569462940769243,UP,0.525321364402771,0.474678635597229
200,3,0.03,0.8,0.7,0.0,1.0,0.6761115789413452,0.5569462940769243,UP,0.525321364402771,0.474678635597229
100,3,0.03,0.8,0.7,0.0,1.0,0.6761115789413452,0.5569462940769243,UP,0.525321364402771,0.474678635597229
100,7,0.05,1.0,0.7,0.5,3.0,0.6761144697666168,0.5738659971978699,UP,0.5655185580253601,0.4344814419746399
300,7,0.05,1.0,0.7,0.5,3.0,0.6761144697666168,0.5738659971978699,UP,0.5655185580253601,0.4344814419746399
200,7,0.05,1.0,0.7,0.5,3.0,0.6761144697666168,0.5738659971978699,UP,0.5655185580253601,0.4344814419746399
100,3,0.03,0.8,0.7,0.5,3.0,0.6761220395565033,0.5541594223896454,UP,0.5555776357650757,0.4444223642349243
300,3,0.03,0.8,0.7,0.5,3.0,0.6761220395565033,0.5541594223896454,UP,0.5555776357650757,0.4444223642349243
200,3,0.03,0.8,0.7,0.5,3.0,0.6761220395565033,0.5541594223896454,UP,0.5555776357650757,0.4444223642349243
200,3,0.01,0.6,0.7,0.5,3.0,0.6761283129453659,0.5362275566239953,UP,0.5367658734321594,0.4632341265678406
300,3,0.01,0.6,0.7,0.5,3.0,0.6761283129453659,0.5362275566239953,UP,0.5367658734321594,0.4632341265678406
200,3,0.05,0.6,1.0,0.5,1.0,0.676145151257515,0.5599425724873633,DOWN,0.49535658955574036,0.504643440246582
300,3,0.05,0.6,1.0,0.5,1.0,0.676145151257515,0.5599425724873633,DOWN,0.49535658955574036,0.504643440246582
100,3,0.05,0.6,1.0,0.5,1.0,0.676145151257515,0.5599425724873633,DOWN,0.49535658955574036,0.504643440246582
300,7,0.01,1.0,0.7,0.5,3.0,0.676222562789917,0.5607678521366494,UP,0.5152994990348816,0.4847005009651184
200,7,0.01,1.0,0.7,0.5,3.0,0.676222562789917,0.5607678521366494,UP,0.5152994990348816,0.4847005009651184
300,5,0.01,0.8,0.7,0.0,1.0,0.6762415319681168,0.5598259657100855,UP,0.5314966440200806,0.46850335597991943
100,5,0.01,0.8,0.7,0.0,1.0,0.6762415319681168,0.5598259657100855,UP,0.5314966440200806,0.46850335597991943
200,5,0.01,0.8,0.7,0.0,1.0,0.6762415319681168,0.5598259657100855,UP,0.5314966440200806,0.46850335597991943
300,3,0.05,0.6,0.7,0.0,3.0,0.6763074547052383,0.5413655327564163,UP,0.5482038855552673,0.45179611444473267
200,3,0.05,0.6,0.7,0.0,3.0,0.6763074547052383,0.5413655327564163,UP,0.5482038855552673,0.45179611444473267
100,3,0.05,0.6,0.7,0.0,3.0,0.6763074547052383,0.5413655327564163,UP,0.5482038855552673,0.45179611444473267
300,3,0.01,0.6,0.7,0.0,1.0,0.6764235645532608,0.5304597911494286,UP,0.5263299942016602,0.47367000579833984
200,3,0.01,0.6,0.7,0.0,1.0,0.6764235645532608,0.5304597911494286,UP,0.5263299942016602,0.47367000579833984
100,5,0.01,0.8,0.7,0.5,3.0,0.676454171538353,0.5601723532137833,UP,0.5647184252738953,0.43528157472610474
200,7,0.01,0.8,1.0,0.5,3.0,0.6765562444925308,0.5618377965147371,UP,0.5376724600791931,0.4623275399208069
300,7,0.01,0.8,1.0,0.5,3.0,0.6765562444925308,0.5618377965147371,UP,0.5376724600791931,0.4623275399208069
200,7,0.01,0.8,1.0,0.0,3.0,0.6766738146543503,0.5675415961170003,UP,0.5395359396934509,0.4604640603065491
300,7,0.01,0.8,1.0,0.0,3.0,0.6766738146543503,0.5675415961170003,UP,0.5395359396934509,0.4604640603065491
100,7,0.01,1.0,0.7,0.5,3.0,0.6767195463180542,0.5550207256998678,UP,0.5577523708343506,0.4422476291656494
200,5,0.05,1.0,0.7,0.0,3.0,0.676787257194519,0.5566596234793328,UP,0.5935356616973877,0.4064643383026123
300,5,0.05,1.0,0.7,0.0,3.0,0.676787257194519,0.5566596234793328,UP,0.5935356616973877,0.4064643383026123
100,5,0.05,1.0,0.7,0.0,3.0,0.676787257194519,0.5566596234793328,UP,0.5935356616973877,0.4064643383026123
100,7,0.01,0.8,1.0,0.0,3.0,0.6768368035554886,0.5639919003766352,UP,0.5395359396934509,0.4604640603065491
100,7,0.05,0.8,1.0,0.0,1.0,0.6768370866775513,0.5754193603429597,UP,0.5775569677352905,0.4224430322647095
300,7,0.05,0.8,1.0,0.0,1.0,0.6768370866775513,0.5754193603429597,UP,0.5775569677352905,0.4224430322647095
200,7,0.05,0.8,1.0,0.0,1.0,0.6768370866775513,0.5754193603429597,UP,0.5775569677352905,0.4224430322647095
100,7,0.01,0.8,1.0,0.5,3.0,0.6768559068441391,0.5562565985182972,UP,0.5376724600791931,0.4623275399208069
200,3,0.05,0.8,1.0,0.0,1.0,0.676860973238945,0.565326769900559,UP,0.513225793838501,0.486774206161499
100,3,0.05,0.8,1.0,0.0,1.0,0.676860973238945,0.565326769900559,UP,0.513225793838501,0.486774206161499
300,3,0.05,0.8,1.0,0.0,1.0,0.676860973238945,0.565326769900559,UP,0.513225793838501,0.486774206161499
200,5,0.01,0.8,1.0,0.0,1.0,0.6770702600479126,0.5647546613262631,UP,0.5058665871620178,0.4941334128379822
100,5,0.01,0.8,1.0,0.0,1.0,0.6770702600479126,0.5647546613262631,UP,0.5058665871620178,0.4941334128379822
300,5,0.01,0.8,1.0,0.0,1.0,0.6770702600479126,0.5647546613262631,UP,0.5058665871620178,0.4941334128379822
200,3,0.05,0.8,1.0,0.5,1.0,0.6771246790885925,0.5551568398595771,UP,0.5403857827186584,0.45961421728134155
100,3,0.05,0.8,1.0,0.5,1.0,0.6771246790885925,0.5551568398595771,UP,0.5403857827186584,0.45961421728134155
300,3,0.05,0.8,1.0,0.5,1.0,0.6771246790885925,0.5551568398595771,UP,0.5403857827186584,0.45961421728134155
100,3,0.03,0.8,0.7,0.5,1.0,0.6771326512098312,0.5586913024250911,UP,0.5162069201469421,0.48379307985305786
200,3,0.03,0.8,0.7,0.5,1.0,0.6771326512098312,0.5586913024250911,UP,0.5162069201469421,0.48379307985305786
300,3,0.03,0.8,0.7,0.5,1.0,0.6771326512098312,0.5586913024250911,UP,0.5162069201469421,0.48379307985305786
200,7,0.03,1.0,0.7,0.0,3.0,0.6772429198026657,0.5713254729982826,UP,0.5558779239654541,0.4441220760345459
100,7,0.03,1.0,0.7,0.0,3.0,0.6772429198026657,0.5713254729982826,UP,0.5558779239654541,0.4441220760345459
300,7,0.03,1.0,0.7,0.0,3.0,0.6772429198026657,0.5713254729982826,UP,0.5558779239654541,0.4441220760345459
100,7,0.03,1.0,0.7,0.5,1.0,0.6773326694965363,0.5513639013216725,UP,0.5803347826004028,0.41966521739959717
300,7,0.03,1.0,0.7,0.5,1.0,0.6773326694965363,0.5513639013216725,UP,0.5803347826004028,0.41966521739959717
200,7,0.03,1.0,0.7,0.5,1.0,0.6773326694965363,0.5513639013216725,UP,0.5803347826004028,0.41966521739959717
100,3,0.03,0.8,1.0,0.5,1.0,0.6775035560131073,0.5406953193388373,UP,0.5474748611450195,0.45252513885498047
200,3,0.03,0.8,1.0,0.5,1.0,0.6775035560131073,0.5406953193388373,UP,0.5474748611450195,0.45252513885498047
300,3,0.03,0.8,1.0,0.5,1.0,0.6775035560131073,0.5406953193388373,UP,0.5474748611450195,0.45252513885498047
100,3,0.01,0.6,0.7,0.5,1.0,0.6775996536016464,0.5283499817084109,UP,0.5201151967048645,0.4798848032951355
300,3,0.03,0.8,1.0,0.0,1.0,0.6776060909032822,0.5512382707498474,UP,0.5452708601951599,0.4547291398048401
100,3,0.03,0.8,1.0,0.0,1.0,0.6776060909032822,0.5512382707498474,UP,0.5452708601951599,0.4547291398048401
200,3,0.03,0.8,1.0,0.0,1.0,0.6776060909032822,0.5512382707498474,UP,0.5452708601951599,0.4547291398048401
300,3,0.01,0.6,1.0,0.0,1.0,0.6776551902294159,0.5479566048454705,UP,0.5010994672775269,0.49890053272247314
200,3,0.01,0.6,1.0,0.0,1.0,0.6776551902294159,0.5479566048454705,UP,0.5010994672775269,0.49890053272247314
100,3,0.01,0.6,0.7,0.0,3.0,0.6778600513935089,0.5347092495534799,UP,0.547866940498352,0.45213305950164795
300,3,0.01,0.6,1.0,0.0,3.0,0.6778840571641922,0.5477577574343446,UP,0.5108059644699097,0.48919403553009033
200,3,0.01,0.6,1.0,0.0,3.0,0.6778840571641922,0.5477577574343446,UP,0.5108059644699097,0.48919403553009033
100,3,0.01,0.6,0.7,0.0,1.0,0.678018257021904,0.5289291789045307,UP,0.5263299942016602,0.47367000579833984
100,3,0.03,0.8,1.0,0.0,3.0,0.6780637353658676,0.5487522847658828,UP,0.5425903797149658,0.4574096202850342
300,3,0.03,0.8,1.0,0.0,3.0,0.6780637353658676,0.5487522847658828,UP,0.5425903797149658,0.4574096202850342
200,3,0.03,0.8,1.0,0.0,3.0,0.6780637353658676,0.5487522847658828,UP,0.5425903797149658,0.4574096202850342
300,3,0.01,0.6,1.0,0.5,3.0,0.6781742870807648,0.5434886528202534,UP,0.5086159706115723,0.49138402938842773
200,3,0.01,0.6,1.0,0.5,3.0,0.6781742870807648,0.5434886528202534,UP,0.5086159706115723,0.49138402938842773
200,7,0.01,1.0,0.7,0.5,1.0,0.6783038526773453,0.5732631698600382,UP,0.5460278391838074,0.4539721608161926
300,7,0.01,1.0,0.7,0.5,1.0,0.6783038526773453,0.5732631698600382,UP,0.5460278391838074,0.4539721608161926
100,7,0.03,1.0,0.7,0.5,3.0,0.6783347725868225,0.5590767425557271,UP,0.5908385515213013,0.40916144847869873
200,7,0.03,1.0,0.7,0.5,3.0,0.6783347725868225,0.5590767425557271,UP,0.5908385515213013,0.40916144847869873
300,7,0.03,1.0,0.7,0.5,3.0,0.6783347725868225,0.5590767425557271,UP,0.5908385515213013,0.40916144847869873
100,7,0.01,1.0,0.7,0.5,1.0,0.6783430725336075,0.567650924962079,UP,0.5460278391838074,0.4539721608161926
100,3,0.03,0.8,1.0,0.5,3.0,0.6783486157655716,0.5515000659641485,UP,0.551616907119751,0.448383092880249
200,3,0.03,0.8,1.0,0.5,3.0,0.6783486157655716,0.5515000659641485,UP,0.551616907119751,0.448383092880249
300,3,0.03,0.8,1.0,0.5,3.0,0.6783486157655716,0.5515000659641485,UP,0.551616907119751,0.448383092880249
200,3,0.01,0.6,1.0,0.5,1.0,0.678381159901619,0.5432773109243698,UP,0.5019069910049438,0.49809300899505615
300,3,0.01,0.6,1.0,0.5,1.0,0.678381159901619,0.5432773109243698,UP,0.5019069910049438,0.49809300899505615
100,3,0.01,0.6,0.7,0.5,3.0,0.6786015182733536,0.5326561280525667,UP,0.5367658734321594,0.4632341265678406
100,3,0.01,0.6,1.0,0.0,1.0,0.6786989867687225,0.5505076252536338,UP,0.5010994672775269,0.49890053272247314
300,5,0.01,0.8,1.0,0.0,3.0,0.678824856877327,0.5529923786167116,UP,0.5556083917617798,0.4443916082382202
200,5,0.01,0.8,1.0,0.0,3.0,0.678824856877327,0.5529923786167116,UP,0.5556083917617798,0.4443916082382202
100,3,0.05,1.0,0.7,0.0,1.0,0.6788285970687866,0.560386724075669,UP,0.5437471270561218,0.4562528729438782
200,3,0.05,1.0,0.7,0.0,1.0,0.6788285970687866,0.560386724075669,UP,0.5437471270561218,0.4562528729438782
300,3,0.05,1.0,0.7,0.0,1.0,0.6788285970687866,0.560386724075669,UP,0.5437471270561218,0.4562528729438782
100,5,0.03,1.0,0.7,0.0,3.0,0.6789107471704483,0.5661204767861728,UP,0.542475163936615,0.457524836063385
300,5,0.03,1.0,0.7,0.0,3.0,0.6789107471704483,0.5661204767861728,UP,0.542475163936615,0.457524836063385
200,5,0.03,1.0,0.7,0.0,3.0,0.6789107471704483,0.5661204767861728,UP,0.542475163936615,0.457524836063385
300,3,0.05,1.0,0.7,0.0,3.0,0.6789589822292328,0.5686384646373268,UP,0.5467198491096497,0.45328015089035034
200,3,0.05,1.0,0.7,0.0,3.0,0.6789589822292328,0.5686384646373268,UP,0.5467198491096497,0.45328015089035034
100,3,0.05,1.0,0.7,0.0,3.0,0.6789589822292328,0.5686384646373268,UP,0.5467198491096497,0.45328015089035034
