n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
50,9,0.2,1.0,0.8984039826794276,0.5423792168956173,DOWN,0.28417056798934937,0.7158294320106506
200,5,0.1,0.8,0.898686177869501,0.5531602324136831,UP,0.7290051579475403,0.2709948420524597
200,9,0.1,0.5,0.9010988911322292,0.5533182715194293,UP,0.7428439855575562,0.25715601444244385
100,3,0.2,0.5,0.9070173610614102,0.5392830246760885,DOWN,0.46851420402526855,0.5314857959747314
150,3,0.2,1.0,0.9086370809157017,0.5599105636086787,DOWN,0.16133806109428406,0.8386619091033936
200,7,0.1,0.5,0.909127453757342,0.5621780812128608,UP,0.5693338513374329,0.43066614866256714
150,7,0.1,1.0,0.9109714080060106,0.5659833880286064,UP,0.6828076243400574,0.3171923756599426
150,9,0.1,1.0,0.9118063528533508,0.5698890153201734,DOWN,0.3217410743236542,0.6782588958740234
300,3,0.1,0.8,0.9131261180594427,0.5380379513734286,UP,0.6585259437561035,0.3414740562438965
300,3,0.1,1.0,0.9216959056893765,0.5435734428338198,DOWN,0.10853441804647446,0.8914656043052673
200,7,0.1,0.8,0.9261606894649136,0.5683196182874607,UP,0.555874764919281,0.444125235080719
100,7,0.2,1.0,0.9277708049213217,0.568657684548448,UP,0.7198948860168457,0.2801051139831543
300,3,0.1,0.5,0.9297531426445826,0.5403480708235074,UP,0.6973427534103394,0.30265724658966064
200,5,0.1,1.0,0.935683635786018,0.5609866037808451,UP,0.8077490329742432,0.19225096702575684
200,5,0.1,0.5,0.9358063850592995,0.5323444208072912,UP,0.7740865349769592,0.22591346502304077
200,9,0.1,0.8,0.937888901856249,0.5516622965418295,UP,0.7545429468154907,0.24545705318450928
250,5,0.1,0.8,0.9396752682559241,0.5679897975450343,UP,0.8109739422798157,0.18902605772018433
250,9,0.1,0.5,0.9413776855579924,0.5523631656194858,UP,0.8328583836555481,0.1671416163444519
250,7,0.1,0.5,0.9425445840793696,0.5633668101386896,UP,0.6324228644371033,0.36757713556289673
100,5,0.2,0.5,0.954459964918366,0.5470420576416718,UP,0.533446192741394,0.46655380725860596
200,9,0.1,1.0,0.9555909256841971,0.5649733120049253,DOWN,0.33387017250061035,0.6661298274993896
150,3,0.2,0.8,0.95652190959721,0.5346710312944915,UP,0.6280035972595215,0.3719964027404785
100,7,0.2,0.5,0.9585790012444578,0.5337873865554071,DOWN,0.20319987833499908,0.7968001365661621
200,7,0.1,1.0,0.9655451169799484,0.5513118620030013,UP,0.7717865109443665,0.22821348905563354
250,7,0.1,0.8,0.9657414297046504,0.5616627363028194,UP,0.573328971862793,0.42667102813720703
100,9,0.2,0.5,0.9685652345431146,0.5356659905341447,UP,0.8411670327186584,0.15883296728134155
300,9,0.1,0.5,0.9685777570032594,0.5503265225350021,UP,0.8344115614891052,0.16558843851089478
100,5,0.2,0.8,0.9728244473750283,0.5541551916533364,UP,0.7122070789337158,0.2877929210662842
250,5,0.1,0.5,0.9729775566824967,0.5332995267072347,UP,0.8326528668403625,0.16734713315963745
100,9,0.2,0.8,0.9738405344136978,0.5536590862866033,UP,0.8739545345306396,0.12604546546936035
300,5,0.1,0.8,0.9742391968302707,0.5697364732268012,UP,0.8294522166252136,0.17054778337478638
200,3,0.2,1.0,0.9745047549919336,0.5433343227955606,DOWN,0.20718705654144287,0.7928129434585571
300,7,0.1,0.5,0.9758510830244566,0.5533265170379899,UP,0.7661951780319214,0.2338048219680786
250,9,0.1,0.8,0.9760378095653373,0.5556146484385737,UP,0.8120666742324829,0.1879333257675171
100,5,0.2,1.0,0.979050742879477,0.5530873969997306,UP,0.6338039040565491,0.3661960959434509
250,5,0.1,1.0,0.9800218293452545,0.5579495044443346,UP,0.9066843390464783,0.09331566095352173
100,9,0.2,1.0,0.980887809381768,0.5504818131345613,DOWN,0.43758052587509155,0.5624194741249084
100,7,0.2,0.8,0.9836265107228691,0.5535972448973983,UP,0.8272771835327148,0.17272281646728516
250,9,0.1,1.0,0.9887840815032897,0.5675170544808896,DOWN,0.37717780470848083,0.6228221654891968
150,7,0.2,1.0,0.9969780897995308,0.5662829752029772,UP,0.8021414875984192,0.1978585124015808
250,7,0.1,1.0,0.9993539460016291,0.551883551289874,UP,0.8424307107925415,0.1575692892074585
300,7,0.1,0.8,0.9998097507674872,0.5641418888833919,UP,0.660144031047821,0.33985596895217896
300,9,0.1,0.8,1.0011131567334004,0.5446137524255567,UP,0.8396046161651611,0.16039538383483887
150,3,0.2,0.5,1.0057482980461263,0.5241236388023109,UP,0.6110981702804565,0.38890182971954346
150,9,0.2,0.5,1.0108475354868287,0.546658641028601,UP,0.8861081600189209,0.1138918399810791
300,5,0.1,0.5,1.0130899284524948,0.5391703359224261,UP,0.8978184461593628,0.10218155384063721
300,9,0.1,1.0,1.0136407204395266,0.5683622201333576,DOWN,0.41026580333709717,0.5897341966629028
150,7,0.2,0.5,1.0228864273540161,0.5328295321492768,DOWN,0.36203423142433167,0.6379657983779907
300,5,0.1,1.0,1.0258862929698978,0.5536082389221458,UP,0.9226866960525513,0.07731330394744873
300,7,0.1,1.0,1.0338732954155192,0.5478185106394674,UP,0.8686191439628601,0.1313808560371399
150,9,0.2,0.8,1.039648750418204,0.5493178207644146,UP,0.9229533672332764,0.07704663276672363
250,3,0.2,1.0,1.0399361626819597,0.54216483341304,DOWN,0.2981311082839966,0.7018688917160034
200,7,0.2,1.0,1.0409423401818156,0.5647726710532824,UP,0.8458712100982666,0.1541287899017334
150,9,0.2,1.0,1.043020342414847,0.5421936927280023,UP,0.568327784538269,0.43167221546173096
150,5,0.2,0.5,1.046044978452462,0.5359793202394498,UP,0.6118242740631104,0.38817572593688965
150,7,0.2,0.8,1.0562651033059491,0.5514025627071687,UP,0.89388507604599,0.10611492395401001
200,3,0.2,0.8,1.0587655499702524,0.5332459308365903,UP,0.6108980774879456,0.38910192251205444
200,9,0.2,0.5,1.0679847095849773,0.5534900531561097,UP,0.8936666250228882,0.10633337497711182
150,5,0.2,1.0,1.069984983474267,0.5535326550020064,UP,0.7788695693016052,0.22113043069839478
150,5,0.2,0.8,1.073135086168224,0.5523659141256726,UP,0.7857204675674438,0.21427953243255615
200,7,0.2,0.5,1.073653882345204,0.5401597981497056,UP,0.5158900618553162,0.48410993814468384
250,7,0.2,1.0,1.0779500680198384,0.5643727634030904,UP,0.8795612454414368,0.12043875455856323
200,9,0.2,0.8,1.0817600589830667,0.5502784236767316,UP,0.946769118309021,0.053230881690979004
200,9,0.2,1.0,1.095595835247208,0.5459770114942529,UP,0.6296184659004211,0.37038153409957886
200,3,0.2,0.5,1.1003419575826971,0.5097846820253192,UP,0.6174719929695129,0.38252800703048706
200,7,0.2,0.8,1.1019977135132664,0.5516815360851378,UP,0.8923539519309998,0.10764604806900024
300,3,0.2,1.0,1.1038540691544363,0.5476274894594787,DOWN,0.2664310038089752,0.7335690259933472
200,5,0.2,0.5,1.1043017808899418,0.5374552680618084,UP,0.549049973487854,0.450950026512146
250,9,0.2,0.5,1.109089425059519,0.5350997982596458,UP,0.9122593402862549,0.08774065971374512
300,7,0.2,1.0,1.1091968235710286,0.5634149089969601,UP,0.8734498620033264,0.12655013799667358
250,7,0.2,0.5,1.1110025733365474,0.5498592764832314,UP,0.6011139750480652,0.3988860249519348
250,9,0.2,0.8,1.1166880348034718,0.5507236816790074,UP,0.9484655857086182,0.051534414291381836
250,3,0.2,0.8,1.125072223047675,0.5292509770939494,UP,0.5773403644561768,0.42265963554382324
250,9,0.2,1.0,1.1281535627463175,0.5355368107433609,UP,0.6124917268753052,0.3875082731246948
300,7,0.2,0.5,1.1318726513881021,0.5599050665963049,UP,0.6246520280838013,0.37534797191619873
250,7,0.2,0.8,1.1322860194036877,0.5599696564916967,UP,0.9269394278526306,0.07306057214736938
300,9,0.2,0.5,1.1356124509066114,0.5325189509501586,UP,0.9431301355361938,0.05686986446380615
200,5,0.2,0.8,1.137603616211469,0.5369756537321966,UP,0.8496032953262329,0.1503967046737671
300,9,0.2,0.8,1.1424146305769611,0.5534337087792784,UP,0.9513940811157227,0.048605918884277344
200,5,0.2,1.0,1.1566568016197802,0.5515015089298966,UP,0.8648144006729126,0.1351855993270874
300,9,0.2,1.0,1.1568998130215478,0.5332239427870952,UP,0.6545547842979431,0.3454452157020569
300,7,0.2,0.8,1.157252896399406,0.556811622882963,UP,0.9487808346748352,0.051219165325164795
250,3,0.2,0.5,1.1629849436971105,0.5002597338346608,UP,0.6852937340736389,0.3147062659263611
250,5,0.2,0.5,1.1684980224973958,0.5245441602489048,UP,0.6244289875030518,0.37557101249694824
300,3,0.2,0.8,1.1743530430374887,0.528456658805939,UP,0.54763263463974,0.45236736536026
300,3,0.2,0.5,1.1876683468743081,0.5072601790926631,UP,0.8593566417694092,0.14064335823059082
250,5,0.2,0.8,1.1931488358223945,0.5413169192543852,UP,0.8573457598686218,0.14265424013137817
250,5,0.2,1.0,1.207141288338917,0.5525720520896892,UP,0.8968895673751831,0.1031104326248169
300,5,0.2,0.5,1.225737138820315,0.5222340407988258,UP,0.7085239887237549,0.2914760112762451
300,5,0.2,0.8,1.2289190748845422,0.5413169192543852,UP,0.9032877087593079,0.09671229124069214
300,5,0.2,1.0,1.2525927406763093,0.5483943226856204,UP,0.9130193591117859,0.08698064088821411
