n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.01,0.6,1.0,0.5,1.0,0.6739617884159088,0.5500129193813774,UP,0.5182327032089233,0.48176729679107666
300,5,0.01,0.6,1.0,0.5,1.0,0.6739617884159088,0.5500129193813774,UP,0.5182327032089233,0.48176729679107666
200,5,0.03,0.6,1.0,0.5,1.0,0.674062505364418,0.564481768317083,UP,0.5030494928359985,0.49695050716400146
300,5,0.03,0.6,1.0,0.5,1.0,0.674062505364418,0.564481768317083,UP,0.5030494928359985,0.49695050716400146
100,5,0.03,0.6,1.0,0.5,1.0,0.674062505364418,0.564481768317083,UP,0.5030494928359985,0.49695050716400146
200,5,0.01,0.6,0.7,0.5,1.0,0.674089640378952,0.5474816966315542,UP,0.5216102004051208,0.47838979959487915
300,5,0.01,0.6,0.7,0.5,1.0,0.674089640378952,0.5474816966315542,UP,0.5216102004051208,0.47838979959487915
100,7,0.01,0.8,0.7,0.0,3.0,0.6741444319486618,0.5738371757449826,DOWN,0.495553582906723,0.5044463872909546
100,7,0.01,0.6,0.7,0.5,3.0,0.674164816737175,0.5543975748415431,UP,0.5352537035942078,0.46474629640579224
300,5,0.05,0.8,1.0,0.5,3.0,0.6741920411586761,0.5813540344649213,UP,0.5513404607772827,0.4486595392227173
200,5,0.05,0.8,1.0,0.5,3.0,0.6741920411586761,0.5813540344649213,UP,0.5513404607772827,0.4486595392227173
100,5,0.05,0.8,1.0,0.5,3.0,0.6741920411586761,0.5813540344649213,UP,0.5513404607772827,0.4486595392227173
100,3,0.03,0.6,1.0,0.0,1.0,0.6741961538791656,0.5734827825158659,UP,0.538171112537384,0.46182888746261597
200,3,0.03,0.6,1.0,0.0,1.0,0.6741961538791656,0.5734827825158659,UP,0.538171112537384,0.46182888746261597
300,3,0.03,0.6,1.0,0.0,1.0,0.6741961538791656,0.5734827825158659,UP,0.538171112537384,0.46182888746261597
300,7,0.03,1.0,0.7,0.5,1.0,0.6742842346429825,0.5692412414923917,UP,0.6018840074539185,0.39811599254608154
200,7,0.03,1.0,0.7,0.5,1.0,0.6742842346429825,0.5692412414923917,UP,0.6018840074539185,0.39811599254608154
100,7,0.03,1.0,0.7,0.5,1.0,0.6742842346429825,0.5692412414923917,UP,0.6018840074539185,0.39811599254608154
100,7,0.01,0.8,1.0,0.0,1.0,0.6742935627698898,0.5655966970471957,UP,0.5660092234611511,0.4339907765388489
200,5,0.05,0.6,0.7,0.5,1.0,0.6742967069149017,0.5562352947907506,DOWN,0.49669787287712097,0.5033020973205566
100,5,0.05,0.6,0.7,0.5,1.0,0.6742967069149017,0.5562352947907506,DOWN,0.49669787287712097,0.5033020973205566
300,5,0.05,0.6,0.7,0.5,1.0,0.6742967069149017,0.5562352947907506,DOWN,0.49669787287712097,0.5033020973205566
200,7,0.01,0.8,1.0,0.5,1.0,0.6744017004966736,0.5681570062844313,UP,0.5463437438011169,0.45365625619888306
300,7,0.01,0.8,1.0,0.5,1.0,0.6744017004966736,0.5681570062844313,UP,0.5463437438011169,0.45365625619888306
100,5,0.03,0.8,0.7,0.0,3.0,0.6744017750024796,0.5793628931808215,UP,0.5383896827697754,0.4616103172302246
200,5,0.03,0.8,0.7,0.0,3.0,0.6744017750024796,0.5793628931808215,UP,0.5383896827697754,0.4616103172302246
300,5,0.03,0.8,0.7,0.0,3.0,0.6744017750024796,0.5793628931808215,UP,0.5383896827697754,0.4616103172302246
100,5,0.03,0.6,0.7,0.0,3.0,0.6744169145822525,0.5678378079574976,UP,0.530056893825531,0.469943106174469
200,5,0.03,0.6,0.7,0.0,3.0,0.6744169145822525,0.5678378079574976,UP,0.530056893825531,0.469943106174469
300,5,0.03,0.6,0.7,0.0,3.0,0.6744169145822525,0.5678378079574976,UP,0.530056893825531,0.469943106174469
100,5,0.03,0.8,1.0,0.5,3.0,0.6744325011968613,0.5751947078242567,UP,0.5459255576133728,0.4540744423866272
200,5,0.03,0.8,1.0,0.5,3.0,0.6744325011968613,0.5751947078242567,UP,0.5459255576133728,0.4540744423866272
300,5,0.03,0.8,1.0,0.5,3.0,0.6744325011968613,0.5751947078242567,UP,0.5459255576133728,0.4540744423866272
300,5,0.01,0.6,0.7,0.0,1.0,0.6744575500488281,0.5462046340823966,UP,0.5004771947860718,0.4995228052139282
200,5,0.01,0.6,0.7,0.0,1.0,0.6744575500488281,0.5462046340823966,UP,0.5004771947860718,0.4995228052139282
100,7,0.01,0.8,1.0,0.5,1.0,0.6744657903909683,0.567136598121166,UP,0.5463437438011169,0.45365625619888306
200,3,0.03,0.6,1.0,0.5,1.0,0.6744703352451324,0.5636942455703896,UP,0.5296034216880798,0.47039657831192017
100,3,0.03,0.6,1.0,0.5,1.0,0.6744703352451324,0.5636942455703896,UP,0.5296034216880798,0.47039657831192017
300,3,0.03,0.6,1.0,0.5,1.0,0.6744703352451324,0.5636942455703896,UP,0.5296034216880798,0.47039657831192017
300,5,0.01,0.6,1.0,0.5,3.0,0.6745444387197495,0.5568474109576547,UP,0.5240503549575806,0.47594964504241943
200,5,0.01,0.6,1.0,0.5,3.0,0.6745444387197495,0.5568474109576547,UP,0.5240503549575806,0.47594964504241943
100,5,0.01,0.6,1.0,0.0,3.0,0.6745548099279404,0.5572545839193541,UP,0.5214789509773254,0.47852104902267456
100,5,0.01,0.6,0.7,0.0,3.0,0.6746031641960144,0.5516074848778872,UP,0.5329446196556091,0.46705538034439087
300,5,0.03,0.8,1.0,0.5,1.0,0.6746082901954651,0.560105282651328,UP,0.5720848441123962,0.42791515588760376
200,5,0.03,0.8,1.0,0.5,1.0,0.6746082901954651,0.560105282651328,UP,0.5720848441123962,0.42791515588760376
100,5,0.03,0.8,1.0,0.5,1.0,0.6746082901954651,0.560105282651328,UP,0.5720848441123962,0.42791515588760376
200,5,0.01,0.8,0.7,0.5,1.0,0.6746671348810196,0.5605279538224036,UP,0.529674768447876,0.470325231552124
300,5,0.01,0.8,0.7,0.5,1.0,0.6746671348810196,0.5605279538224036,UP,0.529674768447876,0.470325231552124
200,3,0.03,0.6,0.7,0.0,3.0,0.6747363656759262,0.5341661012596797,DOWN,0.45486295223236084,0.5451370477676392
300,3,0.03,0.6,0.7,0.0,3.0,0.6747363656759262,0.5341661012596797,DOWN,0.45486295223236084,0.5451370477676392
100,3,0.03,0.6,0.7,0.0,3.0,0.6747363656759262,0.5341661012596797,DOWN,0.45486295223236084,0.5451370477676392
300,3,0.05,0.6,0.7,0.5,1.0,0.6747415512800217,0.5671204352220283,DOWN,0.45645153522491455,0.5435484647750854
100,3,0.05,0.6,0.7,0.5,1.0,0.6747415512800217,0.5671204352220283,DOWN,0.45645153522491455,0.5435484647750854
200,3,0.05,0.6,0.7,0.5,1.0,0.6747415512800217,0.5671204352220283,DOWN,0.45645153522491455,0.5435484647750854
100,5,0.03,0.6,0.7,0.5,1.0,0.6747473329305649,0.54543673230436,UP,0.5086032748222351,0.4913967251777649
300,5,0.03,0.6,0.7,0.5,1.0,0.6747473329305649,0.54543673230436,UP,0.5086032748222351,0.4913967251777649
200,5,0.03,0.6,0.7,0.5,1.0,0.6747473329305649,0.54543673230436,UP,0.5086032748222351,0.4913967251777649
100,5,0.01,0.6,1.0,0.5,1.0,0.6747978329658508,0.5484885165167833,UP,0.5182327032089233,0.48176729679107666
300,5,0.01,0.6,1.0,0.0,1.0,0.6749916672706604,0.5608042796597192,UP,0.5268887281417847,0.47311127185821533
100,5,0.01,0.6,1.0,0.0,1.0,0.6749916672706604,0.5608042796597192,UP,0.5268887281417847,0.47311127185821533
200,5,0.01,0.6,1.0,0.0,1.0,0.6749916672706604,0.5608042796597192,UP,0.5268887281417847,0.47311127185821533
100,5,0.01,0.8,0.7,0.5,1.0,0.6749982088804245,0.5559361170877097,UP,0.529674768447876,0.470325231552124
100,5,0.01,0.6,0.7,0.0,1.0,0.6750354319810867,0.5440494616686036,UP,0.5039103031158447,0.4960896968841553
200,3,0.03,0.6,1.0,0.5,3.0,0.6750620603561401,0.5516764527509911,DOWN,0.4863188862800598,0.5136811137199402
100,3,0.03,0.6,1.0,0.5,3.0,0.6750620603561401,0.5516764527509911,DOWN,0.4863188862800598,0.5136811137199402
300,3,0.03,0.6,1.0,0.5,3.0,0.6750620603561401,0.5516764527509911,DOWN,0.4863188862800598,0.5136811137199402
200,5,0.01,0.8,0.7,0.0,3.0,0.6751894652843475,0.5651795200838956,UP,0.5192881226539612,0.4807118773460388
300,5,0.01,0.8,0.7,0.0,3.0,0.6751894652843475,0.5651795200838956,UP,0.5192881226539612,0.4807118773460388
300,3,0.01,0.6,0.7,0.0,3.0,0.6752294450998306,0.5362522805589856,UP,0.5244134068489075,0.47558659315109253
200,3,0.01,0.6,0.7,0.0,3.0,0.6752949655056,0.5377828928038835,UP,0.5244134068489075,0.47558659315109253
100,5,0.01,0.6,0.7,0.5,1.0,0.6754370480775833,0.5385589896177142,UP,0.5156366229057312,0.4843633770942688
300,3,0.05,0.6,0.7,0.5,3.0,0.6754542291164398,0.5379127723419056,DOWN,0.47493577003479004,0.52506422996521
200,3,0.05,0.6,0.7,0.5,3.0,0.6754542291164398,0.5379127723419056,DOWN,0.47493577003479004,0.52506422996521
100,3,0.05,0.6,0.7,0.5,3.0,0.6754542291164398,0.5379127723419056,DOWN,0.47493577003479004,0.52506422996521
200,3,0.03,0.6,0.7,0.5,3.0,0.6754878610372543,0.5394154423754363,DOWN,0.4819006323814392,0.5180993676185608
300,3,0.03,0.6,0.7,0.5,3.0,0.6754878610372543,0.5394154423754363,DOWN,0.4819006323814392,0.5180993676185608
100,3,0.03,0.6,0.7,0.5,3.0,0.6754878610372543,0.5394154423754363,DOWN,0.4819006323814392,0.5180993676185608
300,3,0.05,0.6,0.7,0.0,1.0,0.6755907237529755,0.5638665474600268,DOWN,0.471070259809494,0.5289297103881836
200,3,0.05,0.6,0.7,0.0,1.0,0.6755907237529755,0.5638665474600268,DOWN,0.471070259809494,0.5289297103881836
100,3,0.05,0.6,0.7,0.0,1.0,0.6755907237529755,0.5638665474600268,DOWN,0.471070259809494,0.5289297103881836
300,5,0.05,0.6,1.0,0.5,3.0,0.6756330132484436,0.5548581922255866,UP,0.5108155608177185,0.4891844391822815
100,5,0.05,0.6,1.0,0.5,3.0,0.6756330132484436,0.5548581922255866,UP,0.5108155608177185,0.4891844391822815
200,5,0.05,0.6,1.0,0.5,3.0,0.6756330132484436,0.5548581922255866,UP,0.5108155608177185,0.4891844391822815
200,3,0.03,0.6,1.0,0.0,3.0,0.6756760627031326,0.5468115589381253,DOWN,0.4858523905277252,0.5141476392745972
100,3,0.03,0.6,1.0,0.0,3.0,0.6756760627031326,0.5468115589381253,DOWN,0.4858523905277252,0.5141476392745972
300,3,0.03,0.6,1.0,0.0,3.0,0.6756760627031326,0.5468115589381253,DOWN,0.4858523905277252,0.5141476392745972
200,5,0.05,0.6,1.0,0.0,1.0,0.6757008880376816,0.5751277508480264,DOWN,0.4603555500507355,0.5396444797515869
300,5,0.05,0.6,1.0,0.0,1.0,0.6757008880376816,0.5751277508480264,DOWN,0.4603555500507355,0.5396444797515869
100,5,0.05,0.6,1.0,0.0,1.0,0.6757008880376816,0.5751277508480264,DOWN,0.4603555500507355,0.5396444797515869
200,3,0.03,0.6,0.7,0.5,1.0,0.6757680177688599,0.541545777268014,UP,0.5028039216995239,0.4971960783004761
300,3,0.03,0.6,0.7,0.5,1.0,0.6757680177688599,0.541545777268014,UP,0.5028039216995239,0.4971960783004761
100,3,0.03,0.6,0.7,0.5,1.0,0.6757680177688599,0.541545777268014,UP,0.5028039216995239,0.4971960783004761
300,5,0.01,0.8,0.7,0.0,1.0,0.6757701933383942,0.5584314676248969,UP,0.541418731212616,0.45858126878738403
200,5,0.01,0.8,0.7,0.0,1.0,0.6757701933383942,0.5584314676248969,UP,0.541418731212616,0.45858126878738403
100,5,0.01,0.8,0.7,0.0,3.0,0.6757847219705582,0.5621182955940998,UP,0.5192881226539612,0.4807118773460388
200,3,0.05,0.8,1.0,0.0,3.0,0.6757958829402924,0.5683260394149249,UP,0.5321629643440247,0.46783703565597534
300,3,0.05,0.8,1.0,0.0,3.0,0.6757958829402924,0.5683260394149249,UP,0.5321629643440247,0.46783703565597534
100,3,0.05,0.8,1.0,0.0,3.0,0.6757958829402924,0.5683260394149249,UP,0.5321629643440247,0.46783703565597534
100,5,0.01,0.6,1.0,0.5,3.0,0.6758195161819458,0.5599086354474506,UP,0.5240503549575806,0.47594964504241943
300,3,0.05,0.8,1.0,0.5,3.0,0.6758612096309662,0.5660534062237175,UP,0.5190016031265259,0.4809983968734741
100,3,0.05,0.8,1.0,0.5,3.0,0.6758612096309662,0.5660534062237175,UP,0.5190016031265259,0.4809983968734741
200,3,0.05,0.8,1.0,0.5,3.0,0.6758612096309662,0.5660534062237175,UP,0.5190016031265259,0.4809983968734741
100,5,0.01,0.6,0.7,0.5,3.0,0.6758663207292557,0.5500768726329893,UP,0.5270867943763733,0.4729132056236267
200,3,0.03,0.8,0.7,0.0,3.0,0.6759148687124252,0.5581657389616907,UP,0.5204130411148071,0.47958695888519287
100,3,0.03,0.8,0.7,0.0,3.0,0.6759148687124252,0.5581657389616907,UP,0.5204130411148071,0.47958695888519287
300,3,0.03,0.8,0.7,0.0,3.0,0.6759148687124252,0.5581657389616907,UP,0.5204130411148071,0.47958695888519287
300,3,0.01,0.6,0.7,0.5,3.0,0.6759348809719086,0.5375777602883037,UP,0.5074437856674194,0.49255621433258057
100,5,0.05,0.8,1.0,0.5,1.0,0.675965428352356,0.571907711781096,UP,0.6346820592880249,0.3653179407119751
200,5,0.05,0.8,1.0,0.5,1.0,0.675965428352356,0.571907711781096,UP,0.6346820592880249,0.3653179407119751
300,5,0.05,0.8,1.0,0.5,1.0,0.675965428352356,0.571907711781096,UP,0.6346820592880249,0.3653179407119751
200,3,0.03,0.8,0.7,0.0,1.0,0.6759709119796753,0.5514444718173224,UP,0.5220748782157898,0.4779251217842102
100,3,0.03,0.8,0.7,0.0,1.0,0.6759709119796753,0.5514444718173224,UP,0.5220748782157898,0.4779251217842102
300,3,0.03,0.8,0.7,0.0,1.0,0.6759709119796753,0.5514444718173224,UP,0.5220748782157898,0.4779251217842102
300,3,0.01,0.6,0.7,0.5,1.0,0.675987958908081,0.5314081015080548,UP,0.5120713114738464,0.48792868852615356
200,3,0.01,0.6,0.7,0.5,1.0,0.675987958908081,0.5314081015080548,UP,0.5120713114738464,0.48792868852615356
200,7,0.01,0.8,1.0,0.5,3.0,0.6760170608758926,0.5697081439808892,UP,0.5714228749275208,0.42857712507247925
300,7,0.01,0.8,1.0,0.5,3.0,0.6760170608758926,0.5697081439808892,UP,0.5714228749275208,0.42857712507247925
100,5,0.01,0.8,0.7,0.0,1.0,0.6760262995958328,0.5574110594616315,UP,0.541418731212616,0.45858126878738403
200,3,0.01,0.6,0.7,0.5,3.0,0.6760391891002655,0.5380879643699363,UP,0.5074437856674194,0.49255621433258057
100,7,0.03,1.0,0.7,0.0,1.0,0.6761958003044128,0.5631067776143259,UP,0.5737194418907166,0.42628055810928345
300,7,0.03,1.0,0.7,0.0,1.0,0.6761958003044128,0.5631067776143259,UP,0.5737194418907166,0.42628055810928345
200,7,0.03,1.0,0.7,0.0,1.0,0.6761958003044128,0.5631067776143259,UP,0.5737194418907166,0.42628055810928345
200,5,0.01,0.8,0.7,0.5,3.0,0.6762078553438187,0.5575194207203487,UP,0.5356147885322571,0.4643852114677429
300,5,0.01,0.8,0.7,0.5,3.0,0.6762078553438187,0.5575194207203487,UP,0.5356147885322571,0.4643852114677429
200,3,0.05,0.6,1.0,0.5,1.0,0.6762727349996567,0.5601569685906322,UP,0.5027554631233215,0.49724453687667847
300,3,0.05,0.6,1.0,0.5,1.0,0.6762727349996567,0.5601569685906322,UP,0.5027554631233215,0.49724453687667847
100,3,0.05,0.6,1.0,0.5,1.0,0.6762727349996567,0.5601569685906322,UP,0.5027554631233215,0.49724453687667847
100,3,0.05,0.6,0.7,0.0,3.0,0.6762886345386505,0.5371788580865483,DOWN,0.4673038125038147,0.5326961874961853
200,3,0.05,0.6,0.7,0.0,3.0,0.6762886345386505,0.5371788580865483,DOWN,0.4673038125038147,0.5326961874961853
300,3,0.05,0.6,0.7,0.0,3.0,0.6762886345386505,0.5371788580865483,DOWN,0.4673038125038147,0.5326961874961853
200,3,0.03,0.8,0.7,0.5,3.0,0.6764217615127563,0.556779435912296,UP,0.5640509724617004,0.43594902753829956
100,3,0.03,0.8,0.7,0.5,3.0,0.6764217615127563,0.556779435912296,UP,0.5640509724617004,0.43594902753829956
300,3,0.03,0.8,0.7,0.5,3.0,0.6764217615127563,0.556779435912296,UP,0.5640509724617004,0.43594902753829956
300,5,0.05,0.6,1.0,0.5,1.0,0.6764383316040039,0.5742639822960303,UP,0.5182942152023315,0.48170578479766846
200,5,0.05,0.6,1.0,0.5,1.0,0.6764383316040039,0.5742639822960303,UP,0.5182942152023315,0.48170578479766846
100,5,0.05,0.6,1.0,0.5,1.0,0.6764383316040039,0.5742639822960303,UP,0.5182942152023315,0.48170578479766846
200,3,0.05,0.8,0.7,0.5,3.0,0.6765105873346329,0.5428825567232781,UP,0.5469563603401184,0.4530436396598816
300,3,0.05,0.8,0.7,0.5,3.0,0.6765105873346329,0.5428825567232781,UP,0.5469563603401184,0.4530436396598816
100,3,0.05,0.8,0.7,0.5,3.0,0.6765105873346329,0.5428825567232781,UP,0.5469563603401184,0.4530436396598816
300,3,0.03,0.6,0.7,0.0,1.0,0.6765958070755005,0.5415550913384698,DOWN,0.48222285509109497,0.517777144908905
200,3,0.03,0.6,0.7,0.0,1.0,0.6765958070755005,0.5415550913384698,DOWN,0.48222285509109497,0.517777144908905
100,3,0.03,0.6,0.7,0.0,1.0,0.6765958070755005,0.5415550913384698,DOWN,0.48222285509109497,0.517777144908905
300,3,0.01,0.6,0.7,0.0,1.0,0.6766598969697952,0.532107864171741,UP,0.5036770701408386,0.4963229298591614
200,3,0.01,0.6,0.7,0.0,1.0,0.6766598969697952,0.532107864171741,UP,0.5036770701408386,0.4963229298591614
200,7,0.05,0.8,1.0,0.5,1.0,0.6767209321260452,0.5684455868133629,UP,0.6053391098976135,0.3946608901023865
100,7,0.05,0.8,1.0,0.5,1.0,0.6767209321260452,0.5684455868133629,UP,0.6053391098976135,0.3946608901023865
300,7,0.05,0.8,1.0,0.5,1.0,0.6767209321260452,0.5684455868133629,UP,0.6053391098976135,0.3946608901023865
100,5,0.01,0.8,0.7,0.5,3.0,0.6768284291028976,0.5554786043938181,UP,0.5356147885322571,0.4643852114677429
300,5,0.01,0.8,1.0,0.0,1.0,0.6768481582403183,0.5578686226382901,UP,0.561394989490509,0.43860501050949097
200,5,0.01,0.8,1.0,0.0,1.0,0.6768481582403183,0.5578686226382901,UP,0.561394989490509,0.43860501050949097
100,7,0.01,0.8,1.0,0.0,3.0,0.6769085377454758,0.5599299391749972,UP,0.5390205979347229,0.4609794020652771
200,7,0.01,0.8,1.0,0.0,3.0,0.6769085377454758,0.5599299391749972,UP,0.5390205979347229,0.4609794020652771
300,7,0.01,0.8,1.0,0.0,3.0,0.6769085377454758,0.5599299391749972,UP,0.5390205979347229,0.4609794020652771
100,7,0.01,0.8,1.0,0.5,3.0,0.6769487857818604,0.562475768271985,UP,0.5619803667068481,0.43801963329315186
300,7,0.01,1.0,0.7,0.5,1.0,0.6769761145114899,0.5724468256604577,UP,0.5470174551010132,0.4529825448989868
200,7,0.01,1.0,0.7,0.5,1.0,0.6769761145114899,0.5724468256604577,UP,0.5470174551010132,0.4529825448989868
100,5,0.01,0.8,1.0,0.0,1.0,0.6770475655794144,0.5600237950520831,UP,0.5639722347259521,0.43602776527404785
100,3,0.05,0.8,1.0,0.0,1.0,0.6770858615636826,0.562575858770758,UP,0.52860027551651,0.47139972448349
300,3,0.05,0.8,1.0,0.0,1.0,0.6770858615636826,0.562575858770758,UP,0.52860027551651,0.47139972448349
200,3,0.05,0.8,1.0,0.0,1.0,0.6770858615636826,0.562575858770758,UP,0.52860027551651,0.47139972448349
200,7,0.03,1.0,0.7,0.0,3.0,0.6770987212657928,0.5700071954770134,UP,0.540472686290741,0.45952731370925903
300,7,0.03,1.0,0.7,0.0,3.0,0.6770987212657928,0.5700071954770134,UP,0.540472686290741,0.45952731370925903
100,7,0.03,1.0,0.7,0.0,3.0,0.6770987212657928,0.5700071954770134,UP,0.540472686290741,0.45952731370925903
100,7,0.01,1.0,0.7,0.5,1.0,0.6772991120815277,0.5626180665706147,UP,0.5558637976646423,0.44413620233535767
200,3,0.05,1.0,0.7,0.5,1.0,0.6773263663053513,0.5559526081248312,UP,0.5245004296302795,0.47549957036972046
100,3,0.05,1.0,0.7,0.5,1.0,0.6773263663053513,0.5559526081248312,UP,0.5245004296302795,0.47549957036972046
300,3,0.05,1.0,0.7,0.5,1.0,0.6773263663053513,0.5559526081248312,UP,0.5245004296302795,0.47549957036972046
200,3,0.03,0.8,0.7,0.5,1.0,0.6773297488689423,0.5607383281319256,UP,0.5232146978378296,0.4767853021621704
300,3,0.03,0.8,0.7,0.5,1.0,0.6773297488689423,0.5607383281319256,UP,0.5232146978378296,0.4767853021621704
100,3,0.03,0.8,0.7,0.5,1.0,0.6773297488689423,0.5607383281319256,UP,0.5232146978378296,0.4767853021621704
300,7,0.05,0.8,1.0,0.0,1.0,0.6775063425302505,0.5709008287924084,UP,0.5589801073074341,0.4410198926925659
100,7,0.05,0.8,1.0,0.0,1.0,0.6775063425302505,0.5709008287924084,UP,0.5589801073074341,0.4410198926925659
200,7,0.05,0.8,1.0,0.0,1.0,0.6775063425302505,0.5709008287924084,UP,0.5589801073074341,0.4410198926925659
200,5,0.05,1.0,0.7,0.0,3.0,0.6775266081094742,0.5573584185566574,UP,0.5814440250396729,0.41855597496032715
300,5,0.05,1.0,0.7,0.0,3.0,0.6775266081094742,0.5573584185566574,UP,0.5814440250396729,0.41855597496032715
100,5,0.05,1.0,0.7,0.0,3.0,0.6775266081094742,0.5573584185566574,UP,0.5814440250396729,0.41855597496032715
100,3,0.03,0.8,1.0,0.0,1.0,0.6778512597084045,0.555092019987137,UP,0.5195035934448242,0.4804964065551758
300,3,0.03,0.8,1.0,0.0,1.0,0.6778512597084045,0.555092019987137,UP,0.5195035934448242,0.4804964065551758
200,3,0.03,0.8,1.0,0.0,1.0,0.6778512597084045,0.555092019987137,UP,0.5195035934448242,0.4804964065551758
300,3,0.01,0.6,1.0,0.0,1.0,0.6778527200222015,0.5446975510136772,UP,0.5243582129478455,0.47564178705215454
200,3,0.01,0.6,1.0,0.0,1.0,0.6778527200222015,0.5446975510136772,UP,0.5243582129478455,0.47564178705215454
100,3,0.01,0.6,0.7,0.5,1.0,0.6779048889875412,0.5288570810998916,UP,0.5120713114738464,0.48792868852615356
100,7,0.05,1.0,0.7,0.5,3.0,0.6779829859733582,0.561691489043052,UP,0.5104038119316101,0.4895961880683899
300,7,0.05,1.0,0.7,0.5,3.0,0.6779829859733582,0.561691489043052,UP,0.5104038119316101,0.4895961880683899
200,7,0.05,1.0,0.7,0.5,3.0,0.6779829859733582,0.561691489043052,UP,0.5104038119316101,0.4895961880683899
100,3,0.01,0.6,0.7,0.0,3.0,0.6780939251184464,0.5337012601508223,UP,0.5177749991416931,0.4822250008583069
300,3,0.03,0.8,1.0,0.5,1.0,0.6781131625175476,0.5283960977157894,UP,0.531548023223877,0.46845197677612305
200,3,0.03,0.8,1.0,0.5,1.0,0.6781131625175476,0.5283960977157894,UP,0.531548023223877,0.46845197677612305
100,3,0.03,0.8,1.0,0.5,1.0,0.6781131625175476,0.5283960977157894,UP,0.531548023223877,0.46845197677612305
300,3,0.01,0.6,1.0,0.0,3.0,0.6781478524208069,0.5450934242494306,UP,0.5194066762924194,0.48059332370758057
200,3,0.01,0.6,1.0,0.0,3.0,0.6781478524208069,0.5450934242494306,UP,0.5194066762924194,0.48059332370758057
300,7,0.01,1.0,0.7,0.5,3.0,0.6782495230436325,0.5492570829845815,UP,0.539720356464386,0.460279643535614
200,7,0.01,1.0,0.7,0.5,3.0,0.6782495230436325,0.5492570829845815,UP,0.539720356464386,0.460279643535614
100,3,0.03,0.8,1.0,0.0,3.0,0.6782873421907425,0.5485409933527658,UP,0.5091593861579895,0.4908406138420105
300,3,0.03,0.8,1.0,0.0,3.0,0.6782873421907425,0.5485409933527658,UP,0.5091593861579895,0.4908406138420105
200,3,0.03,0.8,1.0,0.0,3.0,0.6782873421907425,0.5485409933527658,UP,0.5091593861579895,0.4908406138420105
100,3,0.01,0.6,0.7,0.0,1.0,0.6783120781183243,0.5305772519268431,UP,0.5036770701408386,0.4963229298591614
100,3,0.05,0.8,1.0,0.5,1.0,0.678470104932785,0.5546497404680963,UP,0.5445385575294495,0.45546144247055054
200,3,0.05,0.8,1.0,0.5,1.0,0.678470104932785,0.5546497404680963,UP,0.5445385575294495,0.45546144247055054
300,3,0.05,0.8,1.0,0.5,1.0,0.678470104932785,0.5546497404680963,UP,0.5445385575294495,0.45546144247055054
300,7,0.03,1.0,0.7,0.5,3.0,0.6785158216953278,0.5608959100881732,DOWN,0.4871324598789215,0.5128675699234009
200,7,0.03,1.0,0.7,0.5,3.0,0.6785158216953278,0.5608959100881732,DOWN,0.4871324598789215,0.5128675699234009
100,7,0.03,1.0,0.7,0.5,3.0,0.6785158216953278,0.5608959100881732,DOWN,0.4871324598789215,0.5128675699234009
100,3,0.01,0.6,0.7,0.5,3.0,0.6786478906869888,0.5345165357985078,UP,0.5074437856674194,0.49255621433258057
300,3,0.01,0.6,1.0,0.5,1.0,0.6786488741636276,0.5429794415663658,UP,0.522160530090332,0.47783946990966797
200,3,0.01,0.6,1.0,0.5,1.0,0.6786488741636276,0.5429794415663658,UP,0.522160530090332,0.47783946990966797
300,3,0.01,0.6,1.0,0.5,3.0,0.6786732524633408,0.5395143128740143,UP,0.519108772277832,0.48089122772216797
200,3,0.01,0.6,1.0,0.5,3.0,0.6786732524633408,0.5395143128740143,UP,0.519108772277832,0.48089122772216797
200,5,0.01,1.0,0.7,0.5,3.0,0.6787064969539642,0.5709263562447687,UP,0.571635901927948,0.428364098072052
300,5,0.01,1.0,0.7,0.5,3.0,0.6787064969539642,0.5709263562447687,UP,0.571635901927948,0.428364098072052
300,3,0.03,0.8,1.0,0.5,3.0,0.6787137985229492,0.5452015204736226,UP,0.5173519253730774,0.4826480746269226
100,3,0.03,0.8,1.0,0.5,3.0,0.6787137985229492,0.5452015204736226,UP,0.5173519253730774,0.4826480746269226
200,3,0.03,0.8,1.0,0.5,3.0,0.6787137985229492,0.5452015204736226,UP,0.5173519253730774,0.4826480746269226
200,3,0.05,1.0,0.7,0.0,1.0,0.678732693195343,0.555182771174071,UP,0.5082619786262512,0.4917380213737488
100,3,0.05,1.0,0.7,0.0,1.0,0.678732693195343,0.555182771174071,UP,0.5082619786262512,0.4917380213737488
300,3,0.05,1.0,0.7,0.0,1.0,0.678732693195343,0.555182771174071,UP,0.5082619786262512,0.4917380213737488
200,5,0.03,1.0,0.7,0.0,3.0,0.6787762343883514,0.5547230708936224,UP,0.5300471782684326,0.4699528217315674
300,5,0.03,1.0,0.7,0.0,3.0,0.6787762343883514,0.5547230708936224,UP,0.5300471782684326,0.4699528217315674
100,5,0.03,1.0,0.7,0.0,3.0,0.6787762343883514,0.5547230708936224,UP,0.5300471782684326,0.4699528217315674
100,5,0.01,1.0,0.7,0.5,3.0,0.6787780076265335,0.5673344022217802,UP,0.5721285939216614,0.4278714060783386
200,5,0.01,0.8,1.0,0.5,1.0,0.6789568960666656,0.5553732973424862,UP,0.5492552518844604,0.45074474811553955
