n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.01,0.6,0.7,0.5,3.0,0.6743740574264093,0.5676347620629413,UP,0.517194926738739,0.482805073261261
300,3,0.03,0.6,0.7,0.0,1.0,0.6743776448201659,0.5449307014647743,UP,0.5312300324440002,0.46876996755599976
200,3,0.03,0.6,0.7,0.0,1.0,0.6743776448201659,0.5449307014647743,UP,0.5312300324440002,0.46876996755599976
100,3,0.03,0.6,0.7,0.0,1.0,0.6743776448201659,0.5449307014647743,UP,0.5312300324440002,0.46876996755599976
200,3,0.05,0.6,0.7,0.5,3.0,0.6743957422031956,0.5423694372618686,UP,0.5085653066635132,0.4914346933364868
300,3,0.05,0.6,0.7,0.5,3.0,0.6743957422031956,0.5423694372618686,UP,0.5085653066635132,0.4914346933364868
100,3,0.05,0.6,0.7,0.5,3.0,0.6743957422031956,0.5423694372618686,UP,0.5085653066635132,0.4914346933364868
100,7,0.01,0.6,1.0,0.5,3.0,0.6744063362187845,0.5687621978985035,UP,0.5195922255516052,0.4804077744483948
200,3,0.05,0.6,0.7,0.0,3.0,0.6744936037044224,0.5641695197843646,UP,0.5420914888381958,0.4579085111618042
100,3,0.05,0.6,0.7,0.0,3.0,0.6744936037044224,0.5641695197843646,UP,0.5420914888381958,0.4579085111618042
300,3,0.05,0.6,0.7,0.0,3.0,0.6744936037044224,0.5641695197843646,UP,0.5420914888381958,0.4579085111618042
100,5,0.01,0.6,1.0,0.0,3.0,0.6745160996422472,0.5670667510065421,UP,0.5083456635475159,0.49165433645248413
300,7,0.03,1.0,0.7,0.5,3.0,0.6745365651999604,0.583674066767161,UP,0.5638583898544312,0.43614161014556885
100,7,0.03,1.0,0.7,0.5,3.0,0.6745365651999604,0.583674066767161,UP,0.5638583898544312,0.43614161014556885
200,7,0.03,1.0,0.7,0.5,3.0,0.6745365651999604,0.583674066767161,UP,0.5638583898544312,0.43614161014556885
100,3,0.05,0.6,0.7,0.0,1.0,0.6745375587137384,0.5553819088611054,UP,0.5506473779678345,0.4493526220321655
300,3,0.05,0.6,0.7,0.0,1.0,0.6745375587137384,0.5553819088611054,UP,0.5506473779678345,0.4493526220321655
200,3,0.05,0.6,0.7,0.0,1.0,0.6745375587137384,0.5553819088611054,UP,0.5506473779678345,0.4493526220321655
100,5,0.01,0.8,0.7,0.5,1.0,0.6745952958848647,0.5610845894287068,UP,0.5278934240341187,0.47210657596588135
300,3,0.01,0.6,0.7,0.5,1.0,0.6746272451050782,0.5586326162088048,UP,0.5416544079780579,0.45834559202194214
200,3,0.01,0.6,0.7,0.5,1.0,0.6746272451050782,0.5586326162088048,UP,0.5416544079780579,0.45834559202194214
100,5,0.05,0.8,0.7,0.0,1.0,0.6746928839109072,0.5693920503441073,DOWN,0.45952895283699036,0.540471076965332
300,5,0.05,0.8,0.7,0.0,1.0,0.6746928839109072,0.5693920503441073,DOWN,0.45952895283699036,0.540471076965332
200,5,0.05,0.8,0.7,0.0,1.0,0.6746928839109072,0.5693920503441073,DOWN,0.45952895283699036,0.540471076965332
300,5,0.05,0.6,1.0,0.5,1.0,0.674747127997297,0.5831826296540483,UP,0.5438877940177917,0.45611220598220825
200,5,0.05,0.6,1.0,0.5,1.0,0.674747127997297,0.5831826296540483,UP,0.5438877940177917,0.45611220598220825
100,5,0.05,0.6,1.0,0.5,1.0,0.674747127997297,0.5831826296540483,UP,0.5438877940177917,0.45611220598220825
300,7,0.03,0.6,1.0,0.5,1.0,0.6747519878388527,0.5688354147378043,UP,0.6255172491073608,0.37448275089263916
200,7,0.03,0.6,1.0,0.5,1.0,0.6747519878388527,0.5688354147378043,UP,0.6255172491073608,0.37448275089263916
100,7,0.03,0.6,1.0,0.5,1.0,0.6747519878388527,0.5688354147378043,UP,0.6255172491073608,0.37448275089263916
100,5,0.01,0.8,0.7,0.0,3.0,0.6747581615637904,0.5667513220595218,UP,0.535507082939148,0.46449291706085205
100,7,0.03,0.6,1.0,0.0,1.0,0.674831060556618,0.5759750031215178,UP,0.5985949635505676,0.4014050364494324
300,7,0.03,0.6,1.0,0.0,1.0,0.674831060556618,0.5759750031215178,UP,0.5985949635505676,0.4014050364494324
200,7,0.03,0.6,1.0,0.0,1.0,0.674831060556618,0.5759750031215178,UP,0.5985949635505676,0.4014050364494324
300,3,0.01,0.6,0.7,0.0,3.0,0.6748625531244139,0.5608909080873729,UP,0.542525589466095,0.45747441053390503
200,3,0.01,0.6,0.7,0.0,3.0,0.6748625531244139,0.5608909080873729,UP,0.542525589466095,0.45747441053390503
100,5,0.05,0.6,0.7,0.0,1.0,0.6749552188670441,0.5635283423714312,UP,0.5632230639457703,0.43677693605422974
200,5,0.05,0.6,0.7,0.0,1.0,0.6749552188670441,0.5635283423714312,UP,0.5632230639457703,0.43677693605422974
300,5,0.05,0.6,0.7,0.0,1.0,0.6749552188670441,0.5635283423714312,UP,0.5632230639457703,0.43677693605422974
200,3,0.05,0.6,0.7,0.5,1.0,0.6749906298121408,0.5571577495590331,UP,0.5499425530433655,0.4500574469566345
100,3,0.05,0.6,0.7,0.5,1.0,0.6749906298121408,0.5571577495590331,UP,0.5499425530433655,0.4500574469566345
300,3,0.05,0.6,0.7,0.5,1.0,0.6749906298121408,0.5571577495590331,UP,0.5499425530433655,0.4500574469566345
300,3,0.05,0.8,1.0,0.5,3.0,0.6750376800815658,0.5524318095615033,UP,0.5235813856124878,0.4764186143875122
200,3,0.05,0.8,1.0,0.5,3.0,0.6750376800815658,0.5524318095615033,UP,0.5235813856124878,0.4764186143875122
100,3,0.05,0.8,1.0,0.5,3.0,0.6750376800815658,0.5524318095615033,UP,0.5235813856124878,0.4764186143875122
300,7,0.01,1.0,0.7,0.0,3.0,0.6750626051038261,0.5730218496145304,UP,0.5257108807563782,0.4742891192436218
200,7,0.01,1.0,0.7,0.0,3.0,0.6750626051038261,0.5730218496145304,UP,0.5257108807563782,0.4742891192436218
100,5,0.01,0.8,0.7,0.5,3.0,0.6750680931123995,0.5661226138899631,UP,0.5326883792877197,0.4673116207122803
100,5,0.03,0.6,0.7,0.0,1.0,0.6751309545296746,0.5615412102603867,UP,0.5627919435501099,0.43720805644989014
300,5,0.03,0.6,0.7,0.0,1.0,0.6751309545296746,0.5615412102603867,UP,0.5627919435501099,0.43720805644989014
200,5,0.03,0.6,0.7,0.0,1.0,0.6751309545296746,0.5615412102603867,UP,0.5627919435501099,0.43720805644989014
300,5,0.01,0.6,1.0,0.5,1.0,0.6751450633822926,0.5619411052898873,UP,0.5089572668075562,0.49104273319244385
100,5,0.01,0.6,1.0,0.5,1.0,0.6751450633822926,0.5619411052898873,UP,0.5089572668075562,0.49104273319244385
200,5,0.01,0.6,1.0,0.5,1.0,0.6751450633822926,0.5619411052898873,UP,0.5089572668075562,0.49104273319244385
300,3,0.03,0.6,0.7,0.5,1.0,0.6751587801308359,0.5414933004320315,UP,0.5278501510620117,0.4721498489379883
200,3,0.03,0.6,0.7,0.5,1.0,0.6751587801308359,0.5414933004320315,UP,0.5278501510620117,0.4721498489379883
100,3,0.03,0.6,0.7,0.5,1.0,0.6751587801308359,0.5414933004320315,UP,0.5278501510620117,0.4721498489379883
200,3,0.05,0.8,0.7,0.5,1.0,0.6752248653601584,0.5554808172217582,UP,0.5365160703659058,0.46348392963409424
300,3,0.05,0.8,0.7,0.5,1.0,0.6752248653601584,0.5554808172217582,UP,0.5365160703659058,0.46348392963409424
100,3,0.05,0.8,0.7,0.5,1.0,0.6752248653601584,0.5554808172217582,UP,0.5365160703659058,0.46348392963409424
100,3,0.03,0.8,1.0,0.0,1.0,0.67524995784416,0.5674799061760953,UP,0.5074912309646606,0.49250876903533936
300,3,0.03,0.8,1.0,0.0,1.0,0.67524995784416,0.5674799061760953,UP,0.5074912309646606,0.49250876903533936
200,3,0.03,0.8,1.0,0.0,1.0,0.67524995784416,0.5674799061760953,UP,0.5074912309646606,0.49250876903533936
100,5,0.01,0.8,0.7,0.0,1.0,0.6752563955113071,0.5612217216575444,DOWN,0.49893414974212646,0.5010658502578735
300,5,0.01,0.8,0.7,0.0,1.0,0.6752563955113071,0.5612217216575444,DOWN,0.49893414974212646,0.5010658502578735
200,5,0.01,0.8,0.7,0.0,1.0,0.6752563955113071,0.5612217216575444,DOWN,0.49893414974212646,0.5010658502578735
300,5,0.03,0.8,0.7,0.0,3.0,0.6753290342096432,0.5550757435017741,DOWN,0.4933865964412689,0.5066133737564087
100,5,0.03,0.8,0.7,0.0,3.0,0.6753290342096432,0.5550757435017741,DOWN,0.4933865964412689,0.5066133737564087
200,5,0.03,0.8,0.7,0.0,3.0,0.6753290342096432,0.5550757435017741,DOWN,0.4933865964412689,0.5066133737564087
300,5,0.05,0.8,0.7,0.5,1.0,0.675339830277608,0.5671534299169626,DOWN,0.4867759644985199,0.5132240056991577
200,5,0.05,0.8,0.7,0.5,1.0,0.675339830277608,0.5671534299169626,DOWN,0.4867759644985199,0.5132240056991577
100,5,0.05,0.8,0.7,0.5,1.0,0.675339830277608,0.5671534299169626,DOWN,0.4867759644985199,0.5132240056991577
200,7,0.01,0.8,1.0,0.5,1.0,0.6753814423515846,0.5663676782740009,UP,0.541478157043457,0.45852184295654297
300,7,0.01,0.8,1.0,0.5,1.0,0.6753814423515846,0.5663676782740009,UP,0.541478157043457,0.45852184295654297
300,5,0.01,0.8,1.0,0.5,3.0,0.675433153396455,0.5666191665901011,UP,0.5613781213760376,0.4386218786239624
200,5,0.01,0.8,1.0,0.5,3.0,0.675433153396455,0.5666191665901011,UP,0.5613781213760376,0.4386218786239624
300,7,0.01,0.8,1.0,0.0,3.0,0.6755007928583474,0.5618665674848577,UP,0.602121889591217,0.39787811040878296
200,7,0.01,0.8,1.0,0.0,3.0,0.6755007928583474,0.5618665674848577,UP,0.602121889591217,0.39787811040878296
200,3,0.05,0.8,1.0,0.0,3.0,0.6755335365755258,0.5660987691964927,UP,0.5522627830505371,0.4477372169494629
300,3,0.05,0.8,1.0,0.0,3.0,0.6755335365755258,0.5660987691964927,UP,0.5522627830505371,0.4477372169494629
100,3,0.05,0.8,1.0,0.0,3.0,0.6755335365755258,0.5660987691964927,UP,0.5522627830505371,0.4477372169494629
300,3,0.05,0.8,0.7,0.0,1.0,0.6755565795671151,0.5474722689748733,UP,0.5256626605987549,0.4743373394012451
100,3,0.05,0.8,0.7,0.0,1.0,0.6755565795671151,0.5474722689748733,UP,0.5256626605987549,0.4743373394012451
200,3,0.05,0.8,0.7,0.0,1.0,0.6755565795671151,0.5474722689748733,UP,0.5256626605987549,0.4743373394012451
100,5,0.01,0.6,1.0,0.5,3.0,0.6756415492431348,0.5580935401915182,UP,0.5116481184959412,0.48835188150405884
100,3,0.01,0.6,0.7,0.0,1.0,0.6756465507242687,0.5581986074497082,UP,0.5420506000518799,0.4579493999481201
100,7,0.01,0.8,1.0,0.5,1.0,0.6757968661123755,0.5634941150556101,UP,0.5319104790687561,0.4680895209312439
100,3,0.03,0.6,0.7,0.5,3.0,0.6758130688628304,0.5373747396351307,UP,0.5151931047439575,0.4848068952560425
200,3,0.03,0.6,0.7,0.5,3.0,0.6758130688628304,0.5373747396351307,UP,0.5151931047439575,0.4848068952560425
300,3,0.03,0.6,0.7,0.5,3.0,0.6758130688628304,0.5373747396351307,UP,0.5151931047439575,0.4848068952560425
100,7,0.05,0.6,1.0,0.5,3.0,0.6758268445326104,0.55651855780159,UP,0.5818027853965759,0.4181972146034241
200,7,0.05,0.6,1.0,0.5,3.0,0.6758268445326104,0.55651855780159,UP,0.5818027853965759,0.4181972146034241
300,7,0.05,0.6,1.0,0.5,3.0,0.6758268445326104,0.55651855780159,UP,0.5818027853965759,0.4181972146034241
300,3,0.05,0.8,1.0,0.0,1.0,0.6758717715538962,0.5644640194176913,UP,0.5259497761726379,0.47405022382736206
100,3,0.05,0.8,1.0,0.0,1.0,0.6758717715538962,0.5644640194176913,UP,0.5259497761726379,0.47405022382736206
200,3,0.05,0.8,1.0,0.0,1.0,0.6758717715538962,0.5644640194176913,UP,0.5259497761726379,0.47405022382736206
100,7,0.03,1.0,0.7,0.0,3.0,0.6759811952644026,0.5747658903763355,UP,0.597718358039856,0.40228164196014404
200,7,0.03,1.0,0.7,0.0,3.0,0.6759811952644026,0.5747658903763355,UP,0.597718358039856,0.40228164196014404
300,7,0.03,1.0,0.7,0.0,3.0,0.6759811952644026,0.5747658903763355,UP,0.597718358039856,0.40228164196014404
100,3,0.03,0.6,0.7,0.0,3.0,0.6760359682539124,0.5412305502520605,UP,0.5153577923774719,0.4846422076225281
200,3,0.03,0.6,0.7,0.0,3.0,0.6760359682539124,0.5412305502520605,UP,0.5153577923774719,0.4846422076225281
300,3,0.03,0.6,0.7,0.0,3.0,0.6760359682539124,0.5412305502520605,UP,0.5153577923774719,0.4846422076225281
300,7,0.03,1.0,0.7,0.0,1.0,0.6760363003794901,0.5815869829849518,DOWN,0.4689927101135254,0.5310072898864746
200,7,0.03,1.0,0.7,0.0,1.0,0.6760363003794901,0.5815869829849518,DOWN,0.4689927101135254,0.5310072898864746
100,7,0.03,1.0,0.7,0.0,1.0,0.6760363003794901,0.5815869829849518,DOWN,0.4689927101135254,0.5310072898864746
200,5,0.05,0.8,0.7,0.0,3.0,0.6760572483843378,0.5576699897789225,DOWN,0.4726775884628296,0.5273224115371704
300,5,0.05,0.8,0.7,0.0,3.0,0.6760572483843378,0.5576699897789225,DOWN,0.4726775884628296,0.5273224115371704
100,5,0.05,0.8,0.7,0.0,3.0,0.6760572483843378,0.5576699897789225,DOWN,0.4726775884628296,0.5273224115371704
100,7,0.05,0.6,1.0,0.0,3.0,0.6760609000539596,0.5633149390959075,UP,0.5957578420639038,0.4042421579360962
200,7,0.05,0.6,1.0,0.0,3.0,0.6760609000539596,0.5633149390959075,UP,0.5957578420639038,0.4042421579360962
300,7,0.05,0.6,1.0,0.0,3.0,0.6760609000539596,0.5633149390959075,UP,0.5957578420639038,0.4042421579360962
200,3,0.01,0.6,0.7,0.5,3.0,0.6760715114800141,0.558614152136885,UP,0.521016538143158,0.47898346185684204
300,3,0.01,0.6,0.7,0.5,3.0,0.6760715114800141,0.558614152136885,UP,0.521016538143158,0.47898346185684204
100,3,0.03,0.8,1.0,0.5,1.0,0.6760907461658924,0.5621522578753958,DOWN,0.4987195134162903,0.5012804865837097
200,3,0.03,0.8,1.0,0.5,1.0,0.6760907461658924,0.5621522578753958,DOWN,0.4987195134162903,0.5012804865837097
300,3,0.03,0.8,1.0,0.5,1.0,0.6760907461658924,0.5621522578753958,DOWN,0.4987195134162903,0.5012804865837097
100,3,0.03,0.8,0.7,0.0,1.0,0.6761104224182435,0.5456613722023713,UP,0.5361432433128357,0.4638567566871643
200,3,0.03,0.8,0.7,0.0,1.0,0.6761104224182435,0.5456613722023713,UP,0.5361432433128357,0.4638567566871643
300,3,0.03,0.8,0.7,0.0,1.0,0.6761104224182435,0.5456613722023713,UP,0.5361432433128357,0.4638567566871643
100,3,0.01,0.6,0.7,0.5,1.0,0.6761292717019017,0.5550611876373762,UP,0.5416544079780579,0.45834559202194214
200,5,0.03,0.8,0.7,0.5,3.0,0.6761627169644944,0.5456015921928065,UP,0.509608805179596,0.49039119482040405
100,5,0.03,0.8,0.7,0.5,3.0,0.6761627169644944,0.5456015921928065,UP,0.509608805179596,0.49039119482040405
300,5,0.03,0.8,0.7,0.5,3.0,0.6761627169644944,0.5456015921928065,UP,0.509608805179596,0.49039119482040405
300,7,0.05,0.6,1.0,0.0,1.0,0.6761999037124022,0.5752329064510582,UP,0.5588672161102295,0.4411327838897705
100,7,0.05,0.6,1.0,0.0,1.0,0.6761999037124022,0.5752329064510582,UP,0.5588672161102295,0.4411327838897705
200,7,0.05,0.6,1.0,0.0,1.0,0.6761999037124022,0.5752329064510582,UP,0.5588672161102295,0.4411327838897705
200,5,0.05,0.8,0.7,0.5,3.0,0.6762691415441507,0.550023352486495,UP,0.526401937007904,0.47359806299209595
100,5,0.05,0.8,0.7,0.5,3.0,0.6762691415441507,0.550023352486495,UP,0.526401937007904,0.47359806299209595
300,5,0.05,0.8,0.7,0.5,3.0,0.6762691415441507,0.550023352486495,UP,0.526401937007904,0.47359806299209595
100,7,0.01,1.0,0.7,0.0,3.0,0.676423514916069,0.5662748404660434,UP,0.5220267176628113,0.4779732823371887
200,7,0.03,1.0,0.7,0.5,1.0,0.6764433644462107,0.5784692598654264,UP,0.5623118281364441,0.4376881718635559
100,7,0.03,1.0,0.7,0.5,1.0,0.6764433644462107,0.5784692598654264,UP,0.5623118281364441,0.4376881718635559
300,7,0.03,1.0,0.7,0.5,1.0,0.6764433644462107,0.5784692598654264,UP,0.5623118281364441,0.4376881718635559
100,5,0.03,1.0,0.7,0.0,3.0,0.6764598157886901,0.5724581253864035,UP,0.508613646030426,0.491386353969574
200,5,0.03,1.0,0.7,0.0,3.0,0.6764598157886901,0.5724581253864035,UP,0.508613646030426,0.491386353969574
300,5,0.03,1.0,0.7,0.0,3.0,0.6764598157886901,0.5724581253864035,UP,0.508613646030426,0.491386353969574
300,7,0.01,0.8,1.0,0.0,1.0,0.6764882943583463,0.5582665067709169,DOWN,0.4895245432853699,0.5104754567146301
200,7,0.01,0.8,1.0,0.0,1.0,0.6764882943583463,0.5582665067709169,DOWN,0.4895245432853699,0.5104754567146301
100,7,0.01,0.8,1.0,0.0,1.0,0.6764882943583463,0.5582665067709169,DOWN,0.4895245432853699,0.5104754567146301
100,7,0.03,0.8,0.7,0.5,1.0,0.6765121754295278,0.5751947961690984,UP,0.500580906867981,0.49941909313201904
200,7,0.03,0.8,0.7,0.5,1.0,0.6765121754295278,0.5751947961690984,UP,0.500580906867981,0.49941909313201904
300,7,0.03,0.8,0.7,0.5,1.0,0.6765121754295278,0.5751947961690984,UP,0.500580906867981,0.49941909313201904
200,5,0.03,0.6,1.0,0.0,1.0,0.6765127921561743,0.572894246007907,UP,0.5781792402267456,0.4218207597732544
300,5,0.03,0.6,1.0,0.0,1.0,0.6765127921561743,0.572894246007907,UP,0.5781792402267456,0.4218207597732544
100,5,0.03,0.6,1.0,0.0,1.0,0.6765127921561743,0.572894246007907,UP,0.5781792402267456,0.4218207597732544
300,7,0.01,0.8,1.0,0.5,3.0,0.6765272642395507,0.5596465499572412,UP,0.5344104766845703,0.4655895233154297
200,7,0.01,0.8,1.0,0.5,3.0,0.6765272642395507,0.5596465499572412,UP,0.5344104766845703,0.4655895233154297
300,5,0.05,0.6,1.0,0.0,3.0,0.676529256526585,0.5762779628251637,UP,0.5655466914176941,0.4344533085823059
200,5,0.05,0.6,1.0,0.0,3.0,0.676529256526585,0.5762779628251637,UP,0.5655466914176941,0.4344533085823059
100,5,0.05,0.6,1.0,0.0,3.0,0.676529256526585,0.5762779628251637,UP,0.5655466914176941,0.4344533085823059
300,3,0.05,0.8,0.7,0.5,3.0,0.6767280504097397,0.5531030158068274,UP,0.551715075969696,0.44828492403030396
100,3,0.05,0.8,0.7,0.5,3.0,0.6767280504097397,0.5531030158068274,UP,0.551715075969696,0.44828492403030396
200,3,0.05,0.8,0.7,0.5,3.0,0.6767280504097397,0.5531030158068274,UP,0.551715075969696,0.44828492403030396
100,7,0.01,0.8,1.0,0.0,3.0,0.6768039748464294,0.553752977221166,UP,0.5614109635353088,0.43858903646469116
100,7,0.01,0.8,1.0,0.5,3.0,0.6768103450000545,0.5576088383208624,UP,0.5344104766845703,0.4655895233154297
100,3,0.05,1.0,0.7,0.0,1.0,0.6768638884899767,0.5556773255980272,UP,0.5193379521369934,0.4806620478630066
200,3,0.05,1.0,0.7,0.0,1.0,0.6768638884899767,0.5556773255980272,UP,0.5193379521369934,0.4806620478630066
300,3,0.05,1.0,0.7,0.0,1.0,0.6768638884899767,0.5556773255980272,UP,0.5193379521369934,0.4806620478630066
200,7,0.01,1.0,0.7,0.5,3.0,0.6768874901996804,0.5718139694902351,UP,0.5256780982017517,0.4743219017982483
300,7,0.01,1.0,0.7,0.5,3.0,0.6768874901996804,0.5718139694902351,UP,0.5256780982017517,0.4743219017982483
200,3,0.03,0.8,0.7,0.5,1.0,0.6770175297228724,0.5438071990781174,UP,0.5317471027374268,0.46825289726257324
300,3,0.03,0.8,0.7,0.5,1.0,0.6770175297228724,0.5438071990781174,UP,0.5317471027374268,0.46825289726257324
100,3,0.03,0.8,0.7,0.5,1.0,0.6770175297228724,0.5438071990781174,UP,0.5317471027374268,0.46825289726257324
100,5,0.01,0.8,1.0,0.5,3.0,0.6770457108663213,0.5617141011156355,UP,0.5561904311180115,0.4438095688819885
300,3,0.01,0.6,1.0,0.0,1.0,0.6771548257748536,0.5563660030875259,UP,0.5086698532104492,0.4913301467895508
200,3,0.01,0.6,1.0,0.0,1.0,0.6771548257748536,0.5563660030875259,UP,0.5086698532104492,0.4913301467895508
100,3,0.03,0.8,0.7,0.5,3.0,0.6771727325106953,0.5378755160600825,UP,0.5432088971138,0.45679110288619995
300,3,0.03,0.8,0.7,0.5,3.0,0.6771727325106953,0.5378755160600825,UP,0.5432088971138,0.45679110288619995
200,3,0.03,0.8,0.7,0.5,3.0,0.6771727325106953,0.5378755160600825,UP,0.5432088971138,0.45679110288619995
100,7,0.01,1.0,0.7,0.5,3.0,0.6772600955814705,0.5672221327555412,UP,0.5256780982017517,0.4743219017982483
200,5,0.03,1.0,0.7,0.5,1.0,0.6772683161176184,0.5760613665146462,UP,0.5292180776596069,0.47078192234039307
100,5,0.03,1.0,0.7,0.5,1.0,0.6772683161176184,0.5760613665146462,UP,0.5292180776596069,0.47078192234039307
300,5,0.03,1.0,0.7,0.5,1.0,0.6772683161176184,0.5760613665146462,UP,0.5292180776596069,0.47078192234039307
100,3,0.01,0.6,0.7,0.0,3.0,0.6772690704512858,0.5593602958424749,UP,0.5384202599525452,0.46157974004745483
200,3,0.05,0.8,1.0,0.5,1.0,0.6772935793228105,0.5667459666793547,UP,0.542214572429657,0.457785427570343
100,3,0.05,0.8,1.0,0.5,1.0,0.6772935793228105,0.5667459666793547,UP,0.542214572429657,0.457785427570343
300,3,0.05,0.8,1.0,0.5,1.0,0.6772935793228105,0.5667459666793547,UP,0.542214572429657,0.457785427570343
200,7,0.01,1.0,0.7,0.5,1.0,0.6773700033669009,0.568178575046503,UP,0.5353654623031616,0.4646345376968384
300,7,0.01,1.0,0.7,0.5,1.0,0.6773700033669009,0.568178575046503,UP,0.5353654623031616,0.4646345376968384
100,7,0.01,1.0,0.7,0.5,1.0,0.6773700033669009,0.568178575046503,UP,0.5353654623031616,0.4646345376968384
300,3,0.01,0.6,1.0,0.0,3.0,0.6774611769962036,0.5531287073281794,UP,0.5115506052970886,0.4884493947029114
200,3,0.01,0.6,1.0,0.0,3.0,0.6774611769962036,0.5531287073281794,UP,0.5115506052970886,0.4884493947029114
200,3,0.01,0.6,1.0,0.5,1.0,0.6776078796800273,0.5630088494607262,UP,0.5106551647186279,0.48934483528137207
300,3,0.01,0.6,1.0,0.5,1.0,0.6776078796800273,0.5630088494607262,UP,0.5106551647186279,0.48934483528137207
100,3,0.03,0.8,1.0,0.0,3.0,0.6777322704398993,0.5517896898035917,UP,0.5191368460655212,0.48086315393447876
200,3,0.03,0.8,1.0,0.0,3.0,0.6777322704398993,0.5517896898035917,UP,0.5191368460655212,0.48086315393447876
300,3,0.03,0.8,1.0,0.0,3.0,0.6777322704398993,0.5517896898035917,UP,0.5191368460655212,0.48086315393447876
200,5,0.03,1.0,0.7,0.5,3.0,0.6777553772188596,0.554511754239122,UP,0.5149210095405579,0.48507899045944214
300,5,0.03,1.0,0.7,0.5,3.0,0.6777553772188596,0.554511754239122,UP,0.5149210095405579,0.48507899045944214
100,5,0.03,1.0,0.7,0.5,3.0,0.6777553772188596,0.554511754239122,UP,0.5149210095405579,0.48507899045944214
100,7,0.05,1.0,0.7,0.0,1.0,0.6779283455632401,0.5683764043885006,UP,0.5875495076179504,0.41245049238204956
200,7,0.05,1.0,0.7,0.0,1.0,0.6779283455632401,0.5683764043885006,UP,0.5875495076179504,0.41245049238204956
300,7,0.05,1.0,0.7,0.0,1.0,0.6779283455632401,0.5683764043885006,UP,0.5875495076179504,0.41245049238204956
100,5,0.05,0.6,1.0,0.0,1.0,0.6779767225259464,0.579451557746732,UP,0.5867103934288025,0.4132896065711975
300,5,0.05,0.6,1.0,0.0,1.0,0.6779767225259464,0.579451557746732,UP,0.5867103934288025,0.4132896065711975
200,5,0.05,0.6,1.0,0.0,1.0,0.6779767225259464,0.579451557746732,UP,0.5867103934288025,0.4132896065711975
200,5,0.01,0.8,1.0,0.0,1.0,0.6780737706151101,0.5554083534170607,DOWN,0.4837203621864319,0.5162796378135681
300,5,0.01,0.8,1.0,0.0,1.0,0.6780737706151101,0.5554083534170607,DOWN,0.4837203621864319,0.5162796378135681
100,5,0.01,0.8,1.0,0.0,1.0,0.6780737706151101,0.5554083534170607,DOWN,0.4837203621864319,0.5162796378135681
100,3,0.01,0.6,1.0,0.0,1.0,0.6781167276079844,0.5589170234956893,UP,0.5086698532104492,0.4913301467895508
300,3,0.01,0.6,1.0,0.5,3.0,0.6781246372379114,0.5460148609485846,UP,0.5131202340126038,0.48687976598739624
200,3,0.01,0.6,1.0,0.5,3.0,0.6781246372379114,0.5460148609485846,UP,0.5131202340126038,0.48687976598739624
300,3,0.05,0.8,0.7,0.0,3.0,0.6781716489485191,0.5449223297392969,UP,0.5316651463508606,0.4683348536491394
100,3,0.05,0.8,0.7,0.0,3.0,0.6781716489485191,0.5449223297392969,UP,0.5316651463508606,0.4683348536491394
200,3,0.05,0.8,0.7,0.0,3.0,0.6781716489485191,0.5449223297392969,UP,0.5316651463508606,0.4683348536491394
300,5,0.01,0.8,1.0,0.0,3.0,0.6784018201021402,0.5593022743159501,UP,0.5481050610542297,0.45189493894577026
200,5,0.01,0.8,1.0,0.0,3.0,0.6784018201021402,0.5593022743159501,UP,0.5481050610542297,0.45189493894577026
100,3,0.01,0.6,0.7,0.5,3.0,0.6784225272016136,0.5570835398919871,UP,0.521016538143158,0.47898346185684204
200,3,0.03,0.8,1.0,0.5,3.0,0.678463466875745,0.5304338093521681,UP,0.5231615900993347,0.4768384099006653
300,3,0.03,0.8,1.0,0.5,3.0,0.678463466875745,0.5304338093521681,UP,0.5231615900993347,0.4768384099006653
100,3,0.03,0.8,1.0,0.5,3.0,0.678463466875745,0.5304338093521681,UP,0.5231615900993347,0.4768384099006653
300,5,0.01,0.8,1.0,0.5,1.0,0.6785674042920945,0.5561803779543777,DOWN,0.4983062446117401,0.5016937255859375
200,5,0.01,0.8,1.0,0.5,1.0,0.6785674042920945,0.5561803779543777,DOWN,0.4983062446117401,0.5016937255859375
100,3,0.01,0.6,1.0,0.5,1.0,0.6785809160672704,0.5609680331341956,UP,0.5106551647186279,0.48934483528137207
100,7,0.05,1.0,0.7,0.5,3.0,0.6786868413560228,0.5781080388421138,UP,0.5089025497436523,0.49109745025634766
200,7,0.05,1.0,0.7,0.5,3.0,0.6786868413560228,0.5781080388421138,UP,0.5089025497436523,0.49109745025634766
300,7,0.05,1.0,0.7,0.5,3.0,0.6786868413560228,0.5781080388421138,UP,0.5089025497436523,0.49109745025634766
100,3,0.01,0.6,1.0,0.0,3.0,0.678736753597251,0.5510878910016488,UP,0.5115506052970886,0.4884493947029114
300,3,0.03,0.8,0.7,0.0,3.0,0.6787466507901452,0.5367376471194029,UP,0.5469844937324524,0.4530155062675476
100,3,0.03,0.8,0.7,0.0,3.0,0.6787466507901452,0.5367376471194029,UP,0.5469844937324524,0.4530155062675476
200,3,0.03,0.8,0.7,0.0,3.0,0.6787466507901452,0.5367376471194029,UP,0.5469844937324524,0.4530155062675476
