n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,0.7,0.0,3.0,0.6743957549333572,0.5626686965787155,UP,0.5263647437095642,0.4736352562904358
200,5,0.05,0.8,0.7,0.0,3.0,0.6743957549333572,0.5626686965787155,UP,0.5263647437095642,0.4736352562904358
100,5,0.05,0.6,1.0,0.5,1.0,0.6744778901338577,0.575790471781648,UP,0.5523945093154907,0.4476054906845093
300,5,0.05,0.6,1.0,0.5,1.0,0.6744778901338577,0.575790471781648,UP,0.5523945093154907,0.4476054906845093
200,5,0.05,0.6,1.0,0.5,1.0,0.6744778901338577,0.575790471781648,UP,0.5523945093154907,0.4476054906845093
200,5,0.05,0.6,0.7,0.5,1.0,0.6744831204414368,0.5589882925415751,UP,0.5327876806259155,0.4672123193740845
300,5,0.05,0.6,0.7,0.5,1.0,0.6744831204414368,0.5589882925415751,UP,0.5327876806259155,0.4672123193740845
100,5,0.05,0.6,0.7,0.5,1.0,0.6744831204414368,0.5589882925415751,UP,0.5327876806259155,0.4672123193740845
200,3,0.03,0.6,1.0,0.0,1.0,0.6745030730962753,0.5694156804858193,UP,0.5711387991905212,0.42886120080947876
300,3,0.03,0.6,1.0,0.0,1.0,0.6745030730962753,0.5694156804858193,UP,0.5711387991905212,0.42886120080947876
100,3,0.03,0.6,1.0,0.0,1.0,0.6745030730962753,0.5694156804858193,UP,0.5711387991905212,0.42886120080947876
300,5,0.01,0.6,1.0,0.5,3.0,0.674588993191719,0.5599869173910103,UP,0.5789008140563965,0.4210991859436035
200,5,0.01,0.6,1.0,0.5,3.0,0.674588993191719,0.5599869173910103,UP,0.5789008140563965,0.4210991859436035
100,3,0.05,0.6,1.0,0.0,1.0,0.6746468544006348,0.56768309089826,UP,0.5368861556053162,0.46311384439468384
300,3,0.05,0.6,1.0,0.0,1.0,0.6746468544006348,0.56768309089826,UP,0.5368861556053162,0.46311384439468384
200,3,0.05,0.6,1.0,0.0,1.0,0.6746468544006348,0.56768309089826,UP,0.5368861556053162,0.46311384439468384
100,7,0.01,0.8,1.0,0.0,1.0,0.6746519953012466,0.5620119704736395,UP,0.5917280316352844,0.4082719683647156
200,3,0.03,0.6,1.0,0.5,1.0,0.6747099608182907,0.5668172357252405,UP,0.5284737348556519,0.47152626514434814
300,3,0.03,0.6,1.0,0.5,1.0,0.6747099608182907,0.5668172357252405,UP,0.5284737348556519,0.47152626514434814
100,3,0.03,0.6,1.0,0.5,1.0,0.6747099608182907,0.5668172357252405,UP,0.5284737348556519,0.47152626514434814
100,7,0.05,0.8,1.0,0.0,1.0,0.6747274398803711,0.5778641313548127,UP,0.6749085187911987,0.32509148120880127
300,7,0.05,0.8,1.0,0.0,1.0,0.6747274398803711,0.5778641313548127,UP,0.6749085187911987,0.32509148120880127
200,7,0.05,0.8,1.0,0.0,1.0,0.6747274398803711,0.5778641313548127,UP,0.6749085187911987,0.32509148120880127
300,5,0.05,0.8,1.0,0.5,3.0,0.6747736185789108,0.5664183082821018,UP,0.524215042591095,0.47578495740890503
100,5,0.05,0.8,1.0,0.5,3.0,0.6747736185789108,0.5664183082821018,UP,0.524215042591095,0.47578495740890503
200,5,0.05,0.8,1.0,0.5,3.0,0.6747736185789108,0.5664183082821018,UP,0.524215042591095,0.47578495740890503
300,5,0.01,0.8,0.7,0.0,3.0,0.6747749894857407,0.5620998315221799,UP,0.5676323175430298,0.4323676824569702
200,5,0.01,0.8,0.7,0.0,3.0,0.6747749894857407,0.5620998315221799,UP,0.5676323175430298,0.4323676824569702
300,3,0.05,0.6,0.7,0.5,1.0,0.6749408543109894,0.5634315458731852,UP,0.5362482070922852,0.46375179290771484
200,3,0.05,0.6,0.7,0.5,1.0,0.6749408543109894,0.5634315458731852,UP,0.5362482070922852,0.46375179290771484
100,3,0.05,0.6,0.7,0.5,1.0,0.6749408543109894,0.5634315458731852,UP,0.5362482070922852,0.46375179290771484
300,5,0.01,0.6,1.0,0.5,1.0,0.6749472767114639,0.550139719470631,UP,0.5747439861297607,0.42525601387023926
200,5,0.01,0.6,1.0,0.5,1.0,0.6749472767114639,0.550139719470631,UP,0.5747439861297607,0.42525601387023926
100,5,0.01,0.6,1.0,0.5,1.0,0.6749472767114639,0.550139719470631,UP,0.5747439861297607,0.42525601387023926
300,7,0.05,0.8,1.0,0.0,3.0,0.6749807894229889,0.567090191837879,UP,0.5402247309684753,0.45977526903152466
100,7,0.05,0.8,1.0,0.0,3.0,0.6749807894229889,0.567090191837879,UP,0.5402247309684753,0.45977526903152466
200,7,0.05,0.8,1.0,0.0,3.0,0.6749807894229889,0.567090191837879,UP,0.5402247309684753,0.45977526903152466
100,7,0.01,0.8,0.7,0.0,3.0,0.6749880909919739,0.5631334619634228,UP,0.5696892142295837,0.43031078577041626
200,5,0.03,0.6,0.7,0.0,3.0,0.6750610023736954,0.5564641457928841,UP,0.6204898953437805,0.3795101046562195
100,5,0.03,0.6,0.7,0.0,3.0,0.6750610023736954,0.5564641457928841,UP,0.6204898953437805,0.3795101046562195
300,5,0.03,0.6,0.7,0.0,3.0,0.6750610023736954,0.5564641457928841,UP,0.6204898953437805,0.3795101046562195
100,5,0.01,0.6,0.7,0.0,3.0,0.6750621646642685,0.5453017119379291,UP,0.5519893169403076,0.4480106830596924
100,5,0.01,0.6,1.0,0.0,3.0,0.6750709861516953,0.5567485278383851,UP,0.5730297565460205,0.4269702434539795
300,5,0.01,0.8,0.7,0.5,1.0,0.6751063317060471,0.5576049048719572,UP,0.5725743174552917,0.42742568254470825
200,5,0.01,0.8,0.7,0.5,1.0,0.6751063317060471,0.5576049048719572,UP,0.5725743174552917,0.42742568254470825
100,3,0.03,0.6,0.7,0.0,3.0,0.675140380859375,0.5340815846944329,UP,0.5612476468086243,0.43875235319137573
300,3,0.03,0.6,0.7,0.0,3.0,0.675140380859375,0.5340815846944329,UP,0.5612476468086243,0.43875235319137573
200,3,0.03,0.6,0.7,0.0,3.0,0.675140380859375,0.5340815846944329,UP,0.5612476468086243,0.43875235319137573
200,7,0.03,1.0,0.7,0.5,1.0,0.6751794666051865,0.5520751151596046,UP,0.6230725646018982,0.3769274353981018
300,7,0.03,1.0,0.7,0.5,1.0,0.6751794666051865,0.5520751151596046,UP,0.6230725646018982,0.3769274353981018
100,7,0.03,1.0,0.7,0.5,1.0,0.6751794666051865,0.5520751151596046,UP,0.6230725646018982,0.3769274353981018
300,3,0.03,0.6,0.7,0.5,3.0,0.6751864105463028,0.5382806781249085,UP,0.5583515763282776,0.4416484236717224
200,3,0.03,0.6,0.7,0.5,3.0,0.6751864105463028,0.5382806781249085,UP,0.5583515763282776,0.4416484236717224
100,3,0.03,0.6,0.7,0.5,3.0,0.6751864105463028,0.5382806781249085,UP,0.5583515763282776,0.4416484236717224
200,5,0.01,0.6,0.7,0.0,1.0,0.675261840224266,0.5463210515492993,UP,0.5987409949302673,0.40125900506973267
300,5,0.01,0.6,0.7,0.0,1.0,0.675261840224266,0.5463210515492993,UP,0.5987409949302673,0.40125900506973267
100,5,0.01,0.8,0.7,0.0,3.0,0.6753180027008057,0.557507994787486,UP,0.5676323175430298,0.4323676824569702
100,7,0.05,1.0,0.7,0.5,1.0,0.6753218472003937,0.5788476113742385,UP,0.5033348798751831,0.4966651201248169
200,7,0.05,1.0,0.7,0.5,1.0,0.6753218472003937,0.5788476113742385,UP,0.5033348798751831,0.4966651201248169
300,7,0.05,1.0,0.7,0.5,1.0,0.6753218472003937,0.5788476113742385,UP,0.5033348798751831,0.4966651201248169
100,3,0.03,0.8,0.7,0.0,1.0,0.6753254532814026,0.5463302015507633,UP,0.5881419777870178,0.4118580222129822
200,3,0.03,0.8,0.7,0.0,1.0,0.6753254532814026,0.5463302015507633,UP,0.5881419777870178,0.4118580222129822
300,3,0.03,0.8,0.7,0.0,1.0,0.6753254532814026,0.5463302015507633,UP,0.5881419777870178,0.4118580222129822
100,5,0.03,0.8,0.7,0.0,3.0,0.6753509044647217,0.5764058567076957,UP,0.5196664333343506,0.4803335666656494
300,5,0.03,0.8,0.7,0.0,3.0,0.6753509044647217,0.5764058567076957,UP,0.5196664333343506,0.4803335666656494
200,5,0.03,0.8,0.7,0.0,3.0,0.6753509044647217,0.5764058567076957,UP,0.5196664333343506,0.4803335666656494
300,3,0.03,0.6,0.7,0.5,1.0,0.6753666996955872,0.5446101064479619,UP,0.6138603687286377,0.3861396312713623
100,3,0.03,0.6,0.7,0.5,1.0,0.6753666996955872,0.5446101064479619,UP,0.6138603687286377,0.3861396312713623
200,3,0.03,0.6,0.7,0.5,1.0,0.6753666996955872,0.5446101064479619,UP,0.6138603687286377,0.3861396312713623
300,5,0.03,0.6,0.7,0.5,1.0,0.6753921359777451,0.5422735452465258,UP,0.5291997790336609,0.4708002209663391
200,5,0.03,0.6,0.7,0.5,1.0,0.6753921359777451,0.5422735452465258,UP,0.5291997790336609,0.4708002209663391
100,5,0.03,0.6,0.7,0.5,1.0,0.6753921359777451,0.5422735452465258,UP,0.5291997790336609,0.4708002209663391
100,3,0.03,0.6,1.0,0.0,3.0,0.6754568815231323,0.5556538469046155,UP,0.5365580320358276,0.46344196796417236
200,3,0.03,0.6,1.0,0.0,3.0,0.6754568815231323,0.5556538469046155,UP,0.5365580320358276,0.46344196796417236
300,3,0.03,0.6,1.0,0.0,3.0,0.6754568815231323,0.5556538469046155,UP,0.5365580320358276,0.46344196796417236
100,5,0.01,0.8,0.7,0.5,1.0,0.675473228096962,0.5555640885454266,UP,0.5725743174552917,0.42742568254470825
100,5,0.01,0.6,1.0,0.0,1.0,0.6755899786949158,0.5548757265732197,UP,0.555812656879425,0.44418734312057495
200,5,0.01,0.6,1.0,0.0,1.0,0.6755899786949158,0.5548757265732197,UP,0.555812656879425,0.44418734312057495
300,5,0.01,0.6,1.0,0.0,1.0,0.6755899786949158,0.5548757265732197,UP,0.555812656879425,0.44418734312057495
100,5,0.01,0.6,0.7,0.5,1.0,0.6757322400808334,0.5387671763406793,UP,0.5679859519004822,0.4320140480995178
200,3,0.03,0.6,1.0,0.5,3.0,0.6757834702730179,0.5485400257664041,UP,0.5235958099365234,0.47640419006347656
300,3,0.03,0.6,1.0,0.5,3.0,0.6757834702730179,0.5485400257664041,UP,0.5235958099365234,0.47640419006347656
100,3,0.03,0.6,1.0,0.5,3.0,0.6757834702730179,0.5485400257664041,UP,0.5235958099365234,0.47640419006347656
100,5,0.01,0.6,0.7,0.0,1.0,0.6758451163768768,0.5412923159171155,UP,0.5734679698944092,0.4265320301055908
300,3,0.05,0.6,0.7,0.5,3.0,0.6758683323860168,0.5386280584563514,UP,0.546403706073761,0.453596293926239
100,3,0.05,0.6,0.7,0.5,3.0,0.6758683323860168,0.5386280584563514,UP,0.546403706073761,0.453596293926239
200,3,0.05,0.6,0.7,0.5,3.0,0.6758683323860168,0.5386280584563514,UP,0.546403706073761,0.453596293926239
100,5,0.01,0.6,1.0,0.5,3.0,0.6759052574634552,0.5610073255542755,UP,0.5789008140563965,0.4210991859436035
200,3,0.01,0.6,0.7,0.0,3.0,0.6759087443351746,0.5332973054654999,UP,0.5547211170196533,0.4452788829803467
300,3,0.01,0.6,0.7,0.0,3.0,0.6759087443351746,0.5332973054654999,UP,0.5547211170196533,0.4452788829803467
100,5,0.01,0.6,0.7,0.5,3.0,0.6760318875312805,0.5394597367963165,UP,0.5608869791030884,0.4391130208969116
100,3,0.05,0.6,0.7,0.0,1.0,0.676057443022728,0.5672472100698984,UP,0.5293578505516052,0.4706421494483948
300,3,0.05,0.6,0.7,0.0,1.0,0.676057443022728,0.5672472100698984,UP,0.5293578505516052,0.4706421494483948
200,3,0.05,0.6,0.7,0.0,1.0,0.676057443022728,0.5672472100698984,UP,0.5293578505516052,0.4706421494483948
300,7,0.03,1.0,0.7,0.5,3.0,0.6760727614164352,0.5768891114057061,UP,0.6193007826805115,0.3806992173194885
100,7,0.03,1.0,0.7,0.5,3.0,0.6760727614164352,0.5768891114057061,UP,0.6193007826805115,0.3806992173194885
200,7,0.03,1.0,0.7,0.5,3.0,0.6760727614164352,0.5768891114057061,UP,0.6193007826805115,0.3806992173194885
200,7,0.01,1.0,0.7,0.5,3.0,0.6760788708925247,0.5626530721624226,UP,0.6076151728630066,0.3923848271369934
300,7,0.01,1.0,0.7,0.5,3.0,0.6760788708925247,0.5626530721624226,UP,0.6076151728630066,0.3923848271369934
200,5,0.01,0.8,0.7,0.0,1.0,0.67610664665699,0.5544395428482579,UP,0.5751790404319763,0.4248209595680237
100,5,0.01,0.8,0.7,0.0,1.0,0.67610664665699,0.5544395428482579,UP,0.5751790404319763,0.4248209595680237
300,5,0.01,0.8,0.7,0.0,1.0,0.67610664665699,0.5544395428482579,UP,0.5751790404319763,0.4248209595680237
200,7,0.01,1.0,0.7,0.5,1.0,0.6761079728603363,0.5656814029228175,UP,0.5953181982040405,0.4046818017959595
300,7,0.01,1.0,0.7,0.5,1.0,0.6761079728603363,0.5656814029228175,UP,0.5953181982040405,0.4046818017959595
300,3,0.05,0.8,1.0,0.0,3.0,0.6761836558580399,0.5678189400234441,UP,0.5563015937805176,0.4436984062194824
200,3,0.05,0.8,1.0,0.0,3.0,0.6761836558580399,0.5678189400234441,UP,0.5563015937805176,0.4436984062194824
100,3,0.05,0.8,1.0,0.0,3.0,0.6761836558580399,0.5678189400234441,UP,0.5563015937805176,0.4436984062194824
300,3,0.01,0.6,0.7,0.5,1.0,0.6762010306119919,0.5279367129526327,UP,0.5421233773231506,0.45787662267684937
200,3,0.01,0.6,0.7,0.5,1.0,0.6762010306119919,0.5279367129526327,UP,0.5421233773231506,0.45787662267684937
300,7,0.05,0.8,1.0,0.5,1.0,0.6762315183877945,0.5684198952920109,UP,0.5592591762542725,0.44074082374572754
100,7,0.05,0.8,1.0,0.5,1.0,0.6762315183877945,0.5684198952920109,UP,0.5592591762542725,0.44074082374572754
200,7,0.05,0.8,1.0,0.5,1.0,0.6762315183877945,0.5684198952920109,UP,0.5592591762542725,0.44074082374572754
100,7,0.03,1.0,0.7,0.0,1.0,0.6762436032295227,0.5631057343038139,UP,0.6353843212127686,0.36461567878723145
200,7,0.03,1.0,0.7,0.0,1.0,0.6762436032295227,0.5631057343038139,UP,0.6353843212127686,0.36461567878723145
300,7,0.03,1.0,0.7,0.0,1.0,0.6762436032295227,0.5631057343038139,UP,0.6353843212127686,0.36461567878723145
300,3,0.01,0.6,0.7,0.5,3.0,0.6762680113315582,0.533394215549971,UP,0.5537041425704956,0.4462958574295044
200,3,0.01,0.6,0.7,0.5,3.0,0.676375538110733,0.533394215549971,UP,0.5537041425704956,0.4462958574295044
100,5,0.03,1.0,0.7,0.5,1.0,0.6764066368341446,0.5706265390933496,UP,0.6023940443992615,0.3976059556007385
300,5,0.03,1.0,0.7,0.5,1.0,0.6764066368341446,0.5706265390933496,UP,0.6023940443992615,0.3976059556007385
200,5,0.03,1.0,0.7,0.5,1.0,0.6764066368341446,0.5706265390933496,UP,0.6023940443992615,0.3976059556007385
200,5,0.01,0.8,0.7,0.5,3.0,0.6764583140611649,0.5581810983434585,UP,0.5610987544059753,0.43890124559402466
300,5,0.01,0.8,0.7,0.5,3.0,0.6764583140611649,0.5581810983434585,UP,0.5610987544059753,0.43890124559402466
300,3,0.05,0.6,1.0,0.5,1.0,0.6764893382787704,0.5543459267643138,UP,0.5360850095748901,0.46391499042510986
100,3,0.05,0.6,1.0,0.5,1.0,0.6764893382787704,0.5543459267643138,UP,0.5360850095748901,0.46391499042510986
200,3,0.05,0.6,1.0,0.5,1.0,0.6764893382787704,0.5543459267643138,UP,0.5360850095748901,0.46391499042510986
200,3,0.05,0.6,0.7,0.0,3.0,0.6765090823173523,0.5350267903629071,UP,0.5415881276130676,0.4584118723869324
100,3,0.05,0.6,0.7,0.0,3.0,0.6765090823173523,0.5350267903629071,UP,0.5415881276130676,0.4584118723869324
300,3,0.05,0.6,0.7,0.0,3.0,0.6765090823173523,0.5350267903629071,UP,0.5415881276130676,0.4584118723869324
300,5,0.05,0.6,1.0,0.0,1.0,0.6765602380037308,0.5739084700322518,UP,0.5322845578193665,0.46771544218063354
200,5,0.05,0.6,1.0,0.0,1.0,0.6765602380037308,0.5739084700322518,UP,0.5322845578193665,0.46771544218063354
100,5,0.05,0.6,1.0,0.0,1.0,0.6765602380037308,0.5739084700322518,UP,0.5322845578193665,0.46771544218063354
200,7,0.05,0.6,1.0,0.0,1.0,0.6767926961183548,0.5782361851384793,UP,0.5040104985237122,0.49598950147628784
300,7,0.05,0.6,1.0,0.0,1.0,0.6767926961183548,0.5782361851384793,UP,0.5040104985237122,0.49598950147628784
100,7,0.05,0.6,1.0,0.0,1.0,0.6767926961183548,0.5782361851384793,UP,0.5040104985237122,0.49598950147628784
100,7,0.01,1.0,0.7,0.5,1.0,0.6767998188734055,0.5651711988411849,UP,0.589146614074707,0.41085338592529297
300,5,0.05,0.6,1.0,0.5,3.0,0.6768029779195786,0.5701226958403209,UP,0.5430541038513184,0.45694589614868164
200,5,0.05,0.6,1.0,0.5,3.0,0.6768029779195786,0.5701226958403209,UP,0.5430541038513184,0.45694589614868164
100,5,0.05,0.6,1.0,0.5,3.0,0.6768029779195786,0.5701226958403209,UP,0.5430541038513184,0.45694589614868164
200,3,0.01,0.6,0.7,0.0,1.0,0.6769185364246368,0.5237798778047804,UP,0.536596953868866,0.46340304613113403
300,3,0.01,0.6,0.7,0.0,1.0,0.6769185364246368,0.5237798778047804,UP,0.536596953868866,0.46340304613113403
100,7,0.01,1.0,0.7,0.5,3.0,0.6769243776798248,0.5592693048623991,UP,0.5899221301078796,0.41007786989212036
100,3,0.03,0.8,0.7,0.5,1.0,0.6769371628761292,0.5549406726525765,UP,0.5541631579399109,0.4458368420600891
300,3,0.03,0.8,0.7,0.5,1.0,0.6769371628761292,0.5549406726525765,UP,0.5541631579399109,0.4458368420600891
200,3,0.03,0.8,0.7,0.5,1.0,0.6769371628761292,0.5549406726525765,UP,0.5541631579399109,0.4458368420600891
100,3,0.03,0.8,0.7,0.0,3.0,0.6769456267356873,0.5501274016755566,UP,0.5497154593467712,0.45028454065322876
200,3,0.03,0.8,0.7,0.0,3.0,0.6769456267356873,0.5501274016755566,UP,0.5497154593467712,0.45028454065322876
300,3,0.03,0.8,0.7,0.0,3.0,0.6769456267356873,0.5501274016755566,UP,0.5497154593467712,0.45028454065322876
100,3,0.05,0.8,0.7,0.5,3.0,0.6769812554121017,0.5437658326577056,UP,0.554370105266571,0.44562989473342896
200,3,0.05,0.8,0.7,0.5,3.0,0.6769812554121017,0.5437658326577056,UP,0.554370105266571,0.44562989473342896
300,3,0.05,0.8,0.7,0.5,3.0,0.6769812554121017,0.5437658326577056,UP,0.554370105266571,0.44562989473342896
300,3,0.03,0.6,0.7,0.0,1.0,0.6770072430372238,0.5379631373154813,UP,0.5354346036911011,0.4645653963088989
200,3,0.03,0.6,0.7,0.0,1.0,0.6770072430372238,0.5379631373154813,UP,0.5354346036911011,0.4645653963088989
100,3,0.03,0.6,0.7,0.0,1.0,0.6770072430372238,0.5379631373154813,UP,0.5354346036911011,0.4645653963088989
200,7,0.01,0.8,1.0,0.0,3.0,0.6771015077829361,0.5575614139684469,UP,0.5654341578483582,0.43456584215164185
300,7,0.01,0.8,1.0,0.0,3.0,0.6771015077829361,0.5575614139684469,UP,0.5654341578483582,0.43456584215164185
100,5,0.01,0.8,0.7,0.5,3.0,0.6771108359098434,0.5581810983434585,UP,0.5610987544059753,0.43890124559402466
100,7,0.01,0.8,1.0,0.0,3.0,0.6771650910377502,0.5560401157940048,UP,0.5654341578483582,0.43456584215164185
200,5,0.01,0.8,1.0,0.0,1.0,0.6771896183490753,0.5561277875321701,UP,0.6179746985435486,0.3820253014564514
300,5,0.01,0.8,1.0,0.0,1.0,0.6771896183490753,0.5561277875321701,UP,0.6179746985435486,0.3820253014564514
100,3,0.03,0.8,0.7,0.5,3.0,0.6772344559431076,0.5592366256847566,UP,0.5862590074539185,0.41374099254608154
200,3,0.03,0.8,0.7,0.5,3.0,0.6772344559431076,0.5592366256847566,UP,0.5862590074539185,0.41374099254608154
300,3,0.03,0.8,0.7,0.5,3.0,0.6772344559431076,0.5592366256847566,UP,0.5862590074539185,0.41374099254608154
300,7,0.01,0.8,1.0,0.5,3.0,0.6772913783788681,0.5648969091421261,UP,0.5580359101295471,0.4419640898704529
200,7,0.01,0.8,1.0,0.5,3.0,0.6772913783788681,0.5648969091421261,UP,0.5580359101295471,0.4419640898704529
100,5,0.01,0.8,1.0,0.0,1.0,0.677392303943634,0.5554093967275724,UP,0.6190041303634644,0.38099586963653564
100,3,0.05,0.8,1.0,0.5,3.0,0.6774044930934906,0.5629685515922096,UP,0.5691752433776855,0.43082475662231445
200,3,0.05,0.8,1.0,0.5,3.0,0.6774044930934906,0.5629685515922096,UP,0.5691752433776855,0.43082475662231445
300,3,0.05,0.8,1.0,0.5,3.0,0.6774044930934906,0.5629685515922096,UP,0.5691752433776855,0.43082475662231445
100,7,0.01,0.8,1.0,0.5,3.0,0.6774742156267166,0.5633662968972282,UP,0.5580359101295471,0.4419640898704529
300,3,0.05,0.8,1.0,0.0,1.0,0.6774753481149673,0.5605422951350431,UP,0.5254465341567993,0.4745534658432007
100,3,0.05,0.8,1.0,0.0,1.0,0.6774753481149673,0.5605422951350431,UP,0.5254465341567993,0.4745534658432007
200,3,0.05,0.8,1.0,0.0,1.0,0.6774753481149673,0.5605422951350431,UP,0.5254465341567993,0.4745534658432007
100,5,0.05,1.0,0.7,0.0,3.0,0.6775005608797073,0.5518184607737123,UP,0.5765883922576904,0.42341160774230957
200,5,0.05,1.0,0.7,0.0,3.0,0.6775005608797073,0.5518184607737123,UP,0.5765883922576904,0.42341160774230957
300,5,0.05,1.0,0.7,0.0,3.0,0.6775005608797073,0.5518184607737123,UP,0.5765883922576904,0.42341160774230957
100,5,0.05,0.8,1.0,0.5,1.0,0.6775982826948166,0.5644217863764514,UP,0.5808043479919434,0.41919565200805664
300,5,0.05,0.8,1.0,0.5,1.0,0.6775982826948166,0.5644217863764514,UP,0.5808043479919434,0.41919565200805664
200,5,0.05,0.8,1.0,0.5,1.0,0.6775982826948166,0.5644217863764514,UP,0.5808043479919434,0.41919565200805664
300,3,0.05,1.0,0.7,0.5,1.0,0.6778443604707718,0.5525688408248076,UP,0.6007375717163086,0.3992624282836914
200,3,0.05,1.0,0.7,0.5,1.0,0.6778443604707718,0.5525688408248076,UP,0.6007375717163086,0.3992624282836914
100,3,0.05,1.0,0.7,0.5,1.0,0.6778443604707718,0.5525688408248076,UP,0.6007375717163086,0.3992624282836914
300,7,0.01,1.0,0.7,0.0,1.0,0.6778687834739685,0.5593176589391012,UP,0.5845214128494263,0.41547858715057373
200,7,0.01,1.0,0.7,0.0,1.0,0.6778687834739685,0.5593176589391012,UP,0.5845214128494263,0.41547858715057373
100,7,0.01,1.0,0.7,0.0,1.0,0.6780005842447281,0.555007314111515,UP,0.5749512910842896,0.42504870891571045
200,7,0.03,1.0,0.7,0.0,3.0,0.6781579405069351,0.5724994160826652,UP,0.6416663527488708,0.35833364725112915
100,7,0.03,1.0,0.7,0.0,3.0,0.6781579405069351,0.5724994160826652,UP,0.6416663527488708,0.35833364725112915
300,7,0.03,1.0,0.7,0.0,3.0,0.6781579405069351,0.5724994160826652,UP,0.6416663527488708,0.35833364725112915
300,3,0.03,0.8,1.0,0.0,3.0,0.6782176494598389,0.5402913646535148,UP,0.568448007106781,0.431551992893219
200,3,0.03,0.8,1.0,0.0,3.0,0.6782176494598389,0.5402913646535148,UP,0.568448007106781,0.431551992893219
100,3,0.03,0.8,1.0,0.0,3.0,0.6782176494598389,0.5402913646535148,UP,0.568448007106781,0.431551992893219
300,3,0.01,0.6,1.0,0.0,1.0,0.6782450079917908,0.5449634942286418,UP,0.5217536091804504,0.47824639081954956
200,3,0.01,0.6,1.0,0.0,1.0,0.6782450079917908,0.5449634942286418,UP,0.5217536091804504,0.47824639081954956
100,3,0.01,0.6,0.7,0.5,1.0,0.6782581806182861,0.5264061007077347,UP,0.5421233773231506,0.45787662267684937
200,3,0.03,0.8,1.0,0.0,1.0,0.6782756894826889,0.5482791728970815,UP,0.5525835156440735,0.4474164843559265
300,3,0.03,0.8,1.0,0.0,1.0,0.6782756894826889,0.5482791728970815,UP,0.5525835156440735,0.4474164843559265
100,3,0.03,0.8,1.0,0.0,1.0,0.6782756894826889,0.5482791728970815,UP,0.5525835156440735,0.4474164843559265
300,3,0.05,0.8,1.0,0.5,1.0,0.6783016324043274,0.5579212383018808,UP,0.589877188205719,0.410122811794281
100,3,0.05,0.8,1.0,0.5,1.0,0.6783016324043274,0.5579212383018808,UP,0.589877188205719,0.410122811794281
200,3,0.05,0.8,1.0,0.5,1.0,0.6783016324043274,0.5579212383018808,UP,0.589877188205719,0.410122811794281
200,3,0.03,0.8,1.0,0.5,1.0,0.6785269528627396,0.5318726523410037,UP,0.5535982251167297,0.44640177488327026
100,3,0.03,0.8,1.0,0.5,1.0,0.6785269528627396,0.5318726523410037,UP,0.5535982251167297,0.44640177488327026
300,3,0.03,0.8,1.0,0.5,1.0,0.6785269528627396,0.5318726523410037,UP,0.5535982251167297,0.44640177488327026
200,3,0.05,1.0,0.7,0.0,1.0,0.6785504519939423,0.5570040000861572,UP,0.6153754591941833,0.38462454080581665
300,3,0.05,1.0,0.7,0.0,1.0,0.6785504519939423,0.5570040000861572,UP,0.6153754591941833,0.38462454080581665
100,3,0.05,1.0,0.7,0.0,1.0,0.6785504519939423,0.5570040000861572,UP,0.6153754591941833,0.38462454080581665
100,3,0.01,0.6,0.7,0.0,3.0,0.6785586625337601,0.5292156728124386,UP,0.5547211170196533,0.4452788829803467
100,7,0.05,1.0,0.7,0.5,3.0,0.6785939186811447,0.579125619970444,UP,0.5653823614120483,0.43461763858795166
200,7,0.05,1.0,0.7,0.5,3.0,0.6785939186811447,0.579125619970444,UP,0.5653823614120483,0.43461763858795166
300,7,0.05,1.0,0.7,0.5,3.0,0.6785939186811447,0.579125619970444,UP,0.5653823614120483,0.43461763858795166
100,3,0.01,0.6,0.7,0.0,1.0,0.6786626726388931,0.5222492655598825,UP,0.536596953868866,0.46340304613113403
100,3,0.03,1.0,0.7,0.0,1.0,0.6786853969097137,0.5627644623871415,UP,0.5875703692436218,0.4124296307563782
300,3,0.03,1.0,0.7,0.0,1.0,0.6786853969097137,0.5627644623871415,UP,0.5875703692436218,0.4124296307563782
200,3,0.03,1.0,0.7,0.0,1.0,0.6786853969097137,0.5627644623871415,UP,0.5875703692436218,0.4124296307563782
200,3,0.01,0.6,1.0,0.5,3.0,0.6787208765745163,0.5367613151231897,UP,0.5153976678848267,0.48460233211517334
300,3,0.01,0.6,1.0,0.5,3.0,0.6787208765745163,0.5367613151231897,UP,0.5153976678848267,0.48460233211517334
300,3,0.01,0.6,1.0,0.0,3.0,0.6787854582071304,0.5387907559996244,UP,0.5198781490325928,0.4801218509674072
200,3,0.01,0.6,1.0,0.0,3.0,0.6787854582071304,0.5387907559996244,UP,0.5198781490325928,0.4801218509674072
200,3,0.01,0.6,1.0,0.5,1.0,0.6789052188396454,0.5374332744031171,UP,0.5198879837989807,0.4801120162010193
300,3,0.01,0.6,1.0,0.5,1.0,0.6789052188396454,0.5374332744031171,UP,0.5198879837989807,0.4801120162010193
100,3,0.01,0.6,0.7,0.5,3.0,0.6790373027324677,0.5293125828969099,UP,0.5537041425704956,0.4462958574295044
300,3,0.03,0.8,1.0,0.5,3.0,0.6790653616189957,0.5434668695064233,UP,0.5774750113487244,0.42252498865127563
200,3,0.03,0.8,1.0,0.5,3.0,0.6790653616189957,0.5434668695064233,UP,0.5774750113487244,0.42252498865127563
