n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.6,1.0,0.0,3.0,0.6735483623269026,0.58519652183834,UP,0.6177833080291748,0.3822166919708252
100,5,0.05,0.6,1.0,0.0,3.0,0.6735483623269026,0.58519652183834,UP,0.6177833080291748,0.3822166919708252
100,5,0.05,0.8,0.7,0.0,1.0,0.6735816032826252,0.5717657163790663,UP,0.5271780490875244,0.4728219509124756
300,5,0.05,0.8,0.7,0.0,1.0,0.6735816032826252,0.5717657163790663,UP,0.5271780490875244,0.4728219509124756
200,5,0.05,0.8,0.7,0.0,1.0,0.6735816032826252,0.5717657163790663,UP,0.5271780490875244,0.4728219509124756
200,3,0.01,0.6,0.7,0.5,1.0,0.6736309838400619,0.5690148304906488,UP,0.5707038640975952,0.4292961359024048
300,3,0.01,0.6,0.7,0.5,1.0,0.6736309838400619,0.5690148304906488,UP,0.5707038640975952,0.4292961359024048
200,3,0.03,0.6,1.0,0.5,3.0,0.6736370788155404,0.5628140995674973,UP,0.5387271642684937,0.46127283573150635
300,3,0.03,0.6,1.0,0.5,3.0,0.6736370788155404,0.5628140995674973,UP,0.5387271642684937,0.46127283573150635
100,3,0.03,0.6,1.0,0.5,3.0,0.6736370788155404,0.5628140995674973,UP,0.5387271642684937,0.46127283573150635
200,5,0.01,0.8,0.7,0.5,3.0,0.6736710896339444,0.5710606488179797,UP,0.5642160773277283,0.43578392267227173
300,5,0.01,0.8,0.7,0.5,3.0,0.6736710896339444,0.5710606488179797,UP,0.5642160773277283,0.43578392267227173
300,5,0.03,1.0,0.7,0.5,1.0,0.6736731955744565,0.5819683760804575,UP,0.5782037973403931,0.42179620265960693
200,5,0.03,1.0,0.7,0.5,1.0,0.6736731955744565,0.5819683760804575,UP,0.5782037973403931,0.42179620265960693
100,5,0.03,1.0,0.7,0.5,1.0,0.6736731955744565,0.5819683760804575,UP,0.5782037973403931,0.42179620265960693
300,7,0.03,1.0,0.7,0.5,1.0,0.6736952649745613,0.5778353603846922,UP,0.500370442867279,0.49962955713272095
200,7,0.03,1.0,0.7,0.5,1.0,0.6736952649745613,0.5778353603846922,UP,0.500370442867279,0.49962955713272095
100,7,0.03,1.0,0.7,0.5,1.0,0.6736952649745613,0.5778353603846922,UP,0.500370442867279,0.49962955713272095
100,5,0.01,0.6,1.0,0.0,3.0,0.6737112413373352,0.572658255901183,UP,0.5412825345993042,0.4587174654006958
100,5,0.05,0.8,0.7,0.5,1.0,0.6737789324373105,0.5864676148003356,UP,0.6028701663017273,0.3971298336982727
200,5,0.05,0.8,0.7,0.5,1.0,0.6737789324373105,0.5864676148003356,UP,0.6028701663017273,0.3971298336982727
300,5,0.05,0.8,0.7,0.5,1.0,0.6737789324373105,0.5864676148003356,UP,0.6028701663017273,0.3971298336982727
100,5,0.01,0.6,1.0,0.0,1.0,0.6738048767107128,0.5696300261063214,UP,0.5423603057861328,0.4576396942138672
200,5,0.01,0.6,1.0,0.0,1.0,0.6738048767107128,0.5696300261063214,UP,0.5423603057861328,0.4576396942138672
300,5,0.01,0.6,1.0,0.0,1.0,0.6738048767107128,0.5696300261063214,UP,0.5423603057861328,0.4576396942138672
200,7,0.01,0.8,1.0,0.5,3.0,0.6738080423540651,0.574059703780587,UP,0.5988008379936218,0.4011991620063782
300,7,0.01,0.8,1.0,0.5,3.0,0.6738080423540651,0.574059703780587,UP,0.5988008379936218,0.4011991620063782
300,3,0.05,0.8,0.7,0.5,1.0,0.6738310894508222,0.5559054361862492,UP,0.5678628087043762,0.4321371912956238
200,3,0.05,0.8,0.7,0.5,1.0,0.6738310894508222,0.5559054361862492,UP,0.5678628087043762,0.4321371912956238
100,3,0.05,0.8,0.7,0.5,1.0,0.6738310894508222,0.5559054361862492,UP,0.5678628087043762,0.4321371912956238
200,3,0.05,0.6,0.7,0.0,1.0,0.6738332901802491,0.5591439140837159,UP,0.5925425887107849,0.4074574112892151
100,3,0.05,0.6,0.7,0.0,1.0,0.6738332901802491,0.5591439140837159,UP,0.5925425887107849,0.4074574112892151
300,3,0.05,0.6,0.7,0.0,1.0,0.6738332901802491,0.5591439140837159,UP,0.5925425887107849,0.4074574112892151
200,5,0.03,0.6,0.7,0.0,1.0,0.6739284881019775,0.5661133755436574,UP,0.5908156037330627,0.40918439626693726
100,5,0.03,0.6,0.7,0.0,1.0,0.6739284881019775,0.5661133755436574,UP,0.5908156037330627,0.40918439626693726
300,5,0.03,0.6,0.7,0.0,1.0,0.6739284881019775,0.5661133755436574,UP,0.5908156037330627,0.40918439626693726
100,3,0.05,0.6,0.7,0.5,3.0,0.6741259210045164,0.5609692657550824,UP,0.555274486541748,0.44472551345825195
200,3,0.05,0.6,0.7,0.5,3.0,0.6741259210045164,0.5609692657550824,UP,0.555274486541748,0.44472551345825195
300,3,0.05,0.6,0.7,0.5,3.0,0.6741259210045164,0.5609692657550824,UP,0.555274486541748,0.44472551345825195
100,5,0.01,0.8,0.7,0.5,3.0,0.6741841081540461,0.5700526594153221,UP,0.5642160773277283,0.43578392267227173
100,5,0.01,0.8,0.7,0.5,1.0,0.6742624463008027,0.5663761888270867,UP,0.5863085985183716,0.4136914014816284
100,5,0.01,0.8,0.7,0.0,3.0,0.6742723976814067,0.5661164297510426,UP,0.5877046585083008,0.4122953414916992
300,7,0.03,0.8,0.7,0.0,1.0,0.6743516738919394,0.578148778434839,UP,0.5949827432632446,0.40501725673675537
200,7,0.03,0.8,0.7,0.0,1.0,0.6743516738919394,0.578148778434839,UP,0.5949827432632446,0.40501725673675537
100,7,0.03,0.8,0.7,0.0,1.0,0.6743516738919394,0.578148778434839,UP,0.5949827432632446,0.40501725673675537
100,7,0.01,0.8,1.0,0.5,1.0,0.6744014976857194,0.5749110788133588,UP,0.567561686038971,0.43243831396102905
300,3,0.05,0.8,1.0,0.0,3.0,0.6744133538680246,0.5685497495886496,UP,0.5546570420265198,0.4453429579734802
200,3,0.05,0.8,1.0,0.0,3.0,0.6744133538680246,0.5685497495886496,UP,0.5546570420265198,0.4453429579734802
100,3,0.05,0.8,1.0,0.0,3.0,0.6744133538680246,0.5685497495886496,UP,0.5546570420265198,0.4453429579734802
300,3,0.05,0.6,0.7,0.0,3.0,0.674416224689235,0.5641715811640047,UP,0.5896060466766357,0.41039395332336426
200,3,0.05,0.6,0.7,0.0,3.0,0.674416224689235,0.5641715811640047,UP,0.5896060466766357,0.41039395332336426
100,3,0.05,0.6,0.7,0.0,3.0,0.674416224689235,0.5641715811640047,UP,0.5896060466766357,0.41039395332336426
200,3,0.03,0.8,1.0,0.0,1.0,0.6744704354542825,0.5761583270818841,UP,0.5633829832077026,0.43661701679229736
100,3,0.03,0.8,1.0,0.0,1.0,0.6744704354542825,0.5761583270818841,UP,0.5633829832077026,0.43661701679229736
300,3,0.03,0.8,1.0,0.0,1.0,0.6744704354542825,0.5761583270818841,UP,0.5633829832077026,0.43661701679229736
300,7,0.05,0.6,1.0,0.5,3.0,0.674512328839384,0.5636726263255513,UP,0.5852646231651306,0.4147353768348694
200,7,0.05,0.6,1.0,0.5,3.0,0.674512328839384,0.5636726263255513,UP,0.5852646231651306,0.4147353768348694
100,7,0.05,0.6,1.0,0.5,3.0,0.674512328839384,0.5636726263255513,UP,0.5852646231651306,0.4147353768348694
300,5,0.01,0.6,1.0,0.5,1.0,0.6745190643260894,0.5651939497413768,UP,0.5502846240997314,0.44971537590026855
200,5,0.01,0.6,1.0,0.5,1.0,0.6745190643260894,0.5651939497413768,UP,0.5502846240997314,0.44971537590026855
100,5,0.01,0.6,1.0,0.5,1.0,0.6745190643260894,0.5651939497413768,UP,0.5502846240997314,0.44971537590026855
300,5,0.03,0.8,0.7,0.0,3.0,0.6745551126300608,0.5583358154026961,UP,0.5712916254997253,0.42870837450027466
100,5,0.03,0.8,0.7,0.0,3.0,0.6745551126300608,0.5583358154026961,UP,0.5712916254997253,0.42870837450027466
200,5,0.03,0.8,0.7,0.0,3.0,0.6745551126300608,0.5583358154026961,UP,0.5712916254997253,0.42870837450027466
200,3,0.05,0.6,0.7,0.5,1.0,0.6745585702151329,0.5611681636489751,UP,0.6047458052635193,0.3952541947364807
100,3,0.05,0.6,0.7,0.5,1.0,0.6745585702151329,0.5611681636489751,UP,0.6047458052635193,0.3952541947364807
300,3,0.05,0.6,0.7,0.5,1.0,0.6745585702151329,0.5611681636489751,UP,0.6047458052635193,0.3952541947364807
200,3,0.01,0.6,0.7,0.0,1.0,0.6747182826543199,0.5680284098500629,UP,0.5417454838752747,0.45825451612472534
300,3,0.01,0.6,0.7,0.0,1.0,0.6747182826543199,0.5680284098500629,UP,0.5417454838752747,0.45825451612472534
200,3,0.03,0.6,0.7,0.5,1.0,0.6747800882580355,0.5518610093322442,UP,0.5719865560531616,0.4280134439468384
300,3,0.03,0.6,0.7,0.5,1.0,0.6747800882580355,0.5518610093322442,UP,0.5719865560531616,0.4280134439468384
100,3,0.03,0.6,0.7,0.5,1.0,0.6747800882580355,0.5518610093322442,UP,0.5719865560531616,0.4280134439468384
300,7,0.01,0.8,1.0,0.0,3.0,0.674796112864724,0.5647515313947278,UP,0.6381351351737976,0.3618648648262024
200,7,0.01,0.8,1.0,0.0,3.0,0.674796112864724,0.5647515313947278,UP,0.6381351351737976,0.3618648648262024
100,3,0.05,0.8,1.0,0.0,1.0,0.674804874988842,0.5707687490471378,UP,0.5346402525901794,0.46535974740982056
300,3,0.05,0.8,1.0,0.0,1.0,0.674804874988842,0.5707687490471378,UP,0.5346402525901794,0.46535974740982056
200,3,0.05,0.8,1.0,0.0,1.0,0.674804874988842,0.5707687490471378,UP,0.5346402525901794,0.46535974740982056
200,5,0.03,0.8,0.7,0.5,1.0,0.6748130136812353,0.5613361282275736,UP,0.5875856876373291,0.4124143123626709
100,5,0.03,0.8,0.7,0.5,1.0,0.6748130136812353,0.5613361282275736,UP,0.5875856876373291,0.4124143123626709
300,5,0.03,0.8,0.7,0.5,1.0,0.6748130136812353,0.5613361282275736,UP,0.5875856876373291,0.4124143123626709
300,7,0.01,0.8,1.0,0.0,1.0,0.6748725932019706,0.5706131527463802,UP,0.5403261184692383,0.4596738815307617
200,7,0.01,0.8,1.0,0.0,1.0,0.6748725932019706,0.5706131527463802,UP,0.5403261184692383,0.4596738815307617
100,7,0.01,0.8,1.0,0.0,1.0,0.6748725932019706,0.5706131527463802,UP,0.5403261184692383,0.4596738815307617
300,3,0.05,0.8,0.7,0.0,1.0,0.6749008627734558,0.5535688118813548,UP,0.5650861859321594,0.4349138140678406
100,3,0.05,0.8,0.7,0.0,1.0,0.6749008627734558,0.5535688118813548,UP,0.5650861859321594,0.4349138140678406
200,3,0.05,0.8,0.7,0.0,1.0,0.6749008627734558,0.5535688118813548,UP,0.5650861859321594,0.4349138140678406
100,5,0.01,0.6,1.0,0.5,3.0,0.6749164993185931,0.564432257343644,UP,0.5363214015960693,0.46367859840393066
300,5,0.01,0.8,0.7,0.0,1.0,0.6749519378873031,0.5600055202905384,UP,0.5431244969367981,0.4568755030632019
200,5,0.01,0.8,0.7,0.0,1.0,0.6749519378873031,0.5600055202905384,UP,0.5431244969367981,0.4568755030632019
100,5,0.01,0.8,0.7,0.0,1.0,0.6749763312688114,0.5610259284538037,UP,0.5431244969367981,0.4568755030632019
300,5,0.05,0.6,1.0,0.5,1.0,0.6749959862992845,0.5845616800126274,UP,0.5946308374404907,0.4053691625595093
200,5,0.05,0.6,1.0,0.5,1.0,0.6749959862992845,0.5845616800126274,UP,0.5946308374404907,0.4053691625595093
100,5,0.05,0.6,1.0,0.5,1.0,0.6749959862992845,0.5845616800126274,UP,0.5946308374404907,0.4053691625595093
100,7,0.01,0.8,1.0,0.5,3.0,0.6750023073991349,0.5731269168727204,UP,0.5876902937889099,0.4123097062110901
300,7,0.05,0.6,1.0,0.0,3.0,0.6750319800761359,0.575206032791586,UP,0.6067631840705872,0.39323681592941284
200,7,0.05,0.6,1.0,0.0,3.0,0.6750319800761359,0.575206032791586,UP,0.6067631840705872,0.39323681592941284
100,7,0.05,0.6,1.0,0.0,3.0,0.6750319800761359,0.575206032791586,UP,0.6067631840705872,0.39323681592941284
300,3,0.01,0.6,0.7,0.0,3.0,0.6750720339165049,0.5670193771368934,UP,0.5382893681526184,0.4617106318473816
200,3,0.01,0.6,0.7,0.0,3.0,0.6750720339165049,0.5670193771368934,UP,0.5382893681526184,0.4617106318473816
100,3,0.03,0.6,0.7,0.5,3.0,0.6752051318357097,0.5424560656895223,UP,0.5342023372650146,0.46579766273498535
300,3,0.03,0.6,0.7,0.5,3.0,0.6752051318357097,0.5424560656895223,UP,0.5342023372650146,0.46579766273498535
200,3,0.03,0.6,0.7,0.5,3.0,0.6752051318357097,0.5424560656895223,UP,0.5342023372650146,0.46579766273498535
200,5,0.01,0.8,1.0,0.5,3.0,0.6752432220584033,0.5639537900946754,UP,0.580157458782196,0.41984254121780396
300,5,0.01,0.8,1.0,0.5,3.0,0.6752432220584033,0.5639537900946754,UP,0.580157458782196,0.41984254121780396
200,3,0.01,0.6,0.7,0.5,3.0,0.6752528087379684,0.5608600252548455,UP,0.5365692377090454,0.4634307622909546
300,3,0.01,0.6,0.7,0.5,3.0,0.6752528087379684,0.5608600252548455,UP,0.5365692377090454,0.4634307622909546
200,5,0.03,0.8,0.7,0.5,3.0,0.6752797860970561,0.5656639821614096,UP,0.5858201384544373,0.41417986154556274
300,5,0.03,0.8,0.7,0.5,3.0,0.6752797860970561,0.5656639821614096,UP,0.5858201384544373,0.41417986154556274
100,5,0.03,0.8,0.7,0.5,3.0,0.6752797860970561,0.5656639821614096,UP,0.5858201384544373,0.41417986154556274
100,7,0.03,0.6,1.0,0.0,1.0,0.6753519120337478,0.5703154726987515,UP,0.579651951789856,0.42034804821014404
300,7,0.03,0.6,1.0,0.0,1.0,0.6753519120337478,0.5703154726987515,UP,0.579651951789856,0.42034804821014404
200,7,0.03,0.6,1.0,0.0,1.0,0.6753519120337478,0.5703154726987515,UP,0.579651951789856,0.42034804821014404
100,3,0.03,0.6,0.7,0.0,3.0,0.6755197137306637,0.5397030679386978,UP,0.5343343615531921,0.46566563844680786
200,3,0.03,0.6,0.7,0.0,3.0,0.6755197137306637,0.5397030679386978,UP,0.5343343615531921,0.46566563844680786
300,3,0.03,0.6,0.7,0.0,3.0,0.6755197137306637,0.5397030679386978,UP,0.5343343615531921,0.46566563844680786
200,7,0.01,1.0,0.7,0.5,1.0,0.6755260060186974,0.5808901357010423,UP,0.5766013264656067,0.4233986735343933
100,7,0.01,1.0,0.7,0.5,1.0,0.6755260060186974,0.5808901357010423,UP,0.5766013264656067,0.4233986735343933
300,7,0.01,1.0,0.7,0.5,1.0,0.6755260060186974,0.5808901357010423,UP,0.5766013264656067,0.4233986735343933
100,3,0.03,0.8,1.0,0.5,1.0,0.6755358795894632,0.5690589608425372,UP,0.5331900119781494,0.4668099880218506
300,3,0.03,0.8,1.0,0.5,1.0,0.6755358795894632,0.5690589608425372,UP,0.5331900119781494,0.4668099880218506
200,3,0.03,0.8,1.0,0.5,1.0,0.6755358795894632,0.5690589608425372,UP,0.5331900119781494,0.4668099880218506
300,3,0.05,1.0,0.7,0.0,1.0,0.6755465509471794,0.5647443922901373,UP,0.5524013042449951,0.4475986957550049
200,3,0.05,1.0,0.7,0.0,1.0,0.6755465509471794,0.5647443922901373,UP,0.5524013042449951,0.4475986957550049
100,3,0.05,1.0,0.7,0.0,1.0,0.6755465509471794,0.5647443922901373,UP,0.5524013042449951,0.4475986957550049
100,3,0.01,0.6,0.7,0.5,1.0,0.6756281792497792,0.564422993755955,UP,0.5707038640975952,0.4292961359024048
200,5,0.03,0.6,1.0,0.0,1.0,0.6756795020610642,0.5733765331195556,UP,0.5551686882972717,0.44483131170272827
100,5,0.03,0.6,1.0,0.0,1.0,0.6756795020610642,0.5733765331195556,UP,0.5551686882972717,0.44483131170272827
300,5,0.03,0.6,1.0,0.0,1.0,0.6756795020610642,0.5733765331195556,UP,0.5551686882972717,0.44483131170272827
300,7,0.01,1.0,0.7,0.5,3.0,0.6756900026896588,0.567917696935797,UP,0.5841279625892639,0.4158720374107361
200,7,0.01,1.0,0.7,0.5,3.0,0.6756900026896588,0.567917696935797,UP,0.5841279625892639,0.4158720374107361
100,3,0.05,0.8,0.7,0.5,3.0,0.6757029648283969,0.5649858387425618,UP,0.5691792368888855,0.4308207631111145
300,3,0.05,0.8,0.7,0.5,3.0,0.6757029648283969,0.5649858387425618,UP,0.5691792368888855,0.4308207631111145
200,3,0.05,0.8,0.7,0.5,3.0,0.6757029648283969,0.5649858387425618,UP,0.5691792368888855,0.4308207631111145
100,5,0.05,0.8,0.7,0.5,3.0,0.6757886894715908,0.5636016980383407,UP,0.5547414422035217,0.44525855779647827
300,5,0.05,0.8,0.7,0.5,3.0,0.6757886894715908,0.5636016980383407,UP,0.5547414422035217,0.44525855779647827
200,5,0.05,0.8,0.7,0.5,3.0,0.6757886894715908,0.5636016980383407,UP,0.5547414422035217,0.44525855779647827
100,7,0.01,1.0,0.7,0.5,3.0,0.6758194139904777,0.5707912601541878,UP,0.5719406604766846,0.42805933952331543
100,3,0.05,0.8,1.0,0.5,1.0,0.6758480796003139,0.5682487755404938,UP,0.5407717823982239,0.4592282176017761
300,3,0.05,0.8,1.0,0.5,1.0,0.6758480796003139,0.5682487755404938,UP,0.5407717823982239,0.4592282176017761
200,3,0.05,0.8,1.0,0.5,1.0,0.6758480796003139,0.5682487755404938,UP,0.5407717823982239,0.4592282176017761
200,3,0.03,0.8,0.7,0.0,1.0,0.6759972203610061,0.5459180265882635,UP,0.5674861669540405,0.4325138330459595
100,3,0.03,0.8,0.7,0.0,1.0,0.6759972203610061,0.5459180265882635,UP,0.5674861669540405,0.4325138330459595
300,3,0.03,0.8,0.7,0.0,1.0,0.6759972203610061,0.5459180265882635,UP,0.5674861669540405,0.4325138330459595
100,7,0.01,0.8,1.0,0.0,3.0,0.6760130871251042,0.5562153583048022,UP,0.5904408693313599,0.40955913066864014
200,7,0.05,1.0,0.7,0.0,1.0,0.6760275860246268,0.579003973330291,UP,0.641287624835968,0.358712375164032
100,7,0.05,1.0,0.7,0.0,1.0,0.6760275860246268,0.579003973330291,UP,0.641287624835968,0.358712375164032
300,7,0.05,1.0,0.7,0.0,1.0,0.6760275860246268,0.579003973330291,UP,0.641287624835968,0.358712375164032
200,3,0.03,0.8,0.7,0.5,3.0,0.6761521904034578,0.5563774290203887,UP,0.5804747939109802,0.4195252060890198
100,3,0.03,0.8,0.7,0.5,3.0,0.6761521904034578,0.5563774290203887,UP,0.5804747939109802,0.4195252060890198
300,3,0.03,0.8,0.7,0.5,3.0,0.6761521904034578,0.5563774290203887,UP,0.5804747939109802,0.4195252060890198
100,3,0.01,0.6,0.7,0.0,1.0,0.676158432106189,0.5639467771970016,UP,0.5417454838752747,0.45825451612472534
300,5,0.05,0.6,1.0,0.0,1.0,0.6761767701568663,0.5915611450635763,UP,0.6318405270576477,0.3681594729423523
100,5,0.05,0.6,1.0,0.0,1.0,0.6761767701568663,0.5915611450635763,UP,0.6318405270576477,0.3681594729423523
200,5,0.05,0.6,1.0,0.0,1.0,0.6761767701568663,0.5915611450635763,UP,0.6318405270576477,0.3681594729423523
300,7,0.01,1.0,0.7,0.0,3.0,0.6761849649669793,0.5815590155322011,UP,0.5119696855545044,0.4880303144454956
200,7,0.01,1.0,0.7,0.0,3.0,0.6761849649669793,0.5815590155322011,UP,0.5119696855545044,0.4880303144454956
100,5,0.01,0.8,1.0,0.5,3.0,0.676221091227035,0.5570151862258781,UP,0.5612053871154785,0.4387946128845215
300,5,0.05,1.0,0.7,0.0,3.0,0.6762394567471406,0.5731012001099851,UP,0.5660403370857239,0.4339596629142761
100,5,0.05,1.0,0.7,0.0,3.0,0.6762394567471406,0.5731012001099851,UP,0.5660403370857239,0.4339596629142761
200,5,0.05,1.0,0.7,0.0,3.0,0.6762394567471406,0.5731012001099851,UP,0.5660403370857239,0.4339596629142761
200,3,0.03,0.8,0.7,0.5,1.0,0.6762408196999471,0.5471528308547977,UP,0.5785332918167114,0.4214667081832886
300,3,0.03,0.8,0.7,0.5,1.0,0.6762408196999471,0.5471528308547977,UP,0.5785332918167114,0.4214667081832886
100,3,0.03,0.8,0.7,0.5,1.0,0.6762408196999471,0.5471528308547977,UP,0.5785332918167114,0.4214667081832886
300,5,0.01,0.8,1.0,0.0,1.0,0.6764310856695035,0.5640971317038169,UP,0.5449965000152588,0.4550034999847412
200,5,0.01,0.8,1.0,0.0,1.0,0.6764310856695035,0.5640971317038169,UP,0.5449965000152588,0.4550034999847412
100,5,0.01,0.8,1.0,0.0,1.0,0.6764310856695035,0.5640971317038169,UP,0.5449965000152588,0.4550034999847412
200,5,0.05,0.6,0.7,0.0,1.0,0.6764508068926305,0.5695351774014905,UP,0.6320307850837708,0.36796921491622925
100,5,0.05,0.6,0.7,0.0,1.0,0.6764508068926305,0.5695351774014905,UP,0.6320307850837708,0.36796921491622925
300,5,0.05,0.6,0.7,0.0,1.0,0.6764508068926305,0.5695351774014905,UP,0.6320307850837708,0.36796921491622925
300,3,0.01,0.6,1.0,0.0,1.0,0.6764648783447967,0.5602506603987264,UP,0.534773588180542,0.465226411819458
200,3,0.01,0.6,1.0,0.0,1.0,0.6764648783447967,0.5602506603987264,UP,0.534773588180542,0.465226411819458
300,3,0.01,0.6,1.0,0.0,3.0,0.6764859784995049,0.560315694822925,UP,0.5389361381530762,0.46106386184692383
200,3,0.01,0.6,1.0,0.0,3.0,0.6764859784995049,0.560315694822925,UP,0.5389361381530762,0.46106386184692383
200,7,0.03,1.0,0.7,0.0,3.0,0.6765777616178408,0.5756131426498269,UP,0.5212363600730896,0.4787636399269104
300,7,0.03,1.0,0.7,0.0,3.0,0.6765777616178408,0.5756131426498269,UP,0.5212363600730896,0.4787636399269104
100,7,0.03,1.0,0.7,0.0,3.0,0.6765777616178408,0.5756131426498269,UP,0.5212363600730896,0.4787636399269104
100,7,0.05,1.0,0.7,0.0,3.0,0.6766222776665879,0.5789894174658929,UP,0.5551281571388245,0.44487184286117554
300,7,0.05,1.0,0.7,0.0,3.0,0.6766222776665879,0.5789894174658929,UP,0.5551281571388245,0.44487184286117554
200,7,0.05,1.0,0.7,0.0,3.0,0.6766222776665879,0.5789894174658929,UP,0.5551281571388245,0.44487184286117554
200,7,0.01,1.0,0.7,0.0,1.0,0.6766393370492145,0.5708510401637527,UP,0.5713865756988525,0.42861342430114746
300,7,0.01,1.0,0.7,0.0,1.0,0.6766393370492145,0.5708510401637527,UP,0.5713865756988525,0.42861342430114746
100,7,0.01,1.0,0.7,0.0,3.0,0.6766511617001978,0.5769796227994983,UP,0.5119696855545044,0.4880303144454956
300,3,0.01,0.6,1.0,0.5,1.0,0.6767001323730094,0.5784073553727631,UP,0.5311211943626404,0.4688788056373596
200,3,0.01,0.6,1.0,0.5,1.0,0.6767001323730094,0.5784073553727631,UP,0.5311211943626404,0.4688788056373596
300,3,0.03,0.8,1.0,0.0,3.0,0.6768210758935637,0.5567493818385219,UP,0.5552019476890564,0.4447980523109436
200,3,0.03,0.8,1.0,0.0,3.0,0.6768210758935637,0.5567493818385219,UP,0.5552019476890564,0.4447980523109436
100,3,0.03,0.8,1.0,0.0,3.0,0.6768210758935637,0.5567493818385219,UP,0.5552019476890564,0.4447980523109436
100,7,0.03,1.0,0.7,0.0,1.0,0.6768550280238808,0.5753409648131751,DOWN,0.47445419430732727,0.5255458354949951
200,7,0.03,1.0,0.7,0.0,1.0,0.6768550280238808,0.5753409648131751,DOWN,0.47445419430732727,0.5255458354949951
300,7,0.03,1.0,0.7,0.0,1.0,0.6768550280238808,0.5753409648131751,DOWN,0.47445419430732727,0.5255458354949951
100,7,0.01,1.0,0.7,0.0,1.0,0.6768849108393513,0.5694142585545573,UP,0.5566620826721191,0.44333791732788086
200,7,0.05,0.6,1.0,0.5,1.0,0.6770001314807734,0.574920607435573,UP,0.5973986387252808,0.40260136127471924
100,7,0.05,0.6,1.0,0.5,1.0,0.6770001314807734,0.574920607435573,UP,0.5973986387252808,0.40260136127471924
300,7,0.05,0.6,1.0,0.5,1.0,0.6770001314807734,0.574920607435573,UP,0.5973986387252808,0.40260136127471924
200,3,0.01,0.6,1.0,0.5,3.0,0.6770559056499753,0.5526019869680421,UP,0.5383279919624329,0.46167200803756714
300,3,0.01,0.6,1.0,0.5,3.0,0.6770559056499753,0.5526019869680421,UP,0.5383279919624329,0.46167200803756714
100,3,0.01,0.6,1.0,0.0,1.0,0.6771828117577835,0.5643322930517876,UP,0.534773588180542,0.465226411819458
200,5,0.03,1.0,0.7,0.5,3.0,0.6772603373155454,0.5808015973420486,UP,0.557070255279541,0.442929744720459
100,5,0.03,1.0,0.7,0.5,3.0,0.6772603373155454,0.5808015973420486,UP,0.557070255279541,0.442929744720459
300,5,0.03,1.0,0.7,0.5,3.0,0.6772603373155454,0.5808015973420486,UP,0.557070255279541,0.442929744720459
100,3,0.01,0.6,0.7,0.0,3.0,0.6772967147629625,0.5680397853001588,UP,0.5382893681526184,0.4617106318473816
100,3,0.01,0.6,0.7,0.5,3.0,0.6774302242501336,0.5583090048466821,UP,0.5365692377090454,0.4634307622909546
100,3,0.05,0.8,0.7,0.0,3.0,0.6775530875322112,0.5561271228424086,UP,0.5520946383476257,0.44790536165237427
200,3,0.05,0.8,0.7,0.0,3.0,0.6775530875322112,0.5561271228424086,UP,0.5520946383476257,0.44790536165237427
300,3,0.05,0.8,0.7,0.0,3.0,0.6775530875322112,0.5561271228424086,UP,0.5520946383476257,0.44790536165237427
100,3,0.01,0.6,1.0,0.5,1.0,0.6776357418428657,0.5778971512911304,UP,0.5311211943626404,0.4688788056373596
200,5,0.01,0.8,1.0,0.0,3.0,0.6776632453468856,0.5681785498051197,UP,0.5611501932144165,0.4388498067855835
300,5,0.01,0.8,1.0,0.0,3.0,0.6776632453468856,0.5681785498051197,UP,0.5611501932144165,0.4388498067855835
100,3,0.01,0.6,1.0,0.0,3.0,0.6776761393775731,0.5613361029861903,UP,0.5389361381530762,0.46106386184692383
100,5,0.05,0.8,0.7,0.0,3.0,0.6776781983167972,0.5468446672192847,UP,0.5756291747093201,0.42437082529067993
300,5,0.05,0.8,0.7,0.0,3.0,0.6776781983167972,0.5468446672192847,UP,0.5756291747093201,0.42437082529067993
200,5,0.05,0.8,0.7,0.0,3.0,0.6776781983167972,0.5468446672192847,UP,0.5756291747093201,0.42437082529067993
100,5,0.01,0.8,1.0,0.0,3.0,0.6776790900917412,0.5681785498051197,UP,0.5619433522224426,0.4380566477775574
200,3,0.03,0.8,0.7,0.0,3.0,0.6779069711745105,0.5535100751823017,UP,0.5710656046867371,0.42893439531326294
300,3,0.03,0.8,0.7,0.0,3.0,0.6779069711745105,0.5535100751823017,UP,0.5710656046867371,0.42893439531326294
100,3,0.03,0.8,0.7,0.0,3.0,0.6779069711745105,0.5535100751823017,UP,0.5710656046867371,0.42893439531326294
300,3,0.03,0.8,1.0,0.5,3.0,0.6779702142711683,0.5350389188476063,UP,0.5362938642501831,0.4637061357498169
100,3,0.03,0.8,1.0,0.5,3.0,0.6779702142711683,0.5350389188476063,UP,0.5362938642501831,0.4637061357498169
200,3,0.03,0.8,1.0,0.5,3.0,0.6779702142711683,0.5350389188476063,UP,0.5362938642501831,0.4637061357498169
200,7,0.05,1.0,0.7,0.5,3.0,0.6780155759381421,0.5761714105322532,UP,0.6273565888404846,0.3726434111595154
300,7,0.05,1.0,0.7,0.5,3.0,0.6780155759381421,0.5761714105322532,UP,0.6273565888404846,0.3726434111595154
100,7,0.05,1.0,0.7,0.5,3.0,0.6780155759381421,0.5761714105322532,UP,0.6273565888404846,0.3726434111595154
