n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,1.0,0.0,1.0,0.6742732226848602,0.583474340114515,UP,0.5580695271492004,0.44193047285079956
100,7,0.03,0.6,1.0,0.0,1.0,0.6742732226848602,0.583474340114515,UP,0.5580695271492004,0.44193047285079956
300,7,0.03,0.6,1.0,0.0,1.0,0.6742732226848602,0.583474340114515,UP,0.5580695271492004,0.44193047285079956
300,5,0.01,0.6,0.7,0.5,1.0,0.6742739677429199,0.5519672839699379,UP,0.6498681902885437,0.3501318097114563
200,5,0.01,0.6,0.7,0.5,1.0,0.6742739677429199,0.5519672839699379,UP,0.6498681902885437,0.3501318097114563
200,7,0.01,0.8,1.0,0.5,1.0,0.6742801666259766,0.5656153251881072,UP,0.5633671879768372,0.43663281202316284
300,7,0.01,0.8,1.0,0.5,1.0,0.6742801666259766,0.5656153251881072,UP,0.5633671879768372,0.43663281202316284
100,5,0.05,0.8,1.0,0.5,3.0,0.6742849946022034,0.5811427430518044,UP,0.5264666676521301,0.4735333323478699
200,5,0.05,0.8,1.0,0.5,3.0,0.6742849946022034,0.5811427430518044,UP,0.5264666676521301,0.4735333323478699
300,5,0.05,0.8,1.0,0.5,3.0,0.6742849946022034,0.5811427430518044,UP,0.5264666676521301,0.4735333323478699
100,7,0.01,0.8,1.0,0.5,1.0,0.6743436008691788,0.5645949170248419,UP,0.5633671879768372,0.43663281202316284
100,7,0.01,0.6,0.7,0.5,3.0,0.6743491291999817,0.5541079510020998,UP,0.590545117855072,0.409454882144928
200,5,0.01,0.6,1.0,0.5,3.0,0.6743558049201965,0.5610340603861392,UP,0.571867823600769,0.42813217639923096
300,5,0.01,0.6,1.0,0.5,3.0,0.6743558049201965,0.5610340603861392,UP,0.571867823600769,0.42813217639923096
100,5,0.05,0.6,0.7,0.5,1.0,0.6743762344121933,0.5569505809051964,UP,0.5692421197891235,0.43075788021087646
300,5,0.05,0.6,0.7,0.5,1.0,0.6743762344121933,0.5569505809051964,UP,0.5692421197891235,0.43075788021087646
200,5,0.05,0.6,0.7,0.5,1.0,0.6743762344121933,0.5569505809051964,UP,0.5692421197891235,0.43075788021087646
100,3,0.03,0.6,1.0,0.5,1.0,0.6743947416543961,0.5658030369422791,UP,0.556884229183197,0.443115770816803
300,3,0.03,0.6,1.0,0.5,1.0,0.6743947416543961,0.5658030369422791,UP,0.556884229183197,0.443115770816803
200,3,0.03,0.6,1.0,0.5,1.0,0.6743947416543961,0.5658030369422791,UP,0.556884229183197,0.443115770816803
100,5,0.05,0.6,1.0,0.5,1.0,0.6744058728218079,0.5755750323678672,UP,0.5893053412437439,0.4106946587562561
200,5,0.05,0.6,1.0,0.5,1.0,0.6744058728218079,0.5755750323678672,UP,0.5893053412437439,0.4106946587562561
300,5,0.05,0.6,1.0,0.5,1.0,0.6744058728218079,0.5755750323678672,UP,0.5893053412437439,0.4106946587562561
100,7,0.05,1.0,0.7,0.5,1.0,0.6744082272052765,0.5838444208633832,UP,0.5730986595153809,0.42690134048461914
200,7,0.05,1.0,0.7,0.5,1.0,0.6744082272052765,0.5838444208633832,UP,0.5730986595153809,0.42690134048461914
300,7,0.05,1.0,0.7,0.5,1.0,0.6744082272052765,0.5838444208633832,UP,0.5730986595153809,0.42690134048461914
200,3,0.05,0.6,1.0,0.0,1.0,0.6745375990867615,0.5676799862081081,UP,0.5465779900550842,0.45342200994491577
100,3,0.05,0.6,1.0,0.0,1.0,0.6745375990867615,0.5676799862081081,UP,0.5465779900550842,0.45342200994491577
300,3,0.05,0.6,1.0,0.0,1.0,0.6745375990867615,0.5676799862081081,UP,0.5465779900550842,0.45342200994491577
200,3,0.03,0.6,1.0,0.0,1.0,0.6745544075965881,0.5673852215402562,UP,0.5850172638893127,0.41498273611068726
100,3,0.03,0.6,1.0,0.0,1.0,0.6745544075965881,0.5673852215402562,UP,0.5850172638893127,0.41498273611068726
300,3,0.03,0.6,1.0,0.0,1.0,0.6745544075965881,0.5673852215402562,UP,0.5850172638893127,0.41498273611068726
300,5,0.03,0.8,0.7,0.0,3.0,0.6745831221342087,0.5763996473273918,UP,0.5492306351661682,0.4507693648338318
100,5,0.03,0.8,0.7,0.0,3.0,0.6745831221342087,0.5763996473273918,UP,0.5492306351661682,0.4507693648338318
200,5,0.03,0.8,0.7,0.0,3.0,0.6745831221342087,0.5763996473273918,UP,0.5492306351661682,0.4507693648338318
200,5,0.03,0.8,1.0,0.5,3.0,0.6746184676885605,0.5746876084327759,UP,0.5732952356338501,0.4267047643661499
100,5,0.03,0.8,1.0,0.5,3.0,0.6746184676885605,0.5746876084327759,UP,0.5732952356338501,0.4267047643661499
300,5,0.03,0.8,1.0,0.5,3.0,0.6746184676885605,0.5746876084327759,UP,0.5732952356338501,0.4267047643661499
100,7,0.01,0.8,0.7,0.0,3.0,0.6746388375759125,0.5683755503883638,UP,0.606521487236023,0.39347851276397705
100,5,0.01,0.6,1.0,0.0,3.0,0.6746591329574585,0.5564496151698695,UP,0.5673597455024719,0.4326402544975281
100,7,0.01,0.8,1.0,0.0,1.0,0.674663320183754,0.568606323942529,UP,0.5947479605674744,0.40525203943252563
100,5,0.01,0.6,0.7,0.0,3.0,0.6746760308742523,0.5458119160195618,UP,0.5800848603248596,0.4199151396751404
100,3,0.03,0.8,0.7,0.0,1.0,0.6747132986783981,0.5456952840009006,UP,0.6376632452011108,0.36233675479888916
300,3,0.03,0.8,0.7,0.0,1.0,0.6747132986783981,0.5456952840009006,UP,0.6376632452011108,0.36233675479888916
200,3,0.03,0.8,0.7,0.0,1.0,0.6747132986783981,0.5456952840009006,UP,0.6376632452011108,0.36233675479888916
100,5,0.01,0.6,1.0,0.5,1.0,0.6747756600379944,0.5582162175214913,UP,0.5336745381355286,0.46632546186447144
100,5,0.03,0.8,1.0,0.5,1.0,0.6748059689998627,0.5628561937811289,UP,0.5786154866218567,0.4213845133781433
300,5,0.03,0.8,1.0,0.5,1.0,0.6748059689998627,0.5628561937811289,UP,0.5786154866218567,0.4213845133781433
200,5,0.03,0.8,1.0,0.5,1.0,0.6748059689998627,0.5628561937811289,UP,0.5786154866218567,0.4213845133781433
200,3,0.03,0.6,1.0,0.5,3.0,0.6748225092887878,0.5505808420929348,UP,0.5125637650489807,0.4874362349510193
100,3,0.03,0.6,1.0,0.5,3.0,0.6748225092887878,0.5505808420929348,UP,0.5125637650489807,0.4874362349510193
300,3,0.03,0.6,1.0,0.5,3.0,0.6748225092887878,0.5505808420929348,UP,0.5125637650489807,0.4874362349510193
300,5,0.01,0.6,0.7,0.0,1.0,0.674903467297554,0.543362997007045,UP,0.649005115032196,0.35099488496780396
200,5,0.01,0.6,0.7,0.0,1.0,0.674903467297554,0.543362997007045,UP,0.649005115032196,0.35099488496780396
100,3,0.03,0.6,0.7,0.0,3.0,0.6749379336833954,0.5336590018681989,UP,0.5711948871612549,0.4288051128387451
300,3,0.03,0.6,0.7,0.0,3.0,0.6749379336833954,0.5336590018681989,UP,0.5711948871612549,0.4288051128387451
200,3,0.03,0.6,0.7,0.0,3.0,0.6749379336833954,0.5336590018681989,UP,0.5711948871612549,0.4288051128387451
200,5,0.03,0.6,0.7,0.5,1.0,0.6749397218227386,0.5494997115751262,UP,0.5935037136077881,0.4064962863922119
100,5,0.03,0.6,0.7,0.5,1.0,0.6749397218227386,0.5494997115751262,UP,0.5935037136077881,0.4064962863922119
300,5,0.03,0.6,0.7,0.5,1.0,0.6749397218227386,0.5494997115751262,UP,0.5935037136077881,0.4064962863922119
200,3,0.05,0.6,0.7,0.5,1.0,0.6749512702226639,0.5644550587266025,UP,0.5493415594100952,0.4506584405899048
100,3,0.05,0.6,0.7,0.5,1.0,0.6749512702226639,0.5644550587266025,UP,0.5493415594100952,0.4506584405899048
300,3,0.05,0.6,0.7,0.5,1.0,0.6749512702226639,0.5644550587266025,UP,0.5493415594100952,0.4506584405899048
100,5,0.01,0.6,1.0,0.0,1.0,0.6751260906457901,0.5556838000128563,UP,0.5575559735298157,0.4424440264701843
300,5,0.01,0.6,1.0,0.0,1.0,0.6751260906457901,0.5556838000128563,UP,0.5575559735298157,0.4424440264701843
200,5,0.01,0.6,1.0,0.0,1.0,0.6751260906457901,0.5556838000128563,UP,0.5575559735298157,0.4424440264701843
200,7,0.01,0.8,1.0,0.0,3.0,0.675159215927124,0.5664799729816232,UP,0.6261981725692749,0.3738018274307251
300,7,0.01,0.8,1.0,0.0,3.0,0.675159215927124,0.5664799729816232,UP,0.6261981725692749,0.3738018274307251
100,5,0.05,0.6,1.0,0.0,1.0,0.6753678023815155,0.5766490490224685,UP,0.5832386016845703,0.4167613983154297
200,5,0.05,0.6,1.0,0.0,1.0,0.6753678023815155,0.5766490490224685,UP,0.5832386016845703,0.4167613983154297
300,5,0.05,0.6,1.0,0.0,1.0,0.6753678023815155,0.5766490490224685,UP,0.5832386016845703,0.4167613983154297
200,5,0.01,0.8,0.7,0.5,1.0,0.6754153966903687,0.5518700331267915,UP,0.5773320198059082,0.4226679801940918
100,5,0.01,0.8,0.7,0.5,1.0,0.6754153966903687,0.5518700331267915,UP,0.5773320198059082,0.4226679801940918
300,5,0.01,0.8,0.7,0.5,1.0,0.6754153966903687,0.5518700331267915,UP,0.5773320198059082,0.4226679801940918
100,5,0.01,0.6,0.7,0.0,1.0,0.675495833158493,0.5404894337886542,UP,0.603087842464447,0.396912157535553
100,5,0.01,0.6,0.7,0.5,1.0,0.6755669116973877,0.5429507463203953,UP,0.5925850868225098,0.40741491317749023
100,7,0.05,0.8,1.0,0.5,1.0,0.6755950450897217,0.5724549575927932,UP,0.615047037601471,0.38495296239852905
300,7,0.05,0.8,1.0,0.5,1.0,0.6755950450897217,0.5724549575927932,UP,0.615047037601471,0.38495296239852905
200,7,0.05,0.8,1.0,0.5,1.0,0.6755950450897217,0.5724549575927932,UP,0.615047037601471,0.38495296239852905
100,5,0.01,0.6,1.0,0.5,3.0,0.6755956262350082,0.5635850807943026,UP,0.571867823600769,0.42813217639923096
300,3,0.01,0.6,0.7,0.0,3.0,0.675627738237381,0.5362522805589856,UP,0.5714490413665771,0.42855095863342285
300,3,0.05,0.6,0.7,0.5,3.0,0.6756608337163925,0.5379127723419056,UP,0.5536686778068542,0.44633132219314575
200,3,0.05,0.6,0.7,0.5,3.0,0.6756608337163925,0.5379127723419056,UP,0.5536686778068542,0.44633132219314575
100,3,0.05,0.6,0.7,0.5,3.0,0.6756608337163925,0.5379127723419056,UP,0.5536686778068542,0.44633132219314575
200,5,0.01,0.8,0.7,0.5,3.0,0.6756662875413895,0.563984937961728,UP,0.5860587954521179,0.4139412045478821
300,5,0.01,0.8,0.7,0.5,3.0,0.6756662875413895,0.563984937961728,UP,0.5860587954521179,0.4139412045478821
300,5,0.01,0.8,0.7,0.0,1.0,0.6756879985332489,0.5554713264616191,UP,0.5658119320869446,0.4341880679130554
200,5,0.01,0.8,0.7,0.0,1.0,0.6756879985332489,0.5554713264616191,UP,0.5658119320869446,0.4341880679130554
200,5,0.01,0.8,0.7,0.0,3.0,0.6756935268640518,0.5651815814635358,UP,0.5773688554763794,0.4226311445236206
300,5,0.01,0.8,0.7,0.0,3.0,0.6756935268640518,0.5651815814635358,UP,0.5773688554763794,0.4226311445236206
200,3,0.01,0.6,0.7,0.0,3.0,0.6756963133811951,0.5377828928038835,UP,0.5714490413665771,0.42855095863342285
300,3,0.03,0.6,0.7,0.5,3.0,0.675698846578598,0.5389083429839555,UP,0.5887650847434998,0.41123491525650024
100,3,0.03,0.6,0.7,0.5,3.0,0.675698846578598,0.5389083429839555,UP,0.5887650847434998,0.41123491525650024
200,3,0.03,0.6,0.7,0.5,3.0,0.675698846578598,0.5389083429839555,UP,0.5887650847434998,0.41123491525650024
300,5,0.05,0.6,1.0,0.5,3.0,0.6757369041442871,0.5667894323414816,UP,0.5539660453796387,0.44603395462036133
100,5,0.05,0.6,1.0,0.5,3.0,0.6757369041442871,0.5667894323414816,UP,0.5539660453796387,0.44603395462036133
200,5,0.05,0.6,1.0,0.5,3.0,0.6757369041442871,0.5667894323414816,UP,0.5539660453796387,0.44603395462036133
100,5,0.01,0.6,0.7,0.5,3.0,0.6757488399744034,0.5438185240454466,UP,0.5984853506088257,0.4015146493911743
100,3,0.05,0.6,0.7,0.0,1.0,0.6757993102073669,0.5650920376561053,UP,0.5413730144500732,0.45862698554992676
200,3,0.05,0.6,0.7,0.0,1.0,0.6757993102073669,0.5650920376561053,UP,0.5413730144500732,0.45862698554992676
300,3,0.05,0.6,0.7,0.0,1.0,0.6757993102073669,0.5650920376561053,UP,0.5413730144500732,0.45862698554992676
300,3,0.03,0.6,1.0,0.0,3.0,0.6758754849433899,0.5457952987755237,UP,0.5160993933677673,0.48390060663223267
200,3,0.03,0.6,1.0,0.0,3.0,0.6758754849433899,0.5457952987755237,UP,0.5160993933677673,0.48390060663223267
100,3,0.03,0.6,1.0,0.0,3.0,0.6758754849433899,0.5457952987755237,UP,0.5160993933677673,0.48390060663223267
300,3,0.03,0.6,0.7,0.5,1.0,0.675959974527359,0.541545777268014,UP,0.6038063168525696,0.3961936831474304
100,3,0.03,0.6,0.7,0.5,1.0,0.675959974527359,0.541545777268014,UP,0.6038063168525696,0.3961936831474304
200,3,0.03,0.6,0.7,0.5,1.0,0.675959974527359,0.541545777268014,UP,0.6038063168525696,0.3961936831474304
100,5,0.01,0.8,0.7,0.0,1.0,0.6759724766016006,0.5549611223799865,UP,0.5658119320869446,0.4341880679130554
300,3,0.05,0.8,1.0,0.0,3.0,0.6759893000125885,0.5683260394149249,UP,0.6073506474494934,0.3926493525505066
100,3,0.05,0.8,1.0,0.0,3.0,0.6759893000125885,0.5683260394149249,UP,0.6073506474494934,0.3926493525505066
200,3,0.05,0.8,1.0,0.0,3.0,0.6759893000125885,0.5683260394149249,UP,0.6073506474494934,0.3926493525505066
300,3,0.03,0.8,0.7,0.0,3.0,0.6760605871677399,0.5589727690908155,UP,0.5452290773391724,0.45477092266082764
200,3,0.03,0.8,0.7,0.0,3.0,0.6760605871677399,0.5589727690908155,UP,0.5452290773391724,0.45477092266082764
100,3,0.03,0.8,0.7,0.0,3.0,0.6760605871677399,0.5589727690908155,UP,0.5452290773391724,0.45477092266082764
200,3,0.01,0.6,0.7,0.5,1.0,0.676101416349411,0.5281480043657496,UP,0.550629198551178,0.449370801448822
300,3,0.01,0.6,0.7,0.5,1.0,0.676101416349411,0.5281480043657496,UP,0.550629198551178,0.449370801448822
300,3,0.01,0.6,0.7,0.5,3.0,0.6761074960231781,0.5353380965506471,UP,0.5707755088806152,0.42922449111938477
300,3,0.05,0.6,1.0,0.5,1.0,0.6761851161718369,0.5566752983783926,UP,0.5390267968177795,0.46097320318222046
100,3,0.05,0.6,1.0,0.5,1.0,0.6761851161718369,0.5566752983783926,UP,0.5390267968177795,0.46097320318222046
200,3,0.05,0.6,1.0,0.5,1.0,0.6761851161718369,0.5566752983783926,UP,0.5390267968177795,0.46097320318222046
200,3,0.01,0.6,0.7,0.5,3.0,0.676213726401329,0.5348278924690145,UP,0.5707755088806152,0.42922449111938477
100,5,0.01,0.8,0.7,0.0,3.0,0.6762278228998184,0.5621203569737399,UP,0.5773688554763794,0.4226311445236206
100,3,0.05,0.6,0.7,0.0,3.0,0.6762745678424835,0.5366748633852195,UP,0.5470309257507324,0.4529690742492676
300,3,0.05,0.6,0.7,0.0,3.0,0.6762745678424835,0.5366748633852195,UP,0.5470309257507324,0.4529690742492676
200,3,0.05,0.6,0.7,0.0,3.0,0.6762745678424835,0.5366748633852195,UP,0.5470309257507324,0.4529690742492676
100,5,0.01,0.8,0.7,0.5,3.0,0.6763183027505875,0.5624543257168301,UP,0.5860587954521179,0.4139412045478821
100,7,0.01,0.8,1.0,0.0,3.0,0.6764941215515137,0.5590425152399059,UP,0.5907732248306274,0.40922677516937256
300,5,0.01,0.8,1.0,0.0,1.0,0.6765761524438858,0.5660265325642453,UP,0.603976309299469,0.396023690700531
200,5,0.01,0.8,1.0,0.0,1.0,0.6765761524438858,0.5660265325642453,UP,0.603976309299469,0.396023690700531
300,7,0.01,0.8,1.0,0.5,3.0,0.6766327619552612,0.5681528330423844,UP,0.5907386541366577,0.4092613458633423
200,7,0.01,0.8,1.0,0.5,3.0,0.6766327619552612,0.5681528330423844,UP,0.5907386541366577,0.4092613458633423
100,3,0.05,0.8,1.0,0.5,3.0,0.6766353398561478,0.5626706822342057,UP,0.5868675112724304,0.4131324887275696
200,3,0.05,0.8,1.0,0.5,3.0,0.6766353398561478,0.5626706822342057,UP,0.5868675112724304,0.4131324887275696
300,3,0.05,0.8,1.0,0.5,3.0,0.6766353398561478,0.5626706822342057,UP,0.5868675112724304,0.4131324887275696
300,5,0.05,1.0,0.7,0.0,3.0,0.6767122447490692,0.5570605491986534,UP,0.6594927310943604,0.34050726890563965
100,5,0.05,1.0,0.7,0.0,3.0,0.6767122447490692,0.5570605491986534,UP,0.6594927310943604,0.34050726890563965
200,5,0.05,1.0,0.7,0.0,3.0,0.6767122447490692,0.5570605491986534,UP,0.6594927310943604,0.34050726890563965
200,3,0.01,0.6,0.7,0.0,1.0,0.6767364591360092,0.524712664712647,UP,0.5453736186027527,0.4546263813972473
300,3,0.01,0.6,0.7,0.0,1.0,0.6767364591360092,0.524712664712647,UP,0.5453736186027527,0.4546263813972473
200,3,0.05,0.8,0.7,0.5,3.0,0.6767551749944687,0.5462230224301663,UP,0.5705103874206543,0.4294896125793457
300,3,0.05,0.8,0.7,0.5,3.0,0.6767551749944687,0.5462230224301663,UP,0.5705103874206543,0.4294896125793457
100,3,0.05,0.8,0.7,0.5,3.0,0.6767551749944687,0.5462230224301663,UP,0.5705103874206543,0.4294896125793457
300,3,0.03,0.6,0.7,0.0,1.0,0.6768010407686234,0.5413437999253528,UP,0.5328904986381531,0.4671095013618469
100,3,0.03,0.6,0.7,0.0,1.0,0.6768010407686234,0.5413437999253528,UP,0.5328904986381531,0.4671095013618469
200,3,0.03,0.6,0.7,0.0,1.0,0.6768010407686234,0.5413437999253528,UP,0.5328904986381531,0.4671095013618469
100,7,0.01,0.8,1.0,0.5,3.0,0.6768045872449875,0.5676426289607517,UP,0.5907386541366577,0.4092613458633423
100,5,0.01,0.8,1.0,0.0,1.0,0.6768143177032471,0.5660265325642453,UP,0.6089536547660828,0.39104634523391724
300,5,0.05,0.8,1.0,0.5,1.0,0.6768231093883514,0.5676870495885487,UP,0.5779381990432739,0.4220618009567261
100,5,0.05,0.8,1.0,0.5,1.0,0.6768231093883514,0.5676870495885487,UP,0.5779381990432739,0.4220618009567261
200,5,0.05,0.8,1.0,0.5,1.0,0.6768231093883514,0.5676870495885487,UP,0.5779381990432739,0.4220618009567261
100,3,0.03,0.8,0.7,0.5,3.0,0.6770209521055222,0.558518234880159,UP,0.60335773229599,0.39664226770401
200,3,0.03,0.8,0.7,0.5,3.0,0.6770209521055222,0.558518234880159,UP,0.60335773229599,0.39664226770401
300,3,0.03,0.8,0.7,0.5,3.0,0.6770209521055222,0.558518234880159,UP,0.60335773229599,0.39664226770401
300,7,0.03,1.0,0.7,0.0,1.0,0.6771241575479507,0.5597261150044543,UP,0.6601914763450623,0.33980852365493774
200,7,0.03,1.0,0.7,0.0,1.0,0.6771241575479507,0.5597261150044543,UP,0.6601914763450623,0.33980852365493774
100,7,0.03,1.0,0.7,0.0,1.0,0.6771241575479507,0.5597261150044543,UP,0.6601914763450623,0.33980852365493774
200,7,0.01,1.0,0.7,0.5,1.0,0.6771901696920395,0.5666502387330037,UP,0.6038845777511597,0.39611542224884033
300,7,0.01,1.0,0.7,0.5,1.0,0.6771901696920395,0.5666502387330037,UP,0.6038845777511597,0.39611542224884033
100,3,0.05,0.8,1.0,0.0,1.0,0.6772801578044891,0.56075358654816,UP,0.5497174263000488,0.45028257369995117
300,3,0.05,0.8,1.0,0.0,1.0,0.6772801578044891,0.56075358654816,UP,0.5497174263000488,0.45028257369995117
200,3,0.05,0.8,1.0,0.0,1.0,0.6772801578044891,0.56075358654816,UP,0.5497174263000488,0.45028257369995117
100,7,0.01,1.0,0.7,0.5,1.0,0.6773404330015182,0.5632869968845402,UP,0.6080362796783447,0.3919637203216553
200,3,0.05,1.0,0.7,0.5,1.0,0.6775194704532623,0.553797435711038,UP,0.5762284994125366,0.4237715005874634
300,3,0.05,1.0,0.7,0.5,1.0,0.6775194704532623,0.553797435711038,UP,0.5762284994125366,0.4237715005874634
100,3,0.05,1.0,0.7,0.5,1.0,0.6775194704532623,0.553797435711038,UP,0.5762284994125366,0.4237715005874634
300,3,0.03,0.8,0.7,0.5,1.0,0.6775372177362442,0.5584986391528857,UP,0.5429211258888245,0.45707887411117554
100,3,0.03,0.8,0.7,0.5,1.0,0.6775372177362442,0.5584986391528857,UP,0.5429211258888245,0.45707887411117554
200,3,0.03,0.8,0.7,0.5,1.0,0.6775372177362442,0.5584986391528857,UP,0.5429211258888245,0.45707887411117554
100,7,0.03,1.0,0.7,0.0,3.0,0.6775851845741272,0.5653989812914232,UP,0.6741655468940735,0.3258344531059265
200,7,0.03,1.0,0.7,0.0,3.0,0.6775851845741272,0.5653989812914232,UP,0.6741655468940735,0.3258344531059265
300,7,0.03,1.0,0.7,0.0,3.0,0.6775851845741272,0.5653989812914232,UP,0.6741655468940735,0.3258344531059265
300,7,0.03,1.0,0.7,0.5,3.0,0.6775957196950912,0.5432690527851174,UP,0.660208523273468,0.339791476726532
200,7,0.03,1.0,0.7,0.5,3.0,0.6775957196950912,0.5432690527851174,UP,0.660208523273468,0.339791476726532
100,7,0.03,1.0,0.7,0.5,3.0,0.6775957196950912,0.5432690527851174,UP,0.660208523273468,0.339791476726532
200,3,0.03,1.0,0.7,0.0,1.0,0.6776884198188782,0.5634870011924029,UP,0.5699350237846375,0.43006497621536255
100,3,0.03,1.0,0.7,0.0,1.0,0.6776884198188782,0.5634870011924029,UP,0.5699350237846375,0.43006497621536255
300,3,0.03,1.0,0.7,0.0,1.0,0.6776884198188782,0.5634870011924029,UP,0.5699350237846375,0.43006497621536255
300,3,0.01,0.6,1.0,0.0,1.0,0.6780260801315308,0.5479225920814078,UP,0.5238708853721619,0.47612911462783813
200,3,0.01,0.6,1.0,0.0,1.0,0.6780260801315308,0.5479225920814078,UP,0.5238708853721619,0.47612911462783813
100,3,0.01,0.6,0.7,0.5,1.0,0.6780449450016022,0.5266173921208517,UP,0.550629198551178,0.449370801448822
100,3,0.03,0.8,1.0,0.0,1.0,0.6780630201101303,0.5505198799452498,UP,0.5543038249015808,0.4456961750984192
200,3,0.03,0.8,1.0,0.0,1.0,0.6780630201101303,0.5505198799452498,UP,0.5543038249015808,0.4456961750984192
300,3,0.03,0.8,1.0,0.0,1.0,0.6780630201101303,0.5505198799452498,UP,0.5543038249015808,0.4456961750984192
100,3,0.03,0.8,1.0,0.0,3.0,0.6781195849180222,0.5417250415725584,UP,0.5733829140663147,0.4266170859336853
200,3,0.03,0.8,1.0,0.0,3.0,0.6781195849180222,0.5417250415725584,UP,0.5733829140663147,0.4266170859336853
300,3,0.03,0.8,1.0,0.0,3.0,0.6781195849180222,0.5417250415725584,UP,0.5733829140663147,0.4266170859336853
100,5,0.03,1.0,0.7,0.5,1.0,0.6782606244087219,0.5689403305476943,UP,0.6343351006507874,0.36566489934921265
200,5,0.03,1.0,0.7,0.5,1.0,0.6782606244087219,0.5689403305476943,UP,0.6343351006507874,0.36566489934921265
300,5,0.03,1.0,0.7,0.5,1.0,0.6782606244087219,0.5689403305476943,UP,0.6343351006507874,0.36566489934921265
100,3,0.01,0.6,0.7,0.0,3.0,0.6783296465873718,0.5331910560691896,UP,0.5714490413665771,0.42855095863342285
100,3,0.01,0.6,0.7,0.0,1.0,0.6784032136201859,0.5226718483861164,UP,0.5453736186027527,0.4546263813972473
300,7,0.05,0.8,1.0,0.0,1.0,0.6785742342472076,0.5616431602077332,UP,0.6012581586837769,0.39874184131622314
100,7,0.05,0.8,1.0,0.0,1.0,0.6785742342472076,0.5616431602077332,UP,0.6012581586837769,0.39874184131622314
200,7,0.05,0.8,1.0,0.0,1.0,0.6785742342472076,0.5616431602077332,UP,0.6012581586837769,0.39874184131622314
200,3,0.01,0.6,1.0,0.0,3.0,0.6785786896944046,0.5398915327274728,UP,0.5246844291687012,0.47531557083129883
300,3,0.01,0.6,1.0,0.0,3.0,0.6785786896944046,0.5398915327274728,UP,0.5246844291687012,0.47531557083129883
100,3,0.05,0.8,1.0,0.5,1.0,0.6786588430404663,0.5556639392510578,UP,0.6212465763092041,0.3787534236907959
200,3,0.05,0.8,1.0,0.5,1.0,0.6786588430404663,0.5556639392510578,UP,0.6212465763092041,0.3787534236907959
300,3,0.05,0.8,1.0,0.5,1.0,0.6786588430404663,0.5556639392510578,UP,0.6212465763092041,0.3787534236907959
300,3,0.01,0.6,1.0,0.5,3.0,0.6786741316318512,0.5375631791825224,UP,0.5225081443786621,0.4774918556213379
200,3,0.01,0.6,1.0,0.5,3.0,0.6786741316318512,0.5375631791825224,UP,0.5225081443786621,0.4774918556213379
200,3,0.01,0.6,1.0,0.5,1.0,0.6787889152765274,0.5395967175768541,UP,0.5217734575271606,0.47822654247283936
300,3,0.01,0.6,1.0,0.5,1.0,0.6787889152765274,0.5395967175768541,UP,0.5217734575271606,0.47822654247283936
100,3,0.01,0.6,0.7,0.5,3.0,0.6788167357444763,0.5317666679792186,UP,0.5707755088806152,0.42922449111938477
100,3,0.05,1.0,0.7,0.0,1.0,0.6788628101348877,0.5556898705655516,UP,0.5740277767181396,0.42597222328186035
300,3,0.05,1.0,0.7,0.0,1.0,0.6788628101348877,0.5556898705655516,UP,0.5740277767181396,0.42597222328186035
200,3,0.05,1.0,0.7,0.0,1.0,0.6788628101348877,0.5556898705655516,UP,0.5740277767181396,0.42597222328186035
300,3,0.03,0.8,1.0,0.5,1.0,0.6788864433765411,0.5283053717702388,UP,0.5877461433410645,0.41225385665893555
200,3,0.03,0.8,1.0,0.5,1.0,0.6788864433765411,0.5283053717702388,UP,0.5877461433410645,0.41225385665893555
100,3,0.03,0.8,1.0,0.5,1.0,0.6788864433765411,0.5283053717702388,UP,0.5877461433410645,0.41225385665893555
200,3,0.03,0.8,1.0,0.5,3.0,0.678908497095108,0.5457951978099903,UP,0.581943690776825,0.41805630922317505
100,3,0.03,0.8,1.0,0.5,3.0,0.678908497095108,0.5457951978099903,UP,0.581943690776825,0.41805630922317505
300,3,0.03,0.8,1.0,0.5,3.0,0.678908497095108,0.5457951978099903,UP,0.581943690776825,0.41805630922317505
200,7,0.05,1.0,0.7,0.5,3.0,0.6789130419492722,0.5539458550451299,UP,0.5075944066047668,0.49240559339523315
100,7,0.05,1.0,0.7,0.5,3.0,0.6789130419492722,0.5539458550451299,UP,0.5075944066047668,0.49240559339523315
300,7,0.05,1.0,0.7,0.5,3.0,0.6789130419492722,0.5539458550451299,UP,0.5075944066047668,0.49240559339523315
100,3,0.01,0.6,1.0,0.0,1.0,0.679179310798645,0.5499634084079384,UP,0.5238708853721619,0.47612911462783813
100,3,0.05,1.0,0.7,0.0,3.0,0.6792116910219193,0.5579790705180306,UP,0.5975215435028076,0.4024784564971924
200,3,0.05,1.0,0.7,0.0,3.0,0.6792116910219193,0.5579790705180306,UP,0.5975215435028076,0.4024784564971924
300,3,0.05,1.0,0.7,0.0,3.0,0.6792116910219193,0.5579790705180306,UP,0.5975215435028076,0.4024784564971924
200,5,0.01,0.8,1.0,0.5,1.0,0.6792163699865341,0.5534263116516581,UP,0.5568042993545532,0.4431957006454468
300,5,0.01,0.8,1.0,0.5,1.0,0.6792163699865341,0.5534263116516581,UP,0.5568042993545532,0.4431957006454468
