n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.01,0.6,0.7,0.5,3.0,0.6735294014215469,0.5560992815965747,DOWN,0.49519848823547363,0.5048015117645264
200,3,0.05,0.8,0.7,0.5,1.0,0.6735912561416626,0.5572812808891429,UP,0.5269440412521362,0.47305595874786377
300,3,0.05,0.8,0.7,0.5,1.0,0.6735912561416626,0.5572812808891429,UP,0.5269440412521362,0.47305595874786377
100,3,0.05,0.8,0.7,0.5,1.0,0.6735912561416626,0.5572812808891429,UP,0.5269440412521362,0.47305595874786377
100,7,0.01,0.6,0.7,0.5,3.0,0.673598051071167,0.5579050122992847,UP,0.5057450532913208,0.4942549467086792
300,5,0.01,0.6,0.7,0.0,1.0,0.6736143082380295,0.5508973648332336,UP,0.5457396507263184,0.45426034927368164
200,5,0.01,0.6,0.7,0.0,1.0,0.6736143082380295,0.5508973648332336,UP,0.5457396507263184,0.45426034927368164
100,7,0.01,0.8,0.7,0.5,3.0,0.6736508756875992,0.5640240410714328,UP,0.5630077123641968,0.4369922876358032
200,7,0.01,0.6,0.7,0.5,1.0,0.6737526208162308,0.5601271795513832,UP,0.50697922706604,0.49302077293395996
300,7,0.01,0.6,0.7,0.5,1.0,0.6737526208162308,0.5601271795513832,UP,0.50697922706604,0.49302077293395996
200,3,0.05,0.6,1.0,0.0,1.0,0.6737669706344604,0.5606372700467908,DOWN,0.4979420602321625,0.5020579099655151
300,3,0.05,0.6,1.0,0.0,1.0,0.6737669706344604,0.5606372700467908,DOWN,0.4979420602321625,0.5020579099655151
100,3,0.05,0.6,1.0,0.0,1.0,0.6737669706344604,0.5606372700467908,DOWN,0.4979420602321625,0.5020579099655151
300,7,0.05,1.0,0.7,0.5,1.0,0.6738046258687973,0.5885010774705173,DOWN,0.4733983874320984,0.5266016125679016
200,7,0.05,1.0,0.7,0.5,1.0,0.6738046258687973,0.5885010774705173,DOWN,0.4733983874320984,0.5266016125679016
100,7,0.05,1.0,0.7,0.5,1.0,0.6738046258687973,0.5885010774705173,DOWN,0.4733983874320984,0.5266016125679016
100,7,0.01,0.6,0.7,0.5,1.0,0.6738335639238358,0.5591067713881179,UP,0.50697922706604,0.49302077293395996
300,5,0.01,0.6,1.0,0.5,1.0,0.6738570481538773,0.5551653251712796,UP,0.5179120898246765,0.4820879101753235
200,5,0.01,0.6,1.0,0.5,1.0,0.6738570481538773,0.5551653251712796,UP,0.5179120898246765,0.4820879101753235
200,5,0.05,0.8,0.7,0.0,3.0,0.6738845109939575,0.5646053248885761,UP,0.571356475353241,0.42864352464675903
300,5,0.05,0.8,0.7,0.0,3.0,0.6738845109939575,0.5646053248885761,UP,0.571356475353241,0.42864352464675903
100,5,0.05,0.8,0.7,0.0,3.0,0.6738845109939575,0.5646053248885761,UP,0.571356475353241,0.42864352464675903
300,7,0.01,0.8,1.0,0.0,3.0,0.6740133911371231,0.5751099514658681,UP,0.5530986189842224,0.4469013810157776
200,7,0.01,0.8,1.0,0.0,3.0,0.6740133911371231,0.5751099514658681,UP,0.5530986189842224,0.4469013810157776
300,5,0.03,0.8,1.0,0.5,1.0,0.6740346848964691,0.564475445350554,UP,0.5768259763717651,0.42317402362823486
100,5,0.03,0.8,1.0,0.5,1.0,0.6740346848964691,0.564475445350554,UP,0.5768259763717651,0.42317402362823486
200,5,0.03,0.8,1.0,0.5,1.0,0.6740346848964691,0.564475445350554,UP,0.5768259763717651,0.42317402362823486
300,3,0.03,0.6,1.0,0.5,1.0,0.6740542054176331,0.5592932000386361,DOWN,0.49483832716941833,0.5051616430282593
200,3,0.03,0.6,1.0,0.5,1.0,0.6740542054176331,0.5592932000386361,DOWN,0.49483832716941833,0.5051616430282593
100,3,0.03,0.6,1.0,0.5,1.0,0.6740542054176331,0.5592932000386361,DOWN,0.49483832716941833,0.5051616430282593
100,7,0.01,0.8,0.7,0.0,3.0,0.6740663051605225,0.5770993342669279,UP,0.5406959652900696,0.4593040347099304
100,7,0.05,0.8,1.0,0.0,3.0,0.6741190850734711,0.5641960148230866,UP,0.5889279842376709,0.4110720157623291
300,7,0.05,0.8,1.0,0.0,3.0,0.6741190850734711,0.5641960148230866,UP,0.5889279842376709,0.4110720157623291
200,7,0.05,0.8,1.0,0.0,3.0,0.6741190850734711,0.5641960148230866,UP,0.5889279842376709,0.4110720157623291
100,3,0.03,0.6,1.0,0.0,1.0,0.6741217225790024,0.5593942833651543,DOWN,0.48947644233703613,0.5105235576629639
300,3,0.03,0.6,1.0,0.0,1.0,0.6741217225790024,0.5593942833651543,DOWN,0.48947644233703613,0.5105235576629639
200,3,0.03,0.6,1.0,0.0,1.0,0.6741217225790024,0.5593942833651543,DOWN,0.48947644233703613,0.5105235576629639
200,5,0.01,0.8,0.7,0.0,3.0,0.6741392314434052,0.567590278331686,UP,0.5561854243278503,0.44381457567214966
300,5,0.01,0.8,0.7,0.0,3.0,0.6741392314434052,0.567590278331686,UP,0.5561854243278503,0.44381457567214966
200,5,0.03,0.6,0.7,0.5,1.0,0.6742572635412216,0.5349608262144219,UP,0.5480992197990417,0.45190078020095825
100,5,0.03,0.6,0.7,0.5,1.0,0.6742572635412216,0.5349608262144219,UP,0.5480992197990417,0.45190078020095825
300,5,0.03,0.6,0.7,0.5,1.0,0.6742572635412216,0.5349608262144219,UP,0.5480992197990417,0.45190078020095825
100,3,0.05,0.8,1.0,0.0,3.0,0.674264058470726,0.5621099491100057,UP,0.5766729116439819,0.42332708835601807
300,3,0.05,0.8,1.0,0.0,3.0,0.674264058470726,0.5621099491100057,UP,0.5766729116439819,0.42332708835601807
200,3,0.05,0.8,1.0,0.0,3.0,0.674264058470726,0.5621099491100057,UP,0.5766729116439819,0.42332708835601807
100,7,0.05,1.0,0.7,0.0,3.0,0.6743325293064117,0.5914364315953462,DOWN,0.4921822249889374,0.5078177452087402
200,7,0.05,1.0,0.7,0.0,3.0,0.6743325293064117,0.5914364315953462,DOWN,0.4921822249889374,0.5078177452087402
300,7,0.05,1.0,0.7,0.0,3.0,0.6743325293064117,0.5914364315953462,DOWN,0.4921822249889374,0.5078177452087402
100,5,0.01,0.6,0.7,0.0,1.0,0.6743445992469788,0.5458686292010497,UP,0.5441141724586487,0.4558858275413513
100,3,0.03,0.6,0.7,0.0,3.0,0.6743658035993576,0.5368283730649535,UP,0.5379573106765747,0.4620426893234253
300,3,0.03,0.6,0.7,0.0,3.0,0.6743658035993576,0.5368283730649535,UP,0.5379573106765747,0.4620426893234253
200,3,0.03,0.6,0.7,0.0,3.0,0.6743658035993576,0.5368283730649535,UP,0.5379573106765747,0.4620426893234253
100,5,0.01,0.6,1.0,0.0,3.0,0.6744170188903809,0.5559383930191084,UP,0.5308495759963989,0.4691504240036011
200,5,0.01,0.6,1.0,0.0,1.0,0.674448236823082,0.5597859581174774,UP,0.5283488035202026,0.47165119647979736
100,5,0.01,0.6,1.0,0.0,1.0,0.674448236823082,0.5597859581174774,UP,0.5283488035202026,0.47165119647979736
300,5,0.01,0.6,1.0,0.0,1.0,0.674448236823082,0.5597859581174774,UP,0.5283488035202026,0.47165119647979736
100,5,0.01,0.6,1.0,0.5,1.0,0.6744507700204849,0.5577070315089871,UP,0.5179120898246765,0.4820879101753235
100,5,0.01,0.6,0.7,0.0,3.0,0.6744866222143173,0.5550798915024379,UP,0.5095714926719666,0.49042850732803345
200,5,0.05,0.6,1.0,0.5,1.0,0.6744972318410873,0.5963619720386052,UP,0.5649229884147644,0.4350770115852356
300,5,0.05,0.6,1.0,0.5,1.0,0.6744972318410873,0.5963619720386052,UP,0.5649229884147644,0.4350770115852356
100,5,0.05,0.6,1.0,0.5,1.0,0.6744972318410873,0.5963619720386052,UP,0.5649229884147644,0.4350770115852356
200,5,0.01,0.8,0.7,0.5,1.0,0.6745098829269409,0.5585273596402396,UP,0.5487715601921082,0.45122843980789185
300,5,0.01,0.8,0.7,0.5,1.0,0.6745098829269409,0.5585273596402396,UP,0.5487715601921082,0.45122843980789185
300,7,0.01,0.8,1.0,0.5,1.0,0.6745334267616272,0.5814569393779379,UP,0.5193210244178772,0.4806789755821228
200,7,0.01,0.8,1.0,0.5,1.0,0.6745334267616272,0.5814569393779379,UP,0.5193210244178772,0.4806789755821228
100,7,0.01,0.8,1.0,0.5,1.0,0.6745334267616272,0.5814569393779379,UP,0.5193210244178772,0.4806789755821228
200,3,0.03,0.6,1.0,0.5,3.0,0.6745579689741135,0.5454603624460719,DOWN,0.48871031403541565,0.5112897157669067
100,3,0.03,0.6,1.0,0.5,3.0,0.6745579689741135,0.5454603624460719,DOWN,0.48871031403541565,0.5112897157669067
300,3,0.03,0.6,1.0,0.5,3.0,0.6745579689741135,0.5454603624460719,DOWN,0.48871031403541565,0.5112897157669067
200,5,0.01,0.6,0.7,0.5,1.0,0.6745680868625641,0.5533596954341029,UP,0.5664635896682739,0.4335364103317261
300,5,0.01,0.6,0.7,0.5,1.0,0.6745680868625641,0.5533596954341029,UP,0.5664635896682739,0.4335364103317261
200,5,0.05,0.8,1.0,0.0,3.0,0.6746230125427246,0.571669660294732,UP,0.5958446264266968,0.4041553735733032
100,5,0.05,0.8,1.0,0.0,3.0,0.6746230125427246,0.571669660294732,UP,0.5958446264266968,0.4041553735733032
300,5,0.05,0.8,1.0,0.0,3.0,0.6746230125427246,0.571669660294732,UP,0.5958446264266968,0.4041553735733032
100,5,0.01,0.8,0.7,0.0,3.0,0.6746261119842529,0.5650392579235226,UP,0.5561854243278503,0.44381457567214966
100,5,0.01,0.6,1.0,0.5,3.0,0.6746376752853394,0.5588150609276512,UP,0.5258089303970337,0.4741910696029663
200,3,0.05,0.6,0.7,0.0,1.0,0.6746553927659988,0.5736323335053113,UP,0.5458188056945801,0.4541811943054199
100,3,0.05,0.6,0.7,0.0,1.0,0.6746553927659988,0.5736323335053113,UP,0.5458188056945801,0.4541811943054199
300,3,0.05,0.6,0.7,0.0,1.0,0.6746553927659988,0.5736323335053113,UP,0.5458188056945801,0.4541811943054199
100,5,0.01,0.8,0.7,0.5,1.0,0.6748078167438507,0.5559763392320763,UP,0.5487715601921082,0.45122843980789185
300,3,0.01,0.6,0.7,0.0,3.0,0.6748719960451126,0.537266479341947,UP,0.5481665134429932,0.45183348655700684
200,3,0.01,0.6,0.7,0.0,3.0,0.6749421209096909,0.5382868875052124,UP,0.5481665134429932,0.45183348655700684
100,7,0.05,1.0,0.7,0.5,3.0,0.6749427020549774,0.5742896233346156,DOWN,0.48309630155563354,0.5169036984443665
200,7,0.05,1.0,0.7,0.5,3.0,0.6749427020549774,0.5742896233346156,DOWN,0.48309630155563354,0.5169036984443665
300,7,0.05,1.0,0.7,0.5,3.0,0.6749427020549774,0.5742896233346156,DOWN,0.48309630155563354,0.5169036984443665
300,3,0.03,0.6,0.7,0.5,3.0,0.6750419288873672,0.5406378278813628,UP,0.5466552376747131,0.45334476232528687
100,3,0.03,0.6,0.7,0.5,3.0,0.6750419288873672,0.5406378278813628,UP,0.5466552376747131,0.45334476232528687
200,3,0.03,0.6,0.7,0.5,3.0,0.6750419288873672,0.5406378278813628,UP,0.5466552376747131,0.45334476232528687
200,3,0.03,0.8,0.7,0.0,3.0,0.6751202046871185,0.5557971885137571,UP,0.5228146314620972,0.47718536853790283
300,3,0.03,0.8,0.7,0.0,3.0,0.6751202046871185,0.5557971885137571,UP,0.5228146314620972,0.47718536853790283
100,3,0.03,0.8,0.7,0.0,3.0,0.6751202046871185,0.5557971885137571,UP,0.5228146314620972,0.47718536853790283
100,5,0.05,0.8,1.0,0.5,1.0,0.6751371771097183,0.5599486177986754,UP,0.5620425939559937,0.43795740604400635
300,5,0.05,0.8,1.0,0.5,1.0,0.6751371771097183,0.5599486177986754,UP,0.5620425939559937,0.43795740604400635
200,5,0.05,0.8,1.0,0.5,1.0,0.6751371771097183,0.5599486177986754,UP,0.5620425939559937,0.43795740604400635
300,5,0.05,0.6,1.0,0.5,3.0,0.6751437485218048,0.563827255039947,UP,0.5339354872703552,0.4660645127296448
100,5,0.05,0.6,1.0,0.5,3.0,0.6751437485218048,0.563827255039947,UP,0.5339354872703552,0.4660645127296448
200,5,0.05,0.6,1.0,0.5,3.0,0.6751437485218048,0.563827255039947,UP,0.5339354872703552,0.4660645127296448
100,3,0.03,0.6,1.0,0.0,3.0,0.6752244979143143,0.5453809867092337,DOWN,0.4888785183429718,0.5111215114593506
200,3,0.03,0.6,1.0,0.0,3.0,0.6752244979143143,0.5453809867092337,DOWN,0.4888785183429718,0.5111215114593506
300,3,0.03,0.6,1.0,0.0,3.0,0.6752244979143143,0.5453809867092337,DOWN,0.4888785183429718,0.5111215114593506
200,3,0.03,0.6,0.7,0.0,1.0,0.675248846411705,0.5508096552329931,UP,0.543405294418335,0.45659470558166504
300,3,0.03,0.6,0.7,0.0,1.0,0.675248846411705,0.5508096552329931,UP,0.543405294418335,0.45659470558166504
100,3,0.03,0.6,0.7,0.0,1.0,0.675248846411705,0.5508096552329931,UP,0.543405294418335,0.45659470558166504
100,7,0.01,0.8,1.0,0.0,3.0,0.6753193140029907,0.5691092753333461,UP,0.5125495791435242,0.48745042085647583
200,3,0.05,0.6,0.7,0.5,3.0,0.6753430664539337,0.5774365970105452,UP,0.5509901642799377,0.44900983572006226
300,3,0.05,0.6,0.7,0.5,3.0,0.6753430664539337,0.5774365970105452,UP,0.5509901642799377,0.44900983572006226
100,3,0.05,0.6,0.7,0.5,3.0,0.6753430664539337,0.5774365970105452,UP,0.5509901642799377,0.44900983572006226
300,3,0.01,0.6,0.7,0.5,1.0,0.6753871142864227,0.5321171782421967,UP,0.519153892993927,0.480846107006073
200,3,0.01,0.6,0.7,0.5,1.0,0.6753871142864227,0.5321171782421967,UP,0.519153892993927,0.480846107006073
300,7,0.01,0.8,1.0,0.0,1.0,0.675401046872139,0.5582922235336523,UP,0.5094974040985107,0.49050259590148926
100,7,0.01,0.8,1.0,0.0,1.0,0.675401046872139,0.5582922235336523,UP,0.5094974040985107,0.49050259590148926
200,7,0.01,0.8,1.0,0.0,1.0,0.675401046872139,0.5582922235336523,UP,0.5094974040985107,0.49050259590148926
100,3,0.03,0.6,0.7,0.5,1.0,0.6754350513219833,0.5433659881109718,UP,0.5798308253288269,0.4201691746711731
200,3,0.03,0.6,0.7,0.5,1.0,0.6754350513219833,0.5433659881109718,UP,0.5798308253288269,0.4201691746711731
300,3,0.03,0.6,0.7,0.5,1.0,0.6754350513219833,0.5433659881109718,UP,0.5798308253288269,0.4201691746711731
200,3,0.05,0.8,1.0,0.5,3.0,0.6754390746355057,0.5657555368657134,UP,0.5793677568435669,0.4206322431564331
100,3,0.05,0.8,1.0,0.5,3.0,0.6754390746355057,0.5657555368657134,UP,0.5793677568435669,0.4206322431564331
300,3,0.05,0.8,1.0,0.5,3.0,0.6754390746355057,0.5657555368657134,UP,0.5793677568435669,0.4206322431564331
200,5,0.01,0.8,0.7,0.5,3.0,0.6754532158374786,0.5621255735262987,UP,0.5541947484016418,0.44580525159835815
300,5,0.01,0.8,0.7,0.5,3.0,0.6754532158374786,0.5621255735262987,UP,0.5541947484016418,0.44580525159835815
100,5,0.01,0.6,0.7,0.5,1.0,0.6754718869924545,0.5488411638835518,UP,0.5377200841903687,0.46227991580963135
100,5,0.01,0.6,0.7,0.5,3.0,0.6756581664085388,0.5505932860949257,UP,0.5009440779685974,0.4990559220314026
100,3,0.03,0.8,0.7,0.0,1.0,0.6757784187793732,0.5550405233582079,DOWN,0.48808202147483826,0.5119179487228394
300,3,0.03,0.8,0.7,0.0,1.0,0.6757784187793732,0.5550405233582079,DOWN,0.48808202147483826,0.5119179487228394
200,3,0.03,0.8,0.7,0.0,1.0,0.6757784187793732,0.5550405233582079,DOWN,0.48808202147483826,0.5119179487228394
300,3,0.03,0.8,0.7,0.5,3.0,0.6759248673915863,0.5553880172758758,UP,0.5771457552909851,0.4228542447090149
200,3,0.03,0.8,0.7,0.5,3.0,0.6759248673915863,0.5553880172758758,UP,0.5771457552909851,0.4228542447090149
100,3,0.03,0.8,0.7,0.5,3.0,0.6759248673915863,0.5553880172758758,UP,0.5771457552909851,0.4228542447090149
200,3,0.05,0.6,1.0,0.5,1.0,0.675962045788765,0.5620977449011564,DOWN,0.4925861358642578,0.5074138641357422
300,3,0.05,0.6,1.0,0.5,1.0,0.675962045788765,0.5620977449011564,DOWN,0.4925861358642578,0.5074138641357422
100,3,0.05,0.6,1.0,0.5,1.0,0.675962045788765,0.5620977449011564,DOWN,0.4925861358642578,0.5074138641357422
200,3,0.01,0.6,0.7,0.5,3.0,0.6759754121303558,0.5394876285249172,UP,0.5343782901763916,0.4656217098236084
300,3,0.01,0.6,0.7,0.5,3.0,0.6759754121303558,0.5394876285249172,UP,0.5343782901763916,0.4656217098236084
100,5,0.01,0.8,0.7,0.5,3.0,0.6760007739067078,0.560084757199768,UP,0.5541947484016418,0.44580525159835815
200,3,0.05,0.8,0.7,0.5,3.0,0.676060676574707,0.5482441673052737,UP,0.5183764100074768,0.4816235899925232
300,3,0.05,0.8,0.7,0.5,3.0,0.676060676574707,0.5482441673052737,UP,0.5183764100074768,0.4816235899925232
100,3,0.05,0.8,0.7,0.5,3.0,0.676060676574707,0.5482441673052737,UP,0.5183764100074768,0.4816235899925232
300,3,0.01,0.6,0.7,0.0,1.0,0.6761039346456528,0.531896572758624,UP,0.5113803744316101,0.4886196255683899
200,3,0.01,0.6,0.7,0.0,1.0,0.6761039346456528,0.531896572758624,UP,0.5113803744316101,0.4886196255683899
300,7,0.01,0.8,1.0,0.5,3.0,0.6762434542179108,0.561633707309669,UP,0.508644700050354,0.491355299949646
200,7,0.01,0.8,1.0,0.5,3.0,0.6762434542179108,0.561633707309669,UP,0.508644700050354,0.491355299949646
100,7,0.01,0.8,1.0,0.5,3.0,0.6763079911470413,0.561633707309669,UP,0.508644700050354,0.491355299949646
300,3,0.03,0.8,1.0,0.5,1.0,0.6764490604400635,0.5460744895098494,UP,0.515561580657959,0.484438419342041
200,3,0.03,0.8,1.0,0.5,1.0,0.6764490604400635,0.5460744895098494,UP,0.515561580657959,0.484438419342041
100,3,0.03,0.8,1.0,0.5,1.0,0.6764490604400635,0.5460744895098494,UP,0.515561580657959,0.484438419342041
300,3,0.05,0.6,0.7,0.0,3.0,0.676654651761055,0.5773170243707239,UP,0.5340761542320251,0.46592384576797485
100,3,0.05,0.6,0.7,0.0,3.0,0.676654651761055,0.5773170243707239,UP,0.5340761542320251,0.46592384576797485
200,3,0.05,0.6,0.7,0.0,3.0,0.676654651761055,0.5773170243707239,UP,0.5340761542320251,0.46592384576797485
300,7,0.03,1.0,0.7,0.0,1.0,0.6766683012247086,0.5622379313373793,DOWN,0.42175817489624023,0.5782418251037598
200,7,0.03,1.0,0.7,0.0,1.0,0.6766683012247086,0.5622379313373793,DOWN,0.42175817489624023,0.5782418251037598
100,7,0.03,1.0,0.7,0.0,1.0,0.6766683012247086,0.5622379313373793,DOWN,0.42175817489624023,0.5782418251037598
300,7,0.05,0.8,1.0,0.0,1.0,0.6766956150531769,0.575210130309483,UP,0.5298849940299988,0.4701150059700012
100,7,0.05,0.8,1.0,0.0,1.0,0.6766956150531769,0.575210130309483,UP,0.5298849940299988,0.4701150059700012
200,7,0.05,0.8,1.0,0.0,1.0,0.6766956150531769,0.575210130309483,UP,0.5298849940299988,0.4701150059700012
200,5,0.01,0.8,0.7,0.0,1.0,0.6767222136259079,0.5580088595572795,UP,0.5509987473487854,0.4490012526512146
300,5,0.01,0.8,0.7,0.0,1.0,0.6767222136259079,0.5580088595572795,UP,0.5509987473487854,0.4490012526512146
100,5,0.01,0.8,0.7,0.0,1.0,0.6767222136259079,0.5580088595572795,UP,0.5509987473487854,0.4490012526512146
300,7,0.03,1.0,0.7,0.5,1.0,0.6768157780170441,0.548818097466068,DOWN,0.4250030815601349,0.5749969482421875
200,7,0.03,1.0,0.7,0.5,1.0,0.6768157780170441,0.548818097466068,DOWN,0.4250030815601349,0.5749969482421875
100,7,0.03,1.0,0.7,0.5,1.0,0.6768157780170441,0.548818097466068,DOWN,0.4250030815601349,0.5749969482421875
100,7,0.03,1.0,0.7,0.0,3.0,0.6769211441278458,0.5758151830959466,DOWN,0.4297749102115631,0.5702251195907593
200,7,0.03,1.0,0.7,0.0,3.0,0.6769211441278458,0.5758151830959466,DOWN,0.4297749102115631,0.5702251195907593
300,7,0.03,1.0,0.7,0.0,3.0,0.6769211441278458,0.5758151830959466,DOWN,0.4297749102115631,0.5702251195907593
100,3,0.03,0.8,0.7,0.5,1.0,0.6769242882728577,0.5596209846428057,DOWN,0.4963567554950714,0.503643274307251
200,3,0.03,0.8,0.7,0.5,1.0,0.6769242882728577,0.5596209846428057,DOWN,0.4963567554950714,0.503643274307251
300,3,0.03,0.8,0.7,0.5,1.0,0.6769242882728577,0.5596209846428057,DOWN,0.4963567554950714,0.503643274307251
200,3,0.05,0.8,1.0,0.5,1.0,0.6769287288188934,0.5552434178044641,UP,0.5742482542991638,0.4257517457008362
300,3,0.05,0.8,1.0,0.5,1.0,0.6769287288188934,0.5552434178044641,UP,0.5742482542991638,0.4257517457008362
100,3,0.05,0.8,1.0,0.5,1.0,0.6769287288188934,0.5552434178044641,UP,0.5742482542991638,0.4257517457008362
200,7,0.01,1.0,0.7,0.5,3.0,0.6769892126321793,0.5564059601973674,UP,0.5072281956672668,0.49277180433273315
300,7,0.01,1.0,0.7,0.5,3.0,0.6769892126321793,0.5564059601973674,UP,0.5072281956672668,0.49277180433273315
200,5,0.01,0.8,1.0,0.0,1.0,0.6769947409629822,0.561546136537037,UP,0.5384186506271362,0.46158134937286377
300,5,0.01,0.8,1.0,0.0,1.0,0.6769947409629822,0.561546136537037,UP,0.5384186506271362,0.46158134937286377
200,3,0.03,1.0,0.7,0.5,1.0,0.6770081222057343,0.5577295930988039,DOWN,0.47425568103790283,0.5257443189620972
100,3,0.03,1.0,0.7,0.5,1.0,0.6770081222057343,0.5577295930988039,DOWN,0.47425568103790283,0.5257443189620972
300,3,0.03,1.0,0.7,0.5,1.0,0.6770081222057343,0.5577295930988039,DOWN,0.47425568103790283,0.5257443189620972
100,5,0.01,0.8,1.0,0.0,1.0,0.6770126521587372,0.5644196997554278,UP,0.5140741467475891,0.4859258532524109
100,3,0.01,0.6,0.7,0.5,1.0,0.6773255616426468,0.5316069741605641,UP,0.519153892993927,0.480846107006073
200,3,0.03,0.8,1.0,0.0,1.0,0.6773556619882584,0.5531914658209793,UP,0.5036565065383911,0.4963434934616089
300,3,0.03,0.8,1.0,0.0,1.0,0.6773556619882584,0.5531914658209793,UP,0.5036565065383911,0.4963434934616089
100,3,0.03,0.8,1.0,0.0,1.0,0.6773556619882584,0.5531914658209793,UP,0.5036565065383911,0.4963434934616089
300,7,0.01,1.0,0.7,0.0,1.0,0.6773950010538101,0.5657832645253223,DOWN,0.4726867377758026,0.527313232421875
100,7,0.01,1.0,0.7,0.0,1.0,0.6773950010538101,0.5657832645253223,DOWN,0.4726867377758026,0.527313232421875
200,7,0.01,1.0,0.7,0.0,1.0,0.6773950010538101,0.5657832645253223,DOWN,0.4726867377758026,0.527313232421875
200,3,0.01,0.6,1.0,0.0,1.0,0.6774632036685944,0.5506188766507444,DOWN,0.4967998266220093,0.5032001733779907
300,3,0.01,0.6,1.0,0.0,1.0,0.6774632036685944,0.5506188766507444,DOWN,0.4967998266220093,0.5032001733779907
300,3,0.05,0.8,1.0,0.0,1.0,0.6776062399148941,0.5622727981015787,UP,0.5354833006858826,0.46451669931411743
200,3,0.05,0.8,1.0,0.0,1.0,0.6776062399148941,0.5622727981015787,UP,0.5354833006858826,0.46451669931411743
100,3,0.05,0.8,1.0,0.0,1.0,0.6776062399148941,0.5622727981015787,UP,0.5354833006858826,0.46451669931411743
100,3,0.01,0.6,0.7,0.0,3.0,0.677700936794281,0.5336950507705185,UP,0.5443388819694519,0.4556611180305481
100,3,0.01,0.6,0.7,0.0,1.0,0.6777623146772385,0.5298557564320934,UP,0.5113803744316101,0.4886196255683899
300,3,0.01,0.6,1.0,0.0,3.0,0.6778813749551773,0.5439864381412783,UP,0.5050201416015625,0.4949798583984375
200,3,0.01,0.6,1.0,0.0,3.0,0.6778813749551773,0.5439864381412783,UP,0.5050201416015625,0.4949798583984375
200,3,0.01,0.6,1.0,0.5,3.0,0.6779426336288452,0.5452233037874528,UP,0.5053694248199463,0.4946305751800537
300,3,0.01,0.6,1.0,0.5,3.0,0.6779426336288452,0.5452233037874528,UP,0.5053694248199463,0.4946305751800537
200,7,0.03,1.0,0.7,0.5,3.0,0.6781409680843353,0.5559073713589725,UP,0.5260711312294006,0.47392886877059937
300,7,0.03,1.0,0.7,0.5,3.0,0.6781409680843353,0.5559073713589725,UP,0.5260711312294006,0.47392886877059937
100,7,0.03,1.0,0.7,0.5,3.0,0.6781409680843353,0.5559073713589725,UP,0.5260711312294006,0.47392886877059937
300,7,0.01,1.0,0.7,0.5,1.0,0.6781926304101944,0.5677435482182781,DOWN,0.4811374247074127,0.5188626050949097
200,7,0.01,1.0,0.7,0.5,1.0,0.6781926304101944,0.5677435482182781,DOWN,0.4811374247074127,0.5188626050949097
100,7,0.01,1.0,0.7,0.5,1.0,0.6781951636075974,0.5670251574136804,DOWN,0.4753369688987732,0.5246630311012268
200,3,0.01,0.6,1.0,0.5,1.0,0.6782091110944748,0.5429804848768776,DOWN,0.4976893663406372,0.5023106336593628
300,3,0.01,0.6,1.0,0.5,1.0,0.6782091110944748,0.5429804848768776,DOWN,0.4976893663406372,0.5023106336593628
100,3,0.03,0.8,1.0,0.5,3.0,0.6782197952270508,0.5496808984317024,UP,0.5376683473587036,0.4623316526412964
300,3,0.03,0.8,1.0,0.5,3.0,0.6782197952270508,0.5496808984317024,UP,0.5376683473587036,0.4623316526412964
200,3,0.03,0.8,1.0,0.5,3.0,0.6782197952270508,0.5496808984317024,UP,0.5376683473587036,0.4623316526412964
200,5,0.01,0.8,1.0,0.5,3.0,0.678281158208847,0.5526162020737647,UP,0.5534008145332336,0.44659918546676636
300,5,0.01,0.8,1.0,0.5,3.0,0.678281158208847,0.5526162020737647,UP,0.5534008145332336,0.44659918546676636
100,7,0.01,1.0,0.7,0.5,3.0,0.6783357560634613,0.5489241827933865,DOWN,0.4962818920612335,0.5037181377410889
100,3,0.01,0.6,0.7,0.5,3.0,0.6784203350543976,0.5364264040351212,UP,0.5343782901763916,0.4656217098236084
100,3,0.01,0.6,1.0,0.0,1.0,0.678492546081543,0.5531698970589076,DOWN,0.4967998266220093,0.5032001733779907
100,3,0.03,0.8,1.0,0.0,3.0,0.6785902380943298,0.5501828569947744,UP,0.5383773446083069,0.4616226553916931
300,3,0.03,0.8,1.0,0.0,3.0,0.6785902380943298,0.5501828569947744,UP,0.5383773446083069,0.4616226553916931
200,3,0.03,0.8,1.0,0.0,3.0,0.6785902380943298,0.5501828569947744,UP,0.5383773446083069,0.4616226553916931
200,5,0.01,0.8,1.0,0.0,3.0,0.6786035001277924,0.5557432897465125,UP,0.5384923815727234,0.4615076184272766
300,5,0.01,0.8,1.0,0.0,3.0,0.6786035001277924,0.5557432897465125,UP,0.5384923815727234,0.4615076184272766
200,5,0.05,1.0,0.7,0.0,3.0,0.6786084920167923,0.5504723798686842,DOWN,0.4924654960632324,0.5075345039367676
300,5,0.05,1.0,0.7,0.0,3.0,0.6786084920167923,0.5504723798686842,DOWN,0.4924654960632324,0.5075345039367676
100,5,0.05,1.0,0.7,0.0,3.0,0.6786084920167923,0.5504723798686842,DOWN,0.4924654960632324,0.5075345039367676
100,5,0.01,0.8,1.0,0.5,3.0,0.678648516535759,0.5509712337416044,UP,0.53488689661026,0.46511310338974
