n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,0.6,0.7,0.0,1.0,0.6742948305370111,0.5444236020732935,UP,0.5529894828796387,0.44701051712036133
300,5,0.01,0.8,0.7,0.5,3.0,0.6743238456435383,0.569392025102724,UP,0.5748611688613892,0.42513883113861084
200,5,0.01,0.8,0.7,0.5,3.0,0.6743238456435383,0.569392025102724,UP,0.5748611688613892,0.42513883113861084
100,5,0.01,0.6,0.7,0.5,3.0,0.674360685216454,0.5664061671767109,UP,0.5444961190223694,0.4555038809776306
300,3,0.05,0.6,0.7,0.5,3.0,0.6743764140367273,0.5423694372618686,UP,0.5880282521247864,0.4119717478752136
100,3,0.05,0.6,0.7,0.5,3.0,0.6743764140367273,0.5423694372618686,UP,0.5880282521247864,0.4119717478752136
200,3,0.05,0.6,0.7,0.5,3.0,0.6743764140367273,0.5423694372618686,UP,0.5880282521247864,0.4119717478752136
200,3,0.05,0.6,0.7,0.0,3.0,0.6744655676117398,0.5641695197843646,UP,0.5737947821617126,0.42620521783828735
100,3,0.05,0.6,0.7,0.0,3.0,0.6744655676117398,0.5641695197843646,UP,0.5737947821617126,0.42620521783828735
300,3,0.05,0.6,0.7,0.0,3.0,0.6744655676117398,0.5641695197843646,UP,0.5737947821617126,0.42620521783828735
200,5,0.05,0.8,0.7,0.5,3.0,0.6744926609289712,0.5627430955561368,UP,0.640172004699707,0.35982799530029297
300,5,0.05,0.8,0.7,0.5,3.0,0.6744926609289712,0.5627430955561368,UP,0.640172004699707,0.35982799530029297
100,5,0.05,0.8,0.7,0.5,3.0,0.6744926609289712,0.5627430955561368,UP,0.640172004699707,0.35982799530029297
200,3,0.05,0.6,0.7,0.0,1.0,0.6745114311563103,0.5553819088611054,UP,0.6144044995307922,0.38559550046920776
100,3,0.05,0.6,0.7,0.0,1.0,0.6745114311563103,0.5553819088611054,UP,0.6144044995307922,0.38559550046920776
300,3,0.05,0.6,0.7,0.0,1.0,0.6745114311563103,0.5553819088611054,UP,0.6144044995307922,0.38559550046920776
200,7,0.03,1.0,0.7,0.5,3.0,0.6745226334978128,0.583674066767161,UP,0.638182520866394,0.36181747913360596
300,7,0.03,1.0,0.7,0.5,3.0,0.6745226334978128,0.583674066767161,UP,0.638182520866394,0.36181747913360596
100,7,0.03,1.0,0.7,0.5,3.0,0.6745226334978128,0.583674066767161,UP,0.638182520866394,0.36181747913360596
100,5,0.01,0.8,0.7,0.5,1.0,0.6745591655848145,0.562313184314937,UP,0.5963876247406006,0.4036123752593994
100,5,0.01,0.6,1.0,0.0,3.0,0.6745844649258947,0.5680809497895036,UP,0.5398886799812317,0.4601113200187683
200,3,0.01,0.6,0.7,0.5,1.0,0.6745973554308118,0.5586326162088048,UP,0.5845029950141907,0.4154970049858093
300,3,0.01,0.6,0.7,0.5,1.0,0.6745973554308118,0.5586326162088048,UP,0.5845029950141907,0.4154970049858093
100,5,0.05,0.8,0.7,0.0,1.0,0.6746684537685725,0.56990225442574,UP,0.5079522728919983,0.4920477271080017
300,5,0.05,0.8,0.7,0.0,1.0,0.6746684537685725,0.56990225442574,UP,0.5079522728919983,0.4920477271080017
200,5,0.05,0.8,0.7,0.0,1.0,0.6746684537685725,0.56990225442574,UP,0.5079522728919983,0.4920477271080017
200,5,0.05,0.6,1.0,0.5,1.0,0.6747245478061867,0.5841988898166499,UP,0.5397276282310486,0.4602723717689514
100,5,0.05,0.6,1.0,0.5,1.0,0.6747245478061867,0.5841988898166499,UP,0.5397276282310486,0.4602723717689514
300,5,0.05,0.6,1.0,0.5,1.0,0.6747245478061867,0.5841988898166499,UP,0.5397276282310486,0.4602723717689514
100,7,0.03,0.6,1.0,0.5,1.0,0.6747347979755971,0.5688354147378043,UP,0.517754316329956,0.48224568367004395
300,7,0.03,0.6,1.0,0.5,1.0,0.6747347979755971,0.5688354147378043,UP,0.517754316329956,0.48224568367004395
200,7,0.03,0.6,1.0,0.5,1.0,0.6747347979755971,0.5688354147378043,UP,0.517754316329956,0.48224568367004395
100,5,0.01,0.8,0.7,0.0,3.0,0.6747764882997054,0.5667513220595218,UP,0.5995972752571106,0.4004027247428894
300,3,0.01,0.6,0.7,0.0,3.0,0.6749091761820121,0.5603838086958921,UP,0.5883493423461914,0.4116506576538086
200,3,0.01,0.6,0.7,0.0,3.0,0.6749091761820121,0.5603838086958921,UP,0.5883493423461914,0.4116506576538086
100,5,0.05,0.6,0.7,0.0,1.0,0.6749299727553111,0.5645446025340328,UP,0.6066319346427917,0.39336806535720825
300,5,0.05,0.6,0.7,0.0,1.0,0.6749299727553111,0.5645446025340328,UP,0.6066319346427917,0.39336806535720825
200,5,0.05,0.6,0.7,0.0,1.0,0.6749299727553111,0.5645446025340328,UP,0.6066319346427917,0.39336806535720825
300,3,0.05,0.6,0.7,0.5,1.0,0.6749650808233097,0.5571577495590331,UP,0.5731289982795715,0.42687100172042847
100,3,0.05,0.6,0.7,0.5,1.0,0.6749650808233097,0.5571577495590331,UP,0.5731289982795715,0.42687100172042847
200,3,0.05,0.6,0.7,0.5,1.0,0.6749650808233097,0.5571577495590331,UP,0.5731289982795715,0.42687100172042847
200,7,0.01,1.0,0.7,0.0,3.0,0.6749928149999079,0.5770868902649369,UP,0.5578727722167969,0.4421272277832031
300,7,0.01,1.0,0.7,0.0,3.0,0.6749928149999079,0.5770868902649369,UP,0.5578727722167969,0.4421272277832031
200,3,0.05,0.8,1.0,0.5,3.0,0.675007910485936,0.5524318095615033,UP,0.5800919532775879,0.4199080467224121
300,3,0.05,0.8,1.0,0.5,3.0,0.675007910485936,0.5524318095615033,UP,0.5800919532775879,0.4199080467224121
100,3,0.05,0.8,1.0,0.5,3.0,0.675007910485936,0.5524318095615033,UP,0.5800919532775879,0.4199080467224121
100,5,0.01,0.8,0.7,0.5,3.0,0.6750403161092271,0.5668410046945608,UP,0.5748611688613892,0.42513883113861084
100,7,0.03,0.6,1.0,0.0,1.0,0.6751083933462632,0.5769954112847832,UP,0.5183931589126587,0.4816068410873413
300,7,0.03,0.6,1.0,0.0,1.0,0.6751083933462632,0.5769954112847832,UP,0.5183931589126587,0.4816068410873413
200,7,0.03,0.6,1.0,0.0,1.0,0.6751083933462632,0.5769954112847832,UP,0.5183931589126587,0.4816068410873413
200,7,0.01,0.8,1.0,0.0,3.0,0.6751103894897267,0.5654585215078463,UP,0.6119594573974609,0.38804054260253906
300,7,0.01,0.8,1.0,0.0,3.0,0.6751103894897267,0.5654585215078463,UP,0.6119594573974609,0.38804054260253906
200,5,0.01,0.6,1.0,0.5,1.0,0.6751161339427587,0.5619411052898873,UP,0.5297310948371887,0.4702689051628113
100,5,0.01,0.6,1.0,0.5,1.0,0.6751161339427587,0.5619411052898873,UP,0.5297310948371887,0.4702689051628113
300,5,0.01,0.6,1.0,0.5,1.0,0.6751161339427587,0.5619411052898873,UP,0.5297310948371887,0.4702689051628113
200,3,0.03,0.6,0.7,0.5,1.0,0.6751295567732505,0.5414933004320315,UP,0.5663912892341614,0.4336087107658386
100,3,0.03,0.6,0.7,0.5,1.0,0.6751295567732505,0.5414933004320315,UP,0.5663912892341614,0.4336087107658386
300,3,0.03,0.6,0.7,0.5,1.0,0.6751295567732505,0.5414933004320315,UP,0.5663912892341614,0.4336087107658386
200,3,0.05,0.8,0.7,0.5,1.0,0.6752011320682311,0.5554808172217582,UP,0.5771930813789368,0.42280691862106323
100,3,0.05,0.8,0.7,0.5,1.0,0.6752011320682311,0.5554808172217582,UP,0.5771930813789368,0.42280691862106323
300,3,0.05,0.8,0.7,0.5,1.0,0.6752011320682311,0.5554808172217582,UP,0.5771930813789368,0.42280691862106323
300,3,0.03,0.8,1.0,0.0,1.0,0.6752209085673828,0.568198296980693,UP,0.5271394848823547,0.47286051511764526
200,3,0.03,0.8,1.0,0.0,1.0,0.6752209085673828,0.568198296980693,UP,0.5271394848823547,0.47286051511764526
100,3,0.03,0.8,1.0,0.0,1.0,0.6752209085673828,0.568198296980693,UP,0.5271394848823547,0.47286051511764526
300,5,0.03,0.8,0.7,0.0,3.0,0.6753025669673702,0.5550757435017741,UP,0.5436669588088989,0.4563330411911011
200,5,0.03,0.8,0.7,0.0,3.0,0.6753025669673702,0.5550757435017741,UP,0.5436669588088989,0.4563330411911011
100,5,0.03,0.8,0.7,0.0,3.0,0.6753025669673702,0.5550757435017741,UP,0.5436669588088989,0.4563330411911011
200,5,0.05,0.8,0.7,0.5,1.0,0.6753166458531485,0.5671534299169626,UP,0.566478431224823,0.433521568775177
300,5,0.05,0.8,0.7,0.5,1.0,0.6753166458531485,0.5671534299169626,UP,0.566478431224823,0.433521568775177
100,5,0.05,0.8,0.7,0.5,1.0,0.6753166458531485,0.5671534299169626,UP,0.566478431224823,0.433521568775177
100,5,0.01,0.8,0.7,0.0,1.0,0.6753418888618392,0.5588944114231058,UP,0.5314765572547913,0.46852344274520874
200,5,0.01,0.8,0.7,0.0,1.0,0.6753418888618392,0.5588944114231058,UP,0.5314765572547913,0.46852344274520874
300,5,0.01,0.8,0.7,0.0,1.0,0.6753418888618392,0.5588944114231058,UP,0.5314765572547913,0.46852344274520874
200,7,0.01,0.8,1.0,0.5,1.0,0.6754451519138417,0.5668747776654817,UP,0.5567722916603088,0.44322770833969116
300,7,0.01,0.8,1.0,0.5,1.0,0.6754451519138417,0.5668747776654817,UP,0.5567722916603088,0.44322770833969116
100,3,0.05,0.8,1.0,0.0,3.0,0.6755059417421313,0.5650825090338911,UP,0.6082976460456848,0.3917023539543152
300,3,0.05,0.8,1.0,0.0,3.0,0.6755059417421313,0.5650825090338911,UP,0.6082976460456848,0.3917023539543152
200,3,0.05,0.8,1.0,0.0,3.0,0.6755059417421313,0.5650825090338911,UP,0.6082976460456848,0.3917023539543152
200,3,0.05,0.8,0.7,0.0,1.0,0.6755326179361175,0.5474722689748733,UP,0.5803622603416443,0.4196377396583557
300,3,0.05,0.8,0.7,0.0,1.0,0.6755326179361175,0.5474722689748733,UP,0.5803622603416443,0.4196377396583557
100,3,0.05,0.8,0.7,0.0,1.0,0.6755326179361175,0.5474722689748733,UP,0.5803622603416443,0.4196377396583557
200,5,0.01,0.8,1.0,0.5,3.0,0.6755678007413288,0.562308821762515,UP,0.5655969977378845,0.4344030022621155
300,5,0.01,0.8,1.0,0.5,3.0,0.6755678007413288,0.562308821762515,UP,0.5655969977378845,0.4344030022621155
100,5,0.01,0.6,1.0,0.5,3.0,0.6756128400146045,0.5580935401915182,UP,0.529506504535675,0.47049349546432495
100,3,0.01,0.6,0.7,0.0,1.0,0.6756177191277518,0.5612432651782328,UP,0.5882477760314941,0.41175222396850586
200,3,0.03,0.6,0.7,0.5,3.0,0.6757828234266927,0.5373747396351307,UP,0.553476095199585,0.44652390480041504
300,3,0.03,0.6,0.7,0.5,3.0,0.6757828234266927,0.5373747396351307,UP,0.553476095199585,0.44652390480041504
100,3,0.03,0.6,0.7,0.5,3.0,0.6757828234266927,0.5373747396351307,UP,0.553476095199585,0.44652390480041504
300,7,0.05,0.6,1.0,0.5,3.0,0.6758034704686104,0.55651855780159,UP,0.5086855292320251,0.49131447076797485
200,7,0.05,0.6,1.0,0.5,3.0,0.6758034704686104,0.55651855780159,UP,0.5086855292320251,0.49131447076797485
100,7,0.05,0.6,1.0,0.5,3.0,0.6758034704686104,0.55651855780159,UP,0.5086855292320251,0.49131447076797485
100,7,0.01,0.8,1.0,0.5,1.0,0.6758409653213449,0.5675931684700795,UP,0.5563024282455444,0.44369757175445557
100,3,0.05,0.8,1.0,0.0,1.0,0.675846215531313,0.5637456286130936,UP,0.5604780912399292,0.4395219087600708
200,3,0.05,0.8,1.0,0.0,1.0,0.675846215531313,0.5637456286130936,UP,0.5604780912399292,0.4395219087600708
300,3,0.05,0.8,1.0,0.0,1.0,0.675846215531313,0.5637456286130936,UP,0.5604780912399292,0.4395219087600708
300,7,0.03,1.0,0.7,0.0,3.0,0.6759612500464796,0.5752729897678164,UP,0.5657938718795776,0.43420612812042236
100,7,0.03,1.0,0.7,0.0,3.0,0.6759612500464796,0.5752729897678164,UP,0.5657938718795776,0.43420612812042236
200,7,0.03,1.0,0.7,0.0,3.0,0.6759612500464796,0.5752729897678164,UP,0.5657938718795776,0.43420612812042236
200,3,0.03,0.6,0.7,0.0,3.0,0.6760058087757221,0.5405121594474627,UP,0.5536186695098877,0.4463813304901123
300,3,0.03,0.6,0.7,0.0,3.0,0.6760058087757221,0.5405121594474627,UP,0.5536186695098877,0.4463813304901123
100,3,0.03,0.6,0.7,0.0,3.0,0.6760058087757221,0.5405121594474627,UP,0.5536186695098877,0.4463813304901123
300,5,0.05,0.8,0.7,0.0,3.0,0.6760329086882451,0.5586862499415242,UP,0.5614089965820312,0.43859100341796875
200,5,0.05,0.8,0.7,0.0,3.0,0.6760329086882451,0.5586862499415242,UP,0.5614089965820312,0.43859100341796875
100,5,0.05,0.8,0.7,0.0,3.0,0.6760329086882451,0.5586862499415242,UP,0.5614089965820312,0.43859100341796875
300,7,0.05,0.6,1.0,0.0,3.0,0.6760375817230568,0.5633149390959075,UP,0.5243757963180542,0.4756242036819458
200,7,0.05,0.6,1.0,0.0,3.0,0.6760375817230568,0.5633149390959075,UP,0.5243757963180542,0.4756242036819458
100,7,0.05,0.6,1.0,0.0,3.0,0.6760375817230568,0.5633149390959075,UP,0.5243757963180542,0.4756242036819458
200,3,0.01,0.6,0.7,0.5,3.0,0.6760407622782251,0.5575999533539235,UP,0.5494508743286133,0.4505491256713867
300,3,0.01,0.6,0.7,0.5,3.0,0.6760407622782251,0.5575999533539235,UP,0.5494508743286133,0.4505491256713867
200,3,0.03,0.8,1.0,0.5,1.0,0.6760611301336119,0.5621522578753958,UP,0.5513474941253662,0.4486525058746338
300,3,0.03,0.8,1.0,0.5,1.0,0.6760611301336119,0.5621522578753958,UP,0.5513474941253662,0.4486525058746338
100,3,0.03,0.8,1.0,0.5,1.0,0.6760611301336119,0.5621522578753958,UP,0.5513474941253662,0.4486525058746338
100,3,0.03,0.8,0.7,0.0,1.0,0.6760852678805626,0.546379763006969,UP,0.5811681747436523,0.41883182525634766
300,3,0.03,0.8,0.7,0.0,1.0,0.6760852678805626,0.546379763006969,UP,0.5811681747436523,0.41883182525634766
200,3,0.03,0.8,0.7,0.0,1.0,0.6760852678805626,0.546379763006969,UP,0.5811681747436523,0.41883182525634766
100,3,0.01,0.6,0.7,0.5,1.0,0.6760975129786995,0.5550611876373762,UP,0.5845029950141907,0.4154970049858093
100,7,0.01,1.0,0.7,0.0,3.0,0.6761332718444092,0.57033988111645,UP,0.5597581267356873,0.44024187326431274
200,5,0.03,0.8,0.7,0.5,3.0,0.6761371926186213,0.5456015921928065,UP,0.5986669063568115,0.4013330936431885
100,5,0.03,0.8,0.7,0.5,3.0,0.6761371926186213,0.5456015921928065,UP,0.5986669063568115,0.4013330936431885
300,5,0.03,0.8,0.7,0.5,3.0,0.6761371926186213,0.5456015921928065,UP,0.5986669063568115,0.4013330936431885
200,7,0.05,0.6,1.0,0.0,1.0,0.6761803823433964,0.5742166462884566,UP,0.5706246495246887,0.4293753504753113
300,7,0.05,0.6,1.0,0.0,1.0,0.6761803823433964,0.5742166462884566,UP,0.5706246495246887,0.4293753504753113
100,7,0.05,0.6,1.0,0.0,1.0,0.6761803823433964,0.5742166462884566,UP,0.5706246495246887,0.4293753504753113
200,7,0.01,0.8,1.0,0.0,1.0,0.6762254625288666,0.5616131566167257,UP,0.5200013518333435,0.4799986481666565
300,7,0.01,0.8,1.0,0.0,1.0,0.6762254625288666,0.5616131566167257,UP,0.5200013518333435,0.4799986481666565
100,7,0.01,0.8,1.0,0.0,1.0,0.6762254625288666,0.5616131566167257,UP,0.5200013518333435,0.4799986481666565
300,7,0.01,1.0,0.7,0.5,3.0,0.67628742916224,0.5789277906284465,UP,0.5580366849899292,0.4419633150100708
200,7,0.01,1.0,0.7,0.5,3.0,0.67628742916224,0.5789277906284465,UP,0.5580366849899292,0.4419633150100708
200,7,0.01,1.0,0.7,0.5,1.0,0.6763954721989704,0.5763086563473161,UP,0.5179232358932495,0.4820767641067505
100,7,0.01,1.0,0.7,0.5,1.0,0.6763954721989704,0.5763086563473161,UP,0.5179232358932495,0.4820767641067505
300,7,0.01,1.0,0.7,0.5,1.0,0.6763954721989704,0.5763086563473161,UP,0.5179232358932495,0.4820767641067505
200,7,0.03,1.0,0.7,0.5,1.0,0.6764182436370989,0.5784692598654264,UP,0.5329923033714294,0.46700769662857056
300,7,0.03,1.0,0.7,0.5,1.0,0.6764182436370989,0.5784692598654264,UP,0.5329923033714294,0.46700769662857056
100,7,0.03,1.0,0.7,0.5,1.0,0.6764182436370989,0.5784692598654264,UP,0.5329923033714294,0.46700769662857056
100,5,0.03,1.0,0.7,0.0,3.0,0.6764357100299319,0.5724581253864035,UP,0.5793750286102295,0.4206249713897705
200,5,0.03,1.0,0.7,0.0,3.0,0.6764357100299319,0.5724581253864035,UP,0.5793750286102295,0.4206249713897705
300,5,0.03,1.0,0.7,0.0,3.0,0.6764357100299319,0.5724581253864035,UP,0.5793750286102295,0.4206249713897705
200,5,0.03,0.8,0.7,0.5,1.0,0.6764406802478905,0.5592758045186115,UP,0.5293949842453003,0.4706050157546997
100,5,0.03,0.8,0.7,0.5,1.0,0.6764406802478905,0.5592758045186115,UP,0.5293949842453003,0.4706050157546997
300,5,0.03,0.8,0.7,0.5,1.0,0.6764406802478905,0.5592758045186115,UP,0.5293949842453003,0.4706050157546997
200,5,0.03,0.6,1.0,0.0,1.0,0.6764868046497523,0.5739105061705085,UP,0.5467088222503662,0.4532911777496338
100,5,0.03,0.6,1.0,0.0,1.0,0.6764868046497523,0.5739105061705085,UP,0.5467088222503662,0.4532911777496338
300,5,0.03,0.6,1.0,0.0,1.0,0.6764868046497523,0.5739105061705085,UP,0.5467088222503662,0.4532911777496338
200,7,0.01,0.8,1.0,0.5,3.0,0.6765048568227279,0.5596465499572412,UP,0.5568743348121643,0.4431256651878357
300,7,0.01,0.8,1.0,0.5,3.0,0.6765048568227279,0.5596465499572412,UP,0.5568743348121643,0.4431256651878357
200,5,0.05,0.6,1.0,0.0,3.0,0.6765088755396002,0.5762779628251637,UP,0.5381157398223877,0.4618842601776123
100,5,0.05,0.6,1.0,0.0,3.0,0.6765088755396002,0.5762779628251637,UP,0.5381157398223877,0.4618842601776123
300,5,0.05,0.6,1.0,0.0,3.0,0.6765088755396002,0.5762779628251637,UP,0.5381157398223877,0.4618842601776123
100,7,0.01,0.8,1.0,0.0,3.0,0.6765492875247117,0.5549784674172444,UP,0.5802915096282959,0.4197084903717041
200,3,0.05,0.8,0.7,0.5,3.0,0.6767001403025305,0.5531030158068274,UP,0.5750250816345215,0.4249749183654785
100,3,0.05,0.8,0.7,0.5,3.0,0.6767001403025305,0.5531030158068274,UP,0.5750250816345215,0.4249749183654785
300,3,0.05,0.8,0.7,0.5,3.0,0.6767001403025305,0.5531030158068274,UP,0.5750250816345215,0.4249749183654785
200,7,0.03,1.0,0.7,0.0,1.0,0.6767179550183542,0.5790473632682678,UP,0.5586890578269958,0.44131094217300415
100,7,0.03,1.0,0.7,0.0,1.0,0.6767179550183542,0.5790473632682678,UP,0.5586890578269958,0.44131094217300415
300,7,0.03,1.0,0.7,0.0,1.0,0.6767179550183542,0.5790473632682678,UP,0.5586890578269958,0.44131094217300415
300,7,0.03,0.8,0.7,0.5,1.0,0.6767466181298661,0.5746876967776177,UP,0.5472581386566162,0.4527418613433838
100,7,0.03,0.8,0.7,0.5,1.0,0.6767466181298661,0.5746876967776177,UP,0.5472581386566162,0.4527418613433838
200,7,0.03,0.8,0.7,0.5,1.0,0.6767466181298661,0.5746876967776177,UP,0.5472581386566162,0.4527418613433838
100,7,0.01,0.8,1.0,0.5,3.0,0.6767858090690777,0.5576088383208624,UP,0.5568743348121643,0.4431256651878357
100,7,0.01,1.0,0.7,0.5,3.0,0.6768099456372318,0.5702709132433461,UP,0.5580366849899292,0.4419633150100708
100,3,0.03,0.8,0.7,0.5,1.0,0.6769933251766149,0.5438071990781174,UP,0.5815179347991943,0.41848206520080566
300,3,0.03,0.8,0.7,0.5,1.0,0.6769933251766149,0.5438071990781174,UP,0.5815179347991943,0.41848206520080566
200,3,0.03,0.8,0.7,0.5,1.0,0.6769933251766149,0.5438071990781174,UP,0.5815179347991943,0.41848206520080566
100,5,0.01,0.8,1.0,0.5,3.0,0.6771526662715617,0.5631508827248308,UP,0.5697446465492249,0.43025535345077515
300,3,0.01,0.6,1.0,0.0,1.0,0.6771626493500386,0.5573833065606394,UP,0.5368288159370422,0.46317118406295776
200,3,0.01,0.6,1.0,0.0,1.0,0.6771626493500386,0.5573833065606394,UP,0.5368288159370422,0.46317118406295776
200,3,0.03,0.8,0.7,0.5,3.0,0.6771672601590364,0.5364387344508872,UP,0.5650893449783325,0.4349106550216675
100,3,0.03,0.8,0.7,0.5,3.0,0.6771672601590364,0.5364387344508872,UP,0.5650893449783325,0.4349106550216675
300,3,0.03,0.8,0.7,0.5,3.0,0.6771672601590364,0.5364387344508872,UP,0.5650893449783325,0.4349106550216675
100,3,0.01,0.6,0.7,0.0,3.0,0.6772484033898515,0.5595715872555919,UP,0.5852010846138,0.41479891538619995
300,3,0.05,0.8,1.0,0.5,1.0,0.6772667395584924,0.5667459666793547,UP,0.5784648656845093,0.4215351343154907
100,3,0.05,0.8,1.0,0.5,1.0,0.6772667395584924,0.5667459666793547,UP,0.5784648656845093,0.4215351343154907
200,3,0.05,0.8,1.0,0.5,1.0,0.6772667395584924,0.5667459666793547,UP,0.5784648656845093,0.4215351343154907
200,3,0.01,0.6,1.0,0.0,3.0,0.6774253831798585,0.5533399987412964,UP,0.5486807823181152,0.45131921768188477
300,3,0.01,0.6,1.0,0.0,3.0,0.6774253831798585,0.5533399987412964,UP,0.5486807823181152,0.45131921768188477
300,3,0.01,0.6,1.0,0.5,1.0,0.6775773059077391,0.5644456310699216,UP,0.5428929328918457,0.4571070671081543
200,3,0.01,0.6,1.0,0.5,1.0,0.6775773059077391,0.5644456310699216,UP,0.5428929328918457,0.4571070671081543
200,5,0.03,1.0,0.7,0.5,3.0,0.6776833374134867,0.5585767948895286,UP,0.56879061460495,0.43120938539505005
300,5,0.03,1.0,0.7,0.5,3.0,0.6776833374134867,0.5585767948895286,UP,0.56879061460495,0.43120938539505005
100,5,0.03,1.0,0.7,0.5,3.0,0.6776833374134867,0.5585767948895286,UP,0.56879061460495,0.43120938539505005
200,3,0.03,0.8,1.0,0.0,3.0,0.6777019291848537,0.5525080806081895,UP,0.5598450899124146,0.44015491008758545
300,3,0.03,0.8,1.0,0.0,3.0,0.6777019291848537,0.5525080806081895,UP,0.5598450899124146,0.44015491008758545
100,3,0.03,0.8,1.0,0.0,3.0,0.6777019291848537,0.5525080806081895,UP,0.5598450899124146,0.44015491008758545
200,3,0.05,1.0,0.7,0.0,1.0,0.6778335765849579,0.5597341207298732,UP,0.5327365398406982,0.46726346015930176
100,3,0.05,1.0,0.7,0.0,1.0,0.6778335765849579,0.5597341207298732,UP,0.5327365398406982,0.46726346015930176
300,3,0.05,1.0,0.7,0.0,1.0,0.6778335765849579,0.5597341207298732,UP,0.5327365398406982,0.46726346015930176
100,7,0.05,1.0,0.7,0.0,1.0,0.677904346800644,0.5683764043885006,UP,0.560844898223877,0.43915510177612305
200,7,0.05,1.0,0.7,0.0,1.0,0.677904346800644,0.5683764043885006,UP,0.560844898223877,0.43915510177612305
300,7,0.05,1.0,0.7,0.0,1.0,0.677904346800644,0.5683764043885006,UP,0.560844898223877,0.43915510177612305
300,5,0.01,0.8,1.0,0.0,1.0,0.6779220065473053,0.5559185574986933,UP,0.5460399389266968,0.4539600610733032
200,5,0.01,0.8,1.0,0.0,1.0,0.6779220065473053,0.5559185574986933,UP,0.5460399389266968,0.4539600610733032
100,5,0.01,0.8,1.0,0.0,1.0,0.6779220065473053,0.5559185574986933,UP,0.5460399389266968,0.4539600610733032
200,5,0.05,0.6,1.0,0.0,1.0,0.6779480385543335,0.5806770479428104,UP,0.5438132882118225,0.4561867117881775
100,5,0.05,0.6,1.0,0.0,1.0,0.6779480385543335,0.5806770479428104,UP,0.5438132882118225,0.4561867117881775
300,5,0.05,0.6,1.0,0.0,1.0,0.6779480385543335,0.5806770479428104,UP,0.5438132882118225,0.4561867117881775
300,3,0.01,0.6,1.0,0.5,3.0,0.6780927173598787,0.547032164421698,UP,0.5489017367362976,0.4510982632637024
200,3,0.01,0.6,1.0,0.5,3.0,0.6780927173598787,0.547032164421698,UP,0.5489017367362976,0.4510982632637024
200,3,0.05,0.8,0.7,0.0,3.0,0.6781416259935327,0.5449223297392969,UP,0.5797019004821777,0.42029809951782227
100,3,0.05,0.8,0.7,0.0,3.0,0.6781416259935327,0.5449223297392969,UP,0.5797019004821777,0.42029809951782227
300,3,0.05,0.8,0.7,0.0,3.0,0.6781416259935327,0.5449223297392969,UP,0.5797019004821777,0.42029809951782227
100,3,0.01,0.6,1.0,0.0,1.0,0.6781639242153169,0.5594241228871699,UP,0.5368288159370422,0.46317118406295776
300,5,0.03,1.0,0.7,0.5,1.0,0.6781876052530718,0.5681168093814482,UP,0.5275963544845581,0.4724036455154419
200,5,0.03,1.0,0.7,0.5,1.0,0.6781876052530718,0.5681168093814482,UP,0.5275963544845581,0.4724036455154419
100,5,0.03,1.0,0.7,0.5,1.0,0.6781876052530718,0.5681168093814482,UP,0.5275963544845581,0.4724036455154419
100,5,0.05,1.0,0.7,0.0,3.0,0.6782465908301223,0.5664830524303919,UP,0.5783277153968811,0.4216722846031189
200,5,0.05,1.0,0.7,0.0,3.0,0.6782465908301223,0.5664830524303919,UP,0.5783277153968811,0.4216722846031189
300,5,0.05,1.0,0.7,0.0,3.0,0.6782465908301223,0.5664830524303919,UP,0.5783277153968811,0.4216722846031189
300,5,0.01,0.8,1.0,0.0,3.0,0.6783761810722,0.5593022743159501,UP,0.5605169534683228,0.43948304653167725
200,5,0.01,0.8,1.0,0.0,3.0,0.6783761810722,0.5593022743159501,UP,0.5605169534683228,0.43948304653167725
100,3,0.01,0.6,0.7,0.5,3.0,0.6783884218930069,0.5560693411090256,UP,0.5494508743286133,0.4505491256713867
100,3,0.03,0.8,1.0,0.5,3.0,0.67843472578052,0.5304338093521681,UP,0.5625317692756653,0.4374682307243347
200,3,0.03,0.8,1.0,0.5,3.0,0.67843472578052,0.5304338093521681,UP,0.5625317692756653,0.4374682307243347
300,3,0.03,0.8,1.0,0.5,3.0,0.67843472578052,0.5304338093521681,UP,0.5625317692756653,0.4374682307243347
100,3,0.01,0.6,1.0,0.5,1.0,0.6785483915578236,0.5624048147433911,UP,0.5428929328918457,0.4571070671081543
300,5,0.01,0.8,1.0,0.5,1.0,0.6785696143869101,0.5546590797799356,UP,0.5323235392570496,0.46767646074295044
200,5,0.01,0.8,1.0,0.5,1.0,0.6785696143869101,0.5546590797799356,UP,0.5323235392570496,0.46767646074295044
300,7,0.05,1.0,0.7,0.5,3.0,0.6786579397729098,0.5781080388421138,UP,0.5394974946975708,0.4605025053024292
200,7,0.05,1.0,0.7,0.5,3.0,0.6786579397729098,0.5781080388421138,UP,0.5394974946975708,0.4605025053024292
100,7,0.05,1.0,0.7,0.5,3.0,0.6786579397729098,0.5781080388421138,UP,0.5394974946975708,0.4605025053024292
100,3,0.01,0.6,1.0,0.0,3.0,0.6787017981540401,0.5512991824147657,UP,0.5486807823181152,0.45131921768188477
300,3,0.03,0.8,0.7,0.0,3.0,0.6787187594716689,0.5367376471194029,UP,0.5621967911720276,0.4378032088279724
100,3,0.03,0.8,0.7,0.0,3.0,0.6787187594716689,0.5367376471194029,UP,0.5621967911720276,0.4378032088279724
