n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.03,0.8,1.0,0.5,1.0,0.6201025169848429,0.6560861013875694,UP,0.6326918005943298,0.36730819940567017
100,7,0.03,1.0,0.7,0.5,3.0,0.6201199746286581,0.6534712791760944,UP,0.5353179574012756,0.46468204259872437
200,5,0.03,0.6,1.0,0.5,3.0,0.6201574010052575,0.6498720724622902,UP,0.6178644299507141,0.3821355700492859
300,5,0.03,0.6,1.0,0.5,3.0,0.6201574010052575,0.6498720724622902,UP,0.6178644299507141,0.3821355700492859
200,7,0.01,0.8,0.7,0.5,3.0,0.6201788914259263,0.6525652523414749,UP,0.5441367626190186,0.45586323738098145
200,5,0.01,0.6,1.0,0.0,1.0,0.6202311931812291,0.6582453965606427,UP,0.5567463636398315,0.44325363636016846
200,5,0.05,0.6,0.7,0.5,3.0,0.6204325537957008,0.650234887899651,UP,0.5850951075553894,0.4149048924446106
100,5,0.05,0.6,0.7,0.5,3.0,0.6204325537957008,0.650234887899651,UP,0.5850951075553894,0.4149048924446106
300,5,0.05,0.6,0.7,0.5,3.0,0.6204325537957008,0.650234887899651,UP,0.5850951075553894,0.4149048924446106
300,5,0.05,0.8,1.0,0.0,1.0,0.6205740537634055,0.6563613334316065,UP,0.7053810954093933,0.2946189045906067
200,5,0.05,0.8,1.0,0.0,1.0,0.6205740537634055,0.6563613334316065,UP,0.7053810954093933,0.2946189045906067
100,5,0.05,0.8,1.0,0.0,1.0,0.6205740537634055,0.6563613334316065,UP,0.7053810954093933,0.2946189045906067
100,5,0.03,0.6,0.7,0.0,1.0,0.6206076038766812,0.642335668497845,UP,0.6666725277900696,0.3333274722099304
100,7,0.03,1.0,1.0,0.5,3.0,0.620679036161011,0.6577817123485223,UP,0.6140893697738647,0.38591063022613525
300,7,0.01,1.0,0.7,0.5,3.0,0.6207238742397286,0.6599522189026998,UP,0.5933235883712769,0.40667641162872314
300,5,0.01,0.6,1.0,0.0,3.0,0.6208850473138146,0.65304449786643,UP,0.5577178001403809,0.44228219985961914
100,5,0.03,0.6,1.0,0.5,3.0,0.620974869084257,0.6498720724622902,UP,0.6178644299507141,0.3821355700492859
200,5,0.03,0.8,0.7,0.0,3.0,0.6209793616436476,0.6668341600727759,UP,0.5567126870155334,0.44328731298446655
300,5,0.03,0.8,0.7,0.0,3.0,0.6209793616436476,0.6668341600727759,UP,0.5567126870155334,0.44328731298446655
100,5,0.03,0.8,0.7,0.0,3.0,0.6209793616436476,0.6668341600727759,UP,0.5567126870155334,0.44328731298446655
300,7,0.01,1.0,1.0,0.5,3.0,0.6210112461086731,0.653972257532113,UP,0.5071080327033997,0.49289196729660034
100,5,0.03,0.8,1.0,0.5,3.0,0.621092915958067,0.6562788782459998,UP,0.6046210527420044,0.3953789472579956
300,5,0.03,0.8,1.0,0.5,3.0,0.621092915958067,0.6562788782459998,UP,0.6046210527420044,0.3953789472579956
200,5,0.03,0.8,1.0,0.5,3.0,0.621092915958067,0.6562788782459998,UP,0.6046210527420044,0.3953789472579956
300,5,0.01,0.6,1.0,0.5,3.0,0.6211208139404265,0.6547657372452766,UP,0.55510413646698,0.44489586353302
100,7,0.03,1.0,1.0,0.0,3.0,0.6215246612643707,0.6570550507839805,UP,0.6029362082481384,0.3970637917518616
200,5,0.01,0.6,1.0,0.5,1.0,0.6219147071733288,0.6586731454566688,UP,0.5475205779075623,0.45247942209243774
200,7,0.03,1.0,1.0,0.0,1.0,0.622065098541087,0.6570724715453886,DOWN,0.4205383360385895,0.5794616937637329
300,7,0.03,1.0,1.0,0.0,1.0,0.622065098541087,0.6570724715453886,DOWN,0.4205383360385895,0.5794616937637329
200,7,0.01,0.8,1.0,0.5,3.0,0.6223482491078829,0.6579475524440221,UP,0.562481701374054,0.43751829862594604
300,7,0.01,1.0,1.0,0.0,3.0,0.6223720532767373,0.652574629515389,UP,0.5205630660057068,0.4794369339942932
200,7,0.05,1.0,0.7,0.0,3.0,0.622394216491719,0.6576239158405162,UP,0.60056072473526,0.39943927526474
100,7,0.05,1.0,0.7,0.0,3.0,0.622394216491719,0.6576239158405162,UP,0.60056072473526,0.39943927526474
300,7,0.05,1.0,0.7,0.0,3.0,0.622394216491719,0.6576239158405162,UP,0.60056072473526,0.39943927526474
300,5,0.01,1.0,0.7,0.0,1.0,0.6224004668239431,0.6605944143847615,UP,0.5708388090133667,0.4291611909866333
100,7,0.03,1.0,1.0,0.0,1.0,0.6224347339539786,0.6534805175224001,DOWN,0.4220004677772522,0.5779995322227478
200,5,0.03,0.6,0.7,0.5,1.0,0.6224989548579243,0.6454967689346555,UP,0.6948219537734985,0.30517804622650146
300,5,0.03,0.6,0.7,0.5,1.0,0.6224989548579243,0.6454967689346555,UP,0.6948219537734985,0.30517804622650146
300,5,0.01,0.8,1.0,0.5,3.0,0.6225545860814227,0.6371976545033489,UP,0.6315920948982239,0.3684079051017761
100,5,0.03,0.6,0.7,0.5,1.0,0.6226283746674963,0.6469335505438509,UP,0.6700797080993652,0.32992029190063477
300,5,0.03,0.6,0.7,0.0,3.0,0.6228557263855751,0.6340334493763864,UP,0.647367537021637,0.35263246297836304
300,5,0.05,0.8,1.0,0.0,3.0,0.6230128090628141,0.6635926405886156,UP,0.6664184927940369,0.33358150720596313
100,5,0.05,0.8,1.0,0.0,3.0,0.6230128090628141,0.6635926405886156,UP,0.6664184927940369,0.33358150720596313
200,5,0.05,0.8,1.0,0.0,3.0,0.6230128090628141,0.6635926405886156,UP,0.6664184927940369,0.33358150720596313
300,5,0.03,0.8,0.7,0.5,3.0,0.6230649113694822,0.6439878642794375,UP,0.5768805146217346,0.4231194853782654
100,5,0.03,0.8,0.7,0.5,3.0,0.6230649113694822,0.6439878642794375,UP,0.5768805146217346,0.4231194853782654
200,5,0.03,0.8,0.7,0.5,3.0,0.6230649113694822,0.6439878642794375,UP,0.5768805146217346,0.4231194853782654
200,5,0.03,0.6,0.7,0.0,3.0,0.6231467996558258,0.6354702309855818,UP,0.6715317964553833,0.3284682035446167
300,7,0.05,1.0,1.0,0.5,3.0,0.6231560003448215,0.6563820229521582,UP,0.5620409846305847,0.4379590153694153
200,7,0.05,1.0,1.0,0.5,3.0,0.6231560003448215,0.6563820229521582,UP,0.5620409846305847,0.4379590153694153
100,7,0.05,1.0,1.0,0.5,3.0,0.6231560003448215,0.6563820229521582,UP,0.5620409846305847,0.4379590153694153
200,5,0.03,1.0,0.7,0.5,1.0,0.623257962956417,0.6544555879542734,UP,0.6406298875808716,0.3593701124191284
300,5,0.03,1.0,0.7,0.5,1.0,0.623257962956417,0.6544555879542734,UP,0.6406298875808716,0.3593701124191284
300,5,0.01,0.6,0.7,0.0,3.0,0.6232879161623276,0.6383241479939326,UP,0.5045114755630493,0.4954885244369507
100,5,0.03,1.0,0.7,0.0,1.0,0.623316179545232,0.6551770834490229,UP,0.5453045964241028,0.4546954035758972
300,5,0.03,1.0,0.7,0.0,1.0,0.623316179545232,0.6551770834490229,UP,0.5453045964241028,0.4546954035758972
200,5,0.03,1.0,0.7,0.0,1.0,0.623316179545232,0.6551770834490229,UP,0.5453045964241028,0.4546954035758972
100,5,0.03,1.0,0.7,0.5,1.0,0.6233588318367087,0.6580475419772619,UP,0.6328534483909607,0.3671465516090393
100,7,0.01,0.6,1.0,0.0,1.0,0.623500434277947,0.6702189706833112,UP,0.5240001082420349,0.4759998917579651
100,5,0.03,0.6,0.7,0.5,3.0,0.6235648143981624,0.6418604952494034,UP,0.6414543986320496,0.35854560136795044
200,5,0.05,1.0,0.7,0.0,1.0,0.6236217815930667,0.6465810924874575,UP,0.5111603736877441,0.48883962631225586
300,5,0.05,1.0,0.7,0.0,1.0,0.6236217815930667,0.6465810924874575,UP,0.5111603736877441,0.48883962631225586
300,5,0.01,0.8,1.0,0.5,1.0,0.6236540086323039,0.6394063849257112,UP,0.6004329323768616,0.3995670676231384
300,5,0.01,0.8,0.7,0.5,1.0,0.6237276101588254,0.6248541384594208,UP,0.5815486311912537,0.41845136880874634
100,5,0.03,0.8,1.0,0.0,3.0,0.6237510234125175,0.6645666929513605,UP,0.6140950918197632,0.3859049081802368
200,5,0.03,0.8,1.0,0.0,3.0,0.6237510234125175,0.6645666929513605,UP,0.6140950918197632,0.3859049081802368
300,5,0.03,0.8,1.0,0.0,3.0,0.6237510234125175,0.6645666929513605,UP,0.6140950918197632,0.3859049081802368
300,5,0.05,0.8,0.7,0.5,3.0,0.6238907694818627,0.6392621388336663,UP,0.5074885487556458,0.49251145124435425
200,5,0.05,0.8,0.7,0.5,3.0,0.6238907694818627,0.6392621388336663,UP,0.5074885487556458,0.49251145124435425
100,5,0.05,0.8,0.7,0.5,3.0,0.6238907694818627,0.6392621388336663,UP,0.5074885487556458,0.49251145124435425
100,5,0.05,0.8,1.0,0.5,3.0,0.6239297215857056,0.6424841004526285,UP,0.6743000745773315,0.32569992542266846
200,5,0.05,0.8,1.0,0.5,3.0,0.6239297215857056,0.6424841004526285,UP,0.6743000745773315,0.32569992542266846
300,5,0.05,0.8,1.0,0.5,3.0,0.6239297215857056,0.6424841004526285,UP,0.6743000745773315,0.32569992542266846
200,7,0.01,1.0,0.7,0.0,3.0,0.6239592211102161,0.6489114569292813,UP,0.508682131767273,0.49131786823272705
100,5,0.05,1.0,0.7,0.0,1.0,0.6240306068156748,0.6451443108782622,UP,0.5082753896713257,0.4917246103286743
300,5,0.01,1.0,0.7,0.5,1.0,0.6241102312996792,0.6547111990296539,UP,0.5901997089385986,0.40980029106140137
300,5,0.03,1.0,0.7,0.5,3.0,0.6241391854712084,0.6520582412948359,UP,0.6701609492301941,0.3298390507698059
200,5,0.03,1.0,0.7,0.5,3.0,0.6241391854712084,0.6520582412948359,UP,0.6701609492301941,0.3298390507698059
300,5,0.01,1.0,0.7,0.0,3.0,0.6243221886325316,0.6507420251532068,UP,0.6174719333648682,0.38252806663513184
300,5,0.01,0.6,0.7,0.5,1.0,0.6244624582924898,0.642042851623408,UP,0.5069817900657654,0.4930182099342346
300,5,0.01,0.6,0.7,0.5,3.0,0.6244834960537891,0.6392621262129747,UP,0.5112430453300476,0.4887569546699524
300,5,0.03,1.0,0.7,0.0,3.0,0.6245595224747691,0.6495608798607753,UP,0.5484330654144287,0.4515669345855713
200,5,0.03,1.0,0.7,0.0,3.0,0.6245595224747691,0.6495608798607753,UP,0.5484330654144287,0.4515669345855713
200,7,0.01,1.0,1.0,0.0,1.0,0.6246374022927742,0.6526024076577646,DOWN,0.42712488770484924,0.5728751420974731
300,5,0.01,0.6,0.7,0.0,1.0,0.6246730720320595,0.6412977259869466,DOWN,0.4860039949417114,0.5139960050582886
300,5,0.01,0.8,1.0,0.0,1.0,0.6247883060875515,0.6264897674797422,UP,0.56825852394104,0.43174147605895996
200,7,0.01,1.0,0.7,0.5,3.0,0.6248904488961919,0.6575888597659416,UP,0.5584354400634766,0.44156455993652344
200,5,0.01,1.0,0.7,0.0,1.0,0.6250178677980763,0.6598760235801637,UP,0.5568199157714844,0.4431800842285156
100,5,0.03,1.0,0.7,0.0,3.0,0.6250533502357587,0.6488424890561776,UP,0.5462848544120789,0.45371514558792114
200,7,0.01,1.0,1.0,0.5,3.0,0.6250561740297115,0.650911033042317,UP,0.5048331618309021,0.4951668381690979
200,5,0.01,0.6,0.7,0.5,1.0,0.6250670075475666,0.6415326475417753,UP,0.5138789415359497,0.4861210584640503
200,7,0.01,1.0,1.0,0.5,1.0,0.6250934614314803,0.6595018831754736,DOWN,0.49441757798194885,0.5055824518203735
300,5,0.01,0.8,0.7,0.5,3.0,0.6253735463394425,0.6212497656758247,UP,0.6047972440719604,0.39520275592803955
100,7,0.01,0.6,1.0,0.5,1.0,0.6254840506182976,0.6667084285354176,UP,0.5209606885910034,0.4790393114089966
300,5,0.01,0.8,0.7,0.0,1.0,0.625497981930672,0.6330718662570158,UP,0.5672521591186523,0.43274784088134766
200,5,0.01,0.6,0.7,0.0,1.0,0.6255135635663435,0.637913958686923,DOWN,0.4927966892719269,0.5072033405303955
200,5,0.01,0.6,1.0,0.5,3.0,0.6255730908825443,0.6547657372452766,UP,0.5496023893356323,0.4503976106643677
200,5,0.01,0.8,1.0,0.5,1.0,0.6255996852422097,0.6416553879752069,UP,0.5987420678138733,0.4012579321861267
300,7,0.05,1.0,1.0,0.0,1.0,0.6256158847824151,0.6526724188413802,DOWN,0.4780053198337555,0.5219947099685669
100,7,0.05,1.0,1.0,0.0,1.0,0.6256158847824151,0.6526724188413802,DOWN,0.4780053198337555,0.5219947099685669
200,7,0.05,1.0,1.0,0.0,1.0,0.6256158847824151,0.6526724188413802,DOWN,0.4780053198337555,0.5219947099685669
200,5,0.01,0.8,1.0,0.0,1.0,0.6258279824471458,0.6286449398935352,UP,0.5917872190475464,0.4082127809524536
300,7,0.05,1.0,1.0,0.0,3.0,0.6258326163581612,0.660638734047025,UP,0.5265311002731323,0.4734688997268677
200,7,0.05,1.0,1.0,0.0,3.0,0.6258326163581612,0.660638734047025,UP,0.5265311002731323,0.4734688997268677
100,7,0.05,1.0,1.0,0.0,3.0,0.6258326163581612,0.660638734047025,UP,0.5265311002731323,0.4734688997268677
300,5,0.01,0.8,0.7,0.0,3.0,0.6258471995733026,0.6208684230630857,UP,0.5997175574302673,0.40028244256973267
200,5,0.05,0.8,0.7,0.0,1.0,0.626024171375062,0.6522972603675616,UP,0.6915276050567627,0.3084723949432373
100,5,0.05,0.8,0.7,0.0,1.0,0.626024171375062,0.6522972603675616,UP,0.6915276050567627,0.3084723949432373
300,5,0.05,0.8,0.7,0.0,1.0,0.626024171375062,0.6522972603675616,UP,0.6915276050567627,0.3084723949432373
200,5,0.01,0.6,1.0,0.0,3.0,0.626053514668653,0.6509831560883395,UP,0.5447061061859131,0.4552938938140869
100,5,0.03,0.6,0.7,0.0,3.0,0.6260813011302365,0.6304414953533979,UP,0.6300555467605591,0.3699444532394409
300,5,0.01,0.8,1.0,0.0,3.0,0.6260879975186527,0.6413235310945236,UP,0.6151877045631409,0.38481229543685913
100,7,0.01,0.6,0.7,0.0,1.0,0.6260996339711394,0.6723153432945929,UP,0.5163699388504028,0.48363006114959717
100,7,0.01,0.8,0.7,0.0,1.0,0.6264788311121663,0.6627320019681548,UP,0.5112594366073608,0.48874056339263916
200,5,0.01,1.0,0.7,0.5,1.0,0.6265325162820342,0.6555234204699542,UP,0.5802586078643799,0.4197413921356201
100,7,0.01,0.8,1.0,0.0,1.0,0.626632225950004,0.6667403294370734,UP,0.514072835445404,0.48592716455459595
100,5,0.03,1.0,0.7,0.5,3.0,0.6266506517068688,0.6441559424442611,UP,0.6212674379348755,0.3787325620651245
200,5,0.01,0.6,0.7,0.0,3.0,0.6268194826576116,0.6376057571893349,UP,0.5126354098320007,0.48736459016799927
200,5,0.01,0.8,1.0,0.5,3.0,0.6269104721780602,0.6381037065793517,UP,0.6145092248916626,0.3854907751083374
100,7,0.01,0.8,0.7,0.5,1.0,0.6270821726215965,0.6617425018788003,DOWN,0.48544904589653015,0.5145509243011475
200,5,0.01,0.8,0.7,0.5,1.0,0.6273753363367836,0.6229071527685928,UP,0.5677357316017151,0.4322642683982849
300,5,0.03,1.0,1.0,0.5,1.0,0.627748398645019,0.6525941368978205,UP,0.6430788040161133,0.3569211959838867
200,5,0.03,1.0,1.0,0.5,1.0,0.627748398645019,0.6525941368978205,UP,0.6430788040161133,0.3569211959838867
200,5,0.01,0.8,0.7,0.0,1.0,0.628051957882498,0.6314474233764154,UP,0.5532233715057373,0.4467766284942627
100,5,0.03,1.0,1.0,0.5,1.0,0.6281374950871397,0.654239105229981,UP,0.6530671119689941,0.34693288803100586
200,5,0.01,0.6,0.7,0.5,3.0,0.628141040633233,0.6391682955772722,UP,0.5207513570785522,0.47924864292144775
300,5,0.01,1.0,1.0,0.5,1.0,0.6281476443764018,0.6485878455671588,UP,0.6091940999031067,0.3908059000968933
100,5,0.05,1.0,0.7,0.0,3.0,0.628413682162608,0.641780215029662,UP,0.6025453805923462,0.3974546194076538
300,5,0.05,1.0,0.7,0.0,3.0,0.628413682162608,0.641780215029662,UP,0.6025453805923462,0.3974546194076538
200,5,0.05,1.0,0.7,0.0,3.0,0.628413682162608,0.641780215029662,UP,0.6025453805923462,0.3974546194076538
300,5,0.03,1.0,1.0,0.0,3.0,0.628537500532661,0.6395920479209345,UP,0.6348416209220886,0.3651583790779114
200,5,0.03,1.0,1.0,0.0,3.0,0.628537500532661,0.6395920479209345,UP,0.6348416209220886,0.3651583790779114
200,7,0.01,1.0,1.0,0.0,3.0,0.6286854875433234,0.6432560745071788,UP,0.5433191657066345,0.4566808342933655
100,5,0.03,1.0,1.0,0.0,3.0,0.6288263942535415,0.639498217285232,UP,0.652940571308136,0.347059428691864
200,5,0.01,0.8,1.0,0.0,3.0,0.6289234647135465,0.6393765454036956,UP,0.6132643222808838,0.3867356777191162
200,5,0.01,1.0,0.7,0.0,3.0,0.6290112233435454,0.6500236343486091,UP,0.600180983543396,0.399819016456604
100,7,0.01,0.6,0.7,0.5,1.0,0.6291372317446067,0.6660456697397209,UP,0.5316287279129028,0.46837127208709717
300,5,0.05,1.0,1.0,0.0,3.0,0.6293087123373906,0.6386551382537877,UP,0.6197606325149536,0.3802393674850464
100,5,0.05,1.0,1.0,0.0,3.0,0.6293087123373906,0.6386551382537877,UP,0.6197606325149536,0.3802393674850464
200,5,0.05,1.0,1.0,0.0,3.0,0.6293087123373906,0.6386551382537877,UP,0.6197606325149536,0.3802393674850464
300,5,0.01,1.0,0.7,0.5,3.0,0.6294334603960554,0.6483848753967525,UP,0.5955700874328613,0.40442991256713867
100,5,0.05,1.0,1.0,0.5,3.0,0.6296624943165569,0.6408536627434825,UP,0.6841928362846375,0.31580716371536255
300,5,0.05,1.0,1.0,0.5,3.0,0.6296624943165569,0.6408536627434825,UP,0.6841928362846375,0.31580716371536255
200,5,0.05,1.0,1.0,0.5,3.0,0.6296624943165569,0.6408536627434825,UP,0.6841928362846375,0.31580716371536255
200,5,0.01,0.8,0.7,0.0,3.0,0.6297093195445755,0.6205427755627061,UP,0.5860372185707092,0.41396278142929077
100,7,0.01,1.0,0.7,0.0,1.0,0.6299941404129596,0.6695943600316494,DOWN,0.44994640350341797,0.550053596496582
100,7,0.01,0.8,1.0,0.5,1.0,0.6300000436494557,0.6617435451893121,UP,0.5329643487930298,0.4670356512069702
100,5,0.05,1.0,1.0,0.0,1.0,0.630224771443919,0.6432859392705779,UP,0.6656734347343445,0.3343265652656555
200,5,0.05,1.0,1.0,0.0,1.0,0.630224771443919,0.6432859392705779,UP,0.6656734347343445,0.3343265652656555
300,5,0.05,1.0,1.0,0.0,1.0,0.630224771443919,0.6432859392705779,UP,0.6656734347343445,0.3343265652656555
200,5,0.01,0.8,0.7,0.5,3.0,0.630333342743852,0.6227803779207226,UP,0.5830555558204651,0.4169444441795349
100,5,0.05,1.0,1.0,0.5,1.0,0.6309883254104325,0.6445331370563364,UP,0.602684497833252,0.39731550216674805
300,5,0.05,1.0,1.0,0.5,1.0,0.6309883254104325,0.6445331370563364,UP,0.602684497833252,0.39731550216674805
200,5,0.05,1.0,1.0,0.5,1.0,0.6309883254104325,0.6445331370563364,UP,0.602684497833252,0.39731550216674805
200,5,0.01,1.0,0.7,0.5,3.0,0.6310411935110223,0.6468542631518545,UP,0.5955700874328613,0.40442991256713867
300,5,0.01,1.0,1.0,0.0,3.0,0.6311037313093308,0.6402052326397338,UP,0.6264232397079468,0.3735767602920532
200,5,0.01,1.0,1.0,0.5,1.0,0.6311456079798317,0.6496082537304241,UP,0.6099500060081482,0.3900499939918518
100,3,0.05,0.8,1.0,0.0,3.0,0.6314534823398134,0.6399599158418624,UP,0.6321256160736084,0.3678743839263916
300,3,0.05,0.8,1.0,0.0,3.0,0.6314534823398134,0.6399599158418624,UP,0.6321256160736084,0.3678743839263916
200,3,0.05,0.8,1.0,0.0,3.0,0.6314534823398134,0.6399599158418624,UP,0.6321256160736084,0.3678743839263916
100,3,0.05,1.0,0.7,0.0,1.0,0.6318029559632998,0.6230143697512647,UP,0.5356032848358154,0.46439671516418457
300,3,0.05,1.0,0.7,0.0,1.0,0.6318029559632998,0.6230143697512647,UP,0.5356032848358154,0.46439671516418457
200,3,0.05,1.0,0.7,0.0,1.0,0.6318029559632998,0.6230143697512647,UP,0.5356032848358154,0.46439671516418457
300,3,0.03,0.6,1.0,0.0,3.0,0.6318078865677207,0.6183020180317711,UP,0.6114269495010376,0.3885730504989624
100,3,0.03,0.6,1.0,0.0,3.0,0.6318078865677207,0.6183020180317711,UP,0.6114269495010376,0.3885730504989624
200,3,0.03,0.6,1.0,0.0,3.0,0.6318078865677207,0.6183020180317711,UP,0.6114269495010376,0.3885730504989624
300,3,0.03,0.6,0.7,0.0,1.0,0.6318504751467006,0.6206128119877051,UP,0.6715433597564697,0.3284566402435303
200,3,0.03,0.6,1.0,0.5,3.0,0.6318996692672533,0.6287006097645113,UP,0.6204577088356018,0.3795422911643982
100,3,0.03,0.6,1.0,0.5,3.0,0.6318996692672533,0.6287006097645113,UP,0.6204577088356018,0.3795422911643982
300,3,0.03,0.6,1.0,0.5,3.0,0.6318996692672533,0.6287006097645113,UP,0.6204577088356018,0.3795422911643982
300,5,0.01,1.0,1.0,0.5,3.0,0.6320363471887431,0.6490939773722777,UP,0.6407440304756165,0.35925596952438354
100,3,0.03,0.6,1.0,0.0,1.0,0.6322360660684678,0.6143668821607702,UP,0.6049845218658447,0.3950154781341553
300,3,0.03,0.6,1.0,0.0,1.0,0.6322360660684678,0.6143668821607702,UP,0.6049845218658447,0.3950154781341553
200,3,0.03,0.6,1.0,0.0,1.0,0.6322360660684678,0.6143668821607702,UP,0.6049845218658447,0.3950154781341553
300,5,0.01,1.0,1.0,0.0,1.0,0.6322732910937194,0.6490166377736966,UP,0.585302472114563,0.414697527885437
100,7,0.01,1.0,0.7,0.5,1.0,0.6322842443960605,0.6588978484581385,DOWN,0.4708079695701599,0.5291920304298401
200,3,0.05,0.8,1.0,0.5,3.0,0.6323065342083111,0.644566043406429,UP,0.653667688369751,0.346332311630249
100,3,0.05,0.8,1.0,0.5,3.0,0.6323065342083111,0.644566043406429,UP,0.653667688369751,0.346332311630249
300,3,0.05,0.8,1.0,0.5,3.0,0.6323065342083111,0.644566043406429,UP,0.653667688369751,0.346332311630249
300,3,0.05,1.0,1.0,0.5,1.0,0.6323714389432581,0.6217569029293804,UP,0.6744570136070251,0.32554298639297485
200,3,0.05,1.0,1.0,0.5,1.0,0.6323714389432581,0.6217569029293804,UP,0.6744570136070251,0.32554298639297485
100,3,0.05,1.0,1.0,0.5,1.0,0.6323714389432581,0.6217569029293804,UP,0.6744570136070251,0.32554298639297485
200,3,0.03,0.6,0.7,0.0,1.0,0.6323771392231353,0.6191760303785098,UP,0.6746490001678467,0.3253509998321533
200,3,0.05,1.0,0.7,0.0,3.0,0.6323986378549753,0.6287357289425443,UP,0.6611883640289307,0.33881163597106934
300,3,0.05,1.0,0.7,0.0,3.0,0.6323986378549753,0.6287357289425443,UP,0.6611883640289307,0.33881163597106934
100,3,0.05,1.0,1.0,0.0,3.0,0.6324531911646037,0.6200727557633651,UP,0.6618165373802185,0.3381834626197815
300,3,0.05,1.0,1.0,0.0,3.0,0.6324531911646037,0.6200727557633651,UP,0.6618165373802185,0.3381834626197815
200,3,0.05,1.0,1.0,0.0,3.0,0.6324531911646037,0.6200727557633651,UP,0.6618165373802185,0.3381834626197815
300,3,0.05,1.0,0.7,0.5,1.0,0.6324688529772529,0.6287625394985581,UP,0.6440878510475159,0.35591214895248413
100,3,0.05,1.0,0.7,0.5,1.0,0.6324688529772529,0.6287625394985581,UP,0.6440878510475159,0.35591214895248413
200,3,0.05,1.0,0.7,0.5,1.0,0.6324688529772529,0.6287625394985581,UP,0.6440878510475159,0.35591214895248413
300,3,0.05,1.0,1.0,0.0,1.0,0.6326564515364476,0.6257849018497222,UP,0.6169213056564331,0.3830786943435669
100,3,0.05,1.0,1.0,0.0,1.0,0.6326564515364476,0.6257849018497222,UP,0.6169213056564331,0.3830786943435669
200,3,0.05,1.0,1.0,0.0,1.0,0.6326564515364476,0.6257849018497222,UP,0.6169213056564331,0.3830786943435669
100,5,0.05,1.0,0.7,0.5,3.0,0.6328356295442439,0.6325915900422406,UP,0.6406466364860535,0.35935336351394653
300,5,0.05,1.0,0.7,0.5,3.0,0.6328356295442439,0.6325915900422406,UP,0.6406466364860535,0.35935336351394653
200,5,0.05,1.0,0.7,0.5,3.0,0.6328356295442439,0.6325915900422406,UP,0.6406466364860535,0.35935336351394653
100,3,0.05,1.0,0.7,0.0,3.0,0.6331015004326033,0.6265805565287511,UP,0.6603527069091797,0.3396472930908203
300,3,0.05,0.8,1.0,0.5,1.0,0.6331301833982513,0.6359494765105369,UP,0.612560510635376,0.387439489364624
100,3,0.05,0.8,1.0,0.5,1.0,0.6331301833982513,0.6359494765105369,UP,0.612560510635376,0.387439489364624
200,3,0.05,0.8,1.0,0.5,1.0,0.6331301833982513,0.6359494765105369,UP,0.612560510635376,0.387439489364624
100,7,0.01,0.6,1.0,0.0,3.0,0.6332215498377027,0.6666578994928501,UP,0.5496258735656738,0.45037412643432617
100,5,0.01,0.6,1.0,0.0,1.0,0.633281226668514,0.6626402579534758,UP,0.5529016256332397,0.44709837436676025
200,3,0.03,1.0,1.0,0.0,1.0,0.633330657244288,0.6152130785030581,UP,0.6116729974746704,0.3883270025253296
300,3,0.03,1.0,1.0,0.0,1.0,0.633330657244288,0.6152130785030581,UP,0.6116729974746704,0.3883270025253296
100,7,0.01,0.6,0.7,0.0,3.0,0.6333565367787725,0.6522086084223429,UP,0.5208569169044495,0.47914308309555054
300,3,0.03,0.6,1.0,0.5,1.0,0.6334721681882101,0.6084517659040067,UP,0.6233963966369629,0.3766036033630371
200,3,0.03,0.6,1.0,0.5,1.0,0.6334721681882101,0.6084517659040067,UP,0.6233963966369629,0.3766036033630371
100,3,0.03,0.6,1.0,0.5,1.0,0.6334721681882101,0.6084517659040067,UP,0.6233963966369629,0.3766036033630371
200,5,0.01,1.0,1.0,0.0,3.0,0.6334867589196174,0.6432664571295297,UP,0.6264232397079468,0.3735767602920532
300,3,0.05,1.0,1.0,0.5,3.0,0.6335508512958687,0.6288697312398467,UP,0.6354061961174011,0.3645938038825989
100,3,0.05,1.0,1.0,0.5,3.0,0.6335508512958687,0.6288697312398467,UP,0.6354061961174011,0.3645938038825989
200,3,0.05,1.0,1.0,0.5,3.0,0.6335508512958687,0.6288697312398467,UP,0.6354061961174011,0.3645938038825989
300,5,0.03,1.0,1.0,0.5,3.0,0.6335778290864952,0.6433911705977596,UP,0.6147473454475403,0.3852526545524597
200,5,0.03,1.0,1.0,0.5,3.0,0.6335778290864952,0.6433911705977596,UP,0.6147473454475403,0.3852526545524597
100,5,0.03,1.0,1.0,0.5,3.0,0.633594108285751,0.6433911705977596,UP,0.6147473454475403,0.3852526545524597
100,3,0.03,1.0,1.0,0.0,1.0,0.6336020287009232,0.6152130785030581,UP,0.6116729974746704,0.3883270025253296
100,7,0.01,0.6,1.0,0.5,3.0,0.6336417752933492,0.660938551198444,UP,0.558375895023346,0.44162410497665405
200,3,0.03,1.0,1.0,0.5,1.0,0.6337720940474604,0.6270206989440015,UP,0.6115305423736572,0.3884694576263428
300,3,0.03,1.0,1.0,0.5,1.0,0.6337720940474604,0.6270206989440015,UP,0.6115305423736572,0.3884694576263428
300,3,0.01,1.0,0.7,0.0,1.0,0.6337885858768891,0.6230298427192575,UP,0.6002444624900818,0.3997555375099182
100,3,0.05,1.0,0.7,0.5,3.0,0.6338298654159013,0.6276720444275271,UP,0.6011847853660583,0.39881521463394165
