n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.6,0.7,0.0,1.0,0.6202089191753553,0.6428458725794775,UP,0.5060387849807739,0.4939612150192261
200,7,0.01,0.8,0.7,0.5,3.0,0.620228403562952,0.6501122105696778,DOWN,0.489997535943985,0.5100024938583374
100,5,0.05,0.8,1.0,0.0,1.0,0.6206123560698827,0.6604263740820129,UP,0.5336567163467407,0.4663432836532593
200,5,0.05,0.8,1.0,0.0,1.0,0.6206123560698827,0.6604263740820129,UP,0.5336567163467407,0.4663432836532593
300,5,0.05,0.8,1.0,0.0,1.0,0.6206123560698827,0.6604263740820129,UP,0.5336567163467407,0.4663432836532593
200,7,0.01,1.0,0.7,0.5,1.0,0.6208166832137956,0.660932430162982,UP,0.5081630945205688,0.49183690547943115
300,7,0.03,1.0,0.7,0.0,3.0,0.6209348149602939,0.6456740223423263,UP,0.5496466159820557,0.45035338401794434
200,7,0.03,1.0,0.7,0.0,3.0,0.6209348149602939,0.6456740223423263,UP,0.5496466159820557,0.45035338401794434
300,5,0.01,0.6,1.0,0.0,3.0,0.6209673307700245,0.6523261070618322,DOWN,0.47681960463523865,0.523180365562439
300,7,0.01,1.0,0.7,0.5,3.0,0.6211015376757562,0.6585154372935045,UP,0.5275387167930603,0.4724612832069397
100,5,0.03,0.8,0.7,0.0,3.0,0.6211620462310559,0.6658137519095106,UP,0.5342347621917725,0.46576523780822754
200,5,0.03,0.8,0.7,0.0,3.0,0.6211620462310559,0.6658137519095106,UP,0.5342347621917725,0.46576523780822754
300,5,0.03,0.8,0.7,0.0,3.0,0.6211620462310559,0.6658137519095106,UP,0.5342347621917725,0.46576523780822754
300,5,0.01,0.6,1.0,0.5,3.0,0.6211935220033457,0.6519365189305326,DOWN,0.489196240901947,0.510803759098053
200,7,0.01,1.0,1.0,0.5,1.0,0.6213408278330819,0.665544817590619,UP,0.5033343434333801,0.4966656565666199
300,5,0.03,0.8,1.0,0.5,3.0,0.6214359011594759,0.6547524140017655,UP,0.5709303021430969,0.4290696978569031
200,5,0.03,0.8,1.0,0.5,3.0,0.6214359011594759,0.6547524140017655,UP,0.5709303021430969,0.4290696978569031
100,5,0.03,0.8,1.0,0.5,3.0,0.6214359011594759,0.6547524140017655,UP,0.5709303021430969,0.4290696978569031
300,5,0.05,0.6,1.0,0.5,3.0,0.6214799596981427,0.6418305800032376,UP,0.5425594449043274,0.4574405550956726
200,5,0.05,0.6,1.0,0.5,3.0,0.6214799596981427,0.6418305800032376,UP,0.5425594449043274,0.4574405550956726
100,5,0.05,0.6,1.0,0.5,3.0,0.6214799596981427,0.6418305800032376,UP,0.5425594449043274,0.4574405550956726
300,5,0.05,1.0,0.7,0.0,1.0,0.6215764419724832,0.6576589719150907,UP,0.591589093208313,0.408410906791687
200,5,0.05,1.0,0.7,0.0,1.0,0.6215764419724832,0.6576589719150907,UP,0.591589093208313,0.408410906791687
100,7,0.03,1.0,0.7,0.0,3.0,0.6216304588854622,0.6456740223423263,UP,0.5663317441940308,0.43366825580596924
100,7,0.03,1.0,1.0,0.5,3.0,0.6218156976764282,0.65850010315312,UP,0.5089502334594727,0.49104976654052734
200,7,0.01,0.8,1.0,0.5,3.0,0.6218182808711895,0.6554058461063146,UP,0.5057632327079773,0.4942367672920227
200,5,0.01,0.6,1.0,0.5,1.0,0.6218378440252239,0.6554089255550832,UP,0.500503659248352,0.49949634075164795
200,7,0.03,1.0,1.0,0.0,1.0,0.6219883353204287,0.661983746400158,UP,0.5948177576065063,0.40518224239349365
300,7,0.03,1.0,1.0,0.0,1.0,0.6219883353204287,0.661983746400158,UP,0.5948177576065063,0.40518224239349365
100,5,0.05,0.8,0.7,0.5,3.0,0.6221681906000204,0.6373151531428383,UP,0.6005973219871521,0.3994026780128479
200,5,0.05,0.8,0.7,0.5,3.0,0.6221681906000204,0.6373151531428383,UP,0.6005973219871521,0.3994026780128479
300,5,0.05,0.8,0.7,0.5,3.0,0.6221681906000204,0.6373151531428383,UP,0.6005973219871521,0.3994026780128479
300,7,0.01,1.0,1.0,0.0,1.0,0.622178866683083,0.653538299255783,UP,0.5261143445968628,0.4738856554031372
200,5,0.03,1.0,0.7,0.0,3.0,0.6222230751435389,0.6444383135928888,UP,0.5588858723640442,0.4411141276359558
300,5,0.03,1.0,0.7,0.0,3.0,0.6222230751435389,0.6444383135928888,UP,0.5588858723640442,0.4411141276359558
200,7,0.01,1.0,0.7,0.0,3.0,0.622413715519603,0.6547482660011019,UP,0.553851306438446,0.44614869356155396
100,7,0.03,1.0,0.7,0.0,1.0,0.6224588392862778,0.6549543913444268,UP,0.5507185459136963,0.4492814540863037
300,7,0.03,1.0,0.7,0.0,1.0,0.6224588392862778,0.6549543913444268,UP,0.5507185459136963,0.4492814540863037
200,7,0.03,1.0,0.7,0.0,1.0,0.6224588392862778,0.6549543913444268,UP,0.5507185459136963,0.4492814540863037
100,7,0.05,1.0,0.7,0.0,3.0,0.6226522423628265,0.6566942336228015,UP,0.5187594890594482,0.48124051094055176
300,7,0.05,1.0,0.7,0.0,3.0,0.6226522423628265,0.6566942336228015,UP,0.5187594890594482,0.48124051094055176
200,7,0.05,1.0,0.7,0.0,3.0,0.6226522423628265,0.6566942336228015,UP,0.5187594890594482,0.48124051094055176
300,5,0.03,1.0,0.7,0.5,1.0,0.6227113677310989,0.6496721564992692,UP,0.5892276763916016,0.41077232360839844
300,5,0.01,0.8,1.0,0.5,3.0,0.6227543361637713,0.6379160453079467,UP,0.5459170341491699,0.4540829658508301
300,5,0.03,0.6,0.7,0.5,1.0,0.622759020466942,0.6465171770979208,UP,0.5204317569732666,0.4795682430267334
200,5,0.03,0.6,0.7,0.5,1.0,0.622759020466942,0.6465171770979208,UP,0.5204317569732666,0.4795682430267334
300,7,0.05,1.0,1.0,0.5,1.0,0.6228240198163659,0.6548018997338212,UP,0.6624934077262878,0.33750659227371216
200,7,0.05,1.0,1.0,0.5,1.0,0.6228240198163659,0.6548018997338212,UP,0.6624934077262878,0.33750659227371216
100,7,0.05,1.0,1.0,0.5,1.0,0.6228240198163659,0.6548018997338212,UP,0.6624934077262878,0.33750659227371216
100,5,0.03,0.6,0.7,0.5,1.0,0.6228893270300893,0.6479539587071161,UP,0.5265544056892395,0.4734455943107605
100,5,0.05,1.0,0.7,0.0,1.0,0.6229702595541078,0.6526302362829068,UP,0.5588640570640564,0.4411359429359436
200,5,0.05,0.8,1.0,0.0,3.0,0.6230675937434557,0.6643110313932132,UP,0.5549617409706116,0.4450382590293884
300,5,0.05,0.8,1.0,0.0,3.0,0.6230675937434557,0.6643110313932132,UP,0.5549617409706116,0.4450382590293884
100,5,0.05,0.8,1.0,0.0,3.0,0.6230675937434557,0.6643110313932132,UP,0.5549617409706116,0.4450382590293884
100,5,0.03,0.6,0.7,0.5,3.0,0.623093977285355,0.6432972768585988,UP,0.5001662969589233,0.49983370304107666
100,5,0.05,0.8,1.0,0.5,3.0,0.6231727488939035,0.6467944452802147,UP,0.5443648099899292,0.4556351900100708
200,5,0.05,0.8,1.0,0.5,3.0,0.6231727488939035,0.6467944452802147,UP,0.5443648099899292,0.4556351900100708
300,5,0.05,0.8,1.0,0.5,3.0,0.6231727488939035,0.6467944452802147,UP,0.5443648099899292,0.4556351900100708
300,7,0.05,1.0,1.0,0.0,1.0,0.6232156327280359,0.6580031718322317,UP,0.5579218864440918,0.4420781135559082
200,7,0.05,1.0,1.0,0.0,1.0,0.6232156327280359,0.6580031718322317,UP,0.5579218864440918,0.4420781135559082
100,7,0.05,1.0,1.0,0.0,1.0,0.6232156327280359,0.6580031718322317,UP,0.5579218864440918,0.4420781135559082
300,7,0.01,1.0,1.0,0.5,3.0,0.6232325608621104,0.651643929228546,UP,0.5090467929840088,0.4909532070159912
300,5,0.01,1.0,0.7,0.5,1.0,0.6233561207538316,0.6535702253988223,UP,0.591766893863678,0.408233106136322
100,5,0.03,1.0,0.7,0.0,1.0,0.6233652014001789,0.649940161093874,UP,0.5831019878387451,0.4168980121612549
200,5,0.03,1.0,0.7,0.0,1.0,0.6233652014001789,0.649940161093874,UP,0.5831019878387451,0.4168980121612549
300,5,0.03,1.0,0.7,0.0,1.0,0.6233652014001789,0.649940161093874,UP,0.5831019878387451,0.4168980121612549
100,5,0.03,0.8,0.7,0.5,3.0,0.6234514660264301,0.6439878642794375,DOWN,0.47161614894866943,0.5283838510513306
300,5,0.03,0.8,0.7,0.5,3.0,0.6234514660264301,0.6439878642794375,DOWN,0.47161614894866943,0.5283838510513306
200,5,0.03,0.8,0.7,0.5,3.0,0.6234514660264301,0.6439878642794375,DOWN,0.47161614894866943,0.5283838510513306
100,5,0.03,0.8,1.0,0.0,3.0,0.6234766401790417,0.6615663548850996,UP,0.5686321258544922,0.4313678741455078
300,5,0.05,0.8,0.7,0.0,1.0,0.6234891100622988,0.6637915132411248,DOWN,0.41776755452156067,0.5822324752807617
200,5,0.05,0.8,0.7,0.0,1.0,0.6234891100622988,0.6637915132411248,DOWN,0.41776755452156067,0.5822324752807617
100,5,0.05,0.8,0.7,0.0,1.0,0.6234891100622988,0.6637915132411248,DOWN,0.41776755452156067,0.5822324752807617
100,7,0.03,1.0,1.0,0.0,1.0,0.6235115511698108,0.6591101831817672,UP,0.5655691623687744,0.4344308376312256
200,5,0.03,1.0,0.7,0.5,1.0,0.6235399816425193,0.6467985932808784,UP,0.5749627947807312,0.4250372052192688
300,5,0.01,0.6,0.7,0.0,3.0,0.6238327537956934,0.6381159612709676,UP,0.5736538171768188,0.42634618282318115
300,5,0.01,0.8,0.7,0.5,1.0,0.6238414180732734,0.6255725292640184,UP,0.518707275390625,0.481292724609375
100,7,0.01,0.6,1.0,0.0,1.0,0.62386123016578,0.6655241785528341,DOWN,0.4857601821422577,0.5142397880554199
300,5,0.01,0.6,0.7,0.5,3.0,0.6239263790470797,0.6380335313267443,UP,0.5774423480033875,0.42255765199661255
100,5,0.05,1.0,0.7,0.5,1.0,0.6240027955894438,0.6458411076794048,UP,0.5869480967521667,0.41305190324783325
300,5,0.01,0.8,1.0,0.5,1.0,0.6240101892178235,0.6337819105775194,UP,0.529326856136322,0.470673143863678
300,5,0.01,0.8,1.0,0.0,1.0,0.6241460116650736,0.6253508552285507,UP,0.5105381011962891,0.48946189880371094
300,5,0.03,1.0,0.7,0.5,3.0,0.6242992594573643,0.6515480372132032,UP,0.5769546031951904,0.42304539680480957
200,5,0.03,1.0,0.7,0.5,3.0,0.6242992594573643,0.6515480372132032,UP,0.5769546031951904,0.42304539680480957
300,5,0.01,0.6,0.7,0.5,1.0,0.6244447508329927,0.639589809851611,UP,0.5435101985931396,0.45648980140686035
300,5,0.01,1.0,0.7,0.0,3.0,0.6246037325451874,0.6452061901295421,UP,0.5934751033782959,0.4065248966217041
300,5,0.01,1.0,0.7,0.5,3.0,0.6246435584736689,0.6505400478105456,UP,0.5950717926025391,0.40492820739746094
200,7,0.05,1.0,1.0,0.5,3.0,0.6249180386467625,0.6477613332969857,UP,0.5045232176780701,0.49547678232192993
300,7,0.05,1.0,1.0,0.5,3.0,0.6249180386467625,0.6477613332969857,UP,0.5045232176780701,0.49547678232192993
100,7,0.05,1.0,1.0,0.5,3.0,0.6249180386467625,0.6477613332969857,UP,0.5045232176780701,0.49547678232192993
300,7,0.01,1.0,1.0,0.0,3.0,0.6249272952756221,0.6524395586661915,UP,0.5079180598258972,0.4920819401741028
300,5,0.03,0.6,0.7,0.0,3.0,0.6249330458592067,0.6298169351845027,UP,0.535075306892395,0.464924693107605
200,5,0.03,0.6,0.7,0.0,3.0,0.6249330458592067,0.6298169351845027,UP,0.535075306892395,0.464924693107605
300,5,0.01,0.6,0.7,0.0,1.0,0.6249790051789272,0.6377057719639581,UP,0.5687515139579773,0.4312484860420227
200,5,0.01,0.6,0.7,0.5,1.0,0.6250639339109154,0.6419531689883691,UP,0.553864598274231,0.44613540172576904
100,5,0.03,1.0,0.7,0.0,3.0,0.6251381968217852,0.6473118768112797,UP,0.5569440722465515,0.4430559277534485
200,7,0.01,1.0,0.7,0.5,3.0,0.6252077233643616,0.6554336873521486,UP,0.5179123878479004,0.4820876121520996
200,5,0.01,0.6,1.0,0.5,3.0,0.6253655446379218,0.6501977199626696,UP,0.5021794438362122,0.49782055616378784
300,5,0.01,0.8,0.7,0.5,3.0,0.6254106450373234,0.6185874938705508,UP,0.5028520226478577,0.49714797735214233
200,5,0.01,0.8,1.0,0.0,1.0,0.6256284984804314,0.6275060276423438,UP,0.5067393779754639,0.49326062202453613
100,7,0.01,0.6,1.0,0.5,1.0,0.6256872058564612,0.6684430795026168,UP,0.5037955641746521,0.4962044358253479
200,5,0.01,1.0,0.7,0.5,1.0,0.6257066922036968,0.6527374785069622,UP,0.576417088508606,0.42358291149139404
100,5,0.03,0.6,0.7,0.0,3.0,0.6257596881079882,0.6305353259891004,UP,0.5427553653717041,0.4572446346282959
200,7,0.01,1.0,1.0,0.5,3.0,0.6258188702054198,0.6480725006571174,UP,0.5090467929840088,0.4909532070159912
300,5,0.01,0.8,0.7,0.0,1.0,0.6258409365139284,0.6305208458488526,UP,0.5153152346611023,0.4846847653388977
200,5,0.05,1.0,1.0,0.0,3.0,0.6259921460978711,0.6515861727365463,UP,0.6750670075416565,0.3249329924583435
100,5,0.05,1.0,1.0,0.0,3.0,0.6259921460978711,0.6515861727365463,UP,0.6750670075416565,0.3249329924583435
300,5,0.05,1.0,1.0,0.0,3.0,0.6259921460978711,0.6515861727365463,UP,0.6750670075416565,0.3249329924583435
200,5,0.01,0.6,0.7,0.0,1.0,0.6260497144118335,0.6364771770777277,UP,0.5702637434005737,0.42973625659942627
200,5,0.01,0.6,1.0,0.0,3.0,0.6261170629606784,0.6509831560883395,DOWN,0.49449971318244934,0.505500316619873
300,5,0.01,0.8,0.7,0.0,3.0,0.626122896170259,0.6171898910952103,UP,0.5140722393989563,0.4859277606010437
100,7,0.01,0.6,0.7,0.0,1.0,0.6261612913258487,0.6738387028486752,DOWN,0.48230797052383423,0.5176920294761658
200,5,0.01,0.8,1.0,0.5,1.0,0.6262037557087325,0.6381860860408083,UP,0.5262883305549622,0.47371166944503784
200,7,0.01,1.0,1.0,0.0,1.0,0.6262266506159702,0.6452196269592783,UP,0.5300731062889099,0.4699268937110901
300,5,0.01,0.8,1.0,0.0,3.0,0.6264706819025093,0.6362082175174526,UP,0.5424728989601135,0.4575271010398865
100,5,0.03,1.0,0.7,0.5,3.0,0.6268420574973191,0.6429273475580307,UP,0.5696932673454285,0.43030673265457153
100,7,0.01,0.8,0.7,0.0,1.0,0.6269125431120987,0.6684791284049364,DOWN,0.46895474195480347,0.5310452580451965
100,7,0.01,0.8,0.7,0.5,1.0,0.6269322903404517,0.6591997774719645,DOWN,0.4797475337982178,0.5202524662017822
100,7,0.01,0.8,1.0,0.0,1.0,0.6269500866873091,0.6654261999164679,DOWN,0.45799964666366577,0.5420003533363342
200,5,0.01,0.8,1.0,0.5,3.0,0.6269808212365298,0.6388220973839493,UP,0.5354664921760559,0.4645335078239441
200,5,0.01,0.6,0.7,0.0,3.0,0.6272932656840502,0.6376057571893349,UP,0.5676870942115784,0.43231290578842163
200,5,0.01,0.8,0.7,0.5,1.0,0.6273343381295207,0.6236255435731904,DOWN,0.4963396191596985,0.5036603808403015
200,7,0.05,1.0,1.0,0.0,3.0,0.6273696396854102,0.652769379408618,DOWN,0.49559637904167175,0.5044035911560059
100,7,0.05,1.0,1.0,0.0,3.0,0.6273696396854102,0.652769379408618,DOWN,0.49559637904167175,0.5044035911560059
300,7,0.05,1.0,1.0,0.0,3.0,0.6273696396854102,0.652769379408618,DOWN,0.49559637904167175,0.5044035911560059
200,5,0.01,0.6,0.7,0.5,3.0,0.6278004327527427,0.6372213098864441,UP,0.5781102776527405,0.4218897223472595
100,5,0.03,1.0,0.7,0.5,1.0,0.627952705485119,0.6424882484532922,UP,0.5537714958190918,0.4462285041809082
300,5,0.03,1.0,1.0,0.0,3.0,0.6281350566255604,0.6467399070645921,UP,0.5804886817932129,0.4195113182067871
200,5,0.03,1.0,1.0,0.0,3.0,0.6281350566255604,0.6467399070645921,UP,0.5804886817932129,0.4195113182067871
200,5,0.01,0.8,0.7,0.0,1.0,0.6281502184466436,0.6331862223442783,DOWN,0.48772722482681274,0.5122727751731873
300,5,0.01,1.0,0.7,0.0,1.0,0.6283419414111322,0.6538320458545066,UP,0.5690091848373413,0.4309908151626587
100,5,0.03,1.0,1.0,0.0,3.0,0.6283738115936532,0.6435643264875336,UP,0.5690658688545227,0.4309341311454773
100,5,0.05,1.0,0.7,0.0,3.0,0.6284584658608335,0.641780215029662,UP,0.5403491258621216,0.4596508741378784
200,5,0.05,1.0,0.7,0.0,3.0,0.6284584658608335,0.641780215029662,UP,0.5403491258621216,0.4596508741378784
300,5,0.05,1.0,0.7,0.0,3.0,0.6284584658608335,0.641780215029662,UP,0.5403491258621216,0.4596508741378784
200,5,0.01,1.0,0.7,0.0,1.0,0.6284820685394197,0.6538320458545066,UP,0.5690091848373413,0.4309908151626587
200,5,0.01,1.0,0.7,0.0,3.0,0.6285526606969781,0.650234925761726,UP,0.5892043113708496,0.4107956886291504
100,7,0.01,0.6,0.7,0.5,1.0,0.6289347356530057,0.6690923888478857,DOWN,0.4873828887939453,0.5126171112060547
200,5,0.01,1.0,0.7,0.5,3.0,0.6290894366791338,0.6498216570059479,UP,0.5734100937843323,0.4265899062156677
100,3,0.05,0.8,1.0,0.0,3.0,0.6292425170445587,0.6483012885557924,UP,0.523659348487854,0.476340651512146
300,3,0.05,0.8,1.0,0.0,3.0,0.6292425170445587,0.6483012885557924,UP,0.523659348487854,0.476340651512146
200,3,0.05,0.8,1.0,0.0,3.0,0.6292425170445587,0.6483012885557924,UP,0.523659348487854,0.476340651512146
200,5,0.01,0.8,1.0,0.0,3.0,0.6294270836158272,0.6388735940128785,UP,0.5263537168502808,0.47364628314971924
200,5,0.01,0.8,0.7,0.0,3.0,0.6299437165328136,0.618385541769273,UP,0.5019322633743286,0.4980677366256714
200,3,0.05,1.0,1.0,0.5,1.0,0.6300689890260285,0.6280111287576428,UP,0.5997730493545532,0.4002269506454468
300,3,0.05,1.0,1.0,0.5,1.0,0.6300689890260285,0.6280111287576428,UP,0.5997730493545532,0.4002269506454468
100,5,0.05,1.0,1.0,0.5,1.0,0.6300706803948578,0.6460596013005707,UP,0.572603702545166,0.427396297454834
300,5,0.05,1.0,1.0,0.5,1.0,0.6300706803948578,0.6460596013005707,UP,0.572603702545166,0.427396297454834
200,5,0.05,1.0,1.0,0.5,1.0,0.6300706803948578,0.6460596013005707,UP,0.572603702545166,0.427396297454834
200,7,0.01,1.0,1.0,0.0,3.0,0.6303207858838519,0.6456720240661445,DOWN,0.49537885189056396,0.504621148109436
200,5,0.01,0.8,0.7,0.5,3.0,0.630409886248005,0.6222732785292417,DOWN,0.49059996008872986,0.5094000101089478
100,7,0.01,0.8,1.0,0.5,1.0,0.6307137942051992,0.6569642364935881,UP,0.5016552805900574,0.4983447194099426
200,5,0.03,1.0,1.0,0.5,1.0,0.6307291096293676,0.6407195594806468,UP,0.6033052206039429,0.39669477939605713
300,5,0.03,1.0,1.0,0.5,1.0,0.6307291096293676,0.6407195594806468,UP,0.6033052206039429,0.39669477939605713
300,5,0.01,1.0,1.0,0.0,3.0,0.630760084944013,0.6402928538951325,UP,0.5755594372749329,0.42444056272506714
100,5,0.05,1.0,1.0,0.0,1.0,0.6309462223223751,0.650654403897808,UP,0.6094565391540527,0.39054346084594727
200,5,0.05,1.0,1.0,0.0,1.0,0.6309462223223751,0.650654403897808,UP,0.6094565391540527,0.39054346084594727
300,5,0.05,1.0,1.0,0.0,1.0,0.6309462223223751,0.650654403897808,UP,0.6094565391540527,0.39054346084594727
100,7,0.01,1.0,0.7,0.0,1.0,0.631086122985626,0.6651994986388163,UP,0.5097603797912598,0.49023962020874023
300,5,0.01,1.0,1.0,0.0,1.0,0.6311085286786222,0.650661606105857,UP,0.5883172750473022,0.41168272495269775
300,3,0.05,1.0,1.0,0.0,3.0,0.6312719796281536,0.6214240027381852,UP,0.5452203750610352,0.45477962493896484
200,3,0.05,1.0,1.0,0.0,3.0,0.6312719796281536,0.6214240027381852,UP,0.5452203750610352,0.45477962493896484
100,3,0.05,1.0,1.0,0.5,1.0,0.6313566980539004,0.6237007839300566,UP,0.5397718548774719,0.4602281451225281
100,3,0.05,1.0,1.0,0.0,3.0,0.6315659273425438,0.6207056119335875,UP,0.5462929606437683,0.4537070393562317
300,3,0.05,1.0,0.7,0.0,3.0,0.6316875360337277,0.6279318035035713,UP,0.5421378016471863,0.4578621983528137
200,3,0.05,1.0,0.7,0.0,3.0,0.6316875360337277,0.6279318035035713,UP,0.5421378016471863,0.4578621983528137
100,5,0.03,1.0,1.0,0.5,1.0,0.6318008142432386,0.6414379502852445,UP,0.5946269631385803,0.4053730368614197
300,5,0.01,1.0,1.0,0.5,3.0,0.6318374637658661,0.648378691257832,UP,0.5845296382904053,0.4154703617095947
200,3,0.05,1.0,0.7,0.0,1.0,0.6318855562414745,0.622295978946667,UP,0.5001767873764038,0.4998232126235962
300,3,0.05,1.0,0.7,0.0,1.0,0.6318855562414745,0.622295978946667,UP,0.5001767873764038,0.4998232126235962
100,3,0.05,1.0,0.7,0.0,1.0,0.6318855562414745,0.622295978946667,UP,0.5001767873764038,0.4998232126235962
300,5,0.01,1.0,1.0,0.5,1.0,0.6321192566238174,0.6484981629321198,UP,0.5904467105865479,0.40955328941345215
300,3,0.03,0.6,1.0,0.0,3.0,0.6321551830733796,0.6190204088363689,UP,0.5421117544174194,0.45788824558258057
100,3,0.03,0.6,1.0,0.0,3.0,0.6321551830733796,0.6190204088363689,UP,0.5421117544174194,0.45788824558258057
200,3,0.03,0.6,1.0,0.0,3.0,0.6321551830733796,0.6190204088363689,UP,0.5421117544174194,0.45788824558258057
200,3,0.03,0.6,1.0,0.0,1.0,0.6323180917228544,0.6150852729653679,UP,0.5275688171386719,0.4724311828613281
100,3,0.03,0.6,1.0,0.0,1.0,0.6323180917228544,0.6150852729653679,UP,0.5275688171386719,0.4724311828613281
300,3,0.03,0.6,1.0,0.0,1.0,0.6323180917228544,0.6150852729653679,UP,0.5275688171386719,0.4724311828613281
100,3,0.05,1.0,0.7,0.0,3.0,0.632391523634283,0.6250582402851804,UP,0.5448402762413025,0.4551597237586975
300,3,0.05,0.8,1.0,0.5,3.0,0.6326304831633258,0.6381005261650496,UP,0.5112121105194092,0.4887878894805908
100,3,0.05,0.8,1.0,0.5,3.0,0.6326304831633258,0.6381005261650496,UP,0.5112121105194092,0.4887878894805908
200,3,0.05,0.8,1.0,0.5,3.0,0.6326304831633258,0.6381005261650496,UP,0.5112121105194092,0.4887878894805908
200,5,0.01,1.0,1.0,0.0,1.0,0.6328747790404159,0.650661606105857,UP,0.5883172750473022,0.41168272495269775
100,3,0.05,1.0,0.7,0.5,1.0,0.6329215540355584,0.630790937064481,UP,0.5036023855209351,0.49639761447906494
300,3,0.05,1.0,0.7,0.5,1.0,0.6329215540355584,0.630790937064481,UP,0.5036023855209351,0.49639761447906494
200,3,0.05,1.0,0.7,0.5,1.0,0.6329215540355584,0.630790937064481,UP,0.5036023855209351,0.49639761447906494
100,3,0.05,1.0,1.0,0.0,1.0,0.6330128848021651,0.6247707030667607,UP,0.5627204775810242,0.43727952241897583
200,3,0.05,1.0,1.0,0.0,1.0,0.6330128848021651,0.6247707030667607,UP,0.5627204775810242,0.43727952241897583
300,3,0.05,1.0,1.0,0.0,1.0,0.6330128848021651,0.6247707030667607,UP,0.5627204775810242,0.43727952241897583
200,5,0.03,1.0,1.0,0.5,3.0,0.6330144357551384,0.6469439710282767,UP,0.5815883874893188,0.41841161251068115
300,5,0.03,1.0,1.0,0.5,3.0,0.6330144357551384,0.6469439710282767,UP,0.5815883874893188,0.41841161251068115
100,5,0.03,1.0,1.0,0.5,3.0,0.6330568628551728,0.6474541751099094,UP,0.5815883874893188,0.41841161251068115
100,7,0.01,0.6,1.0,0.0,3.0,0.6331906577203643,0.6676700368961713,DOWN,0.4962984323501587,0.5037015676498413
300,3,0.05,0.8,1.0,0.5,1.0,0.6331934286830248,0.6359494765105369,UP,0.5418808460235596,0.45811915397644043
200,3,0.05,0.8,1.0,0.5,1.0,0.6331934286830248,0.6359494765105369,UP,0.5418808460235596,0.45811915397644043
100,3,0.05,0.8,1.0,0.5,1.0,0.6331934286830248,0.6359494765105369,UP,0.5418808460235596,0.45811915397644043
100,5,0.05,1.0,0.7,0.5,3.0,0.6333459122635403,0.6289996360192521,UP,0.531132161617279,0.46886783838272095
300,5,0.05,1.0,0.7,0.5,3.0,0.6333459122635403,0.6289996360192521,UP,0.531132161617279,0.46886783838272095
200,5,0.05,1.0,0.7,0.5,3.0,0.6333459122635403,0.6289996360192521,UP,0.531132161617279,0.46886783838272095
200,5,0.01,1.0,1.0,0.5,1.0,0.6333707933617461,0.6500287751770178,UP,0.5904467105865479,0.40955328941345215
200,3,0.03,1.0,1.0,0.0,1.0,0.6334156855464939,0.6152130785030581,UP,0.5213438272476196,0.47865617275238037
300,3,0.03,1.0,1.0,0.0,1.0,0.6334156855464939,0.6152130785030581,UP,0.5213438272476196,0.47865617275238037
200,5,0.01,1.0,1.0,0.0,3.0,0.6334325485592911,0.6428438743032957,UP,0.5755594372749329,0.42444056272506714
300,3,0.03,0.6,1.0,0.5,1.0,0.6335556764749333,0.6084517659040067,UP,0.5144533514976501,0.48554664850234985
200,3,0.03,0.6,1.0,0.5,1.0,0.6335556764749333,0.6084517659040067,UP,0.5144533514976501,0.48554664850234985
100,3,0.03,0.6,1.0,0.5,1.0,0.6335556764749333,0.6084517659040067,UP,0.5144533514976501,0.48554664850234985
300,3,0.05,1.0,1.0,0.5,3.0,0.633635527164528,0.6288697312398467,UP,0.5317978858947754,0.4682021141052246
200,3,0.05,1.0,1.0,0.5,3.0,0.633635527164528,0.6288697312398467,UP,0.5317978858947754,0.4682021141052246
100,3,0.05,1.0,1.0,0.5,3.0,0.633635527164528,0.6288697312398467,UP,0.5317978858947754,0.4682021141052246
100,5,0.01,0.6,1.0,0.0,1.0,0.6336724494669759,0.661921867148878,UP,0.5333985090255737,0.46660149097442627
100,3,0.03,1.0,1.0,0.0,1.0,0.6336879970791656,0.6152130785030581,UP,0.5213438272476196,0.47865617275238037
100,7,0.01,1.0,0.7,0.5,1.0,0.6337928592261158,0.6643130927728534,DOWN,0.4992673397064209,0.5007326602935791
300,3,0.03,1.0,1.0,0.5,1.0,0.6338591395912058,0.62600650016104,UP,0.5326763391494751,0.4673236608505249
200,3,0.03,1.0,1.0,0.5,1.0,0.6338591395912058,0.62600650016104,UP,0.5326763391494751,0.4673236608505249
100,7,0.01,0.6,1.0,0.5,3.0,0.6338915497424709,0.660938551198444,UP,0.501207709312439,0.49879229068756104
200,3,0.05,1.0,0.7,0.5,3.0,0.6339169910276539,0.6294066953947264,UP,0.541164755821228,0.458835244178772
300,3,0.05,1.0,0.7,0.5,3.0,0.6339169910276539,0.6294066953947264,UP,0.541164755821228,0.458835244178772
100,3,0.05,1.0,0.7,0.5,3.0,0.6339169910276539,0.6294066953947264,UP,0.541164755821228,0.458835244178772
300,3,0.01,1.0,0.7,0.0,1.0,0.6339595243352724,0.6242615422956399,UP,0.5168260335922241,0.4831739664077759
300,3,0.01,0.6,1.0,0.0,1.0,0.6339780983059774,0.603533263599805,UP,0.5027185082435608,0.4972814917564392
100,7,0.01,0.8,0.7,0.0,3.0,0.6340505252636378,0.663482344157175,DOWN,0.48306748270988464,0.516932487487793
