n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,0.7,0.5,3.0,0.6203797647163356,0.651060445204154,DOWN,0.3421729505062103,0.6578270196914673
200,7,0.01,1.0,0.7,0.5,1.0,0.6203989166776652,0.6552574267722228,DOWN,0.4423229694366455,0.5576770305633545
200,7,0.01,0.8,0.7,0.5,3.0,0.6204282558870684,0.6498143412116739,DOWN,0.42066454887390137,0.5793354511260986
100,5,0.03,0.6,1.0,0.5,3.0,0.6204587775460534,0.6456008812271755,UP,0.5524181723594666,0.44758182764053345
200,5,0.01,0.6,1.0,0.0,1.0,0.6205021926921781,0.6545751353527113,DOWN,0.4448067247867584,0.555193305015564
100,5,0.05,0.8,0.7,0.5,1.0,0.6205804091400771,0.6554933663961799,DOWN,0.3331984281539917,0.6668015718460083
300,5,0.05,0.8,0.7,0.5,1.0,0.6205804091400771,0.6554933663961799,DOWN,0.3331984281539917,0.6668015718460083
200,5,0.05,0.8,0.7,0.5,1.0,0.6205804091400771,0.6554933663961799,DOWN,0.3331984281539917,0.6668015718460083
300,7,0.01,1.0,1.0,0.5,3.0,0.6210537031805774,0.6535877849878386,DOWN,0.30047276616096497,0.6995272636413574
100,7,0.03,1.0,0.7,0.5,3.0,0.6210805349369267,0.6528002874825287,DOWN,0.40541353821754456,0.5945864915847778
300,5,0.01,0.6,1.0,0.5,3.0,0.6210857848585815,0.6561716107805612,DOWN,0.42232102155685425,0.5776789784431458
300,5,0.05,0.8,1.0,0.5,1.0,0.6212177077744687,0.649383525487571,DOWN,0.4197690188884735,0.5802309513092041
100,5,0.05,0.8,1.0,0.5,1.0,0.6212177077744687,0.649383525487571,DOWN,0.4197690188884735,0.5802309513092041
200,5,0.05,0.8,1.0,0.5,1.0,0.6212177077744687,0.649383525487571,DOWN,0.4197690188884735,0.5802309513092041
100,5,0.05,0.6,1.0,0.5,1.0,0.6212257882783969,0.6380768202991878,DOWN,0.383696585893631,0.6163034439086914
300,5,0.05,0.6,1.0,0.5,1.0,0.6212257882783969,0.6380768202991878,DOWN,0.383696585893631,0.6163034439086914
200,5,0.05,0.6,1.0,0.5,1.0,0.6212257882783969,0.6380768202991878,DOWN,0.383696585893631,0.6163034439086914
200,5,0.03,0.6,0.7,0.0,1.0,0.6214526813131991,0.6321328699688454,DOWN,0.3619953989982605,0.6380046010017395
300,5,0.03,0.6,0.7,0.0,1.0,0.6214526813131991,0.6321328699688454,DOWN,0.3619953989982605,0.6380046010017395
200,7,0.03,1.0,1.0,0.0,1.0,0.6217063519734966,0.6563911729536221,DOWN,0.34775686264038086,0.6522431373596191
300,7,0.03,1.0,1.0,0.0,1.0,0.6217063519734966,0.6563911729536221,DOWN,0.34775686264038086,0.6522431373596191
200,5,0.03,0.6,0.7,0.5,1.0,0.6217351881662384,0.6504028524782495,UP,0.5174779295921326,0.48252207040786743
300,5,0.03,0.6,0.7,0.5,1.0,0.6217351881662384,0.6504028524782495,UP,0.5174779295921326,0.48252207040786743
100,5,0.03,0.6,0.7,0.5,1.0,0.6217351881662384,0.6504028524782495,UP,0.5174779295921326,0.48252207040786743
300,5,0.01,0.6,1.0,0.0,3.0,0.621764149125182,0.6536690832767085,DOWN,0.4615519046783447,0.5384480953216553
200,7,0.01,1.0,0.7,0.0,3.0,0.6218150703656308,0.6523786974840399,DOWN,0.41128110885620117,0.5887188911437988
200,7,0.03,1.0,1.0,0.5,3.0,0.6220756960056166,0.6598554728872205,DOWN,0.3787388801574707,0.6212611198425293
300,7,0.03,1.0,1.0,0.5,3.0,0.6220756960056166,0.6598554728872205,DOWN,0.3787388801574707,0.6212611198425293
300,7,0.01,1.0,1.0,0.5,1.0,0.6222278871513092,0.6532826881804026,DOWN,0.4599061906337738,0.5400937795639038
200,7,0.05,1.0,0.7,0.0,3.0,0.6222300095703056,0.6557149899488812,DOWN,0.29819175601005554,0.7018082141876221
300,7,0.05,1.0,0.7,0.0,3.0,0.6222300095703056,0.6557149899488812,DOWN,0.29819175601005554,0.7018082141876221
100,7,0.05,1.0,0.7,0.0,3.0,0.6222300095703056,0.6557149899488812,DOWN,0.29819175601005554,0.7018082141876221
100,5,0.03,0.8,1.0,0.0,3.0,0.6226346879843517,0.6651624316673683,DOWN,0.44419488310813904,0.5558050870895386
300,5,0.05,0.8,1.0,0.0,3.0,0.6226648351620266,0.6689934047630828,DOWN,0.4550397992134094,0.5449602007865906
200,5,0.05,0.8,1.0,0.0,3.0,0.6226648351620266,0.6689934047630828,DOWN,0.4550397992134094,0.5449602007865906
100,5,0.05,0.8,1.0,0.0,3.0,0.6226648351620266,0.6689934047630828,DOWN,0.4550397992134094,0.5449602007865906
200,5,0.01,0.6,1.0,0.5,1.0,0.6226809768015266,0.6574033355983268,DOWN,0.43787282705307007,0.5621271729469299
100,7,0.03,1.0,1.0,0.5,3.0,0.6227246545804037,0.6497980016228526,DOWN,0.4139944911003113,0.5860055088996887
300,5,0.01,0.6,0.7,0.0,3.0,0.6227431330750219,0.6350239044314109,DOWN,0.4110872745513916,0.5889127254486084
100,7,0.03,1.0,0.7,0.0,3.0,0.6227537781753676,0.6458915231357472,DOWN,0.3641170859336853,0.6358829140663147
200,7,0.01,1.0,1.0,0.5,1.0,0.6227803217272517,0.6527724840987699,DOWN,0.4599061906337738,0.5400937795639038
300,5,0.05,0.8,1.0,0.5,3.0,0.6228264502903988,0.6505183149794821,DOWN,0.3911421000957489,0.6088578701019287
100,5,0.05,0.8,1.0,0.5,3.0,0.6228264502903988,0.6505183149794821,DOWN,0.3911421000957489,0.6088578701019287
200,5,0.05,0.8,1.0,0.5,3.0,0.6228264502903988,0.6505183149794821,DOWN,0.3911421000957489,0.6088578701019287
200,7,0.03,1.0,1.0,0.0,3.0,0.6230190083678981,0.6557883456157905,DOWN,0.36330506205558777,0.6366949081420898
300,7,0.03,1.0,1.0,0.0,3.0,0.6230190083678981,0.6557883456157905,DOWN,0.36330506205558777,0.6366949081420898
200,5,0.03,1.0,0.7,0.0,1.0,0.6231163917806899,0.649856687839139,DOWN,0.49341973662376404,0.5065802335739136
300,5,0.03,1.0,0.7,0.0,1.0,0.6231163917806899,0.649856687839139,DOWN,0.49341973662376404,0.5065802335739136
100,5,0.03,1.0,0.7,0.0,1.0,0.6231163917806899,0.649856687839139,DOWN,0.49341973662376404,0.5065802335739136
300,5,0.01,0.8,1.0,0.5,3.0,0.6232773290313419,0.632721381235421,DOWN,0.4151630997657776,0.5848369002342224
200,5,0.03,0.6,0.7,0.5,3.0,0.6233217105784385,0.6452442625494268,UP,0.5200498700141907,0.4799501299858093
300,5,0.03,0.6,0.7,0.5,3.0,0.6233217105784385,0.6452442625494268,UP,0.5200498700141907,0.4799501299858093
100,5,0.03,0.6,0.7,0.5,3.0,0.6233217105784385,0.6452442625494268,UP,0.5200498700141907,0.4799501299858093
200,7,0.01,1.0,0.7,0.5,3.0,0.6235117886343431,0.6544081383604745,DOWN,0.4099380373954773,0.5900619626045227
300,5,0.01,1.0,0.7,0.0,3.0,0.6235358293902625,0.655347134648645,DOWN,0.43180885910987854,0.5681911706924438
300,5,0.01,0.8,1.0,0.5,1.0,0.6237375386749274,0.6314041217832801,DOWN,0.4073159396648407,0.5926840305328369
200,7,0.05,1.0,1.0,0.0,1.0,0.6238024729012036,0.6520911602656202,DOWN,0.3259843587875366,0.6740156412124634
100,7,0.05,1.0,1.0,0.0,1.0,0.6238024729012036,0.6520911602656202,DOWN,0.3259843587875366,0.6740156412124634
300,7,0.05,1.0,1.0,0.0,1.0,0.6238024729012036,0.6520911602656202,DOWN,0.3259843587875366,0.6740156412124634
100,7,0.01,0.6,1.0,0.0,1.0,0.6239152444916947,0.6735099506581439,DOWN,0.4552249312400818,0.5447750687599182
200,5,0.03,0.8,1.0,0.5,3.0,0.6239351199632175,0.6527714407882581,DOWN,0.49131959676742554,0.5086804032325745
100,5,0.03,0.8,1.0,0.5,3.0,0.6239351199632175,0.6527714407882581,DOWN,0.49131959676742554,0.5086804032325745
300,5,0.03,0.8,1.0,0.5,3.0,0.6239351199632175,0.6527714407882581,DOWN,0.49131959676742554,0.5086804032325745
300,5,0.03,0.8,0.7,0.0,3.0,0.6239855426013607,0.6536475145146368,DOWN,0.44386208057403564,0.5561379194259644
100,5,0.03,0.8,0.7,0.0,3.0,0.6239855426013607,0.6536475145146368,DOWN,0.44386208057403564,0.5561379194259644
200,5,0.03,0.8,0.7,0.0,3.0,0.6239855426013607,0.6536475145146368,DOWN,0.44386208057403564,0.5561379194259644
100,5,0.03,0.6,0.7,0.0,1.0,0.6239889506013497,0.6328512607734431,DOWN,0.4095861613750458,0.5904138088226318
100,7,0.03,1.0,1.0,0.0,1.0,0.6240321193406988,0.6542360005398291,DOWN,0.40319904685020447,0.5968009233474731
100,5,0.03,1.0,0.7,0.5,1.0,0.6240830303536584,0.6538928186918165,DOWN,0.434379518032074,0.565620481967926
200,5,0.03,1.0,0.7,0.5,1.0,0.6240830303536584,0.6538928186918165,DOWN,0.434379518032074,0.565620481967926
300,5,0.03,1.0,0.7,0.5,1.0,0.6240830303536584,0.6538928186918165,DOWN,0.434379518032074,0.565620481967926
100,7,0.05,1.0,1.0,0.0,3.0,0.6241959408295572,0.6528951361873597,DOWN,0.34996792674064636,0.6500320434570312
300,7,0.05,1.0,1.0,0.0,3.0,0.6241959408295572,0.6528951361873597,DOWN,0.34996792674064636,0.6500320434570312
200,7,0.05,1.0,1.0,0.0,3.0,0.6241959408295572,0.6528951361873597,DOWN,0.34996792674064636,0.6500320434570312
200,5,0.05,1.0,0.7,0.5,1.0,0.6242390705567966,0.6465657078643063,UP,0.5141268372535706,0.48587316274642944
100,5,0.05,1.0,0.7,0.5,1.0,0.6242390705567966,0.6465657078643063,UP,0.5141268372535706,0.48587316274642944
300,5,0.05,1.0,0.7,0.5,1.0,0.6242390705567966,0.6465657078643063,UP,0.5141268372535706,0.48587316274642944
300,5,0.01,0.6,0.7,0.5,3.0,0.624310270331387,0.6401010824851388,DOWN,0.44313114881515503,0.556868851184845
300,5,0.01,1.0,0.7,0.5,1.0,0.6243286421713835,0.6475314389843406,DOWN,0.43325075507164,0.5667492151260376
200,5,0.03,1.0,0.7,0.0,3.0,0.6244289230625022,0.6517953775286397,DOWN,0.37507331371307373,0.6249266862869263
300,5,0.03,1.0,0.7,0.0,3.0,0.6244289230625022,0.6517953775286397,DOWN,0.37507331371307373,0.6249266862869263
300,5,0.01,0.6,0.7,0.0,1.0,0.6244402632215016,0.6337664628509099,DOWN,0.39862170815467834,0.601378321647644
300,5,0.01,0.8,0.7,0.5,1.0,0.6245063971516697,0.63119494223257,DOWN,0.3843800723552704,0.6156198978424072
300,5,0.05,0.8,1.0,0.0,1.0,0.6245798146277313,0.6631731372111502,DOWN,0.44138452410697937,0.5586154460906982
100,5,0.05,0.8,1.0,0.0,1.0,0.6245798146277313,0.6631731372111502,DOWN,0.44138452410697937,0.5586154460906982
200,5,0.05,0.8,1.0,0.0,1.0,0.6245798146277313,0.6631731372111502,DOWN,0.44138452410697937,0.5586154460906982
300,5,0.01,0.6,0.7,0.5,1.0,0.624602913483853,0.6432693851299982,DOWN,0.3960132598876953,0.6039867401123047
100,7,0.03,1.0,1.0,0.0,3.0,0.6246344930908325,0.6572251272249858,DOWN,0.37116825580596924,0.6288317441940308
300,7,0.01,1.0,1.0,0.0,3.0,0.6247275530014289,0.6519623240381098,DOWN,0.3615894615650177,0.6384105682373047
300,5,0.03,0.8,0.7,0.5,3.0,0.6247362791407023,0.6440734241551961,DOWN,0.40511494874954224,0.5948850512504578
200,5,0.03,0.8,0.7,0.5,3.0,0.6247362791407023,0.6440734241551961,DOWN,0.40511494874954224,0.5948850512504578
100,5,0.03,0.8,0.7,0.5,3.0,0.6247362791407023,0.6440734241551961,DOWN,0.40511494874954224,0.5948850512504578
200,5,0.03,1.0,0.7,0.5,3.0,0.6247715806946025,0.6561572947093051,DOWN,0.3929210305213928,0.6070789694786072
300,5,0.03,1.0,0.7,0.5,3.0,0.6247715806946025,0.6561572947093051,DOWN,0.3929210305213928,0.6070789694786072
100,5,0.03,1.0,0.7,0.0,3.0,0.624840283499642,0.6517953775286397,DOWN,0.3850761353969574,0.6149238348007202
300,5,0.01,0.8,1.0,0.0,1.0,0.6250385755805354,0.6212899373374245,DOWN,0.4409927725791931,0.5590072274208069
200,7,0.01,1.0,1.0,0.0,1.0,0.6250617036251744,0.6519664720387734,UP,0.5080257058143616,0.4919742941856384
200,5,0.01,0.6,1.0,0.5,3.0,0.6252904519411489,0.6563797975035263,DOWN,0.441682368516922,0.5583176612854004
300,5,0.01,0.8,1.0,0.0,3.0,0.6254226675934643,0.6379830906290187,DOWN,0.43211016058921814,0.5678898096084595
200,5,0.01,0.6,0.7,0.5,1.0,0.6254657295951682,0.6393754137483421,DOWN,0.43063777685165405,0.569362223148346
300,5,0.01,1.0,0.7,0.0,1.0,0.6255038635040426,0.6505421091901857,DOWN,0.4003981649875641,0.5996018648147583
200,5,0.01,0.6,1.0,0.0,3.0,0.6256283038753307,0.6510975374169853,DOWN,0.47451600432395935,0.5254839658737183
300,5,0.01,1.0,0.7,0.5,3.0,0.6257167070196565,0.6475335003639807,DOWN,0.4032519459724426,0.5967480540275574
300,5,0.01,0.8,0.7,0.0,1.0,0.6257371047434166,0.6211353843471787,DOWN,0.36542078852653503,0.6345791816711426
100,5,0.05,0.8,0.7,0.0,1.0,0.6258051335305449,0.6533640117106556,DOWN,0.31683194637298584,0.6831680536270142
200,5,0.05,0.8,0.7,0.0,1.0,0.6258051335305449,0.6533640117106556,DOWN,0.31683194637298584,0.6831680536270142
300,5,0.05,0.8,0.7,0.0,1.0,0.6258051335305449,0.6533640117106556,DOWN,0.31683194637298584,0.6831680536270142
200,5,0.01,0.6,0.7,0.0,1.0,0.625893603011958,0.6323296812417145,DOWN,0.43944528698921204,0.5605547428131104
300,5,0.01,0.8,0.7,0.5,3.0,0.6259726469829738,0.6209879704615235,DOWN,0.40885552763938904,0.5911444425582886
200,5,0.01,0.8,1.0,0.0,1.0,0.6260556403580066,0.6241635005558153,DOWN,0.4607718586921692,0.5392281413078308
200,5,0.01,1.0,0.7,0.5,1.0,0.6260623325705025,0.6507070195613991,DOWN,0.46354547142982483,0.5364545583724976
200,5,0.01,0.8,1.0,0.5,1.0,0.6261662288424493,0.6300611708097874,DOWN,0.4481237530708313,0.5518762469291687
200,7,0.01,1.0,1.0,0.5,3.0,0.6261938009955066,0.646101859583194,DOWN,0.388540655374527,0.6114593744277954
300,5,0.01,0.8,0.7,0.0,3.0,0.6263639330707991,0.6255343684992921,DOWN,0.43595266342163086,0.5640473365783691
200,5,0.05,1.0,0.7,0.0,3.0,0.6266057678071005,0.641182414934014,DOWN,0.38065898418426514,0.6193410158157349
300,5,0.05,1.0,0.7,0.0,3.0,0.6266057678071005,0.641182414934014,DOWN,0.38065898418426514,0.6193410158157349
100,5,0.05,1.0,0.7,0.0,3.0,0.6266057678071005,0.641182414934014,DOWN,0.38065898418426514,0.6193410158157349
100,7,0.01,0.6,1.0,0.5,1.0,0.6267121455564909,0.6689501788940976,DOWN,0.4752958118915558,0.5247042179107666
100,5,0.03,0.6,0.7,0.0,3.0,0.6267860598805945,0.626945433345752,DOWN,0.4689660668373108,0.5310339331626892
300,5,0.03,0.6,0.7,0.0,3.0,0.6267860598805945,0.626945433345752,DOWN,0.4689660668373108,0.5310339331626892
200,5,0.03,0.6,0.7,0.0,3.0,0.6267860598805945,0.626945433345752,DOWN,0.4689660668373108,0.5310339331626892
200,5,0.01,0.6,0.7,0.0,3.0,0.6268265850152446,0.6296931514405595,DOWN,0.44853705167770386,0.5514629483222961
200,5,0.03,1.0,1.0,0.0,1.0,0.6269269122698511,0.6572992611678818,DOWN,0.4280923902988434,0.571907639503479
300,5,0.03,1.0,1.0,0.0,1.0,0.6269269122698511,0.6572992611678818,DOWN,0.4280923902988434,0.571907639503479
100,7,0.01,0.8,0.7,0.0,1.0,0.6271121741595506,0.6659065392347014,DOWN,0.46572959423065186,0.5342704057693481
200,5,0.03,1.0,1.0,0.0,3.0,0.6271550884572367,0.648629111022037,DOWN,0.4117129147052765,0.5882871150970459
300,5,0.03,1.0,1.0,0.0,3.0,0.6271550884572367,0.648629111022037,DOWN,0.4117129147052765,0.5882871150970459
100,5,0.03,1.0,1.0,0.0,3.0,0.6272080495030691,0.6491393151036697,DOWN,0.4117129147052765,0.5882871150970459
100,5,0.03,1.0,0.7,0.5,3.0,0.6272352275621472,0.641789478617351,DOWN,0.4165990948677063,0.5834009051322937
100,7,0.01,0.8,1.0,0.0,1.0,0.6274594976894476,0.66543136598626,DOWN,0.4588336646556854,0.5411663055419922
300,5,0.05,1.0,0.7,0.0,1.0,0.6274783150856176,0.6421481208126649,DOWN,0.4076603949069977,0.5923396348953247
200,5,0.05,1.0,0.7,0.0,1.0,0.6274783150856176,0.6421481208126649,DOWN,0.4076603949069977,0.5923396348953247
100,5,0.05,1.0,0.7,0.0,1.0,0.6274783150856176,0.6421481208126649,DOWN,0.4076603949069977,0.5923396348953247
100,5,0.03,1.0,1.0,0.0,1.0,0.6275470796353926,0.656580870363284,DOWN,0.4231853187084198,0.5768146514892578
200,5,0.01,0.8,0.7,0.5,1.0,0.6275617515339075,0.6278111749325467,DOWN,0.4670356214046478,0.5329643487930298
300,5,0.05,1.0,1.0,0.5,1.0,0.6275727366522268,0.647997272920943,DOWN,0.36315131187438965,0.6368486881256104
200,5,0.05,1.0,1.0,0.5,1.0,0.6275727366522268,0.647997272920943,DOWN,0.36315131187438965,0.6368486881256104
100,5,0.05,1.0,1.0,0.5,1.0,0.6275807142312876,0.6472788821163453,DOWN,0.3738110363483429,0.6261889934539795
200,5,0.01,1.0,0.7,0.0,1.0,0.6276176468432064,0.6577260172361628,DOWN,0.47346967458724976,0.5265303254127502
200,5,0.01,0.8,1.0,0.5,3.0,0.6278270145644923,0.6333254159527563,DOWN,0.45047304034233093,0.5495269298553467
100,7,0.01,0.6,0.7,0.0,1.0,0.6279528216050991,0.6631700199003067,DOWN,0.44427135586738586,0.5557286739349365
200,5,0.01,0.8,0.7,0.0,1.0,0.6280004512734976,0.6273927148655931,DOWN,0.4512541890144348,0.5487458109855652
100,7,0.01,0.8,0.7,0.5,1.0,0.6280594847379831,0.6688501136367078,DOWN,0.47133418917655945,0.5286657810211182
200,5,0.01,0.6,0.7,0.5,3.0,0.628094320526319,0.6367173151851153,DOWN,0.47870221734046936,0.521297812461853
300,5,0.03,1.0,1.0,0.5,1.0,0.6285507034904423,0.6405979507025686,DOWN,0.4050883948802948,0.5949115753173828
200,5,0.03,1.0,1.0,0.5,1.0,0.6285507034904423,0.6405979507025686,DOWN,0.4050883948802948,0.5949115753173828
200,5,0.03,1.0,1.0,0.5,3.0,0.6287094258453924,0.6433849864588392,DOWN,0.33502718806266785,0.6649727821350098
300,5,0.03,1.0,1.0,0.5,3.0,0.6287094258453924,0.6433849864588392,DOWN,0.33502718806266785,0.6649727821350098
300,5,0.05,1.0,1.0,0.0,3.0,0.6288569936465624,0.6408103106675808,DOWN,0.3575696349143982,0.6424303650856018
200,5,0.05,1.0,1.0,0.0,3.0,0.6288569936465624,0.6408103106675808,DOWN,0.3575696349143982,0.6424303650856018
100,5,0.05,1.0,1.0,0.0,3.0,0.6288569936465624,0.6408103106675808,DOWN,0.3575696349143982,0.6424303650856018
200,5,0.01,1.0,0.7,0.0,3.0,0.6290643224476514,0.652057197984324,DOWN,0.4562034606933594,0.5437965393066406
200,5,0.01,0.8,1.0,0.0,3.0,0.6291038486853089,0.6367544957427882,DOWN,0.47422468662261963,0.5257753133773804
100,5,0.03,1.0,1.0,0.5,3.0,0.6294092695310554,0.644103377263437,DOWN,0.37353312969207764,0.6264668703079224
100,7,0.01,0.6,0.7,0.5,1.0,0.6294161286880593,0.6677411671144489,DOWN,0.4441698491573334,0.5558301210403442
300,5,0.01,1.0,1.0,0.0,1.0,0.6295029098475999,0.6482910195196665,DOWN,0.4755263328552246,0.5244736671447754
100,7,0.01,0.8,1.0,0.5,1.0,0.6295640458602567,0.6617456065689522,DOWN,0.4617334008216858,0.5382665991783142
100,5,0.03,1.0,1.0,0.5,1.0,0.6296759736977169,0.6420347323117641,DOWN,0.41208943724632263,0.587910532951355
300,5,0.01,1.0,1.0,0.5,3.0,0.6297783344706845,0.6449980286479604,DOWN,0.4081263542175293,0.5918736457824707
200,5,0.01,0.8,0.7,0.0,3.0,0.6301634474579341,0.624909808330397,DOWN,0.45466917753219604,0.545330822467804
200,5,0.01,0.8,0.7,0.5,3.0,0.6302467988506132,0.6203634102926284,DOWN,0.47186318039894104,0.5281368494033813
300,3,0.05,1.0,0.7,0.5,1.0,0.6303451726717135,0.6225010609794801,DOWN,0.4101071059703827,0.5898928642272949
100,3,0.05,1.0,0.7,0.5,1.0,0.6303451726717135,0.6225010609794801,DOWN,0.4101071059703827,0.5898928642272949
200,3,0.05,1.0,0.7,0.5,1.0,0.6303451726717135,0.6225010609794801,DOWN,0.4101071059703827,0.5898928642272949
200,7,0.01,1.0,1.0,0.0,3.0,0.6303830092549552,0.6469335884059259,DOWN,0.4499320983886719,0.5500679016113281
200,5,0.01,1.0,0.7,0.5,3.0,0.6308257010516845,0.6504070635823715,DOWN,0.4480930268764496,0.551906943321228
300,3,0.05,0.8,1.0,0.0,3.0,0.6308688819085067,0.6419594414721314,UP,0.5095494389533997,0.49045056104660034
200,3,0.05,0.8,1.0,0.0,3.0,0.6308688819085067,0.6419594414721314,UP,0.5095494389533997,0.49045056104660034
100,3,0.05,0.8,1.0,0.0,3.0,0.6308688819085067,0.6419594414721314,UP,0.5095494389533997,0.49045056104660034
100,7,0.01,1.0,0.7,0.0,1.0,0.631156665921891,0.6703982854706223,UP,0.5355091691017151,0.4644908308982849
100,3,0.03,0.6,1.0,0.5,1.0,0.6315192430769121,0.6157448639674541,DOWN,0.4631020426750183,0.5368979573249817
200,3,0.03,0.6,1.0,0.5,1.0,0.6315192430769121,0.6157448639674541,DOWN,0.4631020426750183,0.5368979573249817
300,3,0.03,0.6,1.0,0.5,1.0,0.6315192430769121,0.6157448639674541,DOWN,0.4631020426750183,0.5368979573249817
300,5,0.01,1.0,1.0,0.0,3.0,0.6321074200171547,0.6391941385469243,DOWN,0.4571562111377716,0.5428438186645508
300,5,0.01,1.0,1.0,0.5,1.0,0.6321822477587993,0.6417409857130405,UP,0.5035954713821411,0.4964045286178589
300,5,0.05,1.0,1.0,0.5,3.0,0.6322254746320636,0.6488909819604882,UP,0.5469706058502197,0.4530293941497803
200,5,0.05,1.0,1.0,0.5,3.0,0.6322254746320636,0.6488909819604882,UP,0.5469706058502197,0.4530293941497803
100,5,0.05,1.0,1.0,0.5,3.0,0.6322254746320636,0.6488909819604882,UP,0.5469706058502197,0.4530293941497803
200,5,0.01,1.0,1.0,0.0,1.0,0.6322808906955951,0.6554749275656435,UP,0.505236804485321,0.49476319551467896
100,3,0.05,1.0,0.7,0.0,1.0,0.6328836853003896,0.6175145836299196,DOWN,0.4756971001625061,0.5243028998374939
300,3,0.05,1.0,0.7,0.0,1.0,0.6328836853003896,0.6175145836299196,DOWN,0.4756971001625061,0.5243028998374939
200,3,0.05,1.0,0.7,0.0,1.0,0.6328836853003896,0.6175145836299196,DOWN,0.4756971001625061,0.5243028998374939
300,3,0.05,0.8,1.0,0.5,3.0,0.6331815486228992,0.6383097561985265,UP,0.5191545486450195,0.48084545135498047
200,3,0.05,0.8,1.0,0.5,3.0,0.6331815486228992,0.6383097561985265,UP,0.5191545486450195,0.48084545135498047
100,3,0.05,0.8,1.0,0.5,3.0,0.6331815486228992,0.6383097561985265,UP,0.5191545486450195,0.48084545135498047
300,5,0.05,1.0,0.7,0.5,3.0,0.6332149369850851,0.6312073988552528,UP,0.5009981989860535,0.49900180101394653
100,5,0.05,1.0,0.7,0.5,3.0,0.6332149369850851,0.6312073988552528,UP,0.5009981989860535,0.49900180101394653
200,5,0.05,1.0,0.7,0.5,3.0,0.6332149369850851,0.6312073988552528,UP,0.5009981989860535,0.49900180101394653
100,3,0.03,0.6,1.0,0.0,3.0,0.6332192113417746,0.6163262108880558,UP,0.5304926633834839,0.4695073366165161
300,3,0.03,0.6,1.0,0.0,3.0,0.6332192113417746,0.6163262108880558,UP,0.5304926633834839,0.4695073366165161
200,3,0.03,0.6,1.0,0.0,3.0,0.6332192113417746,0.6163262108880558,UP,0.5304926633834839,0.4695073366165161
300,3,0.05,1.0,1.0,0.5,3.0,0.6332857294224374,0.6279286735720361,DOWN,0.47928473353385925,0.5207152366638184
100,3,0.05,1.0,1.0,0.5,3.0,0.6332857294224374,0.6279286735720361,DOWN,0.47928473353385925,0.5207152366638184
200,3,0.05,1.0,1.0,0.5,3.0,0.6332857294224374,0.6279286735720361,DOWN,0.47928473353385925,0.5207152366638184
100,7,0.01,1.0,0.7,0.5,1.0,0.6332971372844713,0.6564860216584532,UP,0.5431559681892395,0.4568440318107605
100,7,0.01,0.6,1.0,0.0,3.0,0.6333705824874993,0.6644975610092649,UP,0.5207861065864563,0.4792138934135437
200,3,0.03,0.6,1.0,0.0,1.0,0.633430886569352,0.6158016023903253,UP,0.5137490034103394,0.48625099658966064
100,3,0.03,0.6,1.0,0.0,1.0,0.633430886569352,0.6158016023903253,UP,0.5137490034103394,0.48625099658966064
300,3,0.03,0.6,1.0,0.0,1.0,0.633430886569352,0.6158016023903253,UP,0.5137490034103394,0.48625099658966064
300,3,0.03,1.0,1.0,0.0,1.0,0.633540308464558,0.6173682509168512,DOWN,0.4990619122982025,0.5009380578994751
200,3,0.03,1.0,1.0,0.0,1.0,0.633540308464558,0.6173682509168512,DOWN,0.4990619122982025,0.5009380578994751
200,5,0.01,1.0,1.0,0.5,3.0,0.6335759070650762,0.6460184368112257,DOWN,0.43439045548439026,0.5656095743179321
200,5,0.01,1.0,1.0,0.5,1.0,0.6336846783233352,0.6417409857130405,UP,0.5035954713821411,0.4964045286178589
100,5,0.01,0.6,1.0,0.0,1.0,0.6337846581306399,0.6630659454698616,UP,0.5065046548843384,0.4934953451156616
100,3,0.03,1.0,1.0,0.0,1.0,0.6338462082137646,0.6173682509168512,DOWN,0.4990619122982025,0.5009380578994751
200,3,0.03,1.0,0.7,0.0,3.0,0.6339372129343052,0.628395601301917,DOWN,0.47346925735473633,0.5265307426452637
300,3,0.03,1.0,0.7,0.0,3.0,0.6339372129343052,0.628395601301917,DOWN,0.47346925735473633,0.5265307426452637
300,3,0.03,1.0,0.7,0.5,3.0,0.633994379234826,0.6188070686643035,DOWN,0.43900731205940247,0.5609927177429199
200,3,0.03,1.0,0.7,0.5,3.0,0.633994379234826,0.6188070686643035,DOWN,0.43900731205940247,0.5609927177429199
100,7,0.01,0.6,1.0,0.5,3.0,0.6341806154527239,0.6545111947217912,DOWN,0.49329233169555664,0.5067076683044434
200,3,0.03,1.0,1.0,0.5,1.0,0.6344622792847883,0.6141195039832585,UP,0.5152435302734375,0.4847564697265625
300,3,0.03,1.0,1.0,0.5,1.0,0.6344622792847883,0.6141195039832585,UP,0.5152435302734375,0.4847564697265625
100,3,0.03,1.0,0.7,0.0,3.0,0.6345351519190837,0.6273751931386515,DOWN,0.47346925735473633,0.5265307426452637
200,3,0.05,1.0,0.7,0.0,3.0,0.634620294964543,0.6267928912523798,DOWN,0.4657285809516907,0.5342714190483093
300,3,0.05,1.0,0.7,0.0,3.0,0.634620294964543,0.6267928912523798,DOWN,0.4657285809516907,0.5342714190483093
100,3,0.05,1.0,0.7,0.0,3.0,0.634620294964543,0.6267928912523798,DOWN,0.4657285809516907,0.5342714190483093
