n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,1.0,1.0,0.0,3.0,0.6213738024234772,0.6643739539550051,UP,0.6484645009040833,0.35153549909591675
200,5,0.03,1.0,0.7,0.5,1.0,0.6213840544223785,0.6583990198266019,UP,0.6748624444007874,0.32513755559921265
300,5,0.03,1.0,0.7,0.5,1.0,0.6213840544223785,0.6583990198266019,UP,0.6748624444007874,0.32513755559921265
100,7,0.03,1.0,1.0,0.0,3.0,0.6213932037353516,0.6561810384372421,UP,0.6582249999046326,0.34177500009536743
300,5,0.01,0.6,0.7,0.0,1.0,0.6214030683040619,0.6560995634586888,UP,0.5629619359970093,0.4370380640029907
300,7,0.01,1.0,1.0,0.5,1.0,0.6214163452386856,0.6579032454024503,UP,0.6419551968574524,0.3580448031425476
100,7,0.05,1.0,0.7,0.5,3.0,0.6215620338916779,0.6557954342376143,UP,0.5527250170707703,0.44727498292922974
300,7,0.01,1.0,1.0,0.0,1.0,0.6218112856149673,0.6610757465307402,UP,0.62109375,0.37890625
100,5,0.05,0.8,0.7,0.5,3.0,0.621813178062439,0.636534908328344,UP,0.6857319474220276,0.3142680525779724
300,5,0.05,0.8,0.7,0.5,3.0,0.621813178062439,0.636534908328344,UP,0.6857319474220276,0.3142680525779724
200,5,0.05,0.8,0.7,0.5,3.0,0.621813178062439,0.636534908328344,UP,0.6857319474220276,0.3142680525779724
200,5,0.01,0.6,0.7,0.5,1.0,0.6218273341655731,0.6442867769479532,UP,0.5748205184936523,0.42517948150634766
300,5,0.01,0.8,0.7,0.0,1.0,0.6218687295913696,0.6444558100784469,UP,0.6020498275756836,0.3979501724243164
100,5,0.05,0.8,1.0,0.0,3.0,0.6218725442886353,0.6532619986598508,UP,0.6484196186065674,0.3515803813934326
200,5,0.05,0.8,1.0,0.0,3.0,0.6218725442886353,0.6532619986598508,UP,0.6484196186065674,0.3515803813934326
300,5,0.05,0.8,1.0,0.0,3.0,0.6218725442886353,0.6532619986598508,UP,0.6484196186065674,0.3515803813934326
200,5,0.01,0.6,0.7,0.0,1.0,0.6219269335269928,0.6545689512137908,UP,0.5629619359970093,0.4370380640029907
100,7,0.03,1.0,1.0,0.5,1.0,0.6219728738069534,0.6555770037199068,UP,0.5405259728431702,0.45947402715682983
200,5,0.01,0.6,1.0,0.5,1.0,0.6221309900283813,0.6498153845221856,UP,0.5882506370544434,0.41174936294555664
100,5,0.03,0.8,1.0,0.5,1.0,0.6224397271871567,0.6536721879668604,UP,0.631665825843811,0.36833417415618896
300,5,0.03,0.8,1.0,0.5,1.0,0.6224397271871567,0.6536721879668604,UP,0.631665825843811,0.36833417415618896
200,5,0.03,0.8,1.0,0.5,1.0,0.6224397271871567,0.6536721879668604,UP,0.631665825843811,0.36833417415618896
300,5,0.01,0.6,0.7,0.5,3.0,0.6225163638591766,0.6456040111587107,UP,0.6292760968208313,0.3707239031791687
100,5,0.03,0.8,1.0,0.0,3.0,0.6226023882627487,0.6517974641496633,UP,0.587566077709198,0.412433922290802
200,5,0.03,0.8,0.7,0.0,3.0,0.6228272020816803,0.6342004463686232,UP,0.6778293251991272,0.3221706748008728
300,5,0.03,0.8,0.7,0.0,3.0,0.6228272020816803,0.6342004463686232,UP,0.6778293251991272,0.3221706748008728
300,5,0.03,0.8,0.7,0.0,1.0,0.6228554397821426,0.6462750280936596,UP,0.626895010471344,0.373104989528656
200,5,0.03,0.8,0.7,0.0,1.0,0.6228554397821426,0.6462750280936596,UP,0.626895010471344,0.373104989528656
200,7,0.03,1.0,0.7,0.0,3.0,0.6229597926139832,0.6592421493408129,UP,0.6236990094184875,0.37630099058151245
300,7,0.03,1.0,0.7,0.0,3.0,0.6229597926139832,0.6592421493408129,UP,0.6236990094184875,0.37630099058151245
100,7,0.03,1.0,1.0,0.0,1.0,0.6229858249425888,0.6589164261162833,UP,0.711376965045929,0.28862303495407104
300,7,0.01,1.0,0.7,0.0,3.0,0.6230102926492691,0.6542660041308366,UP,0.6527747511863708,0.34722524881362915
200,5,0.05,0.8,1.0,0.5,3.0,0.6230414658784866,0.6504245348265463,UP,0.6130912899971008,0.38690871000289917
300,5,0.05,0.8,1.0,0.5,3.0,0.6230414658784866,0.6504245348265463,UP,0.6130912899971008,0.38690871000289917
100,5,0.05,0.8,1.0,0.5,3.0,0.6230414658784866,0.6504245348265463,UP,0.6130912899971008,0.38690871000289917
100,5,0.03,1.0,0.7,0.0,1.0,0.6232554465532303,0.6540567488559763,UP,0.6431100368499756,0.3568899631500244
200,5,0.01,0.8,0.7,0.5,1.0,0.623465895652771,0.6442568869431708,UP,0.6343428492546082,0.36565715074539185
300,7,0.05,1.0,1.0,0.5,3.0,0.6235057413578033,0.6573127232390013,UP,0.6651790738105774,0.3348209261894226
200,7,0.05,1.0,1.0,0.5,3.0,0.6235057413578033,0.6573127232390013,UP,0.6651790738105774,0.3348209261894226
100,7,0.05,1.0,1.0,0.5,3.0,0.6235057413578033,0.6573127232390013,UP,0.6651790738105774,0.3348209261894226
200,7,0.01,1.0,0.7,0.0,1.0,0.6236203461885452,0.6532352385866037,UP,0.6274002194404602,0.3725997805595398
100,5,0.03,0.8,0.7,0.0,3.0,0.6237706542015076,0.6306084923456347,UP,0.654477596282959,0.345522403717041
300,5,0.05,0.6,1.0,0.5,3.0,0.6237770169973373,0.6271937664889337,DOWN,0.4918151795864105,0.5081847906112671
100,5,0.05,0.6,1.0,0.5,3.0,0.6237770169973373,0.6271937664889337,DOWN,0.4918151795864105,0.5081847906112671
200,5,0.05,0.6,1.0,0.5,3.0,0.6237770169973373,0.6271937664889337,DOWN,0.4918151795864105,0.5081847906112671
100,5,0.03,0.8,0.7,0.5,1.0,0.6238212734460831,0.6453484505660969,UP,0.6817983388900757,0.3182016611099243
300,5,0.03,0.8,0.7,0.5,1.0,0.6238212734460831,0.6453484505660969,UP,0.6817983388900757,0.3182016611099243
200,5,0.03,0.8,0.7,0.5,1.0,0.6238212734460831,0.6453484505660969,UP,0.6817983388900757,0.3182016611099243
100,5,0.03,1.0,0.7,0.5,1.0,0.6240029782056808,0.6562438474128087,UP,0.6555003523826599,0.3444996476173401
200,5,0.01,0.8,0.7,0.0,1.0,0.6240894496440887,0.648557968183068,UP,0.6012694835662842,0.3987305164337158
300,5,0.01,0.8,1.0,0.5,1.0,0.6242689341306686,0.6360576737002622,UP,0.6106675267219543,0.38933247327804565
300,5,0.01,0.8,0.7,0.0,3.0,0.6243257075548172,0.6359422995438714,UP,0.606678307056427,0.393321692943573
100,7,0.01,0.6,1.0,0.0,1.0,0.6243540346622467,0.6627268611397461,UP,0.5479510426521301,0.4520489573478699
100,5,0.03,0.8,1.0,0.0,1.0,0.624373659491539,0.6479250615300788,UP,0.6229010820388794,0.3770989179611206
300,5,0.03,0.8,1.0,0.0,1.0,0.624373659491539,0.6479250615300788,UP,0.6229010820388794,0.3770989179611206
200,5,0.03,0.8,1.0,0.0,1.0,0.624373659491539,0.6479250615300788,UP,0.6229010820388794,0.3770989179611206
300,5,0.01,0.8,0.7,0.5,3.0,0.6243815720081329,0.6327688055878364,UP,0.6285707354545593,0.3714292645454407
200,5,0.05,0.6,0.7,0.0,1.0,0.6244085133075714,0.639116836810418,UP,0.7295429110527039,0.27045708894729614
100,5,0.05,0.6,0.7,0.0,1.0,0.6244085133075714,0.639116836810418,UP,0.7295429110527039,0.27045708894729614
300,5,0.05,0.6,0.7,0.0,1.0,0.6244085133075714,0.639116836810418,UP,0.7295429110527039,0.27045708894729614
300,5,0.01,0.6,1.0,0.0,3.0,0.6244451254606247,0.6283172057721322,UP,0.6069473028182983,0.39305269718170166
100,5,0.03,0.8,0.7,0.0,1.0,0.6245324164628983,0.6434014648752688,UP,0.6365501880645752,0.3634498119354248
300,7,0.05,1.0,0.7,0.0,3.0,0.6246127188205719,0.6496422664944868,UP,0.6991984248161316,0.3008015751838684
100,7,0.05,1.0,0.7,0.0,3.0,0.6246127188205719,0.6496422664944868,UP,0.6991984248161316,0.3008015751838684
200,7,0.05,1.0,0.7,0.0,3.0,0.6246127188205719,0.6496422664944868,UP,0.6991984248161316,0.3008015751838684
100,7,0.01,0.8,0.7,0.0,1.0,0.6247398853302002,0.6708291390568002,UP,0.5560482740402222,0.44395172595977783
300,5,0.01,0.6,1.0,0.5,3.0,0.6247695237398148,0.6360545942514937,UP,0.6153820157051086,0.38461798429489136
200,7,0.01,1.0,0.7,0.5,1.0,0.6251327842473984,0.6538185837833872,UP,0.6866760849952698,0.3133239150047302
300,5,0.01,0.8,1.0,0.5,3.0,0.6253036856651306,0.6386375408026962,UP,0.6051212549209595,0.3948787450790405
200,7,0.03,1.0,0.7,0.5,3.0,0.6253331005573273,0.6518685186437906,UP,0.7188472151756287,0.28115278482437134
300,7,0.03,1.0,0.7,0.5,3.0,0.6253331005573273,0.6518685186437906,UP,0.7188472151756287,0.28115278482437134
300,5,0.01,0.8,1.0,0.0,3.0,0.6254552751779556,0.6353826349715664,UP,0.6008071899414062,0.39919281005859375
200,5,0.05,0.6,0.7,0.5,3.0,0.6257357597351074,0.6333531688537484,UP,0.7546840906143188,0.24531590938568115
300,5,0.05,0.6,0.7,0.5,3.0,0.6257357597351074,0.6333531688537484,UP,0.7546840906143188,0.24531590938568115
100,5,0.05,0.6,0.7,0.5,3.0,0.6257357597351074,0.6333531688537484,UP,0.7546840906143188,0.24531590938568115
200,7,0.01,1.0,1.0,0.5,1.0,0.6260851621627808,0.6560500903473248,UP,0.6297688484191895,0.37023115158081055
200,7,0.01,1.0,1.0,0.0,1.0,0.6261042356491089,0.6518510221582325,UP,0.6480591297149658,0.3519408702850342
200,7,0.01,1.0,1.0,0.5,3.0,0.6261248141527176,0.6500896363591694,UP,0.6481526494026184,0.3518473505973816
100,7,0.01,0.8,0.7,0.5,1.0,0.626149445772171,0.6713166427210077,UP,0.5569425821304321,0.44305741786956787
100,7,0.01,0.6,0.7,0.0,1.0,0.6261609345674515,0.6717392255472415,UP,0.5446262955665588,0.45537370443344116
100,7,0.01,0.6,1.0,0.5,1.0,0.6261866986751556,0.6695417696094418,UP,0.5430750250816345,0.4569249749183655
300,5,0.05,1.0,0.7,0.5,1.0,0.6262135356664658,0.6536269638216935,UP,0.630440354347229,0.369559645652771
200,5,0.05,1.0,0.7,0.5,1.0,0.6262135356664658,0.6536269638216935,UP,0.630440354347229,0.369559645652771
200,5,0.03,0.8,1.0,0.5,3.0,0.6262689977884293,0.6517902367002311,UP,0.5997298359870911,0.40027016401290894
300,5,0.03,0.8,1.0,0.5,3.0,0.6262689977884293,0.6517902367002311,UP,0.5997298359870911,0.40027016401290894
100,5,0.03,0.8,1.0,0.5,3.0,0.6262689977884293,0.6517902367002311,UP,0.5997298359870911,0.40027016401290894
100,5,0.05,0.8,1.0,0.5,1.0,0.626292034983635,0.6518715980925591,UP,0.6838045716285706,0.31619542837142944
200,5,0.05,0.8,1.0,0.5,1.0,0.626292034983635,0.6518715980925591,UP,0.6838045716285706,0.31619542837142944
300,5,0.05,0.8,1.0,0.5,1.0,0.626292034983635,0.6518715980925591,UP,0.6838045716285706,0.31619542837142944
300,5,0.01,0.8,1.0,0.0,1.0,0.6263175159692764,0.639403330718326,UP,0.590252161026001,0.409747838973999
100,7,0.03,1.0,0.7,0.0,3.0,0.6263478696346283,0.6527766320994336,UP,0.6490073204040527,0.35099267959594727
200,7,0.05,1.0,1.0,0.0,1.0,0.6265280246734619,0.6512913575859275,UP,0.6931020617485046,0.30689793825149536
300,7,0.05,1.0,1.0,0.0,1.0,0.6265280246734619,0.6512913575859275,UP,0.6931020617485046,0.30689793825149536
100,7,0.05,1.0,1.0,0.0,1.0,0.6265280246734619,0.6512913575859275,UP,0.6931020617485046,0.30689793825149536
200,5,0.01,0.8,1.0,0.5,1.0,0.6266907602548599,0.6301961911762182,UP,0.580833911895752,0.41916608810424805
200,5,0.01,0.8,1.0,0.0,1.0,0.6267126798629761,0.6422768939367168,UP,0.5822194814682007,0.4177805185317993
100,5,0.05,1.0,0.7,0.5,1.0,0.6267500966787338,0.6493166189941073,UP,0.6357801556587219,0.3642198443412781
100,7,0.01,0.6,0.7,0.5,1.0,0.626754879951477,0.6708290507119584,UP,0.5597599744796753,0.4402400255203247
200,7,0.01,1.0,1.0,0.0,3.0,0.6268117874860764,0.6556594336641302,UP,0.6517279148101807,0.34827208518981934
300,5,0.01,0.6,0.7,0.0,3.0,0.6269604861736298,0.631376368882288,UP,0.5898611545562744,0.4101388454437256
300,5,0.03,0.8,0.7,0.5,3.0,0.6270868331193924,0.6259909640895888,UP,0.6068888306617737,0.3931111693382263
200,5,0.03,0.8,0.7,0.5,3.0,0.6270868331193924,0.6259909640895888,UP,0.6068888306617737,0.3931111693382263
200,5,0.01,0.6,0.7,0.5,3.0,0.6271034330129623,0.6460203846046408,UP,0.5980260968208313,0.4019739031791687
200,5,0.01,0.8,0.7,0.0,3.0,0.6273239850997925,0.6339953138530434,UP,0.5954697132110596,0.40453028678894043
200,7,0.01,1.0,0.7,0.0,3.0,0.6274726539850235,0.6519231704456383,UP,0.6466646194458008,0.3533353805541992
200,5,0.01,0.8,1.0,0.0,3.0,0.6278439611196518,0.6351744482486014,UP,0.5868281126022339,0.4131718873977661
200,5,0.01,0.6,1.0,0.0,3.0,0.6278638243675232,0.6261620333583392,UP,0.5952945947647095,0.4047054052352905
100,7,0.01,0.8,1.0,0.0,1.0,0.6278799921274185,0.6673309020832892,UP,0.5736041069030762,0.42639589309692383
200,5,0.01,0.8,0.7,0.5,3.0,0.6279322803020477,0.6336953831153992,UP,0.6015689969062805,0.3984310030937195
100,5,0.03,0.8,0.7,0.5,3.0,0.6279454678297043,0.6252725732849911,UP,0.5899006724357605,0.4100993275642395
200,7,0.01,1.0,0.7,0.5,3.0,0.628188893198967,0.6546730635063108,UP,0.6645010709762573,0.3354989290237427
200,5,0.01,0.6,0.7,0.0,3.0,0.6284421235322952,0.6308661648006554,UP,0.5898611545562744,0.4101388454437256
100,7,0.03,1.0,0.7,0.5,3.0,0.6284753978252411,0.6432478289886182,UP,0.7271098494529724,0.2728901505470276
200,5,0.01,0.8,1.0,0.5,3.0,0.6284813284873962,0.6365761990246056,UP,0.596720278263092,0.40327972173690796
200,5,0.01,0.6,1.0,0.5,3.0,0.6286034137010574,0.6346178126422983,UP,0.6003246903419495,0.39967530965805054
300,5,0.01,1.0,0.7,0.0,1.0,0.6286926865577698,0.6420770410771541,UP,0.6428115963935852,0.3571884036064148
200,5,0.05,1.0,0.7,0.0,1.0,0.6293757557868958,0.643096355447141,UP,0.6807267665863037,0.3192732334136963
300,5,0.05,1.0,0.7,0.0,1.0,0.6293757557868958,0.643096355447141,UP,0.6807267665863037,0.3192732334136963
100,5,0.05,1.0,0.7,0.0,1.0,0.6293757557868958,0.643096355447141,UP,0.6807267665863037,0.3192732334136963
300,5,0.05,1.0,1.0,0.0,1.0,0.6294486224651337,0.6432560997485621,UP,0.7035940289497375,0.29640597105026245
200,5,0.05,1.0,1.0,0.0,1.0,0.6294486224651337,0.6432560997485621,UP,0.7035940289497375,0.29640597105026245
100,7,0.01,0.8,1.0,0.5,1.0,0.629868894815445,0.6651788596010313,UP,0.5744392275810242,0.42556077241897583
200,5,0.05,1.0,0.7,0.5,3.0,0.6298789829015732,0.6356527388078864,UP,0.6502151489257812,0.34978485107421875
100,5,0.05,1.0,0.7,0.5,3.0,0.6298789829015732,0.6356527388078864,UP,0.6502151489257812,0.34978485107421875
300,5,0.05,1.0,0.7,0.5,3.0,0.6298789829015732,0.6356527388078864,UP,0.6502151489257812,0.34978485107421875
300,5,0.03,1.0,0.7,0.0,3.0,0.6300152391195297,0.6458390462997647,UP,0.6745433211326599,0.3254566788673401
200,5,0.03,1.0,0.7,0.0,3.0,0.6300152391195297,0.6458390462997647,UP,0.6745433211326599,0.3254566788673401
100,5,0.03,1.0,0.7,0.0,3.0,0.6300249844789505,0.645328842218132,UP,0.6745433211326599,0.3254566788673401
100,5,0.05,1.0,1.0,0.0,1.0,0.6303283125162125,0.6432560997485621,UP,0.727863609790802,0.272136390209198
200,5,0.05,1.0,1.0,0.5,1.0,0.6304922103881836,0.6397857545036517,UP,0.7154703736305237,0.2845296263694763
100,5,0.05,1.0,1.0,0.5,1.0,0.6304922103881836,0.6397857545036517,UP,0.7154703736305237,0.2845296263694763
300,5,0.05,1.0,1.0,0.5,1.0,0.6304922103881836,0.6397857545036517,UP,0.7154703736305237,0.2845296263694763
200,5,0.05,1.0,1.0,0.5,3.0,0.6311830878257751,0.6456072041937044,UP,0.6985840201377869,0.30141597986221313
300,5,0.05,1.0,1.0,0.5,3.0,0.6311830878257751,0.6456072041937044,UP,0.6985840201377869,0.30141597986221313
100,5,0.05,1.0,1.0,0.5,3.0,0.6312105804681778,0.6463255949983021,UP,0.6685195565223694,0.3314804434776306
200,5,0.03,1.0,1.0,0.0,1.0,0.6312997788190842,0.641618358865834,UP,0.6924862265586853,0.3075137734413147
300,5,0.03,1.0,1.0,0.0,1.0,0.6312997788190842,0.641618358865834,UP,0.6924862265586853,0.3075137734413147
100,7,0.01,0.8,0.7,0.0,3.0,0.6313337236642838,0.6664341893191255,UP,0.5647079348564148,0.4352920651435852
300,5,0.01,1.0,0.7,0.5,1.0,0.6320213973522186,0.6401753931177181,UP,0.6555150747299194,0.34448492527008057
200,5,0.03,1.0,0.7,0.5,3.0,0.6320788115262985,0.631343437290812,UP,0.6518591046333313,0.3481408953666687
300,5,0.03,1.0,0.7,0.5,3.0,0.6320788115262985,0.631343437290812,UP,0.6518591046333313,0.3481408953666687
100,5,0.03,1.0,0.7,0.5,3.0,0.6322017461061478,0.6308332332091793,UP,0.6518591046333313,0.3481408953666687
300,5,0.05,1.0,1.0,0.0,3.0,0.6323194205760956,0.6341736736746844,UP,0.6847995519638062,0.31520044803619385
200,5,0.05,1.0,1.0,0.0,3.0,0.6323194205760956,0.6341736736746844,UP,0.6847995519638062,0.31520044803619385
100,5,0.05,1.0,1.0,0.0,3.0,0.6323194205760956,0.6341736736746844,UP,0.6847995519638062,0.31520044803619385
200,5,0.01,1.0,0.7,0.0,1.0,0.6324305832386017,0.636444270727635,UP,0.6215390563011169,0.37846094369888306
100,3,0.05,0.6,0.7,0.0,1.0,0.6324566453695297,0.6065078849033305,UP,0.6753814816474915,0.32461851835250854
300,3,0.05,0.6,0.7,0.0,1.0,0.6324566453695297,0.6065078849033305,UP,0.6753814816474915,0.32461851835250854
200,3,0.05,0.6,0.7,0.0,1.0,0.6324566453695297,0.6065078849033305,UP,0.6753814816474915,0.32461851835250854
100,5,0.03,1.0,1.0,0.0,1.0,0.6331415921449661,0.6389529823704083,UP,0.6341219544410706,0.36587804555892944
300,5,0.01,1.0,1.0,0.0,1.0,0.6333215981721878,0.6412308068727912,UP,0.5964218974113464,0.40357810258865356
200,3,0.05,0.8,0.7,0.5,3.0,0.6334587037563324,0.613050666019141,UP,0.6542647480964661,0.34573525190353394
100,3,0.05,0.8,0.7,0.5,3.0,0.6334587037563324,0.613050666019141,UP,0.6542647480964661,0.34573525190353394
300,3,0.05,0.8,0.7,0.5,3.0,0.6334587037563324,0.613050666019141,UP,0.6542647480964661,0.34573525190353394
300,5,0.01,1.0,1.0,0.5,3.0,0.6334969848394394,0.6469047921944219,UP,0.6106633543968201,0.38933664560317993
200,3,0.03,1.0,0.7,0.5,1.0,0.6335044652223587,0.6280946020123777,UP,0.5961834192276001,0.4038165807723999
300,3,0.03,1.0,0.7,0.5,1.0,0.6335044652223587,0.6280946020123777,UP,0.5961834192276001,0.4038165807723999
300,5,0.01,1.0,0.7,0.0,3.0,0.633600652217865,0.6332378073180491,UP,0.6553370952606201,0.3446629047393799
200,5,0.05,1.0,0.7,0.0,3.0,0.6336064487695694,0.6335831262698519,UP,0.7089272141456604,0.2910727858543396
300,5,0.05,1.0,0.7,0.0,3.0,0.6336064487695694,0.6335831262698519,UP,0.7089272141456604,0.2910727858543396
100,5,0.05,1.0,0.7,0.0,3.0,0.6336064487695694,0.6335831262698519,UP,0.7089272141456604,0.2910727858543396
300,5,0.01,1.0,0.7,0.5,3.0,0.6336327791213989,0.6397157180786528,UP,0.6576278805732727,0.3423721194267273
200,5,0.03,1.0,1.0,0.0,3.0,0.6336685717105865,0.6342602516195713,UP,0.6144717335700989,0.3855282664299011
300,5,0.03,1.0,1.0,0.0,3.0,0.6336685717105865,0.6342602516195713,UP,0.6144717335700989,0.3855282664299011
200,5,0.01,1.0,0.7,0.5,1.0,0.6337792128324509,0.6413101573682458,UP,0.6359789371490479,0.36402106285095215
100,5,0.03,1.0,1.0,0.0,3.0,0.6338408291339874,0.6337500475379386,UP,0.6144717335700989,0.3855282664299011
200,3,0.03,0.6,1.0,0.0,3.0,0.6339430063962936,0.6156315007079367,UP,0.5753817558288574,0.4246182441711426
300,3,0.03,0.6,1.0,0.0,3.0,0.6339430063962936,0.6156315007079367,UP,0.5753817558288574,0.4246182441711426
100,3,0.03,0.6,1.0,0.0,3.0,0.6339430063962936,0.6156315007079367,UP,0.5753817558288574,0.4246182441711426
100,7,0.01,0.8,1.0,0.0,3.0,0.6341135054826736,0.6665384025771789,UP,0.5602603554725647,0.4397396445274353
300,3,0.03,0.6,0.7,0.0,1.0,0.6341337263584137,0.5750935024977191,UP,0.663239061832428,0.336760938167572
200,3,0.03,0.6,0.7,0.0,1.0,0.6341337263584137,0.5750935024977191,UP,0.663239061832428,0.336760938167572
100,3,0.03,1.0,0.7,0.5,1.0,0.6342482715845108,0.6301354183389083,UP,0.5961834192276001,0.4038165807723999
100,3,0.03,0.6,0.7,0.0,1.0,0.6342604011297226,0.5740730943344536,UP,0.663239061832428,0.336760938167572
100,3,0.05,1.0,1.0,0.5,1.0,0.6343260258436203,0.6188628142594296,UP,0.613423228263855,0.386576771736145
200,3,0.05,1.0,1.0,0.5,1.0,0.6343260258436203,0.6188628142594296,UP,0.613423228263855,0.386576771736145
300,3,0.05,1.0,1.0,0.5,1.0,0.6343260258436203,0.6188628142594296,UP,0.613423228263855,0.386576771736145
100,7,0.01,0.6,0.7,0.0,3.0,0.6343334317207336,0.6597439943176597,UP,0.5620458722114563,0.4379541277885437
200,3,0.03,0.8,0.7,0.5,1.0,0.6343568861484528,0.6099369646933627,UP,0.6304436922073364,0.3695563077926636
300,3,0.03,0.8,0.7,0.5,1.0,0.6343568861484528,0.6099369646933627,UP,0.6304436922073364,0.3695563077926636
300,3,0.03,0.6,0.7,0.5,1.0,0.6344176530838013,0.6163127992997031,UP,0.6420347690582275,0.35796523094177246
100,3,0.03,0.6,0.7,0.5,1.0,0.6344176530838013,0.6163127992997031,UP,0.6420347690582275,0.35796523094177246
200,3,0.03,0.6,0.7,0.5,1.0,0.6344176530838013,0.6163127992997031,UP,0.6420347690582275,0.35796523094177246
200,3,0.03,0.6,1.0,0.5,3.0,0.6344449818134308,0.6143173459459478,UP,0.5795084834098816,0.4204915165901184
300,3,0.03,0.6,1.0,0.5,3.0,0.6344449818134308,0.6143173459459478,UP,0.5795084834098816,0.4204915165901184
100,5,0.01,0.6,1.0,0.0,1.0,0.6345444619655609,0.6550719026046079,UP,0.5658601522445679,0.43413984775543213
100,7,0.01,0.6,1.0,0.0,3.0,0.6345627158880234,0.6530692470428037,UP,0.5403797030448914,0.45962029695510864
100,3,0.05,1.0,0.7,0.0,1.0,0.6345925480127335,0.6239698823179398,UP,0.5828641057014465,0.41713589429855347
200,3,0.05,1.0,0.7,0.0,1.0,0.6345925480127335,0.6239698823179398,UP,0.5828641057014465,0.41713589429855347
300,3,0.05,1.0,0.7,0.0,1.0,0.6345925480127335,0.6239698823179398,UP,0.5828641057014465,0.41713589429855347
300,3,0.05,0.6,1.0,0.0,1.0,0.6345936805009842,0.6142812213194782,UP,0.5748898983001709,0.4251101016998291
100,3,0.05,0.6,1.0,0.0,1.0,0.6345936805009842,0.6142812213194782,UP,0.5748898983001709,0.4251101016998291
200,3,0.05,0.6,1.0,0.0,1.0,0.6345936805009842,0.6142812213194782,UP,0.5748898983001709,0.4251101016998291
100,3,0.05,0.6,0.7,0.5,1.0,0.63463094830513,0.577737120920698,UP,0.699171245098114,0.300828754901886
200,3,0.05,0.6,0.7,0.5,1.0,0.63463094830513,0.577737120920698,UP,0.699171245098114,0.300828754901886
300,3,0.05,0.6,0.7,0.5,1.0,0.63463094830513,0.577737120920698,UP,0.699171245098114,0.300828754901886
200,3,0.03,0.6,1.0,0.5,1.0,0.634705662727356,0.6163571189619665,UP,0.5804585218429565,0.41954147815704346
100,3,0.03,0.6,1.0,0.5,1.0,0.634705662727356,0.6163571189619665,UP,0.5804585218429565,0.41954147815704346
300,3,0.03,0.6,1.0,0.5,1.0,0.634705662727356,0.6163571189619665,UP,0.5804585218429565,0.41954147815704346
200,3,0.05,1.0,0.7,0.5,1.0,0.6347149908542633,0.6143946729238373,UP,0.7514506578445435,0.24854934215545654
300,3,0.05,1.0,0.7,0.5,1.0,0.6347149908542633,0.6143946729238373,UP,0.7514506578445435,0.24854934215545654
200,3,0.05,1.0,1.0,0.0,3.0,0.6347458511590958,0.619196732519753,UP,0.6226808428764343,0.3773191571235657
100,3,0.05,1.0,1.0,0.0,3.0,0.6347458511590958,0.619196732519753,UP,0.6226808428764343,0.3773191571235657
300,3,0.05,1.0,1.0,0.0,3.0,0.6347458511590958,0.619196732519753,UP,0.6226808428764343,0.3773191571235657
200,3,0.03,0.8,1.0,0.0,1.0,0.6349211037158966,0.6283028392181095,UP,0.623526930809021,0.376473069190979
300,3,0.03,0.8,1.0,0.0,1.0,0.6349211037158966,0.6283028392181095,UP,0.623526930809021,0.376473069190979
100,3,0.03,0.8,1.0,0.0,1.0,0.6349211037158966,0.6283028392181095,UP,0.623526930809021,0.376473069190979
100,7,0.01,0.8,0.7,0.5,3.0,0.634978786110878,0.6645696840552874,UP,0.5553705096244812,0.4446294903755188
200,5,0.03,1.0,1.0,0.5,1.0,0.6350042521953583,0.6372595463753205,UP,0.6019755601882935,0.39802443981170654
300,5,0.03,1.0,1.0,0.5,1.0,0.6350042521953583,0.6372595463753205,UP,0.6019755601882935,0.39802443981170654
100,5,0.03,1.0,1.0,0.5,1.0,0.6350042521953583,0.6372595463753205,UP,0.6019755601882935,0.39802443981170654
200,3,0.05,0.6,0.7,0.0,3.0,0.6351614892482758,0.6067912741210866,UP,0.6270154714584351,0.37298452854156494
300,3,0.05,0.6,0.7,0.0,3.0,0.6351614892482758,0.6067912741210866,UP,0.6270154714584351,0.37298452854156494
100,3,0.03,0.6,1.0,0.5,3.0,0.6351633965969086,0.6143173459459478,UP,0.5795084834098816,0.4204915165901184
100,7,0.01,0.6,1.0,0.5,3.0,0.6352342069149017,0.6620445192374679,UP,0.5503873229026794,0.44961267709732056
200,5,0.01,1.0,1.0,0.0,1.0,0.6353719979524612,0.6407206027911585,UP,0.5964218974113464,0.40357810258865356
300,5,0.03,1.0,1.0,0.5,3.0,0.6353899836540222,0.6449969600960653,UP,0.5905255675315857,0.4094744324684143
200,5,0.03,1.0,1.0,0.5,3.0,0.6353899836540222,0.6449969600960653,UP,0.5905255675315857,0.4094744324684143
100,5,0.03,1.0,1.0,0.5,3.0,0.6354279518127441,0.6460173682593306,UP,0.5905255675315857,0.4094744324684143
300,5,0.01,1.0,1.0,0.0,3.0,0.6354321092367172,0.6366267154464814,UP,0.6152446269989014,0.38475537300109863
200,3,0.03,1.0,0.7,0.0,1.0,0.6354381293058395,0.6234988318287786,UP,0.5711485743522644,0.4288514256477356
300,3,0.03,1.0,0.7,0.0,1.0,0.6354381293058395,0.6234988318287786,UP,0.5711485743522644,0.4288514256477356
