n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,0.8,0.7,0.5,3.0,0.6204941272735596,0.6512140306080381,UP,0.5762187242507935,0.42378127574920654
200,5,0.03,0.8,1.0,0.0,3.0,0.6208557188510895,0.6605490514119862,UP,0.674484372138977,0.32551562786102295
300,5,0.03,0.8,1.0,0.0,3.0,0.6208557188510895,0.6605490514119862,UP,0.674484372138977,0.32551562786102295
100,5,0.05,0.8,0.7,0.5,3.0,0.6209516078233719,0.6476045548581081,UP,0.7034887075424194,0.29651129245758057
300,7,0.01,1.0,0.7,0.5,3.0,0.620987594127655,0.6585916830988072,UP,0.6325515508651733,0.36744844913482666
200,5,0.03,0.8,0.7,0.0,3.0,0.6211569607257843,0.6647995531265491,UP,0.5820622444152832,0.4179377555847168
100,5,0.03,0.8,0.7,0.0,3.0,0.6211569607257843,0.6647995531265491,UP,0.5820622444152832,0.4179377555847168
300,5,0.03,0.8,0.7,0.0,3.0,0.6211569607257843,0.6647995531265491,UP,0.5820622444152832,0.4179377555847168
200,5,0.03,0.6,0.7,0.0,1.0,0.62116639316082,0.6409834034538963,UP,0.5984075665473938,0.4015924334526062
100,5,0.03,0.6,0.7,0.0,1.0,0.62116639316082,0.6409834034538963,UP,0.5984075665473938,0.4015924334526062
300,5,0.03,0.6,0.7,0.0,1.0,0.62116639316082,0.6409834034538963,UP,0.5984075665473938,0.4015924334526062
100,5,0.05,0.6,1.0,0.5,3.0,0.6211749762296677,0.6429684489439174,UP,0.6413323283195496,0.35866767168045044
200,5,0.05,0.6,1.0,0.5,3.0,0.6211749762296677,0.6429684489439174,UP,0.6413323283195496,0.35866767168045044
300,5,0.05,0.6,1.0,0.5,3.0,0.6211749762296677,0.6429684489439174,UP,0.6413323283195496,0.35866767168045044
200,7,0.01,1.0,0.7,0.5,1.0,0.6212562471628189,0.6553460913381333,UP,0.5669401288032532,0.4330598711967468
200,7,0.01,0.8,1.0,0.5,3.0,0.6213109344244003,0.6587875520266979,UP,0.601193368434906,0.398806631565094
300,7,0.01,1.0,1.0,0.5,1.0,0.6213179677724838,0.6646491228955838,UP,0.6086766719818115,0.3913233280181885
300,5,0.01,0.6,1.0,0.0,3.0,0.6215760558843613,0.6473292975726876,UP,0.6554078459739685,0.3445921540260315
300,5,0.03,1.0,0.7,0.0,1.0,0.6216022074222565,0.6498195703849243,UP,0.7161920070648193,0.28380799293518066
200,5,0.03,1.0,0.7,0.0,1.0,0.6216022074222565,0.6498195703849243,UP,0.7161920070648193,0.28380799293518066
200,7,0.03,1.0,1.0,0.0,1.0,0.6217657178640366,0.6551347999250162,UP,0.6700117588043213,0.3299882411956787
300,7,0.03,1.0,1.0,0.0,1.0,0.6217657178640366,0.6551347999250162,UP,0.6700117588043213,0.3299882411956787
300,5,0.03,1.0,0.7,0.0,3.0,0.6217710971832275,0.6514954215496123,UP,0.6636407971382141,0.3363592028617859
200,5,0.03,1.0,0.7,0.0,3.0,0.6217710971832275,0.6514954215496123,UP,0.6636407971382141,0.3363592028617859
100,5,0.03,1.0,0.7,0.5,1.0,0.6218113303184509,0.6456256682656242,UP,0.6874799132347107,0.3125200867652893
200,7,0.01,1.0,0.7,0.0,1.0,0.6218342632055283,0.6514108797429822,UP,0.5780814290046692,0.4219185709953308
300,5,0.03,0.6,0.7,0.5,1.0,0.621841236948967,0.6504070004789132,UP,0.5722323656082153,0.42776763439178467
200,5,0.03,0.6,0.7,0.5,1.0,0.621841236948967,0.6504070004789132,UP,0.5722323656082153,0.42776763439178467
100,5,0.03,0.6,0.7,0.5,1.0,0.621841236948967,0.6504070004789132,UP,0.5722323656082153,0.42776763439178467
100,7,0.03,1.0,1.0,0.5,3.0,0.6218812465667725,0.6568582395111116,UP,0.5852190256118774,0.41478097438812256
200,5,0.01,0.6,1.0,0.5,1.0,0.6220302879810333,0.6598037869479162,UP,0.6342455744743347,0.3657544255256653
300,5,0.05,1.0,0.7,0.0,1.0,0.6221223026514053,0.6495484863415509,UP,0.6813532114028931,0.31864678859710693
200,5,0.05,1.0,0.7,0.0,1.0,0.6221223026514053,0.6495484863415509,UP,0.6813532114028931,0.31864678859710693
100,5,0.05,1.0,0.7,0.0,1.0,0.6221223026514053,0.6495484863415509,UP,0.6813532114028931,0.31864678859710693
100,7,0.03,1.0,1.0,0.0,1.0,0.6222083419561386,0.6572899723388094,UP,0.6814192533493042,0.3185807466506958
200,7,0.01,1.0,1.0,0.5,1.0,0.6222736686468124,0.6651593269772165,UP,0.6086766719818115,0.3913233280181885
100,5,0.05,0.8,1.0,0.0,3.0,0.6223670244216919,0.6674422670666248,UP,0.6819803714752197,0.3180196285247803
200,5,0.05,0.8,1.0,0.0,3.0,0.6223670244216919,0.6674422670666248,UP,0.6819803714752197,0.3180196285247803
300,5,0.05,0.8,1.0,0.0,3.0,0.6223670244216919,0.6674422670666248,UP,0.6819803714752197,0.3180196285247803
200,5,0.03,0.6,0.7,0.5,3.0,0.6224414110183716,0.645660635995357,UP,0.6263393759727478,0.3736606240272522
300,5,0.03,0.6,0.7,0.5,3.0,0.6224414110183716,0.645660635995357,UP,0.6263393759727478,0.3736606240272522
100,5,0.03,0.8,1.0,0.5,3.0,0.6226470172405243,0.6547524140017655,UP,0.6257503032684326,0.3742496967315674
200,5,0.03,0.8,1.0,0.5,3.0,0.6226470172405243,0.6547524140017655,UP,0.6257503032684326,0.3742496967315674
300,5,0.03,0.8,1.0,0.5,3.0,0.6226470172405243,0.6547524140017655,UP,0.6257503032684326,0.3742496967315674
100,5,0.03,1.0,0.7,0.0,1.0,0.6229720711708069,0.6541299152125105,UP,0.6755445599555969,0.3244554400444031
100,5,0.03,0.6,0.7,0.5,3.0,0.6231200993061066,0.6427870727769661,UP,0.6232196092605591,0.3767803907394409
300,7,0.03,1.0,1.0,0.0,3.0,0.623287096619606,0.6609428127853327,UP,0.6548924446105957,0.3451075553894043
200,7,0.03,1.0,1.0,0.0,3.0,0.623287096619606,0.6609428127853327,UP,0.6548924446105957,0.3451075553894043
300,5,0.01,0.6,0.7,0.0,3.0,0.6233809441328049,0.6351929375619045,UP,0.6395758390426636,0.3604241609573364
200,7,0.01,1.0,0.7,0.0,3.0,0.6234574019908905,0.6513613940109265,UP,0.5509611964225769,0.4490388035774231
200,7,0.05,1.0,1.0,0.0,1.0,0.6234812438488007,0.657284781027634,UP,0.5668350458145142,0.43316495418548584
300,7,0.05,1.0,1.0,0.0,1.0,0.6234812438488007,0.657284781027634,UP,0.5668350458145142,0.43316495418548584
300,5,0.01,0.8,1.0,0.5,1.0,0.6234917938709259,0.6368296729961959,UP,0.6342107653617859,0.3657892346382141
200,7,0.05,1.0,1.0,0.5,3.0,0.6235237717628479,0.6531209077407246,UP,0.5954967141151428,0.4045032858848572
300,7,0.05,1.0,1.0,0.5,3.0,0.6235237717628479,0.6531209077407246,UP,0.5954967141151428,0.4045032858848572
300,5,0.01,0.8,1.0,0.5,3.0,0.6235449910163879,0.6346621575459452,UP,0.6658527851104736,0.33414721488952637
200,5,0.03,0.8,0.7,0.5,3.0,0.623582661151886,0.642213016409255,UP,0.6355445981025696,0.3644554018974304
100,5,0.03,0.8,0.7,0.5,3.0,0.623582661151886,0.642213016409255,UP,0.6355445981025696,0.3644554018974304
300,5,0.03,0.8,0.7,0.5,3.0,0.623582661151886,0.642213016409255,UP,0.6355445981025696,0.3644554018974304
100,7,0.05,1.0,1.0,0.0,1.0,0.6237794607877731,0.6580031718322317,UP,0.5746877789497375,0.42531222105026245
300,7,0.01,1.0,1.0,0.0,3.0,0.6238505393266678,0.6539186237993936,UP,0.6325061917304993,0.36749380826950073
300,5,0.01,0.8,1.0,0.0,1.0,0.6238789707422256,0.6272081582843398,UP,0.6224513053894043,0.3775486946105957
100,5,0.03,0.8,1.0,0.0,3.0,0.6239398121833801,0.6576754881935953,UP,0.6312122344970703,0.3687877655029297
100,7,0.01,0.6,1.0,0.0,1.0,0.6239643543958664,0.6735099506581439,UP,0.5909327864646912,0.40906721353530884
300,5,0.01,1.0,0.7,0.5,1.0,0.6240206807851791,0.6509100149731886,UP,0.6527965664863586,0.34720343351364136
100,7,0.05,1.0,1.0,0.5,3.0,0.6240451633930206,0.6524025169361269,UP,0.5875265598297119,0.4124734401702881
300,5,0.01,0.6,0.7,0.5,3.0,0.6240721046924591,0.6403999951536544,UP,0.6057775616645813,0.3942224383354187
300,5,0.01,0.6,0.7,0.5,1.0,0.6240742802619934,0.6406060700142125,UP,0.6339946985244751,0.3660053014755249
100,7,0.03,1.0,1.0,0.0,3.0,0.6240909248590469,0.660224421980735,UP,0.6570732593536377,0.3429267406463623
300,5,0.01,0.8,0.7,0.5,1.0,0.6241308897733688,0.6237152262082293,UP,0.616748034954071,0.38325196504592896
300,5,0.03,0.6,0.7,0.0,3.0,0.624216228723526,0.6301106817832263,UP,0.6570823788642883,0.34291762113571167
200,5,0.03,0.6,0.7,0.0,3.0,0.624216228723526,0.6301106817832263,UP,0.6570823788642883,0.34291762113571167
100,5,0.05,0.8,0.7,0.0,1.0,0.6242388784885406,0.6556614319403119,UP,0.7619333267211914,0.2380666732788086
200,5,0.05,0.8,0.7,0.0,1.0,0.6242388784885406,0.6556614319403119,UP,0.7619333267211914,0.2380666732788086
300,5,0.05,0.8,0.7,0.0,1.0,0.6242388784885406,0.6556614319403119,UP,0.7619333267211914,0.2380666732788086
200,7,0.01,1.0,1.0,0.5,3.0,0.6243291348218918,0.6556460473171607,UP,0.6366792321205139,0.3633207678794861
100,7,0.05,1.0,1.0,0.5,1.0,0.6244219988584518,0.6551399659948084,UP,0.686813235282898,0.31318676471710205
200,7,0.05,1.0,1.0,0.5,1.0,0.6244219988584518,0.6551399659948084,UP,0.686813235282898,0.31318676471710205
300,7,0.05,1.0,1.0,0.5,1.0,0.6244219988584518,0.6551399659948084,UP,0.686813235282898,0.31318676471710205
100,5,0.05,0.8,1.0,0.5,3.0,0.6244741231203079,0.6488619964386091,UP,0.681882381439209,0.318117618560791
300,5,0.05,0.8,1.0,0.5,3.0,0.6244741231203079,0.6488619964386091,UP,0.681882381439209,0.318117618560791
200,5,0.05,0.8,1.0,0.5,3.0,0.6244741231203079,0.6488619964386091,UP,0.681882381439209,0.318117618560791
300,5,0.01,0.8,0.7,0.0,1.0,0.6248821467161179,0.627176257382684,UP,0.6282015442848206,0.37179845571517944
300,5,0.01,0.6,0.7,0.0,1.0,0.6250248402357101,0.6373223427301955,UP,0.5941699743270874,0.4058300256729126
100,5,0.03,0.6,0.7,0.0,3.0,0.6250316798686981,0.6315474633924217,UP,0.6521767377853394,0.34782326221466064
200,5,0.05,1.0,0.7,0.5,1.0,0.6250691711902618,0.6420770158357707,UP,0.5956920981407166,0.40430790185928345
100,5,0.05,1.0,0.7,0.5,1.0,0.6250691711902618,0.6420770158357707,UP,0.5956920981407166,0.40430790185928345
300,5,0.05,1.0,0.7,0.5,1.0,0.6250691711902618,0.6420770158357707,UP,0.5956920981407166,0.40430790185928345
300,7,0.01,1.0,1.0,0.0,1.0,0.6251055002212524,0.6522952242293047,UP,0.5168424248695374,0.48315757513046265
200,7,0.01,1.0,0.7,0.5,3.0,0.6251964122056961,0.6574569188482794,UP,0.6285510063171387,0.37144899368286133
200,5,0.01,0.6,1.0,0.5,3.0,0.6252005696296692,0.6502822365279165,UP,0.6359363198280334,0.36406368017196655
200,5,0.01,0.6,0.7,0.5,1.0,0.6253066062927246,0.6393774751279822,UP,0.6018826961517334,0.3981173038482666
200,7,0.01,1.0,1.0,0.0,1.0,0.6254296898841858,0.6533156323925702,UP,0.5168424248695374,0.48315757513046265
200,5,0.01,0.8,1.0,0.0,1.0,0.6254370808601379,0.6286449398935352,UP,0.6061572432518005,0.39384275674819946
300,5,0.01,1.0,0.7,0.5,3.0,0.6254958361387253,0.6500308870394247,UP,0.6240426898002625,0.37595731019973755
300,5,0.01,0.8,1.0,0.0,3.0,0.6254984736442566,0.6406958662354765,UP,0.6584755182266235,0.34152448177337646
100,5,0.03,1.0,0.7,0.0,3.0,0.6255528777837753,0.6493402491358192,UP,0.6549654006958008,0.3450345993041992
200,5,0.01,0.6,0.7,0.0,1.0,0.6256606727838516,0.6389673110623559,UP,0.578433096408844,0.421566903591156
100,7,0.01,0.6,1.0,0.5,1.0,0.6258451193571091,0.6696716743888471,UP,0.6259798407554626,0.37402015924453735
300,5,0.01,0.8,0.7,0.5,3.0,0.625870406627655,0.6184988545460236,UP,0.5992469787597656,0.4007530212402344
300,5,0.03,1.0,1.0,0.0,3.0,0.6258814632892609,0.6477963641301769,UP,0.6497343182563782,0.3502656817436218
200,5,0.03,1.0,1.0,0.0,3.0,0.6258814632892609,0.6477963641301769,UP,0.6497343182563782,0.3502656817436218
200,5,0.01,0.8,1.0,0.5,1.0,0.6259185969829559,0.6402134402962194,UP,0.5990016460418701,0.4009983539581299
100,5,0.03,1.0,1.0,0.0,3.0,0.6259632259607315,0.6467759559669115,UP,0.6497343182563782,0.3502656817436218
100,7,0.01,0.8,0.7,0.0,1.0,0.6260361522436142,0.6641729063366305,UP,0.522398054599762,0.47760194540023804
100,7,0.01,0.8,1.0,0.0,1.0,0.6262902766466141,0.6717690650692573,UP,0.5505542755126953,0.4494457244873047
200,5,0.01,1.0,0.7,0.5,1.0,0.6263269037008286,0.653669222104317,UP,0.6179337501525879,0.3820662498474121
200,5,0.01,0.6,1.0,0.0,3.0,0.626358151435852,0.6498803179808509,UP,0.6501920819282532,0.3498079180717468
100,7,0.01,0.6,0.7,0.0,1.0,0.6264186650514603,0.6733316034571944,UP,0.5983186960220337,0.4016813039779663
100,5,0.05,0.8,1.0,0.0,1.0,0.6265817731618881,0.6546792476452313,UP,0.693943202495575,0.30605679750442505
200,5,0.05,0.8,1.0,0.0,1.0,0.6265817731618881,0.6546792476452313,UP,0.693943202495575,0.30605679750442505
300,5,0.05,0.8,1.0,0.0,1.0,0.6265817731618881,0.6546792476452313,UP,0.693943202495575,0.30605679750442505
300,5,0.01,0.8,0.7,0.0,3.0,0.6267848163843155,0.6215043839234601,UP,0.5911052227020264,0.40889477729797363
300,5,0.05,1.0,1.0,0.5,1.0,0.6268980503082275,0.6477045696327313,UP,0.6818996667861938,0.31810033321380615
200,5,0.05,1.0,1.0,0.5,1.0,0.6268980503082275,0.6477045696327313,UP,0.6818996667861938,0.31810033321380615
100,5,0.05,1.0,1.0,0.5,1.0,0.6268980503082275,0.6477045696327313,UP,0.6818996667861938,0.31810033321380615
200,5,0.01,0.6,0.7,0.0,3.0,0.6271173655986786,0.6322255437078111,UP,0.6145316958427429,0.3854683041572571
100,7,0.01,0.8,0.7,0.5,1.0,0.6272310018539429,0.6589544732947847,UP,0.5341106057167053,0.4658893942832947
200,5,0.03,1.0,0.7,0.5,3.0,0.62734255194664,0.644159047134413,UP,0.6865922808647156,0.3134077191352844
100,5,0.03,1.0,0.7,0.5,3.0,0.62734255194664,0.644159047134413,UP,0.6865922808647156,0.3134077191352844
300,5,0.03,1.0,0.7,0.5,3.0,0.62734255194664,0.644159047134413,UP,0.6865922808647156,0.3134077191352844
200,5,0.01,0.8,0.7,0.5,1.0,0.6274675577878952,0.6248499904587571,UP,0.6003913283348083,0.39960867166519165
200,5,0.01,0.8,1.0,0.5,3.0,0.6275993585586548,0.6357763963449131,UP,0.6258782744407654,0.3741217255592346
200,5,0.01,0.8,0.7,0.0,1.0,0.6277319490909576,0.6264578665780862,UP,0.6032277941703796,0.39677220582962036
200,5,0.01,0.6,0.7,0.5,3.0,0.6280312985181808,0.637432601299561,UP,0.5911716222763062,0.40882837772369385
300,5,0.01,1.0,0.7,0.0,1.0,0.6283138394355774,0.6515913388063383,UP,0.548961341381073,0.451038658618927
300,5,0.01,1.0,0.7,0.0,3.0,0.6284263134002686,0.6542040996381732,UP,0.5850738883018494,0.41492611169815063
200,5,0.01,0.8,1.0,0.0,3.0,0.6285047382116318,0.640393848876809,UP,0.6272376179695129,0.37276238203048706
200,5,0.03,1.0,1.0,0.0,1.0,0.6285831779241562,0.6599656809738192,UP,0.6028721332550049,0.3971278667449951
300,5,0.03,1.0,1.0,0.0,1.0,0.6285831779241562,0.6599656809738192,UP,0.6028721332550049,0.3971278667449951
100,5,0.03,1.0,1.0,0.0,1.0,0.6285831779241562,0.6599656809738192,UP,0.6028721332550049,0.3971278667449951
200,5,0.01,1.0,0.7,0.0,1.0,0.628646045923233,0.650570930643073,UP,0.548961341381073,0.451038658618927
100,7,0.01,0.6,0.7,0.5,1.0,0.6287204623222351,0.6683389672100968,UP,0.5949259996414185,0.40507400035858154
300,5,0.05,1.0,1.0,0.0,3.0,0.6288424283266068,0.64254496163478,UP,0.6572830677032471,0.34271693229675293
100,5,0.05,1.0,1.0,0.0,3.0,0.6288424283266068,0.64254496163478,UP,0.6572830677032471,0.34271693229675293
200,5,0.05,1.0,1.0,0.0,3.0,0.6288424283266068,0.64254496163478,UP,0.6572830677032471,0.34271693229675293
200,5,0.05,1.0,0.7,0.0,3.0,0.6289334446191788,0.6436375180854512,UP,0.7058507204055786,0.2941492795944214
100,5,0.05,1.0,0.7,0.0,3.0,0.6289334446191788,0.6436375180854512,UP,0.7058507204055786,0.2941492795944214
300,5,0.05,1.0,0.7,0.0,3.0,0.6289334446191788,0.6436375180854512,UP,0.7058507204055786,0.2941492795944214
200,7,0.05,1.0,1.0,0.0,3.0,0.6292931288480759,0.6511666693590809,UP,0.6315039396286011,0.3684960603713989
300,7,0.05,1.0,1.0,0.0,3.0,0.6292931288480759,0.6511666693590809,UP,0.6315039396286011,0.3684960603713989
100,7,0.05,1.0,1.0,0.0,3.0,0.6292931288480759,0.6511666693590809,UP,0.6315039396286011,0.3684960603713989
200,5,0.01,1.0,0.7,0.5,3.0,0.6293346434831619,0.6488022921531943,UP,0.6104702353477478,0.3895297646522522
300,3,0.05,0.8,1.0,0.0,3.0,0.629693478345871,0.6460584948866006,UP,0.648470938205719,0.351529061794281
200,3,0.05,0.8,1.0,0.0,3.0,0.629693478345871,0.6460584948866006,UP,0.648470938205719,0.351529061794281
100,3,0.05,0.8,1.0,0.0,3.0,0.629693478345871,0.6460584948866006,UP,0.648470938205719,0.351529061794281
100,7,0.01,0.8,1.0,0.5,1.0,0.6298380941152573,0.6626752887866669,UP,0.5291597843170166,0.4708402156829834
100,5,0.05,1.0,1.0,0.0,1.0,0.6300028562545776,0.6506481945175042,UP,0.6437361240386963,0.3562638759613037
200,5,0.05,1.0,1.0,0.0,1.0,0.6300028562545776,0.6506481945175042,UP,0.6437361240386963,0.3562638759613037
300,5,0.05,1.0,1.0,0.0,1.0,0.6300028562545776,0.6506481945175042,UP,0.6437361240386963,0.3562638759613037
300,5,0.03,1.0,1.0,0.5,1.0,0.6301056444644928,0.6491763820751177,UP,0.6245984435081482,0.3754015564918518
100,5,0.03,1.0,1.0,0.5,1.0,0.6301056444644928,0.6491763820751177,UP,0.6245984435081482,0.3754015564918518
200,5,0.03,1.0,1.0,0.5,1.0,0.6301056444644928,0.6491763820751177,UP,0.6245984435081482,0.3754015564918518
200,5,0.01,0.8,0.7,0.0,3.0,0.630389466881752,0.6213838184558937,UP,0.5884354710578918,0.41156452894210815
200,5,0.01,1.0,0.7,0.0,3.0,0.6304551213979721,0.6552245078014385,UP,0.5850738883018494,0.41492611169815063
300,3,0.05,1.0,0.7,0.5,1.0,0.6306043863296509,0.6232256611643816,UP,0.5786453485488892,0.42135465145111084
100,3,0.05,1.0,0.7,0.5,1.0,0.6306043863296509,0.6232256611643816,UP,0.5786453485488892,0.42135465145111084
200,3,0.05,1.0,0.7,0.5,1.0,0.6306043863296509,0.6232256611643816,UP,0.5786453485488892,0.42135465145111084
200,5,0.01,0.8,0.7,0.5,3.0,0.6309629380702972,0.6193110759863238,UP,0.5720974802970886,0.4279025197029114
200,7,0.01,1.0,1.0,0.0,3.0,0.6310064345598221,0.642746913736058,UP,0.6363031268119812,0.3636968731880188
300,5,0.01,1.0,1.0,0.5,3.0,0.6311707496643066,0.6479602311908783,UP,0.573749840259552,0.426250159740448
300,3,0.05,1.0,1.0,0.0,3.0,0.6314316540956497,0.622142393542783,UP,0.6666188836097717,0.33338111639022827
200,3,0.05,1.0,1.0,0.0,3.0,0.6314316540956497,0.622142393542783,UP,0.6666188836097717,0.33338111639022827
100,3,0.05,1.0,1.0,0.0,3.0,0.6317259073257446,0.6207056119335875,UP,0.6799521446228027,0.32004785537719727
300,5,0.01,1.0,1.0,0.0,1.0,0.6318194419145584,0.6532352385866037,UP,0.5627400875091553,0.4372599124908447
300,5,0.01,1.0,1.0,0.0,3.0,0.6318821310997009,0.6411411242377523,UP,0.5598009824752808,0.44019901752471924
200,3,0.03,0.6,1.0,0.0,3.0,0.632039338350296,0.6203345383569744,UP,0.6480987071990967,0.3519012928009033
300,3,0.03,0.6,1.0,0.0,3.0,0.632039338350296,0.6203345383569744,UP,0.6480987071990967,0.3519012928009033
100,3,0.03,0.6,1.0,0.0,3.0,0.632039338350296,0.6203345383569744,UP,0.6480987071990967,0.3519012928009033
300,3,0.05,1.0,0.7,0.0,1.0,0.6320417523384094,0.6215775881420693,UP,0.5299164652824402,0.4700835347175598
200,3,0.05,1.0,0.7,0.0,1.0,0.6320417523384094,0.6215775881420693,UP,0.5299164652824402,0.4700835347175598
100,3,0.05,1.0,0.7,0.0,1.0,0.6320417523384094,0.6215775881420693,UP,0.5299164652824402,0.4700835347175598
300,3,0.05,1.0,1.0,0.5,1.0,0.6321583986282349,0.6190946311241066,UP,0.6013447046279907,0.3986552953720093
200,3,0.05,1.0,1.0,0.5,1.0,0.6321583986282349,0.6190946311241066,UP,0.6013447046279907,0.3986552953720093
100,3,0.05,1.0,1.0,0.5,1.0,0.6321583986282349,0.6190946311241066,UP,0.6013447046279907,0.3986552953720093
300,3,0.03,0.6,1.0,0.5,1.0,0.6323660165071487,0.6172682235215364,UP,0.6591852307319641,0.3408147692680359
200,3,0.03,0.6,1.0,0.5,1.0,0.6323660165071487,0.6172682235215364,UP,0.6591852307319641,0.3408147692680359
100,3,0.03,0.6,1.0,0.5,1.0,0.6323660165071487,0.6172682235215364,UP,0.6591852307319641,0.3408147692680359
300,5,0.01,1.0,1.0,0.5,1.0,0.6324107050895691,0.6446135056209195,UP,0.5711362361907959,0.4288637638092041
300,3,0.03,0.6,1.0,0.0,1.0,0.6325015872716904,0.6150852729653679,UP,0.6444497108459473,0.35555028915405273
100,3,0.03,0.6,1.0,0.0,1.0,0.6325015872716904,0.6150852729653679,UP,0.6444497108459473,0.35555028915405273
200,3,0.03,0.6,1.0,0.0,1.0,0.6325015872716904,0.6150852729653679,UP,0.6444497108459473,0.35555028915405273
100,3,0.05,0.8,1.0,0.5,3.0,0.6327983438968658,0.637084266002448,UP,0.6325224041938782,0.3674775958061218
200,3,0.05,0.8,1.0,0.5,3.0,0.6327983438968658,0.637084266002448,UP,0.6325224041938782,0.3674775958061218
300,3,0.05,0.8,1.0,0.5,3.0,0.6327983438968658,0.637084266002448,UP,0.6325224041938782,0.3674775958061218
300,5,0.05,1.0,0.7,0.5,3.0,0.6328465938568115,0.6295912519759796,UP,0.6057283878326416,0.3942716121673584
100,5,0.05,1.0,0.7,0.5,3.0,0.6328465938568115,0.6295912519759796,UP,0.6057283878326416,0.3942716121673584
200,5,0.05,1.0,0.7,0.5,3.0,0.6328465938568115,0.6295912519759796,UP,0.6057283878326416,0.3942716121673584
200,5,0.03,1.0,1.0,0.5,3.0,0.6329214125871658,0.6474531317993976,UP,0.5604162216186523,0.43958377838134766
300,5,0.03,1.0,1.0,0.5,3.0,0.6329214125871658,0.6474531317993976,UP,0.5604162216186523,0.43958377838134766
100,5,0.03,1.0,1.0,0.5,3.0,0.6329660713672638,0.6474531317993976,UP,0.5604162216186523,0.43958377838134766
100,3,0.05,1.0,0.7,0.0,3.0,0.6330119073390961,0.6296664544707706,UP,0.5840061902999878,0.4159938097000122
300,3,0.05,1.0,0.7,0.0,3.0,0.6330119073390961,0.6296664544707706,UP,0.5840061902999878,0.4159938097000122
200,3,0.05,1.0,0.7,0.0,3.0,0.6330119073390961,0.6296664544707706,UP,0.5840061902999878,0.4159938097000122
300,3,0.03,1.0,0.7,0.0,3.0,0.6331499963998795,0.6320741332697923,UP,0.6113044619560242,0.38869553804397583
200,3,0.03,1.0,0.7,0.0,3.0,0.6331499963998795,0.6320741332697923,UP,0.6113044619560242,0.38869553804397583
100,7,0.01,1.0,0.7,0.5,1.0,0.6332129687070847,0.6584278412794891,UP,0.5039547085762024,0.4960452914237976
100,7,0.01,0.6,1.0,0.0,3.0,0.6333823800086975,0.6654282865374914,UP,0.6199448704719543,0.38005512952804565
200,3,0.05,1.0,1.0,0.5,3.0,0.6335053443908691,0.6322081355670948,UP,0.6299380660057068,0.3700619339942932
100,3,0.05,1.0,1.0,0.5,3.0,0.6335053443908691,0.6322081355670948,UP,0.6299380660057068,0.3700619339942932
300,3,0.05,1.0,1.0,0.5,3.0,0.6335053443908691,0.6322081355670948,UP,0.6299380660057068,0.3700619339942932
200,5,0.01,1.0,1.0,0.0,1.0,0.6335618942975998,0.6537454426682363,UP,0.5627400875091553,0.4372599124908447
100,5,0.01,0.6,1.0,0.0,1.0,0.6335784047842026,0.662431027919999,UP,0.6074669361114502,0.3925330638885498
300,3,0.03,1.0,1.0,0.0,1.0,0.6335828602313995,0.6157201778945388,UP,0.5918718576431274,0.40812814235687256
200,3,0.03,1.0,1.0,0.0,1.0,0.6335828602313995,0.6157201778945388,UP,0.5918718576431274,0.40812814235687256
200,5,0.01,1.0,1.0,0.5,3.0,0.6336210668087006,0.6474500271092457,UP,0.573749840259552,0.426250159740448
100,7,0.01,1.0,0.7,0.0,1.0,0.6336506754159927,0.6538289159229713,UP,0.5154856443405151,0.48451435565948486
300,3,0.05,0.8,1.0,0.5,1.0,0.6338030099868774,0.6384890962272209,UP,0.6345513463020325,0.36544865369796753
100,3,0.05,0.8,1.0,0.5,1.0,0.6338030099868774,0.6384890962272209,UP,0.6345513463020325,0.36544865369796753
200,3,0.05,0.8,1.0,0.5,1.0,0.6338030099868774,0.6384890962272209,UP,0.6345513463020325,0.36544865369796753
100,3,0.03,1.0,1.0,0.0,1.0,0.6338569670915604,0.6157201778945388,UP,0.5918718576431274,0.40812814235687256
200,5,0.01,1.0,1.0,0.5,1.0,0.6338972449302673,0.6451237097025522,UP,0.5711362361907959,0.4288637638092041
100,3,0.03,1.0,0.7,0.0,3.0,0.6339662373065948,0.6315639291881597,UP,0.6113044619560242,0.38869553804397583
100,3,0.05,1.0,0.7,0.5,3.0,0.6340183317661285,0.6269495056222658,UP,0.6033098697662354,0.39669013023376465
300,3,0.05,1.0,0.7,0.5,3.0,0.6340183317661285,0.6269495056222658,UP,0.6033098697662354,0.39669013023376465
200,3,0.05,1.0,0.7,0.5,3.0,0.6340183317661285,0.6269495056222658,UP,0.6033098697662354,0.39669013023376465
100,7,0.01,0.6,1.0,0.5,3.0,0.6341142803430557,0.6547183381342444,UP,0.6044402122497559,0.39555978775024414
200,5,0.01,1.0,1.0,0.0,3.0,0.6342183500528336,0.6431819405642829,UP,0.5598009824752808,0.44019901752471924
100,3,0.03,0.6,1.0,0.5,3.0,0.6342379599809647,0.6119292250121243,UP,0.6529343724250793,0.34706562757492065
200,3,0.03,0.6,1.0,0.5,3.0,0.6342379599809647,0.6119292250121243,UP,0.6529343724250793,0.34706562757492065
300,3,0.03,0.6,1.0,0.5,3.0,0.6342379599809647,0.6119292250121243,UP,0.6529343724250793,0.34706562757492065
300,3,0.01,1.0,1.0,0.0,1.0,0.6343863159418106,0.6229659904331791,UP,0.5771937370300293,0.4228062629699707
