n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.8,1.0,0.5,1.0,0.6216923743486404,0.6503822513025395,UP,0.6469424962997437,0.35305750370025635
100,5,0.05,0.8,1.0,0.5,1.0,0.6217367053031921,0.6489454696933441,UP,0.6498328447341919,0.3501671552658081
300,7,0.01,1.0,0.7,0.0,3.0,0.6218652129173279,0.6556037637931539,UP,0.6396751403808594,0.3603248596191406
300,7,0.01,1.0,0.7,0.5,3.0,0.6219171732664108,0.6542855115132681,UP,0.6507096886634827,0.34929031133651733
200,5,0.01,0.6,0.7,0.5,1.0,0.6219245046377182,0.651227467437774,UP,0.5779131650924683,0.42208683490753174
200,5,0.03,0.6,0.7,0.0,3.0,0.6219569444656372,0.6296385879835533,UP,0.66092449426651,0.33907550573349
300,5,0.03,0.6,0.7,0.0,3.0,0.6219569444656372,0.6296385879835533,UP,0.66092449426651,0.33907550573349
300,5,0.01,0.8,0.7,0.0,1.0,0.621988832950592,0.6456555582704065,UP,0.6846018433570862,0.3153981566429138
100,5,0.03,0.6,0.7,0.0,3.0,0.6220169365406036,0.6311692002284514,UP,0.66092449426651,0.33907550573349
300,7,0.03,1.0,1.0,0.5,3.0,0.622101217508316,0.6578724130526896,UP,0.6977519989013672,0.3022480010986328
200,7,0.03,1.0,1.0,0.5,3.0,0.622101217508316,0.6578724130526896,UP,0.6977519989013672,0.3022480010986328
200,5,0.01,0.6,1.0,0.5,1.0,0.6222458183765411,0.6475705294733537,UP,0.5723119378089905,0.4276880621910095
200,5,0.05,0.8,1.0,0.0,3.0,0.6223466247320175,0.6591555209131592,UP,0.6935963034629822,0.3064036965370178
100,5,0.05,0.8,1.0,0.0,3.0,0.6223466247320175,0.6591555209131592,UP,0.6935963034629822,0.3064036965370178
300,5,0.05,0.8,1.0,0.0,3.0,0.6223466247320175,0.6591555209131592,UP,0.6935963034629822,0.3064036965370178
300,7,0.01,1.0,1.0,0.0,3.0,0.6223483681678772,0.6506708949349294,UP,0.6591454744338989,0.3408545255661011
100,5,0.05,0.8,1.0,0.5,3.0,0.6223551779985428,0.6532280111371714,UP,0.6831950545310974,0.3168049454689026
300,5,0.05,0.8,1.0,0.5,3.0,0.6223551779985428,0.6532280111371714,UP,0.6831950545310974,0.3168049454689026
200,5,0.05,0.8,1.0,0.5,3.0,0.6223551779985428,0.6532280111371714,UP,0.6831950545310974,0.3168049454689026
300,5,0.05,0.6,1.0,0.5,3.0,0.6224348992109299,0.6350960653395084,UP,0.5913973450660706,0.40860265493392944
100,5,0.05,0.6,1.0,0.5,3.0,0.6224348992109299,0.6350960653395084,UP,0.5913973450660706,0.40860265493392944
200,5,0.05,0.6,1.0,0.5,3.0,0.6224348992109299,0.6350960653395084,UP,0.5913973450660706,0.40860265493392944
300,5,0.03,0.8,1.0,0.0,1.0,0.622437596321106,0.6437920205929302,UP,0.6728969216346741,0.3271030783653259
200,5,0.03,0.8,1.0,0.0,1.0,0.622437596321106,0.6437920205929302,UP,0.6728969216346741,0.3271030783653259
100,7,0.03,1.0,0.7,0.5,3.0,0.6225564479827881,0.6553419685788529,UP,0.5842838287353516,0.41571617126464844
200,5,0.03,0.8,0.7,0.0,3.0,0.6225892305374146,0.6366534881404201,UP,0.6424543261528015,0.3575456738471985
300,5,0.03,0.8,0.7,0.0,3.0,0.6225892305374146,0.6366534881404201,UP,0.6424543261528015,0.3575456738471985
300,5,0.01,0.6,0.7,0.5,3.0,0.6226439923048019,0.6428891741726127,UP,0.642437756061554,0.35756224393844604
100,5,0.03,0.8,0.7,0.0,3.0,0.6226678788661957,0.6373718789450178,UP,0.6349086165428162,0.36509138345718384
300,5,0.01,0.8,0.7,0.5,1.0,0.6226973831653595,0.6457421109739102,UP,0.7094335556030273,0.29056644439697266
100,7,0.01,0.6,1.0,0.0,1.0,0.6227868050336838,0.6609097549869402,UP,0.5515227913856506,0.44847720861434937
100,7,0.03,1.0,1.0,0.5,1.0,0.6229139417409897,0.6598554224044539,UP,0.7107953429222107,0.2892046570777893
100,5,0.03,1.0,0.7,0.0,1.0,0.6229750365018845,0.6571003885153724,UP,0.6726354360580444,0.32736456394195557
300,5,0.01,0.6,1.0,0.0,3.0,0.6230471879243851,0.6374934624817127,UP,0.5945385098457336,0.40546149015426636
200,5,0.05,0.6,0.7,0.0,1.0,0.6230667382478714,0.6291345680408413,UP,0.7282713055610657,0.2717286944389343
300,5,0.05,0.6,0.7,0.0,1.0,0.6230667382478714,0.6291345680408413,UP,0.7282713055610657,0.2717286944389343
200,5,0.05,1.0,1.0,0.0,1.0,0.6231121718883514,0.6469418844072532,UP,0.6800903081893921,0.3199096918106079
300,5,0.05,1.0,1.0,0.0,1.0,0.6231121718883514,0.6469418844072532,UP,0.6800903081893921,0.3199096918106079
100,5,0.05,0.6,0.7,0.0,1.0,0.623132660984993,0.6262610048224505,UP,0.7275432348251343,0.2724567651748657
300,7,0.05,1.0,0.7,0.0,1.0,0.6231691986322403,0.6545431334855221,UP,0.5273147821426392,0.47268521785736084
200,7,0.05,1.0,0.7,0.0,1.0,0.6231691986322403,0.6545431334855221,UP,0.5273147821426392,0.47268521785736084
100,7,0.05,1.0,0.7,0.0,1.0,0.6231691986322403,0.6545431334855221,UP,0.5273147821426392,0.47268521785736084
200,5,0.03,0.8,0.7,0.5,1.0,0.6233155131340027,0.6320247232618867,UP,0.6561427116394043,0.3438572883605957
300,5,0.03,0.8,0.7,0.5,1.0,0.6233155131340027,0.6320247232618867,UP,0.6561427116394043,0.3438572883605957
100,7,0.05,1.0,1.0,0.0,3.0,0.6234773248434067,0.6543782735970755,UP,0.6684046387672424,0.33159536123275757
300,7,0.05,1.0,1.0,0.0,3.0,0.6234773248434067,0.6543782735970755,UP,0.6684046387672424,0.33159536123275757
200,7,0.05,1.0,1.0,0.0,3.0,0.6234773248434067,0.6543782735970755,UP,0.6684046387672424,0.33159536123275757
200,7,0.01,1.0,0.7,0.0,1.0,0.6235804110765457,0.6522127690436982,UP,0.5608752369880676,0.4391247630119324
200,5,0.03,0.8,1.0,0.5,1.0,0.6236076056957245,0.6511336115606883,UP,0.5798099637031555,0.4201900362968445
100,5,0.03,0.8,1.0,0.5,1.0,0.6236076056957245,0.6511336115606883,UP,0.5798099637031555,0.4201900362968445
300,5,0.03,0.8,1.0,0.5,1.0,0.6236076056957245,0.6511336115606883,UP,0.5798099637031555,0.4201900362968445
100,7,0.03,1.0,1.0,0.5,3.0,0.6237190961837769,0.6528436774205056,UP,0.7088576555252075,0.2911423444747925
200,5,0.03,0.8,0.7,0.5,3.0,0.6237812787294388,0.6319493819394874,UP,0.7313953638076782,0.2686046361923218
300,5,0.03,0.8,0.7,0.5,3.0,0.6237812787294388,0.6319493819394874,UP,0.7313953638076782,0.2686046361923218
300,5,0.01,0.8,0.7,0.0,3.0,0.6237963885068893,0.636535976880239,UP,0.6505140662193298,0.34948593378067017
100,7,0.01,0.8,0.7,0.0,1.0,0.6238735318183899,0.6720020640720543,UP,0.5633217692375183,0.4366782307624817
200,5,0.01,0.8,0.7,0.0,1.0,0.6239138692617416,0.6521210755117859,UP,0.6613506078720093,0.3386493921279907
300,5,0.01,0.8,0.7,0.5,3.0,0.6239570826292038,0.6343261526645982,UP,0.65860515832901,0.34139484167099
300,5,0.05,1.0,0.7,0.0,1.0,0.6241519600152969,0.659492569105018,UP,0.8022735714912415,0.19772642850875854
200,5,0.05,1.0,0.7,0.0,1.0,0.6241519600152969,0.659492569105018,UP,0.8022735714912415,0.19772642850875854
200,7,0.01,1.0,0.7,0.5,1.0,0.6242706030607224,0.6493949009376669,UP,0.5868812799453735,0.41311872005462646
200,7,0.03,1.0,1.0,0.0,1.0,0.624472126364708,0.6641533484714324,UP,0.6418195366859436,0.3581804633140564
300,7,0.03,1.0,1.0,0.0,1.0,0.624472126364708,0.6641533484714324,UP,0.6418195366859436,0.3581804633140564
100,7,0.05,1.0,0.7,0.5,3.0,0.6245044767856598,0.6391353639857962,UP,0.8076619505882263,0.19233804941177368
200,7,0.05,1.0,0.7,0.5,3.0,0.6245044767856598,0.6391353639857962,UP,0.8076619505882263,0.19233804941177368
300,7,0.05,1.0,0.7,0.5,3.0,0.6245044767856598,0.6391353639857962,UP,0.8076619505882263,0.19233804941177368
200,7,0.05,1.0,1.0,0.0,1.0,0.6245045810937881,0.6552213778699032,UP,0.5918189287185669,0.4081810712814331
100,7,0.05,1.0,1.0,0.0,1.0,0.6245045810937881,0.6552213778699032,UP,0.5918189287185669,0.4081810712814331
300,7,0.05,1.0,1.0,0.0,1.0,0.6245045810937881,0.6552213778699032,UP,0.5918189287185669,0.4081810712814331
100,7,0.01,0.6,0.7,0.0,1.0,0.624551072716713,0.6705477481152259,UP,0.5600551962852478,0.4399448037147522
300,5,0.01,0.6,1.0,0.5,3.0,0.624667763710022,0.637494480550841,UP,0.5935974717140198,0.4064025282859802
100,5,0.03,0.8,0.7,0.5,1.0,0.6246852576732635,0.6262775968251052,UP,0.6545835137367249,0.34541648626327515
200,5,0.05,0.6,0.7,0.5,3.0,0.6247208416461945,0.6315669960162366,UP,0.6803126931190491,0.3196873068809509
300,5,0.05,0.6,0.7,0.5,3.0,0.6247208416461945,0.6315669960162366,UP,0.6803126931190491,0.3196873068809509
300,5,0.01,0.6,0.7,0.0,3.0,0.6247619986534119,0.6431901482207685,UP,0.5812255144119263,0.41877448558807373
200,7,0.01,1.0,1.0,0.0,1.0,0.6248054206371307,0.6567900751553775,DOWN,0.481087327003479,0.518912672996521
100,7,0.03,1.0,1.0,0.0,1.0,0.6248117834329605,0.6598430036438461,UP,0.617796778678894,0.38220322132110596
200,5,0.01,0.8,0.7,0.5,1.0,0.6248412281274796,0.6471788925831057,UP,0.6895830035209656,0.3104169964790344
100,5,0.03,0.8,1.0,0.0,1.0,0.6248958259820938,0.6423552389837348,UP,0.6392934322357178,0.3607065677642822
300,5,0.03,0.8,1.0,0.0,3.0,0.6249945312738419,0.6538196523352824,UP,0.5743643045425415,0.4256356954574585
200,5,0.03,0.8,1.0,0.0,3.0,0.6249945312738419,0.6538196523352824,UP,0.5743643045425415,0.4256356954574585
100,5,0.03,0.8,1.0,0.0,3.0,0.6249945312738419,0.6538196523352824,UP,0.5743643045425415,0.4256356954574585
300,5,0.05,1.0,0.7,0.5,1.0,0.6250409185886383,0.6559903229584517,UP,0.7644969820976257,0.23550301790237427
200,5,0.05,1.0,0.7,0.5,1.0,0.6250409185886383,0.6559903229584517,UP,0.7644969820976257,0.23550301790237427
300,5,0.01,0.8,1.0,0.5,3.0,0.6252952814102173,0.6383438194453559,UP,0.6097909212112427,0.3902090787887573
100,5,0.05,0.6,0.7,0.5,3.0,0.6253332197666168,0.627975041993248,UP,0.7086633443832397,0.29133665561676025
100,5,0.05,1.0,0.7,0.5,1.0,0.6254377365112305,0.6495248057170724,UP,0.7514117360115051,0.24858826398849487
300,7,0.03,1.0,0.7,0.0,3.0,0.6255566626787186,0.6559397939158842,UP,0.5979915261268616,0.4020084738731384
200,7,0.03,1.0,0.7,0.0,3.0,0.6255566626787186,0.6559397939158842,UP,0.5979915261268616,0.4020084738731384
300,5,0.03,1.0,0.7,0.5,1.0,0.6256415247917175,0.6601347141043128,UP,0.7096054553985596,0.29039454460144043
200,5,0.03,1.0,0.7,0.5,1.0,0.6256415247917175,0.6601347141043128,UP,0.7096054553985596,0.29039454460144043
100,5,0.03,1.0,0.7,0.5,1.0,0.6256415247917175,0.6601347141043128,UP,0.7096054553985596,0.29039454460144043
300,5,0.01,0.8,1.0,0.0,3.0,0.6258618533611298,0.6353888443518703,UP,0.601726233959198,0.398273766040802
300,5,0.01,0.8,1.0,0.5,1.0,0.6259817481040955,0.6391054361189387,UP,0.5928198099136353,0.40718019008636475
100,7,0.01,0.8,0.7,0.5,1.0,0.6260139793157578,0.6728348362052979,UP,0.5716270804405212,0.42837291955947876
300,5,0.01,0.8,1.0,0.0,1.0,0.6261507719755173,0.6389859139618842,UP,0.6040715575218201,0.39592844247817993
100,5,0.05,1.0,1.0,0.0,1.0,0.6261875927448273,0.6419131487750693,UP,0.6755173206329346,0.32448267936706543
300,7,0.01,1.0,1.0,0.5,1.0,0.626211553812027,0.646363654797495,UP,0.5922276973724365,0.4077723026275635
200,5,0.01,0.6,0.7,0.0,3.0,0.6262170076370239,0.6421697400575032,UP,0.5812255144119263,0.41877448558807373
100,7,0.01,0.8,1.0,0.0,1.0,0.6263697445392609,0.6686769577469339,UP,0.5368070006370544,0.46319299936294556
200,7,0.01,1.0,1.0,0.5,3.0,0.6264436990022659,0.6512150865392414,UP,0.6032595038414001,0.39674049615859985
200,5,0.01,0.8,1.0,0.0,1.0,0.6265746802091599,0.641859477180275,UP,0.6015042066574097,0.39849579334259033
100,5,0.03,0.8,0.7,0.5,3.0,0.6267085820436478,0.6297942095256942,UP,0.6829096674919128,0.31709033250808716
100,7,0.03,1.0,0.7,0.0,3.0,0.6268298178911209,0.6537846215020912,UP,0.5968227982521057,0.4031772017478943
200,5,0.01,0.8,1.0,0.5,1.0,0.6269669979810715,0.6408442350868018,UP,0.5892143249511719,0.4107856750488281
200,5,0.01,0.6,0.7,0.5,3.0,0.6269717812538147,0.6377666079047262,UP,0.5963563323020935,0.4036436676979065
200,7,0.01,1.0,0.7,0.0,3.0,0.6270554661750793,0.6515016056885328,UP,0.609601616859436,0.39039838314056396
200,5,0.01,0.8,0.7,0.0,3.0,0.6270967274904251,0.6335685830261457,UP,0.6444522142410278,0.35554778575897217
200,7,0.01,1.0,1.0,0.5,1.0,0.6272753328084946,0.6468738588791277,UP,0.5922276973724365,0.4077723026275635
100,7,0.01,0.6,0.7,0.5,1.0,0.6272882521152496,0.6716391855312352,UP,0.529407799243927,0.470592200756073
100,5,0.03,0.8,1.0,0.5,3.0,0.6273271292448044,0.6466697318119847,UP,0.5791836977005005,0.4208163022994995
300,5,0.03,0.8,1.0,0.5,3.0,0.6273271292448044,0.6466697318119847,UP,0.5791836977005005,0.4208163022994995
200,5,0.03,0.8,1.0,0.5,3.0,0.6273271292448044,0.6466697318119847,UP,0.5791836977005005,0.4208163022994995
200,7,0.01,1.0,1.0,0.0,3.0,0.6273580193519592,0.6506708949349294,UP,0.6147212386131287,0.38527876138687134
200,5,0.01,0.8,0.7,0.5,3.0,0.6276262849569321,0.6312444027232423,UP,0.6428936719894409,0.3571063280105591
100,5,0.05,1.0,0.7,0.0,1.0,0.6276262998580933,0.6465615346222593,UP,0.7403226494789124,0.25967735052108765
300,5,0.05,1.0,0.7,0.5,3.0,0.6277475357055664,0.6426253554407465,UP,0.7745494842529297,0.2254505157470703
200,5,0.05,1.0,0.7,0.5,3.0,0.6277475357055664,0.6426253554407465,UP,0.7745494842529297,0.2254505157470703
200,5,0.01,0.6,1.0,0.0,3.0,0.6279181987047195,0.6331831176541265,UP,0.5795156359672546,0.42048436403274536
100,7,0.01,0.6,1.0,0.5,1.0,0.6280864328145981,0.6695417696094418,UP,0.5723923444747925,0.4276076555252075
200,5,0.01,0.8,1.0,0.5,3.0,0.6284051537513733,0.6372090551948282,UP,0.6025618314743042,0.3974381685256958
200,5,0.05,1.0,1.0,0.5,3.0,0.6285430639982224,0.6497083189878139,UP,0.6601531505584717,0.3398468494415283
300,5,0.05,1.0,1.0,0.5,3.0,0.6285430639982224,0.6497083189878139,UP,0.6601531505584717,0.3398468494415283
200,5,0.01,0.8,1.0,0.0,3.0,0.6286058574914932,0.6327234678564446,UP,0.594738245010376,0.405261754989624
200,5,0.01,0.6,1.0,0.5,3.0,0.6286537200212479,0.6331841357232548,UP,0.585324227809906,0.414675772190094
200,7,0.01,1.0,0.7,0.5,3.0,0.6286727786064148,0.6478199942718887,UP,0.6219264268875122,0.3780735731124878
200,5,0.05,1.0,0.7,0.0,3.0,0.6289037019014359,0.6410566329138889,UP,0.763359785079956,0.23664021492004395
300,5,0.05,1.0,0.7,0.0,3.0,0.6289037019014359,0.6410566329138889,UP,0.763359785079956,0.23664021492004395
100,5,0.05,1.0,1.0,0.5,3.0,0.6291622370481491,0.6497083189878139,UP,0.6509461998939514,0.3490538001060486
100,5,0.05,1.0,0.7,0.5,3.0,0.6294886767864227,0.6354414473947695,UP,0.7682459354400635,0.23175406455993652
300,5,0.03,1.0,1.0,0.5,3.0,0.6295932680368423,0.6442785692914677,UP,0.6457857489585876,0.35421425104141235
300,5,0.01,1.0,0.7,0.5,3.0,0.6298269033432007,0.6449959420269369,UP,0.6568649411201477,0.3431350588798523
100,7,0.01,0.8,1.0,0.5,1.0,0.6300920099020004,0.6625516186289486,UP,0.5592546463012695,0.44074535369873047
200,5,0.03,1.0,1.0,0.5,3.0,0.6304697692394257,0.6392498336592837,UP,0.6617165207862854,0.3382834792137146
200,5,0.03,1.0,0.7,0.0,3.0,0.6307840347290039,0.6435024472362536,UP,0.6620842218399048,0.3379157781600952
100,5,0.03,1.0,0.7,0.0,3.0,0.6307840347290039,0.6435024472362536,UP,0.6620842218399048,0.3379157781600952
300,5,0.03,1.0,0.7,0.0,3.0,0.6307840347290039,0.6435024472362536,UP,0.6620842218399048,0.3379157781600952
200,5,0.03,1.0,0.7,0.5,3.0,0.6309029906988144,0.6354372993941058,UP,0.6266546845436096,0.3733453154563904
300,5,0.03,1.0,0.7,0.5,3.0,0.6309029906988144,0.6354372993941058,UP,0.6266546845436096,0.3733453154563904
100,5,0.03,1.0,0.7,0.5,3.0,0.6309566050767899,0.6369679116390039,UP,0.6266546845436096,0.3733453154563904
200,5,0.05,1.0,1.0,0.5,1.0,0.6310243159532547,0.6426273915790034,UP,0.6763778328895569,0.3236221671104431
300,5,0.05,1.0,1.0,0.5,1.0,0.6310243159532547,0.6426273915790034,UP,0.6763778328895569,0.3236221671104431
100,5,0.05,1.0,1.0,0.5,1.0,0.6310767084360123,0.6433457823836011,UP,0.6685511469841003,0.33144885301589966
300,3,0.05,1.0,0.7,0.0,1.0,0.6311938613653183,0.6345839134644606,UP,0.7879106402397156,0.21208935976028442
200,3,0.05,1.0,0.7,0.0,1.0,0.6311938613653183,0.6345839134644606,UP,0.7879106402397156,0.21208935976028442
300,5,0.03,1.0,1.0,0.5,1.0,0.6313294768333435,0.6360309514890902,UP,0.5949700474739075,0.40502995252609253
200,5,0.03,1.0,1.0,0.5,1.0,0.6313294768333435,0.6360309514890902,UP,0.5949700474739075,0.40502995252609253
100,5,0.03,1.0,1.0,0.5,1.0,0.6313294768333435,0.6360309514890902,UP,0.5949700474739075,0.40502995252609253
300,5,0.01,1.0,0.7,0.0,1.0,0.6315109133720398,0.6334975663940934,UP,0.6543798446655273,0.34562015533447266
100,5,0.05,1.0,0.7,0.0,3.0,0.6315348297357559,0.636027897281705,UP,0.7603456974029541,0.2396543025970459
200,5,0.03,1.0,1.0,0.0,1.0,0.6315546035766602,0.6417451337137042,UP,0.5723814368247986,0.4276185631752014
100,5,0.03,1.0,1.0,0.0,1.0,0.6315546035766602,0.6417451337137042,UP,0.5723814368247986,0.4276185631752014
300,5,0.03,1.0,1.0,0.0,1.0,0.6315546035766602,0.6417451337137042,UP,0.5723814368247986,0.4276185631752014
300,5,0.01,1.0,1.0,0.0,1.0,0.6319048404693604,0.6443475876473381,UP,0.5322829484939575,0.4677170515060425
100,5,0.03,1.0,1.0,0.5,3.0,0.6320973038673401,0.638531442854686,UP,0.6231759786605835,0.3768240213394165
300,5,0.01,1.0,0.7,0.5,1.0,0.6321171820163727,0.6340458807576858,UP,0.6182248592376709,0.3817751407623291
100,3,0.05,0.6,0.7,0.0,1.0,0.6321904361248016,0.6065109895934826,UP,0.6890594363212585,0.31094056367874146
300,3,0.05,0.6,0.7,0.0,1.0,0.6321904361248016,0.6065109895934826,UP,0.6890594363212585,0.31094056367874146
200,3,0.05,0.6,0.7,0.0,1.0,0.6321904361248016,0.6065109895934826,UP,0.6890594363212585,0.31094056367874146
100,7,0.01,0.8,0.7,0.0,3.0,0.6322662234306335,0.6676256667511411,UP,0.5893657207489014,0.41063427925109863
100,5,0.05,1.0,1.0,0.0,3.0,0.632354661822319,0.6387860358609382,UP,0.5742267966270447,0.4257732033729553
300,5,0.05,1.0,1.0,0.0,3.0,0.632354661822319,0.6387860358609382,UP,0.5742267966270447,0.4257732033729553
200,5,0.05,1.0,1.0,0.0,3.0,0.632354661822319,0.6387860358609382,UP,0.5742267966270447,0.4257732033729553
100,3,0.05,1.0,0.7,0.0,1.0,0.6326253414154053,0.6252448330046905,UP,0.7204087972640991,0.2795912027359009
300,5,0.01,1.0,1.0,0.5,3.0,0.6332310885190964,0.6454711152753785,UP,0.5745334625244141,0.42546653747558594
200,3,0.03,1.0,0.7,0.5,1.0,0.6333672255277634,0.6298271915999369,UP,0.6984690427780151,0.30153095722198486
300,3,0.03,1.0,0.7,0.5,1.0,0.6333672255277634,0.6298271915999369,UP,0.6984690427780151,0.30153095722198486
200,5,0.01,1.0,0.7,0.5,1.0,0.6335597038269043,0.6364092398944439,UP,0.6195970773696899,0.38040292263031006
200,5,0.01,1.0,1.0,0.0,1.0,0.6335673630237579,0.6448577917289708,UP,0.5322829484939575,0.4677170515060425
200,3,0.05,0.6,0.7,0.5,1.0,0.633588045835495,0.5741451668977094,UP,0.7471504807472229,0.2528495192527771
300,3,0.05,0.6,0.7,0.5,1.0,0.633588045835495,0.5741451668977094,UP,0.7471504807472229,0.2528495192527771
100,3,0.05,0.6,0.7,0.5,1.0,0.633588045835495,0.5741451668977094,UP,0.7471504807472229,0.2528495192527771
200,5,0.01,1.0,0.7,0.5,3.0,0.6336044669151306,0.643861177776409,UP,0.6312923431396484,0.36870765686035156
100,7,0.01,0.6,0.7,0.0,3.0,0.6337315291166306,0.6608849679484914,UP,0.5500962734222412,0.4499037265777588
100,3,0.03,0.6,0.7,0.0,1.0,0.633957713842392,0.5740730943344536,UP,0.6496078968048096,0.35039210319519043
300,3,0.03,0.6,0.7,0.0,1.0,0.633957713842392,0.5740730943344536,UP,0.6496078968048096,0.35039210319519043
200,3,0.03,0.6,0.7,0.0,1.0,0.633957713842392,0.5740730943344536,UP,0.6496078968048096,0.35039210319519043
100,7,0.01,0.8,1.0,0.0,3.0,0.6340775936841965,0.6695882263754955,UP,0.5657458305358887,0.43425416946411133
300,3,0.03,0.6,0.7,0.5,1.0,0.6341175138950348,0.6200872232829212,UP,0.6759508848190308,0.32404911518096924
200,3,0.03,0.6,0.7,0.5,1.0,0.6341175138950348,0.6200872232829212,UP,0.6759508848190308,0.32404911518096924
100,3,0.03,0.6,0.7,0.5,1.0,0.6341686397790909,0.6185566110380233,UP,0.6759508848190308,0.32404911518096924
200,3,0.05,0.6,1.0,0.0,1.0,0.6341698318719864,0.6145801339879939,UP,0.6682552099227905,0.3317447900772095
300,3,0.05,0.6,1.0,0.0,1.0,0.6341698318719864,0.6145801339879939,UP,0.6682552099227905,0.3317447900772095
100,3,0.05,0.6,1.0,0.0,1.0,0.6341698318719864,0.6145801339879939,UP,0.6682552099227905,0.3317447900772095
200,3,0.03,0.6,1.0,0.5,3.0,0.6341957896947861,0.6143173459459478,UP,0.6437849402427673,0.35621505975723267
300,3,0.03,0.6,1.0,0.5,3.0,0.6341957896947861,0.6143173459459478,UP,0.6437849402427673,0.35621505975723267
300,3,0.03,0.6,1.0,0.0,3.0,0.6343049257993698,0.6164292420079891,UP,0.6318370699882507,0.36816293001174927
200,3,0.03,0.6,1.0,0.0,3.0,0.6343049257993698,0.6164292420079891,UP,0.6318370699882507,0.36816293001174927
100,3,0.03,0.6,1.0,0.0,3.0,0.6343049257993698,0.6164292420079891,UP,0.6318370699882507,0.36816293001174927
200,5,0.03,1.0,1.0,0.0,3.0,0.6343766897916794,0.6371338148379622,UP,0.6275917291641235,0.37240827083587646
300,5,0.03,1.0,1.0,0.0,3.0,0.6343766897916794,0.6371338148379622,UP,0.6275917291641235,0.37240827083587646
200,3,0.03,1.0,1.0,0.5,1.0,0.6344156116247177,0.6185937411129296,UP,0.6704562902450562,0.32954370975494385
300,3,0.03,1.0,1.0,0.5,1.0,0.6344156116247177,0.6185937411129296,UP,0.6704562902450562,0.32954370975494385
200,3,0.05,0.8,0.7,0.5,3.0,0.634423553943634,0.6161603076890976,UP,0.7155325412750244,0.2844674587249756
300,3,0.05,0.8,0.7,0.5,3.0,0.634423553943634,0.6161603076890976,UP,0.7155325412750244,0.2844674587249756
100,3,0.05,0.8,0.7,0.5,3.0,0.634423553943634,0.6161603076890976,UP,0.7155325412750244,0.2844674587249756
100,5,0.03,1.0,1.0,0.0,3.0,0.6344914734363556,0.6361134066746968,UP,0.6275917291641235,0.37240827083587646
100,3,0.03,1.0,0.7,0.5,1.0,0.6345457285642624,0.6318680079264676,UP,0.6984690427780151,0.30153095722198486
300,3,0.05,1.0,0.7,0.5,1.0,0.6345513463020325,0.6216311461506385,UP,0.7304767370223999,0.2695232629776001
200,3,0.05,1.0,0.7,0.5,1.0,0.6345513463020325,0.6216311461506385,UP,0.7304767370223999,0.2695232629776001
100,7,0.01,0.8,0.7,0.5,3.0,0.6346051096916199,0.6596986313448845,UP,0.5631666779518127,0.43683332204818726
100,7,0.01,0.6,1.0,0.0,3.0,0.6346624195575714,0.6567137662466164,UP,0.5844294428825378,0.41557055711746216
200,3,0.03,0.6,1.0,0.5,1.0,0.6347908228635788,0.6224433549702472,UP,0.6150580644607544,0.3849419355392456
300,3,0.03,0.6,1.0,0.5,1.0,0.6347908228635788,0.6224433549702472,UP,0.6150580644607544,0.3849419355392456
100,3,0.03,0.6,1.0,0.5,1.0,0.6347908228635788,0.6224433549702472,UP,0.6150580644607544,0.3849419355392456
200,3,0.03,1.0,1.0,0.0,1.0,0.6347995102405548,0.6107388918561537,UP,0.6660526394844055,0.3339473605155945
300,3,0.03,1.0,1.0,0.0,1.0,0.6347995102405548,0.6107388918561537,UP,0.6660526394844055,0.3339473605155945
200,3,0.03,1.0,0.7,0.5,3.0,0.6348331719636917,0.6167590501297239,UP,0.679721474647522,0.320278525352478
300,3,0.03,1.0,0.7,0.5,3.0,0.6348331719636917,0.6167590501297239,UP,0.679721474647522,0.320278525352478
100,5,0.01,0.6,1.0,0.0,1.0,0.6348654478788376,0.6482538894447603,UP,0.5560346245765686,0.4439653754234314
300,5,0.01,1.0,1.0,0.5,1.0,0.6348839700222015,0.6301962290382932,UP,0.5449903607368469,0.4550096392631531
300,3,0.05,0.6,0.7,0.0,3.0,0.6348970085382462,0.6075096649256844,UP,0.6683409214019775,0.33165907859802246
200,3,0.05,0.6,0.7,0.0,3.0,0.6348970085382462,0.6075096649256844,UP,0.6683409214019775,0.33165907859802246
100,3,0.03,0.6,1.0,0.5,3.0,0.6349031776189804,0.6143173459459478,UP,0.6437849402427673,0.35621505975723267
200,3,0.03,1.0,0.7,0.0,3.0,0.63492451608181,0.6194316793159652,UP,0.6717149019241333,0.3282850980758667
300,3,0.03,1.0,0.7,0.0,3.0,0.63492451608181,0.6194316793159652,UP,0.6717149019241333,0.3282850980758667
100,3,0.05,1.0,0.7,0.5,1.0,0.6349782943725586,0.6223495369552363,UP,0.714472770690918,0.28552722930908203
300,3,0.03,0.6,1.0,0.0,1.0,0.6350252479314804,0.6110521332166172,UP,0.6259626150131226,0.37403738498687744
100,3,0.03,0.6,1.0,0.0,1.0,0.6350252479314804,0.6110521332166172,UP,0.6259626150131226,0.37403738498687744
200,3,0.03,0.6,1.0,0.0,1.0,0.6350252479314804,0.6110521332166172,UP,0.6259626150131226,0.37403738498687744
100,3,0.05,1.0,1.0,0.0,3.0,0.6350320279598236,0.6174641429321939,UP,0.7137477993965149,0.2862522006034851
300,3,0.05,1.0,1.0,0.0,3.0,0.6350320279598236,0.6174641429321939,UP,0.7137477993965149,0.2862522006034851
