n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.01,0.6,1.0,0.0,1.0,0.6202105306097433,0.6582453965606427,DOWN,0.4985326826572418,0.5014673471450806
100,5,0.05,0.6,0.7,0.5,3.0,0.6204155715208055,0.6497246838180184,DOWN,0.49952325224876404,0.5004767179489136
200,5,0.05,0.6,0.7,0.5,3.0,0.6204155715208055,0.6497246838180184,DOWN,0.49952325224876404,0.5004767179489136
300,5,0.05,0.6,0.7,0.5,3.0,0.6204155715208055,0.6497246838180184,DOWN,0.49952325224876404,0.5004767179489136
100,7,0.05,1.0,0.7,0.5,1.0,0.6204477892077094,0.6432365292626723,DOWN,0.34230270981788635,0.657697319984436
100,7,0.03,1.0,0.7,0.0,3.0,0.6204700690320799,0.6501626638880952,DOWN,0.4884541928768158,0.5115457773208618
300,7,0.01,1.0,0.7,0.0,3.0,0.6205282562477341,0.6473808446843834,DOWN,0.4859389066696167,0.5140610933303833
100,7,0.03,1.0,0.7,0.5,3.0,0.62055313597053,0.652034497566899,DOWN,0.4622151553630829,0.5377848148345947
300,7,0.01,1.0,1.0,0.5,3.0,0.6206441282717816,0.6615694343338681,UP,0.5317983031272888,0.4682016968727112
200,5,0.05,0.8,1.0,0.0,1.0,0.6206471004262576,0.6553409252683411,UP,0.5839232206344604,0.41607677936553955
100,5,0.05,0.8,1.0,0.0,1.0,0.6206471004262576,0.6553409252683411,UP,0.5839232206344604,0.41607677936553955
300,5,0.05,0.8,1.0,0.0,1.0,0.6206471004262576,0.6553409252683411,UP,0.5839232206344604,0.41607677936553955
300,5,0.03,0.8,1.0,0.5,3.0,0.6208748986477352,0.6552626180833983,UP,0.5064006447792053,0.4935993552207947
200,5,0.03,0.8,1.0,0.5,3.0,0.6208748986477352,0.6552626180833983,UP,0.5064006447792053,0.4935993552207947
300,5,0.03,0.8,0.7,0.0,3.0,0.6209146548946259,0.6668341600727759,UP,0.566403329372406,0.433596670627594
100,5,0.03,0.8,0.7,0.0,3.0,0.6209146548946259,0.6668341600727759,UP,0.566403329372406,0.433596670627594
200,5,0.03,0.8,0.7,0.0,3.0,0.6209146548946259,0.6668341600727759,UP,0.566403329372406,0.433596670627594
100,5,0.03,0.6,1.0,0.5,3.0,0.6210153079663723,0.6484352908530948,UP,0.57380211353302,0.42619788646698
300,7,0.03,1.0,1.0,0.0,1.0,0.6210807397351824,0.6586030837902865,DOWN,0.42538779973983765,0.5746122002601624
200,7,0.03,1.0,1.0,0.0,1.0,0.6210807397351824,0.6586030837902865,DOWN,0.42538779973983765,0.5746122002601624
100,5,0.03,0.8,1.0,0.5,3.0,0.6210860712385368,0.6552626180833983,UP,0.5064006447792053,0.4935993552207947
100,5,0.05,0.6,1.0,0.5,3.0,0.6211976073753929,0.643267361612433,UP,0.6255390048027039,0.37446099519729614
300,5,0.05,0.6,1.0,0.5,3.0,0.6211976073753929,0.643267361612433,UP,0.6255390048027039,0.37446099519729614
200,5,0.05,0.6,1.0,0.5,3.0,0.6211976073753929,0.643267361612433,UP,0.6255390048027039,0.37446099519729614
300,5,0.01,0.6,1.0,0.5,3.0,0.6212464479871276,0.6505821672655605,UP,0.5658494234085083,0.4341505765914917
100,7,0.03,1.0,1.0,0.0,3.0,0.6212968500743958,0.6550204438377538,UP,0.5064608454704285,0.49353915452957153
100,7,0.03,1.0,1.0,0.5,3.0,0.6213415072195883,0.6565655362228996,DOWN,0.4804590940475464,0.5195409059524536
200,5,0.01,0.6,1.0,0.5,1.0,0.6218939121736585,0.6586731454566688,UP,0.5247048735618591,0.47529512643814087
200,7,0.01,0.8,1.0,0.5,3.0,0.6219000946156407,0.6577362610309052,UP,0.5122281908988953,0.48777180910110474
300,5,0.01,1.0,0.7,0.0,1.0,0.6219828042764471,0.659157632775566,UP,0.5515247583389282,0.4484752416610718
100,7,0.03,1.0,1.0,0.0,1.0,0.622127994870833,0.6578846929856887,DOWN,0.4654639959335327,0.5345360040664673
300,5,0.01,1.0,0.7,0.5,1.0,0.622427429855154,0.6541257924532302,UP,0.5339705944061279,0.46602940559387207
300,5,0.03,0.6,0.7,0.5,1.0,0.6224470950937785,0.6454967689346555,UP,0.5922909379005432,0.4077090620994568
200,5,0.03,0.6,0.7,0.5,1.0,0.6224470950937785,0.6454967689346555,UP,0.5922909379005432,0.4077090620994568
300,5,0.01,0.8,1.0,0.5,3.0,0.6225179457125856,0.6371976545033489,UP,0.5611302256584167,0.43886977434158325
100,5,0.03,0.6,0.7,0.5,1.0,0.622572776483135,0.6476519413484486,UP,0.5685330629348755,0.4314669370651245
300,5,0.01,0.6,1.0,0.0,3.0,0.6226767978276884,0.6459832419090428,UP,0.5283324122428894,0.4716675877571106
300,7,0.01,1.0,1.0,0.0,3.0,0.6227609040956206,0.6542227025377013,UP,0.5425254702568054,0.4574745297431946
300,5,0.03,1.0,0.7,0.0,1.0,0.6228199499738944,0.6577125804064267,DOWN,0.49354785680770874,0.5064521431922913
100,5,0.03,1.0,0.7,0.0,1.0,0.6228199499738944,0.6577125804064267,DOWN,0.49354785680770874,0.5064521431922913
200,5,0.03,1.0,0.7,0.0,1.0,0.6228199499738944,0.6577125804064267,DOWN,0.49354785680770874,0.5064521431922913
300,5,0.03,0.6,0.7,0.0,3.0,0.6228376372821955,0.6340334493763864,UP,0.596233606338501,0.403766393661499
100,5,0.03,0.6,0.7,0.0,1.0,0.6228500535854468,0.6414059862801301,UP,0.6113288998603821,0.3886711001396179
100,7,0.05,1.0,0.7,0.0,3.0,0.6229890730539256,0.6540319618175277,DOWN,0.43047669529914856,0.5695233345031738
300,7,0.05,1.0,0.7,0.0,3.0,0.6229890730539256,0.6540319618175277,DOWN,0.43047669529914856,0.5695233345031738
200,7,0.05,1.0,0.7,0.0,3.0,0.6229890730539256,0.6540319618175277,DOWN,0.43047669529914856,0.5695233345031738
100,5,0.05,0.8,1.0,0.0,3.0,0.6229982749664379,0.6643110313932132,DOWN,0.4979117512702942,0.5020882487297058
300,5,0.05,0.8,1.0,0.0,3.0,0.6229982749664379,0.6643110313932132,DOWN,0.4979117512702942,0.5020882487297058
200,5,0.05,0.8,1.0,0.0,3.0,0.6229982749664379,0.6643110313932132,DOWN,0.4979117512702942,0.5020882487297058
100,5,0.03,0.8,0.7,0.5,3.0,0.623045347379846,0.6439878642794375,UP,0.539781391620636,0.460218608379364
200,5,0.03,0.8,0.7,0.5,3.0,0.623045347379846,0.6439878642794375,UP,0.539781391620636,0.460218608379364
300,5,0.03,0.8,0.7,0.5,3.0,0.623045347379846,0.6439878642794375,UP,0.539781391620636,0.460218608379364
300,7,0.05,1.0,1.0,0.5,3.0,0.6231279788205611,0.654226850538365,UP,0.5211890339851379,0.47881096601486206
100,7,0.05,1.0,1.0,0.5,3.0,0.6231279788205611,0.654226850538365,UP,0.5211890339851379,0.47881096601486206
200,7,0.05,1.0,1.0,0.5,3.0,0.6231279788205611,0.654226850538365,UP,0.5211890339851379,0.47881096601486206
200,5,0.03,0.6,0.7,0.0,3.0,0.6231280918980832,0.6354702309855818,UP,0.6141161322593689,0.3858838677406311
200,5,0.03,1.0,0.7,0.5,1.0,0.6232313407019381,0.6544555879542734,DOWN,0.49215471744537354,0.5078452825546265
300,5,0.03,1.0,0.7,0.5,1.0,0.6232313407019381,0.6544555879542734,DOWN,0.49215471744537354,0.5078452825546265
100,5,0.03,1.0,0.7,0.5,1.0,0.6233319543496327,0.6580475419772619,UP,0.502284586429596,0.49771541357040405
300,5,0.05,0.8,1.0,0.5,3.0,0.6233947038229681,0.6440053986270707,UP,0.5329322218894958,0.46706777811050415
200,5,0.05,0.8,1.0,0.5,3.0,0.6233947038229681,0.6440053986270707,UP,0.5329322218894958,0.46706777811050415
100,5,0.05,0.8,1.0,0.5,3.0,0.6233947038229681,0.6440053986270707,UP,0.5329322218894958,0.46706777811050415
100,5,0.03,0.6,0.7,0.5,3.0,0.6234642044741338,0.6440156676631965,UP,0.5417958498001099,0.45820415019989014
300,5,0.03,0.6,0.7,0.5,3.0,0.6234642044741338,0.6440156676631965,UP,0.5417958498001099,0.45820415019989014
200,5,0.03,0.6,0.7,0.5,3.0,0.6234642044741338,0.6440156676631965,UP,0.5417958498001099,0.45820415019989014
100,5,0.03,0.8,1.0,0.0,3.0,0.623511748578618,0.6616931297329697,UP,0.5039153099060059,0.49608469009399414
100,7,0.01,0.6,1.0,0.0,1.0,0.6235251118403581,0.6673454074649203,DOWN,0.49662768840789795,0.503372311592102
300,5,0.01,0.8,1.0,0.5,1.0,0.6235847601878165,0.6389858634791175,UP,0.567883312702179,0.43211668729782104
200,7,0.01,1.0,0.7,0.0,3.0,0.623589190528452,0.6505564252614419,UP,0.506136953830719,0.493863046169281
300,5,0.01,0.8,0.7,0.5,1.0,0.6237740636693999,0.6248541384594208,UP,0.5112166404724121,0.4887833595275879
100,5,0.05,0.8,0.7,0.5,3.0,0.6238741642559816,0.6392621388336663,UP,0.5277633666992188,0.47223663330078125
200,5,0.05,0.8,0.7,0.5,3.0,0.6238741642559816,0.6392621388336663,UP,0.5277633666992188,0.47223663330078125
300,5,0.05,0.8,0.7,0.5,3.0,0.6238741642559816,0.6392621388336663,UP,0.5277633666992188,0.47223663330078125
300,5,0.01,0.6,0.7,0.0,3.0,0.6238882080744818,0.6390425387985303,UP,0.5399088859558105,0.46009111404418945
200,7,0.01,1.0,1.0,0.5,1.0,0.6239786037424507,0.6591998658168061,UP,0.5060893297195435,0.49391067028045654
200,5,0.03,1.0,0.7,0.5,3.0,0.6241196278085406,0.6520582412948359,DOWN,0.49102142453193665,0.5089786052703857
300,5,0.03,1.0,0.7,0.5,3.0,0.6241196278085406,0.6520582412948359,DOWN,0.49102142453193665,0.5089786052703857
300,5,0.01,1.0,0.7,0.0,3.0,0.6243088577434677,0.6507420251532068,UP,0.5358611345291138,0.46413886547088623
300,5,0.01,0.6,0.7,0.5,1.0,0.6244702303669022,0.6430570504063694,UP,0.5470243096351624,0.45297569036483765
300,5,0.01,0.6,0.7,0.5,3.0,0.6245150736788159,0.638543735408377,UP,0.5634799599647522,0.4365200400352478
200,5,0.03,1.0,0.7,0.0,3.0,0.6245390411696901,0.6495608798607753,UP,0.5815253853797913,0.41847461462020874
300,5,0.03,1.0,0.7,0.0,3.0,0.6245390411696901,0.6495608798607753,UP,0.5815253853797913,0.41847461462020874
300,5,0.01,0.6,0.7,0.0,1.0,0.6246401438142315,0.6412977259869466,UP,0.5076388716697693,0.4923611283302307
300,5,0.01,0.8,1.0,0.0,1.0,0.6247134691207038,0.6264897674797422,UP,0.5595635771751404,0.4404364228248596
300,7,0.01,1.0,0.7,0.5,3.0,0.6247383528802148,0.654923483270516,DOWN,0.49391865730285645,0.5060813426971436
200,5,0.01,1.0,0.7,0.0,1.0,0.6249690425128372,0.6598760235801637,UP,0.5497037768363953,0.45029622316360474
100,5,0.03,1.0,0.7,0.0,3.0,0.6250320229709581,0.6488424890561776,UP,0.5911172032356262,0.4088827967643738
300,5,0.01,0.8,1.0,0.0,3.0,0.6250568940844625,0.6406051402899259,UP,0.5729732513427734,0.42702674865722656
200,5,0.01,0.6,0.7,0.5,1.0,0.6250744469658817,0.6425468463247368,UP,0.5430195331573486,0.45698046684265137
300,5,0.01,0.8,0.7,0.0,1.0,0.6251443704859865,0.6260352837518524,UP,0.5184388756752014,0.4815611243247986
300,7,0.05,1.0,1.0,0.0,1.0,0.625261013547459,0.6564489294456218,DOWN,0.4168168008327484,0.5831831693649292
200,7,0.05,1.0,1.0,0.0,1.0,0.625261013547459,0.6564489294456218,DOWN,0.4168168008327484,0.5831831693649292
100,7,0.05,1.0,1.0,0.0,1.0,0.625261013547459,0.6564489294456218,DOWN,0.4168168008327484,0.5831831693649292
300,7,0.05,1.0,1.0,0.0,3.0,0.6254529180212711,0.6647408921516462,UP,0.5057287216186523,0.49427127838134766
200,7,0.05,1.0,1.0,0.0,3.0,0.6254529180212711,0.6647408921516462,UP,0.5057287216186523,0.49427127838134766
300,5,0.01,0.8,0.7,0.5,3.0,0.6254758176554864,0.6207426662843438,UP,0.5521053075790405,0.4478946924209595
200,5,0.01,0.6,0.7,0.0,1.0,0.6254799993225657,0.637913958686923,UP,0.5137019753456116,0.4862980246543884
200,5,0.01,1.0,0.7,0.5,1.0,0.625559255308454,0.6517624333164721,UP,0.544998288154602,0.45500171184539795
100,7,0.01,0.6,1.0,0.5,1.0,0.6255698141811556,0.6674268193400152,UP,0.51218181848526,0.48781818151474
200,5,0.01,0.8,1.0,0.5,1.0,0.6255759977531463,0.6426716481378085,UP,0.5547166466712952,0.44528335332870483
200,5,0.01,0.6,1.0,0.0,3.0,0.6257118311027289,0.6511058081769293,UP,0.5236722826957703,0.47632771730422974
200,5,0.01,0.6,1.0,0.5,3.0,0.6257416736733639,0.6520189488747559,UP,0.5313888788223267,0.46861112117767334
200,5,0.01,0.8,1.0,0.0,1.0,0.625748346594798,0.6286449398935352,UP,0.5552890300750732,0.44471096992492676
100,7,0.05,1.0,1.0,0.0,3.0,0.6259081445746169,0.6640225013470484,UP,0.516103208065033,0.48389679193496704
300,5,0.05,0.8,0.7,0.0,1.0,0.6260078121355536,0.6528074644491944,UP,0.5385701656341553,0.4614298343658447
200,5,0.05,0.8,0.7,0.0,1.0,0.6260078121355536,0.6528074644491944,UP,0.5385701656341553,0.4614298343658447
100,5,0.05,0.8,0.7,0.0,1.0,0.6260078121355536,0.6528074644491944,UP,0.5385701656341553,0.4614298343658447
100,5,0.03,0.6,0.7,0.0,3.0,0.626059995630103,0.6304414953533979,UP,0.5830076336860657,0.4169923663139343
100,7,0.01,0.6,0.7,0.0,1.0,0.6260767750200611,0.6715969524899952,UP,0.5122240781784058,0.48777592182159424
200,5,0.05,1.0,0.7,0.0,1.0,0.6265297360674308,0.6465810924874575,UP,0.5789788365364075,0.42102116346359253
100,5,0.05,1.0,0.7,0.0,1.0,0.6265297360674308,0.6465810924874575,UP,0.5789788365364075,0.42102116346359253
300,5,0.05,1.0,0.7,0.0,1.0,0.6265297360674308,0.6465810924874575,UP,0.5789788365364075,0.42102116346359253
200,7,0.01,1.0,1.0,0.5,3.0,0.6265544103036057,0.6545937130108561,UP,0.55769282579422,0.44230717420578003
100,5,0.03,1.0,0.7,0.5,3.0,0.6266294381178047,0.6441559424442611,UP,0.5481656193733215,0.45183438062667847
100,7,0.01,0.8,1.0,0.0,1.0,0.6266298423883068,0.6657240692744718,UP,0.5175948143005371,0.4824051856994629
200,7,0.01,1.0,0.7,0.5,3.0,0.6266473958624426,0.6554336873521486,DOWN,0.49391865730285645,0.5060813426971436
200,5,0.01,0.6,0.7,0.0,3.0,0.6269146639872507,0.639760929603128,UP,0.5270797610282898,0.4729202389717102
100,7,0.01,0.8,0.7,0.0,1.0,0.6270074587265114,0.6605768295543617,DOWN,0.4979413151741028,0.5020586848258972
200,5,0.01,0.8,1.0,0.5,3.0,0.627015682627668,0.6365730943344537,UP,0.5419551730155945,0.4580448269844055
200,5,0.03,1.0,1.0,0.5,1.0,0.6271070579520434,0.6546308052236874,UP,0.538796067237854,0.461203932762146
300,5,0.03,1.0,1.0,0.5,1.0,0.6271070579520434,0.6546308052236874,UP,0.538796067237854,0.461203932762146
100,7,0.01,0.8,0.7,0.5,1.0,0.6271354508931517,0.6627587620414019,UP,0.5195347666740417,0.48046523332595825
300,5,0.01,0.8,0.7,0.0,3.0,0.6273698816323541,0.6144029058217063,UP,0.5536741614341736,0.4463258385658264
200,5,0.01,0.8,0.7,0.5,1.0,0.6273837641908394,0.62239694868696,UP,0.5220986604690552,0.4779013395309448
100,5,0.03,1.0,1.0,0.5,1.0,0.6273931466048618,0.6567859776374806,UP,0.5497748851776123,0.4502251148223877
300,7,0.01,1.0,1.0,0.0,1.0,0.627597418461383,0.6473654853026156,UP,0.5149900317192078,0.48500996828079224
200,5,0.01,0.8,0.7,0.0,1.0,0.6280090536304256,0.6276802520840128,UP,0.5381468534469604,0.46185314655303955
200,5,0.01,0.6,0.7,0.5,3.0,0.6280817896901373,0.6384499047726744,UP,0.5535923838615417,0.44640761613845825
200,7,0.01,1.0,1.0,0.0,1.0,0.6281129910423872,0.6463450771393502,UP,0.5149900317192078,0.48500996828079224
200,5,0.05,1.0,0.7,0.0,3.0,0.6283926959507217,0.641780215029662,UP,0.5441262722015381,0.4558737277984619
100,5,0.05,1.0,0.7,0.0,3.0,0.6283926959507217,0.641780215029662,UP,0.5441262722015381,0.4558737277984619
300,5,0.05,1.0,0.7,0.0,3.0,0.6283926959507217,0.641780215029662,UP,0.5441262722015381,0.4558737277984619
300,5,0.03,1.0,1.0,0.0,3.0,0.6284571679158543,0.64102882953013,UP,0.559209942817688,0.440790057182312
200,5,0.03,1.0,1.0,0.0,3.0,0.6284571679158543,0.64102882953013,UP,0.559209942817688,0.440790057182312
200,5,0.01,0.8,1.0,0.0,3.0,0.6285902779942605,0.6386581545990979,UP,0.5523345470428467,0.4476654529571533
300,5,0.01,1.0,1.0,0.5,1.0,0.6287076961713097,0.642963371218967,UP,0.5948120951652527,0.4051879048347473
100,5,0.03,1.0,1.0,0.0,3.0,0.6287733467059585,0.639498217285232,UP,0.6103873252868652,0.38961267471313477
200,7,0.01,1.0,1.0,0.0,3.0,0.6288199134182675,0.6459245556927565,UP,0.5820571780204773,0.4179428219795227
200,5,0.01,1.0,0.7,0.0,3.0,0.6289952454112695,0.6500236343486091,UP,0.548599898815155,0.45140010118484497
300,5,0.01,1.0,0.7,0.5,3.0,0.6292566814749777,0.6483848753967525,UP,0.5519804358482361,0.4480195641517639
300,5,0.05,1.0,1.0,0.0,3.0,0.6292879594326072,0.6386551382537877,UP,0.5311069488525391,0.46889305114746094
100,5,0.05,1.0,1.0,0.0,3.0,0.6292879594326072,0.6386551382537877,UP,0.5311069488525391,0.46889305114746094
200,5,0.05,1.0,1.0,0.0,3.0,0.6292879594326072,0.6386551382537877,UP,0.5311069488525391,0.46889305114746094
100,7,0.01,0.6,0.7,0.5,1.0,0.6293709361838788,0.6646088881305255,UP,0.5468091368675232,0.4531908631324768
100,7,0.01,0.8,1.0,0.5,1.0,0.6296157735570086,0.6646171084077028,UP,0.5246264934539795,0.4753735065460205
200,5,0.05,1.0,1.0,0.5,3.0,0.6296413564254091,0.6408536627434825,UP,0.5476970672607422,0.4523029327392578
100,5,0.05,1.0,1.0,0.5,3.0,0.6296413564254091,0.6408536627434825,UP,0.5476970672607422,0.4523029327392578
300,5,0.05,1.0,1.0,0.5,3.0,0.6296413564254091,0.6408536627434825,UP,0.5476970672607422,0.4523029327392578
100,7,0.01,1.0,0.7,0.0,1.0,0.6300444246657154,0.6695943600316494,UP,0.5407178401947021,0.45928215980529785
300,5,0.05,1.0,1.0,0.0,1.0,0.6302044809686244,0.6432859392705779,UP,0.5755345821380615,0.4244654178619385
100,5,0.05,1.0,1.0,0.0,1.0,0.6302044809686244,0.6432859392705779,UP,0.5755345821380615,0.4244654178619385
200,5,0.05,1.0,1.0,0.0,1.0,0.6302044809686244,0.6432859392705779,UP,0.5755345821380615,0.4244654178619385
200,5,0.01,0.8,0.7,0.5,3.0,0.6305075001626707,0.6217630744476093,UP,0.5492507815361023,0.4507492184638977
300,5,0.05,1.0,1.0,0.5,1.0,0.6309696472031237,0.6450402364478172,UP,0.5754589438438416,0.42454105615615845
200,5,0.05,1.0,1.0,0.5,1.0,0.6309696472031237,0.6450402364478172,UP,0.5754589438438416,0.42454105615615845
100,5,0.05,1.0,1.0,0.5,1.0,0.6309696472031237,0.6450402364478172,UP,0.5754589438438416,0.42454105615615845
200,5,0.01,1.0,0.7,0.5,3.0,0.6311122373693924,0.6468542631518545,UP,0.5519804358482361,0.4480195641517639
300,5,0.01,1.0,1.0,0.0,3.0,0.6312227231237613,0.6415574976836824,UP,0.5825067162513733,0.4174932837486267
200,5,0.01,0.8,0.7,0.0,3.0,0.6312942137034441,0.6147956491259245,UP,0.5459967851638794,0.4540032148361206
200,5,0.01,1.0,1.0,0.5,1.0,0.6313077152238408,0.6454205609914277,UP,0.6104534864425659,0.3895465135574341
300,3,0.05,0.8,1.0,0.0,3.0,0.6314294154402286,0.6399599158418624,UP,0.557384729385376,0.442615270614624
200,3,0.05,0.8,1.0,0.0,3.0,0.6314294154402286,0.6399599158418624,UP,0.557384729385376,0.442615270614624
100,3,0.05,0.8,1.0,0.0,3.0,0.6314294154402286,0.6399599158418624,UP,0.557384729385376,0.442615270614624
300,5,0.01,1.0,1.0,0.5,3.0,0.631433711458039,0.6459277108656751,UP,0.5907478332519531,0.4092521667480469
300,3,0.05,1.0,0.7,0.0,1.0,0.6317765696440886,0.6230143697512647,UP,0.5051484107971191,0.49485158920288086
100,3,0.05,1.0,0.7,0.0,1.0,0.6317765696440886,0.6230143697512647,UP,0.5051484107971191,0.49485158920288086
200,3,0.05,1.0,0.7,0.0,1.0,0.6317765696440886,0.6230143697512647,UP,0.5051484107971191,0.49485158920288086
100,3,0.03,0.6,1.0,0.0,3.0,0.6317817571606013,0.6183020180317711,UP,0.5216677188873291,0.4783322811126709
300,3,0.03,0.6,1.0,0.0,3.0,0.6317817571606013,0.6183020180317711,UP,0.5216677188873291,0.4783322811126709
200,3,0.03,0.6,1.0,0.0,3.0,0.6317817571606013,0.6183020180317711,UP,0.5216677188873291,0.4783322811126709
300,3,0.03,0.6,0.7,0.0,1.0,0.6318274980261002,0.6206128119877051,UP,0.5069428086280823,0.4930571913719177
200,3,0.03,0.6,1.0,0.5,3.0,0.6318735289741563,0.6287006097645113,UP,0.5148071050643921,0.4851928949356079
300,3,0.03,0.6,1.0,0.5,3.0,0.6318735289741563,0.6287006097645113,UP,0.5148071050643921,0.4851928949356079
100,3,0.03,0.6,1.0,0.5,3.0,0.6318735289741563,0.6287006097645113,UP,0.5148071050643921,0.4851928949356079
200,5,0.05,1.0,0.7,0.5,1.0,0.6320008256002383,0.6344736296537118,UP,0.5316153764724731,0.46838462352752686
100,5,0.05,1.0,0.7,0.5,1.0,0.6320008256002383,0.6344736296537118,UP,0.5316153764724731,0.46838462352752686
300,5,0.05,1.0,0.7,0.5,1.0,0.6320008256002383,0.6344736296537118,UP,0.5316153764724731,0.46838462352752686
300,3,0.03,0.6,1.0,0.0,1.0,0.6322098634947927,0.6143668821607702,UP,0.5309287905693054,0.4690712094306946
200,3,0.03,0.6,1.0,0.0,1.0,0.6322098634947927,0.6143668821607702,UP,0.5309287905693054,0.4690712094306946
100,3,0.03,0.6,1.0,0.0,1.0,0.6322098634947927,0.6143668821607702,UP,0.5309287905693054,0.4690712094306946
100,3,0.05,0.8,1.0,0.5,3.0,0.6322817013763768,0.644566043406429,UP,0.5645498037338257,0.4354501962661743
300,3,0.05,0.8,1.0,0.5,3.0,0.6322817013763768,0.644566043406429,UP,0.5645498037338257,0.4354501962661743
200,3,0.05,0.8,1.0,0.5,3.0,0.6322817013763768,0.644566043406429,UP,0.5645498037338257,0.4354501962661743
300,3,0.05,1.0,1.0,0.5,1.0,0.6323453993864323,0.6217569029293804,DOWN,0.4655989110469818,0.5344010591506958
100,3,0.05,1.0,1.0,0.5,1.0,0.6323453993864323,0.6217569029293804,DOWN,0.4655989110469818,0.5344010591506958
200,3,0.05,1.0,1.0,0.5,1.0,0.6323453993864323,0.6217569029293804,DOWN,0.4655989110469818,0.5344010591506958
200,3,0.03,0.6,0.7,0.0,1.0,0.6323537565297077,0.6198944211831074,UP,0.5288247466087341,0.47117525339126587
200,3,0.05,1.0,0.7,0.0,3.0,0.632373647125855,0.6287357289425443,UP,0.5121245384216309,0.48787546157836914
300,3,0.05,1.0,0.7,0.0,3.0,0.632373647125855,0.6287357289425443,UP,0.5121245384216309,0.48787546157836914
300,5,0.01,1.0,1.0,0.0,1.0,0.6323749789715432,0.6493093410619084,UP,0.5893105268478394,0.41068947315216064
100,3,0.05,1.0,1.0,0.0,3.0,0.6324279118475268,0.6200727557633651,DOWN,0.49351760745048523,0.5064823627471924
200,3,0.05,1.0,1.0,0.0,3.0,0.6324279118475268,0.6200727557633651,DOWN,0.49351760745048523,0.5064823627471924
300,3,0.05,1.0,1.0,0.0,3.0,0.6324279118475268,0.6200727557633651,DOWN,0.49351760745048523,0.5064823627471924
200,3,0.05,1.0,0.7,0.5,1.0,0.63244306832515,0.6287625394985581,UP,0.5548778176307678,0.4451221823692322
300,3,0.05,1.0,0.7,0.5,1.0,0.63244306832515,0.6287625394985581,UP,0.5548778176307678,0.4451221823692322
100,3,0.05,1.0,0.7,0.5,1.0,0.63244306832515,0.6287625394985581,UP,0.5548778176307678,0.4451221823692322
100,3,0.05,1.0,1.0,0.0,1.0,0.6326296417108038,0.6257849018497222,UP,0.5414060354232788,0.4585939645767212
300,3,0.05,1.0,1.0,0.0,1.0,0.6326296417108038,0.6257849018497222,UP,0.5414060354232788,0.4585939645767212
200,3,0.05,1.0,1.0,0.0,1.0,0.6326296417108038,0.6257849018497222,UP,0.5414060354232788,0.4585939645767212
100,7,0.01,1.0,0.7,0.5,1.0,0.6327890172507655,0.6578836496751771,DOWN,0.4986245334148407,0.5013754367828369
300,5,0.05,1.0,0.7,0.5,3.0,0.6328124340210196,0.6325915900422406,UP,0.5705209374427795,0.42947906255722046
200,5,0.05,1.0,0.7,0.5,3.0,0.6328124340210196,0.6325915900422406,UP,0.5705209374427795,0.42947906255722046
100,5,0.05,1.0,0.7,0.5,3.0,0.6328124340210196,0.6325915900422406,UP,0.5705209374427795,0.42947906255722046
100,3,0.05,1.0,0.7,0.0,3.0,0.6330761507953928,0.6265805565287511,UP,0.5132755041122437,0.48672449588775635
200,3,0.05,0.8,1.0,0.5,1.0,0.6331055119220939,0.6359494765105369,UP,0.5442596077919006,0.45574039220809937
300,3,0.05,0.8,1.0,0.5,1.0,0.6331055119220939,0.6359494765105369,UP,0.5442596077919006,0.45574039220809937
100,3,0.05,0.8,1.0,0.5,1.0,0.6331055119220939,0.6359494765105369,UP,0.5442596077919006,0.45574039220809937
100,7,0.01,0.6,0.7,0.0,3.0,0.6331077387458751,0.6544514020915346,UP,0.5332004427909851,0.4667995572090149
100,7,0.01,0.6,1.0,0.0,3.0,0.6331906464097334,0.6666578994928501,UP,0.5386319756507874,0.46136802434921265
100,5,0.01,0.6,1.0,0.0,1.0,0.6332546264479461,0.6626402579534758,UP,0.506837785243988,0.49316221475601196
300,3,0.03,1.0,1.0,0.0,1.0,0.6333034902076102,0.6159314693076559,UP,0.537751317024231,0.46224868297576904
200,3,0.03,1.0,1.0,0.0,1.0,0.6333034902076102,0.6159314693076559,UP,0.537751317024231,0.46224868297576904
200,3,0.03,0.6,1.0,0.5,1.0,0.6334454861883823,0.6084517659040067,UP,0.5119185447692871,0.4880814552307129
300,3,0.03,0.6,1.0,0.5,1.0,0.6334454861883823,0.6084517659040067,UP,0.5119185447692871,0.4880814552307129
100,3,0.03,0.6,1.0,0.5,1.0,0.6334454861883823,0.6084517659040067,UP,0.5119185447692871,0.4880814552307129
100,3,0.05,1.0,1.0,0.5,3.0,0.6335238019371049,0.6288697312398467,UP,0.5659008622169495,0.43409913778305054
200,3,0.05,1.0,1.0,0.5,3.0,0.6335238019371049,0.6288697312398467,UP,0.5659008622169495,0.43409913778305054
300,3,0.05,1.0,1.0,0.5,3.0,0.6335238019371049,0.6288697312398467,UP,0.5659008622169495,0.43409913778305054
200,5,0.01,1.0,1.0,0.0,3.0,0.6335287494826611,0.6446187221734783,UP,0.5825067162513733,0.4174932837486267
300,5,0.03,1.0,1.0,0.5,3.0,0.6335548420117048,0.6433911705977596,UP,0.5932592153549194,0.40674078464508057
200,5,0.03,1.0,1.0,0.5,3.0,0.6335548420117048,0.6433911705977596,UP,0.5932592153549194,0.40674078464508057
