n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.8096116682518661,0.6670418377611768,UP,0.6478629112243652,0.35213708877563477
300,9,0.05,1.0,0.8129335535136963,0.6646533858847716,UP,0.7053940296173096,0.29460597038269043
150,9,0.1,1.0,0.8134206909270789,0.6661320822133171,UP,0.7565916180610657,0.24340838193893433
150,9,0.1,0.8,0.8140807700450421,0.6655232880929215,UP,0.6849079132080078,0.3150920867919922
100,5,0.2,1.0,0.8152308634180354,0.6566689754118636,UP,0.7303653359413147,0.2696346640586853
50,9,0.2,0.5,0.8173079430644931,0.6437221370185304,DOWN,0.4917806386947632,0.5082193613052368
150,7,0.1,0.5,0.8184667816670954,0.651522397576917,UP,0.7108629941940308,0.28913700580596924
150,3,0.2,1.0,0.8216088633409028,0.6274894594787733,UP,0.6181089282035828,0.38189107179641724
200,5,0.1,1.0,0.8277869042168086,0.6504765909728062,UP,0.7037661671638489,0.2962338328361511
50,9,0.2,1.0,0.8316982979411245,0.6578975576774023,UP,0.823918879032135,0.176081120967865
100,5,0.2,0.8,0.8335765517462955,0.6441385357058439,UP,0.8105267882347107,0.1894732117652893
200,5,0.1,0.8,0.8346571118242833,0.6283593616869232,UP,0.7254669070243835,0.27453309297561646
150,3,0.2,0.5,0.8378290382461512,0.6241087968689017,UP,0.7128946781158447,0.2871053218841553
250,5,0.1,0.5,0.8404742782010263,0.6617990622096891,UP,0.9149277210235596,0.08507227897644043
100,5,0.2,0.5,0.845202803230861,0.6323680579604986,DOWN,0.33529385924339294,0.6647061109542847
200,7,0.1,0.8,0.8459576486048093,0.6451719740321136,UP,0.6308560967445374,0.36914390325546265
100,9,0.2,0.8,0.8469013001176858,0.6623597574718141,UP,0.6024301648139954,0.39756983518600464
200,9,0.1,0.5,0.8491856742942608,0.6371064826266924,UP,0.5047228336334229,0.49527716636657715
200,9,0.1,0.8,0.850959861979827,0.6549250482362836,UP,0.7096326947212219,0.2903673052787781
100,7,0.2,0.8,0.8523108622304058,0.651423451354189,DOWN,0.17144422233104706,0.8285557627677917
200,7,0.1,1.0,0.8544593698510922,0.665010691689067,UP,0.7023781538009644,0.29762184619903564
200,9,0.1,1.0,0.8556370708704826,0.6563680139843995,UP,0.7685357332229614,0.23146426677703857
200,7,0.1,0.5,0.862309464842227,0.6459443042706289,UP,0.7689347863197327,0.23106521368026733
100,7,0.2,0.5,0.8623213566456259,0.6499722400875124,DOWN,0.33329832553863525,0.6667016744613647
250,5,0.1,1.0,0.867170423550835,0.6525049885387292,UP,0.7754597663879395,0.22454023361206055
250,9,0.1,0.5,0.8679145882528281,0.6428027616990166,UP,0.5140656232833862,0.48593437671661377
250,5,0.1,0.8,0.872778841153362,0.6268834138645647,UP,0.7080934643745422,0.29190653562545776
150,5,0.2,1.0,0.8771875758412788,0.6556465311103415,UP,0.7786045670509338,0.22139543294906616
300,5,0.1,0.5,0.8782739492066721,0.65413347845446,UP,0.942848265171051,0.057151734828948975
250,7,0.1,0.8,0.8789518530457968,0.6450592852784511,UP,0.6382399797439575,0.3617600202560425
200,3,0.2,1.0,0.8800468632181894,0.62637081746071,UP,0.6469900608062744,0.3530099391937256
250,9,0.1,0.8,0.8806957590620698,0.6528966506703607,UP,0.685867965221405,0.31413203477859497
100,9,0.2,0.5,0.881616876168723,0.6485897414755081,UP,0.5048381686210632,0.49516183137893677
150,3,0.2,0.8,0.8858903290153006,0.6094056630221475,UP,0.9021880626678467,0.09781193733215332
250,7,0.1,1.0,0.8894966082761718,0.6689602950796242,UP,0.7162415385246277,0.2837584614753723
300,9,0.1,0.5,0.8898128330544237,0.6375036417706976,UP,0.6418305039405823,0.3581694960594177
250,9,0.1,1.0,0.8903501362897117,0.6529818543621543,UP,0.7740121483802795,0.22598785161972046
250,7,0.1,0.5,0.8928697537376582,0.6524884975016079,UP,0.7436618208885193,0.2563381791114807
150,5,0.2,0.8,0.8988684141814423,0.6505109473001424,UP,0.8856572508811951,0.11434274911880493
300,5,0.1,1.0,0.9030107637429069,0.6481554774979799,UP,0.764350950717926,0.23564904928207397
300,9,0.1,0.8,0.9037533343596604,0.6528939021641738,UP,0.7272912263870239,0.2727087736129761
150,9,0.2,0.8,0.9042480225293318,0.6446538806158851,UP,0.6595981121063232,0.34040188789367676
150,7,0.2,0.5,0.9047936550909877,0.6463469604270079,DOWN,0.33198291063308716,0.6680170893669128
300,5,0.1,0.8,0.9052601922616974,0.6309484545149712,UP,0.7178711891174316,0.28212881088256836
200,3,0.2,0.5,0.9063194176268136,0.6146965374319059,UP,0.904689371585846,0.09531062841415405
100,7,0.2,1.0,0.9086999796820278,0.6453162706069251,UP,0.6693094968795776,0.33069050312042236
300,7,0.1,0.8,0.9139151300761738,0.6364358471170918,UP,0.6732563376426697,0.3267436623573303
150,5,0.2,0.5,0.9139617407951902,0.6327088727276725,UP,0.6259609460830688,0.37403905391693115
300,9,0.1,1.0,0.9151389023922404,0.652023999956024,UP,0.7556882500648499,0.24431174993515015
300,7,0.1,1.0,0.9191716447933246,0.6636584266451183,UP,0.7804797887802124,0.2195202112197876
300,7,0.1,0.5,0.9207360894546497,0.6460679870490389,UP,0.8063623309135437,0.1936376690864563
150,7,0.2,0.8,0.9287430378661686,0.6466850266879951,DOWN,0.19504621624946594,0.8049538135528564
150,9,0.2,0.5,0.9316349238206304,0.6541224844297124,UP,0.6373303532600403,0.3626696467399597
200,9,0.2,0.8,0.9346430936996617,0.643417052831786,UP,0.7198478579521179,0.2801521420478821
100,9,0.2,1.0,0.9360264371360972,0.6514124573294414,UP,0.872287929058075,0.12771207094192505
200,5,0.2,1.0,0.9361345048300942,0.6500601922854928,UP,0.8143734335899353,0.1856265664100647
250,3,0.2,1.0,0.9411991697292713,0.6202292803861101,UP,0.5458043813705444,0.45419561862945557
200,7,0.2,0.5,0.9477630182639865,0.6353433159078041,DOWN,0.34977811574935913,0.6502218842506409
200,3,0.2,0.8,0.9497928325736108,0.6056896826574757,UP,0.878956139087677,0.121043860912323
250,3,0.2,0.5,0.9515823604358195,0.6221422406921838,UP,0.9155453443527222,0.08445465564727783
200,5,0.2,0.5,0.9576095411083029,0.6351797797896843,UP,0.6391000747680664,0.3608999252319336
250,9,0.2,0.8,0.9590477020789505,0.643414304325599,UP,0.7716556787490845,0.22834432125091553
200,7,0.2,0.8,0.9603250459177038,0.6488371070323279,DOWN,0.28419530391693115,0.7158046960830688
200,5,0.2,0.8,0.9690859161597135,0.6400734950554373,UP,0.9139165878295898,0.08608341217041016
150,7,0.2,1.0,0.9700888614611737,0.64989940467356,UP,0.7774628400802612,0.22253715991973877
200,9,0.2,0.5,0.9753690024331618,0.644197628588862,UP,0.6810542345046997,0.3189457654953003
250,7,0.2,0.5,0.9757438027636279,0.6330304479515383,DOWN,0.3808259963989258,0.6191740036010742
300,9,0.2,0.8,0.9802552820587556,0.6420620392816504,UP,0.7977793216705322,0.20222067832946777
300,3,0.2,1.0,0.9804607056692705,0.6261564339781329,UP,0.591087818145752,0.40891218185424805
250,5,0.2,1.0,0.9807620393836575,0.6501838750639027,UP,0.8748656511306763,0.12513434886932373
250,7,0.2,0.8,0.9870730238928626,0.6457299207880517,DOWN,0.32861194014549255,0.6713880300521851
150,9,0.2,1.0,0.9891907569946478,0.6514124573294414,UP,0.892227828502655,0.10777217149734497
250,9,0.2,0.5,0.9966405977645328,0.6453863575146908,UP,0.7337399125099182,0.2662600874900818
300,3,0.2,0.5,0.9986819633296952,0.6057913773863906,UP,0.928047776222229,0.071952223777771
250,5,0.2,0.5,0.9999605883972316,0.628922805455235,UP,0.653823733329773,0.34617626667022705
300,7,0.2,0.5,1.0019662438787797,0.625933804976995,DOWN,0.41683098673820496,0.5831689834594727
250,5,0.2,0.8,1.0093863789272837,0.6432961185595629,UP,0.9232958555221558,0.07670414447784424
250,3,0.2,0.8,1.0108002754747625,0.5956466410505891,UP,0.9209533929824829,0.07904660701751709
200,7,0.2,1.0,1.012840659532021,0.6457161782571172,UP,0.7671065926551819,0.23289340734481812
300,7,0.2,0.8,1.0221074893822888,0.648552636641985,DOWN,0.39670395851135254,0.6032960414886475
300,5,0.2,1.0,1.0246948322812799,0.6447665693695477,UP,0.9056882858276367,0.09431171417236328
300,5,0.2,0.5,1.028232638169989,0.6282411759208869,UP,0.6120626330375671,0.38793736696243286
200,9,0.2,1.0,1.0304253857364143,0.6484234568512014,UP,0.9085781574249268,0.09142184257507324
300,9,0.2,0.5,1.0314712399300925,0.6483781064991178,UP,0.7530340552330017,0.2469659447669983
300,5,0.2,0.8,1.0433345379797678,0.6472402249377464,UP,0.9228814840316772,0.07711851596832275
250,7,0.2,1.0,1.0525383075060835,0.6440821913290127,UP,0.8087054491043091,0.19129455089569092
250,9,0.2,1.0,1.0564852276610484,0.649434907127976,UP,0.9041929841041565,0.0958070158958435
300,3,0.2,0.8,1.0595532060147497,0.5980240989022466,UP,0.9550410509109497,0.04495894908905029
300,7,0.2,1.0,1.0774616335628793,0.641769323372747,UP,0.8223570585250854,0.17764294147491455
300,9,0.2,1.0,1.0837135741360469,0.6503446626758357,UP,0.9229308366775513,0.07706916332244873
