n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.6,0.7,0.0,3.0,0.6207822263240814,0.6409793059359993,DOWN,0.3743894696235657,0.6256105303764343
100,5,0.03,0.6,0.7,0.0,3.0,0.6207822263240814,0.6409793059359993,DOWN,0.3743894696235657,0.6256105303764343
200,5,0.03,0.6,0.7,0.0,3.0,0.6207822263240814,0.6409793059359993,DOWN,0.3743894696235657,0.6256105303764343
300,5,0.01,0.6,0.7,0.0,1.0,0.620885357260704,0.6540690792717423,DOWN,0.44286587834358215,0.5571341514587402
300,7,0.01,1.0,1.0,0.0,3.0,0.6209880113601685,0.6562129393388979,DOWN,0.3832157254219055,0.6167842745780945
100,7,0.05,1.0,0.7,0.0,1.0,0.6211177408695221,0.654109225691959,UP,0.5290744304656982,0.47092556953430176
200,5,0.01,0.6,1.0,0.5,1.0,0.6211717128753662,0.6543854631844327,DOWN,0.4423438012599945,0.5576561689376831
100,5,0.05,0.8,1.0,0.5,3.0,0.6211732178926468,0.6592667975516531,DOWN,0.419393926858902,0.5806061029434204
200,5,0.05,0.8,1.0,0.5,3.0,0.6211732178926468,0.6592667975516531,DOWN,0.419393926858902,0.5806061029434204
300,5,0.05,0.8,1.0,0.5,3.0,0.6211732178926468,0.6592667975516531,DOWN,0.419393926858902,0.5806061029434204
300,7,0.01,1.0,1.0,0.0,1.0,0.6211871653795242,0.6566179373347321,DOWN,0.443530410528183,0.5564695596694946
200,5,0.05,0.6,1.0,0.0,3.0,0.6211886703968048,0.6409782373841042,DOWN,0.36884215474128723,0.6311578750610352
300,5,0.05,0.6,1.0,0.0,3.0,0.6211886703968048,0.6409782373841042,DOWN,0.36884215474128723,0.6311578750610352
100,5,0.05,0.6,1.0,0.0,3.0,0.6211886703968048,0.6409782373841042,DOWN,0.36884215474128723,0.6311578750610352
100,5,0.05,0.6,0.7,0.0,3.0,0.6212879717350006,0.6436416029826564,DOWN,0.4306967258453369,0.5693032741546631
100,7,0.03,1.0,0.7,0.5,1.0,0.6213516741991043,0.6493752799690103,DOWN,0.4146885871887207,0.5853114128112793
200,5,0.01,0.6,0.7,0.0,1.0,0.6214002072811127,0.6535588751901096,DOWN,0.44286587834358215,0.5571341514587402
100,5,0.03,0.8,1.0,0.5,1.0,0.6215044260025024,0.6469026172285566,DOWN,0.4354659616947174,0.564534068107605
300,7,0.01,1.0,0.7,0.0,3.0,0.6215220838785172,0.6571157478971403,DOWN,0.4230234622955322,0.5769765377044678
100,7,0.03,1.0,1.0,0.5,3.0,0.6215550601482391,0.663376321933315,DOWN,0.3358630836009979,0.6641368865966797
100,5,0.05,0.6,0.7,0.5,1.0,0.6215837448835373,0.6463110265132125,DOWN,0.4436365067958832,0.5563634634017944
200,5,0.05,0.6,0.7,0.5,1.0,0.6215837448835373,0.6463110265132125,DOWN,0.4436365067958832,0.5563634634017944
300,5,0.05,0.6,0.7,0.5,1.0,0.6215837448835373,0.6463110265132125,DOWN,0.4436365067958832,0.5563634634017944
300,5,0.01,0.6,0.7,0.0,3.0,0.6215924471616745,0.6502081025850206,DOWN,0.39640194177627563,0.6035980582237244
300,7,0.03,1.0,0.7,0.0,3.0,0.6218963116407394,0.6615158258425321,DOWN,0.43007808923721313,0.5699219107627869
200,7,0.03,1.0,0.7,0.0,3.0,0.6218963116407394,0.6615158258425321,DOWN,0.43007808923721313,0.5699219107627869
100,7,0.03,1.0,1.0,0.0,3.0,0.6219263076782227,0.6607057541267137,DOWN,0.37862884998321533,0.6213711500167847
200,5,0.01,0.8,0.7,0.0,1.0,0.6219533830881119,0.6483167867651687,DOWN,0.49681541323661804,0.5031845569610596
200,7,0.05,1.0,0.7,0.5,3.0,0.6220700442790985,0.6572291363980411,DOWN,0.4042418301105499,0.5957581996917725
300,7,0.05,1.0,0.7,0.5,3.0,0.6220700442790985,0.6572291363980411,DOWN,0.4042418301105499,0.5957581996917725
200,5,0.03,0.8,0.7,0.0,3.0,0.622071772813797,0.6423841361607721,DOWN,0.46244195103645325,0.5375580787658691
300,5,0.03,0.8,0.7,0.0,3.0,0.622071772813797,0.6423841361607721,DOWN,0.46244195103645325,0.5375580787658691
300,7,0.01,1.0,1.0,0.5,1.0,0.6222609281539917,0.6563809291588797,DOWN,0.3283729553222656,0.6716270446777344
300,5,0.01,0.6,1.0,0.5,3.0,0.6222944855690002,0.6395651363993874,DOWN,0.40778884291648865,0.592211127281189
300,5,0.01,0.8,0.7,0.5,1.0,0.6223441064357758,0.6429963911552846,UP,0.5032712817192078,0.49672871828079224
200,7,0.01,1.0,0.7,0.5,1.0,0.6224300712347031,0.6536062743011418,DOWN,0.42207443714141846,0.5779255628585815
200,7,0.05,1.0,1.0,0.0,3.0,0.6225486546754837,0.6586968891846057,DOWN,0.3538387715816498,0.6461611986160278
300,7,0.05,1.0,1.0,0.0,3.0,0.6225486546754837,0.6586968891846057,DOWN,0.3538387715816498,0.6461611986160278
100,5,0.03,0.8,1.0,0.0,3.0,0.6225566416978836,0.6611880917211292,DOWN,0.48767462372779846,0.5123254060745239
300,5,0.03,0.8,1.0,0.0,3.0,0.6225566416978836,0.6611880917211292,DOWN,0.48767462372779846,0.5123254060745239
200,5,0.03,0.8,1.0,0.0,3.0,0.6225566416978836,0.6611880917211292,DOWN,0.48767462372779846,0.5123254060745239
300,5,0.01,0.6,0.7,0.5,3.0,0.6226248145103455,0.6456400853024137,DOWN,0.39291396737098694,0.6070860624313354
100,5,0.03,1.0,0.7,0.0,1.0,0.6229045242071152,0.658828830102268,DOWN,0.49303048849105835,0.5069695115089417
300,5,0.03,1.0,0.7,0.0,1.0,0.6229045242071152,0.658828830102268,DOWN,0.49303048849105835,0.5069695115089417
200,5,0.03,1.0,0.7,0.0,1.0,0.6229045242071152,0.658828830102268,DOWN,0.49303048849105835,0.5069695115089417
100,7,0.01,0.6,1.0,0.0,1.0,0.6229419857263565,0.663360735379097,DOWN,0.42089536786079407,0.5791046619415283
300,5,0.01,0.8,0.7,0.0,3.0,0.6229552924633026,0.6417904335830211,UP,0.5038573145866394,0.4961426854133606
100,7,0.05,1.0,0.7,0.5,3.0,0.6229580342769623,0.6486084467428688,DOWN,0.43265342712402344,0.5673465728759766
200,7,0.01,1.0,0.7,0.0,1.0,0.623043105006218,0.6562303853416893,DOWN,0.45024943351745605,0.549750566482544
200,5,0.05,0.8,1.0,0.5,1.0,0.6230528801679611,0.651483028030388,DOWN,0.4819812476634979,0.5180187225341797
300,5,0.05,0.8,1.0,0.5,1.0,0.6230528801679611,0.651483028030388,DOWN,0.4819812476634979,0.5180187225341797
100,5,0.05,0.8,1.0,0.5,1.0,0.6230528801679611,0.651483028030388,DOWN,0.4819812476634979,0.5180187225341797
300,5,0.03,0.8,0.7,0.5,1.0,0.6230733841657639,0.6293510507651336,DOWN,0.4955425560474396,0.5044574737548828
200,5,0.03,0.8,0.7,0.5,1.0,0.6230733841657639,0.6293510507651336,DOWN,0.4955425560474396,0.5044574737548828
300,5,0.01,0.6,1.0,0.0,3.0,0.6230958998203278,0.6396424255152019,DOWN,0.42644357681274414,0.5735564231872559
100,7,0.01,0.8,0.7,0.0,1.0,0.6230980455875397,0.6783067937015007,DOWN,0.43697330355644226,0.5630266666412354
300,7,0.01,1.0,1.0,0.5,3.0,0.6232226490974426,0.6532590075559239,DOWN,0.40994489192962646,0.5900551080703735
300,7,0.03,1.0,1.0,0.0,1.0,0.6232520788908005,0.659364750946636,DOWN,0.34858670830726624,0.6514133214950562
200,7,0.03,1.0,1.0,0.0,1.0,0.6232520788908005,0.659364750946636,DOWN,0.34858670830726624,0.6514133214950562
300,7,0.05,1.0,0.7,0.0,3.0,0.6232752352952957,0.6517056948936009,DOWN,0.4736761748790741,0.5263237953186035
200,7,0.05,1.0,0.7,0.0,3.0,0.6232752352952957,0.6517056948936009,DOWN,0.4736761748790741,0.5263237953186035
300,5,0.05,0.6,1.0,0.5,3.0,0.6233012825250626,0.6253364886745278,DOWN,0.38811036944389343,0.6118896007537842
100,5,0.05,0.6,1.0,0.5,3.0,0.6233012825250626,0.6253364886745278,DOWN,0.38811036944389343,0.6118896007537842
200,5,0.05,0.6,1.0,0.5,3.0,0.6233012825250626,0.6253364886745278,DOWN,0.38811036944389343,0.6118896007537842
100,7,0.03,1.0,0.7,0.0,3.0,0.6234211921691895,0.6593606534287391,DOWN,0.42532920837402344,0.5746707916259766
300,5,0.01,0.8,0.7,0.5,3.0,0.6235374510288239,0.6441094982988991,DOWN,0.49129024147987366,0.5087097883224487
100,5,0.03,0.8,0.7,0.0,3.0,0.6236888319253922,0.6409473545515767,DOWN,0.4522446393966675,0.5477553606033325
100,7,0.05,1.0,0.7,0.0,3.0,0.6237491965293884,0.6423666144338307,UP,0.5217256546020508,0.4782743453979492
300,5,0.03,0.8,0.7,0.5,3.0,0.6237745732069016,0.6272494237392181,UP,0.604752242565155,0.39524775743484497
200,5,0.03,0.8,1.0,0.0,1.0,0.6238967627286911,0.6493628612084026,DOWN,0.44519564509391785,0.5548043251037598
300,5,0.03,0.8,1.0,0.0,1.0,0.6238967627286911,0.6493628612084026,DOWN,0.44519564509391785,0.5548043251037598
100,5,0.03,0.8,1.0,0.0,1.0,0.6238967627286911,0.6493628612084026,DOWN,0.44519564509391785,0.5548043251037598
300,5,0.05,0.6,0.7,0.5,3.0,0.623918354511261,0.6421996300622855,DOWN,0.44672492146492004,0.5532751083374023
200,5,0.05,0.6,0.7,0.5,3.0,0.623918354511261,0.6421996300622855,DOWN,0.44672492146492004,0.5532751083374023
200,5,0.03,0.8,0.7,0.5,3.0,0.624084085226059,0.6286862053484135,UP,0.5873198509216309,0.41268014907836914
100,7,0.03,1.0,0.7,0.5,3.0,0.6240900456905365,0.6485796252899815,DOWN,0.4620826542377472,0.5379173755645752
300,5,0.01,0.8,1.0,0.5,3.0,0.6241241842508316,0.6401650231160588,DOWN,0.4427191913127899,0.5572807788848877
200,5,0.03,0.8,0.7,0.0,1.0,0.6242300122976303,0.6437890168683117,UP,0.5358471870422363,0.46415281295776367
100,5,0.03,0.8,0.7,0.0,1.0,0.6242300122976303,0.6437890168683117,UP,0.5358471870422363,0.46415281295776367
300,5,0.03,0.8,0.7,0.0,1.0,0.6242300122976303,0.6437890168683117,UP,0.5358471870422363,0.46415281295776367
100,7,0.05,1.0,1.0,0.0,3.0,0.6242690980434418,0.6522313719432264,DOWN,0.3573664724826813,0.6426335573196411
200,5,0.01,0.8,0.7,0.5,1.0,0.6242822259664536,0.6416739656333517,UP,0.5248562097549438,0.47514379024505615
100,5,0.03,0.8,0.7,0.5,1.0,0.6244618594646454,0.6293510507651336,DOWN,0.4755271077156067,0.5244728922843933
100,7,0.03,1.0,1.0,0.0,1.0,0.6244672983884811,0.6564911877282451,DOWN,0.35256171226501465,0.6474382877349854
300,5,0.01,0.8,1.0,0.0,3.0,0.6248118132352829,0.6354393481530544,DOWN,0.4585869312286377,0.5414130687713623
300,5,0.01,0.8,1.0,0.0,1.0,0.6250611841678619,0.6401237829025639,DOWN,0.43496716022491455,0.5650328397750854
200,7,0.01,1.0,1.0,0.0,1.0,0.6251325458288193,0.6504544374520204,DOWN,0.47260600328445435,0.5273939967155457
100,7,0.01,0.6,0.7,0.0,1.0,0.6251775622367859,0.6736830813065344,DOWN,0.42736440896987915,0.5726355910301208
300,5,0.01,0.8,1.0,0.5,1.0,0.6252568662166595,0.642576824674361,DOWN,0.4746115505695343,0.5253884792327881
100,7,0.01,0.8,0.7,0.5,1.0,0.6254324167966843,0.6784572491738495,DOWN,0.4660241901874542,0.5339758396148682
200,7,0.01,1.0,1.0,0.5,1.0,0.6255451291799545,0.6540175700221216,DOWN,0.3792123794555664,0.6207876205444336
200,5,0.01,0.6,0.7,0.0,3.0,0.6255845874547958,0.6461059444803994,DOWN,0.4153948724269867,0.5846050977706909
300,5,0.05,0.8,1.0,0.0,1.0,0.6255848109722137,0.6457658168397721,UP,0.5006522536277771,0.4993477463722229
200,5,0.05,0.8,1.0,0.0,1.0,0.6255848109722137,0.6457658168397721,UP,0.5006522536277771,0.4993477463722229
100,5,0.05,0.8,1.0,0.0,1.0,0.6255848109722137,0.6457658168397721,UP,0.5006522536277771,0.4993477463722229
100,5,0.03,0.8,1.0,0.5,3.0,0.625631257891655,0.6527446176115527,UP,0.5070506930351257,0.49294930696487427
300,5,0.03,0.8,1.0,0.5,3.0,0.625631257891655,0.6527446176115527,UP,0.5070506930351257,0.49294930696487427
200,5,0.03,0.8,1.0,0.5,3.0,0.625631257891655,0.6527446176115527,UP,0.5070506930351257,0.49294930696487427
200,5,0.01,0.8,0.7,0.0,3.0,0.6257156580686569,0.642925197833549,UP,0.5039279460906982,0.49607205390930176
200,7,0.01,1.0,1.0,0.5,3.0,0.6257957816123962,0.6491773749028629,DOWN,0.40994489192962646,0.5900551080703735
200,5,0.01,0.8,1.0,0.0,1.0,0.625873476266861,0.6408421737071617,DOWN,0.44669219851493835,0.5533077716827393
100,5,0.05,0.6,0.7,0.5,3.0,0.6258754581212997,0.6378892852346993,DOWN,0.4371107816696167,0.5628892183303833
300,5,0.03,1.0,0.7,0.5,1.0,0.6259128302335739,0.6494042150081227,DOWN,0.49553555250167847,0.5044644474983215
200,5,0.03,1.0,0.7,0.5,1.0,0.6259128302335739,0.6494042150081227,DOWN,0.49553555250167847,0.5044644474983215
200,7,0.01,1.0,1.0,0.0,3.0,0.6259180158376694,0.6529435281261369,DOWN,0.37080785632133484,0.6291921138763428
100,7,0.01,0.6,0.7,0.5,1.0,0.6259944438934326,0.6660538647755149,DOWN,0.4211825132369995,0.5788174867630005
100,5,0.03,1.0,0.7,0.5,1.0,0.6261175870895386,0.6494042150081227,UP,0.5053106546401978,0.49468934535980225
100,7,0.01,0.8,1.0,0.0,1.0,0.6261733323335648,0.6660105631823798,DOWN,0.45516690611839294,0.5448330640792847
200,7,0.01,1.0,0.7,0.0,3.0,0.6262986958026886,0.6552625928420148,DOWN,0.4232270121574402,0.5767729878425598
200,5,0.01,0.8,1.0,0.5,1.0,0.6263986080884933,0.6416502471467981,DOWN,0.4709230065345764,0.5290769934654236
200,5,0.01,0.6,0.7,0.5,3.0,0.6265308856964111,0.6431828955299529,DOWN,0.41828346252441406,0.5817165374755859
100,7,0.01,0.6,1.0,0.5,1.0,0.6267160177230835,0.6699962785787149,DOWN,0.4383222758769989,0.5616776943206787
200,5,0.01,0.8,0.7,0.5,3.0,0.6271132081747055,0.640423713640208,UP,0.5014554858207703,0.49854451417922974
200,5,0.01,0.8,1.0,0.5,3.0,0.627157911658287,0.6424140261655544,DOWN,0.4502217471599579,0.5497782230377197
200,5,0.01,0.8,1.0,0.0,3.0,0.627166748046875,0.6363659256806171,DOWN,0.46601730585098267,0.5339826941490173
200,5,0.01,0.6,1.0,0.0,3.0,0.6275134384632111,0.6382056439060064,DOWN,0.44718027114868164,0.5528197288513184
100,5,0.05,1.0,0.7,0.0,1.0,0.6275914758443832,0.6496979616068463,UP,0.5039950609207153,0.49600493907928467
200,5,0.05,1.0,0.7,0.0,1.0,0.6275914758443832,0.6496979616068463,UP,0.5039950609207153,0.49600493907928467
300,5,0.05,1.0,0.7,0.0,1.0,0.6275914758443832,0.6496979616068463,UP,0.5039950609207153,0.49600493907928467
200,5,0.03,1.0,0.7,0.0,3.0,0.6276490092277527,0.6424542609306128,DOWN,0.4586218297481537,0.5413781404495239
300,5,0.03,1.0,0.7,0.0,3.0,0.6276490092277527,0.6424542609306128,DOWN,0.4586218297481537,0.5413781404495239
200,7,0.01,1.0,0.7,0.5,3.0,0.6276943236589432,0.6522695327079528,DOWN,0.44765084981918335,0.5523491501808167
200,5,0.01,0.6,1.0,0.5,3.0,0.6277362406253815,0.6325894150763753,DOWN,0.42773041129112244,0.5722695589065552
200,5,0.05,1.0,0.7,0.5,1.0,0.6278278082609177,0.6466790206410571,DOWN,0.4088677763938904,0.5911322236061096
300,5,0.05,1.0,0.7,0.5,1.0,0.6278278082609177,0.6466790206410571,DOWN,0.4088677763938904,0.5911322236061096
100,5,0.05,1.0,0.7,0.5,1.0,0.6278278082609177,0.6466790206410571,DOWN,0.4088677763938904,0.5911322236061096
100,5,0.03,0.8,0.7,0.5,3.0,0.628000795841217,0.6215022973024364,UP,0.5392422080039978,0.4607577919960022
100,7,0.01,0.8,1.0,0.5,1.0,0.6282604038715363,0.6630566566407892,DOWN,0.491158664226532,0.508841335773468
200,5,0.05,1.0,1.0,0.0,3.0,0.6288249045610428,0.6454247089920914,DOWN,0.41521623730659485,0.5847837924957275
100,5,0.05,1.0,1.0,0.0,3.0,0.6288249045610428,0.6454247089920914,DOWN,0.41521623730659485,0.5847837924957275
300,5,0.05,1.0,1.0,0.0,3.0,0.6288249045610428,0.6454247089920914,DOWN,0.41521623730659485,0.5847837924957275
200,5,0.05,1.0,0.7,0.5,3.0,0.6288589388132095,0.6307630579565721,DOWN,0.39481744170188904,0.6051825284957886
100,5,0.05,1.0,0.7,0.5,3.0,0.6288589388132095,0.6307630579565721,DOWN,0.39481744170188904,0.6051825284957886
300,5,0.05,1.0,0.7,0.5,3.0,0.6288589388132095,0.6307630579565721,DOWN,0.39481744170188904,0.6051825284957886
100,5,0.05,1.0,1.0,0.5,3.0,0.6289430856704712,0.6527478106465463,UP,0.5047785639762878,0.49522143602371216
200,5,0.05,1.0,1.0,0.5,3.0,0.6289430856704712,0.6527478106465463,UP,0.5047785639762878,0.49522143602371216
300,5,0.05,1.0,1.0,0.5,3.0,0.6289430856704712,0.6527478106465463,UP,0.5047785639762878,0.49522143602371216
300,5,0.03,1.0,1.0,0.0,3.0,0.6292494982481003,0.6385459229949338,DOWN,0.3730686902999878,0.6269313097000122
200,5,0.03,1.0,1.0,0.0,3.0,0.6292494982481003,0.6385459229949338,DOWN,0.3730686902999878,0.6269313097000122
100,5,0.03,1.0,1.0,0.0,3.0,0.6293313056230545,0.6375255148316685,DOWN,0.3730686902999878,0.6269313097000122
200,5,0.03,1.0,0.7,0.5,3.0,0.6294189989566803,0.6348889850305135,DOWN,0.4882667362689972,0.5117332935333252
300,5,0.03,1.0,0.7,0.5,3.0,0.6294189989566803,0.6348889850305135,DOWN,0.4882667362689972,0.5117332935333252
100,5,0.03,1.0,0.7,0.5,3.0,0.6298435032367706,0.6372523441672716,DOWN,0.46478980779647827,0.5352101922035217
300,5,0.01,1.0,0.7,0.0,1.0,0.6299321055412292,0.639709508698349,UP,0.503238320350647,0.496761679649353
300,5,0.01,1.0,0.7,0.5,1.0,0.6299484819173813,0.6412225361128472,UP,0.5000724196434021,0.4999275803565979
200,5,0.05,1.0,0.7,0.0,3.0,0.6302745342254639,0.6338664902462245,DOWN,0.4616074860095978,0.5383925437927246
300,5,0.05,1.0,0.7,0.0,3.0,0.6302745342254639,0.6338664902462245,DOWN,0.4616074860095978,0.5383925437927246
100,5,0.05,1.0,0.7,0.0,3.0,0.6302745342254639,0.6338664902462245,DOWN,0.4616074860095978,0.5383925437927246
100,5,0.03,1.0,0.7,0.0,3.0,0.63030706346035,0.6364051171351637,DOWN,0.4419626295566559,0.5580374002456665
300,5,0.01,1.0,0.7,0.5,3.0,0.630876436829567,0.6348508495071703,DOWN,0.422357976436615,0.577642023563385
200,5,0.05,1.0,1.0,0.0,1.0,0.6312568336725235,0.6435549871756945,DOWN,0.46223869919776917,0.5377613306045532
100,5,0.05,1.0,1.0,0.0,1.0,0.6312568336725235,0.6435549871756945,DOWN,0.46223869919776917,0.5377613306045532
300,5,0.05,1.0,1.0,0.0,1.0,0.6312568336725235,0.6435549871756945,DOWN,0.46223869919776917,0.5377613306045532
100,7,0.01,0.8,0.7,0.0,3.0,0.631286546587944,0.664399607614282,DOWN,0.4473961591720581,0.5526038408279419
300,5,0.01,1.0,0.7,0.0,3.0,0.6314580142498016,0.6424171434763981,DOWN,0.4568011164665222,0.5431988835334778
100,5,0.03,1.0,1.0,0.0,1.0,0.6314695626497269,0.6504534446242753,DOWN,0.4489164352416992,0.5510835647583008
200,5,0.03,1.0,1.0,0.0,1.0,0.6314695626497269,0.6504534446242753,DOWN,0.4489164352416992,0.5510835647583008
300,5,0.03,1.0,1.0,0.0,1.0,0.6314695626497269,0.6504534446242753,DOWN,0.4489164352416992,0.5510835647583008
200,3,0.05,0.6,0.7,0.5,1.0,0.6317895650863647,0.5824402090525024,DOWN,0.49203476309776306,0.5079652070999146
300,3,0.05,0.6,0.7,0.5,1.0,0.6317895650863647,0.5824402090525024,DOWN,0.49203476309776306,0.5079652070999146
100,5,0.05,1.0,1.0,0.5,1.0,0.6318743824958801,0.6357815497940135,DOWN,0.4352903664112091,0.5647096633911133
200,5,0.05,1.0,1.0,0.5,1.0,0.6318743824958801,0.6357815497940135,DOWN,0.4352903664112091,0.5647096633911133
300,5,0.05,1.0,1.0,0.5,1.0,0.6318743824958801,0.6357815497940135,DOWN,0.4352903664112091,0.5647096633911133
200,3,0.03,0.6,0.7,0.0,1.0,0.6319673508405685,0.585410732838131,UP,0.5014901161193848,0.49850988388061523
300,3,0.03,0.6,0.7,0.0,1.0,0.6319673508405685,0.585410732838131,UP,0.5014901161193848,0.49850988388061523
300,5,0.03,1.0,1.0,0.5,3.0,0.6320108473300934,0.6399775385343371,DOWN,0.41073545813560486,0.5892645120620728
200,5,0.03,1.0,1.0,0.5,3.0,0.6320108473300934,0.6399775385343371,DOWN,0.41073545813560486,0.5892645120620728
300,5,0.01,1.0,1.0,0.5,3.0,0.6320307105779648,0.649785582862245,DOWN,0.38864630460739136,0.6113536953926086
100,5,0.03,1.0,1.0,0.5,3.0,0.6320555806159973,0.6399775385343371,DOWN,0.41073545813560486,0.5892645120620728
100,3,0.03,0.6,0.7,0.0,1.0,0.6322568655014038,0.5838801205932331,UP,0.5014901161193848,0.49850988388061523
300,3,0.05,0.6,0.7,0.0,1.0,0.6322715580463409,0.6137794142047063,DOWN,0.4804247319698334,0.5195752382278442
200,3,0.05,0.6,0.7,0.0,1.0,0.6322715580463409,0.6137794142047063,DOWN,0.4804247319698334,0.5195752382278442
100,3,0.05,0.6,0.7,0.0,1.0,0.6322715580463409,0.6137794142047063,DOWN,0.4804247319698334,0.5195752382278442
200,5,0.01,1.0,0.7,0.5,1.0,0.6322757750749588,0.6415245534715148,DOWN,0.486244261264801,0.513755738735199
200,3,0.05,0.6,0.7,0.0,3.0,0.6322913765907288,0.6169817296136284,DOWN,0.43924546241760254,0.5607545375823975
300,3,0.05,0.6,0.7,0.0,3.0,0.6322913765907288,0.6169817296136284,DOWN,0.43924546241760254,0.5607545375823975
100,7,0.01,0.6,0.7,0.0,3.0,0.6324506103992462,0.6679080883825355,DOWN,0.42964881658554077,0.5703511834144592
300,3,0.03,1.0,0.7,0.5,1.0,0.6325943768024445,0.630309617539194,DOWN,0.4793197810649872,0.5206801891326904
200,3,0.03,1.0,0.7,0.5,1.0,0.6325943768024445,0.630309617539194,DOWN,0.4793197810649872,0.5206801891326904
100,3,0.05,0.6,0.7,0.5,1.0,0.6326130777597427,0.588187335489284,UP,0.502866268157959,0.497133731842041
200,3,0.05,1.0,0.7,0.0,1.0,0.6327154338359833,0.6407794530764366,DOWN,0.42808517813682556,0.571914792060852
300,3,0.05,1.0,0.7,0.0,1.0,0.6327154338359833,0.6407794530764366,DOWN,0.42808517813682556,0.571914792060852
100,3,0.05,1.0,0.7,0.0,1.0,0.6327154338359833,0.6407794530764366,DOWN,0.42808517813682556,0.571914792060852
100,7,0.01,0.6,1.0,0.0,3.0,0.6328574568033218,0.65949869014048,DOWN,0.43144822120666504,0.568551778793335
200,3,0.03,0.6,0.7,0.0,3.0,0.6329715847969055,0.6213838184558937,DOWN,0.48513683676719666,0.514863133430481
300,3,0.03,0.6,0.7,0.0,3.0,0.6329715847969055,0.6213838184558937,DOWN,0.48513683676719666,0.514863133430481
300,3,0.03,0.6,1.0,0.5,3.0,0.6332944631576538,0.6165590963046279,DOWN,0.41504043340682983,0.5849595665931702
100,3,0.03,0.6,1.0,0.5,3.0,0.6332944631576538,0.6165590963046279,DOWN,0.41504043340682983,0.5849595665931702
200,3,0.03,0.6,1.0,0.5,3.0,0.6332944631576538,0.6165590963046279,DOWN,0.41504043340682983,0.5849595665931702
100,3,0.03,0.6,0.7,0.0,3.0,0.6333762407302856,0.6203634102926284,DOWN,0.48513683676719666,0.514863133430481
300,5,0.01,1.0,1.0,0.0,1.0,0.6334210634231567,0.642154279710202,DOWN,0.427808940410614,0.572191059589386
300,3,0.03,1.0,0.7,0.0,3.0,0.633461058139801,0.6245480362035478,DOWN,0.45137497782707214,0.5486249923706055
200,3,0.03,1.0,0.7,0.0,3.0,0.633461058139801,0.6245480362035478,DOWN,0.45137497782707214,0.5486249923706055
100,7,0.01,0.8,0.7,0.5,3.0,0.6334780007600784,0.6705260152841624,DOWN,0.45728838443756104,0.542711615562439
200,3,0.05,1.0,1.0,0.0,3.0,0.6335244327783585,0.6136907370181042,DOWN,0.44979000091552734,0.5502099990844727
100,3,0.05,1.0,1.0,0.0,3.0,0.6335244327783585,0.6136907370181042,DOWN,0.44979000091552734,0.5502099990844727
300,3,0.05,1.0,1.0,0.0,3.0,0.6335244327783585,0.6136907370181042,DOWN,0.44979000091552734,0.5502099990844727
100,7,0.01,0.8,1.0,0.0,3.0,0.6335608959197998,0.6670073412039332,UP,0.5044977068901062,0.4955022931098938
300,3,0.05,0.6,1.0,0.0,1.0,0.6336068361997604,0.6161457265833162,DOWN,0.4573199152946472,0.5426800847053528
200,3,0.05,0.6,1.0,0.0,1.0,0.6336068361997604,0.6161457265833162,DOWN,0.4573199152946472,0.5426800847053528
100,3,0.05,0.6,1.0,0.0,1.0,0.6336068361997604,0.6161457265833162,DOWN,0.4573199152946472,0.5426800847053528
200,5,0.01,1.0,0.7,0.0,1.0,0.6336435228586197,0.6452484484121654,DOWN,0.4871651530265808,0.5128348469734192
100,3,0.03,0.6,0.7,0.5,1.0,0.63365738093853,0.6227494950881951,UP,0.5028584599494934,0.4971415400505066
200,3,0.03,0.6,0.7,0.5,1.0,0.63365738093853,0.6227494950881951,UP,0.5028584599494934,0.4971415400505066
300,3,0.03,0.6,0.7,0.5,1.0,0.63365738093853,0.6227494950881951,UP,0.5028584599494934,0.4971415400505066
100,3,0.05,1.0,0.7,0.5,1.0,0.6336645931005478,0.6270020960444733,DOWN,0.4333195090293884,0.5666804909706116
200,3,0.05,1.0,0.7,0.5,1.0,0.6336645931005478,0.6270020960444733,DOWN,0.4333195090293884,0.5666804909706116
300,3,0.05,1.0,0.7,0.5,1.0,0.6336645931005478,0.6270020960444733,DOWN,0.4333195090293884,0.5666804909706116
100,3,0.05,0.6,0.7,0.0,3.0,0.6336725503206253,0.6184185112228238,DOWN,0.42725515365600586,0.5727448463439941
300,5,0.01,1.0,1.0,0.0,3.0,0.6337036341428757,0.6415276329202833,DOWN,0.3966219425201416,0.6033780574798584
100,5,0.01,0.6,1.0,0.0,1.0,0.633713573217392,0.6577362610309052,DOWN,0.444578617811203,0.5554213523864746
300,3,0.03,0.6,1.0,0.0,3.0,0.6337630599737167,0.6186771765055896,DOWN,0.40051645040512085,0.5994835495948792
100,3,0.03,0.6,1.0,0.0,3.0,0.6337630599737167,0.6186771765055896,DOWN,0.40051645040512085,0.5994835495948792
200,3,0.03,0.6,1.0,0.0,3.0,0.6337630599737167,0.6186771765055896,DOWN,0.40051645040512085,0.5994835495948792
200,3,0.03,1.0,0.7,0.0,1.0,0.6338168084621429,0.6309847319920399,DOWN,0.4410201907157898,0.5589798092842102
300,3,0.03,1.0,0.7,0.0,1.0,0.6338168084621429,0.6309847319920399,DOWN,0.4410201907157898,0.5589798092842102
