n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.8,1.0,0.5,3.0,0.6206866086096475,0.6604902011267081,UP,0.5180603265762329,0.4819396734237671
100,7,0.05,0.8,1.0,0.5,3.0,0.6206866086096475,0.6604902011267081,UP,0.5180603265762329,0.4819396734237671
300,7,0.05,0.8,1.0,0.5,3.0,0.6206866086096475,0.6604902011267081,UP,0.5180603265762329,0.4819396734237671
300,7,0.01,1.0,1.0,0.5,3.0,0.6207961797142346,0.6569417127658465,DOWN,0.4252929389476776,0.57470703125
200,5,0.05,0.6,1.0,0.5,3.0,0.6209122621169832,0.6396743895203161,UP,0.6308770179748535,0.3691229820251465
100,5,0.05,0.6,1.0,0.5,3.0,0.6209122621169832,0.6396743895203161,UP,0.6308770179748535,0.3691229820251465
300,5,0.05,0.6,1.0,0.5,3.0,0.6209122621169832,0.6396743895203161,UP,0.6308770179748535,0.3691229820251465
300,5,0.01,0.6,1.0,0.0,3.0,0.6209294025771377,0.6561293524979378,UP,0.6022962331771851,0.39770376682281494
100,7,0.03,1.0,0.7,0.5,3.0,0.6211297962567314,0.6544061022222177,DOWN,0.41268298029899597,0.5873169898986816
300,5,0.01,0.6,1.0,0.5,3.0,0.6212445689041546,0.6467789218294551,UP,0.583573043346405,0.41642695665359497
100,5,0.03,0.6,0.7,0.0,1.0,0.6214912414332946,0.6383891571767479,UP,0.5824163556098938,0.4175836443901062
200,7,0.05,0.8,0.7,0.5,3.0,0.621501689639969,0.6458492396117403,DOWN,0.43853986263275146,0.5614601373672485
300,7,0.05,0.8,0.7,0.5,3.0,0.621501689639969,0.6458492396117403,DOWN,0.43853986263275146,0.5614601373672485
100,7,0.05,0.8,0.7,0.5,3.0,0.621501689639969,0.6458492396117403,DOWN,0.43853986263275146,0.5614601373672485
300,5,0.03,1.0,0.7,0.5,3.0,0.6215668936861962,0.6497247216800934,DOWN,0.4824543297290802,0.5175457000732422
200,5,0.03,1.0,0.7,0.5,3.0,0.6215668936861962,0.6497247216800934,DOWN,0.4824543297290802,0.5175457000732422
200,5,0.05,0.8,1.0,0.0,3.0,0.6215999203126887,0.6670536717630703,UP,0.5010116696357727,0.4989883303642273
300,5,0.05,0.8,1.0,0.0,3.0,0.6215999203126887,0.6670536717630703,UP,0.5010116696357727,0.4989883303642273
100,5,0.05,0.8,1.0,0.0,3.0,0.6215999203126887,0.6670536717630703,UP,0.5010116696357727,0.4989883303642273
100,7,0.05,1.0,1.0,0.5,3.0,0.6217879072775685,0.6585639554391984,DOWN,0.4056805372238159,0.5943194627761841
300,7,0.05,1.0,1.0,0.5,3.0,0.6217879072775685,0.6585639554391984,DOWN,0.4056805372238159,0.5943194627761841
200,7,0.05,1.0,1.0,0.5,3.0,0.6217879072775685,0.6585639554391984,DOWN,0.4056805372238159,0.5943194627761841
200,7,0.01,1.0,0.7,0.0,3.0,0.6219320415854116,0.6554614907359075,DOWN,0.45602285861968994,0.5439771413803101
300,7,0.01,1.0,0.7,0.5,3.0,0.6220727965288023,0.6550337418398815,DOWN,0.4693709909915924,0.53062903881073
100,7,0.01,0.6,1.0,0.0,1.0,0.622207840108016,0.6739830372855617,UP,0.5443844795227051,0.4556155204772949
200,7,0.03,1.0,1.0,0.5,3.0,0.6222419649094456,0.6589164765990501,DOWN,0.4892244338989258,0.5107755661010742
300,7,0.03,1.0,1.0,0.5,3.0,0.6222419649094456,0.6589164765990501,DOWN,0.4892244338989258,0.5107755661010742
100,5,0.03,0.6,0.7,0.5,3.0,0.6224329265481925,0.6445258717448291,UP,0.5734144449234009,0.4265855550765991
100,7,0.03,1.0,0.7,0.0,3.0,0.6225244865183448,0.6465748578657704,DOWN,0.3492843210697174,0.650715708732605
100,5,0.03,0.8,1.0,0.0,3.0,0.6225276024923786,0.6623218379025285,DOWN,0.46895766258239746,0.5310423374176025
100,7,0.03,1.0,1.0,0.5,3.0,0.6225757546170904,0.6574796949898547,DOWN,0.48934245109558105,0.510657548904419
300,5,0.05,0.8,1.0,0.0,1.0,0.6226416764670519,0.6549750303822117,UP,0.5367166996002197,0.4632833003997803
200,5,0.05,0.8,1.0,0.0,1.0,0.6226416764670519,0.6549750303822117,UP,0.5367166996002197,0.4632833003997803
200,5,0.01,0.6,1.0,0.5,1.0,0.6228028589692349,0.663958535474745,UP,0.5912424325942993,0.4087575674057007
300,5,0.03,0.6,1.0,0.5,3.0,0.6228230587613736,0.6453968425048742,UP,0.6155718564987183,0.38442814350128174
200,5,0.03,0.6,1.0,0.5,3.0,0.6228230587613736,0.6453968425048742,UP,0.6155718564987183,0.38442814350128174
100,5,0.05,0.8,1.0,0.0,1.0,0.6228426189077856,0.6585669844052002,UP,0.515640139579773,0.48435986042022705
300,7,0.05,1.0,0.7,0.0,3.0,0.6229308623911425,0.6565178973187256,DOWN,0.3348710536956787,0.6651289463043213
100,7,0.05,1.0,0.7,0.0,3.0,0.6229308623911425,0.6565178973187256,DOWN,0.3348710536956787,0.6651289463043213
200,7,0.05,1.0,0.7,0.0,3.0,0.6229308623911425,0.6565178973187256,DOWN,0.3348710536956787,0.6651289463043213
100,7,0.03,1.0,1.0,0.0,1.0,0.6229890681191462,0.6581299719214853,DOWN,0.42189162969589233,0.5781083703041077
100,5,0.03,0.6,1.0,0.5,3.0,0.6230009365534117,0.6443764343416087,UP,0.6155718564987183,0.38442814350128174
300,5,0.05,0.8,1.0,0.5,3.0,0.6230113889523805,0.6439229434414641,DOWN,0.4665076434612274,0.5334923267364502
200,5,0.05,0.8,1.0,0.5,3.0,0.6230113889523805,0.6439229434414641,DOWN,0.4665076434612274,0.5334923267364502
100,5,0.05,0.8,1.0,0.5,3.0,0.6230113889523805,0.6439229434414641,DOWN,0.4665076434612274,0.5334923267364502
200,7,0.01,1.0,1.0,0.5,1.0,0.6230155466402805,0.6611849870309772,DOWN,0.3918814957141876,0.6081185340881348
300,5,0.01,0.6,0.7,0.0,3.0,0.623016975320142,0.6260156627831958,UP,0.538345456123352,0.46165454387664795
100,5,0.03,0.6,0.7,0.5,1.0,0.6230853336517923,0.648757884146089,UP,0.5641984939575195,0.43580150604248047
200,5,0.03,0.6,0.7,0.5,1.0,0.6230853336517923,0.648757884146089,UP,0.5641984939575195,0.43580150604248047
300,5,0.03,0.6,0.7,0.5,1.0,0.6230853336517923,0.648757884146089,UP,0.5641984939575195,0.43580150604248047
300,7,0.05,1.0,1.0,0.0,3.0,0.6231836755814626,0.6605892483149693,DOWN,0.31350094079971313,0.6864990592002869
200,7,0.05,1.0,1.0,0.0,3.0,0.6231836755814626,0.6605892483149693,DOWN,0.31350094079971313,0.6864990592002869
300,5,0.01,0.8,1.0,0.5,3.0,0.6233172675466295,0.6342426794098632,UP,0.5653398036956787,0.4346601963043213
200,5,0.03,0.8,0.7,0.0,3.0,0.6233883915720165,0.6529291237100391,DOWN,0.46558308601379395,0.534416913986206
100,5,0.03,0.8,0.7,0.0,3.0,0.6233883915720165,0.6529291237100391,DOWN,0.46558308601379395,0.534416913986206
300,5,0.03,0.8,0.7,0.0,3.0,0.6233883915720165,0.6529291237100391,DOWN,0.46558308601379395,0.534416913986206
300,7,0.03,1.0,1.0,0.0,3.0,0.6234811843179289,0.6560810489040023,DOWN,0.3680156469345093,0.6319843530654907
200,7,0.03,1.0,1.0,0.0,3.0,0.6234811843179289,0.6560810489040023,DOWN,0.3680156469345093,0.6319843530654907
200,5,0.03,0.8,1.0,0.5,3.0,0.6235969365211075,0.6495123869564646,UP,0.509719729423523,0.49028027057647705
100,5,0.03,0.8,1.0,0.5,3.0,0.6235969365211075,0.6495123869564646,UP,0.509719729423523,0.49028027057647705
300,5,0.03,0.8,1.0,0.5,3.0,0.6235969365211075,0.6495123869564646,UP,0.509719729423523,0.49028027057647705
300,5,0.05,0.6,1.0,0.5,1.0,0.6236123812726845,0.6377696621121114,UP,0.6482606530189514,0.3517393469810486
100,5,0.05,0.6,1.0,0.5,1.0,0.6236123812726845,0.6377696621121114,UP,0.6482606530189514,0.3517393469810486
200,5,0.05,0.6,1.0,0.5,1.0,0.6236123812726845,0.6377696621121114,UP,0.6482606530189514,0.3517393469810486
200,5,0.05,1.0,0.7,0.0,1.0,0.6237740677563671,0.6495402155816069,DOWN,0.3425830602645874,0.6574169397354126
100,5,0.05,1.0,0.7,0.0,1.0,0.6237740677563671,0.6495402155816069,DOWN,0.3425830602645874,0.6574169397354126
300,5,0.05,1.0,0.7,0.0,1.0,0.6237740677563671,0.6495402155816069,DOWN,0.3425830602645874,0.6574169397354126
300,5,0.03,1.0,0.7,0.0,1.0,0.6237767732728385,0.6513717766332774,DOWN,0.44474610686302185,0.5552538633346558
100,5,0.03,1.0,0.7,0.0,1.0,0.6237767732728385,0.6513717766332774,DOWN,0.44474610686302185,0.5552538633346558
200,5,0.03,1.0,0.7,0.0,1.0,0.6237767732728385,0.6513717766332774,DOWN,0.44474610686302185,0.5552538633346558
200,5,0.05,1.0,0.7,0.0,3.0,0.6240620597069059,0.6440373500114932,DOWN,0.37427136301994324,0.6257286071777344
300,5,0.05,1.0,0.7,0.0,3.0,0.6240620597069059,0.6440373500114932,DOWN,0.37427136301994324,0.6257286071777344
100,7,0.05,1.0,1.0,0.0,3.0,0.6240674337424934,0.6562789034873832,DOWN,0.2965637147426605,0.7034362554550171
300,5,0.01,0.6,0.7,0.5,3.0,0.624126304271833,0.639174504957576,UP,0.5616605877876282,0.4383394122123718
300,5,0.01,0.6,0.7,0.0,1.0,0.6242091176815964,0.6294561180233237,UP,0.5793179869651794,0.42068201303482056
200,7,0.01,1.0,0.7,0.5,3.0,0.6242097242007315,0.6565643540847794,DOWN,0.4693709909915924,0.53062903881073
300,5,0.01,1.0,0.7,0.5,1.0,0.6242578375928469,0.6556450292480323,DOWN,0.47134360671043396,0.5286563634872437
300,5,0.01,1.0,0.7,0.0,3.0,0.6242629684889534,0.655135843235528,UP,0.533464789390564,0.46653521060943604
300,5,0.03,1.0,0.7,0.5,1.0,0.6243961428466939,0.6467089106458395,DOWN,0.33477896451950073,0.6652210354804993
200,5,0.03,1.0,0.7,0.5,1.0,0.6243961428466939,0.6467089106458395,DOWN,0.33477896451950073,0.6652210354804993
300,5,0.01,0.6,0.7,0.5,1.0,0.6244518636207943,0.6403989266017593,UP,0.5527611374855042,0.44723886251449585
300,5,0.01,0.8,0.7,0.5,1.0,0.6244652212151947,0.6245181335780738,UP,0.5415785908699036,0.45842140913009644
100,7,0.03,1.0,1.0,0.0,3.0,0.6245168779964724,0.6546442672948068,DOWN,0.3758701682090759,0.6241298317909241
300,5,0.01,0.8,1.0,0.5,1.0,0.6245413824811553,0.6285305585648893,UP,0.516376793384552,0.483623206615448
100,5,0.05,0.8,0.7,0.0,1.0,0.6246844004152149,0.6485104933478858,DOWN,0.4568832218647003,0.5431168079376221
100,5,0.03,0.8,0.7,0.5,3.0,0.6247921811997659,0.6447918149597938,UP,0.5145025849342346,0.4854974150657654
300,5,0.03,0.8,0.7,0.5,3.0,0.6247921811997659,0.6447918149597938,UP,0.5145025849342346,0.4854974150657654
200,5,0.03,0.8,0.7,0.5,3.0,0.6247921811997659,0.6447918149597938,UP,0.5145025849342346,0.4854974150657654
300,5,0.01,1.0,0.7,0.0,1.0,0.6248013188014131,0.6505452138803377,DOWN,0.4768190085887909,0.5231809616088867
300,5,0.01,0.8,1.0,0.0,1.0,0.6249827032835847,0.6229380103597368,UP,0.5362588167190552,0.4637411832809448
300,7,0.01,1.0,1.0,0.0,1.0,0.6253175546746423,0.6552193164902631,DOWN,0.39691412448883057,0.6030858755111694
100,5,0.05,1.0,0.7,0.0,3.0,0.6255153045665411,0.6354166603563208,DOWN,0.4106823205947876,0.5893176794052124
200,7,0.01,1.0,1.0,0.0,1.0,0.6255586334636654,0.6557295205718957,DOWN,0.39691412448883057,0.6030858755111694
200,5,0.01,0.6,1.0,0.0,3.0,0.6255784055000164,0.653463976002512,UP,0.6085950136184692,0.39140498638153076
300,7,0.01,1.0,1.0,0.0,3.0,0.6256602694967859,0.6450000647862173,DOWN,0.4447001814842224,0.5552998185157776
200,5,0.01,0.6,0.7,0.5,1.0,0.6257057042067227,0.6381499235522636,UP,0.5663400888442993,0.4336599111557007
200,7,0.01,1.0,1.0,0.5,3.0,0.6258009021083119,0.6507049076989921,DOWN,0.4529242515563965,0.5470757484436035
200,5,0.01,0.6,0.7,0.0,1.0,0.6259237193155173,0.6330480720463122,UP,0.5867450833320618,0.41325491666793823
100,5,0.03,1.0,0.7,0.5,3.0,0.6259438737240702,0.6475695492663003,UP,0.5123862624168396,0.4876137375831604
100,5,0.05,1.0,0.7,0.5,1.0,0.6259692597842555,0.6433963366675518,DOWN,0.3688206672668457,0.6311793327331543
200,5,0.05,1.0,0.7,0.5,1.0,0.6259692597842555,0.6433963366675518,DOWN,0.3688206672668457,0.6311793327331543
300,5,0.05,1.0,0.7,0.5,1.0,0.6259692597842555,0.6433963366675518,DOWN,0.3688206672668457,0.6311793327331543
300,5,0.01,0.8,0.7,0.0,1.0,0.6259819293226926,0.6214724325390375,UP,0.5765520334243774,0.42344796657562256
100,7,0.01,0.6,1.0,0.5,1.0,0.6262316188924928,0.670481809208124,UP,0.5423124432563782,0.4576875567436218
300,5,0.01,0.8,1.0,0.0,3.0,0.6262334038605917,0.6322328595020851,UP,0.5634641647338867,0.4365358352661133
200,5,0.01,0.6,1.0,0.5,3.0,0.6262374859749202,0.6501626891294785,UP,0.5902549624443054,0.4097450375556946
100,7,0.05,1.0,1.0,0.0,1.0,0.626260825947465,0.656703522451874,DOWN,0.3594639003276825,0.6405360698699951
300,7,0.05,1.0,1.0,0.0,1.0,0.626260825947465,0.656703522451874,DOWN,0.3594639003276825,0.6405360698699951
200,7,0.05,1.0,1.0,0.0,1.0,0.626260825947465,0.656703522451874,DOWN,0.3594639003276825,0.6405360698699951
200,5,0.01,0.8,1.0,0.0,1.0,0.6263254459600537,0.6243747919689323,UP,0.5495002865791321,0.4504997134208679
300,5,0.01,1.0,0.7,0.5,3.0,0.6264437349792229,0.65358264415943,UP,0.5689423680305481,0.4310576319694519
200,5,0.01,1.0,0.7,0.5,1.0,0.6265535982356943,0.6542082476388369,DOWN,0.4808938801288605,0.5191061496734619
300,5,0.01,0.8,0.7,0.0,3.0,0.6267607627123668,0.6156696362312798,UP,0.5595206618309021,0.4404793381690979
200,5,0.01,0.8,1.0,0.5,1.0,0.6267730855903074,0.6281141851189592,UP,0.5250567197799683,0.47494328022003174
200,5,0.01,1.0,0.7,0.0,1.0,0.6268833749347905,0.6526065556584282,DOWN,0.48345914483070374,0.5165408849716187
100,7,0.01,0.8,0.7,0.0,1.0,0.6268966402259375,0.6681503509730217,UP,0.5157988667488098,0.4842011332511902
300,5,0.03,1.0,0.7,0.0,3.0,0.6269470946326033,0.6446114694826627,DOWN,0.4631112515926361,0.5368887186050415
200,5,0.03,1.0,0.7,0.0,3.0,0.6269470946326033,0.6446114694826627,DOWN,0.4631112515926361,0.5368887186050415
100,5,0.03,1.0,0.7,0.5,1.0,0.6269571558824926,0.6416801750136556,DOWN,0.39405542612075806,0.6059445738792419
300,5,0.03,0.6,0.7,0.0,3.0,0.6270424937312847,0.6263496946297442,UP,0.5648815035820007,0.43511849641799927
200,5,0.03,0.6,0.7,0.0,3.0,0.6270424937312847,0.6263496946297442,UP,0.5648815035820007,0.43511849641799927
300,5,0.01,0.8,0.7,0.5,3.0,0.6270526543572038,0.6144358752752572,UP,0.5596528649330139,0.4403471350669861
100,5,0.03,0.6,0.7,0.0,3.0,0.6270897720758468,0.6256313038251465,UP,0.563969612121582,0.43603038787841797
100,7,0.01,0.8,1.0,0.0,1.0,0.6273502606454789,0.66543136598626,DOWN,0.4840845465660095,0.5159154534339905
100,5,0.03,1.0,0.7,0.0,3.0,0.6273507284289774,0.643893078678065,DOWN,0.47028836607933044,0.5297116041183472
200,5,0.01,0.6,0.7,0.0,3.0,0.6275785472888203,0.625505458701563,UP,0.5632357001304626,0.43676429986953735
200,5,0.01,0.8,0.7,0.5,1.0,0.6278082728101995,0.6273916967964646,UP,0.564612090587616,0.43538790941238403
100,5,0.03,1.0,1.0,0.0,3.0,0.6278537173555171,0.6401310734554545,DOWN,0.4488687813282013,0.5511312484741211
200,5,0.03,1.0,1.0,0.0,3.0,0.6278537173555171,0.6401310734554545,DOWN,0.4488687813282013,0.5511312484741211
300,5,0.03,1.0,1.0,0.0,3.0,0.6278537173555171,0.6401310734554545,DOWN,0.4488687813282013,0.5511312484741211
200,5,0.01,0.8,1.0,0.5,3.0,0.6278871167784875,0.6345446967685308,UP,0.575694739818573,0.424305260181427
100,7,0.01,0.8,0.7,0.5,1.0,0.627940768415498,0.6663187394385846,DOWN,0.4976974427700043,0.5023025274276733
200,5,0.01,0.8,0.7,0.0,1.0,0.6280431153903605,0.625064386562026,UP,0.5814865827560425,0.4185134172439575
200,5,0.01,0.6,0.7,0.5,3.0,0.628202983285707,0.6367173151851153,UP,0.564235508441925,0.43576449155807495
100,7,0.01,0.6,0.7,0.0,1.0,0.6282252366283851,0.6662167390084713,UP,0.5559709668159485,0.4440290331840515
300,5,0.01,1.0,1.0,0.5,1.0,0.6283900943449637,0.6478704980730727,DOWN,0.46315518021583557,0.5368448495864868
200,7,0.01,1.0,1.0,0.0,3.0,0.6284491303648514,0.6437714698999869,DOWN,0.44673073291778564,0.5532692670822144
100,5,0.05,1.0,1.0,0.5,1.0,0.6287580826730117,0.6465604913117476,DOWN,0.42736199498176575,0.5726380348205566
200,5,0.05,1.0,1.0,0.5,1.0,0.6287580826730117,0.6465604913117476,DOWN,0.42736199498176575,0.5726380348205566
300,5,0.05,1.0,1.0,0.5,1.0,0.6287580826730117,0.6465604913117476,DOWN,0.42736199498176575,0.5726380348205566
200,5,0.01,1.0,0.7,0.0,3.0,0.6292470686898199,0.6513357024895745,UP,0.5259605646133423,0.4740394353866577
100,7,0.01,0.8,1.0,0.5,1.0,0.6294771280973421,0.6614477372109483,UP,0.5047269463539124,0.49527305364608765
100,5,0.05,1.0,1.0,0.0,3.0,0.629807394264778,0.6393735290583854,DOWN,0.44057315587997437,0.5594268441200256
200,5,0.05,1.0,1.0,0.0,3.0,0.629807394264778,0.6393735290583854,DOWN,0.44057315587997437,0.5594268441200256
300,5,0.05,1.0,1.0,0.0,3.0,0.629807394264778,0.6393735290583854,DOWN,0.44057315587997437,0.5594268441200256
200,5,0.01,0.8,1.0,0.0,3.0,0.6298864925579466,0.637053408411304,UP,0.5741549134254456,0.42584508657455444
100,7,0.01,0.6,0.7,0.5,1.0,0.6299125448250277,0.6680390364724528,UP,0.5498502254486084,0.4501497745513916
100,5,0.03,1.0,1.0,0.5,1.0,0.630104383863199,0.642830386990793,DOWN,0.41239961981773376,0.5876003503799438
300,5,0.03,1.0,1.0,0.5,1.0,0.630104383863199,0.642830386990793,DOWN,0.41239961981773376,0.5876003503799438
200,5,0.03,1.0,1.0,0.5,1.0,0.630104383863199,0.642830386990793,DOWN,0.41239961981773376,0.5876003503799438
200,5,0.03,1.0,1.0,0.5,3.0,0.6301046592424846,0.6362010784128622,DOWN,0.4867701232433319,0.5132298469543457
300,5,0.03,1.0,1.0,0.5,3.0,0.6301046592424846,0.6362010784128622,DOWN,0.4867701232433319,0.5132298469543457
100,5,0.05,1.0,1.0,0.5,3.0,0.63025932243039,0.6431438555237066,DOWN,0.4852466881275177,0.5147533416748047
200,5,0.05,1.0,1.0,0.5,3.0,0.63025932243039,0.6431438555237066,DOWN,0.4852466881275177,0.5147533416748047
300,5,0.05,1.0,1.0,0.5,3.0,0.63025932243039,0.6431438555237066,DOWN,0.4852466881275177,0.5147533416748047
300,5,0.01,1.0,1.0,0.5,3.0,0.6304128693868789,0.641825552761054,DOWN,0.49664416909217834,0.503355860710144
100,5,0.03,1.0,1.0,0.5,3.0,0.6305091710892797,0.6376378600220577,DOWN,0.4676769971847534,0.5323230028152466
200,5,0.01,1.0,0.7,0.5,3.0,0.6306088443354706,0.6487620952502111,UP,0.5626158714294434,0.43738412857055664
200,5,0.01,0.8,0.7,0.0,3.0,0.630740033129696,0.6141184985348218,UP,0.5672667026519775,0.43273329734802246
100,3,0.05,1.0,0.7,0.0,1.0,0.6311275642532059,0.6173063969069545,UP,0.5736806988716125,0.42631930112838745
200,3,0.05,1.0,0.7,0.0,1.0,0.6311275642532059,0.6173063969069545,UP,0.5736806988716125,0.42631930112838745
300,3,0.05,1.0,0.7,0.0,1.0,0.6311275642532059,0.6173063969069545,UP,0.5736806988716125,0.42631930112838745
100,7,0.01,1.0,0.7,0.0,1.0,0.6311527941897186,0.6654880539263646,DOWN,0.46962589025497437,0.5303741097450256
200,5,0.01,1.0,1.0,0.5,1.0,0.6312951757738127,0.6471521072684752,DOWN,0.4493381679058075,0.5506618022918701
200,5,0.01,0.8,0.7,0.5,3.0,0.6313827547777577,0.6143215191879947,UP,0.5749040842056274,0.42509591579437256
100,3,0.03,0.6,1.0,0.5,1.0,0.6315640458207397,0.6145193737713757,UP,0.6079251170158386,0.3920748829841614
200,3,0.03,0.6,1.0,0.5,1.0,0.6315640458207397,0.6145193737713757,UP,0.6079251170158386,0.3920748829841614
300,3,0.03,0.6,1.0,0.5,1.0,0.6315640458207397,0.6145193737713757,UP,0.6079251170158386,0.3920748829841614
200,3,0.05,1.0,0.7,0.5,1.0,0.6317383144502067,0.6253746241978709,UP,0.5654756426811218,0.4345243573188782
100,3,0.05,1.0,0.7,0.5,1.0,0.6317383144502067,0.6253746241978709,UP,0.5654756426811218,0.4345243573188782
300,3,0.05,1.0,0.7,0.5,1.0,0.6317383144502067,0.6253746241978709,UP,0.5654756426811218,0.4345243573188782
200,5,0.03,1.0,1.0,0.0,1.0,0.631773424398042,0.6523643561714004,UP,0.5092223286628723,0.4907776713371277
300,5,0.03,1.0,1.0,0.0,1.0,0.631773424398042,0.6523643561714004,UP,0.5092223286628723,0.4907776713371277
100,5,0.03,1.0,1.0,0.0,1.0,0.631773424398042,0.6523643561714004,UP,0.5092223286628723,0.4907776713371277
200,3,0.05,0.8,1.0,0.0,3.0,0.6322575008930779,0.6417512547491663,UP,0.5408772230148315,0.45912277698516846
100,3,0.05,0.8,1.0,0.0,3.0,0.6322575008930779,0.6417512547491663,UP,0.5408772230148315,0.45912277698516846
300,3,0.05,0.8,1.0,0.0,3.0,0.6322575008930779,0.6417512547491663,UP,0.5408772230148315,0.45912277698516846
300,5,0.01,1.0,1.0,0.0,3.0,0.6324443557731735,0.6409246667548433,DOWN,0.4874984920024872,0.5125014781951904
200,5,0.05,1.0,1.0,0.0,1.0,0.6325396810620201,0.6362927971861578,DOWN,0.4423803985118866,0.557619571685791
300,5,0.05,1.0,1.0,0.0,1.0,0.6325396810620201,0.6362927971861578,DOWN,0.4423803985118866,0.557619571685791
100,5,0.05,1.0,1.0,0.0,1.0,0.6325396810620201,0.6362927971861578,DOWN,0.4423803985118866,0.557619571685791
300,5,0.01,1.0,1.0,0.0,1.0,0.6328050243420302,0.6512851482056237,DOWN,0.45767340064048767,0.5423265695571899
100,7,0.01,0.6,1.0,0.0,3.0,0.632947772436016,0.6611168983993934,UP,0.5537025928497314,0.44629740715026855
100,7,0.01,1.0,0.7,0.5,1.0,0.6331585970109863,0.6566973130715701,DOWN,0.47377970814704895,0.5262203216552734
200,3,0.03,0.6,1.0,0.0,3.0,0.6331738106594018,0.6145008339753059,UP,0.5787224173545837,0.42127758264541626
100,3,0.03,0.6,1.0,0.0,3.0,0.6331738106594018,0.6145008339753059,UP,0.5787224173545837,0.42127758264541626
300,3,0.03,0.6,1.0,0.0,3.0,0.6331738106594018,0.6145008339753059,UP,0.5787224173545837,0.42127758264541626
200,3,0.05,1.0,1.0,0.5,1.0,0.6332298036446962,0.6199192713250145,UP,0.5480238199234009,0.4519761800765991
300,3,0.05,1.0,1.0,0.5,1.0,0.6332298036446962,0.6199192713250145,UP,0.5480238199234009,0.4519761800765991
100,3,0.05,1.0,1.0,0.5,1.0,0.6332298036446962,0.6199192713250145,UP,0.5480238199234009,0.4519761800765991
100,3,0.05,0.8,1.0,0.5,3.0,0.6332953877119593,0.6375913653939288,UP,0.5629281401634216,0.43707185983657837
300,3,0.05,0.8,1.0,0.5,3.0,0.6332953877119593,0.6375913653939288,UP,0.5629281401634216,0.43707185983657837
200,3,0.05,0.8,1.0,0.5,3.0,0.6332953877119593,0.6375913653939288,UP,0.5629281401634216,0.43707185983657837
100,5,0.05,1.0,0.7,0.5,3.0,0.6333449962850153,0.6312073988552528,DOWN,0.39693978428840637,0.603060245513916
300,5,0.05,1.0,0.7,0.5,3.0,0.6333449962850153,0.6312073988552528,DOWN,0.39693978428840637,0.603060245513916
200,5,0.05,1.0,0.7,0.5,3.0,0.6333449962850153,0.6312073988552528,DOWN,0.39693978428840637,0.603060245513916
300,3,0.03,0.6,1.0,0.0,1.0,0.6336465550859931,0.6091691133980925,UP,0.5967394113540649,0.40326058864593506
100,3,0.03,0.6,1.0,0.0,1.0,0.6336465550859931,0.6091691133980925,UP,0.5967394113540649,0.40326058864593506
200,3,0.03,0.6,1.0,0.0,1.0,0.6336465550859931,0.6091691133980925,UP,0.5967394113540649,0.40326058864593506
200,5,0.01,1.0,1.0,0.5,3.0,0.6336935929893858,0.6430541476472843,DOWN,0.49088039994239807,0.5091196298599243
200,3,0.05,1.0,1.0,0.5,3.0,0.6337356430411587,0.6270020960444733,UP,0.5776743292808533,0.42232567071914673
100,3,0.05,1.0,1.0,0.5,3.0,0.6337356430411587,0.6270020960444733,UP,0.5776743292808533,0.42232567071914673
300,3,0.05,1.0,1.0,0.5,3.0,0.6337356430411587,0.6270020960444733,UP,0.5776743292808533,0.42232567071914673
300,3,0.03,1.0,1.0,0.0,1.0,0.6341431879940186,0.6164561282881529,UP,0.5691742897033691,0.43082571029663086
200,3,0.03,1.0,1.0,0.0,1.0,0.6341431879940186,0.6164561282881529,UP,0.5691742897033691,0.43082571029663086
200,5,0.01,1.0,1.0,0.0,1.0,0.6343730102312992,0.6523055563688891,DOWN,0.45767340064048767,0.5423265695571899
300,3,0.01,0.6,1.0,0.0,1.0,0.6343862147968854,0.6005731224365273,UP,0.620405912399292,0.379594087600708
100,5,0.01,0.6,1.0,0.0,1.0,0.634393368793786,0.6584535832836078,UP,0.6043053269386292,0.39569467306137085
100,3,0.03,1.0,1.0,0.0,1.0,0.6344330844087838,0.614925516043255,UP,0.5691742897033691,0.43082571029663086
100,3,0.05,1.0,0.7,0.0,3.0,0.6345336283969204,0.6258632090346652,UP,0.5332691073417664,0.46673089265823364
200,3,0.05,1.0,0.7,0.0,3.0,0.6345336283969204,0.6258632090346652,UP,0.5332691073417664,0.46673089265823364
300,3,0.05,1.0,0.7,0.0,3.0,0.6345336283969204,0.6258632090346652,UP,0.5332691073417664,0.46673089265823364
200,3,0.03,1.0,0.7,0.5,3.0,0.6345511640632641,0.616561195546343,UP,0.5794583559036255,0.4205416440963745
300,3,0.03,1.0,0.7,0.5,3.0,0.6345511640632641,0.616561195546343,UP,0.5794583559036255,0.4205416440963745
100,3,0.03,0.6,1.0,0.5,3.0,0.6348122629435532,0.6082496497337371,UP,0.584215521812439,0.41578447818756104
300,3,0.03,0.6,1.0,0.5,3.0,0.6348122629435532,0.6082496497337371,UP,0.584215521812439,0.41578447818756104
200,3,0.03,0.6,1.0,0.5,3.0,0.6348122629435532,0.6082496497337371,UP,0.584215521812439,0.41578447818756104
300,3,0.01,1.0,1.0,0.0,1.0,0.6348256749612742,0.6259528916697041,UP,0.5348323583602905,0.4651676416397095
300,3,0.03,1.0,1.0,0.5,1.0,0.6348514408933394,0.6151399121465239,UP,0.5356814861297607,0.46431851387023926
