n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,0.8,0.7,0.5,3.0,0.620505772259356,0.6504090618585534,DOWN,0.439115047454834,0.560884952545166
300,7,0.01,1.0,0.7,0.5,1.0,0.6206508856607266,0.6609983438287006,DOWN,0.3721165359020233,0.6278834342956543
200,5,0.05,0.6,1.0,0.5,3.0,0.6206815028884188,0.641233797976718,DOWN,0.4616459906101227,0.5383540391921997
100,5,0.05,0.6,1.0,0.5,3.0,0.6206815028884188,0.641233797976718,DOWN,0.4616459906101227,0.5383540391921997
300,5,0.05,0.6,1.0,0.5,3.0,0.6206815028884188,0.641233797976718,DOWN,0.4616459906101227,0.5383540391921997
200,7,0.01,1.0,0.7,0.5,1.0,0.6209301751384827,0.6620187519919658,DOWN,0.3721165359020233,0.6278834342956543
200,7,0.01,0.8,1.0,0.5,3.0,0.6209495811624565,0.6549327594788966,DOWN,0.371733158826828,0.6282668113708496
300,5,0.01,0.6,1.0,0.0,3.0,0.6213137037383191,0.6526177922809158,DOWN,0.4448646008968353,0.5551353693008423
100,7,0.03,1.0,0.7,0.5,3.0,0.6215150723194702,0.6484414749920153,DOWN,0.37672358751296997,0.62327641248703
300,5,0.01,0.6,1.0,0.5,3.0,0.6216423606665669,0.649268037744955,DOWN,0.4541776776313782,0.5458223223686218
300,7,0.05,1.0,1.0,0.5,1.0,0.621695961821896,0.6620827431056527,DOWN,0.34604963660240173,0.6539503335952759
100,7,0.05,1.0,1.0,0.5,1.0,0.621695961821896,0.6620827431056527,DOWN,0.34604963660240173,0.6539503335952759
200,7,0.05,1.0,1.0,0.5,1.0,0.621695961821896,0.6620827431056527,DOWN,0.34604963660240173,0.6539503335952759
100,7,0.03,1.0,0.7,0.0,3.0,0.621742467950694,0.6442763943256024,DOWN,0.3417690098285675,0.6582310199737549
200,5,0.05,0.8,0.7,0.0,1.0,0.6217474884606464,0.6647954303672688,DOWN,0.44137483835220337,0.5586251616477966
100,5,0.05,0.8,0.7,0.0,1.0,0.6217474884606464,0.6647954303672688,DOWN,0.44137483835220337,0.5586251616477966
300,5,0.05,0.8,0.7,0.0,1.0,0.6217474884606464,0.6647954303672688,DOWN,0.44137483835220337,0.5586251616477966
300,7,0.01,1.0,0.7,0.5,3.0,0.6218634541874334,0.6518664320227671,DOWN,0.38947176933288574,0.6105282306671143
300,5,0.03,0.6,0.7,0.5,1.0,0.6219903264876809,0.6509140998703938,DOWN,0.4569999575614929,0.5430000424385071
200,5,0.03,0.6,0.7,0.5,1.0,0.6219903264876809,0.6509140998703938,DOWN,0.4569999575614929,0.5430000424385071
100,5,0.03,0.6,0.7,0.5,1.0,0.6219903264876809,0.6509140998703938,DOWN,0.4569999575614929,0.5430000424385071
100,5,0.05,0.8,1.0,0.0,1.0,0.6220075049956949,0.6631772852118138,DOWN,0.42682352662086487,0.5731765031814575
300,5,0.05,0.8,1.0,0.0,1.0,0.6220075049956949,0.6631772852118138,DOWN,0.42682352662086487,0.5731765031814575
200,5,0.05,0.8,1.0,0.0,1.0,0.6220075049956949,0.6631772852118138,DOWN,0.42682352662086487,0.5731765031814575
200,7,0.01,1.0,1.0,0.5,1.0,0.6223639609580754,0.661903377835575,DOWN,0.3852635324001312,0.6147364377975464
300,5,0.05,0.8,0.7,0.5,3.0,0.6223862152140127,0.6512727799277827,DOWN,0.4754381477832794,0.524561882019043
200,5,0.05,0.8,0.7,0.5,3.0,0.6223862152140127,0.6512727799277827,DOWN,0.4754381477832794,0.524561882019043
100,5,0.05,0.8,0.7,0.5,3.0,0.6223862152140127,0.6512727799277827,DOWN,0.4754381477832794,0.524561882019043
300,5,0.03,0.6,0.7,0.0,1.0,0.6224064676224077,0.6469057471600919,DOWN,0.4691186547279358,0.5308813452720642
100,5,0.03,0.6,0.7,0.0,1.0,0.6224064676224077,0.6469057471600919,DOWN,0.4691186547279358,0.5308813452720642
200,5,0.03,0.6,0.7,0.0,1.0,0.6224064676224077,0.6469057471600919,DOWN,0.4691186547279358,0.5308813452720642
200,5,0.01,0.6,1.0,0.5,1.0,0.6224110543558607,0.659049347240999,DOWN,0.4627872705459595,0.5372127294540405
200,5,0.05,1.0,0.7,0.0,1.0,0.6224774886044047,0.6522086967671845,DOWN,0.45484647154808044,0.5451534986495972
300,5,0.05,1.0,0.7,0.0,1.0,0.6224774886044047,0.6522086967671845,DOWN,0.45484647154808044,0.5451534986495972
100,5,0.03,0.8,1.0,0.5,3.0,0.6226929093337041,0.6564015303345897,DOWN,0.43096160888671875,0.5690383911132812
300,5,0.03,0.8,1.0,0.5,3.0,0.6226929093337041,0.6564015303345897,DOWN,0.43096160888671875,0.5690383911132812
200,5,0.03,0.8,1.0,0.5,3.0,0.6226929093337041,0.6564015303345897,DOWN,0.43096160888671875,0.5690383911132812
200,5,0.03,1.0,0.7,0.0,1.0,0.6227414110907294,0.6512934694483343,DOWN,0.4604339897632599,0.5395660400390625
100,5,0.03,1.0,0.7,0.0,1.0,0.6227414110907294,0.6512934694483343,DOWN,0.4604339897632599,0.5395660400390625
300,5,0.03,1.0,0.7,0.0,1.0,0.6227414110907294,0.6512934694483343,DOWN,0.4604339897632599,0.5395660400390625
200,5,0.05,0.8,1.0,0.0,3.0,0.6227562537198323,0.666536214990622,DOWN,0.4541521966457367,0.5458477735519409
300,5,0.05,0.8,1.0,0.0,3.0,0.6227562537198323,0.666536214990622,DOWN,0.4541521966457367,0.5458477735519409
100,5,0.05,0.8,1.0,0.0,3.0,0.6227562537198323,0.666536214990622,DOWN,0.4541521966457367,0.5458477735519409
300,7,0.03,1.0,1.0,0.0,1.0,0.6227763267799358,0.6553502393387969,DOWN,0.43757936358451843,0.5624206066131592
200,7,0.03,1.0,1.0,0.0,1.0,0.6227763267799358,0.6553502393387969,DOWN,0.43757936358451843,0.5624206066131592
100,5,0.03,0.8,1.0,0.0,3.0,0.6228245184672039,0.6601295732759042,DOWN,0.44209885597229004,0.55790114402771
200,7,0.01,1.0,0.7,0.0,3.0,0.6229121219761407,0.6523704267240958,DOWN,0.4136377274990082,0.5863622426986694
300,5,0.03,0.6,0.7,0.0,3.0,0.62296700616373,0.6332851938083897,DOWN,0.41809430718421936,0.581905722618103
200,5,0.03,0.6,0.7,0.0,3.0,0.62296700616373,0.6332851938083897,DOWN,0.41809430718421936,0.581905722618103
300,5,0.01,0.6,0.7,0.0,3.0,0.6230849619668586,0.6337561559527091,DOWN,0.4514887034893036,0.548511266708374
300,7,0.03,1.0,1.0,0.5,3.0,0.6231165364979281,0.6548267372550366,DOWN,0.3690868020057678,0.6309131979942322
100,7,0.03,1.0,1.0,0.5,3.0,0.6231165364979281,0.6548267372550366,DOWN,0.3690868020057678,0.6309131979942322
200,7,0.03,1.0,1.0,0.5,3.0,0.6231165364979281,0.6548267372550366,DOWN,0.3690868020057678,0.6309131979942322
300,7,0.01,1.0,1.0,0.0,3.0,0.6231482938913184,0.6539979490534649,DOWN,0.3806237280368805,0.6193763017654419
300,7,0.01,1.0,1.0,0.5,3.0,0.6231691750620114,0.6455102688678499,DOWN,0.4131490886211395,0.5868508815765381
200,7,0.05,1.0,1.0,0.5,3.0,0.6232196580686696,0.6576879069542031,DOWN,0.4259342849254608,0.5740656852722168
300,7,0.05,1.0,1.0,0.5,3.0,0.6232196580686696,0.6576879069542031,DOWN,0.4259342849254608,0.5740656852722168
100,5,0.03,0.6,0.7,0.5,3.0,0.6233366681652069,0.6463790267999546,DOWN,0.4429832398891449,0.5570167303085327
300,5,0.03,0.6,0.7,0.5,3.0,0.6233366681652069,0.6463790267999546,DOWN,0.4429832398891449,0.5570167303085327
200,5,0.03,0.6,0.7,0.5,3.0,0.6233366681652069,0.6463790267999546,DOWN,0.4429832398891449,0.5570167303085327
300,5,0.01,0.8,1.0,0.5,3.0,0.6234575800254814,0.6359835397573663,DOWN,0.4689086973667145,0.5310913324356079
200,5,0.03,1.0,0.7,0.5,1.0,0.6235980018033682,0.6443445081985696,DOWN,0.4226487874984741,0.5773512125015259
300,5,0.03,1.0,0.7,0.5,1.0,0.6235980018033682,0.6443445081985696,DOWN,0.4226487874984741,0.5773512125015259
100,5,0.03,0.8,0.7,0.5,3.0,0.6236640373538525,0.6448783929046809,DOWN,0.38112276792526245,0.6188772320747375
200,5,0.03,0.8,0.7,0.5,3.0,0.6236640373538525,0.6448783929046809,DOWN,0.38112276792526245,0.6188772320747375
300,5,0.03,0.8,0.7,0.5,3.0,0.6236640373538525,0.6448783929046809,DOWN,0.38112276792526245,0.6188772320747375
300,5,0.03,0.8,0.7,0.0,3.0,0.62367410368419,0.6543659053192344,DOWN,0.39445093274116516,0.6055490970611572
200,5,0.03,0.8,0.7,0.0,3.0,0.62367410368419,0.6543659053192344,DOWN,0.39445093274116516,0.6055490970611572
100,5,0.03,0.8,0.7,0.0,3.0,0.62367410368419,0.6543659053192344,DOWN,0.39445093274116516,0.6055490970611572
100,5,0.05,1.0,0.7,0.5,1.0,0.6237125075457135,0.6440208968364469,DOWN,0.4534810185432434,0.5465189814567566
100,7,0.03,1.0,1.0,0.0,3.0,0.6237808092509127,0.6539310425600012,DOWN,0.4269128441810608,0.5730871558189392
300,5,0.01,0.6,0.7,0.5,1.0,0.6239288264914062,0.6408184047378414,DOWN,0.4297807216644287,0.5702192783355713
100,5,0.05,1.0,0.7,0.0,1.0,0.6239439359217986,0.6507719151579892,DOWN,0.4728546440601349,0.5271453857421875
100,7,0.01,0.6,1.0,0.0,1.0,0.6239493826129784,0.6676762462764753,DOWN,0.460049569606781,0.539950430393219
300,5,0.01,0.6,0.7,0.5,3.0,0.623957136893025,0.6362978370490333,DOWN,0.4436550438404083,0.5563449859619141
300,5,0.05,0.8,1.0,0.5,3.0,0.6240118422531288,0.6491557177959494,DOWN,0.4143199324607849,0.5856800675392151
100,5,0.05,0.8,1.0,0.5,3.0,0.6240118422531288,0.6491557177959494,DOWN,0.4143199324607849,0.5856800675392151
200,5,0.05,0.8,1.0,0.5,3.0,0.6240118422531288,0.6491557177959494,DOWN,0.4143199324607849,0.5856800675392151
100,7,0.05,1.0,1.0,0.5,3.0,0.6243437251532695,0.6533775621266169,DOWN,0.4379864037036896,0.5620136260986328
100,7,0.03,1.0,1.0,0.0,1.0,0.6245958037599767,0.6517582853158084,DOWN,0.43849337100982666,0.5615066289901733
300,5,0.01,1.0,0.7,0.5,1.0,0.6246099513896937,0.6495103255768245,DOWN,0.41090014576911926,0.5890998840332031
100,5,0.03,1.0,0.7,0.0,3.0,0.6246322870522717,0.6505698873325613,DOWN,0.41657164692878723,0.5834283828735352
200,5,0.03,1.0,0.7,0.0,3.0,0.6246322870522717,0.6505698873325613,DOWN,0.41657164692878723,0.5834283828735352
300,5,0.03,1.0,0.7,0.0,3.0,0.6246322870522717,0.6505698873325613,DOWN,0.41657164692878723,0.5834283828735352
300,5,0.01,0.8,0.7,0.5,1.0,0.6247740607322083,0.6258683372423823,DOWN,0.4841276705265045,0.5158723592758179
100,5,0.03,1.0,0.7,0.5,1.0,0.6247893567477911,0.6443445081985696,DOWN,0.40594521164894104,0.5940548181533813
300,5,0.01,0.6,0.7,0.0,1.0,0.624823427542311,0.6344848536555077,DOWN,0.4554096758365631,0.5445903539657593
300,5,0.01,0.8,1.0,0.5,1.0,0.6249216932143384,0.6332758544965505,DOWN,0.426129549741745,0.5738704204559326
200,7,0.05,1.0,1.0,0.0,1.0,0.625111882877586,0.6505729667813299,DOWN,0.4501537084579468,0.5498462915420532
300,7,0.05,1.0,1.0,0.0,1.0,0.625111882877586,0.6505729667813299,DOWN,0.4501537084579468,0.5498462915420532
100,7,0.05,1.0,1.0,0.0,1.0,0.625111882877586,0.6505729667813299,DOWN,0.4501537084579468,0.5498462915420532
300,5,0.01,1.0,0.7,0.0,3.0,0.6252114730337514,0.6455051027980578,DOWN,0.4156239628791809,0.5843760371208191
300,7,0.01,1.0,1.0,0.0,1.0,0.625345412557447,0.649138271793158,DOWN,0.3828616738319397,0.6171383261680603
200,5,0.01,0.6,1.0,0.0,3.0,0.6253468884587018,0.6563035769396068,DOWN,0.4626193940639496,0.537380576133728
300,5,0.01,0.8,1.0,0.0,1.0,0.6254508894409108,0.6272081582843398,DOWN,0.41582149267196655,0.5841785073280334
200,7,0.01,1.0,0.7,0.5,3.0,0.6254827475590528,0.6530950269089975,DOWN,0.3971681594848633,0.6028318405151367
200,5,0.01,0.6,0.7,0.5,1.0,0.6255054110716056,0.6383612149653806,DOWN,0.4521723687648773,0.5478276014328003
200,5,0.01,0.6,0.7,0.0,1.0,0.6256295675420297,0.6323296812417145,DOWN,0.4535626173019409,0.5464373826980591
200,5,0.01,0.6,1.0,0.5,3.0,0.625808420401345,0.649268037744955,DOWN,0.4604794681072235,0.5395205020904541
300,5,0.01,0.8,0.7,0.5,3.0,0.6258482401663774,0.622511330015606,UP,0.5174049139022827,0.4825950860977173
200,7,0.01,1.0,1.0,0.0,1.0,0.6258603803944632,0.6501586799564233,DOWN,0.3828616738319397,0.6171383261680603
300,5,0.05,1.0,0.7,0.0,3.0,0.6259204948619057,0.6468934672270927,DOWN,0.3909343481063843,0.6090656518936157
200,5,0.05,1.0,0.7,0.0,3.0,0.6259204948619057,0.6468934672270927,DOWN,0.3909343481063843,0.6090656518936157
100,5,0.05,1.0,0.7,0.0,3.0,0.6259204948619057,0.6468934672270927,DOWN,0.3909343481063843,0.6090656518936157
300,5,0.01,0.8,0.7,0.0,1.0,0.6259280439566722,0.6259528285662457,DOWN,0.46198615431785583,0.5380138158798218
200,5,0.01,0.8,1.0,0.0,1.0,0.626089958934832,0.6257713766751445,DOWN,0.42445728182792664,0.575542688369751
200,7,0.01,1.0,1.0,0.5,3.0,0.6261318296021374,0.6462286596724476,DOWN,0.41573283076286316,0.5842671394348145
300,5,0.01,0.8,1.0,0.0,3.0,0.6261516008989959,0.6370131862669374,DOWN,0.4303464889526367,0.5696535110473633
200,5,0.01,0.8,1.0,0.5,1.0,0.6262139625038474,0.6348064667414485,DOWN,0.43176907300949097,0.568230926990509
100,7,0.01,0.6,1.0,0.5,1.0,0.6262882905137364,0.6723380689534014,DOWN,0.49929872155189514,0.5007013082504272
300,5,0.01,0.8,0.7,0.0,3.0,0.6264780144741421,0.6146152405453351,DOWN,0.4796335697174072,0.5203664302825928
100,5,0.03,0.6,0.7,0.0,3.0,0.6266267658670913,0.627538067371608,DOWN,0.4668102264404297,0.5331897735595703
100,7,0.01,0.8,0.7,0.0,1.0,0.6268781464200431,0.66489234045174,DOWN,0.45038431882858276,0.5496156811714172
100,7,0.01,0.6,0.7,0.0,1.0,0.6269891036361731,0.6675700473629317,DOWN,0.448835164308548,0.5511648654937744
300,5,0.03,1.0,1.0,0.0,3.0,0.6270360418534902,0.6493475018266348,DOWN,0.45477181673049927,0.5452281832695007
200,5,0.03,1.0,1.0,0.0,3.0,0.6270360418534902,0.6493475018266348,DOWN,0.45477181673049927,0.5452281832695007
100,5,0.03,1.0,1.0,0.0,3.0,0.6270864966620912,0.6498577059082674,DOWN,0.45477181673049927,0.5452281832695007
200,5,0.01,0.6,0.7,0.0,3.0,0.6271236069716174,0.6334541385940415,DOWN,0.4752196669578552,0.5247803330421448
100,7,0.01,0.8,1.0,0.0,1.0,0.6273926901550895,0.6663579435138227,DOWN,0.4072975814342499,0.5927023887634277
100,7,0.01,0.8,0.7,0.5,1.0,0.6274058312142552,0.6597563373541174,DOWN,0.47688350081443787,0.5231164693832397
300,5,0.01,1.0,0.7,0.0,1.0,0.6275069128276812,0.6491310443437257,DOWN,0.42615312337875366,0.5738468766212463
200,5,0.05,1.0,1.0,0.5,3.0,0.6277663520046852,0.6480035580253969,UP,0.5167669057846069,0.48323309421539307
300,5,0.05,1.0,1.0,0.5,3.0,0.6277663520046852,0.6480035580253969,UP,0.5167669057846069,0.48323309421539307
300,7,0.05,1.0,0.7,0.0,3.0,0.6278264482667952,0.6525219886104147,DOWN,0.42880475521087646,0.5711952447891235
200,7,0.05,1.0,0.7,0.0,3.0,0.6278264482667952,0.6525219886104147,DOWN,0.42880475521087646,0.5711952447891235
100,7,0.05,1.0,0.7,0.0,3.0,0.6278264482667952,0.6525219886104147,DOWN,0.42880475521087646,0.5711952447891235
200,5,0.01,0.8,1.0,0.5,3.0,0.6278346413796161,0.6331099765389756,DOWN,0.46591973304748535,0.5340802669525146
200,5,0.01,0.6,0.7,0.5,3.0,0.6279242007424904,0.6357876329674006,DOWN,0.4683234691619873,0.5316765308380127
200,5,0.01,0.8,0.7,0.0,1.0,0.627988984733915,0.627389610175441,DOWN,0.47375771403312683,0.5262422561645508
200,5,0.01,0.8,0.7,0.5,1.0,0.628026211130972,0.628533713737808,DOWN,0.4736124277114868,0.5263875722885132
200,5,0.01,1.0,0.7,0.5,1.0,0.628036351079675,0.649604156212527,DOWN,0.3940889835357666,0.6059110164642334
200,5,0.01,1.0,0.7,0.0,1.0,0.6281260987449545,0.6496412484253584,DOWN,0.42615312337875366,0.5738468766212463
200,5,0.05,1.0,1.0,0.5,1.0,0.6282687861758623,0.647577794784861,DOWN,0.4239542782306671,0.5760457515716553
300,5,0.05,1.0,1.0,0.5,1.0,0.6282687861758623,0.647577794784861,DOWN,0.4239542782306671,0.5760457515716553
100,5,0.05,1.0,1.0,0.5,1.0,0.6282687861758623,0.647577794784861,DOWN,0.4239542782306671,0.5760457515716553
200,5,0.05,1.0,1.0,0.0,1.0,0.6282917290653154,0.6471892247226898,DOWN,0.41937705874443054,0.5806229114532471
300,5,0.05,1.0,1.0,0.0,1.0,0.6282917290653154,0.6471892247226898,DOWN,0.41937705874443054,0.5806229114532471
300,5,0.03,1.0,0.7,0.5,3.0,0.6283266027809868,0.6393869658881214,DOWN,0.485440731048584,0.514559268951416
200,5,0.03,1.0,0.7,0.5,3.0,0.6283266027809868,0.6393869658881214,DOWN,0.485440731048584,0.514559268951416
100,5,0.03,1.0,0.7,0.5,3.0,0.6283266027809868,0.6393869658881214,DOWN,0.485440731048584,0.514559268951416
200,7,0.01,1.0,1.0,0.0,3.0,0.628458385820204,0.648969213421281,DOWN,0.4050019681453705,0.5949980020523071
200,5,0.01,0.8,1.0,0.0,3.0,0.6290738157704896,0.637315203625605,DOWN,0.4376864731311798,0.5623135566711426
300,7,0.05,1.0,1.0,0.0,3.0,0.6291292952531079,0.6499411791630025,DOWN,0.48454228043556213,0.5154577493667603
200,7,0.05,1.0,1.0,0.0,3.0,0.6291292952531079,0.6499411791630025,DOWN,0.48454228043556213,0.5154577493667603
100,7,0.05,1.0,1.0,0.0,3.0,0.6291292952531079,0.6499411791630025,DOWN,0.48454228043556213,0.5154577493667603
300,5,0.01,1.0,1.0,0.0,3.0,0.6295681528084144,0.6374615489593651,DOWN,0.42190641164779663,0.5780935883522034
100,7,0.01,0.6,0.7,0.5,1.0,0.6296058857645849,0.669773687439652,DOWN,0.46062105894088745,0.5393789410591125
200,5,0.01,1.0,0.7,0.0,3.0,0.6296207364656743,0.6449948987164251,DOWN,0.41049322485923767,0.5895067453384399
100,7,0.01,0.8,1.0,0.5,1.0,0.6297973380089656,0.659506960900424,DOWN,0.4355115294456482,0.5644884705543518
300,5,0.01,1.0,0.7,0.5,3.0,0.6300637148331101,0.6512522292348395,DOWN,0.4292365312576294,0.5707634687423706
300,3,0.05,1.0,0.7,0.5,1.0,0.6300730086855668,0.6230143697512647,DOWN,0.4611954689025879,0.5388045310974121
100,3,0.05,1.0,0.7,0.5,1.0,0.6300730086855668,0.6230143697512647,DOWN,0.4611954689025879,0.5388045310974121
200,3,0.05,1.0,0.7,0.5,1.0,0.6300730086855668,0.6230143697512647,DOWN,0.4611954689025879,0.5388045310974121
200,5,0.01,0.8,0.7,0.5,3.0,0.6301302319362106,0.6218867698467108,DOWN,0.49851229786872864,0.5014877319335938
100,5,0.05,1.0,1.0,0.5,3.0,0.6301466708890647,0.6458483856116037,UP,0.5045784115791321,0.4954215884208679
300,5,0.03,1.0,1.0,0.5,1.0,0.6303730094289125,0.6452886200737654,DOWN,0.4620640277862549,0.5379359722137451
100,5,0.03,1.0,1.0,0.5,1.0,0.6303730094289125,0.6452886200737654,DOWN,0.4620640277862549,0.5379359722137451
200,5,0.03,1.0,1.0,0.5,1.0,0.6303730094289125,0.6452886200737654,DOWN,0.4620640277862549,0.5379359722137451
300,3,0.03,1.0,1.0,0.0,1.0,0.6303969991259677,0.62679495263202,DOWN,0.45881497859954834,0.5411850214004517
200,3,0.03,1.0,1.0,0.0,1.0,0.6303969991259677,0.62679495263202,DOWN,0.45881497859954834,0.5411850214004517
300,5,0.05,1.0,1.0,0.0,3.0,0.6304861077610722,0.6395848204715023,DOWN,0.411571204662323,0.588428795337677
100,5,0.05,1.0,1.0,0.0,3.0,0.6304861077610722,0.6395848204715023,DOWN,0.411571204662323,0.588428795337677
200,5,0.05,1.0,1.0,0.0,3.0,0.6304861077610722,0.6395848204715023,DOWN,0.411571204662323,0.588428795337677
300,3,0.05,0.8,1.0,0.0,3.0,0.6305750411979876,0.6438167445279206,DOWN,0.49406197667121887,0.5059380531311035
200,3,0.05,0.8,1.0,0.0,3.0,0.6305750411979876,0.6438167445279206,DOWN,0.49406197667121887,0.5059380531311035
100,3,0.05,0.8,1.0,0.0,3.0,0.6305750411979876,0.6438167445279206,DOWN,0.49406197667121887,0.5059380531311035
200,5,0.01,0.8,0.7,0.0,3.0,0.6306557501226994,0.6183010252040261,DOWN,0.47133058309555054,0.5286694169044495
300,5,0.03,1.0,1.0,0.0,1.0,0.6307357709212262,0.6480065869913987,DOWN,0.4130823016166687,0.5869176983833313
200,5,0.03,1.0,1.0,0.0,1.0,0.6307357709212262,0.6480065869913987,DOWN,0.4130823016166687,0.5869176983833313
100,5,0.03,1.0,1.0,0.0,1.0,0.6308119073029587,0.6480065869913987,DOWN,0.4130823016166687,0.5869176983833313
300,5,0.01,1.0,1.0,0.5,3.0,0.6309190091655874,0.6504081068928833,DOWN,0.3995233178138733,0.6004766821861267
300,3,0.03,0.6,1.0,0.5,1.0,0.6312896409312326,0.6157417592773021,DOWN,0.4716850221157074,0.5283149480819702
200,3,0.03,0.6,1.0,0.5,1.0,0.6312896409312326,0.6157417592773021,DOWN,0.4716850221157074,0.5283149480819702
100,3,0.03,0.6,1.0,0.5,1.0,0.6312896409312326,0.6157417592773021,DOWN,0.4716850221157074,0.5283149480819702
200,5,0.05,1.0,0.7,0.5,3.0,0.6314147621927015,0.6335912834435709,DOWN,0.4428822994232178,0.5571177005767822
300,5,0.05,1.0,0.7,0.5,3.0,0.6314147621927015,0.6335912834435709,DOWN,0.4428822994232178,0.5571177005767822
200,3,0.05,0.6,0.7,0.5,3.0,0.6314709791321538,0.6136876197072605,UP,0.5511336326599121,0.4488663673400879
300,3,0.05,0.6,0.7,0.5,3.0,0.6314709791321538,0.6136876197072605,UP,0.5511336326599121,0.4488663673400879
100,5,0.05,1.0,0.7,0.5,3.0,0.6315501889699735,0.6321545018343754,DOWN,0.44959408044815063,0.5504059195518494
100,5,0.05,1.0,1.0,0.0,1.0,0.6320253181110795,0.6349765810445289,DOWN,0.44689586758613586,0.5531041622161865
200,5,0.01,1.0,0.7,0.5,3.0,0.6322317480547398,0.6507420251532068,DOWN,0.4292365312576294,0.5707634687423706
100,3,0.05,1.0,0.7,0.0,1.0,0.6324777146755904,0.618531887103033,DOWN,0.4673386812210083,0.5326613187789917
300,3,0.05,1.0,0.7,0.0,1.0,0.6324777146755904,0.618531887103033,DOWN,0.4673386812210083,0.5326613187789917
200,3,0.05,1.0,0.7,0.0,1.0,0.6324777146755904,0.618531887103033,DOWN,0.4673386812210083,0.5326613187789917
300,5,0.03,1.0,1.0,0.5,3.0,0.6325686314505636,0.6417400181266788,DOWN,0.42459139227867126,0.5754085779190063
200,5,0.03,1.0,1.0,0.5,3.0,0.6325686314505636,0.6417400181266788,DOWN,0.42459139227867126,0.5754085779190063
100,5,0.03,1.0,1.0,0.5,3.0,0.6326240425978145,0.6417400181266788,DOWN,0.42459139227867126,0.5754085779190063
300,5,0.01,1.0,1.0,0.0,1.0,0.632652737683873,0.6447011268763182,DOWN,0.3989924192428589,0.6010075807571411
300,3,0.03,0.6,1.0,0.0,3.0,0.6326694775897451,0.6187792526598528,UP,0.5007317066192627,0.4992682933807373
100,3,0.03,0.6,1.0,0.0,3.0,0.6326694775897451,0.6187792526598528,UP,0.5007317066192627,0.4992682933807373
200,3,0.03,0.6,1.0,0.0,3.0,0.6326694775897451,0.6187792526598528,UP,0.5007317066192627,0.4992682933807373
300,5,0.01,1.0,1.0,0.5,1.0,0.632670334369424,0.6458369344373578,DOWN,0.4016225337982178,0.5983774662017822
100,7,0.01,0.6,1.0,0.0,3.0,0.6327491593529753,0.6709301087970934,DOWN,0.45705199241638184,0.5429480075836182
100,7,0.01,1.0,0.7,0.0,1.0,0.6329393023398789,0.6611025066039873,DOWN,0.38491931557655334,0.615080714225769
300,3,0.05,1.0,1.0,0.5,1.0,0.6329685131783178,0.6206252433690045,DOWN,0.4457501173019409,0.5542498826980591
200,3,0.05,1.0,1.0,0.5,1.0,0.6329685131783178,0.6206252433690045,DOWN,0.4457501173019409,0.5542498826980591
100,3,0.05,1.0,1.0,0.5,1.0,0.6329685131783178,0.6206252433690045,DOWN,0.4457501173019409,0.5542498826980591
100,3,0.05,0.8,1.0,0.5,3.0,0.6330178592840144,0.6383097561985265,DOWN,0.4934910237789154,0.5065089464187622
200,3,0.05,0.8,1.0,0.5,3.0,0.6330178592840144,0.6383097561985265,DOWN,0.4934910237789154,0.5065089464187622
300,3,0.05,0.8,1.0,0.5,3.0,0.6330178592840144,0.6383097561985265,DOWN,0.4934910237789154,0.5065089464187622
200,3,0.03,0.6,1.0,0.0,1.0,0.6330217517804735,0.6160994717483292,UP,0.5025122165679932,0.49748778343200684
300,3,0.03,0.6,1.0,0.0,1.0,0.6330217517804735,0.6160994717483292,UP,0.5025122165679932,0.49748778343200684
100,3,0.03,0.6,1.0,0.0,1.0,0.6330217517804735,0.6160994717483292,UP,0.5025122165679932,0.49748778343200684
100,3,0.05,1.0,1.0,0.5,3.0,0.6331101742782634,0.6279286735720361,DOWN,0.4718508720397949,0.5281491279602051
200,3,0.05,1.0,1.0,0.5,3.0,0.6331101742782634,0.6279286735720361,DOWN,0.4718508720397949,0.5281491279602051
300,3,0.05,1.0,1.0,0.5,3.0,0.6331101742782634,0.6279286735720361,DOWN,0.4718508720397949,0.5281491279602051
100,3,0.03,1.0,1.0,0.0,1.0,0.6332405725948158,0.6201212486676757,DOWN,0.45303675532341003,0.5469632148742676
200,5,0.01,1.0,1.0,0.5,3.0,0.6333320323412752,0.6519387191377812,DOWN,0.3995233178138733,0.6004766821861267
200,3,0.03,1.0,0.7,0.0,3.0,0.633604467534086,0.6291139921065146,DOWN,0.4558824300765991,0.5441175699234009
300,3,0.03,1.0,0.7,0.0,3.0,0.633604467534086,0.6291139921065146,DOWN,0.4558824300765991,0.5441175699234009
200,5,0.01,1.0,1.0,0.0,3.0,0.6336327841477376,0.6419595550583564,DOWN,0.39896532893180847,0.6010346412658691
100,7,0.01,1.0,0.7,0.5,1.0,0.6337790009181595,0.6556470653862891,DOWN,0.40553420782089233,0.5944657921791077
100,5,0.01,0.6,1.0,0.0,1.0,0.6338971373921054,0.6614178724475492,DOWN,0.4837076961994171,0.5162923336029053
300,3,0.05,1.0,1.0,0.0,3.0,0.6339043308382728,0.6111614494410044,DOWN,0.47904759645462036,0.5209524035453796
100,3,0.05,1.0,1.0,0.0,3.0,0.6339043308382728,0.6111614494410044,DOWN,0.47904759645462036,0.5209524035453796
