n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.05,0.6,1.0,0.0,3.0,0.6212058514356613,0.6379747946276914,DOWN,0.38397935032844543,0.616020679473877
200,5,0.05,0.6,1.0,0.0,3.0,0.6212058514356613,0.6379747946276914,DOWN,0.38397935032844543,0.616020679473877
300,5,0.05,0.6,1.0,0.0,3.0,0.6212058514356613,0.6379747946276914,DOWN,0.38397935032844543,0.616020679473877
300,7,0.01,1.0,0.7,0.5,3.0,0.6212082803249359,0.6570838722368678,DOWN,0.37403404712677,0.62596595287323
300,5,0.03,0.8,1.0,0.5,1.0,0.6213461458683014,0.6524415569423733,DOWN,0.3810897171497345,0.6189103126525879
100,5,0.03,0.8,1.0,0.5,1.0,0.6213461458683014,0.6524415569423733,DOWN,0.3810897171497345,0.6189103126525879
200,5,0.03,0.8,1.0,0.5,1.0,0.6213461458683014,0.6524415569423733,DOWN,0.3810897171497345,0.6189103126525879
100,5,0.05,0.6,0.7,0.0,3.0,0.6213541328907013,0.6436416029826564,DOWN,0.2866736352443695,0.7133263349533081
300,5,0.05,0.8,1.0,0.5,3.0,0.6213892996311188,0.6562180170638482,DOWN,0.4191986620426178,0.5808013677597046
200,5,0.05,0.8,1.0,0.5,3.0,0.6213892996311188,0.6562180170638482,DOWN,0.4191986620426178,0.5808013677597046
100,5,0.05,0.8,1.0,0.5,3.0,0.6213892996311188,0.6562180170638482,DOWN,0.4191986620426178,0.5808013677597046
200,5,0.01,0.6,0.7,0.0,1.0,0.6214565336704254,0.6565221210435395,DOWN,0.3602668046951294,0.6397331953048706
200,5,0.01,0.6,1.0,0.5,1.0,0.6214619129896164,0.6548925625759134,DOWN,0.3455006778240204,0.6544992923736572
100,7,0.03,1.0,0.7,0.5,1.0,0.6214631646871567,0.6524725028783591,DOWN,0.3654775321483612,0.6345224380493164
100,7,0.05,0.6,0.7,0.5,3.0,0.6214685887098312,0.63690077797309,DOWN,0.26950526237487793,0.7304947376251221
300,7,0.03,1.0,0.7,0.0,3.0,0.6215133816003799,0.6577115370959149,DOWN,0.340401291847229,0.659598708152771
200,7,0.03,1.0,0.7,0.0,3.0,0.6215133816003799,0.6577115370959149,DOWN,0.340401291847229,0.659598708152771
200,7,0.01,1.0,0.7,0.0,1.0,0.6215220540761948,0.6542875476515249,DOWN,0.3289684057235718,0.6710315942764282
100,5,0.05,0.6,0.7,0.5,1.0,0.6216407418251038,0.6463110265132125,DOWN,0.3315202593803406,0.6684797406196594
200,5,0.05,0.6,0.7,0.5,1.0,0.6216407418251038,0.6463110265132125,DOWN,0.3315202593803406,0.6684797406196594
300,5,0.05,0.6,0.7,0.5,1.0,0.6216407418251038,0.6463110265132125,DOWN,0.3315202593803406,0.6684797406196594
100,7,0.05,1.0,1.0,0.0,3.0,0.6219264715909958,0.6551998091078316,DOWN,0.48965883255004883,0.5103411674499512
100,7,0.05,1.0,0.7,0.5,3.0,0.6222288459539413,0.6486084467428688,DOWN,0.27172598242759705,0.7282739877700806
300,7,0.05,1.0,0.7,0.5,3.0,0.6222288459539413,0.6486084467428688,DOWN,0.27172598242759705,0.7282739877700806
200,7,0.05,1.0,0.7,0.5,3.0,0.6222288459539413,0.6486084467428688,DOWN,0.27172598242759705,0.7282739877700806
300,7,0.01,1.0,1.0,0.0,1.0,0.6222421377897263,0.6547668689006301,DOWN,0.3525431752204895,0.6474568247795105
300,5,0.01,0.8,0.7,0.5,1.0,0.6222425699234009,0.6399517334267601,DOWN,0.42382675409317017,0.5761732459068298
200,5,0.01,0.8,0.7,0.0,1.0,0.622297465801239,0.6536011334727331,DOWN,0.4506947696208954,0.5493052005767822
300,5,0.01,0.6,1.0,0.5,3.0,0.6223154366016388,0.6369028645941135,DOWN,0.3435085415840149,0.6564914584159851
300,7,0.01,1.0,1.0,0.5,1.0,0.6224142462015152,0.6524076325231523,DOWN,0.32052406668663025,0.6794759035110474
300,5,0.03,0.8,0.7,0.5,3.0,0.6225235462188721,0.6270381323261012,DOWN,0.3739551901817322,0.6260448098182678
200,5,0.03,0.8,0.7,0.5,3.0,0.6225235462188721,0.6270381323261012,DOWN,0.3739551901817322,0.6260448098182678
200,5,0.03,0.8,0.7,0.0,3.0,0.6225336641073227,0.6445393085745652,DOWN,0.3830229341983795,0.6169770956039429
300,5,0.03,0.8,0.7,0.0,3.0,0.6225336641073227,0.6445393085745652,DOWN,0.3830229341983795,0.6169770956039429
300,5,0.01,0.6,1.0,0.0,3.0,0.6225485056638718,0.6438259954949179,DOWN,0.3353829085826874,0.6646170616149902
200,5,0.05,0.6,1.0,0.5,3.0,0.6225793957710266,0.6263506874574893,DOWN,0.4111209809780121,0.5888789892196655
100,5,0.05,0.6,1.0,0.5,3.0,0.6225793957710266,0.6263506874574893,DOWN,0.4111209809780121,0.5888789892196655
300,5,0.05,0.6,1.0,0.5,3.0,0.6225793957710266,0.6263506874574893,DOWN,0.4111209809780121,0.5888789892196655
300,5,0.01,0.8,0.7,0.0,3.0,0.6229477524757385,0.6475375600198027,DOWN,0.42053359746932983,0.5794664025306702
300,5,0.03,1.0,0.7,0.0,1.0,0.6229571998119354,0.6595472209068656,DOWN,0.3749901354312897,0.6250098943710327
200,5,0.03,1.0,0.7,0.0,1.0,0.6229571998119354,0.6595472209068656,DOWN,0.3749901354312897,0.6250098943710327
100,5,0.03,1.0,0.7,0.0,1.0,0.6229571998119354,0.6595472209068656,DOWN,0.3749901354312897,0.6250098943710327
100,7,0.03,1.0,1.0,0.0,1.0,0.6229714602231979,0.6572518368154663,DOWN,0.3695771396160126,0.630422830581665
200,7,0.03,1.0,1.0,0.0,1.0,0.6229714602231979,0.6572518368154663,DOWN,0.3695771396160126,0.630422830581665
300,7,0.03,1.0,1.0,0.0,1.0,0.6229714602231979,0.6572518368154663,DOWN,0.3695771396160126,0.630422830581665
300,5,0.01,0.8,0.7,0.5,3.0,0.6230617314577103,0.6431798160811844,DOWN,0.40480902791023254,0.5951910018920898
100,5,0.05,0.8,1.0,0.5,1.0,0.6231040060520172,0.651483028030388,DOWN,0.45290204882621765,0.54709792137146
200,5,0.05,0.8,1.0,0.5,1.0,0.6231040060520172,0.651483028030388,DOWN,0.45290204882621765,0.54709792137146
300,5,0.05,0.8,1.0,0.5,1.0,0.6231040060520172,0.651483028030388,DOWN,0.45290204882621765,0.54709792137146
200,7,0.05,1.0,0.7,0.0,3.0,0.6231053173542023,0.6448516075900503,DOWN,0.337442010641098,0.6625579595565796
300,7,0.05,1.0,0.7,0.0,3.0,0.6231053173542023,0.6448516075900503,DOWN,0.337442010641098,0.6625579595565796
100,7,0.05,1.0,0.7,0.0,3.0,0.6231053173542023,0.6448516075900503,DOWN,0.337442010641098,0.6625579595565796
200,7,0.01,1.0,0.7,0.5,1.0,0.6231291443109512,0.6518705800234308,DOWN,0.31856146454811096,0.6814385652542114
100,7,0.01,0.8,0.7,0.0,1.0,0.6231488287448883,0.6723844499953051,DOWN,0.4494019150733948,0.5505980849266052
300,5,0.03,0.8,1.0,0.0,3.0,0.6231497675180435,0.6571230510707227,DOWN,0.39530840516090393,0.6046916246414185
100,5,0.03,0.8,1.0,0.0,3.0,0.6231497675180435,0.6571230510707227,DOWN,0.39530840516090393,0.6046916246414185
200,5,0.03,0.8,1.0,0.0,3.0,0.6231497675180435,0.6571230510707227,DOWN,0.39530840516090393,0.6046916246414185
100,7,0.01,0.6,1.0,0.0,1.0,0.6232503056526184,0.6656385598814799,DOWN,0.40172386169433594,0.5982761383056641
300,7,0.05,1.0,0.7,0.0,1.0,0.6236031204462051,0.6494999681958571,DOWN,0.42503026127815247,0.5749697685241699
200,7,0.05,1.0,0.7,0.0,1.0,0.6236031204462051,0.6494999681958571,DOWN,0.42503026127815247,0.5749697685241699
300,7,0.01,1.0,1.0,0.0,3.0,0.623618021607399,0.6526147759356056,DOWN,0.3798538148403168,0.6201461553573608
200,7,0.05,1.0,1.0,0.0,1.0,0.6236706227064133,0.6504059697890932,DOWN,0.43410226702690125,0.5658977031707764
300,7,0.05,1.0,1.0,0.0,1.0,0.6236706227064133,0.6504059697890932,DOWN,0.43410226702690125,0.5658977031707764
100,7,0.05,1.0,1.0,0.0,1.0,0.6236706227064133,0.6504059697890932,DOWN,0.43410226702690125,0.5658977031707764
300,5,0.05,0.6,0.7,0.5,3.0,0.6237771958112717,0.6427087908334065,DOWN,0.2580207586288452,0.7419792413711548
200,5,0.05,0.6,0.7,0.5,3.0,0.6237771958112717,0.6427087908334065,DOWN,0.2580207586288452,0.7419792413711548
100,5,0.03,0.8,1.0,0.0,1.0,0.6239832937717438,0.6493628612084026,DOWN,0.39109233021736145,0.6089076995849609
200,5,0.03,0.8,1.0,0.0,1.0,0.6239832937717438,0.6493628612084026,DOWN,0.39109233021736145,0.6089076995849609
300,5,0.03,0.8,1.0,0.0,1.0,0.6239832937717438,0.6493628612084026,DOWN,0.39109233021736145,0.6089076995849609
300,5,0.03,0.8,0.7,0.5,1.0,0.6239856332540512,0.6320133225704074,DOWN,0.49074485898017883,0.5092551708221436
200,5,0.03,0.8,0.7,0.5,1.0,0.6239856332540512,0.6320133225704074,DOWN,0.49074485898017883,0.5092551708221436
100,5,0.03,0.8,0.7,0.0,3.0,0.6240447163581848,0.6423841361607721,DOWN,0.43146276473999023,0.5685372352600098
200,5,0.01,0.8,0.7,0.5,1.0,0.6241886615753174,0.6379109171002295,DOWN,0.42904964089393616,0.5709503889083862
100,5,0.03,0.8,0.7,0.5,1.0,0.6242417842149734,0.6312949317658098,UP,0.5070484280586243,0.49295157194137573
100,5,0.03,0.8,0.7,0.0,1.0,0.6242773234844208,0.6417585579227486,DOWN,0.4246464967727661,0.5753535032272339
300,5,0.03,0.8,0.7,0.0,1.0,0.6242773234844208,0.6417585579227486,DOWN,0.4246464967727661,0.5753535032272339
200,5,0.03,0.8,0.7,0.0,1.0,0.6242773234844208,0.6417585579227486,DOWN,0.4246464967727661,0.5753535032272339
100,7,0.01,0.6,0.7,0.0,1.0,0.6243920922279358,0.6744911547461709,DOWN,0.4247005879878998,0.5752993822097778
300,5,0.01,0.8,1.0,0.5,3.0,0.6244133859872818,0.6386458115626402,DOWN,0.42588311433792114,0.5741168856620789
100,7,0.05,1.0,0.7,0.0,1.0,0.6244189888238907,0.6473447957820639,DOWN,0.4410247206687927,0.5589752793312073
100,7,0.03,1.0,0.7,0.0,3.0,0.6246056109666824,0.6512460198545356,DOWN,0.35686978697776794,0.6431301832199097
200,7,0.03,1.0,0.7,0.5,3.0,0.6246253997087479,0.650146286437199,DOWN,0.3941490352153778,0.6058509349822998
300,7,0.03,1.0,0.7,0.5,3.0,0.6246253997087479,0.650146286437199,DOWN,0.3941490352153778,0.6058509349822998
300,5,0.01,0.8,1.0,0.0,3.0,0.6250468194484711,0.6389045273281726,DOWN,0.41349664330482483,0.5865033864974976
100,7,0.01,0.8,0.7,0.5,1.0,0.6253800988197327,0.6770204675646541,DOWN,0.4316692650318146,0.5683307647705078
200,7,0.01,1.0,1.0,0.5,3.0,0.6254628151655197,0.6489691881798977,DOWN,0.3635639250278473,0.6364361047744751
100,5,0.03,0.8,0.7,0.5,3.0,0.6254729181528091,0.6291933047398943,DOWN,0.43661636114120483,0.5633836388587952
100,5,0.05,0.8,1.0,0.0,1.0,0.625640869140625,0.6457658168397721,DOWN,0.4376678466796875,0.5623321533203125
300,5,0.05,0.8,1.0,0.0,1.0,0.625640869140625,0.6457658168397721,DOWN,0.4376678466796875,0.5623321533203125
200,5,0.05,0.8,1.0,0.0,1.0,0.625640869140625,0.6457658168397721,DOWN,0.4376678466796875,0.5623321533203125
200,5,0.01,0.6,0.7,0.0,3.0,0.6256769299507141,0.642852056718398,DOWN,0.3787298798561096,0.6212701201438904
200,5,0.01,0.8,0.7,0.0,3.0,0.6256968975067139,0.6457987610519398,DOWN,0.4246077239513397,0.5753922462463379
200,5,0.03,1.0,0.7,0.5,3.0,0.6257294416427612,0.6461750511811116,UP,0.5221356749534607,0.4778643250465393
300,5,0.03,1.0,0.7,0.5,3.0,0.6257294416427612,0.6461750511811116,UP,0.5221356749534607,0.4778643250465393
200,7,0.01,1.0,0.7,0.0,3.0,0.6258350312709808,0.6550904550213693,DOWN,0.3708796501159668,0.6291203498840332
100,7,0.01,0.6,0.7,0.5,1.0,0.6258398145437241,0.6715896997991795,DOWN,0.4487515687942505,0.5512484312057495
100,5,0.03,0.8,1.0,0.5,3.0,0.6258482187986374,0.653758816394514,DOWN,0.3598146438598633,0.6401853561401367
200,5,0.03,0.8,1.0,0.5,3.0,0.6258482187986374,0.653758816394514,DOWN,0.3598146438598633,0.6401853561401367
300,5,0.03,0.8,1.0,0.5,3.0,0.6258482187986374,0.653758816394514,DOWN,0.3598146438598633,0.6401853561401367
300,5,0.01,0.8,1.0,0.5,1.0,0.6259282231330872,0.6389817659612205,DOWN,0.40189385414123535,0.5981061458587646
300,5,0.03,1.0,0.7,0.5,1.0,0.6259633004665375,0.6488971156166419,DOWN,0.4419372081756592,0.5580627918243408
200,5,0.03,1.0,0.7,0.5,1.0,0.6259633004665375,0.6488971156166419,DOWN,0.4419372081756592,0.5580627918243408
300,5,0.01,0.8,1.0,0.0,1.0,0.6261140555143356,0.637884093923524,DOWN,0.382863849401474,0.6171361207962036
100,5,0.03,1.0,0.7,0.5,1.0,0.6261712908744812,0.6488971156166419,DOWN,0.4621239900588989,0.5378760099411011
100,7,0.01,0.8,1.0,0.0,1.0,0.62617988884449,0.6660105631823798,DOWN,0.42348217964172363,0.5765178203582764
300,5,0.01,0.6,0.7,0.5,3.0,0.6263555735349655,0.6323421252437056,DOWN,0.3669067323207855,0.6330932378768921
200,5,0.01,0.8,1.0,0.0,1.0,0.6265620142221451,0.6357289215097308,DOWN,0.4001190960407257,0.5998809337615967
200,7,0.01,1.0,1.0,0.0,1.0,0.6265975534915924,0.6527055271225395,DOWN,0.3454195559024811,0.6545804738998413
200,7,0.01,1.0,1.0,0.0,3.0,0.626610517501831,0.656414916681559,DOWN,0.36146190762519836,0.638538122177124
100,7,0.01,0.6,1.0,0.5,1.0,0.6266433596611023,0.6689800184161133,DOWN,0.4185267686843872,0.5814732313156128
100,5,0.05,0.6,0.7,0.5,3.0,0.6266780346632004,0.6383984460058203,DOWN,0.24297362565994263,0.7570263743400574
200,5,0.01,0.8,0.7,0.5,3.0,0.6267372965812683,0.6402124222270911,DOWN,0.4271780550479889,0.5728219747543335
200,7,0.01,1.0,1.0,0.5,1.0,0.62674580514431,0.6524076325231523,DOWN,0.3352892994880676,0.6647107005119324
200,5,0.01,0.8,1.0,0.5,1.0,0.6267926543951035,0.6409287516520485,DOWN,0.41919422149658203,0.580805778503418
200,5,0.01,0.6,1.0,0.0,3.0,0.6271425634622574,0.6380788690581363,DOWN,0.3487548828125,0.6512451171875
200,5,0.01,0.8,1.0,0.0,3.0,0.627326101064682,0.6398311048557355,DOWN,0.4269405007362366,0.5730594992637634
300,5,0.03,1.0,1.0,0.0,3.0,0.6274387538433075,0.6379418882775987,DOWN,0.4710748493671417,0.5289251804351807
200,5,0.03,1.0,1.0,0.0,3.0,0.6274387538433075,0.6379418882775987,DOWN,0.4710748493671417,0.5289251804351807
200,5,0.01,0.6,1.0,0.5,3.0,0.6274704933166504,0.6342374880986877,DOWN,0.3651040196418762,0.6348959803581238
200,5,0.05,1.0,1.0,0.0,1.0,0.6275119334459305,0.6462203636711203,DOWN,0.4839942753314972,0.5160057544708252
300,5,0.05,1.0,1.0,0.0,1.0,0.6275119334459305,0.6462203636711203,DOWN,0.4839942753314972,0.5160057544708252
200,5,0.01,0.8,1.0,0.5,3.0,0.6275477260351181,0.6403846105305032,DOWN,0.44787538051605225,0.5521246194839478
200,7,0.01,1.0,0.7,0.5,3.0,0.6277056038379669,0.6525653406863166,DOWN,0.356746643781662,0.6432533264160156
200,5,0.05,1.0,0.7,0.5,3.0,0.627709373831749,0.6401959690520447,DOWN,0.2676202356815338,0.7323797941207886
300,5,0.05,1.0,0.7,0.5,3.0,0.627709373831749,0.6401959690520447,DOWN,0.2676202356815338,0.7323797941207886
300,5,0.05,1.0,0.7,0.5,1.0,0.6278864443302155,0.6459606298364594,DOWN,0.4133590757846832,0.5866409540176392
100,5,0.05,1.0,0.7,0.5,1.0,0.6278864443302155,0.6459606298364594,DOWN,0.4133590757846832,0.5866409540176392
200,5,0.05,1.0,0.7,0.5,1.0,0.6278864443302155,0.6459606298364594,DOWN,0.4133590757846832,0.5866409540176392
200,5,0.03,1.0,0.7,0.0,3.0,0.6281387060880661,0.6395806977122219,DOWN,0.403493195772171,0.5965068340301514
300,5,0.03,1.0,0.7,0.0,3.0,0.6281387060880661,0.6395806977122219,DOWN,0.403493195772171,0.5965068340301514
100,7,0.01,0.8,1.0,0.5,1.0,0.6281772255897522,0.6642821468368676,DOWN,0.4300539493560791,0.5699460506439209
100,5,0.05,1.0,0.7,0.5,3.0,0.6282327175140381,0.6380407966382515,DOWN,0.3094046413898468,0.6905953884124756
100,5,0.05,1.0,1.0,0.0,1.0,0.6282420754432678,0.6447835820619249,DOWN,0.497469425201416,0.502530574798584
100,5,0.05,1.0,0.7,0.0,1.0,0.6283319592475891,0.6476695640409234,DOWN,0.44493919610977173,0.5550608038902283
300,5,0.05,1.0,0.7,0.0,1.0,0.6283319592475891,0.6476695640409234,DOWN,0.44493919610977173,0.5550608038902283
200,5,0.05,1.0,0.7,0.0,1.0,0.6283319592475891,0.6476695640409234,DOWN,0.44493919610977173,0.5550608038902283
200,5,0.01,0.6,0.7,0.5,3.0,0.6283323615789413,0.6313217170804403,DOWN,0.3669067323207855,0.6330932378768921
200,5,0.05,1.0,1.0,0.5,3.0,0.6287363022565842,0.6527478106465463,DOWN,0.38218334317207336,0.617816686630249
100,5,0.05,1.0,1.0,0.5,3.0,0.6287363022565842,0.6527478106465463,DOWN,0.38218334317207336,0.617816686630249
300,5,0.05,1.0,1.0,0.5,3.0,0.6287363022565842,0.6527478106465463,DOWN,0.38218334317207336,0.617816686630249
100,7,0.03,1.0,0.7,0.5,3.0,0.628752663731575,0.6443991600004173,DOWN,0.4094294309616089,0.5905705690383911
300,5,0.01,1.0,0.7,0.5,1.0,0.6288329064846039,0.646549141103035,DOWN,0.43987563252449036,0.560124397277832
300,5,0.05,1.0,0.7,0.0,3.0,0.6289840638637543,0.6367400534646154,DOWN,0.43288445472717285,0.5671155452728271
100,5,0.05,1.0,0.7,0.0,3.0,0.6289840638637543,0.6367400534646154,DOWN,0.43288445472717285,0.5671155452728271
200,5,0.05,1.0,0.7,0.0,3.0,0.6289840638637543,0.6367400534646154,DOWN,0.43288445472717285,0.5671155452728271
100,5,0.03,1.0,1.0,0.0,3.0,0.6290589720010757,0.6413256555776221,DOWN,0.4708177149295807,0.5291823148727417
100,5,0.03,1.0,0.7,0.0,3.0,0.6292313933372498,0.6399970711581522,DOWN,0.4340216815471649,0.5659782886505127
300,5,0.05,1.0,1.0,0.0,3.0,0.6293539851903915,0.643987927382896,DOWN,0.44432851672172546,0.5556714534759521
200,5,0.05,1.0,1.0,0.0,3.0,0.6293539851903915,0.643987927382896,DOWN,0.44432851672172546,0.5556714534759521
100,5,0.05,1.0,1.0,0.0,3.0,0.6293539851903915,0.643987927382896,DOWN,0.44432851672172546,0.5556714534759521
100,5,0.03,1.0,0.7,0.5,3.0,0.6297775357961655,0.6416565196305604,DOWN,0.4825997054576874,0.5174002647399902
300,5,0.01,1.0,0.7,0.5,3.0,0.6306708455085754,0.6348508495071703,DOWN,0.4150557816028595,0.5849442481994629
300,5,0.01,1.0,1.0,0.5,1.0,0.6313545554876328,0.635311542615364,DOWN,0.4672781527042389,0.5327218770980835
100,7,0.01,0.8,0.7,0.0,3.0,0.6313626617193222,0.6638925082228013,DOWN,0.46230003237724304,0.5376999378204346
300,5,0.03,1.0,1.0,0.0,1.0,0.6314541846513748,0.6478777507638884,DOWN,0.43113869428634644,0.5688613057136536
200,5,0.03,1.0,1.0,0.0,1.0,0.6314541846513748,0.6478777507638884,DOWN,0.43113869428634644,0.5688613057136536
300,5,0.01,1.0,0.7,0.0,1.0,0.6315204352140427,0.6373801370842702,DOWN,0.39230358600616455,0.6076964139938354
300,5,0.01,1.0,0.7,0.0,3.0,0.6315634399652481,0.6411885485901678,DOWN,0.40805357694625854,0.5919464230537415
300,3,0.03,0.6,0.7,0.0,3.0,0.631635993719101,0.620876719064413,DOWN,0.4332028329372406,0.566797137260437
200,3,0.03,0.6,0.7,0.0,3.0,0.631635993719101,0.620876719064413,DOWN,0.4332028329372406,0.566797137260437
200,5,0.05,1.0,1.0,0.5,1.0,0.631972000002861,0.6350631589894158,DOWN,0.488960325717926,0.511039674282074
100,5,0.05,1.0,1.0,0.5,1.0,0.631972000002861,0.6350631589894158,DOWN,0.488960325717926,0.511039674282074
300,5,0.05,1.0,1.0,0.5,1.0,0.631972000002861,0.6350631589894158,DOWN,0.488960325717926,0.511039674282074
300,3,0.03,0.6,0.7,0.0,1.0,0.6320419311523438,0.585410732838131,DOWN,0.46202096343040466,0.537979006767273
200,3,0.03,0.6,0.7,0.0,1.0,0.6320419311523438,0.585410732838131,DOWN,0.46202096343040466,0.537979006767273
100,3,0.03,0.6,0.7,0.0,3.0,0.6320421099662781,0.6198563109011477,DOWN,0.4332028329372406,0.566797137260437
100,3,0.05,0.6,0.7,0.0,1.0,0.6322077512741089,0.614286513596187,DOWN,0.38912251591682434,0.610877513885498
200,3,0.05,0.6,0.7,0.0,1.0,0.6322077512741089,0.614286513596187,DOWN,0.38912251591682434,0.610877513885498
300,3,0.05,0.6,0.7,0.0,1.0,0.6322077512741089,0.614286513596187,DOWN,0.38912251591682434,0.610877513885498
100,3,0.03,0.6,0.7,0.0,1.0,0.632333904504776,0.5833699165116004,DOWN,0.46202096343040466,0.537979006767273
200,3,0.05,0.6,0.7,0.0,3.0,0.6323631107807159,0.6169817296136284,DOWN,0.4625353515148163,0.5374646186828613
300,3,0.05,0.6,0.7,0.0,3.0,0.6323631107807159,0.6169817296136284,DOWN,0.4625353515148163,0.5374646186828613
300,5,0.01,1.0,1.0,0.5,3.0,0.632427841424942,0.6492753787806123,DOWN,0.4149649143218994,0.5850350856781006
200,5,0.01,1.0,0.7,0.5,1.0,0.6326646506786346,0.6411040320249211,DOWN,0.42845144867897034,0.571548581123352
200,3,0.03,1.0,0.7,0.5,1.0,0.6326705664396286,0.6308167169306746,UP,0.5074429512023926,0.4925570487976074
300,3,0.03,1.0,0.7,0.5,1.0,0.6326705664396286,0.6308167169306746,UP,0.5074429512023926,0.4925570487976074
100,3,0.05,0.6,0.7,0.5,1.0,0.632677897810936,0.5874689446846864,DOWN,0.4552357792854309,0.5447642207145691
200,3,0.05,0.6,0.7,0.5,1.0,0.632677897810936,0.5874689446846864,DOWN,0.4552357792854309,0.5447642207145691
300,3,0.05,0.6,0.7,0.5,1.0,0.632677897810936,0.5874689446846864,DOWN,0.4552357792854309,0.5447642207145691
100,5,0.03,1.0,1.0,0.0,1.0,0.6326920539140701,0.6485961415684861,DOWN,0.4555748999118805,0.5444251298904419
200,3,0.05,1.0,0.7,0.0,1.0,0.6327932476997375,0.6407794530764366,UP,0.5202516913414001,0.47974830865859985
100,3,0.05,1.0,0.7,0.0,1.0,0.6327932476997375,0.6407794530764366,UP,0.5202516913414001,0.47974830865859985
300,3,0.05,1.0,0.7,0.0,1.0,0.6327932476997375,0.6407794530764366,UP,0.5202516913414001,0.47974830865859985
300,5,0.03,1.0,1.0,0.5,3.0,0.6328210830688477,0.6405691544910648,DOWN,0.46693453192710876,0.5330654382705688
200,5,0.03,1.0,1.0,0.5,3.0,0.6328210830688477,0.6405691544910648,DOWN,0.46693453192710876,0.5330654382705688
100,5,0.03,1.0,1.0,0.5,3.0,0.6328210830688477,0.6405691544910648,DOWN,0.46693453192710876,0.5330654382705688
100,7,0.01,0.6,0.7,0.0,3.0,0.6328762173652649,0.667901904243615,DOWN,0.4586203694343567,0.5413796305656433
200,3,0.03,1.0,0.7,0.0,3.0,0.6329183578491211,0.616249889358603,UP,0.5370704531669617,0.46292954683303833
300,3,0.03,1.0,0.7,0.0,3.0,0.6329183578491211,0.616249889358603,UP,0.5370704531669617,0.46292954683303833
100,5,0.01,0.6,1.0,0.0,1.0,0.6334774643182755,0.6577362610309052,DOWN,0.3886280655860901,0.6113719344139099
200,3,0.03,0.6,0.7,0.5,1.0,0.6334860324859619,0.6222392910065624,DOWN,0.46902406215667725,0.5309759378433228
300,3,0.03,0.6,0.7,0.5,1.0,0.6334860324859619,0.6222392910065624,DOWN,0.46902406215667725,0.5309759378433228
100,3,0.03,0.6,0.7,0.5,1.0,0.633519858121872,0.6222392910065624,DOWN,0.46902406215667725,0.5309759378433228
100,7,0.01,0.8,0.7,0.5,3.0,0.6335452198982239,0.671036219365795,DOWN,0.4404928386211395,0.5595071315765381
300,5,0.01,1.0,1.0,0.0,1.0,0.6335783451795578,0.6416440756285693,DOWN,0.45092910528182983,0.5490708947181702
100,3,0.05,1.0,1.0,0.0,3.0,0.6336035281419754,0.6136907370181042,DOWN,0.4844343066215515,0.5155656933784485
200,3,0.05,1.0,1.0,0.0,3.0,0.6336035281419754,0.6136907370181042,DOWN,0.4844343066215515,0.5155656933784485
300,3,0.05,1.0,1.0,0.0,3.0,0.6336035281419754,0.6136907370181042,DOWN,0.4844343066215515,0.5155656933784485
100,7,0.01,0.8,1.0,0.0,3.0,0.6336299479007721,0.6670114892045969,DOWN,0.4295727014541626,0.5704272985458374
100,3,0.05,0.6,1.0,0.0,1.0,0.6336778551340103,0.6161457265833162,DOWN,0.4240892827510834,0.5759106874465942
200,3,0.05,0.6,1.0,0.0,1.0,0.6336778551340103,0.6161457265833162,DOWN,0.4240892827510834,0.5759106874465942
300,3,0.05,0.6,1.0,0.0,1.0,0.6336778551340103,0.6161457265833162,DOWN,0.4240892827510834,0.5759106874465942
100,3,0.05,0.6,0.7,0.0,3.0,0.6337471455335617,0.6184185112228238,DOWN,0.4720887839794159,0.5279111862182617
300,5,0.01,1.0,1.0,0.0,3.0,0.6338097155094147,0.6410267429091066,DOWN,0.41577795147895813,0.5842220783233643
100,3,0.03,0.6,1.0,0.0,3.0,0.6338404417037964,0.6179587857009919,DOWN,0.41046229004859924,0.5895377397537231
300,3,0.03,0.6,1.0,0.0,3.0,0.6338404417037964,0.6179587857009919,DOWN,0.41046229004859924,0.5895377397537231
200,3,0.03,0.6,1.0,0.0,3.0,0.6338404417037964,0.6179587857009919,DOWN,0.41046229004859924,0.5895377397537231
300,3,0.03,0.6,1.0,0.5,1.0,0.633915901184082,0.6109336038873077,DOWN,0.4100484848022461,0.5899515151977539
200,3,0.03,0.6,1.0,0.5,1.0,0.633915901184082,0.6109336038873077,DOWN,0.4100484848022461,0.5899515151977539
100,3,0.03,0.6,1.0,0.5,1.0,0.633915901184082,0.6109336038873077,DOWN,0.4100484848022461,0.5899515151977539
200,3,0.03,0.8,0.7,0.0,1.0,0.6339391767978668,0.6045681266619347,DOWN,0.4498564302921295,0.5501435995101929
300,3,0.03,0.8,0.7,0.0,1.0,0.6339391767978668,0.6045681266619347,DOWN,0.4498564302921295,0.5501435995101929
300,3,0.03,0.6,1.0,0.5,3.0,0.6339753419160843,0.6158407055000301,DOWN,0.4236089587211609,0.5763910412788391
100,3,0.03,0.6,1.0,0.5,3.0,0.6339753419160843,0.6158407055000301,DOWN,0.4236089587211609,0.5763910412788391
200,3,0.03,0.6,1.0,0.5,3.0,0.6339753419160843,0.6158407055000301,DOWN,0.4236089587211609,0.5763910412788391
300,3,0.01,0.6,1.0,0.0,1.0,0.6339792013168335,0.5983632982208864,DOWN,0.4491505026817322,0.5508494973182678
