n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.01,0.8,0.7,0.5,3.0,0.6798744201660156,0.5724653149737607,UP,0.5209060907363892,0.47909390926361084
200,5,0.01,0.8,0.7,0.5,3.0,0.6798744201660156,0.5724653149737607,UP,0.5209060907363892,0.47909390926361084
300,7,0.05,0.8,1.0,0.5,3.0,0.6799190789461136,0.5765891301852953,UP,0.5335108637809753,0.46648913621902466
200,7,0.05,0.8,1.0,0.5,3.0,0.6799190789461136,0.5765891301852953,UP,0.5335108637809753,0.46648913621902466
100,7,0.05,0.8,1.0,0.5,3.0,0.6799190789461136,0.5765891301852953,UP,0.5335108637809753,0.46648913621902466
300,3,0.03,0.6,0.7,0.5,3.0,0.6799260824918747,0.5778867181860128,UP,0.6113752126693726,0.38862478733062744
200,3,0.03,0.6,0.7,0.5,3.0,0.6799260824918747,0.5778867181860128,UP,0.6113752126693726,0.38862478733062744
100,3,0.03,0.6,0.7,0.5,3.0,0.6799260824918747,0.5778867181860128,UP,0.6113752126693726,0.38862478733062744
100,7,0.03,1.0,0.7,0.0,1.0,0.6799840182065964,0.5796749902652398,DOWN,0.46709388494491577,0.5329061150550842
300,7,0.03,1.0,0.7,0.0,1.0,0.6799840182065964,0.5796749902652398,DOWN,0.46709388494491577,0.5329061150550842
200,7,0.03,1.0,0.7,0.0,1.0,0.6799840182065964,0.5796749902652398,DOWN,0.46709388494491577,0.5329061150550842
300,5,0.03,0.8,1.0,0.5,3.0,0.6800843328237534,0.5879195412395404,UP,0.5367225408554077,0.4632774591445923
200,5,0.03,0.8,1.0,0.5,3.0,0.6800843328237534,0.5879195412395404,UP,0.5367225408554077,0.4632774591445923
100,5,0.03,0.8,1.0,0.5,3.0,0.6800843328237534,0.5879195412395404,UP,0.5367225408554077,0.4632774591445923
200,3,0.03,0.6,0.7,0.5,1.0,0.680108368396759,0.5650855632412763,UP,0.6172084808349609,0.38279151916503906
100,3,0.03,0.6,0.7,0.5,1.0,0.680108368396759,0.5650855632412763,UP,0.6172084808349609,0.38279151916503906
300,3,0.03,0.6,0.7,0.5,1.0,0.680108368396759,0.5650855632412763,UP,0.6172084808349609,0.38279151916503906
100,7,0.05,1.0,0.7,0.0,1.0,0.6801174134016037,0.5701605663291389,DOWN,0.49582943320274353,0.5041705369949341
300,7,0.05,1.0,0.7,0.0,1.0,0.6801174134016037,0.5701605663291389,DOWN,0.49582943320274353,0.5041705369949341
200,7,0.05,1.0,0.7,0.0,1.0,0.6801174134016037,0.5701605663291389,DOWN,0.49582943320274353,0.5041705369949341
100,5,0.01,0.6,1.0,0.0,3.0,0.6801358163356781,0.5726869132850785,UP,0.5642824172973633,0.4357175827026367
300,5,0.01,0.6,1.0,0.0,3.0,0.6801358163356781,0.5726869132850785,UP,0.5642824172973633,0.4357175827026367
200,5,0.01,0.6,1.0,0.0,3.0,0.6801358163356781,0.5726869132850785,UP,0.5642824172973633,0.4357175827026367
300,5,0.01,0.8,0.7,0.0,1.0,0.68015056848526,0.569550511541875,UP,0.5170971751213074,0.4829028248786926
200,5,0.01,0.8,0.7,0.0,1.0,0.68015056848526,0.569550511541875,UP,0.5170971751213074,0.4829028248786926
100,5,0.01,0.8,0.7,0.0,1.0,0.6802221238613129,0.5715830318670783,UP,0.5170971751213074,0.4829028248786926
100,5,0.01,0.6,0.7,0.0,3.0,0.680263102054596,0.5631602725194367,UP,0.5688698887825012,0.4311301112174988
300,7,0.03,1.0,0.7,0.5,1.0,0.6802825927734375,0.5717737094837936,DOWN,0.4911568760871887,0.5088431239128113
100,7,0.03,1.0,0.7,0.5,1.0,0.6802825927734375,0.5717737094837936,DOWN,0.4911568760871887,0.5088431239128113
200,7,0.03,1.0,0.7,0.5,1.0,0.6802825927734375,0.5717737094837936,DOWN,0.4911568760871887,0.5088431239128113
200,7,0.03,0.6,0.7,0.0,1.0,0.6803172826766968,0.5783536459158937,UP,0.5205472707748413,0.4794527292251587
300,7,0.03,0.6,0.7,0.0,1.0,0.6803172826766968,0.5783536459158937,UP,0.5205472707748413,0.4794527292251587
100,7,0.03,0.6,0.7,0.0,1.0,0.6803172826766968,0.5783536459158937,UP,0.5205472707748413,0.4794527292251587
100,5,0.01,0.6,0.7,0.5,3.0,0.6803286969661713,0.5659905341446924,UP,0.5798386931419373,0.42016130685806274
300,7,0.01,0.8,0.7,0.5,1.0,0.6803307831287384,0.5612483176617998,UP,0.5380131602287292,0.46198683977127075
200,7,0.01,0.8,0.7,0.5,1.0,0.6803307831287384,0.5612483176617998,UP,0.5380131602287292,0.46198683977127075
300,3,0.05,0.6,0.7,0.0,1.0,0.6803444772958755,0.5613936196850482,UP,0.5310832858085632,0.46891671419143677
200,3,0.05,0.6,0.7,0.0,1.0,0.6803444772958755,0.5613936196850482,UP,0.5310832858085632,0.46891671419143677
100,3,0.05,0.6,0.7,0.0,1.0,0.6803444772958755,0.5613936196850482,UP,0.5310832858085632,0.46891671419143677
200,3,0.03,0.8,1.0,0.0,3.0,0.6803495287895203,0.5692382503884649,UP,0.5301114320755005,0.4698885679244995
300,3,0.03,0.8,1.0,0.0,3.0,0.6803495287895203,0.5692382503884649,UP,0.5301114320755005,0.4698885679244995
100,3,0.03,0.8,1.0,0.0,3.0,0.6803495287895203,0.5692382503884649,UP,0.5301114320755005,0.4698885679244995
200,7,0.05,1.0,0.7,0.0,3.0,0.6804378926753998,0.5753120045326794,DOWN,0.47217148542404175,0.5278285145759583
300,7,0.05,1.0,0.7,0.0,3.0,0.6804378926753998,0.5753120045326794,DOWN,0.47217148542404175,0.5278285145759583
100,7,0.05,1.0,0.7,0.0,3.0,0.6804378926753998,0.5753120045326794,DOWN,0.47217148542404175,0.5278285145759583
300,7,0.03,1.0,1.0,0.0,3.0,0.680438295006752,0.5721705124438338,DOWN,0.4721130132675171,0.5278869867324829
200,7,0.03,1.0,1.0,0.0,3.0,0.680438295006752,0.5721705124438338,DOWN,0.4721130132675171,0.5278869867324829
100,7,0.03,1.0,1.0,0.0,3.0,0.680438295006752,0.5721705124438338,DOWN,0.4721130132675171,0.5278869867324829
200,5,0.01,0.8,0.7,0.0,3.0,0.6804430931806564,0.5667192318474908,UP,0.5234191417694092,0.4765808582305908
300,5,0.01,0.8,0.7,0.0,3.0,0.6804430931806564,0.5667192318474908,UP,0.5234191417694092,0.4765808582305908
100,5,0.03,0.6,1.0,0.0,3.0,0.6804842799901962,0.5435379618626257,UP,0.5085238814353943,0.4914761185646057
200,5,0.03,0.6,1.0,0.0,3.0,0.6804842799901962,0.5435379618626257,UP,0.5085238814353943,0.4914761185646057
300,5,0.03,0.6,1.0,0.0,3.0,0.6804842799901962,0.5435379618626257,UP,0.5085238814353943,0.4914761185646057
200,7,0.01,1.0,0.7,0.5,1.0,0.680522233247757,0.5688465125326834,DOWN,0.47235605120658875,0.5276439189910889
300,7,0.01,1.0,0.7,0.5,1.0,0.680522233247757,0.5688465125326834,DOWN,0.47235605120658875,0.5276439189910889
100,7,0.01,1.0,0.7,0.5,1.0,0.680522233247757,0.5688465125326834,DOWN,0.47235605120658875,0.5276439189910889
100,7,0.01,0.8,0.7,0.0,3.0,0.6805580705404282,0.5901066397963727,UP,0.5350702404975891,0.4649297595024109
300,5,0.01,0.8,1.0,0.5,1.0,0.6805768758058548,0.5680323432989681,UP,0.5282493233680725,0.4717506766319275
200,5,0.01,0.8,1.0,0.5,1.0,0.6805768758058548,0.5680323432989681,UP,0.5282493233680725,0.4717506766319275
200,7,0.03,1.0,0.7,0.5,3.0,0.6805905252695084,0.5671077640475871,DOWN,0.46511995792388916,0.5348800420761108
300,7,0.03,1.0,0.7,0.5,3.0,0.6805905252695084,0.5671077640475871,DOWN,0.46511995792388916,0.5348800420761108
100,7,0.03,1.0,0.7,0.5,3.0,0.6805905252695084,0.5671077640475871,DOWN,0.46511995792388916,0.5348800420761108
300,5,0.03,0.8,0.7,0.0,1.0,0.6806002855300903,0.5706481835795714,UP,0.5187393426895142,0.48126065731048584
100,5,0.03,0.8,0.7,0.0,1.0,0.6806002855300903,0.5706481835795714,UP,0.5187393426895142,0.48126065731048584
200,5,0.03,0.8,0.7,0.0,1.0,0.6806002855300903,0.5706481835795714,UP,0.5187393426895142,0.48126065731048584
300,7,0.01,0.6,0.7,0.5,3.0,0.6806844919919968,0.5714964791635746,UP,0.5871374011039734,0.4128625988960266
200,7,0.01,0.6,0.7,0.5,3.0,0.6806844919919968,0.5714964791635746,UP,0.5871374011039734,0.4128625988960266
300,7,0.01,1.0,0.7,0.0,1.0,0.6807359755039215,0.5683919783220269,DOWN,0.4601566195487976,0.5398433804512024
200,7,0.01,1.0,0.7,0.0,1.0,0.6807359755039215,0.5683919783220269,DOWN,0.4601566195487976,0.5398433804512024
100,7,0.01,1.0,0.7,0.0,1.0,0.6807359755039215,0.5683919783220269,DOWN,0.4601566195487976,0.5398433804512024
300,3,0.01,0.8,0.7,0.0,3.0,0.6808137893676758,0.5697154219130882,UP,0.5438568592071533,0.4561431407928467
200,3,0.01,0.8,0.7,0.0,3.0,0.6808137893676758,0.5697154219130882,UP,0.5438568592071533,0.4561431407928467
300,3,0.01,0.8,0.7,0.0,1.0,0.6808875501155853,0.5717778322430739,UP,0.5589988827705383,0.44100111722946167
200,3,0.01,0.8,0.7,0.0,1.0,0.6808875501155853,0.5717778322430739,UP,0.5589988827705383,0.44100111722946167
200,3,0.01,0.8,0.7,0.5,3.0,0.6808955818414688,0.5736567924057765,UP,0.5435525178909302,0.4564474821090698
300,3,0.01,0.8,0.7,0.5,3.0,0.6808955818414688,0.5736567924057765,UP,0.5435525178909302,0.4564474821090698
100,7,0.01,0.8,1.0,0.0,1.0,0.6809539645910263,0.5707719042200564,UP,0.5105788111686707,0.48942118883132935
200,7,0.01,0.8,1.0,0.0,1.0,0.6809539645910263,0.5707719042200564,UP,0.5105788111686707,0.48942118883132935
300,7,0.01,0.8,1.0,0.0,1.0,0.6809539645910263,0.5707719042200564,UP,0.5105788111686707,0.48942118883132935
100,5,0.01,0.8,0.7,0.5,1.0,0.6809615343809128,0.5665986411385412,UP,0.5258127450942993,0.4741872549057007
200,3,0.01,0.8,0.7,0.5,1.0,0.6810168027877808,0.5721622795459647,UP,0.5416985154151917,0.45830148458480835
300,3,0.01,0.8,0.7,0.5,1.0,0.6810168027877808,0.5721622795459647,UP,0.5416985154151917,0.45830148458480835
100,3,0.03,0.6,0.7,0.0,3.0,0.6810241192579269,0.5729404377394356,UP,0.6142665147781372,0.3857334852218628
300,3,0.03,0.6,0.7,0.0,3.0,0.6810241192579269,0.5729404377394356,UP,0.6142665147781372,0.3857334852218628
200,3,0.03,0.6,0.7,0.0,3.0,0.6810241192579269,0.5729404377394356,UP,0.6142665147781372,0.3857334852218628
100,7,0.01,0.8,0.7,0.5,1.0,0.6810281574726105,0.5619667084663975,UP,0.5321863293647766,0.4678136706352234
100,5,0.01,0.8,0.7,0.0,3.0,0.6810575276613235,0.5646867115222876,UP,0.5234191417694092,0.4765808582305908
300,7,0.01,0.8,0.7,0.0,1.0,0.6810631901025772,0.5645094581146168,UP,0.5312870144844055,0.4687129855155945
200,7,0.01,0.8,0.7,0.0,1.0,0.6810631901025772,0.5645094581146168,UP,0.5312870144844055,0.4687129855155945
100,7,0.01,0.6,0.7,0.0,1.0,0.6810700595378876,0.5739124034811569,UP,0.5319405198097229,0.4680594801902771
300,7,0.01,0.6,0.7,0.0,1.0,0.6810700595378876,0.5739124034811569,UP,0.5319405198097229,0.4680594801902771
200,7,0.01,0.6,0.7,0.0,1.0,0.6810700595378876,0.5739124034811569,UP,0.5319405198097229,0.4680594801902771
100,5,0.01,0.8,1.0,0.5,1.0,0.681103378534317,0.5680323432989681,UP,0.5282493233680725,0.4717506766319275
100,7,0.01,0.6,0.7,0.0,3.0,0.681138888001442,0.5640508011446799,UP,0.5722944736480713,0.4277055263519287
100,5,0.01,0.8,0.7,0.5,3.0,0.6811464726924896,0.5653514938355493,UP,0.5209060907363892,0.47909390926361084
100,3,0.03,0.6,1.0,0.0,1.0,0.6811720579862595,0.5574337851204401,UP,0.5541002154350281,0.4458997845649719
300,3,0.03,0.6,1.0,0.0,1.0,0.6811720579862595,0.5574337851204401,UP,0.5541002154350281,0.4458997845649719
200,3,0.03,0.6,1.0,0.0,1.0,0.6811720579862595,0.5574337851204401,UP,0.5541002154350281,0.4458997845649719
200,3,0.03,0.8,1.0,0.5,3.0,0.6811771541833878,0.5751317726417733,UP,0.5311641693115234,0.46883583068847656
100,3,0.03,0.8,1.0,0.5,3.0,0.6811771541833878,0.5751317726417733,UP,0.5311641693115234,0.46883583068847656
300,3,0.03,0.8,1.0,0.5,3.0,0.6811771541833878,0.5751317726417733,UP,0.5311641693115234,0.46883583068847656
300,3,0.03,0.8,0.7,0.5,1.0,0.6812117248773575,0.5696298620373297,UP,0.5968114137649536,0.4031885862350464
200,3,0.03,0.8,0.7,0.5,1.0,0.6812117248773575,0.5696298620373297,UP,0.5968114137649536,0.4031885862350464
100,3,0.03,0.8,0.7,0.5,1.0,0.6812117248773575,0.5696298620373297,UP,0.5968114137649536,0.4031885862350464
100,3,0.03,0.8,1.0,0.5,1.0,0.6812479496002197,0.5578140339399006,UP,0.5373021364212036,0.4626978635787964
300,3,0.03,0.8,1.0,0.5,1.0,0.6812479496002197,0.5578140339399006,UP,0.5373021364212036,0.4626978635787964
200,3,0.03,0.8,1.0,0.5,1.0,0.6812479496002197,0.5578140339399006,UP,0.5373021364212036,0.4626978635787964
100,5,0.01,0.6,1.0,0.5,3.0,0.6812567114830017,0.5623181358329707,UP,0.5489259958267212,0.4510740041732788
300,5,0.01,0.6,1.0,0.5,3.0,0.6812567114830017,0.5623181358329707,UP,0.5489259958267212,0.4510740041732788
200,5,0.01,0.6,1.0,0.5,3.0,0.6812567114830017,0.5623181358329707,UP,0.5489259958267212,0.4510740041732788
100,3,0.03,0.8,1.0,0.0,1.0,0.6813049018383026,0.5643826958874383,UP,0.5819982290267944,0.41800177097320557
200,3,0.03,0.8,1.0,0.0,1.0,0.6813049018383026,0.5643826958874383,UP,0.5819982290267944,0.41800177097320557
300,3,0.03,0.8,1.0,0.0,1.0,0.6813049018383026,0.5643826958874383,UP,0.5819982290267944,0.41800177097320557
300,7,0.01,0.6,0.7,0.5,1.0,0.6813308894634247,0.5730157159583766,UP,0.5377567410469055,0.4622432589530945
200,7,0.01,0.6,0.7,0.5,1.0,0.6813308894634247,0.5730157159583766,UP,0.5377567410469055,0.4622432589530945
100,7,0.01,0.6,0.7,0.5,1.0,0.6813308894634247,0.5730157159583766,UP,0.5377567410469055,0.4622432589530945
100,5,0.03,0.6,1.0,0.0,1.0,0.6814089864492416,0.5293320019344996,UP,0.5071523785591125,0.49284762144088745
300,5,0.03,0.6,1.0,0.0,1.0,0.6814089864492416,0.5293320019344996,UP,0.5071523785591125,0.49284762144088745
200,5,0.03,0.6,1.0,0.0,1.0,0.6814089864492416,0.5293320019344996,UP,0.5071523785591125,0.49284762144088745
300,5,0.05,0.6,1.0,0.0,1.0,0.6814119666814804,0.5652236882978591,UP,0.5321314334869385,0.4678685665130615
200,5,0.05,0.6,1.0,0.0,1.0,0.6814119666814804,0.5652236882978591,UP,0.5321314334869385,0.4678685665130615
100,5,0.05,0.6,1.0,0.0,1.0,0.6814119666814804,0.5652236882978591,UP,0.5321314334869385,0.4678685665130615
300,7,0.05,0.6,1.0,0.0,3.0,0.6814485490322113,0.5335917672367517,UP,0.5075538158416748,0.4924461841583252
200,7,0.05,0.6,1.0,0.0,3.0,0.6814485490322113,0.5335917672367517,UP,0.5075538158416748,0.4924461841583252
100,7,0.05,0.6,1.0,0.0,3.0,0.6814485490322113,0.5335917672367517,UP,0.5075538158416748,0.4924461841583252
200,3,0.05,0.8,1.0,0.5,1.0,0.6814634948968887,0.5602185828073871,UP,0.597945511341095,0.40205448865890503
300,3,0.05,0.8,1.0,0.5,1.0,0.6814634948968887,0.5602185828073871,UP,0.597945511341095,0.40205448865890503
100,3,0.05,0.8,1.0,0.5,1.0,0.6814634948968887,0.5602185828073871,UP,0.597945511341095,0.40205448865890503
200,3,0.05,0.8,1.0,0.0,3.0,0.6814669817686081,0.5710635768184482,UP,0.5593754649162292,0.44062453508377075
100,3,0.05,0.8,1.0,0.0,3.0,0.6814669817686081,0.5710635768184482,UP,0.5593754649162292,0.44062453508377075
300,3,0.05,0.8,1.0,0.0,3.0,0.6814669817686081,0.5710635768184482,UP,0.5593754649162292,0.44062453508377075
200,3,0.05,0.8,0.7,0.0,3.0,0.6815000474452972,0.5794832693380128,UP,0.6434583067893982,0.3565416932106018
100,3,0.05,0.8,0.7,0.0,3.0,0.6815000474452972,0.5794832693380128,UP,0.6434583067893982,0.3565416932106018
300,3,0.05,0.8,0.7,0.0,3.0,0.6815000474452972,0.5794832693380128,UP,0.6434583067893982,0.3565416932106018
100,7,0.03,0.6,1.0,0.5,1.0,0.6815131306648254,0.5451746846762254,UP,0.5146633982658386,0.4853366017341614
300,7,0.03,0.6,1.0,0.5,1.0,0.6815131306648254,0.5451746846762254,UP,0.5146633982658386,0.4853366017341614
200,7,0.03,0.6,1.0,0.5,1.0,0.6815131306648254,0.5451746846762254,UP,0.5146633982658386,0.4853366017341614
200,3,0.01,0.8,1.0,0.5,1.0,0.6817317306995392,0.5785742513994664,UP,0.5576912760734558,0.4423087239265442
300,3,0.01,0.8,1.0,0.5,1.0,0.6817317306995392,0.5785742513994664,UP,0.5576912760734558,0.4423087239265442
100,3,0.05,0.6,0.7,0.0,3.0,0.6817391067743301,0.5567420786649395,UP,0.5391325354576111,0.4608674645423889
300,3,0.05,0.6,0.7,0.0,3.0,0.6817391067743301,0.5567420786649395,UP,0.5391325354576111,0.4608674645423889
200,3,0.05,0.6,0.7,0.0,3.0,0.6817391067743301,0.5567420786649395,UP,0.5391325354576111,0.4608674645423889
100,3,0.05,1.0,1.0,0.0,1.0,0.6817492842674255,0.5585179950870172,UP,0.5279245376586914,0.4720754623413086
300,3,0.05,1.0,1.0,0.0,1.0,0.6817492842674255,0.5585179950870172,UP,0.5279245376586914,0.4720754623413086
200,3,0.05,1.0,1.0,0.0,1.0,0.6817492842674255,0.5585179950870172,UP,0.5279245376586914,0.4720754623413086
100,3,0.05,0.6,0.7,0.5,3.0,0.6818208694458008,0.5542076250180477,UP,0.5399293899536133,0.4600706100463867
200,3,0.05,0.6,0.7,0.5,3.0,0.6818208694458008,0.5542076250180477,UP,0.5399293899536133,0.4600706100463867
300,3,0.05,0.6,0.7,0.5,3.0,0.6818208694458008,0.5542076250180477,UP,0.5399293899536133,0.4600706100463867
200,7,0.05,1.0,1.0,0.5,3.0,0.6818371564149857,0.5544240951216484,DOWN,0.4735446274280548,0.5264554023742676
300,7,0.05,1.0,1.0,0.5,3.0,0.6818371564149857,0.5544240951216484,DOWN,0.4735446274280548,0.5264554023742676
100,7,0.05,1.0,1.0,0.5,3.0,0.6818371564149857,0.5544240951216484,DOWN,0.4735446274280548,0.5264554023742676
200,7,0.01,1.0,0.7,0.0,3.0,0.6819074898958206,0.5732455471675634,UP,0.5099940896034241,0.4900059103965759
300,7,0.01,1.0,0.7,0.0,3.0,0.6819074898958206,0.5732455471675634,UP,0.5099940896034241,0.4900059103965759
100,7,0.01,1.0,0.7,0.0,3.0,0.6819074898958206,0.5732455471675634,UP,0.5099940896034241,0.4900059103965759
300,5,0.01,0.8,1.0,0.0,1.0,0.6819301694631577,0.5712584529185939,UP,0.5217395424842834,0.47826045751571655
100,5,0.01,0.8,1.0,0.0,1.0,0.6819301694631577,0.5712584529185939,UP,0.5217395424842834,0.47826045751571655
200,5,0.01,0.8,1.0,0.0,1.0,0.6819301694631577,0.5712584529185939,UP,0.5217395424842834,0.47826045751571655
300,5,0.05,0.6,1.0,0.0,3.0,0.6819618344306946,0.5655782834580427,UP,0.5349045991897583,0.4650954008102417
100,5,0.05,0.6,1.0,0.0,3.0,0.6819618344306946,0.5655782834580427,UP,0.5349045991897583,0.4650954008102417
200,5,0.05,0.6,1.0,0.0,3.0,0.6819618344306946,0.5655782834580427,UP,0.5349045991897583,0.4650954008102417
200,3,0.05,0.6,1.0,0.5,1.0,0.6819687187671661,0.5647156465613999,UP,0.6393776535987854,0.3606223464012146
100,3,0.05,0.6,1.0,0.5,1.0,0.6819687187671661,0.5647156465613999,UP,0.6393776535987854,0.3606223464012146
300,3,0.05,0.6,1.0,0.5,1.0,0.6819687187671661,0.5647156465613999,UP,0.6393776535987854,0.3606223464012146
200,3,0.05,0.8,1.0,0.0,1.0,0.6819738298654556,0.5518070600822331,UP,0.5581305027008057,0.44186949729919434
300,3,0.05,0.8,1.0,0.0,1.0,0.6819738298654556,0.5518070600822331,UP,0.5581305027008057,0.44186949729919434
100,3,0.05,0.8,1.0,0.0,1.0,0.6819738298654556,0.5518070600822331,UP,0.5581305027008057,0.44186949729919434
200,7,0.01,1.0,0.7,0.5,3.0,0.6819757223129272,0.5687723281070207,UP,0.5275190472602844,0.4724809527397156
300,7,0.01,1.0,0.7,0.5,3.0,0.6819757223129272,0.5687723281070207,UP,0.5275190472602844,0.4724809527397156
100,7,0.01,0.6,0.7,0.5,3.0,0.6820308715105057,0.5700596975543792,UP,0.5925729274749756,0.4074270725250244
200,5,0.03,0.6,0.7,0.0,1.0,0.6820391118526459,0.5504941126997477,UP,0.517975389957428,0.482024610042572
100,5,0.03,0.6,0.7,0.0,1.0,0.6820391118526459,0.5504941126997477,UP,0.517975389957428,0.482024610042572
300,5,0.03,0.6,0.7,0.0,1.0,0.6820391118526459,0.5504941126997477,UP,0.517975389957428,0.482024610042572
100,3,0.05,1.0,0.7,0.0,1.0,0.6820400357246399,0.5586849668378706,UP,0.5746910572052002,0.4253089427947998
300,3,0.05,1.0,0.7,0.0,1.0,0.6820400357246399,0.5586849668378706,UP,0.5746910572052002,0.4253089427947998
200,3,0.05,1.0,0.7,0.0,1.0,0.6820400357246399,0.5586849668378706,UP,0.5746910572052002,0.4253089427947998
100,7,0.05,0.6,1.0,0.5,3.0,0.6820918321609497,0.5376558150594132,UP,0.5090696215629578,0.49093037843704224
200,7,0.05,0.6,1.0,0.5,3.0,0.6820918321609497,0.5376558150594132,UP,0.5090696215629578,0.49093037843704224
300,7,0.05,0.6,1.0,0.5,3.0,0.6820918321609497,0.5376558150594132,UP,0.5090696215629578,0.49093037843704224
200,7,0.05,0.8,0.7,0.0,1.0,0.6821146458387375,0.5674726282438963,UP,0.5697317123413086,0.4302682876586914
300,7,0.05,0.8,0.7,0.0,1.0,0.6821146458387375,0.5674726282438963,UP,0.5697317123413086,0.4302682876586914
100,7,0.05,0.8,0.7,0.0,1.0,0.6821146458387375,0.5674726282438963,UP,0.5697317123413086,0.4302682876586914
100,7,0.01,0.8,0.7,0.0,1.0,0.6821919828653336,0.5558887684594445,UP,0.5174628496170044,0.4825371503829956
300,3,0.03,1.0,1.0,0.0,1.0,0.6822293102741241,0.5620295553040392,UP,0.5077540874481201,0.4922459125518799
100,3,0.03,1.0,1.0,0.0,1.0,0.6822293102741241,0.5620295553040392,UP,0.5077540874481201,0.4922459125518799
200,3,0.03,1.0,1.0,0.0,1.0,0.6822293102741241,0.5620295553040392,UP,0.5077540874481201,0.4922459125518799
300,3,0.01,0.6,0.7,0.0,1.0,0.6822503060102463,0.5712109780834117,UP,0.5608270168304443,0.43917298316955566
100,3,0.01,0.6,0.7,0.0,1.0,0.6822503060102463,0.5712109780834117,UP,0.5608270168304443,0.43917298316955566
200,3,0.01,0.6,0.7,0.0,1.0,0.6822503060102463,0.5712109780834117,UP,0.5608270168304443,0.43917298316955566
300,3,0.05,0.8,1.0,0.5,3.0,0.6822527199983597,0.5649288983886238,UP,0.5619537830352783,0.4380462169647217
100,3,0.05,0.8,1.0,0.5,3.0,0.6822527199983597,0.5649288983886238,UP,0.5619537830352783,0.4380462169647217
200,3,0.05,0.8,1.0,0.5,3.0,0.6822527199983597,0.5649288983886238,UP,0.5619537830352783,0.4380462169647217
300,3,0.05,1.0,1.0,0.5,1.0,0.682317391037941,0.5634240786306112,UP,0.5522637367248535,0.4477362632751465
100,3,0.05,1.0,1.0,0.5,1.0,0.682317391037941,0.5634240786306112,UP,0.5522637367248535,0.4477362632751465
200,3,0.05,1.0,1.0,0.5,1.0,0.682317391037941,0.5634240786306112,UP,0.5522637367248535,0.4477362632751465
100,3,0.01,0.8,0.7,0.5,3.0,0.6823910027742386,0.5726405322431748,UP,0.5435525178909302,0.4564474821090698
300,3,0.01,0.8,1.0,0.5,3.0,0.6823925226926804,0.5696505767992648,UP,0.5873942375183105,0.41260576248168945
200,3,0.01,0.8,1.0,0.5,3.0,0.6823925226926804,0.5696505767992648,UP,0.5873942375183105,0.41260576248168945
100,5,0.05,1.0,1.0,0.5,1.0,0.6823929250240326,0.5730228929250422,DOWN,0.4843578338623047,0.5156421661376953
300,5,0.05,1.0,1.0,0.5,1.0,0.6823929250240326,0.5730228929250422,DOWN,0.4843578338623047,0.5156421661376953
200,5,0.05,1.0,1.0,0.5,1.0,0.6823929250240326,0.5730228929250422,DOWN,0.4843578338623047,0.5156421661376953
100,3,0.01,0.8,0.7,0.0,3.0,0.6824221909046173,0.5697154219130882,UP,0.5438568592071533,0.4561431407928467
100,7,0.03,1.0,1.0,0.0,1.0,0.6824295967817307,0.5427082439367672,DOWN,0.40961599349975586,0.5903840065002441
300,7,0.03,1.0,1.0,0.0,1.0,0.6824295967817307,0.5427082439367672,DOWN,0.40961599349975586,0.5903840065002441
200,7,0.03,1.0,1.0,0.0,1.0,0.6824295967817307,0.5427082439367672,DOWN,0.40961599349975586,0.5903840065002441
200,7,0.05,1.0,1.0,0.0,3.0,0.6824477910995483,0.5667233167446961,DOWN,0.47052615880966187,0.5294738411903381
300,7,0.05,1.0,1.0,0.0,3.0,0.6824477910995483,0.5667233167446961,DOWN,0.47052615880966187,0.5294738411903381
100,7,0.05,1.0,1.0,0.0,3.0,0.6824477910995483,0.5667233167446961,DOWN,0.47052615880966187,0.5294738411903381
100,7,0.01,1.0,0.7,0.5,3.0,0.6825230717658997,0.5709275005208139,UP,0.5114330053329468,0.4885669946670532
300,7,0.01,1.0,1.0,0.5,3.0,0.6825293153524399,0.5497468247181126,DOWN,0.4556138515472412,0.5443861484527588
200,7,0.01,1.0,1.0,0.5,3.0,0.6825293153524399,0.5497468247181126,DOWN,0.4556138515472412,0.5443861484527588
100,7,0.01,1.0,1.0,0.5,3.0,0.6825293153524399,0.5497468247181126,DOWN,0.4556138515472412,0.5443861484527588
100,3,0.01,0.8,0.7,0.5,1.0,0.6825554966926575,0.5772435803589728,UP,0.5416985154151917,0.45830148458480835
100,3,0.01,0.8,0.7,0.0,1.0,0.68258336186409,0.5722509188704918,UP,0.5520023703575134,0.4479976296424866
200,5,0.03,1.0,0.7,0.5,1.0,0.6825970560312271,0.5565164585598747,DOWN,0.4655991792678833,0.5344008207321167
100,5,0.03,1.0,0.7,0.5,1.0,0.6825970560312271,0.5565164585598747,DOWN,0.4655991792678833,0.5344008207321167
300,5,0.03,1.0,0.7,0.5,1.0,0.6825970560312271,0.5565164585598747,DOWN,0.4655991792678833,0.5344008207321167
200,3,0.01,0.8,1.0,0.0,1.0,0.6826075166463852,0.5751327528488267,UP,0.548091471195221,0.45190852880477905
300,3,0.01,0.8,1.0,0.0,1.0,0.6826075166463852,0.5751327528488267,UP,0.548091471195221,0.45190852880477905
200,5,0.03,0.6,0.7,0.5,1.0,0.6826410442590714,0.5536294711324395,UP,0.5142865180969238,0.48571348190307617
100,5,0.03,0.6,0.7,0.5,1.0,0.6826410442590714,0.5536294711324395,UP,0.5142865180969238,0.48571348190307617
