n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,1.0,0.7,0.5,1.0,0.6805398017168045,0.5689341337880821,DOWN,0.4893498718738556,0.5106501579284668
300,7,0.01,1.0,0.7,0.5,1.0,0.6805398017168045,0.5689341337880821,DOWN,0.4893498718738556,0.5106501579284668
300,3,0.03,0.6,0.7,0.0,3.0,0.6805474907159805,0.5737021301371683,UP,0.5814891457557678,0.4185108542442322
100,3,0.03,0.6,0.7,0.0,3.0,0.6805474907159805,0.5737021301371683,UP,0.5814891457557678,0.4185108542442322
200,3,0.03,0.6,0.7,0.0,3.0,0.6805474907159805,0.5737021301371683,UP,0.5814891457557678,0.4185108542442322
200,5,0.03,0.6,0.7,0.5,1.0,0.6805853247642517,0.554705549166681,UP,0.5230908989906311,0.4769091010093689
300,5,0.03,0.6,0.7,0.5,1.0,0.6805853247642517,0.554705549166681,UP,0.5230908989906311,0.4769091010093689
100,5,0.03,0.6,0.7,0.5,1.0,0.6805853247642517,0.554705549166681,UP,0.5230908989906311,0.4769091010093689
100,3,0.03,0.8,1.0,0.0,3.0,0.6805899739265442,0.5638312515923106,UP,0.5324747562408447,0.4675252437591553
300,7,0.01,0.8,0.7,0.5,3.0,0.6806007474660873,0.5772797049854425,UP,0.5495457649230957,0.4504542350769043
200,7,0.01,0.8,0.7,0.5,3.0,0.6806007474660873,0.5772797049854425,UP,0.5495457649230957,0.4504542350769043
100,3,0.03,0.8,0.7,0.5,1.0,0.6806798577308655,0.5785978815411782,UP,0.5725916624069214,0.4274083375930786
300,3,0.03,0.8,0.7,0.5,1.0,0.6806798577308655,0.5785978815411782,UP,0.5725916624069214,0.4274083375930786
200,3,0.03,0.8,0.7,0.5,1.0,0.6806798577308655,0.5785978815411782,UP,0.5725916624069214,0.4274083375930786
100,5,0.01,0.8,0.7,0.0,3.0,0.6806988418102264,0.569213513832783,UP,0.5333467721939087,0.4666532278060913
200,3,0.03,0.8,0.7,0.0,3.0,0.6807488203048706,0.5663677035153842,UP,0.5213263630867004,0.47867363691329956
100,3,0.03,0.8,0.7,0.0,3.0,0.6807488203048706,0.5663677035153842,UP,0.5213263630867004,0.47867363691329956
300,3,0.03,0.8,0.7,0.0,3.0,0.6807488203048706,0.5663677035153842,UP,0.5213263630867004,0.47867363691329956
300,3,0.03,0.8,1.0,0.5,1.0,0.6807734817266464,0.5603917891799277,UP,0.5293901562690735,0.4706098437309265
200,3,0.03,0.8,1.0,0.5,1.0,0.6807734817266464,0.5603917891799277,UP,0.5293901562690735,0.4706098437309265
100,5,0.05,0.6,1.0,0.0,3.0,0.680784210562706,0.5646104152342182,UP,0.5004199743270874,0.4995800256729126
300,5,0.05,0.6,1.0,0.0,3.0,0.680784210562706,0.5646104152342182,UP,0.5004199743270874,0.4995800256729126
200,5,0.05,0.6,1.0,0.0,3.0,0.680784210562706,0.5646104152342182,UP,0.5004199743270874,0.4995800256729126
200,7,0.01,0.8,0.7,0.0,1.0,0.6807961761951447,0.5746174331801686,UP,0.5557514429092407,0.4442485570907593
300,7,0.01,0.8,0.7,0.0,1.0,0.6807961761951447,0.5746174331801686,UP,0.5557514429092407,0.4442485570907593
100,7,0.01,1.0,0.7,0.5,1.0,0.6808054447174072,0.571982914275887,DOWN,0.4893498718738556,0.5106501579284668
100,3,0.03,0.8,1.0,0.5,1.0,0.6808451861143112,0.5614080493425293,UP,0.5293901562690735,0.4706098437309265
300,7,0.03,1.0,0.7,0.5,1.0,0.6808483451604843,0.5705503059087387,UP,0.5028933882713318,0.4971066117286682
200,7,0.03,1.0,0.7,0.5,1.0,0.6808483451604843,0.5705503059087387,UP,0.5028933882713318,0.4971066117286682
100,7,0.03,1.0,0.7,0.5,1.0,0.6808483451604843,0.5705503059087387,UP,0.5028933882713318,0.4971066117286682
100,5,0.05,0.8,0.7,0.5,3.0,0.6808504909276962,0.5544797145098578,UP,0.5508888363838196,0.4491111636161804
200,5,0.05,0.8,0.7,0.5,3.0,0.6808504909276962,0.5544797145098578,UP,0.5508888363838196,0.4491111636161804
300,5,0.05,0.8,0.7,0.5,3.0,0.6808504909276962,0.5544797145098578,UP,0.5508888363838196,0.4491111636161804
200,5,0.05,0.8,1.0,0.5,3.0,0.680876687169075,0.5800130691469186,UP,0.5459108352661133,0.4540891647338867
100,5,0.05,0.8,1.0,0.5,3.0,0.680876687169075,0.5800130691469186,UP,0.5459108352661133,0.4540891647338867
300,5,0.05,0.8,1.0,0.5,3.0,0.680876687169075,0.5800130691469186,UP,0.5459108352661133,0.4540891647338867
300,5,0.03,0.6,1.0,0.0,1.0,0.6809398531913757,0.5274210651459912,UP,0.5238737463951111,0.4761262536048889
200,5,0.03,0.6,1.0,0.0,1.0,0.6809398531913757,0.5274210651459912,UP,0.5238737463951111,0.4761262536048889
100,5,0.03,0.6,1.0,0.0,1.0,0.6809398531913757,0.5274210651459912,UP,0.5238737463951111,0.4761262536048889
100,3,0.05,0.6,0.7,0.0,1.0,0.6809399724006653,0.5525533678568146,UP,0.5109944343566895,0.48900556564331055
200,3,0.05,0.6,0.7,0.0,1.0,0.6809399724006653,0.5525533678568146,UP,0.5109944343566895,0.48900556564331055
300,3,0.05,0.6,0.7,0.0,1.0,0.6809399724006653,0.5525533678568146,UP,0.5109944343566895,0.48900556564331055
300,7,0.01,0.8,0.7,0.0,3.0,0.6809419095516205,0.5800254248040679,UP,0.5371498465538025,0.4628501534461975
200,7,0.01,0.8,0.7,0.0,3.0,0.6809419095516205,0.5800254248040679,UP,0.5371498465538025,0.4628501534461975
100,7,0.03,1.0,0.7,0.5,3.0,0.6809666901826859,0.5589941737838955,UP,0.5704872608184814,0.42951273918151855
300,7,0.03,1.0,0.7,0.5,3.0,0.6809666901826859,0.5589941737838955,UP,0.5704872608184814,0.42951273918151855
200,7,0.03,1.0,0.7,0.5,3.0,0.6809666901826859,0.5589941737838955,UP,0.5704872608184814,0.42951273918151855
100,7,0.01,0.6,1.0,0.5,3.0,0.6810144335031509,0.5656637676096511,UP,0.5393946766853333,0.46060532331466675
200,7,0.01,0.6,1.0,0.5,3.0,0.6810144335031509,0.5656637676096511,UP,0.5393946766853333,0.46060532331466675
300,7,0.01,0.6,1.0,0.5,3.0,0.6810144335031509,0.5656637676096511,UP,0.5393946766853333,0.46060532331466675
300,7,0.01,1.0,0.7,0.0,1.0,0.6811524778604507,0.5787999346079895,UP,0.5194113254547119,0.4805886745452881
200,7,0.01,1.0,0.7,0.0,1.0,0.6811524778604507,0.5787999346079895,UP,0.5194113254547119,0.4805886745452881
100,7,0.05,1.0,1.0,0.5,3.0,0.6811645179986954,0.564056922180142,UP,0.5057622194290161,0.4942377805709839
300,7,0.05,1.0,1.0,0.5,3.0,0.6811645179986954,0.564056922180142,UP,0.5057622194290161,0.4942377805709839
200,7,0.05,1.0,1.0,0.5,3.0,0.6811645179986954,0.564056922180142,UP,0.5057622194290161,0.4942377805709839
100,7,0.01,1.0,0.7,0.0,1.0,0.6811885386705399,0.5787999346079895,UP,0.511286735534668,0.48871326446533203
100,5,0.01,0.6,1.0,0.5,3.0,0.6812153458595276,0.5559288896382775,UP,0.560916006565094,0.439083993434906
300,5,0.01,0.6,1.0,0.5,3.0,0.6812153458595276,0.5559288896382775,UP,0.560916006565094,0.439083993434906
200,5,0.01,0.6,1.0,0.5,3.0,0.6812153458595276,0.5559288896382775,UP,0.560916006565094,0.439083993434906
100,7,0.01,0.8,1.0,0.0,1.0,0.6812332719564438,0.5670088556869342,UP,0.5386428833007812,0.46135711669921875
300,7,0.01,0.8,1.0,0.0,1.0,0.6812332719564438,0.5670088556869342,UP,0.5386428833007812,0.46135711669921875
200,7,0.01,0.8,1.0,0.0,1.0,0.6812332719564438,0.5670088556869342,UP,0.5386428833007812,0.46135711669921875
100,7,0.01,0.8,0.7,0.5,3.0,0.6812486350536346,0.5751245325716493,UP,0.5520196557044983,0.4479803442955017
300,7,0.03,1.0,1.0,0.0,3.0,0.6812665164470673,0.5503384406748402,UP,0.5467728972434998,0.45322710275650024
200,7,0.03,1.0,1.0,0.0,3.0,0.6812665164470673,0.5503384406748402,UP,0.5467728972434998,0.45322710275650024
100,7,0.03,1.0,1.0,0.0,3.0,0.6812665164470673,0.5503384406748402,UP,0.5467728972434998,0.45322710275650024
200,3,0.01,0.6,0.7,0.0,1.0,0.6812835335731506,0.5662812391567225,UP,0.5655807852745056,0.4344192147254944
300,3,0.01,0.6,0.7,0.0,1.0,0.6812835335731506,0.5662812391567225,UP,0.5655807852745056,0.4344192147254944
300,7,0.01,0.8,0.7,0.5,1.0,0.6813167184591293,0.5654298262618757,UP,0.5529741048812866,0.4470258951187134
200,7,0.01,0.8,0.7,0.5,1.0,0.6813167184591293,0.5654298262618757,UP,0.5529741048812866,0.4470258951187134
100,5,0.05,0.8,1.0,0.5,1.0,0.6813361495733261,0.560331807239296,UP,0.5571818351745605,0.44281816482543945
300,5,0.05,0.8,1.0,0.5,1.0,0.6813361495733261,0.560331807239296,UP,0.5571818351745605,0.44281816482543945
200,5,0.05,0.8,1.0,0.5,1.0,0.6813361495733261,0.560331807239296,UP,0.5571818351745605,0.44281816482543945
300,7,0.03,0.6,1.0,0.5,1.0,0.6813428401947021,0.5718344697004117,UP,0.5635345578193665,0.43646544218063354
100,7,0.03,0.6,1.0,0.5,1.0,0.6813428401947021,0.5718344697004117,UP,0.5635345578193665,0.43646544218063354
200,7,0.03,0.6,1.0,0.5,1.0,0.6813428401947021,0.5718344697004117,UP,0.5635345578193665,0.43646544218063354
100,5,0.01,0.6,0.7,0.5,3.0,0.6814114302396774,0.5670171264468782,UP,0.5289502143859863,0.47104978561401367
100,3,0.05,0.8,1.0,0.0,1.0,0.6814227998256683,0.5591466275324259,UP,0.5372921228408813,0.46270787715911865
300,3,0.05,0.8,1.0,0.0,1.0,0.6814227998256683,0.5591466275324259,UP,0.5372921228408813,0.46270787715911865
200,3,0.05,0.8,1.0,0.0,1.0,0.6814227998256683,0.5591466275324259,UP,0.5372921228408813,0.46270787715911865
200,7,0.05,0.8,0.7,0.0,1.0,0.6814484745264053,0.5729260080819544,UP,0.5863394737243652,0.41366052627563477
100,7,0.05,0.8,0.7,0.0,1.0,0.6814484745264053,0.5729260080819544,UP,0.5863394737243652,0.41366052627563477
300,7,0.05,0.8,0.7,0.0,1.0,0.6814484745264053,0.5729260080819544,UP,0.5863394737243652,0.41366052627563477
100,5,0.01,0.8,0.7,0.5,1.0,0.6814549416303635,0.5715428602054783,UP,0.5402146577835083,0.4597853422164917
100,5,0.01,0.8,0.7,0.5,3.0,0.6814697682857513,0.5647176195961985,UP,0.5340279936790466,0.46597200632095337
200,5,0.01,0.8,0.7,0.5,3.0,0.6814697682857513,0.5647176195961985,UP,0.5340279936790466,0.46597200632095337
300,5,0.01,0.8,0.7,0.5,3.0,0.6814697682857513,0.5647176195961985,UP,0.5340279936790466,0.46597200632095337
300,5,0.03,1.0,0.7,0.5,1.0,0.6815146505832672,0.557126576450597,UP,0.5421082377433777,0.4578917622566223
100,5,0.03,1.0,0.7,0.5,1.0,0.6815146505832672,0.557126576450597,UP,0.5421082377433777,0.4578917622566223
200,5,0.03,1.0,0.7,0.5,1.0,0.6815146505832672,0.557126576450597,UP,0.5421082377433777,0.4578917622566223
200,5,0.03,0.8,0.7,0.5,1.0,0.6815197765827179,0.5611101421224503,UP,0.5891821980476379,0.41081780195236206
100,5,0.03,0.8,0.7,0.5,1.0,0.6815197765827179,0.5611101421224503,UP,0.5891821980476379,0.41081780195236206
300,5,0.03,0.8,0.7,0.5,1.0,0.6815197765827179,0.5611101421224503,UP,0.5891821980476379,0.41081780195236206
300,3,0.03,0.6,1.0,0.0,1.0,0.681522011756897,0.5539211815929063,UP,0.5740019679069519,0.4259980320930481
200,3,0.03,0.6,1.0,0.0,1.0,0.681522011756897,0.5539211815929063,UP,0.5740019679069519,0.4259980320930481
100,3,0.03,0.6,1.0,0.0,1.0,0.681522011756897,0.5539211815929063,UP,0.5740019679069519,0.4259980320930481
100,7,0.01,1.0,0.7,0.0,3.0,0.6815358400344849,0.570891502101261,UP,0.527237594127655,0.47276240587234497
300,7,0.01,1.0,0.7,0.0,3.0,0.6815358400344849,0.570891502101261,UP,0.527237594127655,0.47276240587234497
200,7,0.01,1.0,0.7,0.0,3.0,0.6815358400344849,0.570891502101261,UP,0.527237594127655,0.47276240587234497
200,5,0.01,0.8,1.0,0.5,1.0,0.6815657615661621,0.5709574536290547,UP,0.5562871098518372,0.44371289014816284
300,5,0.01,0.8,1.0,0.5,1.0,0.6815657615661621,0.5709574536290547,UP,0.5562871098518372,0.44371289014816284
200,5,0.05,0.8,0.7,0.5,1.0,0.6816497445106506,0.5736464602661923,UP,0.5605676174163818,0.43943238258361816
100,5,0.05,0.8,0.7,0.5,1.0,0.6816497445106506,0.5736464602661923,UP,0.5605676174163818,0.43943238258361816
300,5,0.05,0.8,0.7,0.5,1.0,0.6816497445106506,0.5736464602661923,UP,0.5605676174163818,0.43943238258361816
300,5,0.01,0.6,1.0,0.0,3.0,0.6816708743572235,0.566555339545406,UP,0.556198000907898,0.44380199909210205
100,5,0.01,0.6,1.0,0.0,3.0,0.6816708743572235,0.566555339545406,UP,0.556198000907898,0.44380199909210205
200,5,0.01,0.6,1.0,0.0,3.0,0.6816708743572235,0.566555339545406,UP,0.556198000907898,0.44380199909210205
100,5,0.01,0.8,1.0,0.5,1.0,0.6816951632499695,0.569941193466453,UP,0.5562871098518372,0.44371289014816284
100,7,0.01,0.8,0.7,0.0,3.0,0.681739553809166,0.5814622064132633,UP,0.5465139746665955,0.45348602533340454
100,7,0.01,0.6,0.7,0.0,1.0,0.6817768961191177,0.5608504966326312,UP,0.5285049080848694,0.4714950919151306
300,7,0.01,0.6,0.7,0.0,1.0,0.6817768961191177,0.5608504966326312,UP,0.5285049080848694,0.4714950919151306
200,7,0.01,0.6,0.7,0.0,1.0,0.6817768961191177,0.5608504966326312,UP,0.5285049080848694,0.4714950919151306
100,3,0.01,0.6,0.7,0.0,1.0,0.681785374879837,0.5632324586689175,UP,0.5655807852745056,0.4344192147254944
300,3,0.01,0.8,0.7,0.5,3.0,0.681805282831192,0.5655823557345562,UP,0.534952700138092,0.46504729986190796
200,3,0.01,0.8,0.7,0.5,3.0,0.681805282831192,0.5655823557345562,UP,0.534952700138092,0.46504729986190796
300,7,0.03,1.0,1.0,0.0,1.0,0.6818375736474991,0.5325456423107511,UP,0.5806421637535095,0.4193578362464905
200,7,0.03,1.0,1.0,0.0,1.0,0.6818375736474991,0.5325456423107511,UP,0.5806421637535095,0.4193578362464905
100,7,0.03,1.0,1.0,0.0,1.0,0.6818375736474991,0.5325456423107511,UP,0.5806421637535095,0.4193578362464905
300,3,0.01,0.8,0.7,0.0,3.0,0.681841254234314,0.5658307646018879,UP,0.5324711203575134,0.4675288796424866
200,3,0.01,0.8,0.7,0.0,3.0,0.681841254234314,0.5658307646018879,UP,0.5324711203575134,0.4675288796424866
300,7,0.03,0.6,1.0,0.0,3.0,0.6818462461233139,0.5602568445376469,UP,0.5249068140983582,0.47509318590164185
200,7,0.03,0.6,1.0,0.0,3.0,0.6818462461233139,0.5602568445376469,UP,0.5249068140983582,0.47509318590164185
100,7,0.03,0.6,1.0,0.0,3.0,0.6818462461233139,0.5602568445376469,UP,0.5249068140983582,0.47509318590164185
100,5,0.01,0.8,0.7,0.0,1.0,0.681895911693573,0.5658740914364063,UP,0.5493677854537964,0.4506322145462036
200,3,0.03,0.8,1.0,0.5,3.0,0.6819187849760056,0.5663781239998101,UP,0.5323231220245361,0.46767687797546387
300,3,0.03,0.8,1.0,0.5,3.0,0.6819187849760056,0.5663781239998101,UP,0.5323231220245361,0.46767687797546387
100,3,0.03,0.8,1.0,0.5,3.0,0.6819187849760056,0.5663781239998101,UP,0.5323231220245361,0.46767687797546387
300,3,0.01,0.8,0.7,0.5,1.0,0.6820050179958344,0.5645990902668889,UP,0.5331988334655762,0.46680116653442383
200,3,0.01,0.8,0.7,0.5,1.0,0.6820050179958344,0.5645990902668889,UP,0.5331988334655762,0.46680116653442383
100,7,0.01,0.8,0.7,0.0,1.0,0.6820247620344162,0.5609680078928123,UP,0.5424888134002686,0.45751118659973145
200,3,0.05,0.8,1.0,0.5,3.0,0.6820291131734848,0.5667573799915256,UP,0.5348989963531494,0.4651010036468506
300,3,0.05,0.8,1.0,0.5,3.0,0.6820291131734848,0.5667573799915256,UP,0.5348989963531494,0.4651010036468506
100,3,0.05,0.8,1.0,0.5,3.0,0.6820291131734848,0.5667573799915256,UP,0.5348989963531494,0.4651010036468506
300,3,0.03,0.6,0.7,0.5,3.0,0.682034507393837,0.5695102893975084,UP,0.5422412157058716,0.4577587842941284
100,3,0.03,0.6,0.7,0.5,3.0,0.682034507393837,0.5695102893975084,UP,0.5422412157058716,0.4577587842941284
200,3,0.03,0.6,0.7,0.5,3.0,0.682034507393837,0.5695102893975084,UP,0.5422412157058716,0.4577587842941284
300,3,0.01,0.8,0.7,0.0,1.0,0.6820518970489502,0.5612204637952741,UP,0.5317696332931519,0.46823036670684814
200,3,0.01,0.8,0.7,0.0,1.0,0.6820518970489502,0.5612204637952741,UP,0.5317696332931519,0.46823036670684814
200,5,0.03,0.6,1.0,0.0,3.0,0.6820811927318573,0.5421579186763015,UP,0.5232500433921814,0.4767499566078186
100,5,0.03,0.6,1.0,0.0,3.0,0.6820811927318573,0.5421579186763015,UP,0.5232500433921814,0.4767499566078186
300,5,0.03,0.6,1.0,0.0,3.0,0.6820811927318573,0.5421579186763015,UP,0.5232500433921814,0.4767499566078186
100,7,0.01,0.8,0.7,0.5,1.0,0.682153195142746,0.5632746538480826,UP,0.5539292097091675,0.4460707902908325
300,3,0.01,0.8,1.0,0.5,1.0,0.6821898967027664,0.5798111170456408,UP,0.5375198125839233,0.46248018741607666
200,3,0.01,0.8,1.0,0.5,1.0,0.6821898967027664,0.5798111170456408,UP,0.5375198125839233,0.46248018741607666
200,3,0.05,0.6,0.7,0.0,3.0,0.6822617948055267,0.54402956304473,UP,0.5101472735404968,0.4898527264595032
100,3,0.05,0.6,0.7,0.0,3.0,0.6822617948055267,0.54402956304473,UP,0.5101472735404968,0.4898527264595032
300,3,0.05,0.6,0.7,0.0,3.0,0.6822617948055267,0.54402956304473,UP,0.5101472735404968,0.4898527264595032
200,7,0.01,0.6,0.7,0.5,1.0,0.6822829097509384,0.5639229577449146,UP,0.5527622699737549,0.4472377300262451
100,7,0.01,0.6,0.7,0.5,1.0,0.6822829097509384,0.5639229577449146,UP,0.5527622699737549,0.4472377300262451
300,7,0.01,0.6,0.7,0.5,1.0,0.6822829097509384,0.5639229577449146,UP,0.5527622699737549,0.4472377300262451
100,5,0.03,0.8,1.0,0.0,1.0,0.6824035346508026,0.5636312472844479,UP,0.5577715635299683,0.44222843647003174
300,5,0.03,0.8,1.0,0.0,1.0,0.6824035346508026,0.5636312472844479,UP,0.5577715635299683,0.44222843647003174
200,5,0.03,0.8,1.0,0.0,1.0,0.6824035346508026,0.5636312472844479,UP,0.5577715635299683,0.44222843647003174
100,3,0.03,1.0,1.0,0.0,1.0,0.6824049651622772,0.5619872970214157,UP,0.5885285139083862,0.41147148609161377
200,3,0.03,1.0,1.0,0.0,1.0,0.6824049651622772,0.5619872970214157,UP,0.5885285139083862,0.41147148609161377
300,3,0.03,1.0,1.0,0.0,1.0,0.6824049651622772,0.5619872970214157,UP,0.5885285139083862,0.41147148609161377
300,3,0.05,1.0,1.0,0.0,1.0,0.6824199259281158,0.5577130263375324,UP,0.5783188343048096,0.42168116569519043
100,3,0.05,1.0,1.0,0.0,1.0,0.6824199259281158,0.5577130263375324,UP,0.5783188343048096,0.42168116569519043
200,3,0.05,1.0,1.0,0.0,1.0,0.6824199259281158,0.5577130263375324,UP,0.5783188343048096,0.42168116569519043
100,7,0.03,1.0,1.0,0.5,1.0,0.6824396252632141,0.5468712001200817,UP,0.5379720330238342,0.46202796697616577
200,7,0.03,1.0,1.0,0.5,1.0,0.6824396252632141,0.5468712001200817,UP,0.5379720330238342,0.46202796697616577
300,7,0.03,1.0,1.0,0.5,1.0,0.6824396252632141,0.5468712001200817,UP,0.5379720330238342,0.46202796697616577
200,5,0.05,1.0,0.7,0.5,1.0,0.6824958771467209,0.5571760621826526,UP,0.5311653017997742,0.46883469820022583
300,5,0.05,1.0,0.7,0.5,1.0,0.6824958771467209,0.5571760621826526,UP,0.5311653017997742,0.46883469820022583
100,5,0.05,1.0,0.7,0.5,1.0,0.6824958771467209,0.5571760621826526,UP,0.5311653017997742,0.46883469820022583
200,5,0.03,0.8,1.0,0.5,1.0,0.682536244392395,0.5596950681029351,UP,0.5683775544166565,0.4316224455833435
100,5,0.03,0.8,1.0,0.5,1.0,0.682536244392395,0.5596950681029351,UP,0.5683775544166565,0.4316224455833435
300,5,0.03,0.8,1.0,0.5,1.0,0.682536244392395,0.5596950681029351,UP,0.5683775544166565,0.4316224455833435
100,7,0.01,1.0,1.0,0.5,3.0,0.6825487017631531,0.5451406719121626,UP,0.536705493927002,0.46329450607299805
200,7,0.01,1.0,1.0,0.5,3.0,0.6825487017631531,0.5451406719121626,UP,0.536705493927002,0.46329450607299805
300,7,0.01,1.0,1.0,0.5,3.0,0.6825487017631531,0.5451406719121626,UP,0.536705493927002,0.46329450607299805
100,3,0.05,0.6,0.7,0.5,3.0,0.6827143579721451,0.5440285197342184,UP,0.5100757479667664,0.48992425203323364
200,3,0.05,0.6,0.7,0.5,3.0,0.6827143579721451,0.5440285197342184,UP,0.5100757479667664,0.48992425203323364
300,3,0.05,0.6,0.7,0.5,3.0,0.6827143579721451,0.5440285197342184,UP,0.5100757479667664,0.48992425203323364
100,3,0.05,0.6,1.0,0.5,1.0,0.6827595680952072,0.5571616325251715,UP,0.5433311462402344,0.4566688537597656
200,3,0.05,0.6,1.0,0.5,1.0,0.6827595680952072,0.5571616325251715,UP,0.5433311462402344,0.4566688537597656
300,3,0.05,0.6,1.0,0.5,1.0,0.6827595680952072,0.5571616325251715,UP,0.5433311462402344,0.4566688537597656
200,7,0.01,1.0,1.0,0.0,3.0,0.6827692836523056,0.550761023501074,UP,0.5345574617385864,0.4654425382614136
300,7,0.01,1.0,1.0,0.0,3.0,0.6827692836523056,0.550761023501074,UP,0.5345574617385864,0.4654425382614136
100,7,0.01,1.0,1.0,0.0,3.0,0.6827692836523056,0.550761023501074,UP,0.5345574617385864,0.4654425382614136
200,7,0.05,1.0,1.0,0.0,1.0,0.682834193110466,0.5407426805877944,UP,0.5352696180343628,0.4647303819656372
100,7,0.05,1.0,1.0,0.0,1.0,0.682834193110466,0.5407426805877944,UP,0.5352696180343628,0.4647303819656372
300,7,0.05,1.0,1.0,0.0,1.0,0.682834193110466,0.5407426805877944,UP,0.5352696180343628,0.4647303819656372
200,5,0.01,0.8,1.0,0.0,1.0,0.6828888207674026,0.5658421652933671,UP,0.5561978816986084,0.4438021183013916
100,5,0.01,0.8,1.0,0.0,1.0,0.6828888207674026,0.5658421652933671,UP,0.5561978816986084,0.4438021183013916
300,5,0.01,0.8,1.0,0.0,1.0,0.6828888207674026,0.5658421652933671,UP,0.5561978816986084,0.4438021183013916
200,7,0.01,1.0,0.7,0.5,3.0,0.6831773817539215,0.5607690468954614,UP,0.512704610824585,0.48729538917541504
100,7,0.01,1.0,0.7,0.5,3.0,0.6831773817539215,0.5607690468954614,UP,0.512704610824585,0.48729538917541504
300,7,0.01,1.0,0.7,0.5,3.0,0.6831773817539215,0.5607690468954614,UP,0.512704610824585,0.48729538917541504
300,3,0.03,0.8,1.0,0.0,1.0,0.6832169145345688,0.5554279743857173,UP,0.5396822094917297,0.46031779050827026
200,3,0.03,0.8,1.0,0.0,1.0,0.6832169145345688,0.5554279743857173,UP,0.5396822094917297,0.46031779050827026
100,3,0.03,0.8,1.0,0.0,1.0,0.6832169145345688,0.5554279743857173,UP,0.5396822094917297,0.46031779050827026
300,7,0.03,1.0,1.0,0.5,3.0,0.6832360625267029,0.5321251208641572,UP,0.520026683807373,0.47997331619262695
100,7,0.03,1.0,1.0,0.5,3.0,0.6832360625267029,0.5321251208641572,UP,0.520026683807373,0.47997331619262695
200,7,0.03,1.0,1.0,0.5,3.0,0.6832360625267029,0.5321251208641572,UP,0.520026683807373,0.47997331619262695
300,3,0.01,0.8,1.0,0.5,3.0,0.6832547634840012,0.5778074181733248,UP,0.5787158012390137,0.42128419876098633
200,3,0.01,0.8,1.0,0.5,3.0,0.6832547634840012,0.5778074181733248,UP,0.5787158012390137,0.42128419876098633
200,3,0.05,0.8,1.0,0.5,1.0,0.6832932233810425,0.5518462767781629,UP,0.5135085582733154,0.48649144172668457
300,3,0.05,0.8,1.0,0.5,1.0,0.6832932233810425,0.5518462767781629,UP,0.5135085582733154,0.48649144172668457
100,3,0.05,0.8,1.0,0.5,1.0,0.6832932233810425,0.5518462767781629,UP,0.5135085582733154,0.48649144172668457
100,3,0.01,0.8,0.7,0.0,3.0,0.6833017617464066,0.562781984114083,UP,0.5324711203575134,0.4675288796424866
100,7,0.01,1.0,1.0,0.0,1.0,0.6833182275295258,0.5291247827978963,UP,0.5643544793128967,0.43564552068710327
200,7,0.01,1.0,1.0,0.0,1.0,0.6833182275295258,0.5291247827978963,UP,0.5643544793128967,0.43564552068710327
300,7,0.01,1.0,1.0,0.0,1.0,0.6833182275295258,0.5291247827978963,UP,0.5643544793128967,0.43564552068710327
100,3,0.01,0.8,0.7,0.5,3.0,0.6834216117858887,0.5625335752467513,UP,0.534952700138092,0.46504729986190796
200,3,0.03,0.6,1.0,0.0,3.0,0.6834517121315002,0.5488615631281949,UP,0.5875055193901062,0.4124944806098938
100,3,0.03,0.6,1.0,0.0,3.0,0.6834517121315002,0.5488615631281949,UP,0.5875055193901062,0.4124944806098938
300,3,0.03,0.6,1.0,0.0,3.0,0.6834517121315002,0.5488615631281949,UP,0.5875055193901062,0.4124944806098938
200,3,0.03,0.8,0.7,0.0,1.0,0.6834641098976135,0.559806344741429,UP,0.5703336596488953,0.42966634035110474
100,3,0.03,0.8,0.7,0.0,1.0,0.6834641098976135,0.559806344741429,UP,0.5703336596488953,0.42966634035110474
300,3,0.03,0.8,0.7,0.0,1.0,0.6834641098976135,0.559806344741429,UP,0.5703336596488953,0.42966634035110474
300,5,0.03,0.6,1.0,0.5,3.0,0.6834807395935059,0.5304647048053872,UP,0.5231355428695679,0.47686445713043213
100,5,0.03,0.6,1.0,0.5,3.0,0.6834807395935059,0.5304647048053872,UP,0.5231355428695679,0.47686445713043213
200,5,0.03,0.6,1.0,0.5,3.0,0.6834807395935059,0.5304647048053872,UP,0.5231355428695679,0.47686445713043213
300,7,0.05,1.0,1.0,0.5,1.0,0.6835145652294159,0.545493167830631,DOWN,0.45112794637680054,0.5488720536231995
200,7,0.05,1.0,1.0,0.5,1.0,0.6835145652294159,0.545493167830631,DOWN,0.45112794637680054,0.5488720536231995
100,7,0.05,1.0,1.0,0.5,1.0,0.6835145652294159,0.545493167830631,DOWN,0.45112794637680054,0.5488720536231995
100,7,0.05,1.0,1.0,0.0,3.0,0.6835155785083771,0.5613905276155878,UP,0.5700328350067139,0.42996716499328613
200,7,0.05,1.0,1.0,0.0,3.0,0.6835155785083771,0.5613905276155878,UP,0.5700328350067139,0.42996716499328613
300,7,0.05,1.0,1.0,0.0,3.0,0.6835155785083771,0.5613905276155878,UP,0.5700328350067139,0.42996716499328613
200,3,0.05,1.0,1.0,0.0,3.0,0.6836038827896118,0.5633076106809418,UP,0.5705441832542419,0.42945581674575806
300,3,0.05,1.0,1.0,0.0,3.0,0.6836038827896118,0.5633076106809418,UP,0.5705441832542419,0.42945581674575806
