n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.01,0.6,1.0,0.5,3.0,0.6796647683836248,0.5702204599249288,UP,0.6268195509910583,0.37318044900894165
300,7,0.01,0.8,0.7,0.5,1.0,0.6796988313468744,0.579954395551324,UP,0.6236523985862732,0.3763476014137268
200,7,0.01,0.8,0.7,0.5,1.0,0.6796988313468744,0.579954395551324,UP,0.6236523985862732,0.3763476014137268
200,3,0.03,0.8,0.7,0.0,3.0,0.6797206709885864,0.6095392025607552,UP,0.6322472095489502,0.3677527904510498
300,3,0.03,0.8,0.7,0.0,3.0,0.6797206709885864,0.6095392025607552,UP,0.6322472095489502,0.3677527904510498
100,7,0.01,0.6,1.0,0.5,3.0,0.6797634631477646,0.5680652875111357,UP,0.6175976991653442,0.38240230083465576
100,5,0.01,0.6,1.0,0.5,3.0,0.6797680732274455,0.5679343646626018,UP,0.578195333480835,0.42180466651916504
200,5,0.01,0.6,1.0,0.5,3.0,0.6797680732274455,0.5679343646626018,UP,0.578195333480835,0.42180466651916504
300,5,0.01,0.6,1.0,0.5,3.0,0.6797680732274455,0.5679343646626018,UP,0.578195333480835,0.42180466651916504
100,7,0.01,0.8,0.7,0.5,3.0,0.6798166733107378,0.578905140693788,UP,0.6078143119812012,0.39218568801879883
100,7,0.03,1.0,0.7,0.5,1.0,0.6798665379190707,0.5662554088077619,UP,0.64296954870224,0.35703045129776
300,7,0.03,1.0,0.7,0.5,1.0,0.6798665379190707,0.5662554088077619,UP,0.64296954870224,0.35703045129776
200,7,0.03,1.0,0.7,0.5,1.0,0.6798665379190707,0.5662554088077619,UP,0.64296954870224,0.35703045129776
100,5,0.01,0.8,0.7,0.0,1.0,0.6799476649876008,0.5846646101670273,UP,0.600710928440094,0.399289071559906
300,3,0.03,0.6,0.7,0.5,3.0,0.6799697267058781,0.5799513287232471,UP,0.6243440508842468,0.3756559491157532
100,3,0.03,0.6,0.7,0.5,3.0,0.6799697267058781,0.5799513287232471,UP,0.6243440508842468,0.3756559491157532
200,3,0.03,0.6,0.7,0.5,3.0,0.6799697267058781,0.5799513287232471,UP,0.6243440508842468,0.3756559491157532
200,5,0.01,0.8,1.0,0.0,3.0,0.6801142033457522,0.5749916114469337,UP,0.5295184254646301,0.4704815745353699
300,5,0.01,0.8,1.0,0.0,3.0,0.6801142033457522,0.5749916114469337,UP,0.5295184254646301,0.4704815745353699
300,3,0.03,0.6,0.7,0.0,3.0,0.6801701266718704,0.5667564628879306,UP,0.6165269017219543,0.38347309827804565
200,3,0.03,0.6,0.7,0.0,3.0,0.6801701266718704,0.5667564628879306,UP,0.6165269017219543,0.38347309827804565
100,3,0.03,0.6,0.7,0.0,3.0,0.6801701266718704,0.5667564628879306,UP,0.6165269017219543,0.38347309827804565
200,5,0.01,0.6,1.0,0.0,1.0,0.6802111081516473,0.5594220362661464,UP,0.5872707366943359,0.41272926330566406
300,5,0.01,0.6,1.0,0.0,1.0,0.6802111081516473,0.5594220362661464,UP,0.5872707366943359,0.41272926330566406
100,5,0.01,0.6,1.0,0.0,1.0,0.6802111081516473,0.5594220362661464,UP,0.5872707366943359,0.41272926330566406
100,7,0.05,0.8,0.7,0.5,3.0,0.6802804027087237,0.5858075694533491,UP,0.6277136206626892,0.3722863793373108
300,7,0.05,0.8,0.7,0.5,3.0,0.6802804027087237,0.5858075694533491,UP,0.6277136206626892,0.3722863793373108
200,7,0.05,0.8,0.7,0.5,3.0,0.6802804027087237,0.5858075694533491,UP,0.6277136206626892,0.3722863793373108
100,3,0.03,0.8,1.0,0.0,3.0,0.6802812143269963,0.5783372179822307,UP,0.5598750114440918,0.4401249885559082
300,3,0.03,0.8,1.0,0.0,3.0,0.6802812143269963,0.5783372179822307,UP,0.5598750114440918,0.4401249885559082
200,3,0.03,0.8,1.0,0.0,3.0,0.6802812143269963,0.5783372179822307,UP,0.5598750114440918,0.4401249885559082
100,7,0.03,0.8,0.7,0.5,1.0,0.6802926342386317,0.5916566836995522,UP,0.5709428787231445,0.42905712127685547
300,7,0.03,0.8,0.7,0.5,1.0,0.6802926342386317,0.5916566836995522,UP,0.5709428787231445,0.42905712127685547
200,7,0.03,0.8,0.7,0.5,1.0,0.6802926342386317,0.5916566836995522,UP,0.5709428787231445,0.42905712127685547
100,5,0.01,0.8,1.0,0.0,3.0,0.6803312180207614,0.5760078716095353,UP,0.5295184254646301,0.4704815745353699
200,7,0.03,0.8,0.7,0.0,3.0,0.6803401292377649,0.5774178048006419,UP,0.6361199617385864,0.3638800382614136
300,7,0.03,0.8,0.7,0.0,3.0,0.6803401292377649,0.5774178048006419,UP,0.6361199617385864,0.3638800382614136
100,7,0.03,0.8,0.7,0.0,3.0,0.6803401292377649,0.5774178048006419,UP,0.6361199617385864,0.3638800382614136
200,5,0.01,0.6,0.7,0.0,3.0,0.6803975113060017,0.5622388863030494,UP,0.5637156963348389,0.43628430366516113
300,5,0.01,0.6,0.7,0.0,3.0,0.6803975113060017,0.5622388863030494,UP,0.5637156963348389,0.43628430366516113
100,5,0.01,0.6,0.7,0.0,3.0,0.6803975113060017,0.5622388863030494,UP,0.5637156963348389,0.43628430366516113
100,7,0.01,0.8,0.7,0.5,1.0,0.6804058036610307,0.5792360047467263,UP,0.6149338483810425,0.3850661516189575
100,3,0.03,0.8,0.7,0.0,3.0,0.6804914133069759,0.6102575933653529,UP,0.6406087279319763,0.3593912720680237
300,5,0.03,0.6,0.7,0.5,1.0,0.6805150711712696,0.5697000625313203,UP,0.5912367105484009,0.4087632894515991
100,5,0.03,0.6,0.7,0.5,1.0,0.6805150711712696,0.5697000625313203,UP,0.5912367105484009,0.4087632894515991
200,5,0.03,0.6,0.7,0.5,1.0,0.6805150711712696,0.5697000625313203,UP,0.5912367105484009,0.4087632894515991
300,5,0.01,0.6,1.0,0.5,1.0,0.680593865648955,0.5586974360812449,UP,0.5945836305618286,0.4054163694381714
100,5,0.01,0.6,1.0,0.5,1.0,0.680593865648955,0.5586974360812449,UP,0.5945836305618286,0.4054163694381714
200,5,0.01,0.6,1.0,0.5,1.0,0.680593865648955,0.5586974360812449,UP,0.5945836305618286,0.4054163694381714
200,5,0.05,0.6,1.0,0.5,1.0,0.6806265114944623,0.5444181331069013,UP,0.5092828273773193,0.49071717262268066
100,5,0.05,0.6,1.0,0.5,1.0,0.6806265114944623,0.5444181331069013,UP,0.5092828273773193,0.49071717262268066
300,5,0.05,0.6,1.0,0.5,1.0,0.6806265114944623,0.5444181331069013,UP,0.5092828273773193,0.49071717262268066
100,7,0.03,0.6,1.0,0.0,1.0,0.6806782083953433,0.5610731382544607,UP,0.5543259978294373,0.44567400217056274
300,7,0.03,0.6,1.0,0.0,1.0,0.6806782083953433,0.5610731382544607,UP,0.5543259978294373,0.44567400217056274
200,7,0.03,0.6,1.0,0.0,1.0,0.6806782083953433,0.5610731382544607,UP,0.5543259978294373,0.44567400217056274
300,7,0.01,0.8,1.0,0.0,3.0,0.6807166628971584,0.5821703281817353,UP,0.6042559146881104,0.39574408531188965
200,7,0.01,0.8,1.0,0.0,3.0,0.6807166628971584,0.5821703281817353,UP,0.6042559146881104,0.39574408531188965
100,7,0.01,0.8,1.0,0.0,3.0,0.6807166628971584,0.5821703281817353,UP,0.6042559146881104,0.39574408531188965
200,3,0.05,0.8,0.7,0.5,3.0,0.680762973186582,0.5813704497778927,UP,0.5226432681083679,0.4773567318916321
100,3,0.05,0.8,0.7,0.5,3.0,0.680762973186582,0.5813704497778927,UP,0.5226432681083679,0.4773567318916321
300,3,0.05,0.8,0.7,0.5,3.0,0.680762973186582,0.5813704497778927,UP,0.5226432681083679,0.4773567318916321
300,7,0.03,1.0,0.7,0.0,3.0,0.6807829185319447,0.5785711214679312,UP,0.6156898736953735,0.38431012630462646
200,7,0.03,1.0,0.7,0.0,3.0,0.6807829185319447,0.5785711214679312,UP,0.6156898736953735,0.38431012630462646
100,7,0.03,1.0,0.7,0.0,3.0,0.6807829185319447,0.5785711214679312,UP,0.6156898736953735,0.38431012630462646
200,7,0.01,0.8,0.7,0.0,3.0,0.6808424417663458,0.58073568367633,UP,0.6222479343414307,0.37775206565856934
300,7,0.01,0.8,0.7,0.0,3.0,0.6808424417663458,0.58073568367633,UP,0.6222479343414307,0.37775206565856934
300,5,0.05,0.6,1.0,0.0,3.0,0.6809116724389637,0.5844646184798562,UP,0.7147399187088013,0.28526008129119873
200,5,0.05,0.6,1.0,0.0,3.0,0.6809116724389637,0.5844646184798562,UP,0.7147399187088013,0.28526008129119873
100,5,0.05,0.6,1.0,0.0,3.0,0.6809116724389637,0.5844646184798562,UP,0.7147399187088013,0.28526008129119873
200,5,0.03,0.8,0.7,0.0,3.0,0.68095613104151,0.5834638186645558,UP,0.5794925689697266,0.42050743103027344
100,5,0.03,0.8,0.7,0.0,3.0,0.68095613104151,0.5834638186645558,UP,0.5794925689697266,0.42050743103027344
300,5,0.03,0.8,0.7,0.0,3.0,0.68095613104151,0.5834638186645558,UP,0.5794925689697266,0.42050743103027344
100,7,0.01,0.8,0.7,0.0,1.0,0.6809652905640418,0.5680168955723585,UP,0.5800154209136963,0.4199845790863037
200,7,0.01,0.8,0.7,0.0,1.0,0.6809652905640418,0.5680168955723585,UP,0.5800154209136963,0.4199845790863037
300,7,0.01,0.8,0.7,0.0,1.0,0.6809652905640418,0.5680168955723585,UP,0.5800154209136963,0.4199845790863037
300,5,0.03,0.6,1.0,0.0,1.0,0.6810139405973666,0.552195794213396,DOWN,0.49823006987571716,0.5017699003219604
200,5,0.03,0.6,1.0,0.0,1.0,0.6810139405973666,0.552195794213396,DOWN,0.49823006987571716,0.5017699003219604
100,5,0.03,0.6,1.0,0.0,1.0,0.6810139405973666,0.552195794213396,DOWN,0.49823006987571716,0.5017699003219604
200,5,0.01,0.8,1.0,0.0,1.0,0.6811215754037138,0.570098876388234,UP,0.6095889210700989,0.3904110789299011
300,5,0.01,0.8,1.0,0.0,1.0,0.6811215754037138,0.570098876388234,UP,0.6095889210700989,0.3904110789299011
300,7,0.03,1.0,1.0,0.0,3.0,0.6812106160600551,0.5482461403400721,UP,0.6421129703521729,0.35788702964782715
100,7,0.03,1.0,1.0,0.0,3.0,0.6812106160600551,0.5482461403400721,UP,0.6421129703521729,0.35788702964782715
200,7,0.03,1.0,1.0,0.0,3.0,0.6812106160600551,0.5482461403400721,UP,0.6421129703521729,0.35788702964782715
200,5,0.01,0.8,0.7,0.0,3.0,0.6812828490534304,0.5767190602060841,UP,0.5868240594863892,0.41317594051361084
300,5,0.01,0.8,0.7,0.0,3.0,0.6812828490534304,0.5767190602060841,UP,0.5868240594863892,0.41317594051361084
100,5,0.01,0.8,1.0,0.0,1.0,0.6813722732954925,0.5643517499514524,UP,0.5870417952537537,0.41295820474624634
200,3,0.05,0.6,1.0,0.0,1.0,0.6814145191151533,0.5709873562545288,UP,0.5281566977500916,0.47184330224990845
300,3,0.05,0.6,1.0,0.0,1.0,0.6814145191151533,0.5709873562545288,UP,0.5281566977500916,0.47184330224990845
100,3,0.05,0.6,1.0,0.0,1.0,0.6814145191151533,0.5709873562545288,UP,0.5281566977500916,0.47184330224990845
200,7,0.05,0.6,1.0,0.0,1.0,0.6814280688310614,0.5603680833140657,DOWN,0.4990803301334381,0.5009196996688843
100,7,0.05,0.6,1.0,0.0,1.0,0.6814280688310614,0.5603680833140657,DOWN,0.4990803301334381,0.5009196996688843
300,7,0.05,0.6,1.0,0.0,1.0,0.6814280688310614,0.5603680833140657,DOWN,0.4990803301334381,0.5009196996688843
100,3,0.03,0.8,1.0,0.0,1.0,0.6814459298621811,0.5728672713829014,UP,0.5521600842475891,0.4478399157524109
200,3,0.03,0.8,1.0,0.0,1.0,0.6814459298621811,0.5728672713829014,UP,0.5521600842475891,0.4478399157524109
300,3,0.03,0.8,1.0,0.0,1.0,0.6814459298621811,0.5728672713829014,UP,0.5521600842475891,0.4478399157524109
300,3,0.05,1.0,0.7,0.0,1.0,0.6815126181364208,0.5632169099767745,UP,0.5791817903518677,0.4208182096481323
100,3,0.05,1.0,0.7,0.0,1.0,0.6815126181364208,0.5632169099767745,UP,0.5791817903518677,0.4208182096481323
200,3,0.05,1.0,0.7,0.0,1.0,0.6815126181364208,0.5632169099767745,UP,0.5791817903518677,0.4208182096481323
100,5,0.05,0.6,1.0,0.0,1.0,0.6815467246363132,0.5367951764389524,UP,0.5092371106147766,0.4907628893852234
300,5,0.05,0.6,1.0,0.0,1.0,0.6815467246363132,0.5367951764389524,UP,0.5092371106147766,0.4907628893852234
200,5,0.05,0.6,1.0,0.0,1.0,0.6815467246363132,0.5367951764389524,UP,0.5092371106147766,0.4907628893852234
200,7,0.01,1.0,0.7,0.5,1.0,0.6816461573412689,0.5577820951761697,UP,0.6376473307609558,0.3623526692390442
300,7,0.01,1.0,0.7,0.5,1.0,0.6816461573412689,0.5577820951761697,UP,0.6376473307609558,0.3623526692390442
300,3,0.03,0.8,0.7,0.5,3.0,0.6816551179637526,0.5820847935473601,UP,0.5835192203521729,0.41648077964782715
200,3,0.03,0.8,0.7,0.5,3.0,0.6816551179637526,0.5820847935473601,UP,0.5835192203521729,0.41648077964782715
100,3,0.03,0.8,0.7,0.5,3.0,0.6816551179637526,0.5820847935473601,UP,0.5835192203521729,0.41648077964782715
100,5,0.05,1.0,0.7,0.0,1.0,0.6816620130780172,0.571323272791034,UP,0.5727835297584534,0.42721647024154663
200,5,0.05,1.0,0.7,0.0,1.0,0.6816620130780172,0.571323272791034,UP,0.5727835297584534,0.42721647024154663
300,5,0.05,1.0,0.7,0.0,1.0,0.6816620130780172,0.571323272791034,UP,0.5727835297584534,0.42721647024154663
200,5,0.01,0.8,0.7,0.5,1.0,0.6816820651946038,0.576538676866878,UP,0.6283445954322815,0.3716554045677185
300,5,0.01,0.8,0.7,0.5,1.0,0.6816820651946038,0.576538676866878,UP,0.6283445954322815,0.3716554045677185
100,7,0.01,1.0,0.7,0.0,3.0,0.6817655737144332,0.5538067371608021,UP,0.6035059094429016,0.3964940905570984
300,7,0.01,1.0,0.7,0.0,3.0,0.6817655737144332,0.5538067371608021,UP,0.6035059094429016,0.3964940905570984
200,7,0.01,1.0,0.7,0.0,3.0,0.6817655737144332,0.5538067371608021,UP,0.6035059094429016,0.3964940905570984
200,5,0.01,0.8,0.7,0.5,3.0,0.6817873651929525,0.5709069750692539,UP,0.6133407950401306,0.3866592049598694
300,5,0.01,0.8,0.7,0.5,3.0,0.6817873651929525,0.5709069750692539,UP,0.6133407950401306,0.3866592049598694
300,3,0.05,0.6,0.7,0.0,1.0,0.6817896929098703,0.5639961872049073,UP,0.5747733116149902,0.42522668838500977
100,3,0.05,0.6,0.7,0.0,1.0,0.6817896929098703,0.5639961872049073,UP,0.5747733116149902,0.42522668838500977
200,3,0.05,0.6,0.7,0.0,1.0,0.6817896929098703,0.5639961872049073,UP,0.5747733116149902,0.42522668838500977
300,7,0.01,1.0,1.0,0.5,3.0,0.6818359298700514,0.5429009829331227,UP,0.5779281258583069,0.4220718741416931
100,7,0.01,1.0,1.0,0.5,3.0,0.6818359298700514,0.5429009829331227,UP,0.5779281258583069,0.4220718741416931
200,7,0.01,1.0,1.0,0.5,3.0,0.6818359298700514,0.5429009829331227,UP,0.5779281258583069,0.4220718741416931
200,5,0.03,0.8,0.7,0.5,3.0,0.6818546520418935,0.5861065073632481,UP,0.5685126781463623,0.4314873218536377
100,5,0.03,0.8,0.7,0.5,3.0,0.6818546520418935,0.5861065073632481,UP,0.5685126781463623,0.4314873218536377
300,5,0.03,0.8,0.7,0.5,3.0,0.6818546520418935,0.5861065073632481,UP,0.5685126781463623,0.4314873218536377
200,7,0.01,1.0,0.7,0.0,1.0,0.6818792163058311,0.532557017760847,UP,0.6415829062461853,0.3584170937538147
300,7,0.01,1.0,0.7,0.0,1.0,0.6818792163058311,0.532557017760847,UP,0.6415829062461853,0.3584170937538147
200,7,0.05,0.6,0.7,0.5,1.0,0.6819527149235739,0.5644393459654677,UP,0.645046591758728,0.354953408241272
300,7,0.05,0.6,0.7,0.5,1.0,0.6819527149235739,0.5644393459654677,UP,0.645046591758728,0.354953408241272
100,7,0.05,0.6,0.7,0.5,1.0,0.6819527149235739,0.5644393459654677,UP,0.645046591758728,0.354953408241272
100,5,0.03,1.0,0.7,0.0,1.0,0.6819654435228574,0.5588746894889158,UP,0.5415073037147522,0.4584926962852478
300,5,0.03,1.0,0.7,0.0,1.0,0.6819654435228574,0.5588746894889158,UP,0.5415073037147522,0.4584926962852478
200,5,0.03,1.0,0.7,0.0,1.0,0.6819654435228574,0.5588746894889158,UP,0.5415073037147522,0.4584926962852478
300,3,0.01,0.6,0.7,0.5,3.0,0.6821176834238625,0.5698288230346806,UP,0.5659470558166504,0.4340529441833496
200,3,0.01,0.6,0.7,0.5,3.0,0.6821176834238625,0.5698288230346806,UP,0.5659470558166504,0.4340529441833496
200,3,0.03,0.8,0.7,0.5,1.0,0.6821295088054925,0.5759892182272405,UP,0.6099538207054138,0.3900461792945862
300,3,0.03,0.8,0.7,0.5,1.0,0.6821295088054925,0.5759892182272405,UP,0.6099538207054138,0.3900461792945862
100,3,0.03,0.8,0.7,0.5,1.0,0.6821295088054925,0.5759892182272405,UP,0.6099538207054138,0.3900461792945862
100,7,0.01,1.0,0.7,0.0,1.0,0.6821374393213298,0.5282466729332608,UP,0.6247056722640991,0.3752943277359009
200,3,0.01,0.8,1.0,0.0,1.0,0.682140766349942,0.5750090322083417,UP,0.5396811366081238,0.4603188633918762
300,3,0.01,0.8,1.0,0.0,1.0,0.682140766349942,0.5750090322083417,UP,0.5396811366081238,0.4603188633918762
100,7,0.01,0.8,0.7,0.0,3.0,0.6821491234712838,0.57600481740215,UP,0.6134753823280334,0.38652461767196655
100,3,0.01,0.6,0.7,0.5,3.0,0.682180084443999,0.5727023862530715,UP,0.5515711307525635,0.4484288692474365
100,5,0.01,0.8,0.7,0.5,1.0,0.6822173937150282,0.5729467228438895,UP,0.6165175437927246,0.3834824562072754
300,5,0.05,0.6,1.0,0.5,3.0,0.6822213108457493,0.5820590010604747,UP,0.685931384563446,0.31406861543655396
200,5,0.05,0.6,1.0,0.5,3.0,0.6822213108457493,0.5820590010604747,UP,0.685931384563446,0.31406861543655396
100,5,0.05,0.6,1.0,0.5,3.0,0.6822213108457493,0.5820590010604747,UP,0.685931384563446,0.31406861543655396
300,3,0.05,0.8,0.7,0.0,3.0,0.6822517009048924,0.573045568101084,UP,0.5553386211395264,0.44466137886047363
200,3,0.05,0.8,0.7,0.0,3.0,0.6822517009048924,0.573045568101084,UP,0.5553386211395264,0.44466137886047363
100,3,0.05,0.8,0.7,0.0,3.0,0.6822517009048924,0.573045568101084,UP,0.5553386211395264,0.44466137886047363
300,3,0.01,0.6,0.7,0.0,1.0,0.6822743474793749,0.5697031167387056,UP,0.5623761415481567,0.43762385845184326
200,3,0.01,0.6,0.7,0.0,1.0,0.6822743474793749,0.5697031167387056,UP,0.5623761415481567,0.43762385845184326
100,3,0.01,0.6,0.7,0.0,1.0,0.6822743474793749,0.5697031167387056,UP,0.5623761415481567,0.43762385845184326
300,5,0.03,0.6,1.0,0.0,3.0,0.6822934949516177,0.5539149469712191,UP,0.615566611289978,0.384433388710022
200,5,0.03,0.6,1.0,0.0,3.0,0.6822934949516177,0.5539149469712191,UP,0.615566611289978,0.384433388710022
100,5,0.03,0.6,1.0,0.0,3.0,0.6822934949516177,0.5539149469712191,UP,0.615566611289978,0.384433388710022
100,3,0.05,0.8,1.0,0.5,1.0,0.6824119484126762,0.5650205792998444,UP,0.5340761542320251,0.46592384576797485
300,3,0.05,0.8,1.0,0.5,1.0,0.6824119484126762,0.5650205792998444,UP,0.5340761542320251,0.46592384576797485
200,3,0.05,0.8,1.0,0.5,1.0,0.6824119484126762,0.5650205792998444,UP,0.5340761542320251,0.46592384576797485
100,7,0.01,1.0,0.7,0.5,1.0,0.682414683226273,0.557063704371572,UP,0.6290927529335022,0.3709072470664978
100,5,0.01,0.8,0.7,0.0,3.0,0.6824336312812633,0.568588978905271,UP,0.5868240594863892,0.41317594051361084
100,7,0.03,0.8,0.7,0.5,3.0,0.68243721483452,0.566084289056245,UP,0.5917702317237854,0.4082297682762146
300,7,0.03,0.8,0.7,0.5,3.0,0.68243721483452,0.566084289056245,UP,0.5917702317237854,0.4082297682762146
200,7,0.03,0.8,0.7,0.5,3.0,0.68243721483452,0.566084289056245,UP,0.5917702317237854,0.4082297682762146
300,7,0.05,1.0,1.0,0.0,3.0,0.6824431649071365,0.5431854533234657,UP,0.5432120561599731,0.45678794384002686
200,7,0.05,1.0,1.0,0.0,3.0,0.6824431649071365,0.5431854533234657,UP,0.5432120561599731,0.45678794384002686
100,7,0.05,1.0,1.0,0.0,3.0,0.6824431649071365,0.5431854533234657,UP,0.5432120561599731,0.45678794384002686
300,3,0.03,0.8,0.7,0.0,1.0,0.6824433362109149,0.5695216396062209,UP,0.5788823366165161,0.4211176633834839
200,3,0.03,0.8,0.7,0.0,1.0,0.6824433362109149,0.5695216396062209,UP,0.5788823366165161,0.4211176633834839
100,3,0.03,0.8,0.7,0.0,1.0,0.6824433362109149,0.5695216396062209,UP,0.5788823366165161,0.4211176633834839
200,3,0.01,0.8,1.0,0.5,1.0,0.682450112175289,0.5828877009172047,UP,0.5382468104362488,0.4617531895637512
300,3,0.01,0.8,1.0,0.5,1.0,0.682450112175289,0.5828877009172047,UP,0.5382468104362488,0.4617531895637512
200,7,0.01,1.0,1.0,0.0,3.0,0.6824515542771589,0.5443377645423182,UP,0.582602322101593,0.417397677898407
300,7,0.01,1.0,1.0,0.0,3.0,0.6824515542771589,0.5443377645423182,UP,0.582602322101593,0.417397677898407
100,7,0.01,1.0,1.0,0.0,3.0,0.6824515542771589,0.5443377645423182,UP,0.582602322101593,0.417397677898407
100,7,0.03,0.8,0.7,0.0,1.0,0.6824728945080841,0.5575738832118213,UP,0.5781447291374207,0.42185527086257935
200,7,0.03,0.8,0.7,0.0,1.0,0.6824728945080841,0.5575738832118213,UP,0.5781447291374207,0.42185527086257935
300,7,0.03,0.8,0.7,0.0,1.0,0.6824728945080841,0.5575738832118213,UP,0.5781447291374207,0.42185527086257935
300,3,0.05,0.8,0.7,0.5,1.0,0.6826059681039408,0.5708584064407933,UP,0.5510212182998657,0.4489787817001343
200,3,0.05,0.8,0.7,0.5,1.0,0.6826059681039408,0.5708584064407933,UP,0.5510212182998657,0.4489787817001343
100,3,0.05,0.8,0.7,0.5,1.0,0.6826059681039408,0.5708584064407933,UP,0.5510212182998657,0.4489787817001343
100,5,0.01,0.8,0.7,0.5,3.0,0.6826142340074861,0.5701885842646561,UP,0.5968976020812988,0.40310239791870117
100,3,0.01,0.8,1.0,0.0,1.0,0.6826323218064506,0.5719602517205368,UP,0.5396811366081238,0.4603188633918762
100,3,0.01,0.8,1.0,0.5,1.0,0.682660065874352,0.5849202212424078,UP,0.5382468104362488,0.4617531895637512
200,3,0.01,0.8,1.0,0.0,3.0,0.6826716018366775,0.5799584678278376,UP,0.5637562870979309,0.4362437129020691
300,3,0.01,0.8,1.0,0.0,3.0,0.6826716018366775,0.5799584678278376,UP,0.5637562870979309,0.4362437129020691
300,3,0.01,0.6,0.7,0.5,1.0,0.6827565365727927,0.573468226651468,UP,0.55615234375,0.44384765625
200,3,0.01,0.6,0.7,0.5,1.0,0.6827565365727927,0.573468226651468,UP,0.55615234375,0.44384765625
100,3,0.01,0.6,0.7,0.5,1.0,0.6827565365727927,0.573468226651468,UP,0.55615234375,0.44384765625
300,7,0.03,1.0,1.0,0.5,3.0,0.68277116499086,0.5479884678850514,UP,0.5812559723854065,0.4187440276145935
100,7,0.03,1.0,1.0,0.5,3.0,0.68277116499086,0.5479884678850514,UP,0.5812559723854065,0.4187440276145935
200,7,0.03,1.0,1.0,0.5,3.0,0.68277116499086,0.5479884678850514,UP,0.5812559723854065,0.4187440276145935
300,7,0.01,1.0,0.7,0.5,3.0,0.6827847679400991,0.5592188767853651,UP,0.6261258125305176,0.3738741874694824
200,7,0.01,1.0,0.7,0.5,3.0,0.6827847679400991,0.5592188767853651,UP,0.6261258125305176,0.3738741874694824
100,5,0.05,1.0,1.0,0.0,1.0,0.6828385351586436,0.5558598460410236,UP,0.5011948943138123,0.49880510568618774
300,5,0.05,1.0,1.0,0.0,1.0,0.6828385351586436,0.5558598460410236,UP,0.5011948943138123,0.49880510568618774
200,5,0.05,1.0,1.0,0.0,1.0,0.6828385351586436,0.5558598460410236,UP,0.5011948943138123,0.49880510568618774
100,3,0.05,0.8,0.7,0.0,1.0,0.6828622419917301,0.5723982822733804,UP,0.5550274848937988,0.44497251510620117
300,3,0.05,0.8,0.7,0.0,1.0,0.6828622419917301,0.5723982822733804,UP,0.5550274848937988,0.44497251510620117
200,3,0.05,0.8,0.7,0.0,1.0,0.6828622419917301,0.5723982822733804,UP,0.5550274848937988,0.44497251510620117
300,5,0.05,1.0,0.7,0.5,3.0,0.6828712038677324,0.5678993338294106,UP,0.6086410284042358,0.39135897159576416
100,5,0.05,1.0,0.7,0.5,3.0,0.6828712038677324,0.5678993338294106,UP,0.6086410284042358,0.39135897159576416
200,5,0.05,1.0,0.7,0.5,3.0,0.6828712038677324,0.5678993338294106,UP,0.6086410284042358,0.39135897159576416
300,3,0.05,1.0,0.7,0.5,1.0,0.6828961264364846,0.5516257722601235,UP,0.5807145237922668,0.41928547620773315
200,3,0.05,1.0,0.7,0.5,1.0,0.6828961264364846,0.5516257722601235,UP,0.5807145237922668,0.41928547620773315
100,3,0.05,1.0,0.7,0.5,1.0,0.6828961264364846,0.5516257722601235,UP,0.5807145237922668,0.41928547620773315
100,7,0.05,1.0,1.0,0.5,3.0,0.6828964308637887,0.5522266644252318,UP,0.6315501928329468,0.3684498071670532
300,7,0.05,1.0,1.0,0.5,3.0,0.6828964308637887,0.5522266644252318,UP,0.6315501928329468,0.3684498071670532
200,7,0.05,1.0,1.0,0.5,3.0,0.6828964308637887,0.5522266644252318,UP,0.6315501928329468,0.3684498071670532
200,3,0.01,0.6,1.0,0.5,3.0,0.6829057083714423,0.5633839069690113,UP,0.5747199654579163,0.42528003454208374
300,3,0.01,0.6,1.0,0.5,3.0,0.6829057083714423,0.5633839069690113,UP,0.5747199654579163,0.42528003454208374
100,3,0.01,0.6,1.0,0.5,3.0,0.6829524612854067,0.5655390793828043,UP,0.5733466148376465,0.4266533851623535
300,7,0.05,1.0,1.0,0.0,1.0,0.682988167421465,0.5369064909395214,UP,0.711431086063385,0.288568913936615
200,7,0.05,1.0,1.0,0.0,1.0,0.682988167421465,0.5369064909395214,UP,0.711431086063385,0.288568913936615
100,7,0.05,1.0,1.0,0.0,1.0,0.682988167421465,0.5369064909395214,UP,0.711431086063385,0.288568913936615
100,7,0.01,1.0,0.7,0.5,3.0,0.6829953428022286,0.5606556583945606,UP,0.6232372522354126,0.3767627477645874
200,3,0.05,0.6,1.0,0.0,3.0,0.6830213516704797,0.5328889377449887,UP,0.6797813773155212,0.32021862268447876
100,3,0.05,0.6,1.0,0.0,3.0,0.6830213516704797,0.5328889377449887,UP,0.6797813773155212,0.32021862268447876
300,3,0.05,0.6,1.0,0.0,3.0,0.6830213516704797,0.5328889377449887,UP,0.6797813773155212,0.32021862268447876
200,7,0.05,1.0,0.7,0.5,3.0,0.6830458093050115,0.5800377678405256,UP,0.5938130617141724,0.40618693828582764
100,7,0.05,1.0,0.7,0.5,3.0,0.6830458093050115,0.5800377678405256,UP,0.5938130617141724,0.40618693828582764
300,7,0.05,1.0,0.7,0.5,3.0,0.6830458093050115,0.5800377678405256,UP,0.5938130617141724,0.40618693828582764
