n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.03,0.8,1.0,0.0,3.0,0.6796121448278427,0.5771559969656491,UP,0.5516424179077148,0.44835758209228516
200,3,0.03,0.8,1.0,0.0,3.0,0.6796121448278427,0.5771559969656491,UP,0.5516424179077148,0.44835758209228516
300,3,0.03,0.8,1.0,0.0,3.0,0.6796121448278427,0.5771559969656491,UP,0.5516424179077148,0.44835758209228516
200,3,0.05,0.6,0.7,0.0,1.0,0.6796290129423141,0.5695237009858611,UP,0.5131649971008301,0.4868350028991699
300,3,0.05,0.6,0.7,0.0,1.0,0.6796290129423141,0.5695237009858611,UP,0.5131649971008301,0.4868350028991699
100,3,0.05,0.6,0.7,0.0,1.0,0.6796290129423141,0.5695237009858611,UP,0.5131649971008301,0.4868350028991699
100,7,0.03,0.6,0.7,0.0,1.0,0.6796326637268066,0.573311498695357,DOWN,0.49010810256004333,0.5098918676376343
200,7,0.03,0.6,0.7,0.0,1.0,0.6796326637268066,0.573311498695357,DOWN,0.49010810256004333,0.5098918676376343
300,7,0.03,0.6,0.7,0.0,1.0,0.6796326637268066,0.573311498695357,DOWN,0.49010810256004333,0.5098918676376343
200,5,0.01,0.6,1.0,0.0,3.0,0.6796336621046066,0.5663853135871674,UP,0.5434010028839111,0.45659899711608887
300,5,0.01,0.6,1.0,0.0,3.0,0.6796336621046066,0.5663853135871674,UP,0.5434010028839111,0.45659899711608887
100,5,0.01,0.6,1.0,0.0,3.0,0.6796336621046066,0.5663853135871674,UP,0.5434010028839111,0.45659899711608887
200,5,0.01,0.6,0.7,0.5,1.0,0.6796387284994125,0.5702977490407433,UP,0.5404523611068726,0.45954763889312744
100,5,0.01,0.6,0.7,0.5,1.0,0.6796387284994125,0.5702977490407433,UP,0.5404523611068726,0.45954763889312744
300,5,0.01,0.6,0.7,0.5,1.0,0.6796387284994125,0.5702977490407433,UP,0.5404523611068726,0.45954763889312744
300,7,0.01,0.6,0.7,0.5,1.0,0.6798130124807358,0.5695762535459936,UP,0.5661162734031677,0.4338837265968323
200,7,0.01,0.6,0.7,0.5,1.0,0.6798130124807358,0.5695762535459936,UP,0.5661162734031677,0.4338837265968323
300,3,0.01,0.6,0.7,0.0,1.0,0.6798141449689865,0.5746318628376498,UP,0.5848610401153564,0.41513895988464355
200,3,0.01,0.6,0.7,0.0,1.0,0.6798141449689865,0.5746318628376498,UP,0.5848610401153564,0.41513895988464355
200,5,0.01,0.8,0.7,0.0,3.0,0.6798359155654907,0.5670490525899173,UP,0.521173894405365,0.478826105594635
300,5,0.01,0.8,0.7,0.0,3.0,0.6798359155654907,0.5670490525899173,UP,0.521173894405365,0.478826105594635
100,5,0.01,0.6,0.7,0.0,3.0,0.6798668056726456,0.5628665259207131,UP,0.5557922124862671,0.4442077875137329
300,3,0.03,0.8,1.0,0.5,3.0,0.6798701137304306,0.5737846736676168,UP,0.5244922041893005,0.47550779581069946
100,3,0.03,0.8,1.0,0.5,3.0,0.6798701137304306,0.5737846736676168,UP,0.5244922041893005,0.47550779581069946
200,3,0.03,0.8,1.0,0.5,3.0,0.6798701137304306,0.5737846736676168,UP,0.5244922041893005,0.47550779581069946
200,5,0.05,0.8,0.7,0.5,3.0,0.6799447983503342,0.5616688138670103,UP,0.5942729115486145,0.4057270884513855
300,5,0.05,0.8,0.7,0.5,3.0,0.6799447983503342,0.5616688138670103,UP,0.5942729115486145,0.4057270884513855
100,5,0.05,0.8,0.7,0.5,3.0,0.6799447983503342,0.5616688138670103,UP,0.5942729115486145,0.4057270884513855
300,5,0.01,0.8,0.7,0.5,1.0,0.6799704283475876,0.5720015171754151,UP,0.5222060084342957,0.47779399156570435
200,5,0.01,0.8,0.7,0.5,1.0,0.6799704283475876,0.5720015171754151,UP,0.5222060084342957,0.47779399156570435
200,5,0.01,0.6,1.0,0.0,1.0,0.6799719482660294,0.564837255339478,UP,0.5274343490600586,0.4725656509399414
100,5,0.01,0.6,1.0,0.0,1.0,0.6799719482660294,0.564837255339478,UP,0.5274343490600586,0.4725656509399414
300,5,0.01,0.6,1.0,0.0,1.0,0.6799719482660294,0.564837255339478,UP,0.5274343490600586,0.4725656509399414
200,7,0.03,1.0,0.7,0.0,1.0,0.6799733340740204,0.5732692404127336,UP,0.5788096189498901,0.42119038105010986
300,7,0.03,1.0,0.7,0.0,1.0,0.6799733340740204,0.5732692404127336,UP,0.5788096189498901,0.42119038105010986
100,7,0.03,1.0,0.7,0.0,1.0,0.6799733340740204,0.5732692404127336,UP,0.5788096189498901,0.42119038105010986
100,7,0.03,0.6,0.7,0.5,1.0,0.6799832135438919,0.5873969436386834,UP,0.5725979208946228,0.4274020791053772
300,7,0.03,0.6,0.7,0.5,1.0,0.6799832135438919,0.5873969436386834,UP,0.5725979208946228,0.4274020791053772
200,7,0.03,0.6,0.7,0.5,1.0,0.6799832135438919,0.5873969436386834,UP,0.5725979208946228,0.4274020791053772
100,3,0.05,0.8,1.0,0.0,3.0,0.6800611466169357,0.5700473166558465,UP,0.5319732427597046,0.4680267572402954
200,3,0.05,0.8,1.0,0.0,3.0,0.6800611466169357,0.5700473166558465,UP,0.5319732427597046,0.4680267572402954
300,3,0.05,0.8,1.0,0.0,3.0,0.6800611466169357,0.5700473166558465,UP,0.5319732427597046,0.4680267572402954
300,7,0.03,1.0,0.7,0.5,3.0,0.6800650656223297,0.5646207095117273,UP,0.5634380578994751,0.4365619421005249
100,7,0.03,1.0,0.7,0.5,3.0,0.6800650656223297,0.5646207095117273,UP,0.5634380578994751,0.4365619421005249
200,7,0.03,1.0,0.7,0.5,3.0,0.6800650656223297,0.5646207095117273,UP,0.5634380578994751,0.4365619421005249
100,5,0.03,0.8,1.0,0.5,1.0,0.680067703127861,0.5633488761358201,UP,0.5403294563293457,0.4596705436706543
200,5,0.03,0.8,1.0,0.5,1.0,0.680067703127861,0.5633488761358201,UP,0.5403294563293457,0.4596705436706543
300,5,0.03,0.8,1.0,0.5,1.0,0.680067703127861,0.5633488761358201,UP,0.5403294563293457,0.4596705436706543
100,5,0.01,0.6,0.7,0.5,3.0,0.6801120936870575,0.5607886426227345,UP,0.5523401498794556,0.44765985012054443
300,5,0.01,0.6,1.0,0.5,3.0,0.6801414489746094,0.5662842302606493,UP,0.5248733162879944,0.4751266837120056
200,5,0.01,0.6,1.0,0.5,3.0,0.6801414489746094,0.5662842302606493,UP,0.5248733162879944,0.4751266837120056
100,5,0.01,0.6,1.0,0.5,3.0,0.6801832169294357,0.5648474486514539,UP,0.522551417350769,0.47744858264923096
100,7,0.01,0.6,0.7,0.5,3.0,0.6802229732275009,0.5622264423010583,UP,0.5529288649559021,0.4470711350440979
300,5,0.03,0.8,1.0,0.5,3.0,0.680245116353035,0.5786701181734257,UP,0.5016216039657593,0.4983783960342407
200,5,0.03,0.8,1.0,0.5,3.0,0.680245116353035,0.5786701181734257,UP,0.5016216039657593,0.4983783960342407
100,5,0.03,0.8,1.0,0.5,3.0,0.680245116353035,0.5786701181734257,UP,0.5016216039657593,0.4983783960342407
200,5,0.03,0.8,0.7,0.0,1.0,0.6802490055561066,0.5758469704113773,UP,0.5069423317909241,0.4930576682090759
300,5,0.03,0.8,0.7,0.0,1.0,0.6802490055561066,0.5758469704113773,UP,0.5069423317909241,0.4930576682090759
100,5,0.03,0.8,0.7,0.0,1.0,0.6802490055561066,0.5758469704113773,UP,0.5069423317909241,0.4930576682090759
200,7,0.03,0.6,1.0,0.5,1.0,0.680271789431572,0.5478400611716512,DOWN,0.48901405930519104,0.5109859704971313
300,7,0.03,0.6,1.0,0.5,1.0,0.680271789431572,0.5478400611716512,DOWN,0.48901405930519104,0.5109859704971313
100,7,0.03,0.6,1.0,0.5,1.0,0.680271789431572,0.5478400611716512,DOWN,0.48901405930519104,0.5109859704971313
200,5,0.05,0.6,1.0,0.0,1.0,0.6802733093500137,0.5652216016768357,UP,0.559857189655304,0.44014281034469604
100,5,0.05,0.6,1.0,0.0,1.0,0.6802733093500137,0.5652216016768357,UP,0.559857189655304,0.44014281034469604
300,5,0.05,0.6,1.0,0.0,1.0,0.6802733093500137,0.5652216016768357,UP,0.559857189655304,0.44014281034469604
100,7,0.03,0.8,1.0,0.0,1.0,0.6802743077278137,0.5645866967476646,UP,0.5358297228813171,0.46417027711868286
300,7,0.03,0.8,1.0,0.0,1.0,0.6802743077278137,0.5645866967476646,UP,0.5358297228813171,0.46417027711868286
200,7,0.03,0.8,1.0,0.0,1.0,0.6802743077278137,0.5645866967476646,UP,0.5358297228813171,0.46417027711868286
300,5,0.05,0.8,1.0,0.5,1.0,0.6803103238344193,0.5544239436733482,UP,0.5450531840324402,0.4549468159675598
100,5,0.05,0.8,1.0,0.5,1.0,0.6803103238344193,0.5544239436733482,UP,0.5450531840324402,0.4549468159675598
200,5,0.05,0.8,1.0,0.5,1.0,0.6803103238344193,0.5544239436733482,UP,0.5450531840324402,0.4549468159675598
200,7,0.03,0.8,0.7,0.0,1.0,0.6803616881370544,0.5692186294198083,UP,0.5120733380317688,0.4879266619682312
100,7,0.03,0.8,0.7,0.0,1.0,0.6803616881370544,0.5692186294198083,UP,0.5120733380317688,0.4879266619682312
300,7,0.03,0.8,0.7,0.0,1.0,0.6803616881370544,0.5692186294198083,UP,0.5120733380317688,0.4879266619682312
200,7,0.05,0.8,0.7,0.0,1.0,0.6803848296403885,0.5689959877979787,UP,0.5030535459518433,0.49694645404815674
100,7,0.05,0.8,0.7,0.0,1.0,0.6803848296403885,0.5689959877979787,UP,0.5030535459518433,0.49694645404815674
300,7,0.05,0.8,0.7,0.0,1.0,0.6803848296403885,0.5689959877979787,UP,0.5030535459518433,0.49694645404815674
200,7,0.01,0.8,0.7,0.5,1.0,0.6803999990224838,0.5652205962283988,UP,0.5041670203208923,0.49583297967910767
300,7,0.01,0.8,0.7,0.5,1.0,0.6803999990224838,0.5652205962283988,UP,0.5041670203208923,0.49583297967910767
200,5,0.01,0.8,1.0,0.5,1.0,0.6804060637950897,0.5684590741258656,UP,0.5287858247756958,0.4712141752243042
300,5,0.01,0.8,1.0,0.5,1.0,0.6804060637950897,0.5684590741258656,UP,0.5287858247756958,0.4712141752243042
100,7,0.01,0.8,0.7,0.0,3.0,0.6804239302873611,0.5776353055940626,DOWN,0.49423593282699585,0.5057640671730042
100,5,0.01,0.8,0.7,0.5,3.0,0.6804460138082504,0.5650649999276414,UP,0.515903890132904,0.48409610986709595
200,7,0.01,0.8,1.0,0.0,1.0,0.6804552972316742,0.5666769735648675,UP,0.5120519399642944,0.48794806003570557
300,7,0.01,0.8,1.0,0.0,1.0,0.6804552972316742,0.5666769735648675,UP,0.5120519399642944,0.48794806003570557
100,7,0.01,0.8,1.0,0.0,1.0,0.6804552972316742,0.5666769735648675,UP,0.5120519399642944,0.48794806003570557
100,5,0.03,0.6,1.0,0.0,3.0,0.6804592311382294,0.5369405289449674,UP,0.5062990784645081,0.49370092153549194
300,5,0.03,0.6,1.0,0.0,3.0,0.6804592311382294,0.5369405289449674,UP,0.5062990784645081,0.49370092153549194
200,5,0.03,0.6,1.0,0.0,3.0,0.6804592311382294,0.5369405289449674,UP,0.5062990784645081,0.49370092153549194
300,3,0.03,0.6,1.0,0.0,1.0,0.6804594248533249,0.5603990923535099,UP,0.5905901789665222,0.4094098210334778
200,3,0.03,0.6,1.0,0.0,1.0,0.6804594248533249,0.5603990923535099,UP,0.5905901789665222,0.4094098210334778
100,3,0.03,0.6,1.0,0.0,1.0,0.6804594248533249,0.5603990923535099,UP,0.5905901789665222,0.4094098210334778
100,5,0.01,0.8,0.7,0.0,3.0,0.6805240213871002,0.5690815729151206,UP,0.521173894405365,0.478826105594635
200,3,0.01,0.8,0.7,0.0,3.0,0.680562749505043,0.5762314429556517,UP,0.5316646695137024,0.4683353304862976
300,3,0.01,0.8,0.7,0.0,3.0,0.680562749505043,0.5762314429556517,UP,0.5316646695137024,0.4683353304862976
200,3,0.01,0.8,0.7,0.5,1.0,0.6805742084980011,0.5792225174342235,UP,0.5447342395782471,0.45526576042175293
300,3,0.01,0.8,0.7,0.5,1.0,0.6805742084980011,0.5792225174342235,UP,0.5447342395782471,0.45526576042175293
100,7,0.05,0.6,1.0,0.0,3.0,0.6805886179208755,0.5763097501405945,UP,0.5258265137672424,0.47417348623275757
300,7,0.05,0.6,1.0,0.0,3.0,0.6805886179208755,0.5763097501405945,UP,0.5258265137672424,0.47417348623275757
200,7,0.05,0.6,1.0,0.0,3.0,0.6805886179208755,0.5763097501405945,UP,0.5258265137672424,0.47417348623275757
200,3,0.01,0.8,0.7,0.5,3.0,0.6806129813194275,0.5687878010750137,UP,0.5345302820205688,0.46546971797943115
300,3,0.01,0.8,0.7,0.5,3.0,0.6806129813194275,0.5687878010750137,UP,0.5345302820205688,0.46546971797943115
200,3,0.03,0.8,1.0,0.0,1.0,0.6806607991456985,0.5649640049459649,UP,0.5800850987434387,0.4199149012565613
100,3,0.03,0.8,1.0,0.0,1.0,0.6806607991456985,0.5649640049459649,UP,0.5800850987434387,0.4199149012565613
300,3,0.03,0.8,1.0,0.0,1.0,0.6806607991456985,0.5649640049459649,UP,0.5800850987434387,0.4199149012565613
300,3,0.03,0.6,0.7,0.0,3.0,0.680705800652504,0.5703997999536231,UP,0.595641553401947,0.404358446598053
100,3,0.03,0.6,0.7,0.0,3.0,0.680705800652504,0.5703997999536231,UP,0.595641553401947,0.404358446598053
200,3,0.03,0.6,0.7,0.0,3.0,0.680705800652504,0.5703997999536231,UP,0.595641553401947,0.404358446598053
100,5,0.01,0.8,1.0,0.5,1.0,0.6807178258895874,0.567442813963264,UP,0.5287858247756958,0.4712141752243042
100,3,0.05,1.0,1.0,0.5,1.0,0.6808824390172958,0.5689259008902131,UP,0.5470017790794373,0.45299822092056274
200,3,0.05,1.0,1.0,0.5,1.0,0.6808824390172958,0.5689259008902131,UP,0.5470017790794373,0.45299822092056274
300,3,0.05,1.0,1.0,0.5,1.0,0.6808824390172958,0.5689259008902131,UP,0.5470017790794373,0.45299822092056274
100,7,0.01,0.6,0.7,0.5,1.0,0.6809124201536179,0.5659842995230051,UP,0.5666768550872803,0.4333231449127197
300,7,0.05,0.8,1.0,0.5,3.0,0.680916428565979,0.5635775378275785,UP,0.5075717568397522,0.4924282431602478
100,7,0.05,0.8,1.0,0.5,3.0,0.680916428565979,0.5635775378275785,UP,0.5075717568397522,0.4924282431602478
200,7,0.05,0.8,1.0,0.5,3.0,0.680916428565979,0.5635775378275785,UP,0.5075717568397522,0.4924282431602478
300,3,0.01,0.8,0.7,0.0,1.0,0.6809253096580505,0.5737331139352293,UP,0.5210492014884949,0.4789507985115051
200,3,0.01,0.8,0.7,0.0,1.0,0.6809253096580505,0.5737331139352293,UP,0.5210492014884949,0.4789507985115051
200,3,0.03,1.0,1.0,0.0,1.0,0.680939331650734,0.5590230330988577,UP,0.5060566663742065,0.49394333362579346
100,3,0.03,1.0,1.0,0.0,1.0,0.680939331650734,0.5590230330988577,UP,0.5060566663742065,0.49394333362579346
300,3,0.03,1.0,1.0,0.0,1.0,0.680939331650734,0.5590230330988577,UP,0.5060566663742065,0.49394333362579346
200,3,0.05,0.8,0.7,0.0,3.0,0.6809548288583755,0.5760521029269572,UP,0.5922478437423706,0.4077521562576294
300,3,0.05,0.8,0.7,0.0,3.0,0.6809548288583755,0.5760521029269572,UP,0.5922478437423706,0.4077521562576294
100,3,0.05,0.8,0.7,0.0,3.0,0.6809548288583755,0.5760521029269572,UP,0.5922478437423706,0.4077521562576294
100,7,0.01,0.8,0.7,0.5,1.0,0.6809574067592621,0.5652205962283988,UP,0.5095933079719543,0.49040669202804565
300,3,0.03,0.8,0.7,0.5,1.0,0.6809600591659546,0.5745339094426669,UP,0.5981889963150024,0.40181100368499756
200,3,0.03,0.8,0.7,0.5,1.0,0.6809600591659546,0.5745339094426669,UP,0.5981889963150024,0.40181100368499756
100,3,0.03,0.8,0.7,0.5,1.0,0.6809600591659546,0.5745339094426669,UP,0.5981889963150024,0.40181100368499756
100,3,0.01,0.6,0.7,0.0,1.0,0.6809680014848709,0.5701463007406495,UP,0.5641831755638123,0.43581682443618774
100,3,0.05,1.0,1.0,0.0,1.0,0.6809942275285721,0.5691310081644095,UP,0.5297741889953613,0.47022581100463867
300,3,0.05,1.0,1.0,0.0,1.0,0.6809942275285721,0.5691310081644095,UP,0.5297741889953613,0.47022581100463867
200,3,0.05,1.0,1.0,0.0,1.0,0.6809942275285721,0.5691310081644095,UP,0.5297741889953613,0.47022581100463867
100,3,0.03,0.8,1.0,0.5,1.0,0.6810828596353531,0.5635735286545231,UP,0.5352494716644287,0.4647505283355713
200,3,0.03,0.8,1.0,0.5,1.0,0.6810828596353531,0.5635735286545231,UP,0.5352494716644287,0.4647505283355713
300,3,0.03,0.8,1.0,0.5,1.0,0.6810828596353531,0.5635735286545231,UP,0.5352494716644287,0.4647505283355713
100,7,0.01,0.6,0.7,0.0,1.0,0.681105300784111,0.563980688995531,UP,0.509519100189209,0.490480899810791
200,7,0.01,0.6,0.7,0.0,1.0,0.681105300784111,0.563980688995531,UP,0.509519100189209,0.490480899810791
300,7,0.01,0.6,0.7,0.0,1.0,0.681105300784111,0.563980688995531,UP,0.509519100189209,0.490480899810791
200,3,0.01,0.8,1.0,0.0,3.0,0.6811402291059494,0.5788597524796294,UP,0.5439673066139221,0.4560326933860779
300,3,0.01,0.8,1.0,0.0,3.0,0.6811402291059494,0.5788597524796294,UP,0.5439673066139221,0.4560326933860779
200,3,0.05,0.8,1.0,0.5,1.0,0.6811571270227432,0.5689330778568786,UP,0.5755255818367004,0.42447441816329956
300,3,0.05,0.8,1.0,0.5,1.0,0.6811571270227432,0.5689330778568786,UP,0.5755255818367004,0.42447441816329956
100,3,0.05,0.8,1.0,0.5,1.0,0.6811571270227432,0.5689330778568786,UP,0.5755255818367004,0.42447441816329956
100,5,0.01,0.8,0.7,0.5,1.0,0.6811645179986954,0.5679364765250086,UP,0.5222060084342957,0.47779399156570435
100,7,0.05,0.6,1.0,0.5,3.0,0.6811720877885818,0.5422681520042836,UP,0.5068495273590088,0.4931504726409912
300,7,0.05,0.6,1.0,0.5,3.0,0.6811720877885818,0.5422681520042836,UP,0.5068495273590088,0.4931504726409912
200,7,0.05,0.6,1.0,0.5,3.0,0.6811720877885818,0.5422681520042836,UP,0.5068495273590088,0.4931504726409912
200,3,0.03,0.6,0.7,0.5,3.0,0.6811997145414352,0.5727693432293018,UP,0.5827464461326599,0.4172535538673401
100,3,0.03,0.6,0.7,0.5,3.0,0.6811997145414352,0.5727693432293018,UP,0.5827464461326599,0.4172535538673401
300,3,0.03,0.6,0.7,0.5,3.0,0.6811997145414352,0.5727693432293018,UP,0.5827464461326599,0.4172535538673401
100,7,0.05,1.0,1.0,0.5,3.0,0.6812067776918411,0.5794214153281161,UP,0.5708273649215698,0.4291726350784302
200,7,0.05,1.0,1.0,0.5,3.0,0.6812067776918411,0.5794214153281161,UP,0.5708273649215698,0.4291726350784302
300,7,0.05,1.0,1.0,0.5,3.0,0.6812067776918411,0.5794214153281161,UP,0.5708273649215698,0.4291726350784302
300,5,0.03,1.0,0.7,0.0,1.0,0.6812210381031036,0.564644427998281,UP,0.5648868680000305,0.4351131319999695
100,5,0.03,1.0,0.7,0.0,1.0,0.6812210381031036,0.564644427998281,UP,0.5648868680000305,0.4351131319999695
200,5,0.03,1.0,0.7,0.0,1.0,0.6812210381031036,0.564644427998281,UP,0.5648868680000305,0.4351131319999695
200,3,0.05,0.6,0.7,0.0,3.0,0.6812720000743866,0.5552177010417287,UP,0.5218498110771179,0.4781501889228821
300,3,0.05,0.6,0.7,0.0,3.0,0.6812720000743866,0.5552177010417287,UP,0.5218498110771179,0.4781501889228821
100,3,0.05,0.6,0.7,0.0,3.0,0.6812720000743866,0.5552177010417287,UP,0.5218498110771179,0.4781501889228821
100,3,0.05,0.6,0.7,0.5,3.0,0.6813627630472183,0.555433115214126,UP,0.523090660572052,0.476909339427948
200,3,0.05,0.6,0.7,0.5,3.0,0.6813627630472183,0.555433115214126,UP,0.523090660572052,0.476909339427948
300,3,0.05,0.6,0.7,0.5,3.0,0.6813627630472183,0.555433115214126,UP,0.523090660572052,0.476909339427948
200,5,0.03,1.0,0.7,0.5,1.0,0.6814520359039307,0.5681879143583421,UP,0.5350878238677979,0.46491217613220215
300,5,0.03,1.0,0.7,0.5,1.0,0.6814520359039307,0.5681879143583421,UP,0.5350878238677979,0.46491217613220215
100,5,0.03,1.0,0.7,0.5,1.0,0.6814520359039307,0.5681879143583421,UP,0.5350878238677979,0.46491217613220215
100,3,0.05,0.8,1.0,0.0,1.0,0.6814774423837662,0.5512433358541062,UP,0.5492967963218689,0.4507032036781311
200,3,0.05,0.8,1.0,0.0,1.0,0.6814774423837662,0.5512433358541062,UP,0.5492967963218689,0.4507032036781311
300,3,0.05,0.8,1.0,0.0,1.0,0.6814774423837662,0.5512433358541062,UP,0.5492967963218689,0.4507032036781311
200,5,0.03,0.8,1.0,0.0,3.0,0.681498110294342,0.5678386619576342,UP,0.5174098014831543,0.4825901985168457
300,5,0.03,0.8,1.0,0.0,3.0,0.681498110294342,0.5678386619576342,UP,0.5174098014831543,0.4825901985168457
100,5,0.03,0.8,1.0,0.0,3.0,0.681498110294342,0.5678386619576342,UP,0.5174098014831543,0.4825901985168457
300,5,0.05,1.0,0.7,0.5,1.0,0.6815118789672852,0.5681848349095735,UP,0.5488590002059937,0.45114099979400635
200,5,0.05,1.0,0.7,0.5,1.0,0.6815118789672852,0.5681848349095735,UP,0.5488590002059937,0.45114099979400635
100,5,0.05,1.0,0.7,0.5,1.0,0.6815118789672852,0.5681848349095735,UP,0.5488590002059937,0.45114099979400635
200,7,0.03,1.0,1.0,0.5,1.0,0.6815277338027954,0.5478173733749176,UP,0.578227698802948,0.421772301197052
100,7,0.03,1.0,1.0,0.5,1.0,0.6815277338027954,0.5478173733749176,UP,0.578227698802948,0.421772301197052
300,7,0.03,1.0,1.0,0.5,1.0,0.6815277338027954,0.5478173733749176,UP,0.578227698802948,0.421772301197052
300,7,0.03,1.0,1.0,0.0,3.0,0.6815435141324997,0.5530615231794989,UP,0.5760533213615417,0.42394667863845825
100,7,0.03,1.0,1.0,0.0,3.0,0.6815435141324997,0.5530615231794989,UP,0.5760533213615417,0.42394667863845825
200,7,0.03,1.0,1.0,0.0,3.0,0.6815435141324997,0.5530615231794989,UP,0.5760533213615417,0.42394667863845825
200,7,0.01,1.0,0.7,0.0,3.0,0.6816219538450241,0.5776012297265416,UP,0.5642400979995728,0.43575990200042725
100,7,0.01,1.0,0.7,0.0,3.0,0.6816219538450241,0.5776012297265416,UP,0.5642400979995728,0.43575990200042725
300,7,0.01,1.0,0.7,0.0,3.0,0.6816219538450241,0.5776012297265416,UP,0.5642400979995728,0.43575990200042725
200,5,0.01,0.8,1.0,0.0,1.0,0.6816361397504807,0.5723973651697853,UP,0.5218914151191711,0.47810858488082886
300,5,0.01,0.8,1.0,0.0,1.0,0.6816361397504807,0.5723973651697853,UP,0.5218914151191711,0.47810858488082886
100,5,0.01,0.8,1.0,0.0,1.0,0.6816361397504807,0.5723973651697853,UP,0.5218914151191711,0.47810858488082886
300,3,0.01,0.8,1.0,0.5,1.0,0.6816828101873398,0.5847851756345936,UP,0.5348859429359436,0.4651140570640564
200,3,0.01,0.8,1.0,0.5,1.0,0.6816828101873398,0.5847851756345936,UP,0.5348859429359436,0.4651140570640564
200,3,0.01,0.6,0.7,0.5,1.0,0.6817138195037842,0.5657957590100802,UP,0.5927797555923462,0.4072202444076538
300,3,0.01,0.6,0.7,0.5,1.0,0.6817138195037842,0.5657957590100802,UP,0.5927797555923462,0.4072202444076538
200,3,0.05,0.8,1.0,0.5,3.0,0.6817154735326767,0.5691165911276201,UP,0.5354796648025513,0.46452033519744873
100,3,0.05,0.8,1.0,0.5,3.0,0.6817154735326767,0.5691165911276201,UP,0.5354796648025513,0.46452033519744873
300,3,0.05,0.8,1.0,0.5,3.0,0.6817154735326767,0.5691165911276201,UP,0.5354796648025513,0.46452033519744873
100,3,0.05,0.6,1.0,0.5,1.0,0.6818351894617081,0.5763830553247371,UP,0.6343175768852234,0.3656824231147766
200,3,0.05,0.6,1.0,0.5,1.0,0.6818351894617081,0.5763830553247371,UP,0.6343175768852234,0.3656824231147766
300,3,0.05,0.6,1.0,0.5,1.0,0.6818351894617081,0.5763830553247371,UP,0.6343175768852234,0.3656824231147766
100,3,0.01,0.8,0.7,0.0,3.0,0.6818389147520065,0.5711501421426435,UP,0.5316646695137024,0.4683353304862976
300,3,0.01,0.8,1.0,0.0,1.0,0.681853249669075,0.5804583145285027,UP,0.5272124409675598,0.4727875590324402
200,3,0.01,0.8,1.0,0.0,1.0,0.681853249669075,0.5804583145285027,UP,0.5272124409675598,0.4727875590324402
200,5,0.05,0.6,1.0,0.5,3.0,0.6818869411945343,0.5718365563214353,UP,0.5693628787994385,0.4306371212005615
300,5,0.05,0.6,1.0,0.5,3.0,0.6818869411945343,0.5718365563214353,UP,0.5693628787994385,0.4306371212005615
100,5,0.05,0.6,1.0,0.5,3.0,0.6818869411945343,0.5718365563214353,UP,0.5693628787994385,0.4306371212005615
100,3,0.05,1.0,0.7,0.0,1.0,0.6819039285182953,0.5552342173202334,UP,0.5414915680885315,0.4585084319114685
300,3,0.05,1.0,0.7,0.0,1.0,0.6819039285182953,0.5552342173202334,UP,0.5414915680885315,0.4585084319114685
200,3,0.05,1.0,0.7,0.0,1.0,0.6819039285182953,0.5552342173202334,UP,0.5414915680885315,0.4585084319114685
200,5,0.05,1.0,1.0,0.5,1.0,0.681990385055542,0.5600434160207396,UP,0.5070911645889282,0.4929088354110718
100,5,0.05,1.0,1.0,0.5,1.0,0.681990385055542,0.5600434160207396,UP,0.5070911645889282,0.4929088354110718
300,5,0.05,1.0,1.0,0.5,1.0,0.681990385055542,0.5600434160207396,UP,0.5070911645889282,0.4929088354110718
100,7,0.01,1.0,0.7,0.5,3.0,0.6820438355207443,0.5710449865396117,UP,0.542621374130249,0.457378625869751
300,7,0.01,1.0,0.7,0.5,3.0,0.6820438355207443,0.5710449865396117,UP,0.542621374130249,0.457378625869751
200,7,0.01,1.0,0.7,0.5,3.0,0.6820438355207443,0.5710449865396117,UP,0.542621374130249,0.457378625869751
100,3,0.01,0.8,0.7,0.5,3.0,0.6820738166570663,0.5718365815628186,UP,0.5345302820205688,0.46546971797943115
300,3,0.01,0.8,1.0,0.5,3.0,0.6820798516273499,0.574642194977234,UP,0.5470265746116638,0.4529734253883362
200,3,0.01,0.8,1.0,0.5,3.0,0.6820798516273499,0.574642194977234,UP,0.5470265746116638,0.4529734253883362
100,3,0.01,0.8,0.7,0.5,1.0,0.6821696758270264,0.5796956040616414,UP,0.5405547618865967,0.4594452381134033
200,5,0.05,0.6,1.0,0.0,3.0,0.6822196841239929,0.568243634712085,UP,0.5052918791770935,0.4947081208229065
300,5,0.05,0.6,1.0,0.0,3.0,0.6822196841239929,0.568243634712085,UP,0.5052918791770935,0.4947081208229065
100,5,0.05,0.6,1.0,0.0,3.0,0.6822196841239929,0.568243634712085,UP,0.5052918791770935,0.4947081208229065
300,7,0.01,1.0,1.0,0.0,3.0,0.682224303483963,0.5487326259351512,UP,0.5726499557495117,0.4273500442504883
200,7,0.01,1.0,1.0,0.0,3.0,0.682224303483963,0.5487326259351512,UP,0.5726499557495117,0.4273500442504883
100,7,0.01,1.0,1.0,0.0,3.0,0.682224303483963,0.5487326259351512,UP,0.5726499557495117,0.4273500442504883
300,3,0.03,1.0,1.0,0.5,1.0,0.6822351962327957,0.5550445703933382,UP,0.5373522639274597,0.4626477360725403
