n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.6,0.7,0.0,3.0,0.6796721965074539,0.5714088579081759,DOWN,0.4949692487716675,0.5050307512283325
200,3,0.05,0.6,0.7,0.0,3.0,0.6796721965074539,0.5714088579081759,DOWN,0.4949692487716675,0.5050307512283325
200,3,0.03,0.8,1.0,0.5,1.0,0.6797109097242355,0.5718881539158978,UP,0.5436380505561829,0.45636194944381714
300,3,0.03,0.8,1.0,0.5,1.0,0.6797109097242355,0.5718881539158978,UP,0.5436380505561829,0.45636194944381714
100,3,0.03,0.8,1.0,0.5,1.0,0.6797109097242355,0.5718881539158978,UP,0.5436380505561829,0.45636194944381714
100,7,0.05,0.6,0.7,0.5,3.0,0.6797377318143845,0.5623532802523868,DOWN,0.4951246678829193,0.5048753023147583
300,7,0.05,0.6,0.7,0.5,3.0,0.6797377318143845,0.5623532802523868,DOWN,0.4951246678829193,0.5048753023147583
200,7,0.05,0.6,0.7,0.5,3.0,0.6797377318143845,0.5623532802523868,DOWN,0.4951246678829193,0.5048753023147583
200,7,0.05,0.6,1.0,0.0,3.0,0.6798313409090042,0.5446232908638644,DOWN,0.4980924427509308,0.5019075870513916
300,7,0.05,0.6,1.0,0.0,3.0,0.6798313409090042,0.5446232908638644,DOWN,0.4980924427509308,0.5019075870513916
100,7,0.05,0.6,1.0,0.0,3.0,0.6798313409090042,0.5446232908638644,DOWN,0.4980924427509308,0.5019075870513916
100,7,0.01,0.8,0.7,0.5,3.0,0.6799033731222153,0.578310445288292,UP,0.563404381275177,0.436595618724823
300,3,0.03,0.6,0.7,0.5,3.0,0.6800632625818253,0.5772004175934462,UP,0.5474898815155029,0.45251011848449707
100,3,0.03,0.6,0.7,0.5,3.0,0.6800632625818253,0.5772004175934462,UP,0.5474898815155029,0.45251011848449707
200,3,0.03,0.6,0.7,0.5,3.0,0.6800632625818253,0.5772004175934462,UP,0.5474898815155029,0.45251011848449707
200,5,0.03,0.6,1.0,0.5,1.0,0.6800875812768936,0.5661667442418515,UP,0.5258078575134277,0.47419214248657227
300,5,0.03,0.6,1.0,0.5,1.0,0.6800875812768936,0.5661667442418515,UP,0.5258078575134277,0.47419214248657227
100,5,0.03,0.6,1.0,0.5,1.0,0.6800875812768936,0.5661667442418515,UP,0.5258078575134277,0.47419214248657227
300,7,0.01,0.6,0.7,0.5,1.0,0.680127739906311,0.5753502788836309,UP,0.5459668636322021,0.45403313636779785
100,7,0.01,0.6,0.7,0.5,1.0,0.680127739906311,0.5753502788836309,UP,0.5459668636322021,0.45403313636779785
200,7,0.01,0.6,0.7,0.5,1.0,0.680127739906311,0.5753502788836309,UP,0.5459668636322021,0.45403313636779785
300,7,0.03,0.8,0.7,0.0,3.0,0.6801532953977585,0.581814727573115,DOWN,0.45131391286849976,0.5486860871315002
200,7,0.03,0.8,0.7,0.0,3.0,0.6801532953977585,0.581814727573115,DOWN,0.45131391286849976,0.5486860871315002
100,7,0.03,0.8,0.7,0.0,3.0,0.6801532953977585,0.581814727573115,DOWN,0.45131391286849976,0.5486860871315002
300,7,0.03,0.8,0.7,0.5,1.0,0.6801901459693909,0.5947137601886844,UP,0.5500587224960327,0.4499412775039673
200,7,0.03,0.8,0.7,0.5,1.0,0.6801901459693909,0.5947137601886844,UP,0.5500587224960327,0.4499412775039673
100,7,0.03,0.8,0.7,0.5,1.0,0.6801901459693909,0.5947137601886844,UP,0.5500587224960327,0.4499412775039673
300,5,0.01,0.8,1.0,0.0,3.0,0.6802608370780945,0.5743968908000543,UP,0.527208149433136,0.472791850566864
200,5,0.01,0.8,1.0,0.0,3.0,0.6802608370780945,0.5743968908000543,UP,0.527208149433136,0.472791850566864
100,5,0.01,0.8,0.7,0.0,1.0,0.680280938744545,0.5833504806464218,UP,0.5358522534370422,0.46414774656295776
300,3,0.03,0.6,0.7,0.0,3.0,0.6802835166454315,0.565743307415481,UP,0.5487938523292542,0.45120614767074585
200,3,0.03,0.6,0.7,0.0,3.0,0.6802835166454315,0.565743307415481,UP,0.5487938523292542,0.45120614767074585
100,3,0.03,0.6,0.7,0.0,3.0,0.6802835166454315,0.565743307415481,UP,0.5487938523292542,0.45120614767074585
200,3,0.03,0.8,1.0,0.0,3.0,0.6803730130195618,0.5792637955097935,UP,0.538713812828064,0.46128618717193604
300,3,0.03,0.8,1.0,0.0,3.0,0.6803730130195618,0.5792637955097935,UP,0.538713812828064,0.46128618717193604
100,3,0.03,0.8,1.0,0.0,3.0,0.6803730130195618,0.5792637955097935,UP,0.538713812828064,0.46128618717193604
300,5,0.01,0.6,1.0,0.0,1.0,0.6804028302431107,0.5680087383986395,UP,0.5262258052825928,0.4737741947174072
100,5,0.01,0.6,1.0,0.0,1.0,0.6804028302431107,0.5680087383986395,UP,0.5262258052825928,0.4737741947174072
200,5,0.01,0.6,1.0,0.0,1.0,0.6804028302431107,0.5680087383986395,UP,0.5262258052825928,0.4737741947174072
100,7,0.05,0.8,0.7,0.5,3.0,0.6804124712944031,0.5868238296159507,UP,0.6109185218811035,0.3890814781188965
300,7,0.05,0.8,0.7,0.5,3.0,0.6804124712944031,0.5868238296159507,UP,0.6109185218811035,0.3890814781188965
200,7,0.05,0.8,0.7,0.5,3.0,0.6804124712944031,0.5868238296159507,UP,0.6109185218811035,0.3890814781188965
100,5,0.01,0.6,0.7,0.0,3.0,0.680428758263588,0.561013396106971,UP,0.5277692079544067,0.47223079204559326
200,5,0.01,0.6,0.7,0.0,3.0,0.680428758263588,0.561013396106971,UP,0.5277692079544067,0.47223079204559326
300,5,0.01,0.6,0.7,0.0,3.0,0.680428758263588,0.561013396106971,UP,0.5277692079544067,0.47223079204559326
300,5,0.01,0.8,0.7,0.0,3.0,0.6804551333189011,0.5747762225159198,UP,0.5604628920555115,0.4395371079444885
200,5,0.01,0.8,0.7,0.0,3.0,0.6804551333189011,0.5747762225159198,UP,0.5604628920555115,0.4395371079444885
100,5,0.01,0.8,1.0,0.0,3.0,0.6804790794849396,0.5754131509626559,UP,0.527208149433136,0.472791850566864
200,7,0.01,0.8,0.7,0.0,1.0,0.680546373128891,0.5694516158019137,UP,0.5588830709457397,0.44111692905426025
300,7,0.01,0.8,0.7,0.0,1.0,0.680546373128891,0.5694516158019137,UP,0.5588830709457397,0.44111692905426025
200,7,0.03,0.6,1.0,0.5,3.0,0.6806002557277679,0.5567504251490335,UP,0.5237993597984314,0.4762006402015686
100,7,0.03,0.6,1.0,0.5,3.0,0.6806002557277679,0.5567504251490335,UP,0.5237993597984314,0.4762006402015686
300,7,0.03,0.6,1.0,0.5,3.0,0.6806002557277679,0.5567504251490335,UP,0.5237993597984314,0.4762006402015686
100,5,0.01,0.6,1.0,0.5,1.0,0.6806224137544632,0.5544242087078733,UP,0.5412404537200928,0.4587595462799072
300,5,0.01,0.6,1.0,0.5,1.0,0.6806224137544632,0.5544242087078733,UP,0.5412404537200928,0.4587595462799072
200,5,0.01,0.6,1.0,0.5,1.0,0.6806224137544632,0.5544242087078733,UP,0.5412404537200928,0.4587595462799072
200,7,0.03,1.0,0.7,0.0,3.0,0.680629163980484,0.5734918820345632,UP,0.6063622236251831,0.3936377763748169
100,7,0.03,1.0,0.7,0.0,3.0,0.680629163980484,0.5734918820345632,UP,0.6063622236251831,0.3936377763748169
300,7,0.03,1.0,0.7,0.0,3.0,0.680629163980484,0.5734918820345632,UP,0.6063622236251831,0.3936377763748169
100,7,0.01,0.8,0.7,0.5,1.0,0.6807421743869781,0.5769076764431593,UP,0.5833232402801514,0.41667675971984863
100,3,0.03,0.8,0.7,0.0,3.0,0.680751845240593,0.6095392025607552,UP,0.5573197603225708,0.4426802396774292
200,3,0.03,0.8,0.7,0.0,3.0,0.680751845240593,0.6095392025607552,UP,0.5573197603225708,0.4426802396774292
300,3,0.03,0.8,0.7,0.0,3.0,0.680751845240593,0.6095392025607552,UP,0.5573197603225708,0.4426802396774292
100,5,0.05,0.6,1.0,0.5,1.0,0.6808456927537918,0.539845993065014,UP,0.5098919868469238,0.49010801315307617
200,5,0.05,0.6,1.0,0.5,1.0,0.6808456927537918,0.539845993065014,UP,0.5098919868469238,0.49010801315307617
300,5,0.05,0.6,1.0,0.5,1.0,0.6808456927537918,0.539845993065014,UP,0.5098919868469238,0.49010801315307617
300,5,0.01,0.8,1.0,0.0,1.0,0.6808609068393707,0.5696453854880892,UP,0.5772719979286194,0.4227280020713806
200,5,0.01,0.8,1.0,0.0,1.0,0.6808609068393707,0.5696453854880892,UP,0.5772719979286194,0.4227280020713806
300,3,0.05,0.8,0.7,0.5,3.0,0.6809216439723969,0.5823867099404942,UP,0.502593994140625,0.497406005859375
100,3,0.05,0.8,0.7,0.5,3.0,0.6809216439723969,0.5823867099404942,UP,0.502593994140625,0.497406005859375
200,3,0.05,0.8,0.7,0.5,3.0,0.6809216439723969,0.5823867099404942,UP,0.502593994140625,0.497406005859375
200,5,0.05,0.6,1.0,0.0,3.0,0.6810157746076584,0.5844625571002161,UP,0.6247249245643616,0.3752750754356384
100,5,0.05,0.6,1.0,0.0,3.0,0.6810157746076584,0.5844625571002161,UP,0.6247249245643616,0.3752750754356384
300,5,0.05,0.6,1.0,0.0,3.0,0.6810157746076584,0.5844625571002161,UP,0.6247249245643616,0.3752750754356384
100,7,0.01,0.8,0.7,0.0,1.0,0.6810298562049866,0.5672964433881207,UP,0.5639153718948364,0.4360846281051636
100,3,0.05,0.6,1.0,0.0,1.0,0.6810481995344162,0.5694598486997827,UP,0.5411435961723328,0.45885640382766724
200,3,0.05,0.6,1.0,0.0,1.0,0.6810481995344162,0.5694598486997827,UP,0.5411435961723328,0.45885640382766724
300,3,0.05,0.6,1.0,0.0,1.0,0.6810481995344162,0.5694598486997827,UP,0.5411435961723328,0.45885640382766724
200,5,0.03,0.8,0.7,0.0,3.0,0.6811928004026413,0.5799986394894374,UP,0.5228416919708252,0.4771583080291748
300,5,0.03,0.8,0.7,0.0,3.0,0.6811928004026413,0.5799986394894374,UP,0.5228416919708252,0.4771583080291748
100,5,0.03,0.8,0.7,0.0,3.0,0.6811928004026413,0.5799986394894374,UP,0.5228416919708252,0.4771583080291748
300,7,0.05,0.6,0.7,0.5,1.0,0.6812014430761337,0.5732352528900542,UP,0.5604408383369446,0.4395591616630554
100,7,0.05,0.6,0.7,0.5,1.0,0.6812014430761337,0.5732352528900542,UP,0.5604408383369446,0.4395591616630554
200,7,0.05,0.6,0.7,0.5,1.0,0.6812014430761337,0.5732352528900542,UP,0.5604408383369446,0.4395591616630554
100,5,0.01,0.8,1.0,0.0,1.0,0.6812119781970978,0.570363776292687,UP,0.5623266696929932,0.43767333030700684
100,3,0.05,1.0,0.7,0.0,1.0,0.6812250912189484,0.5660038952502784,UP,0.5762526392936707,0.42374736070632935
200,3,0.05,1.0,0.7,0.0,1.0,0.6812250912189484,0.5660038952502784,UP,0.5762526392936707,0.42374736070632935
300,3,0.05,1.0,0.7,0.0,1.0,0.6812250912189484,0.5660038952502784,UP,0.5762526392936707,0.42374736070632935
200,7,0.01,1.0,0.7,0.5,1.0,0.6814168393611908,0.5646299983407997,UP,0.5040023922920227,0.4959976077079773
300,7,0.01,1.0,0.7,0.5,1.0,0.6814168393611908,0.5646299983407997,UP,0.5040023922920227,0.4959976077079773
300,5,0.03,0.6,1.0,0.0,1.0,0.6814378052949905,0.5507621172943525,DOWN,0.4988255798816681,0.5011744499206543
100,5,0.03,0.6,1.0,0.0,1.0,0.6814378052949905,0.5507621172943525,DOWN,0.4988255798816681,0.5011744499206543
200,5,0.03,0.6,1.0,0.0,1.0,0.6814378052949905,0.5507621172943525,DOWN,0.4988255798816681,0.5011744499206543
300,5,0.05,0.6,1.0,0.0,1.0,0.6814575344324112,0.5383185359930347,UP,0.5098462700843811,0.4901537299156189
100,5,0.05,0.6,1.0,0.0,1.0,0.6814575344324112,0.5383185359930347,UP,0.5098462700843811,0.4901537299156189
200,5,0.05,0.6,1.0,0.0,1.0,0.6814575344324112,0.5383185359930347,UP,0.5098462700843811,0.4901537299156189
100,7,0.05,0.6,1.0,0.0,1.0,0.6815720051527023,0.5608772440851866,DOWN,0.4996650218963623,0.5003349781036377
300,7,0.05,0.6,1.0,0.0,1.0,0.6815720051527023,0.5608772440851866,DOWN,0.4996650218963623,0.5003349781036377
200,7,0.05,0.6,1.0,0.0,1.0,0.6815720051527023,0.5608772440851866,DOWN,0.4996650218963623,0.5003349781036377
200,3,0.03,0.8,1.0,0.0,1.0,0.6815925538539886,0.573883531545503,UP,0.5262355804443359,0.47376441955566406
300,3,0.03,0.8,1.0,0.0,1.0,0.6815925538539886,0.573883531545503,UP,0.5262355804443359,0.47376441955566406
100,3,0.03,0.8,1.0,0.0,1.0,0.6815925538539886,0.573883531545503,UP,0.5262355804443359,0.47376441955566406
300,7,0.01,1.0,1.0,0.5,3.0,0.681608110666275,0.5462816455429943,DOWN,0.4853355586528778,0.5146644115447998
100,7,0.01,1.0,1.0,0.5,3.0,0.681608110666275,0.5462816455429943,DOWN,0.4853355586528778,0.5146644115447998
200,7,0.01,1.0,1.0,0.5,3.0,0.681608110666275,0.5462816455429943,DOWN,0.4853355586528778,0.5146644115447998
300,7,0.01,1.0,0.7,0.0,3.0,0.6816418617963791,0.5544364886408726,DOWN,0.48736780881881714,0.5126321911811829
200,7,0.01,1.0,0.7,0.0,3.0,0.6816418617963791,0.5544364886408726,DOWN,0.48736780881881714,0.5126321911811829
200,5,0.01,0.8,0.7,0.5,3.0,0.6817010343074799,0.5671923689576756,UP,0.5353651642799377,0.46463483572006226
300,5,0.01,0.8,0.7,0.5,3.0,0.6817010343074799,0.5671923689576756,UP,0.5353651642799377,0.46463483572006226
300,7,0.03,1.0,1.0,0.0,3.0,0.6817484200000763,0.5452839377971541,UP,0.5264422297477722,0.4735577702522278
200,7,0.03,1.0,1.0,0.0,3.0,0.6817484200000763,0.5452839377971541,UP,0.5264422297477722,0.4735577702522278
100,7,0.03,1.0,1.0,0.0,3.0,0.6817484200000763,0.5452839377971541,UP,0.5264422297477722,0.4735577702522278
200,3,0.03,0.8,0.7,0.5,3.0,0.6817920655012131,0.5800553779123088,UP,0.5094645619392395,0.4905354380607605
100,3,0.03,0.8,0.7,0.5,3.0,0.6817920655012131,0.5800553779123088,UP,0.5094645619392395,0.4905354380607605
300,3,0.03,0.8,0.7,0.5,3.0,0.6817920655012131,0.5800553779123088,UP,0.5094645619392395,0.4905354380607605
300,7,0.03,1.0,1.0,0.5,3.0,0.6817942708730698,0.548918150102766,DOWN,0.47895973920822144,0.5210402607917786
200,7,0.03,1.0,1.0,0.5,3.0,0.6817942708730698,0.548918150102766,DOWN,0.47895973920822144,0.5210402607917786
100,7,0.03,1.0,1.0,0.5,3.0,0.6817942708730698,0.548918150102766,DOWN,0.47895973920822144,0.5210402607917786
200,5,0.01,0.8,1.0,0.5,1.0,0.6818157285451889,0.5707059905543378,UP,0.5544595122337341,0.44554048776626587
300,5,0.01,0.8,1.0,0.5,1.0,0.6818157285451889,0.5707059905543378,UP,0.5544595122337341,0.44554048776626587
100,5,0.01,0.8,1.0,0.5,1.0,0.6818157285451889,0.5707059905543378,UP,0.5544595122337341,0.44554048776626587
200,5,0.01,0.8,0.7,0.5,1.0,0.681831493973732,0.5772612156721394,UP,0.529259443283081,0.47074055671691895
300,5,0.01,0.8,0.7,0.5,1.0,0.681831493973732,0.5772612156721394,UP,0.529259443283081,0.47074055671691895
100,5,0.05,1.0,0.7,0.0,1.0,0.6818511337041855,0.56878365307435,UP,0.5732948780059814,0.42670512199401855
300,5,0.05,1.0,0.7,0.0,1.0,0.6818511337041855,0.56878365307435,UP,0.5732948780059814,0.42670512199401855
200,5,0.05,1.0,0.7,0.0,1.0,0.6818511337041855,0.56878365307435,UP,0.5732948780059814,0.42670512199401855
100,7,0.01,1.0,0.7,0.5,1.0,0.6819019764661789,0.5610380443178112,DOWN,0.4985121786594391,0.5014878511428833
300,7,0.03,0.8,0.7,0.0,1.0,0.6819091588258743,0.5696638748013925,UP,0.5327309370040894,0.46726906299591064
100,7,0.03,0.8,0.7,0.0,1.0,0.6819091588258743,0.5696638748013925,UP,0.5327309370040894,0.46726906299591064
200,7,0.03,0.8,0.7,0.0,1.0,0.6819091588258743,0.5696638748013925,UP,0.5327309370040894,0.46726906299591064
200,5,0.03,0.8,0.7,0.5,3.0,0.6819300353527069,0.5838626956249278,UP,0.5176660418510437,0.4823339581489563
300,5,0.03,0.8,0.7,0.5,3.0,0.6819300353527069,0.5838626956249278,UP,0.5176660418510437,0.4823339581489563
100,5,0.03,0.8,0.7,0.5,3.0,0.6819300353527069,0.5838626956249278,UP,0.5176660418510437,0.4823339581489563
100,7,0.01,1.0,0.7,0.0,3.0,0.6819328218698502,0.5544364886408726,DOWN,0.49529358744621277,0.5047063827514648
100,3,0.05,0.6,0.7,0.0,1.0,0.681956946849823,0.5619657282593441,UP,0.5102048516273499,0.48979514837265015
200,3,0.05,0.6,0.7,0.0,1.0,0.681956946849823,0.5619657282593441,UP,0.5102048516273499,0.48979514837265015
300,3,0.05,0.6,0.7,0.0,1.0,0.681956946849823,0.5619657282593441,UP,0.5102048516273499,0.48979514837265015
300,7,0.03,0.8,0.7,0.5,3.0,0.6820523142814636,0.5564308482013496,UP,0.573607861995697,0.426392138004303
200,7,0.03,0.8,0.7,0.5,3.0,0.6820523142814636,0.5564308482013496,UP,0.573607861995697,0.426392138004303
100,7,0.03,0.8,0.7,0.5,3.0,0.6820523142814636,0.5564308482013496,UP,0.573607861995697,0.426392138004303
100,5,0.01,0.8,0.7,0.0,3.0,0.6820934265851974,0.5673645320197045,UP,0.5459843277931213,0.45401567220687866
100,3,0.03,0.8,0.7,0.0,1.0,0.6821706146001816,0.5740834727499073,UP,0.5220357179641724,0.47796428203582764
300,3,0.03,0.8,0.7,0.0,1.0,0.6821706146001816,0.5740834727499073,UP,0.5220357179641724,0.47796428203582764
200,3,0.03,0.8,0.7,0.0,1.0,0.6821706146001816,0.5740834727499073,UP,0.5220357179641724,0.47796428203582764
300,3,0.01,0.6,0.7,0.5,3.0,0.6822637170553207,0.5683085681707503,UP,0.5350737571716309,0.46492624282836914
200,3,0.01,0.6,0.7,0.5,3.0,0.6822637170553207,0.5683085681707503,UP,0.5350737571716309,0.46492624282836914
100,3,0.01,0.6,0.7,0.5,3.0,0.6823254227638245,0.571182131389141,UP,0.5312556624412537,0.46874433755874634
200,5,0.05,0.6,1.0,0.5,3.0,0.6823435127735138,0.5840915213856779,UP,0.5841602087020874,0.4158397912979126
100,5,0.05,0.6,1.0,0.5,3.0,0.6823435127735138,0.5840915213856779,UP,0.5841602087020874,0.4158397912979126
300,5,0.05,0.6,1.0,0.5,3.0,0.6823435127735138,0.5840915213856779,UP,0.5841602087020874,0.4158397912979126
100,5,0.01,0.8,0.7,0.5,1.0,0.6823803037405014,0.5729508708445532,UP,0.5449553728103638,0.45504462718963623
200,3,0.01,0.8,1.0,0.0,1.0,0.6823877394199371,0.5756387836884123,UP,0.5219347476959229,0.47806525230407715
300,3,0.01,0.8,1.0,0.0,1.0,0.6823877394199371,0.5756387836884123,UP,0.5219347476959229,0.47806525230407715
200,3,0.05,0.8,0.7,0.0,3.0,0.6824205368757248,0.5720313693181225,UP,0.5339425206184387,0.4660574793815613
300,3,0.05,0.8,0.7,0.0,3.0,0.6824205368757248,0.5720313693181225,UP,0.5339425206184387,0.4660574793815613
100,3,0.05,0.8,0.7,0.0,3.0,0.6824205368757248,0.5720313693181225,UP,0.5339425206184387,0.4660574793815613
100,3,0.03,0.8,0.7,0.5,1.0,0.6824616193771362,0.5755666354010065,UP,0.5245157480239868,0.4754842519760132
200,3,0.03,0.8,0.7,0.5,1.0,0.6824616193771362,0.5755666354010065,UP,0.5245157480239868,0.4754842519760132
300,3,0.03,0.8,0.7,0.5,1.0,0.6824616193771362,0.5755666354010065,UP,0.5245157480239868,0.4754842519760132
200,5,0.03,0.6,1.0,0.0,3.0,0.6824751198291779,0.5551424985469376,UP,0.5467811822891235,0.45321881771087646
300,5,0.03,0.6,1.0,0.0,3.0,0.6824751198291779,0.5551424985469376,UP,0.5467811822891235,0.45321881771087646
100,5,0.03,0.6,1.0,0.0,3.0,0.6824751198291779,0.5551424985469376,UP,0.5467811822891235,0.45321881771087646
300,3,0.05,0.8,1.0,0.5,1.0,0.6825435161590576,0.5602433319837608,UP,0.5410951375961304,0.45890486240386963
100,3,0.05,0.8,1.0,0.5,1.0,0.6825435161590576,0.5602433319837608,UP,0.5410951375961304,0.45890486240386963
200,3,0.05,0.8,1.0,0.5,1.0,0.6825435161590576,0.5602433319837608,UP,0.5410951375961304,0.45890486240386963
100,7,0.03,1.0,0.7,0.0,1.0,0.6825591027736664,0.5818250092299325,UP,0.5312772393226624,0.46872276067733765
300,7,0.03,1.0,0.7,0.0,1.0,0.6825591027736664,0.5818250092299325,UP,0.5312772393226624,0.46872276067733765
200,7,0.03,1.0,0.7,0.0,1.0,0.6825591027736664,0.5818250092299325,UP,0.5312772393226624,0.46872276067733765
300,7,0.01,1.0,0.7,0.0,1.0,0.6825727820396423,0.532768309173964,UP,0.5127773880958557,0.4872226119041443
200,7,0.01,1.0,0.7,0.0,1.0,0.6825727820396423,0.532768309173964,UP,0.5127773880958557,0.4872226119041443
300,7,0.01,1.0,1.0,0.0,3.0,0.6826085597276688,0.5418867841501613,DOWN,0.4834577143192291,0.5165423154830933
100,7,0.01,1.0,1.0,0.0,3.0,0.6826085597276688,0.5418867841501613,DOWN,0.4834577143192291,0.5165423154830933
200,7,0.01,1.0,1.0,0.0,3.0,0.6826085597276688,0.5418867841501613,DOWN,0.4834577143192291,0.5165423154830933
200,7,0.05,1.0,1.0,0.0,3.0,0.6826303899288177,0.5447067514979078,DOWN,0.3996412754058838,0.6003587245941162
100,7,0.05,1.0,1.0,0.0,3.0,0.6826303899288177,0.5447067514979078,DOWN,0.3996412754058838,0.6003587245941162
300,7,0.05,1.0,1.0,0.0,3.0,0.6826303899288177,0.5447067514979078,DOWN,0.3996412754058838,0.6003587245941162
200,3,0.01,0.6,0.7,0.0,1.0,0.6826401054859161,0.5683858825279481,UP,0.5374845862388611,0.4625154137611389
300,3,0.01,0.6,0.7,0.0,1.0,0.6826401054859161,0.5683858825279481,UP,0.5374845862388611,0.4625154137611389
100,3,0.01,0.6,0.7,0.0,1.0,0.6826401054859161,0.5683858825279481,UP,0.5374845862388611,0.4625154137611389
100,5,0.01,0.8,0.7,0.5,3.0,0.6826601326465607,0.5641435884698707,UP,0.5353651642799377,0.46463483572006226
300,3,0.01,0.8,1.0,0.5,1.0,0.6827090531587601,0.5743381162389262,UP,0.5141764879226685,0.48582351207733154
200,3,0.01,0.8,1.0,0.5,1.0,0.6827090531587601,0.5743381162389262,UP,0.5141764879226685,0.48582351207733154
100,7,0.01,1.0,0.7,0.0,1.0,0.6827355325222015,0.5313315275647685,UP,0.5032697319984436,0.4967302680015564
200,3,0.05,0.8,0.7,0.5,1.0,0.6827608346939087,0.5703513070493126,UP,0.5227031707763672,0.4772968292236328
100,3,0.05,0.8,0.7,0.5,1.0,0.6827608346939087,0.5703513070493126,UP,0.5227031707763672,0.4772968292236328
300,3,0.05,0.8,0.7,0.5,1.0,0.6827608346939087,0.5703513070493126,UP,0.5227031707763672,0.4772968292236328
200,3,0.01,0.8,1.0,0.0,3.0,0.6828684061765671,0.578311438116037,UP,0.5466034412384033,0.4533965587615967
300,3,0.01,0.8,1.0,0.0,3.0,0.6828684061765671,0.578311438116037,UP,0.5466034412384033,0.4533965587615967
100,3,0.01,0.8,1.0,0.0,1.0,0.6828750967979431,0.5725900032006075,UP,0.5219347476959229,0.47806525230407715
100,3,0.01,0.6,0.7,0.5,1.0,0.6828981190919876,0.5682642737498701,UP,0.5340110659599304,0.4659889340400696
200,3,0.01,0.6,0.7,0.5,1.0,0.6828981190919876,0.5682642737498701,UP,0.5340110659599304,0.4659889340400696
300,3,0.01,0.6,0.7,0.5,1.0,0.6828981190919876,0.5682642737498701,UP,0.5340110659599304,0.4659889340400696
200,3,0.01,0.6,1.0,0.0,3.0,0.6829535514116287,0.5650392326821392,UP,0.5295730829238892,0.47042691707611084
300,3,0.01,0.6,1.0,0.0,3.0,0.6829535514116287,0.5650392326821392,UP,0.5295730829238892,0.47042691707611084
100,3,0.01,0.6,1.0,0.0,3.0,0.6830096542835236,0.5650392326821392,UP,0.5281391739845276,0.4718608260154724
200,5,0.05,1.0,0.7,0.5,3.0,0.6830189675092697,0.5678993338294106,UP,0.6438002586364746,0.3561997413635254
100,5,0.05,1.0,0.7,0.5,3.0,0.6830189675092697,0.5678993338294106,UP,0.6438002586364746,0.3561997413635254
300,5,0.05,1.0,0.7,0.5,3.0,0.6830189675092697,0.5678993338294106,UP,0.6438002586364746,0.3561997413635254
200,7,0.05,1.0,1.0,0.5,3.0,0.6830230057239532,0.5522266644252318,UP,0.5652274489402771,0.4347725510597229
300,7,0.05,1.0,1.0,0.5,3.0,0.6830230057239532,0.5522266644252318,UP,0.5652274489402771,0.4347725510597229
100,7,0.05,1.0,1.0,0.5,3.0,0.6830230057239532,0.5522266644252318,UP,0.5652274489402771,0.4347725510597229
100,3,0.05,0.8,0.7,0.0,1.0,0.683023139834404,0.5739216418274626,UP,0.5520843267440796,0.4479156732559204
300,3,0.05,0.8,0.7,0.0,1.0,0.683023139834404,0.5739216418274626,UP,0.5520843267440796,0.4479156732559204
200,3,0.05,0.8,0.7,0.0,1.0,0.683023139834404,0.5739216418274626,UP,0.5520843267440796,0.4479156732559204
100,3,0.01,0.8,1.0,0.5,1.0,0.6830243617296219,0.577386896726731,UP,0.5141764879226685,0.48582351207733154
300,7,0.01,1.0,0.7,0.5,3.0,0.6831041872501373,0.5578088552494168,UP,0.5027828216552734,0.49721717834472656
200,7,0.01,1.0,0.7,0.5,3.0,0.6831041872501373,0.5578088552494168,UP,0.5027828216552734,0.49721717834472656
200,7,0.01,0.8,0.7,0.0,3.0,0.6831241697072983,0.570239138548607,UP,0.5718982219696045,0.4281017780303955
300,7,0.01,0.8,0.7,0.0,3.0,0.6831241697072983,0.570239138548607,UP,0.5718982219696045,0.4281017780303955
200,3,0.05,0.6,1.0,0.0,3.0,0.6831564605236053,0.5420352792084033,UP,0.6022303700447083,0.39776962995529175
300,3,0.05,0.6,1.0,0.0,3.0,0.6831564605236053,0.5420352792084033,UP,0.6022303700447083,0.39776962995529175
100,3,0.05,0.6,1.0,0.0,3.0,0.6831564605236053,0.5420352792084033,UP,0.6022303700447083,0.39776962995529175
200,3,0.03,1.0,1.0,0.0,1.0,0.6831583380699158,0.5573327017939219,UP,0.5840775966644287,0.4159224033355713
100,3,0.03,1.0,1.0,0.0,1.0,0.6831583380699158,0.5573327017939219,UP,0.5840775966644287,0.4159224033355713
300,3,0.03,1.0,1.0,0.0,1.0,0.6831583380699158,0.5573327017939219,UP,0.5840775966644287,0.4159224033355713
100,7,0.01,1.0,0.7,0.5,3.0,0.68316650390625,0.5570904644448191,UP,0.5095639824867249,0.49043601751327515
300,3,0.01,0.6,1.0,0.5,3.0,0.683168351650238,0.5659266313758472,UP,0.5332627296447754,0.4667372703552246
200,3,0.01,0.6,1.0,0.5,3.0,0.683168351650238,0.5659266313758472,UP,0.5332627296447754,0.4667372703552246
300,7,0.05,1.0,0.7,0.5,3.0,0.6831800043582916,0.5679312852138333,UP,0.5755503177642822,0.4244496822357178
100,7,0.05,1.0,0.7,0.5,3.0,0.6831800043582916,0.5679312852138333,UP,0.5755503177642822,0.4244496822357178
200,7,0.05,1.0,0.7,0.5,3.0,0.6831800043582916,0.5679312852138333,UP,0.5755503177642822,0.4244496822357178
