n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.6,0.7,0.5,3.0,0.6797484711834655,0.5630716710569845,UP,0.5109314322471619,0.48906856775283813
200,5,0.01,0.6,1.0,0.5,3.0,0.6798689537977272,0.5669181045000001,UP,0.5766804814338684,0.4233195185661316
300,5,0.01,0.6,1.0,0.5,3.0,0.6798689537977272,0.5669181045000001,UP,0.5766804814338684,0.4233195185661316
100,5,0.01,0.6,1.0,0.5,3.0,0.6798689537977272,0.5669181045000001,UP,0.5766804814338684,0.4233195185661316
100,7,0.05,0.6,1.0,0.0,3.0,0.6798837143884553,0.5497045916768726,UP,0.5085956454277039,0.49140435457229614
200,7,0.05,0.6,1.0,0.0,3.0,0.6798837143884553,0.5497045916768726,UP,0.5085956454277039,0.49140435457229614
300,7,0.05,0.6,1.0,0.0,3.0,0.6798837143884553,0.5497045916768726,UP,0.5085956454277039,0.49140435457229614
300,3,0.03,0.6,0.7,0.5,3.0,0.6800742585925619,0.5772004175934462,UP,0.6179102063179016,0.3820897936820984
200,3,0.03,0.6,0.7,0.5,3.0,0.6800742585925619,0.5772004175934462,UP,0.6179102063179016,0.3820897936820984
100,3,0.03,0.6,0.7,0.5,3.0,0.6800742585925619,0.5772004175934462,UP,0.6179102063179016,0.3820897936820984
200,5,0.03,0.6,1.0,0.5,1.0,0.6800980465670975,0.5661667442418515,UP,0.544182538986206,0.45581746101379395
300,5,0.03,0.6,1.0,0.5,1.0,0.6800980465670975,0.5661667442418515,UP,0.544182538986206,0.45581746101379395
100,5,0.03,0.6,1.0,0.5,1.0,0.6800980465670975,0.5661667442418515,UP,0.544182538986206,0.45581746101379395
300,7,0.03,0.6,1.0,0.5,3.0,0.6801026257723726,0.5628479861246433,UP,0.6385930776596069,0.36140692234039307
200,7,0.03,0.6,1.0,0.5,3.0,0.6801026257723726,0.5628479861246433,UP,0.6385930776596069,0.36140692234039307
100,7,0.03,0.6,1.0,0.5,3.0,0.6801026257723726,0.5628479861246433,UP,0.6385930776596069,0.36140692234039307
100,7,0.01,0.8,0.7,0.5,3.0,0.6801246698067915,0.578310445288292,UP,0.565234899520874,0.434765100479126
200,7,0.01,0.6,0.7,0.5,1.0,0.6801397178475105,0.5763665390462325,UP,0.5809405446052551,0.4190594553947449
300,7,0.01,0.6,0.7,0.5,1.0,0.6801397178475105,0.5763665390462325,UP,0.5809405446052551,0.4190594553947449
100,7,0.01,0.6,0.7,0.5,1.0,0.6801397178475105,0.5763665390462325,UP,0.5809405446052551,0.4190594553947449
300,7,0.03,0.8,0.7,0.5,1.0,0.6801997574937603,0.5942066607972036,UP,0.5199378728866577,0.4800621271133423
200,7,0.03,0.8,0.7,0.5,1.0,0.6801997574937603,0.5942066607972036,UP,0.5199378728866577,0.4800621271133423
100,7,0.03,0.8,0.7,0.5,1.0,0.6801997574937603,0.5942066607972036,UP,0.5199378728866577,0.4800621271133423
200,5,0.01,0.8,1.0,0.0,3.0,0.6802724489655296,0.5754131509626559,UP,0.5313522219657898,0.4686477780342102
300,5,0.01,0.8,1.0,0.0,3.0,0.6802724489655296,0.5754131509626559,UP,0.5313522219657898,0.4686477780342102
100,5,0.01,0.8,0.7,0.0,1.0,0.6802928421374752,0.5833504806464218,UP,0.5791910290718079,0.42080897092819214
200,3,0.03,0.6,0.7,0.0,3.0,0.6802943131829546,0.5664616982200786,UP,0.596767783164978,0.403232216835022
300,3,0.03,0.6,0.7,0.0,3.0,0.6802943131829546,0.5664616982200786,UP,0.596767783164978,0.403232216835022
100,3,0.03,0.6,0.7,0.0,3.0,0.6802943131829546,0.5664616982200786,UP,0.596767783164978,0.403232216835022
100,7,0.01,0.8,0.7,0.5,1.0,0.6803225230771346,0.5790628488569525,UP,0.5529845356941223,0.4470154643058777
300,3,0.03,0.8,1.0,0.0,3.0,0.6803854157053715,0.5792637955097935,UP,0.5498740673065186,0.45012593269348145
200,3,0.03,0.8,1.0,0.0,3.0,0.6803854157053715,0.5792637955097935,UP,0.5498740673065186,0.45012593269348145
100,3,0.03,0.8,1.0,0.0,3.0,0.6803854157053715,0.5792637955097935,UP,0.5498740673065186,0.45012593269348145
300,5,0.01,0.6,1.0,0.0,1.0,0.6804140678643475,0.5669924782360378,UP,0.5803570747375488,0.41964292526245117
200,5,0.01,0.6,1.0,0.0,1.0,0.6804140678643475,0.5669924782360378,UP,0.5803570747375488,0.41964292526245117
100,5,0.01,0.6,1.0,0.0,1.0,0.6804140678643475,0.5669924782360378,UP,0.5803570747375488,0.41964292526245117
100,7,0.05,0.8,0.7,0.5,3.0,0.6804237169805845,0.5868238296159507,DOWN,0.46233081817626953,0.5376691818237305
300,7,0.05,0.8,0.7,0.5,3.0,0.6804237169805845,0.5868238296159507,DOWN,0.46233081817626953,0.5376691818237305
200,7,0.05,0.8,0.7,0.5,3.0,0.6804237169805845,0.5868238296159507,DOWN,0.46233081817626953,0.5376691818237305
200,5,0.01,0.6,0.7,0.0,3.0,0.6804531079541561,0.561013396106971,UP,0.5479002594947815,0.4520997405052185
100,5,0.01,0.6,0.7,0.0,3.0,0.6804531079541561,0.561013396106971,UP,0.5479002594947815,0.4520997405052185
300,5,0.01,0.6,0.7,0.0,3.0,0.6804531079541561,0.561013396106971,UP,0.5479002594947815,0.4520997405052185
100,5,0.01,0.8,1.0,0.0,3.0,0.6804907980332394,0.5754131509626559,UP,0.5313522219657898,0.4686477780342102
100,5,0.03,0.6,0.7,0.5,1.0,0.6805068325112237,0.5790391429910905,UP,0.6242614388465881,0.37573856115341187
300,5,0.03,0.6,0.7,0.5,1.0,0.6805068325112237,0.5790391429910905,UP,0.6242614388465881,0.37573856115341187
200,5,0.03,0.6,0.7,0.5,1.0,0.6805068325112237,0.5790391429910905,UP,0.6242614388465881,0.37573856115341187
100,7,0.03,0.8,0.7,0.0,3.0,0.6805266919515872,0.5877896364601349,UP,0.5822216868400574,0.4177783131599426
300,7,0.03,0.8,0.7,0.0,3.0,0.6805266919515872,0.5877896364601349,UP,0.5822216868400574,0.4177783131599426
200,7,0.03,0.8,0.7,0.0,3.0,0.6805266919515872,0.5877896364601349,UP,0.5822216868400574,0.4177783131599426
200,7,0.01,0.8,0.7,0.0,1.0,0.6806038995090838,0.5689476211005849,UP,0.6011660099029541,0.3988339900970459
300,7,0.01,0.8,0.7,0.0,1.0,0.6806038995090838,0.5689476211005849,UP,0.6011660099029541,0.3988339900970459
300,5,0.01,0.6,1.0,0.5,1.0,0.6806342217241125,0.5544242087078733,UP,0.5854386687278748,0.41456133127212524
100,5,0.01,0.6,1.0,0.5,1.0,0.6806342217241125,0.5544242087078733,UP,0.5854386687278748,0.41456133127212524
200,5,0.01,0.6,1.0,0.5,1.0,0.6806342217241125,0.5544242087078733,UP,0.5854386687278748,0.41456133127212524
300,3,0.03,0.8,0.7,0.0,3.0,0.6807645389544994,0.6095392025607552,UP,0.611739456653595,0.38826054334640503
200,3,0.03,0.8,0.7,0.0,3.0,0.6807645389544994,0.6095392025607552,UP,0.611739456653595,0.38826054334640503
100,3,0.03,0.8,0.7,0.0,3.0,0.6807645389544994,0.6095392025607552,UP,0.611739456653595,0.38826054334640503
100,7,0.03,1.0,0.7,0.0,3.0,0.6808023016617794,0.5745081421971648,UP,0.5621554851531982,0.43784451484680176
200,7,0.03,1.0,0.7,0.0,3.0,0.6808023016617794,0.5745081421971648,UP,0.5621554851531982,0.43784451484680176
300,7,0.03,1.0,0.7,0.0,3.0,0.6808023016617794,0.5745081421971648,UP,0.5621554851531982,0.43784451484680176
100,5,0.05,0.6,1.0,0.5,1.0,0.6808577679533373,0.539845993065014,DOWN,0.4920828342437744,0.5079171657562256
200,5,0.05,0.6,1.0,0.5,1.0,0.6808577679533373,0.539845993065014,DOWN,0.4920828342437744,0.5079171657562256
300,5,0.05,0.6,1.0,0.5,1.0,0.6808577679533373,0.539845993065014,DOWN,0.4920828342437744,0.5079171657562256
200,5,0.01,0.8,1.0,0.0,1.0,0.6808719012477561,0.5696453854880892,UP,0.5668354630470276,0.4331645369529724
300,5,0.01,0.8,1.0,0.0,1.0,0.6808719012477561,0.5696453854880892,UP,0.5668354630470276,0.4331645369529724
300,5,0.01,0.8,0.7,0.0,3.0,0.6808843674617975,0.5742618704336233,UP,0.5676930546760559,0.4323069453239441
200,5,0.01,0.8,0.7,0.0,3.0,0.6808843674617975,0.5742618704336233,UP,0.5676930546760559,0.4323069453239441
200,3,0.03,0.8,0.7,0.0,1.0,0.6808924158903878,0.5659533914490943,UP,0.5851197838783264,0.4148802161216736
300,3,0.03,0.8,0.7,0.0,1.0,0.6808924158903878,0.5659533914490943,UP,0.5851197838783264,0.4148802161216736
100,3,0.03,0.8,0.7,0.0,1.0,0.6808924158903878,0.5659533914490943,UP,0.5851197838783264,0.4148802161216736
300,3,0.05,0.8,0.7,0.5,3.0,0.6809367257348727,0.5813704497778927,UP,0.5197416543960571,0.48025834560394287
100,3,0.05,0.8,0.7,0.5,3.0,0.6809367257348727,0.5813704497778927,UP,0.5197416543960571,0.48025834560394287
200,3,0.05,0.8,0.7,0.5,3.0,0.6809367257348727,0.5813704497778927,UP,0.5197416543960571,0.48025834560394287
200,5,0.05,0.6,1.0,0.0,3.0,0.6810257051664794,0.5851809479048138,UP,0.548528254032135,0.451471745967865
300,5,0.05,0.6,1.0,0.0,3.0,0.6810257051664794,0.5851809479048138,UP,0.548528254032135,0.451471745967865
100,5,0.05,0.6,1.0,0.0,3.0,0.6810257051664794,0.5851809479048138,UP,0.548528254032135,0.451471745967865
300,3,0.05,0.6,1.0,0.0,1.0,0.6810587413770389,0.5694598486997827,UP,0.5129304528236389,0.4870695471763611
200,3,0.05,0.6,1.0,0.0,1.0,0.6810587413770389,0.5694598486997827,UP,0.5129304528236389,0.4870695471763611
100,3,0.05,0.6,1.0,0.0,1.0,0.6810587413770389,0.5694598486997827,UP,0.5129304528236389,0.4870695471763611
100,7,0.01,0.8,0.7,0.0,1.0,0.6810881442100687,0.5667924486867919,UP,0.5723412036895752,0.4276587963104248
100,5,0.03,0.8,0.7,0.0,3.0,0.6812025404968975,0.581014899652039,UP,0.5735496282577515,0.42645037174224854
300,5,0.03,0.8,0.7,0.0,3.0,0.6812025404968975,0.581014899652039,UP,0.5735496282577515,0.42645037174224854
200,5,0.03,0.8,0.7,0.0,3.0,0.6812025404968975,0.581014899652039,UP,0.5735496282577515,0.42645037174224854
300,7,0.05,0.6,0.7,0.5,1.0,0.6812093688165498,0.5725168620854565,UP,0.5673182606697083,0.43268173933029175
200,7,0.05,0.6,0.7,0.5,1.0,0.6812093688165498,0.5725168620854565,UP,0.5673182606697083,0.43268173933029175
100,7,0.05,0.6,0.7,0.5,1.0,0.6812093688165498,0.5725168620854565,UP,0.5673182606697083,0.43268173933029175
100,5,0.01,0.8,1.0,0.0,1.0,0.6812233478742284,0.570363776292687,UP,0.5520864725112915,0.4479135274887085
200,3,0.05,1.0,0.7,0.0,1.0,0.6812390024089515,0.5660038952502784,UP,0.5505723357200623,0.44942766427993774
100,3,0.05,1.0,0.7,0.0,1.0,0.6812390024089515,0.5660038952502784,UP,0.5505723357200623,0.44942766427993774
300,3,0.05,1.0,0.7,0.0,1.0,0.6812390024089515,0.5660038952502784,UP,0.5505723357200623,0.44942766427993774
100,5,0.03,0.6,1.0,0.0,1.0,0.6814500227240381,0.5507621172943525,UP,0.5081551671028137,0.4918448328971863
200,5,0.03,0.6,1.0,0.0,1.0,0.6814500227240381,0.5507621172943525,UP,0.5081551671028137,0.4918448328971863
300,5,0.03,0.6,1.0,0.0,1.0,0.6814500227240381,0.5507621172943525,UP,0.5081551671028137,0.4918448328971863
100,5,0.05,0.6,1.0,0.0,1.0,0.6814709328126197,0.5383185359930347,DOWN,0.4906938672065735,0.5093061327934265
200,5,0.05,0.6,1.0,0.0,1.0,0.6814709328126197,0.5383185359930347,DOWN,0.4906938672065735,0.5093061327934265
300,5,0.05,0.6,1.0,0.0,1.0,0.6814709328126197,0.5383185359930347,DOWN,0.4906938672065735,0.5093061327934265
100,5,0.03,0.6,1.0,0.0,3.0,0.6815442073537914,0.5595054085553481,UP,0.5991448760032654,0.4008551239967346
300,5,0.03,0.6,1.0,0.0,3.0,0.6815442073537914,0.5595054085553481,UP,0.5991448760032654,0.4008551239967346
200,5,0.03,0.6,1.0,0.0,3.0,0.6815442073537914,0.5595054085553481,UP,0.5991448760032654,0.4008551239967346
100,7,0.05,0.6,1.0,0.0,1.0,0.6815857178118763,0.5608772440851866,DOWN,0.471486359834671,0.5285136699676514
200,7,0.05,0.6,1.0,0.0,1.0,0.6815857178118763,0.5608772440851866,DOWN,0.471486359834671,0.5285136699676514
300,7,0.05,0.6,1.0,0.0,1.0,0.6815857178118763,0.5608772440851866,DOWN,0.471486359834671,0.5285136699676514
300,3,0.03,0.8,1.0,0.0,1.0,0.6816064831174973,0.573883531545503,UP,0.5368771553039551,0.4631228446960449
100,3,0.03,0.8,1.0,0.0,1.0,0.6816064831174973,0.573883531545503,UP,0.5368771553039551,0.4631228446960449
200,3,0.03,0.8,1.0,0.0,1.0,0.6816064831174973,0.573883531545503,UP,0.5368771553039551,0.4631228446960449
100,7,0.01,1.0,1.0,0.5,3.0,0.6816183239100354,0.5462816455429943,DOWN,0.4419492185115814,0.5580507516860962
200,7,0.01,1.0,1.0,0.5,3.0,0.6816183239100354,0.5462816455429943,DOWN,0.4419492185115814,0.5580507516860962
300,7,0.01,1.0,1.0,0.5,3.0,0.6816183239100354,0.5462816455429943,DOWN,0.4419492185115814,0.5580507516860962
300,7,0.01,1.0,0.7,0.0,3.0,0.6816617969153835,0.5544364886408726,UP,0.5247241854667664,0.47527581453323364
200,7,0.01,1.0,0.7,0.0,3.0,0.6816617969153835,0.5544364886408726,UP,0.5247241854667664,0.47527581453323364
200,5,0.01,0.8,0.7,0.5,3.0,0.6817118871738507,0.5666832081865547,UP,0.5365058779716492,0.46349412202835083
300,5,0.01,0.8,0.7,0.5,3.0,0.6817118871738507,0.5666832081865547,UP,0.5365058779716492,0.46349412202835083
200,7,0.03,1.0,1.0,0.0,3.0,0.6817601533122344,0.5452839377971541,DOWN,0.443222314119339,0.5567777156829834
300,7,0.03,1.0,1.0,0.0,3.0,0.6817601533122344,0.5452839377971541,DOWN,0.443222314119339,0.5567777156829834
100,7,0.03,1.0,1.0,0.0,3.0,0.6817601533122344,0.5452839377971541,DOWN,0.443222314119339,0.5567777156829834
100,3,0.03,0.8,0.7,0.5,3.0,0.6818050882601032,0.5800553779123088,UP,0.5668106079101562,0.43318939208984375
200,3,0.03,0.8,0.7,0.5,3.0,0.6818050882601032,0.5800553779123088,UP,0.5668106079101562,0.43318939208984375
300,3,0.03,0.8,0.7,0.5,3.0,0.6818050882601032,0.5800553779123088,UP,0.5668106079101562,0.43318939208984375
200,7,0.03,1.0,1.0,0.5,3.0,0.6818064435327265,0.548918150102766,DOWN,0.47040700912475586,0.5295929908752441
300,7,0.03,1.0,1.0,0.5,3.0,0.6818064435327265,0.548918150102766,DOWN,0.47040700912475586,0.5295929908752441
100,7,0.03,1.0,1.0,0.5,3.0,0.6818064435327265,0.548918150102766,DOWN,0.47040700912475586,0.5295929908752441
300,5,0.01,0.8,1.0,0.5,1.0,0.6818280336565201,0.5707059905543378,UP,0.5402591228485107,0.45974087715148926
200,5,0.01,0.8,1.0,0.5,1.0,0.6818280336565201,0.5707059905543378,UP,0.5402591228485107,0.45974087715148926
100,5,0.01,0.8,1.0,0.5,1.0,0.6818280336565201,0.5707059905543378,UP,0.5402591228485107,0.45974087715148926
200,5,0.01,0.8,0.7,0.5,1.0,0.6818435993253138,0.5772612156721394,UP,0.570068895816803,0.429931104183197
300,5,0.01,0.8,0.7,0.5,1.0,0.6818435993253138,0.5772612156721394,UP,0.570068895816803,0.429931104183197
200,7,0.01,1.0,0.7,0.5,1.0,0.6819050633957504,0.5610380443178112,UP,0.5280734896659851,0.4719265103340149
300,7,0.01,1.0,0.7,0.5,1.0,0.6819050633957504,0.5610380443178112,UP,0.5280734896659851,0.4719265103340149
100,7,0.03,0.8,0.7,0.0,1.0,0.6819213149194358,0.5696638748013925,UP,0.5473139882087708,0.45268601179122925
200,7,0.03,0.8,0.7,0.0,1.0,0.6819213149194358,0.5696638748013925,UP,0.5473139882087708,0.45268601179122925
300,7,0.03,0.8,0.7,0.0,1.0,0.6819213149194358,0.5696638748013925,UP,0.5473139882087708,0.45268601179122925
100,5,0.03,0.8,0.7,0.5,3.0,0.6819412220543619,0.5838626956249278,UP,0.6053667068481445,0.39463329315185547
300,5,0.03,0.8,0.7,0.5,3.0,0.6819412220543619,0.5838626956249278,UP,0.6053667068481445,0.39463329315185547
200,5,0.03,0.8,0.7,0.5,3.0,0.6819412220543619,0.5838626956249278,UP,0.6053667068481445,0.39463329315185547
100,7,0.01,1.0,0.7,0.0,3.0,0.6819440362993311,0.5544364886408726,UP,0.5166667103767395,0.4833332896232605
200,3,0.05,0.6,0.7,0.0,1.0,0.6819702433517132,0.5619657282593441,UP,0.6387863159179688,0.36121368408203125
100,3,0.05,0.6,0.7,0.0,1.0,0.6819702433517132,0.5619657282593441,UP,0.6387863159179688,0.36121368408203125
300,3,0.05,0.6,0.7,0.0,1.0,0.6819702433517132,0.5619657282593441,UP,0.6387863159179688,0.36121368408203125
100,7,0.03,0.8,0.7,0.5,3.0,0.6820645841582561,0.5564308482013496,UP,0.5116654634475708,0.4883345365524292
200,7,0.03,0.8,0.7,0.5,3.0,0.6820645841582561,0.5564308482013496,UP,0.5116654634475708,0.4883345365524292
300,7,0.03,0.8,0.7,0.5,3.0,0.6820645841582561,0.5564308482013496,UP,0.5116654634475708,0.4883345365524292
100,7,0.01,1.0,0.7,0.5,1.0,0.6820966938389745,0.5560093086856274,UP,0.5231015682220459,0.4768984317779541
300,3,0.01,0.6,0.7,0.5,3.0,0.6822776512369263,0.5683085681707503,UP,0.5807052254676819,0.4192947745323181
200,3,0.01,0.6,0.7,0.5,3.0,0.6822776512369263,0.5683085681707503,UP,0.5807052254676819,0.4192947745323181
300,5,0.05,1.0,0.7,0.0,1.0,0.6823085904977468,0.5697978518573115,UP,0.5990316271781921,0.40096837282180786
100,5,0.05,1.0,0.7,0.0,1.0,0.6823085904977468,0.5697978518573115,UP,0.5990316271781921,0.40096837282180786
200,5,0.05,1.0,0.7,0.0,1.0,0.6823085904977468,0.5697978518573115,UP,0.5990316271781921,0.40096837282180786
100,3,0.01,0.6,0.7,0.5,3.0,0.682339285802475,0.571182131389141,UP,0.5710869431495667,0.42891305685043335
100,5,0.05,0.6,1.0,0.5,3.0,0.682353328341416,0.5840915213856779,UP,0.5608971118927002,0.4391028881072998
200,5,0.05,0.6,1.0,0.5,3.0,0.682353328341416,0.5840915213856779,UP,0.5608971118927002,0.4391028881072998
300,5,0.05,0.6,1.0,0.5,3.0,0.682353328341416,0.5840915213856779,UP,0.5608971118927002,0.4391028881072998
100,5,0.01,0.8,0.7,0.0,3.0,0.6823759424044553,0.5651155289702088,UP,0.5590229630470276,0.4409770369529724
100,5,0.01,0.8,0.7,0.5,1.0,0.6823928752773143,0.5729508708445532,UP,0.5753934979438782,0.4246065020561218
300,3,0.01,0.8,1.0,0.0,1.0,0.6824019254741716,0.5756387836884123,UP,0.5267218351364136,0.4732781648635864
200,3,0.01,0.8,1.0,0.0,1.0,0.6824019254741716,0.5756387836884123,UP,0.5267218351364136,0.4732781648635864
300,3,0.05,0.8,0.7,0.0,3.0,0.6824366284824362,0.5710151091555209,UP,0.5431899428367615,0.4568100571632385
200,3,0.05,0.8,0.7,0.0,3.0,0.6824366284824362,0.5710151091555209,UP,0.5431899428367615,0.4568100571632385
100,3,0.05,0.8,0.7,0.0,3.0,0.6824366284824362,0.5710151091555209,UP,0.5431899428367615,0.4568100571632385
300,3,0.03,0.8,0.7,0.5,1.0,0.6824767345846077,0.5755666354010065,UP,0.6053571105003357,0.3946428894996643
200,3,0.03,0.8,0.7,0.5,1.0,0.6824767345846077,0.5755666354010065,UP,0.6053571105003357,0.3946428894996643
100,3,0.03,0.8,0.7,0.5,1.0,0.6824767345846077,0.5755666354010065,UP,0.6053571105003357,0.3946428894996643
100,3,0.05,0.8,1.0,0.5,1.0,0.6825560625576699,0.5602433319837608,UP,0.5047886371612549,0.4952113628387451
200,3,0.05,0.8,1.0,0.5,1.0,0.6825560625576699,0.5602433319837608,UP,0.5047886371612549,0.4952113628387451
300,3,0.05,0.8,1.0,0.5,1.0,0.6825560625576699,0.5602433319837608,UP,0.5047886371612549,0.4952113628387451
300,7,0.01,1.0,0.7,0.0,1.0,0.6825854569241608,0.532768309173964,UP,0.5047746896743774,0.49522531032562256
200,7,0.01,1.0,0.7,0.0,1.0,0.6825854569241608,0.532768309173964,UP,0.5047746896743774,0.49522531032562256
100,7,0.05,1.0,1.0,0.0,3.0,0.6826422367143082,0.5447067514979078,DOWN,0.43638885021209717,0.5636111497879028
300,7,0.05,1.0,1.0,0.0,3.0,0.6826422367143082,0.5447067514979078,DOWN,0.43638885021209717,0.5636111497879028
200,7,0.05,1.0,1.0,0.0,3.0,0.6826422367143082,0.5447067514979078,DOWN,0.43638885021209717,0.5636111497879028
100,5,0.01,0.8,0.7,0.5,3.0,0.6826738879748754,0.565666948023953,UP,0.5365058779716492,0.46349412202835083
200,3,0.01,0.8,1.0,0.5,1.0,0.6827240662582176,0.5748452156304069,UP,0.5267042517662048,0.47329574823379517
300,3,0.01,0.8,1.0,0.5,1.0,0.6827240662582176,0.5748452156304069,UP,0.5267042517662048,0.47329574823379517
100,7,0.01,1.0,0.7,0.0,1.0,0.6827485687043364,0.5313315275647685,UP,0.513358473777771,0.486641526222229
200,3,0.01,0.6,0.7,0.0,1.0,0.6827582851139022,0.5669491009187526,UP,0.5745670795440674,0.4254329204559326
100,3,0.01,0.6,0.7,0.0,1.0,0.6827582851139022,0.5669491009187526,UP,0.5745670795440674,0.4254329204559326
300,3,0.01,0.6,0.7,0.0,1.0,0.6827582851139022,0.5669491009187526,UP,0.5745670795440674,0.4254329204559326
300,3,0.05,0.8,0.7,0.5,1.0,0.6827756045094645,0.5703513070493126,UP,0.5459237694740295,0.45407623052597046
100,3,0.05,0.8,0.7,0.5,1.0,0.6827756045094645,0.5703513070493126,UP,0.5459237694740295,0.45407623052597046
200,3,0.05,0.8,0.7,0.5,1.0,0.6827756045094645,0.5703513070493126,UP,0.5459237694740295,0.45407623052597046
300,7,0.01,1.0,1.0,0.0,3.0,0.6827768129593598,0.544422281107565,DOWN,0.43682557344436646,0.5631744265556335
200,7,0.01,1.0,1.0,0.0,3.0,0.6827768129593598,0.544422281107565,DOWN,0.43682557344436646,0.5631744265556335
100,7,0.01,1.0,1.0,0.0,3.0,0.6827768129593598,0.544422281107565,DOWN,0.43682557344436646,0.5631744265556335
300,3,0.01,0.8,1.0,0.0,3.0,0.6828833796936074,0.5790298289206347,UP,0.5379770398139954,0.46202296018600464
200,3,0.01,0.8,1.0,0.0,3.0,0.6828833796936074,0.5790298289206347,UP,0.5379770398139954,0.46202296018600464
100,3,0.01,0.8,1.0,0.0,1.0,0.682889238826708,0.5725900032006075,UP,0.5267218351364136,0.4732781648635864
100,3,0.01,0.6,0.7,0.5,1.0,0.6829116199532076,0.5682642737498701,UP,0.5741789937019348,0.4258210062980652
200,3,0.01,0.6,0.7,0.5,1.0,0.6829116199532076,0.5682642737498701,UP,0.5741789937019348,0.4258210062980652
300,3,0.01,0.6,0.7,0.5,1.0,0.6829116199532076,0.5682642737498701,UP,0.5741789937019348,0.4258210062980652
200,3,0.01,0.6,1.0,0.0,3.0,0.6829679193916394,0.5640229725195376,UP,0.5803605318069458,0.4196394681930542
300,3,0.01,0.6,1.0,0.0,3.0,0.6829679193916394,0.5640229725195376,UP,0.5803605318069458,0.4196394681930542
100,3,0.01,0.6,1.0,0.0,3.0,0.6830239933030939,0.5640229725195376,UP,0.5781046748161316,0.4218953251838684
200,5,0.05,1.0,0.7,0.5,3.0,0.6830330572660915,0.5686177246340083,UP,0.6178844571113586,0.38211554288864136
100,5,0.05,1.0,0.7,0.5,3.0,0.6830330572660915,0.5686177246340083,UP,0.6178844571113586,0.38211554288864136
300,5,0.05,1.0,0.7,0.5,3.0,0.6830330572660915,0.5686177246340083,UP,0.6178844571113586,0.38211554288864136
200,7,0.05,1.0,1.0,0.5,3.0,0.6830350363184152,0.5517195650337511,DOWN,0.4615377187728882,0.5384622812271118
100,7,0.05,1.0,1.0,0.5,3.0,0.6830350363184152,0.5517195650337511,DOWN,0.4615377187728882,0.5384622812271118
300,7,0.05,1.0,1.0,0.5,3.0,0.6830350363184152,0.5517195650337511,DOWN,0.4615377187728882,0.5384622812271118
200,3,0.05,0.8,0.7,0.0,1.0,0.6830384757982013,0.5739216418274626,UP,0.5447922348976135,0.4552077651023865
300,3,0.05,0.8,0.7,0.0,1.0,0.6830384757982013,0.5739216418274626,UP,0.5447922348976135,0.4552077651023865
100,3,0.05,0.8,0.7,0.0,1.0,0.6830384757982013,0.5739216418274626,UP,0.5447922348976135,0.4552077651023865
100,3,0.01,0.8,1.0,0.5,1.0,0.683039348228362,0.5768777359556101,UP,0.5267042517662048,0.47329574823379517
300,3,0.01,0.6,1.0,0.5,3.0,0.683069916153765,0.5654195319843665,UP,0.5791162848472595,0.4208837151527405
200,3,0.01,0.6,1.0,0.5,3.0,0.683069916153765,0.5654195319843665,UP,0.5791162848472595,0.4208837151527405
300,7,0.01,1.0,0.7,0.5,3.0,0.6831157988206746,0.5578088552494168,UP,0.5148988962173462,0.4851011037826538
200,7,0.01,1.0,0.7,0.5,3.0,0.6831157988206746,0.5578088552494168,UP,0.5148988962173462,0.4851011037826538
100,3,0.01,0.6,1.0,0.5,3.0,0.6831172829333156,0.5661379227889641,UP,0.5782058238983154,0.42179417610168457
300,7,0.01,0.8,0.7,0.0,3.0,0.6831359921456621,0.5687126743043728,UP,0.5943760871887207,0.4056239128112793
200,7,0.01,0.8,0.7,0.0,3.0,0.6831359921456621,0.5687126743043728,UP,0.5943760871887207,0.4056239128112793
200,3,0.05,0.6,1.0,0.0,3.0,0.6831692729757194,0.5420352792084033,UP,0.597066342830658,0.40293365716934204
300,3,0.05,0.6,1.0,0.0,3.0,0.6831692729757194,0.5420352792084033,UP,0.597066342830658,0.40293365716934204
100,3,0.05,0.6,1.0,0.0,3.0,0.6831692729757194,0.5420352792084033,UP,0.597066342830658,0.40293365716934204
300,3,0.03,1.0,1.0,0.0,1.0,0.6831730942140097,0.5573327017939219,UP,0.5163702964782715,0.4836297035217285
100,3,0.03,1.0,1.0,0.0,1.0,0.6831730942140097,0.5573327017939219,UP,0.5163702964782715,0.4836297035217285
200,3,0.03,1.0,1.0,0.0,1.0,0.6831730942140097,0.5573327017939219,UP,0.5163702964782715,0.4836297035217285
100,7,0.01,1.0,0.7,0.5,3.0,0.6831781724750845,0.5570904644448191,UP,0.5169546008110046,0.48304539918899536
100,7,0.05,1.0,0.7,0.5,3.0,0.6831923411039457,0.5679312852138333,UP,0.5741594433784485,0.4258405566215515
200,7,0.05,1.0,0.7,0.5,3.0,0.6831923411039457,0.5679312852138333,UP,0.5741594433784485,0.4258405566215515
300,7,0.05,1.0,0.7,0.5,3.0,0.6831923411039457,0.5679312852138333,UP,0.5741594433784485,0.4258405566215515
200,3,0.01,0.6,1.0,0.5,1.0,0.6832720827239238,0.5627717403193405,UP,0.5626055002212524,0.43739449977874756
100,3,0.01,0.6,1.0,0.5,1.0,0.6832720827239238,0.5627717403193405,UP,0.5626055002212524,0.43739449977874756
300,3,0.01,0.6,1.0,0.5,1.0,0.6832720827239238,0.5627717403193405,UP,0.5626055002212524,0.43739449977874756
