n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,5,0.03,0.8,1.0,0.0,1.0,0.6805619448423386,0.5732022581951199,UP,0.5136144757270813,0.4863855242729187
300,5,0.03,0.8,1.0,0.0,1.0,0.6805619448423386,0.5732022581951199,UP,0.5136144757270813,0.4863855242729187
100,3,0.03,0.6,0.7,0.0,1.0,0.6805921047925949,0.5617708395385067,DOWN,0.49989429116249084,0.5001057386398315
300,3,0.03,0.6,0.7,0.0,1.0,0.6805921047925949,0.5617708395385067,DOWN,0.49989429116249084,0.5001057386398315
200,3,0.03,0.6,0.7,0.0,1.0,0.6805921047925949,0.5617708395385067,DOWN,0.49989429116249084,0.5001057386398315
100,5,0.01,0.8,1.0,0.0,3.0,0.6806587278842926,0.5688929819194288,UP,0.5127660036087036,0.4872339963912964
300,5,0.01,0.8,0.7,0.5,3.0,0.6806753426790237,0.572257153492179,UP,0.5032817125320435,0.49671828746795654
200,5,0.01,0.8,0.7,0.5,3.0,0.6806753426790237,0.572257153492179,UP,0.5032817125320435,0.49671828746795654
200,5,0.01,0.6,0.7,0.5,3.0,0.6806754022836685,0.5657926543199282,UP,0.5196201205253601,0.4803798794746399
300,5,0.01,0.6,0.7,0.5,3.0,0.6806754022836685,0.5657926543199282,UP,0.5196201205253601,0.4803798794746399
100,5,0.01,0.6,0.7,0.5,1.0,0.6807203888893127,0.5678086331252434,DOWN,0.4981069266796112,0.5018930435180664
100,5,0.01,0.6,1.0,0.5,3.0,0.6807710081338882,0.5576223256333652,UP,0.5531201958656311,0.4468798041343689
300,5,0.01,0.6,1.0,0.5,3.0,0.6807710081338882,0.5576223256333652,UP,0.5531201958656311,0.4468798041343689
200,5,0.01,0.6,1.0,0.5,3.0,0.6807710081338882,0.5576223256333652,UP,0.5531201958656311,0.4468798041343689
200,5,0.05,0.8,0.7,0.5,3.0,0.6807773262262344,0.5560030740639401,UP,0.5385240912437439,0.4614759087562561
300,5,0.05,0.8,0.7,0.5,3.0,0.6807773262262344,0.5560030740639401,UP,0.5385240912437439,0.4614759087562561
100,5,0.05,0.8,0.7,0.5,3.0,0.6807773262262344,0.5560030740639401,UP,0.5385240912437439,0.4614759087562561
100,7,0.01,0.8,0.7,0.5,3.0,0.6808000355958939,0.5762675675821212,UP,0.5181588530540466,0.48184114694595337
300,3,0.03,0.6,0.7,0.0,3.0,0.680821493268013,0.5693072687443355,UP,0.5103682279586792,0.4896317720413208
200,3,0.03,0.6,0.7,0.0,3.0,0.680821493268013,0.5693072687443355,UP,0.5103682279586792,0.4896317720413208
100,3,0.03,0.6,0.7,0.0,3.0,0.680821493268013,0.5693072687443355,UP,0.5103682279586792,0.4896317720413208
100,3,0.05,0.6,0.7,0.0,1.0,0.6808294355869293,0.5514567138882466,UP,0.5296846032142639,0.4703153967857361
300,3,0.05,0.6,0.7,0.0,1.0,0.6808294355869293,0.5514567138882466,UP,0.5296846032142639,0.4703153967857361
200,3,0.05,0.6,0.7,0.0,1.0,0.6808294355869293,0.5514567138882466,UP,0.5296846032142639,0.4703153967857361
200,5,0.01,0.6,1.0,0.0,3.0,0.6808758527040482,0.5656606881608826,UP,0.5656697154045105,0.4343302845954895
100,5,0.01,0.6,1.0,0.0,3.0,0.6808758527040482,0.5656606881608826,UP,0.5656697154045105,0.4343302845954895
300,5,0.01,0.6,1.0,0.0,3.0,0.6808758527040482,0.5656606881608826,UP,0.5656697154045105,0.4343302845954895
300,7,0.05,0.6,1.0,0.0,1.0,0.6809526234865189,0.5534532736559721,UP,0.543882429599762,0.45611757040023804
100,7,0.05,0.6,1.0,0.0,1.0,0.6809526234865189,0.5534532736559721,UP,0.543882429599762,0.45611757040023804
200,7,0.05,0.6,1.0,0.0,1.0,0.6809526234865189,0.5534532736559721,UP,0.543882429599762,0.45611757040023804
100,5,0.01,0.8,0.7,0.0,3.0,0.6809616386890411,0.5694155164168274,UP,0.5040069222450256,0.49599307775497437
100,7,0.03,1.0,0.7,0.0,3.0,0.6809811294078827,0.5674076947852312,UP,0.5309001207351685,0.46909987926483154
300,7,0.03,1.0,0.7,0.0,3.0,0.6809811294078827,0.5674076947852312,UP,0.5309001207351685,0.46909987926483154
200,7,0.03,1.0,0.7,0.0,3.0,0.6809811294078827,0.5674076947852312,UP,0.5309001207351685,0.46909987926483154
300,7,0.03,1.0,0.7,0.5,1.0,0.6809824854135513,0.5703719587077893,DOWN,0.47903040051460266,0.5209696292877197
200,7,0.03,1.0,0.7,0.5,1.0,0.6809824854135513,0.5703719587077893,DOWN,0.47903040051460266,0.5209696292877197
100,7,0.03,1.0,0.7,0.5,1.0,0.6809824854135513,0.5703719587077893,DOWN,0.47903040051460266,0.5209696292877197
100,7,0.03,1.0,0.7,0.0,1.0,0.6809863895177841,0.5643166812561862,UP,0.5657707452774048,0.4342292547225952
200,7,0.03,1.0,0.7,0.0,1.0,0.6809863895177841,0.5643166812561862,UP,0.5657707452774048,0.4342292547225952
300,7,0.03,1.0,0.7,0.0,1.0,0.6809863895177841,0.5643166812561862,UP,0.5657707452774048,0.4342292547225952
300,7,0.01,0.8,0.7,0.0,3.0,0.6810072809457779,0.5811303242911967,UP,0.5010395050048828,0.4989604949951172
200,7,0.01,0.8,0.7,0.0,3.0,0.6810072809457779,0.5811303242911967,UP,0.5010395050048828,0.4989604949951172
200,7,0.01,1.0,0.7,0.0,1.0,0.6810469478368759,0.5642486557280608,UP,0.5202183127403259,0.4797816872596741
300,7,0.01,1.0,0.7,0.0,1.0,0.6810469478368759,0.5642486557280608,UP,0.5202183127403259,0.4797816872596741
100,7,0.01,1.0,0.7,0.0,1.0,0.6810469478368759,0.5642486557280608,UP,0.5202183127403259,0.4797816872596741
300,7,0.05,0.8,1.0,0.5,3.0,0.6810499429702759,0.5734620425125475,UP,0.5295490622520447,0.4704509377479553
200,7,0.05,0.8,1.0,0.5,3.0,0.6810499429702759,0.5734620425125475,UP,0.5295490622520447,0.4704509377479553
100,7,0.05,0.8,1.0,0.5,3.0,0.6810499429702759,0.5734620425125475,UP,0.5295490622520447,0.4704509377479553
300,3,0.03,0.6,1.0,0.0,1.0,0.6810927838087082,0.5584026209306263,DOWN,0.4744027554988861,0.5255972146987915
200,3,0.03,0.6,1.0,0.0,1.0,0.6810927838087082,0.5584026209306263,DOWN,0.4744027554988861,0.5255972146987915
100,3,0.03,0.6,1.0,0.0,1.0,0.6810927838087082,0.5584026209306263,DOWN,0.4744027554988861,0.5255972146987915
200,3,0.01,0.6,0.7,0.0,1.0,0.6811506003141403,0.5701710625377148,DOWN,0.49931684136390686,0.5006831884384155
300,3,0.01,0.6,0.7,0.0,1.0,0.6811506003141403,0.5701710625377148,DOWN,0.49931684136390686,0.5006831884384155
200,7,0.01,0.8,0.7,0.5,1.0,0.6811576336622238,0.5593085846617873,UP,0.5228785872459412,0.47712141275405884
300,7,0.01,0.8,0.7,0.5,1.0,0.6811576336622238,0.5593085846617873,UP,0.5228785872459412,0.47712141275405884
100,7,0.01,0.6,0.7,0.5,1.0,0.6812088340520859,0.5703977638153663,UP,0.5212960243225098,0.47870397567749023
100,5,0.01,0.6,0.7,0.5,3.0,0.6812542080879211,0.5657926543199282,UP,0.504671037197113,0.49532896280288696
100,5,0.01,0.8,0.7,0.5,3.0,0.6812800467014313,0.5671758526791709,UP,0.5032817125320435,0.49671828746795654
300,7,0.05,0.6,1.0,0.5,3.0,0.6813078671693802,0.5346090959512485,UP,0.5104547739028931,0.48954522609710693
200,7,0.05,0.6,1.0,0.5,3.0,0.6813078671693802,0.5346090959512485,UP,0.5104547739028931,0.48954522609710693
100,7,0.05,0.6,1.0,0.5,3.0,0.6813078671693802,0.5346090959512485,UP,0.5104547739028931,0.48954522609710693
100,7,0.01,0.8,1.0,0.0,1.0,0.6813136041164398,0.5686476146387909,UP,0.5532900094985962,0.4467099905014038
300,7,0.01,0.8,1.0,0.0,1.0,0.6813136041164398,0.5686476146387909,UP,0.5532900094985962,0.4467099905014038
200,7,0.01,0.8,1.0,0.0,1.0,0.6813136041164398,0.5686476146387909,UP,0.5532900094985962,0.4467099905014038
100,5,0.05,0.8,0.7,0.5,1.0,0.6813284456729889,0.5773229308544275,UP,0.5205532312393188,0.47944676876068115
300,5,0.05,0.8,0.7,0.5,1.0,0.6813284456729889,0.5773229308544275,UP,0.5205532312393188,0.47944676876068115
200,5,0.05,0.8,0.7,0.5,1.0,0.6813284456729889,0.5773229308544275,UP,0.5205532312393188,0.47944676876068115
100,5,0.01,0.8,0.7,0.5,1.0,0.6813396513462067,0.577245641738613,UP,0.5157781839370728,0.48422181606292725
300,5,0.01,0.8,0.7,0.5,1.0,0.6813396513462067,0.577245641738613,UP,0.5157781839370728,0.48422181606292725
200,5,0.01,0.8,0.7,0.5,1.0,0.6813396513462067,0.577245641738613,UP,0.5157781839370728,0.48422181606292725
200,5,0.01,0.8,1.0,0.5,1.0,0.6813971996307373,0.5688373120484527,UP,0.5335084199905396,0.46649158000946045
300,5,0.01,0.8,1.0,0.5,1.0,0.6813971996307373,0.5688373120484527,UP,0.5335084199905396,0.46649158000946045
200,7,0.05,1.0,1.0,0.0,1.0,0.6814010441303253,0.5464991210950317,DOWN,0.48720210790634155,0.5127978920936584
100,7,0.05,1.0,1.0,0.0,1.0,0.6814010441303253,0.5464991210950317,DOWN,0.48720210790634155,0.5127978920936584
300,7,0.05,1.0,1.0,0.0,1.0,0.6814010441303253,0.5464991210950317,DOWN,0.48720210790634155,0.5127978920936584
300,7,0.03,0.8,0.7,0.0,1.0,0.6815712153911591,0.5702719565538579,UP,0.5481853485107422,0.4518146514892578
100,7,0.03,0.8,0.7,0.0,1.0,0.6815712153911591,0.5702719565538579,UP,0.5481853485107422,0.4518146514892578
200,7,0.03,0.8,0.7,0.0,1.0,0.6815712153911591,0.5702719565538579,UP,0.5481853485107422,0.4518146514892578
300,3,0.01,0.8,0.7,0.0,1.0,0.6815867573022842,0.5628602912990259,DOWN,0.49733516573905945,0.5026648044586182
200,3,0.01,0.8,0.7,0.0,1.0,0.6815867573022842,0.5628602912990259,DOWN,0.49733516573905945,0.5026648044586182
100,7,0.01,0.6,1.0,0.5,3.0,0.681594043970108,0.5636271245251675,UP,0.5327509641647339,0.4672490358352661
300,7,0.01,0.6,1.0,0.5,3.0,0.681594043970108,0.5636271245251675,UP,0.5327509641647339,0.4672490358352661
200,7,0.01,0.6,1.0,0.5,3.0,0.681594043970108,0.5636271245251675,UP,0.5327509641647339,0.4672490358352661
300,3,0.01,0.8,0.7,0.0,3.0,0.6816150695085526,0.5645990650255056,UP,0.5016408562660217,0.49835914373397827
200,3,0.01,0.8,0.7,0.0,3.0,0.6816150695085526,0.5645990650255056,UP,0.5016408562660217,0.49835914373397827
200,3,0.01,0.8,0.7,0.5,3.0,0.6816266924142838,0.5665099765726307,DOWN,0.49899744987487793,0.5010025501251221
300,3,0.01,0.8,0.7,0.5,3.0,0.6816266924142838,0.5665099765726307,DOWN,0.49899744987487793,0.5010025501251221
200,7,0.01,0.6,0.7,0.5,3.0,0.6816273182630539,0.5654854961328518,UP,0.5463352799415588,0.45366472005844116
300,7,0.01,0.6,0.7,0.5,3.0,0.6816273182630539,0.5654854961328518,UP,0.5463352799415588,0.45366472005844116
100,3,0.01,0.6,0.7,0.0,1.0,0.6816535890102386,0.5661060218873083,DOWN,0.49931684136390686,0.5006831884384155
100,7,0.01,0.8,0.7,0.5,1.0,0.6816575676202774,0.5636189294893736,UP,0.5323041081428528,0.4676958918571472
100,5,0.01,0.8,1.0,0.5,1.0,0.6816629767417908,0.570869832373656,UP,0.5335084199905396,0.46649158000946045
200,5,0.03,0.6,1.0,0.0,3.0,0.6816966533660889,0.5370704337243728,UP,0.5143418312072754,0.4856581687927246
300,5,0.03,0.6,1.0,0.0,3.0,0.6816966533660889,0.5370704337243728,UP,0.5143418312072754,0.4856581687927246
100,5,0.03,0.6,1.0,0.0,3.0,0.6816966533660889,0.5370704337243728,UP,0.5143418312072754,0.4856581687927246
200,3,0.03,0.8,1.0,0.5,3.0,0.681732252240181,0.5688311657716072,DOWN,0.47648143768310547,0.5235185623168945
300,3,0.03,0.8,1.0,0.5,3.0,0.681732252240181,0.5688311657716072,DOWN,0.47648143768310547,0.5235185623168945
100,3,0.03,0.8,1.0,0.5,3.0,0.681732252240181,0.5688311657716072,DOWN,0.47648143768310547,0.5235185623168945
200,3,0.01,0.8,0.7,0.5,1.0,0.6818320751190186,0.5620646113786137,UP,0.5005283951759338,0.49947160482406616
300,3,0.01,0.8,0.7,0.5,1.0,0.6818320751190186,0.5620646113786137,UP,0.5005283951759338,0.49947160482406616
200,7,0.03,1.0,1.0,0.0,1.0,0.681832805275917,0.529830805324653,DOWN,0.46092894673347473,0.5390710830688477
100,7,0.03,1.0,1.0,0.0,1.0,0.681832805275917,0.529830805324653,DOWN,0.46092894673347473,0.5390710830688477
300,7,0.03,1.0,1.0,0.0,1.0,0.681832805275917,0.529830805324653,DOWN,0.46092894673347473,0.5390710830688477
300,7,0.01,1.0,0.7,0.0,3.0,0.6818723231554031,0.5764757795464697,UP,0.5006506443023682,0.49934935569763184
200,7,0.01,1.0,0.7,0.0,3.0,0.6818723231554031,0.5764757795464697,UP,0.5006506443023682,0.49934935569763184
100,7,0.01,1.0,0.7,0.0,3.0,0.6818723231554031,0.5764757795464697,UP,0.5006506443023682,0.49934935569763184
200,3,0.05,0.6,0.7,0.0,3.0,0.6818787902593613,0.5554341332832544,UP,0.5286917090415955,0.47130829095840454
300,3,0.05,0.6,0.7,0.0,3.0,0.6818787902593613,0.5554341332832544,UP,0.5286917090415955,0.47130829095840454
100,3,0.05,0.6,0.7,0.0,3.0,0.6818787902593613,0.5554341332832544,UP,0.5286917090415955,0.47130829095840454
100,5,0.01,0.8,0.7,0.0,1.0,0.6818911582231522,0.5578285014594568,UP,0.506186306476593,0.493813693523407
100,7,0.01,0.8,0.7,0.0,3.0,0.6819494664669037,0.5775383702682082,UP,0.5087130665779114,0.4912869334220886
100,7,0.01,1.0,0.7,0.5,3.0,0.6819999814033508,0.5708687512010692,UP,0.5225465297698975,0.47745347023010254
200,7,0.01,1.0,0.7,0.5,3.0,0.6819999814033508,0.5708687512010692,UP,0.5225465297698975,0.47745347023010254
300,7,0.01,1.0,0.7,0.5,3.0,0.6819999814033508,0.5708687512010692,UP,0.5225465297698975,0.47745347023010254
300,3,0.05,0.8,1.0,0.5,3.0,0.6820371448993683,0.568194161600721,DOWN,0.4796423614025116,0.520357608795166
200,3,0.05,0.8,1.0,0.5,3.0,0.6820371448993683,0.568194161600721,DOWN,0.4796423614025116,0.520357608795166
100,3,0.05,0.8,1.0,0.5,3.0,0.6820371448993683,0.568194161600721,DOWN,0.4796423614025116,0.520357608795166
300,3,0.03,0.6,0.7,0.5,3.0,0.6820565909147263,0.5673530556040751,UP,0.5177882313728333,0.48221176862716675
200,3,0.03,0.6,0.7,0.5,3.0,0.6820565909147263,0.5673530556040751,UP,0.5177882313728333,0.48221176862716675
100,3,0.03,0.6,0.7,0.5,3.0,0.6820565909147263,0.5673530556040751,UP,0.5177882313728333,0.48221176862716675
100,7,0.03,0.6,1.0,0.5,3.0,0.6821466535329819,0.567824156576003,UP,0.5244647860527039,0.47553521394729614
300,7,0.03,0.6,1.0,0.5,3.0,0.6821466535329819,0.567824156576003,UP,0.5244647860527039,0.47553521394729614
200,7,0.03,0.6,1.0,0.5,3.0,0.6821466535329819,0.567824156576003,UP,0.5244647860527039,0.47553521394729614
200,3,0.05,0.6,1.0,0.5,1.0,0.6822829395532608,0.5567390496989376,DOWN,0.4293636083602905,0.5706363916397095
100,3,0.05,0.6,1.0,0.5,1.0,0.6822829395532608,0.5567390496989376,DOWN,0.4293636083602905,0.5706363916397095
300,3,0.05,0.6,1.0,0.5,1.0,0.6822829395532608,0.5567390496989376,DOWN,0.4293636083602905,0.5706363916397095
300,3,0.05,1.0,1.0,0.0,1.0,0.6823218762874603,0.5592363858916148,DOWN,0.47691723704338074,0.5230827331542969
200,3,0.05,1.0,1.0,0.0,1.0,0.6823218762874603,0.5592363858916148,DOWN,0.47691723704338074,0.5230827331542969
100,3,0.05,1.0,1.0,0.0,1.0,0.6823218762874603,0.5592363858916148,DOWN,0.47691723704338074,0.5230827331542969
200,3,0.01,0.8,1.0,0.5,1.0,0.68240787088871,0.5733837353276046,UP,0.500495433807373,0.49950456619262695
300,3,0.01,0.8,1.0,0.5,1.0,0.68240787088871,0.5733837353276046,UP,0.500495433807373,0.49950456619262695
200,3,0.05,0.8,0.7,0.0,3.0,0.6824190020561218,0.5724219881392423,UP,0.5042537450790405,0.4957462549209595
300,3,0.05,0.8,0.7,0.0,3.0,0.6824190020561218,0.5724219881392423,UP,0.5042537450790405,0.4957462549209595
100,3,0.05,0.8,0.7,0.0,3.0,0.6824190020561218,0.5724219881392423,UP,0.5042537450790405,0.4957462549209595
300,7,0.05,0.6,0.7,0.5,1.0,0.682544618844986,0.5622563701679157,UP,0.5418407320976257,0.45815926790237427
100,7,0.05,0.6,0.7,0.5,1.0,0.682544618844986,0.5622563701679157,UP,0.5418407320976257,0.45815926790237427
200,7,0.05,0.6,0.7,0.5,1.0,0.682544618844986,0.5622563701679157,UP,0.5418407320976257,0.45815926790237427
200,3,0.05,0.6,0.7,0.5,3.0,0.6825532913208008,0.5579737529999385,UP,0.5283949971199036,0.47160500288009644
300,3,0.05,0.6,0.7,0.5,3.0,0.6825532913208008,0.5579737529999385,UP,0.5283949971199036,0.47160500288009644
100,3,0.05,0.6,0.7,0.5,3.0,0.6825532913208008,0.5579737529999385,UP,0.5283949971199036,0.47160500288009644
300,7,0.01,1.0,1.0,0.5,3.0,0.6825960278511047,0.5453519633252797,DOWN,0.4993884265422821,0.5006115436553955
100,7,0.01,1.0,1.0,0.5,3.0,0.6825960278511047,0.5453519633252797,DOWN,0.4993884265422821,0.5006115436553955
200,7,0.01,1.0,1.0,0.5,3.0,0.6825960278511047,0.5453519633252797,DOWN,0.4993884265422821,0.5006115436553955
300,7,0.05,0.8,0.7,0.0,1.0,0.6827117055654526,0.5653628188028786,DOWN,0.4843587875366211,0.5156412124633789
100,7,0.05,0.8,0.7,0.0,1.0,0.6827117055654526,0.5653628188028786,DOWN,0.4843587875366211,0.5156412124633789
200,7,0.05,0.8,0.7,0.0,1.0,0.6827117055654526,0.5653628188028786,DOWN,0.4843587875366211,0.5156412124633789
300,3,0.05,0.6,1.0,0.0,1.0,0.6827124506235123,0.5602608915727771,DOWN,0.4767051935195923,0.5232948064804077
100,3,0.05,0.6,1.0,0.0,1.0,0.6827124506235123,0.5602608915727771,DOWN,0.4767051935195923,0.5232948064804077
200,3,0.05,0.6,1.0,0.0,1.0,0.6827124506235123,0.5602608915727771,DOWN,0.4767051935195923,0.5232948064804077
100,7,0.05,1.0,1.0,0.5,3.0,0.6828033328056335,0.563545700029381,DOWN,0.4890221655368805,0.5109778642654419
200,7,0.05,1.0,1.0,0.5,3.0,0.6828033328056335,0.563545700029381,DOWN,0.4890221655368805,0.5109778642654419
300,7,0.05,1.0,1.0,0.5,3.0,0.6828033328056335,0.563545700029381,DOWN,0.4890221655368805,0.5109778642654419
100,3,0.03,0.8,1.0,0.0,1.0,0.6828096657991409,0.5629540714519619,DOWN,0.46223318576812744,0.5377668142318726
200,3,0.03,0.8,1.0,0.0,1.0,0.6828096657991409,0.5629540714519619,DOWN,0.46223318576812744,0.5377668142318726
300,3,0.03,0.8,1.0,0.0,1.0,0.6828096657991409,0.5629540714519619,DOWN,0.46223318576812744,0.5377668142318726
300,5,0.01,0.8,1.0,0.0,1.0,0.6828299313783646,0.5682952070651642,UP,0.5299272537231445,0.47007274627685547
100,5,0.01,0.8,1.0,0.0,1.0,0.6828299313783646,0.5682952070651642,UP,0.5299272537231445,0.47007274627685547
200,5,0.01,0.8,1.0,0.0,1.0,0.6828299313783646,0.5682952070651642,UP,0.5299272537231445,0.47007274627685547
300,3,0.01,0.8,1.0,0.0,1.0,0.6828528046607971,0.5751255001580111,UP,0.5053138732910156,0.4946861267089844
200,3,0.01,0.8,1.0,0.0,1.0,0.6828528046607971,0.5751255001580111,UP,0.5053138732910156,0.4946861267089844
100,7,0.03,1.0,1.0,0.5,3.0,0.6828833371400833,0.5422671086937718,UP,0.5113763809204102,0.48862361907958984
300,7,0.03,1.0,1.0,0.5,3.0,0.6828833371400833,0.5422671086937718,UP,0.5113763809204102,0.48862361907958984
200,7,0.03,1.0,1.0,0.5,3.0,0.6828833371400833,0.5422671086937718,UP,0.5113763809204102,0.48862361907958984
300,7,0.01,1.0,1.0,0.0,3.0,0.6828937232494354,0.549028433913515,DOWN,0.4855527877807617,0.5144472122192383
200,7,0.01,1.0,1.0,0.0,3.0,0.6828937232494354,0.549028433913515,DOWN,0.4855527877807617,0.5144472122192383
100,7,0.01,1.0,1.0,0.0,3.0,0.6828937232494354,0.549028433913515,DOWN,0.4855527877807617,0.5144472122192383
200,7,0.01,0.6,0.7,0.0,3.0,0.6829466074705124,0.5504096213758842,UP,0.5203134417533875,0.47968655824661255
300,7,0.01,0.6,0.7,0.0,3.0,0.6829466074705124,0.5504096213758842,UP,0.5203134417533875,0.47968655824661255
100,7,0.01,0.6,0.7,0.0,3.0,0.6829466074705124,0.5504096213758842,UP,0.5203134417533875,0.47968655824661255
300,3,0.03,0.8,1.0,0.5,1.0,0.6829532980918884,0.5697473606768191,DOWN,0.48789432644844055,0.5121057033538818
200,3,0.03,0.8,1.0,0.5,1.0,0.6829532980918884,0.5697473606768191,DOWN,0.48789432644844055,0.5121057033538818
100,3,0.03,0.8,1.0,0.5,1.0,0.6829532980918884,0.5697473606768191,DOWN,0.48789432644844055,0.5121057033538818
200,7,0.03,0.6,1.0,0.0,3.0,0.6829975694417953,0.5522091931810571,UP,0.5179186463356018,0.4820813536643982
300,7,0.03,0.6,1.0,0.0,3.0,0.6829975694417953,0.5522091931810571,UP,0.5179186463356018,0.4820813536643982
100,7,0.03,0.6,1.0,0.0,3.0,0.6829975694417953,0.5522091931810571,UP,0.5179186463356018,0.4820813536643982
100,7,0.01,0.6,0.7,0.5,3.0,0.6830550581216812,0.5618935421098633,UP,0.5303017497062683,0.4696982502937317
100,3,0.01,0.8,0.7,0.0,3.0,0.6830767244100571,0.5605340243750991,UP,0.5016408562660217,0.49835914373397827
300,7,0.03,1.0,1.0,0.0,3.0,0.6830778867006302,0.5521998664899097,DOWN,0.48503822088241577,0.5149617791175842
100,7,0.03,1.0,1.0,0.0,3.0,0.6830778867006302,0.5521998664899097,DOWN,0.48503822088241577,0.5149617791175842
200,7,0.03,1.0,1.0,0.0,3.0,0.6830778867006302,0.5521998664899097,DOWN,0.48503822088241577,0.5149617791175842
100,3,0.05,0.8,1.0,0.5,1.0,0.6831074357032776,0.5571368328660312,DOWN,0.48962515592575073,0.5103748440742493
300,3,0.05,0.8,1.0,0.5,1.0,0.6831074357032776,0.5571368328660312,DOWN,0.48962515592575073,0.5103748440742493
200,3,0.05,0.8,1.0,0.5,1.0,0.6831074357032776,0.5571368328660312,DOWN,0.48962515592575073,0.5103748440742493
100,7,0.05,1.0,1.0,0.5,1.0,0.6832158118486404,0.5495077046798534,DOWN,0.4251517057418823,0.5748482942581177
300,7,0.05,1.0,1.0,0.5,1.0,0.6832158118486404,0.5495077046798534,DOWN,0.4251517057418823,0.5748482942581177
200,7,0.05,1.0,1.0,0.5,1.0,0.6832158118486404,0.5495077046798534,DOWN,0.4251517057418823,0.5748482942581177
300,3,0.03,0.6,1.0,0.0,3.0,0.6832379549741745,0.5503828613026371,UP,0.5183596611022949,0.4816403388977051
200,3,0.03,0.6,1.0,0.0,3.0,0.6832379549741745,0.5503828613026371,UP,0.5183596611022949,0.4816403388977051
100,3,0.03,0.6,1.0,0.0,3.0,0.6832379549741745,0.5503828613026371,UP,0.5183596611022949,0.4816403388977051
100,3,0.01,0.8,0.7,0.5,3.0,0.6832458078861237,0.5675262367352323,DOWN,0.49899744987487793,0.5010025501251221
200,3,0.03,0.8,0.7,0.0,1.0,0.6832694262266159,0.5643815894734681,UP,0.5757337212562561,0.4242662787437439
100,3,0.03,0.8,0.7,0.0,1.0,0.6832694262266159,0.5643815894734681,UP,0.5757337212562561,0.4242662787437439
300,3,0.03,0.8,0.7,0.0,1.0,0.6832694262266159,0.5643815894734681,UP,0.5757337212562561,0.4242662787437439
200,5,0.01,1.0,0.7,0.0,1.0,0.6832762658596039,0.5576583997770681,UP,0.5053754448890686,0.4946245551109314
300,5,0.01,1.0,0.7,0.0,1.0,0.6832762658596039,0.5576583997770681,UP,0.5053754448890686,0.4946245551109314
300,5,0.03,0.6,1.0,0.5,3.0,0.6832914650440216,0.5355439442387553,UP,0.5143235325813293,0.48567646741867065
100,5,0.03,0.6,1.0,0.5,3.0,0.6832914650440216,0.5355439442387553,UP,0.5143235325813293,0.48567646741867065
200,5,0.03,0.6,1.0,0.5,3.0,0.6832914650440216,0.5355439442387553,UP,0.5143235325813293,0.48567646741867065
100,3,0.01,0.8,0.7,0.5,1.0,0.6833770573139191,0.5620646113786137,UP,0.5005283951759338,0.49947160482406616
100,7,0.05,1.0,1.0,0.0,3.0,0.6834568530321121,0.5579212256811892,DOWN,0.4423275887966156,0.557672381401062
200,7,0.05,1.0,1.0,0.0,3.0,0.6834568530321121,0.5579212256811892,DOWN,0.4423275887966156,0.557672381401062
300,7,0.05,1.0,1.0,0.0,3.0,0.6834568530321121,0.5579212256811892,DOWN,0.4423275887966156,0.557672381401062
200,5,0.03,1.0,0.7,0.5,1.0,0.6834893226623535,0.5631664566583572,DOWN,0.49183616042137146,0.5081638097763062
300,5,0.03,1.0,0.7,0.5,1.0,0.6834893226623535,0.5631664566583572,DOWN,0.49183616042137146,0.5081638097763062
100,5,0.03,1.0,0.7,0.5,1.0,0.6834893226623535,0.5631664566583572,DOWN,0.49183616042137146,0.5081638097763062
100,3,0.01,0.6,1.0,0.5,1.0,0.6835210472345352,0.5646249458572328,UP,0.5068398118019104,0.4931601881980896
300,3,0.01,0.6,1.0,0.5,1.0,0.6835210472345352,0.5646249458572328,UP,0.5068398118019104,0.4931601881980896
200,3,0.01,0.6,1.0,0.5,1.0,0.6835210472345352,0.5646249458572328,UP,0.5068398118019104,0.4931601881980896
200,3,0.05,1.0,1.0,0.0,3.0,0.6835724711418152,0.5617017959412529,DOWN,0.481693297624588,0.5183067321777344
100,3,0.05,1.0,1.0,0.0,3.0,0.6835724711418152,0.5617017959412529,DOWN,0.481693297624588,0.5183067321777344
300,3,0.05,1.0,1.0,0.0,3.0,0.6835724711418152,0.5617017959412529,DOWN,0.481693297624588,0.5183067321777344
300,3,0.01,0.8,1.0,0.5,3.0,0.683584526181221,0.5704142800938711,UP,0.5080875754356384,0.4919124245643616
200,3,0.01,0.8,1.0,0.5,3.0,0.683584526181221,0.5704142800938711,UP,0.5080875754356384,0.4919124245643616
200,3,0.05,0.8,1.0,0.0,3.0,0.6835902631282806,0.5592518588596078,DOWN,0.483305960893631,0.5166940689086914
100,3,0.05,0.8,1.0,0.0,3.0,0.6835902631282806,0.5592518588596078,DOWN,0.483305960893631,0.5166940689086914
300,3,0.05,0.8,1.0,0.0,3.0,0.6835902631282806,0.5592518588596078,DOWN,0.483305960893631,0.5166940689086914
100,7,0.01,1.0,1.0,0.0,1.0,0.6835964322090149,0.5287444582542857,DOWN,0.4734671115875244,0.5265328884124756
300,7,0.01,1.0,1.0,0.0,1.0,0.6835964322090149,0.5287444582542857,DOWN,0.4734671115875244,0.5265328884124756
200,7,0.01,1.0,1.0,0.0,1.0,0.6835964322090149,0.5287444582542857,DOWN,0.4734671115875244,0.5265328884124756
