n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
50,9,0.2,1.0,0.8720707699497297,0.571404816482242,UP,0.8997470140457153,0.10025298595428467
200,3,0.2,0.8,0.8729994565667579,0.5679925460512213,UP,0.708902895450592,0.29109710454940796
50,7,0.2,0.8,0.8763666601821697,0.5353251757669707,UP,0.8836941123008728,0.1163058876991272
150,9,0.1,0.5,0.8837158769748279,0.5321533996273026,UP,0.9201843738555908,0.07981562614440918
150,9,0.1,1.0,0.887900630645334,0.5664657508644052,UP,0.7782071828842163,0.2217928171157837
50,9,0.2,0.8,0.8884668489063187,0.5392349258178181,UP,0.801403820514679,0.19859617948532104
250,3,0.1,0.5,0.8897807965630097,0.5553246810358571,UP,0.8431705236434937,0.15682947635650635
200,9,0.1,0.8,0.8911304492000544,0.586659025819467,UP,0.8415932655334473,0.15840673446655273
100,5,0.2,1.0,0.8929720006151083,0.5850112963604283,UP,0.8975668549537659,0.10243314504623413
200,7,0.1,0.5,0.8932000370590694,0.5479009658250741,UP,0.7675585746765137,0.23244142532348633
150,3,0.2,1.0,0.8954513503477096,0.5468386681838421,UP,0.887604296207428,0.11239570379257202
250,5,0.1,0.8,0.8996222386176459,0.5731088903181121,UP,0.9302269220352173,0.06977307796478271
100,3,0.2,0.5,0.9024758878831042,0.5203911674005178,DOWN,0.3393375277519226,0.6606624722480774
250,5,0.1,0.5,0.9027350083667992,0.5404154092250861,UP,0.7075657248497009,0.2924342751502991
250,7,0.1,0.8,0.9036673830835236,0.5631840344772616,UP,0.8732584714889526,0.12674152851104736
50,7,0.2,0.5,0.9086809978844818,0.5105089134055641,DOWN,0.49768900871276855,0.5023109912872314
200,5,0.1,1.0,0.9097033202231201,0.5658995585899064,UP,0.8422965407371521,0.1577034592628479
200,9,0.1,0.5,0.9114821698722121,0.544106653034076,UP,0.9129354953765869,0.08706450462341309
250,7,0.1,1.0,0.9133018909080759,0.5853658536585366,UP,0.9107502102851868,0.08924978971481323
250,9,0.1,0.8,0.922409563224277,0.583391051963258,UP,0.8538303971290588,0.14616960287094116
250,7,0.1,0.5,0.9229724256135898,0.545695289610097,UP,0.8339807391166687,0.1660192608833313
100,5,0.2,0.5,0.9236795228190623,0.5678606177542506,UP,0.8403748869895935,0.1596251130104065
200,9,0.1,1.0,0.9280758933137943,0.5674236052705356,UP,0.8495205640792847,0.15047943592071533
100,5,0.2,0.8,0.9292692745561482,0.5588826222947828,UP,0.8752056360244751,0.1247943639755249
100,9,0.2,0.5,0.9317653782072739,0.5429935080283865,UP,0.9348676800727844,0.06513231992721558
300,3,0.1,0.5,0.9321742440169105,0.5510988527735177,UP,0.8105065226554871,0.18949347734451294
300,7,0.1,0.8,0.9350001312020564,0.5671308893616319,UP,0.8995822668075562,0.10041773319244385
300,5,0.1,0.8,0.9359243767330617,0.5656150881995635,UP,0.9501801133155823,0.049819886684417725
250,9,0.1,0.5,0.9374265068723444,0.5425908518720076,UP,0.9021322131156921,0.09786778688430786
300,5,0.1,0.5,0.9392721226721915,0.5413677666188427,UP,0.7038435339927673,0.29615646600723267
250,5,0.1,1.0,0.9438415131623265,0.5581185375748281,UP,0.8832594156265259,0.11674058437347412
250,3,0.2,0.8,0.9439397123584529,0.5613865114310372,UP,0.8430361747741699,0.15696382522583008
300,9,0.1,0.8,0.9473276981135137,0.5847460655133935,UP,0.8939257264137268,0.1060742735862732
300,7,0.1,1.0,0.9477214832259812,0.5851322306326511,UP,0.931476891040802,0.068523108959198
100,7,0.2,0.8,0.9477712872927233,0.5554538608266407,UP,0.9261595010757446,0.07384049892425537
300,7,0.1,0.5,0.9550116228678746,0.5416948388550823,UP,0.8627837896347046,0.1372162103652954
100,9,0.2,0.8,0.9581607575780766,0.5527768158006123,UP,0.8562935590744019,0.14370644092559814
250,9,0.1,1.0,0.9621592771347048,0.5673054195044993,UP,0.8861017227172852,0.11389827728271484
200,3,0.2,1.0,0.9627513327812722,0.5383334157885189,UP,0.9194886684417725,0.08051133155822754
150,5,0.2,1.0,0.9650305672641584,0.5889608997509853,UP,0.9692910313606262,0.03070896863937378
300,9,0.1,0.5,0.9672856255277013,0.5386384999752635,UP,0.9097647666931152,0.09023523330688477
150,3,0.2,0.5,0.9703387213026019,0.5199404123858683,UP,0.5692502856254578,0.43074971437454224
100,7,0.2,1.0,0.9706191229297335,0.5604259085187201,UP,0.8238846659660339,0.17611533403396606
300,5,0.1,1.0,0.9785959256605196,0.5556366364880687,UP,0.9110651612281799,0.08893483877182007
100,9,0.2,1.0,0.980856492847879,0.5564735566219761,UP,0.9457942843437195,0.05420571565628052
150,9,0.2,0.5,0.987317484392487,0.5689311609140432,UP,0.960946798324585,0.03905320167541504
150,5,0.2,0.5,0.9890034029564271,0.5697625840355767,UP,0.844354510307312,0.155645489692688
300,9,0.1,1.0,0.9890104381083331,0.569339314082796,UP,0.9060186147689819,0.09398138523101807
100,7,0.2,0.5,0.9893413721882204,0.5203183319865653,UP,0.6058177351951599,0.3941822648048401
300,3,0.2,0.8,0.989793054250796,0.5506755828207369,UP,0.8463088274002075,0.15369117259979248
250,3,0.2,1.0,1.0101360780628867,0.540077342964099,UP,0.919101357460022,0.08089864253997803
150,7,0.2,0.8,1.0119516869615575,0.5567690210370664,UP,0.9379948377609253,0.06200516223907471
200,5,0.2,1.0,1.0199392038068378,0.5822985207539703,UP,0.9834066033363342,0.01659339666366577
150,5,0.2,0.8,1.0202021759011803,0.5455235079734164,UP,0.9233630299568176,0.07663697004318237
200,9,0.2,0.5,1.0212178657472137,0.5594488145692816,UP,0.9582756757736206,0.041724324226379395
150,9,0.2,0.8,1.0271449958994985,0.548588092371796,UP,0.924991250038147,0.07500874996185303
150,9,0.2,1.0,1.0325580864124444,0.5631812859710746,UP,0.9532637000083923,0.046736299991607666
150,7,0.2,1.0,1.0468339821897996,0.5556847353463392,UP,0.8254959583282471,0.17450404167175293
200,7,0.2,0.8,1.0524380196175702,0.5495967941423836,UP,0.9524226188659668,0.0475773811340332
150,7,0.2,0.5,1.0566174311257426,0.5234200212184678,UP,0.7936429381370544,0.20635706186294556
200,5,0.2,0.5,1.05688434061176,0.5486279457115057,UP,0.9013043642044067,0.09869563579559326
200,3,0.2,0.5,1.0580314658201315,0.5188726177322626,UP,0.6268796920776367,0.3731203079223633
300,3,0.2,1.0,1.059033215490847,0.5427172831566044,UP,0.961083173751831,0.038916826248168945
250,5,0.2,1.0,1.0647312594736646,0.5899805955463205,UP,0.9895671010017395,0.010432898998260498
250,9,0.2,0.5,1.0681202004389352,0.5583865169280496,UP,0.9719681143760681,0.028031885623931885
200,9,0.2,1.0,1.073895070086843,0.5648180214053662,UP,0.963995635509491,0.03600436449050903
200,9,0.2,0.8,1.0857859641182952,0.5385505477772831,UP,0.9307968020439148,0.0692031979560852
250,7,0.2,0.8,1.0901549623544395,0.5428945618056588,UP,0.9588922262191772,0.041107773780822754
250,3,0.2,0.5,1.0929883909151858,0.5237690815042025,UP,0.584734320640564,0.41526567935943604
200,7,0.2,0.5,1.093105380388627,0.5307557842312702,UP,0.8078228831291199,0.19217711687088013
250,5,0.2,0.5,1.0936341380251657,0.5538143768861624,UP,0.8921884298324585,0.1078115701675415
300,5,0.2,1.0,1.0959046061919384,0.5842815679678095,UP,0.9918219447135925,0.00817805528640747
200,5,0.2,0.8,1.097774039767758,0.5516087006711852,UP,0.940290093421936,0.059709906578063965
200,7,0.2,1.0,1.0983170480259528,0.5583246755388446,UP,0.8434730768203735,0.15652692317962646
300,9,0.2,0.5,1.0998968598630783,0.5617671795379211,UP,0.9786143898963928,0.021385610103607178
250,9,0.2,1.0,1.1097001980234689,0.5621079943050952,UP,0.9646627306938171,0.03533726930618286
300,5,0.2,0.5,1.1163403139948196,0.5506590917836157,UP,0.8919108510017395,0.1080891489982605
250,9,0.2,0.8,1.12177671377299,0.5364685543407158,UP,0.9437762498855591,0.05622375011444092
300,7,0.2,0.8,1.122025157847795,0.5464497545583975,UP,0.966320276260376,0.03367972373962402
300,3,0.2,0.5,1.1268857881625935,0.5172949751809891,DOWN,0.49877646565437317,0.5012235641479492
250,7,0.2,0.5,1.1329500946144,0.5283302275213421,UP,0.8221443295478821,0.17785567045211792
250,5,0.2,0.8,1.135304912715987,0.5506618402898025,UP,0.960446834564209,0.039553165435791016
250,7,0.2,1.0,1.1400299381769445,0.5582738281743872,UP,0.8556737899780273,0.14432621002197266
300,9,0.2,1.0,1.1425904322290943,0.5588427689550729,UP,0.972800076007843,0.027199923992156982
300,9,0.2,0.8,1.1538647978976797,0.5387814222969816,UP,0.9563766121864319,0.043623387813568115
300,7,0.2,0.5,1.1692497020745638,0.5280938559892698,UP,0.859277069568634,0.14072293043136597
300,5,0.2,0.8,1.1709342798018854,0.5490223563493242,UP,0.9750911593437195,0.024908840656280518
300,7,0.2,1.0,1.177936979630498,0.5537607810155181,UP,0.8878485560417175,0.11215144395828247
