n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.03,0.6,0.7,0.0,3.0,0.6807109117507935,0.57247663994109,UP,0.5460156798362732,0.4539843201637268
100,3,0.03,0.8,1.0,0.0,3.0,0.6807364672422409,0.5635333822343067,UP,0.5254406929016113,0.47455930709838867
100,3,0.03,0.8,0.7,0.5,1.0,0.6808125972747803,0.5780907821496976,UP,0.5878461599349976,0.41215384006500244
200,3,0.03,0.8,0.7,0.5,1.0,0.6808125972747803,0.5780907821496976,UP,0.5878461599349976,0.41215384006500244
300,3,0.03,0.8,0.7,0.5,1.0,0.6808125972747803,0.5780907821496976,UP,0.5878461599349976,0.41215384006500244
300,7,0.01,1.0,0.7,0.5,1.0,0.6808741390705109,0.5754831242841965,DOWN,0.42890289425849915,0.5710971355438232
200,7,0.01,1.0,0.7,0.5,1.0,0.6808741390705109,0.5754831242841965,DOWN,0.42890289425849915,0.5710971355438232
100,7,0.01,1.0,0.7,0.5,1.0,0.6808741390705109,0.5754831242841965,DOWN,0.42890289425849915,0.5710971355438232
300,5,0.03,0.8,1.0,0.0,1.0,0.6808757334947586,0.5672232013074363,UP,0.6098893880844116,0.3901106119155884
200,5,0.03,0.8,1.0,0.0,1.0,0.6808757334947586,0.5672232013074363,UP,0.6098893880844116,0.3901106119155884
100,5,0.03,0.8,1.0,0.0,1.0,0.6808757334947586,0.5672232013074363,UP,0.6098893880844116,0.3901106119155884
100,7,0.01,0.6,0.7,0.0,3.0,0.6808792501688004,0.5676056629548372,UP,0.5423785448074341,0.4576214551925659
300,3,0.03,0.6,0.7,0.0,1.0,0.6808950752019882,0.5741638413144905,UP,0.60416579246521,0.39583420753479004
200,3,0.03,0.6,0.7,0.0,1.0,0.6808950752019882,0.5741638413144905,UP,0.60416579246521,0.39583420753479004
100,3,0.03,0.6,0.7,0.0,1.0,0.6808950752019882,0.5741638413144905,UP,0.60416579246521,0.39583420753479004
100,7,0.01,0.8,0.7,0.5,3.0,0.680898129940033,0.5709337351425011,UP,0.5144743323326111,0.4855256676673889
200,5,0.03,0.8,1.0,0.5,1.0,0.6808989197015762,0.568547662967626,UP,0.5902179479598999,0.4097820520401001
300,5,0.03,0.8,1.0,0.5,1.0,0.6808989197015762,0.568547662967626,UP,0.5902179479598999,0.4097820520401001
100,5,0.03,0.8,1.0,0.5,1.0,0.6808989197015762,0.568547662967626,UP,0.5902179479598999,0.4097820520401001
300,7,0.03,1.0,0.7,0.5,3.0,0.6809678077697754,0.5608133413163415,DOWN,0.4415513277053833,0.5584486722946167
200,7,0.03,1.0,0.7,0.5,3.0,0.6809678077697754,0.5608133413163415,DOWN,0.4415513277053833,0.5584486722946167
100,7,0.03,1.0,0.7,0.5,3.0,0.6809678077697754,0.5608133413163415,DOWN,0.4415513277053833,0.5584486722946167
200,5,0.05,1.0,0.7,0.5,1.0,0.680968388915062,0.57052654956011,DOWN,0.48539161682128906,0.5146083831787109
300,5,0.05,1.0,0.7,0.5,1.0,0.680968388915062,0.57052654956011,DOWN,0.48539161682128906,0.5146083831787109
100,5,0.05,1.0,0.7,0.5,1.0,0.680968388915062,0.57052654956011,DOWN,0.48539161682128906,0.5146083831787109
200,5,0.01,0.6,0.7,0.5,3.0,0.6809781640768051,0.5650773682054824,UP,0.5687301158905029,0.43126988410949707
300,5,0.01,0.6,0.7,0.5,3.0,0.6809781640768051,0.5650773682054824,UP,0.5687301158905029,0.43126988410949707
100,5,0.05,0.8,1.0,0.5,1.0,0.6810386478900909,0.563115687822648,UP,0.6800441741943359,0.31995582580566406
200,5,0.05,0.8,1.0,0.5,1.0,0.6810386478900909,0.563115687822648,UP,0.6800441741943359,0.31995582580566406
300,5,0.05,0.8,1.0,0.5,1.0,0.6810386478900909,0.563115687822648,UP,0.6800441741943359,0.31995582580566406
100,3,0.05,0.6,0.7,0.0,1.0,0.6810653209686279,0.5535768807102319,DOWN,0.4914771616458893,0.5085228681564331
300,3,0.05,0.6,0.7,0.0,1.0,0.6810653209686279,0.5535768807102319,DOWN,0.4914771616458893,0.5085228681564331
200,3,0.05,0.6,0.7,0.0,1.0,0.6810653209686279,0.5535768807102319,DOWN,0.4914771616458893,0.5085228681564331
200,3,0.03,0.8,1.0,0.5,1.0,0.6810815036296844,0.5608926791911045,UP,0.5257115364074707,0.4742884635925293
300,3,0.03,0.8,1.0,0.5,1.0,0.6810815036296844,0.5608926791911045,UP,0.5257115364074707,0.4742884635925293
100,7,0.01,0.6,0.7,0.0,1.0,0.6811182796955109,0.5642228884825587,UP,0.5221288800239563,0.4778711199760437
200,7,0.01,0.6,0.7,0.0,1.0,0.6811182796955109,0.5642228884825587,UP,0.5221288800239563,0.4778711199760437
300,7,0.01,0.6,0.7,0.0,1.0,0.6811182796955109,0.5642228884825587,UP,0.5221288800239563,0.4778711199760437
100,5,0.05,0.8,0.7,0.5,3.0,0.6811222583055496,0.5569337995921666,UP,0.5299776196479797,0.47002238035202026
300,5,0.05,0.8,0.7,0.5,3.0,0.6811222583055496,0.5569337995921666,UP,0.5299776196479797,0.47002238035202026
200,5,0.05,0.8,0.7,0.5,3.0,0.6811222583055496,0.5569337995921666,UP,0.5299776196479797,0.47002238035202026
100,3,0.03,0.8,1.0,0.5,1.0,0.6811361312866211,0.5608926791911045,UP,0.5257115364074707,0.4742884635925293
300,7,0.03,1.0,0.7,0.0,3.0,0.6812042146921158,0.5601434434160544,DOWN,0.442195326089859,0.5578047037124634
200,7,0.03,1.0,0.7,0.0,3.0,0.6812042146921158,0.5601434434160544,DOWN,0.442195326089859,0.5578047037124634
100,7,0.03,1.0,0.7,0.0,3.0,0.6812042146921158,0.5601434434160544,DOWN,0.442195326089859,0.5578047037124634
100,5,0.05,0.8,1.0,0.5,3.0,0.6812169253826141,0.5780660834560906,UP,0.5491515398025513,0.45084846019744873
200,5,0.05,0.8,1.0,0.5,3.0,0.6812169253826141,0.5780660834560906,UP,0.5491515398025513,0.45084846019744873
300,5,0.05,0.8,1.0,0.5,3.0,0.6812169253826141,0.5780660834560906,UP,0.5491515398025513,0.45084846019744873
300,7,0.03,0.6,1.0,0.0,3.0,0.6812461763620377,0.560288770680686,UP,0.5014461278915405,0.4985538721084595
100,7,0.03,0.6,1.0,0.0,3.0,0.6812461763620377,0.560288770680686,UP,0.5014461278915405,0.4985538721084595
200,7,0.03,0.6,1.0,0.0,3.0,0.6812461763620377,0.560288770680686,UP,0.5014461278915405,0.4985538721084595
100,5,0.01,0.8,0.7,0.0,3.0,0.6812571138143539,0.5692073296938625,UP,0.5283467173576355,0.4716532826423645
200,5,0.01,0.8,0.7,0.5,3.0,0.6812771409749985,0.5679766734279919,UP,0.5296329855918884,0.4703670144081116
100,5,0.01,0.8,0.7,0.5,3.0,0.6812771409749985,0.5679766734279919,UP,0.5296329855918884,0.4703670144081116
300,5,0.01,0.8,0.7,0.5,3.0,0.6812771409749985,0.5679766734279919,UP,0.5296329855918884,0.4703670144081116
100,5,0.01,0.8,0.7,0.5,1.0,0.681322455406189,0.5721726116855489,UP,0.5389755368232727,0.4610244631767273
100,7,0.05,1.0,1.0,0.5,3.0,0.6813229024410248,0.5645640215716228,DOWN,0.43803757429122925,0.5619624257087708
300,7,0.05,1.0,1.0,0.5,3.0,0.6813229024410248,0.5645640215716228,DOWN,0.43803757429122925,0.5619624257087708
200,7,0.05,1.0,1.0,0.5,3.0,0.6813229024410248,0.5645640215716228,DOWN,0.43803757429122925,0.5619624257087708
200,7,0.01,0.8,0.7,0.5,1.0,0.6813330054283142,0.5639899399625283,UP,0.5611454248428345,0.4388545751571655
300,7,0.01,0.8,0.7,0.5,1.0,0.6813330054283142,0.5639899399625283,UP,0.5611454248428345,0.4388545751571655
300,3,0.01,0.6,0.7,0.0,1.0,0.6814088076353073,0.5689435109619962,UP,0.5582054257392883,0.44179457426071167
200,3,0.01,0.6,0.7,0.0,1.0,0.6814088076353073,0.5689435109619962,UP,0.5582054257392883,0.44179457426071167
200,5,0.01,0.6,1.0,0.0,3.0,0.6814181804656982,0.5690125293178667,UP,0.5833123326301575,0.41668766736984253
300,5,0.01,0.6,1.0,0.0,3.0,0.6814181804656982,0.5690125293178667,UP,0.5833123326301575,0.41668766736984253
100,5,0.01,0.6,1.0,0.0,3.0,0.6814181804656982,0.5690125293178667,UP,0.5833123326301575,0.41668766736984253
200,7,0.01,0.6,1.0,0.5,3.0,0.681449294090271,0.5609308399558308,UP,0.5493350625038147,0.4506649374961853
300,7,0.01,0.6,1.0,0.5,3.0,0.681449294090271,0.5609308399558308,UP,0.5493350625038147,0.4506649374961853
100,7,0.01,0.6,1.0,0.5,3.0,0.681449294090271,0.5609308399558308,UP,0.5493350625038147,0.4506649374961853
200,7,0.01,0.6,0.7,0.5,3.0,0.6814679503440857,0.5700947536289537,UP,0.5777161121368408,0.4222838878631592
300,7,0.01,0.6,0.7,0.5,3.0,0.6814679503440857,0.5700947536289537,UP,0.5777161121368408,0.4222838878631592
100,7,0.01,0.8,0.7,0.0,3.0,0.6814702302217484,0.5749925411712205,UP,0.5453906059265137,0.45460939407348633
100,7,0.05,0.8,0.7,0.0,1.0,0.6814880818128586,0.5702936010400795,UP,0.6251654028892517,0.3748345971107483
200,7,0.05,0.8,0.7,0.0,1.0,0.6814880818128586,0.5702936010400795,UP,0.6251654028892517,0.3748345971107483
300,7,0.05,0.8,0.7,0.0,1.0,0.6814880818128586,0.5702936010400795,UP,0.6251654028892517,0.3748345971107483
100,5,0.01,0.6,0.7,0.5,3.0,0.6815576702356339,0.5643589774008847,UP,0.5688358545303345,0.4311641454696655
300,7,0.01,1.0,0.7,0.0,3.0,0.6815703064203262,0.5800295728047317,DOWN,0.4762048125267029,0.5237951874732971
100,7,0.01,1.0,0.7,0.0,3.0,0.6815703064203262,0.5800295728047317,DOWN,0.4762048125267029,0.5237951874732971
200,7,0.01,1.0,0.7,0.0,3.0,0.6815703064203262,0.5800295728047317,DOWN,0.4762048125267029,0.5237951874732971
100,3,0.03,0.6,1.0,0.0,1.0,0.6816234141588211,0.5540088028483051,UP,0.5765109658241272,0.4234890341758728
200,3,0.03,0.6,1.0,0.0,1.0,0.6816234141588211,0.5540088028483051,UP,0.5765109658241272,0.4234890341758728
300,3,0.03,0.6,1.0,0.0,1.0,0.6816234141588211,0.5540088028483051,UP,0.5765109658241272,0.4234890341758728
300,3,0.01,0.8,0.7,0.0,1.0,0.681658074259758,0.5712820830603057,UP,0.5595525503158569,0.44044744968414307
200,3,0.01,0.8,0.7,0.0,1.0,0.681658074259758,0.5712820830603057,UP,0.5595525503158569,0.44044744968414307
300,5,0.01,0.6,1.0,0.5,3.0,0.6817266345024109,0.5525503136494295,UP,0.588069498538971,0.41193050146102905
200,5,0.01,0.6,1.0,0.5,3.0,0.6817266345024109,0.5525503136494295,UP,0.588069498538971,0.41193050146102905
100,5,0.01,0.6,1.0,0.5,3.0,0.6817266345024109,0.5525503136494295,UP,0.588069498538971,0.41193050146102905
300,5,0.03,0.8,0.7,0.5,1.0,0.6817274987697601,0.5598825905467317,UP,0.5990535616874695,0.4009464383125305
100,5,0.03,0.8,0.7,0.5,1.0,0.6817274987697601,0.5598825905467317,UP,0.5990535616874695,0.4009464383125305
200,5,0.03,0.8,0.7,0.5,1.0,0.6817274987697601,0.5598825905467317,UP,0.5990535616874695,0.4009464383125305
300,7,0.01,1.0,0.7,0.0,1.0,0.6817298233509064,0.5704812370701013,DOWN,0.4049161374568939,0.5950838327407837
200,7,0.01,1.0,0.7,0.0,1.0,0.6817298233509064,0.5704812370701013,DOWN,0.4049161374568939,0.5950838327407837
100,7,0.01,1.0,0.7,0.0,1.0,0.6817298233509064,0.5704812370701013,DOWN,0.4049161374568939,0.5950838327407837
100,5,0.01,0.8,0.7,0.0,1.0,0.6817498952150345,0.5633313670295704,UP,0.5406120419502258,0.45938795804977417
100,7,0.01,0.8,0.7,0.5,1.0,0.6818236857652664,0.5668635031809192,UP,0.5619343519210815,0.43806564807891846
200,5,0.01,0.8,1.0,0.5,1.0,0.6818238496780396,0.5705740243952921,UP,0.5565246343612671,0.4434753656387329
300,5,0.01,0.8,1.0,0.5,1.0,0.6818238496780396,0.5705740243952921,UP,0.5565246343612671,0.4434753656387329
100,5,0.01,0.8,1.0,0.5,1.0,0.6819068193435669,0.5705740243952921,UP,0.5565246343612671,0.4434753656387329
100,3,0.01,0.6,0.7,0.0,1.0,0.6819097846746445,0.5658947304741914,UP,0.5582054257392883,0.44179457426071167
200,5,0.03,0.6,1.0,0.0,1.0,0.6819400936365128,0.5228468637244637,UP,0.5018669366836548,0.4981330633163452
300,5,0.03,0.6,1.0,0.0,1.0,0.6819400936365128,0.5228468637244637,UP,0.5018669366836548,0.4981330633163452
100,5,0.03,0.6,1.0,0.0,1.0,0.6819400936365128,0.5228468637244637,UP,0.5018669366836548,0.4981330633163452
200,7,0.03,1.0,1.0,0.0,1.0,0.6820397078990936,0.5325456423107511,DOWN,0.45067375898361206,0.5493262410163879
100,7,0.03,1.0,1.0,0.0,1.0,0.6820397078990936,0.5325456423107511,DOWN,0.45067375898361206,0.5493262410163879
300,7,0.03,1.0,1.0,0.0,1.0,0.6820397078990936,0.5325456423107511,DOWN,0.45067375898361206,0.5493262410163879
200,5,0.03,1.0,0.7,0.5,1.0,0.6820457726716995,0.5637168071602064,DOWN,0.4674818217754364,0.5325181484222412
100,5,0.03,1.0,0.7,0.5,1.0,0.6820457726716995,0.5637168071602064,DOWN,0.4674818217754364,0.5325181484222412
300,5,0.03,1.0,0.7,0.5,1.0,0.6820457726716995,0.5637168071602064,DOWN,0.4674818217754364,0.5325181484222412
300,7,0.01,0.8,1.0,0.0,1.0,0.682057797908783,0.5620347466152147,UP,0.5244091153144836,0.47559088468551636
100,7,0.01,0.8,1.0,0.0,1.0,0.682057797908783,0.5620347466152147,UP,0.5244091153144836,0.47559088468551636
200,7,0.01,0.8,1.0,0.0,1.0,0.682057797908783,0.5620347466152147,UP,0.5244091153144836,0.47559088468551636
100,3,0.03,0.8,1.0,0.5,3.0,0.6820688992738724,0.5670965148044078,UP,0.5250066518783569,0.47499334812164307
300,3,0.03,0.8,1.0,0.5,3.0,0.6820688992738724,0.5670965148044078,UP,0.5250066518783569,0.47499334812164307
200,3,0.03,0.8,1.0,0.5,3.0,0.6820688992738724,0.5670965148044078,UP,0.5250066518783569,0.47499334812164307
200,7,0.03,0.6,1.0,0.5,1.0,0.6820729076862335,0.5667378095056357,UP,0.5271605849266052,0.4728394150733948
100,7,0.03,0.6,1.0,0.5,1.0,0.6820729076862335,0.5667378095056357,UP,0.5271605849266052,0.4728394150733948
300,7,0.03,0.6,1.0,0.5,1.0,0.6820729076862335,0.5667378095056357,UP,0.5271605849266052,0.4728394150733948
300,5,0.03,0.6,1.0,0.0,3.0,0.6821192502975464,0.5360624190803318,UP,0.5029937028884888,0.49700629711151123
200,5,0.03,0.6,1.0,0.0,3.0,0.6821192502975464,0.5360624190803318,UP,0.5029937028884888,0.49700629711151123
100,5,0.03,0.6,1.0,0.0,3.0,0.6821192502975464,0.5360624190803318,UP,0.5029937028884888,0.49700629711151123
200,7,0.03,1.0,0.7,0.5,1.0,0.6821219027042389,0.5654731530963942,DOWN,0.4298948049545288,0.5701051950454712
100,7,0.03,1.0,0.7,0.5,1.0,0.6821219027042389,0.5654731530963942,DOWN,0.4298948049545288,0.5701051950454712
300,7,0.03,1.0,0.7,0.5,1.0,0.6821219027042389,0.5654731530963942,DOWN,0.4298948049545288,0.5701051950454712
300,3,0.01,0.8,0.7,0.5,3.0,0.6821230053901672,0.5611874943417232,UP,0.5382187366485596,0.46178126335144043
200,3,0.01,0.8,0.7,0.5,3.0,0.6821230053901672,0.5611874943417232,UP,0.5382187366485596,0.46178126335144043
200,3,0.01,0.8,0.7,0.5,1.0,0.6821548342704773,0.5651072077274981,UP,0.5327925086021423,0.46720749139785767
300,3,0.01,0.8,0.7,0.5,1.0,0.6821548342704773,0.5651072077274981,UP,0.5327925086021423,0.46720749139785767
200,3,0.05,0.6,0.7,0.0,3.0,0.6822214424610138,0.5455518792883007,DOWN,0.4935378134250641,0.5064622163772583
300,3,0.05,0.6,0.7,0.0,3.0,0.6822214424610138,0.5455518792883007,DOWN,0.4935378134250641,0.5064622163772583
100,3,0.05,0.6,0.7,0.0,3.0,0.6822214424610138,0.5455518792883007,DOWN,0.4935378134250641,0.5064622163772583
300,3,0.01,0.8,0.7,0.0,3.0,0.682260662317276,0.565919403926415,UP,0.5352818369865417,0.46471816301345825
200,3,0.01,0.8,0.7,0.0,3.0,0.682260662317276,0.565919403926415,UP,0.5352818369865417,0.46471816301345825
300,7,0.05,0.6,0.7,0.0,1.0,0.6824103146791458,0.5644620463828929,UP,0.5579756498336792,0.4420243501663208
200,7,0.05,0.6,0.7,0.0,1.0,0.6824103146791458,0.5644620463828929,UP,0.5579756498336792,0.4420243501663208
100,7,0.05,0.6,0.7,0.0,1.0,0.6824103146791458,0.5644620463828929,UP,0.5579756498336792,0.4420243501663208
100,3,0.03,0.6,0.7,0.5,3.0,0.6825609803199768,0.5679889912230662,UP,0.5591376423835754,0.44086235761642456
300,3,0.03,0.6,0.7,0.5,3.0,0.6825609803199768,0.5679889912230662,UP,0.5591376423835754,0.44086235761642456
200,3,0.03,0.6,0.7,0.5,3.0,0.6825609803199768,0.5679889912230662,UP,0.5591376423835754,0.44086235761642456
300,3,0.05,0.8,1.0,0.0,1.0,0.6825689673423767,0.5603751971772729,UP,0.5448463559150696,0.4551536440849304
100,3,0.05,0.8,1.0,0.0,1.0,0.6825689673423767,0.5603751971772729,UP,0.5448463559150696,0.4551536440849304
200,3,0.05,0.8,1.0,0.0,1.0,0.6825689673423767,0.5603751971772729,UP,0.5448463559150696,0.4551536440849304
200,5,0.03,0.6,0.7,0.0,1.0,0.6826569437980652,0.5605361488581976,UP,0.5293267965316772,0.47067320346832275
300,5,0.03,0.6,0.7,0.0,1.0,0.6826569437980652,0.5605361488581976,UP,0.5293267965316772,0.47067320346832275
100,5,0.03,0.6,0.7,0.0,1.0,0.6826569437980652,0.5605361488581976,UP,0.5293267965316772,0.47067320346832275
300,3,0.05,1.0,1.0,0.0,1.0,0.6827116012573242,0.5572059269460518,UP,0.5247677564620972,0.47523224353790283
200,3,0.05,1.0,1.0,0.0,1.0,0.6827116012573242,0.5572059269460518,UP,0.5247677564620972,0.47523224353790283
100,3,0.05,1.0,1.0,0.0,1.0,0.6827116012573242,0.5572059269460518,UP,0.5247677564620972,0.47523224353790283
200,7,0.01,1.0,1.0,0.0,3.0,0.6827369332313538,0.5450138970642925,DOWN,0.4418565630912781,0.5581434369087219
300,7,0.01,1.0,1.0,0.0,3.0,0.6827369332313538,0.5450138970642925,DOWN,0.4418565630912781,0.5581434369087219
100,7,0.01,1.0,1.0,0.0,3.0,0.6827369332313538,0.5450138970642925,DOWN,0.4418565630912781,0.5581434369087219
100,7,0.01,0.6,0.7,0.5,3.0,0.6827832162380219,0.557163719146195,UP,0.5525276064872742,0.44747239351272583
100,7,0.03,0.8,0.7,0.0,1.0,0.6828817427158356,0.5595249664205464,UP,0.5925961136817932,0.4074038863182068
300,7,0.03,0.8,0.7,0.0,1.0,0.6828817427158356,0.5595249664205464,UP,0.5925961136817932,0.4074038863182068
200,7,0.03,0.8,0.7,0.0,1.0,0.6828817427158356,0.5595249664205464,UP,0.5925961136817932,0.4074038863182068
200,7,0.01,1.0,1.0,0.5,3.0,0.6829016655683517,0.5466619700866049,DOWN,0.45612481236457825,0.5438752174377441
300,7,0.01,1.0,1.0,0.5,3.0,0.6829016655683517,0.5466619700866049,DOWN,0.45612481236457825,0.5438752174377441
100,7,0.01,1.0,1.0,0.5,3.0,0.6829016655683517,0.5466619700866049,DOWN,0.45612481236457825,0.5438752174377441
200,3,0.01,0.8,1.0,0.5,1.0,0.6829220205545425,0.5759635267058885,UP,0.5259217619895935,0.4740782380104065
300,3,0.01,0.8,1.0,0.5,1.0,0.6829220205545425,0.5759635267058885,UP,0.5259217619895935,0.4740782380104065
100,7,0.01,0.6,0.7,0.5,1.0,0.6829300373792648,0.5649010823841731,UP,0.5261810421943665,0.47381895780563354
300,7,0.01,0.6,0.7,0.5,1.0,0.6829300373792648,0.5649010823841731,UP,0.5261810421943665,0.47381895780563354
200,7,0.01,0.6,0.7,0.5,1.0,0.6829300373792648,0.5649010823841731,UP,0.5261810421943665,0.47381895780563354
300,3,0.05,0.6,1.0,0.5,1.0,0.6829326003789902,0.5557248509159761,UP,0.5625239610671997,0.4374760389328003
200,3,0.05,0.6,1.0,0.5,1.0,0.6829326003789902,0.5557248509159761,UP,0.5625239610671997,0.4374760389328003
100,3,0.05,0.6,1.0,0.5,1.0,0.6829326003789902,0.5557248509159761,UP,0.5625239610671997,0.4374760389328003
100,5,0.01,0.8,1.0,0.0,1.0,0.6829355806112289,0.5625769273226532,UP,0.5544090270996094,0.4455909729003906
300,5,0.01,0.8,1.0,0.0,1.0,0.6829355806112289,0.5625769273226532,UP,0.5544090270996094,0.4455909729003906
200,5,0.01,0.8,1.0,0.0,1.0,0.6829355806112289,0.5625769273226532,UP,0.5544090270996094,0.4455909729003906
300,5,0.03,0.6,0.7,0.5,1.0,0.682987317442894,0.5445017073271697,UP,0.5323485732078552,0.4676514267921448
200,5,0.03,0.6,0.7,0.5,1.0,0.682987317442894,0.5445017073271697,UP,0.5323485732078552,0.4676514267921448
100,5,0.03,0.6,0.7,0.5,1.0,0.682987317442894,0.5445017073271697,UP,0.5323485732078552,0.4676514267921448
300,5,0.05,1.0,1.0,0.5,1.0,0.6830261498689651,0.5639249938831714,DOWN,0.46448764204978943,0.5355123281478882
100,5,0.05,1.0,1.0,0.5,1.0,0.6830261498689651,0.5639249938831714,DOWN,0.46448764204978943,0.5355123281478882
200,5,0.05,1.0,1.0,0.5,1.0,0.6830261498689651,0.5639249938831714,DOWN,0.46448764204978943,0.5355123281478882
200,3,0.05,0.6,0.7,0.5,3.0,0.6830728501081467,0.5467784127948909,DOWN,0.49396100640296936,0.506039023399353
300,3,0.05,0.6,0.7,0.5,3.0,0.6830728501081467,0.5467784127948909,DOWN,0.49396100640296936,0.506039023399353
100,3,0.05,0.6,0.7,0.5,3.0,0.6830728501081467,0.5467784127948909,DOWN,0.49396100640296936,0.506039023399353
300,3,0.01,0.6,0.7,0.5,1.0,0.683151975274086,0.5594230290938915,UP,0.5584453344345093,0.4415546655654907
200,3,0.01,0.6,0.7,0.5,1.0,0.683151975274086,0.5594230290938915,UP,0.5584453344345093,0.4415546655654907
100,3,0.01,0.6,0.7,0.5,1.0,0.683151975274086,0.5594230290938915,UP,0.5584453344345093,0.4415546655654907
300,5,0.03,0.6,1.0,0.5,3.0,0.683157354593277,0.5345390847676328,UP,0.5031641721725464,0.4968358278274536
200,5,0.03,0.6,1.0,0.5,3.0,0.683157354593277,0.5345390847676328,UP,0.5031641721725464,0.4968358278274536
100,5,0.03,0.6,1.0,0.5,3.0,0.683157354593277,0.5345390847676328,UP,0.5031641721725464,0.4968358278274536
200,7,0.01,1.0,0.7,0.5,3.0,0.6831859797239304,0.5618522387929099,DOWN,0.46611887216567993,0.5338811278343201
300,7,0.01,1.0,0.7,0.5,3.0,0.6831859797239304,0.5618522387929099,DOWN,0.46611887216567993,0.5338811278343201
100,7,0.01,1.0,0.7,0.5,3.0,0.6831859797239304,0.5618522387929099,DOWN,0.46611887216567993,0.5338811278343201
100,7,0.03,1.0,1.0,0.5,1.0,0.6831899732351303,0.5341514570504401,DOWN,0.42633336782455444,0.5736666321754456
200,7,0.03,1.0,1.0,0.5,1.0,0.6831899732351303,0.5341514570504401,DOWN,0.42633336782455444,0.5736666321754456
300,7,0.03,1.0,1.0,0.5,1.0,0.6831899732351303,0.5341514570504401,DOWN,0.42633336782455444,0.5736666321754456
300,3,0.05,0.8,1.0,0.5,3.0,0.6832444220781326,0.5667573799915256,UP,0.5387608408927917,0.46123915910720825
100,3,0.05,0.8,1.0,0.5,3.0,0.6832444220781326,0.5667573799915256,UP,0.5387608408927917,0.46123915910720825
200,3,0.05,0.8,1.0,0.5,3.0,0.6832444220781326,0.5667573799915256,UP,0.5387608408927917,0.46123915910720825
200,7,0.03,1.0,1.0,0.5,3.0,0.6833189278841019,0.5321251208641572,DOWN,0.4317147433757782,0.5682852268218994
100,7,0.03,1.0,1.0,0.5,3.0,0.6833189278841019,0.5321251208641572,DOWN,0.4317147433757782,0.5682852268218994
300,7,0.03,1.0,1.0,0.5,3.0,0.6833189278841019,0.5321251208641572,DOWN,0.4317147433757782,0.5682852268218994
300,3,0.03,0.8,1.0,0.0,1.0,0.6833663135766983,0.5547168362719351,UP,0.5625132918357849,0.4374867081642151
200,3,0.03,0.8,1.0,0.0,1.0,0.6833663135766983,0.5547168362719351,UP,0.5625132918357849,0.4374867081642151
100,3,0.03,0.8,1.0,0.0,1.0,0.6833663135766983,0.5547168362719351,UP,0.5625132918357849,0.4374867081642151
200,3,0.01,0.8,1.0,0.5,3.0,0.683463528752327,0.5738310168474454,UP,0.5907161831855774,0.4092838168144226
300,3,0.01,0.8,1.0,0.5,3.0,0.683463528752327,0.5738310168474454,UP,0.5907161831855774,0.4092838168144226
300,7,0.01,1.0,1.0,0.5,1.0,0.6834676563739777,0.5303925312765981,DOWN,0.42925089597702026,0.5707491040229797
100,7,0.01,1.0,1.0,0.5,1.0,0.6834676563739777,0.5303925312765981,DOWN,0.42925089597702026,0.5707491040229797
200,7,0.01,1.0,1.0,0.5,1.0,0.6834676563739777,0.5303925312765981,DOWN,0.42925089597702026,0.5707491040229797
200,7,0.03,1.0,1.0,0.0,3.0,0.6834748983383179,0.5515639308709186,DOWN,0.4495874345302582,0.5504125356674194
100,7,0.03,1.0,1.0,0.0,3.0,0.6834748983383179,0.5515639308709186,DOWN,0.4495874345302582,0.5504125356674194
300,7,0.03,1.0,1.0,0.0,3.0,0.6834748983383179,0.5515639308709186,DOWN,0.4495874345302582,0.5504125356674194
300,7,0.01,1.0,1.0,0.0,1.0,0.6834794729948044,0.5330125447992486,DOWN,0.42853501439094543,0.571465015411377
100,7,0.01,1.0,1.0,0.0,1.0,0.6834794729948044,0.5330125447992486,DOWN,0.42853501439094543,0.571465015411377
200,7,0.01,1.0,1.0,0.0,1.0,0.6834794729948044,0.5330125447992486,DOWN,0.42853501439094543,0.571465015411377
100,3,0.01,0.8,0.7,0.0,1.0,0.6835138648748398,0.5649392179075162,UP,0.5488648414611816,0.45113515853881836
300,3,0.03,0.6,1.0,0.0,3.0,0.6835197955369949,0.5497933067255497,UP,0.5602962374687195,0.4397037625312805
200,3,0.03,0.6,1.0,0.0,3.0,0.6835197955369949,0.5497933067255497,UP,0.5602962374687195,0.4397037625312805
100,3,0.03,0.6,1.0,0.0,3.0,0.6835197955369949,0.5497933067255497,UP,0.5602962374687195,0.4397037625312805
100,3,0.01,0.6,1.0,0.5,1.0,0.6835319995880127,0.5637828596535334,UP,0.5576820969581604,0.4423179030418396
200,3,0.01,0.6,1.0,0.5,1.0,0.6835319995880127,0.5637828596535334,UP,0.5576820969581604,0.4423179030418396
300,3,0.01,0.6,1.0,0.5,1.0,0.6835319995880127,0.5637828596535334,UP,0.5576820969581604,0.4423179030418396
100,3,0.01,0.8,0.7,0.5,3.0,0.6835585385560989,0.5601712341791216,UP,0.5382187366485596,0.46178126335144043
300,5,0.03,0.6,1.0,0.5,1.0,0.683577686548233,0.5279085183274319,UP,0.5020543932914734,0.4979456067085266
100,5,0.03,0.6,1.0,0.5,1.0,0.683577686548233,0.5279085183274319,UP,0.5020543932914734,0.4979456067085266
