n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.03,0.8,1.0,0.5,1.0,0.6795218368639706,0.5823300724831565,UP,0.5222012400627136,0.4777987599372864
200,3,0.03,0.8,1.0,0.5,1.0,0.6795218368639706,0.5823300724831565,UP,0.5222012400627136,0.4777987599372864
100,3,0.03,0.8,1.0,0.5,1.0,0.6795218368639706,0.5823300724831565,UP,0.5222012400627136,0.4777987599372864
300,7,0.01,0.8,0.7,0.5,1.0,0.6795226623158503,0.5830031760391289,UP,0.5158061981201172,0.4841938018798828
200,7,0.01,0.8,0.7,0.5,1.0,0.6795226623158503,0.5830031760391289,UP,0.5158061981201172,0.4841938018798828
200,5,0.01,0.6,1.0,0.0,3.0,0.6795273676551622,0.5671387352249564,UP,0.5116989016532898,0.4883010983467102
300,5,0.01,0.6,1.0,0.0,3.0,0.6795273676551622,0.5671387352249564,UP,0.5116989016532898,0.4883010983467102
100,5,0.01,0.6,1.0,0.0,3.0,0.6795273676551622,0.5671387352249564,UP,0.5116989016532898,0.4883010983467102
100,7,0.01,0.6,0.7,0.5,1.0,0.6795931836856914,0.5784856373163226,UP,0.5147110223770142,0.48528897762298584
200,7,0.01,0.6,0.7,0.5,1.0,0.6795931836856914,0.5784856373163226,UP,0.5147110223770142,0.48528897762298584
300,7,0.01,0.6,0.7,0.5,1.0,0.6795931836856914,0.5784856373163226,UP,0.5147110223770142,0.48528897762298584
100,5,0.01,0.6,0.7,0.0,1.0,0.6796082955512982,0.5679210666604741,UP,0.5328683853149414,0.4671316146850586
200,3,0.03,0.8,0.7,0.0,3.0,0.6796904560611526,0.6095392025607552,UP,0.5187094807624817,0.4812905192375183
300,3,0.03,0.8,0.7,0.0,3.0,0.6796904560611526,0.6095392025607552,UP,0.5187094807624817,0.4812905192375183
100,7,0.01,0.8,0.7,0.5,3.0,0.6797025662179708,0.5778888805311864,UP,0.5169413089752197,0.4830586910247803
100,5,0.01,0.8,0.7,0.0,1.0,0.6799182492240656,0.5841585540860583,UP,0.5026631951332092,0.49733680486679077
200,5,0.01,0.6,1.0,0.5,3.0,0.6800421129507135,0.5683548861091956,UP,0.5152590870857239,0.4847409129142761
300,5,0.01,0.6,1.0,0.5,3.0,0.6800421129507135,0.5683548861091956,UP,0.5152590870857239,0.4847409129142761
100,5,0.01,0.6,1.0,0.5,3.0,0.6800776101639494,0.5661997136954025,UP,0.5129585266113281,0.4870414733886719
300,5,0.01,0.8,1.0,0.0,3.0,0.6800854173988827,0.5744845120554529,UP,0.5315681099891663,0.46843189001083374
200,5,0.01,0.8,1.0,0.0,3.0,0.6800854173988827,0.5744845120554529,UP,0.5315681099891663,0.46843189001083374
200,3,0.03,0.6,0.7,0.0,3.0,0.6801434000070533,0.5667564628879306,UP,0.5580945611000061,0.4419054388999939
300,3,0.03,0.6,0.7,0.0,3.0,0.6801434000070533,0.5667564628879306,UP,0.5580945611000061,0.4419054388999939
100,3,0.03,0.6,0.7,0.0,3.0,0.6801434000070533,0.5667564628879306,UP,0.5580945611000061,0.4419054388999939
200,7,0.01,0.8,1.0,0.0,3.0,0.6801609066522734,0.589861335619193,UP,0.5603004097938538,0.43969959020614624
300,7,0.01,0.8,1.0,0.0,3.0,0.6801609066522734,0.589861335619193,UP,0.5603004097938538,0.43969959020614624
300,5,0.01,0.6,1.0,0.0,1.0,0.6801825048081167,0.5584016281028812,DOWN,0.4951872229576111,0.5048127770423889
200,5,0.01,0.6,1.0,0.0,1.0,0.6801825048081167,0.5584016281028812,DOWN,0.4951872229576111,0.5048127770423889
100,5,0.01,0.6,1.0,0.0,1.0,0.6801825048081167,0.5584016281028812,DOWN,0.4951872229576111,0.5048127770423889
200,5,0.03,0.6,1.0,0.0,1.0,0.6802280949397983,0.5584500200416583,DOWN,0.4459584653377533,0.5540415048599243
300,5,0.03,0.6,1.0,0.0,1.0,0.6802280949397983,0.5584500200416583,DOWN,0.4459584653377533,0.5540415048599243
100,5,0.03,0.6,1.0,0.0,1.0,0.6802280949397983,0.5584500200416583,DOWN,0.4459584653377533,0.5540415048599243
100,7,0.03,0.8,0.7,0.5,1.0,0.6802470565864647,0.5911475229284313,DOWN,0.49470990896224976,0.5052900910377502
300,7,0.03,0.8,0.7,0.5,1.0,0.6802470565864647,0.5911475229284313,DOWN,0.49470990896224976,0.5052900910377502
200,7,0.03,0.8,0.7,0.5,1.0,0.6802470565864647,0.5911475229284313,DOWN,0.49470990896224976,0.5052900910377502
200,3,0.03,0.8,1.0,0.0,3.0,0.6802505115735544,0.5783372179822307,UP,0.5396904945373535,0.4603095054626465
300,3,0.03,0.8,1.0,0.0,3.0,0.6802505115735544,0.5783372179822307,UP,0.5396904945373535,0.4603095054626465
100,3,0.03,0.8,1.0,0.0,3.0,0.6802505115735544,0.5783372179822307,UP,0.5396904945373535,0.4603095054626465
100,7,0.01,0.8,1.0,0.0,3.0,0.680280766421808,0.5905797264237906,UP,0.5540032982826233,0.4459967017173767
100,5,0.01,0.8,1.0,0.0,3.0,0.6803021503063265,0.5755007722180546,UP,0.5315681099891663,0.46843189001083374
100,7,0.01,0.8,0.7,0.5,1.0,0.6803823153800665,0.5822847852345312,UP,0.5068315267562866,0.4931684732437134
300,7,0.03,0.8,0.7,0.0,3.0,0.6804283186886839,0.5769034527183455,UP,0.5671505331993103,0.4328494668006897
100,7,0.03,0.8,0.7,0.0,3.0,0.6804283186886839,0.5769034527183455,UP,0.5671505331993103,0.4328494668006897
200,7,0.03,0.8,0.7,0.0,3.0,0.6804283186886839,0.5769034527183455,UP,0.5671505331993103,0.4328494668006897
100,3,0.03,0.8,0.7,0.0,3.0,0.6804605678973514,0.6102575933653529,UP,0.5525816082954407,0.4474183917045593
100,5,0.01,0.6,0.7,0.0,3.0,0.6804933210274643,0.5576749917797228,UP,0.5274636149406433,0.4725363850593567
200,5,0.01,0.6,0.7,0.0,3.0,0.6804933210274643,0.5576749917797228,UP,0.5274636149406433,0.4725363850593567
300,5,0.01,0.6,0.7,0.0,3.0,0.6804933210274643,0.5576749917797228,UP,0.5274636149406433,0.4725363850593567
300,5,0.03,0.6,0.7,0.5,1.0,0.6804939767940723,0.5717325828565236,UP,0.5322113037109375,0.4677886962890625
100,5,0.03,0.6,0.7,0.5,1.0,0.6804939767940723,0.5717325828565236,UP,0.5322113037109375,0.4677886962890625
200,5,0.03,0.6,0.7,0.5,1.0,0.6804939767940723,0.5717325828565236,UP,0.5322113037109375,0.4677886962890625
100,5,0.01,0.6,1.0,0.5,1.0,0.6805643595939955,0.5586974360812449,DOWN,0.4937867820262909,0.5062131881713867
200,5,0.01,0.6,1.0,0.5,1.0,0.6805643595939955,0.5586974360812449,DOWN,0.4937867820262909,0.5062131881713867
300,5,0.01,0.6,1.0,0.5,1.0,0.6805643595939955,0.5586974360812449,DOWN,0.4937867820262909,0.5062131881713867
300,5,0.05,0.6,1.0,0.5,1.0,0.6805966131565365,0.5449252324983821,DOWN,0.4941762387752533,0.5058237314224243
200,5,0.05,0.6,1.0,0.5,1.0,0.6805966131565365,0.5449252324983821,DOWN,0.4941762387752533,0.5058237314224243
100,5,0.05,0.6,1.0,0.5,1.0,0.6805966131565365,0.5449252324983821,DOWN,0.4941762387752533,0.5058237314224243
100,7,0.03,0.6,1.0,0.0,1.0,0.6806694832370805,0.5610731382544607,DOWN,0.43259477615356445,0.5674052238464355
200,7,0.03,0.6,1.0,0.0,1.0,0.6806694832370805,0.5610731382544607,DOWN,0.43259477615356445,0.5674052238464355
300,7,0.03,0.6,1.0,0.0,1.0,0.6806694832370805,0.5610731382544607,DOWN,0.43259477615356445,0.5674052238464355
100,3,0.05,0.8,0.7,0.5,3.0,0.6807255677669541,0.5813704497778927,UP,0.5084737539291382,0.4915262460708618
300,3,0.05,0.8,0.7,0.5,3.0,0.6807255677669541,0.5813704497778927,UP,0.5084737539291382,0.4915262460708618
200,3,0.05,0.8,0.7,0.5,3.0,0.6807255677669541,0.5813704497778927,UP,0.5084737539291382,0.4915262460708618
100,7,0.03,1.0,0.7,0.0,3.0,0.6807522950730975,0.578868990825935,UP,0.5042551755905151,0.49574482440948486
200,7,0.03,1.0,0.7,0.0,3.0,0.6807522950730975,0.578868990825935,UP,0.5042551755905151,0.49574482440948486
300,7,0.03,1.0,0.7,0.0,3.0,0.6807522950730975,0.578868990825935,UP,0.5042551755905151,0.49574482440948486
200,5,0.05,0.6,1.0,0.0,3.0,0.6807774507349651,0.5859014000890517,UP,0.6306127309799194,0.36938726902008057
300,5,0.05,0.6,1.0,0.0,3.0,0.6807774507349651,0.5859014000890517,UP,0.6306127309799194,0.36938726902008057
100,5,0.05,0.6,1.0,0.0,3.0,0.6807774507349651,0.5859014000890517,UP,0.6306127309799194,0.36938726902008057
300,7,0.01,0.8,0.7,0.0,3.0,0.6809456546321877,0.58073568367633,UP,0.5272539854049683,0.47274601459503174
200,7,0.01,0.8,0.7,0.0,3.0,0.6809456546321877,0.58073568367633,UP,0.5272539854049683,0.47274601459503174
300,7,0.01,0.8,0.7,0.0,1.0,0.6809460099150342,0.5665770092730111,UP,0.5049076676368713,0.49509233236312866
100,7,0.01,0.8,0.7,0.0,1.0,0.6809460099150342,0.5665770092730111,UP,0.5049076676368713,0.49509233236312866
200,7,0.01,0.8,0.7,0.0,1.0,0.6809460099150342,0.5665770092730111,UP,0.5049076676368713,0.49509233236312866
300,5,0.01,0.8,1.0,0.0,1.0,0.681094085402423,0.5718314659757932,UP,0.5504019856452942,0.4495980143547058
200,5,0.01,0.8,1.0,0.0,1.0,0.681094085402423,0.5718314659757932,UP,0.5504019856452942,0.4495980143547058
200,7,0.03,1.0,1.0,0.0,3.0,0.6811819971117582,0.5482461403400721,UP,0.5145285129547119,0.4854714870452881
100,7,0.03,1.0,1.0,0.0,3.0,0.6811819971117582,0.5482461403400721,UP,0.5145285129547119,0.4854714870452881
300,7,0.03,1.0,1.0,0.0,3.0,0.6811819971117582,0.5482461403400721,UP,0.5145285129547119,0.4854714870452881
100,5,0.01,0.8,1.0,0.0,1.0,0.6813438692263777,0.5660843395390116,UP,0.538473904132843,0.461526095867157
100,3,0.03,0.8,1.0,0.0,1.0,0.6813749676814344,0.5715531418622958,UP,0.5178140997886658,0.48218590021133423
200,3,0.03,0.8,1.0,0.0,1.0,0.6813749676814344,0.5715531418622958,UP,0.5178140997886658,0.48218590021133423
300,3,0.03,0.8,1.0,0.0,1.0,0.6813749676814344,0.5715531418622958,UP,0.5178140997886658,0.48218590021133423
300,3,0.05,0.6,1.0,0.0,1.0,0.681386843980688,0.5709873562545288,UP,0.5444951057434082,0.4555048942565918
200,3,0.05,0.6,1.0,0.0,1.0,0.681386843980688,0.5709873562545288,UP,0.5444951057434082,0.4555048942565918
100,3,0.05,0.6,1.0,0.0,1.0,0.681386843980688,0.5709873562545288,UP,0.5444951057434082,0.4555048942565918
100,7,0.05,0.6,1.0,0.0,1.0,0.6813941230002399,0.5613843434766673,DOWN,0.47414031624794006,0.5258597135543823
200,7,0.05,0.6,1.0,0.0,1.0,0.6813941230002399,0.5613843434766673,DOWN,0.47414031624794006,0.5258597135543823
300,7,0.05,0.6,1.0,0.0,1.0,0.6813941230002399,0.5613843434766673,DOWN,0.47414031624794006,0.5258597135543823
200,7,0.01,1.0,0.7,0.0,1.0,0.6814273924344539,0.5339937993700424,UP,0.5701533555984497,0.4298466444015503
300,7,0.01,1.0,0.7,0.0,1.0,0.6814273924344539,0.5339937993700424,UP,0.5701533555984497,0.4298466444015503
300,3,0.05,1.0,0.7,0.0,1.0,0.6814774430526134,0.5624985191721769,UP,0.6047691702842712,0.39523082971572876
100,3,0.05,1.0,0.7,0.0,1.0,0.6814774430526134,0.5624985191721769,UP,0.6047691702842712,0.39523082971572876
200,3,0.05,1.0,0.7,0.0,1.0,0.6814774430526134,0.5624985191721769,UP,0.6047691702842712,0.39523082971572876
100,5,0.05,0.6,1.0,0.0,1.0,0.6815137516195723,0.5373022758304331,DOWN,0.4940464198589325,0.5059535503387451
200,5,0.05,0.6,1.0,0.0,1.0,0.6815137516195723,0.5373022758304331,DOWN,0.4940464198589325,0.5059535503387451
300,5,0.05,0.6,1.0,0.0,1.0,0.6815137516195723,0.5373022758304331,DOWN,0.4940464198589325,0.5059535503387451
300,7,0.03,1.0,0.7,0.5,1.0,0.6816095277573715,0.5489954770806557,DOWN,0.4808233678340912,0.5191766023635864
200,7,0.03,1.0,0.7,0.5,1.0,0.6816095277573715,0.5489954770806557,DOWN,0.4808233678340912,0.5191766023635864
100,7,0.03,1.0,0.7,0.5,1.0,0.6816095277573715,0.5489954770806557,DOWN,0.4808233678340912,0.5191766023635864
200,3,0.03,0.8,0.7,0.5,3.0,0.6816228451655725,0.5831010537099617,UP,0.5327982306480408,0.46720176935195923
300,3,0.03,0.8,0.7,0.5,3.0,0.6816228451655725,0.5831010537099617,UP,0.5327982306480408,0.46720176935195923
100,3,0.03,0.8,0.7,0.5,3.0,0.6816228451655725,0.5831010537099617,UP,0.5327982306480408,0.46720176935195923
300,5,0.05,1.0,0.7,0.0,1.0,0.681631952992547,0.58758343539266,UP,0.5501855611801147,0.44981443881988525
200,5,0.05,1.0,0.7,0.0,1.0,0.681631952992547,0.58758343539266,UP,0.5501855611801147,0.44981443881988525
100,5,0.05,1.0,0.7,0.0,1.0,0.681631952992547,0.58758343539266,UP,0.5501855611801147,0.44981443881988525
200,7,0.01,1.0,0.7,0.0,3.0,0.681642017116664,0.5569781697371967,UP,0.5444433093070984,0.4555566906929016
300,7,0.01,1.0,0.7,0.0,3.0,0.681642017116664,0.5569781697371967,UP,0.5444433093070984,0.4555566906929016
100,7,0.01,1.0,0.7,0.0,3.0,0.681642017116664,0.5569781697371967,UP,0.5444433093070984,0.4555566906929016
200,5,0.01,0.8,0.7,0.5,1.0,0.6816707923659402,0.5772601723616276,UP,0.5030150413513184,0.49698495864868164
300,5,0.01,0.8,0.7,0.5,1.0,0.6816707923659402,0.5772601723616276,UP,0.5030150413513184,0.49698495864868164
200,7,0.01,1.0,0.7,0.5,1.0,0.6816720009343457,0.5631911553519642,UP,0.5695595145225525,0.4304404854774475
300,7,0.01,1.0,0.7,0.5,1.0,0.6816720009343457,0.5631911553519642,UP,0.5695595145225525,0.4304404854774475
300,7,0.01,1.0,1.0,0.5,3.0,0.6817397648286272,0.5450561553469159,DOWN,0.4989359974861145,0.5010640025138855
200,7,0.01,1.0,1.0,0.5,3.0,0.6817397648286272,0.5450561553469159,DOWN,0.4989359974861145,0.5010640025138855
100,7,0.01,1.0,1.0,0.5,3.0,0.6817397648286272,0.5450561553469159,DOWN,0.4989359974861145,0.5010640025138855
100,3,0.05,0.6,0.7,0.0,1.0,0.6817567798867493,0.5639961872049073,UP,0.5115094184875488,0.48849058151245117
300,3,0.05,0.6,0.7,0.0,1.0,0.6817567798867493,0.5639961872049073,UP,0.5115094184875488,0.48849058151245117
200,3,0.05,0.6,0.7,0.0,1.0,0.6817567798867493,0.5639961872049073,UP,0.5115094184875488,0.48849058151245117
300,5,0.01,0.8,0.7,0.5,3.0,0.6817636784609931,0.5709069750692539,UP,0.5142104029655457,0.48578959703445435
200,5,0.01,0.8,0.7,0.5,3.0,0.6817636784609931,0.5709069750692539,UP,0.5142104029655457,0.48578959703445435
300,5,0.03,0.8,0.7,0.5,3.0,0.6818269400019527,0.5861065073632481,UP,0.5019924640655518,0.49800753593444824
100,5,0.03,0.8,0.7,0.5,3.0,0.6818269400019527,0.5861065073632481,UP,0.5019924640655518,0.49800753593444824
200,5,0.03,0.8,0.7,0.5,3.0,0.6818269400019527,0.5861065073632481,UP,0.5019924640655518,0.49800753593444824
200,5,0.03,0.8,0.7,0.0,3.0,0.6818938224107537,0.5809283217071521,UP,0.5120742321014404,0.48792576789855957
300,5,0.03,0.8,0.7,0.0,3.0,0.6818938224107537,0.5809283217071521,UP,0.5120742321014404,0.48792576789855957
100,5,0.03,0.8,0.7,0.0,3.0,0.6818938224107537,0.5809283217071521,UP,0.5120742321014404,0.48792576789855957
100,5,0.03,1.0,0.7,0.0,1.0,0.6819385353250185,0.5641147165342167,UP,0.5417407155036926,0.4582592844963074
200,5,0.03,1.0,0.7,0.0,1.0,0.6819385353250185,0.5641147165342167,UP,0.5417407155036926,0.4582592844963074
300,5,0.03,1.0,0.7,0.0,1.0,0.6819385353250185,0.5641147165342167,UP,0.5417407155036926,0.4582592844963074
100,3,0.03,0.8,0.7,0.5,1.0,0.6820920656433993,0.5754821188357597,UP,0.5083315968513489,0.4916684031486511
300,3,0.03,0.8,0.7,0.5,1.0,0.6820920656433993,0.5754821188357597,UP,0.5083315968513489,0.4916684031486511
200,3,0.03,0.8,0.7,0.5,1.0,0.6820920656433993,0.5754821188357597,UP,0.5083315968513489,0.4916684031486511
300,3,0.01,0.8,1.0,0.0,1.0,0.6821058601006309,0.5757274230129394,UP,0.5337778329849243,0.4662221670150757
200,3,0.01,0.8,1.0,0.0,1.0,0.6821058601006309,0.5757274230129394,UP,0.5337778329849243,0.4662221670150757
100,7,0.01,0.8,0.7,0.0,3.0,0.6821191485048959,0.57600481740215,UP,0.5145259499549866,0.4854740500450134
100,7,0.01,1.0,0.7,0.0,1.0,0.6821202401920128,0.5282466729332608,UP,0.5612382292747498,0.43876177072525024
200,7,0.03,0.8,0.7,0.0,1.0,0.6821625124118169,0.5611658372348098,DOWN,0.4775785505771637,0.5224214792251587
100,7,0.03,0.8,0.7,0.0,1.0,0.6821625124118169,0.5611658372348098,DOWN,0.4775785505771637,0.5224214792251587
300,7,0.03,0.8,0.7,0.0,1.0,0.6821625124118169,0.5611658372348098,DOWN,0.4775785505771637,0.5224214792251587
100,5,0.03,0.6,1.0,0.0,3.0,0.6821831967152631,0.5528986868086174,DOWN,0.4981669783592224,0.5018330216407776
300,5,0.03,0.6,1.0,0.0,3.0,0.6821831967152631,0.5528986868086174,DOWN,0.4981669783592224,0.5018330216407776
200,5,0.03,0.6,1.0,0.0,3.0,0.6821831967152631,0.5528986868086174,DOWN,0.4981669783592224,0.5018330216407776
300,5,0.05,0.6,1.0,0.5,3.0,0.6821969992567506,0.5820590010604747,UP,0.6409648060798645,0.3590351939201355
200,5,0.05,0.6,1.0,0.5,3.0,0.6821969992567506,0.5820590010604747,UP,0.6409648060798645,0.3590351939201355
100,5,0.05,0.6,1.0,0.5,3.0,0.6821969992567506,0.5820590010604747,UP,0.6409648060798645,0.3590351939201355
100,5,0.01,0.8,0.7,0.5,1.0,0.6822049547862756,0.5729498275340414,UP,0.5167109370231628,0.48328906297683716
100,3,0.05,0.8,0.7,0.0,3.0,0.6822118810852741,0.573045568101084,UP,0.5449272394180298,0.4550727605819702
300,3,0.05,0.8,0.7,0.0,3.0,0.6822118810852741,0.573045568101084,UP,0.5449272394180298,0.4550727605819702
200,3,0.05,0.8,0.7,0.0,3.0,0.6822118810852741,0.573045568101084,UP,0.5449272394180298,0.4550727605819702
200,3,0.01,0.6,0.7,0.0,1.0,0.6822403590574866,0.5689847259341079,UP,0.5173782110214233,0.48262178897857666
300,3,0.01,0.6,0.7,0.0,1.0,0.6822403590574866,0.5689847259341079,UP,0.5173782110214233,0.48262178897857666
100,3,0.01,0.6,0.7,0.0,1.0,0.6822403590574866,0.5689847259341079,UP,0.5173782110214233,0.48262178897857666
300,3,0.01,0.6,0.7,0.5,3.0,0.6822485850291576,0.5739309811393019,UP,0.5223672389984131,0.4776327610015869
100,3,0.01,0.6,0.7,0.5,3.0,0.6822485850291576,0.5739309811393019,UP,0.5223672389984131,0.4776327610015869
200,3,0.01,0.6,0.7,0.5,3.0,0.6822485850291576,0.5739309811393019,UP,0.5223672389984131,0.4776327610015869
200,7,0.05,1.0,0.7,0.5,3.0,0.6823132436589918,0.5729239467023142,UP,0.5591116547584534,0.44088834524154663
300,7,0.05,1.0,0.7,0.5,3.0,0.6823132436589918,0.5729239467023142,UP,0.5591116547584534,0.44088834524154663
100,7,0.05,1.0,0.7,0.5,3.0,0.6823132436589918,0.5729239467023142,UP,0.5591116547584534,0.44088834524154663
100,3,0.05,0.8,1.0,0.5,1.0,0.6823809298415535,0.5652287660228095,UP,0.5393415093421936,0.4606584906578064
300,3,0.05,0.8,1.0,0.5,1.0,0.6823809298415535,0.5652287660228095,UP,0.5393415093421936,0.4606584906578064
200,3,0.05,0.8,1.0,0.5,1.0,0.6823809298415535,0.5652287660228095,UP,0.5393415093421936,0.4606584906578064
200,7,0.03,0.8,0.7,0.5,3.0,0.6824059749000099,0.566084289056245,UP,0.5172601342201233,0.4827398657798767
100,7,0.03,0.8,0.7,0.5,3.0,0.6824059749000099,0.566084289056245,UP,0.5172601342201233,0.4827398657798767
300,7,0.03,0.8,0.7,0.5,3.0,0.6824059749000099,0.566084289056245,UP,0.5172601342201233,0.4827398657798767
100,7,0.01,1.0,1.0,0.0,3.0,0.6824077235321713,0.5433235657593567,DOWN,0.49125444889068604,0.508745551109314
200,7,0.01,1.0,1.0,0.0,3.0,0.6824077235321713,0.5433235657593567,DOWN,0.49125444889068604,0.508745551109314
300,7,0.01,1.0,1.0,0.0,3.0,0.6824077235321713,0.5433235657593567,DOWN,0.49125444889068604,0.508745551109314
100,3,0.03,0.8,0.7,0.0,1.0,0.6824114095488794,0.5705389430793343,UP,0.5282841324806213,0.47171586751937866
200,3,0.03,0.8,0.7,0.0,1.0,0.6824114095488794,0.5705389430793343,UP,0.5282841324806213,0.47171586751937866
300,3,0.03,0.8,0.7,0.0,1.0,0.6824114095488794,0.5705389430793343,UP,0.5282841324806213,0.47171586751937866
300,3,0.01,0.8,1.0,0.5,1.0,0.6824130681570058,0.583905004390318,UP,0.5330963730812073,0.4669036269187927
200,3,0.01,0.8,1.0,0.5,1.0,0.6824130681570058,0.583905004390318,UP,0.5330963730812073,0.4669036269187927
200,7,0.05,1.0,1.0,0.0,3.0,0.6824138394709893,0.5431854533234657,DOWN,0.4638369381427765,0.5361630916595459
100,7,0.05,1.0,1.0,0.0,3.0,0.6824138394709893,0.5431854533234657,DOWN,0.4638369381427765,0.5361630916595459
300,7,0.05,1.0,1.0,0.0,3.0,0.6824138394709893,0.5431854533234657,DOWN,0.4638369381427765,0.5361630916595459
100,3,0.05,0.6,0.7,0.5,1.0,0.6824728177716307,0.5644971024574674,UP,0.5682260990142822,0.4317739009857178
200,3,0.05,0.6,0.7,0.5,1.0,0.6824728177716307,0.5644971024574674,UP,0.5682260990142822,0.4317739009857178
300,3,0.05,0.6,0.7,0.5,1.0,0.6824728177716307,0.5644971024574674,UP,0.5682260990142822,0.4317739009857178
200,3,0.05,0.8,0.7,0.5,1.0,0.6825694378109302,0.5696329162447149,UP,0.5138943791389465,0.48610562086105347
100,3,0.05,0.8,0.7,0.5,1.0,0.6825694378109302,0.5696329162447149,UP,0.5138943791389465,0.48610562086105347
300,3,0.05,0.8,0.7,0.5,1.0,0.6825694378109302,0.5696329162447149,UP,0.5138943791389465,0.48610562086105347
100,5,0.01,0.8,0.7,0.5,3.0,0.6825863850477332,0.5701885842646561,UP,0.5221501588821411,0.4778498411178589
100,3,0.01,0.8,1.0,0.0,1.0,0.6825974873112091,0.5716623823625329,UP,0.5337778329849243,0.4662221670150757
100,3,0.01,0.8,1.0,0.5,1.0,0.6826228673698357,0.5869537848781228,UP,0.5330963730812073,0.4669036269187927
100,7,0.01,1.0,0.7,0.5,1.0,0.6826320937174888,0.5595992013289757,UP,0.5498374104499817,0.4501625895500183
200,3,0.01,0.8,1.0,0.0,3.0,0.6826345229117159,0.57924007702324,UP,0.5397811532020569,0.4602188467979431
300,3,0.01,0.8,1.0,0.0,3.0,0.6826345229117159,0.57924007702324,UP,0.5397811532020569,0.4602188467979431
200,3,0.01,0.6,0.7,0.5,1.0,0.6827231532153815,0.5739784307331006,UP,0.5220925211906433,0.4779074788093567
300,3,0.01,0.6,0.7,0.5,1.0,0.6827231532153815,0.5739784307331006,UP,0.5220925211906433,0.4779074788093567
100,3,0.01,0.6,0.7,0.5,1.0,0.6827231532153815,0.5739784307331006,UP,0.5220925211906433,0.4779074788093567
100,7,0.03,1.0,1.0,0.5,3.0,0.6827408663635526,0.5500209882102547,DOWN,0.4918658137321472,0.5081341862678528
200,7,0.03,1.0,1.0,0.5,3.0,0.6827408663635526,0.5500209882102547,DOWN,0.4918658137321472,0.5081341862678528
300,7,0.03,1.0,1.0,0.5,3.0,0.6827408663635526,0.5500209882102547,DOWN,0.4918658137321472,0.5081341862678528
200,7,0.01,1.0,0.7,0.5,3.0,0.682756166919268,0.5592188767853651,UP,0.5554705262184143,0.4445294737815857
300,7,0.01,1.0,0.7,0.5,3.0,0.682756166919268,0.5592188767853651,UP,0.5554705262184143,0.4445294737815857
200,5,0.05,1.0,1.0,0.0,1.0,0.6828140423323735,0.5558598460410236,DOWN,0.45262569189071655,0.5473743081092834
100,5,0.05,1.0,1.0,0.0,1.0,0.6828140423323735,0.5558598460410236,DOWN,0.45262569189071655,0.5473743081092834
300,5,0.05,1.0,1.0,0.0,1.0,0.6828140423323735,0.5558598460410236,DOWN,0.45262569189071655,0.5473743081092834
300,5,0.05,1.0,0.7,0.5,3.0,0.6828363584203493,0.5678993338294106,UP,0.527006208896637,0.47299379110336304
200,5,0.05,1.0,0.7,0.5,3.0,0.6828363584203493,0.5678993338294106,UP,0.527006208896637,0.47299379110336304
100,5,0.05,1.0,0.7,0.5,3.0,0.6828363584203493,0.5678993338294106,UP,0.527006208896637,0.47299379110336304
100,3,0.05,1.0,0.7,0.5,1.0,0.6828585162529023,0.5501024127060412,UP,0.6006378531455994,0.39936214685440063
200,3,0.05,1.0,0.7,0.5,1.0,0.6828585162529023,0.5501024127060412,UP,0.6006378531455994,0.39936214685440063
300,3,0.05,1.0,0.7,0.5,1.0,0.6828585162529023,0.5501024127060412,UP,0.6006378531455994,0.39936214685440063
300,7,0.05,1.0,1.0,0.0,1.0,0.6829617208729497,0.5369064909395214,UP,0.5202467441558838,0.4797532558441162
200,7,0.05,1.0,1.0,0.0,1.0,0.6829617208729497,0.5369064909395214,UP,0.5202467441558838,0.4797532558441162
100,7,0.05,1.0,1.0,0.0,1.0,0.6829617208729497,0.5369064909395214,UP,0.5202467441558838,0.4797532558441162
100,7,0.01,1.0,0.7,0.5,3.0,0.6829665314063267,0.5606556583945606,UP,0.5565431714057922,0.44345682859420776
300,3,0.01,0.6,1.0,0.5,3.0,0.6829689008836757,0.5626655161644136,UP,0.5255539417266846,0.47444605827331543
200,3,0.01,0.6,1.0,0.5,3.0,0.6829689008836757,0.5626655161644136,UP,0.5255539417266846,0.47444605827331543
100,7,0.05,0.6,0.7,0.5,1.0,0.6829762622780653,0.564143537987104,DOWN,0.47265973687171936,0.527340292930603
200,7,0.05,0.6,0.7,0.5,1.0,0.6829762622780653,0.564143537987104,DOWN,0.47265973687171936,0.527340292930603
300,7,0.05,0.6,0.7,0.5,1.0,0.6829762622780653,0.564143537987104,DOWN,0.47265973687171936,0.527340292930603
200,7,0.05,1.0,1.0,0.5,3.0,0.6830060181346921,0.5556073270351034,DOWN,0.4716304540634155,0.5283695459365845
100,7,0.05,1.0,1.0,0.5,3.0,0.6830060181346921,0.5556073270351034,DOWN,0.4716304540634155,0.5283695459365845
300,7,0.05,1.0,1.0,0.5,3.0,0.6830060181346921,0.5556073270351034,DOWN,0.4716304540634155,0.5283695459365845
100,3,0.01,0.8,1.0,0.0,3.0,0.683023307102748,0.584321377836248,UP,0.5397811532020569,0.4602188467979431
100,3,0.01,0.6,1.0,0.5,3.0,0.6830236237453575,0.564102297773609,UP,0.5242329835891724,0.47576701641082764
200,3,0.01,0.6,1.0,0.0,3.0,0.6830561832480624,0.5615678693681004,UP,0.5211688876152039,0.47883111238479614
