n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.01,0.6,0.7,0.5,1.0,0.6797138325532872,0.5758213041314086,UP,0.5850018858909607,0.4149981141090393
200,7,0.01,0.6,1.0,0.5,3.0,0.6797621870734494,0.5594806719996661,UP,0.6142045855522156,0.3857954144477844
300,7,0.01,0.6,1.0,0.5,3.0,0.6797621870734494,0.5594806719996661,UP,0.6142045855522156,0.3857954144477844
200,5,0.01,0.6,1.0,0.5,3.0,0.6797898588736595,0.5672149305474923,UP,0.5431886315345764,0.4568113684654236
100,5,0.01,0.6,1.0,0.5,3.0,0.6797898588736595,0.5672149305474923,UP,0.5431886315345764,0.4568113684654236
300,5,0.01,0.6,1.0,0.5,3.0,0.6797898588736595,0.5672149305474923,UP,0.5431886315345764,0.4568113684654236
100,5,0.01,0.8,1.0,0.0,3.0,0.6798143367460996,0.5837916663721838,UP,0.5487232804298401,0.4512767195701599
100,7,0.01,0.6,1.0,0.5,3.0,0.6798308260616412,0.5618110616828733,UP,0.6115303039550781,0.3884696960449219
300,3,0.03,0.8,0.7,0.5,1.0,0.6798563873324304,0.5864672109382021,UP,0.6038966774940491,0.3961033225059509
100,3,0.03,0.8,0.7,0.5,1.0,0.6798563873324304,0.5864672109382021,UP,0.6038966774940491,0.3961033225059509
200,3,0.03,0.8,0.7,0.5,1.0,0.6798563873324304,0.5864672109382021,UP,0.6038966774940491,0.3961033225059509
200,5,0.05,0.8,0.7,0.0,1.0,0.6798688469076779,0.5734804813430839,UP,0.6018483638763428,0.3981516361236572
300,5,0.05,0.8,0.7,0.0,1.0,0.6798688469076779,0.5734804813430839,UP,0.6018483638763428,0.3981516361236572
100,5,0.05,0.8,0.7,0.0,1.0,0.6798688469076779,0.5734804813430839,UP,0.6018483638763428,0.3981516361236572
300,5,0.01,0.6,0.7,0.0,1.0,0.6799559684243812,0.5678406728545076,UP,0.5685781240463257,0.4314218759536743
200,5,0.01,0.6,0.7,0.0,1.0,0.6799559684243812,0.5678406728545076,UP,0.5685781240463257,0.4314218759536743
300,7,0.03,0.8,0.7,0.0,1.0,0.6799747975947713,0.5828226917343893,UP,0.5911884903907776,0.4088115096092224
100,7,0.03,0.8,0.7,0.0,1.0,0.6799747975947713,0.5828226917343893,UP,0.5911884903907776,0.4088115096092224
200,7,0.03,0.8,0.7,0.0,1.0,0.6799747975947713,0.5828226917343893,UP,0.5911884903907776,0.4088115096092224
200,3,0.03,0.8,1.0,0.0,3.0,0.6799901721963221,0.5794750869229105,UP,0.5434281229972839,0.45657187700271606
300,3,0.03,0.8,1.0,0.0,3.0,0.6799901721963221,0.5794750869229105,UP,0.5434281229972839,0.45657187700271606
100,3,0.03,0.8,1.0,0.0,3.0,0.6799901721963221,0.5794750869229105,UP,0.5434281229972839,0.45657187700271606
200,5,0.03,0.6,0.7,0.5,1.0,0.680017694728156,0.5697186149480818,UP,0.5637822151184082,0.4362177848815918
300,5,0.03,0.6,0.7,0.5,1.0,0.680017694728156,0.5697186149480818,UP,0.5637822151184082,0.4362177848815918
100,5,0.03,0.6,0.7,0.5,1.0,0.680017694728156,0.5697186149480818,UP,0.5637822151184082,0.4362177848815918
200,5,0.03,0.6,1.0,0.0,1.0,0.6800229634554216,0.5574337598790567,UP,0.5654464364051819,0.4345535635948181
300,5,0.03,0.6,1.0,0.0,1.0,0.6800229634554216,0.5574337598790567,UP,0.5654464364051819,0.4345535635948181
100,5,0.03,0.6,1.0,0.0,1.0,0.6800229634554216,0.5574337598790567,UP,0.5654464364051819,0.4345535635948181
300,7,0.01,0.8,1.0,0.0,3.0,0.680026930743834,0.5886337840434743,UP,0.5737273693084717,0.4262726306915283
200,7,0.01,0.8,1.0,0.0,3.0,0.680026930743834,0.5886337840434743,UP,0.5737273693084717,0.4262726306915283
100,5,0.01,0.6,0.7,0.0,1.0,0.680058372770917,0.566824412691906,UP,0.5685781240463257,0.4314218759536743
100,3,0.03,0.6,0.7,0.0,3.0,0.6800703743797296,0.5676830404154933,UP,0.5990815758705139,0.4009184241294861
300,3,0.03,0.6,0.7,0.0,3.0,0.6800703743797296,0.5676830404154933,UP,0.5990815758705139,0.4009184241294861
200,3,0.03,0.6,0.7,0.0,3.0,0.6800703743797296,0.5676830404154933,UP,0.5990815758705139,0.4009184241294861
300,7,0.05,1.0,0.7,0.0,1.0,0.6800908680018823,0.5874112975720145,UP,0.626468300819397,0.373531699180603
100,7,0.05,1.0,0.7,0.0,1.0,0.6800908680018823,0.5874112975720145,UP,0.626468300819397,0.373531699180603
200,7,0.05,1.0,0.7,0.0,1.0,0.6800908680018823,0.5874112975720145,UP,0.626468300819397,0.373531699180603
200,7,0.03,0.8,0.7,0.5,1.0,0.6801416241555025,0.588906815880263,UP,0.5710275769233704,0.42897242307662964
100,7,0.03,0.8,0.7,0.5,1.0,0.6801416241555025,0.588906815880263,UP,0.5710275769233704,0.42897242307662964
300,7,0.03,0.8,0.7,0.5,1.0,0.6801416241555025,0.588906815880263,UP,0.5710275769233704,0.42897242307662964
100,7,0.01,0.8,0.7,0.5,1.0,0.6801507002094174,0.5895964861975068,UP,0.6103057861328125,0.3896942138671875
100,7,0.01,0.8,1.0,0.0,3.0,0.6801652804263161,0.5893521748480721,UP,0.5752992630004883,0.4247007369995117
300,7,0.01,0.8,0.7,0.0,1.0,0.6802363675771839,0.571941749786542,UP,0.606201708316803,0.393798291683197
200,7,0.01,0.8,0.7,0.0,1.0,0.6802363675771839,0.571941749786542,UP,0.606201708316803,0.393798291683197
100,3,0.03,0.8,0.7,0.0,3.0,0.6803301510700148,0.6122921750701963,UP,0.6482096314430237,0.3517903685569763
100,5,0.01,0.6,1.0,0.0,1.0,0.6803394202034861,0.5628026736346347,UP,0.5731880068778992,0.42681199312210083
200,5,0.01,0.6,1.0,0.0,1.0,0.6803394202034861,0.5628026736346347,UP,0.5731880068778992,0.42681199312210083
300,5,0.01,0.6,1.0,0.0,1.0,0.6803394202034861,0.5628026736346347,UP,0.5731880068778992,0.42681199312210083
300,3,0.05,0.8,0.7,0.5,3.0,0.6805673749152822,0.5828092927667282,UP,0.5418827533721924,0.4581172466278076
200,3,0.05,0.8,0.7,0.5,3.0,0.6805673749152822,0.5828092927667282,UP,0.5418827533721924,0.4581172466278076
100,3,0.05,0.8,0.7,0.5,3.0,0.6805673749152822,0.5828092927667282,UP,0.5418827533721924,0.4581172466278076
300,3,0.03,0.8,0.7,0.0,1.0,0.6806506716437699,0.576934373412948,UP,0.5547442436218262,0.44525575637817383
100,3,0.03,0.8,0.7,0.0,1.0,0.6806506716437699,0.576934373412948,UP,0.5547442436218262,0.44525575637817383
200,3,0.03,0.8,0.7,0.0,1.0,0.6806506716437699,0.576934373412948,UP,0.5547442436218262,0.44525575637817383
200,5,0.03,0.8,0.7,0.5,3.0,0.680669594298946,0.5905054915153614,UP,0.6278979778289795,0.3721020221710205
100,5,0.03,0.8,0.7,0.5,3.0,0.680669594298946,0.5905054915153614,UP,0.6278979778289795,0.3721020221710205
300,5,0.03,0.8,0.7,0.5,3.0,0.680669594298946,0.5905054915153614,UP,0.6278979778289795,0.3721020221710205
100,7,0.03,1.0,0.7,0.5,1.0,0.6806971686669562,0.5624861761357192,UP,0.5881537199020386,0.4118462800979614
200,7,0.03,1.0,0.7,0.5,1.0,0.6806971686669562,0.5624861761357192,UP,0.5881537199020386,0.4118462800979614
300,7,0.03,1.0,0.7,0.5,1.0,0.6806971686669562,0.5624861761357192,UP,0.5881537199020386,0.4118462800979614
300,7,0.01,0.8,0.7,0.0,3.0,0.6807279961425142,0.5816282484398301,UP,0.6053438186645508,0.3946561813354492
200,7,0.01,0.8,0.7,0.0,3.0,0.6807279961425142,0.5816282484398301,UP,0.6053438186645508,0.3946561813354492
200,5,0.05,0.6,1.0,0.0,1.0,0.6807892872252194,0.5383185359930347,UP,0.5255861282348633,0.4744138717651367
100,5,0.05,0.6,1.0,0.0,1.0,0.6807892872252194,0.5383185359930347,UP,0.5255861282348633,0.4744138717651367
300,5,0.05,0.6,1.0,0.0,1.0,0.6807892872252194,0.5383185359930347,UP,0.5255861282348633,0.4744138717651367
200,7,0.01,0.8,0.7,0.5,3.0,0.680794804904107,0.5789010179345078,UP,0.607105016708374,0.392894983291626
300,7,0.01,0.8,0.7,0.5,3.0,0.680794804904107,0.5789010179345078,UP,0.607105016708374,0.392894983291626
200,5,0.01,0.6,0.7,0.0,3.0,0.6808391358576602,0.5565350614594029,UP,0.5556516647338867,0.4443483352661133
100,5,0.01,0.6,0.7,0.0,3.0,0.6808391358576602,0.5565350614594029,UP,0.5556516647338867,0.4443483352661133
300,5,0.01,0.6,0.7,0.0,3.0,0.6808391358576602,0.5565350614594029,UP,0.5556516647338867,0.4443483352661133
300,5,0.01,0.8,1.0,0.0,1.0,0.6809857408576478,0.5728508308285467,UP,0.6046115756034851,0.3953884243965149
200,5,0.01,0.8,1.0,0.0,1.0,0.6809857408576478,0.5728508308285467,UP,0.6046115756034851,0.3953884243965149
100,5,0.05,0.6,1.0,0.5,1.0,0.6810264158336373,0.535275914402767,UP,0.5254248976707458,0.47457510232925415
200,5,0.05,0.6,1.0,0.5,1.0,0.6810264158336373,0.535275914402767,UP,0.5254248976707458,0.47457510232925415
300,5,0.05,0.6,1.0,0.5,1.0,0.6810264158336373,0.535275914402767,UP,0.5254248976707458,0.47457510232925415
100,7,0.03,0.8,0.7,0.0,3.0,0.6810689733801902,0.5785164949074668,UP,0.5995745658874512,0.40042543411254883
200,7,0.03,0.8,0.7,0.0,3.0,0.6810689733801902,0.5785164949074668,UP,0.5995745658874512,0.40042543411254883
300,7,0.03,0.8,0.7,0.0,3.0,0.6810689733801902,0.5785164949074668,UP,0.5995745658874512,0.40042543411254883
100,3,0.03,0.8,1.0,0.0,1.0,0.6810811164100665,0.565467949164527,UP,0.5153099894523621,0.48469001054763794
300,3,0.03,0.8,1.0,0.0,1.0,0.6810811164100665,0.565467949164527,UP,0.5153099894523621,0.48469001054763794
200,3,0.03,0.8,1.0,0.0,1.0,0.6810811164100665,0.565467949164527,UP,0.5153099894523621,0.48469001054763794
100,3,0.05,0.6,0.7,0.5,1.0,0.6810963648643303,0.5721087593994705,UP,0.6597206592559814,0.34027934074401855
200,3,0.05,0.6,0.7,0.5,1.0,0.6810963648643303,0.5721087593994705,UP,0.6597206592559814,0.34027934074401855
300,3,0.05,0.6,0.7,0.5,1.0,0.6810963648643303,0.5721087593994705,UP,0.6597206592559814,0.34027934074401855
100,5,0.01,0.8,1.0,0.0,1.0,0.6811894352451093,0.5685404860009605,UP,0.5996751189231873,0.40032488107681274
200,3,0.05,0.6,0.7,0.0,1.0,0.6812483177959168,0.5655226514491414,UP,0.5562114715576172,0.4437885284423828
300,3,0.05,0.6,0.7,0.0,1.0,0.6812483177959168,0.5655226514491414,UP,0.5562114715576172,0.4437885284423828
100,3,0.05,0.6,0.7,0.0,1.0,0.6812483177959168,0.5655226514491414,UP,0.5562114715576172,0.4437885284423828
100,7,0.01,0.8,0.7,0.5,3.0,0.6812535426916613,0.5789010179345078,UP,0.5966804623603821,0.4033195376396179
100,7,0.01,0.8,0.7,0.0,1.0,0.6812563007044153,0.5633210601313696,UP,0.6069990396499634,0.3930009603500366
300,3,0.05,0.6,1.0,0.0,1.0,0.6812635258643318,0.570060778726966,UP,0.5446354150772095,0.4553645849227905
100,3,0.05,0.6,1.0,0.0,1.0,0.6812635258643318,0.570060778726966,UP,0.5446354150772095,0.4553645849227905
200,3,0.05,0.6,1.0,0.0,1.0,0.6812635258643318,0.570060778726966,UP,0.5446354150772095,0.4553645849227905
300,7,0.01,1.0,1.0,0.5,3.0,0.6813273254314973,0.542605174954759,UP,0.5831841230392456,0.4168158769607544
100,7,0.01,1.0,1.0,0.5,3.0,0.6813273254314973,0.542605174954759,UP,0.5831841230392456,0.4168158769607544
200,7,0.01,1.0,1.0,0.5,3.0,0.6813273254314973,0.542605174954759,UP,0.5831841230392456,0.4168158769607544
300,3,0.03,0.8,0.7,0.5,3.0,0.6814833276808905,0.5820764975460327,UP,0.5585343837738037,0.4414656162261963
100,3,0.03,0.8,0.7,0.5,3.0,0.6814833276808905,0.5820764975460327,UP,0.5585343837738037,0.4414656162261963
200,3,0.03,0.8,0.7,0.5,3.0,0.6814833276808905,0.5820764975460327,UP,0.5585343837738037,0.4414656162261963
100,5,0.03,0.6,1.0,0.0,3.0,0.6814861398227968,0.5604268200131188,UP,0.5580291152000427,0.4419708847999573
200,5,0.03,0.6,1.0,0.0,3.0,0.6814861398227968,0.5604268200131188,UP,0.5580291152000427,0.4419708847999573
300,5,0.03,0.6,1.0,0.0,3.0,0.6814861398227968,0.5604268200131188,UP,0.5580291152000427,0.4419708847999573
300,5,0.05,1.0,0.7,0.0,1.0,0.6815049559513184,0.5911753894156485,UP,0.5935730934143066,0.40642690658569336
100,5,0.05,1.0,0.7,0.0,1.0,0.6815049559513184,0.5911753894156485,UP,0.5935730934143066,0.40642690658569336
200,5,0.05,1.0,0.7,0.0,1.0,0.6815049559513184,0.5911753894156485,UP,0.5935730934143066,0.40642690658569336
200,5,0.01,0.8,0.7,0.5,1.0,0.6815807400319587,0.577771419753772,UP,0.6158157587051392,0.38418424129486084
300,5,0.01,0.8,0.7,0.5,1.0,0.6815807400319587,0.577771419753772,UP,0.6158157587051392,0.38418424129486084
200,7,0.05,0.6,0.7,0.0,1.0,0.6816254141943312,0.5742752820219762,UP,0.5239710211753845,0.4760289788246155
100,7,0.05,0.6,0.7,0.0,1.0,0.6816254141943312,0.5742752820219762,UP,0.5239710211753845,0.4760289788246155
300,7,0.05,0.6,0.7,0.0,1.0,0.6816254141943312,0.5742752820219762,UP,0.5239710211753845,0.4760289788246155
100,5,0.05,0.6,1.0,0.5,3.0,0.6817147903614957,0.5866218522732894,UP,0.5502908825874329,0.44970911741256714
200,5,0.05,0.6,1.0,0.5,3.0,0.6817147903614957,0.5866218522732894,UP,0.5502908825874329,0.44970911741256714
300,5,0.05,0.6,1.0,0.5,3.0,0.6817147903614957,0.5866218522732894,UP,0.5502908825874329,0.44970911741256714
300,5,0.01,0.8,0.7,0.5,3.0,0.6817579703955826,0.5696815101145589,UP,0.6232807636260986,0.37671923637390137
200,5,0.01,0.8,0.7,0.5,3.0,0.6817579703955826,0.5696815101145589,UP,0.6232807636260986,0.37671923637390137
200,5,0.01,0.8,0.7,0.0,1.0,0.6817591991319585,0.5792009486721518,UP,0.5978865027427673,0.40211349725723267
300,5,0.01,0.8,0.7,0.0,1.0,0.6817591991319585,0.5792009486721518,UP,0.5978865027427673,0.40211349725723267
100,5,0.03,0.8,0.7,0.0,3.0,0.6817855403078784,0.5802099309025545,UP,0.5617953538894653,0.43820464611053467
200,5,0.03,0.8,0.7,0.0,3.0,0.6817855403078784,0.5802099309025545,UP,0.5617953538894653,0.43820464611053467
300,5,0.03,0.8,0.7,0.0,3.0,0.6817855403078784,0.5802099309025545,UP,0.5617953538894653,0.43820464611053467
100,7,0.03,1.0,1.0,0.0,3.0,0.6818605725352103,0.5495602698606776,UP,0.5819724798202515,0.41802752017974854
200,7,0.03,1.0,1.0,0.0,3.0,0.6818605725352103,0.5495602698606776,UP,0.5819724798202515,0.41802752017974854
300,7,0.03,1.0,1.0,0.0,3.0,0.6818605725352103,0.5495602698606776,UP,0.5819724798202515,0.41802752017974854
200,7,0.01,1.0,0.7,0.5,1.0,0.6819107264081874,0.5541097725885981,UP,0.5877113938331604,0.4122886061668396
300,7,0.01,1.0,0.7,0.5,1.0,0.6819107264081874,0.5541097725885981,UP,0.5877113938331604,0.4122886061668396
100,5,0.01,0.6,1.0,0.5,1.0,0.6819511048707626,0.556071238419674,UP,0.5560541152954102,0.44394588470458984
200,5,0.01,0.6,1.0,0.5,1.0,0.6819511048707626,0.556071238419674,UP,0.5560541152954102,0.44394588470458984
300,5,0.01,0.6,1.0,0.5,1.0,0.6819511048707626,0.556071238419674,UP,0.5560541152954102,0.44394588470458984
200,3,0.01,0.8,1.0,0.0,1.0,0.6820364923007829,0.5786875641762173,UP,0.5568796992301941,0.4431203007698059
300,3,0.01,0.8,1.0,0.0,1.0,0.6820364923007829,0.5786875641762173,UP,0.5568796992301941,0.4431203007698059
100,3,0.05,0.8,0.7,0.0,3.0,0.682043438322783,0.5762190620571189,UP,0.5317711234092712,0.46822887659072876
300,3,0.05,0.8,0.7,0.0,3.0,0.682043438322783,0.5762190620571189,UP,0.5317711234092712,0.46822887659072876
200,3,0.05,0.8,0.7,0.0,3.0,0.682043438322783,0.5762190620571189,UP,0.5317711234092712,0.46822887659072876
100,5,0.01,0.8,0.7,0.0,1.0,0.6820756413844236,0.5784825578675541,UP,0.5985879302024841,0.40141206979751587
100,5,0.01,0.8,0.7,0.5,1.0,0.6820828067913127,0.5756162473399788,UP,0.604580283164978,0.395419716835022
100,7,0.01,1.0,1.0,0.0,3.0,0.6820966827198743,0.5436193737377204,UP,0.5773367881774902,0.42266321182250977
200,7,0.01,1.0,1.0,0.0,3.0,0.6820966827198743,0.5436193737377204,UP,0.5773367881774902,0.42266321182250977
300,7,0.01,1.0,1.0,0.0,3.0,0.6820966827198743,0.5436193737377204,UP,0.5773367881774902,0.42266321182250977
300,7,0.01,1.0,0.7,0.0,1.0,0.6821006674624521,0.5352254989464247,UP,0.6240142583847046,0.3759857416152954
200,7,0.01,1.0,0.7,0.0,1.0,0.6821006674624521,0.5352254989464247,UP,0.6240142583847046,0.3759857416152954
200,7,0.01,1.0,0.7,0.0,3.0,0.6821030114553799,0.5576089392863959,UP,0.604486346244812,0.395513653755188
300,7,0.01,1.0,0.7,0.0,3.0,0.6821030114553799,0.5576089392863959,UP,0.604486346244812,0.395513653755188
100,7,0.01,1.0,0.7,0.0,3.0,0.6821030114553799,0.5576089392863959,UP,0.604486346244812,0.395513653755188
300,3,0.01,0.6,0.7,0.5,3.0,0.6821040947594055,0.5751564713353803,UP,0.5570681095123291,0.4429318904876709
200,3,0.01,0.6,0.7,0.5,3.0,0.6821040947594055,0.5751564713353803,UP,0.5570681095123291,0.4429318904876709
100,3,0.01,0.6,0.7,0.5,3.0,0.6821040947594055,0.5751564713353803,UP,0.5570681095123291,0.4429318904876709
100,7,0.01,0.8,0.7,0.0,3.0,0.6821205177898265,0.5735507323198413,UP,0.6113245487213135,0.3886754512786865
100,7,0.01,1.0,0.7,0.5,1.0,0.6821378531202336,0.5541097725885981,UP,0.5913971066474915,0.40860289335250854
300,3,0.01,0.6,0.7,0.0,1.0,0.6821453118626201,0.5680931792397362,UP,0.5645024180412292,0.43549758195877075
200,3,0.01,0.6,0.7,0.0,1.0,0.6821453118626201,0.5680931792397362,UP,0.5645024180412292,0.43549758195877075
100,3,0.01,0.6,0.7,0.0,1.0,0.6821453118626201,0.5680931792397362,UP,0.5645024180412292,0.43549758195877075
200,7,0.05,1.0,0.7,0.5,3.0,0.6821872444995845,0.573642337506912,UP,0.5402348637580872,0.45976513624191284
100,7,0.05,1.0,0.7,0.5,3.0,0.6821872444995845,0.573642337506912,UP,0.5402348637580872,0.45976513624191284
300,7,0.05,1.0,0.7,0.5,3.0,0.6821872444995845,0.573642337506912,UP,0.5402348637580872,0.45976513624191284
200,5,0.05,0.6,1.0,0.0,3.0,0.682224533506042,0.5789256787660396,UP,0.6453997492790222,0.3546002507209778
100,5,0.05,0.6,1.0,0.0,3.0,0.682224533506042,0.5789256787660396,UP,0.6453997492790222,0.3546002507209778
300,5,0.05,0.6,1.0,0.0,3.0,0.682224533506042,0.5789256787660396,UP,0.6453997492790222,0.3546002507209778
200,3,0.05,0.8,0.7,0.5,1.0,0.6822245794255821,0.5703513070493126,UP,0.5309204459190369,0.46907955408096313
100,3,0.05,0.8,0.7,0.5,1.0,0.6822245794255821,0.5703513070493126,UP,0.5309204459190369,0.46907955408096313
300,3,0.05,0.8,0.7,0.5,1.0,0.6822245794255821,0.5703513070493126,UP,0.5309204459190369,0.46907955408096313
200,3,0.01,0.8,1.0,0.5,1.0,0.6822308610919072,0.5869548281886345,UP,0.5527563095092773,0.44724369049072266
300,3,0.01,0.8,1.0,0.5,1.0,0.6822308610919072,0.5869548281886345,UP,0.5527563095092773,0.44724369049072266
100,3,0.05,0.8,1.0,0.5,1.0,0.6822497741287843,0.5650174746096925,UP,0.5437542200088501,0.4562457799911499
200,3,0.05,0.8,1.0,0.5,1.0,0.6822497741287843,0.5650174746096925,UP,0.5437542200088501,0.4562457799911499
300,3,0.05,0.8,1.0,0.5,1.0,0.6822497741287843,0.5650174746096925,UP,0.5437542200088501,0.4562457799911499
100,7,0.01,1.0,0.7,0.0,1.0,0.6822509483758569,0.53666228055562,UP,0.628553569316864,0.371446430683136
100,7,0.05,1.0,1.0,0.0,3.0,0.6822899716355769,0.5436925527149463,UP,0.5549110174179077,0.4450889825820923
300,7,0.05,1.0,1.0,0.0,3.0,0.6822899716355769,0.5436925527149463,UP,0.5549110174179077,0.4450889825820923
200,7,0.05,1.0,1.0,0.0,3.0,0.6822899716355769,0.5436925527149463,UP,0.5549110174179077,0.4450889825820923
200,5,0.01,0.8,0.7,0.0,3.0,0.6824062992800258,0.5641013554286307,UP,0.6112656593322754,0.3887343406677246
300,5,0.01,0.8,0.7,0.0,3.0,0.6824062992800258,0.5641013554286307,UP,0.6112656593322754,0.3887343406677246
200,7,0.05,1.0,1.0,0.5,3.0,0.6824306583213302,0.5559051963931073,UP,0.613773763179779,0.38622623682022095
100,7,0.05,1.0,1.0,0.5,3.0,0.6824306583213302,0.5559051963931073,UP,0.613773763179779,0.38622623682022095
300,7,0.05,1.0,1.0,0.5,3.0,0.6824306583213302,0.5559051963931073,UP,0.613773763179779,0.38622623682022095
300,7,0.03,1.0,0.7,0.0,3.0,0.6824469738643815,0.5701915879892747,UP,0.6106827855110168,0.38931721448898315
200,7,0.03,1.0,0.7,0.0,3.0,0.6824469738643815,0.5701915879892747,UP,0.6106827855110168,0.38931721448898315
100,7,0.03,1.0,0.7,0.0,3.0,0.6824469738643815,0.5701915879892747,UP,0.6106827855110168,0.38931721448898315
100,3,0.01,0.8,1.0,0.5,1.0,0.6824629732383996,0.5879710883512361,UP,0.5527563095092773,0.44724369049072266
200,7,0.03,0.8,0.7,0.5,3.0,0.6825280347871151,0.5708553522334081,UP,0.5635472536087036,0.4364527463912964
100,7,0.03,0.8,0.7,0.5,3.0,0.6825280347871151,0.5708553522334081,UP,0.5635472536087036,0.4364527463912964
300,7,0.03,0.8,0.7,0.5,3.0,0.6825280347871151,0.5708553522334081,UP,0.5635472536087036,0.4364527463912964
100,3,0.01,0.8,1.0,0.0,1.0,0.6825284372177314,0.5725900032006075,UP,0.5568796992301941,0.4431203007698059
100,5,0.01,0.8,0.7,0.5,3.0,0.6825649197505386,0.5696815101145589,UP,0.6035555005073547,0.39644449949264526
200,3,0.01,0.8,1.0,0.0,3.0,0.6825727719793235,0.5808912547357042,UP,0.5683941841125488,0.43160581588745117
300,3,0.01,0.8,1.0,0.0,3.0,0.6825727719793235,0.5808912547357042,UP,0.5683941841125488,0.43160581588745117
300,7,0.03,1.0,1.0,0.5,3.0,0.6826128489096317,0.5539973895361341,UP,0.5725715160369873,0.4274284839630127
200,7,0.03,1.0,1.0,0.5,3.0,0.6826128489096317,0.5539973895361341,UP,0.5725715160369873,0.4274284839630127
100,7,0.03,1.0,1.0,0.5,3.0,0.6826128489096317,0.5539973895361341,UP,0.5725715160369873,0.4274284839630127
100,3,0.01,0.6,0.7,0.5,1.0,0.6826379825539657,0.5754997289075429,UP,0.5585092306137085,0.4414907693862915
200,3,0.01,0.6,0.7,0.5,1.0,0.6826379825539657,0.5754997289075429,UP,0.5585092306137085,0.4414907693862915
300,3,0.01,0.6,0.7,0.5,1.0,0.6826379825539657,0.5754997289075429,UP,0.5585092306137085,0.4414907693862915
300,7,0.01,1.0,0.7,0.5,3.0,0.682691054868068,0.5570585383017799,UP,0.6067023277282715,0.3932976722717285
100,7,0.01,1.0,0.7,0.5,3.0,0.682691054868068,0.5570585383017799,UP,0.6067023277282715,0.3932976722717285
200,7,0.01,1.0,0.7,0.5,3.0,0.682691054868068,0.5570585383017799,UP,0.6067023277282715,0.3932976722717285
200,3,0.01,0.6,1.0,0.0,3.0,0.6827848151453769,0.5654236799850302,UP,0.5720174908638,0.42798250913619995
300,3,0.01,0.6,1.0,0.0,3.0,0.6827848151453769,0.5654236799850302,UP,0.5720174908638,0.42798250913619995
100,3,0.01,0.8,1.0,0.0,3.0,0.6828145971620034,0.5798749945731025,UP,0.5683941841125488,0.43160581588745117
300,3,0.01,0.6,1.0,0.5,3.0,0.6828180345225858,0.5638064897952453,UP,0.5707105398178101,0.42928946018218994
200,3,0.01,0.6,1.0,0.5,3.0,0.6828180345225858,0.5638064897952453,UP,0.5707105398178101,0.42928946018218994
100,3,0.01,0.6,1.0,0.0,3.0,0.6828413690888769,0.5668604615942255,UP,0.5729275941848755,0.4270724058151245
100,3,0.01,0.6,1.0,0.5,3.0,0.6828728577988427,0.5630880989906476,UP,0.5716133713722229,0.4283866286277771
200,3,0.05,1.0,1.0,0.0,1.0,0.6828779024818589,0.5632189713564147,UP,0.6110994219779968,0.3889005780220032
100,3,0.05,1.0,1.0,0.0,1.0,0.6828779024818589,0.5632189713564147,UP,0.6110994219779968,0.3889005780220032
300,3,0.05,1.0,1.0,0.0,1.0,0.6828779024818589,0.5632189713564147,UP,0.6110994219779968,0.3889005780220032
100,5,0.01,0.8,0.7,0.0,3.0,0.6828838278514066,0.5648197462332284,UP,0.6109339594841003,0.38906604051589966
300,3,0.01,0.8,1.0,0.5,3.0,0.6828868558533414,0.5750256242109965,UP,0.5607352256774902,0.43926477432250977
200,3,0.01,0.8,1.0,0.5,3.0,0.6828868558533414,0.5750256242109965,UP,0.5607352256774902,0.43926477432250977
300,5,0.03,1.0,0.7,0.0,1.0,0.68297170081055,0.5612411533158259,UP,0.5523114800453186,0.4476885199546814
100,5,0.03,1.0,0.7,0.0,1.0,0.68297170081055,0.5612411533158259,UP,0.5523114800453186,0.4476885199546814
200,5,0.03,1.0,0.7,0.0,1.0,0.68297170081055,0.5612411533158259,UP,0.5523114800453186,0.4476885199546814
300,7,0.03,1.0,0.7,0.5,3.0,0.6829898690686071,0.5653978496360696,UP,0.5982792973518372,0.40172070264816284
200,7,0.03,1.0,0.7,0.5,3.0,0.6829898690686071,0.5653978496360696,UP,0.5982792973518372,0.40172070264816284
100,7,0.03,1.0,0.7,0.5,3.0,0.6829898690686071,0.5653978496360696,UP,0.5982792973518372,0.40172070264816284
200,3,0.03,0.6,1.0,0.0,3.0,0.6830156622323098,0.5625604741476069,UP,0.5832366943359375,0.4167633056640625
100,3,0.03,0.6,1.0,0.0,3.0,0.6830156622323098,0.5625604741476069,UP,0.5832366943359375,0.4167633056640625
300,3,0.03,0.6,1.0,0.0,3.0,0.6830156622323098,0.5625604741476069,UP,0.5832366943359375,0.4167633056640625
100,3,0.01,0.8,1.0,0.5,3.0,0.6830254023908635,0.576041884373598,UP,0.5607352256774902,0.43926477432250977
200,7,0.01,1.0,1.0,0.5,1.0,0.6830979417809453,0.5311954386464426,UP,0.563579797744751,0.436420202255249
300,7,0.01,1.0,1.0,0.5,1.0,0.6830979417809453,0.5311954386464426,UP,0.563579797744751,0.436420202255249
100,7,0.01,1.0,1.0,0.5,1.0,0.6830979417809453,0.5311954386464426,UP,0.563579797744751,0.436420202255249
200,5,0.05,1.0,0.7,0.5,1.0,0.6831196865466668,0.5837884859578819,UP,0.5223408937454224,0.47765910625457764
100,5,0.05,1.0,0.7,0.5,1.0,0.6831196865466668,0.5837884859578819,UP,0.5223408937454224,0.47765910625457764
