n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,3,0.03,0.8,1.0,0.0,3.0,0.6796202957630157,0.5781722571282508,UP,0.5475918054580688,0.45240819454193115
100,3,0.03,0.8,1.0,0.0,3.0,0.6796202957630157,0.5781722571282508,UP,0.5475918054580688,0.45240819454193115
200,3,0.05,0.6,0.7,0.0,1.0,0.6796359270811081,0.5705399611484627,UP,0.5435423254966736,0.4564576745033264
100,3,0.05,0.6,0.7,0.0,1.0,0.6796359270811081,0.5705399611484627,UP,0.5435423254966736,0.4564576745033264
300,3,0.05,0.6,0.7,0.0,1.0,0.6796359270811081,0.5705399611484627,UP,0.5435423254966736,0.4564576745033264
300,7,0.03,0.6,0.7,0.0,1.0,0.6796382963657379,0.573311498695357,UP,0.5498369336128235,0.4501630663871765
200,7,0.03,0.6,0.7,0.0,1.0,0.6796382963657379,0.573311498695357,UP,0.5498369336128235,0.4501630663871765
100,7,0.03,0.6,0.7,0.0,1.0,0.6796382963657379,0.573311498695357,UP,0.5498369336128235,0.4501630663871765
100,5,0.01,0.6,1.0,0.0,3.0,0.6796406358480453,0.5663853135871674,UP,0.5968219041824341,0.4031780958175659
200,5,0.01,0.6,1.0,0.0,3.0,0.6796406358480453,0.5663853135871674,UP,0.5968219041824341,0.4031780958175659
300,5,0.01,0.6,1.0,0.0,3.0,0.6796406358480453,0.5663853135871674,UP,0.5968219041824341,0.4031780958175659
300,5,0.01,0.6,0.7,0.5,1.0,0.6796458214521408,0.5702977490407433,UP,0.5302900671958923,0.46970993280410767
200,5,0.01,0.6,0.7,0.5,1.0,0.6796458214521408,0.5702977490407433,UP,0.5302900671958923,0.46970993280410767
100,5,0.01,0.6,0.7,0.5,1.0,0.6796458214521408,0.5702977490407433,UP,0.5302900671958923,0.46970993280410767
200,7,0.01,0.8,1.0,0.5,1.0,0.6796529591083527,0.5865641462640565,UP,0.5563268065452576,0.44367319345474243
300,7,0.01,0.8,1.0,0.5,1.0,0.6796529591083527,0.5865641462640565,UP,0.5563268065452576,0.44367319345474243
100,7,0.01,0.8,1.0,0.5,1.0,0.6796529591083527,0.5865641462640565,UP,0.5563268065452576,0.44367319345474243
200,3,0.01,0.6,0.7,0.0,1.0,0.6796578019857407,0.5766643831628531,UP,0.5529643893241882,0.44703561067581177
300,3,0.01,0.6,0.7,0.0,1.0,0.6796578019857407,0.5766643831628531,UP,0.5529643893241882,0.44703561067581177
300,7,0.01,0.6,0.7,0.5,1.0,0.6797811686992645,0.5711027177902279,UP,0.5425202250480652,0.4574797749519348
200,7,0.01,0.6,0.7,0.5,1.0,0.6797811686992645,0.5711027177902279,UP,0.5425202250480652,0.4574797749519348
200,5,0.01,0.8,0.7,0.0,3.0,0.6798428744077682,0.5670490525899173,UP,0.5390689969062805,0.4609310030937195
300,5,0.01,0.8,0.7,0.0,3.0,0.6798428744077682,0.5670490525899173,UP,0.5390689969062805,0.4609310030937195
100,5,0.01,0.6,0.7,0.0,3.0,0.6798736304044724,0.5628665259207131,UP,0.5610475540161133,0.4389524459838867
100,3,0.03,0.8,1.0,0.5,3.0,0.6798784285783768,0.5737846736676168,UP,0.5140133500099182,0.4859866499900818
200,3,0.03,0.8,1.0,0.5,3.0,0.6798784285783768,0.5737846736676168,UP,0.5140133500099182,0.4859866499900818
300,3,0.03,0.8,1.0,0.5,3.0,0.6798784285783768,0.5737846736676168,UP,0.5140133500099182,0.4859866499900818
300,5,0.05,0.8,0.7,0.5,3.0,0.67995285987854,0.5616688138670103,UP,0.5391121506690979,0.4608878493309021
100,5,0.05,0.8,0.7,0.5,3.0,0.67995285987854,0.5616688138670103,UP,0.5391121506690979,0.4608878493309021
200,5,0.05,0.8,0.7,0.5,3.0,0.67995285987854,0.5616688138670103,UP,0.5391121506690979,0.4608878493309021
200,5,0.01,0.8,0.7,0.5,1.0,0.6799775063991547,0.5720015171754151,UP,0.5341599583625793,0.46584004163742065
300,5,0.01,0.8,0.7,0.5,1.0,0.6799775063991547,0.5720015171754151,UP,0.5341599583625793,0.46584004163742065
100,5,0.01,0.6,1.0,0.0,1.0,0.6799789071083069,0.564837255339478,UP,0.5741513967514038,0.4258486032485962
300,5,0.01,0.6,1.0,0.0,1.0,0.6799789071083069,0.564837255339478,UP,0.5741513967514038,0.4258486032485962
200,5,0.01,0.6,1.0,0.0,1.0,0.6799789071083069,0.564837255339478,UP,0.5741513967514038,0.4258486032485962
100,7,0.03,1.0,0.7,0.0,1.0,0.6799790561199188,0.5722529802501319,UP,0.5926294922828674,0.40737050771713257
300,7,0.03,1.0,0.7,0.0,1.0,0.6799790561199188,0.5722529802501319,UP,0.5926294922828674,0.40737050771713257
200,7,0.03,1.0,0.7,0.0,1.0,0.6799790561199188,0.5722529802501319,UP,0.5926294922828674,0.40737050771713257
100,7,0.03,0.6,0.7,0.5,1.0,0.6799884736537933,0.5873969436386834,UP,0.5549333095550537,0.4450666904449463
200,7,0.03,0.6,0.7,0.5,1.0,0.6799884736537933,0.5873969436386834,UP,0.5549333095550537,0.4450666904449463
300,7,0.03,0.6,0.7,0.5,1.0,0.6799884736537933,0.5873969436386834,UP,0.5549333095550537,0.4450666904449463
300,5,0.01,0.6,1.0,0.5,3.0,0.6800081878900528,0.5662842302606493,UP,0.5892189741134644,0.41078102588653564
100,5,0.01,0.6,1.0,0.5,3.0,0.6800081878900528,0.5662842302606493,UP,0.5892189741134644,0.41078102588653564
200,5,0.01,0.6,1.0,0.5,3.0,0.6800081878900528,0.5662842302606493,UP,0.5892189741134644,0.41078102588653564
200,7,0.03,1.0,0.7,0.0,3.0,0.6800515353679657,0.5707543446310399,UP,0.5975803136825562,0.40241968631744385
100,7,0.03,1.0,0.7,0.0,3.0,0.6800515353679657,0.5707543446310399,UP,0.5975803136825562,0.40241968631744385
300,7,0.03,1.0,0.7,0.0,3.0,0.6800515353679657,0.5707543446310399,UP,0.5975803136825562,0.40241968631744385
300,3,0.05,0.8,1.0,0.0,3.0,0.680069237947464,0.5700473166558465,UP,0.5751992464065552,0.4248007535934448
100,3,0.05,0.8,1.0,0.0,3.0,0.680069237947464,0.5700473166558465,UP,0.5751992464065552,0.4248007535934448
200,3,0.05,0.8,1.0,0.0,3.0,0.680069237947464,0.5700473166558465,UP,0.5751992464065552,0.4248007535934448
100,7,0.03,1.0,0.7,0.5,3.0,0.6800722777843475,0.5646207095117273,UP,0.6112656593322754,0.3887343406677246
300,7,0.03,1.0,0.7,0.5,3.0,0.6800722777843475,0.5646207095117273,UP,0.6112656593322754,0.3887343406677246
200,7,0.03,1.0,0.7,0.5,3.0,0.6800722777843475,0.5646207095117273,UP,0.6112656593322754,0.3887343406677246
100,5,0.01,0.6,0.7,0.5,3.0,0.6801188737154007,0.5607886426227345,UP,0.5527675747871399,0.4472324252128601
100,7,0.01,0.6,0.7,0.5,3.0,0.6802294105291367,0.5622264423010583,UP,0.5355122089385986,0.46448779106140137
300,5,0.03,0.8,1.0,0.5,3.0,0.6802505701780319,0.5786701181734257,UP,0.5821279287338257,0.4178720712661743
100,5,0.03,0.8,1.0,0.5,3.0,0.6802505701780319,0.5786701181734257,UP,0.5821279287338257,0.4178720712661743
200,5,0.03,0.8,1.0,0.5,3.0,0.6802505701780319,0.5786701181734257,UP,0.5821279287338257,0.4178720712661743
200,5,0.03,0.8,0.7,0.0,1.0,0.6802559196949005,0.5758469704113773,UP,0.5236383676528931,0.47636163234710693
100,5,0.03,0.8,0.7,0.0,1.0,0.6802559196949005,0.5758469704113773,UP,0.5236383676528931,0.47636163234710693
300,5,0.03,0.8,0.7,0.0,1.0,0.6802559196949005,0.5758469704113773,UP,0.5236383676528931,0.47636163234710693
100,7,0.03,0.6,1.0,0.5,1.0,0.6802787184715271,0.5478400611716512,UP,0.524726390838623,0.47527360916137695
200,7,0.03,0.6,1.0,0.5,1.0,0.6802787184715271,0.5478400611716512,UP,0.524726390838623,0.47527360916137695
300,7,0.03,0.6,1.0,0.5,1.0,0.6802787184715271,0.5478400611716512,UP,0.524726390838623,0.47527360916137695
200,5,0.05,0.6,1.0,0.0,1.0,0.6802805811166763,0.5652216016768357,UP,0.5578217506408691,0.44217824935913086
100,5,0.05,0.6,1.0,0.0,1.0,0.6802805811166763,0.5652216016768357,UP,0.5578217506408691,0.44217824935913086
300,5,0.05,0.6,1.0,0.0,1.0,0.6802805811166763,0.5652216016768357,UP,0.5578217506408691,0.44217824935913086
300,7,0.03,0.8,1.0,0.0,1.0,0.6802809685468674,0.5645866967476646,UP,0.5484532713890076,0.45154672861099243
100,7,0.03,0.8,1.0,0.0,1.0,0.6802809685468674,0.5645866967476646,UP,0.5484532713890076,0.45154672861099243
200,7,0.03,0.8,1.0,0.0,1.0,0.6802809685468674,0.5645866967476646,UP,0.5484532713890076,0.45154672861099243
300,5,0.01,0.8,1.0,0.5,1.0,0.6803027987480164,0.5679519747343849,UP,0.545264720916748,0.45473527908325195
200,5,0.01,0.8,1.0,0.5,1.0,0.6803027987480164,0.5679519747343849,UP,0.545264720916748,0.45473527908325195
100,7,0.03,0.8,0.7,0.0,1.0,0.6803680658340454,0.5692186294198083,UP,0.5603905320167542,0.43960946798324585
200,7,0.03,0.8,0.7,0.0,1.0,0.6803680658340454,0.5692186294198083,UP,0.5603905320167542,0.43960946798324585
300,7,0.03,0.8,0.7,0.0,1.0,0.6803680658340454,0.5692186294198083,UP,0.5603905320167542,0.43960946798324585
100,7,0.05,0.8,0.7,0.0,1.0,0.6803919672966003,0.5689959877979787,UP,0.5601770281791687,0.4398229718208313
300,7,0.05,0.8,0.7,0.0,1.0,0.6803919672966003,0.5689959877979787,UP,0.5601770281791687,0.4398229718208313
200,7,0.05,0.8,0.7,0.0,1.0,0.6803919672966003,0.5689959877979787,UP,0.5601770281791687,0.4398229718208313
300,7,0.01,0.8,0.7,0.5,1.0,0.6804067492485046,0.5652205962283988,UP,0.5519264936447144,0.44807350635528564
200,7,0.01,0.8,0.7,0.5,1.0,0.6804067492485046,0.5652205962283988,UP,0.5519264936447144,0.44807350635528564
100,7,0.01,0.8,0.7,0.0,3.0,0.6804305016994476,0.5776353055940626,UP,0.548040509223938,0.451959490776062
100,5,0.01,0.8,0.7,0.5,3.0,0.680453896522522,0.5655720993191221,UP,0.5346287488937378,0.4653712511062622
100,7,0.01,0.8,1.0,0.0,1.0,0.6804618686437607,0.5666769735648675,UP,0.555977463722229,0.444022536277771
200,7,0.01,0.8,1.0,0.0,1.0,0.6804618686437607,0.5666769735648675,UP,0.555977463722229,0.444022536277771
300,7,0.01,0.8,1.0,0.0,1.0,0.6804618686437607,0.5666769735648675,UP,0.555977463722229,0.444022536277771
100,5,0.03,0.6,1.0,0.0,3.0,0.6804660856723785,0.5369405289449674,UP,0.5174283981323242,0.4825716018676758
200,5,0.03,0.6,1.0,0.0,3.0,0.6804660856723785,0.5369405289449674,UP,0.5174283981323242,0.4825716018676758
300,5,0.03,0.6,1.0,0.0,3.0,0.6804660856723785,0.5369405289449674,UP,0.5174283981323242,0.4825716018676758
200,3,0.03,0.6,1.0,0.0,1.0,0.6804661452770233,0.5603990923535099,UP,0.5704963207244873,0.4295036792755127
100,3,0.03,0.6,1.0,0.0,1.0,0.6804661452770233,0.5603990923535099,UP,0.5704963207244873,0.4295036792755127
300,3,0.03,0.6,1.0,0.0,1.0,0.6804661452770233,0.5603990923535099,UP,0.5704963207244873,0.4295036792755127
100,5,0.01,0.8,0.7,0.0,3.0,0.6805311441421509,0.5690815729151206,UP,0.5390689969062805,0.4609310030937195
300,3,0.01,0.8,0.7,0.0,3.0,0.6805705428123474,0.5762314429556517,UP,0.523332417011261,0.476667582988739
200,3,0.01,0.8,0.7,0.0,3.0,0.6805705428123474,0.5762314429556517,UP,0.523332417011261,0.476667582988739
300,3,0.01,0.8,0.7,0.5,1.0,0.680583044886589,0.5792225174342235,UP,0.5417408347129822,0.4582591652870178
200,3,0.01,0.8,0.7,0.5,1.0,0.680583044886589,0.5792225174342235,UP,0.5417408347129822,0.4582591652870178
100,7,0.05,0.6,1.0,0.0,3.0,0.6805933564901352,0.5763097501405945,UP,0.6115501523017883,0.38844984769821167
300,7,0.05,0.6,1.0,0.0,3.0,0.6805933564901352,0.5763097501405945,UP,0.6115501523017883,0.38844984769821167
200,7,0.05,0.6,1.0,0.0,3.0,0.6805933564901352,0.5763097501405945,UP,0.6115501523017883,0.38844984769821167
100,5,0.01,0.8,1.0,0.5,1.0,0.6806147992610931,0.5669357145717833,UP,0.545264720916748,0.45473527908325195
300,3,0.01,0.8,0.7,0.5,3.0,0.6806211769580841,0.5687878010750137,UP,0.5262371301651001,0.4737628698348999
200,3,0.01,0.8,0.7,0.5,3.0,0.6806211769580841,0.5687878010750137,UP,0.5262371301651001,0.4737628698348999
300,7,0.03,1.0,1.0,0.5,3.0,0.6806616336107254,0.5571605765939681,UP,0.5866016149520874,0.4133983850479126
100,7,0.03,1.0,1.0,0.5,3.0,0.6806616336107254,0.5571605765939681,UP,0.5866016149520874,0.4133983850479126
200,7,0.03,1.0,1.0,0.5,3.0,0.6806616336107254,0.5571605765939681,UP,0.5866016149520874,0.4133983850479126
200,3,0.03,0.8,1.0,0.0,1.0,0.6806693375110626,0.5649640049459649,UP,0.5348491072654724,0.4651508927345276
300,3,0.03,0.8,1.0,0.0,1.0,0.6806693375110626,0.5649640049459649,UP,0.5348491072654724,0.4651508927345276
100,3,0.03,0.8,1.0,0.0,1.0,0.6806693375110626,0.5649640049459649,UP,0.5348491072654724,0.4651508927345276
100,3,0.03,0.6,0.7,0.0,3.0,0.6807127743959427,0.5703997999536231,UP,0.5662938952445984,0.4337061047554016
300,3,0.03,0.6,0.7,0.0,3.0,0.6807127743959427,0.5703997999536231,UP,0.5662938952445984,0.4337061047554016
200,3,0.03,0.6,0.7,0.0,3.0,0.6807127743959427,0.5703997999536231,UP,0.5662938952445984,0.4337061047554016
100,3,0.01,0.6,0.7,0.0,1.0,0.6808227598667145,0.5711625609032511,UP,0.5481066703796387,0.45189332962036133
200,5,0.05,0.6,1.0,0.0,3.0,0.6808633655309677,0.5707853158084091,UP,0.539156973361969,0.460843026638031
300,5,0.05,0.6,1.0,0.0,3.0,0.6808633655309677,0.5707853158084091,UP,0.539156973361969,0.460843026638031
100,5,0.05,0.6,1.0,0.0,3.0,0.6808633655309677,0.5707853158084091,UP,0.539156973361969,0.460843026638031
100,7,0.01,0.6,0.7,0.5,1.0,0.6808807700872421,0.5675107637672394,UP,0.5482310056686401,0.45176899433135986
200,3,0.05,1.0,1.0,0.5,1.0,0.6808904260396957,0.5689259008902131,UP,0.5544155836105347,0.44558441638946533
100,3,0.05,1.0,1.0,0.5,1.0,0.6808904260396957,0.5689259008902131,UP,0.5544155836105347,0.44558441638946533
300,3,0.05,1.0,1.0,0.5,1.0,0.6808904260396957,0.5689259008902131,UP,0.5544155836105347,0.44558441638946533
100,7,0.05,0.8,1.0,0.5,3.0,0.6809231340885162,0.5635775378275785,UP,0.5924776196479797,0.40752238035202026
300,7,0.05,0.8,1.0,0.5,3.0,0.6809231340885162,0.5635775378275785,UP,0.5924776196479797,0.40752238035202026
200,7,0.05,0.8,1.0,0.5,3.0,0.6809231340885162,0.5635775378275785,UP,0.5924776196479797,0.40752238035202026
200,3,0.01,0.8,0.7,0.0,1.0,0.680934265255928,0.5737331139352293,UP,0.5187160968780518,0.48128390312194824
300,3,0.01,0.8,0.7,0.0,1.0,0.680934265255928,0.5737331139352293,UP,0.5187160968780518,0.48128390312194824
100,3,0.03,1.0,1.0,0.0,1.0,0.6809479743242264,0.5590230330988577,UP,0.5469245314598083,0.45307546854019165
200,3,0.03,1.0,1.0,0.0,1.0,0.6809479743242264,0.5590230330988577,UP,0.5469245314598083,0.45307546854019165
300,3,0.03,1.0,1.0,0.0,1.0,0.6809479743242264,0.5590230330988577,UP,0.5469245314598083,0.45307546854019165
100,3,0.05,0.8,0.7,0.0,3.0,0.6809633076190948,0.5760521029269572,UP,0.5249788761138916,0.4750211238861084
200,3,0.05,0.8,0.7,0.0,3.0,0.6809633076190948,0.5760521029269572,UP,0.5249788761138916,0.4750211238861084
300,3,0.05,0.8,0.7,0.0,3.0,0.6809633076190948,0.5760521029269572,UP,0.5249788761138916,0.4750211238861084
100,7,0.01,0.8,0.7,0.5,1.0,0.6809645295143127,0.5652205962283988,UP,0.5364164710044861,0.4635835289955139
200,3,0.03,0.8,0.7,0.5,1.0,0.680966854095459,0.5750410088341475,UP,0.5413864850997925,0.4586135149002075
100,3,0.03,0.8,0.7,0.5,1.0,0.680966854095459,0.5750410088341475,UP,0.5413864850997925,0.4586135149002075
300,3,0.03,0.8,0.7,0.5,1.0,0.680966854095459,0.5750410088341475,UP,0.5413864850997925,0.4586135149002075
200,3,0.05,1.0,1.0,0.0,1.0,0.6810023933649063,0.5691310081644095,UP,0.5448293685913086,0.4551706314086914
100,3,0.05,1.0,1.0,0.0,1.0,0.6810023933649063,0.5691310081644095,UP,0.5448293685913086,0.4551706314086914
300,3,0.05,1.0,1.0,0.0,1.0,0.6810023933649063,0.5691310081644095,UP,0.5448293685913086,0.4551706314086914
300,3,0.03,0.8,1.0,0.5,1.0,0.681090697646141,0.5635735286545231,UP,0.5222842693328857,0.47771573066711426
200,3,0.03,0.8,1.0,0.5,1.0,0.681090697646141,0.5635735286545231,UP,0.5222842693328857,0.47771573066711426
100,3,0.03,0.8,1.0,0.5,1.0,0.681090697646141,0.5635735286545231,UP,0.5222842693328857,0.47771573066711426
300,7,0.01,0.6,0.7,0.0,1.0,0.6811084896326065,0.563980688995531,UP,0.5316294431686401,0.46837055683135986
200,7,0.01,0.6,0.7,0.0,1.0,0.6811084896326065,0.563980688995531,UP,0.5316294431686401,0.46837055683135986
100,7,0.01,0.6,0.7,0.0,1.0,0.6811084896326065,0.563980688995531,UP,0.5316294431686401,0.46837055683135986
200,3,0.01,0.8,1.0,0.0,3.0,0.681148886680603,0.5793668518711101,UP,0.5506711602210999,0.44932883977890015
300,3,0.01,0.8,1.0,0.0,3.0,0.681148886680603,0.5793668518711101,UP,0.5506711602210999,0.44932883977890015
300,3,0.05,0.8,1.0,0.5,1.0,0.6811658293008804,0.5689330778568786,UP,0.5650878548622131,0.43491214513778687
200,3,0.05,0.8,1.0,0.5,1.0,0.6811658293008804,0.5689330778568786,UP,0.5650878548622131,0.43491214513778687
100,3,0.05,0.8,1.0,0.5,1.0,0.6811658293008804,0.5689330778568786,UP,0.5650878548622131,0.43491214513778687
100,5,0.01,0.8,0.7,0.5,1.0,0.6811717599630356,0.5679364765250086,UP,0.5341599583625793,0.46584004163742065
200,7,0.05,0.6,1.0,0.5,3.0,0.6811783015727997,0.5422681520042836,UP,0.5268600583076477,0.4731399416923523
300,7,0.05,0.6,1.0,0.5,3.0,0.6811783015727997,0.5422681520042836,UP,0.5268600583076477,0.4731399416923523
100,7,0.05,0.6,1.0,0.5,3.0,0.6811783015727997,0.5422681520042836,UP,0.5268600583076477,0.4731399416923523
300,3,0.03,0.6,0.7,0.5,3.0,0.6812068819999695,0.5727693432293018,UP,0.5761922597885132,0.4238077402114868
200,3,0.03,0.6,0.7,0.5,3.0,0.6812068819999695,0.5727693432293018,UP,0.5761922597885132,0.4238077402114868
100,3,0.03,0.6,0.7,0.5,3.0,0.6812068819999695,0.5727693432293018,UP,0.5761922597885132,0.4238077402114868
200,5,0.03,1.0,0.7,0.0,1.0,0.6812274008989334,0.564644427998281,UP,0.5542118549346924,0.4457881450653076
300,5,0.03,1.0,0.7,0.0,1.0,0.6812274008989334,0.564644427998281,UP,0.5542118549346924,0.4457881450653076
100,5,0.03,1.0,0.7,0.0,1.0,0.6812274008989334,0.564644427998281,UP,0.5542118549346924,0.4457881450653076
100,3,0.05,0.6,0.7,0.0,3.0,0.6812792271375656,0.5552177010417287,UP,0.5423040390014648,0.45769596099853516
200,3,0.05,0.6,0.7,0.0,3.0,0.6812792271375656,0.5552177010417287,UP,0.5423040390014648,0.45769596099853516
300,3,0.05,0.6,0.7,0.0,3.0,0.6812792271375656,0.5552177010417287,UP,0.5423040390014648,0.45769596099853516
200,3,0.05,0.6,0.7,0.5,3.0,0.681369811296463,0.555433115214126,UP,0.5418904423713684,0.4581095576286316
100,3,0.05,0.6,0.7,0.5,3.0,0.681369811296463,0.555433115214126,UP,0.5418904423713684,0.4581095576286316
300,3,0.05,0.6,0.7,0.5,3.0,0.681369811296463,0.555433115214126,UP,0.5418904423713684,0.4581095576286316
100,5,0.03,1.0,0.7,0.5,1.0,0.6814592778682709,0.5681879143583421,UP,0.523015022277832,0.47698497772216797
200,5,0.03,1.0,0.7,0.5,1.0,0.6814592778682709,0.5681879143583421,UP,0.523015022277832,0.47698497772216797
300,5,0.03,1.0,0.7,0.5,1.0,0.6814592778682709,0.5681879143583421,UP,0.523015022277832,0.47698497772216797
200,5,0.03,0.8,1.0,0.0,3.0,0.6815035492181778,0.5678386619576342,UP,0.5456088185310364,0.4543911814689636
100,5,0.03,0.8,1.0,0.0,3.0,0.6815035492181778,0.5678386619576342,UP,0.5456088185310364,0.4543911814689636
300,5,0.03,0.8,1.0,0.0,3.0,0.6815035492181778,0.5678386619576342,UP,0.5456088185310364,0.4543911814689636
200,5,0.05,1.0,0.7,0.5,1.0,0.6815193295478821,0.5681848349095735,UP,0.5434114933013916,0.4565885066986084
300,5,0.05,1.0,0.7,0.5,1.0,0.6815193295478821,0.5681848349095735,UP,0.5434114933013916,0.4565885066986084
100,5,0.05,1.0,0.7,0.5,1.0,0.6815193295478821,0.5681848349095735,UP,0.5434114933013916,0.4565885066986084
300,7,0.03,1.0,1.0,0.5,1.0,0.6815347671508789,0.5478173733749176,UP,0.5375356078147888,0.4624643921852112
100,7,0.03,1.0,1.0,0.5,1.0,0.6815347671508789,0.5478173733749176,UP,0.5375356078147888,0.4624643921852112
200,7,0.03,1.0,1.0,0.5,1.0,0.6815347671508789,0.5478173733749176,UP,0.5375356078147888,0.4624643921852112
100,7,0.03,1.0,1.0,0.0,3.0,0.6815502494573593,0.5530615231794989,UP,0.5695356130599976,0.43046438694000244
200,7,0.03,1.0,1.0,0.0,3.0,0.6815502494573593,0.5530615231794989,UP,0.5695356130599976,0.43046438694000244
300,7,0.03,1.0,1.0,0.0,3.0,0.6815502494573593,0.5530615231794989,UP,0.5695356130599976,0.43046438694000244
200,7,0.01,1.0,0.7,0.0,3.0,0.6815855950117111,0.5755707707809785,UP,0.566999614238739,0.433000385761261
100,7,0.01,1.0,0.7,0.0,3.0,0.6815855950117111,0.5755707707809785,UP,0.566999614238739,0.433000385761261
300,7,0.01,1.0,0.7,0.0,3.0,0.6815855950117111,0.5755707707809785,UP,0.566999614238739,0.433000385761261
200,5,0.01,0.8,1.0,0.0,1.0,0.6816434562206268,0.5723973651697853,UP,0.5381126999855042,0.46188730001449585
300,5,0.01,0.8,1.0,0.0,1.0,0.6816434562206268,0.5723973651697853,UP,0.5381126999855042,0.46188730001449585
100,5,0.01,0.8,1.0,0.0,1.0,0.6816434562206268,0.5723973651697853,UP,0.5381126999855042,0.46188730001449585
300,3,0.01,0.8,1.0,0.5,1.0,0.6816914975643158,0.5842780762431129,UP,0.536720871925354,0.463279128074646
200,3,0.01,0.8,1.0,0.5,1.0,0.6816914975643158,0.5842780762431129,UP,0.536720871925354,0.463279128074646
300,3,0.05,0.8,1.0,0.0,1.0,0.6817232072353363,0.5502270756915045,UP,0.5482791066169739,0.4517208933830261
200,3,0.05,0.8,1.0,0.0,1.0,0.6817232072353363,0.5502270756915045,UP,0.5482791066169739,0.4517208933830261
100,3,0.05,0.8,1.0,0.0,1.0,0.6817232072353363,0.5502270756915045,UP,0.5482791066169739,0.4517208933830261
100,3,0.05,0.8,1.0,0.5,3.0,0.6817239969968796,0.5691165911276201,UP,0.5840250849723816,0.4159749150276184
300,3,0.05,0.8,1.0,0.5,3.0,0.6817239969968796,0.5691165911276201,UP,0.5840250849723816,0.4159749150276184
200,3,0.05,0.8,1.0,0.5,3.0,0.6817239969968796,0.5691165911276201,UP,0.5840250849723816,0.4159749150276184
200,3,0.01,0.6,0.7,0.5,1.0,0.6818201094865799,0.5629221957916893,UP,0.5528011322021484,0.44719886779785156
300,3,0.01,0.6,0.7,0.5,1.0,0.6818201094865799,0.5629221957916893,UP,0.5528011322021484,0.44719886779785156
300,3,0.05,0.6,1.0,0.5,1.0,0.6818417608737946,0.5771014461293348,UP,0.5870117545127869,0.41298824548721313
200,3,0.05,0.6,1.0,0.5,1.0,0.6818417608737946,0.5771014461293348,UP,0.5870117545127869,0.41298824548721313
100,3,0.05,0.6,1.0,0.5,1.0,0.6818417608737946,0.5771014461293348,UP,0.5870117545127869,0.41298824548721313
100,3,0.01,0.8,0.7,0.0,3.0,0.6818466633558273,0.5711501421426435,UP,0.523332417011261,0.476667582988739
200,3,0.01,0.8,1.0,0.0,1.0,0.681861400604248,0.5804583145285027,UP,0.5345166921615601,0.46548330783843994
300,3,0.01,0.8,1.0,0.0,1.0,0.681861400604248,0.5804583145285027,UP,0.5345166921615601,0.46548330783843994
300,5,0.05,0.6,1.0,0.5,3.0,0.681893527507782,0.5718365563214353,UP,0.5810275673866272,0.4189724326133728
100,5,0.05,0.6,1.0,0.5,3.0,0.681893527507782,0.5718365563214353,UP,0.5810275673866272,0.4189724326133728
200,5,0.05,0.6,1.0,0.5,3.0,0.681893527507782,0.5718365563214353,UP,0.5810275673866272,0.4189724326133728
300,3,0.05,1.0,0.7,0.0,1.0,0.6819932609796524,0.5552342173202334,UP,0.5581480264663696,0.44185197353363037
200,3,0.05,1.0,0.7,0.0,1.0,0.6819932609796524,0.5552342173202334,UP,0.5581480264663696,0.44185197353363037
100,3,0.05,1.0,0.7,0.0,1.0,0.6819932609796524,0.5552342173202334,UP,0.5581480264663696,0.44185197353363037
300,7,0.01,1.0,0.7,0.5,3.0,0.6820506304502487,0.5693103355724123,UP,0.555452287197113,0.44454771280288696
100,7,0.01,1.0,0.7,0.5,3.0,0.6820506304502487,0.5693103355724123,UP,0.555452287197113,0.44454771280288696
200,7,0.01,1.0,0.7,0.5,3.0,0.6820506304502487,0.5693103355724123,UP,0.555452287197113,0.44454771280288696
100,3,0.01,0.8,0.7,0.5,3.0,0.6820819526910782,0.5718365815628186,UP,0.5262371301651001,0.4737628698348999
200,3,0.01,0.8,1.0,0.5,3.0,0.6820886135101318,0.574642194977234,UP,0.5382501482963562,0.4617498517036438
300,3,0.01,0.8,1.0,0.5,3.0,0.6820886135101318,0.574642194977234,UP,0.5382501482963562,0.4617498517036438
200,5,0.05,1.0,1.0,0.5,1.0,0.6821150481700897,0.5539458550451298,UP,0.5800212025642395,0.4199787974357605
100,5,0.05,1.0,1.0,0.5,1.0,0.6821150481700897,0.5539458550451298,UP,0.5800212025642395,0.4199787974357605
300,5,0.05,1.0,1.0,0.5,1.0,0.6821150481700897,0.5539458550451298,UP,0.5800212025642395,0.4199787974357605
300,7,0.01,1.0,1.0,0.0,3.0,0.6821236610412598,0.5492397253266319,UP,0.5872653126716614,0.4127346873283386
100,7,0.01,1.0,1.0,0.0,3.0,0.6821236610412598,0.5492397253266319,UP,0.5872653126716614,0.4127346873283386
200,7,0.01,1.0,1.0,0.0,3.0,0.6821236610412598,0.5492397253266319,UP,0.5872653126716614,0.4127346873283386
200,7,0.05,1.0,1.0,0.5,3.0,0.6821667104959488,0.5692588137020999,UP,0.5814341902732849,0.4185658097267151
100,7,0.05,1.0,1.0,0.5,3.0,0.6821667104959488,0.5692588137020999,UP,0.5814341902732849,0.4185658097267151
300,7,0.05,1.0,1.0,0.5,3.0,0.6821667104959488,0.5692588137020999,UP,0.5814341902732849,0.4185658097267151
