n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.8,0.7,0.5,1.0,0.6794754014632168,0.5866805637309591,UP,0.5437855124473572,0.4562144875526428
300,5,0.01,0.6,0.7,0.0,1.0,0.6794809086194427,0.5668584002145854,UP,0.5755907297134399,0.42440927028656006
200,5,0.01,0.6,0.7,0.0,1.0,0.6794809086194427,0.5668584002145854,UP,0.5755907297134399,0.42440927028656006
100,5,0.03,0.6,1.0,0.0,3.0,0.6794899368703683,0.5622047978148366,UP,0.6279664635658264,0.3720335364341736
300,5,0.03,0.6,1.0,0.0,3.0,0.6794899368703683,0.5622047978148366,UP,0.6279664635658264,0.3720335364341736
200,5,0.03,0.6,1.0,0.0,3.0,0.6794899368703683,0.5622047978148366,UP,0.6279664635658264,0.3720335364341736
300,7,0.01,0.6,0.7,0.5,1.0,0.6795229590264557,0.554635474879607,UP,0.5832935571670532,0.4167064428329468
200,7,0.01,0.6,0.7,0.5,1.0,0.6795229590264557,0.554635474879607,UP,0.5832935571670532,0.4167064428329468
100,7,0.01,0.6,0.7,0.5,1.0,0.6795229590264557,0.554635474879607,UP,0.5832935571670532,0.4167064428329468
100,5,0.05,0.6,0.7,0.5,3.0,0.6795496793252361,0.55819957503607,UP,0.6871955990791321,0.3128044009208679
200,5,0.05,0.6,0.7,0.5,3.0,0.6795496793252361,0.55819957503607,UP,0.6871955990791321,0.3128044009208679
300,5,0.05,0.6,0.7,0.5,3.0,0.6795496793252361,0.55819957503607,UP,0.6871955990791321,0.3128044009208679
100,5,0.01,0.6,0.7,0.0,1.0,0.679562062028872,0.5668584002145854,UP,0.5755907297134399,0.42440927028656006
100,3,0.03,0.6,0.7,0.0,3.0,0.6795648018713125,0.5798173264259446,UP,0.698650062084198,0.301349937915802
200,3,0.03,0.6,0.7,0.0,3.0,0.6795648018713125,0.5798173264259446,UP,0.698650062084198,0.301349937915802
300,3,0.03,0.6,0.7,0.0,3.0,0.6795648018713125,0.5798173264259446,UP,0.698650062084198,0.301349937915802
100,5,0.03,0.6,0.7,0.5,1.0,0.6799560001532674,0.5704339263039109,UP,0.6354004144668579,0.3645995855331421
300,5,0.03,0.6,0.7,0.5,1.0,0.6799560001532674,0.5704339263039109,UP,0.6354004144668579,0.3645995855331421
200,5,0.03,0.6,0.7,0.5,1.0,0.6799560001532674,0.5704339263039109,UP,0.6354004144668579,0.3645995855331421
300,5,0.01,0.6,1.0,0.0,1.0,0.6800094795991856,0.558946863017705,UP,0.6399038434028625,0.36009615659713745
200,5,0.01,0.6,1.0,0.0,1.0,0.6800094795991856,0.558946863017705,UP,0.6399038434028625,0.36009615659713745
100,5,0.01,0.6,1.0,0.0,1.0,0.6800094795991856,0.558946863017705,UP,0.6399038434028625,0.36009615659713745
300,5,0.05,0.8,0.7,0.0,1.0,0.6800200526275333,0.5741174602725867,UP,0.579117476940155,0.42088252305984497
100,5,0.05,0.8,0.7,0.0,1.0,0.6800200526275333,0.5741174602725867,UP,0.579117476940155,0.42088252305984497
200,5,0.05,0.8,0.7,0.0,1.0,0.6800200526275333,0.5741174602725867,UP,0.579117476940155,0.42088252305984497
100,5,0.01,0.6,0.7,0.0,3.0,0.6800222679704007,0.5654999762730997,UP,0.568208634853363,0.43179136514663696
200,5,0.01,0.6,0.7,0.0,3.0,0.6800222679704007,0.5654999762730997,UP,0.568208634853363,0.43179136514663696
300,5,0.01,0.6,0.7,0.0,3.0,0.6800222679704007,0.5654999762730997,UP,0.568208634853363,0.43179136514663696
300,7,0.03,0.8,0.7,0.0,3.0,0.6800225239010499,0.5849479993847834,UP,0.5807226300239563,0.4192773699760437
100,7,0.03,0.8,0.7,0.0,3.0,0.6800225239010499,0.5849479993847834,UP,0.5807226300239563,0.4192773699760437
200,7,0.03,0.8,0.7,0.0,3.0,0.6800225239010499,0.5849479993847834,UP,0.5807226300239563,0.4192773699760437
300,5,0.01,0.8,1.0,0.0,1.0,0.6801150166584028,0.579872907952079,UP,0.6958054304122925,0.3041945695877075
200,5,0.01,0.8,1.0,0.0,1.0,0.6801150166584028,0.579872907952079,UP,0.6958054304122925,0.3041945695877075
100,5,0.01,0.6,1.0,0.5,1.0,0.6801231410148468,0.558440806936736,UP,0.636443555355072,0.363556444644928
300,5,0.01,0.6,1.0,0.5,1.0,0.6801231410148468,0.558440806936736,UP,0.636443555355072,0.363556444644928
200,5,0.01,0.6,1.0,0.5,1.0,0.6801231410148468,0.558440806936736,UP,0.636443555355072,0.363556444644928
300,7,0.01,0.8,0.7,0.5,3.0,0.680144862192947,0.5920619214885281,UP,0.6379602551460266,0.3620397448539734
200,7,0.01,0.8,0.7,0.5,3.0,0.680144862192947,0.5920619214885281,UP,0.6379602551460266,0.3620397448539734
300,5,0.01,0.6,1.0,0.5,3.0,0.6801758492817842,0.564857780791038,UP,0.6238299608230591,0.3761700391769409
200,5,0.01,0.6,1.0,0.5,3.0,0.6801758492817842,0.564857780791038,UP,0.6238299608230591,0.3761700391769409
100,5,0.01,0.6,1.0,0.5,3.0,0.6801758492817842,0.564857780791038,UP,0.6238299608230591,0.3761700391769409
200,7,0.05,1.0,0.7,0.5,3.0,0.6802532548268465,0.5747936180359444,UP,0.6046462059020996,0.3953537940979004
300,7,0.05,1.0,0.7,0.5,3.0,0.6802532548268465,0.5747936180359444,UP,0.6046462059020996,0.3953537940979004
100,7,0.05,1.0,0.7,0.5,3.0,0.6802532548268465,0.5747936180359444,UP,0.6046462059020996,0.3953537940979004
100,5,0.01,0.8,1.0,0.0,1.0,0.6802535630088272,0.5762809539290905,UP,0.6632358431816101,0.3367641568183899
300,3,0.05,0.8,0.7,0.5,3.0,0.6802674068959886,0.5894984696990655,UP,0.5744099617004395,0.42559003829956055
200,3,0.05,0.8,0.7,0.5,3.0,0.6802674068959886,0.5894984696990655,UP,0.5744099617004395,0.42559003829956055
100,3,0.05,0.8,0.7,0.5,3.0,0.6802674068959886,0.5894984696990655,UP,0.5744099617004395,0.42559003829956055
300,3,0.03,0.8,1.0,0.0,1.0,0.6803497500204121,0.5710914054435904,UP,0.656920313835144,0.34307968616485596
100,3,0.03,0.8,1.0,0.0,1.0,0.6803497500204121,0.5710914054435904,UP,0.656920313835144,0.34307968616485596
200,3,0.03,0.8,1.0,0.0,1.0,0.6803497500204121,0.5710914054435904,UP,0.656920313835144,0.34307968616485596
100,7,0.03,0.6,1.0,0.0,1.0,0.6803696150767471,0.5689980744190022,UP,0.6275427937507629,0.37245720624923706
300,7,0.03,0.6,1.0,0.0,1.0,0.6803696150767471,0.5689980744190022,UP,0.6275427937507629,0.37245720624923706
200,7,0.03,0.6,1.0,0.0,1.0,0.6803696150767471,0.5689980744190022,UP,0.6275427937507629,0.37245720624923706
100,3,0.03,0.8,0.7,0.0,3.0,0.680436017260821,0.6118355794798995,UP,0.6701031923294067,0.32989680767059326
200,3,0.03,0.8,0.7,0.0,3.0,0.680436017260821,0.6118355794798995,UP,0.6701031923294067,0.32989680767059326
300,3,0.03,0.8,0.7,0.0,3.0,0.680436017260821,0.6118355794798995,UP,0.6701031923294067,0.32989680767059326
200,7,0.03,0.8,0.7,0.0,1.0,0.6804405584446335,0.5765179621049429,UP,0.6315909624099731,0.36840903759002686
300,7,0.03,0.8,0.7,0.0,1.0,0.6804405584446335,0.5765179621049429,UP,0.6315909624099731,0.36840903759002686
100,7,0.03,0.8,0.7,0.0,1.0,0.6804405584446335,0.5765179621049429,UP,0.6315909624099731,0.36840903759002686
200,5,0.03,0.6,1.0,0.0,1.0,0.6804505847650233,0.5368137793384806,UP,0.5058454275131226,0.49415457248687744
300,5,0.03,0.6,1.0,0.0,1.0,0.6804505847650233,0.5368137793384806,UP,0.5058454275131226,0.49415457248687744
100,5,0.03,0.6,1.0,0.0,1.0,0.6804505847650233,0.5368137793384806,UP,0.5058454275131226,0.49415457248687744
200,5,0.05,0.6,1.0,0.5,3.0,0.6804995992137196,0.5855643518971928,UP,0.6588266491889954,0.34117335081100464
300,5,0.05,0.6,1.0,0.5,3.0,0.6804995992137196,0.5855643518971928,UP,0.6588266491889954,0.34117335081100464
100,5,0.05,0.6,1.0,0.5,3.0,0.6804995992137196,0.5855643518971928,UP,0.6588266491889954,0.34117335081100464
200,5,0.05,0.6,1.0,0.5,1.0,0.6805245724746084,0.5494901703322204,UP,0.5056319236755371,0.4943680763244629
100,5,0.05,0.6,1.0,0.5,1.0,0.6805245724746084,0.5494901703322204,UP,0.5056319236755371,0.4943680763244629
300,5,0.05,0.6,1.0,0.5,1.0,0.6805245724746084,0.5494901703322204,UP,0.5056319236755371,0.4943680763244629
200,7,0.01,1.0,0.7,0.0,1.0,0.6805935887881568,0.5366560711753161,UP,0.6431085467338562,0.3568914532661438
300,7,0.01,1.0,0.7,0.0,1.0,0.6805935887881568,0.5366560711753161,UP,0.6431085467338562,0.3568914532661438
300,5,0.01,0.8,1.0,0.5,1.0,0.6806639547434208,0.5706595842710507,UP,0.5830625891685486,0.4169374108314514
100,5,0.01,0.8,1.0,0.5,1.0,0.6806639547434208,0.5706595842710507,UP,0.5830625891685486,0.4169374108314514
200,5,0.01,0.8,1.0,0.5,1.0,0.6806639547434208,0.5706595842710507,UP,0.5830625891685486,0.4169374108314514
200,3,0.03,0.8,0.7,0.5,3.0,0.6806782993704225,0.6020595370191811,UP,0.6805256009101868,0.31947439908981323
300,3,0.03,0.8,0.7,0.5,3.0,0.6806782993704225,0.6020595370191811,UP,0.6805256009101868,0.31947439908981323
100,3,0.03,0.8,0.7,0.5,3.0,0.6806782993704225,0.6020595370191811,UP,0.6805256009101868,0.31947439908981323
300,7,0.01,0.8,0.7,0.0,1.0,0.6806831547454641,0.5675963741257647,UP,0.6190333962440491,0.3809666037559509
200,7,0.01,0.8,0.7,0.0,1.0,0.6806831547454641,0.5675963741257647,UP,0.6190333962440491,0.3809666037559509
100,7,0.01,0.8,0.7,0.5,3.0,0.6806978740816586,0.5884699674655396,UP,0.6225663423538208,0.3774336576461792
200,5,0.03,0.8,0.7,0.5,3.0,0.6807562041432401,0.5884770939494385,UP,0.6661802530288696,0.33381974697113037
100,5,0.03,0.8,0.7,0.5,3.0,0.6807562041432401,0.5884770939494385,UP,0.6661802530288696,0.33381974697113037
300,5,0.03,0.8,0.7,0.5,3.0,0.6807562041432401,0.5884770939494385,UP,0.6661802530288696,0.33381974697113037
200,3,0.05,0.6,0.7,0.0,1.0,0.6808097281181062,0.5665430343710234,UP,0.6669026613235474,0.33309733867645264
300,3,0.05,0.6,0.7,0.0,1.0,0.6808097281181062,0.5665430343710234,UP,0.6669026613235474,0.33309733867645264
100,3,0.05,0.6,0.7,0.0,1.0,0.6808097281181062,0.5665430343710234,UP,0.6669026613235474,0.33309733867645264
100,7,0.03,1.0,0.7,0.5,1.0,0.6808779546800305,0.5778960070150853,UP,0.6351320147514343,0.3648679852485657
200,7,0.03,1.0,0.7,0.5,1.0,0.6808779546800305,0.5778960070150853,UP,0.6351320147514343,0.3648679852485657
300,7,0.03,1.0,0.7,0.5,1.0,0.6808779546800305,0.5778960070150853,UP,0.6351320147514343,0.3648679852485657
300,3,0.05,0.8,1.0,0.5,1.0,0.6809038147267021,0.5741895833186091,UP,0.5944024324417114,0.4055975675582886
100,3,0.05,0.8,1.0,0.5,1.0,0.6809038147267021,0.5741895833186091,UP,0.5944024324417114,0.4055975675582886
200,3,0.05,0.8,1.0,0.5,1.0,0.6809038147267021,0.5741895833186091,UP,0.5944024324417114,0.4055975675582886
300,3,0.01,0.6,0.7,0.0,1.0,0.6809592920796876,0.57612739376659,UP,0.6249962449073792,0.37500375509262085
200,3,0.01,0.6,0.7,0.0,1.0,0.6809592920796876,0.57612739376659,UP,0.6249962449073792,0.37500375509262085
100,7,0.01,1.0,1.0,0.5,3.0,0.6810097414618675,0.5461971289777475,UP,0.5634891390800476,0.4365108609199524
200,7,0.01,1.0,1.0,0.5,3.0,0.6810097414618675,0.5461971289777475,UP,0.5634891390800476,0.4365108609199524
300,7,0.01,1.0,1.0,0.5,3.0,0.6810097414618675,0.5461971289777475,UP,0.5634891390800476,0.4365108609199524
100,7,0.01,1.0,0.7,0.0,1.0,0.6810140213301624,0.5366560711753161,UP,0.6328730583190918,0.3671269416809082
200,5,0.01,0.8,0.7,0.5,1.0,0.6810146595139224,0.5812334942387384,UP,0.6312257051467896,0.36877429485321045
300,5,0.01,0.8,0.7,0.5,1.0,0.6810146595139224,0.5812334942387384,UP,0.6312257051467896,0.36877429485321045
100,7,0.05,0.6,1.0,0.5,3.0,0.6810675206057664,0.5588323554821424,UP,0.5678325295448303,0.4321674704551697
300,7,0.05,0.6,1.0,0.5,3.0,0.6810675206057664,0.5588323554821424,UP,0.5678325295448303,0.4321674704551697
200,7,0.05,0.6,1.0,0.5,3.0,0.6810675206057664,0.5588323554821424,UP,0.5678325295448303,0.4321674704551697
100,5,0.01,0.8,0.7,0.5,1.0,0.6811024963589467,0.5783599310203476,UP,0.6057989001274109,0.3942010998725891
100,3,0.01,0.6,0.7,0.0,1.0,0.681107818025584,0.5658421400519837,UP,0.6150005459785461,0.38499945402145386
300,5,0.03,0.8,0.7,0.0,3.0,0.6811208965023755,0.5997487430632471,UP,0.564507246017456,0.43549275398254395
200,5,0.03,0.8,0.7,0.0,3.0,0.6811208965023755,0.5997487430632471,UP,0.564507246017456,0.43549275398254395
100,5,0.03,0.8,0.7,0.0,3.0,0.6811208965023755,0.5997487430632471,UP,0.564507246017456,0.43549275398254395
200,3,0.05,0.8,0.7,0.0,3.0,0.681190723769524,0.5867094230459214,UP,0.5993840098381042,0.40061599016189575
100,3,0.05,0.8,0.7,0.0,3.0,0.681190723769524,0.5867094230459214,UP,0.5993840098381042,0.40061599016189575
300,3,0.05,0.8,0.7,0.0,3.0,0.681190723769524,0.5867094230459214,UP,0.5993840098381042,0.40061599016189575
300,7,0.05,0.6,1.0,0.0,3.0,0.6813137227682755,0.557623406805952,UP,0.5241287350654602,0.4758712649345398
100,7,0.05,0.6,1.0,0.0,3.0,0.6813137227682755,0.557623406805952,UP,0.5241287350654602,0.4758712649345398
200,7,0.05,0.6,1.0,0.0,3.0,0.6813137227682755,0.557623406805952,UP,0.5241287350654602,0.4758712649345398
300,3,0.01,0.8,1.0,0.0,1.0,0.6814347261048054,0.584124566563379,UP,0.5697327852249146,0.43026721477508545
200,3,0.01,0.8,1.0,0.0,1.0,0.6814347261048054,0.584124566563379,UP,0.5697327852249146,0.43026721477508545
100,3,0.01,0.6,0.7,0.5,3.0,0.6814386266308381,0.5801758928971084,UP,0.6055147051811218,0.3944852948188782
300,3,0.01,0.6,0.7,0.5,3.0,0.6814386266308381,0.5801758928971084,UP,0.6055147051811218,0.3944852948188782
200,3,0.01,0.6,0.7,0.5,3.0,0.6814386266308381,0.5801758928971084,UP,0.6055147051811218,0.3944852948188782
300,7,0.03,0.8,0.7,0.5,3.0,0.6814449102246023,0.5803758341015128,UP,0.5606541037559509,0.4393458962440491
200,7,0.03,0.8,0.7,0.5,3.0,0.6814449102246023,0.5803758341015128,UP,0.5606541037559509,0.4393458962440491
100,7,0.03,0.8,0.7,0.5,3.0,0.6814449102246023,0.5803758341015128,UP,0.5606541037559509,0.4393458962440491
100,7,0.01,0.8,0.7,0.0,1.0,0.6814564538747294,0.5661595925165692,UP,0.5887134671211243,0.41128653287887573
300,3,0.03,0.8,0.7,0.5,1.0,0.6814880462468154,0.5950178136856088,UP,0.6819766163825989,0.3180233836174011
100,3,0.03,0.8,0.7,0.5,1.0,0.6814880462468154,0.5950178136856088,UP,0.6819766163825989,0.3180233836174011
200,3,0.03,0.8,0.7,0.5,1.0,0.6814880462468154,0.5950178136856088,UP,0.6819766163825989,0.3180233836174011
300,3,0.01,0.8,1.0,0.5,1.0,0.6815171823219215,0.5908508357085475,UP,0.5646888017654419,0.4353111982345581
200,3,0.01,0.8,1.0,0.5,1.0,0.6815171823219215,0.5908508357085475,UP,0.5646888017654419,0.4353111982345581
100,7,0.01,1.0,1.0,0.0,3.0,0.6815294837934838,0.5433235657593567,UP,0.5836060643196106,0.4163939356803894
300,7,0.01,1.0,1.0,0.0,3.0,0.6815294837934838,0.5433235657593567,UP,0.5836060643196106,0.4163939356803894
200,7,0.01,1.0,1.0,0.0,3.0,0.6815294837934838,0.5433235657593567,UP,0.5836060643196106,0.4163939356803894
100,5,0.03,1.0,0.7,0.0,1.0,0.6815576761271047,0.5643260079473337,UP,0.5986853837966919,0.4013146162033081
200,5,0.03,1.0,0.7,0.0,1.0,0.6815576761271047,0.5643260079473337,UP,0.5986853837966919,0.4013146162033081
300,5,0.03,1.0,0.7,0.0,1.0,0.6815576761271047,0.5643260079473337,UP,0.5986853837966919,0.4013146162033081
300,3,0.01,0.8,1.0,0.0,3.0,0.6815911797526726,0.5878298586045015,UP,0.5808444619178772,0.4191555380821228
200,3,0.01,0.8,1.0,0.0,3.0,0.6815911797526726,0.5878298586045015,UP,0.5808444619178772,0.4191555380821228
100,3,0.05,0.6,0.7,0.5,3.0,0.6816032823916756,0.5595456306997146,UP,0.5873191952705383,0.41268080472946167
200,3,0.05,0.6,0.7,0.5,3.0,0.6816032823916756,0.5595456306997146,UP,0.5873191952705383,0.41268080472946167
300,3,0.05,0.6,0.7,0.5,3.0,0.6816032823916756,0.5595456306997146,UP,0.5873191952705383,0.41268080472946167
100,7,0.03,1.0,1.0,0.0,3.0,0.6816526781091236,0.5538767988271843,UP,0.5789642930030823,0.4210357069969177
200,7,0.03,1.0,1.0,0.0,3.0,0.6816526781091236,0.5538767988271843,UP,0.5789642930030823,0.4210357069969177
300,7,0.03,1.0,1.0,0.0,3.0,0.6816526781091236,0.5538767988271843,UP,0.5789642930030823,0.4210357069969177
300,7,0.03,1.0,0.7,0.0,1.0,0.6816656652375991,0.5846202147806137,UP,0.6663680672645569,0.3336319327354431
200,7,0.03,1.0,0.7,0.0,1.0,0.6816656652375991,0.5846202147806137,UP,0.6663680672645569,0.3336319327354431
100,7,0.03,1.0,0.7,0.0,1.0,0.6816656652375991,0.5846202147806137,UP,0.6663680672645569,0.3336319327354431
200,7,0.01,1.0,0.7,0.5,1.0,0.6817158873148604,0.5360128828655095,UP,0.6195844411849976,0.38041555881500244
300,7,0.01,1.0,0.7,0.5,1.0,0.6817158873148604,0.5360128828655095,UP,0.6195844411849976,0.38041555881500244
200,7,0.01,1.0,0.7,0.0,3.0,0.6817181366798601,0.5615378910184763,UP,0.6370735168457031,0.3629264831542969
300,7,0.01,1.0,0.7,0.0,3.0,0.6817181366798601,0.5615378910184763,UP,0.6370735168457031,0.3629264831542969
100,7,0.01,1.0,0.7,0.0,3.0,0.6817181366798601,0.5615378910184763,UP,0.6370735168457031,0.3629264831542969
300,7,0.01,0.8,0.7,0.5,1.0,0.681758678320429,0.5856685525345546,UP,0.546149492263794,0.45385050773620605
100,7,0.01,0.8,0.7,0.5,1.0,0.681758678320429,0.5856685525345546,UP,0.546149492263794,0.45385050773620605
200,7,0.01,0.8,0.7,0.5,1.0,0.681758678320429,0.5856685525345546,UP,0.546149492263794,0.45385050773620605
100,3,0.01,0.8,1.0,0.5,1.0,0.6818172634846904,0.5857695348955394,UP,0.5646888017654419,0.4353111982345581
100,3,0.01,0.8,1.0,0.0,3.0,0.6818665840515049,0.5878298586045015,UP,0.5808444619178772,0.4191555380821228
100,3,0.01,0.8,1.0,0.0,1.0,0.6819249059320877,0.5790432657503708,UP,0.5697327852249146,0.43026721477508545
200,5,0.01,0.8,0.7,0.0,3.0,0.68197284462989,0.5667718727524651,UP,0.6590133905410767,0.34098660945892334
300,5,0.01,0.8,0.7,0.0,3.0,0.68197284462989,0.5667718727524651,UP,0.6590133905410767,0.34098660945892334
100,7,0.05,1.0,1.0,0.0,3.0,0.6820686756283922,0.5340916770408752,UP,0.5290294885635376,0.4709705114364624
200,7,0.05,1.0,1.0,0.0,3.0,0.6820686756283922,0.5340916770408752,UP,0.5290294885635376,0.4709705114364624
300,7,0.05,1.0,1.0,0.0,3.0,0.6820686756283922,0.5340916770408752,UP,0.5290294885635376,0.4709705114364624
100,7,0.01,1.0,0.7,0.5,1.0,0.6820763251206314,0.5360128828655095,UP,0.5977678894996643,0.4022321105003357
200,7,0.01,1.0,0.7,0.5,3.0,0.68217784126383,0.5558742883191965,UP,0.5738266706466675,0.4261733293533325
300,7,0.01,1.0,0.7,0.5,3.0,0.68217784126383,0.5558742883191965,UP,0.5738266706466675,0.4261733293533325
100,7,0.01,1.0,0.7,0.5,3.0,0.68217784126383,0.5558742883191965,UP,0.5738266706466675,0.4261733293533325
200,7,0.03,1.0,1.0,0.5,3.0,0.6821801063227172,0.5560299098613373,UP,0.5479242205619812,0.4520757794380188
300,7,0.03,1.0,1.0,0.5,3.0,0.6821801063227172,0.5560299098613373,UP,0.5479242205619812,0.4520757794380188
100,7,0.03,1.0,1.0,0.5,3.0,0.6821801063227172,0.5560299098613373,UP,0.5479242205619812,0.4520757794380188
100,7,0.03,1.0,0.7,0.5,3.0,0.6821978240408597,0.5733001484866445,UP,0.645697832107544,0.35430216789245605
300,7,0.03,1.0,0.7,0.5,3.0,0.6821978240408597,0.5733001484866445,UP,0.645697832107544,0.35430216789245605
200,7,0.03,1.0,0.7,0.5,3.0,0.6821978240408597,0.5733001484866445,UP,0.645697832107544,0.35430216789245605
100,5,0.05,1.0,0.7,0.5,3.0,0.6822038126666453,0.5633375006857243,UP,0.6642107367515564,0.3357892632484436
300,5,0.05,1.0,0.7,0.5,3.0,0.6822038126666453,0.5633375006857243,UP,0.6642107367515564,0.3357892632484436
200,5,0.05,1.0,0.7,0.5,3.0,0.6822038126666453,0.5633375006857243,UP,0.6642107367515564,0.3357892632484436
300,3,0.01,0.8,1.0,0.5,3.0,0.6822074645886136,0.5805150781927573,UP,0.5846717357635498,0.4153282642364502
200,3,0.01,0.8,1.0,0.5,3.0,0.6822074645886136,0.5805150781927573,UP,0.5846717357635498,0.4153282642364502
100,3,0.05,0.6,1.0,0.5,1.0,0.6822379822189243,0.5686714088494944,UP,0.6422019600868225,0.3577980399131775
300,3,0.05,0.6,1.0,0.5,1.0,0.6822379822189243,0.5686714088494944,UP,0.6422019600868225,0.3577980399131775
200,3,0.05,0.6,1.0,0.5,1.0,0.6822379822189243,0.5686714088494944,UP,0.6422019600868225,0.3577980399131775
300,3,0.01,0.6,1.0,0.5,3.0,0.6822510720519601,0.5656596448503708,UP,0.6052931547164917,0.3947068452835083
200,3,0.01,0.6,1.0,0.5,3.0,0.6822510720519601,0.5656596448503708,UP,0.6052931547164917,0.3947068452835083
100,3,0.01,0.6,1.0,0.5,3.0,0.6822554821366449,0.564941254045773,UP,0.5961882472038269,0.4038117527961731
100,3,0.01,0.6,0.7,0.5,1.0,0.6823103408419963,0.5721489310610703,UP,0.6144753694534302,0.3855246305465698
200,3,0.01,0.6,0.7,0.5,1.0,0.6823103408419963,0.5721489310610703,UP,0.6144753694534302,0.3855246305465698
300,3,0.01,0.6,0.7,0.5,1.0,0.6823103408419963,0.5721489310610703,UP,0.6144753694534302,0.3855246305465698
300,3,0.05,0.8,0.7,0.5,1.0,0.6823158663270454,0.5926461585475233,UP,0.6065292954444885,0.3934707045555115
100,3,0.05,0.8,0.7,0.5,1.0,0.6823158663270454,0.5926461585475233,UP,0.6065292954444885,0.3934707045555115
200,3,0.05,0.8,0.7,0.5,1.0,0.6823158663270454,0.5926461585475233,UP,0.6065292954444885,0.3934707045555115
100,3,0.01,0.6,0.7,0.0,3.0,0.6823800711170295,0.5803573447882097,UP,0.6074879765510559,0.3925120234489441
300,3,0.01,0.6,0.7,0.0,3.0,0.6823800711170295,0.5803573447882097,UP,0.6074879765510559,0.3925120234489441
200,3,0.01,0.6,0.7,0.0,3.0,0.6823800711170295,0.5803573447882097,UP,0.6074879765510559,0.3925120234489441
200,7,0.05,1.0,0.7,0.0,3.0,0.6824117445735416,0.5707327001448183,DOWN,0.4930628836154938,0.5069371461868286
300,7,0.05,1.0,0.7,0.0,3.0,0.6824117445735416,0.5707327001448183,DOWN,0.4930628836154938,0.5069371461868286
100,7,0.05,1.0,0.7,0.0,3.0,0.6824117445735416,0.5707327001448183,DOWN,0.4930628836154938,0.5069371461868286
100,5,0.05,1.0,0.7,0.0,1.0,0.682451854090107,0.5838677859705699,UP,0.5980314612388611,0.4019685387611389
200,5,0.05,1.0,0.7,0.0,1.0,0.682451854090107,0.5838677859705699,UP,0.5980314612388611,0.4019685387611389
300,5,0.05,1.0,0.7,0.0,1.0,0.682451854090107,0.5838677859705699,UP,0.5980314612388611,0.4019685387611389
300,3,0.01,1.0,0.7,0.5,1.0,0.6824627127539524,0.5612678629063064,UP,0.6032791137695312,0.39672088623046875
100,3,0.01,0.8,1.0,0.5,3.0,0.6824759369431156,0.5835638586805622,UP,0.5846717357635498,0.4153282642364502
200,3,0.01,0.6,1.0,0.0,3.0,0.6824796783749988,0.5583922383082753,UP,0.6023808717727661,0.3976191282272339
300,3,0.01,0.6,1.0,0.0,3.0,0.6824796783749988,0.5583922383082753,UP,0.6023808717727661,0.3976191282272339
100,3,0.01,0.6,1.0,0.0,3.0,0.6825359483960476,0.5612658015266662,UP,0.6032719612121582,0.3967280387878418
200,5,0.01,0.8,0.7,0.0,1.0,0.6825445465780469,0.5732487149611737,UP,0.5602507591247559,0.43974924087524414
300,5,0.01,0.8,0.7,0.0,1.0,0.6825445465780469,0.5732487149611737,UP,0.5602507591247559,0.43974924087524414
100,5,0.01,0.8,0.7,0.0,1.0,0.6825445465780469,0.5732487149611737,UP,0.5602507591247559,0.43974924087524414
300,3,0.01,0.6,1.0,0.5,1.0,0.6825589346475659,0.5622130938161639,UP,0.5902044773101807,0.40979552268981934
100,3,0.01,0.6,1.0,0.5,1.0,0.6825589346475659,0.5622130938161639,UP,0.5902044773101807,0.40979552268981934
200,3,0.01,0.6,1.0,0.5,1.0,0.6825589346475659,0.5622130938161639,UP,0.5902044773101807,0.40979552268981934
200,3,0.01,1.0,0.7,0.5,1.0,0.6825905368576373,0.5612678629063064,UP,0.6032791137695312,0.39672088623046875
100,5,0.01,0.8,0.7,0.0,3.0,0.68266902552423,0.5653350911432697,UP,0.6119853854179382,0.38801461458206177
300,7,0.03,0.6,1.0,0.5,1.0,0.6827122872620472,0.5708986285851599,UP,0.6617516875267029,0.3382483124732971
100,7,0.03,0.6,1.0,0.5,1.0,0.6827122872620472,0.5708986285851599,UP,0.6617516875267029,0.3382483124732971
200,7,0.03,0.6,1.0,0.5,1.0,0.6827122872620472,0.5708986285851599,UP,0.6617516875267029,0.3382483124732971
200,5,0.01,0.8,0.7,0.5,3.0,0.6827221465662358,0.5693434186121884,UP,0.5786483883857727,0.4213516116142273
300,5,0.01,0.8,0.7,0.5,3.0,0.6827221465662358,0.5693434186121884,UP,0.5786483883857727,0.4213516116142273
100,5,0.01,0.8,0.7,0.5,3.0,0.6827221465662358,0.5693434186121884,UP,0.5786483883857727,0.4213516116142273
200,5,0.05,1.0,0.7,0.0,3.0,0.6827639719851365,0.573942268244556,UP,0.6006199717521667,0.39938002824783325
300,5,0.05,1.0,0.7,0.0,3.0,0.6827639719851365,0.573942268244556,UP,0.6006199717521667,0.39938002824783325
100,5,0.05,1.0,0.7,0.0,3.0,0.6827639719851365,0.573942268244556,UP,0.6006199717521667,0.39938002824783325
100,3,0.05,0.8,0.7,0.0,1.0,0.6827643011791679,0.5865187075671311,UP,0.5736026763916016,0.42639732360839844
300,3,0.05,0.8,0.7,0.0,1.0,0.6827643011791679,0.5865187075671311,UP,0.5736026763916016,0.42639732360839844
200,3,0.05,0.8,0.7,0.0,1.0,0.6827643011791679,0.5865187075671311,UP,0.5736026763916016,0.42639732360839844
