n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,1.0,1.0,0.0,1.0,0.7771489173173904,0.4921633834357965,UP,0.5248035788536072,0.4751964211463928
100,3,0.05,1.0,1.0,0.0,1.0,0.7771489173173904,0.4921633834357965,UP,0.5248035788536072,0.4751964211463928
100,5,0.01,0.8,0.7,0.0,3.0,0.777254119515419,0.5040894953439744,UP,0.5211800336837769,0.47881996631622314
200,5,0.01,0.8,0.7,0.0,3.0,0.777254119515419,0.5040894953439744,UP,0.5211800336837769,0.47881996631622314
300,5,0.01,0.8,0.7,0.0,3.0,0.777254119515419,0.5040894953439744,UP,0.5211800336837769,0.47881996631622314
300,3,0.05,0.8,0.7,0.0,1.0,0.7773163169622421,0.5205042614186128,UP,0.5039159655570984,0.4960840344429016
100,3,0.05,0.8,0.7,0.0,1.0,0.7773163169622421,0.5205042614186128,UP,0.5039159655570984,0.4960840344429016
200,3,0.05,0.8,0.7,0.0,1.0,0.7773163169622421,0.5205042614186128,UP,0.5039159655570984,0.4960840344429016
300,3,0.01,1.0,0.7,0.0,1.0,0.7773836255073547,0.4885868897601093,UP,0.500147819519043,0.49985218048095703
100,3,0.01,1.0,0.7,0.0,1.0,0.7773836255073547,0.4885868897601093,UP,0.500147819519043,0.49985218048095703
200,3,0.01,1.0,0.7,0.0,1.0,0.7773836255073547,0.4885868897601093,UP,0.500147819519043,0.49985218048095703
200,7,0.01,1.0,0.7,0.5,3.0,0.777389332652092,0.4780965287713067,UP,0.5279676914215088,0.4720323085784912
100,7,0.01,1.0,0.7,0.5,3.0,0.777389332652092,0.4780965287713067,UP,0.5279676914215088,0.4720323085784912
300,7,0.01,1.0,0.7,0.5,3.0,0.777389332652092,0.4780965287713067,UP,0.5279676914215088,0.4720323085784912
100,7,0.05,0.6,0.7,0.5,1.0,0.7774645388126373,0.5130863867834771,UP,0.5183436274528503,0.48165637254714966
300,7,0.05,0.6,0.7,0.5,1.0,0.7774645388126373,0.5130863867834771,UP,0.5183436274528503,0.48165637254714966
200,7,0.05,0.6,0.7,0.5,1.0,0.7774645388126373,0.5130863867834771,UP,0.5183436274528503,0.48165637254714966
100,3,0.01,1.0,0.7,0.0,3.0,0.7775501906871796,0.4997575060301665,UP,0.5039557814598083,0.49604421854019165
300,3,0.01,1.0,0.7,0.0,3.0,0.7775501906871796,0.4997575060301665,UP,0.5039557814598083,0.49604421854019165
200,3,0.01,1.0,0.7,0.0,3.0,0.7775501906871796,0.4997575060301665,UP,0.5039557814598083,0.49604421854019165
100,5,0.01,1.0,0.7,0.0,3.0,0.7776085883378983,0.4742108281495946,UP,0.5200721025466919,0.4799278974533081
200,5,0.01,1.0,0.7,0.0,3.0,0.7776085883378983,0.4742108281495946,UP,0.5200721025466919,0.4799278974533081
300,5,0.01,1.0,0.7,0.0,3.0,0.7776085883378983,0.4742108281495946,UP,0.5200721025466919,0.4799278974533081
200,3,0.05,0.8,0.7,0.5,1.0,0.7776164263486862,0.5027815499622894,UP,0.5044180154800415,0.4955819845199585
300,3,0.05,0.8,0.7,0.5,1.0,0.7776164263486862,0.5027815499622894,UP,0.5044180154800415,0.4955819845199585
100,3,0.05,0.8,0.7,0.5,1.0,0.7776164263486862,0.5027815499622894,UP,0.5044180154800415,0.4955819845199585
200,5,0.01,0.6,1.0,0.5,3.0,0.7776269167661667,0.50378544184705,UP,0.509512722492218,0.490487277507782
100,5,0.01,0.6,1.0,0.5,3.0,0.7776269167661667,0.50378544184705,UP,0.509512722492218,0.490487277507782
300,5,0.01,0.6,1.0,0.5,3.0,0.7776269167661667,0.50378544184705,UP,0.509512722492218,0.490487277507782
100,3,0.03,0.8,1.0,0.0,1.0,0.777629479765892,0.5312162207187332,UP,0.5195530652999878,0.4804469347000122
300,3,0.03,0.8,1.0,0.0,1.0,0.777629479765892,0.5312162207187332,UP,0.5195530652999878,0.4804469347000122
200,3,0.03,0.8,1.0,0.0,1.0,0.777629479765892,0.5312162207187332,UP,0.5195530652999878,0.4804469347000122
100,5,0.01,0.8,0.7,0.5,3.0,0.7776439785957336,0.5035803345728534,UP,0.5214074850082397,0.47859251499176025
200,5,0.01,0.8,0.7,0.5,3.0,0.7776439785957336,0.5035803345728534,UP,0.5214074850082397,0.47859251499176025
300,5,0.01,0.8,0.7,0.5,3.0,0.7776439785957336,0.5035803345728534,UP,0.5214074850082397,0.47859251499176025
200,3,0.01,0.6,1.0,0.5,3.0,0.777815043926239,0.5017426146236459,UP,0.5137749910354614,0.4862250089645386
300,3,0.01,0.6,1.0,0.5,3.0,0.777815043926239,0.5017426146236459,UP,0.5137749910354614,0.4862250089645386
100,3,0.01,0.6,1.0,0.5,3.0,0.777815043926239,0.5017426146236459,UP,0.5137749910354614,0.4862250089645386
200,3,0.01,1.0,0.7,0.5,3.0,0.777856633067131,0.49772910846424356,UP,0.5041065216064453,0.4958934783935547
300,3,0.01,1.0,0.7,0.5,3.0,0.777856633067131,0.49772910846424356,UP,0.5041065216064453,0.4958934783935547
100,3,0.01,1.0,0.7,0.5,3.0,0.777856633067131,0.49772910846424356,UP,0.5041065216064453,0.4958934783935547
100,7,0.03,0.8,0.7,0.0,1.0,0.7778977900743484,0.5030959103574146,UP,0.5064619183540344,0.4935380816459656
300,7,0.03,0.8,0.7,0.0,1.0,0.7778977900743484,0.5030959103574146,UP,0.5064619183540344,0.4935380816459656
200,7,0.03,0.8,0.7,0.0,1.0,0.7778977900743484,0.5030959103574146,UP,0.5064619183540344,0.4935380816459656
300,3,0.03,0.8,1.0,0.5,3.0,0.7779297381639481,0.5200311747911948,UP,0.5188868045806885,0.4811131954193115
200,3,0.03,0.8,1.0,0.5,3.0,0.7779297381639481,0.5200311747911948,UP,0.5188868045806885,0.4811131954193115
100,3,0.03,0.8,1.0,0.5,3.0,0.7779297381639481,0.5200311747911948,UP,0.5188868045806885,0.4811131954193115
200,3,0.01,0.8,0.7,0.5,1.0,0.7779755592346191,0.5063168160451734,UP,0.509860098361969,0.490139901638031
300,3,0.01,0.8,0.7,0.5,1.0,0.7779755592346191,0.5063168160451734,UP,0.509860098361969,0.490139901638031
300,7,0.05,0.8,0.7,0.5,1.0,0.7779961824417114,0.5130688650565356,UP,0.5286866426467896,0.47131335735321045
200,7,0.05,0.8,0.7,0.5,1.0,0.7779961824417114,0.5130688650565356,UP,0.5286866426467896,0.47131335735321045
100,7,0.05,0.8,0.7,0.5,1.0,0.7779961824417114,0.5130688650565356,UP,0.5286866426467896,0.47131335735321045
300,7,0.01,0.8,1.0,0.5,1.0,0.7780272960662842,0.5051160624047769,DOWN,0.49818095564842224,0.5018190145492554
100,7,0.01,0.8,1.0,0.5,1.0,0.7780272960662842,0.5051160624047769,DOWN,0.49818095564842224,0.5018190145492554
200,7,0.01,0.8,1.0,0.5,1.0,0.7780272960662842,0.5051160624047769,DOWN,0.49818095564842224,0.5018190145492554
200,3,0.05,0.8,1.0,0.5,1.0,0.7780469506978989,0.5225604876096781,UP,0.524994969367981,0.47500503063201904
100,3,0.05,0.8,1.0,0.5,1.0,0.7780469506978989,0.5225604876096781,UP,0.524994969367981,0.47500503063201904
300,3,0.05,0.8,1.0,0.5,1.0,0.7780469506978989,0.5225604876096781,UP,0.524994969367981,0.47500503063201904
100,7,0.01,0.8,1.0,0.0,1.0,0.7780879139900208,0.45136146552817924,DOWN,0.4959564805030823,0.5040435194969177
200,7,0.01,0.8,1.0,0.0,1.0,0.7780879139900208,0.45136146552817924,DOWN,0.4959564805030823,0.5040435194969177
300,7,0.01,0.8,1.0,0.0,1.0,0.7780879139900208,0.45136146552817924,DOWN,0.4959564805030823,0.5040435194969177
300,5,0.01,0.8,0.7,0.0,1.0,0.7780959904193878,0.4800404097719828,UP,0.5223954319953918,0.47760456800460815
100,5,0.01,0.8,0.7,0.0,1.0,0.7780959904193878,0.4800404097719828,UP,0.5223954319953918,0.47760456800460815
200,5,0.01,0.8,0.7,0.0,1.0,0.7780959904193878,0.4800404097719828,UP,0.5223954319953918,0.47760456800460815
200,5,0.03,0.8,0.7,0.5,3.0,0.7781253010034561,0.49625522202152517,UP,0.5129355788230896,0.4870644211769104
100,5,0.03,0.8,0.7,0.5,3.0,0.7781253010034561,0.49625522202152517,UP,0.5129355788230896,0.4870644211769104
300,5,0.03,0.8,0.7,0.5,3.0,0.7781253010034561,0.49625522202152517,UP,0.5129355788230896,0.4870644211769104
100,5,0.01,1.0,0.7,0.5,1.0,0.7781490385532379,0.47390265189338987,UP,0.5189499855041504,0.4810500144958496
200,5,0.01,1.0,0.7,0.5,1.0,0.7781490385532379,0.47390265189338987,UP,0.5189499855041504,0.4810500144958496
300,5,0.01,1.0,0.7,0.5,1.0,0.7781490385532379,0.47390265189338987,UP,0.5189499855041504,0.4810500144958496
300,5,0.03,0.8,1.0,0.5,1.0,0.7781865745782852,0.45407217975499703,DOWN,0.4908626973628998,0.5091372728347778
100,5,0.03,0.8,1.0,0.5,1.0,0.7781865745782852,0.45407217975499703,DOWN,0.4908626973628998,0.5091372728347778
200,5,0.03,0.8,1.0,0.5,1.0,0.7781865745782852,0.45407217975499703,DOWN,0.4908626973628998,0.5091372728347778
300,7,0.05,0.8,0.7,0.5,3.0,0.7782877832651138,0.5083740729260585,UP,0.508621335029602,0.49137866497039795
100,7,0.05,0.8,0.7,0.5,3.0,0.7782877832651138,0.5083740729260585,UP,0.508621335029602,0.49137866497039795
200,7,0.05,0.8,0.7,0.5,3.0,0.7782877832651138,0.5083740729260585,UP,0.508621335029602,0.49137866497039795
100,5,0.01,0.6,1.0,0.0,3.0,0.7783017307519913,0.501245822130366,UP,0.5092719793319702,0.4907280206680298
200,5,0.01,0.6,1.0,0.0,3.0,0.7783017307519913,0.501245822130366,UP,0.5092719793319702,0.4907280206680298
300,5,0.01,0.6,1.0,0.0,3.0,0.7783017307519913,0.501245822130366,UP,0.5092719793319702,0.4907280206680298
300,5,0.01,0.8,1.0,0.0,3.0,0.7783125340938568,0.5032845265944899,UP,0.5090476274490356,0.49095237255096436
200,5,0.01,0.8,1.0,0.0,3.0,0.7783125340938568,0.5032845265944899,UP,0.5090476274490356,0.49095237255096436
100,5,0.01,0.8,1.0,0.0,3.0,0.7783125340938568,0.5032845265944899,UP,0.5090476274490356,0.49095237255096436
100,5,0.01,1.0,0.7,0.5,3.0,0.7783138900995255,0.47391089741195047,UP,0.5193817019462585,0.48061829805374146
200,5,0.01,1.0,0.7,0.5,3.0,0.7783138900995255,0.47391089741195047,UP,0.5193817019462585,0.48061829805374146
300,5,0.01,1.0,0.7,0.5,3.0,0.7783138900995255,0.47391089741195047,UP,0.5193817019462585,0.48061829805374146
100,7,0.03,0.6,1.0,0.5,3.0,0.7783941030502319,0.5042482215762671,UP,0.5064178705215454,0.4935821294784546
200,7,0.03,0.6,1.0,0.5,3.0,0.7783941030502319,0.5042482215762671,UP,0.5064178705215454,0.4935821294784546
300,7,0.03,0.6,1.0,0.5,3.0,0.7783941030502319,0.5042482215762671,UP,0.5064178705215454,0.4935821294784546
200,3,0.05,0.6,1.0,0.5,3.0,0.7784023880958557,0.5225563648503977,UP,0.5246257781982422,0.4753742218017578
300,3,0.05,0.6,1.0,0.5,3.0,0.7784023880958557,0.5225563648503977,UP,0.5246257781982422,0.4753742218017578
100,3,0.05,0.6,1.0,0.5,3.0,0.7784023880958557,0.5225563648503977,UP,0.5246257781982422,0.4753742218017578
300,3,0.03,0.8,1.0,0.5,1.0,0.7784873992204666,0.5230861394179203,UP,0.5194243788719177,0.4805756211280823
200,3,0.03,0.8,1.0,0.5,1.0,0.7784873992204666,0.5230861394179203,UP,0.5194243788719177,0.4805756211280823
100,3,0.03,0.8,1.0,0.5,1.0,0.7784873992204666,0.5230861394179203,UP,0.5194243788719177,0.4805756211280823
100,3,0.01,0.8,0.7,0.5,1.0,0.7785321474075317,0.4976961263900009,UP,0.509860098361969,0.490139901638031
300,7,0.05,0.8,0.7,0.0,1.0,0.778533473610878,0.5031402300196782,UP,0.5336553454399109,0.4663446545600891
200,7,0.05,0.8,0.7,0.0,1.0,0.778533473610878,0.5031402300196782,UP,0.5336553454399109,0.4663446545600891
100,7,0.05,0.8,0.7,0.0,1.0,0.778533473610878,0.5031402300196782,UP,0.5336553454399109,0.4663446545600891
200,3,0.05,0.6,1.0,0.0,3.0,0.7785704880952835,0.5251083528449227,UP,0.5248795747756958,0.4751204252243042
300,3,0.05,0.6,1.0,0.0,3.0,0.7785704880952835,0.5251083528449227,UP,0.5248795747756958,0.4751204252243042
100,3,0.05,0.6,1.0,0.0,3.0,0.7785704880952835,0.5251083528449227,UP,0.5248795747756958,0.4751204252243042
200,5,0.01,0.8,1.0,0.5,3.0,0.7785920351743698,0.49616864407663824,UP,0.506366491317749,0.493633508682251
300,5,0.01,0.8,1.0,0.5,3.0,0.7785920351743698,0.49616864407663824,UP,0.506366491317749,0.493633508682251
100,5,0.01,0.8,1.0,0.5,3.0,0.7785920351743698,0.49616864407663824,UP,0.506366491317749,0.493633508682251
100,5,0.05,0.6,0.7,0.5,1.0,0.7786433100700378,0.49747968152778355,DOWN,0.4747176170349121,0.5252823829650879
300,5,0.05,0.6,0.7,0.5,1.0,0.7786433100700378,0.49747968152778355,DOWN,0.4747176170349121,0.5252823829650879
200,5,0.05,0.6,0.7,0.5,1.0,0.7786433100700378,0.49747968152778355,DOWN,0.4747176170349121,0.5252823829650879
300,7,0.01,0.6,1.0,0.0,3.0,0.7787666320800781,0.4977002491492813,UP,0.5092719793319702,0.4907280206680298
200,7,0.01,0.6,1.0,0.0,3.0,0.7787666320800781,0.4977002491492813,UP,0.5092719793319702,0.4907280206680298
100,7,0.05,1.0,1.0,0.0,3.0,0.7788148820400238,0.4800249494246816,DOWN,0.49942678213119507,0.5005732178688049
200,7,0.05,1.0,1.0,0.0,3.0,0.7788148820400238,0.4800249494246816,DOWN,0.49942678213119507,0.5005732178688049
300,7,0.05,1.0,1.0,0.0,3.0,0.7788148820400238,0.4800249494246816,DOWN,0.49942678213119507,0.5005732178688049
200,3,0.03,0.6,1.0,0.5,3.0,0.7789570689201355,0.5144386518274258,UP,0.5192026495933533,0.48079735040664673
300,3,0.03,0.6,1.0,0.5,3.0,0.7789570689201355,0.5144386518274258,UP,0.5192026495933533,0.48079735040664673
100,3,0.03,0.6,1.0,0.5,3.0,0.7789570689201355,0.5144386518274258,UP,0.5192026495933533,0.48079735040664673
200,3,0.01,0.8,0.7,0.5,3.0,0.7790315300226212,0.4870346708910646,UP,0.5101476311683655,0.4898523688316345
100,3,0.01,0.8,0.7,0.5,3.0,0.7790315300226212,0.4870346708910646,UP,0.5101476311683655,0.4898523688316345
300,3,0.01,0.8,0.7,0.5,3.0,0.7790315300226212,0.4870346708910646,UP,0.5101476311683655,0.4898523688316345
200,5,0.01,0.6,0.7,0.5,1.0,0.7790650874376297,0.49231901759862906,DOWN,0.48237326741218567,0.5176267623901367
100,5,0.01,0.6,0.7,0.5,1.0,0.7790650874376297,0.49231901759862906,DOWN,0.48237326741218567,0.5176267623901367
300,5,0.01,0.6,0.7,0.5,1.0,0.7790650874376297,0.49231901759862906,DOWN,0.48237326741218567,0.5176267623901367
200,7,0.05,1.0,1.0,0.0,1.0,0.7790727019309998,0.46818953822067094,DOWN,0.49231669306755066,0.507683277130127
100,7,0.05,1.0,1.0,0.0,1.0,0.7790727019309998,0.46818953822067094,DOWN,0.49231669306755066,0.507683277130127
300,7,0.05,1.0,1.0,0.0,1.0,0.7790727019309998,0.46818953822067094,DOWN,0.49231669306755066,0.507683277130127
100,7,0.01,0.6,0.7,0.5,1.0,0.7791287153959274,0.5065301688379305,UP,0.5062239170074463,0.4937760829925537
200,7,0.01,0.6,0.7,0.5,1.0,0.7791287153959274,0.5065301688379305,UP,0.5062239170074463,0.4937760829925537
300,7,0.01,0.6,0.7,0.5,1.0,0.7791287153959274,0.5065301688379305,UP,0.5062239170074463,0.4937760829925537
100,3,0.01,0.8,1.0,0.0,3.0,0.7791530936956406,0.5093779648108192,UP,0.5137098431587219,0.4862901568412781
200,3,0.01,0.8,1.0,0.0,3.0,0.7791530936956406,0.5093779648108192,UP,0.5137098431587219,0.4862901568412781
300,3,0.01,0.8,1.0,0.0,3.0,0.7791530936956406,0.5093779648108192,UP,0.5137098431587219,0.4862901568412781
100,3,0.03,1.0,1.0,0.0,1.0,0.7791679948568344,0.5119155231478629,UP,0.5193094611167908,0.48069053888320923
300,3,0.03,1.0,1.0,0.0,1.0,0.7791679948568344,0.5119155231478629,UP,0.5193094611167908,0.48069053888320923
200,3,0.03,1.0,1.0,0.0,1.0,0.7791679948568344,0.5119155231478629,UP,0.5193094611167908,0.48069053888320923
100,7,0.01,0.6,1.0,0.0,3.0,0.7792031615972519,0.4977002491492813,UP,0.5092719793319702,0.4907280206680298
300,7,0.03,0.8,0.7,0.0,3.0,0.7792152464389801,0.500622254789216,UP,0.5097959041595459,0.4902040958404541
200,7,0.03,0.8,0.7,0.0,3.0,0.7792152464389801,0.500622254789216,UP,0.5097959041595459,0.4902040958404541
100,7,0.03,0.8,0.7,0.0,3.0,0.7792152464389801,0.500622254789216,UP,0.5097959041595459,0.4902040958404541
200,3,0.01,0.8,1.0,0.5,3.0,0.7792257070541382,0.5083596432685774,UP,0.5136696696281433,0.4863303303718567
300,3,0.01,0.8,1.0,0.5,3.0,0.7792257070541382,0.5083596432685774,UP,0.5136696696281433,0.4863303303718567
100,3,0.01,0.8,1.0,0.5,3.0,0.7792257070541382,0.5083596432685774,UP,0.5136696696281433,0.4863303303718567
100,5,0.03,0.8,1.0,0.5,3.0,0.7792421877384186,0.4960624830251697,UP,0.5058237314224243,0.4941762685775757
300,5,0.03,0.8,1.0,0.5,3.0,0.7792421877384186,0.4960624830251697,UP,0.5058237314224243,0.4941762685775757
200,5,0.03,0.8,1.0,0.5,3.0,0.7792421877384186,0.4960624830251697,UP,0.5058237314224243,0.4941762685775757
200,7,0.03,0.8,0.7,0.5,3.0,0.7792689949274063,0.500660390312559,UP,0.5101428627967834,0.48985713720321655
100,7,0.03,0.8,0.7,0.5,3.0,0.7792689949274063,0.500660390312559,UP,0.5101428627967834,0.48985713720321655
300,7,0.03,0.8,0.7,0.5,3.0,0.7792689949274063,0.500660390312559,UP,0.5101428627967834,0.48985713720321655
300,7,0.03,1.0,1.0,0.0,1.0,0.7792811393737793,0.480515557779041,DOWN,0.49981433153152466,0.5001856684684753
100,7,0.03,1.0,1.0,0.0,1.0,0.7792811393737793,0.480515557779041,DOWN,0.49981433153152466,0.5001856684684753
200,7,0.03,1.0,1.0,0.0,1.0,0.7792811393737793,0.480515557779041,DOWN,0.49981433153152466,0.5001856684684753
200,3,0.05,0.6,0.7,0.0,1.0,0.7793019115924835,0.5148437129267183,UP,0.5645982027053833,0.4354017972946167
100,3,0.05,0.6,0.7,0.0,1.0,0.7793019115924835,0.5148437129267183,UP,0.5645982027053833,0.4354017972946167
300,3,0.05,0.6,0.7,0.0,1.0,0.7793019115924835,0.5148437129267183,UP,0.5645982027053833,0.4354017972946167
100,7,0.03,1.0,1.0,0.0,3.0,0.7793882042169571,0.49248083590038205,UP,0.5040806531906128,0.4959193468093872
300,7,0.03,1.0,1.0,0.0,3.0,0.7793882042169571,0.49248083590038205,UP,0.5040806531906128,0.4959193468093872
200,7,0.03,1.0,1.0,0.0,3.0,0.7793882042169571,0.49248083590038205,UP,0.5040806531906128,0.4959193468093872
200,3,0.01,0.8,0.7,0.0,3.0,0.7793961763381958,0.48957635198738875,UP,0.5100550651550293,0.4899449348449707
300,3,0.01,0.8,0.7,0.0,3.0,0.7793961763381958,0.48957635198738875,UP,0.5100550651550293,0.4899449348449707
100,3,0.01,0.8,0.7,0.0,3.0,0.7793961763381958,0.48957635198738875,UP,0.5100550651550293,0.4899449348449707
200,3,0.03,1.0,1.0,0.5,3.0,0.7795098274946213,0.5190334670453547,UP,0.5187626481056213,0.48123735189437866
100,3,0.03,1.0,1.0,0.5,3.0,0.7795098274946213,0.5190334670453547,UP,0.5187626481056213,0.48123735189437866
300,3,0.03,1.0,1.0,0.5,3.0,0.7795098274946213,0.5190334670453547,UP,0.5187626481056213,0.48123735189437866
300,5,0.05,0.8,0.7,0.0,1.0,0.7795650959014893,0.499540030478129,DOWN,0.47830724716186523,0.5216927528381348
200,5,0.05,0.8,0.7,0.0,1.0,0.7795650959014893,0.499540030478129,DOWN,0.47830724716186523,0.5216927528381348
100,5,0.05,0.8,0.7,0.0,1.0,0.7795650959014893,0.499540030478129,DOWN,0.47830724716186523,0.5216927528381348
100,3,0.01,0.8,1.0,0.0,1.0,0.779601588845253,0.4921283399819137,UP,0.513891875743866,0.48610812425613403
300,3,0.01,0.8,1.0,0.0,1.0,0.779601588845253,0.4921283399819137,UP,0.513891875743866,0.48610812425613403
200,3,0.01,0.8,1.0,0.0,1.0,0.779601588845253,0.4921283399819137,UP,0.513891875743866,0.48610812425613403
200,3,0.03,0.6,0.7,0.0,1.0,0.7796184420585632,0.4955698132911701,UP,0.5436201095581055,0.45637989044189453
100,3,0.03,0.6,0.7,0.0,1.0,0.7796184420585632,0.4955698132911701,UP,0.5436201095581055,0.45637989044189453
300,3,0.03,0.6,0.7,0.0,1.0,0.7796184420585632,0.4955698132911701,UP,0.5436201095581055,0.45637989044189453
300,5,0.03,0.8,0.7,0.0,3.0,0.7796496152877808,0.4886487311493142,UP,0.5130902528762817,0.48690974712371826
100,5,0.03,0.8,0.7,0.0,3.0,0.7796496152877808,0.4886487311493142,UP,0.5130902528762817,0.48690974712371826
200,5,0.03,0.8,0.7,0.0,3.0,0.7796496152877808,0.4886487311493142,UP,0.5130902528762817,0.48690974712371826
200,7,0.01,0.8,1.0,0.5,3.0,0.7796640396118164,0.4617023764930699,UP,0.5040413737297058,0.4959586262702942
300,7,0.01,0.8,1.0,0.5,3.0,0.7796640396118164,0.4617023764930699,UP,0.5040413737297058,0.4959586262702942
100,7,0.01,0.8,1.0,0.5,3.0,0.7796640396118164,0.4617023764930699,UP,0.5040413737297058,0.4959586262702942
200,5,0.01,0.6,0.7,0.0,1.0,0.7796832770109177,0.4958769588575548,UP,0.5088699460029602,0.4911300539970398
300,5,0.01,0.6,0.7,0.0,1.0,0.7796832770109177,0.4958769588575548,UP,0.5088699460029602,0.4911300539970398
100,5,0.01,0.6,0.7,0.0,1.0,0.7796832770109177,0.4958769588575548,UP,0.5088699460029602,0.4911300539970398
100,7,0.01,1.0,1.0,0.0,1.0,0.7798245698213577,0.4987330003490042,UP,0.5073120594024658,0.4926879405975342
300,7,0.01,1.0,1.0,0.0,1.0,0.7798245698213577,0.4987330003490042,UP,0.5073120594024658,0.4926879405975342
200,7,0.01,1.0,1.0,0.0,1.0,0.7798245698213577,0.4987330003490042,UP,0.5073120594024658,0.4926879405975342
200,3,0.03,0.8,0.7,0.0,3.0,0.7798342108726501,0.4784036743376913,UP,0.5078569054603577,0.49214309453964233
100,3,0.03,0.8,0.7,0.0,3.0,0.7798342108726501,0.4784036743376913,UP,0.5078569054603577,0.49214309453964233
300,3,0.03,0.8,0.7,0.0,3.0,0.7798342108726501,0.4784036743376913,UP,0.5078569054603577,0.49214309453964233
300,5,0.01,1.0,1.0,0.0,1.0,0.7799047976732254,0.44090099454415915,UP,0.5064087510108948,0.4935912489891052
200,5,0.01,1.0,1.0,0.0,1.0,0.7799047976732254,0.44090099454415915,UP,0.5064087510108948,0.4935912489891052
200,3,0.03,0.8,0.7,0.5,3.0,0.7799208164215088,0.47179901397060087,UP,0.5081344246864319,0.4918655753135681
300,3,0.03,0.8,0.7,0.5,3.0,0.7799208164215088,0.47179901397060087,UP,0.5081344246864319,0.4918655753135681
100,3,0.03,0.8,0.7,0.5,3.0,0.7799208164215088,0.47179901397060087,UP,0.5081344246864319,0.4918655753135681
300,7,0.03,0.6,0.7,0.0,3.0,0.7799868285655975,0.5079855028638873,UP,0.506834089756012,0.49316591024398804
200,7,0.03,0.6,0.7,0.0,3.0,0.7799868285655975,0.5079855028638873,UP,0.506834089756012,0.49316591024398804
100,7,0.03,0.6,0.7,0.0,3.0,0.7799868285655975,0.5079855028638873,UP,0.506834089756012,0.49316591024398804
100,7,0.03,0.8,0.7,0.5,1.0,0.7801139056682587,0.4913316167509897,UP,0.5110732316970825,0.4889267683029175
200,7,0.03,0.8,0.7,0.5,1.0,0.7801139056682587,0.4913316167509897,UP,0.5110732316970825,0.4889267683029175
300,7,0.03,0.8,0.7,0.5,1.0,0.7801139056682587,0.4913316167509897,UP,0.5110732316970825,0.4889267683029175
100,3,0.01,0.8,0.7,0.0,1.0,0.780116617679596,0.4819801680133786,UP,0.5097594261169434,0.49024057388305664
300,3,0.01,0.8,0.7,0.0,1.0,0.780116617679596,0.4819801680133786,UP,0.5097594261169434,0.49024057388305664
200,3,0.01,0.8,0.7,0.0,1.0,0.780116617679596,0.4819801680133786,UP,0.5097594261169434,0.49024057388305664
100,3,0.01,0.8,1.0,0.5,1.0,0.7801384925842285,0.48195955421697695,UP,0.5138489603996277,0.4861510396003723
300,3,0.01,0.8,1.0,0.5,1.0,0.7801384925842285,0.48195955421697695,UP,0.5138489603996277,0.4861510396003723
200,3,0.01,0.8,1.0,0.5,1.0,0.7801384925842285,0.48195955421697695,UP,0.5138489603996277,0.4861510396003723
300,3,0.01,0.6,0.7,0.5,1.0,0.7801614999771118,0.4870202412335834,UP,0.5163560509681702,0.48364394903182983
100,3,0.01,0.6,0.7,0.5,1.0,0.7801614999771118,0.4870202412335834,UP,0.5163560509681702,0.48364394903182983
200,3,0.01,0.6,0.7,0.5,1.0,0.7801614999771118,0.4870202412335834,UP,0.5163560509681702,0.48364394903182983
300,5,0.05,1.0,1.0,0.0,1.0,0.7801876962184906,0.4579248983024665,DOWN,0.49231669306755066,0.507683277130127
200,5,0.05,1.0,1.0,0.0,1.0,0.7801876962184906,0.4579248983024665,DOWN,0.49231669306755066,0.507683277130127
100,5,0.05,1.0,1.0,0.0,1.0,0.7801876962184906,0.4579248983024665,DOWN,0.49231669306755066,0.507683277130127
300,7,0.01,0.6,1.0,0.5,3.0,0.7801881730556488,0.4916006267940313,UP,0.509512722492218,0.490487277507782
200,7,0.01,0.6,1.0,0.5,3.0,0.7801881730556488,0.4916006267940313,UP,0.509512722492218,0.490487277507782
100,7,0.01,0.6,1.0,0.5,3.0,0.7801994979381561,0.4926168869566329,UP,0.509512722492218,0.490487277507782
100,3,0.03,1.0,0.7,0.5,3.0,0.7802009731531143,0.49101210290676406,DOWN,0.4914323687553406,0.5085676312446594
300,3,0.03,1.0,0.7,0.5,3.0,0.7802009731531143,0.49101210290676406,DOWN,0.4914323687553406,0.5085676312446594
200,3,0.03,1.0,0.7,0.5,3.0,0.7802009731531143,0.49101210290676406,DOWN,0.4914323687553406,0.5085676312446594
200,7,0.05,0.8,0.7,0.0,3.0,0.78021439909935,0.5051985175903835,UP,0.5088395476341248,0.49116045236587524
100,7,0.05,0.8,0.7,0.0,3.0,0.78021439909935,0.5051985175903835,UP,0.5088395476341248,0.49116045236587524
300,7,0.05,0.8,0.7,0.0,3.0,0.78021439909935,0.5051985175903835,UP,0.5088395476341248,0.49116045236587524
200,3,0.05,0.8,0.7,0.0,3.0,0.7802842557430267,0.49974719913196564,UP,0.5054253935813904,0.4945746064186096
100,3,0.05,0.8,0.7,0.0,3.0,0.7802842557430267,0.49974719913196564,UP,0.5054253935813904,0.4945746064186096
300,3,0.05,0.8,0.7,0.0,3.0,0.7802842557430267,0.49974719913196564,UP,0.5054253935813904,0.4945746064186096
300,3,0.01,1.0,1.0,0.0,1.0,0.7802882492542267,0.4987165093118829,UP,0.5138106346130371,0.4861893653869629
