n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,0.8,1.0,0.0,1.0,0.7732568979263306,0.5271285048922849,UP,0.5185182690620422,0.48148173093795776
200,3,0.03,0.8,1.0,0.0,1.0,0.7732874304056168,0.5342567556879774,UP,0.519929826259613,0.48007017374038696
300,3,0.03,0.8,1.0,0.0,1.0,0.7732874304056168,0.5342567556879774,UP,0.519929826259613,0.48007017374038696
100,3,0.03,0.8,1.0,0.0,1.0,0.7732874304056168,0.5342567556879774,UP,0.519929826259613,0.48007017374038696
100,5,0.01,0.8,0.7,0.5,1.0,0.7732898443937302,0.5010427762358097,UP,0.5430797338485718,0.4569202661514282
200,5,0.01,0.8,0.7,0.5,1.0,0.7732898443937302,0.5010427762358097,UP,0.5430797338485718,0.4569202661514282
300,5,0.01,0.8,0.7,0.5,1.0,0.7732898443937302,0.5010427762358097,UP,0.5430797338485718,0.4569202661514282
100,7,0.05,0.8,0.7,0.5,3.0,0.7733122557401657,0.5095006168994091,UP,0.5365605354309082,0.4634394645690918
200,7,0.05,0.8,0.7,0.5,3.0,0.7733122557401657,0.5095006168994091,UP,0.5365605354309082,0.4634394645690918
300,7,0.05,0.8,0.7,0.5,3.0,0.7733122557401657,0.5095006168994091,UP,0.5365605354309082,0.4634394645690918
300,3,0.05,0.6,1.0,0.5,1.0,0.7733765691518784,0.5271243821330045,UP,0.5184716582298279,0.4815283417701721
200,3,0.05,0.6,1.0,0.5,1.0,0.7733765691518784,0.5271243821330045,UP,0.5184716582298279,0.4815283417701721
100,3,0.05,0.6,1.0,0.5,1.0,0.7733765691518784,0.5271243821330045,UP,0.5184716582298279,0.4815283417701721
100,3,0.01,0.6,1.0,0.0,3.0,0.7734455317258835,0.5083431522314561,UP,0.5213349461555481,0.4786650538444519
200,3,0.03,0.8,1.0,0.5,1.0,0.7734503149986267,0.5149560581171073,UP,0.5199779868125916,0.48002201318740845
300,3,0.03,0.8,1.0,0.5,1.0,0.7734503149986267,0.5149560581171073,UP,0.5199779868125916,0.48002201318740845
100,3,0.03,0.8,1.0,0.5,1.0,0.7734503149986267,0.5149560581171073,UP,0.5199779868125916,0.48002201318740845
200,3,0.05,1.0,0.7,0.5,1.0,0.7734927237033844,0.5012891111028095,DOWN,0.49121102690696716,0.5087889432907104
300,3,0.05,1.0,0.7,0.5,1.0,0.7734927237033844,0.5012891111028095,DOWN,0.49121102690696716,0.5087889432907104
100,3,0.05,1.0,0.7,0.5,1.0,0.7734927237033844,0.5012891111028095,DOWN,0.49121102690696716,0.5087889432907104
300,5,0.01,0.6,1.0,0.5,3.0,0.7735604345798492,0.5073289534484946,UP,0.5220465660095215,0.4779534339904785
200,5,0.01,0.6,1.0,0.5,3.0,0.7735604345798492,0.5073289534484946,UP,0.5220465660095215,0.4779534339904785
100,5,0.05,0.8,0.7,0.0,1.0,0.7735941559076309,0.4965778279352111,UP,0.5451486706733704,0.45485132932662964
300,5,0.05,0.8,0.7,0.0,1.0,0.7735941559076309,0.4965778279352111,UP,0.5451486706733704,0.45485132932662964
200,5,0.05,0.8,0.7,0.0,1.0,0.7735941559076309,0.4965778279352111,UP,0.5451486706733704,0.45485132932662964
100,5,0.03,1.0,1.0,0.0,1.0,0.773737296462059,0.4966963572645206,UP,0.5150723457336426,0.4849276542663574
200,5,0.03,1.0,1.0,0.0,1.0,0.773737296462059,0.4966963572645206,UP,0.5150723457336426,0.4849276542663574
300,5,0.03,1.0,1.0,0.0,1.0,0.773737296462059,0.4966963572645206,UP,0.5150723457336426,0.4849276542663574
300,5,0.05,0.8,0.7,0.5,1.0,0.7737525850534439,0.5065507826343322,UP,0.5609610080718994,0.4390389919281006
200,5,0.05,0.8,0.7,0.5,1.0,0.7737525850534439,0.5065507826343322,UP,0.5609610080718994,0.4390389919281006
100,5,0.05,0.8,0.7,0.5,1.0,0.7737525850534439,0.5065507826343322,UP,0.5609610080718994,0.4390389919281006
300,3,0.05,1.0,0.7,0.5,3.0,0.7737535685300827,0.5296866770257305,DOWN,0.48993441462516785,0.5100655555725098
100,3,0.05,1.0,0.7,0.5,3.0,0.7737535685300827,0.5296866770257305,DOWN,0.48993441462516785,0.5100655555725098
200,3,0.05,1.0,0.7,0.5,3.0,0.7737535685300827,0.5296866770257305,DOWN,0.48993441462516785,0.5100655555725098
300,7,0.01,0.6,1.0,0.5,1.0,0.7737725079059601,0.4992153631848029,UP,0.5226670503616333,0.4773329496383667
200,7,0.01,0.6,1.0,0.5,1.0,0.7737725079059601,0.4992153631848029,UP,0.5226670503616333,0.4773329496383667
100,7,0.01,0.6,1.0,0.5,1.0,0.7737725079059601,0.4992153631848029,UP,0.5226670503616333,0.4773329496383667
100,5,0.01,0.6,1.0,0.5,3.0,0.7737749516963959,0.5073289534484946,UP,0.5220465660095215,0.4779534339904785
200,7,0.05,0.6,0.7,0.0,1.0,0.7738368213176727,0.5139397979545055,UP,0.5388259291648865,0.4611740708351135
300,7,0.05,0.6,0.7,0.0,1.0,0.7738368213176727,0.5139397979545055,UP,0.5388259291648865,0.4611740708351135
100,7,0.05,0.6,0.7,0.0,1.0,0.7738368213176727,0.5139397979545055,UP,0.5388259291648865,0.4611740708351135
100,5,0.01,1.0,0.7,0.5,1.0,0.7738668620586395,0.49138933538091434,UP,0.5333895087242126,0.46661049127578735
300,5,0.01,0.8,1.0,0.5,3.0,0.7738835960626602,0.5053067400214921,UP,0.5246033668518066,0.47539663314819336
100,5,0.01,0.8,1.0,0.5,3.0,0.7738835960626602,0.5053067400214921,UP,0.5246033668518066,0.47539663314819336
200,5,0.01,0.8,1.0,0.5,3.0,0.7738835960626602,0.5053067400214921,UP,0.5246033668518066,0.47539663314819336
200,5,0.01,0.6,1.0,0.0,3.0,0.7739088535308838,0.5032742196962889,UP,0.5198383927345276,0.4801616072654724
300,5,0.01,0.6,1.0,0.0,3.0,0.7739088535308838,0.5032742196962889,UP,0.5198383927345276,0.4801616072654724
100,5,0.01,0.6,1.0,0.0,3.0,0.7739088535308838,0.5032742196962889,UP,0.5198383927345276,0.4801616072654724
100,5,0.01,0.8,0.7,0.0,1.0,0.7739352732896805,0.4950400387236476,UP,0.5368277430534363,0.4631722569465637
200,5,0.01,0.8,0.7,0.0,1.0,0.7739352732896805,0.4950400387236476,UP,0.5368277430534363,0.4631722569465637
300,5,0.01,0.8,0.7,0.0,1.0,0.7739352732896805,0.4950400387236476,UP,0.5368277430534363,0.4631722569465637
100,5,0.01,0.8,1.0,0.0,3.0,0.7739532589912415,0.5078525438770967,UP,0.5199316143989563,0.4800683856010437
200,5,0.01,0.8,1.0,0.0,3.0,0.7739532589912415,0.5078525438770967,UP,0.5199316143989563,0.4800683856010437
300,5,0.01,0.8,1.0,0.0,3.0,0.7739532589912415,0.5078525438770967,UP,0.5199316143989563,0.4800683856010437
200,3,0.01,0.6,1.0,0.5,3.0,0.7739565819501877,0.49868558861728035,UP,0.5213571786880493,0.4786428213119507
100,3,0.01,0.6,1.0,0.5,3.0,0.7739565819501877,0.49868558861728035,UP,0.5213571786880493,0.4786428213119507
300,3,0.01,0.6,1.0,0.5,3.0,0.7739565819501877,0.49868558861728035,UP,0.5213571786880493,0.4786428213119507
200,5,0.01,1.0,0.7,0.5,3.0,0.774015486240387,0.4971952111374407,UP,0.5309934616088867,0.4690065383911133
100,5,0.01,1.0,0.7,0.5,3.0,0.774015486240387,0.4971952111374407,UP,0.5309934616088867,0.4690065383911133
300,5,0.01,1.0,0.7,0.5,3.0,0.774015486240387,0.4971952111374407,UP,0.5309934616088867,0.4690065383911133
200,3,0.05,0.8,1.0,0.5,1.0,0.7740772217512131,0.5184995697185519,UP,0.5185985565185547,0.4814014434814453
100,3,0.05,0.8,1.0,0.5,1.0,0.7740772217512131,0.5184995697185519,UP,0.5185985565185547,0.4814014434814453
300,3,0.05,0.8,1.0,0.5,1.0,0.7740772217512131,0.5184995697185519,UP,0.5185985565185547,0.4814014434814453
200,3,0.05,1.0,0.7,0.0,1.0,0.7741003930568695,0.4967190324405624,UP,0.5189105868339539,0.48108941316604614
300,3,0.05,1.0,0.7,0.0,1.0,0.7741003930568695,0.4967190324405624,UP,0.5189105868339539,0.48108941316604614
100,3,0.05,1.0,0.7,0.0,1.0,0.7741003930568695,0.4967190324405624,UP,0.5189105868339539,0.48108941316604614
200,3,0.05,0.8,0.7,0.0,1.0,0.7742918729782104,0.5200352975504752,UP,0.5270184278488159,0.4729815721511841
300,3,0.05,0.8,0.7,0.0,1.0,0.7742918729782104,0.5200352975504752,UP,0.5270184278488159,0.4729815721511841
100,3,0.05,0.8,0.7,0.0,1.0,0.7742918729782104,0.5200352975504752,UP,0.5270184278488159,0.4729815721511841
100,5,0.01,1.0,0.7,0.0,3.0,0.7742933928966522,0.49038338211651356,UP,0.53433758020401,0.46566241979599
300,3,0.01,1.0,0.7,0.0,3.0,0.7743189781904221,0.4905843666314297,UP,0.5142666697502136,0.4857333302497864
200,3,0.01,1.0,0.7,0.0,3.0,0.7743189781904221,0.4905843666314297,UP,0.5142666697502136,0.4857333302497864
100,3,0.01,1.0,0.7,0.0,3.0,0.7743189781904221,0.4905843666314297,UP,0.5142666697502136,0.4857333302497864
100,3,0.01,0.8,0.7,0.0,3.0,0.7743645906448364,0.49311780220919316,UP,0.523453950881958,0.476546049118042
200,3,0.01,0.8,0.7,0.0,3.0,0.7743645906448364,0.49311780220919316,UP,0.523453950881958,0.476546049118042
300,3,0.01,0.8,0.7,0.0,3.0,0.7743645906448364,0.49311780220919316,UP,0.523453950881958,0.476546049118042
300,7,0.01,0.6,0.7,0.0,1.0,0.7744163423776627,0.5047975792503714,UP,0.506622850894928,0.493377149105072
100,7,0.01,0.6,0.7,0.0,1.0,0.7744163423776627,0.5047975792503714,UP,0.506622850894928,0.493377149105072
200,7,0.01,0.6,0.7,0.0,1.0,0.7744163423776627,0.5047975792503714,UP,0.506622850894928,0.493377149105072
100,5,0.01,0.8,0.7,0.0,3.0,0.7744380086660385,0.5032804038352094,UP,0.5278977751731873,0.47210222482681274
200,5,0.01,0.8,0.7,0.0,3.0,0.7744380086660385,0.5032804038352094,UP,0.5278977751731873,0.47210222482681274
300,5,0.01,0.8,0.7,0.0,3.0,0.7744380086660385,0.5032804038352094,UP,0.5278977751731873,0.47210222482681274
100,3,0.01,0.8,1.0,0.0,1.0,0.7744523733854294,0.4987144479322427,UP,0.5213410258293152,0.4786589741706848
100,7,0.01,0.8,1.0,0.5,3.0,0.7744544744491577,0.5078504824974566,UP,0.5251361727714539,0.47486382722854614
200,7,0.01,0.8,1.0,0.5,3.0,0.7744544744491577,0.5078504824974566,UP,0.5251361727714539,0.47486382722854614
300,7,0.01,0.8,1.0,0.5,3.0,0.7744544744491577,0.5078504824974566,UP,0.5251361727714539,0.47486382722854614
200,3,0.01,1.0,0.7,0.5,3.0,0.7745054215192795,0.4992174245644431,UP,0.5144231915473938,0.4855768084526062
300,3,0.01,1.0,0.7,0.5,3.0,0.7745054215192795,0.4992174245644431,UP,0.5144231915473938,0.4855768084526062
100,3,0.01,1.0,0.7,0.5,3.0,0.7745054215192795,0.4992174245644431,UP,0.5144231915473938,0.4855768084526062
100,3,0.05,0.8,0.7,0.5,1.0,0.7745570838451385,0.4992174245644431,UP,0.5272738933563232,0.47272610664367676
300,3,0.05,0.8,0.7,0.5,1.0,0.7745570838451385,0.4992174245644431,UP,0.5272738933563232,0.47272610664367676
200,3,0.05,0.8,0.7,0.5,1.0,0.7745570838451385,0.4992174245644431,UP,0.5272738933563232,0.47272610664367676
300,7,0.03,0.8,0.7,0.0,3.0,0.7745746821165085,0.5070413909886915,UP,0.5305664539337158,0.4694335460662842
100,7,0.03,0.8,0.7,0.0,3.0,0.7745746821165085,0.5070413909886915,UP,0.5305664539337158,0.4694335460662842
200,7,0.03,0.8,0.7,0.0,3.0,0.7745746821165085,0.5070413909886915,UP,0.5305664539337158,0.4694335460662842
100,7,0.01,0.6,0.7,0.5,1.0,0.774644136428833,0.5058097166536926,UP,0.5166902542114258,0.4833097457885742
200,7,0.01,0.6,0.7,0.5,1.0,0.774644136428833,0.5058097166536926,UP,0.5166902542114258,0.4833097457885742
300,7,0.01,0.6,0.7,0.5,1.0,0.774644136428833,0.5058097166536926,UP,0.5166902542114258,0.4833097457885742
300,5,0.03,0.8,1.0,0.5,1.0,0.7746951133012772,0.49349091192406314,UP,0.5194696187973022,0.48053038120269775
200,5,0.03,0.8,1.0,0.5,1.0,0.7746951133012772,0.49349091192406314,UP,0.5194696187973022,0.48053038120269775
100,5,0.03,0.8,1.0,0.5,1.0,0.7746951133012772,0.49349091192406314,UP,0.5194696187973022,0.48053038120269775
200,7,0.01,0.8,1.0,0.0,1.0,0.7747612595558167,0.4870635302060269,UP,0.5134032964706421,0.4865967035293579
300,7,0.01,0.8,1.0,0.0,1.0,0.7747612595558167,0.4870635302060269,UP,0.5134032964706421,0.4865967035293579
100,7,0.01,0.8,1.0,0.0,1.0,0.7747612595558167,0.4870635302060269,UP,0.5134032964706421,0.4865967035293579
100,3,0.03,1.0,0.7,0.5,3.0,0.774791955947876,0.5149643036356679,UP,0.5003321766853333,0.49966782331466675
300,3,0.03,1.0,0.7,0.5,3.0,0.774791955947876,0.5149643036356679,UP,0.5003321766853333,0.49966782331466675
200,3,0.03,1.0,0.7,0.5,3.0,0.774791955947876,0.5149643036356679,UP,0.5003321766853333,0.49966782331466675
100,3,0.03,0.8,0.7,0.0,3.0,0.7747990638017654,0.4799084814750122,UP,0.5260357856750488,0.47396421432495117
300,3,0.03,0.8,0.7,0.0,3.0,0.7747990638017654,0.4799084814750122,UP,0.5260357856750488,0.47396421432495117
200,3,0.03,0.8,0.7,0.0,3.0,0.7747990638017654,0.4799084814750122,UP,0.5260357856750488,0.47396421432495117
200,3,0.05,0.8,0.7,0.0,3.0,0.7748145759105682,0.5149746105338686,UP,0.5283267498016357,0.47167325019836426
300,3,0.05,0.8,0.7,0.0,3.0,0.7748145759105682,0.5149746105338686,UP,0.5283267498016357,0.47167325019836426
100,3,0.05,0.8,0.7,0.0,3.0,0.7748145759105682,0.5149746105338686,UP,0.5283267498016357,0.47167325019836426
100,3,0.03,0.8,0.7,0.5,3.0,0.7748159915208817,0.47534458695168563,UP,0.5261721014976501,0.47382789850234985
300,3,0.03,0.8,0.7,0.5,3.0,0.7748159915208817,0.47534458695168563,UP,0.5261721014976501,0.47382789850234985
200,3,0.03,0.8,0.7,0.5,3.0,0.7748159915208817,0.47534458695168563,UP,0.5261721014976501,0.47382789850234985
300,7,0.03,0.6,0.7,0.0,1.0,0.7749405056238174,0.5194436815937477,UP,0.532079815864563,0.467920184135437
100,7,0.03,0.6,0.7,0.0,1.0,0.7749405056238174,0.5194436815937477,UP,0.532079815864563,0.467920184135437
200,7,0.03,0.6,0.7,0.0,1.0,0.7749405056238174,0.5194436815937477,UP,0.532079815864563,0.467920184135437
100,3,0.01,0.8,0.7,0.5,3.0,0.7749847769737244,0.4890527615587867,UP,0.5234993100166321,0.4765006899833679
300,3,0.01,0.8,0.7,0.5,3.0,0.7749847769737244,0.4890527615587867,UP,0.5234993100166321,0.4765006899833679
200,3,0.01,0.8,0.7,0.5,3.0,0.7749847769737244,0.4890527615587867,UP,0.5234993100166321,0.4765006899833679
100,7,0.05,0.8,0.7,0.0,3.0,0.7750432044267654,0.5029949027550465,UP,0.5351765155792236,0.46482348442077637
300,7,0.05,0.8,0.7,0.0,3.0,0.7750432044267654,0.5029949027550465,UP,0.5351765155792236,0.46482348442077637
200,7,0.05,0.8,0.7,0.0,3.0,0.7750432044267654,0.5029949027550465,UP,0.5351765155792236,0.46482348442077637
300,7,0.01,0.6,1.0,0.5,3.0,0.7750442624092102,0.5022579595336873,UP,0.5223605632781982,0.47763943672180176
100,7,0.01,0.6,1.0,0.5,3.0,0.7750442624092102,0.5022579595336873,UP,0.5223605632781982,0.47763943672180176
200,7,0.01,0.6,1.0,0.5,3.0,0.7750442624092102,0.5022579595336873,UP,0.5223605632781982,0.47763943672180176
300,3,0.01,0.8,1.0,0.5,1.0,0.7750712037086487,0.4900607762028277,UP,0.5213571190834045,0.47864288091659546
200,3,0.01,0.8,1.0,0.5,1.0,0.7750712037086487,0.4900607762028277,UP,0.5213571190834045,0.47864288091659546
100,3,0.01,0.8,1.0,0.5,1.0,0.7750712037086487,0.4900607762028277,UP,0.5213571190834045,0.47864288091659546
200,3,0.03,1.0,0.7,0.0,3.0,0.775191143155098,0.49163979300719446,UP,0.5021486282348633,0.4978513717651367
300,3,0.03,1.0,0.7,0.0,3.0,0.775191143155098,0.49163979300719446,UP,0.5021486282348633,0.4978513717651367
100,3,0.03,1.0,0.7,0.0,3.0,0.775191143155098,0.49163979300719446,UP,0.5021486282348633,0.4978513717651367
300,7,0.03,0.8,1.0,0.0,3.0,0.7752521187067032,0.5073516286245365,UP,0.5107540488243103,0.4892459511756897
100,7,0.03,0.8,1.0,0.0,3.0,0.7752521187067032,0.5073516286245365,UP,0.5107540488243103,0.4892459511756897
200,7,0.03,0.8,1.0,0.0,3.0,0.7752521187067032,0.5073516286245365,UP,0.5107540488243103,0.4892459511756897
100,5,0.05,0.8,0.7,0.0,3.0,0.7752969563007355,0.49613669269221566,UP,0.551889181137085,0.44811081886291504
200,5,0.05,0.8,0.7,0.0,3.0,0.7752969563007355,0.49613669269221566,UP,0.551889181137085,0.44811081886291504
300,5,0.05,0.8,0.7,0.0,3.0,0.7752969563007355,0.49613669269221566,UP,0.551889181137085,0.44811081886291504
200,7,0.05,0.6,0.7,0.5,1.0,0.7752991318702698,0.518837635979539,UP,0.5569950938224792,0.44300490617752075
100,7,0.05,0.6,0.7,0.5,1.0,0.7752991318702698,0.518837635979539,UP,0.5569950938224792,0.44300490617752075
300,7,0.05,0.6,0.7,0.5,1.0,0.7752991318702698,0.518837635979539,UP,0.5569950938224792,0.44300490617752075
200,7,0.01,0.6,1.0,0.0,3.0,0.7753395140171051,0.49972040119664346,UP,0.5207393765449524,0.4792606234550476
300,7,0.01,0.6,1.0,0.0,3.0,0.7753395140171051,0.49972040119664346,UP,0.5207393765449524,0.4792606234550476
100,7,0.01,0.8,1.0,0.5,1.0,0.7754275798797607,0.48604520866378514,UP,0.5184153914451599,0.4815846085548401
200,7,0.01,0.8,1.0,0.5,1.0,0.7754275798797607,0.48604520866378514,UP,0.5184153914451599,0.4815846085548401
300,7,0.01,0.8,1.0,0.5,1.0,0.7754275798797607,0.48604520866378514,UP,0.5184153914451599,0.4815846085548401
200,7,0.03,0.8,0.7,0.5,3.0,0.7754382491111755,0.5007428454981657,UP,0.531338632106781,0.468661367893219
100,7,0.03,0.8,0.7,0.5,3.0,0.7754382491111755,0.5007428454981657,UP,0.531338632106781,0.468661367893219
300,7,0.03,0.8,0.7,0.5,3.0,0.7754382491111755,0.5007428454981657,UP,0.531338632106781,0.468661367893219
100,7,0.01,1.0,1.0,0.0,1.0,0.7754413336515427,0.4834952820489003,UP,0.5238552093505859,0.47614479064941406
200,7,0.01,1.0,1.0,0.0,1.0,0.7754413336515427,0.4834952820489003,UP,0.5238552093505859,0.47614479064941406
300,7,0.01,1.0,1.0,0.0,1.0,0.7754413336515427,0.4834952820489003,UP,0.5238552093505859,0.47614479064941406
100,3,0.03,0.6,0.7,0.0,1.0,0.7754415422677994,0.505329415197534,UP,0.5426669716835022,0.4573330283164978
300,3,0.03,0.6,0.7,0.0,1.0,0.7754415422677994,0.505329415197534,UP,0.5426669716835022,0.4573330283164978
200,3,0.03,0.6,0.7,0.0,1.0,0.7754415422677994,0.505329415197534,UP,0.5426669716835022,0.4573330283164978
300,7,0.03,0.6,1.0,0.5,3.0,0.7754584699869156,0.5073289534484946,UP,0.5229885578155518,0.47701144218444824
100,7,0.03,0.6,1.0,0.5,3.0,0.7754584699869156,0.5073289534484946,UP,0.5229885578155518,0.47701144218444824
200,7,0.03,0.6,1.0,0.5,3.0,0.7754584699869156,0.5073289534484946,UP,0.5229885578155518,0.47701144218444824
200,5,0.01,0.6,0.7,0.0,1.0,0.7755345851182938,0.495655360546237,UP,0.5193853974342346,0.4806146025657654
300,5,0.01,0.6,0.7,0.0,1.0,0.7755345851182938,0.495655360546237,UP,0.5193853974342346,0.4806146025657654
100,5,0.01,0.6,0.7,0.0,1.0,0.7755345851182938,0.495655360546237,UP,0.5193853974342346,0.4806146025657654
200,5,0.03,0.8,0.7,0.0,3.0,0.7755587249994278,0.49515444529367675,UP,0.5400732755661011,0.4599267244338989
300,5,0.03,0.8,0.7,0.0,3.0,0.7755587249994278,0.49515444529367675,UP,0.5400732755661011,0.4599267244338989
100,5,0.03,0.8,0.7,0.0,3.0,0.7755587249994278,0.49515444529367675,UP,0.5400732755661011,0.4599267244338989
300,5,0.03,0.8,1.0,0.0,3.0,0.7755618095397949,0.513223468529548,UP,0.5355373024940491,0.4644626975059509
200,5,0.03,0.8,1.0,0.0,3.0,0.7755618095397949,0.513223468529548,UP,0.5355373024940491,0.4644626975059509
100,5,0.03,0.8,1.0,0.0,3.0,0.7755618095397949,0.513223468529548,UP,0.5355373024940491,0.4644626975059509
100,5,0.03,0.6,0.7,0.0,3.0,0.7755719125270844,0.48917026019827614,UP,0.5242851972579956,0.4757148027420044
200,5,0.03,0.6,0.7,0.0,3.0,0.7755719125270844,0.48917026019827614,UP,0.5242851972579956,0.4757148027420044
300,5,0.03,0.6,0.7,0.0,3.0,0.7755719125270844,0.48917026019827614,UP,0.5242851972579956,0.4757148027420044
300,3,0.01,0.6,0.7,0.5,1.0,0.7755767703056335,0.4915820743772698,UP,0.5272518396377563,0.47274816036224365
200,3,0.01,0.6,0.7,0.5,1.0,0.7755767703056335,0.4915820743772698,UP,0.5272518396377563,0.47274816036224365
100,3,0.01,0.6,0.7,0.5,1.0,0.7755767703056335,0.4915820743772698,UP,0.5272518396377563,0.47274816036224365
200,3,0.01,0.8,1.0,0.5,3.0,0.7757273465394974,0.485993674172781,UP,0.5213744044303894,0.4786255955696106
100,3,0.01,0.8,1.0,0.5,3.0,0.7757273465394974,0.485993674172781,UP,0.5213744044303894,0.4786255955696106
300,3,0.01,0.8,1.0,0.5,3.0,0.7757273465394974,0.485993674172781,UP,0.5213744044303894,0.4786255955696106
200,5,0.05,0.8,0.7,0.5,3.0,0.775740846991539,0.49462982417525464,UP,0.5516242384910583,0.44837576150894165
300,5,0.05,0.8,0.7,0.5,3.0,0.775740846991539,0.49462982417525464,UP,0.5516242384910583,0.44837576150894165
100,5,0.05,0.8,0.7,0.5,3.0,0.775740846991539,0.49462982417525464,UP,0.5516242384910583,0.44837576150894165
300,3,0.01,0.8,0.7,0.5,1.0,0.7757463157176971,0.4900793286195891,UP,0.5232489705085754,0.47675102949142456
200,3,0.01,0.8,0.7,0.5,1.0,0.7757463157176971,0.4900793286195891,UP,0.5232489705085754,0.47675102949142456
100,3,0.01,0.8,0.7,0.5,1.0,0.7757463157176971,0.4900793286195891,UP,0.5232489705085754,0.47675102949142456
200,7,0.01,0.8,1.0,0.0,3.0,0.775831326842308,0.493140477385235,UP,0.5182843208312988,0.48171567916870117
300,7,0.01,0.8,1.0,0.0,3.0,0.775831326842308,0.493140477385235,UP,0.5182843208312988,0.48171567916870117
100,7,0.01,0.8,1.0,0.0,3.0,0.775834247469902,0.4900916968974301,UP,0.5182843208312988,0.48171567916870117
100,7,0.01,0.6,1.0,0.0,3.0,0.7759014815092087,0.4966716207088386,UP,0.5207393765449524,0.4792606234550476
200,3,0.05,0.6,1.0,0.5,3.0,0.7759037911891937,0.5164567424951478,UP,0.5185988545417786,0.48140114545822144
300,3,0.05,0.6,1.0,0.5,3.0,0.7759037911891937,0.5164567424951478,UP,0.5185988545417786,0.48140114545822144
100,3,0.05,0.6,1.0,0.5,3.0,0.7759037911891937,0.5164567424951478,UP,0.5185988545417786,0.48140114545822144
100,7,0.03,0.8,0.7,0.0,1.0,0.7759405672550201,0.4859122496769944,UP,0.5233576893806458,0.47664231061935425
200,7,0.03,0.8,0.7,0.0,1.0,0.7759405672550201,0.4859122496769944,UP,0.5233576893806458,0.47664231061935425
300,7,0.03,0.8,0.7,0.0,1.0,0.7759405672550201,0.4859122496769944,UP,0.5233576893806458,0.47664231061935425
300,5,0.01,0.6,0.7,0.5,1.0,0.7759486436843872,0.4966736820884788,UP,0.503175675868988,0.49682432413101196
100,5,0.01,0.6,0.7,0.5,1.0,0.7759486436843872,0.4966736820884788,UP,0.503175675868988,0.49682432413101196
200,5,0.01,0.6,0.7,0.5,1.0,0.7759486436843872,0.4966736820884788,UP,0.503175675868988,0.49682432413101196
200,5,0.05,0.6,0.7,0.5,1.0,0.7760558128356934,0.4986484837837574,UP,0.538215160369873,0.46178483963012695
100,5,0.05,0.6,0.7,0.5,1.0,0.7760558128356934,0.4986484837837574,UP,0.538215160369873,0.46178483963012695
300,5,0.05,0.6,0.7,0.5,1.0,0.7760558128356934,0.4986484837837574,UP,0.538215160369873,0.46178483963012695
200,7,0.05,0.6,0.7,0.5,3.0,0.7760600745677948,0.5054273307304419,UP,0.5487263798713684,0.4512736201286316
100,7,0.05,0.6,0.7,0.5,3.0,0.7760600745677948,0.5054273307304419,UP,0.5487263798713684,0.4512736201286316
300,7,0.05,0.6,0.7,0.5,3.0,0.7760600745677948,0.5054273307304419,UP,0.5487263798713684,0.4512736201286316
200,3,0.03,0.8,0.7,0.5,1.0,0.7760808914899826,0.4758516863431664,UP,0.5254120826721191,0.47458791732788086
100,3,0.03,0.8,0.7,0.5,1.0,0.7760808914899826,0.4758516863431664,UP,0.5254120826721191,0.47458791732788086
300,3,0.03,0.8,0.7,0.5,1.0,0.7760808914899826,0.4758516863431664,UP,0.5254120826721191,0.47458791732788086
300,3,0.03,1.0,1.0,0.0,1.0,0.7761248499155045,0.5205485810808764,UP,0.5201651453971863,0.4798348546028137
200,3,0.03,1.0,1.0,0.0,1.0,0.7761248499155045,0.5205485810808764,UP,0.5201651453971863,0.4798348546028137
100,3,0.03,1.0,1.0,0.0,1.0,0.7761248499155045,0.5205485810808764,UP,0.5201651453971863,0.4798348546028137
300,5,0.03,0.8,0.7,0.0,1.0,0.7762219309806824,0.49517299771043827,UP,0.5352386236190796,0.4647613763809204
200,5,0.03,0.8,0.7,0.0,1.0,0.7762219309806824,0.49517299771043827,UP,0.5352386236190796,0.4647613763809204
100,5,0.03,0.8,0.7,0.0,1.0,0.7762219309806824,0.49517299771043827,UP,0.5352386236190796,0.4647613763809204
300,3,0.01,0.8,1.0,0.0,3.0,0.7762259691953659,0.48548863616094046,UP,0.5213587284088135,0.4786412715911865
200,3,0.01,0.8,1.0,0.0,3.0,0.7762259691953659,0.48548863616094046,UP,0.5213587284088135,0.4786412715911865
100,3,0.01,0.8,1.0,0.0,3.0,0.7762259691953659,0.48548863616094046,UP,0.5213587284088135,0.4786412715911865
200,7,0.03,1.0,1.0,0.0,1.0,0.7762715518474579,0.49670048002380096,UP,0.527470588684082,0.47252941131591797
100,7,0.03,1.0,1.0,0.0,1.0,0.7762715518474579,0.49670048002380096,UP,0.527470588684082,0.47252941131591797
300,7,0.03,1.0,1.0,0.0,1.0,0.7762715518474579,0.49670048002380096,UP,0.527470588684082,0.47252941131591797
100,7,0.01,0.6,0.7,0.0,3.0,0.7763082683086395,0.506312693285893,UP,0.5278249382972717,0.47217506170272827
300,7,0.01,0.6,0.7,0.0,3.0,0.7763082683086395,0.506312693285893,UP,0.5278249382972717,0.47217506170272827
200,7,0.01,0.6,0.7,0.0,3.0,0.7763082683086395,0.506312693285893,UP,0.5278249382972717,0.47217506170272827
100,7,0.03,1.0,1.0,0.0,3.0,0.7763150781393051,0.48300467369454086,UP,0.5250329375267029,0.4749670624732971
