n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.6,0.7,0.0,1.0,0.7769396752119064,0.5184377283293469,DOWN,0.47836557030677795,0.5216344594955444
200,7,0.03,0.6,0.7,0.0,1.0,0.7769396752119064,0.5184377283293469,DOWN,0.47836557030677795,0.5216344594955444
100,7,0.03,0.6,0.7,0.0,1.0,0.7769396752119064,0.5184377283293469,DOWN,0.47836557030677795,0.5216344594955444
200,5,0.01,0.8,0.7,0.0,3.0,0.7769821435213089,0.5020569750187711,UP,0.5152531266212463,0.48474687337875366
100,5,0.01,0.8,0.7,0.0,3.0,0.7769821435213089,0.5020569750187711,UP,0.5152531266212463,0.48474687337875366
300,5,0.01,0.8,0.7,0.0,3.0,0.7769821435213089,0.5020569750187711,UP,0.5152531266212463,0.48474687337875366
200,3,0.03,1.0,0.7,0.0,3.0,0.7769928276538849,0.49448140484116265,UP,0.5186125040054321,0.48138749599456787
100,3,0.03,1.0,0.7,0.0,3.0,0.7769928276538849,0.49448140484116265,UP,0.5186125040054321,0.48138749599456787
300,3,0.03,1.0,0.7,0.0,3.0,0.7769928276538849,0.49448140484116265,UP,0.5186125040054321,0.48138749599456787
300,5,0.01,0.8,0.7,0.5,3.0,0.7769935429096222,0.5010427762358097,UP,0.5149297118186951,0.48507028818130493
100,5,0.01,0.8,0.7,0.5,3.0,0.7769935429096222,0.5010427762358097,UP,0.5149297118186951,0.48507028818130493
200,5,0.01,0.8,0.7,0.5,3.0,0.7769935429096222,0.5010427762358097,UP,0.5149297118186951,0.48507028818130493
200,5,0.01,0.6,1.0,0.5,3.0,0.7770020067691803,0.5012437607507259,UP,0.5112076997756958,0.4887923002243042
300,5,0.01,0.6,1.0,0.5,3.0,0.7770020067691803,0.5012437607507259,UP,0.5112076997756958,0.4887923002243042
100,5,0.01,0.6,1.0,0.5,3.0,0.7770020067691803,0.5012437607507259,UP,0.5112076997756958,0.4887923002243042
100,3,0.05,0.8,0.7,0.5,1.0,0.7770072519779205,0.49415055340891617,UP,0.5186668038368225,0.4813331961631775
200,3,0.05,0.8,0.7,0.5,1.0,0.7770072519779205,0.49415055340891617,UP,0.5186668038368225,0.4813331961631775
300,3,0.05,0.8,0.7,0.5,1.0,0.7770072519779205,0.49415055340891617,UP,0.5186668038368225,0.4813331961631775
200,3,0.01,1.0,0.7,0.0,3.0,0.7770166248083115,0.5028001023790509,UP,0.5162193179130554,0.4837806820869446
300,3,0.01,1.0,0.7,0.0,3.0,0.7770166248083115,0.5028001023790509,UP,0.5162193179130554,0.4837806820869446
100,3,0.01,1.0,0.7,0.0,3.0,0.7770166248083115,0.5028001023790509,UP,0.5162193179130554,0.4837806820869446
100,3,0.01,1.0,0.7,0.5,3.0,0.7771046906709671,0.5068589588905368,UP,0.5160224437713623,0.4839775562286377
200,3,0.01,1.0,0.7,0.5,3.0,0.7771046906709671,0.5068589588905368,UP,0.5160224437713623,0.4839775562286377
300,3,0.01,1.0,0.7,0.5,3.0,0.7771046906709671,0.5068589588905368,UP,0.5160224437713623,0.4839775562286377
200,3,0.03,0.8,1.0,0.5,1.0,0.7771137207746506,0.5251165983634833,UP,0.5211083292961121,0.47889167070388794
300,3,0.03,0.8,1.0,0.5,1.0,0.7771137207746506,0.5251165983634833,UP,0.5211083292961121,0.47889167070388794
100,3,0.03,0.8,1.0,0.5,1.0,0.7771137207746506,0.5251165983634833,UP,0.5211083292961121,0.47889167070388794
300,5,0.01,0.6,1.0,0.0,3.0,0.7771167904138565,0.501245822130366,UP,0.5109670758247375,0.48903292417526245
200,5,0.01,0.6,1.0,0.0,3.0,0.7771167904138565,0.501245822130366,UP,0.5109670758247375,0.48903292417526245
300,7,0.03,0.8,1.0,0.5,1.0,0.7771229892969131,0.4952636984146056,UP,0.5111952424049377,0.48880475759506226
100,7,0.03,0.8,1.0,0.5,1.0,0.7771229892969131,0.4952636984146056,UP,0.5111952424049377,0.48880475759506226
200,7,0.03,0.8,1.0,0.5,1.0,0.7771229892969131,0.4952636984146056,UP,0.5111952424049377,0.48880475759506226
100,5,0.01,0.6,1.0,0.0,3.0,0.7771386057138443,0.5042946026181709,UP,0.5109670758247375,0.48903292417526245
100,7,0.01,0.6,1.0,0.5,1.0,0.7771420031785965,0.49972658533556397,UP,0.5102346539497375,0.48976534605026245
300,7,0.01,0.6,1.0,0.5,1.0,0.7771420031785965,0.49972658533556397,UP,0.5102346539497375,0.48976534605026245
200,7,0.01,0.6,1.0,0.5,1.0,0.7771420031785965,0.49972658533556397,UP,0.5102346539497375,0.48976534605026245
200,3,0.01,0.6,1.0,0.5,3.0,0.777167409658432,0.5007263544610443,UP,0.5154711008071899,0.48452889919281006
100,3,0.01,0.6,1.0,0.5,3.0,0.777167409658432,0.5007263544610443,UP,0.5154711008071899,0.48452889919281006
300,3,0.01,0.6,1.0,0.5,3.0,0.777167409658432,0.5007263544610443,UP,0.5154711008071899,0.48452889919281006
300,7,0.05,0.8,0.7,0.5,1.0,0.7772509157657623,0.5095335989736517,UP,0.5243557691574097,0.47564423084259033
200,7,0.05,0.8,0.7,0.5,1.0,0.7772509157657623,0.5095335989736517,UP,0.5243557691574097,0.47564423084259033
100,7,0.05,0.8,0.7,0.5,1.0,0.7772509157657623,0.5095335989736517,UP,0.5243557691574097,0.47564423084259033
100,7,0.03,0.6,1.0,0.0,3.0,0.777275949716568,0.5088605585211377,UP,0.5073797702789307,0.49262022972106934
200,7,0.03,0.6,1.0,0.0,3.0,0.777275949716568,0.5088605585211377,UP,0.5073797702789307,0.49262022972106934
300,7,0.03,0.6,1.0,0.0,3.0,0.777275949716568,0.5088605585211377,UP,0.5073797702789307,0.49262022972106934
100,5,0.01,1.0,0.7,0.5,1.0,0.7772828042507172,0.47461691993870714,UP,0.5279492735862732,0.4720507264137268
300,7,0.01,0.6,1.0,0.0,3.0,0.7772963345050812,0.49719314975780055,UP,0.5109670758247375,0.48903292417526245
200,7,0.01,0.6,1.0,0.0,3.0,0.7772963345050812,0.49719314975780055,UP,0.5109670758247375,0.48903292417526245
200,3,0.03,0.8,1.0,0.0,1.0,0.7772990167140961,0.52918370039353,UP,0.5212363004684448,0.4787636995315552
300,3,0.03,0.8,1.0,0.0,1.0,0.7772990167140961,0.52918370039353,UP,0.5212363004684448,0.4787636995315552
100,3,0.03,0.8,1.0,0.0,1.0,0.7772990167140961,0.52918370039353,UP,0.5212363004684448,0.4787636995315552
100,5,0.01,1.0,0.7,0.0,3.0,0.7773607522249222,0.47035295615302475,UP,0.5209542512893677,0.4790457487106323
200,5,0.01,1.0,0.7,0.0,3.0,0.7773607522249222,0.47035295615302475,UP,0.5209542512893677,0.4790457487106323
300,5,0.01,1.0,0.7,0.0,3.0,0.7773607522249222,0.47035295615302475,UP,0.5209542512893677,0.4790457487106323
100,3,0.05,0.8,0.7,0.0,1.0,0.7774365395307541,0.517505984731992,UP,0.5184131264686584,0.48158687353134155
200,3,0.05,0.8,0.7,0.0,1.0,0.7774365395307541,0.517505984731992,UP,0.5184131264686584,0.48158687353134155
300,3,0.05,0.8,0.7,0.0,1.0,0.7774365395307541,0.517505984731992,UP,0.5184131264686584,0.48158687353134155
300,3,0.03,1.0,1.0,0.0,1.0,0.7774389088153839,0.5210618646112777,UP,0.5209934711456299,0.4790065288543701
200,3,0.03,1.0,1.0,0.0,1.0,0.7774389088153839,0.5210618646112777,UP,0.5209934711456299,0.4790065288543701
100,3,0.03,1.0,1.0,0.0,1.0,0.7774389088153839,0.5210618646112777,UP,0.5209934711456299,0.4790065288543701
300,7,0.05,0.6,1.0,0.0,1.0,0.7774719595909119,0.5031814576124816,UP,0.5358774065971375,0.46412259340286255
100,7,0.05,0.6,1.0,0.0,1.0,0.7774719595909119,0.5031814576124816,UP,0.5358774065971375,0.46412259340286255
200,7,0.05,0.6,1.0,0.0,1.0,0.7774719595909119,0.5031814576124816,UP,0.5358774065971375,0.46412259340286255
200,5,0.03,0.8,0.7,0.5,3.0,0.7775422483682632,0.494222701696322,UP,0.5182344913482666,0.4817655086517334
300,5,0.03,0.8,0.7,0.5,3.0,0.7775422483682632,0.494222701696322,UP,0.5182344913482666,0.4817655086517334
100,5,0.03,0.8,0.7,0.5,3.0,0.7775422483682632,0.494222701696322,UP,0.5182344913482666,0.4817655086517334
100,7,0.01,0.8,1.0,0.0,1.0,0.777587890625,0.452079856332777,DOWN,0.4960584342479706,0.503941535949707
300,7,0.01,0.8,1.0,0.0,1.0,0.777587890625,0.452079856332777,DOWN,0.4960584342479706,0.503941535949707
200,7,0.01,0.8,1.0,0.0,1.0,0.777587890625,0.452079856332777,DOWN,0.4960584342479706,0.503941535949707
100,7,0.05,0.8,0.7,0.5,3.0,0.7776064723730087,0.5071485827299802,UP,0.5097207427024841,0.49027925729751587
300,7,0.05,0.8,0.7,0.5,3.0,0.7776064723730087,0.5071485827299802,UP,0.5097207427024841,0.49027925729751587
200,7,0.05,0.8,0.7,0.5,3.0,0.7776064723730087,0.5071485827299802,UP,0.5097207427024841,0.49027925729751587
100,7,0.03,0.8,1.0,0.0,1.0,0.7776429653167725,0.49271583317936085,UP,0.510000467300415,0.48999953269958496
200,7,0.03,0.8,1.0,0.0,1.0,0.7776429653167725,0.49271583317936085,UP,0.510000467300415,0.48999953269958496
300,7,0.03,0.8,1.0,0.0,1.0,0.7776429653167725,0.49271583317936085,UP,0.510000467300415,0.48999953269958496
100,5,0.03,0.8,1.0,0.5,1.0,0.7776536345481873,0.45479057055959476,DOWN,0.4818143844604492,0.5181856155395508
200,5,0.03,0.8,1.0,0.5,1.0,0.7776536345481873,0.45479057055959476,DOWN,0.4818143844604492,0.5181856155395508
300,5,0.03,0.8,1.0,0.5,1.0,0.7776536345481873,0.45479057055959476,DOWN,0.4818143844604492,0.5181856155395508
100,7,0.01,0.6,1.0,0.0,3.0,0.7776597738265991,0.49719314975780055,UP,0.5109670758247375,0.48903292417526245
300,5,0.01,0.8,1.0,0.0,3.0,0.7777064889669418,0.5048078861485721,UP,0.5074542164802551,0.4925457835197449
100,5,0.01,0.8,1.0,0.0,3.0,0.7777064889669418,0.5048078861485721,UP,0.5074542164802551,0.4925457835197449
200,5,0.01,0.8,1.0,0.0,3.0,0.7777064889669418,0.5048078861485721,UP,0.5074542164802551,0.4925457835197449
100,3,0.05,0.6,1.0,0.5,3.0,0.7778037637472153,0.5235726250129993,UP,0.5263036489486694,0.47369635105133057
200,3,0.05,0.6,1.0,0.5,3.0,0.7778037637472153,0.5235726250129993,UP,0.5263036489486694,0.47369635105133057
300,3,0.05,0.6,1.0,0.5,3.0,0.7778037637472153,0.5235726250129993,UP,0.5263036489486694,0.47369635105133057
200,7,0.01,0.8,1.0,0.5,1.0,0.7778220921754837,0.507357812763457,UP,0.5102671980857849,0.4897328019142151
300,7,0.01,0.8,1.0,0.5,1.0,0.7778220921754837,0.507357812763457,UP,0.5102671980857849,0.4897328019142151
100,7,0.01,0.8,1.0,0.5,1.0,0.7778220921754837,0.507357812763457,UP,0.5102671980857849,0.4897328019142151
300,3,0.05,0.6,1.0,0.0,3.0,0.7779596745967865,0.5210453735741563,UP,0.5265561938285828,0.47344380617141724
200,3,0.05,0.6,1.0,0.0,3.0,0.7779596745967865,0.5210453735741563,UP,0.5265561938285828,0.47344380617141724
100,3,0.05,0.6,1.0,0.0,3.0,0.7779596745967865,0.5210453735741563,UP,0.5265561938285828,0.47344380617141724
200,3,0.05,1.0,1.0,0.0,1.0,0.777988538146019,0.5246218672498435,UP,0.5264762043952942,0.4735237956047058
100,3,0.05,1.0,1.0,0.0,1.0,0.777988538146019,0.5246218672498435,UP,0.5264762043952942,0.4735237956047058
300,3,0.05,1.0,1.0,0.0,1.0,0.777988538146019,0.5246218672498435,UP,0.5264762043952942,0.4735237956047058
100,5,0.05,0.6,0.7,0.5,1.0,0.7780446708202362,0.49625419133170506,UP,0.5235273241996765,0.4764726758003235
200,5,0.05,0.6,0.7,0.5,1.0,0.7780446708202362,0.49625419133170506,UP,0.5235273241996765,0.4764726758003235
300,5,0.05,0.6,0.7,0.5,1.0,0.7780446708202362,0.49625419133170506,UP,0.5235273241996765,0.4764726758003235
200,7,0.03,0.8,0.7,0.0,3.0,0.7780819237232208,0.49939676459313753,UP,0.5088566541671753,0.4911433458328247
300,7,0.03,0.8,0.7,0.0,3.0,0.7780819237232208,0.49939676459313753,UP,0.5088566541671753,0.4911433458328247
100,7,0.03,0.8,0.7,0.0,3.0,0.7780819237232208,0.49939676459313753,UP,0.5088566541671753,0.4911433458328247
200,3,0.05,0.8,1.0,0.5,1.0,0.7780862301588058,0.5230675870011587,UP,0.5266673564910889,0.47333264350891113
100,3,0.05,0.8,1.0,0.5,1.0,0.7780862301588058,0.5230675870011587,UP,0.5266673564910889,0.47333264350891113
300,3,0.05,0.8,1.0,0.5,1.0,0.7780862301588058,0.5230675870011587,UP,0.5266673564910889,0.47333264350891113
200,5,0.01,0.8,1.0,0.5,3.0,0.7780870944261551,0.49819910302220133,UP,0.5107452869415283,0.4892547130584717
100,5,0.01,0.8,1.0,0.5,3.0,0.7780870944261551,0.49819910302220133,UP,0.5107452869415283,0.4892547130584717
300,5,0.01,0.8,1.0,0.5,3.0,0.7780870944261551,0.49819910302220133,UP,0.5107452869415283,0.4892547130584717
100,7,0.01,0.6,0.7,0.5,1.0,0.7781671583652496,0.5081421677165399,UP,0.5073766708374023,0.49262332916259766
300,7,0.01,0.6,0.7,0.5,1.0,0.7781671583652496,0.5081421677165399,UP,0.5073766708374023,0.49262332916259766
200,7,0.01,0.6,0.7,0.5,1.0,0.7781671583652496,0.5081421677165399,UP,0.5073766708374023,0.49262332916259766
200,3,0.01,0.8,1.0,0.0,1.0,0.7782072722911835,0.5012684973064079,UP,0.5155866742134094,0.4844133257865906
300,3,0.01,0.8,1.0,0.0,1.0,0.7782072722911835,0.5012684973064079,UP,0.5155866742134094,0.4844133257865906
200,7,0.05,0.8,0.7,0.0,1.0,0.7782585173845291,0.5014055790524788,UP,0.5234050750732422,0.4765949249267578
300,7,0.05,0.8,0.7,0.0,1.0,0.7782585173845291,0.5014055790524788,UP,0.5234050750732422,0.4765949249267578
100,7,0.05,0.8,0.7,0.0,1.0,0.7782585173845291,0.5014055790524788,UP,0.5234050750732422,0.4765949249267578
200,7,0.03,0.6,1.0,0.5,3.0,0.7784285247325897,0.5053026172622119,UP,0.5081019401550293,0.4918980598449707
100,7,0.03,0.6,1.0,0.5,3.0,0.7784285247325897,0.5053026172622119,UP,0.5081019401550293,0.4918980598449707
300,7,0.03,0.6,1.0,0.5,3.0,0.7784285247325897,0.5053026172622119,UP,0.5081019401550293,0.4918980598449707
200,7,0.03,0.8,0.7,0.5,3.0,0.778448611497879,0.4991349693788365,UP,0.5112918615341187,0.48870813846588135
300,7,0.03,0.8,0.7,0.5,3.0,0.778448611497879,0.4991349693788365,UP,0.5112918615341187,0.48870813846588135
100,7,0.03,0.8,0.7,0.5,3.0,0.778448611497879,0.4991349693788365,UP,0.5112918615341187,0.48870813846588135
200,3,0.01,0.8,1.0,0.5,3.0,0.7785677164793015,0.5139439207137859,UP,0.5153658986091614,0.4846341013908386
300,3,0.01,0.8,1.0,0.5,3.0,0.7785677164793015,0.5139439207137859,UP,0.5153658986091614,0.4846341013908386
100,3,0.01,0.8,1.0,0.5,3.0,0.7785677164793015,0.5139439207137859,UP,0.5153658986091614,0.4846341013908386
200,3,0.05,0.8,0.7,0.5,3.0,0.7785811275243759,0.4982300237168038,UP,0.519894003868103,0.480105996131897
100,3,0.05,0.8,0.7,0.5,3.0,0.7785811275243759,0.4982300237168038,UP,0.519894003868103,0.480105996131897
300,3,0.05,0.8,0.7,0.5,3.0,0.7785811275243759,0.4982300237168038,UP,0.519894003868103,0.480105996131897
200,3,0.01,0.8,0.7,0.5,3.0,0.778649091720581,0.491608872312592,UP,0.5143473148345947,0.4856526851654053
100,3,0.01,0.8,0.7,0.5,3.0,0.778649091720581,0.491608872312592,UP,0.5143473148345947,0.4856526851654053
300,3,0.01,0.8,0.7,0.5,3.0,0.778649091720581,0.491608872312592,UP,0.5143473148345947,0.4856526851654053
200,3,0.05,0.8,0.7,0.0,3.0,0.7786543071269989,0.5022826960893694,UP,0.519668459892273,0.48033154010772705
100,3,0.05,0.8,0.7,0.0,3.0,0.7786543071269989,0.5022826960893694,UP,0.519668459892273,0.48033154010772705
300,3,0.05,0.8,0.7,0.0,3.0,0.7786543071269989,0.5022826960893694,UP,0.519668459892273,0.48033154010772705
200,3,0.01,0.8,0.7,0.0,3.0,0.7786624729633331,0.4910997115414711,UP,0.5143024325370789,0.48569756746292114
300,3,0.01,0.8,0.7,0.0,3.0,0.7786624729633331,0.4910997115414711,UP,0.5143024325370789,0.48569756746292114
100,3,0.01,0.8,0.7,0.0,3.0,0.7786624729633331,0.4910997115414711,UP,0.5143024325370789,0.48569756746292114
100,3,0.01,0.8,1.0,0.0,3.0,0.7787538766860962,0.5103901022141405,UP,0.5154058933258057,0.48459410667419434
300,3,0.01,0.8,1.0,0.0,3.0,0.7787538766860962,0.5103901022141405,UP,0.5154058933258057,0.48459410667419434
200,3,0.01,0.8,1.0,0.0,3.0,0.7787538766860962,0.5103901022141405,UP,0.5154058933258057,0.48459410667419434
300,5,0.03,0.8,1.0,0.5,3.0,0.7787745147943497,0.49657164379629054,DOWN,0.49769845604896545,0.5023015737533569
100,5,0.03,0.8,1.0,0.5,3.0,0.7787745147943497,0.49657164379629054,DOWN,0.49769845604896545,0.5023015737533569
200,5,0.03,0.8,1.0,0.5,3.0,0.7787745147943497,0.49657164379629054,DOWN,0.49769845604896545,0.5023015737533569
100,3,0.03,0.8,0.7,0.5,3.0,0.7787972390651703,0.47230611336208156,UP,0.5172747373580933,0.48272526264190674
300,3,0.03,0.8,0.7,0.5,3.0,0.7787972390651703,0.47230611336208156,UP,0.5172747373580933,0.48272526264190674
200,3,0.03,0.8,0.7,0.5,3.0,0.7787972390651703,0.47230611336208156,UP,0.5172747373580933,0.48272526264190674
300,5,0.03,0.8,0.7,0.0,3.0,0.7788210362195969,0.4876324709867126,UP,0.5173835158348083,0.48261648416519165
100,5,0.03,0.8,0.7,0.0,3.0,0.7788210362195969,0.4876324709867126,UP,0.5173835158348083,0.48261648416519165
200,5,0.03,0.8,0.7,0.0,3.0,0.7788210362195969,0.4876324709867126,UP,0.5173835158348083,0.48261648416519165
200,5,0.01,0.6,0.7,0.0,1.0,0.7788747698068619,0.4992215473237234,DOWN,0.4973876476287842,0.5026123523712158
300,5,0.01,0.6,0.7,0.0,1.0,0.7788747698068619,0.4992215473237234,DOWN,0.4973876476287842,0.5026123523712158
100,5,0.01,0.6,0.7,0.0,1.0,0.7788747698068619,0.4992215473237234,DOWN,0.4973876476287842,0.5026123523712158
100,3,0.01,0.8,1.0,0.0,1.0,0.7788947224617004,0.49720345665600135,UP,0.5155866742134094,0.4844133257865906
300,5,0.05,0.8,0.7,0.0,1.0,0.778967872262001,0.49700041076144497,UP,0.5097935795783997,0.49020642042160034
200,5,0.05,0.8,0.7,0.0,1.0,0.778967872262001,0.49700041076144497,UP,0.5097935795783997,0.49020642042160034
100,5,0.05,0.8,0.7,0.0,1.0,0.778967872262001,0.49700041076144497,UP,0.5097935795783997,0.49020642042160034
100,3,0.01,0.6,0.7,0.5,1.0,0.7789874523878098,0.49006283758246777,UP,0.5180426239967346,0.4819573760032654
300,3,0.01,0.6,0.7,0.5,1.0,0.7789874523878098,0.49006283758246777,UP,0.5180426239967346,0.4819573760032654
200,3,0.01,0.6,0.7,0.5,1.0,0.7789874523878098,0.49006283758246777,UP,0.5180426239967346,0.4819573760032654
100,3,0.03,0.6,0.7,0.0,1.0,0.7790524065494537,0.4955698132911701,UP,0.5452331304550171,0.4547668695449829
300,3,0.03,0.6,0.7,0.0,1.0,0.7790524065494537,0.4955698132911701,UP,0.5452331304550171,0.4547668695449829
200,3,0.03,0.6,0.7,0.0,1.0,0.7790524065494537,0.4955698132911701,UP,0.5452331304550171,0.4547668695449829
100,3,0.05,1.0,1.0,0.0,3.0,0.7791219353675842,0.5230882007975604,UP,0.525739312171936,0.47426068782806396
300,3,0.05,1.0,1.0,0.0,3.0,0.7791219353675842,0.5230882007975604,UP,0.525739312171936,0.47426068782806396
200,3,0.05,1.0,1.0,0.0,3.0,0.7791219353675842,0.5230882007975604,UP,0.525739312171936,0.47426068782806396
200,7,0.03,1.0,1.0,0.0,3.0,0.7791892439126968,0.4977146788067624,UP,0.5057607293128967,0.49423927068710327
300,7,0.03,1.0,1.0,0.0,3.0,0.7791892439126968,0.4977146788067624,UP,0.5057607293128967,0.49423927068710327
100,7,0.03,1.0,1.0,0.0,3.0,0.7791892439126968,0.4977146788067624,UP,0.5057607293128967,0.49423927068710327
100,3,0.03,0.8,0.7,0.0,3.0,0.779220312833786,0.476880314783609,UP,0.517139732837677,0.482860267162323
300,3,0.03,0.8,0.7,0.0,3.0,0.779220312833786,0.476880314783609,UP,0.517139732837677,0.482860267162323
200,3,0.03,0.8,0.7,0.0,3.0,0.779220312833786,0.476880314783609,UP,0.517139732837677,0.482860267162323
200,7,0.01,0.8,1.0,0.5,3.0,0.779243066906929,0.4622053531252703,UP,0.5121337175369263,0.48786628246307373
100,7,0.01,0.8,1.0,0.5,3.0,0.779243066906929,0.4622053531252703,UP,0.5121337175369263,0.48786628246307373
300,7,0.01,0.8,1.0,0.5,3.0,0.779243066906929,0.4622053531252703,UP,0.5121337175369263,0.48786628246307373
100,3,0.01,1.0,1.0,0.5,1.0,0.779292106628418,0.5185201835149535,UP,0.5154702663421631,0.4845297336578369
200,3,0.01,1.0,1.0,0.5,1.0,0.779292106628418,0.5185201835149535,UP,0.5154702663421631,0.4845297336578369
300,3,0.01,1.0,1.0,0.5,1.0,0.779292106628418,0.5185201835149535,UP,0.5154702663421631,0.4845297336578369
300,3,0.03,1.0,0.7,0.5,3.0,0.7793345302343369,0.48593080209375594,UP,0.5157926082611084,0.4842073917388916
200,3,0.03,1.0,0.7,0.5,3.0,0.7793345302343369,0.48593080209375594,UP,0.5157926082611084,0.4842073917388916
100,3,0.03,1.0,0.7,0.5,3.0,0.7793345302343369,0.48593080209375594,UP,0.5157926082611084,0.4842073917388916
200,3,0.01,0.8,0.7,0.5,1.0,0.7793592065572739,0.4799476476881754,UP,0.5141091346740723,0.48589086532592773
300,3,0.01,0.8,0.7,0.5,1.0,0.7793592065572739,0.4799476476881754,UP,0.5141091346740723,0.48589086532592773
100,3,0.01,0.8,0.7,0.5,1.0,0.7793592065572739,0.4799476476881754,UP,0.5141091346740723,0.48589086532592773
200,5,0.01,0.6,0.7,0.5,1.0,0.7793747782707214,0.49730961770746984,DOWN,0.49146202206611633,0.508538007736206
300,5,0.01,0.6,0.7,0.5,1.0,0.7793747782707214,0.49730961770746984,DOWN,0.49146202206611633,0.508538007736206
100,5,0.01,0.6,0.7,0.5,1.0,0.7793747782707214,0.49730961770746984,DOWN,0.49146202206611633,0.508538007736206
200,7,0.01,0.6,1.0,0.5,3.0,0.7794059067964554,0.4941402465107153,UP,0.5112076997756958,0.4887923002243042
300,7,0.01,0.6,1.0,0.5,3.0,0.7794059067964554,0.4941402465107153,UP,0.5112076997756958,0.4887923002243042
100,7,0.01,1.0,1.0,0.0,1.0,0.7794064879417419,0.4956842198611993,UP,0.5090001225471497,0.49099987745285034
300,7,0.01,1.0,1.0,0.0,1.0,0.7794064879417419,0.4956842198611993,UP,0.5090001225471497,0.49099987745285034
200,7,0.01,1.0,1.0,0.0,1.0,0.7794064879417419,0.4956842198611993,UP,0.5090001225471497,0.49099987745285034
200,7,0.05,0.8,0.7,0.0,3.0,0.7794274836778641,0.5008861113831571,UP,0.5064641833305359,0.4935358166694641
300,7,0.05,0.8,0.7,0.0,3.0,0.7794274836778641,0.5008861113831571,UP,0.5064641833305359,0.4935358166694641
100,7,0.05,0.8,0.7,0.0,3.0,0.7794274836778641,0.5008861113831571,UP,0.5064641833305359,0.4935358166694641
100,7,0.01,0.6,1.0,0.5,3.0,0.7794423252344131,0.49312398634811366,UP,0.5112076997756958,0.4887923002243042
200,3,0.01,1.0,1.0,0.0,1.0,0.779473751783371,0.5093738420515388,UP,0.5155057311058044,0.48449426889419556
300,3,0.01,1.0,1.0,0.0,1.0,0.779473751783371,0.5093738420515388,UP,0.5155057311058044,0.48449426889419556
100,3,0.01,1.0,1.0,0.0,1.0,0.779473751783371,0.5093738420515388,UP,0.5155057311058044,0.48449426889419556
100,3,0.01,0.8,1.0,0.5,1.0,0.7794822454452515,0.48804268553510555,UP,0.5155439972877502,0.48445600271224976
200,3,0.01,0.8,1.0,0.5,1.0,0.7794822454452515,0.48804268553510555,UP,0.5155439972877502,0.48445600271224976
300,3,0.01,0.8,1.0,0.5,1.0,0.7794822454452515,0.48804268553510555,UP,0.5155439972877502,0.48445600271224976
100,5,0.03,1.0,1.0,0.0,1.0,0.7794856131076813,0.4459740498386066,UP,0.5014770030975342,0.4985229969024658
300,5,0.03,1.0,1.0,0.0,1.0,0.7794856131076813,0.4459740498386066,UP,0.5014770030975342,0.4985229969024658
200,5,0.03,1.0,1.0,0.0,1.0,0.7794856131076813,0.4459740498386066,UP,0.5014770030975342,0.4985229969024658
300,7,0.05,0.8,1.0,0.0,1.0,0.7796750962734222,0.4915892892060104,UP,0.5081602931022644,0.4918397068977356
100,7,0.05,0.8,1.0,0.0,1.0,0.7796750962734222,0.4915892892060104,UP,0.5081602931022644,0.4918397068977356
200,7,0.05,0.8,1.0,0.0,1.0,0.7796750962734222,0.4915892892060104,UP,0.5081602931022644,0.4918397068977356
100,5,0.05,0.8,0.7,0.5,1.0,0.7797567248344421,0.4954667443091618,UP,0.5284045934677124,0.4715954065322876
300,5,0.05,0.8,0.7,0.5,1.0,0.7797567248344421,0.4954667443091618,UP,0.5284045934677124,0.4715954065322876
200,5,0.05,0.8,0.7,0.5,1.0,0.7797567248344421,0.4954667443091618,UP,0.5284045934677124,0.4715954065322876
100,7,0.03,1.0,1.0,0.5,3.0,0.7797710001468658,0.47795223219649513,UP,0.5063053965568542,0.49369460344314575
300,7,0.03,1.0,1.0,0.5,3.0,0.7797710001468658,0.47795223219649513,UP,0.5063053965568542,0.49369460344314575
200,7,0.03,1.0,1.0,0.5,3.0,0.7797710001468658,0.47795223219649513,UP,0.5063053965568542,0.49369460344314575
300,3,0.05,0.6,0.7,0.5,1.0,0.7797964066267014,0.5024135936965198,UP,0.5343784093856812,0.46562159061431885
200,3,0.05,0.6,0.7,0.5,1.0,0.7797964066267014,0.5024135936965198,UP,0.5343784093856812,0.46562159061431885
100,3,0.05,0.6,0.7,0.5,1.0,0.7797964066267014,0.5024135936965198,UP,0.5343784093856812,0.46562159061431885
300,3,0.03,0.8,0.7,0.5,1.0,0.7798444479703903,0.47484161031948524,UP,0.5165488123893738,0.4834511876106262
100,3,0.03,0.8,0.7,0.5,1.0,0.7798444479703903,0.47484161031948524,UP,0.5165488123893738,0.4834511876106262
200,3,0.03,0.8,0.7,0.5,1.0,0.7798444479703903,0.47484161031948524,UP,0.5165488123893738,0.4834511876106262
100,7,0.05,1.0,1.0,0.0,1.0,0.7798492014408112,0.46780509091778005,DOWN,0.49395322799682617,0.5060467720031738
200,7,0.05,1.0,1.0,0.0,1.0,0.7798492014408112,0.46780509091778005,DOWN,0.49395322799682617,0.5060467720031738
300,7,0.05,1.0,1.0,0.0,1.0,0.7798492014408112,0.46780509091778005,DOWN,0.49395322799682617,0.5060467720031738
300,7,0.01,0.6,0.7,0.0,3.0,0.7799362540245056,0.5007325385999648,UP,0.5174365639686584,0.48256343603134155
