n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.03,0.6,1.0,0.5,1.0,0.7717485821174765,0.5190066691100326,UP,0.5199724435806274,0.48002755641937256
200,3,0.03,0.6,1.0,0.5,1.0,0.7717485821174765,0.5190066691100326,UP,0.5199724435806274,0.48002755641937256
300,5,0.05,0.6,0.7,0.5,1.0,0.7717501985687127,0.520954672869989,UP,0.5479086637496948,0.4520913362503052
200,5,0.05,0.6,0.7,0.5,1.0,0.7717501985687127,0.520954672869989,UP,0.5479086637496948,0.4520913362503052
100,5,0.05,0.6,0.7,0.5,1.0,0.7717501985687127,0.520954672869989,UP,0.5479086637496948,0.4520913362503052
100,3,0.03,0.8,0.7,0.0,3.0,0.7717912862103267,0.5145839790920573,UP,0.5527344346046448,0.4472655653953552
200,3,0.03,0.8,0.7,0.0,3.0,0.7717912862103267,0.5145839790920573,UP,0.5527344346046448,0.4472655653953552
300,3,0.03,0.8,0.7,0.0,3.0,0.7717912862103267,0.5145839790920573,UP,0.5527344346046448,0.4472655653953552
300,7,0.01,0.6,1.0,0.0,1.0,0.7718118435427396,0.5103880408345003,UP,0.5237470269203186,0.4762529730796814
200,7,0.01,0.6,1.0,0.0,1.0,0.7718118435427396,0.5103880408345003,UP,0.5237470269203186,0.4762529730796814
200,3,0.05,0.6,1.0,0.0,3.0,0.7718162014707701,0.5184954469592715,UP,0.5182693600654602,0.4817306399345398
300,3,0.05,0.6,1.0,0.0,3.0,0.7718162014707701,0.5184954469592715,UP,0.5182693600654602,0.4817306399345398
100,3,0.05,0.6,1.0,0.0,3.0,0.7718162014707701,0.5184954469592715,UP,0.5182693600654602,0.4817306399345398
100,7,0.01,0.6,0.7,0.0,3.0,0.7719356051693494,0.5134244530444643,UP,0.5649261474609375,0.4350738525390625
200,5,0.05,0.6,0.7,0.5,3.0,0.7719374726662309,0.5268935076133061,UP,0.5697606801986694,0.43023931980133057
300,5,0.05,0.6,0.7,0.5,3.0,0.7719374726662309,0.5268935076133061,UP,0.5697606801986694,0.43023931980133057
100,5,0.05,0.6,0.7,0.5,3.0,0.7719374726662309,0.5268935076133061,UP,0.5697606801986694,0.43023931980133057
300,5,0.03,0.8,1.0,0.0,1.0,0.7719422880782032,0.5011901648800816,UP,0.5350625514984131,0.4649374485015869
100,5,0.03,0.8,1.0,0.0,1.0,0.7719422880782032,0.5011901648800816,UP,0.5350625514984131,0.4649374485015869
200,5,0.03,0.8,1.0,0.0,1.0,0.7719422880782032,0.5011901648800816,UP,0.5350625514984131,0.4649374485015869
200,7,0.01,0.8,0.7,0.5,1.0,0.7719710899063102,0.50328658797413,UP,0.5460267066955566,0.45397329330444336
300,7,0.01,0.8,0.7,0.5,1.0,0.7719710899063102,0.50328658797413,UP,0.5460267066955566,0.45397329330444336
300,7,0.01,0.8,1.0,0.5,1.0,0.7719801750581574,0.49973689223376483,UP,0.5293388366699219,0.4706611633300781
200,7,0.01,0.8,1.0,0.5,1.0,0.7719801750581574,0.49973689223376483,UP,0.5293388366699219,0.4706611633300781
200,3,0.03,0.6,1.0,0.0,3.0,0.7720440878711959,0.519522014020074,UP,0.5199971795082092,0.48000282049179077
100,3,0.03,0.6,1.0,0.0,3.0,0.7720440878711959,0.519522014020074,UP,0.5199971795082092,0.48000282049179077
300,3,0.03,0.6,1.0,0.0,3.0,0.7720440878711959,0.519522014020074,UP,0.5199971795082092,0.48000282049179077
200,3,0.03,0.8,1.0,0.5,3.0,0.7720657490256583,0.5281571333327275,UP,0.5283223986625671,0.47167760133743286
100,3,0.03,0.8,1.0,0.5,3.0,0.7720657490256583,0.5281571333327275,UP,0.5283223986625671,0.47167760133743286
300,3,0.03,0.8,1.0,0.5,3.0,0.7720657490256583,0.5281571333327275,UP,0.5283223986625671,0.47167760133743286
100,7,0.01,0.6,1.0,0.0,1.0,0.7720699806030653,0.5114043009971019,UP,0.5237470269203186,0.4762529730796814
100,3,0.05,0.6,1.0,0.5,3.0,0.772178039512974,0.5215401046877961,UP,0.5183732509613037,0.4816267490386963
300,3,0.05,0.6,1.0,0.5,3.0,0.772178039512974,0.5215401046877961,UP,0.5183732509613037,0.4816267490386963
200,3,0.05,0.6,1.0,0.5,3.0,0.772178039512974,0.5215401046877961,UP,0.5183732509613037,0.4816267490386963
100,5,0.03,1.0,1.0,0.0,1.0,0.7722445235638673,0.4977126174271222,UP,0.5152396559715271,0.4847603440284729
300,5,0.03,1.0,1.0,0.0,1.0,0.7722445235638673,0.4977126174271222,UP,0.5152396559715271,0.4847603440284729
200,5,0.03,1.0,1.0,0.0,1.0,0.7722445235638673,0.4977126174271222,UP,0.5152396559715271,0.4847603440284729
300,5,0.01,1.0,0.7,0.0,1.0,0.7722871883714197,0.4900875741381498,UP,0.5367962718009949,0.4632037281990051
200,5,0.01,1.0,0.7,0.0,1.0,0.7722871883714197,0.4900875741381498,UP,0.5367962718009949,0.4632037281990051
200,5,0.01,0.6,1.0,0.0,1.0,0.7723003679425317,0.5159764410389892,UP,0.5198673009872437,0.48013269901275635
300,5,0.01,0.6,1.0,0.0,1.0,0.7723003679425317,0.5159764410389892,UP,0.5198673009872437,0.48013269901275635
100,5,0.01,0.6,1.0,0.0,1.0,0.7723003679425317,0.5159764410389892,UP,0.5198673009872437,0.48013269901275635
300,7,0.01,0.6,0.7,0.5,3.0,0.7723075082368026,0.5139377365748654,UP,0.5639065504074097,0.43609344959259033
200,7,0.01,0.6,0.7,0.5,3.0,0.7723075082368026,0.5139377365748654,UP,0.5639065504074097,0.43609344959259033
100,3,0.03,0.6,1.0,0.5,3.0,0.7723106257574179,0.5154569733696674,UP,0.5200595259666443,0.4799404740333557
300,3,0.03,0.6,1.0,0.5,3.0,0.7723106257574179,0.5154569733696674,UP,0.5200595259666443,0.4799404740333557
200,3,0.03,0.6,1.0,0.5,3.0,0.7723106257574179,0.5154569733696674,UP,0.5200595259666443,0.4799404740333557
200,7,0.01,0.8,0.7,0.5,3.0,0.7723658103933424,0.5053191082993331,UP,0.5551475286483765,0.44485247135162354
300,7,0.01,0.8,0.7,0.5,3.0,0.7723658103933424,0.5053191082993331,UP,0.5551475286483765,0.44485247135162354
300,5,0.03,1.0,0.7,0.5,1.0,0.7724664020295615,0.49804037678990853,UP,0.5447068810462952,0.45529311895370483
200,5,0.03,1.0,0.7,0.5,1.0,0.7724664020295615,0.49804037678990853,UP,0.5447068810462952,0.45529311895370483
100,5,0.03,1.0,0.7,0.5,1.0,0.7724664020295615,0.49804037678990853,UP,0.5447068810462952,0.45529311895370483
100,7,0.01,0.8,0.7,0.5,3.0,0.7725107833618094,0.5043028481367315,UP,0.5551475286483765,0.44485247135162354
100,5,0.01,1.0,0.7,0.0,1.0,0.7725416402519116,0.48907131397554815,UP,0.5367962718009949,0.4632037281990051
100,7,0.01,0.8,0.7,0.5,1.0,0.7725548175059614,0.5002378074863251,UP,0.5460267066955566,0.45397329330444336
100,5,0.01,0.8,0.7,0.0,1.0,0.7725732313236086,0.5083575818889372,UP,0.5393205285072327,0.46067947149276733
200,5,0.01,0.8,0.7,0.0,1.0,0.7725732313236086,0.5083575818889372,UP,0.5393205285072327,0.46067947149276733
300,5,0.01,0.8,0.7,0.0,1.0,0.7725732313236086,0.5083575818889372,UP,0.5393205285072327,0.46067947149276733
100,7,0.01,0.6,0.7,0.5,3.0,0.7725859523222671,0.5098726959244589,UP,0.5639065504074097,0.43609344959259033
300,5,0.01,0.8,0.7,0.5,1.0,0.7726330311450935,0.5088667426600582,UP,0.5430817604064941,0.45691823959350586
200,5,0.01,0.8,0.7,0.5,1.0,0.7726330311450935,0.5088667426600582,UP,0.5430817604064941,0.45691823959350586
100,7,0.01,0.8,1.0,0.0,1.0,0.7726552698807034,0.4931363546259547,UP,0.5301675200462341,0.46983247995376587
200,3,0.03,1.0,0.7,0.0,3.0,0.772656800127774,0.5236478653698653,UP,0.5418350100517273,0.4581649899482727
300,3,0.03,1.0,0.7,0.0,3.0,0.772656800127774,0.5236478653698653,UP,0.5418350100517273,0.4581649899482727
100,3,0.03,1.0,0.7,0.0,3.0,0.772656800127774,0.5236478653698653,UP,0.5418350100517273,0.4581649899482727
100,3,0.03,0.6,0.7,0.0,1.0,0.7727201838554956,0.5108992629852613,UP,0.5348289012908936,0.46517109870910645
300,3,0.03,0.6,0.7,0.0,1.0,0.7727201838554956,0.5108992629852613,UP,0.5348289012908936,0.46517109870910645
200,3,0.03,0.6,0.7,0.0,1.0,0.7727201838554956,0.5108992629852613,UP,0.5348289012908936,0.46517109870910645
100,5,0.01,0.8,0.7,0.5,1.0,0.7727258128780858,0.5098830028226597,UP,0.5430817604064941,0.45691823959350586
200,3,0.03,1.0,0.7,0.5,1.0,0.7727265436925114,0.5190654184297774,UP,0.5419623255729675,0.45803767442703247
300,3,0.03,1.0,0.7,0.5,1.0,0.7727265436925114,0.5190654184297774,UP,0.5419623255729675,0.45803767442703247
100,3,0.03,1.0,0.7,0.5,1.0,0.7727265436925114,0.5190654184297774,UP,0.5419623255729675,0.45803767442703247
200,5,0.03,1.0,0.7,0.5,3.0,0.7727321387574843,0.5007407841185254,UP,0.5438998937606812,0.45610010623931885
100,5,0.03,1.0,0.7,0.5,3.0,0.7727321387574843,0.5007407841185254,UP,0.5438998937606812,0.45610010623931885
300,5,0.03,1.0,0.7,0.5,3.0,0.7727321387574843,0.5007407841185254,UP,0.5438998937606812,0.45610010623931885
200,3,0.05,0.6,0.7,0.0,3.0,0.7727358863627374,0.5261689326697878,UP,0.5425183176994324,0.4574816823005676
100,3,0.05,0.6,0.7,0.0,3.0,0.7727358863627374,0.5261689326697878,UP,0.5425183176994324,0.4574816823005676
300,3,0.05,0.6,0.7,0.0,3.0,0.7727358863627374,0.5261689326697878,UP,0.5425183176994324,0.4574816823005676
200,7,0.01,0.6,1.0,0.0,3.0,0.7727544809533129,0.501245822130366,UP,0.5232611894607544,0.4767388105392456
300,7,0.01,0.6,1.0,0.0,3.0,0.7727544809533129,0.501245822130366,UP,0.5232611894607544,0.4767388105392456
100,5,0.03,1.0,1.0,0.5,1.0,0.7727694102735794,0.4911120798193121,UP,0.5153074860572815,0.4846925139427185
300,5,0.03,1.0,1.0,0.5,1.0,0.7727694102735794,0.4911120798193121,UP,0.5153074860572815,0.4846925139427185
200,5,0.03,1.0,1.0,0.5,1.0,0.7727694102735794,0.4911120798193121,UP,0.5153074860572815,0.4846925139427185
200,7,0.01,0.6,1.0,0.5,1.0,0.7727695617602843,0.5007387227388853,UP,0.5232784152030945,0.4767215847969055
100,7,0.01,0.6,1.0,0.5,1.0,0.7727695617602843,0.5007387227388853,UP,0.5232784152030945,0.4767215847969055
300,7,0.01,0.6,1.0,0.5,1.0,0.7727695617602843,0.5007387227388853,UP,0.5232784152030945,0.4767215847969055
300,7,0.05,0.8,1.0,0.0,1.0,0.7728669614923607,0.507657743501101,UP,0.5430038571357727,0.4569961428642273
100,7,0.05,0.8,1.0,0.0,1.0,0.7728669614923607,0.507657743501101,UP,0.5430038571357727,0.4569961428642273
200,7,0.05,0.8,1.0,0.0,1.0,0.7728669614923607,0.507657743501101,UP,0.5430038571357727,0.4569961428642273
200,5,0.01,1.0,0.7,0.5,3.0,0.7728940717090322,0.4977043719085616,UP,0.5297471284866333,0.4702528715133667
300,5,0.01,1.0,0.7,0.5,3.0,0.7728940717090322,0.4977043719085616,UP,0.5297471284866333,0.4702528715133667
100,7,0.01,0.6,1.0,0.0,3.0,0.7729810210937622,0.5002295619677644,UP,0.5232611894607544,0.4767388105392456
100,3,0.05,0.8,0.7,0.5,1.0,0.7730558225687628,0.5150704646871365,UP,0.5526555776596069,0.44734442234039307
200,3,0.05,0.8,0.7,0.5,1.0,0.7730558225687628,0.5150704646871365,UP,0.5526555776596069,0.44734442234039307
300,3,0.05,0.8,0.7,0.5,1.0,0.7730558225687628,0.5150704646871365,UP,0.5526555776596069,0.44734442234039307
100,7,0.01,1.0,1.0,0.5,1.0,0.7730976972313583,0.4900937582770703,UP,0.5262191295623779,0.47378087043762207
300,7,0.01,1.0,1.0,0.5,1.0,0.7730976972313583,0.4900937582770703,UP,0.5262191295623779,0.47378087043762207
200,7,0.01,1.0,1.0,0.5,1.0,0.7730976972313583,0.4900937582770703,UP,0.5262191295623779,0.47378087043762207
300,7,0.05,0.6,1.0,0.0,3.0,0.773107080035409,0.5139315524359449,UP,0.5259529948234558,0.4740470051765442
200,7,0.05,0.6,1.0,0.0,3.0,0.773107080035409,0.5139315524359449,UP,0.5259529948234558,0.4740470051765442
100,7,0.05,0.6,1.0,0.0,3.0,0.773107080035409,0.5139315524359449,UP,0.5259529948234558,0.4740470051765442
100,7,0.01,1.0,1.0,0.0,3.0,0.7731426699130941,0.48046299259821673,UP,0.5255834460258484,0.4744165539741516
100,7,0.01,1.0,0.7,0.5,1.0,0.7731608203883782,0.4971952111374407,UP,0.5518979430198669,0.44810205698013306
300,5,0.01,1.0,0.7,0.0,3.0,0.7732051807291036,0.5012437607507259,UP,0.5387856364250183,0.4612143635749817
200,5,0.01,1.0,0.7,0.0,3.0,0.7732051807291036,0.5012437607507259,UP,0.5387856364250183,0.4612143635749817
300,3,0.03,0.8,0.7,0.5,3.0,0.7733155420346105,0.5094923713808484,UP,0.5529670119285583,0.44703298807144165
100,3,0.03,0.8,0.7,0.5,3.0,0.7733155420346105,0.5094923713808484,UP,0.5529670119285583,0.44703298807144165
200,3,0.03,0.8,0.7,0.5,3.0,0.7733155420346105,0.5094923713808484,UP,0.5529670119285583,0.44703298807144165
200,7,0.01,1.0,0.7,0.0,1.0,0.7733442898500221,0.4911038343007514,UP,0.5421103239059448,0.4578896760940552
300,7,0.01,1.0,0.7,0.0,1.0,0.7733442898500221,0.4911038343007514,UP,0.5421103239059448,0.4578896760940552
200,5,0.01,0.6,1.0,0.5,3.0,0.7733787066027306,0.5058179621722532,UP,0.5199055075645447,0.4800944924354553
300,5,0.01,0.6,1.0,0.5,3.0,0.7733787066027306,0.5058179621722532,UP,0.5199055075645447,0.4800944924354553
200,5,0.05,1.0,0.7,0.5,1.0,0.7734440591446032,0.487525279245424,UP,0.5591400861740112,0.44085991382598877
300,5,0.05,1.0,0.7,0.5,1.0,0.7734440591446032,0.487525279245424,UP,0.5591400861740112,0.44085991382598877
100,5,0.05,1.0,0.7,0.5,1.0,0.7734440591446032,0.487525279245424,UP,0.5591400861740112,0.44085991382598877
200,3,0.03,0.8,1.0,0.0,3.0,0.7735087956779745,0.5195240753997141,UP,0.5284060835838318,0.4715939164161682
300,3,0.03,0.8,1.0,0.0,3.0,0.7735087956779745,0.5195240753997141,UP,0.5284060835838318,0.4715939164161682
100,3,0.03,0.8,1.0,0.0,3.0,0.7735087956779745,0.5195240753997141,UP,0.5284060835838318,0.4715939164161682
300,3,0.03,0.8,0.7,0.5,1.0,0.7735659411300854,0.4968324083207716,UP,0.5530839562416077,0.44691604375839233
100,3,0.03,0.8,0.7,0.5,1.0,0.7735659411300854,0.4968324083207716,UP,0.5530839562416077,0.44691604375839233
200,3,0.03,0.8,0.7,0.5,1.0,0.7735659411300854,0.4968324083207716,UP,0.5530839562416077,0.44691604375839233
100,5,0.01,0.6,0.7,0.5,1.0,0.7736109980945415,0.49920711766624226,UP,0.5276739001274109,0.4723260998725891
300,5,0.01,0.6,0.7,0.5,1.0,0.7736109980945415,0.49920711766624226,UP,0.5276739001274109,0.4723260998725891
200,5,0.01,0.6,0.7,0.5,1.0,0.7736109980945415,0.49920711766624226,UP,0.5276739001274109,0.4723260998725891
100,7,0.01,0.8,1.0,0.5,1.0,0.7737134383588048,0.501769412558968,UP,0.5293388366699219,0.4706611633300781
200,7,0.01,1.0,0.7,0.0,3.0,0.7737889006400084,0.501245822130366,UP,0.5300803780555725,0.4699196219444275
300,7,0.01,1.0,0.7,0.0,3.0,0.7737889006400084,0.501245822130366,UP,0.5300803780555725,0.4699196219444275
100,5,0.01,1.0,0.7,0.5,3.0,0.7737961202667942,0.4946555914207567,UP,0.5297471284866333,0.4702528715133667
100,5,0.01,1.0,1.0,0.5,1.0,0.7738039707855753,0.4870408550299851,UP,0.520162045955658,0.47983795404434204
300,5,0.01,1.0,1.0,0.5,1.0,0.7738039707855753,0.4870408550299851,UP,0.520162045955658,0.47983795404434204
200,5,0.01,1.0,1.0,0.5,1.0,0.7738039707855753,0.4870408550299851,UP,0.520162045955658,0.47983795404434204
100,5,0.01,0.8,0.7,0.0,3.0,0.7738056468711542,0.5063312457026545,UP,0.5500019788742065,0.44999802112579346
300,5,0.01,0.8,0.7,0.0,3.0,0.7738056468711542,0.5063312457026545,UP,0.5500019788742065,0.44999802112579346
200,5,0.01,0.8,0.7,0.0,3.0,0.7738056468711542,0.5063312457026545,UP,0.5500019788742065,0.44999802112579346
100,5,0.01,0.6,1.0,0.5,3.0,0.7738064580236612,0.50378544184705,UP,0.5199055075645447,0.4800944924354553
100,7,0.01,1.0,0.7,0.0,3.0,0.7738260713268149,0.5002295619677644,UP,0.5300803780555725,0.4699196219444275
100,5,0.01,0.6,0.7,0.0,1.0,0.7738325612929271,0.4910852818839899,UP,0.527725100517273,0.47227489948272705
300,5,0.01,0.6,0.7,0.0,1.0,0.7738325612929271,0.4910852818839899,UP,0.527725100517273,0.47227489948272705
200,5,0.01,0.6,0.7,0.0,1.0,0.7738325612929271,0.4910852818839899,UP,0.527725100517273,0.47227489948272705
200,3,0.03,0.6,0.7,0.0,3.0,0.773893519636701,0.5204980772796923,UP,0.5425450205802917,0.45745497941970825
100,3,0.03,0.6,0.7,0.0,3.0,0.773893519636701,0.5204980772796923,UP,0.5425450205802917,0.45745497941970825
300,3,0.03,0.6,0.7,0.0,3.0,0.773893519636701,0.5204980772796923,UP,0.5425450205802917,0.45745497941970825
100,5,0.01,1.0,0.7,0.0,3.0,0.7739029109882783,0.5022600209133274,UP,0.5387856364250183,0.4612143635749817
100,5,0.01,0.6,1.0,0.5,1.0,0.7739461850801284,0.5108972016056212,UP,0.5197389125823975,0.48026108741760254
300,5,0.01,0.6,1.0,0.5,1.0,0.7739461850801284,0.5108972016056212,UP,0.5197389125823975,0.48026108741760254
200,5,0.01,0.6,1.0,0.5,1.0,0.7739461850801284,0.5108972016056212,UP,0.5197389125823975,0.48026108741760254
300,5,0.05,0.6,1.0,0.5,1.0,0.7739557522734628,0.5068197926773736,UP,0.5083316564559937,0.49166834354400635
200,5,0.05,0.6,1.0,0.5,1.0,0.7739557522734628,0.5068197926773736,UP,0.5083316564559937,0.49166834354400635
100,5,0.05,0.6,1.0,0.5,1.0,0.7739557522734628,0.5068197926773736,UP,0.5083316564559937,0.49166834354400635
100,7,0.01,1.0,0.7,0.5,3.0,0.7739832157254779,0.49160681093295183,UP,0.5305402874946594,0.4694597125053406
300,3,0.01,1.0,0.7,0.5,1.0,0.7740540084432225,0.4713063442366013,UP,0.5288903117179871,0.47110968828201294
100,3,0.01,1.0,0.7,0.5,1.0,0.7740540084432225,0.4713063442366013,UP,0.5288903117179871,0.47110968828201294
200,3,0.01,1.0,0.7,0.5,1.0,0.7740540084432225,0.4713063442366013,UP,0.5288903117179871,0.47110968828201294
100,7,0.01,1.0,0.7,0.0,1.0,0.7740801463179207,0.4900875741381498,UP,0.5421103239059448,0.4578896760940552
100,5,0.05,1.0,0.7,0.0,1.0,0.7741260284614033,0.5066930178295035,UP,0.5537425875663757,0.44625741243362427
300,5,0.05,1.0,0.7,0.0,1.0,0.7741260284614033,0.5066930178295035,UP,0.5537425875663757,0.44625741243362427
200,5,0.05,1.0,0.7,0.0,1.0,0.7741260284614033,0.5066930178295035,UP,0.5537425875663757,0.44625741243362427
300,3,0.01,0.6,0.7,0.5,3.0,0.7741450021431366,0.4900504693046268,UP,0.5479380488395691,0.4520619511604309
100,3,0.01,0.6,0.7,0.5,3.0,0.7741450021431366,0.4900504693046268,UP,0.5479380488395691,0.4520619511604309
200,3,0.01,0.6,0.7,0.5,3.0,0.7741450021431366,0.4900504693046268,UP,0.5479380488395691,0.4520619511604309
100,3,0.01,1.0,0.7,0.0,3.0,0.7741554375572002,0.48754383166218546,UP,0.5290918350219727,0.47090816497802734
200,3,0.01,1.0,0.7,0.0,3.0,0.7741554375572002,0.48754383166218546,UP,0.5290918350219727,0.47090816497802734
300,3,0.01,1.0,0.7,0.0,3.0,0.7741554375572002,0.48754383166218546,UP,0.5290918350219727,0.47090816497802734
300,5,0.01,0.6,1.0,0.0,3.0,0.7741905517091884,0.5012478835100063,UP,0.5198690295219421,0.48013097047805786
100,5,0.01,0.6,1.0,0.0,3.0,0.7741905517091884,0.5012478835100063,UP,0.5198690295219421,0.48013097047805786
200,5,0.01,0.6,1.0,0.0,3.0,0.7741905517091884,0.5012478835100063,UP,0.5198690295219421,0.48013097047805786
300,7,0.03,1.0,0.7,0.0,3.0,0.7743225156741138,0.493937200616159,UP,0.5448735356330872,0.45512646436691284
200,7,0.03,1.0,0.7,0.0,3.0,0.7743225156741138,0.493937200616159,UP,0.5448735356330872,0.45512646436691284
100,7,0.03,1.0,0.7,0.0,3.0,0.7743225156741138,0.493937200616159,UP,0.5448735356330872,0.45512646436691284
200,7,0.05,1.0,1.0,0.5,3.0,0.7743764689750205,0.5043172777942126,UP,0.5368874073028564,0.46311259269714355
100,7,0.05,1.0,1.0,0.5,3.0,0.7743764689750205,0.5043172777942126,UP,0.5368874073028564,0.46311259269714355
300,7,0.05,1.0,1.0,0.5,3.0,0.7743764689750205,0.5043172777942126,UP,0.5368874073028564,0.46311259269714355
200,3,0.01,0.6,0.7,0.0,3.0,0.7743778058417619,0.4905575686961075,UP,0.547477662563324,0.452522337436676
100,3,0.01,0.6,0.7,0.0,3.0,0.7743778058417619,0.4905575686961075,UP,0.547477662563324,0.452522337436676
300,3,0.01,0.6,0.7,0.0,3.0,0.7743778058417619,0.4905575686961075,UP,0.547477662563324,0.452522337436676
300,5,0.03,0.6,0.7,0.0,3.0,0.774419130271641,0.5188417587388193,UP,0.5522546768188477,0.44774532318115234
100,5,0.03,0.6,0.7,0.0,3.0,0.774419130271641,0.5188417587388193,UP,0.5522546768188477,0.44774532318115234
200,5,0.03,0.6,0.7,0.0,3.0,0.774419130271641,0.5188417587388193,UP,0.5522546768188477,0.44774532318115234
100,5,0.05,1.0,1.0,0.5,1.0,0.7744709508865066,0.4936475767767157,UP,0.510450005531311,0.48954999446868896
300,5,0.05,1.0,1.0,0.5,1.0,0.7744709508865066,0.4936475767767157,UP,0.510450005531311,0.48954999446868896
200,5,0.05,1.0,1.0,0.5,1.0,0.7744709508865066,0.4936475767767157,UP,0.510450005531311,0.48954999446868896
200,5,0.05,0.6,0.7,0.0,3.0,0.7745597474259112,0.5131709033487238,UP,0.5471394658088684,0.4528605341911316
300,5,0.05,0.6,0.7,0.0,3.0,0.7745597474259112,0.5131709033487238,UP,0.5471394658088684,0.4528605341911316
100,5,0.05,0.6,0.7,0.0,3.0,0.7745597474259112,0.5131709033487238,UP,0.5471394658088684,0.4528605341911316
300,3,0.03,0.8,1.0,0.5,1.0,0.7745758143449586,0.5220472040792767,UP,0.528590977191925,0.47140902280807495
100,3,0.03,0.8,1.0,0.5,1.0,0.7745758143449586,0.5220472040792767,UP,0.528590977191925,0.47140902280807495
200,3,0.03,0.8,1.0,0.5,1.0,0.7745758143449586,0.5220472040792767,UP,0.528590977191925,0.47140902280807495
300,5,0.05,0.6,1.0,0.5,3.0,0.7747911184899127,0.5103715497973791,UP,0.5091656446456909,0.4908343553543091
100,5,0.05,0.6,1.0,0.5,3.0,0.7747911184899127,0.5103715497973791,UP,0.5091656446456909,0.4908343553543091
200,5,0.05,0.6,1.0,0.5,3.0,0.7747911184899127,0.5103715497973791,UP,0.5091656446456909,0.4908343553543091
200,3,0.03,0.6,0.7,0.5,3.0,0.7748479359330082,0.5272573411197953,UP,0.5424188375473022,0.45758116245269775
100,3,0.03,0.6,0.7,0.5,3.0,0.7748479359330082,0.5272573411197953,UP,0.5424188375473022,0.45758116245269775
300,3,0.03,0.6,0.7,0.5,3.0,0.7748479359330082,0.5272573411197953,UP,0.5424188375473022,0.45758116245269775
100,5,0.05,1.0,1.0,0.0,1.0,0.7748526912757896,0.5027980409994106,UP,0.5103369355201721,0.4896630644798279
200,5,0.05,1.0,1.0,0.0,1.0,0.7748526912757896,0.5027980409994106,UP,0.5103369355201721,0.4896630644798279
300,5,0.05,1.0,1.0,0.0,1.0,0.7748526912757896,0.5027980409994106,UP,0.5103369355201721,0.4896630644798279
100,7,0.03,0.6,1.0,0.5,3.0,0.7748750560614718,0.5139294910563048,UP,0.5241246223449707,0.4758753776550293
200,7,0.03,0.6,1.0,0.5,3.0,0.7748750560614718,0.5139294910563048,UP,0.5241246223449707,0.4758753776550293
300,7,0.03,0.6,1.0,0.5,3.0,0.7748750560614718,0.5139294910563048,UP,0.5241246223449707,0.4758753776550293
200,5,0.05,1.0,0.7,0.5,3.0,0.7749364841358277,0.5084482825931045,UP,0.5578212141990662,0.44217878580093384
100,5,0.05,1.0,0.7,0.5,3.0,0.7749364841358277,0.5084482825931045,UP,0.5578212141990662,0.44217878580093384
300,5,0.05,1.0,0.7,0.5,3.0,0.7749364841358277,0.5084482825931045,UP,0.5578212141990662,0.44217878580093384
100,3,0.01,0.6,1.0,0.0,3.0,0.774945930769427,0.49513589287691523,UP,0.5217245221138,0.47827547788619995
300,3,0.01,0.6,1.0,0.0,3.0,0.774945930769427,0.49513589287691523,UP,0.5217245221138,0.47827547788619995
200,3,0.01,0.6,1.0,0.0,3.0,0.774945930769427,0.49513589287691523,UP,0.5217245221138,0.47827547788619995
300,3,0.01,1.0,0.7,0.0,1.0,0.7749835568730883,0.4799373407899745,UP,0.5289106369018555,0.47108936309814453
200,3,0.01,1.0,0.7,0.0,1.0,0.7749835568730883,0.4799373407899745,UP,0.5289106369018555,0.47108936309814453
100,3,0.01,1.0,0.7,0.0,1.0,0.7749835568730883,0.4799373407899745,UP,0.5289106369018555,0.47108936309814453
100,3,0.01,0.8,0.7,0.0,1.0,0.7750319184716218,0.48498565952874,UP,0.5330649614334106,0.46693503856658936
200,3,0.01,0.8,0.7,0.0,1.0,0.7750319184716218,0.48498565952874,UP,0.5330649614334106,0.46693503856658936
300,3,0.01,0.8,0.7,0.0,1.0,0.7750319184716218,0.48498565952874,UP,0.5330649614334106,0.46693503856658936
300,7,0.05,1.0,0.7,0.5,3.0,0.7750708131577685,0.4966839889866796,UP,0.5424124598503113,0.4575875401496887
100,7,0.05,1.0,0.7,0.5,3.0,0.7750708131577685,0.4966839889866796,UP,0.5424124598503113,0.4575875401496887
200,7,0.05,1.0,0.7,0.5,3.0,0.7750708131577685,0.4966839889866796,UP,0.5424124598503113,0.4575875401496887
200,5,0.05,0.8,1.0,0.0,1.0,0.7750880759702827,0.5062611587948889,UP,0.5432475209236145,0.4567524790763855
300,5,0.05,0.8,1.0,0.0,1.0,0.7750880759702827,0.5062611587948889,UP,0.5432475209236145,0.4567524790763855
100,5,0.05,0.8,1.0,0.0,1.0,0.7750880759702827,0.5062611587948889,UP,0.5432475209236145,0.4567524790763855
100,5,0.01,0.6,0.7,0.0,3.0,0.7751141925300914,0.49615833717843744,UP,0.5587913990020752,0.4412086009979248
200,5,0.01,0.6,0.7,0.0,3.0,0.7751141925300914,0.49615833717843744,UP,0.5587913990020752,0.4412086009979248
300,5,0.01,0.6,0.7,0.0,3.0,0.7751141925300914,0.49615833717843744,UP,0.5587913990020752,0.4412086009979248
200,3,0.01,1.0,0.7,0.5,3.0,0.7751354221572586,0.483478791011779,UP,0.529071033000946,0.47092896699905396
300,3,0.01,1.0,0.7,0.5,3.0,0.7751354221572586,0.483478791011779,UP,0.529071033000946,0.47092896699905396
