n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.03,0.6,0.7,0.5,1.0,0.7726020961999893,0.52582262089024,UP,0.5480227470397949,0.4519772529602051
100,3,0.05,0.6,1.0,0.5,1.0,0.7726330906152725,0.5245847624163207,UP,0.5212111473083496,0.4787888526916504
300,3,0.05,0.6,1.0,0.5,1.0,0.7726330906152725,0.5245847624163207,UP,0.5212111473083496,0.4787888526916504
200,3,0.05,0.6,1.0,0.5,1.0,0.7726330906152725,0.5245847624163207,UP,0.5212111473083496,0.4787888526916504
300,5,0.01,0.8,0.7,0.5,1.0,0.7726591527462006,0.49972658533556397,UP,0.5259069800376892,0.4740930199623108
200,5,0.01,0.8,0.7,0.5,1.0,0.7726591527462006,0.49972658533556397,UP,0.5259069800376892,0.4740930199623108
100,5,0.01,0.8,0.7,0.5,1.0,0.7726591527462006,0.49972658533556397,UP,0.5259069800376892,0.4740930199623108
200,3,0.05,0.8,1.0,0.0,1.0,0.7726625353097916,0.5154404823325461,UP,0.5212585926055908,0.4787414073944092
100,3,0.05,0.8,1.0,0.0,1.0,0.7726625353097916,0.5154404823325461,UP,0.5212585926055908,0.4787414073944092
300,3,0.05,0.8,1.0,0.0,1.0,0.7726625353097916,0.5154404823325461,UP,0.5212585926055908,0.4787414073944092
200,3,0.03,0.8,1.0,0.0,1.0,0.7726820111274719,0.5215565957249173,UP,0.522670567035675,0.47732943296432495
100,3,0.03,0.8,1.0,0.0,1.0,0.7726820111274719,0.5215565957249173,UP,0.522670567035675,0.47732943296432495
300,3,0.03,0.8,1.0,0.0,1.0,0.7726820111274719,0.5215565957249173,UP,0.522670567035675,0.47732943296432495
300,5,0.03,1.0,1.0,0.0,1.0,0.7727570235729218,0.4936434540174354,UP,0.5174638032913208,0.4825361967086792
100,5,0.03,1.0,1.0,0.0,1.0,0.7727570235729218,0.4936434540174354,UP,0.5174638032913208,0.4825361967086792
200,5,0.03,1.0,1.0,0.0,1.0,0.7727570235729218,0.4936434540174354,UP,0.5174638032913208,0.4825361967086792
100,3,0.03,0.8,0.7,0.5,3.0,0.7728109508752823,0.4768658851261278,UP,0.536058783531189,0.46394121646881104
200,3,0.03,0.8,0.7,0.5,3.0,0.7728109508752823,0.4768658851261278,UP,0.536058783531189,0.46394121646881104
300,3,0.03,0.8,0.7,0.5,3.0,0.7728109508752823,0.4768658851261278,UP,0.536058783531189,0.46394121646881104
100,7,0.01,0.6,1.0,0.5,1.0,0.7728380858898163,0.49870414103404187,UP,0.5265551209449768,0.4734448790550232
200,7,0.01,0.6,1.0,0.5,1.0,0.7728380858898163,0.49870414103404187,UP,0.5265551209449768,0.4734448790550232
300,7,0.01,0.6,1.0,0.5,1.0,0.7728380858898163,0.49870414103404187,UP,0.5265551209449768,0.4734448790550232
200,5,0.05,0.8,0.7,0.0,1.0,0.7729345858097076,0.49944726839432163,UP,0.5709503889083862,0.42904961109161377
300,5,0.05,0.8,0.7,0.0,1.0,0.7729345858097076,0.49944726839432163,UP,0.5709503889083862,0.42904961109161377
100,5,0.05,0.8,0.7,0.0,1.0,0.7729345858097076,0.49944726839432163,UP,0.5709503889083862,0.42904961109161377
100,7,0.05,0.8,0.7,0.0,3.0,0.7729449570178986,0.510047913193873,UP,0.5718082785606384,0.4281917214393616
200,7,0.05,0.8,0.7,0.0,3.0,0.7729449570178986,0.510047913193873,UP,0.5718082785606384,0.4281917214393616
300,7,0.05,0.8,0.7,0.0,3.0,0.7729449570178986,0.510047913193873,UP,0.5718082785606384,0.4281917214393616
200,5,0.01,1.0,0.7,0.0,3.0,0.7729534953832626,0.498207348540762,UP,0.5523008704185486,0.4476991295814514
100,5,0.01,1.0,0.7,0.0,3.0,0.7729534953832626,0.498207348540762,UP,0.5523008704185486,0.4476991295814514
300,5,0.01,1.0,0.7,0.0,3.0,0.7729534953832626,0.498207348540762,UP,0.5523008704185486,0.4476991295814514
300,3,0.01,0.6,1.0,0.5,3.0,0.7729649692773819,0.4981764278461595,UP,0.5240980982780457,0.47590190172195435
200,3,0.01,0.6,1.0,0.5,3.0,0.7729649692773819,0.4981764278461595,UP,0.5240980982780457,0.47590190172195435
100,3,0.01,0.6,1.0,0.5,3.0,0.7729649692773819,0.4981764278461595,UP,0.5240980982780457,0.47590190172195435
200,3,0.05,0.8,0.7,0.0,3.0,0.7730476260185242,0.502278573330089,UP,0.5431697368621826,0.4568302631378174
300,3,0.05,0.8,0.7,0.0,3.0,0.7730476260185242,0.502278573330089,UP,0.5431697368621826,0.4568302631378174
100,3,0.05,0.8,0.7,0.0,3.0,0.7730476260185242,0.502278573330089,UP,0.5431697368621826,0.4568302631378174
100,7,0.05,0.6,0.7,0.5,1.0,0.7730686664581299,0.5168030542746955,UP,0.5458369851112366,0.4541630148887634
200,7,0.05,0.6,0.7,0.5,1.0,0.7730686664581299,0.5168030542746955,UP,0.5458369851112366,0.4541630148887634
300,7,0.05,0.6,0.7,0.5,1.0,0.7730686664581299,0.5168030542746955,UP,0.5458369851112366,0.4541630148887634
100,7,0.03,0.8,0.7,0.0,3.0,0.7730736285448074,0.5080638352902137,UP,0.5478688478469849,0.45213115215301514
200,7,0.03,0.8,0.7,0.0,3.0,0.7730736285448074,0.5080638352902137,UP,0.5478688478469849,0.45213115215301514
300,7,0.03,0.8,0.7,0.0,3.0,0.7730736285448074,0.5080638352902137,UP,0.5478688478469849,0.45213115215301514
200,3,0.05,1.0,0.7,0.0,1.0,0.7730748206377029,0.5241085837194424,UP,0.5216513872146606,0.47834861278533936
100,3,0.05,1.0,0.7,0.0,1.0,0.7730748206377029,0.5241085837194424,UP,0.5216513872146606,0.47834861278533936
300,3,0.05,1.0,0.7,0.0,1.0,0.7730748206377029,0.5241085837194424,UP,0.5216513872146606,0.47834861278533936
300,7,0.05,0.6,1.0,0.0,1.0,0.7731169760227203,0.5027485678880468,UP,0.5054262280464172,0.49457377195358276
200,7,0.05,0.6,1.0,0.0,1.0,0.7731169760227203,0.5027485678880468,UP,0.5054262280464172,0.49457377195358276
100,7,0.05,0.6,1.0,0.0,1.0,0.7731169760227203,0.5027485678880468,UP,0.5054262280464172,0.49457377195358276
300,3,0.03,1.0,0.7,0.5,3.0,0.7731421738862991,0.5159805637982695,UP,0.5343019962310791,0.4656980037689209
200,3,0.03,1.0,0.7,0.5,3.0,0.7731421738862991,0.5159805637982695,UP,0.5343019962310791,0.4656980037689209
100,3,0.03,1.0,0.7,0.5,3.0,0.7731421738862991,0.5159805637982695,UP,0.5343019962310791,0.4656980037689209
300,3,0.03,1.0,0.7,0.0,3.0,0.7731717079877853,0.5058447601075754,UP,0.5342633724212646,0.46573662757873535
200,3,0.03,1.0,0.7,0.0,3.0,0.7731717079877853,0.5058447601075754,UP,0.5342633724212646,0.46573662757873535
100,3,0.03,1.0,0.7,0.0,3.0,0.7731717079877853,0.5058447601075754,UP,0.5342633724212646,0.46573662757873535
200,5,0.01,0.8,0.7,0.0,1.0,0.7732187211513519,0.4995214780613675,UP,0.5722252726554871,0.42777472734451294
100,5,0.01,0.8,0.7,0.0,1.0,0.7732187211513519,0.4995214780613675,UP,0.5722252726554871,0.42777472734451294
300,5,0.01,0.8,0.7,0.0,1.0,0.7732187211513519,0.4995214780613675,UP,0.5722252726554871,0.42777472734451294
300,7,0.01,0.8,1.0,0.5,1.0,0.7732653319835663,0.5037916259859705,UP,0.5234404802322388,0.47655951976776123
200,7,0.01,0.8,1.0,0.5,1.0,0.7732653319835663,0.5037916259859705,UP,0.5234404802322388,0.47655951976776123
100,7,0.01,0.8,1.0,0.5,1.0,0.7732653319835663,0.5037916259859705,UP,0.5234404802322388,0.47655951976776123
100,7,0.01,0.8,1.0,0.0,1.0,0.7732662260532379,0.4956904040001198,UP,0.5231472849845886,0.4768527150154114
200,7,0.01,0.8,1.0,0.0,1.0,0.7732662260532379,0.4956904040001198,UP,0.5231472849845886,0.4768527150154114
300,7,0.01,0.8,1.0,0.0,1.0,0.7732662260532379,0.4956904040001198,UP,0.5231472849845886,0.4768527150154114
200,3,0.05,0.8,1.0,0.5,1.0,0.7732678949832916,0.5093511668754971,UP,0.5213385224342346,0.4786614775657654
100,3,0.05,0.8,1.0,0.5,1.0,0.7732678949832916,0.5093511668754971,UP,0.5213385224342346,0.4786614775657654
300,3,0.05,0.8,1.0,0.5,1.0,0.7732678949832916,0.5093511668754971,UP,0.5213385224342346,0.4786614775657654
200,7,0.01,0.8,1.0,0.5,3.0,0.7732762694358826,0.5032783424555693,UP,0.5239006876945496,0.47609931230545044
100,7,0.01,0.8,1.0,0.5,3.0,0.7732762694358826,0.5032783424555693,UP,0.5239006876945496,0.47609931230545044
300,7,0.01,0.8,1.0,0.5,3.0,0.7732762694358826,0.5032783424555693,UP,0.5239006876945496,0.47609931230545044
200,5,0.01,0.6,1.0,0.0,3.0,0.7732914239168167,0.5012375766118053,UP,0.5225744843482971,0.4774255156517029
100,5,0.01,0.6,1.0,0.0,3.0,0.7732914239168167,0.5012375766118053,UP,0.5225744843482971,0.4774255156517029
300,5,0.01,0.6,1.0,0.0,3.0,0.7732914239168167,0.5012375766118053,UP,0.5225744843482971,0.4774255156517029
100,3,0.03,1.0,0.7,0.0,1.0,0.7733094990253448,0.5191540577543043,UP,0.5335969924926758,0.4664030075073242
200,3,0.03,1.0,0.7,0.0,1.0,0.7733094990253448,0.5191540577543043,UP,0.5335969924926758,0.4664030075073242
300,3,0.03,1.0,0.7,0.0,1.0,0.7733094990253448,0.5191540577543043,UP,0.5335969924926758,0.4664030075073242
300,5,0.01,0.8,0.7,0.0,3.0,0.7733254432678223,0.5032783424555693,UP,0.5327733755111694,0.46722662448883057
200,5,0.01,0.8,0.7,0.0,3.0,0.7733254432678223,0.5032783424555693,UP,0.5327733755111694,0.46722662448883057
100,5,0.01,0.8,0.7,0.0,3.0,0.7733254432678223,0.5032783424555693,UP,0.5327733755111694,0.46722662448883057
100,3,0.01,1.0,0.7,0.5,3.0,0.7733625322580338,0.49210154204659157,UP,0.52955162525177,0.47044837474823
200,3,0.01,1.0,0.7,0.5,3.0,0.7733625322580338,0.49210154204659157,UP,0.52955162525177,0.47044837474823
300,3,0.01,1.0,0.7,0.5,3.0,0.7733625322580338,0.49210154204659157,UP,0.52955162525177,0.47044837474823
100,5,0.01,0.8,1.0,0.5,3.0,0.7733697146177292,0.5032742196962889,UP,0.5273302793502808,0.47266972064971924
200,5,0.01,0.8,1.0,0.5,3.0,0.7733697146177292,0.5032742196962889,UP,0.5273302793502808,0.47266972064971924
300,5,0.01,0.8,1.0,0.5,3.0,0.7733697146177292,0.5032742196962889,UP,0.5273302793502808,0.47266972064971924
100,7,0.03,1.0,1.0,0.0,3.0,0.7733786702156067,0.4946803279764387,UP,0.5201634764671326,0.47983652353286743
200,7,0.03,1.0,1.0,0.0,3.0,0.7733786702156067,0.4946803279764387,UP,0.5201634764671326,0.47983652353286743
300,7,0.03,1.0,1.0,0.0,3.0,0.7733786702156067,0.4946803279764387,UP,0.5201634764671326,0.47983652353286743
100,7,0.01,0.6,0.7,0.0,1.0,0.7734838128089905,0.5027629975455279,UP,0.5741122364997864,0.4258877635002136
200,7,0.01,0.6,0.7,0.0,1.0,0.7734838128089905,0.5027629975455279,UP,0.5741122364997864,0.4258877635002136
300,7,0.01,0.6,0.7,0.0,1.0,0.7734838128089905,0.5027629975455279,UP,0.5741122364997864,0.4258877635002136
300,3,0.01,0.8,0.7,0.0,3.0,0.7735561430454254,0.4926024572991518,UP,0.5286403894424438,0.47135961055755615
100,3,0.01,0.8,0.7,0.0,3.0,0.7735561430454254,0.4926024572991518,UP,0.5286403894424438,0.47135961055755615
200,3,0.01,0.8,0.7,0.0,3.0,0.7735561430454254,0.4926024572991518,UP,0.5286403894424438,0.47135961055755615
300,7,0.01,0.6,1.0,0.0,3.0,0.7736046016216278,0.5002254392084841,UP,0.5212141871452332,0.47878581285476685
100,7,0.01,0.6,1.0,0.0,3.0,0.7736046016216278,0.5002254392084841,UP,0.5212141871452332,0.47878581285476685
200,7,0.01,0.6,1.0,0.0,3.0,0.7736046016216278,0.5002254392084841,UP,0.5212141871452332,0.47878581285476685
100,5,0.03,0.8,1.0,0.5,1.0,0.7736320346593857,0.5002542985234464,UP,0.528916597366333,0.471083402633667
200,5,0.03,0.8,1.0,0.5,1.0,0.7736320346593857,0.5002542985234464,UP,0.528916597366333,0.471083402633667
300,5,0.03,0.8,1.0,0.5,1.0,0.7736320346593857,0.5002542985234464,UP,0.528916597366333,0.471083402633667
300,3,0.05,0.8,0.7,0.5,1.0,0.7737172693014145,0.5012478835100063,UP,0.5433136224746704,0.4566863775253296
100,3,0.05,0.8,0.7,0.5,1.0,0.7737172693014145,0.5012478835100063,UP,0.5433136224746704,0.4566863775253296
200,3,0.05,0.8,0.7,0.5,1.0,0.7737172693014145,0.5012478835100063,UP,0.5433136224746704,0.4566863775253296
300,5,0.03,0.8,0.7,0.5,3.0,0.773719072341919,0.4961707054562784,UP,0.548720121383667,0.451279878616333
200,5,0.03,0.8,0.7,0.5,3.0,0.773719072341919,0.4961707054562784,UP,0.548720121383667,0.451279878616333
100,5,0.03,0.8,0.7,0.5,3.0,0.773719072341919,0.4961707054562784,UP,0.548720121383667,0.451279878616333
200,5,0.01,0.8,1.0,0.0,3.0,0.7737676948308945,0.5078504824974566,UP,0.5226684808731079,0.4773315191268921
300,5,0.01,0.8,1.0,0.0,3.0,0.7737676948308945,0.5078504824974566,UP,0.5226684808731079,0.4773315191268921
100,5,0.01,0.8,1.0,0.0,3.0,0.7737676948308945,0.5078504824974566,UP,0.5226684808731079,0.4773315191268921
200,3,0.05,1.0,0.7,0.5,3.0,0.7737685292959213,0.5276541567005271,UP,0.5399782657623291,0.4600217342376709
100,3,0.05,1.0,0.7,0.5,3.0,0.7737685292959213,0.5276541567005271,UP,0.5399782657623291,0.4600217342376709
300,3,0.05,1.0,0.7,0.5,3.0,0.7737685292959213,0.5276541567005271,UP,0.5399782657623291,0.4600217342376709
100,5,0.01,0.6,0.7,0.5,1.0,0.7738466113805771,0.5007284158406844,UP,0.5631725788116455,0.4368274211883545
300,5,0.01,0.6,0.7,0.5,1.0,0.7738466113805771,0.5007284158406844,UP,0.5631725788116455,0.4368274211883545
200,5,0.01,0.6,0.7,0.5,1.0,0.7738466113805771,0.5007284158406844,UP,0.5631725788116455,0.4368274211883545
300,3,0.03,0.8,0.7,0.0,3.0,0.7738663107156754,0.48092268025797363,UP,0.5360766649246216,0.4639233350753784
100,3,0.03,0.8,0.7,0.0,3.0,0.7738663107156754,0.48092268025797363,UP,0.5360766649246216,0.4639233350753784
200,3,0.03,0.8,0.7,0.0,3.0,0.7738663107156754,0.48092268025797363,UP,0.5360766649246216,0.4639233350753784
200,3,0.05,0.8,0.7,0.0,1.0,0.7738955765962601,0.505327353817894,UP,0.5433416366577148,0.45665836334228516
100,3,0.05,0.8,0.7,0.0,1.0,0.7738955765962601,0.505327353817894,UP,0.5433416366577148,0.45665836334228516
300,3,0.05,0.8,0.7,0.0,1.0,0.7738955765962601,0.505327353817894,UP,0.5433416366577148,0.45665836334228516
200,3,0.05,0.6,1.0,0.5,3.0,0.774003803730011,0.520008499615153,UP,0.5213378667831421,0.4786621332168579
100,3,0.05,0.6,1.0,0.5,3.0,0.774003803730011,0.520008499615153,UP,0.5213378667831421,0.4786621332168579
300,3,0.05,0.6,1.0,0.5,3.0,0.774003803730011,0.520008499615153,UP,0.5213378667831421,0.4786621332168579
100,7,0.01,0.6,1.0,0.5,3.0,0.7740085870027542,0.5012396379914454,UP,0.5256738066673279,0.4743261933326721
300,7,0.01,0.6,1.0,0.5,3.0,0.7740085870027542,0.5012396379914454,UP,0.5256738066673279,0.4743261933326721
200,7,0.01,0.6,1.0,0.5,3.0,0.7740085870027542,0.5012396379914454,UP,0.5256738066673279,0.4743261933326721
100,7,0.03,0.8,0.7,0.5,1.0,0.7740581184625626,0.49640673342507735,UP,0.5651623606681824,0.4348376393318176
200,7,0.03,0.8,0.7,0.5,1.0,0.7740581184625626,0.49640673342507735,UP,0.5651623606681824,0.4348376393318176
300,7,0.03,0.8,0.7,0.5,1.0,0.7740581184625626,0.49640673342507735,UP,0.5651623606681824,0.4348376393318176
300,3,0.05,1.0,1.0,0.5,1.0,0.7740747481584549,0.5312017910612521,UP,0.5217154622077942,0.4782845377922058
100,3,0.05,1.0,1.0,0.5,1.0,0.7740747481584549,0.5312017910612521,UP,0.5217154622077942,0.4782845377922058
200,3,0.05,1.0,1.0,0.5,1.0,0.7740747481584549,0.5312017910612521,UP,0.5217154622077942,0.4782845377922058
100,3,0.01,0.8,0.7,0.5,3.0,0.7741010189056396,0.4946329162447149,UP,0.5286341905593872,0.4713658094406128
200,3,0.01,0.8,0.7,0.5,3.0,0.7741010189056396,0.4946329162447149,UP,0.5286341905593872,0.4713658094406128
300,3,0.01,0.8,0.7,0.5,3.0,0.7741010189056396,0.4946329162447149,UP,0.5286341905593872,0.4713658094406128
100,3,0.01,0.8,1.0,0.5,1.0,0.7741191238164902,0.48752115648614364,UP,0.5240982174873352,0.4759017825126648
300,3,0.01,0.8,1.0,0.5,1.0,0.7741191238164902,0.48752115648614364,UP,0.5240982174873352,0.4759017825126648
200,3,0.01,0.8,1.0,0.5,1.0,0.7741191238164902,0.48752115648614364,UP,0.5240982174873352,0.4759017825126648
300,7,0.05,0.6,0.7,0.0,3.0,0.774138942360878,0.49789504952527686,UP,0.5313916206359863,0.46860837936401367
100,7,0.05,0.6,0.7,0.0,3.0,0.774138942360878,0.49789504952527686,UP,0.5313916206359863,0.46860837936401367
200,7,0.05,0.6,0.7,0.0,3.0,0.774138942360878,0.49789504952527686,UP,0.5313916206359863,0.46860837936401367
300,3,0.03,0.6,1.0,0.5,1.0,0.7741391956806183,0.5281468264345268,UP,0.5226421356201172,0.4773578643798828
200,3,0.03,0.6,1.0,0.5,1.0,0.7741391956806183,0.5281468264345268,UP,0.5226421356201172,0.4773578643798828
100,3,0.03,0.6,1.0,0.5,1.0,0.7741391956806183,0.5281468264345268,UP,0.5226421356201172,0.4773578643798828
200,5,0.01,0.6,0.7,0.0,1.0,0.7742659747600555,0.4976858194918001,UP,0.5663388967514038,0.4336611032485962
100,5,0.01,0.6,0.7,0.0,1.0,0.7742659747600555,0.4976858194918001,UP,0.5663388967514038,0.4336611032485962
300,5,0.01,0.6,0.7,0.0,1.0,0.7742659747600555,0.4976858194918001,UP,0.5663388967514038,0.4336611032485962
100,3,0.03,0.6,0.7,0.0,1.0,0.7743935286998749,0.5063394912212151,UP,0.5407581329345703,0.4592418670654297
200,3,0.03,0.6,0.7,0.0,1.0,0.7743935286998749,0.5063394912212151,UP,0.5407581329345703,0.4592418670654297
300,3,0.03,0.6,0.7,0.0,1.0,0.7743935286998749,0.5063394912212151,UP,0.5407581329345703,0.4592418670654297
100,7,0.05,0.6,0.7,0.5,3.0,0.7744450569152832,0.5042884184792504,UP,0.5323091745376587,0.4676908254623413
300,7,0.05,0.6,0.7,0.5,3.0,0.7744450569152832,0.5042884184792504,UP,0.5323091745376587,0.4676908254623413
200,7,0.05,0.6,0.7,0.5,3.0,0.7744450569152832,0.5042884184792504,UP,0.5323091745376587,0.4676908254623413
100,7,0.05,0.6,0.7,0.0,1.0,0.7744747400283813,0.5203609955336214,UP,0.5624630451202393,0.43753695487976074
200,7,0.05,0.6,0.7,0.0,1.0,0.7744747400283813,0.5203609955336214,UP,0.5624630451202393,0.43753695487976074
300,7,0.05,0.6,0.7,0.0,1.0,0.7744747400283813,0.5203609955336214,UP,0.5624630451202393,0.43753695487976074
200,7,0.01,0.8,1.0,0.0,3.0,0.774496391415596,0.4981970416425611,UP,0.5210100412368774,0.47898995876312256
300,7,0.01,0.8,1.0,0.0,3.0,0.774496391415596,0.4981970416425611,UP,0.5210100412368774,0.47898995876312256
100,7,0.01,0.8,1.0,0.0,3.0,0.774496391415596,0.4981970416425611,UP,0.5210100412368774,0.47898995876312256
100,5,0.03,0.8,0.7,0.0,3.0,0.7745198458433151,0.49413818513107516,UP,0.5483317971229553,0.4516682028770447
300,5,0.03,0.8,0.7,0.0,3.0,0.7745198458433151,0.49413818513107516,UP,0.5483317971229553,0.4516682028770447
200,5,0.03,0.8,0.7,0.0,3.0,0.7745198458433151,0.49413818513107516,UP,0.5483317971229553,0.4516682028770447
300,3,0.01,0.8,0.7,0.5,1.0,0.7745541483163834,0.4895722292281084,UP,0.5286763906478882,0.4713236093521118
100,3,0.01,0.8,0.7,0.5,1.0,0.7745541483163834,0.4895722292281084,UP,0.5286763906478882,0.4713236093521118
200,3,0.01,0.8,0.7,0.5,1.0,0.7745541483163834,0.4895722292281084,UP,0.5286763906478882,0.4713236093521118
200,5,0.05,0.8,0.7,0.5,3.0,0.7746477574110031,0.490862652882852,UP,0.5675379633903503,0.43246203660964966
300,5,0.05,0.8,0.7,0.5,3.0,0.7746477574110031,0.490862652882852,UP,0.5675379633903503,0.43246203660964966
100,5,0.05,0.8,0.7,0.5,3.0,0.7746477574110031,0.490862652882852,UP,0.5675379633903503,0.43246203660964966
200,3,0.05,1.0,0.7,0.5,1.0,0.7746933102607727,0.5272779549161969,UP,0.5438262224197388,0.45617377758026123
100,3,0.05,1.0,0.7,0.5,1.0,0.7746933102607727,0.5272779549161969,UP,0.5438262224197388,0.45617377758026123
300,3,0.05,1.0,0.7,0.5,1.0,0.7746933102607727,0.5272779549161969,UP,0.5438262224197388,0.45617377758026123
300,7,0.03,0.8,0.7,0.5,3.0,0.7747258841991425,0.5007469682574459,UP,0.543918788433075,0.45608121156692505
100,7,0.03,0.8,0.7,0.5,3.0,0.7747258841991425,0.5007469682574459,UP,0.543918788433075,0.45608121156692505
200,7,0.03,0.8,0.7,0.5,3.0,0.7747258841991425,0.5007469682574459,UP,0.543918788433075,0.45608121156692505
200,3,0.01,0.8,1.0,0.0,1.0,0.7747994959354401,0.4824481011916962,UP,0.5240822434425354,0.4759177565574646
100,3,0.01,0.8,1.0,0.0,1.0,0.7747994959354401,0.4824481011916962,UP,0.5240822434425354,0.4759177565574646
300,3,0.01,0.8,1.0,0.0,1.0,0.7747994959354401,0.4824481011916962,UP,0.5240822434425354,0.4759177565574646
300,3,0.05,1.0,1.0,0.0,1.0,0.7748460173606873,0.515475525786429,UP,0.5216513872146606,0.47834861278533936
200,3,0.05,1.0,1.0,0.0,1.0,0.7748460173606873,0.515475525786429,UP,0.5216513872146606,0.47834861278533936
100,3,0.05,1.0,1.0,0.0,1.0,0.7748460173606873,0.515475525786429,UP,0.5216513872146606,0.47834861278533936
100,5,0.05,0.8,1.0,0.0,1.0,0.774914488196373,0.49618925787303986,UP,0.5318276286125183,0.4681723713874817
300,5,0.05,0.8,1.0,0.0,1.0,0.774914488196373,0.49618925787303986,UP,0.5318276286125183,0.4681723713874817
200,5,0.05,0.8,1.0,0.0,1.0,0.774914488196373,0.49618925787303986,UP,0.5318276286125183,0.4681723713874817
100,5,0.05,1.0,1.0,0.5,1.0,0.7749430984258652,0.48195955421697695,UP,0.5126900672912598,0.48730993270874023
200,5,0.05,1.0,1.0,0.5,1.0,0.7749430984258652,0.48195955421697695,UP,0.5126900672912598,0.48730993270874023
300,5,0.05,1.0,1.0,0.5,1.0,0.7749430984258652,0.48195955421697695,UP,0.5126900672912598,0.48730993270874023
100,3,0.01,0.6,0.7,0.5,1.0,0.7749461084604263,0.49158001299762966,UP,0.5299701690673828,0.4700298309326172
300,3,0.01,0.6,0.7,0.5,1.0,0.7749461084604263,0.49158001299762966,UP,0.5299701690673828,0.4700298309326172
200,3,0.01,0.6,0.7,0.5,1.0,0.7749461084604263,0.49158001299762966,UP,0.5299701690673828,0.4700298309326172
200,3,0.03,0.8,0.7,0.5,1.0,0.7749474793672562,0.479407566222452,UP,0.5361733436584473,0.46382665634155273
300,3,0.03,0.8,0.7,0.5,1.0,0.7749474793672562,0.479407566222452,UP,0.5361733436584473,0.46382665634155273
100,3,0.03,0.8,0.7,0.5,1.0,0.7749474793672562,0.479407566222452,UP,0.5361733436584473,0.46382665634155273
200,3,0.01,0.8,1.0,0.5,3.0,0.7750661671161652,0.4870099343353826,UP,0.5241154432296753,0.4758845567703247
100,3,0.01,0.8,1.0,0.5,3.0,0.7750661671161652,0.4870099343353826,UP,0.5241154432296753,0.4758845567703247
300,3,0.01,0.8,1.0,0.5,3.0,0.7750661671161652,0.4870099343353826,UP,0.5241154432296753,0.4758845567703247
100,7,0.01,0.6,0.7,0.0,3.0,0.7750675529241562,0.5078339914603351,UP,0.5261716842651367,0.4738283157348633
300,7,0.01,0.6,0.7,0.0,3.0,0.7750675529241562,0.5078339914603351,UP,0.5261716842651367,0.4738283157348633
200,7,0.01,0.6,0.7,0.0,3.0,0.7750675529241562,0.5078339914603351,UP,0.5261716842651367,0.4738283157348633
100,7,0.01,1.0,1.0,0.0,3.0,0.7751001566648483,0.48196986111517776,UP,0.5232468843460083,0.4767531156539917
300,7,0.01,1.0,1.0,0.0,3.0,0.7751001566648483,0.48196986111517776,UP,0.5232468843460083,0.4767531156539917
200,7,0.01,1.0,1.0,0.0,3.0,0.7751001566648483,0.48196986111517776,UP,0.5232468843460083,0.4767531156539917
100,5,0.03,0.8,0.7,0.0,1.0,0.7751109302043915,0.49618925787303986,UP,0.5494958162307739,0.4505041837692261
300,5,0.03,0.8,0.7,0.0,1.0,0.7751109302043915,0.49618925787303986,UP,0.5494958162307739,0.4505041837692261
200,5,0.03,0.8,0.7,0.0,1.0,0.7751109302043915,0.49618925787303986,UP,0.5494958162307739,0.4505041837692261
200,5,0.05,0.6,0.7,0.5,1.0,0.7751200497150421,0.5001697819581996,UP,0.5506278872489929,0.4493721127510071
300,5,0.05,0.6,0.7,0.5,1.0,0.7751200497150421,0.5001697819581996,UP,0.5506278872489929,0.4493721127510071
100,5,0.05,0.6,0.7,0.5,1.0,0.7751200497150421,0.5001697819581996,UP,0.5506278872489929,0.4493721127510071
300,3,0.05,0.6,1.0,0.0,3.0,0.7751242518424988,0.5261101833500431,UP,0.5212273597717285,0.4787726402282715
100,3,0.05,0.6,1.0,0.0,3.0,0.7751242518424988,0.5261101833500431,UP,0.5212273597717285,0.4787726402282715
200,3,0.05,0.6,1.0,0.0,3.0,0.7751242518424988,0.5261101833500431,UP,0.5212273597717285,0.4787726402282715
300,3,0.01,0.8,0.7,0.0,1.0,0.7751602530479431,0.48094329405437536,UP,0.5286824107170105,0.4713175892829895
200,3,0.01,0.8,0.7,0.0,1.0,0.7751602530479431,0.48094329405437536,UP,0.5286824107170105,0.4713175892829895
100,3,0.01,0.8,0.7,0.0,1.0,0.7751602530479431,0.48094329405437536,UP,0.5286824107170105,0.4713175892829895
300,5,0.03,0.8,1.0,0.5,3.0,0.7752260267734528,0.5007345999796049,UP,0.5184990763664246,0.48150092363357544
100,5,0.03,0.8,1.0,0.5,3.0,0.7752260267734528,0.5007345999796049,UP,0.5184990763664246,0.48150092363357544
200,5,0.03,0.8,1.0,0.5,3.0,0.7752260267734528,0.5007345999796049,UP,0.5184990763664246,0.48150092363357544
300,3,0.01,0.8,1.0,0.0,3.0,0.7752273976802826,0.48599573555242115,UP,0.5240998268127441,0.47590017318725586
200,3,0.01,0.8,1.0,0.0,3.0,0.7752273976802826,0.48599573555242115,UP,0.5240998268127441,0.47590017318725586
100,3,0.01,0.8,1.0,0.0,3.0,0.7752273976802826,0.48599573555242115,UP,0.5240998268127441,0.47590017318725586
100,5,0.05,0.8,0.7,0.0,3.0,0.7753020226955414,0.49897212038726335,UP,0.5680192708969116,0.4319807291030884
200,5,0.05,0.8,0.7,0.0,3.0,0.7753020226955414,0.49897212038726335,UP,0.5680192708969116,0.4319807291030884
