n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.6,0.7,0.5,1.0,0.7719738583639806,0.5250197135203956,DOWN,0.48080208897590637,0.519197940826416
100,5,0.05,0.6,0.7,0.5,1.0,0.7719738583639806,0.5250197135203956,DOWN,0.48080208897590637,0.519197940826416
300,3,0.03,0.6,1.0,0.5,1.0,0.7720237372350562,0.515962011381508,UP,0.5191556215286255,0.4808443784713745
100,3,0.03,0.6,1.0,0.5,1.0,0.7720237372350562,0.515962011381508,UP,0.5191556215286255,0.4808443784713745
200,3,0.03,0.6,1.0,0.5,1.0,0.7720237372350562,0.515962011381508,UP,0.5191556215286255,0.4808443784713745
200,5,0.03,1.0,0.7,0.5,1.0,0.7720407323587634,0.512239159751369,UP,0.5075702667236328,0.4924297332763672
100,5,0.03,1.0,0.7,0.5,1.0,0.7720407323587634,0.512239159751369,UP,0.5075702667236328,0.4924297332763672
300,5,0.03,1.0,0.7,0.5,1.0,0.7720407323587634,0.512239159751369,UP,0.5075702667236328,0.4924297332763672
300,5,0.05,0.6,1.0,0.5,1.0,0.7720810664335083,0.5291775162546095,UP,0.5075273513793945,0.49247264862060547
100,5,0.05,0.6,1.0,0.5,1.0,0.7720810664335083,0.5291775162546095,UP,0.5075273513793945,0.49247264862060547
200,5,0.05,0.6,1.0,0.5,1.0,0.7720810664335083,0.5291775162546095,UP,0.5075273513793945,0.49247264862060547
300,3,0.05,0.6,1.0,0.0,3.0,0.7720877407109854,0.5184954469592715,UP,0.5174529552459717,0.4825470447540283
200,3,0.05,0.6,1.0,0.0,3.0,0.7720877407109854,0.5184954469592715,UP,0.5174529552459717,0.4825470447540283
100,3,0.05,0.6,1.0,0.0,3.0,0.7720877407109854,0.5184954469592715,UP,0.5174529552459717,0.4825470447540283
100,5,0.01,1.0,0.7,0.5,1.0,0.7721412536534342,0.488061237951867,UP,0.514073371887207,0.48592662811279297
200,7,0.01,0.8,0.7,0.5,1.0,0.7722083669608547,0.5002398688659653,UP,0.5073813199996948,0.4926186800003052
300,7,0.01,0.8,0.7,0.5,1.0,0.7722083669608547,0.5002398688659653,UP,0.5073813199996948,0.4926186800003052
200,5,0.01,1.0,1.0,0.5,1.0,0.7722103704622824,0.49517093633079806,UP,0.5193464756011963,0.4806535243988037
300,5,0.01,1.0,1.0,0.5,1.0,0.7722103704622824,0.49517093633079806,UP,0.5193464756011963,0.4806535243988037
300,3,0.03,0.8,1.0,0.5,3.0,0.7723241070101617,0.5261287357668045,UP,0.5275089144706726,0.4724910855293274
200,3,0.03,0.8,1.0,0.5,3.0,0.7723241070101617,0.5261287357668045,UP,0.5275089144706726,0.4724910855293274
100,3,0.03,0.8,1.0,0.5,3.0,0.7723241070101617,0.5261287357668045,UP,0.5275089144706726,0.4724910855293274
100,3,0.03,0.6,1.0,0.0,3.0,0.7723303159566621,0.519522014020074,UP,0.519180417060852,0.48081958293914795
200,3,0.03,0.6,1.0,0.0,3.0,0.7723303159566621,0.519522014020074,UP,0.519180417060852,0.48081958293914795
300,3,0.03,0.6,1.0,0.0,3.0,0.7723303159566621,0.519522014020074,UP,0.519180417060852,0.48081958293914795
300,3,0.05,0.6,1.0,0.5,3.0,0.772450833091082,0.5205238445251945,UP,0.5175570249557495,0.4824429750442505
200,3,0.05,0.6,1.0,0.5,3.0,0.772450833091082,0.5205238445251945,UP,0.5175570249557495,0.4824429750442505
100,3,0.05,0.6,1.0,0.5,3.0,0.772450833091082,0.5205238445251945,UP,0.5175570249557495,0.4824429750442505
200,7,0.05,0.6,1.0,0.5,3.0,0.7725173616876062,0.5271449959294062,UP,0.5243295431137085,0.4756704568862915
100,7,0.05,0.6,1.0,0.5,3.0,0.7725173616876062,0.5271449959294062,UP,0.5243295431137085,0.4756704568862915
300,7,0.05,0.6,1.0,0.5,3.0,0.7725173616876062,0.5271449959294062,UP,0.5243295431137085,0.4756704568862915
300,7,0.03,1.0,0.7,0.5,1.0,0.7725238892236973,0.5032041327885233,UP,0.5075702667236328,0.4924297332763672
200,7,0.03,1.0,0.7,0.5,1.0,0.7725238892236973,0.5032041327885233,UP,0.5075702667236328,0.4924297332763672
100,7,0.03,1.0,0.7,0.5,1.0,0.7725238892236973,0.5032041327885233,UP,0.5075702667236328,0.4924297332763672
200,3,0.03,0.6,1.0,0.5,3.0,0.7725991924139957,0.5149498739781868,UP,0.5192428231239319,0.4807571768760681
100,3,0.03,0.6,1.0,0.5,3.0,0.7725991924139957,0.5149498739781868,UP,0.5192428231239319,0.4807571768760681
300,3,0.03,0.6,1.0,0.5,3.0,0.7725991924139957,0.5149498739781868,UP,0.5192428231239319,0.4807571768760681
200,3,0.03,0.6,0.7,0.0,1.0,0.7726134648960838,0.5185222448945936,DOWN,0.49939948320388794,0.5006005167961121
100,3,0.03,0.6,0.7,0.0,1.0,0.7726134648960838,0.5185222448945936,DOWN,0.49939948320388794,0.5006005167961121
300,3,0.03,0.6,0.7,0.0,1.0,0.7726134648960838,0.5185222448945936,DOWN,0.49939948320388794,0.5006005167961121
100,5,0.01,1.0,1.0,0.5,1.0,0.7726452767503498,0.49517093633079806,UP,0.5193464756011963,0.4806535243988037
200,7,0.01,0.8,0.7,0.5,3.0,0.7726649601725445,0.5048140702874926,UP,0.5173078179359436,0.4826921820640564
300,7,0.01,0.8,0.7,0.5,3.0,0.7726649601725445,0.5048140702874926,UP,0.5173078179359436,0.4826921820640564
100,7,0.05,1.0,1.0,0.0,1.0,0.7726817843271433,0.5048099475282123,UP,0.5021831393241882,0.49781686067581177
200,7,0.05,1.0,1.0,0.0,1.0,0.7726817843271433,0.5048099475282123,UP,0.5021831393241882,0.49781686067581177
300,7,0.05,1.0,1.0,0.0,1.0,0.7726817843271433,0.5048099475282123,UP,0.5021831393241882,0.49781686067581177
100,7,0.05,0.8,1.0,0.0,1.0,0.7727447000701809,0.5066517902367003,UP,0.5422136187553406,0.4577863812446594
200,7,0.05,0.8,1.0,0.0,1.0,0.7727447000701809,0.5066517902367003,UP,0.5422136187553406,0.4577863812446594
300,7,0.05,0.8,1.0,0.0,1.0,0.7727447000701809,0.5066517902367003,UP,0.5422136187553406,0.4577863812446594
200,5,0.01,0.8,0.7,0.0,1.0,0.7728501870610355,0.5083596432685774,UP,0.5110489130020142,0.48895108699798584
300,5,0.01,0.8,0.7,0.0,1.0,0.7728501870610355,0.5083596432685774,UP,0.5110489130020142,0.48895108699798584
100,5,0.01,0.8,0.7,0.0,1.0,0.7728501870610355,0.5083596432685774,UP,0.5110489130020142,0.48895108699798584
100,7,0.01,0.8,1.0,0.0,1.0,0.772869499226608,0.4911058956803916,UP,0.5254252552986145,0.4745747447013855
100,7,0.01,0.8,0.7,0.5,3.0,0.772881095093029,0.503797810124891,UP,0.5173078179359436,0.4826921820640564
100,7,0.01,0.6,1.0,0.0,1.0,0.7728983310495305,0.5027691816844484,UP,0.5229300260543823,0.4770699739456177
200,7,0.01,0.6,1.0,0.0,1.0,0.7728983310495305,0.5027691816844484,UP,0.5229300260543823,0.4770699739456177
300,7,0.01,0.6,1.0,0.0,1.0,0.7728983310495305,0.5027691816844484,UP,0.5229300260543823,0.4770699739456177
100,7,0.01,0.8,0.7,0.5,1.0,0.7729265817487602,0.49922360870336363,UP,0.5073813199996948,0.4926186800003052
200,3,0.03,1.0,0.7,0.0,3.0,0.772959973286473,0.5236478653698653,DOWN,0.4957946836948395,0.5042053461074829
300,3,0.03,1.0,0.7,0.0,3.0,0.772959973286473,0.5236478653698653,DOWN,0.4957946836948395,0.5042053461074829
100,3,0.03,1.0,0.7,0.0,3.0,0.772959973286473,0.5236478653698653,DOWN,0.4957946836948395,0.5042053461074829
200,5,0.03,0.8,1.0,0.0,1.0,0.7729804571306786,0.47887573027528924,UP,0.5268633365631104,0.47313666343688965
100,5,0.03,0.8,1.0,0.0,1.0,0.7729804571306786,0.47887573027528924,UP,0.5268633365631104,0.47313666343688965
300,5,0.03,0.8,1.0,0.0,1.0,0.7729804571306786,0.47887573027528924,UP,0.5268633365631104,0.47313666343688965
300,3,0.05,0.6,0.7,0.0,3.0,0.7730386910801259,0.5342825229334796,DOWN,0.49154922366142273,0.5084507465362549
100,3,0.05,0.6,0.7,0.0,3.0,0.7730386910801259,0.5342825229334796,DOWN,0.49154922366142273,0.5084507465362549
200,3,0.05,0.6,0.7,0.0,3.0,0.7730386910801259,0.5342825229334796,DOWN,0.49154922366142273,0.5084507465362549
200,3,0.03,1.0,0.7,0.5,1.0,0.7730415134397471,0.5205867166042195,DOWN,0.4927130341529846,0.5072869658470154
100,3,0.03,1.0,0.7,0.5,1.0,0.7730415134397471,0.5205867166042195,DOWN,0.4927130341529846,0.5072869658470154
300,3,0.03,1.0,0.7,0.5,1.0,0.7730415134397471,0.5205867166042195,DOWN,0.4927130341529846,0.5072869658470154
200,5,0.01,1.0,0.7,0.0,1.0,0.773068129439413,0.4855154340962626,UP,0.5138826370239258,0.4861173629760742
300,5,0.01,1.0,0.7,0.0,1.0,0.773068129439413,0.4855154340962626,UP,0.5138826370239258,0.4861173629760742
100,5,0.01,1.0,0.7,0.0,1.0,0.773068129439413,0.4855154340962626,UP,0.5138826370239258,0.4861173629760742
200,7,0.01,0.6,1.0,0.0,3.0,0.7731133054508081,0.5022620822929676,UP,0.5224437117576599,0.4775562882423401
300,7,0.01,0.6,1.0,0.0,3.0,0.7731133054508081,0.5022620822929676,UP,0.5224437117576599,0.4775562882423401
100,5,0.01,0.6,1.0,0.0,1.0,0.7731346744259887,0.5124205611597036,UP,0.5190521478652954,0.4809478521347046
200,5,0.01,0.6,1.0,0.0,1.0,0.7731346744259887,0.5124205611597036,UP,0.5190521478652954,0.4809478521347046
300,5,0.01,0.6,1.0,0.0,1.0,0.7731346744259887,0.5124205611597036,UP,0.5190521478652954,0.4809478521347046
100,7,0.05,1.0,0.7,0.5,3.0,0.7731492808722378,0.5073536900041766,UP,0.5233393907546997,0.4766606092453003
200,7,0.05,1.0,0.7,0.5,3.0,0.7731492808722378,0.5073536900041766,UP,0.5233393907546997,0.4766606092453003
300,7,0.05,1.0,0.7,0.5,3.0,0.7731492808722378,0.5073536900041766,UP,0.5233393907546997,0.4766606092453003
200,5,0.01,0.6,1.0,0.0,3.0,0.7732632670613852,0.5037916259859705,UP,0.5190541744232178,0.4809458255767822
300,5,0.01,0.6,1.0,0.0,3.0,0.7732632670613852,0.5037916259859705,UP,0.5190541744232178,0.4809458255767822
300,5,0.01,1.0,0.7,0.0,3.0,0.7732981678449486,0.5012416993710858,UP,0.5249983668327332,0.47500163316726685
200,5,0.01,1.0,0.7,0.0,3.0,0.7732981678449486,0.5012416993710858,UP,0.5249983668327332,0.47500163316726685
100,3,0.05,0.8,0.7,0.5,1.0,0.7733031207691707,0.5171029850123396,DOWN,0.47313767671585083,0.5268623232841492
200,3,0.05,0.8,0.7,0.5,1.0,0.7733031207691707,0.5171029850123396,DOWN,0.47313767671585083,0.5268623232841492
300,3,0.05,0.8,0.7,0.5,1.0,0.7733031207691707,0.5171029850123396,DOWN,0.47313767671585083,0.5268623232841492
100,7,0.01,0.6,1.0,0.5,1.0,0.7733057385540768,0.5017549829014869,UP,0.5224608778953552,0.4775391221046448
200,7,0.01,0.6,1.0,0.5,1.0,0.7733057385540768,0.5017549829014869,UP,0.5224608778953552,0.4775391221046448
300,7,0.01,0.6,1.0,0.5,1.0,0.7733057385540768,0.5017549829014869,UP,0.5224608778953552,0.4775391221046448
100,7,0.01,0.6,1.0,0.0,3.0,0.7733092677085203,0.5022620822929676,UP,0.5224437117576599,0.4775562882423401
100,5,0.01,0.6,1.0,0.0,3.0,0.7733482785294308,0.5048078861485721,UP,0.5190541744232178,0.4809458255767822
100,7,0.01,1.0,1.0,0.0,3.0,0.7734011660577274,0.470830165539723,UP,0.518039882183075,0.48196011781692505
200,3,0.03,0.8,0.7,0.5,3.0,0.7734771987765523,0.5068300995755746,DOWN,0.49403876066207886,0.5059612393379211
300,3,0.03,0.8,0.7,0.5,3.0,0.7734771987765523,0.5068300995755746,DOWN,0.49403876066207886,0.5059612393379211
100,3,0.03,0.8,0.7,0.5,3.0,0.7734771987765523,0.5068300995755746,DOWN,0.49403876066207886,0.5059612393379211
300,5,0.03,1.0,1.0,0.5,1.0,0.7735249268283303,0.4911038343007514,UP,0.5144954323768616,0.4855045676231384
100,5,0.03,1.0,1.0,0.5,1.0,0.7735249268283303,0.4911038343007514,UP,0.5144954323768616,0.4855045676231384
200,5,0.03,1.0,1.0,0.5,1.0,0.7735249268283303,0.4911038343007514,UP,0.5144954323768616,0.4855045676231384
100,7,0.01,1.0,1.0,0.0,1.0,0.7735455672707254,0.4916253633497133,UP,0.5178565979003906,0.4821434020996094
100,3,0.03,0.8,1.0,0.0,3.0,0.7735658241851446,0.5195240753997141,UP,0.5275927782058716,0.4724072217941284
200,3,0.03,0.8,1.0,0.0,3.0,0.7735658241851446,0.5195240753997141,UP,0.5275927782058716,0.4724072217941284
300,3,0.03,0.8,1.0,0.0,3.0,0.7735658241851446,0.5195240753997141,UP,0.5275927782058716,0.4724072217941284
200,7,0.01,0.8,1.0,0.5,1.0,0.7735996817576338,0.49263337799375423,UP,0.5256890058517456,0.4743109941482544
300,7,0.01,0.8,1.0,0.5,1.0,0.7735996817576338,0.49263337799375423,UP,0.5256890058517456,0.4743109941482544
300,3,0.03,1.0,0.7,0.0,1.0,0.7736412844526739,0.5282818468009576,DOWN,0.49164286255836487,0.5083571672439575
100,3,0.03,1.0,0.7,0.0,1.0,0.7736412844526739,0.5282818468009576,DOWN,0.49164286255836487,0.5083571672439575
200,3,0.03,1.0,0.7,0.0,1.0,0.7736412844526739,0.5282818468009576,DOWN,0.49164286255836487,0.5083571672439575
200,7,0.01,0.6,0.7,0.5,3.0,0.7737265211486398,0.5103797953159397,UP,0.5048792362213135,0.4951207637786865
100,7,0.01,0.6,0.7,0.5,3.0,0.7737265211486398,0.5103797953159397,UP,0.5048792362213135,0.4951207637786865
300,7,0.01,0.6,0.7,0.5,3.0,0.7737265211486398,0.5103797953159397,UP,0.5048792362213135,0.4951207637786865
100,3,0.03,0.8,0.7,0.0,3.0,0.7737272767457636,0.48854772354694614,DOWN,0.49431028962135315,0.5056897401809692
200,3,0.03,0.8,0.7,0.0,3.0,0.7737272767457636,0.48854772354694614,DOWN,0.49431028962135315,0.5056897401809692
300,3,0.03,0.8,0.7,0.0,3.0,0.7737272767457636,0.48854772354694614,DOWN,0.49431028962135315,0.5056897401809692
300,5,0.01,0.6,1.0,0.5,3.0,0.7737724591372728,0.5037875032266901,UP,0.5190906524658203,0.4809093475341797
200,5,0.01,0.6,1.0,0.5,3.0,0.7737724591372728,0.5037875032266901,UP,0.5190906524658203,0.4809093475341797
200,3,0.03,0.8,0.7,0.5,1.0,0.7738289445131219,0.4968324083207716,DOWN,0.47881627082824707,0.5211837291717529
100,3,0.03,0.8,0.7,0.5,1.0,0.7738289445131219,0.4968324083207716,DOWN,0.47881627082824707,0.5211837291717529
300,3,0.03,0.8,0.7,0.5,1.0,0.7738289445131219,0.4968324083207716,DOWN,0.47881627082824707,0.5211837291717529
100,7,0.01,1.0,0.7,0.0,3.0,0.7738578058140368,0.5048017020096516,UP,0.5145473480224609,0.48545265197753906
100,7,0.01,1.0,0.7,0.5,1.0,0.7738846137200422,0.494659714180037,UP,0.5094863772392273,0.4905136227607727
300,5,0.01,1.0,0.7,0.5,3.0,0.7739131497634546,0.49059467352963054,UP,0.5220844745635986,0.47791552543640137
200,5,0.01,1.0,0.7,0.5,3.0,0.7739131497634546,0.49059467352963054,UP,0.5220844745635986,0.47791552543640137
200,5,0.01,0.6,0.7,0.5,1.0,0.7739427221215177,0.49920711766624226,UP,0.5135875344276428,0.4864124655723572
300,5,0.01,0.6,0.7,0.5,1.0,0.7739427221215177,0.49920711766624226,UP,0.5135875344276428,0.4864124655723572
100,5,0.01,0.6,0.7,0.5,1.0,0.7739427221215177,0.49920711766624226,UP,0.5135875344276428,0.4864124655723572
300,7,0.01,1.0,0.7,0.5,3.0,0.7739617550673865,0.49517093633079806,UP,0.5062013268470764,0.4937986731529236
200,7,0.01,1.0,0.7,0.5,3.0,0.7739617550673865,0.49517093633079806,UP,0.5062013268470764,0.4937986731529236
200,7,0.01,1.0,0.7,0.0,1.0,0.7739684059477281,0.4880571151925867,UP,0.5159705281257629,0.48402947187423706
300,7,0.01,1.0,0.7,0.0,1.0,0.7739684059477281,0.4880571151925867,UP,0.5159705281257629,0.48402947187423706
100,7,0.01,1.0,0.7,0.0,1.0,0.7739684059477281,0.4880571151925867,UP,0.5159705281257629,0.48402947187423706
300,7,0.05,1.0,1.0,0.5,1.0,0.7739769633074483,0.4936413926377952,UP,0.5023365616798401,0.4976634383201599
100,7,0.05,1.0,1.0,0.5,1.0,0.7739769633074483,0.4936413926377952,UP,0.5023365616798401,0.4976634383201599
200,7,0.05,1.0,1.0,0.5,1.0,0.7739769633074483,0.4936413926377952,UP,0.5023365616798401,0.4976634383201599
100,5,0.01,1.0,0.7,0.0,3.0,0.7739841081417607,0.4981929188832808,UP,0.5249983668327332,0.47500163316726685
200,3,0.01,1.0,0.7,0.0,3.0,0.7740327872351201,0.4921242172226334,UP,0.5130096077919006,0.48699039220809937
100,3,0.01,1.0,0.7,0.0,3.0,0.7740327872351201,0.4921242172226334,UP,0.5130096077919006,0.48699039220809937
300,3,0.01,1.0,0.7,0.0,3.0,0.7740327872351201,0.4921242172226334,UP,0.5130096077919006,0.48699039220809937
300,5,0.01,0.8,0.7,0.0,3.0,0.7741150154540013,0.5027815499622894,UP,0.5151677131652832,0.4848322868347168
200,5,0.01,0.8,0.7,0.0,3.0,0.7741150154540013,0.5027815499622894,UP,0.5151677131652832,0.4848322868347168
100,5,0.01,0.8,0.7,0.0,3.0,0.7741150154540013,0.5027815499622894,UP,0.5151677131652832,0.4848322868347168
100,3,0.03,0.6,0.7,0.0,3.0,0.7741289712174283,0.521514337442294,DOWN,0.4938817322254181,0.5061182975769043
300,3,0.03,0.6,0.7,0.0,3.0,0.7741289712174283,0.521514337442294,DOWN,0.4938817322254181,0.5061182975769043
200,3,0.03,0.6,0.7,0.0,3.0,0.7741289712174283,0.521514337442294,DOWN,0.4938817322254181,0.5061182975769043
100,3,0.01,0.6,0.7,0.0,3.0,0.7741481432366429,0.4905575686961075,UP,0.5147035717964172,0.48529642820358276
300,3,0.01,0.6,0.7,0.0,3.0,0.7741481432366429,0.4905575686961075,UP,0.5147035717964172,0.48529642820358276
200,3,0.01,0.6,0.7,0.0,3.0,0.7741481432366429,0.4905575686961075,UP,0.5147035717964172,0.48529642820358276
100,5,0.01,0.6,1.0,0.5,3.0,0.7741834689617695,0.5027712430640885,UP,0.5190906524658203,0.4809093475341797
300,5,0.03,1.0,0.7,0.5,3.0,0.7742046364125891,0.5000162091750072,UP,0.5227119326591492,0.47728806734085083
200,5,0.03,1.0,0.7,0.5,3.0,0.7742046364125891,0.5000162091750072,UP,0.5227119326591492,0.47728806734085083
100,5,0.03,1.0,0.7,0.5,3.0,0.7742046364125891,0.5000162091750072,UP,0.5227119326591492,0.47728806734085083
300,5,0.05,1.0,1.0,0.0,1.0,0.774246253931644,0.49670048002380096,UP,0.5095284581184387,0.4904715418815613
100,5,0.05,1.0,1.0,0.0,1.0,0.774246253931644,0.49670048002380096,UP,0.5095284581184387,0.4904715418815613
200,5,0.05,1.0,1.0,0.0,1.0,0.774246253931644,0.49670048002380096,UP,0.5095284581184387,0.4904715418815613
100,7,0.03,1.0,1.0,0.5,3.0,0.7744004146593377,0.4855442934112249,UP,0.5106603503227234,0.4893396496772766
300,7,0.03,1.0,1.0,0.5,3.0,0.7744004146593377,0.4855442934112249,UP,0.5106603503227234,0.4893396496772766
200,7,0.03,1.0,1.0,0.5,3.0,0.7744004146593377,0.4855442934112249,UP,0.5106603503227234,0.4893396496772766
200,5,0.05,1.0,0.7,0.5,3.0,0.774416925364965,0.5094645427557062,UP,0.5233393907546997,0.4766606092453003
300,5,0.05,1.0,0.7,0.5,3.0,0.774416925364965,0.5094645427557062,UP,0.5233393907546997,0.4766606092453003
100,5,0.05,1.0,0.7,0.5,3.0,0.774416925364965,0.5094645427557062,UP,0.5233393907546997,0.4766606092453003
200,5,0.05,1.0,0.7,0.0,3.0,0.7744225730147063,0.5166824635657459,UP,0.524954617023468,0.475045382976532
100,5,0.05,1.0,0.7,0.0,3.0,0.7744225730147063,0.5166824635657459,UP,0.524954617023468,0.475045382976532
300,5,0.05,1.0,0.7,0.0,3.0,0.7744225730147063,0.5166824635657459,UP,0.524954617023468,0.475045382976532
100,5,0.05,1.0,0.7,0.0,1.0,0.7744410158765959,0.5148230991303165,DOWN,0.49776721000671387,0.5022327899932861
300,5,0.05,1.0,0.7,0.0,1.0,0.7744410158765959,0.5148230991303165,DOWN,0.49776721000671387,0.5022327899932861
200,5,0.05,1.0,0.7,0.0,1.0,0.7744410158765959,0.5148230991303165,DOWN,0.49776721000671387,0.5022327899932861
100,5,0.01,1.0,0.7,0.5,3.0,0.7744431131418166,0.49161093369223213,UP,0.5220844745635986,0.47791552543640137
300,5,0.01,0.6,0.7,0.0,1.0,0.7744894861758879,0.48955779957062723,UP,0.513258159160614,0.486741840839386
200,5,0.01,0.6,0.7,0.0,1.0,0.7744894861758879,0.48955779957062723,UP,0.513258159160614,0.486741840839386
100,5,0.01,0.6,0.7,0.0,1.0,0.7744894861758879,0.48955779957062723,UP,0.513258159160614,0.486741840839386
100,7,0.01,0.8,1.0,0.5,1.0,0.774555075817401,0.4936496381563559,UP,0.5256890058517456,0.4743109941482544
300,5,0.01,0.6,1.0,0.5,1.0,0.7745675037944687,0.5088667426600582,UP,0.5189241170883179,0.48107588291168213
200,5,0.01,0.6,1.0,0.5,1.0,0.7745675037944687,0.5088667426600582,UP,0.5189241170883179,0.48107588291168213
100,5,0.01,0.6,1.0,0.5,1.0,0.7745675037944687,0.5088667426600582,UP,0.5189241170883179,0.48107588291168213
200,5,0.05,1.0,0.7,0.5,1.0,0.7746180409650718,0.5012458221303661,DOWN,0.4980950355529785,0.5019049644470215
100,5,0.05,1.0,0.7,0.5,1.0,0.7746180409650718,0.5012458221303661,DOWN,0.4980950355529785,0.5019049644470215
300,5,0.05,1.0,0.7,0.5,1.0,0.7746180409650718,0.5012458221303661,DOWN,0.4980950355529785,0.5019049644470215
200,3,0.01,0.6,0.7,0.5,3.0,0.774639396977008,0.4900504693046268,UP,0.5152477025985718,0.4847522974014282
300,3,0.01,0.6,0.7,0.5,3.0,0.774639396977008,0.4900504693046268,UP,0.5152477025985718,0.4847522974014282
100,3,0.01,0.6,0.7,0.5,3.0,0.774639396977008,0.4900504693046268,UP,0.5152477025985718,0.4847522974014282
100,5,0.01,0.8,0.7,0.5,1.0,0.7746793169776095,0.49972864671520417,UP,0.5115646719932556,0.4884353280067444
200,5,0.01,0.8,0.7,0.5,1.0,0.7746793169776095,0.49972864671520417,UP,0.5115646719932556,0.4884353280067444
300,5,0.01,0.8,0.7,0.5,1.0,0.7746793169776095,0.49972864671520417,UP,0.5115646719932556,0.4884353280067444
300,7,0.01,1.0,1.0,0.5,1.0,0.7747209532250219,0.49212627860227354,UP,0.51788729429245,0.48211270570755005
100,7,0.01,1.0,1.0,0.5,1.0,0.7747209532250219,0.49212627860227354,UP,0.51788729429245,0.48211270570755005
200,7,0.01,1.0,1.0,0.5,1.0,0.7747209532250219,0.49212627860227354,UP,0.51788729429245,0.48211270570755005
200,3,0.01,1.0,0.7,0.5,1.0,0.7748087440221133,0.47842016537481263,UP,0.5118535161018372,0.48814648389816284
300,3,0.01,1.0,0.7,0.5,1.0,0.7748087440221133,0.47842016537481263,UP,0.5118535161018372,0.48814648389816284
100,3,0.01,1.0,0.7,0.5,1.0,0.7748087440221133,0.47842016537481263,UP,0.5118535161018372,0.48814648389816284
100,7,0.03,0.6,1.0,0.0,3.0,0.7748222655252601,0.5134182689055438,UP,0.5237894654273987,0.4762105345726013
300,7,0.03,0.6,1.0,0.0,3.0,0.7748222655252601,0.5134182689055438,UP,0.5237894654273987,0.4762105345726013
200,7,0.03,0.6,1.0,0.0,3.0,0.7748222655252601,0.5134182689055438,UP,0.5237894654273987,0.4762105345726013
200,5,0.01,0.8,1.0,0.0,1.0,0.7748389332353989,0.49617688959519884,UP,0.5234716534614563,0.4765283465385437
300,5,0.01,0.8,1.0,0.0,1.0,0.7748389332353989,0.49617688959519884,UP,0.5234716534614563,0.4765283465385437
100,5,0.01,0.8,1.0,0.0,1.0,0.7748389332353989,0.49617688959519884,UP,0.5234716534614563,0.4765283465385437
100,3,0.03,0.8,1.0,0.5,1.0,0.7748596734771677,0.513933613815585,UP,0.5277782678604126,0.4722217321395874
200,3,0.03,0.8,1.0,0.5,1.0,0.7748596734771677,0.513933613815585,UP,0.5277782678604126,0.4722217321395874
300,3,0.03,0.8,1.0,0.5,1.0,0.7748596734771677,0.513933613815585,UP,0.5277782678604126,0.4722217321395874
300,5,0.03,1.0,0.7,0.0,3.0,0.7748886958361005,0.5010407148561695,UP,0.5236405730247498,0.47635942697525024
200,5,0.03,1.0,0.7,0.0,3.0,0.7748886958361005,0.5010407148561695,UP,0.5236405730247498,0.47635942697525024
100,5,0.03,1.0,0.7,0.0,3.0,0.7748886958361005,0.5010407148561695,UP,0.5236405730247498,0.47635942697525024
300,7,0.03,0.8,1.0,0.5,3.0,0.7750011027382767,0.4921551379172358,UP,0.5309056639671326,0.46909433603286743
200,7,0.03,0.8,1.0,0.5,3.0,0.7750011027382767,0.4921551379172358,UP,0.5309056639671326,0.46909433603286743
100,7,0.03,0.8,1.0,0.5,3.0,0.7750011027382767,0.4921551379172358,UP,0.5309056639671326,0.46909433603286743
300,7,0.05,1.0,1.0,0.0,3.0,0.7750015651454301,0.5048202544264131,UP,0.5031006336212158,0.4968993663787842
200,7,0.05,1.0,1.0,0.0,3.0,0.7750015651454301,0.5048202544264131,UP,0.5031006336212158,0.4968993663787842
100,7,0.05,1.0,1.0,0.0,3.0,0.7750015651454301,0.5048202544264131,UP,0.5031006336212158,0.4968993663787842
300,5,0.01,0.6,0.7,0.0,3.0,0.775002328113247,0.49869795689512136,UP,0.5087746381759644,0.49122536182403564
200,5,0.01,0.6,0.7,0.0,3.0,0.775002328113247,0.49869795689512136,UP,0.5087746381759644,0.49122536182403564
100,5,0.01,0.6,0.7,0.0,3.0,0.775002328113247,0.49869795689512136,UP,0.5087746381759644,0.49122536182403564
100,3,0.01,1.0,0.7,0.5,3.0,0.7750964194587668,0.48957429060774854,UP,0.5132375359535217,0.48676246404647827
300,3,0.01,1.0,0.7,0.5,3.0,0.7750964194587668,0.48957429060774854,UP,0.5132375359535217,0.48676246404647827
200,3,0.01,1.0,0.7,0.5,3.0,0.7750964194587668,0.48957429060774854,UP,0.5132375359535217,0.48676246404647827
200,3,0.03,0.6,0.7,0.5,3.0,0.7751791928017984,0.5280983840129828,DOWN,0.4949401021003723,0.5050598978996277
300,3,0.03,0.6,0.7,0.5,3.0,0.7751791928017984,0.5280983840129828,DOWN,0.4949401021003723,0.5050598978996277
100,3,0.03,0.6,0.7,0.5,3.0,0.7751791928017984,0.5280983840129828,DOWN,0.4949401021003723,0.5050598978996277
100,3,0.01,0.6,1.0,0.0,3.0,0.7752461704689596,0.4961542144191571,UP,0.5209074020385742,0.4790925979614258
300,3,0.01,0.6,1.0,0.0,3.0,0.7752461704689596,0.4961542144191571,UP,0.5209074020385742,0.4790925979614258
200,3,0.01,0.6,1.0,0.0,3.0,0.7752461704689596,0.4961542144191571,UP,0.5209074020385742,0.4790925979614258
