n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.01,0.8,0.7,0.5,1.0,0.77256840467453,0.5007407841185254,UP,0.5379707217216492,0.46202927827835083
300,3,0.01,1.0,0.7,0.0,3.0,0.7725947052240372,0.5124329294375445,UP,0.5262756943702698,0.4737243056297302
100,3,0.01,1.0,0.7,0.0,3.0,0.7725947052240372,0.5124329294375445,UP,0.5262756943702698,0.4737243056297302
200,3,0.01,1.0,0.7,0.0,3.0,0.7725947052240372,0.5124329294375445,UP,0.5262756943702698,0.4737243056297302
300,3,0.03,1.0,0.7,0.0,1.0,0.7726658135652542,0.5150890171038979,UP,0.5251414775848389,0.47485852241516113
200,3,0.03,1.0,0.7,0.0,1.0,0.7726658135652542,0.5150890171038979,UP,0.5251414775848389,0.47485852241516113
100,3,0.03,1.0,0.7,0.0,1.0,0.7726658135652542,0.5150890171038979,UP,0.5251414775848389,0.47485852241516113
200,3,0.05,0.6,1.0,0.5,1.0,0.7726791650056839,0.5245847624163207,UP,0.521068274974823,0.478931725025177
300,3,0.05,0.6,1.0,0.5,1.0,0.7726791650056839,0.5245847624163207,UP,0.521068274974823,0.478931725025177
100,3,0.05,0.6,1.0,0.5,1.0,0.7726791650056839,0.5245847624163207,UP,0.521068274974823,0.478931725025177
100,3,0.05,0.8,1.0,0.0,1.0,0.7727082371711731,0.5154404823325461,UP,0.5211157202720642,0.4788842797279358
200,3,0.05,0.8,1.0,0.0,1.0,0.7727082371711731,0.5154404823325461,UP,0.5211157202720642,0.4788842797279358
300,3,0.05,0.8,1.0,0.0,1.0,0.7727082371711731,0.5154404823325461,UP,0.5211157202720642,0.4788842797279358
200,3,0.03,0.8,1.0,0.0,1.0,0.7727318853139877,0.5215565957249173,UP,0.5225276947021484,0.47747230529785156
300,3,0.03,0.8,1.0,0.0,1.0,0.7727318853139877,0.5215565957249173,UP,0.5225276947021484,0.47747230529785156
100,3,0.03,0.8,1.0,0.0,1.0,0.7727318853139877,0.5215565957249173,UP,0.5225276947021484,0.47747230529785156
100,7,0.01,0.6,1.0,0.5,1.0,0.772763192653656,0.49870414103404187,UP,0.520359992980957,0.47964000701904297
200,7,0.01,0.6,1.0,0.5,1.0,0.772763192653656,0.49870414103404187,UP,0.520359992980957,0.47964000701904297
300,7,0.01,0.6,1.0,0.5,1.0,0.772763192653656,0.49870414103404187,UP,0.520359992980957,0.47964000701904297
200,5,0.03,1.0,1.0,0.0,1.0,0.7728152424097061,0.4936434540174354,UP,0.517321765422821,0.48267823457717896
300,5,0.03,1.0,1.0,0.0,1.0,0.7728152424097061,0.4936434540174354,UP,0.517321765422821,0.48267823457717896
100,5,0.03,1.0,1.0,0.0,1.0,0.7728152424097061,0.4936434540174354,UP,0.517321765422821,0.48267823457717896
100,3,0.03,0.8,0.7,0.5,3.0,0.7728593945503235,0.4768658851261278,UP,0.5373724102973938,0.4626275897026062
200,3,0.03,0.8,0.7,0.5,3.0,0.7728593945503235,0.4768658851261278,UP,0.5373724102973938,0.4626275897026062
300,3,0.03,0.8,0.7,0.5,3.0,0.7728593945503235,0.4768658851261278,UP,0.5373724102973938,0.4626275897026062
100,5,0.05,0.8,0.7,0.0,1.0,0.7729894071817398,0.49801048678512616,UP,0.5511931777000427,0.4488068222999573
300,5,0.05,0.8,0.7,0.0,1.0,0.7729894071817398,0.49801048678512616,UP,0.5511931777000427,0.4488068222999573
200,5,0.05,0.8,0.7,0.0,1.0,0.7729894071817398,0.49801048678512616,UP,0.5511931777000427,0.4488068222999573
200,3,0.03,0.8,1.0,0.5,1.0,0.7729989588260651,0.5154590347493075,UP,0.5225756168365479,0.47742438316345215
300,3,0.03,0.8,1.0,0.5,1.0,0.7729989588260651,0.5154590347493075,UP,0.5225756168365479,0.47742438316345215
100,3,0.03,0.8,1.0,0.5,1.0,0.7729989588260651,0.5154590347493075,UP,0.5225756168365479,0.47742438316345215
200,5,0.01,1.0,0.7,0.0,3.0,0.7730032205581665,0.498207348540762,UP,0.524419367313385,0.475580632686615
100,5,0.01,1.0,0.7,0.0,3.0,0.7730032205581665,0.498207348540762,UP,0.524419367313385,0.475580632686615
300,5,0.01,1.0,0.7,0.0,3.0,0.7730032205581665,0.498207348540762,UP,0.524419367313385,0.475580632686615
300,5,0.01,0.8,0.7,0.0,1.0,0.7730093151330948,0.4995214780613675,UP,0.564408004283905,0.43559199571609497
200,5,0.01,0.8,0.7,0.0,1.0,0.7730093151330948,0.4995214780613675,UP,0.564408004283905,0.43559199571609497
100,5,0.01,0.8,0.7,0.0,1.0,0.7730093151330948,0.4995214780613675,UP,0.564408004283905,0.43559199571609497
300,3,0.01,0.6,1.0,0.5,3.0,0.773013710975647,0.4981764278461595,UP,0.5239551663398743,0.47604483366012573
200,3,0.01,0.6,1.0,0.5,3.0,0.773013710975647,0.4981764278461595,UP,0.5239551663398743,0.47604483366012573
100,3,0.01,0.6,1.0,0.5,3.0,0.773013710975647,0.4981764278461595,UP,0.5239551663398743,0.47604483366012573
300,3,0.05,0.8,0.7,0.0,3.0,0.7730960100889206,0.502278573330089,UP,0.5453847646713257,0.4546152353286743
200,3,0.05,0.8,0.7,0.0,3.0,0.7730960100889206,0.502278573330089,UP,0.5453847646713257,0.4546152353286743
100,3,0.05,0.8,0.7,0.0,3.0,0.7730960100889206,0.502278573330089,UP,0.5453847646713257,0.4546152353286743
300,3,0.05,1.0,0.7,0.0,1.0,0.7731247544288635,0.5236014843279617,UP,0.5215083956718445,0.4784916043281555
100,3,0.05,1.0,0.7,0.0,1.0,0.7731247544288635,0.5236014843279617,UP,0.5215083956718445,0.4784916043281555
200,3,0.05,1.0,0.7,0.0,1.0,0.7731247544288635,0.5236014843279617,UP,0.5215083956718445,0.4784916043281555
300,7,0.03,0.8,0.7,0.0,3.0,0.7731317430734634,0.507556735898733,UP,0.5618855357170105,0.4381144642829895
100,7,0.03,0.8,0.7,0.0,3.0,0.7731317430734634,0.507556735898733,UP,0.5618855357170105,0.4381144642829895
200,7,0.03,0.8,0.7,0.0,3.0,0.7731317430734634,0.507556735898733,UP,0.5618855357170105,0.4381144642829895
200,3,0.03,1.0,0.7,0.0,3.0,0.7732253670692444,0.5058447601075754,UP,0.5259446501731873,0.47405534982681274
100,3,0.03,1.0,0.7,0.0,3.0,0.7732253670692444,0.5058447601075754,UP,0.5259446501731873,0.47405534982681274
300,3,0.03,1.0,0.7,0.0,3.0,0.7732253670692444,0.5058447601075754,UP,0.5259446501731873,0.47405534982681274
300,7,0.01,0.6,0.7,0.0,1.0,0.7732388824224472,0.5022579595336873,UP,0.5433089733123779,0.45669102668762207
200,7,0.01,0.6,0.7,0.0,1.0,0.7732388824224472,0.5022579595336873,UP,0.5433089733123779,0.45669102668762207
100,7,0.01,0.6,0.7,0.0,1.0,0.7732388824224472,0.5022579595336873,UP,0.5433089733123779,0.45669102668762207
300,7,0.01,0.8,1.0,0.5,3.0,0.7732593566179276,0.50378544184705,UP,0.5258709192276001,0.4741290807723999
200,7,0.01,0.8,1.0,0.5,3.0,0.7732593566179276,0.50378544184705,UP,0.5258709192276001,0.4741290807723999
100,7,0.01,0.8,1.0,0.5,3.0,0.7732593566179276,0.50378544184705,UP,0.5258709192276001,0.4741290807723999
100,7,0.01,0.8,1.0,0.0,1.0,0.7732881009578705,0.4956904040001198,UP,0.5208472609519958,0.47915273904800415
300,7,0.01,0.8,1.0,0.0,1.0,0.7732881009578705,0.4956904040001198,UP,0.5208472609519958,0.47915273904800415
200,7,0.01,0.8,1.0,0.0,1.0,0.7732881009578705,0.4956904040001198,UP,0.5208472609519958,0.47915273904800415
100,7,0.01,0.8,1.0,0.5,1.0,0.7733032405376434,0.5037916259859705,UP,0.5206373929977417,0.4793626070022583
300,7,0.01,0.8,1.0,0.5,1.0,0.7733032405376434,0.5037916259859705,UP,0.5206373929977417,0.4793626070022583
200,7,0.01,0.8,1.0,0.5,1.0,0.7733032405376434,0.5037916259859705,UP,0.5206373929977417,0.4793626070022583
100,3,0.05,0.8,1.0,0.5,1.0,0.7733099460601807,0.5093511668754971,UP,0.5211955904960632,0.47880440950393677
200,3,0.05,0.8,1.0,0.5,1.0,0.7733099460601807,0.5093511668754971,UP,0.5211955904960632,0.47880440950393677
300,3,0.05,0.8,1.0,0.5,1.0,0.7733099460601807,0.5093511668754971,UP,0.5211955904960632,0.47880440950393677
300,3,0.03,1.0,0.7,0.5,3.0,0.7733166068792343,0.5159805637982695,UP,0.5260522961616516,0.4739477038383484
200,3,0.03,1.0,0.7,0.5,3.0,0.7733166068792343,0.5159805637982695,UP,0.5260522961616516,0.4739477038383484
100,3,0.03,1.0,0.7,0.5,3.0,0.7733166068792343,0.5159805637982695,UP,0.5260522961616516,0.4739477038383484
300,5,0.01,0.6,1.0,0.0,3.0,0.7733432501554489,0.5007304772203247,UP,0.5224318504333496,0.4775681495666504
100,5,0.01,0.6,1.0,0.0,3.0,0.7733432501554489,0.5007304772203247,UP,0.5224318504333496,0.4775681495666504
200,5,0.01,0.6,1.0,0.0,3.0,0.7733432501554489,0.5007304772203247,UP,0.5224318504333496,0.4775681495666504
200,5,0.01,0.8,0.7,0.0,3.0,0.773387610912323,0.5032783424555693,UP,0.5312188863754272,0.46878111362457275
100,5,0.01,0.8,0.7,0.0,3.0,0.773387610912323,0.5032783424555693,UP,0.5312188863754272,0.46878111362457275
300,5,0.01,0.8,0.7,0.0,3.0,0.773387610912323,0.5032783424555693,UP,0.5312188863754272,0.46878111362457275
300,3,0.01,1.0,0.7,0.5,3.0,0.7734136879444122,0.49210154204659157,UP,0.5262932181358337,0.47370678186416626
200,3,0.01,1.0,0.7,0.5,3.0,0.7734136879444122,0.49210154204659157,UP,0.5262932181358337,0.47370678186416626
100,3,0.01,1.0,0.7,0.5,3.0,0.7734136879444122,0.49210154204659157,UP,0.5262932181358337,0.47370678186416626
200,5,0.01,0.8,1.0,0.5,3.0,0.7734210640192032,0.5032742196962889,UP,0.5220823884010315,0.4779176115989685
100,5,0.01,0.8,1.0,0.5,3.0,0.7734210640192032,0.5032742196962889,UP,0.5220823884010315,0.4779176115989685
300,5,0.01,0.8,1.0,0.5,3.0,0.7734210640192032,0.5032742196962889,UP,0.5220823884010315,0.4779176115989685
200,7,0.03,1.0,1.0,0.0,3.0,0.7734404504299164,0.4946803279764387,UP,0.5133035182952881,0.4866964817047119
100,7,0.03,1.0,1.0,0.0,3.0,0.7734404504299164,0.4946803279764387,UP,0.5133035182952881,0.4866964817047119
300,7,0.03,1.0,1.0,0.0,3.0,0.7734404504299164,0.4946803279764387,UP,0.5133035182952881,0.4866964817047119
300,7,0.01,0.6,0.7,0.0,3.0,0.7735335677862167,0.5118990321107417,UP,0.5269132852554321,0.47308671474456787
200,7,0.01,0.6,0.7,0.0,3.0,0.7735335677862167,0.5118990321107417,UP,0.5269132852554321,0.47308671474456787
200,3,0.01,0.8,0.7,0.0,3.0,0.7736088186502457,0.49209535790767106,UP,0.5289769768714905,0.4710230231285095
100,3,0.01,0.8,0.7,0.0,3.0,0.7736088186502457,0.49209535790767106,UP,0.5289769768714905,0.4710230231285095
300,3,0.01,0.8,0.7,0.0,3.0,0.7736088186502457,0.49209535790767106,UP,0.5289769768714905,0.4710230231285095
100,7,0.01,0.6,1.0,0.0,3.0,0.7736589312553406,0.5002254392084841,UP,0.5210719704627991,0.4789280295372009
200,7,0.01,0.6,1.0,0.0,3.0,0.7736589312553406,0.5002254392084841,UP,0.5210719704627991,0.4789280295372009
300,7,0.01,0.6,1.0,0.0,3.0,0.7736589312553406,0.5002254392084841,UP,0.5210719704627991,0.4789280295372009
100,5,0.03,0.8,1.0,0.5,1.0,0.7736921459436417,0.5002542985234464,UP,0.5186731219291687,0.4813268780708313
200,5,0.03,0.8,1.0,0.5,1.0,0.7736921459436417,0.5002542985234464,UP,0.5186731219291687,0.4813268780708313
300,5,0.03,0.8,1.0,0.5,1.0,0.7736921459436417,0.5002542985234464,UP,0.5186731219291687,0.4813268780708313
300,3,0.05,0.8,0.7,0.5,1.0,0.7737609297037125,0.5012478835100063,UP,0.5459091067314148,0.4540908932685852
200,3,0.05,0.8,0.7,0.5,1.0,0.7737609297037125,0.5012478835100063,UP,0.5459091067314148,0.4540908932685852
100,3,0.05,0.8,0.7,0.5,1.0,0.7737609297037125,0.5012478835100063,UP,0.5459091067314148,0.4540908932685852
300,5,0.03,0.8,0.7,0.5,3.0,0.7737700492143631,0.4961707054562784,UP,0.5365633368492126,0.46343666315078735
100,5,0.03,0.8,0.7,0.5,3.0,0.7737700492143631,0.4961707054562784,UP,0.5365633368492126,0.46343666315078735
200,5,0.03,0.8,0.7,0.5,3.0,0.7737700492143631,0.4961707054562784,UP,0.5365633368492126,0.46343666315078735
200,5,0.01,0.8,1.0,0.0,3.0,0.7737811207771301,0.5078504824974566,UP,0.5225257873535156,0.4774742126464844
300,5,0.01,0.8,1.0,0.0,3.0,0.7737811207771301,0.5078504824974566,UP,0.5225257873535156,0.4774742126464844
100,5,0.01,0.8,1.0,0.0,3.0,0.7737811207771301,0.5078504824974566,UP,0.5225257873535156,0.4774742126464844
200,3,0.05,1.0,0.7,0.5,3.0,0.7738150507211685,0.5276541567005271,UP,0.5266824960708618,0.4733175039291382
100,3,0.05,1.0,0.7,0.5,3.0,0.7738150507211685,0.5276541567005271,UP,0.5266824960708618,0.4733175039291382
300,3,0.05,1.0,0.7,0.5,3.0,0.7738150507211685,0.5276541567005271,UP,0.5266824960708618,0.4733175039291382
300,5,0.01,0.6,0.7,0.5,1.0,0.7738820910453796,0.5002213164492038,UP,0.5297859311103821,0.4702140688896179
100,5,0.01,0.6,0.7,0.5,1.0,0.7738820910453796,0.5002213164492038,UP,0.5297859311103821,0.4702140688896179
200,5,0.01,0.6,0.7,0.5,1.0,0.7738820910453796,0.5002213164492038,UP,0.5297859311103821,0.4702140688896179
200,3,0.03,0.8,0.7,0.0,3.0,0.7739145308732986,0.48041558086649294,UP,0.5373585224151611,0.46264147758483887
100,3,0.03,0.8,0.7,0.0,3.0,0.7739145308732986,0.48041558086649294,UP,0.5373585224151611,0.46264147758483887
300,3,0.03,0.8,0.7,0.0,3.0,0.7739145308732986,0.48041558086649294,UP,0.5373585224151611,0.46264147758483887
300,7,0.05,0.6,1.0,0.0,1.0,0.7739280611276627,0.5002089481713627,UP,0.5052874684333801,0.4947125315666199
100,7,0.05,0.6,1.0,0.0,1.0,0.7739280611276627,0.5002089481713627,UP,0.5052874684333801,0.4947125315666199
200,7,0.05,0.6,1.0,0.0,1.0,0.7739280611276627,0.5002089481713627,UP,0.5052874684333801,0.4947125315666199
200,3,0.05,0.8,0.7,0.0,1.0,0.7739438116550446,0.505327353817894,UP,0.5458834767341614,0.4541165232658386
300,3,0.05,0.8,0.7,0.0,1.0,0.7739438116550446,0.505327353817894,UP,0.5458834767341614,0.4541165232658386
100,3,0.05,0.8,0.7,0.0,1.0,0.7739438116550446,0.505327353817894,UP,0.5458834767341614,0.4541165232658386
100,3,0.01,0.8,0.7,0.5,3.0,0.774016946554184,0.4946329162447149,UP,0.5289812088012695,0.47101879119873047
200,3,0.01,0.8,0.7,0.5,3.0,0.774016946554184,0.4946329162447149,UP,0.5289812088012695,0.47101879119873047
300,3,0.01,0.8,0.7,0.5,3.0,0.774016946554184,0.4946329162447149,UP,0.5289812088012695,0.47101879119873047
200,3,0.05,0.6,1.0,0.5,3.0,0.7740497291088104,0.520008499615153,UP,0.5211950540542603,0.47880494594573975
100,3,0.05,0.6,1.0,0.5,3.0,0.7740497291088104,0.520008499615153,UP,0.5211950540542603,0.47880494594573975
300,3,0.05,0.6,1.0,0.5,3.0,0.7740497291088104,0.520008499615153,UP,0.5211950540542603,0.47880494594573975
300,7,0.01,0.6,1.0,0.5,3.0,0.7740578502416611,0.5012396379914454,UP,0.5208059549331665,0.4791940450668335
100,7,0.01,0.6,1.0,0.5,3.0,0.7740578502416611,0.5012396379914454,UP,0.5208059549331665,0.4791940450668335
200,7,0.01,0.6,1.0,0.5,3.0,0.7740578502416611,0.5012396379914454,UP,0.5208059549331665,0.4791940450668335
200,7,0.03,0.8,0.7,0.5,1.0,0.7741122543811798,0.4958996340335966,UP,0.5487642884254456,0.45123571157455444
300,7,0.03,0.8,0.7,0.5,1.0,0.7741122543811798,0.4958996340335966,UP,0.5487642884254456,0.45123571157455444
100,7,0.03,0.8,0.7,0.5,1.0,0.7741122543811798,0.4958996340335966,UP,0.5487642884254456,0.45123571157455444
300,7,0.05,0.6,0.7,0.0,1.0,0.7741163522005081,0.5178275599558578,UP,0.5085558891296387,0.49144411087036133
200,7,0.05,0.6,0.7,0.0,1.0,0.7741163522005081,0.5178275599558578,UP,0.5085558891296387,0.49144411087036133
100,7,0.05,0.6,0.7,0.0,1.0,0.7741163522005081,0.5178275599558578,UP,0.5085558891296387,0.49144411087036133
100,3,0.01,0.8,1.0,0.5,1.0,0.7741706520318985,0.489044516040226,UP,0.5239552855491638,0.4760447144508362
300,3,0.01,0.8,1.0,0.5,1.0,0.7741706520318985,0.489044516040226,UP,0.5239552855491638,0.4760447144508362
200,3,0.01,0.8,1.0,0.5,1.0,0.7741706520318985,0.489044516040226,UP,0.5239552855491638,0.4760447144508362
100,7,0.05,0.6,0.7,0.0,3.0,0.7741871029138565,0.49962970049247624,UP,0.5351569652557373,0.4648430347442627
200,7,0.05,0.6,0.7,0.0,3.0,0.7741871029138565,0.49962970049247624,UP,0.5351569652557373,0.4648430347442627
300,7,0.05,0.6,0.7,0.0,3.0,0.7741871029138565,0.49962970049247624,UP,0.5351569652557373,0.4648430347442627
100,3,0.03,0.6,1.0,0.5,1.0,0.774187445640564,0.5291630865971284,UP,0.5224992036819458,0.4775007963180542
300,3,0.03,0.6,1.0,0.5,1.0,0.774187445640564,0.5291630865971284,UP,0.5224992036819458,0.4775007963180542
200,3,0.03,0.6,1.0,0.5,1.0,0.774187445640564,0.5291630865971284,UP,0.5224992036819458,0.4775007963180542
200,5,0.01,0.6,0.7,0.0,1.0,0.7742531448602676,0.4976858194918001,UP,0.5352917313575745,0.46470826864242554
100,5,0.01,0.6,0.7,0.0,1.0,0.7742531448602676,0.4976858194918001,UP,0.5352917313575745,0.46470826864242554
300,5,0.01,0.6,0.7,0.0,1.0,0.7742531448602676,0.4976858194918001,UP,0.5352917313575745,0.46470826864242554
200,3,0.03,0.6,0.7,0.0,1.0,0.7744420319795609,0.5063394912212151,UP,0.53230881690979,0.46769118309020996
300,3,0.03,0.6,0.7,0.0,1.0,0.7744420319795609,0.5063394912212151,UP,0.53230881690979,0.46769118309020996
100,3,0.03,0.6,0.7,0.0,1.0,0.7744420319795609,0.5063394912212151,UP,0.53230881690979,0.46769118309020996
300,7,0.05,0.6,0.7,0.5,3.0,0.7745625376701355,0.5071619816976412,UP,0.5323194861412048,0.46768051385879517
200,7,0.05,0.6,0.7,0.5,3.0,0.7745625376701355,0.5071619816976412,UP,0.5323194861412048,0.46768051385879517
100,7,0.05,0.6,0.7,0.5,3.0,0.7745625376701355,0.5071619816976412,UP,0.5323194861412048,0.46768051385879517
300,5,0.03,0.8,0.7,0.0,3.0,0.774570494890213,0.49413818513107516,UP,0.5440307855606079,0.4559692144393921
200,5,0.03,0.8,0.7,0.0,3.0,0.774570494890213,0.49413818513107516,UP,0.5440307855606079,0.4559692144393921
100,5,0.03,0.8,0.7,0.0,3.0,0.774570494890213,0.49413818513107516,UP,0.5440307855606079,0.4559692144393921
100,7,0.01,1.0,1.0,0.0,1.0,0.7745807319879532,0.4839982586811007,UP,0.5206791758537292,0.47932082414627075
300,7,0.01,1.0,1.0,0.0,1.0,0.7745807319879532,0.4839982586811007,UP,0.5206791758537292,0.47932082414627075
200,7,0.01,1.0,1.0,0.0,1.0,0.7745807319879532,0.4839982586811007,UP,0.5206791758537292,0.47932082414627075
300,3,0.01,0.8,0.7,0.5,1.0,0.7746068388223648,0.49058642801106983,UP,0.5290930271148682,0.47090697288513184
200,3,0.01,0.8,0.7,0.5,1.0,0.7746068388223648,0.49058642801106983,UP,0.5290930271148682,0.47090697288513184
100,3,0.01,0.8,0.7,0.5,1.0,0.7746068388223648,0.49058642801106983,UP,0.5290930271148682,0.47090697288513184
300,5,0.05,0.8,0.7,0.5,3.0,0.7747043818235397,0.49158104368744976,UP,0.537937581539154,0.46206241846084595
100,5,0.05,0.8,0.7,0.5,3.0,0.7747043818235397,0.49158104368744976,UP,0.537937581539154,0.46206241846084595
200,5,0.05,0.8,0.7,0.5,3.0,0.7747043818235397,0.49158104368744976,UP,0.537937581539154,0.46206241846084595
200,3,0.05,1.0,0.7,0.5,1.0,0.7747384607791901,0.5272779549161969,UP,0.5303265452384949,0.4696734547615051
300,3,0.05,1.0,0.7,0.5,1.0,0.7747384607791901,0.5272779549161969,UP,0.5303265452384949,0.4696734547615051
100,3,0.05,1.0,0.7,0.5,1.0,0.7747384607791901,0.5272779549161969,UP,0.5303265452384949,0.4696734547615051
300,7,0.03,0.8,0.7,0.5,3.0,0.7747734934091568,0.5007469682574459,UP,0.5337810516357422,0.4662189483642578
200,7,0.03,0.8,0.7,0.5,3.0,0.7747734934091568,0.5007469682574459,UP,0.5337810516357422,0.4662189483642578
100,7,0.03,0.8,0.7,0.5,3.0,0.7747734934091568,0.5007469682574459,UP,0.5337810516357422,0.4662189483642578
200,3,0.01,0.8,1.0,0.0,1.0,0.7748685777187347,0.48143390240873474,UP,0.523939311504364,0.476060688495636
300,3,0.01,0.8,1.0,0.0,1.0,0.7748685777187347,0.48143390240873474,UP,0.523939311504364,0.476060688495636
100,3,0.01,0.8,1.0,0.0,1.0,0.7748685777187347,0.48143390240873474,UP,0.523939311504364,0.476060688495636
200,7,0.05,0.6,0.7,0.5,1.0,0.7748933434486389,0.5071496134198002,UP,0.5292819142341614,0.4707180857658386
300,7,0.05,0.6,0.7,0.5,1.0,0.7748933434486389,0.5071496134198002,UP,0.5292819142341614,0.4707180857658386
100,7,0.05,0.6,0.7,0.5,1.0,0.7748933434486389,0.5071496134198002,UP,0.5292819142341614,0.4707180857658386
300,3,0.05,1.0,1.0,0.0,1.0,0.7748963981866837,0.515475525786429,UP,0.5215083956718445,0.4784916043281555
100,3,0.05,1.0,1.0,0.0,1.0,0.7748963981866837,0.515475525786429,UP,0.5215083956718445,0.4784916043281555
200,3,0.05,1.0,1.0,0.0,1.0,0.7748963981866837,0.515475525786429,UP,0.5215083956718445,0.4784916043281555
200,7,0.01,0.8,1.0,0.0,3.0,0.7749028950929642,0.5017611670404074,UP,0.5208679437637329,0.4791320562362671
300,7,0.01,0.8,1.0,0.0,3.0,0.7749028950929642,0.5017611670404074,UP,0.5208679437637329,0.4791320562362671
100,7,0.01,0.8,1.0,0.0,3.0,0.7749028950929642,0.5017611670404074,UP,0.5208679437637329,0.4791320562362671
300,7,0.03,0.8,1.0,0.0,3.0,0.7749316543340683,0.502777427203009,UP,0.5133070945739746,0.4866929054260254
100,7,0.03,0.8,1.0,0.0,3.0,0.7749316543340683,0.502777427203009,UP,0.5133070945739746,0.4866929054260254
200,7,0.03,0.8,1.0,0.0,3.0,0.7749316543340683,0.502777427203009,UP,0.5133070945739746,0.4866929054260254
100,5,0.05,0.8,1.0,0.0,1.0,0.7749711275100708,0.49618925787303986,UP,0.5144383311271667,0.48556166887283325
200,5,0.05,0.8,1.0,0.0,1.0,0.7749711275100708,0.49618925787303986,UP,0.5144383311271667,0.48556166887283325
300,5,0.05,0.8,1.0,0.0,1.0,0.7749711275100708,0.49618925787303986,UP,0.5144383311271667,0.48556166887283325
300,5,0.05,1.0,1.0,0.5,1.0,0.7749920934438705,0.48195955421697695,UP,0.5125486254692078,0.48745137453079224
200,5,0.05,1.0,1.0,0.5,1.0,0.7749920934438705,0.48195955421697695,UP,0.5125486254692078,0.48745137453079224
100,5,0.05,1.0,1.0,0.5,1.0,0.7749920934438705,0.48195955421697695,UP,0.5125486254692078,0.48745137453079224
300,3,0.01,0.6,0.7,0.5,1.0,0.7749951183795929,0.49158001299762966,UP,0.5271137952804565,0.47288620471954346
200,3,0.01,0.6,0.7,0.5,1.0,0.7749951183795929,0.49158001299762966,UP,0.5271137952804565,0.47288620471954346
100,3,0.01,0.6,0.7,0.5,1.0,0.7749951183795929,0.49158001299762966,UP,0.5271137952804565,0.47288620471954346
300,3,0.03,0.8,0.7,0.5,1.0,0.7749953866004944,0.479407566222452,UP,0.5376891493797302,0.4623108506202698
100,3,0.03,0.8,0.7,0.5,1.0,0.7749953866004944,0.479407566222452,UP,0.5376891493797302,0.4623108506202698
200,3,0.03,0.8,0.7,0.5,1.0,0.7749953866004944,0.479407566222452,UP,0.5376891493797302,0.4623108506202698
300,7,0.01,1.0,1.0,0.0,3.0,0.7750460803508759,0.48196986111517776,UP,0.5208666920661926,0.4791333079338074
100,7,0.01,1.0,1.0,0.0,3.0,0.7750460803508759,0.48196986111517776,UP,0.5208666920661926,0.4791333079338074
200,7,0.01,1.0,1.0,0.0,3.0,0.7750460803508759,0.48196986111517776,UP,0.5208666920661926,0.4791333079338074
100,3,0.01,0.8,1.0,0.5,3.0,0.7751176059246063,0.4870099343353826,UP,0.5239725112915039,0.4760274887084961
200,3,0.01,0.8,1.0,0.5,3.0,0.7751176059246063,0.4870099343353826,UP,0.5239725112915039,0.4760274887084961
300,3,0.01,0.8,1.0,0.5,3.0,0.7751176059246063,0.4870099343353826,UP,0.5239725112915039,0.4760274887084961
100,7,0.01,0.6,0.7,0.0,3.0,0.7751195728778839,0.5078339914603351,UP,0.5269132852554321,0.47308671474456787
300,5,0.03,0.8,0.7,0.0,1.0,0.7751680165529251,0.49618925787303986,UP,0.5548995137214661,0.44510048627853394
200,5,0.03,0.8,0.7,0.0,1.0,0.7751680165529251,0.49618925787303986,UP,0.5548995137214661,0.44510048627853394
100,5,0.03,0.8,0.7,0.0,1.0,0.7751680165529251,0.49618925787303986,UP,0.5548995137214661,0.44510048627853394
200,3,0.05,0.6,1.0,0.0,3.0,0.7751696556806564,0.5261101833500431,UP,0.5210844874382019,0.4789155125617981
300,3,0.05,0.6,1.0,0.0,3.0,0.7751696556806564,0.5261101833500431,UP,0.5210844874382019,0.4789155125617981
100,3,0.05,0.6,1.0,0.0,3.0,0.7751696556806564,0.5261101833500431,UP,0.5210844874382019,0.4789155125617981
200,5,0.05,0.6,0.7,0.5,1.0,0.7751741409301758,0.5001697819581996,UP,0.5030798316001892,0.4969201683998108
100,5,0.05,0.6,0.7,0.5,1.0,0.7751741409301758,0.5001697819581996,UP,0.5030798316001892,0.4969201683998108
300,5,0.05,0.6,0.7,0.5,1.0,0.7751741409301758,0.5001697819581996,UP,0.5030798316001892,0.4969201683998108
100,3,0.01,0.8,0.7,0.0,1.0,0.7752134203910828,0.48195955421697695,UP,0.5290886759757996,0.47091132402420044
300,3,0.01,0.8,0.7,0.0,1.0,0.7752134203910828,0.48195955421697695,UP,0.5290886759757996,0.47091132402420044
200,3,0.01,0.8,0.7,0.0,1.0,0.7752134203910828,0.48195955421697695,UP,0.5290886759757996,0.47091132402420044
300,3,0.01,0.8,1.0,0.0,3.0,0.775278627872467,0.48599573555242115,UP,0.5239569544792175,0.47604304552078247
200,3,0.01,0.8,1.0,0.0,3.0,0.775278627872467,0.48599573555242115,UP,0.5239569544792175,0.47604304552078247
100,3,0.01,0.8,1.0,0.0,3.0,0.775278627872467,0.48599573555242115,UP,0.5239569544792175,0.47604304552078247
300,5,0.03,0.8,1.0,0.5,3.0,0.7752800732851028,0.5017508601422066,UP,0.5183568596839905,0.4816431403160095
100,5,0.03,0.8,1.0,0.5,3.0,0.7752800732851028,0.5017508601422066,UP,0.5183568596839905,0.4816431403160095
