n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,1.0,1.0,0.0,1.0,0.7727339260636921,0.49365788367491653,UP,0.5244431495666504,0.4755568504333496
300,7,0.01,1.0,1.0,0.0,1.0,0.7727339260636921,0.49365788367491653,UP,0.5244431495666504,0.4755568504333496
300,7,0.01,0.8,0.7,0.5,3.0,0.7727616570065576,0.5032927721130505,UP,0.5371097326278687,0.46289026737213135
200,7,0.01,0.8,0.7,0.5,3.0,0.7727616570065576,0.5032927721130505,UP,0.5371097326278687,0.46289026737213135
200,3,0.05,0.6,0.7,0.5,3.0,0.7727625242257159,0.5322520639879165,UP,0.5406065583229065,0.4593934416770935
300,3,0.05,0.6,0.7,0.5,3.0,0.7727625242257159,0.5322520639879165,UP,0.5406065583229065,0.4593934416770935
100,3,0.05,0.6,0.7,0.5,3.0,0.7727625242257159,0.5322520639879165,UP,0.5406065583229065,0.4593934416770935
200,7,0.01,0.8,1.0,0.5,1.0,0.7727669662114598,0.4911120798193121,UP,0.5195608139038086,0.4804391860961914
300,7,0.01,0.8,1.0,0.5,1.0,0.7727669662114598,0.4911120798193121,UP,0.5195608139038086,0.4804391860961914
100,5,0.05,1.0,0.7,0.5,3.0,0.7728281692049828,0.5115331372246124,UP,0.556086540222168,0.44391345977783203
300,5,0.05,1.0,0.7,0.5,3.0,0.7728281692049828,0.5115331372246124,UP,0.556086540222168,0.44391345977783203
200,5,0.05,1.0,0.7,0.5,3.0,0.7728281692049828,0.5115331372246124,UP,0.556086540222168,0.44391345977783203
100,7,0.05,0.6,1.0,0.0,3.0,0.7728424295100248,0.5179945317067113,UP,0.539519727230072,0.460480272769928
200,7,0.05,0.6,1.0,0.0,3.0,0.7728424295100248,0.5179945317067113,UP,0.539519727230072,0.460480272769928
300,7,0.05,0.6,1.0,0.0,3.0,0.7728424295100248,0.5179945317067113,UP,0.539519727230072,0.460480272769928
300,5,0.01,1.0,0.7,0.5,3.0,0.7728662577983615,0.48958459750594935,UP,0.5279266238212585,0.47207337617874146
200,5,0.01,1.0,0.7,0.5,3.0,0.7728662577983615,0.48958459750594935,UP,0.5279266238212585,0.47207337617874146
300,3,0.03,0.6,1.0,0.5,1.0,0.7729175333177056,0.515962011381508,UP,0.5287044048309326,0.4712955951690674
200,3,0.03,0.6,1.0,0.5,1.0,0.7729175333177056,0.515962011381508,UP,0.5287044048309326,0.4712955951690674
100,3,0.03,0.6,1.0,0.5,1.0,0.7729175333177056,0.515962011381508,UP,0.5287044048309326,0.4712955951690674
200,5,0.01,0.8,0.7,0.0,1.0,0.7729200779964202,0.507345444485616,UP,0.5362178683280945,0.4637821316719055
100,5,0.01,0.8,0.7,0.0,1.0,0.7729200779964202,0.507345444485616,UP,0.5362178683280945,0.4637821316719055
300,5,0.01,0.8,0.7,0.0,1.0,0.7729200779964202,0.507345444485616,UP,0.5362178683280945,0.4637821316719055
100,7,0.03,1.0,1.0,0.5,1.0,0.7730001273957394,0.49212627860227354,UP,0.5315907001495361,0.46840929985046387
200,7,0.03,1.0,1.0,0.5,1.0,0.7730001273957394,0.49212627860227354,UP,0.5315907001495361,0.46840929985046387
300,7,0.03,1.0,1.0,0.5,1.0,0.7730001273957394,0.49212627860227354,UP,0.5315907001495361,0.46840929985046387
200,5,0.03,0.6,0.7,0.5,1.0,0.7730163926100846,0.5105065701638098,UP,0.5413036346435547,0.4586963653564453
100,5,0.03,0.6,0.7,0.5,1.0,0.7730163926100846,0.5105065701638098,UP,0.5413036346435547,0.4586963653564453
300,5,0.03,0.6,0.7,0.5,1.0,0.7730163926100846,0.5105065701638098,UP,0.5413036346435547,0.4586963653564453
200,3,0.01,1.0,0.7,0.5,1.0,0.773031908654709,0.5012808655842489,UP,0.5270609855651855,0.47293901443481445
300,3,0.01,1.0,0.7,0.5,1.0,0.773031908654709,0.5012808655842489,UP,0.5270609855651855,0.47293901443481445
200,5,0.01,0.6,1.0,0.0,3.0,0.7731093647577204,0.5022682664318882,UP,0.5245078206062317,0.4754921793937683
300,5,0.01,0.6,1.0,0.0,3.0,0.7731093647577204,0.5022682664318882,UP,0.5245078206062317,0.4754921793937683
300,7,0.01,1.0,0.7,0.0,3.0,0.7731108781512911,0.5037833804674099,UP,0.5265458822250366,0.4734541177749634
200,7,0.01,1.0,0.7,0.0,3.0,0.7731108781512911,0.5037833804674099,UP,0.5265458822250366,0.4734541177749634
100,7,0.01,0.8,0.7,0.5,3.0,0.7731144886758627,0.5012602517878473,UP,0.5371097326278687,0.46289026737213135
100,3,0.05,0.6,1.0,0.0,3.0,0.7731528396842448,0.5179862861881506,UP,0.5331400632858276,0.46685993671417236
200,3,0.05,0.6,1.0,0.0,3.0,0.7731528396842448,0.5179862861881506,UP,0.5331400632858276,0.46685993671417236
300,3,0.05,0.6,1.0,0.0,3.0,0.7731528396842448,0.5179862861881506,UP,0.5331400632858276,0.46685993671417236
300,5,0.01,1.0,0.7,0.0,3.0,0.7732071675654693,0.5002357461066849,UP,0.5325238704681396,0.46747612953186035
200,5,0.01,1.0,0.7,0.0,3.0,0.7732071675654693,0.5002357461066849,UP,0.5325238704681396,0.46747612953186035
200,5,0.01,1.0,1.0,0.5,1.0,0.7732297049064236,0.4931384160055949,UP,0.5220321416854858,0.47796785831451416
100,5,0.01,1.0,1.0,0.5,1.0,0.7732297049064236,0.4931384160055949,UP,0.5220321416854858,0.47796785831451416
300,5,0.01,1.0,1.0,0.5,1.0,0.7732297049064236,0.4931384160055949,UP,0.5220321416854858,0.47796785831451416
100,7,0.05,0.8,1.0,0.0,1.0,0.7732803682029084,0.504705847856384,DOWN,0.49969059228897095,0.500309407711029
200,7,0.05,0.8,1.0,0.0,1.0,0.7732803682029084,0.504705847856384,DOWN,0.49969059228897095,0.500309407711029
300,7,0.05,0.8,1.0,0.0,1.0,0.7732803682029084,0.504705847856384,DOWN,0.49969059228897095,0.500309407711029
300,5,0.05,0.6,0.7,0.5,1.0,0.7733016181427063,0.5230758325197193,UP,0.5548219084739685,0.4451780915260315
100,5,0.05,0.6,0.7,0.5,1.0,0.7733016181427063,0.5230758325197193,UP,0.5548219084739685,0.4451780915260315
200,5,0.05,0.6,0.7,0.5,1.0,0.7733016181427063,0.5230758325197193,UP,0.5548219084739685,0.4451780915260315
200,3,0.03,1.0,0.7,0.0,3.0,0.7733380138045105,0.5231407659783847,UP,0.5400313138961792,0.4599686861038208
300,3,0.03,1.0,0.7,0.0,3.0,0.7733380138045105,0.5231407659783847,UP,0.5400313138961792,0.4599686861038208
100,3,0.03,1.0,0.7,0.0,3.0,0.7733380138045105,0.5231407659783847,UP,0.5400313138961792,0.4599686861038208
200,3,0.03,0.6,1.0,0.5,3.0,0.7733459223449941,0.5149498739781868,UP,0.5280277729034424,0.4719722270965576
300,3,0.03,0.6,1.0,0.5,3.0,0.7733459223449941,0.5149498739781868,UP,0.5280277729034424,0.4719722270965576
100,3,0.03,0.6,1.0,0.5,3.0,0.7733459223449941,0.5149498739781868,UP,0.5280277729034424,0.4719722270965576
100,5,0.01,1.0,0.7,0.0,3.0,0.7733533060529301,0.5002357461066849,UP,0.5325238704681396,0.46747612953186035
100,5,0.01,0.6,1.0,0.0,3.0,0.7733621549001201,0.5032845265944899,UP,0.5245078206062317,0.4754921793937683
100,3,0.03,0.6,1.0,0.0,3.0,0.773422736496255,0.5129194150326237,UP,0.5281867980957031,0.4718132019042969
300,3,0.03,0.6,1.0,0.0,3.0,0.773422736496255,0.5129194150326237,UP,0.5281867980957031,0.4718132019042969
200,3,0.03,0.6,1.0,0.0,3.0,0.773422736496255,0.5129194150326237,UP,0.5281867980957031,0.4718132019042969
100,3,0.05,0.6,1.0,0.5,3.0,0.7734319692677774,0.5179883475677908,UP,0.5328752994537354,0.46712470054626465
300,3,0.05,0.6,1.0,0.5,3.0,0.7734319692677774,0.5179883475677908,UP,0.5328752994537354,0.46712470054626465
200,3,0.05,0.6,1.0,0.5,3.0,0.7734319692677774,0.5179883475677908,UP,0.5328752994537354,0.46712470054626465
300,7,0.05,0.6,1.0,0.5,3.0,0.7734602380113333,0.5281571333327275,UP,0.5391404628753662,0.4608595371246338
100,7,0.05,0.6,1.0,0.5,3.0,0.7734602380113333,0.5281571333327275,UP,0.5391404628753662,0.4608595371246338
200,7,0.05,0.6,1.0,0.5,3.0,0.7734602380113333,0.5281571333327275,UP,0.5391404628753662,0.4608595371246338
100,5,0.05,0.6,1.0,0.5,1.0,0.7734737497947362,0.5291775162546095,UP,0.5416919589042664,0.45830804109573364
200,5,0.05,0.6,1.0,0.5,1.0,0.7734737497947362,0.5291775162546095,UP,0.5416919589042664,0.45830804109573364
300,5,0.05,0.6,1.0,0.5,1.0,0.7734737497947362,0.5291775162546095,UP,0.5416919589042664,0.45830804109573364
300,3,0.05,0.8,0.7,0.5,1.0,0.7736005055443236,0.5171029850123396,UP,0.5508725643157959,0.4491274356842041
200,3,0.05,0.8,0.7,0.5,1.0,0.7736005055443236,0.5171029850123396,UP,0.5508725643157959,0.4491274356842041
100,3,0.05,0.8,0.7,0.5,1.0,0.7736005055443236,0.5171029850123396,UP,0.5508725643157959,0.4491274356842041
100,7,0.01,1.0,0.7,0.5,1.0,0.7736110278415379,0.49516269081223746,UP,0.5347058176994324,0.4652941823005676
300,3,0.03,0.6,0.7,0.0,1.0,0.7736909069374902,0.5216070995261015,UP,0.5330108404159546,0.4669891595840454
200,3,0.03,0.6,0.7,0.0,1.0,0.7736909069374902,0.5216070995261015,UP,0.5330108404159546,0.4669891595840454
100,3,0.03,0.6,0.7,0.0,1.0,0.7736909069374902,0.5216070995261015,UP,0.5330108404159546,0.4669891595840454
100,7,0.01,1.0,0.7,0.0,1.0,0.7737380561736172,0.49415261478855627,UP,0.5274666547775269,0.47253334522247314
100,5,0.01,1.0,0.7,0.0,1.0,0.7738677217538142,0.4794219958799331,UP,0.5328444242477417,0.4671555757522583
200,5,0.01,1.0,0.7,0.0,1.0,0.7738677217538142,0.4794219958799331,UP,0.5328444242477417,0.4671555757522583
300,5,0.01,1.0,0.7,0.0,1.0,0.7738677217538142,0.4794219958799331,UP,0.5328444242477417,0.4671555757522583
100,3,0.03,0.8,1.0,0.0,3.0,0.7739186553082008,0.5205403355623157,UP,0.5177168846130371,0.4822831153869629
200,3,0.03,0.8,1.0,0.0,3.0,0.7739186553082008,0.5205403355623157,UP,0.5177168846130371,0.4822831153869629
300,3,0.03,0.8,1.0,0.0,3.0,0.7739186553082008,0.5205403355623157,UP,0.5177168846130371,0.4822831153869629
300,5,0.05,1.0,0.7,0.0,1.0,0.773928908822465,0.5071300303132186,UP,0.5751653909683228,0.42483460903167725
100,5,0.05,1.0,0.7,0.0,1.0,0.773928908822465,0.5071300303132186,UP,0.5751653909683228,0.42483460903167725
200,5,0.05,1.0,0.7,0.0,1.0,0.773928908822465,0.5071300303132186,UP,0.5751653909683228,0.42483460903167725
300,7,0.01,0.6,1.0,0.0,3.0,0.7739831644105356,0.4992194859440833,UP,0.5245078206062317,0.4754921793937683
200,7,0.01,0.6,1.0,0.0,3.0,0.7739831644105356,0.4992194859440833,UP,0.5245078206062317,0.4754921793937683
200,7,0.03,0.6,1.0,0.0,1.0,0.7739973700391531,0.5174874323152305,UP,0.5113987326622009,0.4886012673377991
100,7,0.03,0.6,1.0,0.0,1.0,0.7739973700391531,0.5174874323152305,UP,0.5113987326622009,0.4886012673377991
300,7,0.03,0.6,1.0,0.0,1.0,0.7739973700391531,0.5174874323152305,UP,0.5113987326622009,0.4886012673377991
300,7,0.03,1.0,0.7,0.5,3.0,0.7740012608547867,0.5023950412797583,UP,0.5371394753456116,0.4628605246543884
100,7,0.03,1.0,0.7,0.5,3.0,0.7740012608547867,0.5023950412797583,UP,0.5371394753456116,0.4628605246543884
200,7,0.03,1.0,0.7,0.5,3.0,0.7740012608547867,0.5023950412797583,UP,0.5371394753456116,0.4628605246543884
100,5,0.01,0.6,1.0,0.0,1.0,0.77400969492898,0.5114043009971019,UP,0.5214630961418152,0.4785369038581848
200,5,0.01,0.6,1.0,0.0,1.0,0.77400969492898,0.5114043009971019,UP,0.5214630961418152,0.4785369038581848
300,5,0.01,0.6,1.0,0.0,1.0,0.77400969492898,0.5114043009971019,UP,0.5214630961418152,0.4785369038581848
300,5,0.01,0.6,1.0,0.5,3.0,0.7741078705824145,0.5037895646063304,UP,0.5244316458702087,0.47556835412979126
200,5,0.01,0.6,1.0,0.5,3.0,0.7741078705824145,0.5037895646063304,UP,0.5244316458702087,0.47556835412979126
100,3,0.05,0.6,0.7,0.0,3.0,0.7741428821927192,0.5363150432586827,UP,0.5407136082649231,0.4592863917350769
300,3,0.05,0.6,0.7,0.0,3.0,0.7741428821927192,0.5363150432586827,UP,0.5407136082649231,0.4592863917350769
200,3,0.05,0.6,0.7,0.0,3.0,0.7741428821927192,0.5363150432586827,UP,0.5407136082649231,0.4592863917350769
300,7,0.01,0.6,1.0,0.0,1.0,0.7741530833293107,0.5007366613592452,UP,0.5176320672035217,0.48236793279647827
100,7,0.01,0.6,1.0,0.0,1.0,0.7741530833293107,0.5007366613592452,UP,0.5176320672035217,0.48236793279647827
200,7,0.01,0.6,1.0,0.0,1.0,0.7741530833293107,0.5007366613592452,UP,0.5176320672035217,0.48236793279647827
300,7,0.01,0.8,1.0,0.0,1.0,0.7741704211148919,0.493140477385235,UP,0.5203514099121094,0.4796485900878906
100,7,0.01,0.8,1.0,0.0,1.0,0.7741704211148919,0.493140477385235,UP,0.5203514099121094,0.4796485900878906
200,7,0.01,0.8,1.0,0.0,1.0,0.7741704211148919,0.493140477385235,UP,0.5203514099121094,0.4796485900878906
100,5,0.01,0.6,1.0,0.5,3.0,0.7741920876401727,0.5027733044437288,UP,0.5244316458702087,0.47556835412979126
200,7,0.01,0.6,1.0,0.5,1.0,0.7742224032023131,0.5007407841185254,UP,0.5249440670013428,0.4750559329986572
100,7,0.01,0.6,1.0,0.5,1.0,0.7742224032023131,0.5007407841185254,UP,0.5249440670013428,0.4750559329986572
300,7,0.01,0.6,1.0,0.5,1.0,0.7742224032023131,0.5007407841185254,UP,0.5249440670013428,0.4750559329986572
100,7,0.01,0.6,1.0,0.0,3.0,0.7742365477809089,0.49820322578148163,UP,0.5245078206062317,0.4754921793937683
300,5,0.01,0.6,0.7,0.5,1.0,0.7742552849639167,0.5002295619677644,UP,0.5276387929916382,0.4723612070083618
100,5,0.01,0.6,0.7,0.5,1.0,0.7742552849639167,0.5002295619677644,UP,0.5276387929916382,0.4723612070083618
200,5,0.01,0.6,0.7,0.5,1.0,0.7742552849639167,0.5002295619677644,UP,0.5276387929916382,0.4723612070083618
100,7,0.01,1.0,1.0,0.0,3.0,0.7743045958381309,0.49262925523447393,UP,0.5241159200668335,0.4758840799331665
100,3,0.03,1.0,0.7,0.5,3.0,0.7743339119843585,0.5068702964785579,UP,0.5399698615074158,0.46003013849258423
200,3,0.03,1.0,0.7,0.5,3.0,0.7743339119843585,0.5068702964785579,UP,0.5399698615074158,0.46003013849258423
300,3,0.03,1.0,0.7,0.5,3.0,0.7743339119843585,0.5068702964785579,UP,0.5399698615074158,0.46003013849258423
300,5,0.03,1.0,0.7,0.5,3.0,0.7743354445689845,0.5000162091750072,UP,0.5421217679977417,0.4578782320022583
100,5,0.03,1.0,0.7,0.5,3.0,0.7743354445689845,0.5000162091750072,UP,0.5421217679977417,0.4578782320022583
200,5,0.03,1.0,0.7,0.5,3.0,0.7743354445689845,0.5000162091750072,UP,0.5421217679977417,0.4578782320022583
300,7,0.01,0.6,0.7,0.5,3.0,0.7743578856972217,0.5108868947074203,UP,0.5432246923446655,0.4567753076553345
200,7,0.01,0.6,0.7,0.5,3.0,0.7743578856972217,0.5108868947074203,UP,0.5432246923446655,0.4567753076553345
100,7,0.01,0.6,0.7,0.5,3.0,0.7743578856972217,0.5108868947074203,UP,0.5432246923446655,0.4567753076553345
300,7,0.05,1.0,1.0,0.5,1.0,0.7743587076909555,0.4845156649707823,UP,0.5388040542602539,0.4611959457397461
200,7,0.05,1.0,1.0,0.5,1.0,0.7743587076909555,0.4845156649707823,UP,0.5388040542602539,0.4611959457397461
100,7,0.05,1.0,1.0,0.5,1.0,0.7743587076909555,0.4845156649707823,UP,0.5388040542602539,0.4611959457397461
100,7,0.01,0.8,0.7,0.5,1.0,0.774378471915036,0.4951688749511579,UP,0.5359583497047424,0.46404165029525757
300,7,0.01,0.8,0.7,0.5,1.0,0.774378471915036,0.4951688749511579,UP,0.5359583497047424,0.46404165029525757
200,7,0.01,0.8,0.7,0.5,1.0,0.774378471915036,0.4951688749511579,UP,0.5359583497047424,0.46404165029525757
200,3,0.03,0.8,0.7,0.5,3.0,0.774441402686592,0.5037813190877697,UP,0.5511851906776428,0.4488148093223572
300,3,0.03,0.8,0.7,0.5,3.0,0.774441402686592,0.5037813190877697,UP,0.5511851906776428,0.4488148093223572
100,3,0.03,0.8,0.7,0.5,3.0,0.774441402686592,0.5037813190877697,UP,0.5511851906776428,0.4488148093223572
200,3,0.03,0.8,0.7,0.5,1.0,0.7745387139726889,0.4968344697004118,UP,0.5513094067573547,0.44869059324264526
300,3,0.03,0.8,0.7,0.5,1.0,0.7745387139726889,0.4968344697004118,UP,0.5513094067573547,0.44869059324264526
100,3,0.03,0.8,0.7,0.5,1.0,0.7745387139726889,0.4968344697004118,UP,0.5513094067573547,0.44869059324264526
100,3,0.03,0.8,0.7,0.0,3.0,0.7745710681908162,0.4892661143515439,UP,0.5509518980979919,0.44904810190200806
200,3,0.03,0.8,0.7,0.0,3.0,0.7745710681908162,0.4892661143515439,UP,0.5509518980979919,0.44904810190200806
300,3,0.03,0.8,0.7,0.0,3.0,0.7745710681908162,0.4892661143515439,UP,0.5509518980979919,0.44904810190200806
300,5,0.01,0.8,0.7,0.5,1.0,0.774573201148846,0.49516269081223746,UP,0.5353033542633057,0.46469664573669434
100,5,0.01,0.8,0.7,0.5,1.0,0.774573201148846,0.49516269081223746,UP,0.5353033542633057,0.46469664573669434
200,5,0.01,0.8,0.7,0.5,1.0,0.774573201148846,0.49516269081223746,UP,0.5353033542633057,0.46469664573669434
100,5,0.01,0.8,0.7,0.0,3.0,0.7745818263101522,0.504306970896012,UP,0.5401948094367981,0.4598051905632019
200,5,0.01,0.8,0.7,0.0,3.0,0.7745818263101522,0.504306970896012,UP,0.5401948094367981,0.4598051905632019
300,5,0.01,0.8,0.7,0.0,3.0,0.7745818263101522,0.504306970896012,UP,0.5401948094367981,0.4598051905632019
200,5,0.01,0.6,0.7,0.0,1.0,0.7745945139343973,0.49260451867879196,UP,0.5276840329170227,0.4723159670829773
100,5,0.01,0.6,0.7,0.0,1.0,0.7745945139343973,0.49260451867879196,UP,0.5276840329170227,0.4723159670829773
300,5,0.01,0.6,0.7,0.0,1.0,0.7745945139343973,0.49260451867879196,UP,0.5276840329170227,0.4723159670829773
300,3,0.01,0.6,0.7,0.0,3.0,0.774632248196721,0.4905575686961075,UP,0.5425668358802795,0.45743316411972046
100,3,0.01,0.6,0.7,0.0,3.0,0.774632248196721,0.4905575686961075,UP,0.5425668358802795,0.45743316411972046
200,3,0.01,0.6,0.7,0.0,3.0,0.774632248196721,0.4905575686961075,UP,0.5425668358802795,0.45743316411972046
100,5,0.05,1.0,1.0,0.0,1.0,0.77466483206821,0.500761397914927,UP,0.5274491906166077,0.47255080938339233
300,5,0.05,1.0,1.0,0.0,1.0,0.77466483206821,0.500761397914927,UP,0.5274491906166077,0.47255080938339233
200,5,0.05,1.0,1.0,0.0,1.0,0.77466483206821,0.500761397914927,UP,0.5274491906166077,0.47255080938339233
100,7,0.01,0.8,1.0,0.5,1.0,0.7746776067478802,0.494160860307117,UP,0.5195608139038086,0.4804391860961914
100,7,0.01,1.0,0.7,0.0,3.0,0.7746856779352437,0.5047996406300115,UP,0.5265458822250366,0.4734541177749634
200,5,0.05,1.0,0.7,0.5,1.0,0.7747003928865253,0.48701817985394324,UP,0.5574159026145935,0.4425840973854065
100,5,0.05,1.0,0.7,0.5,1.0,0.7747003928865253,0.48701817985394324,UP,0.5574159026145935,0.4425840973854065
300,5,0.05,1.0,0.7,0.5,1.0,0.7747003928865253,0.48701817985394324,UP,0.5574159026145935,0.4425840973854065
100,5,0.05,0.6,0.7,0.5,3.0,0.7747226260896138,0.5202847244869352,UP,0.5680509805679321,0.43194901943206787
300,5,0.05,0.6,0.7,0.5,3.0,0.7747226260896138,0.5202847244869352,UP,0.5680509805679321,0.43194901943206787
200,5,0.05,0.6,0.7,0.5,3.0,0.7747226260896138,0.5202847244869352,UP,0.5680509805679321,0.43194901943206787
200,5,0.03,0.8,1.0,0.0,1.0,0.7747320673030798,0.4737944294622811,UP,0.5200464129447937,0.4799535870552063
300,5,0.03,0.8,1.0,0.0,1.0,0.7747320673030798,0.4737944294622811,UP,0.5200464129447937,0.4799535870552063
100,5,0.03,0.8,1.0,0.0,1.0,0.7747320673030798,0.4737944294622811,UP,0.5200464129447937,0.4799535870552063
100,5,0.01,1.0,0.7,0.5,3.0,0.7747325459969179,0.49060085766855105,UP,0.5279266238212585,0.47207337617874146
300,3,0.03,0.8,1.0,0.0,1.0,0.7747548443519089,0.5169865170626704,UP,0.5176203846931458,0.48237961530685425
200,3,0.03,0.8,1.0,0.0,1.0,0.7747548443519089,0.5169865170626704,UP,0.5176203846931458,0.48237961530685425
100,3,0.03,0.8,1.0,0.0,1.0,0.7747548443519089,0.5169865170626704,UP,0.5176203846931458,0.48237961530685425
200,7,0.05,1.0,0.7,0.5,3.0,0.7747572156146219,0.4946494072818362,UP,0.5283939242362976,0.4716060757637024
300,7,0.05,1.0,0.7,0.5,3.0,0.7747572156146219,0.4946494072818362,UP,0.5283939242362976,0.4716060757637024
100,7,0.05,1.0,0.7,0.5,3.0,0.7747572156146219,0.4946494072818362,UP,0.5283939242362976,0.4716060757637024
100,7,0.03,1.0,1.0,0.5,3.0,0.7748381175407552,0.4885930738990298,UP,0.5306290984153748,0.46937090158462524
300,7,0.03,1.0,1.0,0.5,3.0,0.7748381175407552,0.4885930738990298,UP,0.5306290984153748,0.46937090158462524
200,7,0.03,1.0,1.0,0.5,3.0,0.7748381175407552,0.4885930738990298,UP,0.5306290984153748,0.46937090158462524
100,3,0.01,1.0,0.7,0.5,1.0,0.7748436549386062,0.4809556623322163,UP,0.5270609855651855,0.47293901443481445
200,7,0.05,1.0,0.7,0.0,3.0,0.7749476349668913,0.47846036227779587,UP,0.5296943187713623,0.4703056812286377
300,7,0.05,1.0,0.7,0.0,3.0,0.7749476349668913,0.47846036227779587,UP,0.5296943187713623,0.4703056812286377
100,7,0.05,1.0,0.7,0.0,3.0,0.7749476349668913,0.47846036227779587,UP,0.5296943187713623,0.4703056812286377
100,7,0.05,0.8,1.0,0.5,1.0,0.7749689843247132,0.4917686292347049,UP,0.5144214630126953,0.4855785369873047
300,7,0.05,0.8,1.0,0.5,1.0,0.7749689843247132,0.4917686292347049,UP,0.5144214630126953,0.4855785369873047
200,7,0.05,0.8,1.0,0.5,1.0,0.7749689843247132,0.4917686292347049,UP,0.5144214630126953,0.4855785369873047
300,3,0.01,1.0,0.7,0.0,1.0,0.774969348102681,0.47841604261553233,UP,0.527081310749054,0.47291868925094604
100,3,0.01,1.0,0.7,0.0,1.0,0.774969348102681,0.47841604261553233,UP,0.527081310749054,0.47291868925094604
200,3,0.01,1.0,0.7,0.0,1.0,0.774969348102681,0.47841604261553233,UP,0.527081310749054,0.47291868925094604
200,3,0.03,0.6,0.7,0.0,3.0,0.7749875246867092,0.5210072380508133,UP,0.5407435297966003,0.45925647020339966
300,3,0.03,0.6,0.7,0.0,3.0,0.7749875246867092,0.5210072380508133,UP,0.5407435297966003,0.45925647020339966
100,3,0.03,0.6,0.7,0.0,3.0,0.7749875246867092,0.5210072380508133,UP,0.5407435297966003,0.45925647020339966
300,5,0.01,0.8,1.0,0.0,1.0,0.7750098730465964,0.4916047495533116,UP,0.517009437084198,0.482990562915802
100,5,0.01,0.8,1.0,0.0,1.0,0.7750098730465964,0.4916047495533116,UP,0.517009437084198,0.482990562915802
200,5,0.01,0.8,1.0,0.0,1.0,0.7750098730465964,0.4916047495533116,UP,0.517009437084198,0.482990562915802
100,7,0.01,1.0,0.7,0.5,3.0,0.7750353261247102,0.4921180330837129,UP,0.558523952960968,0.441476047039032
100,3,0.01,0.6,0.7,0.5,3.0,0.7751222648092797,0.4915758902383493,UP,0.5423368215560913,0.4576631784439087
300,3,0.01,0.6,0.7,0.5,3.0,0.7751222648092797,0.4915758902383493,UP,0.5423368215560913,0.4576631784439087
200,3,0.01,0.6,0.7,0.5,3.0,0.7751222648092797,0.4915758902383493,UP,0.5423368215560913,0.4576631784439087
200,7,0.05,1.0,1.0,0.0,3.0,0.7751719703621767,0.5017755966978885,UP,0.5375673174858093,0.4624326825141907
100,7,0.05,1.0,1.0,0.0,3.0,0.7751719703621767,0.5017755966978885,UP,0.5375673174858093,0.4624326825141907
300,7,0.05,1.0,1.0,0.0,3.0,0.7751719703621767,0.5017755966978885,UP,0.5375673174858093,0.4624326825141907
200,3,0.03,0.8,1.0,0.5,1.0,0.7752133183094766,0.513933613815585,UP,0.5176799893379211,0.48232001066207886
100,3,0.03,0.8,1.0,0.5,1.0,0.7752133183094766,0.513933613815585,UP,0.5176799893379211,0.48232001066207886
300,3,0.03,0.8,1.0,0.5,1.0,0.7752133183094766,0.513933613815585,UP,0.5176799893379211,0.48232001066207886
100,3,0.01,1.0,0.7,0.0,3.0,0.7752134957265155,0.48501245746406213,UP,0.5272629261016846,0.47273707389831543
200,3,0.01,1.0,0.7,0.0,3.0,0.7752134957265155,0.48501245746406213,UP,0.5272629261016846,0.47273707389831543
300,3,0.01,1.0,0.7,0.0,3.0,0.7752134957265155,0.48501245746406213,UP,0.5272629261016846,0.47273707389831543
100,3,0.01,1.0,0.7,0.5,3.0,0.7752551753633461,0.483478791011779,UP,0.5272420644760132,0.4727579355239868
200,3,0.01,1.0,0.7,0.5,3.0,0.7752551753633461,0.483478791011779,UP,0.5272420644760132,0.4727579355239868
300,3,0.01,1.0,0.7,0.5,3.0,0.7752551753633461,0.483478791011779,UP,0.5272420644760132,0.4727579355239868
300,7,0.05,1.0,1.0,0.0,1.0,0.7752627722105909,0.5024795578450051,UP,0.5391978621482849,0.4608021378517151
100,7,0.05,1.0,1.0,0.0,1.0,0.7752627722105909,0.5024795578450051,UP,0.5391978621482849,0.4608021378517151
200,7,0.05,1.0,1.0,0.0,1.0,0.7752627722105909,0.5024795578450051,UP,0.5391978621482849,0.4608021378517151
200,3,0.01,0.8,0.7,0.0,1.0,0.7752850105739721,0.48955986095026743,UP,0.5329675674438477,0.46703243255615234
100,3,0.01,0.8,0.7,0.0,1.0,0.7752850105739721,0.48955986095026743,UP,0.5329675674438477,0.46703243255615234
300,3,0.01,0.8,0.7,0.0,1.0,0.7752850105739721,0.48955986095026743,UP,0.5329675674438477,0.46703243255615234
200,7,0.03,0.6,1.0,0.5,3.0,0.7752910240819856,0.5149478125985465,UP,0.5317929983139038,0.4682070016860962
100,7,0.03,0.6,1.0,0.5,3.0,0.7752910240819856,0.5149478125985465,UP,0.5317929983139038,0.4682070016860962
300,7,0.03,0.6,1.0,0.5,3.0,0.7752910240819856,0.5149478125985465,UP,0.5317929983139038,0.4682070016860962
300,5,0.01,0.6,0.7,0.0,3.0,0.7753437930063165,0.49870001827476157,UP,0.5409983992576599,0.4590016007423401
100,5,0.01,0.6,0.7,0.0,3.0,0.7753437930063165,0.49870001827476157,UP,0.5409983992576599,0.4590016007423401
200,5,0.01,0.6,0.7,0.0,3.0,0.7753437930063165,0.49870001827476157,UP,0.5409983992576599,0.4590016007423401
