n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.01,0.8,0.7,0.5,1.0,0.7722305357456207,0.4992194859440833,UP,0.5288320183753967,0.47116798162460327
300,5,0.01,0.8,0.7,0.5,1.0,0.7722305357456207,0.4992194859440833,UP,0.5288320183753967,0.47116798162460327
100,5,0.01,0.8,0.7,0.5,1.0,0.7722305357456207,0.4992194859440833,UP,0.5288320183753967,0.47116798162460327
200,3,0.01,0.6,1.0,0.5,3.0,0.772256150841713,0.49919062662912095,UP,0.5247366428375244,0.4752633571624756
300,3,0.01,0.6,1.0,0.5,3.0,0.772256150841713,0.49919062662912095,UP,0.5247366428375244,0.4752633571624756
100,3,0.01,0.6,1.0,0.5,3.0,0.772256150841713,0.49919062662912095,UP,0.5247366428375244,0.4752633571624756
100,5,0.03,0.6,0.7,0.0,1.0,0.7722803801298141,0.5155239682079729,UP,0.5336204767227173,0.4663795232772827
200,5,0.03,0.6,0.7,0.0,1.0,0.7722803801298141,0.5155239682079729,UP,0.5336204767227173,0.4663795232772827
300,5,0.03,0.6,0.7,0.0,1.0,0.7722803801298141,0.5155239682079729,UP,0.5336204767227173,0.4663795232772827
100,5,0.01,0.6,1.0,0.0,3.0,0.772286981344223,0.5032700969370085,UP,0.5232120156288147,0.4767879843711853
200,3,0.01,0.6,1.0,0.0,3.0,0.772304117679596,0.49817848922579966,UP,0.5247145891189575,0.4752854108810425
300,3,0.01,0.6,1.0,0.0,3.0,0.772304117679596,0.49817848922579966,UP,0.5247145891189575,0.4752854108810425
100,3,0.01,0.6,1.0,0.0,3.0,0.772304117679596,0.49817848922579966,UP,0.5247145891189575,0.4752854108810425
300,3,0.05,0.8,1.0,0.0,1.0,0.7724588513374329,0.5154404823325461,UP,0.5218970775604248,0.4781029224395752
100,3,0.05,0.8,1.0,0.0,1.0,0.7724588513374329,0.5154404823325461,UP,0.5218970775604248,0.4781029224395752
200,3,0.05,0.8,1.0,0.0,1.0,0.7724588513374329,0.5154404823325461,UP,0.5218970775604248,0.4781029224395752
200,3,0.03,0.8,1.0,0.0,1.0,0.7724599838256836,0.5235891160501207,UP,0.5233091711997986,0.4766908288002014
100,3,0.03,0.8,1.0,0.0,1.0,0.7724599838256836,0.5235891160501207,UP,0.5233091711997986,0.4766908288002014
300,3,0.03,0.8,1.0,0.0,1.0,0.7724599838256836,0.5235891160501207,UP,0.5233091711997986,0.4766908288002014
200,5,0.01,1.0,0.7,0.5,3.0,0.7725151777267456,0.5027671203048083,UP,0.5342946648597717,0.46570533514022827
300,5,0.01,1.0,0.7,0.5,3.0,0.7725151777267456,0.5027671203048083,UP,0.5342946648597717,0.46570533514022827
200,5,0.05,0.8,0.7,0.0,1.0,0.7725764364004135,0.49944726839432163,UP,0.5494810342788696,0.45051896572113037
300,5,0.05,0.8,0.7,0.0,1.0,0.7725764364004135,0.49944726839432163,UP,0.5494810342788696,0.45051896572113037
100,5,0.05,0.8,0.7,0.0,1.0,0.7725764364004135,0.49944726839432163,UP,0.5494810342788696,0.45051896572113037
200,3,0.03,0.8,0.7,0.5,3.0,0.7725949734449387,0.4773729845176085,UP,0.5169203877449036,0.48307961225509644
300,3,0.03,0.8,0.7,0.5,3.0,0.7725949734449387,0.4773729845176085,UP,0.5169203877449036,0.48307961225509644
100,3,0.03,0.8,0.7,0.5,3.0,0.7725949734449387,0.4773729845176085,UP,0.5169203877449036,0.48307961225509644
100,7,0.01,0.6,0.7,0.5,1.0,0.772597998380661,0.506312693285893,UP,0.5427860617637634,0.4572139382362366
200,7,0.01,0.6,0.7,0.5,1.0,0.772597998380661,0.506312693285893,UP,0.5427860617637634,0.4572139382362366
300,7,0.01,0.6,0.7,0.5,1.0,0.772597998380661,0.506312693285893,UP,0.5427860617637634,0.4572139382362366
100,7,0.05,0.8,0.7,0.0,3.0,0.7727097719907761,0.5110600505971943,UP,0.5558951497077942,0.4441048502922058
200,7,0.05,0.8,0.7,0.0,3.0,0.7727097719907761,0.5110600505971943,UP,0.5558951497077942,0.4441048502922058
300,7,0.05,0.8,0.7,0.0,3.0,0.7727097719907761,0.5110600505971943,UP,0.5558951497077942,0.4441048502922058
100,5,0.01,1.0,0.7,0.5,3.0,0.7727342694997787,0.49971833981700337,UP,0.5342946648597717,0.46570533514022827
100,7,0.03,1.0,1.0,0.0,3.0,0.7727601677179337,0.4987371231082845,UP,0.5140718817710876,0.48592811822891235
300,7,0.03,1.0,1.0,0.0,3.0,0.7727601677179337,0.4987371231082845,UP,0.5140718817710876,0.48592811822891235
200,7,0.03,1.0,1.0,0.0,3.0,0.7727601677179337,0.4987371231082845,UP,0.5140718817710876,0.48592811822891235
300,7,0.01,0.6,0.7,0.0,1.0,0.7727976590394974,0.5031835189921217,UP,0.5413211584091187,0.45867884159088135
200,7,0.01,0.6,0.7,0.0,1.0,0.7727976590394974,0.5031835189921217,UP,0.5413211584091187,0.45867884159088135
100,7,0.01,0.6,0.7,0.0,1.0,0.7727976590394974,0.5031835189921217,UP,0.5413211584091187,0.45867884159088135
300,3,0.01,1.0,0.7,0.5,3.0,0.7728354632854462,0.498706202413682,UP,0.527070164680481,0.47292983531951904
200,3,0.01,1.0,0.7,0.5,3.0,0.7728354632854462,0.498706202413682,UP,0.527070164680481,0.47292983531951904
100,3,0.01,1.0,0.7,0.5,3.0,0.7728354632854462,0.498706202413682,UP,0.527070164680481,0.47292983531951904
100,5,0.01,1.0,0.7,0.0,3.0,0.7728722542524338,0.4992215473237234,UP,0.5337944030761719,0.4662055969238281
300,5,0.01,1.0,0.7,0.0,3.0,0.7728722542524338,0.4992215473237234,UP,0.5337944030761719,0.4662055969238281
200,5,0.01,1.0,0.7,0.0,3.0,0.7728722542524338,0.4992215473237234,UP,0.5337944030761719,0.4662055969238281
200,7,0.03,0.8,0.7,0.0,3.0,0.7728735208511353,0.5080638352902137,UP,0.5438479781150818,0.4561520218849182
300,7,0.03,0.8,0.7,0.0,3.0,0.7728735208511353,0.5080638352902137,UP,0.5438479781150818,0.4561520218849182
100,7,0.03,0.8,0.7,0.0,3.0,0.7728735208511353,0.5080638352902137,UP,0.5438479781150818,0.4561520218849182
300,3,0.01,1.0,0.7,0.0,3.0,0.773027092218399,0.4992174245644431,UP,0.5270525813102722,0.4729474186897278
200,3,0.01,1.0,0.7,0.0,3.0,0.773027092218399,0.4992174245644431,UP,0.5270525813102722,0.4729474186897278
100,3,0.01,1.0,0.7,0.0,3.0,0.773027092218399,0.4992174245644431,UP,0.5270525813102722,0.4729474186897278
100,3,0.05,0.6,1.0,0.5,1.0,0.7730442732572556,0.5225501807114772,UP,0.5218493938446045,0.4781506061553955
300,3,0.05,0.6,1.0,0.5,1.0,0.7730442732572556,0.5225501807114772,UP,0.5218493938446045,0.4781506061553955
200,3,0.05,0.6,1.0,0.5,1.0,0.7730442732572556,0.5225501807114772,UP,0.5218493938446045,0.4781506061553955
100,7,0.03,0.8,1.0,0.5,1.0,0.7730458378791809,0.5053149855400529,DOWN,0.49896174669265747,0.5010382533073425
300,7,0.03,0.8,1.0,0.5,1.0,0.7730458378791809,0.5053149855400529,DOWN,0.49896174669265747,0.5010382533073425
200,7,0.03,0.8,1.0,0.5,1.0,0.7730458378791809,0.5053149855400529,DOWN,0.49896174669265747,0.5010382533073425
100,7,0.01,0.8,1.0,0.5,1.0,0.773047149181366,0.5037916259859705,UP,0.5214139819145203,0.47858601808547974
300,7,0.01,0.8,1.0,0.5,1.0,0.773047149181366,0.5037916259859705,UP,0.5214139819145203,0.47858601808547974
200,7,0.01,0.8,1.0,0.5,1.0,0.773047149181366,0.5037916259859705,UP,0.5214139819145203,0.47858601808547974
200,5,0.01,0.8,0.7,0.0,1.0,0.7730617821216583,0.4985052178987659,UP,0.5434516072273254,0.45654839277267456
300,5,0.01,0.8,0.7,0.0,1.0,0.7730617821216583,0.4985052178987659,UP,0.5434516072273254,0.45654839277267456
100,5,0.01,0.8,0.7,0.0,1.0,0.7730617821216583,0.4985052178987659,UP,0.5434516072273254,0.45654839277267456
300,3,0.01,1.0,0.7,0.0,1.0,0.7730735689401627,0.491596504034751,UP,0.5278568863868713,0.47214311361312866
200,3,0.01,1.0,0.7,0.0,1.0,0.7730735689401627,0.491596504034751,UP,0.5278568863868713,0.47214311361312866
100,3,0.01,1.0,0.7,0.0,1.0,0.7730735689401627,0.491596504034751,UP,0.5278568863868713,0.47214311361312866
100,3,0.05,0.8,1.0,0.5,1.0,0.7730795741081238,0.5098582662669777,UP,0.521976888179779,0.47802311182022095
300,3,0.05,0.8,1.0,0.5,1.0,0.7730795741081238,0.5098582662669777,UP,0.521976888179779,0.47802311182022095
200,3,0.05,0.8,1.0,0.5,1.0,0.7730795741081238,0.5098582662669777,UP,0.521976888179779,0.47802311182022095
300,5,0.01,0.8,0.7,0.0,3.0,0.7731046378612518,0.5027691816844484,UP,0.532326877117157,0.467673122882843
100,5,0.01,0.8,0.7,0.0,3.0,0.7731046378612518,0.5027691816844484,UP,0.532326877117157,0.467673122882843
200,5,0.01,0.8,0.7,0.0,3.0,0.7731046378612518,0.5027691816844484,UP,0.532326877117157,0.467673122882843
300,7,0.01,0.6,1.0,0.0,3.0,0.77315853536129,0.5007325385999648,UP,0.521849513053894,0.47815048694610596
100,7,0.01,0.6,1.0,0.0,3.0,0.77315853536129,0.5007325385999648,UP,0.521849513053894,0.47815048694610596
200,7,0.01,0.6,1.0,0.0,3.0,0.77315853536129,0.5007325385999648,UP,0.521849513053894,0.47815048694610596
300,7,0.03,0.6,0.7,0.5,1.0,0.773195430636406,0.5151632267709438,UP,0.5134983062744141,0.48650169372558594
200,7,0.03,0.6,0.7,0.5,1.0,0.773195430636406,0.5151632267709438,UP,0.5134983062744141,0.48650169372558594
100,7,0.03,0.6,0.7,0.5,1.0,0.773195430636406,0.5151632267709438,UP,0.5134983062744141,0.48650169372558594
300,5,0.05,0.8,0.7,0.5,3.0,0.7731965929269791,0.4807000512568358,UP,0.5394888520240784,0.46051114797592163
100,5,0.05,0.8,0.7,0.5,3.0,0.7731965929269791,0.4807000512568358,UP,0.5394888520240784,0.46051114797592163
200,5,0.05,0.8,0.7,0.5,3.0,0.7731965929269791,0.4807000512568358,UP,0.5394888520240784,0.46051114797592163
300,7,0.05,0.6,0.7,0.0,1.0,0.7731986939907074,0.521377255696223,UP,0.5349510908126831,0.4650489091873169
200,7,0.05,0.6,0.7,0.0,1.0,0.7731986939907074,0.521377255696223,UP,0.5349510908126831,0.4650489091873169
100,7,0.05,0.6,0.7,0.0,1.0,0.7731986939907074,0.521377255696223,UP,0.5349510908126831,0.4650489091873169
200,3,0.01,0.8,0.7,0.0,3.0,0.7733268588781357,0.49209329652803085,UP,0.5224595665931702,0.47754043340682983
100,3,0.01,0.8,0.7,0.0,3.0,0.7733268588781357,0.49209329652803085,UP,0.5224595665931702,0.47754043340682983
300,3,0.01,0.8,0.7,0.0,3.0,0.7733268588781357,0.49209329652803085,UP,0.5224595665931702,0.47754043340682983
200,7,0.05,0.6,0.7,0.0,3.0,0.7733507007360458,0.5005593827101908,UP,0.5241717100143433,0.47582828998565674
300,7,0.05,0.6,0.7,0.0,3.0,0.7733507007360458,0.5005593827101908,UP,0.5241717100143433,0.47582828998565674
100,7,0.05,0.6,0.7,0.0,3.0,0.7733507007360458,0.5005593827101908,UP,0.5241717100143433,0.47582828998565674
200,7,0.01,0.8,1.0,0.0,1.0,0.7733712494373322,0.49923391560156444,UP,0.5216246247291565,0.4783753752708435
300,7,0.01,0.8,1.0,0.0,1.0,0.7733712494373322,0.49923391560156444,UP,0.5216246247291565,0.4783753752708435
100,7,0.01,0.8,1.0,0.0,1.0,0.7733712494373322,0.49923391560156444,UP,0.5216246247291565,0.4783753752708435
100,5,0.01,0.8,1.0,0.5,3.0,0.7734182327985764,0.5042904798588905,UP,0.5228562951087952,0.47714370489120483
300,5,0.01,0.8,1.0,0.5,3.0,0.7734182327985764,0.5042904798588905,UP,0.5228562951087952,0.47714370489120483
200,5,0.01,0.8,1.0,0.5,3.0,0.7734182327985764,0.5042904798588905,UP,0.5228562951087952,0.47714370489120483
200,3,0.03,1.0,0.7,0.5,3.0,0.7734331786632538,0.5108992629852613,UP,0.5268216729164124,0.47317832708358765
300,3,0.03,1.0,0.7,0.5,3.0,0.7734331786632538,0.5108992629852613,UP,0.5268216729164124,0.47317832708358765
100,3,0.03,1.0,0.7,0.5,3.0,0.7734331786632538,0.5108992629852613,UP,0.5268216729164124,0.47317832708358765
100,5,0.03,0.8,0.7,0.5,3.0,0.7734909057617188,0.4956615446851575,UP,0.5375499129295349,0.4624500870704651
300,5,0.03,0.8,0.7,0.5,3.0,0.7734909057617188,0.4956615446851575,UP,0.5375499129295349,0.4624500870704651
200,5,0.03,0.8,0.7,0.5,3.0,0.7734909057617188,0.4956615446851575,UP,0.5375499129295349,0.4624500870704651
200,3,0.05,0.8,0.7,0.5,1.0,0.773523211479187,0.4992153631848029,UP,0.5109764933586121,0.48902350664138794
100,3,0.05,0.8,0.7,0.5,1.0,0.773523211479187,0.4992153631848029,UP,0.5109764933586121,0.48902350664138794
300,3,0.05,0.8,0.7,0.5,1.0,0.773523211479187,0.4992153631848029,UP,0.5109764933586121,0.48902350664138794
200,7,0.03,0.8,0.7,0.5,1.0,0.773626908659935,0.4979280315995196,UP,0.5273207426071167,0.4726792573928833
300,7,0.03,0.8,0.7,0.5,1.0,0.773626908659935,0.4979280315995196,UP,0.5273207426071167,0.4726792573928833
100,7,0.03,0.8,0.7,0.5,1.0,0.773626908659935,0.4979280315995196,UP,0.5273207426071167,0.4726792573928833
100,3,0.03,0.8,0.7,0.0,3.0,0.7736513018608093,0.48092268025797363,UP,0.5167835354804993,0.48321646451950073
200,3,0.03,0.8,0.7,0.0,3.0,0.7736513018608093,0.48092268025797363,UP,0.5167835354804993,0.48321646451950073
300,3,0.03,0.8,0.7,0.0,3.0,0.7736513018608093,0.48092268025797363,UP,0.5167835354804993,0.48321646451950073
100,3,0.05,0.8,0.7,0.0,1.0,0.7736804187297821,0.505327353817894,UP,0.5107421875,0.4892578125
200,3,0.05,0.8,0.7,0.0,1.0,0.7736804187297821,0.505327353817894,UP,0.5107421875,0.4892578125
300,3,0.05,0.8,0.7,0.0,1.0,0.7736804187297821,0.505327353817894,UP,0.5107421875,0.4892578125
200,5,0.05,1.0,1.0,0.0,1.0,0.7737036198377609,0.4895784133670289,UP,0.5132087469100952,0.4867912530899048
300,5,0.05,1.0,1.0,0.0,1.0,0.7737036198377609,0.4895784133670289,UP,0.5132087469100952,0.4867912530899048
100,5,0.05,1.0,1.0,0.0,1.0,0.7737036198377609,0.4895784133670289,UP,0.5132087469100952,0.4867912530899048
300,7,0.03,0.8,1.0,0.0,3.0,0.7737287282943726,0.505317046919693,UP,0.5140750408172607,0.48592495918273926
200,7,0.03,0.8,1.0,0.0,3.0,0.7737287282943726,0.505317046919693,UP,0.5140750408172607,0.48592495918273926
100,7,0.03,0.8,1.0,0.0,3.0,0.7737287282943726,0.505317046919693,UP,0.5140750408172607,0.48592495918273926
100,5,0.01,0.8,1.0,0.0,3.0,0.7737758904695511,0.5058179621722532,UP,0.523306131362915,0.47669386863708496
200,5,0.01,0.8,1.0,0.0,3.0,0.7737758904695511,0.5058179621722532,UP,0.523306131362915,0.47669386863708496
300,5,0.01,0.8,1.0,0.0,3.0,0.7737758904695511,0.5058179621722532,UP,0.523306131362915,0.47669386863708496
300,3,0.01,0.8,0.7,0.5,3.0,0.7738101631402969,0.49513589287691523,UP,0.5225055813789368,0.47749441862106323
200,3,0.01,0.8,0.7,0.5,3.0,0.7738101631402969,0.49513589287691523,UP,0.5225055813789368,0.47749441862106323
100,3,0.01,0.8,0.7,0.5,3.0,0.7738101631402969,0.49513589287691523,UP,0.5225055813789368,0.47749441862106323
300,7,0.01,0.6,1.0,0.5,3.0,0.7738467752933502,0.5032680355573684,UP,0.5215824246406555,0.4784175753593445
200,7,0.01,0.6,1.0,0.5,3.0,0.7738467752933502,0.5032680355573684,UP,0.5215824246406555,0.4784175753593445
100,7,0.01,0.6,1.0,0.5,3.0,0.7738467752933502,0.5032680355573684,UP,0.5215824246406555,0.4784175753593445
100,7,0.01,0.8,1.0,0.0,3.0,0.7738753110170364,0.5002295619677644,UP,0.5216450691223145,0.47835493087768555
200,7,0.01,0.8,1.0,0.0,3.0,0.7738753110170364,0.5002295619677644,UP,0.5216450691223145,0.47835493087768555
300,7,0.01,0.8,1.0,0.0,3.0,0.7738753110170364,0.5002295619677644,UP,0.5216450691223145,0.47835493087768555
200,3,0.05,1.0,0.7,0.0,3.0,0.7738768458366394,0.5205403355623157,UP,0.5273337364196777,0.47266626358032227
100,3,0.05,1.0,0.7,0.0,3.0,0.7738768458366394,0.5205403355623157,UP,0.5273337364196777,0.47266626358032227
300,3,0.05,1.0,0.7,0.0,3.0,0.7738768458366394,0.5205403355623157,UP,0.5273337364196777,0.47266626358032227
200,3,0.01,0.8,1.0,0.5,1.0,0.7738894075155258,0.48650489632354205,UP,0.5247368216514587,0.47526317834854126
100,3,0.01,0.8,1.0,0.5,1.0,0.7738894075155258,0.48650489632354205,UP,0.5247368216514587,0.47526317834854126
300,3,0.01,0.8,1.0,0.5,1.0,0.7738894075155258,0.48650489632354205,UP,0.5247368216514587,0.47526317834854126
100,3,0.05,1.0,0.7,0.5,1.0,0.7738897055387497,0.5185181221353132,UP,0.522354006767273,0.47764599323272705
200,3,0.05,1.0,0.7,0.5,1.0,0.7738897055387497,0.5185181221353132,UP,0.522354006767273,0.47764599323272705
300,3,0.05,1.0,0.7,0.5,1.0,0.7738897055387497,0.5185181221353132,UP,0.522354006767273,0.47764599323272705
300,7,0.01,0.8,1.0,0.5,3.0,0.7739183753728867,0.5088667426600582,UP,0.5211126208305359,0.4788873791694641
100,7,0.01,0.8,1.0,0.5,3.0,0.7739183753728867,0.5088667426600582,UP,0.5211126208305359,0.4788873791694641
200,7,0.01,0.8,1.0,0.5,3.0,0.7739183753728867,0.5088667426600582,UP,0.5211126208305359,0.4788873791694641
200,3,0.05,0.8,0.7,0.0,3.0,0.7739213109016418,0.5043110936552921,UP,0.511418342590332,0.48858165740966797
100,3,0.05,0.8,0.7,0.0,3.0,0.7739213109016418,0.5043110936552921,UP,0.511418342590332,0.48858165740966797
300,3,0.05,0.8,0.7,0.0,3.0,0.7739213109016418,0.5043110936552921,UP,0.511418342590332,0.48858165740966797
100,5,0.01,0.6,0.7,0.0,1.0,0.773957833647728,0.495655360546237,UP,0.5509931445121765,0.4490068554878235
200,5,0.01,0.6,0.7,0.0,1.0,0.773957833647728,0.495655360546237,UP,0.5509931445121765,0.4490068554878235
300,5,0.01,0.6,0.7,0.0,1.0,0.773957833647728,0.495655360546237,UP,0.5509931445121765,0.4490068554878235
100,5,0.01,0.6,0.7,0.5,1.0,0.7740698605775833,0.5017446760032861,UP,0.5420501232147217,0.4579498767852783
200,5,0.01,0.6,0.7,0.5,1.0,0.7740698605775833,0.5017446760032861,UP,0.5420501232147217,0.4579498767852783
300,5,0.01,0.6,0.7,0.5,1.0,0.7740698605775833,0.5017446760032861,UP,0.5420501232147217,0.4579498767852783
300,7,0.05,0.6,0.7,0.5,3.0,0.7742292732000351,0.5047955178707311,UP,0.5221216082572937,0.4778783917427063
100,7,0.05,0.6,0.7,0.5,3.0,0.7742292732000351,0.5047955178707311,UP,0.5221216082572937,0.4778783917427063
200,7,0.05,0.6,0.7,0.5,3.0,0.7742292732000351,0.5047955178707311,UP,0.5221216082572937,0.4778783917427063
200,3,0.05,1.0,0.7,0.0,1.0,0.7742417901754379,0.5210598032316375,UP,0.5222899317741394,0.4777100682258606
300,3,0.05,1.0,0.7,0.0,1.0,0.7742417901754379,0.5210598032316375,UP,0.5222899317741394,0.4777100682258606
100,3,0.05,1.0,0.7,0.0,1.0,0.7742417901754379,0.5210598032316375,UP,0.5222899317741394,0.4777100682258606
100,5,0.03,0.8,0.7,0.0,3.0,0.7742941379547119,0.49413818513107516,UP,0.546017587184906,0.453982412815094
300,5,0.03,0.8,0.7,0.0,3.0,0.7742941379547119,0.49413818513107516,UP,0.546017587184906,0.453982412815094
200,5,0.03,0.8,0.7,0.0,3.0,0.7742941379547119,0.49413818513107516,UP,0.546017587184906,0.453982412815094
200,3,0.01,0.8,1.0,0.0,3.0,0.7743729203939438,0.4870119957150228,UP,0.5247384905815125,0.47526150941848755
100,3,0.01,0.8,1.0,0.0,3.0,0.7743729203939438,0.4870119957150228,UP,0.5247384905815125,0.47526150941848755
300,3,0.01,0.8,1.0,0.0,3.0,0.7743729203939438,0.4870119957150228,UP,0.5247384905815125,0.47526150941848755
200,3,0.01,0.8,0.7,0.5,1.0,0.7743769735097885,0.48703054813178426,UP,0.5223650932312012,0.47763490676879883
100,3,0.01,0.8,0.7,0.5,1.0,0.7743769735097885,0.48703054813178426,UP,0.5223650932312012,0.47763490676879883
300,3,0.01,0.8,0.7,0.5,1.0,0.7743769735097885,0.48703054813178426,UP,0.5223650932312012,0.47763490676879883
200,3,0.03,0.8,0.7,0.5,1.0,0.7744779586791992,0.4839797062643392,UP,0.5165099501609802,0.4834900498390198
300,3,0.03,0.8,0.7,0.5,1.0,0.7744779586791992,0.4839797062643392,UP,0.5165099501609802,0.4834900498390198
100,3,0.03,0.8,0.7,0.5,1.0,0.7744779586791992,0.4839797062643392,UP,0.5165099501609802,0.4834900498390198
200,3,0.01,0.8,1.0,0.0,1.0,0.7745694220066071,0.4824481011916962,UP,0.5247208476066589,0.47527915239334106
300,3,0.01,0.8,1.0,0.0,1.0,0.7745694220066071,0.4824481011916962,UP,0.5247208476066589,0.47527915239334106
100,3,0.01,0.8,1.0,0.0,1.0,0.7745694220066071,0.4824481011916962,UP,0.5247208476066589,0.47527915239334106
300,3,0.05,1.0,1.0,0.0,1.0,0.7746213674545288,0.5144592656238274,UP,0.5222899317741394,0.4777100682258606
100,3,0.05,1.0,1.0,0.0,1.0,0.7746213674545288,0.5144592656238274,UP,0.5222899317741394,0.4777100682258606
200,3,0.05,1.0,1.0,0.0,1.0,0.7746213674545288,0.5144592656238274,UP,0.5222899317741394,0.4777100682258606
300,7,0.01,1.0,1.0,0.0,3.0,0.7746345847845078,0.48298405989813925,UP,0.5216439962387085,0.4783560037612915
200,7,0.01,1.0,1.0,0.0,3.0,0.7746345847845078,0.48298405989813925,UP,0.5216439962387085,0.4783560037612915
100,7,0.01,1.0,1.0,0.0,3.0,0.7746345847845078,0.48298405989813925,UP,0.5216439962387085,0.4783560037612915
100,3,0.05,0.6,1.0,0.5,3.0,0.7746516019105911,0.5230593414825981,UP,0.5219760537147522,0.4780239462852478
300,3,0.05,0.6,1.0,0.5,3.0,0.7746516019105911,0.5230593414825981,UP,0.5219760537147522,0.4780239462852478
200,3,0.05,0.6,1.0,0.5,3.0,0.7746516019105911,0.5230593414825981,UP,0.5219760537147522,0.4780239462852478
200,7,0.03,0.6,0.7,0.0,1.0,0.7748178839683533,0.49797544333124333,UP,0.5310270190238953,0.46897298097610474
300,7,0.03,0.6,0.7,0.0,1.0,0.7748178839683533,0.49797544333124333,UP,0.5310270190238953,0.46897298097610474
100,7,0.03,0.6,0.7,0.0,1.0,0.7748178839683533,0.49797544333124333,UP,0.5310270190238953,0.46897298097610474
200,3,0.01,0.8,1.0,0.5,3.0,0.7748369723558426,0.4870099343353826,UP,0.524753987789154,0.47524601221084595
100,3,0.01,0.8,1.0,0.5,3.0,0.7748369723558426,0.4870099343353826,UP,0.524753987789154,0.47524601221084595
300,3,0.01,0.8,1.0,0.5,3.0,0.7748369723558426,0.4870099343353826,UP,0.524753987789154,0.47524601221084595
200,5,0.05,0.6,0.7,0.5,1.0,0.7748385518789291,0.504059605339192,UP,0.5144790410995483,0.48552095890045166
300,5,0.05,0.6,0.7,0.5,1.0,0.7748385518789291,0.504059605339192,UP,0.5144790410995483,0.48552095890045166
100,5,0.05,0.6,0.7,0.5,1.0,0.7748385518789291,0.504059605339192,UP,0.5144790410995483,0.48552095890045166
300,5,0.03,0.8,0.7,0.0,1.0,0.7748562842607498,0.49618925787303986,UP,0.5535065531730652,0.4464934468269348
200,5,0.03,0.8,0.7,0.0,1.0,0.7748562842607498,0.49618925787303986,UP,0.5535065531730652,0.4464934468269348
100,5,0.03,0.8,0.7,0.0,1.0,0.7748562842607498,0.49618925787303986,UP,0.5535065531730652,0.4464934468269348
100,3,0.01,0.8,0.7,0.0,1.0,0.77492356300354,0.48145039344585605,UP,0.5223174691200256,0.47768253087997437
300,3,0.01,0.8,0.7,0.0,1.0,0.77492356300354,0.48145039344585605,UP,0.5223174691200256,0.47768253087997437
200,3,0.01,0.8,0.7,0.0,1.0,0.77492356300354,0.48145039344585605,UP,0.5223174691200256,0.47768253087997437
200,3,0.05,0.6,1.0,0.0,3.0,0.7749792337417603,0.5245806396570403,UP,0.5218656659126282,0.4781343340873718
100,3,0.05,0.6,1.0,0.0,3.0,0.7749792337417603,0.5245806396570403,UP,0.5218656659126282,0.4781343340873718
300,3,0.05,0.6,1.0,0.0,3.0,0.7749792337417603,0.5245806396570403,UP,0.5218656659126282,0.4781343340873718
100,5,0.03,0.8,1.0,0.5,3.0,0.7749852389097214,0.5002275005881243,UP,0.5191345810890198,0.4808654189109802
200,5,0.03,0.8,1.0,0.5,3.0,0.7749852389097214,0.5002275005881243,UP,0.5191345810890198,0.4808654189109802
300,5,0.03,0.8,1.0,0.5,3.0,0.7749852389097214,0.5002275005881243,UP,0.5191345810890198,0.4808654189109802
300,7,0.03,0.8,0.7,0.5,3.0,0.7750028818845749,0.5022682664318882,UP,0.5472376942634583,0.45276230573654175
200,7,0.03,0.8,0.7,0.5,3.0,0.7750028818845749,0.5022682664318882,UP,0.5472376942634583,0.45276230573654175
100,7,0.03,0.8,0.7,0.5,3.0,0.7750028818845749,0.5022682664318882,UP,0.5472376942634583,0.45276230573654175
100,7,0.01,1.0,1.0,0.0,1.0,0.7750083357095718,0.48196573835589746,UP,0.5214563012123108,0.4785436987876892
200,7,0.01,1.0,1.0,0.0,1.0,0.7750083357095718,0.48196573835589746,UP,0.5214563012123108,0.4785436987876892
300,7,0.01,1.0,1.0,0.0,1.0,0.7750083357095718,0.48196573835589746,UP,0.5214563012123108,0.4785436987876892
100,7,0.03,0.8,0.7,0.0,1.0,0.7750117778778076,0.49334146190015116,UP,0.548211395740509,0.45178860425949097
300,7,0.03,0.8,0.7,0.0,1.0,0.7750117778778076,0.49334146190015116,UP,0.548211395740509,0.45178860425949097
200,7,0.03,0.8,0.7,0.0,1.0,0.7750117778778076,0.49334146190015116,UP,0.548211395740509,0.45178860425949097
200,5,0.05,0.8,0.7,0.0,3.0,0.7750854194164276,0.49795586022466176,UP,0.5407348871231079,0.4592651128768921
300,5,0.05,0.8,0.7,0.0,3.0,0.7750854194164276,0.49795586022466176,UP,0.5407348871231079,0.4592651128768921
100,5,0.05,0.8,0.7,0.0,3.0,0.7750854194164276,0.49795586022466176,UP,0.5407348871231079,0.4592651128768921
200,5,0.03,0.6,0.7,0.0,3.0,0.7751486301422119,0.48856421458406746,UP,0.5037901997566223,0.4962098002433777
100,5,0.03,0.6,0.7,0.0,3.0,0.7751486301422119,0.48856421458406746,UP,0.5037901997566223,0.4962098002433777
300,5,0.03,0.6,0.7,0.0,3.0,0.7751486301422119,0.48856421458406746,UP,0.5037901997566223,0.4962098002433777
300,7,0.03,0.8,1.0,0.5,3.0,0.7751499265432358,0.5114084237563823,UP,0.5141897797584534,0.48581022024154663
200,7,0.03,0.8,1.0,0.5,3.0,0.7751499265432358,0.5114084237563823,UP,0.5141897797584534,0.48581022024154663
