n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,0.7,0.5,3.0,0.7040075659751892,0.5263153326932118,UP,0.5583140254020691,0.4416859745979309
300,7,0.05,0.6,0.7,0.5,3.0,0.7040075659751892,0.5263153326932118,UP,0.5583140254020691,0.4416859745979309
100,7,0.03,0.6,1.0,0.0,1.0,0.7040731459856033,0.5321212084497382,UP,0.6309487819671631,0.3690512180328369
200,7,0.03,0.6,1.0,0.0,1.0,0.7040731459856033,0.5321212084497382,UP,0.6309487819671631,0.3690512180328369
300,7,0.03,0.6,1.0,0.0,1.0,0.7040731459856033,0.5321212084497382,UP,0.6309487819671631,0.3690512180328369
100,7,0.03,0.8,1.0,0.5,3.0,0.7040970325469971,0.4930219901248978,UP,0.5365840792655945,0.4634159207344055
200,7,0.03,0.8,1.0,0.5,3.0,0.7040970325469971,0.4930219901248978,UP,0.5365840792655945,0.4634159207344055
300,7,0.03,0.8,1.0,0.5,3.0,0.7040970325469971,0.4930219901248978,UP,0.5365840792655945,0.4634159207344055
200,5,0.03,0.6,0.7,0.5,1.0,0.704124853014946,0.4999337960583729,UP,0.582031786441803,0.417968213558197
100,5,0.03,0.6,0.7,0.5,1.0,0.704124853014946,0.4999337960583729,UP,0.582031786441803,0.417968213558197
300,5,0.03,0.6,0.7,0.5,1.0,0.704124853014946,0.4999337960583729,UP,0.582031786441803,0.417968213558197
100,5,0.01,0.6,1.0,0.0,1.0,0.7041831165552139,0.4942010992790724,UP,0.5500134825706482,0.4499865174293518
100,3,0.03,0.6,1.0,0.0,1.0,0.704266220331192,0.5135780678966289,UP,0.5540288090705872,0.44597119092941284
200,3,0.03,0.6,1.0,0.0,1.0,0.704266220331192,0.5135780678966289,UP,0.5540288090705872,0.44597119092941284
300,3,0.03,0.6,1.0,0.0,1.0,0.704266220331192,0.5135780678966289,UP,0.5540288090705872,0.44597119092941284
300,7,0.01,0.6,1.0,0.5,3.0,0.7042861729860306,0.5061921446459156,UP,0.5723171234130859,0.42768287658691406
200,7,0.01,0.6,1.0,0.5,3.0,0.7042861729860306,0.5061921446459156,UP,0.5723171234130859,0.42768287658691406
100,5,0.01,0.6,0.7,0.0,3.0,0.7042896896600723,0.4742788957466923,UP,0.5772073268890381,0.4227926731109619
100,5,0.03,0.8,1.0,0.0,3.0,0.7045826464891434,0.49679328417658064,UP,0.5009186267852783,0.4990813732147217
200,5,0.03,0.8,1.0,0.0,3.0,0.7045826464891434,0.49679328417658064,UP,0.5009186267852783,0.4990813732147217
300,5,0.03,0.8,1.0,0.0,3.0,0.7045826464891434,0.49679328417658064,UP,0.5009186267852783,0.4990813732147217
100,5,0.03,0.6,1.0,0.5,3.0,0.7047034651041031,0.5155559616613676,UP,0.7243790626525879,0.2756209373474121
200,5,0.03,0.6,1.0,0.5,3.0,0.7047034651041031,0.5155559616613676,UP,0.7243790626525879,0.2756209373474121
300,5,0.03,0.6,1.0,0.5,3.0,0.7047034651041031,0.5155559616613676,UP,0.7243790626525879,0.2756209373474121
300,5,0.03,0.8,1.0,0.5,3.0,0.7047510296106339,0.47324511385714924,UP,0.5226658582687378,0.4773341417312622
200,5,0.03,0.8,1.0,0.5,3.0,0.7047510296106339,0.47324511385714924,UP,0.5226658582687378,0.4773341417312622
100,5,0.03,0.8,1.0,0.5,3.0,0.7047510296106339,0.47324511385714924,UP,0.5226658582687378,0.4773341417312622
100,7,0.01,0.6,0.7,0.0,3.0,0.7048001438379288,0.5146901822124981,UP,0.5683998465538025,0.4316001534461975
200,5,0.05,0.8,1.0,0.5,1.0,0.7048200070858002,0.49771265949609445,UP,0.7320830225944519,0.2679169774055481
300,5,0.05,0.8,1.0,0.5,1.0,0.7048200070858002,0.49771265949609445,UP,0.7320830225944519,0.2679169774055481
100,5,0.05,0.8,1.0,0.5,1.0,0.7048200070858002,0.49771265949609445,UP,0.7320830225944519,0.2679169774055481
100,5,0.03,0.6,1.0,0.0,3.0,0.7048627585172653,0.5002945374954019,UP,0.5704807639122009,0.4295192360877991
300,5,0.03,0.6,1.0,0.0,3.0,0.7048627585172653,0.5002945374954019,UP,0.5704807639122009,0.4295192360877991
200,5,0.03,0.6,1.0,0.0,3.0,0.7048627585172653,0.5002945374954019,UP,0.5704807639122009,0.4295192360877991
300,3,0.03,0.8,1.0,0.0,3.0,0.7049469202756882,0.4944257896598505,UP,0.6433203816413879,0.35667961835861206
200,3,0.03,0.8,1.0,0.0,3.0,0.7049469202756882,0.4944257896598505,UP,0.6433203816413879,0.35667961835861206
100,3,0.03,0.8,1.0,0.0,3.0,0.7049469202756882,0.4944257896598505,UP,0.6433203816413879,0.35667961835861206
100,7,0.01,0.6,1.0,0.0,3.0,0.705053985118866,0.5263874809806177,UP,0.6118846535682678,0.3881153464317322
300,3,0.05,1.0,0.7,0.5,3.0,0.7050929516553879,0.5132235105985203,UP,0.5972421169281006,0.4027578830718994
100,3,0.05,1.0,0.7,0.5,3.0,0.7050929516553879,0.5132235105985203,UP,0.5972421169281006,0.4027578830718994
200,3,0.05,1.0,0.7,0.5,3.0,0.7050929516553879,0.5132235105985203,UP,0.5972421169281006,0.4027578830718994
100,7,0.01,0.6,0.7,0.5,3.0,0.7050984352827072,0.5061921446459156,UP,0.5819827914237976,0.4180172085762024
200,7,0.01,0.6,0.7,0.5,3.0,0.7050984352827072,0.5061921446459156,UP,0.5819827914237976,0.4180172085762024
300,7,0.01,0.6,0.7,0.5,3.0,0.7050984352827072,0.5061921446459156,UP,0.5819827914237976,0.4180172085762024
100,5,0.01,0.6,0.7,0.0,1.0,0.7051271200180054,0.4822296370188109,UP,0.5605666041374207,0.43943339586257935
200,3,0.01,0.6,0.7,0.0,3.0,0.7051876187324524,0.4853402588958208,UP,0.5350560545921326,0.46494394540786743
300,3,0.01,0.6,0.7,0.0,3.0,0.7051876187324524,0.4853402588958208,UP,0.5350560545921326,0.46494394540786743
300,3,0.01,0.6,1.0,0.5,1.0,0.7054736912250519,0.5293878190468786,UP,0.5380143523216248,0.46198564767837524
200,3,0.01,0.6,1.0,0.5,1.0,0.7054736912250519,0.5293878190468786,UP,0.5380143523216248,0.46198564767837524
100,3,0.01,0.6,0.7,0.0,1.0,0.7055010348558426,0.5135667303086079,UP,0.5208845138549805,0.47911548614501953
100,5,0.01,0.6,0.7,0.5,3.0,0.7055070549249649,0.48121749961548965,UP,0.5812186002731323,0.4187813997268677
100,3,0.03,0.6,1.0,0.5,1.0,0.7056913822889328,0.5116548006923543,UP,0.5617960095405579,0.43820399045944214
300,3,0.03,0.6,1.0,0.5,1.0,0.7056913822889328,0.5116548006923543,UP,0.5617960095405579,0.43820399045944214
200,3,0.03,0.6,1.0,0.5,1.0,0.7056913822889328,0.5116548006923543,UP,0.5617960095405579,0.43820399045944214
200,5,0.03,0.8,1.0,0.0,1.0,0.705738440155983,0.4840900321440603,UP,0.5323801636695862,0.4676198363304138
300,5,0.03,0.8,1.0,0.0,1.0,0.705738440155983,0.4840900321440603,UP,0.5323801636695862,0.4676198363304138
100,5,0.03,0.8,1.0,0.0,1.0,0.705738440155983,0.4840900321440603,UP,0.5323801636695862,0.4676198363304138
200,3,0.03,1.0,0.7,0.0,1.0,0.7057555764913559,0.511924841425216,UP,0.5841906070709229,0.41580939292907715
100,3,0.03,1.0,0.7,0.0,1.0,0.7057555764913559,0.511924841425216,UP,0.5841906070709229,0.41580939292907715
300,3,0.03,1.0,0.7,0.0,1.0,0.7057555764913559,0.511924841425216,UP,0.5841906070709229,0.41580939292907715
200,7,0.03,0.8,1.0,0.0,3.0,0.705778494477272,0.4896691561401685,UP,0.5284914374351501,0.47150856256484985
300,7,0.03,0.8,1.0,0.0,3.0,0.705778494477272,0.4896691561401685,UP,0.5284914374351501,0.47150856256484985
100,7,0.03,0.8,1.0,0.0,3.0,0.705778494477272,0.4896691561401685,UP,0.5284914374351501,0.47150856256484985
100,5,0.01,0.6,0.7,0.5,1.0,0.7058112025260925,0.48459403946608076,UP,0.5752505660057068,0.4247494339942932
200,7,0.01,0.8,0.7,0.5,1.0,0.7058767974376678,0.49973487292309693,UP,0.5521255135536194,0.4478744864463806
300,7,0.01,0.8,0.7,0.5,1.0,0.7058767974376678,0.49973487292309693,UP,0.5521255135536194,0.4478744864463806
200,3,0.03,0.8,1.0,0.5,3.0,0.7058863937854767,0.49819296095225307,UP,0.6692356467247009,0.3307643532752991
300,3,0.03,0.8,1.0,0.5,3.0,0.7058863937854767,0.49819296095225307,UP,0.6692356467247009,0.3307643532752991
100,3,0.03,0.8,1.0,0.5,3.0,0.7058863937854767,0.49819296095225307,UP,0.6692356467247009,0.3307643532752991
100,3,0.01,0.6,0.7,0.5,1.0,0.7059061378240585,0.5108683843596311,UP,0.5342500805854797,0.46574991941452026
100,7,0.01,0.6,1.0,0.5,3.0,0.7060640603303909,0.5061921446459156,UP,0.5723171234130859,0.42768287658691406
200,7,0.01,0.8,0.7,0.0,3.0,0.7060706615447998,0.489029097761897,UP,0.5571661591529846,0.4428338408470154
300,7,0.01,0.8,0.7,0.0,3.0,0.7060706615447998,0.489029097761897,UP,0.5571661591529846,0.4428338408470154
100,5,0.03,0.6,1.0,0.0,1.0,0.7061033099889755,0.4941784241030306,UP,0.612464964389801,0.387535035610199
200,5,0.03,0.6,1.0,0.0,1.0,0.7061033099889755,0.4941784241030306,UP,0.612464964389801,0.387535035610199
300,5,0.03,0.6,1.0,0.0,1.0,0.7061033099889755,0.4941784241030306,UP,0.612464964389801,0.387535035610199
100,5,0.05,0.6,1.0,0.5,1.0,0.706120640039444,0.5067219192134381,UP,0.5501407384872437,0.44985926151275635
200,5,0.05,0.6,1.0,0.5,1.0,0.706120640039444,0.5067219192134381,UP,0.5501407384872437,0.44985926151275635
300,5,0.05,0.6,1.0,0.5,1.0,0.706120640039444,0.5067219192134381,UP,0.5501407384872437,0.44985926151275635
300,3,0.05,0.6,1.0,0.5,3.0,0.7061534076929092,0.5138161572450679,UP,0.6909251809120178,0.3090748190879822
100,3,0.05,0.6,1.0,0.5,3.0,0.7061534076929092,0.5138161572450679,UP,0.6909251809120178,0.3090748190879822
200,3,0.05,0.6,1.0,0.5,3.0,0.7061534076929092,0.5138161572450679,UP,0.6909251809120178,0.3090748190879822
300,3,0.01,0.8,0.7,0.0,1.0,0.7062626928091049,0.49152130574685715,UP,0.6301261782646179,0.3698738217353821
200,3,0.01,0.8,0.7,0.0,1.0,0.7062626928091049,0.49152130574685715,UP,0.6301261782646179,0.3698738217353821
100,3,0.01,0.6,1.0,0.5,1.0,0.7062997817993164,0.5232902580712688,UP,0.5380143523216248,0.46198564767837524
200,3,0.05,0.6,1.0,0.0,1.0,0.706344410777092,0.5137099961935994,UP,0.5742140412330627,0.42578595876693726
100,3,0.05,0.6,1.0,0.0,1.0,0.706344410777092,0.5137099961935994,UP,0.5742140412330627,0.42578595876693726
300,3,0.05,0.6,1.0,0.0,1.0,0.706344410777092,0.5137099961935994,UP,0.5742140412330627,0.42578595876693726
200,7,0.05,0.6,1.0,0.0,3.0,0.7063776403665543,0.5091265185636912,UP,0.5396990180015564,0.4603009819984436
100,7,0.05,0.6,1.0,0.0,3.0,0.7063776403665543,0.5091265185636912,UP,0.5396990180015564,0.4603009819984436
300,7,0.05,0.6,1.0,0.0,3.0,0.7063776403665543,0.5091265185636912,UP,0.5396990180015564,0.4603009819984436
300,5,0.05,0.8,1.0,0.0,3.0,0.7064682096242905,0.4724906489088487,UP,0.5390506386756897,0.4609493613243103
200,5,0.05,0.8,1.0,0.0,3.0,0.7064682096242905,0.4724906489088487,UP,0.5390506386756897,0.4609493613243103
100,5,0.05,0.8,1.0,0.0,3.0,0.7064682096242905,0.4724906489088487,UP,0.5390506386756897,0.4609493613243103
200,5,0.05,0.6,1.0,0.5,3.0,0.7066474407911301,0.49079776149315907,UP,0.5481159090995789,0.45188409090042114
300,5,0.05,0.6,1.0,0.5,3.0,0.7066474407911301,0.49079776149315907,UP,0.5481159090995789,0.45188409090042114
100,5,0.05,0.6,1.0,0.5,3.0,0.7066474407911301,0.49079776149315907,UP,0.5481159090995789,0.45188409090042114
300,3,0.05,0.8,1.0,0.5,3.0,0.7067057639360428,0.5090213882020428,UP,0.674330472946167,0.325669527053833
200,3,0.05,0.8,1.0,0.5,3.0,0.7067057639360428,0.5090213882020428,UP,0.674330472946167,0.325669527053833
100,3,0.05,0.8,1.0,0.5,3.0,0.7067057639360428,0.5090213882020428,UP,0.674330472946167,0.325669527053833
100,3,0.01,0.6,0.7,0.0,3.0,0.7067081928253174,0.48737277922102396,UP,0.5350560545921326,0.46494394540786743
200,3,0.05,0.6,1.0,0.0,3.0,0.7067343443632126,0.5242302471871843,UP,0.5908818244934082,0.4091181755065918
100,3,0.05,0.6,1.0,0.0,3.0,0.7067343443632126,0.5242302471871843,UP,0.5908818244934082,0.4091181755065918
300,3,0.05,0.6,1.0,0.0,3.0,0.7067343443632126,0.5242302471871843,UP,0.5908818244934082,0.4091181755065918
300,3,0.05,1.0,0.7,0.0,3.0,0.7067742943763733,0.5035164738729807,UP,0.5191770792007446,0.48082292079925537
200,3,0.05,1.0,0.7,0.0,3.0,0.7067742943763733,0.5035164738729807,UP,0.5191770792007446,0.48082292079925537
100,3,0.05,1.0,0.7,0.0,3.0,0.7067742943763733,0.5035164738729807,UP,0.5191770792007446,0.48082292079925537
100,7,0.03,0.8,1.0,0.0,1.0,0.7067885547876358,0.4688461297050359,UP,0.5328812003135681,0.4671187996864319
200,7,0.03,0.8,1.0,0.0,1.0,0.7067885547876358,0.4688461297050359,UP,0.5328812003135681,0.4671187996864319
300,7,0.03,0.8,1.0,0.0,1.0,0.7067885547876358,0.4688461297050359,UP,0.5328812003135681,0.4671187996864319
300,3,0.01,0.6,0.7,0.5,3.0,0.7067953795194626,0.48491973744922695,UP,0.5297219753265381,0.4702780246734619
200,3,0.01,0.6,0.7,0.5,3.0,0.7067953795194626,0.48491973744922695,UP,0.5297219753265381,0.4702780246734619
200,3,0.01,1.0,0.7,0.5,3.0,0.7068140655755997,0.4962212513264347,UP,0.5220396518707275,0.47796034812927246
300,3,0.01,1.0,0.7,0.5,3.0,0.7068140655755997,0.4962212513264347,UP,0.5220396518707275,0.47796034812927246
300,3,0.01,1.0,0.7,0.5,1.0,0.7069570869207382,0.486563687712259,UP,0.5217985510826111,0.4782014489173889
200,3,0.01,1.0,0.7,0.5,1.0,0.7069570869207382,0.486563687712259,UP,0.5217985510826111,0.4782014489173889
100,7,0.01,0.8,0.7,0.5,1.0,0.7069687098264694,0.49770235259789364,UP,0.5521255135536194,0.4478744864463806
300,3,0.03,0.6,1.0,0.0,3.0,0.7070244252681732,0.4993669166573273,UP,0.6117139458656311,0.3882860541343689
200,3,0.03,0.6,1.0,0.0,3.0,0.7070244252681732,0.4993669166573273,UP,0.6117139458656311,0.3882860541343689
100,3,0.03,0.6,1.0,0.0,3.0,0.7070244252681732,0.4993669166573273,UP,0.6117139458656311,0.3882860541343689
300,3,0.01,1.0,0.7,0.0,3.0,0.7070261538028717,0.5012984293801624,UP,0.5221092104911804,0.4778907895088196
300,5,0.05,0.6,1.0,0.0,3.0,0.7070798724889755,0.49482466662022256,UP,0.5755863189697266,0.42441368103027344
200,5,0.05,0.6,1.0,0.0,3.0,0.7070798724889755,0.49482466662022256,UP,0.5755863189697266,0.42441368103027344
100,5,0.05,0.6,1.0,0.0,3.0,0.7070798724889755,0.49482466662022256,UP,0.5755863189697266,0.42441368103027344
200,3,0.01,1.0,0.7,0.0,3.0,0.7070991098880768,0.5012984293801624,UP,0.5221092104911804,0.4778907895088196
200,7,0.01,0.8,0.7,0.0,1.0,0.707173690199852,0.49608623096000387,UP,0.5488378405570984,0.4511621594429016
100,7,0.01,0.8,0.7,0.0,1.0,0.707173690199852,0.49608623096000387,UP,0.5488378405570984,0.4511621594429016
300,7,0.01,0.8,0.7,0.0,1.0,0.707173690199852,0.49608623096000387,UP,0.5488378405570984,0.4511621594429016
100,3,0.01,0.8,0.7,0.0,1.0,0.7071740329265594,0.48792935172386864,UP,0.5878032445907593,0.4121967554092407
300,3,0.05,0.6,1.0,0.5,1.0,0.7072185277938843,0.5251640521641794,UP,0.595259964466095,0.40474003553390503
100,3,0.05,0.6,1.0,0.5,1.0,0.7072185277938843,0.5251640521641794,UP,0.595259964466095,0.40474003553390503
200,3,0.05,0.6,1.0,0.5,1.0,0.7072185277938843,0.5251640521641794,UP,0.595259964466095,0.40474003553390503
200,3,0.05,1.0,1.0,0.0,3.0,0.7073536366224289,0.5114424785894173,UP,0.5191770792007446,0.48082292079925537
100,3,0.05,1.0,1.0,0.0,3.0,0.7073536366224289,0.5114424785894173,UP,0.5191770792007446,0.48082292079925537
300,3,0.05,1.0,1.0,0.0,3.0,0.7073536366224289,0.5114424785894173,UP,0.5191770792007446,0.48082292079925537
100,7,0.01,0.8,0.7,0.0,3.0,0.7074229568243027,0.48801283759929537,UP,0.5571661591529846,0.4428338408470154
100,7,0.05,0.6,1.0,0.0,1.0,0.707460954785347,0.5201559303283971,UP,0.6194960474967957,0.38050395250320435
300,7,0.05,0.6,1.0,0.0,1.0,0.707460954785347,0.5201559303283971,UP,0.6194960474967957,0.38050395250320435
200,7,0.05,0.6,1.0,0.0,1.0,0.707460954785347,0.5201559303283971,UP,0.6194960474967957,0.38050395250320435
100,5,0.03,1.0,0.7,0.5,3.0,0.7075956463813782,0.45803728556182777,UP,0.5263543128967285,0.4736456871032715
300,5,0.03,1.0,0.7,0.5,3.0,0.7075956463813782,0.45803728556182777,UP,0.5263543128967285,0.4736456871032715
200,5,0.03,1.0,0.7,0.5,3.0,0.7075956463813782,0.45803728556182777,UP,0.5263543128967285,0.4736456871032715
200,3,0.03,1.0,1.0,0.5,3.0,0.7077246010303497,0.5083936981016124,UP,0.5190278887748718,0.4809721112251282
300,3,0.03,1.0,1.0,0.5,3.0,0.7077246010303497,0.5083936981016124,UP,0.5190278887748718,0.4809721112251282
100,3,0.03,1.0,1.0,0.5,3.0,0.7077246010303497,0.5083936981016124,UP,0.5190278887748718,0.4809721112251282
200,3,0.03,1.0,1.0,0.5,1.0,0.7077881097793579,0.4972354501093962,UP,0.5190278887748718,0.4809721112251282
100,3,0.03,1.0,1.0,0.5,1.0,0.7077881097793579,0.4972354501093962,UP,0.5190278887748718,0.4809721112251282
300,3,0.03,1.0,1.0,0.5,1.0,0.7077881097793579,0.4972354501093962,UP,0.5190278887748718,0.4809721112251282
200,7,0.05,0.8,1.0,0.5,1.0,0.7078165113925934,0.4833572116819814,UP,0.5418500900268555,0.45814990997314453
100,7,0.05,0.8,1.0,0.5,1.0,0.7078165113925934,0.4833572116819814,UP,0.5418500900268555,0.45814990997314453
300,7,0.05,0.8,1.0,0.5,1.0,0.7078165113925934,0.4833572116819814,UP,0.5418500900268555,0.45814990997314453
100,3,0.01,0.6,0.7,0.5,3.0,0.7079823017120361,0.48491973744922695,UP,0.5297219753265381,0.4702780246734619
300,3,0.03,1.0,1.0,0.0,1.0,0.7080300748348236,0.5007851458497612,UP,0.5191296935081482,0.4808703064918518
100,3,0.03,1.0,1.0,0.0,1.0,0.7080300748348236,0.5007851458497612,UP,0.5191296935081482,0.4808703064918518
200,3,0.03,1.0,1.0,0.0,1.0,0.7080300748348236,0.5007851458497612,UP,0.5191296935081482,0.4808703064918518
200,5,0.05,0.8,1.0,0.0,1.0,0.708089604973793,0.4712991714768329,UP,0.5412572026252747,0.45874279737472534
300,5,0.05,0.8,1.0,0.0,1.0,0.708089604973793,0.4712991714768329,UP,0.5412572026252747,0.45874279737472534
100,5,0.05,0.8,1.0,0.0,1.0,0.708089604973793,0.4712991714768329,UP,0.5412572026252747,0.45874279737472534
200,5,0.01,1.0,0.7,0.5,3.0,0.7081074416637421,0.4455010052801608,UP,0.5212900638580322,0.4787099361419678
300,5,0.01,1.0,0.7,0.5,3.0,0.7081074416637421,0.4455010052801608,UP,0.5212900638580322,0.4787099361419678
300,3,0.01,0.6,1.0,0.5,3.0,0.7081931978464127,0.49979362224284163,UP,0.5731111764907837,0.4268888235092163
200,3,0.01,0.6,1.0,0.5,3.0,0.7081931978464127,0.49979362224284163,UP,0.5731111764907837,0.4268888235092163
100,7,0.03,1.0,0.7,0.0,3.0,0.7082241624593735,0.47203920676765243,UP,0.5513758659362793,0.4486241340637207
300,7,0.03,1.0,0.7,0.0,3.0,0.7082241624593735,0.47203920676765243,UP,0.5513758659362793,0.4486241340637207
200,7,0.03,1.0,0.7,0.0,3.0,0.7082241624593735,0.47203920676765243,UP,0.5513758659362793,0.4486241340637207
300,3,0.05,1.0,1.0,0.5,3.0,0.7082263231277466,0.5282107712723441,UP,0.6457704305648804,0.35422956943511963
200,3,0.05,1.0,1.0,0.5,3.0,0.7082263231277466,0.5282107712723441,UP,0.6457704305648804,0.35422956943511963
100,3,0.05,1.0,1.0,0.5,3.0,0.7082263231277466,0.5282107712723441,UP,0.6457704305648804,0.35422956943511963
100,5,0.01,0.8,0.7,0.5,3.0,0.7082536220550537,0.4863101380165187,UP,0.5517805218696594,0.4482194781303406
300,5,0.01,0.8,0.7,0.5,3.0,0.7082536220550537,0.4863101380165187,UP,0.5517805218696594,0.4482194781303406
200,5,0.01,0.8,0.7,0.5,3.0,0.7082536220550537,0.4863101380165187,UP,0.5517805218696594,0.4482194781303406
100,7,0.05,0.8,1.0,0.0,3.0,0.7083723098039627,0.4645656748822321,UP,0.5405831336975098,0.45941686630249023
200,7,0.05,0.8,1.0,0.0,3.0,0.7083723098039627,0.4645656748822321,UP,0.5405831336975098,0.45941686630249023
300,7,0.05,0.8,1.0,0.0,3.0,0.7083723098039627,0.4645656748822321,UP,0.5405831336975098,0.45941686630249023
300,7,0.01,1.0,0.7,0.5,3.0,0.7083972096443176,0.4459112198285538,UP,0.527527928352356,0.47247207164764404
200,7,0.01,1.0,0.7,0.5,3.0,0.7083972096443176,0.4459112198285538,UP,0.527527928352356,0.47247207164764404
100,3,0.01,0.8,0.7,0.0,3.0,0.7084726691246033,0.4593988268141571,UP,0.5388811230659485,0.4611188769340515
300,3,0.01,0.8,0.7,0.0,3.0,0.7084726691246033,0.4593988268141571,UP,0.5388811230659485,0.4611188769340515
200,3,0.01,0.8,0.7,0.0,3.0,0.7084726691246033,0.4593988268141571,UP,0.5388811230659485,0.4611188769340515
100,3,0.01,1.0,0.7,0.0,3.0,0.7084762006998062,0.48707078710373974,UP,0.5221092104911804,0.4778907895088196
300,3,0.05,1.0,1.0,0.5,1.0,0.7085359543561935,0.5171792981279981,UP,0.6316996812820435,0.36830031871795654
100,3,0.05,1.0,1.0,0.5,1.0,0.7085359543561935,0.5171792981279981,UP,0.6316996812820435,0.36830031871795654
200,3,0.05,1.0,1.0,0.5,1.0,0.7085359543561935,0.5171792981279981,UP,0.6316996812820435,0.36830031871795654
300,3,0.05,1.0,0.7,0.0,1.0,0.7085416465997696,0.5014715852699364,UP,0.5191975235939026,0.4808024764060974
100,3,0.05,1.0,0.7,0.0,1.0,0.7085416465997696,0.5014715852699364,UP,0.5191975235939026,0.4808024764060974
200,3,0.05,1.0,0.7,0.0,1.0,0.7085416465997696,0.5014715852699364,UP,0.5191975235939026,0.4808024764060974
200,5,0.01,0.6,1.0,0.5,1.0,0.7085569649934769,0.4783511512258394,UP,0.5594085454940796,0.4405914545059204
100,5,0.01,0.6,1.0,0.5,1.0,0.7085569649934769,0.4783511512258394,UP,0.5594085454940796,0.4405914545059204
300,5,0.01,0.6,1.0,0.5,1.0,0.7085569649934769,0.4783511512258394,UP,0.5594085454940796,0.4405914545059204
200,3,0.01,0.8,0.7,0.5,3.0,0.7085888683795929,0.45592952487975846,UP,0.5385030508041382,0.4614969491958618
300,3,0.01,0.8,0.7,0.5,3.0,0.7085888683795929,0.45592952487975846,UP,0.5385030508041382,0.4614969491958618
100,3,0.01,0.8,0.7,0.5,3.0,0.7085888683795929,0.45592952487975846,UP,0.5385030508041382,0.4614969491958618
100,5,0.05,1.0,1.0,0.5,3.0,0.7086180597543716,0.48977531719163697,UP,0.5860999822616577,0.4139000177383423
300,5,0.05,1.0,1.0,0.5,3.0,0.7086180597543716,0.48977531719163697,UP,0.5860999822616577,0.4139000177383423
200,5,0.05,1.0,1.0,0.5,3.0,0.7086180597543716,0.48977531719163697,UP,0.5860999822616577,0.4139000177383423
100,7,0.01,0.8,0.7,0.5,3.0,0.7086346000432968,0.4822832328894552,UP,0.56198650598526,0.43801349401474
200,7,0.01,0.8,0.7,0.5,3.0,0.7086346000432968,0.4822832328894552,UP,0.56198650598526,0.43801349401474
300,7,0.01,0.8,0.7,0.5,3.0,0.7086346000432968,0.4822832328894552,UP,0.56198650598526,0.43801349401474
200,5,0.01,0.8,0.7,0.0,3.0,0.7086448520421982,0.48735628818390264,UP,0.5654685497283936,0.43453145027160645
300,5,0.01,0.8,0.7,0.0,3.0,0.7086448520421982,0.48735628818390264,UP,0.5654685497283936,0.43453145027160645
100,5,0.01,0.8,0.7,0.0,3.0,0.7086448520421982,0.48735628818390264,UP,0.5654685497283936,0.43453145027160645
100,3,0.01,1.0,0.7,0.5,1.0,0.7086473703384399,0.4835149072244541,UP,0.5217985510826111,0.4782014489173889
200,5,0.01,1.0,0.7,0.5,1.0,0.7087198048830032,0.4480323794782841,UP,0.5249705910682678,0.4750294089317322
100,5,0.01,1.0,0.7,0.5,1.0,0.7087198048830032,0.4480323794782841,UP,0.5249705910682678,0.4750294089317322
300,5,0.01,1.0,0.7,0.5,1.0,0.7087198048830032,0.4480323794782841,UP,0.5249705910682678,0.4750294089317322
300,3,0.01,0.6,1.0,0.0,1.0,0.7087913155555725,0.501230403852037,UP,0.5384613275527954,0.4615386724472046
100,3,0.01,0.6,1.0,0.0,1.0,0.7087913155555725,0.501230403852037,UP,0.5384613275527954,0.4615386724472046
200,3,0.01,0.6,1.0,0.0,1.0,0.7087913155555725,0.501230403852037,UP,0.5384613275527954,0.4615386724472046
100,5,0.01,0.6,1.0,0.0,3.0,0.7088364958763123,0.46154781508902976,UP,0.5475596189498901,0.45244038105010986
200,5,0.01,0.6,1.0,0.0,3.0,0.7088364958763123,0.46154781508902976,UP,0.5475596189498901,0.45244038105010986
300,5,0.01,0.6,1.0,0.0,3.0,0.7088364958763123,0.46154781508902976,UP,0.5475596189498901,0.45244038105010986
200,3,0.03,1.0,0.7,0.0,3.0,0.7089002877473831,0.5134100654559552,UP,0.5649350881576538,0.4350649118423462
100,3,0.03,1.0,0.7,0.0,3.0,0.7089002877473831,0.5134100654559552,UP,0.5649350881576538,0.4350649118423462
300,3,0.03,1.0,0.7,0.0,3.0,0.7089002877473831,0.5134100654559552,UP,0.5649350881576538,0.4350649118423462
100,3,0.03,1.0,0.7,0.5,3.0,0.708903044462204,0.5037586859807001,UP,0.5791731476783752,0.42082685232162476
300,3,0.03,1.0,0.7,0.5,3.0,0.708903044462204,0.5037586859807001,UP,0.5791731476783752,0.42082685232162476
200,3,0.03,1.0,0.7,0.5,3.0,0.708903044462204,0.5037586859807001,UP,0.5791731476783752,0.42082685232162476
100,7,0.01,1.0,0.7,0.5,3.0,0.7089986950159073,0.4418461791781473,UP,0.527527928352356,0.47247207164764404
300,3,0.01,0.8,0.7,0.5,1.0,0.7090617269277573,0.44790457394059385,UP,0.5338452458381653,0.4661547541618347
200,3,0.01,0.8,0.7,0.5,1.0,0.7090617269277573,0.44790457394059385,UP,0.5338452458381653,0.4661547541618347
100,3,0.01,0.8,0.7,0.5,1.0,0.7090617269277573,0.44790457394059385,UP,0.5338452458381653,0.4661547541618347
100,5,0.01,1.0,0.7,0.5,3.0,0.7091047167778015,0.4455010052801608,UP,0.5212900638580322,0.4787099361419678
