n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,1.0,0.0,3.0,0.7036407291889191,0.5044337878128543,UP,0.5225592851638794,0.4774407148361206
200,3,0.03,1.0,0.7,0.0,1.0,0.703745424747467,0.5205259479738068,UP,0.6523317098617554,0.34766829013824463
300,3,0.03,1.0,0.7,0.0,1.0,0.703745424747467,0.5205259479738068,UP,0.6523317098617554,0.34766829013824463
300,3,0.01,0.6,0.7,0.5,1.0,0.7037507742643356,0.5216885660908601,UP,0.5099352598190308,0.49006474018096924
200,3,0.01,0.6,0.7,0.5,1.0,0.7037507742643356,0.5216885660908601,UP,0.5099352598190308,0.49006474018096924
300,5,0.01,0.6,1.0,0.0,1.0,0.703783318400383,0.5269172555481402,UP,0.5356863141059875,0.46431368589401245
200,5,0.01,0.6,1.0,0.0,1.0,0.703783318400383,0.5269172555481402,UP,0.5356863141059875,0.46431368589401245
200,7,0.03,0.8,1.0,0.5,3.0,0.7037943452596664,0.5012159741945559,UP,0.5343431234359741,0.4656568765640259
300,7,0.03,0.8,1.0,0.5,3.0,0.7037943452596664,0.5012159741945559,UP,0.5343431234359741,0.4656568765640259
100,7,0.03,0.8,1.0,0.5,3.0,0.7037943452596664,0.5012159741945559,UP,0.5343431234359741,0.4656568765640259
100,5,0.05,0.8,1.0,0.0,3.0,0.7037999331951141,0.48865186528774673,UP,0.5360105633735657,0.4639894366264343
300,5,0.05,0.8,1.0,0.0,3.0,0.7037999331951141,0.48865186528774673,UP,0.5360105633735657,0.4639894366264343
200,5,0.05,0.8,1.0,0.0,3.0,0.7037999331951141,0.48865186528774673,UP,0.5360105633735657,0.4639894366264343
200,3,0.05,1.0,0.7,0.5,1.0,0.703813835978508,0.5161733448635972,UP,0.5971537232398987,0.4028462767601013
100,3,0.05,1.0,0.7,0.5,1.0,0.703813835978508,0.5161733448635972,UP,0.5971537232398987,0.4028462767601013
300,3,0.05,1.0,0.7,0.5,1.0,0.703813835978508,0.5161733448635972,UP,0.5971537232398987,0.4028462767601013
300,7,0.01,0.6,1.0,0.0,3.0,0.7038755118846893,0.5118588772767307,UP,0.5218010544776917,0.47819894552230835
200,7,0.01,0.6,1.0,0.0,3.0,0.7038755118846893,0.5118588772767307,UP,0.5218010544776917,0.47819894552230835
200,3,0.01,0.6,0.7,0.0,1.0,0.7039559185504913,0.5221049647781737,DOWN,0.49493202567100525,0.5050679445266724
300,3,0.01,0.6,0.7,0.0,1.0,0.7039559185504913,0.5221049647781737,DOWN,0.49493202567100525,0.5050679445266724
300,5,0.05,0.6,0.7,0.5,3.0,0.7040304243564606,0.4998214508679838,UP,0.5348166227340698,0.4651833772659302
200,5,0.05,0.6,0.7,0.5,3.0,0.7040304243564606,0.4998214508679838,UP,0.5348166227340698,0.4651833772659302
100,5,0.05,0.6,0.7,0.5,3.0,0.7040304243564606,0.4998214508679838,UP,0.5348166227340698,0.4651833772659302
100,5,0.01,0.6,1.0,0.0,1.0,0.7040740996599197,0.5259009953855386,UP,0.5356863141059875,0.46431368589401245
200,5,0.05,0.6,0.7,0.0,1.0,0.7040782123804092,0.49295911804587267,UP,0.5309665203094482,0.46903347969055176
100,5,0.05,0.6,0.7,0.0,1.0,0.7040782123804092,0.49295911804587267,UP,0.5309665203094482,0.46903347969055176
300,5,0.05,0.6,0.7,0.0,1.0,0.7040782123804092,0.49295911804587267,UP,0.5309665203094482,0.46903347969055176
200,3,0.03,0.8,1.0,0.5,1.0,0.7041923254728317,0.498877338992788,UP,0.5610659718513489,0.4389340281486511
100,3,0.03,0.8,1.0,0.5,1.0,0.7041923254728317,0.498877338992788,UP,0.5610659718513489,0.4389340281486511
300,3,0.03,0.8,1.0,0.5,1.0,0.7041923254728317,0.498877338992788,UP,0.5610659718513489,0.4389340281486511
200,7,0.03,1.0,0.7,0.5,3.0,0.7042194604873657,0.48641320699852697,UP,0.5066592693328857,0.49334073066711426
300,7,0.03,1.0,0.7,0.5,3.0,0.7042194604873657,0.48641320699852697,UP,0.5066592693328857,0.49334073066711426
100,7,0.03,1.0,0.7,0.5,3.0,0.7042194604873657,0.48641320699852697,UP,0.5066592693328857,0.49334073066711426
200,7,0.01,0.6,1.0,0.5,3.0,0.7042367309331894,0.5151003967608911,UP,0.556202232837677,0.443797767162323
300,7,0.01,0.6,1.0,0.5,3.0,0.7042367309331894,0.5151003967608911,UP,0.556202232837677,0.443797767162323
100,3,0.03,1.0,0.7,0.0,1.0,0.7042651474475861,0.5262730744105885,UP,0.6043575406074524,0.3956424593925476
100,5,0.01,0.6,0.7,0.0,1.0,0.7042861878871918,0.517265876072885,UP,0.5051956176757812,0.49480438232421875
100,5,0.01,0.6,0.7,0.0,3.0,0.7043979316949844,0.4984846461713365,UP,0.5225098133087158,0.4774901866912842
100,7,0.01,0.6,1.0,0.5,1.0,0.7044902592897415,0.515112765038732,UP,0.5351786017417908,0.46482139825820923
200,3,0.03,0.8,1.0,0.0,1.0,0.704493373632431,0.49857946963478406,UP,0.5704202651977539,0.4295797348022461
100,3,0.03,0.8,1.0,0.0,1.0,0.704493373632431,0.49857946963478406,UP,0.5704202651977539,0.4295797348022461
300,3,0.03,0.8,1.0,0.0,1.0,0.704493373632431,0.49857946963478406,UP,0.5704202651977539,0.4295797348022461
300,3,0.03,1.0,0.7,0.0,3.0,0.7045340240001678,0.5250620138719913,UP,0.6263378262519836,0.37366217374801636
200,3,0.03,1.0,0.7,0.0,3.0,0.7045340240001678,0.5250620138719913,UP,0.6263378262519836,0.37366217374801636
100,3,0.05,0.8,1.0,0.5,3.0,0.7047069221735001,0.491220344319393,UP,0.5727651715278625,0.42723482847213745
200,3,0.05,0.8,1.0,0.5,3.0,0.7047069221735001,0.491220344319393,UP,0.5727651715278625,0.42723482847213745
300,3,0.05,0.8,1.0,0.5,3.0,0.7047069221735001,0.491220344319393,UP,0.5727651715278625,0.42723482847213745
200,5,0.03,0.6,1.0,0.5,3.0,0.7048156261444092,0.528309717495072,UP,0.5409718155860901,0.4590281844139099
100,5,0.03,0.6,1.0,0.5,3.0,0.7048156261444092,0.528309717495072,UP,0.5409718155860901,0.4590281844139099
300,5,0.03,0.6,1.0,0.5,3.0,0.7048156261444092,0.528309717495072,UP,0.5409718155860901,0.4590281844139099
100,7,0.01,0.6,0.7,0.0,3.0,0.7048383057117462,0.521449446052601,UP,0.5259394645690918,0.4740605354309082
100,5,0.01,0.6,0.7,0.5,1.0,0.704881027340889,0.5119774066060403,UP,0.5037410259246826,0.4962589740753174
100,7,0.01,0.6,1.0,0.5,3.0,0.7049184143543243,0.5161166569234927,UP,0.556202232837677,0.443797767162323
100,5,0.03,0.8,1.0,0.5,1.0,0.7050916701555252,0.49943700356509296,UP,0.6329811811447144,0.36701881885528564
300,5,0.03,0.8,1.0,0.5,1.0,0.7050916701555252,0.49943700356509296,UP,0.6329811811447144,0.36701881885528564
200,5,0.03,0.8,1.0,0.5,1.0,0.7050916701555252,0.49943700356509296,UP,0.6329811811447144,0.36701881885528564
200,7,0.03,0.8,1.0,0.0,1.0,0.7051299810409546,0.48356850309509847,UP,0.5205889940261841,0.4794110059738159
300,7,0.03,0.8,1.0,0.0,1.0,0.7051299810409546,0.48356850309509847,UP,0.5205889940261841,0.4794110059738159
100,3,0.03,1.0,0.7,0.0,3.0,0.7051674127578735,0.5257804046765889,UP,0.6130757927894592,0.38692420721054077
300,5,0.01,0.6,0.7,0.5,3.0,0.7053200006484985,0.5000966450499459,UP,0.5234852433204651,0.4765147566795349
100,5,0.01,0.6,0.7,0.5,3.0,0.7053200006484985,0.5000966450499459,UP,0.5234852433204651,0.4765147566795349
200,5,0.01,0.6,0.7,0.5,3.0,0.7053200006484985,0.5000966450499459,UP,0.5234852433204651,0.4765147566795349
300,5,0.01,0.8,1.0,0.0,1.0,0.7053323239088058,0.49572239745351454,UP,0.5256129503250122,0.4743870496749878
200,7,0.03,1.0,0.7,0.0,3.0,0.7053355574607849,0.4838560655549015,DOWN,0.4866063594818115,0.5133936405181885
100,7,0.03,1.0,0.7,0.0,3.0,0.7053355574607849,0.4838560655549015,DOWN,0.4866063594818115,0.5133936405181885
300,7,0.03,1.0,0.7,0.0,3.0,0.7053355574607849,0.4838560655549015,DOWN,0.4866063594818115,0.5133936405181885
100,3,0.01,0.6,0.7,0.5,1.0,0.705420196056366,0.5206723059282585,UP,0.5099352598190308,0.49006474018096924
300,7,0.01,0.6,0.7,0.5,3.0,0.7054535001516342,0.5109188881608152,UP,0.5344747304916382,0.4655252695083618
100,7,0.01,0.6,0.7,0.5,3.0,0.7054535001516342,0.5109188881608152,UP,0.5344747304916382,0.4655252695083618
200,7,0.01,0.6,0.7,0.5,3.0,0.7054535001516342,0.5109188881608152,UP,0.5344747304916382,0.4655252695083618
300,3,0.03,0.8,1.0,0.0,3.0,0.7054855823516846,0.4866121301338029,UP,0.6051808595657349,0.39481914043426514
200,3,0.03,0.8,1.0,0.0,3.0,0.7054855823516846,0.4866121301338029,UP,0.6051808595657349,0.39481914043426514
100,7,0.03,0.8,1.0,0.0,1.0,0.7055060714483261,0.4784872022820903,UP,0.5205889940261841,0.4794110059738159
200,3,0.01,0.6,0.7,0.0,3.0,0.7056320160627365,0.5153457009380707,UP,0.5113574266433716,0.4886425733566284
300,3,0.01,0.6,0.7,0.0,3.0,0.7056320160627365,0.5153457009380707,UP,0.5113574266433716,0.4886425733566284
100,3,0.01,0.6,0.7,0.0,1.0,0.7057118266820908,0.5221049647781737,DOWN,0.49493202567100525,0.5050679445266724
200,3,0.03,0.6,1.0,0.5,1.0,0.7057198882102966,0.49585741781994547,UP,0.5551968216896057,0.4448031783103943
100,3,0.03,0.6,1.0,0.5,1.0,0.7057198882102966,0.49585741781994547,UP,0.5551968216896057,0.4448031783103943
300,3,0.03,0.6,1.0,0.5,1.0,0.7057198882102966,0.49585741781994547,UP,0.5551968216896057,0.4448031783103943
100,7,0.01,0.6,1.0,0.0,3.0,0.7057352960109711,0.5067775764637226,UP,0.5218010544776917,0.47819894552230835
100,3,0.03,0.8,1.0,0.0,3.0,0.7057399749755859,0.4909224749613891,UP,0.5799636840820312,0.42003631591796875
100,7,0.03,0.6,1.0,0.0,3.0,0.705760046839714,0.5103757146256316,UP,0.5471409559249878,0.4528590440750122
300,7,0.03,0.6,1.0,0.0,3.0,0.705760046839714,0.5103757146256316,UP,0.5471409559249878,0.4528590440750122
200,7,0.03,0.6,1.0,0.0,3.0,0.705760046839714,0.5103757146256316,UP,0.5471409559249878,0.4528590440750122
300,7,0.01,0.8,0.7,0.0,1.0,0.7058082967996597,0.4976539101763497,UP,0.523883581161499,0.476116418838501
200,7,0.01,0.8,0.7,0.0,1.0,0.7058082967996597,0.4976539101763497,UP,0.523883581161499,0.476116418838501
300,7,0.05,0.6,1.0,0.0,3.0,0.7058108299970627,0.5211639449724381,DOWN,0.4776301085948944,0.5223698616027832
200,7,0.05,0.6,1.0,0.0,3.0,0.7058108299970627,0.5211639449724381,DOWN,0.4776301085948944,0.5223698616027832
100,7,0.05,0.6,1.0,0.0,3.0,0.7058108299970627,0.5211639449724381,DOWN,0.4776301085948944,0.5223698616027832
100,7,0.01,0.8,0.7,0.0,1.0,0.7058273404836655,0.4976539101763497,UP,0.523883581161499,0.476116418838501
200,3,0.05,0.6,1.0,0.0,3.0,0.7059568464756012,0.511924841425216,UP,0.5308846831321716,0.46911531686782837
300,3,0.05,0.6,1.0,0.0,3.0,0.7059568464756012,0.511924841425216,UP,0.5308846831321716,0.46911531686782837
100,3,0.05,0.6,1.0,0.0,3.0,0.7059568464756012,0.511924841425216,UP,0.5308846831321716,0.46911531686782837
200,5,0.01,0.8,1.0,0.0,1.0,0.7059737592935562,0.49470613729091295,UP,0.5256129503250122,0.4743870496749878
300,7,0.03,0.6,1.0,0.5,1.0,0.7059890180826187,0.5057571935418407,UP,0.5280157923698425,0.47198420763015747
200,7,0.03,0.6,1.0,0.5,1.0,0.7059890180826187,0.5057571935418407,UP,0.5280157923698425,0.47198420763015747
100,7,0.03,0.6,1.0,0.5,1.0,0.7059890180826187,0.5057571935418407,UP,0.5280157923698425,0.47198420763015747
200,7,0.03,1.0,0.7,0.0,1.0,0.7060325741767883,0.47948491002793037,UP,0.5350586175918579,0.4649413824081421
100,7,0.03,1.0,0.7,0.0,1.0,0.7060325741767883,0.47948491002793037,UP,0.5350586175918579,0.4649413824081421
300,7,0.03,1.0,0.7,0.0,1.0,0.7060325741767883,0.47948491002793037,UP,0.5350586175918579,0.4649413824081421
200,5,0.03,0.6,1.0,0.0,3.0,0.7061345279216766,0.48853848940753763,DOWN,0.49753373861312866,0.5024662613868713
100,5,0.03,0.6,1.0,0.0,3.0,0.7061345279216766,0.48853848940753763,DOWN,0.49753373861312866,0.5024662613868713
300,5,0.03,0.6,1.0,0.0,3.0,0.7061345279216766,0.48853848940753763,DOWN,0.49753373861312866,0.5024662613868713
100,3,0.03,1.0,0.7,0.5,3.0,0.706153392791748,0.5159239179271372,UP,0.561443030834198,0.438556969165802
300,3,0.03,1.0,0.7,0.5,3.0,0.706153392791748,0.5159239179271372,UP,0.561443030834198,0.438556969165802
200,3,0.03,1.0,0.7,0.5,3.0,0.706153392791748,0.5159239179271372,UP,0.561443030834198,0.438556969165802
200,3,0.01,0.8,0.7,0.5,1.0,0.7061653137207031,0.49332604362182214,UP,0.5430666208267212,0.4569333791732788
100,3,0.01,0.8,0.7,0.5,1.0,0.7061653137207031,0.49332604362182214,UP,0.5430666208267212,0.4569333791732788
300,3,0.01,0.8,0.7,0.5,1.0,0.7061653137207031,0.49332604362182214,UP,0.5430666208267212,0.4569333791732788
300,7,0.01,0.8,0.7,0.0,3.0,0.7062090188264847,0.5128287563974285,UP,0.54151451587677,0.45848548412323
200,7,0.01,0.8,0.7,0.0,3.0,0.7062090188264847,0.5128287563974285,UP,0.54151451587677,0.45848548412323
300,3,0.05,1.0,0.7,0.5,3.0,0.7062469571828842,0.4987021217233739,UP,0.6407886743545532,0.3592113256454468
100,3,0.05,1.0,0.7,0.5,3.0,0.7062469571828842,0.4987021217233739,UP,0.6407886743545532,0.3592113256454468
200,3,0.05,1.0,0.7,0.5,3.0,0.7062469571828842,0.4987021217233739,UP,0.6407886743545532,0.3592113256454468
300,7,0.01,0.8,0.7,0.5,1.0,0.7063286304473877,0.5173947123003954,UP,0.5312361717224121,0.4687638282775879
200,7,0.01,0.8,0.7,0.5,1.0,0.7063286304473877,0.5173947123003954,UP,0.5312361717224121,0.4687638282775879
100,7,0.01,0.8,0.7,0.5,1.0,0.7063286304473877,0.5173947123003954,UP,0.5312361717224121,0.4687638282775879
300,3,0.01,1.0,0.7,0.5,1.0,0.706357017159462,0.4830222374904545,UP,0.5225316286087036,0.4774683713912964
200,3,0.01,1.0,0.7,0.5,1.0,0.706357017159462,0.4830222374904545,UP,0.5225316286087036,0.4774683713912964
200,3,0.01,0.6,0.7,0.5,3.0,0.7065018862485886,0.5133131806128675,UP,0.5144267082214355,0.48557329177856445
300,3,0.01,0.6,0.7,0.5,3.0,0.7065018862485886,0.5133131806128675,UP,0.5144267082214355,0.48557329177856445
200,3,0.01,1.0,0.7,0.0,1.0,0.7065997570753098,0.485056819195298,UP,0.5243957042694092,0.4756042957305908
300,3,0.01,1.0,0.7,0.0,1.0,0.7065997570753098,0.485056819195298,UP,0.5243957042694092,0.4756042957305908
100,7,0.05,0.8,1.0,0.0,1.0,0.7067311406135559,0.4709528596972852,UP,0.5180250406265259,0.4819749593734741
200,7,0.05,0.8,1.0,0.0,1.0,0.7067311406135559,0.4709528596972852,UP,0.5180250406265259,0.4819749593734741
300,7,0.05,0.8,1.0,0.0,1.0,0.7067311406135559,0.4709528596972852,UP,0.5180250406265259,0.4819749593734741
200,3,0.01,1.0,0.7,0.5,3.0,0.7067619860172272,0.4789592582196882,UP,0.5211472511291504,0.4788527488708496
300,3,0.01,1.0,0.7,0.5,3.0,0.7067619860172272,0.4789592582196882,UP,0.5211472511291504,0.4788527488708496
200,5,0.05,0.6,1.0,0.5,3.0,0.7068924605846405,0.49500400664891697,UP,0.559045135974884,0.44095486402511597
100,5,0.05,0.6,1.0,0.5,3.0,0.7068924605846405,0.49500400664891697,UP,0.559045135974884,0.44095486402511597
300,5,0.05,0.6,1.0,0.5,3.0,0.7068924605846405,0.49500400664891697,UP,0.559045135974884,0.44095486402511597
100,3,0.01,0.6,0.7,0.0,3.0,0.706919401884079,0.5112806602876643,UP,0.5113574266433716,0.4886425733566284
300,7,0.03,0.8,1.0,0.0,3.0,0.7070033103227615,0.4952049911638331,UP,0.5332781076431274,0.46672189235687256
100,7,0.03,0.8,1.0,0.0,3.0,0.7070033103227615,0.4952049911638331,UP,0.5332781076431274,0.46672189235687256
200,7,0.03,0.8,1.0,0.0,3.0,0.7070033103227615,0.4952049911638331,UP,0.5332781076431274,0.46672189235687256
300,5,0.03,0.6,1.0,0.0,1.0,0.7070684731006622,0.4841384745656042,UP,0.5068598389625549,0.49314016103744507
200,5,0.03,0.6,1.0,0.0,1.0,0.7070684731006622,0.4841384745656042,UP,0.5068598389625549,0.49314016103744507
100,5,0.03,0.6,1.0,0.0,1.0,0.7070684731006622,0.4841384745656042,UP,0.5068598389625549,0.49314016103744507
100,7,0.01,0.8,0.7,0.0,3.0,0.707077831029892,0.503682414934014,UP,0.54151451587677,0.45848548412323
100,3,0.05,1.0,1.0,0.0,3.0,0.7072633355855942,0.5299454222395434,UP,0.5797666907310486,0.4202333092689514
300,3,0.05,1.0,1.0,0.0,3.0,0.7072633355855942,0.5299454222395434,UP,0.5797666907310486,0.4202333092689514
200,3,0.05,1.0,1.0,0.0,3.0,0.7072633355855942,0.5299454222395434,UP,0.5797666907310486,0.4202333092689514
300,5,0.03,1.0,0.7,0.5,1.0,0.7072692662477493,0.48608338625610037,UP,0.5319604873657227,0.46803951263427734
100,5,0.03,1.0,0.7,0.5,1.0,0.7072692662477493,0.48608338625610037,UP,0.5319604873657227,0.46803951263427734
200,5,0.03,1.0,0.7,0.5,1.0,0.7072692662477493,0.48608338625610037,UP,0.5319604873657227,0.46803951263427734
200,5,0.03,0.8,1.0,0.0,3.0,0.7072714269161224,0.4975054908422578,UP,0.54168701171875,0.45831298828125
100,5,0.03,0.8,1.0,0.0,3.0,0.7072714269161224,0.4975054908422578,UP,0.54168701171875,0.45831298828125
300,5,0.03,0.8,1.0,0.0,3.0,0.7072714269161224,0.4975054908422578,UP,0.54168701171875,0.45831298828125
100,7,0.03,0.8,0.7,0.0,3.0,0.7072748839855194,0.49759103809732474,UP,0.5488454103469849,0.45115458965301514
200,7,0.03,0.8,0.7,0.0,3.0,0.7072748839855194,0.49759103809732474,UP,0.5488454103469849,0.45115458965301514
300,7,0.03,0.8,0.7,0.0,3.0,0.7072748839855194,0.49759103809732474,UP,0.5488454103469849,0.45115458965301514
200,3,0.01,0.6,1.0,0.0,3.0,0.707443580031395,0.4929859159811948,UP,0.5324603319168091,0.4675396680831909
300,3,0.01,0.6,1.0,0.0,3.0,0.707443580031395,0.4929859159811948,UP,0.5324603319168091,0.4675396680831909
100,5,0.01,0.8,0.7,0.5,3.0,0.707524374127388,0.5127700070776839,UP,0.5174835324287415,0.48251646757125854
300,5,0.01,0.8,0.7,0.5,3.0,0.707524374127388,0.5127700070776839,UP,0.5174835324287415,0.48251646757125854
200,5,0.01,0.8,0.7,0.5,3.0,0.707524374127388,0.5127700070776839,UP,0.5174835324287415,0.48251646757125854
300,7,0.05,1.0,0.7,0.5,3.0,0.7076729834079742,0.5041987905338755,DOWN,0.4816833436489105,0.5183166265487671
200,7,0.05,1.0,0.7,0.5,3.0,0.7076729834079742,0.5041987905338755,DOWN,0.4816833436489105,0.5183166265487671
100,7,0.05,1.0,0.7,0.5,3.0,0.7076729834079742,0.5041987905338755,DOWN,0.4816833436489105,0.5183166265487671
100,3,0.01,0.6,0.7,0.5,3.0,0.7078386396169662,0.5133131806128675,UP,0.5144267082214355,0.48557329177856445
200,3,0.05,1.0,0.7,0.0,1.0,0.707905575633049,0.48505475781565777,UP,0.5421644449234009,0.4578355550765991
300,3,0.05,1.0,0.7,0.0,1.0,0.707905575633049,0.48505475781565777,UP,0.5421644449234009,0.4578355550765991
100,3,0.05,1.0,0.7,0.0,1.0,0.707905575633049,0.48505475781565777,UP,0.5421644449234009,0.4578355550765991
200,5,0.01,0.6,1.0,0.5,1.0,0.7080345749855042,0.5106746146734555,UP,0.5315385460853577,0.46846145391464233
100,5,0.01,0.6,1.0,0.5,1.0,0.7080345749855042,0.5106746146734555,UP,0.5315385460853577,0.46846145391464233
300,5,0.01,0.6,1.0,0.5,1.0,0.7080345749855042,0.5106746146734555,UP,0.5315385460853577,0.46846145391464233
100,3,0.01,1.0,0.7,0.5,3.0,0.7080450505018234,0.47489421756928174,UP,0.5211472511291504,0.4788527488708496
200,3,0.03,1.0,1.0,0.0,1.0,0.7080833613872528,0.5038339263375661,UP,0.5350821018218994,0.4649178981781006
300,3,0.03,1.0,1.0,0.0,1.0,0.7080833613872528,0.5038339263375661,UP,0.5350821018218994,0.4649178981781006
100,3,0.03,1.0,1.0,0.0,1.0,0.7080833613872528,0.5038339263375661,UP,0.5350821018218994,0.4649178981781006
200,3,0.03,1.0,1.0,0.5,3.0,0.7081455141305923,0.5063611777764091,UP,0.5345774292945862,0.4654225707054138
300,3,0.03,1.0,1.0,0.5,3.0,0.7081455141305923,0.5063611777764091,UP,0.5345774292945862,0.4654225707054138
100,3,0.03,1.0,1.0,0.5,3.0,0.7081455141305923,0.5063611777764091,UP,0.5345774292945862,0.4654225707054138
100,3,0.01,1.0,0.7,0.0,1.0,0.7081511467695236,0.47489421756928174,UP,0.5243957042694092,0.4756042957305908
200,3,0.01,0.8,0.7,0.0,3.0,0.7081869095563889,0.47578679495347337,UP,0.5252565145492554,0.47474348545074463
100,3,0.01,0.8,0.7,0.0,3.0,0.7081869095563889,0.47578679495347337,UP,0.5252565145492554,0.47474348545074463
300,3,0.01,0.8,0.7,0.0,3.0,0.7081869095563889,0.47578679495347337,UP,0.5252565145492554,0.47474348545074463
100,3,0.01,0.6,1.0,0.0,3.0,0.7082353681325912,0.4922675251765971,UP,0.5242519378662109,0.47574806213378906
100,3,0.01,1.0,0.7,0.5,1.0,0.7082484811544418,0.47489215618964153,UP,0.5225316286087036,0.4774683713912964
100,5,0.03,0.8,1.0,0.5,3.0,0.7082548588514328,0.4802115463510888,UP,0.5453886985778809,0.45461130142211914
300,5,0.03,0.8,1.0,0.5,3.0,0.7082548588514328,0.4802115463510888,UP,0.5453886985778809,0.45461130142211914
200,5,0.03,0.8,1.0,0.5,3.0,0.7082548588514328,0.4802115463510888,UP,0.5453886985778809,0.45461130142211914
100,5,0.03,0.8,1.0,0.0,1.0,0.7083167284727097,0.47239170268612074,UP,0.5279722213745117,0.4720277786254883
300,5,0.03,0.8,1.0,0.0,1.0,0.7083167284727097,0.47239170268612074,UP,0.5279722213745117,0.4720277786254883
200,5,0.03,0.8,1.0,0.0,1.0,0.7083167284727097,0.47239170268612074,UP,0.5279722213745117,0.4720277786254883
300,3,0.01,0.8,0.7,0.5,3.0,0.7083830833435059,0.4718969715724809,UP,0.5250982642173767,0.4749017357826233
100,3,0.01,0.8,0.7,0.5,3.0,0.7083830833435059,0.4718969715724809,UP,0.5250982642173767,0.4749017357826233
200,3,0.01,0.8,0.7,0.5,3.0,0.7083830833435059,0.4718969715724809,UP,0.5250982642173767,0.4749017357826233
300,5,0.01,0.6,1.0,0.5,3.0,0.708452969789505,0.4731245231481996,UP,0.5583216547966003,0.44167834520339966
100,5,0.01,0.6,1.0,0.5,3.0,0.708452969789505,0.4731245231481996,UP,0.5583216547966003,0.44167834520339966
200,5,0.01,0.6,1.0,0.5,3.0,0.708452969789505,0.4731245231481996,UP,0.5583216547966003,0.44167834520339966
200,3,0.03,1.0,1.0,0.5,1.0,0.7084693908691406,0.4875737637359401,UP,0.5350036025047302,0.4649963974952698
100,3,0.03,1.0,1.0,0.5,1.0,0.7084693908691406,0.4875737637359401,UP,0.5350036025047302,0.4649963974952698
300,3,0.03,1.0,1.0,0.5,1.0,0.7084693908691406,0.4875737637359401,UP,0.5350036025047302,0.4649963974952698
100,3,0.05,1.0,1.0,0.0,1.0,0.708527997136116,0.49164292714562696,UP,0.5421644449234009,0.4578355550765991
300,3,0.05,1.0,1.0,0.0,1.0,0.708527997136116,0.49164292714562696,UP,0.5421644449234009,0.4578355550765991
200,3,0.05,1.0,1.0,0.0,1.0,0.708527997136116,0.49164292714562696,UP,0.5421644449234009,0.4578355550765991
300,5,0.01,0.8,0.7,0.0,3.0,0.7085510641336441,0.5000657243553435,UP,0.5301496386528015,0.4698503613471985
100,5,0.01,0.8,0.7,0.0,3.0,0.7085510641336441,0.5000657243553435,UP,0.5301496386528015,0.4698503613471985
200,5,0.01,0.8,0.7,0.0,3.0,0.7085510641336441,0.5000657243553435,UP,0.5301496386528015,0.4698503613471985
300,5,0.01,0.6,1.0,0.0,3.0,0.7086478471755981,0.4725287844321917,UP,0.5438452363014221,0.4561547636985779
200,5,0.01,0.6,1.0,0.0,3.0,0.7086478471755981,0.4725287844321917,UP,0.5438452363014221,0.4561547636985779
100,5,0.01,0.6,1.0,0.0,3.0,0.7086478471755981,0.4725287844321917,UP,0.5438452363014221,0.4561547636985779
300,3,0.01,0.6,1.0,0.5,3.0,0.7086940556764603,0.49184700373000334,UP,0.5511988997459412,0.44880110025405884
200,3,0.01,0.6,1.0,0.5,3.0,0.7086940556764603,0.49184700373000334,UP,0.5511988997459412,0.44880110025405884
300,3,0.05,1.0,1.0,0.5,1.0,0.7087535560131073,0.496724227958635,UP,0.5420339107513428,0.4579660892486572
200,3,0.05,1.0,1.0,0.5,1.0,0.7087535560131073,0.496724227958635,UP,0.5420339107513428,0.4579660892486572
100,3,0.05,1.0,1.0,0.5,1.0,0.7087535560131073,0.496724227958635,UP,0.5420339107513428,0.4579660892486572
200,7,0.01,1.0,0.7,0.0,3.0,0.708789587020874,0.47506118932013514,UP,0.5190502405166626,0.4809497594833374
100,7,0.01,1.0,0.7,0.0,3.0,0.708789587020874,0.47506118932013514,UP,0.5190502405166626,0.4809497594833374
300,7,0.01,1.0,0.7,0.0,3.0,0.708789587020874,0.47506118932013514,UP,0.5190502405166626,0.4809497594833374
200,5,0.01,1.0,0.7,0.5,1.0,0.708847239613533,0.4754198693775239,UP,0.515438973903656,0.484561026096344
300,5,0.01,1.0,0.7,0.5,1.0,0.708847239613533,0.4754198693775239,UP,0.515438973903656,0.484561026096344
100,5,0.01,1.0,0.7,0.5,1.0,0.7088586688041687,0.4713548287271174,UP,0.515438973903656,0.484561026096344
200,5,0.01,1.0,0.7,0.5,3.0,0.7088629007339478,0.49368163160975065,UP,0.5137425661087036,0.4862574338912964
300,5,0.01,1.0,0.7,0.5,3.0,0.7088629007339478,0.49368163160975065,UP,0.5137425661087036,0.4862574338912964
100,5,0.01,1.0,0.7,0.5,3.0,0.7088629007339478,0.49368163160975065,UP,0.5137425661087036,0.4862574338912964
100,3,0.01,0.6,1.0,0.5,1.0,0.7088858187198639,0.4996266504919882,UP,0.513907790184021,0.486092209815979
300,3,0.01,0.6,1.0,0.5,1.0,0.7088858187198639,0.4996266504919882,UP,0.513907790184021,0.486092209815979
200,3,0.01,0.6,1.0,0.5,1.0,0.7088858187198639,0.4996266504919882,UP,0.513907790184021,0.486092209815979
300,3,0.01,1.0,0.7,0.0,3.0,0.708890363574028,0.4733687966355592,UP,0.520998477935791,0.479001522064209
100,3,0.01,1.0,0.7,0.0,3.0,0.708890363574028,0.4733687966355592,UP,0.520998477935791,0.479001522064209
