n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.5,3.0,0.7037245631217957,0.5185057959264446,DOWN,0.4778762459754944,0.5221237540245056
100,7,0.05,0.6,1.0,0.5,3.0,0.7037245631217957,0.5185057959264446,DOWN,0.4778762459754944,0.5221237540245056
300,7,0.05,0.6,1.0,0.5,3.0,0.7037245631217957,0.5185057959264446,DOWN,0.4778762459754944,0.5221237540245056
300,7,0.03,1.0,0.7,0.5,3.0,0.703741729259491,0.4889548880948511,UP,0.5101022720336914,0.4898977279663086
200,7,0.03,1.0,0.7,0.5,3.0,0.703741729259491,0.4889548880948511,UP,0.5101022720336914,0.4898977279663086
100,7,0.03,1.0,0.7,0.5,3.0,0.703741729259491,0.4889548880948511,UP,0.5101022720336914,0.4898977279663086
100,3,0.03,0.6,1.0,0.0,1.0,0.7037781476974487,0.5064405408925555,DOWN,0.49864137172698975,0.5013586282730103
200,3,0.03,0.6,1.0,0.0,1.0,0.7037781476974487,0.5064405408925555,DOWN,0.49864137172698975,0.5013586282730103
300,3,0.03,0.6,1.0,0.0,1.0,0.7037781476974487,0.5064405408925555,DOWN,0.49864137172698975,0.5013586282730103
300,5,0.05,0.8,1.0,0.0,3.0,0.7038379609584808,0.48865186528774673,UP,0.5351800322532654,0.4648199677467346
100,5,0.05,0.8,1.0,0.0,3.0,0.7038379609584808,0.48865186528774673,UP,0.5351800322532654,0.4648199677467346
200,5,0.05,0.8,1.0,0.0,3.0,0.7038379609584808,0.48865186528774673,UP,0.5351800322532654,0.4648199677467346
100,7,0.03,0.8,1.0,0.0,3.0,0.7038595527410507,0.5005965296126861,UP,0.5324693918228149,0.46753060817718506
200,3,0.03,1.0,0.7,0.0,1.0,0.7039595395326614,0.514428386998197,UP,0.5858054757118225,0.4141945242881775
300,3,0.03,1.0,0.7,0.0,1.0,0.7039595395326614,0.514428386998197,UP,0.5858054757118225,0.4141945242881775
300,3,0.01,0.6,0.7,0.5,1.0,0.7039599567651749,0.5071960365306761,UP,0.5213592648506165,0.47864073514938354
200,3,0.01,0.6,0.7,0.5,1.0,0.7039599567651749,0.5071960365306761,UP,0.5213592648506165,0.47864073514938354
300,5,0.05,0.6,0.7,0.5,3.0,0.7040668874979019,0.5043070129649841,UP,0.6196644902229309,0.3803355097770691
100,5,0.05,0.6,0.7,0.5,3.0,0.7040668874979019,0.5043070129649841,UP,0.6196644902229309,0.3803355097770691
200,5,0.05,0.6,0.7,0.5,3.0,0.7040668874979019,0.5043070129649841,UP,0.6196644902229309,0.3803355097770691
300,7,0.01,0.6,1.0,0.5,3.0,0.7041210234165192,0.512647354989094,UP,0.5147086977958679,0.4852913022041321
200,7,0.01,0.6,1.0,0.5,3.0,0.7041210234165192,0.512647354989094,UP,0.5147086977958679,0.4852913022041321
100,7,0.01,0.6,1.0,0.5,1.0,0.7041375041007996,0.5203950503666563,UP,0.5058690905570984,0.4941309094429016
100,5,0.01,0.6,0.7,0.0,1.0,0.7042173892259598,0.48248524809419147,UP,0.5076854825019836,0.49231451749801636
100,3,0.03,0.8,1.0,0.5,1.0,0.704234704375267,0.498877338992788,UP,0.5993764400482178,0.4006235599517822
200,3,0.03,0.8,1.0,0.5,1.0,0.704234704375267,0.498877338992788,UP,0.5993764400482178,0.4006235599517822
300,3,0.03,0.8,1.0,0.5,1.0,0.704234704375267,0.498877338992788,UP,0.5993764400482178,0.4006235599517822
100,5,0.01,0.6,1.0,0.5,3.0,0.7042457014322281,0.5012881224819616,UP,0.5306554436683655,0.4693445563316345
100,7,0.01,0.6,1.0,0.0,1.0,0.7042882740497589,0.4999039060535905,UP,0.5283716320991516,0.4716283679008484
100,3,0.05,0.8,0.7,0.0,1.0,0.7043275684118271,0.5243570220350546,UP,0.5102341175079346,0.48976588249206543
200,3,0.05,0.8,0.7,0.0,1.0,0.7043275684118271,0.5243570220350546,UP,0.5102341175079346,0.48976588249206543
300,3,0.05,0.8,0.7,0.0,1.0,0.7043275684118271,0.5243570220350546,UP,0.5102341175079346,0.48976588249206543
100,3,0.03,1.0,0.7,0.0,1.0,0.7044724673032761,0.5187387318257832,UP,0.5978232026100159,0.40217679738998413
100,3,0.03,0.8,1.0,0.0,3.0,0.7044784128665924,0.4930776473751822,UP,0.580824613571167,0.419175386428833
200,3,0.03,0.8,1.0,0.0,3.0,0.7044784128665924,0.4930776473751822,UP,0.580824613571167,0.419175386428833
300,3,0.03,0.8,1.0,0.0,3.0,0.7044784128665924,0.4930776473751822,UP,0.580824613571167,0.419175386428833
100,5,0.01,0.6,0.7,0.0,3.0,0.7045130878686905,0.501241741440058,UP,0.5385251641273499,0.46147483587265015
100,5,0.01,0.6,1.0,0.0,1.0,0.7045513838529587,0.4869811170893925,UP,0.5239709615707397,0.47602903842926025
200,5,0.05,0.8,1.0,0.0,1.0,0.7045822590589523,0.4980301119606799,UP,0.5458177328109741,0.4541822671890259
300,5,0.05,0.8,1.0,0.0,1.0,0.7045822590589523,0.4980301119606799,UP,0.5458177328109741,0.4541822671890259
100,5,0.05,0.8,1.0,0.0,1.0,0.7045822590589523,0.4980301119606799,UP,0.5458177328109741,0.4541822671890259
100,3,0.05,1.0,0.7,0.5,3.0,0.704634502530098,0.5088647233493901,UP,0.5229160189628601,0.4770839810371399
300,3,0.05,1.0,0.7,0.5,3.0,0.704634502530098,0.5088647233493901,UP,0.5229160189628601,0.4770839810371399
200,3,0.05,1.0,0.7,0.5,3.0,0.704634502530098,0.5088647233493901,UP,0.5229160189628601,0.4770839810371399
100,7,0.01,0.6,1.0,0.5,3.0,0.7048052847385406,0.5136636151516957,UP,0.5147086977958679,0.4852913022041321
200,3,0.01,0.8,0.7,0.5,1.0,0.7048892229795456,0.48973408959883363,UP,0.5494943261146545,0.45050567388534546
100,5,0.01,0.6,0.7,0.5,1.0,0.7049150317907333,0.5005233506354603,UP,0.51250159740448,0.48749840259552
200,3,0.03,1.0,0.7,0.0,3.0,0.7050987482070923,0.5179481927337798,UP,0.5233830213546753,0.4766169786453247
300,3,0.03,1.0,0.7,0.0,3.0,0.7050987482070923,0.5179481927337798,UP,0.5233830213546753,0.4766169786453247
300,7,0.05,0.6,1.0,0.0,1.0,0.7051147222518921,0.509323380319327,DOWN,0.461860716342926,0.538139283657074
200,7,0.05,0.6,1.0,0.0,1.0,0.7051147222518921,0.509323380319327,DOWN,0.461860716342926,0.538139283657074
100,7,0.05,0.6,1.0,0.0,1.0,0.7051147222518921,0.509323380319327,DOWN,0.461860716342926,0.538139283657074
100,7,0.05,0.8,1.0,0.0,3.0,0.7051257789134979,0.4745066781969306,UP,0.5351800322532654,0.4648199677467346
200,7,0.05,0.8,1.0,0.0,3.0,0.7051257789134979,0.4745066781969306,UP,0.5351800322532654,0.4648199677467346
300,7,0.05,0.8,1.0,0.0,3.0,0.7051257789134979,0.4745066781969306,UP,0.5351800322532654,0.4648199677467346
300,7,0.01,0.6,0.7,0.0,3.0,0.7051442116498947,0.5265307468656092,UP,0.530518651008606,0.46948134899139404
100,7,0.01,0.6,0.7,0.0,3.0,0.7051442116498947,0.5265307468656092,UP,0.530518651008606,0.46948134899139404
200,7,0.01,0.6,0.7,0.0,3.0,0.7051442116498947,0.5265307468656092,UP,0.530518651008606,0.46948134899139404
100,5,0.05,0.6,1.0,0.5,1.0,0.7051741778850555,0.49827644682767974,DOWN,0.49311336874961853,0.5068866014480591
200,5,0.05,0.6,1.0,0.5,1.0,0.7051741778850555,0.49827644682767974,DOWN,0.49311336874961853,0.5068866014480591
300,5,0.05,0.6,1.0,0.5,1.0,0.7051741778850555,0.49827644682767974,DOWN,0.49311336874961853,0.5068866014480591
100,7,0.01,0.6,0.7,0.5,3.0,0.7051784694194794,0.5120578004120067,UP,0.5264478921890259,0.4735521078109741
200,7,0.01,0.8,0.7,0.0,3.0,0.7051920741796494,0.5091842371936158,UP,0.5408970713615417,0.45910292863845825
300,7,0.01,0.8,0.7,0.0,3.0,0.7051920741796494,0.5091842371936158,UP,0.5408970713615417,0.45910292863845825
200,5,0.05,0.6,1.0,0.0,3.0,0.7053262740373611,0.4994854459866369,DOWN,0.4601747691631317,0.5398252010345459
300,5,0.05,0.6,1.0,0.0,3.0,0.7053262740373611,0.4994854459866369,DOWN,0.4601747691631317,0.5398252010345459
100,5,0.05,0.6,1.0,0.0,3.0,0.7053262740373611,0.4994854459866369,DOWN,0.4601747691631317,0.5398252010345459
200,7,0.01,0.6,1.0,0.0,3.0,0.7053618133068085,0.5233005649694698,DOWN,0.4915875792503357,0.5084124207496643
300,7,0.01,0.6,1.0,0.0,3.0,0.7053618133068085,0.5233005649694698,DOWN,0.4915875792503357,0.5084124207496643
200,5,0.01,0.6,0.7,0.5,3.0,0.7055330723524094,0.49227061724605736,UP,0.5202128291130066,0.4797871708869934
300,5,0.01,0.6,0.7,0.5,3.0,0.7055330723524094,0.49227061724605736,UP,0.5202128291130066,0.4797871708869934
100,5,0.01,0.6,0.7,0.5,3.0,0.7055330723524094,0.49227061724605736,UP,0.5202128291130066,0.4797871708869934
100,7,0.01,0.6,1.0,0.0,3.0,0.7055827379226685,0.5192355243190632,DOWN,0.4915875792503357,0.5084124207496643
100,3,0.03,1.0,0.7,0.0,3.0,0.7055862545967102,0.5165114111245844,UP,0.5378350019454956,0.4621649980545044
300,3,0.01,0.6,0.7,0.0,3.0,0.7056976407766342,0.49768173880149197,UP,0.5159963369369507,0.4840036630630493
200,3,0.01,0.6,0.7,0.0,3.0,0.7056976407766342,0.49768173880149197,UP,0.5159963369369507,0.4840036630630493
100,5,0.03,0.6,1.0,0.0,1.0,0.7057236731052399,0.48527738681679566,DOWN,0.460749089717865,0.539250910282135
200,5,0.03,0.6,1.0,0.0,1.0,0.7057236731052399,0.48527738681679566,DOWN,0.460749089717865,0.539250910282135
300,5,0.03,0.6,1.0,0.0,1.0,0.7057236731052399,0.48527738681679566,DOWN,0.460749089717865,0.539250910282135
100,3,0.01,0.6,0.7,0.5,1.0,0.7057518810033798,0.5021147357176681,UP,0.5213592648506165,0.47864073514938354
300,3,0.03,0.6,1.0,0.5,1.0,0.7057543396949768,0.4928148214710611,UP,0.5392579436302185,0.4607420563697815
200,3,0.03,0.6,1.0,0.5,1.0,0.7057543396949768,0.4928148214710611,UP,0.5392579436302185,0.4607420563697815
100,3,0.03,0.6,1.0,0.5,1.0,0.7057543396949768,0.4928148214710611,UP,0.5392579436302185,0.4607420563697815
100,3,0.01,0.6,0.7,0.0,1.0,0.7057623416185379,0.5042699081314611,UP,0.5070379972457886,0.4929620027542114
200,7,0.05,0.6,1.0,0.5,1.0,0.7058308273553848,0.5220936271901527,DOWN,0.47449496388435364,0.5255050659179688
100,7,0.05,0.6,1.0,0.5,1.0,0.7058308273553848,0.5220936271901527,DOWN,0.47449496388435364,0.5255050659179688
300,7,0.05,0.6,1.0,0.5,1.0,0.7058308273553848,0.5220936271901527,DOWN,0.47449496388435364,0.5255050659179688
200,5,0.03,1.0,0.7,0.0,3.0,0.7058310508728027,0.4828830943647434,UP,0.5302346348762512,0.4697653651237488
100,5,0.03,1.0,0.7,0.0,3.0,0.7058310508728027,0.4828830943647434,UP,0.5302346348762512,0.4697653651237488
300,5,0.03,1.0,0.7,0.0,3.0,0.7058310508728027,0.4828830943647434,UP,0.5302346348762512,0.4697653651237488
100,5,0.03,0.8,1.0,0.5,1.0,0.7058857083320618,0.49715917906271,UP,0.5310654044151306,0.4689345955848694
300,5,0.03,0.8,1.0,0.5,1.0,0.7058857083320618,0.49715917906271,UP,0.5310654044151306,0.4689345955848694
200,5,0.03,0.8,1.0,0.5,1.0,0.7058857083320618,0.49715917906271,UP,0.5310654044151306,0.4689345955848694
200,3,0.05,0.6,1.0,0.0,3.0,0.7059834003448486,0.5139573617504193,DOWN,0.49666139483451843,0.5033385753631592
300,3,0.05,0.6,1.0,0.0,3.0,0.7059834003448486,0.5139573617504193,DOWN,0.49666139483451843,0.5033385753631592
100,3,0.05,0.6,1.0,0.0,3.0,0.7059834003448486,0.5139573617504193,DOWN,0.49666139483451843,0.5033385753631592
200,3,0.05,1.0,0.7,0.5,1.0,0.7060571610927582,0.5058180042412255,UP,0.5723546147346497,0.42764538526535034
300,3,0.05,1.0,0.7,0.5,1.0,0.7060571610927582,0.5058180042412255,UP,0.5723546147346497,0.42764538526535034
100,3,0.05,1.0,0.7,0.5,1.0,0.7060571610927582,0.5058180042412255,UP,0.5723546147346497,0.42764538526535034
300,7,0.03,0.8,0.7,0.0,3.0,0.7060743570327759,0.5057211193981378,UP,0.5508654117584229,0.44913458824157715
100,7,0.03,0.8,0.7,0.0,3.0,0.7060743570327759,0.5057211193981378,UP,0.5508654117584229,0.44913458824157715
200,7,0.03,0.8,0.7,0.0,3.0,0.7060743570327759,0.5057211193981378,UP,0.5508654117584229,0.44913458824157715
300,7,0.05,0.6,1.0,0.0,3.0,0.7060939222574234,0.5188335552892309,DOWN,0.436367928981781,0.563632071018219
100,7,0.05,0.6,1.0,0.0,3.0,0.7060939222574234,0.5188335552892309,DOWN,0.436367928981781,0.563632071018219
200,7,0.05,0.6,1.0,0.0,3.0,0.7060939222574234,0.5188335552892309,DOWN,0.436367928981781,0.563632071018219
300,3,0.01,1.0,0.7,0.0,3.0,0.706129178404808,0.49470407591127286,UP,0.5251931548118591,0.47480684518814087
200,3,0.01,1.0,0.7,0.0,3.0,0.7062975764274597,0.4886065149356631,UP,0.5251931548118591,0.47480684518814087
200,5,0.03,0.6,1.0,0.0,3.0,0.706334725022316,0.4927581335309565,UP,0.50033038854599,0.49966961145401
300,5,0.03,0.6,1.0,0.0,3.0,0.706334725022316,0.4927581335309565,UP,0.50033038854599,0.49966961145401
100,5,0.03,0.6,1.0,0.0,3.0,0.706334725022316,0.4927581335309565,UP,0.50033038854599,0.49966961145401
100,3,0.01,0.8,0.7,0.5,1.0,0.7063769102096558,0.4940444344264199,UP,0.5459310412406921,0.45406895875930786
200,7,0.03,0.6,1.0,0.5,1.0,0.706384003162384,0.4914481267696313,UP,0.5160757899284363,0.4839242100715637
100,7,0.03,0.6,1.0,0.5,1.0,0.706384003162384,0.4914481267696313,UP,0.5160757899284363,0.4839242100715637
300,7,0.03,0.6,1.0,0.5,1.0,0.706384003162384,0.4914481267696313,UP,0.5160757899284363,0.4839242100715637
300,3,0.01,1.0,0.7,0.5,1.0,0.706483393907547,0.4789592582196882,UP,0.5270225405693054,0.4729774594306946
200,3,0.01,1.0,0.7,0.5,1.0,0.706483393907547,0.4789592582196882,UP,0.5270225405693054,0.4729774594306946
100,7,0.01,0.8,0.7,0.0,1.0,0.7065760642290115,0.4778729111493209,UP,0.5254921317100525,0.4745078682899475
200,7,0.01,0.8,0.7,0.0,1.0,0.7065760642290115,0.4778729111493209,UP,0.5254921317100525,0.4745078682899475
300,7,0.01,0.8,0.7,0.0,1.0,0.7065760642290115,0.4778729111493209,UP,0.5254921317100525,0.4745078682899475
300,3,0.01,1.0,0.7,0.0,1.0,0.706606462597847,0.485056819195298,UP,0.534221351146698,0.465778648853302
200,3,0.01,1.0,0.7,0.0,1.0,0.706606462597847,0.485056819195298,UP,0.534221351146698,0.465778648853302
200,3,0.01,0.6,0.7,0.5,3.0,0.7066432982683182,0.49953904185728115,UP,0.5154330134391785,0.48456698656082153
300,3,0.01,0.6,0.7,0.5,3.0,0.7066432982683182,0.49953904185728115,UP,0.5154330134391785,0.48456698656082153
300,3,0.05,1.0,0.7,0.0,1.0,0.7068137973546982,0.5013149204172838,UP,0.5413550138473511,0.4586449861526489
200,3,0.05,1.0,0.7,0.0,1.0,0.7068137973546982,0.5013149204172838,UP,0.5413550138473511,0.4586449861526489
100,3,0.05,1.0,0.7,0.0,1.0,0.7068137973546982,0.5013149204172838,UP,0.5413550138473511,0.4586449861526489
200,5,0.05,0.6,1.0,0.5,3.0,0.7068625688552856,0.49973487292309693,UP,0.5138739347457886,0.4861260652542114
300,5,0.05,0.6,1.0,0.5,3.0,0.7068625688552856,0.49973487292309693,UP,0.5138739347457886,0.4861260652542114
100,5,0.05,0.6,1.0,0.5,3.0,0.7068625688552856,0.49973487292309693,UP,0.5138739347457886,0.4861260652542114
100,7,0.01,0.8,0.7,0.0,3.0,0.7069209814071655,0.506135456705811,UP,0.5408970713615417,0.45910292863845825
100,3,0.01,0.6,0.7,0.0,3.0,0.7069321572780609,0.49361669815108544,UP,0.5159963369369507,0.4840036630630493
300,3,0.05,1.0,1.0,0.0,3.0,0.7069866061210632,0.5126689994753157,UP,0.5049223303794861,0.4950776696205139
200,3,0.05,1.0,1.0,0.0,3.0,0.7069866061210632,0.5126689994753157,UP,0.5049223303794861,0.4950776696205139
100,3,0.05,1.0,1.0,0.0,3.0,0.7069866061210632,0.5126689994753157,UP,0.5049223303794861,0.4950776696205139
200,7,0.05,0.8,1.0,0.5,1.0,0.7070347368717194,0.4826305753588231,UP,0.5202779173851013,0.4797220826148987
300,7,0.05,0.8,1.0,0.5,1.0,0.7070347368717194,0.4826305753588231,UP,0.5202779173851013,0.4797220826148987
100,7,0.05,0.8,1.0,0.5,1.0,0.7070347368717194,0.4826305753588231,UP,0.5202779173851013,0.4797220826148987
100,7,0.01,0.8,0.7,0.5,1.0,0.7070728838443756,0.5020972139907267,UP,0.543563723564148,0.45643627643585205
200,7,0.01,0.8,0.7,0.5,1.0,0.7070728838443756,0.5020972139907267,UP,0.543563723564148,0.45643627643585205
300,7,0.01,0.8,0.7,0.5,1.0,0.7070728838443756,0.5020972139907267,UP,0.543563723564148,0.45643627643585205
200,3,0.01,1.0,0.7,0.5,3.0,0.707164004445076,0.48048674053305085,UP,0.525235116481781,0.474764883518219
300,3,0.01,1.0,0.7,0.5,3.0,0.707164004445076,0.48048674053305085,UP,0.525235116481781,0.474764883518219
200,7,0.05,1.0,0.7,0.5,3.0,0.7072026580572128,0.5047945292498832,UP,0.5244523882865906,0.4755476117134094
300,7,0.05,1.0,0.7,0.5,3.0,0.7072026580572128,0.5047945292498832,UP,0.5244523882865906,0.4755476117134094
100,7,0.05,1.0,0.7,0.5,3.0,0.7072026580572128,0.5047945292498832,UP,0.5244523882865906,0.4755476117134094
100,5,0.03,1.0,0.7,0.0,1.0,0.7073637396097183,0.478969565117889,UP,0.5163263082504272,0.48367369174957275
300,5,0.03,1.0,0.7,0.0,1.0,0.7073637396097183,0.478969565117889,UP,0.5163263082504272,0.48367369174957275
200,5,0.03,1.0,0.7,0.0,1.0,0.7073637396097183,0.478969565117889,UP,0.5163263082504272,0.48367369174957275
200,5,0.03,0.8,1.0,0.0,3.0,0.7074256986379623,0.4960285123300793,UP,0.5400426387786865,0.4599573612213135
100,5,0.03,0.8,1.0,0.0,3.0,0.7074256986379623,0.4960285123300793,UP,0.5400426387786865,0.4599573612213135
300,5,0.03,0.8,1.0,0.0,3.0,0.7074256986379623,0.4960285123300793,UP,0.5400426387786865,0.4599573612213135
200,3,0.01,0.6,1.0,0.0,3.0,0.7074681520462036,0.4937043067857925,UP,0.5245885252952576,0.47541147470474243
300,3,0.01,0.6,1.0,0.0,3.0,0.7074681520462036,0.4937043067857925,UP,0.5245885252952576,0.47541147470474243
300,5,0.01,0.8,1.0,0.0,1.0,0.7074788957834244,0.4754281148960846,UP,0.5247793197631836,0.4752206802368164
200,5,0.01,0.8,1.0,0.0,1.0,0.7074788957834244,0.4754281148960846,UP,0.5247793197631836,0.4752206802368164
200,5,0.01,0.8,0.7,0.5,3.0,0.7075526267290115,0.5184810593707626,UP,0.532804548740387,0.46719545125961304
300,5,0.01,0.8,0.7,0.5,3.0,0.7075526267290115,0.5184810593707626,UP,0.532804548740387,0.46719545125961304
100,5,0.01,0.8,0.7,0.5,3.0,0.7075526267290115,0.5184810593707626,UP,0.532804548740387,0.46719545125961304
300,3,0.03,0.8,1.0,0.0,1.0,0.7075842320919037,0.47157848841807537,UP,0.5207999348640442,0.4792000651359558
200,3,0.03,0.8,1.0,0.0,1.0,0.7075842320919037,0.47157848841807537,UP,0.5207999348640442,0.4792000651359558
100,3,0.03,0.8,1.0,0.0,1.0,0.7075842320919037,0.47157848841807537,UP,0.5207999348640442,0.4792000651359558
100,3,0.03,1.0,0.7,0.5,3.0,0.7078041136264801,0.4931796856673704,UP,0.5715267658233643,0.42847323417663574
300,3,0.03,1.0,0.7,0.5,3.0,0.7078041136264801,0.4931796856673704,UP,0.5715267658233643,0.42847323417663574
200,3,0.03,1.0,0.7,0.5,3.0,0.7078041136264801,0.4931796856673704,UP,0.5715267658233643,0.42847323417663574
100,3,0.01,1.0,0.7,0.0,1.0,0.7079732567071915,0.47489421756928174,UP,0.534221351146698,0.465778648853302
100,5,0.01,0.6,1.0,0.5,1.0,0.7080335915088654,0.49745395635125367,UP,0.5148486495018005,0.48515135049819946
300,5,0.01,0.6,1.0,0.5,1.0,0.7080335915088654,0.49745395635125367,UP,0.5148486495018005,0.48515135049819946
200,5,0.01,0.6,1.0,0.5,1.0,0.7080335915088654,0.49745395635125367,UP,0.5148486495018005,0.48515135049819946
100,3,0.01,0.6,0.7,0.5,3.0,0.7080852836370468,0.5005553020198827,UP,0.5154330134391785,0.48456698656082153
200,3,0.01,0.8,0.7,0.0,3.0,0.7082112282514572,0.47578679495347337,UP,0.5325306057929993,0.46746939420700073
100,3,0.01,0.8,0.7,0.0,3.0,0.7082112282514572,0.47578679495347337,UP,0.5325306057929993,0.46746939420700073
300,3,0.01,0.8,0.7,0.0,3.0,0.7082112282514572,0.47578679495347337,UP,0.5325306057929993,0.46746939420700073
100,3,0.01,0.6,1.0,0.0,3.0,0.7082621604204178,0.4922675251765971,UP,0.5172318816184998,0.48276811838150024
300,3,0.03,1.0,1.0,0.5,3.0,0.7082997858524323,0.5022961371260026,UP,0.5337560772895813,0.4662439227104187
100,3,0.03,1.0,1.0,0.5,3.0,0.7082997858524323,0.5022961371260026,UP,0.5337560772895813,0.4662439227104187
200,3,0.03,1.0,1.0,0.5,3.0,0.7082997858524323,0.5022961371260026,UP,0.5337560772895813,0.4662439227104187
100,3,0.01,0.8,0.7,0.5,3.0,0.7084076255559921,0.4718969715724809,UP,0.5322223901748657,0.4677776098251343
300,3,0.01,0.8,0.7,0.5,3.0,0.7084076255559921,0.4718969715724809,UP,0.5322223901748657,0.4677776098251343
200,3,0.01,0.8,0.7,0.5,3.0,0.7084076255559921,0.4718969715724809,UP,0.5322223901748657,0.4677776098251343
100,5,0.03,0.8,1.0,0.0,1.0,0.7084385454654694,0.4754404831739256,UP,0.5271388292312622,0.4728611707687378
200,5,0.03,0.8,1.0,0.0,1.0,0.7084385454654694,0.4754404831739256,UP,0.5271388292312622,0.4728611707687378
300,5,0.03,0.8,1.0,0.0,1.0,0.7084385454654694,0.4754404831739256,UP,0.5271388292312622,0.4728611707687378
300,5,0.03,0.8,1.0,0.5,3.0,0.7084416747093201,0.4832603268388937,UP,0.5263320803642273,0.4736679196357727
200,5,0.03,0.8,1.0,0.5,3.0,0.7084416747093201,0.4832603268388937,UP,0.5263320803642273,0.4736679196357727
100,5,0.03,0.8,1.0,0.5,3.0,0.7084416747093201,0.4832603268388937,UP,0.5263320803642273,0.4736679196357727
100,5,0.05,1.0,0.7,0.5,3.0,0.7084586024284363,0.4907503497614353,UP,0.5568106174468994,0.4431893825531006
200,5,0.05,1.0,0.7,0.5,3.0,0.7084586024284363,0.4907503497614353,UP,0.5568106174468994,0.4431893825531006
300,5,0.05,1.0,0.7,0.5,3.0,0.7084586024284363,0.4907503497614353,UP,0.5568106174468994,0.4431893825531006
100,3,0.01,1.0,0.7,0.5,1.0,0.7084632813930511,0.47489421756928174,UP,0.5270225405693054,0.4729774594306946
100,3,0.03,1.0,1.0,0.5,1.0,0.7084819972515106,0.4875737637359401,UP,0.5341840386390686,0.4658159613609314
200,3,0.03,1.0,1.0,0.5,1.0,0.7084819972515106,0.4875737637359401,UP,0.5341840386390686,0.4658159613609314
300,3,0.03,1.0,1.0,0.5,1.0,0.7084819972515106,0.4875737637359401,UP,0.5341840386390686,0.4658159613609314
200,3,0.05,1.0,1.0,0.0,1.0,0.7085253447294235,0.5127741298369642,UP,0.5486182570457458,0.45138174295425415
100,3,0.05,1.0,1.0,0.0,1.0,0.7085253447294235,0.5127741298369642,UP,0.5486182570457458,0.45138174295425415
300,3,0.05,1.0,1.0,0.0,1.0,0.7085253447294235,0.5127741298369642,UP,0.5486182570457458,0.45138174295425415
300,5,0.01,0.6,1.0,0.0,3.0,0.7085274159908295,0.472955490017706,UP,0.5133224725723267,0.48667752742767334
100,5,0.01,0.6,1.0,0.0,3.0,0.7085274159908295,0.472955490017706,UP,0.5133224725723267,0.48667752742767334
200,5,0.01,0.6,1.0,0.0,3.0,0.7085274159908295,0.472955490017706,UP,0.5133224725723267,0.48667752742767334
300,7,0.03,0.8,1.0,0.0,1.0,0.7085339725017548,0.47238964130648053,UP,0.5197593569755554,0.4802406430244446
200,7,0.03,0.8,1.0,0.0,1.0,0.7085339725017548,0.47238964130648053,UP,0.5197593569755554,0.4802406430244446
100,7,0.03,0.8,1.0,0.0,1.0,0.7085339725017548,0.47238964130648053,UP,0.5197593569755554,0.4802406430244446
100,3,0.03,1.0,1.0,0.0,1.0,0.7085464745759964,0.4865575035733385,UP,0.5342627763748169,0.4657372236251831
200,3,0.03,1.0,1.0,0.0,1.0,0.7085464745759964,0.4865575035733385,UP,0.5342627763748169,0.4657372236251831
300,3,0.03,1.0,1.0,0.0,1.0,0.7085464745759964,0.4865575035733385,UP,0.5342627763748169,0.4657372236251831
100,5,0.01,0.8,0.7,0.0,3.0,0.708592027425766,0.49976785499733956,UP,0.5267783403396606,0.47322165966033936
300,5,0.01,0.8,0.7,0.0,3.0,0.708592027425766,0.49976785499733956,UP,0.5267783403396606,0.47322165966033936
200,5,0.01,0.8,0.7,0.0,3.0,0.708592027425766,0.49976785499733956,UP,0.5267783403396606,0.47322165966033936
200,3,0.05,1.0,1.0,0.5,3.0,0.7086599767208099,0.5250393386959493,UP,0.5384786128997803,0.4615213871002197
300,3,0.05,1.0,1.0,0.5,3.0,0.7086599767208099,0.5250393386959493,UP,0.5384786128997803,0.4615213871002197
100,3,0.05,1.0,1.0,0.5,3.0,0.7086599767208099,0.5250393386959493,UP,0.5384786128997803,0.4615213871002197
200,3,0.01,0.6,1.0,0.5,3.0,0.7087140679359436,0.49184700373000334,UP,0.5296387672424316,0.47036123275756836
300,3,0.01,0.6,1.0,0.5,3.0,0.7087140679359436,0.49184700373000334,UP,0.5296387672424316,0.47036123275756836
200,3,0.05,1.0,1.0,0.5,1.0,0.7087679803371429,0.4987567482838383,UP,0.5412241220474243,0.4587758779525757
300,3,0.05,1.0,1.0,0.5,1.0,0.7087679803371429,0.4987567482838383,UP,0.5412241220474243,0.4587758779525757
100,3,0.05,1.0,1.0,0.5,1.0,0.7087679803371429,0.4987567482838383,UP,0.5412241220474243,0.4587758779525757
100,3,0.01,1.0,0.7,0.5,3.0,0.708776444196701,0.4743891795574411,UP,0.525235116481781,0.474764883518219
200,3,0.01,0.6,1.0,0.5,1.0,0.7088832408189774,0.49810329093790584,UP,0.5123130083084106,0.48768699169158936
100,3,0.01,0.6,1.0,0.5,1.0,0.7088832408189774,0.49810329093790584,UP,0.5123130083084106,0.48768699169158936
300,3,0.01,0.6,1.0,0.5,1.0,0.7088832408189774,0.49810329093790584,UP,0.5123130083084106,0.48768699169158936
200,7,0.01,1.0,0.7,0.0,3.0,0.7088872641324997,0.44949492833298166,UP,0.5211454033851624,0.47885459661483765
100,7,0.01,1.0,0.7,0.0,3.0,0.7088872641324997,0.44949492833298166,UP,0.5211454033851624,0.47885459661483765
