n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,0.8,0.7,0.5,3.0,0.7063868582467187,0.5277881884461102,UP,0.5475682020187378,0.4524317979812622
200,3,0.05,0.8,0.7,0.5,3.0,0.7063868582467187,0.5277881884461102,UP,0.5475682020187378,0.4524317979812622
300,5,0.05,0.6,0.7,0.5,1.0,0.7063978311405003,0.5206784900671791,UP,0.6035478711128235,0.3964521288871765
100,5,0.05,0.6,0.7,0.5,1.0,0.7063978311405003,0.5206784900671791,UP,0.6035478711128235,0.3964521288871765
200,5,0.05,0.6,0.7,0.5,1.0,0.7063978311405003,0.5206784900671791,UP,0.6035478711128235,0.3964521288871765
200,5,0.03,1.0,0.7,0.5,1.0,0.7064098893409935,0.49573682711099576,UP,0.5354989767074585,0.4645010232925415
300,5,0.03,1.0,0.7,0.5,1.0,0.7064098893409935,0.49573682711099576,UP,0.5354989767074585,0.4645010232925415
100,5,0.03,1.0,0.7,0.5,1.0,0.7064098893409935,0.49573682711099576,UP,0.5354989767074585,0.4645010232925415
300,3,0.01,0.6,0.7,0.5,3.0,0.7065419097497246,0.5114311410013963,UP,0.6130227446556091,0.38697725534439087
200,3,0.01,0.6,0.7,0.5,3.0,0.7065419097497246,0.5114311410013963,UP,0.6130227446556091,0.38697725534439087
300,3,0.01,0.6,0.7,0.0,3.0,0.7066253598800031,0.5068229268158062,UP,0.5729769468307495,0.4270230531692505
100,3,0.01,0.6,0.7,0.0,3.0,0.7066253598800031,0.5068229268158062,UP,0.5729769468307495,0.4270230531692505
200,3,0.01,0.6,0.7,0.0,3.0,0.7066253598800031,0.5068229268158062,UP,0.5729769468307495,0.4270230531692505
300,3,0.01,0.6,1.0,0.5,1.0,0.706706951211321,0.5140346634869255,UP,0.6226283311843872,0.3773716688156128
200,3,0.01,0.6,1.0,0.5,1.0,0.706706951211321,0.5140346634869255,UP,0.6226283311843872,0.3773716688156128
100,3,0.01,0.6,0.7,0.5,3.0,0.7067454949462423,0.5092759685876033,UP,0.5778231620788574,0.4221768379211426
300,7,0.05,0.6,1.0,0.0,3.0,0.7068632725115718,0.5207506383545849,UP,0.6877431869506836,0.3122568130493164
100,7,0.05,0.6,1.0,0.0,3.0,0.7068632725115718,0.5207506383545849,UP,0.6877431869506836,0.3122568130493164
200,7,0.05,0.6,1.0,0.0,3.0,0.7068632725115718,0.5207506383545849,UP,0.6877431869506836,0.3122568130493164
300,3,0.05,1.0,0.7,0.5,1.0,0.7068648436476429,0.5264802430644251,UP,0.6724992990493774,0.32750070095062256
200,3,0.05,1.0,0.7,0.5,1.0,0.7068648436476429,0.5264802430644251,UP,0.6724992990493774,0.32750070095062256
100,3,0.05,1.0,0.7,0.5,1.0,0.7068648436476429,0.5264802430644251,UP,0.6724992990493774,0.32750070095062256
300,5,0.03,0.8,0.7,0.0,3.0,0.7068672153309512,0.4906637718165483,UP,0.521219789981842,0.47878021001815796
200,5,0.03,0.8,0.7,0.0,3.0,0.7068672153309512,0.4906637718165483,UP,0.521219789981842,0.47878021001815796
100,5,0.03,0.8,0.7,0.0,3.0,0.7068672153309512,0.4906637718165483,UP,0.521219789981842,0.47878021001815796
100,3,0.05,1.0,1.0,0.0,1.0,0.7068920839253829,0.49367132471154984,UP,0.5222674012184143,0.4777325987815857
300,3,0.05,1.0,1.0,0.0,1.0,0.7068920839253829,0.49367132471154984,UP,0.5222674012184143,0.4777325987815857
200,3,0.05,1.0,1.0,0.0,1.0,0.7068920839253829,0.49367132471154984,UP,0.5222674012184143,0.4777325987815857
200,5,0.03,0.8,0.7,0.0,1.0,0.7069425637137415,0.48909609260020237,UP,0.5788369178771973,0.42116308212280273
100,5,0.03,0.8,0.7,0.0,1.0,0.7069425637137415,0.48909609260020237,UP,0.5788369178771973,0.42116308212280273
300,5,0.03,0.8,0.7,0.0,1.0,0.7069425637137415,0.48909609260020237,UP,0.5788369178771973,0.42116308212280273
300,5,0.03,0.8,1.0,0.0,3.0,0.7070065952659959,0.4886291901117049,UP,0.5223672986030579,0.47763270139694214
100,5,0.03,0.8,1.0,0.0,3.0,0.7070065952659959,0.4886291901117049,UP,0.5223672986030579,0.47763270139694214
200,5,0.03,0.8,1.0,0.0,3.0,0.7070065952659959,0.4886291901117049,UP,0.5223672986030579,0.47763270139694214
300,5,0.05,0.6,0.7,0.5,3.0,0.7070548626453612,0.5284509220004234,UP,0.5048102736473083,0.49518972635269165
200,5,0.05,0.6,0.7,0.5,3.0,0.7070548626453612,0.5284509220004234,UP,0.5048102736473083,0.49518972635269165
100,5,0.05,0.6,0.7,0.5,3.0,0.7070548626453612,0.5284509220004234,UP,0.5048102736473083,0.49518972635269165
200,7,0.05,0.6,0.7,0.5,1.0,0.707061627716483,0.5224657062152027,UP,0.5404192209243774,0.45958077907562256
300,7,0.05,0.6,0.7,0.5,1.0,0.707061627716483,0.5224657062152027,UP,0.5404192209243774,0.45958077907562256
100,7,0.05,0.6,0.7,0.5,1.0,0.707061627716483,0.5224657062152027,UP,0.5404192209243774,0.45958077907562256
200,3,0.03,1.0,0.7,0.0,1.0,0.7070925810010404,0.49266331006750885,UP,0.5383744239807129,0.4616255760192871
100,3,0.03,1.0,0.7,0.0,1.0,0.7070925810010404,0.49266331006750885,UP,0.5383744239807129,0.4616255760192871
300,3,0.03,1.0,0.7,0.0,1.0,0.7070925810010404,0.49266331006750885,UP,0.5383744239807129,0.4616255760192871
200,3,0.03,0.8,1.0,0.5,1.0,0.7071336062701542,0.5134482009792983,UP,0.6150900721549988,0.3849099278450012
300,3,0.03,0.8,1.0,0.5,1.0,0.7071336062701542,0.5134482009792983,UP,0.6150900721549988,0.3849099278450012
100,3,0.03,0.8,1.0,0.5,1.0,0.7071336062701542,0.5134482009792983,UP,0.6150900721549988,0.3849099278450012
300,5,0.01,0.8,0.7,0.5,3.0,0.7071365958125257,0.47948491002793037,UP,0.5318322777748108,0.4681677222251892
100,3,0.03,0.6,1.0,0.0,1.0,0.707142263246709,0.5319253773839224,UP,0.6057612895965576,0.3942387104034424
200,3,0.03,0.6,1.0,0.0,1.0,0.707142263246709,0.5319253773839224,UP,0.6057612895965576,0.3942387104034424
300,3,0.03,0.6,1.0,0.0,1.0,0.707142263246709,0.5319253773839224,UP,0.6057612895965576,0.3942387104034424
200,3,0.05,1.0,1.0,0.5,1.0,0.7071714320929262,0.4987567482838383,UP,0.5220975279808044,0.47790247201919556
300,3,0.05,1.0,1.0,0.5,1.0,0.7071714320929262,0.4987567482838383,UP,0.5220975279808044,0.47790247201919556
100,3,0.05,1.0,1.0,0.5,1.0,0.7071714320929262,0.4987567482838383,UP,0.5220975279808044,0.47790247201919556
200,5,0.01,0.8,0.7,0.5,3.0,0.7072305583961568,0.4784686498653288,UP,0.5318322777748108,0.4681677222251892
300,3,0.05,0.6,0.7,0.5,1.0,0.7072474873646917,0.505351101752728,UP,0.5163671970367432,0.48363280296325684
100,3,0.05,0.6,0.7,0.5,1.0,0.7072474873646917,0.505351101752728,UP,0.5163671970367432,0.48363280296325684
200,3,0.05,0.6,0.7,0.5,1.0,0.7072474873646917,0.505351101752728,UP,0.5163671970367432,0.48363280296325684
300,3,0.05,1.0,1.0,0.5,3.0,0.7073126183361438,0.5263009030357306,UP,0.6446151733398438,0.35538482666015625
100,3,0.05,1.0,1.0,0.5,3.0,0.7073126183361438,0.5263009030357306,UP,0.6446151733398438,0.35538482666015625
200,3,0.05,1.0,1.0,0.5,3.0,0.7073126183361438,0.5263009030357306,UP,0.6446151733398438,0.35538482666015625
100,7,0.03,1.0,0.7,0.5,3.0,0.7073244858443526,0.49834447235580526,UP,0.5183348059654236,0.4816651940345764
300,7,0.03,1.0,0.7,0.5,3.0,0.7073244858443526,0.49834447235580526,UP,0.5183348059654236,0.4816651940345764
200,7,0.03,1.0,0.7,0.5,3.0,0.7073244858443526,0.49834447235580526,UP,0.5183348059654236,0.4816651940345764
300,3,0.03,1.0,1.0,0.0,1.0,0.7075146458300832,0.4967201051993547,UP,0.5221994519233704,0.47780054807662964
200,3,0.03,1.0,1.0,0.0,1.0,0.7075146458300832,0.4967201051993547,UP,0.5221994519233704,0.47780054807662964
100,3,0.03,1.0,1.0,0.0,1.0,0.7075146458300832,0.4967201051993547,UP,0.5221994519233704,0.47780054807662964
100,3,0.01,0.6,1.0,0.5,1.0,0.7076246604995334,0.5090059278547416,UP,0.5937201380729675,0.40627986192703247
100,3,0.05,0.6,1.0,0.5,1.0,0.7076248654672368,0.5189407470305195,UP,0.6734247207641602,0.32657527923583984
300,3,0.05,0.6,1.0,0.5,1.0,0.7076248654672368,0.5189407470305195,UP,0.6734247207641602,0.32657527923583984
200,3,0.05,0.6,1.0,0.5,1.0,0.7076248654672368,0.5189407470305195,UP,0.6734247207641602,0.32657527923583984
200,5,0.03,0.8,0.7,0.5,1.0,0.7076384314998557,0.4863853783733847,UP,0.5783302187919617,0.42166978120803833
300,5,0.03,0.8,0.7,0.5,1.0,0.7076384314998557,0.4863853783733847,UP,0.5783302187919617,0.42166978120803833
100,5,0.03,0.8,0.7,0.5,1.0,0.7076384314998557,0.4863853783733847,UP,0.5783302187919617,0.42166978120803833
100,3,0.03,0.8,1.0,0.0,1.0,0.7077027699896487,0.490634912501586,UP,0.53659987449646,0.46340012550354004
300,3,0.03,0.8,1.0,0.0,1.0,0.7077027699896487,0.490634912501586,UP,0.53659987449646,0.46340012550354004
200,3,0.03,0.8,1.0,0.0,1.0,0.7077027699896487,0.490634912501586,UP,0.53659987449646,0.46340012550354004
300,3,0.03,0.6,1.0,0.5,3.0,0.7077222495572879,0.4977930533020609,UP,0.5889139175415039,0.4110860824584961
100,3,0.03,0.6,1.0,0.5,3.0,0.7077222495572879,0.4977930533020609,UP,0.5889139175415039,0.4110860824584961
200,3,0.03,0.6,1.0,0.5,3.0,0.7077222495572879,0.4977930533020609,UP,0.5889139175415039,0.4110860824584961
300,5,0.01,0.6,1.0,0.5,1.0,0.7077427982564662,0.49196037961021244,UP,0.5790095329284668,0.4209904670715332
200,5,0.01,0.6,1.0,0.5,1.0,0.7077427982564662,0.49196037961021244,UP,0.5790095329284668,0.4209904670715332
100,5,0.01,0.6,1.0,0.5,1.0,0.7077427982564662,0.49196037961021244,UP,0.5790095329284668,0.4209904670715332
100,3,0.05,0.8,0.7,0.0,1.0,0.7077621144970074,0.5115630692983669,UP,0.5258567333221436,0.47414326667785645
300,3,0.05,0.8,0.7,0.0,1.0,0.7077621144970074,0.5115630692983669,UP,0.5258567333221436,0.47414326667785645
200,3,0.05,0.8,0.7,0.0,1.0,0.7077621144970074,0.5115630692983669,UP,0.5258567333221436,0.47414326667785645
100,3,0.03,1.0,0.7,0.0,3.0,0.707772740403585,0.49571415193495394,UP,0.508674144744873,0.49132585525512695
300,3,0.03,1.0,0.7,0.0,3.0,0.707772740403585,0.49571415193495394,UP,0.508674144744873,0.49132585525512695
200,3,0.03,1.0,0.7,0.0,3.0,0.707772740403585,0.49571415193495394,UP,0.508674144744873,0.49132585525512695
100,5,0.05,0.8,1.0,0.5,1.0,0.7077734853878319,0.49221495999577286,UP,0.5816789269447327,0.41832107305526733
300,5,0.05,0.8,1.0,0.5,1.0,0.7077734853878319,0.49221495999577286,UP,0.5816789269447327,0.41832107305526733
200,5,0.05,0.8,1.0,0.5,1.0,0.7077734853878319,0.49221495999577286,UP,0.5816789269447327,0.41832107305526733
100,7,0.03,0.8,1.0,0.0,3.0,0.7079165747814995,0.48624211248839316,UP,0.508106529712677,0.491893470287323
300,7,0.03,0.8,1.0,0.0,3.0,0.7079165747814995,0.48624211248839316,UP,0.508106529712677,0.491893470287323
200,7,0.03,0.8,1.0,0.0,3.0,0.7079165747814995,0.48624211248839316,UP,0.508106529712677,0.491893470287323
300,7,0.05,0.6,1.0,0.5,1.0,0.7080612314870292,0.513443047530198,UP,0.5413122177124023,0.45868778228759766
200,7,0.05,0.6,1.0,0.5,1.0,0.7080612314870292,0.513443047530198,UP,0.5413122177124023,0.45868778228759766
100,7,0.05,0.6,1.0,0.5,1.0,0.7080612314870292,0.513443047530198,UP,0.5413122177124023,0.45868778228759766
200,7,0.03,0.8,1.0,0.5,1.0,0.7081342783725026,0.4850815557509799,UP,0.5346110463142395,0.4653889536857605
300,7,0.03,0.8,1.0,0.5,1.0,0.7081342783725026,0.4850815557509799,UP,0.5346110463142395,0.4653889536857605
100,7,0.03,0.8,1.0,0.5,1.0,0.7081342783725026,0.4850815557509799,UP,0.5346110463142395,0.4653889536857605
200,3,0.03,0.8,1.0,0.0,3.0,0.7081778503812487,0.504529641966122,UP,0.6397373676300049,0.3602626323699951
300,3,0.03,0.8,1.0,0.0,3.0,0.7081778503812487,0.504529641966122,UP,0.6397373676300049,0.3602626323699951
100,3,0.03,0.8,1.0,0.0,3.0,0.7081778503812487,0.504529641966122,UP,0.6397373676300049,0.3602626323699951
300,3,0.05,0.6,0.7,0.0,3.0,0.70822456650673,0.5070331875391031,UP,0.5228813290596008,0.47711867094039917
200,3,0.05,0.6,0.7,0.0,3.0,0.70822456650673,0.5070331875391031,UP,0.5228813290596008,0.47711867094039917
100,3,0.05,0.6,0.7,0.0,3.0,0.70822456650673,0.5070331875391031,UP,0.5228813290596008,0.47711867094039917
300,3,0.01,0.6,1.0,0.0,3.0,0.7082990535065554,0.5092172192678586,UP,0.6063705086708069,0.3936294913291931
200,3,0.01,0.6,1.0,0.0,3.0,0.7082990535065554,0.5092172192678586,UP,0.6063705086708069,0.3936294913291931
200,5,0.01,0.8,0.7,0.5,1.0,0.7083266263059499,0.4794993396854116,UP,0.5412562489509583,0.45874375104904175
300,5,0.01,0.8,0.7,0.5,1.0,0.7083266263059499,0.4794993396854116,UP,0.5412562489509583,0.45874375104904175
100,5,0.05,0.6,1.0,0.0,3.0,0.7083457386213043,0.4804424208707873,UP,0.5363606810569763,0.4636393189430237
300,5,0.05,0.6,1.0,0.0,3.0,0.7083457386213043,0.4804424208707873,UP,0.5363606810569763,0.4636393189430237
200,5,0.05,0.6,1.0,0.0,3.0,0.7083457386213043,0.4804424208707873,UP,0.5363606810569763,0.4636393189430237
200,3,0.01,0.6,1.0,0.5,3.0,0.7083856774315082,0.5035401797388426,UP,0.6092163324356079,0.3907836675643921
300,3,0.01,0.6,1.0,0.5,3.0,0.7083856774315082,0.5035401797388426,UP,0.6092163324356079,0.3907836675643921
100,3,0.01,0.6,1.0,0.0,3.0,0.7085238612336172,0.5113723916816516,UP,0.5815303325653076,0.4184696674346924
300,3,0.05,0.6,1.0,0.5,3.0,0.708554213720111,0.5047316571708582,UP,0.6035386919975281,0.3964613080024719
200,3,0.05,0.6,1.0,0.5,3.0,0.708554213720111,0.5047316571708582,UP,0.6035386919975281,0.3964613080024719
100,3,0.05,0.6,1.0,0.5,3.0,0.708554213720111,0.5047316571708582,UP,0.6035386919975281,0.3964613080024719
100,3,0.03,1.0,1.0,0.0,3.0,0.708575680623859,0.4911420118930667,UP,0.5221872329711914,0.4778127670288086
300,3,0.03,1.0,1.0,0.0,3.0,0.708575680623859,0.4911420118930667,UP,0.5221872329711914,0.4778127670288086
200,3,0.03,1.0,1.0,0.0,3.0,0.708575680623859,0.4911420118930667,UP,0.5221872329711914,0.4778127670288086
200,3,0.03,1.0,1.0,0.5,3.0,0.7087775929985247,0.5104262184268157,UP,0.5220975279808044,0.47790247201919556
300,3,0.03,1.0,1.0,0.5,3.0,0.7087775929985247,0.5104262184268157,UP,0.5220975279808044,0.47790247201919556
100,3,0.03,1.0,1.0,0.5,3.0,0.7087775929985247,0.5104262184268157,UP,0.5220975279808044,0.47790247201919556
200,5,0.01,0.8,0.7,0.0,1.0,0.7087904367966491,0.47390475534200216,UP,0.5414445996284485,0.4585554003715515
300,5,0.01,0.8,0.7,0.0,1.0,0.7087904367966491,0.47390475534200216,UP,0.5414445996284485,0.4585554003715515
100,5,0.01,0.8,0.7,0.0,1.0,0.708797140956472,0.47390475534200216,UP,0.5414445996284485,0.4585554003715515
300,3,0.01,0.8,0.7,0.0,1.0,0.7088004515582936,0.49570384503675313,UP,0.5250177383422852,0.47498226165771484
200,3,0.01,0.8,0.7,0.0,1.0,0.7088004515582936,0.49570384503675313,UP,0.5250177383422852,0.47498226165771484
200,3,0.03,1.0,0.7,0.5,3.0,0.7088694099312354,0.4865678104715393,UP,0.509006917476654,0.49099308252334595
100,3,0.03,1.0,0.7,0.5,3.0,0.7088694099312354,0.4865678104715393,UP,0.509006917476654,0.49099308252334595
300,3,0.03,1.0,0.7,0.5,3.0,0.7088694099312354,0.4865678104715393,UP,0.509006917476654,0.49099308252334595
100,3,0.01,0.6,1.0,0.5,3.0,0.7088891572823904,0.49994822571585407,UP,0.5808209180831909,0.4191790819168091
200,3,0.01,0.6,1.0,0.0,1.0,0.7090196077576003,0.5126865212022572,UP,0.5486541986465454,0.4513458013534546
100,3,0.01,0.6,1.0,0.0,1.0,0.7090196077576003,0.5126865212022572,UP,0.5486541986465454,0.4513458013534546
300,3,0.01,0.6,1.0,0.0,1.0,0.7090196077576003,0.5126865212022572,UP,0.5486541986465454,0.4513458013534546
200,5,0.01,0.8,0.7,0.0,3.0,0.7090326464229448,0.48050117019053207,UP,0.5218333005905151,0.47816669940948486
300,5,0.01,0.8,0.7,0.0,3.0,0.7090326464229448,0.48050117019053207,UP,0.5218333005905151,0.47816669940948486
100,5,0.01,0.8,0.7,0.0,3.0,0.7090326464229448,0.48050117019053207,UP,0.5218333005905151,0.47816669940948486
100,5,0.05,0.8,0.7,0.0,1.0,0.7090533475499026,0.47036536649983796,UP,0.5575512647628784,0.4424487352371216
300,5,0.05,0.8,0.7,0.0,1.0,0.7090533475499026,0.47036536649983796,UP,0.5575512647628784,0.4424487352371216
200,5,0.05,0.8,0.7,0.0,1.0,0.7090533475499026,0.47036536649983796,UP,0.5575512647628784,0.4424487352371216
100,7,0.03,0.8,0.7,0.5,3.0,0.7090566578197773,0.4946855234945113,UP,0.5215440988540649,0.47845590114593506
300,7,0.03,0.8,0.7,0.5,3.0,0.7090566578197773,0.4946855234945113,UP,0.5215440988540649,0.47845590114593506
200,7,0.03,0.8,0.7,0.5,3.0,0.7090566578197773,0.4946855234945113,UP,0.5215440988540649,0.47845590114593506
100,3,0.05,0.6,1.0,0.0,1.0,0.7090644998762814,0.5271419459289182,UP,0.5043290853500366,0.4956709146499634
300,3,0.05,0.6,1.0,0.0,1.0,0.7090644998762814,0.5271419459289182,UP,0.5043290853500366,0.4956709146499634
200,3,0.05,0.6,1.0,0.0,1.0,0.7090644998762814,0.5271419459289182,UP,0.5043290853500366,0.4956709146499634
200,3,0.05,1.0,0.7,0.0,3.0,0.7090772904249907,0.5013561480100872,UP,0.6383241415023804,0.36167585849761963
300,3,0.05,1.0,0.7,0.0,3.0,0.7090772904249907,0.5013561480100872,UP,0.6383241415023804,0.36167585849761963
100,3,0.05,1.0,0.7,0.0,3.0,0.7090772904249907,0.5013561480100872,UP,0.6383241415023804,0.36167585849761963
300,3,0.05,1.0,1.0,0.0,3.0,0.7091423738412463,0.5078154811125459,UP,0.632698118686676,0.367301881313324
100,3,0.05,1.0,1.0,0.0,3.0,0.7091423738412463,0.5078154811125459,UP,0.632698118686676,0.367301881313324
200,3,0.05,1.0,1.0,0.0,3.0,0.7091423738412463,0.5078154811125459,UP,0.632698118686676,0.367301881313324
100,5,0.01,0.8,0.7,0.5,1.0,0.7093085954903647,0.46832047789679365,UP,0.5412562489509583,0.45874375104904175
100,7,0.01,0.8,0.7,0.0,3.0,0.7093398376610733,0.5179904510164032,UP,0.5379316806793213,0.4620683193206787
200,7,0.01,0.8,0.7,0.0,3.0,0.7093398376610733,0.5179904510164032,UP,0.5379316806793213,0.4620683193206787
300,7,0.01,0.8,0.7,0.0,3.0,0.7093398376610733,0.5179904510164032,UP,0.5379316806793213,0.4620683193206787
200,7,0.01,0.6,1.0,0.5,3.0,0.7093715536222401,0.4917872237204385,UP,0.5707484483718872,0.4292515516281128
300,7,0.01,0.6,1.0,0.5,3.0,0.7093715536222401,0.4917872237204385,UP,0.5707484483718872,0.4292515516281128
100,7,0.01,0.6,1.0,0.5,3.0,0.7093715536222401,0.4917872237204385,UP,0.5707484483718872,0.4292515516281128
100,7,0.05,0.8,1.0,0.0,1.0,0.7093947717128263,0.4737924101516133,UP,0.5431081652641296,0.45689183473587036
200,7,0.05,0.8,1.0,0.0,1.0,0.7093947717128263,0.4737924101516133,UP,0.5431081652641296,0.45689183473587036
300,7,0.05,0.8,1.0,0.0,1.0,0.7093947717128263,0.4737924101516133,UP,0.5431081652641296,0.45689183473587036
200,5,0.01,0.6,1.0,0.0,3.0,0.709528180193468,0.46765156020355997,UP,0.5424233078956604,0.4575766921043396
100,5,0.01,0.6,1.0,0.0,3.0,0.709528180193468,0.46765156020355997,UP,0.5424233078956604,0.4575766921043396
300,5,0.01,0.6,1.0,0.0,3.0,0.709528180193468,0.46765156020355997,UP,0.5424233078956604,0.4575766921043396
200,3,0.03,0.6,1.0,0.0,3.0,0.7095674842843986,0.4982135747486547,UP,0.572504997253418,0.42749500274658203
300,3,0.03,0.6,1.0,0.0,3.0,0.7095674842843986,0.4982135747486547,UP,0.572504997253418,0.42749500274658203
100,3,0.03,0.6,1.0,0.0,3.0,0.7095674842843986,0.4982135747486547,UP,0.572504997253418,0.42749500274658203
300,3,0.01,0.8,0.7,0.5,1.0,0.7095847653997187,0.4819915476703718,UP,0.5249819159507751,0.47501808404922485
200,3,0.01,0.8,0.7,0.5,1.0,0.7095847653997187,0.4819915476703718,UP,0.5249819159507751,0.47501808404922485
300,7,0.03,0.8,0.7,0.0,1.0,0.7098790545939846,0.47694941307052674,UP,0.5207764506340027,0.4792235493659973
100,7,0.03,0.8,0.7,0.0,1.0,0.7098790545939846,0.47694941307052674,UP,0.5207764506340027,0.4792235493659973
200,7,0.03,0.8,0.7,0.0,1.0,0.7098790545939846,0.47694941307052674,UP,0.5207764506340027,0.4792235493659973
200,7,0.01,0.6,1.0,0.0,3.0,0.7098920398049631,0.48831792178603983,UP,0.5830913186073303,0.4169086813926697
100,7,0.01,0.6,1.0,0.0,3.0,0.7098920398049631,0.48831792178603983,UP,0.5830913186073303,0.4169086813926697
300,7,0.01,0.6,1.0,0.0,3.0,0.7098920398049631,0.48831792178603983,UP,0.5830913186073303,0.4169086813926697
100,5,0.01,0.8,0.7,0.5,3.0,0.7099870676611537,0.4764361295401255,UP,0.5318322777748108,0.4681677222251892
100,3,0.01,0.8,0.7,0.0,1.0,0.7100227803457931,0.49062254422374496,UP,0.5250177383422852,0.47498226165771484
200,3,0.05,0.6,1.0,0.0,3.0,0.7100614288055203,0.49611096751568584,UP,0.5097352862358093,0.4902647137641907
300,3,0.05,0.6,1.0,0.0,3.0,0.7100614288055203,0.49611096751568584,UP,0.5097352862358093,0.4902647137641907
100,3,0.05,0.6,1.0,0.0,3.0,0.7100614288055203,0.49611096751568584,UP,0.5097352862358093,0.4902647137641907
100,5,0.01,0.6,1.0,0.5,3.0,0.7101323728717127,0.461974520674544,UP,0.5519514083862305,0.44804859161376953
300,5,0.01,0.6,1.0,0.5,3.0,0.7101323728717127,0.461974520674544,UP,0.5519514083862305,0.44804859161376953
200,5,0.01,0.6,1.0,0.5,3.0,0.7101323728717127,0.461974520674544,UP,0.5519514083862305,0.44804859161376953
100,7,0.01,0.8,0.7,0.5,3.0,0.7102054745686348,0.48708109400194055,UP,0.5219498872756958,0.4780501127243042
200,7,0.01,0.8,0.7,0.5,3.0,0.7102054745686348,0.48708109400194055,UP,0.5219498872756958,0.4780501127243042
300,7,0.01,0.8,0.7,0.5,3.0,0.7102054745686348,0.48708109400194055,UP,0.5219498872756958,0.4780501127243042
100,3,0.01,0.8,0.7,0.5,1.0,0.7102368758983055,0.48402406799557496,UP,0.5249819159507751,0.47501808404922485
200,5,0.03,0.8,1.0,0.5,1.0,0.7102704464942105,0.47856553470841656,UP,0.5537017583847046,0.4462982416152954
300,5,0.03,0.8,1.0,0.5,1.0,0.7102704464942105,0.47856553470841656,UP,0.5537017583847046,0.4462982416152954
100,5,0.03,0.8,1.0,0.5,1.0,0.7102704464942105,0.47856553470841656,UP,0.5537017583847046,0.4462982416152954
200,3,0.03,0.6,1.0,0.5,1.0,0.7102757987011383,0.48554433548019715,UP,0.5122238397598267,0.48777616024017334
100,3,0.03,0.6,1.0,0.5,1.0,0.7102757987011383,0.48554433548019715,UP,0.5122238397598267,0.48777616024017334
300,3,0.03,0.6,1.0,0.5,1.0,0.7102757987011383,0.48554433548019715,UP,0.5122238397598267,0.48777616024017334
100,7,0.03,0.8,0.7,0.0,3.0,0.7105048315831335,0.493162163940429,UP,0.5214334726333618,0.4785665273666382
300,7,0.03,0.8,0.7,0.0,3.0,0.7105048315831335,0.493162163940429,UP,0.5214334726333618,0.4785665273666382
200,7,0.03,0.8,0.7,0.0,3.0,0.7105048315831335,0.493162163940429,UP,0.5214334726333618,0.4785665273666382
300,7,0.05,0.8,1.0,0.5,3.0,0.7105414194476671,0.49130486088463976,UP,0.5019299387931824,0.4980700612068176
100,7,0.05,0.8,1.0,0.5,3.0,0.7105414194476671,0.49130486088463976,UP,0.5019299387931824,0.4980700612068176
200,7,0.05,0.8,1.0,0.5,3.0,0.7105414194476671,0.49130486088463976,UP,0.5019299387931824,0.4980700612068176
200,7,0.03,0.8,1.0,0.0,1.0,0.7106191048712998,0.4822378825373716,UP,0.5317118763923645,0.4682881236076355
300,7,0.03,0.8,1.0,0.0,1.0,0.7106191048712998,0.4822378825373716,UP,0.5317118763923645,0.4682881236076355
100,7,0.03,0.8,1.0,0.0,1.0,0.7106191048712998,0.4822378825373716,UP,0.5317118763923645,0.4682881236076355
100,7,0.01,0.8,0.7,0.0,1.0,0.7106713530199245,0.47593315290792515,UP,0.5258408784866333,0.4741591215133667
300,7,0.01,0.8,0.7,0.0,1.0,0.7106713530199245,0.47593315290792515,UP,0.5258408784866333,0.4741591215133667
200,7,0.01,0.8,0.7,0.0,1.0,0.7106713530199245,0.47593315290792515,UP,0.5258408784866333,0.4741591215133667
300,5,0.05,0.6,0.7,0.0,1.0,0.7108631013417603,0.4929168597632493,UP,0.5009259581565857,0.4990740418434143
100,5,0.05,0.6,0.7,0.0,1.0,0.7108631013417603,0.4929168597632493,UP,0.5009259581565857,0.4990740418434143
200,5,0.05,0.6,0.7,0.0,1.0,0.7108631013417603,0.4929168597632493,UP,0.5009259581565857,0.4990740418434143
300,7,0.05,0.8,0.7,0.5,1.0,0.7109373285253789,0.47455718199811464,UP,0.5220975279808044,0.47790247201919556
100,7,0.05,0.8,0.7,0.5,1.0,0.7109373285253789,0.47455718199811464,UP,0.5220975279808044,0.47790247201919556
200,7,0.05,0.8,0.7,0.5,1.0,0.7109373285253789,0.47455718199811464,UP,0.5220975279808044,0.47790247201919556
100,7,0.03,1.0,0.7,0.0,3.0,0.7112401696459869,0.4866780942822882,UP,0.5066638588905334,0.49333614110946655
200,7,0.03,1.0,0.7,0.0,3.0,0.7112401696459869,0.4866780942822882,UP,0.5066638588905334,0.49333614110946655
300,7,0.03,1.0,0.7,0.0,3.0,0.7112401696459869,0.4866780942822882,UP,0.5066638588905334,0.49333614110946655
300,7,0.03,0.8,0.7,0.5,1.0,0.7112483611404987,0.4604521918102817,UP,0.5344135165214539,0.46558648347854614
200,7,0.03,0.8,0.7,0.5,1.0,0.7112483611404987,0.4604521918102817,UP,0.5344135165214539,0.46558648347854614
100,7,0.03,0.8,0.7,0.5,1.0,0.7112483611404987,0.4604521918102817,UP,0.5344135165214539,0.46558648347854614
100,5,0.05,1.0,1.0,0.0,1.0,0.7114316035534589,0.48607101797825936,UP,0.5193504095077515,0.48064959049224854
