n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,1.0,0.7,0.0,3.0,0.7037374526262283,0.4947370579855154,UP,0.5282925367355347,0.47170746326446533
200,3,0.03,0.6,1.0,0.0,1.0,0.7037665992975235,0.5064405408925555,UP,0.6586886048316956,0.34131139516830444
100,3,0.03,0.6,1.0,0.0,1.0,0.7037665992975235,0.5064405408925555,UP,0.6586886048316956,0.34131139516830444
300,3,0.03,0.6,1.0,0.0,1.0,0.7037665992975235,0.5064405408925555,UP,0.6586886048316956,0.34131139516830444
300,5,0.05,0.8,1.0,0.0,3.0,0.7038242369890213,0.4896681254503483,UP,0.527159571647644,0.47284042835235596
200,5,0.05,0.8,1.0,0.0,3.0,0.7038242369890213,0.4896681254503483,UP,0.527159571647644,0.47284042835235596
100,5,0.05,0.8,1.0,0.0,3.0,0.7038242369890213,0.4896681254503483,UP,0.527159571647644,0.47284042835235596
200,3,0.01,0.6,0.7,0.5,1.0,0.7038261145353317,0.5064776457260785,UP,0.5424278974533081,0.4575721025466919
300,3,0.01,0.6,0.7,0.5,1.0,0.7038261145353317,0.5064776457260785,UP,0.5424278974533081,0.4575721025466919
200,7,0.01,0.6,1.0,0.0,3.0,0.703858494758606,0.5162918741929068,UP,0.5871408581733704,0.41285914182662964
300,7,0.01,0.6,1.0,0.0,3.0,0.703858494758606,0.5162918741929068,UP,0.5871408581733704,0.41285914182662964
300,5,0.01,0.6,1.0,0.0,1.0,0.7038619071245193,0.5142418321407621,UP,0.5790209770202637,0.42097902297973633
200,5,0.01,0.6,1.0,0.0,1.0,0.7038619071245193,0.5142418321407621,UP,0.5790209770202637,0.42097902297973633
100,7,0.01,0.6,1.0,0.5,1.0,0.7038624733686447,0.5203950503666563,UP,0.6150370240211487,0.3849629759788513
300,3,0.03,1.0,0.7,0.0,1.0,0.7039534449577332,0.514428386998197,UP,0.7970725297927856,0.20292747020721436
200,3,0.03,1.0,0.7,0.0,1.0,0.7039534449577332,0.514428386998197,UP,0.7970725297927856,0.20292747020721436
200,7,0.05,0.6,0.7,0.5,3.0,0.7040111422538757,0.5059066435657525,UP,0.6085560321807861,0.39144396781921387
100,7,0.05,0.6,0.7,0.5,3.0,0.7040111422538757,0.5059066435657525,UP,0.6085560321807861,0.39144396781921387
300,7,0.05,0.6,0.7,0.5,3.0,0.7040111422538757,0.5059066435657525,UP,0.6085560321807861,0.39144396781921387
100,5,0.01,0.6,1.0,0.0,1.0,0.704072430729866,0.5111930516529573,UP,0.5790209770202637,0.42097902297973633
100,5,0.05,0.6,0.7,0.5,3.0,0.704073503613472,0.5001193202259878,UP,0.7047394514083862,0.29526054859161377
200,5,0.05,0.6,0.7,0.5,3.0,0.704073503613472,0.5001193202259878,UP,0.7047394514083862,0.29526054859161377
300,5,0.05,0.6,0.7,0.5,3.0,0.704073503613472,0.5001193202259878,UP,0.7047394514083862,0.29526054859161377
200,7,0.01,0.6,1.0,0.5,3.0,0.704088106751442,0.5143820059562934,UP,0.5892736315727234,0.4107263684272766
300,7,0.01,0.6,1.0,0.5,3.0,0.704088106751442,0.5143820059562934,UP,0.5892736315727234,0.4107263684272766
100,7,0.03,1.0,0.7,0.0,3.0,0.7041433602571487,0.4866069766847025,UP,0.5282925367355347,0.47170746326446533
100,5,0.01,0.6,0.7,0.0,1.0,0.7041594684123993,0.500233726796017,UP,0.5256234407424927,0.4743765592575073
200,3,0.03,0.8,1.0,0.5,1.0,0.7042261064052582,0.498877338992788,UP,0.6626690030097961,0.33733099699020386
100,3,0.03,0.8,1.0,0.5,1.0,0.7042261064052582,0.498877338992788,UP,0.6626690030097961,0.33733099699020386
300,3,0.03,0.8,1.0,0.5,1.0,0.7042261064052582,0.498877338992788,UP,0.6626690030097961,0.33733099699020386
300,5,0.05,0.6,1.0,0.5,1.0,0.7042279988527298,0.49959057634828535,UP,0.5437280535697937,0.4562719464302063
200,5,0.05,0.6,1.0,0.5,1.0,0.7042279988527298,0.49959057634828535,UP,0.5437280535697937,0.4562719464302063
100,5,0.05,0.6,1.0,0.5,1.0,0.7042279988527298,0.49959057634828535,UP,0.5437280535697937,0.4562719464302063
300,5,0.05,0.8,1.0,0.0,1.0,0.7043817043304443,0.49731172115608224,UP,0.737086296081543,0.26291370391845703
100,5,0.05,0.8,1.0,0.0,1.0,0.7043817043304443,0.49731172115608224,UP,0.737086296081543,0.26291370391845703
200,5,0.05,0.8,1.0,0.0,1.0,0.7043817043304443,0.49731172115608224,UP,0.737086296081543,0.26291370391845703
100,3,0.03,1.0,0.7,0.0,1.0,0.7044687569141388,0.5187387318257832,UP,0.7626600861549377,0.23733991384506226
100,5,0.01,0.6,0.7,0.0,3.0,0.7044974267482758,0.5032680776263407,UP,0.5572805404663086,0.4427194595336914
300,3,0.03,0.8,1.0,0.0,1.0,0.7045107334852219,0.4995957297973857,UP,0.6538392901420593,0.3461607098579407
200,3,0.03,0.8,1.0,0.0,1.0,0.7045107334852219,0.4995957297973857,UP,0.6538392901420593,0.3461607098579407
100,3,0.03,0.8,1.0,0.0,1.0,0.7045107334852219,0.4995957297973857,UP,0.6538392901420593,0.3461607098579407
100,5,0.03,0.6,1.0,0.5,1.0,0.7045148611068726,0.5025033057798393,UP,0.6161880493164062,0.38381195068359375
300,5,0.03,0.6,1.0,0.5,1.0,0.7045148611068726,0.5025033057798393,UP,0.6161880493164062,0.38381195068359375
200,5,0.03,0.6,1.0,0.5,1.0,0.7045148611068726,0.5025033057798393,UP,0.6161880493164062,0.38381195068359375
200,3,0.03,1.0,0.7,0.0,3.0,0.7045433074235916,0.5260782740345928,UP,0.7761110663414001,0.22388893365859985
300,3,0.03,1.0,0.7,0.0,3.0,0.7045433074235916,0.5260782740345928,UP,0.7761110663414001,0.22388893365859985
300,3,0.05,0.8,1.0,0.5,3.0,0.7047270834445953,0.491220344319393,UP,0.7425984144210815,0.25740158557891846
100,3,0.05,0.8,1.0,0.5,3.0,0.7047270834445953,0.491220344319393,UP,0.7425984144210815,0.25740158557891846
200,3,0.05,0.8,1.0,0.5,3.0,0.7047270834445953,0.491220344319393,UP,0.7425984144210815,0.25740158557891846
100,7,0.01,0.6,1.0,0.5,3.0,0.7047827541828156,0.5143820059562934,UP,0.5892736315727234,0.4107263684272766
100,5,0.01,0.6,0.7,0.5,1.0,0.7047944068908691,0.501241741440058,UP,0.5445687174797058,0.4554312825202942
200,3,0.01,0.8,0.7,0.5,1.0,0.7048640847206116,0.49045248040343137,UP,0.7056955099105835,0.2943044900894165
300,7,0.01,0.8,0.7,0.5,1.0,0.7049610763788223,0.5171009657016717,UP,0.534713625907898,0.46528637409210205
200,7,0.01,0.8,0.7,0.5,1.0,0.7049610763788223,0.5171009657016717,UP,0.534713625907898,0.46528637409210205
100,7,0.01,0.6,0.7,0.5,3.0,0.7051337957382202,0.5120578004120067,UP,0.542094886302948,0.457905113697052
100,3,0.03,1.0,0.7,0.0,3.0,0.7051757574081421,0.5267966648391905,UP,0.769363284111023,0.23063671588897705
200,5,0.03,0.6,1.0,0.0,1.0,0.7051947861909866,0.49102451325357727,UP,0.6684568524360657,0.3315431475639343
300,5,0.03,0.6,1.0,0.0,1.0,0.7051947861909866,0.49102451325357727,UP,0.6684568524360657,0.3315431475639343
100,5,0.03,0.6,1.0,0.0,1.0,0.7051947861909866,0.49102451325357727,UP,0.6684568524360657,0.3315431475639343
200,7,0.01,0.6,0.7,0.0,3.0,0.7053686231374741,0.5255144867030075,UP,0.5472650527954102,0.45273494720458984
100,7,0.01,0.6,0.7,0.0,3.0,0.7053686231374741,0.5255144867030075,UP,0.5472650527954102,0.45273494720458984
300,7,0.01,0.6,0.7,0.0,3.0,0.7053686231374741,0.5255144867030075,UP,0.5472650527954102,0.45273494720458984
200,5,0.01,0.6,0.7,0.5,3.0,0.7054290175437927,0.49531321359494174,UP,0.5471320748329163,0.45286792516708374
300,5,0.01,0.6,0.7,0.5,3.0,0.7054290175437927,0.49531321359494174,UP,0.5471320748329163,0.45286792516708374
100,5,0.01,0.6,0.7,0.5,3.0,0.7054290175437927,0.49531321359494174,UP,0.5471320748329163,0.45286792516708374
300,3,0.03,0.8,1.0,0.0,3.0,0.7055375427007675,0.4851753485246075,UP,0.7529996633529663,0.2470003366470337
200,3,0.03,0.8,1.0,0.0,3.0,0.7055375427007675,0.4851753485246075,UP,0.7529996633529663,0.2470003366470337
100,3,0.01,0.6,0.7,0.5,1.0,0.7056179046630859,0.5013963449130703,UP,0.5424278974533081,0.4575721025466919
200,3,0.01,0.6,0.7,0.0,3.0,0.7056983411312103,0.49768173880149197,UP,0.533250629901886,0.466749370098114
300,3,0.01,0.6,0.7,0.0,3.0,0.7056983411312103,0.49768173880149197,UP,0.533250629901886,0.466749370098114
100,7,0.03,0.8,1.0,0.0,1.0,0.7057282626628876,0.48255224293249677,UP,0.5277331471443176,0.4722668528556824
200,7,0.03,0.8,1.0,0.0,1.0,0.7057282626628876,0.48255224293249677,UP,0.5277331471443176,0.4722668528556824
300,7,0.03,0.8,1.0,0.0,1.0,0.7057282626628876,0.48255224293249677,UP,0.5277331471443176,0.4722668528556824
100,3,0.01,0.6,0.7,0.0,1.0,0.7057304978370667,0.5035515173268634,UP,0.543392539024353,0.456607460975647
100,7,0.01,0.6,1.0,0.0,3.0,0.7057313919067383,0.5132430937051019,UP,0.5871408581733704,0.41285914182662964
200,3,0.03,0.6,1.0,0.5,1.0,0.7057431936264038,0.49585741781994547,UP,0.669279158115387,0.33072084188461304
100,3,0.03,0.6,1.0,0.5,1.0,0.7057431936264038,0.49585741781994547,UP,0.669279158115387,0.33072084188461304
300,3,0.03,0.6,1.0,0.5,1.0,0.7057431936264038,0.49585741781994547,UP,0.669279158115387,0.33072084188461304
100,5,0.03,0.8,1.0,0.5,1.0,0.7058864533901215,0.5029063054994917,UP,0.7022568583488464,0.29774314165115356
200,5,0.03,0.8,1.0,0.5,1.0,0.7058864533901215,0.5029063054994917,UP,0.7022568583488464,0.29774314165115356
300,5,0.03,0.8,1.0,0.5,1.0,0.7058864533901215,0.5029063054994917,UP,0.7022568583488464,0.29774314165115356
100,3,0.03,0.8,1.0,0.0,3.0,0.7059275209903717,0.4909224749613891,UP,0.7100672721862793,0.2899327278137207
100,3,0.05,0.6,1.0,0.0,3.0,0.7059738487005234,0.5139573617504193,UP,0.5824618339538574,0.4175381660461426
200,3,0.05,0.6,1.0,0.0,3.0,0.7059738487005234,0.5139573617504193,UP,0.5824618339538574,0.4175381660461426
300,3,0.05,0.6,1.0,0.0,3.0,0.7059738487005234,0.5139573617504193,UP,0.5824618339538574,0.4175381660461426
200,3,0.05,1.0,0.7,0.5,3.0,0.7059771716594696,0.4987021217233739,UP,0.7343970537185669,0.2656029462814331
300,3,0.05,1.0,0.7,0.5,3.0,0.7059771716594696,0.4987021217233739,UP,0.7343970537185669,0.2656029462814331
100,3,0.05,1.0,0.7,0.5,3.0,0.7059771716594696,0.4987021217233739,UP,0.7343970537185669,0.2656029462814331
300,7,0.05,0.6,1.0,0.0,3.0,0.7060220688581467,0.5218823357770358,UP,0.6611366868019104,0.3388633131980896
100,7,0.05,0.6,1.0,0.0,3.0,0.7060220688581467,0.5218823357770358,UP,0.6611366868019104,0.3388633131980896
200,7,0.05,0.6,1.0,0.0,3.0,0.7060220688581467,0.5218823357770358,UP,0.6611366868019104,0.3388633131980896
200,7,0.05,0.8,1.0,0.0,3.0,0.7060261070728302,0.4800085004565324,UP,0.527159571647644,0.47284042835235596
300,7,0.05,0.8,1.0,0.0,3.0,0.7060261070728302,0.4800085004565324,UP,0.527159571647644,0.47284042835235596
100,7,0.05,0.8,1.0,0.0,3.0,0.7060261070728302,0.4800085004565324,UP,0.527159571647644,0.47284042835235596
300,3,0.05,1.0,0.7,0.5,1.0,0.7060586661100388,0.5065363950458232,UP,0.5907044410705566,0.40929555892944336
200,3,0.05,1.0,0.7,0.5,1.0,0.7060586661100388,0.5065363950458232,UP,0.5907044410705566,0.40929555892944336
100,3,0.05,1.0,0.7,0.5,1.0,0.7060586661100388,0.5065363950458232,UP,0.5907044410705566,0.40929555892944336
300,3,0.01,1.0,0.7,0.0,1.0,0.7061016112565994,0.4820101000871332,UP,0.5356497168540955,0.46435028314590454
200,3,0.01,1.0,0.7,0.0,1.0,0.7061016112565994,0.4820101000871332,UP,0.5356497168540955,0.46435028314590454
300,3,0.01,1.0,0.7,0.0,3.0,0.7061201333999634,0.4941969765197921,UP,0.531266987323761,0.468733012676239
200,5,0.03,0.6,1.0,0.0,3.0,0.7061606347560883,0.49458348520232315,UP,0.5144619941711426,0.4855380058288574
100,5,0.03,0.6,1.0,0.0,3.0,0.7061606347560883,0.49458348520232315,UP,0.5144619941711426,0.4855380058288574
300,5,0.03,0.6,1.0,0.0,3.0,0.7061606347560883,0.49458348520232315,UP,0.5144619941711426,0.4855380058288574
100,7,0.05,0.6,1.0,0.0,1.0,0.7062761336565018,0.5086049895147293,UP,0.6018787622451782,0.3981212377548218
200,7,0.05,0.6,1.0,0.0,1.0,0.7062761336565018,0.5086049895147293,UP,0.6018787622451782,0.3981212377548218
300,7,0.05,0.6,1.0,0.0,1.0,0.7062761336565018,0.5086049895147293,UP,0.6018787622451782,0.3981212377548218
200,3,0.01,1.0,0.7,0.0,3.0,0.7062882632017136,0.48809941554418235,UP,0.531266987323761,0.468733012676239
100,7,0.01,0.8,0.7,0.0,1.0,0.7063494473695755,0.48498260952825195,UP,0.5370234847068787,0.46297651529312134
300,7,0.01,0.8,0.7,0.0,1.0,0.7063494473695755,0.48498260952825195,UP,0.5370234847068787,0.46297651529312134
200,7,0.01,0.8,0.7,0.0,1.0,0.7063494473695755,0.48498260952825195,UP,0.5370234847068787,0.46297651529312134
100,3,0.01,0.8,0.7,0.5,1.0,0.7063503712415695,0.49476282523101756,UP,0.6104606986045837,0.38953930139541626
100,7,0.01,0.8,0.7,0.5,1.0,0.7063862830400467,0.51608470553907,UP,0.534713625907898,0.46528637409210205
200,3,0.05,1.0,1.0,0.0,3.0,0.7064032107591629,0.5299454222395434,UP,0.7869325876235962,0.2130674123764038
300,3,0.05,1.0,1.0,0.0,3.0,0.7064032107591629,0.5299454222395434,UP,0.7869325876235962,0.2130674123764038
100,3,0.05,1.0,1.0,0.0,3.0,0.7064032107591629,0.5299454222395434,UP,0.7869325876235962,0.2130674123764038
100,5,0.03,1.0,0.7,0.0,1.0,0.7064843773841858,0.47083948381707597,UP,0.5332303643226624,0.46676963567733765
300,5,0.03,1.0,0.7,0.0,1.0,0.7064843773841858,0.47083948381707597,UP,0.5332303643226624,0.46676963567733765
200,5,0.03,1.0,0.7,0.0,1.0,0.7064843773841858,0.47083948381707597,UP,0.5332303643226624,0.46676963567733765
200,7,0.01,0.8,0.7,0.0,3.0,0.7065578699111938,0.5054170659012133,UP,0.5451233386993408,0.4548766613006592
100,7,0.01,0.8,0.7,0.0,3.0,0.7065578699111938,0.5054170659012133,UP,0.5451233386993408,0.4548766613006592
300,7,0.01,0.8,0.7,0.0,3.0,0.7065578699111938,0.5054170659012133,UP,0.5451233386993408,0.4548766613006592
100,7,0.03,0.6,1.0,0.5,1.0,0.7065899968147278,0.4841271369775833,UP,0.5368725657463074,0.4631274342536926
300,7,0.03,0.6,1.0,0.5,1.0,0.7065899968147278,0.4841271369775833,UP,0.5368725657463074,0.4631274342536926
200,7,0.03,0.6,1.0,0.5,1.0,0.7065899968147278,0.4841271369775833,UP,0.5368725657463074,0.4631274342536926
200,3,0.01,0.6,0.7,0.5,3.0,0.706598550081253,0.4975106442913583,UP,0.5362035632133484,0.4637964367866516
300,3,0.01,0.6,0.7,0.5,3.0,0.706598550081253,0.4975106442913583,UP,0.5362035632133484,0.4637964367866516
200,3,0.01,1.0,0.7,0.5,1.0,0.7065988034009933,0.4789592582196882,UP,0.5348610877990723,0.46513891220092773
300,3,0.01,1.0,0.7,0.5,1.0,0.7065988034009933,0.4789592582196882,UP,0.5348610877990723,0.46513891220092773
200,3,0.05,1.0,0.7,0.0,1.0,0.7068060040473938,0.5013149204172838,UP,0.5240610241889954,0.47593897581100464
300,3,0.05,1.0,0.7,0.0,1.0,0.7068060040473938,0.5013149204172838,UP,0.5240610241889954,0.47593897581100464
100,3,0.05,1.0,0.7,0.0,1.0,0.7068060040473938,0.5013149204172838,UP,0.5240610241889954,0.47593897581100464
200,5,0.05,0.6,1.0,0.5,3.0,0.7068531215190887,0.5007511330856985,UP,0.5644751787185669,0.4355248212814331
300,5,0.05,0.6,1.0,0.5,3.0,0.7068531215190887,0.5007511330856985,UP,0.5644751787185669,0.4355248212814331
100,5,0.05,0.6,1.0,0.5,3.0,0.7068531215190887,0.5007511330856985,UP,0.5644751787185669,0.4355248212814331
300,7,0.03,1.0,0.7,0.5,3.0,0.7068966329097748,0.4823481663481204,UP,0.5426580309867859,0.4573419690132141
100,7,0.03,1.0,0.7,0.5,3.0,0.7068966329097748,0.4823481663481204,UP,0.5426580309867859,0.4573419690132141
200,7,0.03,1.0,0.7,0.5,3.0,0.7068966329097748,0.4823481663481204,UP,0.5426580309867859,0.4573419690132141
100,3,0.01,0.6,0.7,0.0,3.0,0.7069366127252579,0.49361669815108544,UP,0.533250629901886,0.466749370098114
300,5,0.01,0.8,1.0,0.0,1.0,0.7069723904132843,0.48050941570909267,UP,0.5251720547676086,0.47482794523239136
200,5,0.01,0.8,1.0,0.0,1.0,0.7069723904132843,0.48050941570909267,UP,0.5251720547676086,0.47482794523239136
200,7,0.05,1.0,0.7,0.5,3.0,0.7071840763092041,0.5047945292498832,UP,0.5653718113899231,0.4346281886100769
300,7,0.05,1.0,0.7,0.5,3.0,0.7071840763092041,0.5047945292498832,UP,0.5653718113899231,0.4346281886100769
100,7,0.05,1.0,0.7,0.5,3.0,0.7071840763092041,0.5047945292498832,UP,0.5653718113899231,0.4346281886100769
200,7,0.03,0.8,0.7,0.0,3.0,0.7073085308074951,0.49932568906452407,UP,0.5633059144020081,0.43669408559799194
100,7,0.03,0.8,0.7,0.0,3.0,0.7073085308074951,0.49932568906452407,UP,0.5633059144020081,0.43669408559799194
300,7,0.03,0.8,0.7,0.0,3.0,0.7073085308074951,0.49932568906452407,UP,0.5633059144020081,0.43669408559799194
100,5,0.03,0.8,1.0,0.0,3.0,0.7074124962091446,0.5013953142232503,DOWN,0.4985502064228058,0.5014498233795166
300,5,0.03,0.8,1.0,0.0,3.0,0.7074124962091446,0.5013953142232503,DOWN,0.4985502064228058,0.5014498233795166
200,5,0.03,0.8,1.0,0.0,3.0,0.7074124962091446,0.5013953142232503,DOWN,0.4985502064228058,0.5014498233795166
300,3,0.01,0.6,1.0,0.0,3.0,0.7074593007564545,0.4937043067857925,UP,0.6386500000953674,0.36134999990463257
200,3,0.01,0.6,1.0,0.0,3.0,0.7074593007564545,0.4937043067857925,UP,0.6386500000953674,0.36134999990463257
200,5,0.01,0.8,0.7,0.5,3.0,0.7075411528348923,0.5160280175989655,UP,0.550722599029541,0.449277400970459
100,5,0.01,0.8,0.7,0.5,3.0,0.7075411528348923,0.5160280175989655,UP,0.550722599029541,0.449277400970459
300,5,0.01,0.8,0.7,0.5,3.0,0.7075411528348923,0.5160280175989655,UP,0.550722599029541,0.449277400970459
300,5,0.03,0.8,1.0,0.0,1.0,0.7077730596065521,0.4754404831739256,UP,0.5277331471443176,0.4722668528556824
100,5,0.03,0.8,1.0,0.0,1.0,0.7077730596065521,0.4754404831739256,UP,0.5277331471443176,0.4722668528556824
200,5,0.03,0.8,1.0,0.0,1.0,0.7077730596065521,0.4754404831739256,UP,0.5277331471443176,0.4722668528556824
100,5,0.03,1.0,0.7,0.0,3.0,0.7077939212322235,0.4877190910005718,UP,0.586751401424408,0.41324859857559204
300,5,0.03,1.0,0.7,0.0,3.0,0.7077939212322235,0.4877190910005718,UP,0.586751401424408,0.41324859857559204
200,5,0.03,1.0,0.7,0.0,3.0,0.7077939212322235,0.4877190910005718,UP,0.586751401424408,0.41324859857559204
300,3,0.03,1.0,0.7,0.5,3.0,0.7077997922897339,0.4924612948627727,UP,0.7071301937103271,0.29286980628967285
200,3,0.03,1.0,0.7,0.5,3.0,0.7077997922897339,0.4924612948627727,UP,0.7071301937103271,0.29286980628967285
100,3,0.03,1.0,0.7,0.5,3.0,0.7077997922897339,0.4924612948627727,UP,0.7071301937103271,0.29286980628967285
100,3,0.01,1.0,0.7,0.0,1.0,0.7079417258501053,0.47489627894892184,UP,0.5356497168540955,0.46435028314590454
100,3,0.01,0.6,0.7,0.5,3.0,0.7080767601728439,0.49852690445395986,UP,0.5362035632133484,0.4637964367866516
300,3,0.03,1.0,1.0,0.0,1.0,0.7081102132797241,0.5038339263375661,UP,0.5239930748939514,0.4760069251060486
200,3,0.03,1.0,1.0,0.0,1.0,0.7081102132797241,0.5038339263375661,UP,0.5239930748939514,0.4760069251060486
100,3,0.03,1.0,1.0,0.0,1.0,0.7081102132797241,0.5038339263375661,UP,0.5239930748939514,0.4760069251060486
100,3,0.05,1.0,1.0,0.5,3.0,0.7081731557846069,0.5270718590211526,UP,0.713566780090332,0.28643321990966797
200,3,0.05,1.0,1.0,0.5,3.0,0.7081731557846069,0.5270718590211526,UP,0.713566780090332,0.28643321990966797
300,3,0.05,1.0,1.0,0.5,3.0,0.7081731557846069,0.5270718590211526,UP,0.713566780090332,0.28643321990966797
200,3,0.01,0.8,0.7,0.0,3.0,0.7082024216651917,0.47578679495347337,UP,0.5327991247177124,0.4672008752822876
100,3,0.01,0.8,0.7,0.0,3.0,0.7082024216651917,0.47578679495347337,UP,0.5327991247177124,0.4672008752822876
300,3,0.01,0.8,0.7,0.0,3.0,0.7082024216651917,0.47578679495347337,UP,0.5327991247177124,0.4672008752822876
200,7,0.05,0.8,1.0,0.0,1.0,0.7082111984491348,0.476528891623933,UP,0.5302927494049072,0.4697072505950928
300,7,0.05,0.8,1.0,0.0,1.0,0.7082111984491348,0.476528891623933,UP,0.5302927494049072,0.4697072505950928
100,7,0.05,0.8,1.0,0.0,1.0,0.7082111984491348,0.476528891623933,UP,0.5302927494049072,0.4697072505950928
300,7,0.03,0.8,1.0,0.5,1.0,0.7082379758358002,0.4820348366428152,UP,0.5259397029876709,0.4740602970123291
200,7,0.03,0.8,1.0,0.5,1.0,0.7082379758358002,0.4820348366428152,UP,0.5259397029876709,0.4740602970123291
100,7,0.03,0.8,1.0,0.5,1.0,0.7082379758358002,0.4820348366428152,UP,0.5259397029876709,0.4740602970123291
100,3,0.01,0.6,1.0,0.0,3.0,0.7082525044679642,0.49154913437199943,UP,0.5971903800964355,0.40280961990356445
100,5,0.03,0.8,1.0,0.5,3.0,0.7082765400409698,0.4812278065136904,UP,0.5159069895744324,0.4840930104255676
300,5,0.03,0.8,1.0,0.5,3.0,0.7082765400409698,0.4812278065136904,UP,0.5159069895744324,0.4840930104255676
200,5,0.03,0.8,1.0,0.5,3.0,0.7082765400409698,0.4812278065136904,UP,0.5159069895744324,0.4840930104255676
100,3,0.03,1.0,1.0,0.5,3.0,0.7082920670509338,0.5022961371260026,UP,0.523891031742096,0.47610896825790405
200,3,0.03,1.0,1.0,0.5,3.0,0.7082920670509338,0.5022961371260026,UP,0.523891031742096,0.47610896825790405
300,3,0.03,1.0,1.0,0.5,3.0,0.7082920670509338,0.5022961371260026,UP,0.523891031742096,0.47610896825790405
100,5,0.01,0.6,1.0,0.5,1.0,0.7083557695150375,0.48925378814267506,UP,0.5747643113136292,0.42523568868637085
300,5,0.01,0.6,1.0,0.5,1.0,0.7083557695150375,0.48925378814267506,UP,0.5747643113136292,0.42523568868637085
200,5,0.01,0.6,1.0,0.5,1.0,0.7083557695150375,0.48925378814267506,UP,0.5747643113136292,0.42523568868637085
100,3,0.01,0.8,0.7,0.5,3.0,0.7083987295627594,0.4718969715724809,UP,0.5319775342941284,0.4680224657058716
200,3,0.01,0.8,0.7,0.5,3.0,0.7083987295627594,0.4718969715724809,UP,0.5319775342941284,0.4680224657058716
300,3,0.01,0.8,0.7,0.5,3.0,0.7083987295627594,0.4718969715724809,UP,0.5319775342941284,0.4680224657058716
100,3,0.01,1.0,0.7,0.5,1.0,0.7084556072950363,0.47591047773188333,UP,0.5348610877990723,0.46513891220092773
200,5,0.01,0.6,1.0,0.5,3.0,0.7084758430719376,0.4731245231481996,UP,0.5656189918518066,0.43438100814819336
300,5,0.01,0.6,1.0,0.5,3.0,0.7084758430719376,0.4731245231481996,UP,0.5656189918518066,0.43438100814819336
100,5,0.01,0.6,1.0,0.5,3.0,0.7084758430719376,0.4731245231481996,UP,0.5656189918518066,0.43438100814819336
100,3,0.03,1.0,1.0,0.5,1.0,0.708477646112442,0.4875737637359401,UP,0.523891031742096,0.47610896825790405
300,3,0.03,1.0,1.0,0.5,1.0,0.708477646112442,0.4875737637359401,UP,0.523891031742096,0.47610896825790405
200,3,0.03,1.0,1.0,0.5,1.0,0.708477646112442,0.4875737637359401,UP,0.523891031742096,0.47610896825790405
300,3,0.05,1.0,1.0,0.0,1.0,0.7085259705781937,0.5127741298369642,UP,0.6864156723022461,0.3135843276977539
200,3,0.05,1.0,1.0,0.0,1.0,0.7085259705781937,0.5127741298369642,UP,0.6864156723022461,0.3135843276977539
100,3,0.05,1.0,1.0,0.0,1.0,0.7085259705781937,0.5127741298369642,UP,0.6864156723022461,0.3135843276977539
100,5,0.01,0.8,0.7,0.0,3.0,0.7085800319910049,0.4990494641927419,UP,0.5562816262245178,0.4437183737754822
200,5,0.01,0.8,0.7,0.0,3.0,0.7085800319910049,0.4990494641927419,UP,0.5562816262245178,0.4437183737754822
300,5,0.01,0.8,0.7,0.0,3.0,0.7085800319910049,0.4990494641927419,UP,0.5562816262245178,0.4437183737754822
200,3,0.01,1.0,0.7,0.5,3.0,0.7086317986249924,0.474387118177801,UP,0.5311288237571716,0.46887117624282837
100,3,0.01,1.0,0.7,0.5,3.0,0.7086317986249924,0.474387118177801,UP,0.5311288237571716,0.46887117624282837
300,3,0.01,1.0,0.7,0.5,3.0,0.7086317986249924,0.474387118177801,UP,0.5311288237571716,0.46887117624282837
300,5,0.01,0.6,1.0,0.0,3.0,0.7086711227893829,0.47354504459479335,UP,0.5672335624694824,0.4327664375305176
200,5,0.01,0.6,1.0,0.0,3.0,0.7086711227893829,0.47354504459479335,UP,0.5672335624694824,0.4327664375305176
100,5,0.01,0.6,1.0,0.0,3.0,0.7086711227893829,0.47354504459479335,UP,0.5672335624694824,0.4327664375305176
200,3,0.01,0.6,1.0,0.5,3.0,0.7087067812681198,0.49184700373000334,UP,0.6252312064170837,0.37476879358291626
300,3,0.01,0.6,1.0,0.5,3.0,0.7087067812681198,0.49184700373000334,UP,0.6252312064170837,0.37476879358291626
100,3,0.05,1.0,1.0,0.5,1.0,0.7087626904249191,0.4977404881212367,UP,0.523891031742096,0.47610896825790405
200,3,0.05,1.0,1.0,0.5,1.0,0.7087626904249191,0.4977404881212367,UP,0.523891031742096,0.47610896825790405
300,3,0.05,1.0,1.0,0.5,1.0,0.7087626904249191,0.4977404881212367,UP,0.523891031742096,0.47610896825790405
200,5,0.05,1.0,0.7,0.5,3.0,0.708772674202919,0.48160400829802064,UP,0.5764419436454773,0.4235580563545227
100,5,0.05,1.0,0.7,0.5,3.0,0.708772674202919,0.48160400829802064,UP,0.5764419436454773,0.4235580563545227
300,5,0.05,1.0,0.7,0.5,3.0,0.708772674202919,0.48160400829802064,UP,0.5764419436454773,0.4235580563545227
200,7,0.01,1.0,0.7,0.0,3.0,0.7088557332754135,0.4520304252903853,UP,0.5261265635490417,0.47387343645095825
100,7,0.01,1.0,0.7,0.0,3.0,0.7088557332754135,0.4520304252903853,UP,0.5261265635490417,0.47387343645095825
