n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.8,1.0,0.5,3.0,0.7069852104234792,0.49575434883793723,UP,0.7215098738670349,0.2784901261329651
100,3,0.05,1.0,0.7,0.5,3.0,0.7069935790308638,0.5364171236198432,UP,0.5100259184837341,0.48997408151626587
300,3,0.05,1.0,0.7,0.5,3.0,0.7069935790308638,0.5364171236198432,UP,0.5100259184837341,0.48997408151626587
200,3,0.05,1.0,0.7,0.5,3.0,0.7069935790308638,0.5364171236198432,UP,0.5100259184837341,0.48997408151626587
300,3,0.01,0.6,1.0,0.5,3.0,0.7071314583026209,0.472818408271635,UP,0.7284879088401794,0.27151209115982056
300,5,0.03,0.8,0.7,0.0,1.0,0.7071317856159878,0.5091832065037958,UP,0.5450512170791626,0.4549487829208374
200,5,0.03,0.8,0.7,0.0,1.0,0.7071317856159878,0.5091832065037958,UP,0.5450512170791626,0.4549487829208374
100,5,0.03,0.8,0.7,0.0,1.0,0.7071317856159878,0.5091832065037958,UP,0.5450512170791626,0.4549487829208374
200,5,0.05,0.6,0.7,0.5,1.0,0.7072044374908217,0.5296557984001001,UP,0.7006118297576904,0.29938817024230957
300,5,0.05,0.6,0.7,0.5,1.0,0.7072044374908217,0.5296557984001001,UP,0.7006118297576904,0.29938817024230957
100,5,0.05,0.6,0.7,0.5,1.0,0.7072044374908217,0.5296557984001001,UP,0.7006118297576904,0.29938817024230957
200,3,0.01,0.6,0.7,0.5,3.0,0.7072060896803343,0.49559665329546454,UP,0.6613858342170715,0.33861416578292847
300,3,0.01,0.6,0.7,0.5,3.0,0.7072060896803343,0.49559665329546454,UP,0.6613858342170715,0.33861416578292847
100,3,0.05,1.0,0.7,0.0,3.0,0.7072496643886383,0.5184573535049006,UP,0.7117456793785095,0.2882543206214905
200,3,0.05,1.0,0.7,0.0,3.0,0.7072496643886383,0.5184573535049006,UP,0.7117456793785095,0.2882543206214905
300,3,0.05,1.0,0.7,0.0,3.0,0.7072496643886383,0.5184573535049006,UP,0.7117456793785095,0.2882543206214905
100,7,0.05,0.8,1.0,0.0,3.0,0.7072951807094384,0.5208464925078526,UP,0.5285892486572266,0.47141075134277344
300,7,0.05,0.8,1.0,0.0,3.0,0.7072951807094384,0.5208464925078526,UP,0.5285892486572266,0.47141075134277344
200,7,0.05,0.8,1.0,0.0,3.0,0.7072951807094384,0.5208464925078526,UP,0.5285892486572266,0.47141075134277344
300,5,0.03,0.8,1.0,0.0,3.0,0.7073096294248655,0.4960862309600039,UP,0.7111856341362,0.28881436586380005
200,5,0.03,0.8,1.0,0.0,3.0,0.7073096294248655,0.4960862309600039,UP,0.7111856341362,0.28881436586380005
100,5,0.03,0.8,1.0,0.0,3.0,0.7073096294248655,0.4960862309600039,UP,0.7111856341362,0.28881436586380005
100,3,0.05,0.8,0.7,0.5,3.0,0.7073334677300285,0.5170947815627512,UP,0.549946129322052,0.450053870677948
300,3,0.05,0.8,0.7,0.5,3.0,0.7073334677300285,0.5170947815627512,UP,0.549946129322052,0.450053870677948
200,3,0.05,0.8,0.7,0.5,3.0,0.7073334677300285,0.5170947815627512,UP,0.549946129322052,0.450053870677948
200,3,0.01,0.6,0.7,0.0,3.0,0.7073492425268258,0.49750652153207797,UP,0.6281436085700989,0.3718563914299011
300,3,0.01,0.6,0.7,0.0,3.0,0.7073492425268258,0.49750652153207797,UP,0.6281436085700989,0.3718563914299011
100,3,0.01,0.6,0.7,0.0,3.0,0.7073492425268258,0.49750652153207797,UP,0.6281436085700989,0.3718563914299011
100,3,0.03,1.0,0.7,0.5,1.0,0.7073574139768616,0.5116517086228941,UP,0.5594455003738403,0.44055449962615967
300,3,0.03,1.0,0.7,0.5,1.0,0.7073574139768616,0.5116517086228941,UP,0.5594455003738403,0.44055449962615967
200,3,0.03,1.0,0.7,0.5,1.0,0.7073574139768616,0.5116517086228941,UP,0.5594455003738403,0.44055449962615967
300,5,0.01,0.8,0.7,0.5,1.0,0.7073752104759325,0.4916717864605893,UP,0.5301908850669861,0.4698091149330139
200,5,0.01,0.8,0.7,0.5,1.0,0.7073752104759325,0.4916717864605893,UP,0.5301908850669861,0.4698091149330139
200,3,0.01,0.6,1.0,0.5,3.0,0.7073758790578285,0.47210001746703734,UP,0.7276361584663391,0.2723638415336609
200,7,0.03,0.8,0.7,0.0,3.0,0.7074047691363482,0.48214924321284447,UP,0.5246644616127014,0.4753355383872986
300,7,0.03,0.8,0.7,0.0,3.0,0.7074047691363482,0.48214924321284447,UP,0.5246644616127014,0.4753355383872986
100,7,0.03,0.8,0.7,0.0,3.0,0.7074047691363482,0.48214924321284447,UP,0.5246644616127014,0.4753355383872986
200,3,0.03,0.6,1.0,0.0,1.0,0.7074967932852828,0.5246950882960417,UP,0.7105629444122314,0.28943705558776855
300,3,0.03,0.6,1.0,0.0,1.0,0.7074967932852828,0.5246950882960417,UP,0.7105629444122314,0.28943705558776855
100,3,0.03,0.6,1.0,0.0,1.0,0.7074967932852828,0.5246950882960417,UP,0.7105629444122314,0.28943705558776855
100,3,0.01,0.6,0.7,0.5,3.0,0.7075422656187829,0.49559665329546454,UP,0.6243205666542053,0.3756794333457947
200,3,0.03,1.0,1.0,0.5,1.0,0.7075579425356011,0.4941866696215913,UP,0.5260069966316223,0.4739930033683777
300,3,0.03,1.0,1.0,0.5,1.0,0.7075579425356011,0.4941866696215913,UP,0.5260069966316223,0.4739930033683777
100,3,0.03,1.0,1.0,0.5,1.0,0.7075579425356011,0.4941866696215913,UP,0.5260069966316223,0.4739930033683777
200,3,0.03,0.8,1.0,0.0,3.0,0.7075913328538133,0.5023208736816845,UP,0.5261107087135315,0.4738892912864685
300,3,0.03,0.8,1.0,0.0,3.0,0.7075913328538133,0.5023208736816845,UP,0.5261107087135315,0.4738892912864685
100,3,0.03,0.8,1.0,0.0,3.0,0.7075913328538133,0.5023208736816845,UP,0.5261107087135315,0.4738892912864685
300,3,0.03,1.0,1.0,0.0,3.0,0.7076126475522988,0.509409958264214,UP,0.5256394147872925,0.4743605852127075
100,3,0.03,1.0,1.0,0.0,3.0,0.7076126475522988,0.509409958264214,UP,0.5256394147872925,0.4743605852127075
200,3,0.03,1.0,1.0,0.0,3.0,0.7076126475522988,0.509409958264214,UP,0.5256394147872925,0.4743605852127075
300,3,0.03,0.8,1.0,0.0,1.0,0.7077335531308818,0.5175132416297048,UP,0.6400068998336792,0.3599931001663208
200,3,0.03,0.8,1.0,0.0,1.0,0.7077335531308818,0.5175132416297048,UP,0.6400068998336792,0.3599931001663208
100,3,0.03,0.8,1.0,0.0,1.0,0.7077335531308818,0.5175132416297048,UP,0.6400068998336792,0.3599931001663208
200,3,0.01,0.8,0.7,0.5,1.0,0.7078722120689144,0.4977281198433957,UP,0.5297369956970215,0.4702630043029785
300,3,0.01,0.8,0.7,0.5,1.0,0.7078722120689144,0.4977281198433957,UP,0.5297369956970215,0.4702630043029785
300,5,0.03,0.8,0.7,0.5,1.0,0.7078897092176769,0.5023672547235883,UP,0.5461950302124023,0.45380496978759766
200,5,0.03,0.8,0.7,0.5,1.0,0.7078897092176769,0.5023672547235883,UP,0.5461950302124023,0.45380496978759766
100,5,0.03,0.8,0.7,0.5,1.0,0.7078897092176769,0.5023672547235883,UP,0.5461950302124023,0.45380496978759766
200,3,0.01,0.6,1.0,0.5,1.0,0.7078909148612862,0.4786180998892408,UP,0.7163318395614624,0.2836681604385376
300,3,0.01,0.6,1.0,0.5,1.0,0.7078909148612862,0.4786180998892408,UP,0.7163318395614624,0.2836681604385376
100,3,0.05,0.8,1.0,0.0,3.0,0.7078994548941673,0.5033206428071649,UP,0.5332363843917847,0.46676361560821533
300,3,0.05,0.8,1.0,0.0,3.0,0.7078994548941673,0.5033206428071649,UP,0.5332363843917847,0.46676361560821533
200,3,0.05,0.8,1.0,0.0,3.0,0.7078994548941673,0.5033206428071649,UP,0.5332363843917847,0.46676361560821533
100,3,0.03,0.6,1.0,0.5,3.0,0.7079701516322747,0.5001234429852681,UP,0.68437260389328,0.31562739610671997
200,3,0.03,0.6,1.0,0.5,3.0,0.7079701516322747,0.5001234429852681,UP,0.68437260389328,0.31562739610671997
300,3,0.03,0.6,1.0,0.5,3.0,0.7079701516322747,0.5001234429852681,UP,0.68437260389328,0.31562739610671997
200,5,0.01,0.8,1.0,0.0,1.0,0.7080693313932883,0.4876067458101828,UP,0.5230319499969482,0.47696805000305176
300,5,0.01,0.8,1.0,0.0,1.0,0.7080693313932883,0.4876067458101828,UP,0.5230319499969482,0.47696805000305176
200,3,0.05,1.0,0.7,0.0,1.0,0.7081428905595744,0.5222946117050689,UP,0.7237931489944458,0.2762068510055542
100,3,0.05,1.0,0.7,0.0,1.0,0.7081428905595744,0.5222946117050689,UP,0.7237931489944458,0.2762068510055542
300,3,0.05,1.0,0.7,0.0,1.0,0.7081428905595744,0.5222946117050689,UP,0.7237931489944458,0.2762068510055542
200,3,0.03,1.0,0.7,0.0,1.0,0.708155440421502,0.4807361674695109,UP,0.5317404270172119,0.4682595729827881
100,3,0.03,1.0,0.7,0.0,1.0,0.708155440421502,0.4807361674695109,UP,0.5317404270172119,0.4682595729827881
300,3,0.03,1.0,0.7,0.0,1.0,0.708155440421502,0.4807361674695109,UP,0.5317404270172119,0.4682595729827881
100,5,0.03,0.8,1.0,0.5,1.0,0.7081731459551431,0.46952226222701027,UP,0.5472406148910522,0.45275938510894775
300,5,0.03,0.8,1.0,0.5,1.0,0.7081731459551431,0.46952226222701027,UP,0.5472406148910522,0.45275938510894775
200,5,0.03,0.8,1.0,0.5,1.0,0.7081731459551431,0.46952226222701027,UP,0.5472406148910522,0.45275938510894775
300,5,0.03,0.6,1.0,0.5,3.0,0.708314807527602,0.48856425665303965,UP,0.5228376388549805,0.47716236114501953
200,5,0.03,0.6,1.0,0.5,3.0,0.708314807527602,0.48856425665303965,UP,0.5228376388549805,0.47716236114501953
100,5,0.03,0.6,1.0,0.5,3.0,0.708314807527602,0.48856425665303965,UP,0.5228376388549805,0.47716236114501953
300,3,0.03,1.0,1.0,0.5,3.0,0.7083651665112973,0.5058520170052883,UP,0.5255616307258606,0.4744383692741394
100,3,0.03,1.0,1.0,0.5,3.0,0.7083651665112973,0.5058520170052883,UP,0.5255616307258606,0.4744383692741394
200,3,0.03,1.0,1.0,0.5,3.0,0.7083651665112973,0.5058520170052883,UP,0.5255616307258606,0.4744383692741394
200,3,0.01,0.6,1.0,0.0,3.0,0.7083862712002873,0.4778997090846431,UP,0.6910112500190735,0.3089887499809265
300,3,0.01,0.6,1.0,0.0,3.0,0.7083862712002873,0.4778997090846431,UP,0.6910112500190735,0.3089887499809265
100,5,0.01,0.8,0.7,0.5,1.0,0.7084298272371103,0.48252544499717465,UP,0.5301908850669861,0.4698091149330139
100,3,0.05,0.6,1.0,0.5,3.0,0.7084470402237182,0.5052047437982762,UP,0.5760459303855896,0.4239540696144104
200,3,0.05,0.6,1.0,0.5,3.0,0.7084470402237182,0.5052047437982762,UP,0.5760459303855896,0.4239540696144104
300,3,0.05,0.6,1.0,0.5,3.0,0.7084470402237182,0.5052047437982762,UP,0.5760459303855896,0.4239540696144104
300,5,0.01,0.8,0.7,0.0,1.0,0.7085317112353838,0.4916717864605893,UP,0.5255430340766907,0.4744569659233093
200,5,0.01,0.8,0.7,0.0,1.0,0.7085317112353838,0.4916717864605893,UP,0.5255430340766907,0.4744569659233093
200,5,0.01,0.8,0.7,0.0,3.0,0.7085905508100485,0.4937043067857926,UP,0.5210737586021423,0.47892624139785767
300,5,0.01,0.8,0.7,0.0,3.0,0.7085905508100485,0.4937043067857926,UP,0.5210737586021423,0.47892624139785767
200,7,0.01,0.6,1.0,0.0,3.0,0.7086476132483582,0.494755610402277,UP,0.670041024684906,0.329958975315094
100,7,0.01,0.6,1.0,0.0,3.0,0.7086476132483582,0.494755610402277,UP,0.670041024684906,0.329958975315094
300,7,0.01,0.6,1.0,0.0,3.0,0.7086476132483582,0.494755610402277,UP,0.670041024684906,0.329958975315094
100,3,0.01,0.6,1.0,0.5,1.0,0.7086513981193638,0.4807732723030339,UP,0.647243082523346,0.35275691747665405
300,5,0.05,0.6,0.7,0.0,1.0,0.708672239718624,0.5010005600221585,UP,0.5728574991226196,0.42714250087738037
200,5,0.05,0.6,0.7,0.0,1.0,0.708672239718624,0.5010005600221585,UP,0.5728574991226196,0.42714250087738037
100,5,0.05,0.6,0.7,0.0,1.0,0.708672239718624,0.5010005600221585,UP,0.5728574991226196,0.42714250087738037
300,3,0.05,1.0,1.0,0.0,1.0,0.7086853905911605,0.5163660838599528,UP,0.6918010711669922,0.3081989288330078
200,3,0.05,1.0,1.0,0.0,1.0,0.7086853905911605,0.5163660838599528,UP,0.6918010711669922,0.3081989288330078
100,3,0.05,1.0,1.0,0.0,1.0,0.7086853905911605,0.5163660838599528,UP,0.6918010711669922,0.3081989288330078
100,5,0.01,0.6,1.0,0.5,1.0,0.7087770620738829,0.4992937376801015,UP,0.6885178089141846,0.31148219108581543
200,5,0.01,0.6,1.0,0.5,1.0,0.7087770620738829,0.4992937376801015,UP,0.6885178089141846,0.31148219108581543
300,5,0.01,0.6,1.0,0.5,1.0,0.7087770620738829,0.4992937376801015,UP,0.6885178089141846,0.31148219108581543
100,5,0.01,0.8,0.7,0.0,1.0,0.7088299838986483,0.48150918483457306,UP,0.5255430340766907,0.4744569659233093
300,7,0.01,0.8,0.7,0.5,3.0,0.7088914968394696,0.5047254730319377,UP,0.5505779981613159,0.4494220018386841
200,7,0.01,0.8,0.7,0.5,3.0,0.7088914968394696,0.5047254730319377,UP,0.5505779981613159,0.4494220018386841
300,3,0.03,0.6,1.0,0.5,1.0,0.7089338036183506,0.4949256742225906,UP,0.6802652478218079,0.31973475217819214
100,3,0.03,0.6,1.0,0.5,1.0,0.7089338036183506,0.4949256742225906,UP,0.6802652478218079,0.31973475217819214
200,3,0.03,0.6,1.0,0.5,1.0,0.7089338036183506,0.4949256742225906,UP,0.6802652478218079,0.31973475217819214
200,3,0.05,0.6,1.0,0.0,1.0,0.7089554313011286,0.5237313933142643,UP,0.5292977094650269,0.47070229053497314
300,3,0.05,0.6,1.0,0.0,1.0,0.7089554313011286,0.5237313933142643,UP,0.5292977094650269,0.47070229053497314
100,3,0.05,0.6,1.0,0.0,1.0,0.7089554313011286,0.5237313933142643,UP,0.5292977094650269,0.47070229053497314
300,7,0.03,0.8,1.0,0.5,1.0,0.7089796811737357,0.48355819619689755,UP,0.5279524922370911,0.47204750776290894
200,7,0.03,0.8,1.0,0.5,1.0,0.7089796811737357,0.48355819619689755,UP,0.5279524922370911,0.47204750776290894
100,7,0.03,0.8,1.0,0.5,1.0,0.7089796811737357,0.48355819619689755,UP,0.5279524922370911,0.47204750776290894
300,7,0.01,0.6,1.0,0.5,3.0,0.7089849703914899,0.49720865217407395,UP,0.6617720723152161,0.33822792768478394
100,7,0.01,0.6,1.0,0.5,3.0,0.7089849703914899,0.49720865217407395,UP,0.6617720723152161,0.33822792768478394
200,7,0.01,0.6,1.0,0.5,3.0,0.7089849703914899,0.49720865217407395,UP,0.6617720723152161,0.33822792768478394
100,3,0.01,0.6,1.0,0.5,3.0,0.7090115690502776,0.4735367990762327,UP,0.6372023224830627,0.36279767751693726
100,3,0.01,0.6,1.0,0.0,3.0,0.7091204554628662,0.4807732723030339,UP,0.6365333795547485,0.36346662044525146
100,5,0.03,1.0,1.0,0.0,1.0,0.709155388645269,0.48150300069565255,UP,0.5278493762016296,0.47215062379837036
300,5,0.03,1.0,1.0,0.0,1.0,0.709155388645269,0.48150300069565255,UP,0.5278493762016296,0.47215062379837036
200,5,0.03,1.0,1.0,0.0,1.0,0.709155388645269,0.48150300069565255,UP,0.5278493762016296,0.47215062379837036
200,3,0.05,1.0,1.0,0.5,3.0,0.7091647177626939,0.513667737910976,UP,0.7457521557807922,0.25424784421920776
300,3,0.05,1.0,1.0,0.5,3.0,0.7091647177626939,0.513667737910976,UP,0.7457521557807922,0.25424784421920776
100,3,0.05,1.0,1.0,0.5,3.0,0.7091647177626939,0.513667737910976,UP,0.7457521557807922,0.25424784421920776
200,5,0.05,0.6,1.0,0.0,3.0,0.7091771100772365,0.4974807542865759,UP,0.5299198031425476,0.4700801968574524
300,5,0.05,0.6,1.0,0.0,3.0,0.7091771100772365,0.4974807542865759,UP,0.5299198031425476,0.4700801968574524
100,5,0.05,0.6,1.0,0.0,3.0,0.7091771100772365,0.4974807542865759,UP,0.5299198031425476,0.4700801968574524
100,5,0.05,0.8,1.0,0.5,1.0,0.7092753788851611,0.49147080194567316,UP,0.5399118065834045,0.46008819341659546
200,5,0.05,0.8,1.0,0.5,1.0,0.7092753788851611,0.49147080194567316,UP,0.5399118065834045,0.46008819341659546
300,5,0.05,0.8,1.0,0.5,1.0,0.7092753788851611,0.49147080194567316,UP,0.5399118065834045,0.46008819341659546
300,5,0.05,0.8,1.0,0.0,3.0,0.7092838405305095,0.5070496785762244,UP,0.5281999111175537,0.4718000888824463
100,5,0.05,0.8,1.0,0.0,3.0,0.7092838405305095,0.5070496785762244,UP,0.5281999111175537,0.4718000888824463
200,5,0.05,0.8,1.0,0.0,3.0,0.7092838405305095,0.5070496785762244,UP,0.5281999111175537,0.4718000888824463
200,5,0.03,1.0,0.7,0.5,1.0,0.70940060995001,0.4875706716664799,UP,0.5354674458503723,0.4645325541496277
300,5,0.03,1.0,0.7,0.5,1.0,0.70940060995001,0.4875706716664799,UP,0.5354674458503723,0.4645325541496277
100,5,0.03,1.0,0.7,0.5,1.0,0.70940060995001,0.4875706716664799,UP,0.5354674458503723,0.4645325541496277
200,3,0.05,0.6,1.0,0.0,3.0,0.7094200197822657,0.5102334794304602,UP,0.7751919031143188,0.22480809688568115
100,3,0.05,0.6,1.0,0.0,3.0,0.7094200197822657,0.5102334794304602,UP,0.7751919031143188,0.22480809688568115
300,3,0.05,0.6,1.0,0.0,3.0,0.7094200197822657,0.5102334794304602,UP,0.7751919031143188,0.22480809688568115
100,3,0.03,1.0,0.7,0.5,3.0,0.7094328490132783,0.4904133141902682,UP,0.5121462345123291,0.4878537654876709
300,3,0.03,1.0,0.7,0.5,3.0,0.7094328490132783,0.4904133141902682,UP,0.5121462345123291,0.4878537654876709
200,3,0.03,1.0,0.7,0.5,3.0,0.7094328490132783,0.4904133141902682,UP,0.5121462345123291,0.4878537654876709
200,5,0.05,0.6,1.0,0.5,3.0,0.7094785846401457,0.49371564437381343,UP,0.5275588035583496,0.4724411964416504
300,5,0.05,0.6,1.0,0.5,3.0,0.7094785846401457,0.49371564437381343,UP,0.5275588035583496,0.4724411964416504
100,5,0.05,0.6,1.0,0.5,3.0,0.7094785846401457,0.49371564437381343,UP,0.5275588035583496,0.4724411964416504
200,7,0.05,1.0,0.7,0.0,3.0,0.7094866449811056,0.507218711706718,UP,0.5167569518089294,0.48324304819107056
100,7,0.05,1.0,0.7,0.0,3.0,0.7094866449811056,0.507218711706718,UP,0.5167569518089294,0.48324304819107056
300,7,0.05,1.0,0.7,0.0,3.0,0.7094866449811056,0.507218711706718,UP,0.5167569518089294,0.48324304819107056
200,3,0.03,1.0,1.0,0.0,1.0,0.7095314333588093,0.498752625524558,UP,0.5260880589485168,0.47391194105148315
300,3,0.03,1.0,1.0,0.0,1.0,0.7095314333588093,0.498752625524558,UP,0.5260880589485168,0.47391194105148315
100,3,0.03,1.0,1.0,0.0,1.0,0.7095314333588093,0.498752625524558,UP,0.5260880589485168,0.47391194105148315
100,7,0.01,0.8,0.7,0.5,3.0,0.709565955007834,0.5037092128693361,UP,0.5505779981613159,0.4494220018386841
300,7,0.05,0.8,1.0,0.5,1.0,0.7096270064785779,0.46973149226048705,UP,0.5363801717758179,0.46361982822418213
200,7,0.05,0.8,1.0,0.5,1.0,0.7096270064785779,0.46973149226048705,UP,0.5363801717758179,0.46361982822418213
100,7,0.05,0.8,1.0,0.5,1.0,0.7096270064785779,0.46973149226048705,UP,0.5363801717758179,0.46361982822418213
100,5,0.05,1.0,0.7,0.5,1.0,0.7096861685762438,0.4833829789274835,UP,0.5487942099571228,0.4512057900428772
200,5,0.05,1.0,0.7,0.5,1.0,0.7096861685762438,0.4833829789274835,UP,0.5487942099571228,0.4512057900428772
300,5,0.05,1.0,0.7,0.5,1.0,0.7096861685762438,0.4833829789274835,UP,0.5487942099571228,0.4512057900428772
100,3,0.05,1.0,1.0,0.5,1.0,0.7097559467034471,0.4901216289711847,UP,0.5331438779830933,0.46685612201690674
200,3,0.05,1.0,1.0,0.5,1.0,0.7097559467034471,0.4901216289711847,UP,0.5331438779830933,0.46685612201690674
300,3,0.05,1.0,1.0,0.5,1.0,0.7097559467034471,0.4901216289711847,UP,0.5331438779830933,0.46685612201690674
300,7,0.03,0.8,0.7,0.5,3.0,0.7097883489866106,0.4801167228876412,UP,0.5246223211288452,0.4753776788711548
200,7,0.03,0.8,0.7,0.5,3.0,0.7097883489866106,0.4801167228876412,UP,0.5246223211288452,0.4753776788711548
100,7,0.03,0.8,0.7,0.5,3.0,0.7097883489866106,0.4801167228876412,UP,0.5246223211288452,0.4753776788711548
100,5,0.01,0.8,0.7,0.0,3.0,0.7098255054766136,0.4855742254849795,UP,0.5210737586021423,0.47892624139785767
100,3,0.01,0.8,0.7,0.5,1.0,0.7098332094917635,0.4956955995181924,UP,0.5297369956970215,0.4702630043029785
200,3,0.01,0.6,1.0,0.0,1.0,0.7098381674206193,0.47747918763804936,UP,0.6066958904266357,0.39330410957336426
300,3,0.01,0.6,1.0,0.0,1.0,0.7098381674206193,0.47747918763804936,UP,0.6066958904266357,0.39330410957336426
100,3,0.01,0.6,1.0,0.0,1.0,0.7098381674206193,0.47747918763804936,UP,0.6066958904266357,0.39330410957336426
200,3,0.03,0.6,1.0,0.0,3.0,0.7098703204571801,0.49940505218067044,UP,0.6902037262916565,0.3097962737083435
300,3,0.03,0.6,1.0,0.0,3.0,0.7098703204571801,0.49940505218067044,UP,0.6902037262916565,0.3097962737083435
100,3,0.03,0.6,1.0,0.0,3.0,0.7098703204571801,0.49940505218067044,UP,0.6902037262916565,0.3097962737083435
100,3,0.05,1.0,1.0,0.0,3.0,0.7099306075225033,0.49750239877279756,UP,0.7095547914505005,0.2904452085494995
300,3,0.05,1.0,1.0,0.0,3.0,0.7099306075225033,0.49750239877279756,UP,0.7095547914505005,0.2904452085494995
200,3,0.05,1.0,1.0,0.0,3.0,0.7099306075225033,0.49750239877279756,UP,0.7095547914505005,0.2904452085494995
300,3,0.05,0.6,1.0,0.5,1.0,0.7099412464054741,0.5083823605135915,UP,0.5932334661483765,0.40676653385162354
100,3,0.05,0.6,1.0,0.5,1.0,0.7099412464054741,0.5083823605135915,UP,0.5932334661483765,0.40676653385162354
200,3,0.05,0.6,1.0,0.5,1.0,0.7099412464054741,0.5083823605135915,UP,0.5932334661483765,0.40676653385162354
200,7,0.01,0.8,0.7,0.0,1.0,0.7099770510039787,0.4865904856475811,UP,0.5148681402206421,0.4851318597793579
300,7,0.01,0.8,0.7,0.0,1.0,0.7099770510039787,0.4865904856475811,UP,0.5148681402206421,0.4851318597793579
100,5,0.01,0.6,1.0,0.0,3.0,0.7100155623511581,0.48793965862206956,UP,0.6792944073677063,0.3207055926322937
200,5,0.01,0.6,1.0,0.0,3.0,0.7100155623511581,0.48793965862206956,UP,0.6792944073677063,0.3207055926322937
300,5,0.01,0.6,1.0,0.0,3.0,0.7100155623511581,0.48793965862206956,UP,0.6792944073677063,0.3207055926322937
100,3,0.01,0.8,0.7,0.0,1.0,0.710063250236451,0.4977281198433957,UP,0.5296778082847595,0.4703221917152405
200,3,0.01,0.8,0.7,0.0,1.0,0.710063250236451,0.4977281198433957,UP,0.5296778082847595,0.4703221917152405
300,3,0.01,0.8,0.7,0.0,1.0,0.710063250236451,0.4977281198433957,UP,0.5296778082847595,0.4703221917152405
100,5,0.01,0.6,1.0,0.5,3.0,0.7101178062608667,0.47956427314407685,UP,0.6147477626800537,0.3852522373199463
200,5,0.01,0.6,1.0,0.5,3.0,0.7101178062608667,0.47956427314407685,UP,0.6147477626800537,0.3852522373199463
300,5,0.01,0.6,1.0,0.5,3.0,0.7101178062608667,0.47956427314407685,UP,0.6147477626800537,0.3852522373199463
200,7,0.05,1.0,0.7,0.5,3.0,0.7101464821653863,0.5035999597484073,UP,0.7739088535308838,0.2260911464691162
100,7,0.05,1.0,0.7,0.5,3.0,0.7101464821653863,0.5035999597484073,UP,0.7739088535308838,0.2260911464691162
300,7,0.05,1.0,0.7,0.5,3.0,0.7101464821653863,0.5035999597484073,UP,0.7739088535308838,0.2260911464691162
200,5,0.05,0.6,1.0,0.0,1.0,0.7103638735762426,0.4949091831854693,UP,0.5909203290939331,0.4090796709060669
300,5,0.05,0.6,1.0,0.0,1.0,0.7103638735762426,0.4949091831854693,UP,0.5909203290939331,0.4090796709060669
100,5,0.05,0.6,1.0,0.0,1.0,0.7103638735762426,0.4949091831854693,UP,0.5909203290939331,0.4090796709060669
100,5,0.03,0.8,0.7,0.5,3.0,0.7104125766358134,0.49299313080993545,UP,0.7136248350143433,0.28637516498565674
200,5,0.03,0.8,0.7,0.5,3.0,0.7104125766358134,0.49299313080993545,UP,0.7136248350143433,0.28637516498565674
300,5,0.03,0.8,0.7,0.5,3.0,0.7104125766358134,0.49299313080993545,UP,0.7136248350143433,0.28637516498565674
100,5,0.01,0.6,1.0,0.0,1.0,0.7104986178539815,0.4743953636963616,UP,0.5191930532455444,0.48080694675445557
300,5,0.01,0.6,1.0,0.0,1.0,0.7104986178539815,0.4743953636963616,UP,0.5191930532455444,0.48080694675445557
200,5,0.01,0.6,1.0,0.0,1.0,0.7104986178539815,0.4743953636963616,UP,0.5191930532455444,0.48080694675445557
200,7,0.01,0.8,0.7,0.0,3.0,0.7105979759993409,0.48354170515977624,UP,0.5184211134910583,0.48157888650894165
100,7,0.01,0.8,0.7,0.0,3.0,0.7105979759993409,0.48354170515977624,UP,0.5184211134910583,0.48157888650894165
300,7,0.01,0.8,0.7,0.0,3.0,0.7105979759993409,0.48354170515977624,UP,0.5184211134910583,0.48157888650894165
200,7,0.05,0.8,1.0,0.5,3.0,0.7106006809962157,0.5062684156926017,UP,0.5312373638153076,0.4687626361846924
300,7,0.05,0.8,1.0,0.5,3.0,0.7106006809962157,0.5062684156926017,UP,0.5312373638153076,0.4687626361846924
100,7,0.05,0.8,1.0,0.5,3.0,0.7106006809962157,0.5062684156926017,UP,0.5312373638153076,0.4687626361846924
300,5,0.05,0.8,0.7,0.0,1.0,0.7106306877820536,0.47510447829257857,UP,0.5511362552642822,0.4488637447357178
200,5,0.05,0.8,0.7,0.0,1.0,0.7106306877820536,0.47510447829257857,UP,0.5511362552642822,0.4488637447357178
100,5,0.05,0.8,0.7,0.0,1.0,0.7106306877820536,0.47510447829257857,UP,0.5511362552642822,0.4488637447357178
100,5,0.01,0.8,1.0,0.0,1.0,0.7107626829284801,0.48252544499717465,UP,0.5230319499969482,0.47696805000305176
100,7,0.01,0.8,0.7,0.0,1.0,0.710807705362485,0.4865904856475811,UP,0.5148681402206421,0.4851318597793579
300,7,0.01,0.8,0.7,0.5,1.0,0.7108173901034402,0.4855742254849795,UP,0.5152826309204102,0.48471736907958984
200,7,0.01,0.8,0.7,0.5,1.0,0.7108173901034402,0.4855742254849795,UP,0.5152826309204102,0.48471736907958984
100,7,0.01,0.8,0.7,0.5,1.0,0.7108173901034402,0.4855742254849795,UP,0.5152826309204102,0.48471736907958984
200,3,0.01,0.8,0.7,0.5,3.0,0.7108755263067029,0.4692264542486465,UP,0.6344010829925537,0.3655989170074463
