n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.1,1.0,1.0022839689957481,0.5470970277654095,UP,0.9059292078018188,0.09407079219818115
250,7,0.1,0.5,1.0070550328880479,0.522070504680706,UP,0.9586667418479919,0.04133325815200806
100,9,0.2,0.5,1.0085150083537295,0.5165363874734082,UP,0.8744649291038513,0.12553507089614868
250,9,0.1,0.5,1.0114266664723972,0.5309907815102491,UP,0.9294599890708923,0.07054001092910767
150,3,0.2,0.8,1.011854189831572,0.5365413897546684,UP,0.9854369759559631,0.014563024044036865
100,5,0.2,0.8,1.0139446310465183,0.5400484836491367,UP,0.9391505122184753,0.06084948778152466
250,9,0.1,0.8,1.0153552654456097,0.544395246183699,UP,0.97561115026474,0.02438884973526001
50,7,0.2,1.0,1.0199645745614754,0.5052826288911977,UP,0.7231498956680298,0.2768501043319702
300,5,0.1,0.5,1.0212718402473382,0.5403137144961713,UP,0.8823769688606262,0.11762303113937378
300,7,0.05,1.0,1.0259220942276372,0.5131364853202284,UP,0.8937723636627197,0.10622763633728027
200,5,0.1,1.0,1.0262863079754039,0.5422747736605155,UP,0.897282600402832,0.10271739959716797
100,7,0.2,0.5,1.0291821941481618,0.5304616940692733,UP,0.8119924664497375,0.18800753355026245
300,9,0.1,0.5,1.029687423308099,0.5256408142174728,UP,0.9426283240318298,0.057371675968170166
100,9,0.1,1.0,1.0309368701435817,0.5301689781603699,UP,0.7572565078735352,0.24274349212646484
300,7,0.1,0.5,1.0325655040518484,0.5265299559689308,UP,0.9706488251686096,0.02935117483139038
250,5,0.1,0.8,1.0329649296573216,0.5406572777695323,UP,0.9370805025100708,0.0629194974899292
200,9,0.05,1.0,1.0339536993104808,0.5045666430295135,UP,0.8029990196228027,0.19700098037719727
200,7,0.1,0.8,1.0346348758362336,0.5038396631430818,UP,0.9286843538284302,0.07131564617156982
250,3,0.2,0.5,1.0417101283274055,0.5953662934195265,UP,0.9478095173835754,0.05219048261642456
300,9,0.1,0.8,1.0428535351593597,0.5476659685460952,UP,0.9810056686401367,0.01899433135986328
100,5,0.2,0.5,1.0461817717016264,0.5343329650335042,UP,0.8149992227554321,0.18500077724456787
100,5,0.2,1.0,1.049245734427697,0.5308025088364473,UP,0.7136812806129456,0.28631871938705444
150,3,0.2,1.0,1.0508766259832203,0.530813502861195,UP,0.8121660351753235,0.1878339648246765
150,9,0.2,0.5,1.053176885576158,0.5231822754333021,UP,0.9158638715744019,0.08413612842559814
50,9,0.2,1.0,1.0584473864470663,0.5061580281117214,UP,0.8716332316398621,0.12836676836013794
150,7,0.1,1.0,1.0588419536731664,0.5272871694234184,UP,0.9386957883834839,0.06130421161651611
250,9,0.05,1.0,1.059324316925063,0.5104773055844148,UP,0.8327766060829163,0.16722339391708374
300,5,0.1,0.8,1.0644386275942266,0.5426911723478289,UP,0.964705228805542,0.03529477119445801
200,3,0.2,0.8,1.0679209699315069,0.5494607430861327,UP,0.9936349391937256,0.006365060806274414
250,7,0.1,0.8,1.0695361145966238,0.5085808363154626,UP,0.9243230819702148,0.07567691802978516
250,5,0.1,1.0,1.0738710616011913,0.543627038704464,UP,0.9063277244567871,0.09367227554321289
150,5,0.2,0.8,1.0772529275675584,0.5341914169648795,UP,0.9699608087539673,0.030039191246032715
300,9,0.05,1.0,1.080749170409843,0.5148158226004167,UP,0.8678960204124451,0.13210397958755493
100,9,0.2,0.8,1.0869856705800744,0.4947970777882221,UP,0.9559456706047058,0.04405432939529419
150,9,0.1,1.0,1.0904007108906202,0.5294846001198349,UP,0.7973681688308716,0.20263183116912842
300,3,0.2,0.5,1.0908854890656186,0.5889375374483968,UP,0.9422472715377808,0.05775272846221924
300,7,0.1,0.8,1.0912171091437697,0.5164745460842033,UP,0.9470991492271423,0.052900850772857666
200,9,0.2,0.5,1.0917388606190743,0.5248272563861541,UP,0.9448193907737732,0.05518060922622681
100,7,0.2,0.8,1.098674204238327,0.5049665506797056,UP,0.7891550660133362,0.21084493398666382
150,7,0.2,0.5,1.0987249218225419,0.5124685983168148,UP,0.8906177878379822,0.10938221216201782
200,3,0.2,1.0,1.107106132963025,0.539786001308289,UP,0.936603307723999,0.06339669227600098
200,7,0.1,1.0,1.1083083830763758,0.5277915203087122,UP,0.9549993276596069,0.045000672340393066
150,5,0.2,0.5,1.111331526650826,0.5337750182775661,UP,0.8104673624038696,0.18953263759613037
300,5,0.1,1.0,1.1165936155472658,0.5352825739210739,UP,0.9255319833755493,0.07446801662445068
150,5,0.2,1.0,1.123081175614154,0.5418968540598185,UP,0.8241885304450989,0.17581146955490112
250,9,0.2,0.5,1.1236363990453222,0.5387498144758324,UP,0.9562684893608093,0.043731510639190674
200,5,0.2,0.8,1.12814470709053,0.5358226553867972,UP,0.9833000898361206,0.016699910163879395
250,3,0.2,0.8,1.1346316041991233,0.5440516829103382,UP,0.9962980151176453,0.0037019848823547363
200,9,0.1,1.0,1.1368194889390726,0.5264447522771374,UP,0.8360148668289185,0.16398513317108154
300,9,0.2,0.5,1.1380885147839122,0.5333352572876642,UP,0.970005989074707,0.02999401092529297
100,7,0.2,1.0,1.144478314595346,0.5130155510480053,UP,0.9139941334724426,0.08600586652755737
250,7,0.1,1.0,1.1467226914886919,0.5283522155708372,UP,0.959582507610321,0.040417492389678955
200,7,0.2,0.5,1.149820220177591,0.5220636334152388,UP,0.9236935377120972,0.07630646228790283
150,9,0.2,0.8,1.1524387832033576,0.49339946239218985,UP,0.9753479957580566,0.02465200424194336
150,7,0.2,0.8,1.1525165919676874,0.5251007327517495,UP,0.8293546438217163,0.1706453561782837
250,3,0.2,1.0,1.1551571325275811,0.5411355178460507,UP,0.9270358085632324,0.07296419143676758
250,5,0.2,0.8,1.1648140981175878,0.5323938939186552,UP,0.9865315556526184,0.013468444347381592
250,9,0.1,1.0,1.1671386425046333,0.5254868978710071,UP,0.8718886375427246,0.1281113624572754
100,9,0.2,1.0,1.168805785980511,0.5052510210700484,UP,0.9322150349617004,0.06778496503829956
200,5,0.2,0.5,1.1755368278435943,0.5273998581770808,UP,0.9004565477371216,0.09954345226287842
300,7,0.1,1.0,1.1764374987843167,0.5287493747148425,UP,0.9699425101280212,0.03005748987197876
250,7,0.2,0.5,1.184971870963884,0.5253371042838216,UP,0.9363011121749878,0.06369888782501221
300,3,0.2,0.8,1.1897485743215774,0.5385835298515257,UP,0.9971534013748169,0.0028465986251831055
200,5,0.2,1.0,1.1938361446287906,0.5368286086511981,UP,0.8758777379989624,0.1241222620010376
300,5,0.2,0.8,1.1943858498367685,0.5389298416310734,UP,0.9866049885749817,0.01339501142501831
300,9,0.1,1.0,1.1973512824385697,0.5225652357943459,UP,0.8982182741165161,0.10178172588348389
200,7,0.2,0.8,1.2001658582229542,0.5199170500832797,UP,0.8520721197128296,0.1479278802871704
200,9,0.2,0.8,1.2013617677922828,0.5011722378887075,UP,0.9809553027153015,0.019044697284698486
300,7,0.2,0.5,1.2134692907593327,0.5260187338181698,UP,0.9618639349937439,0.038136065006256104
300,3,0.2,1.0,1.2143306003422258,0.5453585976022032,UP,0.9228336811065674,0.07716631889343262
150,9,0.2,1.0,1.2210328021601,0.5067585767135562,UP,0.9635214805603027,0.036478519439697266
250,7,0.2,0.8,1.2217358783103809,0.5288868000241869,UP,0.887485146522522,0.11251485347747803
150,7,0.2,1.0,1.2224723533802737,0.5158781202416486,UP,0.9314582943916321,0.06854170560836792
250,9,0.2,0.8,1.2270803791837777,0.49869308530813505,UP,0.9860727787017822,0.013927221298217773
250,5,0.2,0.5,1.234760067487729,0.5252024274806643,UP,0.9417434334754944,0.058256566524505615
250,5,0.2,1.0,1.2387799719610686,0.5331607271447968,UP,0.9366698265075684,0.06333017349243164
300,7,0.2,0.8,1.247069889773255,0.5258977995459468,UP,0.9058206081390381,0.09417939186096191
200,9,0.2,1.0,1.2519137655603145,0.5092968221771467,UP,0.9739018082618713,0.026098191738128662
300,9,0.2,0.8,1.2547563316745027,0.5019665561767179,UP,0.988376796245575,0.011623203754425049
300,5,0.2,0.5,1.2594932275686832,0.5298955017947745,UP,0.9640334248542786,0.035966575145721436
200,7,0.2,1.0,1.2626734215647217,0.5154809610976434,UP,0.9523829221725464,0.04761707782745361
250,9,0.2,1.0,1.273627736108139,0.5124067569276098,UP,0.9825872778892517,0.01741272211074829
300,5,0.2,1.0,1.2763411779290814,0.5301717266665568,UP,0.9488674402236938,0.05113255977630615
250,7,0.2,1.0,1.2895792903087535,0.5164388155037737,UP,0.9693556427955627,0.030644357204437256
300,9,0.2,1.0,1.3032988103499703,0.5237402221892401,UP,0.9863364696502686,0.013663530349731445
300,7,0.2,1.0,1.3102051206157326,0.5130526558815284,UP,0.9724258184432983,0.02757418155670166
