n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.01,0.6,0.7,0.5,1.0,0.7039101272821426,0.5121825138802367,UP,0.5132611989974976,0.48673880100250244
300,7,0.05,0.6,0.7,0.5,3.0,0.7040024250745773,0.5263153326932118,UP,0.5445736646652222,0.45542633533477783
100,7,0.05,0.6,0.7,0.5,3.0,0.7040024250745773,0.5263153326932118,UP,0.5445736646652222,0.45542633533477783
200,7,0.05,0.6,0.7,0.5,3.0,0.7040024250745773,0.5263153326932118,UP,0.5445736646652222,0.45542633533477783
200,7,0.03,0.8,1.0,0.5,3.0,0.7040876299142838,0.4966139441478863,DOWN,0.4860665202140808,0.5139334797859192
300,7,0.03,0.8,1.0,0.5,3.0,0.7040876299142838,0.4966139441478863,DOWN,0.4860665202140808,0.5139334797859192
100,7,0.03,0.8,1.0,0.5,3.0,0.7040876299142838,0.4966139441478863,DOWN,0.4860665202140808,0.5139334797859192
200,7,0.03,1.0,0.7,0.5,1.0,0.704117015004158,0.48001262321581284,UP,0.511241614818573,0.488758385181427
300,7,0.03,1.0,0.7,0.5,1.0,0.704117015004158,0.48001262321581284,UP,0.511241614818573,0.488758385181427
100,5,0.03,0.6,0.7,0.5,1.0,0.704120472073555,0.4999337960583729,UP,0.5459340810775757,0.4540659189224243
200,5,0.03,0.6,0.7,0.5,1.0,0.704120472073555,0.4999337960583729,UP,0.5459340810775757,0.4540659189224243
300,5,0.03,0.6,0.7,0.5,1.0,0.704120472073555,0.4999337960583729,UP,0.5459340810775757,0.4540659189224243
100,5,0.01,0.6,1.0,0.0,1.0,0.7041792571544647,0.49348270847447473,UP,0.5116394758224487,0.48836052417755127
300,5,0.03,0.6,0.7,0.0,3.0,0.7042447626590729,0.5041214887973693,UP,0.53626549243927,0.46373450756073
200,5,0.03,0.6,0.7,0.0,3.0,0.7042447626590729,0.5041214887973693,UP,0.53626549243927,0.46373450756073
100,5,0.03,0.6,0.7,0.0,3.0,0.7042447626590729,0.5041214887973693,UP,0.53626549243927,0.46373450756073
100,3,0.03,0.6,1.0,0.0,1.0,0.7042630016803741,0.5135780678966289,UP,0.5469752550125122,0.4530247449874878
200,3,0.03,0.6,1.0,0.0,1.0,0.7042630016803741,0.5135780678966289,UP,0.5469752550125122,0.4530247449874878
300,3,0.03,0.6,1.0,0.0,1.0,0.7042630016803741,0.5135780678966289,UP,0.5469752550125122,0.4530247449874878
100,5,0.01,0.6,0.7,0.0,3.0,0.7042857706546783,0.4742788957466923,UP,0.521369457244873,0.47863054275512695
100,5,0.03,0.6,1.0,0.5,3.0,0.7043229043483734,0.5162743524659654,UP,0.6172246932983398,0.38277530670166016
200,5,0.03,0.6,1.0,0.5,3.0,0.7043229043483734,0.5162743524659654,UP,0.6172246932983398,0.38277530670166016
300,5,0.03,0.6,1.0,0.5,3.0,0.7043229043483734,0.5162743524659654,UP,0.6172246932983398,0.38277530670166016
300,5,0.03,0.8,1.0,0.0,3.0,0.7045817673206329,0.49637276272998687,DOWN,0.479572057723999,0.520427942276001
200,5,0.03,0.8,1.0,0.0,3.0,0.7045817673206329,0.49637276272998687,DOWN,0.479572057723999,0.520427942276001
100,5,0.03,0.8,1.0,0.0,3.0,0.7045817673206329,0.49637276272998687,DOWN,0.479572057723999,0.520427942276001
300,5,0.05,0.6,1.0,0.0,3.0,0.7047377675771713,0.5039710080836372,UP,0.5353068113327026,0.46469318866729736
200,5,0.05,0.6,1.0,0.0,3.0,0.7047377675771713,0.5039710080836372,UP,0.5353068113327026,0.46469318866729736
100,5,0.05,0.6,1.0,0.0,3.0,0.7047377675771713,0.5039710080836372,UP,0.5353068113327026,0.46469318866729736
300,5,0.03,0.8,1.0,0.5,3.0,0.7047476917505264,0.47324511385714924,UP,0.5049008727073669,0.49509912729263306
100,5,0.03,0.8,1.0,0.5,3.0,0.7047476917505264,0.47324511385714924,UP,0.5049008727073669,0.49509912729263306
200,5,0.03,0.8,1.0,0.5,3.0,0.7047476917505264,0.47324511385714924,UP,0.5049008727073669,0.49509912729263306
100,7,0.01,0.6,0.7,0.0,3.0,0.7047628164291382,0.5146901822124981,UP,0.5438512563705444,0.45614874362945557
100,5,0.05,0.8,1.0,0.5,1.0,0.7048171013593674,0.49771265949609445,UP,0.6347301006317139,0.36526989936828613
300,5,0.05,0.8,1.0,0.5,1.0,0.7048171013593674,0.49771265949609445,UP,0.6347301006317139,0.36526989936828613
200,5,0.05,0.8,1.0,0.5,1.0,0.7048171013593674,0.49771265949609445,UP,0.6347301006317139,0.36526989936828613
200,5,0.03,0.6,1.0,0.0,3.0,0.7048594057559967,0.5002945374954019,UP,0.5092737674713135,0.4907262325286865
100,5,0.03,0.6,1.0,0.0,3.0,0.7048594057559967,0.5002945374954019,UP,0.5092737674713135,0.4907262325286865
300,5,0.03,0.6,1.0,0.0,3.0,0.7048594057559967,0.5002945374954019,UP,0.5092737674713135,0.4907262325286865
200,3,0.03,0.8,1.0,0.0,3.0,0.7049443870782852,0.4944257896598505,UP,0.5716080069541931,0.4283919930458069
300,3,0.03,0.8,1.0,0.0,3.0,0.7049443870782852,0.4944257896598505,UP,0.5716080069541931,0.4283919930458069
100,3,0.03,0.8,1.0,0.0,3.0,0.7049443870782852,0.4944257896598505,UP,0.5716080069541931,0.4283919930458069
100,7,0.01,0.6,1.0,0.0,3.0,0.7050618082284927,0.5228377852402526,DOWN,0.4977305829524994,0.5022693872451782
300,3,0.05,1.0,0.7,0.5,3.0,0.705091804265976,0.5132235105985203,UP,0.6377155780792236,0.36228442192077637
200,3,0.05,1.0,0.7,0.5,3.0,0.705091804265976,0.5132235105985203,UP,0.6377155780792236,0.36228442192077637
100,3,0.05,1.0,0.7,0.5,3.0,0.705091804265976,0.5132235105985203,UP,0.6377155780792236,0.36228442192077637
200,7,0.01,0.6,0.7,0.5,3.0,0.7050944268703461,0.5061921446459156,UP,0.5396826267242432,0.46031737327575684
300,7,0.01,0.6,0.7,0.5,3.0,0.7050944268703461,0.5061921446459156,UP,0.5396826267242432,0.46031737327575684
100,7,0.01,0.6,0.7,0.5,3.0,0.7050944268703461,0.5061921446459156,UP,0.5396826267242432,0.46031737327575684
300,3,0.01,0.6,0.7,0.0,3.0,0.705107569694519,0.4853402588958208,UP,0.5173061490058899,0.4826938509941101
200,3,0.01,0.6,0.7,0.0,3.0,0.705107569694519,0.4853402588958208,UP,0.5173061490058899,0.4826938509941101
100,5,0.01,0.6,0.7,0.0,1.0,0.7051233500242233,0.48294802782340857,UP,0.5196037292480469,0.4803962707519531
100,7,0.03,1.0,0.7,0.5,1.0,0.7052592188119888,0.4739150622402031,UP,0.511241614818573,0.488758385181427
300,7,0.01,0.8,0.7,0.0,3.0,0.7053134590387344,0.49309413841230354,UP,0.5351908206939697,0.4648091793060303
200,7,0.01,0.8,0.7,0.0,3.0,0.7053134590387344,0.49309413841230354,UP,0.5351908206939697,0.4648091793060303
100,3,0.05,0.8,1.0,0.5,3.0,0.705422654747963,0.5047110433744566,UP,0.65426105260849,0.34573894739151
300,3,0.05,0.8,1.0,0.5,3.0,0.705422654747963,0.5047110433744566,UP,0.65426105260849,0.34573894739151
200,3,0.05,0.8,1.0,0.5,3.0,0.705422654747963,0.5047110433744566,UP,0.65426105260849,0.34573894739151
200,7,0.05,0.6,1.0,0.5,1.0,0.7054343521595001,0.5366407833108011,DOWN,0.4499202370643616,0.5500797629356384
100,7,0.05,0.6,1.0,0.5,1.0,0.7054343521595001,0.5366407833108011,DOWN,0.4499202370643616,0.5500797629356384
300,7,0.05,0.6,1.0,0.5,1.0,0.7054343521595001,0.5366407833108011,DOWN,0.4499202370643616,0.5500797629356384
300,3,0.01,0.6,1.0,0.5,1.0,0.7054707556962967,0.5293878190468786,UP,0.5232906937599182,0.4767093062400818
200,3,0.01,0.6,1.0,0.5,1.0,0.7054707556962967,0.5293878190468786,UP,0.5232906937599182,0.4767093062400818
100,5,0.01,0.6,0.7,0.5,3.0,0.7054972648620605,0.48121749961548965,UP,0.5325986742973328,0.46740132570266724
100,3,0.01,0.6,0.7,0.0,1.0,0.7054979801177979,0.5128483395040102,UP,0.5001868605613708,0.49981313943862915
200,3,0.03,0.6,1.0,0.5,1.0,0.7056883275508881,0.5116548006923543,UP,0.5477027297019958,0.45229727029800415
300,3,0.03,0.6,1.0,0.5,1.0,0.7056883275508881,0.5116548006923543,UP,0.5477027297019958,0.45229727029800415
100,3,0.03,0.6,1.0,0.5,1.0,0.7056883275508881,0.5116548006923543,UP,0.5477027297019958,0.45229727029800415
100,7,0.01,0.6,1.0,0.5,3.0,0.7056984603404999,0.5021271039955091,UP,0.5021860599517822,0.4978139400482178
300,3,0.03,1.0,0.7,0.0,1.0,0.7057545483112335,0.511924841425216,UP,0.5532869696617126,0.44671303033828735
200,3,0.03,1.0,0.7,0.0,1.0,0.7057545483112335,0.511924841425216,UP,0.5532869696617126,0.44671303033828735
100,3,0.03,1.0,0.7,0.0,1.0,0.7057545483112335,0.511924841425216,UP,0.5532869696617126,0.44671303033828735
300,7,0.03,0.8,1.0,0.0,3.0,0.7057937383651733,0.49068541630277007,DOWN,0.4990520477294922,0.5009479522705078
200,7,0.03,0.8,1.0,0.0,3.0,0.7057937383651733,0.49068541630277007,DOWN,0.4990520477294922,0.5009479522705078
100,7,0.03,0.8,1.0,0.0,3.0,0.7057937383651733,0.49068541630277007,DOWN,0.4990520477294922,0.5009479522705078
100,5,0.01,0.6,0.7,0.5,1.0,0.7058138102293015,0.48459403946608076,UP,0.5364194512367249,0.46358054876327515
100,5,0.03,0.8,1.0,0.0,1.0,0.7058493196964264,0.4840900321440603,UP,0.5229225158691406,0.4770774841308594
300,5,0.03,0.8,1.0,0.0,1.0,0.7058493196964264,0.4840900321440603,UP,0.5229225158691406,0.4770774841308594
200,5,0.03,0.8,1.0,0.0,1.0,0.7058493196964264,0.4840900321440603,UP,0.5229225158691406,0.4770774841308594
300,7,0.01,0.8,0.7,0.5,1.0,0.705863356590271,0.49973487292309693,UP,0.5398765206336975,0.4601234793663025
200,7,0.01,0.8,0.7,0.5,1.0,0.705863356590271,0.49973487292309693,UP,0.5398765206336975,0.4601234793663025
100,3,0.03,0.8,1.0,0.5,3.0,0.7058839201927185,0.49819296095225307,UP,0.6426149606704712,0.3573850393295288
300,3,0.03,0.8,1.0,0.5,3.0,0.7058839201927185,0.49819296095225307,UP,0.6426149606704712,0.3573850393295288
200,3,0.03,0.8,1.0,0.5,3.0,0.7058839201927185,0.49819296095225307,UP,0.6426149606704712,0.3573850393295288
100,3,0.01,0.6,0.7,0.5,1.0,0.7059031277894974,0.5101499935550334,UP,0.5132611989974976,0.48673880100250244
300,3,0.01,1.0,0.7,0.0,3.0,0.70609150826931,0.49266124868786876,UP,0.5173971056938171,0.48260289430618286
200,3,0.01,1.0,0.7,0.0,3.0,0.70609150826931,0.49266124868786876,UP,0.5173971056938171,0.48260289430618286
100,5,0.05,0.6,1.0,0.5,1.0,0.7061159610748291,0.5067219192134381,UP,0.5169886946678162,0.48301130533218384
200,5,0.05,0.6,1.0,0.5,1.0,0.7061159610748291,0.5067219192134381,UP,0.5169886946678162,0.48301130533218384
300,5,0.05,0.6,1.0,0.5,1.0,0.7061159610748291,0.5067219192134381,UP,0.5169886946678162,0.48301130533218384
100,5,0.03,0.6,1.0,0.0,1.0,0.7061436474323273,0.4941784241030306,UP,0.5003829598426819,0.4996170401573181
300,5,0.03,0.6,1.0,0.0,1.0,0.7061436474323273,0.4941784241030306,UP,0.5003829598426819,0.4996170401573181
200,5,0.03,0.6,1.0,0.0,1.0,0.7061436474323273,0.4941784241030306,UP,0.5003829598426819,0.4996170401573181
100,3,0.05,0.6,1.0,0.5,3.0,0.7061508595943451,0.5145345480496656,UP,0.5744169354438782,0.4255830645561218
300,3,0.05,0.6,1.0,0.5,3.0,0.7061508595943451,0.5145345480496656,UP,0.5744169354438782,0.4255830645561218
200,3,0.05,0.6,1.0,0.5,3.0,0.7061508595943451,0.5145345480496656,UP,0.5744169354438782,0.4255830645561218
100,3,0.01,0.6,1.0,0.5,1.0,0.7062968164682388,0.5232902580712688,UP,0.5232906937599182,0.4767093062400818
200,3,0.05,0.6,1.0,0.0,1.0,0.7063409090042114,0.512273214584404,DOWN,0.4857836365699768,0.5142163634300232
100,3,0.05,0.6,1.0,0.0,1.0,0.7063409090042114,0.512273214584404,DOWN,0.4857836365699768,0.5142163634300232
300,3,0.05,0.6,1.0,0.0,1.0,0.7063409090042114,0.512273214584404,DOWN,0.4857836365699768,0.5142163634300232
100,5,0.05,0.8,1.0,0.0,3.0,0.7064650058746338,0.4724906489088487,UP,0.5223379135131836,0.4776620864868164
300,5,0.05,0.8,1.0,0.0,3.0,0.7064650058746338,0.4724906489088487,UP,0.5223379135131836,0.4776620864868164
200,5,0.05,0.8,1.0,0.0,3.0,0.7064650058746338,0.4724906489088487,UP,0.5223379135131836,0.4776620864868164
300,3,0.01,0.8,0.7,0.0,1.0,0.7064993232488632,0.4900845241376618,UP,0.5773727893829346,0.42262721061706543
200,3,0.01,0.8,0.7,0.0,1.0,0.7064993232488632,0.4900845241376618,UP,0.5773727893829346,0.42262721061706543
100,3,0.01,0.6,0.7,0.0,3.0,0.7066159397363663,0.48737277922102396,UP,0.5173061490058899,0.4826938509941101
300,5,0.05,0.6,1.0,0.5,3.0,0.7066442519426346,0.49079776149315907,UP,0.5134855508804321,0.48651444911956787
100,5,0.05,0.6,1.0,0.5,3.0,0.7066442519426346,0.49079776149315907,UP,0.5134855508804321,0.48651444911956787
200,5,0.05,0.6,1.0,0.5,3.0,0.7066442519426346,0.49079776149315907,UP,0.5134855508804321,0.48651444911956787
300,3,0.05,0.6,1.0,0.0,3.0,0.7067322134971619,0.5242302471871843,DOWN,0.48655810952186584,0.5134419202804565
200,3,0.05,0.6,1.0,0.0,3.0,0.7067322134971619,0.5242302471871843,DOWN,0.48655810952186584,0.5134419202804565
100,3,0.05,0.6,1.0,0.0,3.0,0.7067322134971619,0.5242302471871843,DOWN,0.48655810952186584,0.5134419202804565
100,3,0.05,1.0,0.7,0.0,3.0,0.706771969795227,0.5035164738729807,UP,0.5192338228225708,0.4807661771774292
200,3,0.05,1.0,0.7,0.0,3.0,0.706771969795227,0.5035164738729807,UP,0.5192338228225708,0.4807661771774292
300,3,0.05,1.0,0.7,0.0,3.0,0.706771969795227,0.5035164738729807,UP,0.5192338228225708,0.4807661771774292
300,3,0.01,0.6,0.7,0.5,3.0,0.7067916989326477,0.4842013466446292,UP,0.5142462253570557,0.48575377464294434
200,3,0.01,0.6,0.7,0.5,3.0,0.7067916989326477,0.4842013466446292,UP,0.5142462253570557,0.48575377464294434
200,3,0.01,1.0,0.7,0.5,3.0,0.7068115174770355,0.4962212513264347,UP,0.5173711776733398,0.48262882232666016
300,3,0.01,1.0,0.7,0.5,3.0,0.7068115174770355,0.4962212513264347,UP,0.5173711776733398,0.48262882232666016
300,3,0.01,1.0,0.7,0.5,1.0,0.7069544792175293,0.486563687712259,UP,0.5191946625709534,0.48080533742904663
200,3,0.01,1.0,0.7,0.5,1.0,0.7069544792175293,0.486563687712259,UP,0.5191946625709534,0.48080533742904663
100,7,0.01,0.8,0.7,0.5,1.0,0.7069585770368576,0.49770235259789364,UP,0.5398765206336975,0.4601234793663025
100,3,0.03,0.6,1.0,0.0,3.0,0.7070219367742538,0.4993669166573273,UP,0.5241318941116333,0.4758681058883667
200,3,0.03,0.6,1.0,0.0,3.0,0.7070219367742538,0.4993669166573273,UP,0.5241318941116333,0.4758681058883667
300,3,0.03,0.6,1.0,0.0,3.0,0.7070219367742538,0.4993669166573273,UP,0.5241318941116333,0.4758681058883667
200,7,0.03,1.0,0.7,0.0,1.0,0.7071626484394073,0.4708662817523982,UP,0.5097410082817078,0.49025899171829224
300,7,0.03,1.0,0.7,0.0,1.0,0.7071626484394073,0.4708662817523982,UP,0.5097410082817078,0.49025899171829224
100,7,0.03,1.0,0.7,0.0,1.0,0.7071626484394073,0.4708662817523982,UP,0.5097410082817078,0.49025899171829224
300,7,0.01,0.8,0.7,0.0,1.0,0.707170158624649,0.49608623096000387,UP,0.5397338271141052,0.4602661728858948
200,7,0.01,0.8,0.7,0.0,1.0,0.707170158624649,0.49608623096000387,UP,0.5397338271141052,0.4602661728858948
100,7,0.01,0.8,0.7,0.0,1.0,0.707170158624649,0.49608623096000387,UP,0.5397338271141052,0.4602661728858948
100,3,0.01,0.8,0.7,0.0,1.0,0.7071962803602219,0.48792935172386864,UP,0.5564068555831909,0.4435931444168091
200,3,0.05,0.6,1.0,0.5,1.0,0.7072159498929977,0.523727270554984,UP,0.500254213809967,0.49974578619003296
100,3,0.05,0.6,1.0,0.5,1.0,0.7072159498929977,0.523727270554984,UP,0.500254213809967,0.49974578619003296
300,3,0.05,0.6,1.0,0.5,1.0,0.7072159498929977,0.523727270554984,UP,0.500254213809967,0.49974578619003296
100,7,0.01,0.8,0.7,0.0,3.0,0.7073009163141251,0.48598031727409213,UP,0.5351908206939697,0.4648091793060303
100,3,0.05,1.0,1.0,0.0,3.0,0.7073511928319931,0.5114424785894173,UP,0.5192338228225708,0.4807661771774292
200,3,0.05,1.0,1.0,0.0,3.0,0.7073511928319931,0.5114424785894173,UP,0.5192338228225708,0.4807661771774292
300,3,0.05,1.0,1.0,0.0,3.0,0.7073511928319931,0.5114424785894173,UP,0.5192338228225708,0.4807661771774292
300,7,0.05,0.6,1.0,0.0,1.0,0.7074556648731232,0.5196488309369164,UP,0.5246348977088928,0.4753651022911072
200,7,0.05,0.6,1.0,0.0,1.0,0.7074556648731232,0.5196488309369164,UP,0.5246348977088928,0.4753651022911072
100,7,0.05,0.6,1.0,0.0,1.0,0.7074556648731232,0.5196488309369164,UP,0.5246348977088928,0.4753651022911072
300,5,0.03,1.0,0.7,0.5,3.0,0.7075922936201096,0.45803728556182777,UP,0.5392032861709595,0.4607967138290405
200,5,0.03,1.0,0.7,0.5,3.0,0.7075922936201096,0.45803728556182777,UP,0.5392032861709595,0.4607967138290405
100,5,0.03,1.0,0.7,0.5,3.0,0.7075922936201096,0.45803728556182777,UP,0.5392032861709595,0.4607967138290405
100,3,0.03,1.0,1.0,0.5,3.0,0.707722544670105,0.5083936981016124,UP,0.519084632396698,0.480915367603302
200,3,0.03,1.0,1.0,0.5,3.0,0.707722544670105,0.5083936981016124,UP,0.519084632396698,0.480915367603302
300,3,0.03,1.0,1.0,0.5,3.0,0.707722544670105,0.5083936981016124,UP,0.519084632396698,0.480915367603302
200,3,0.03,1.0,1.0,0.5,1.0,0.7077862024307251,0.5007851458497612,UP,0.519084632396698,0.480915367603302
300,3,0.03,1.0,1.0,0.5,1.0,0.7077862024307251,0.5007851458497612,UP,0.519084632396698,0.480915367603302
100,3,0.03,1.0,1.0,0.5,1.0,0.7077862024307251,0.5007851458497612,UP,0.519084632396698,0.480915367603302
100,7,0.05,0.8,1.0,0.5,1.0,0.7078121602535248,0.4833572116819814,UP,0.5224670767784119,0.47753292322158813
200,7,0.05,0.8,1.0,0.5,1.0,0.7078121602535248,0.4833572116819814,UP,0.5224670767784119,0.47753292322158813
300,7,0.05,0.8,1.0,0.5,1.0,0.7078121602535248,0.4833572116819814,UP,0.5224670767784119,0.47753292322158813
100,3,0.01,0.6,0.7,0.5,3.0,0.7079788446426392,0.4842013466446292,UP,0.5142462253570557,0.48575377464294434
100,3,0.03,1.0,1.0,0.0,1.0,0.7080288976430893,0.5007851458497612,UP,0.5191864371299744,0.48081356287002563
300,3,0.03,1.0,1.0,0.0,1.0,0.7080288976430893,0.5007851458497612,UP,0.5191864371299744,0.48081356287002563
200,3,0.03,1.0,1.0,0.0,1.0,0.7080288976430893,0.5007851458497612,UP,0.5191864371299744,0.48081356287002563
300,5,0.01,1.0,0.7,0.5,3.0,0.7080365121364594,0.4444847451175592,UP,0.5257466435432434,0.4742533564567566
200,5,0.01,1.0,0.7,0.5,3.0,0.7080365121364594,0.4444847451175592,UP,0.5257466435432434,0.4742533564567566
200,5,0.05,0.8,1.0,0.0,1.0,0.7080854028463364,0.4655520450400513,UP,0.5254796147346497,0.47452038526535034
100,5,0.05,0.8,1.0,0.0,1.0,0.7080854028463364,0.4655520450400513,UP,0.5254796147346497,0.47452038526535034
300,5,0.05,0.8,1.0,0.0,1.0,0.7080854028463364,0.4655520450400513,UP,0.5254796147346497,0.47452038526535034
100,3,0.05,1.0,1.0,0.5,3.0,0.7081322520971298,0.5318027252953326,UP,0.6651543974876404,0.3348456025123596
200,3,0.05,1.0,1.0,0.5,3.0,0.7081322520971298,0.5318027252953326,UP,0.6651543974876404,0.3348456025123596
300,3,0.05,1.0,1.0,0.5,3.0,0.7081322520971298,0.5318027252953326,UP,0.6651543974876404,0.3348456025123596
300,3,0.01,0.6,1.0,0.5,3.0,0.7081908732652664,0.49979362224284163,UP,0.5496917963027954,0.4503082036972046
200,3,0.01,0.6,1.0,0.5,3.0,0.7081908732652664,0.49979362224284163,UP,0.5496917963027954,0.4503082036972046
100,7,0.03,1.0,0.7,0.0,3.0,0.7082198560237885,0.47203920676765243,UP,0.53968745470047,0.46031254529953003
200,7,0.03,1.0,0.7,0.0,3.0,0.7082198560237885,0.47203920676765243,UP,0.53968745470047,0.46031254529953003
300,7,0.03,1.0,0.7,0.0,3.0,0.7082198560237885,0.47203920676765243,UP,0.53968745470047,0.46031254529953003
200,5,0.01,0.8,0.7,0.5,3.0,0.708250492811203,0.4888456349739223,UP,0.5136389136314392,0.4863610863685608
300,5,0.01,0.8,0.7,0.5,3.0,0.708250492811203,0.4888456349739223,UP,0.5136389136314392,0.4863610863685608
100,5,0.01,0.8,0.7,0.5,3.0,0.708250492811203,0.4888456349739223,UP,0.5136389136314392,0.4863610863685608
100,7,0.05,0.8,1.0,0.0,3.0,0.7083684802055359,0.4638472840776344,UP,0.5223379135131836,0.4776620864868164
300,7,0.05,0.8,1.0,0.0,3.0,0.7083684802055359,0.4638472840776344,UP,0.5223379135131836,0.4776620864868164
200,7,0.05,0.8,1.0,0.0,3.0,0.7083684802055359,0.4638472840776344,UP,0.5223379135131836,0.4776620864868164
300,3,0.01,0.8,0.7,0.0,3.0,0.7084701508283615,0.4593988268141571,UP,0.5205976366996765,0.4794023633003235
200,3,0.01,0.8,0.7,0.0,3.0,0.7084701508283615,0.4593988268141571,UP,0.5205976366996765,0.4794023633003235
100,3,0.01,0.8,0.7,0.0,3.0,0.7084701508283615,0.4593988268141571,UP,0.5205976366996765,0.4794023633003235
100,3,0.01,1.0,0.7,0.0,3.0,0.7084735184907913,0.4855474275496573,UP,0.5173971056938171,0.48260289430618286
200,7,0.03,0.8,1.0,0.0,1.0,0.7085263431072235,0.4708786500302392,UP,0.5229225158691406,0.4770774841308594
300,7,0.03,0.8,1.0,0.0,1.0,0.7085263431072235,0.4708786500302392,UP,0.5229225158691406,0.4770774841308594
100,7,0.03,0.8,1.0,0.0,1.0,0.7085263431072235,0.4708786500302392,UP,0.5229225158691406,0.4770774841308594
200,3,0.05,1.0,1.0,0.5,1.0,0.7085346281528473,0.5171792981279981,UP,0.6081439256668091,0.3918560743331909
300,3,0.05,1.0,1.0,0.5,1.0,0.7085346281528473,0.5171792981279981,UP,0.6081439256668091,0.3918560743331909
100,3,0.05,1.0,1.0,0.5,1.0,0.7085346281528473,0.5171792981279981,UP,0.6081439256668091,0.3918560743331909
100,3,0.05,1.0,0.7,0.0,1.0,0.7085404247045517,0.5014715852699364,UP,0.5192542672157288,0.48074573278427124
300,3,0.05,1.0,0.7,0.0,1.0,0.7085404247045517,0.5014715852699364,UP,0.5192542672157288,0.48074573278427124
200,3,0.05,1.0,0.7,0.0,1.0,0.7085404247045517,0.5014715852699364,UP,0.5192542672157288,0.48074573278427124
100,5,0.01,0.6,1.0,0.5,1.0,0.7085532695055008,0.4783511512258394,UP,0.503299355506897,0.496700644493103
200,5,0.01,0.6,1.0,0.5,1.0,0.7085532695055008,0.4783511512258394,UP,0.503299355506897,0.496700644493103
300,5,0.01,0.6,1.0,0.5,1.0,0.7085532695055008,0.4783511512258394,UP,0.503299355506897,0.496700644493103
200,3,0.01,0.8,0.7,0.5,3.0,0.7085862755775452,0.45592952487975846,UP,0.5227954983711243,0.47720450162887573
100,3,0.01,0.8,0.7,0.5,3.0,0.7085862755775452,0.45592952487975846,UP,0.5227954983711243,0.47720450162887573
300,3,0.01,0.8,0.7,0.5,3.0,0.7085862755775452,0.45592952487975846,UP,0.5227954983711243,0.47720450162887573
300,7,0.01,0.8,0.7,0.5,3.0,0.7086308151483536,0.4822832328894552,UP,0.5200297236442566,0.4799702763557434
200,7,0.01,0.8,0.7,0.5,3.0,0.7086308151483536,0.4822832328894552,UP,0.5200297236442566,0.4799702763557434
100,7,0.01,0.8,0.7,0.5,3.0,0.7086308151483536,0.4822832328894552,UP,0.5200297236442566,0.4799702763557434
100,5,0.01,0.8,0.7,0.0,3.0,0.7086416929960251,0.4880746789885003,UP,0.5177303552627563,0.48226964473724365
200,5,0.01,0.8,0.7,0.0,3.0,0.7086416929960251,0.4880746789885003,UP,0.5177303552627563,0.48226964473724365
300,5,0.01,0.8,0.7,0.0,3.0,0.7086416929960251,0.4880746789885003,UP,0.5177303552627563,0.48226964473724365
100,3,0.01,1.0,0.7,0.5,1.0,0.7086448669433594,0.4835149072244541,UP,0.5191946625709534,0.48080533742904663
100,5,0.01,1.0,0.7,0.5,1.0,0.7087162286043167,0.4480323794782841,UP,0.5149704217910767,0.48502957820892334
300,5,0.01,1.0,0.7,0.5,1.0,0.7087162286043167,0.4480323794782841,UP,0.5149704217910767,0.48502957820892334
200,5,0.01,1.0,0.7,0.5,1.0,0.7087162286043167,0.4480323794782841,UP,0.5149704217910767,0.48502957820892334
300,3,0.01,0.6,1.0,0.0,1.0,0.7087883800268173,0.501230403852037,UP,0.5214250683784485,0.4785749316215515
200,3,0.01,0.6,1.0,0.0,1.0,0.7087883800268173,0.501230403852037,UP,0.5214250683784485,0.4785749316215515
100,3,0.01,0.6,1.0,0.0,1.0,0.7087883800268173,0.501230403852037,UP,0.5214250683784485,0.4785749316215515
300,5,0.01,0.6,1.0,0.0,3.0,0.7088330984115601,0.46154781508902976,DOWN,0.49225279688835144,0.5077471733093262
100,5,0.01,0.6,1.0,0.0,3.0,0.7088330984115601,0.46154781508902976,DOWN,0.49225279688835144,0.5077471733093262
200,5,0.01,0.6,1.0,0.0,3.0,0.7088330984115601,0.46154781508902976,DOWN,0.49225279688835144,0.5077471733093262
100,3,0.03,1.0,0.7,0.0,3.0,0.7088991701602936,0.5126916746513576,UP,0.5471547842025757,0.4528452157974243
300,3,0.03,1.0,0.7,0.0,3.0,0.7088991701602936,0.5126916746513576,UP,0.5471547842025757,0.4528452157974243
200,3,0.03,1.0,0.7,0.0,3.0,0.7088991701602936,0.5126916746513576,UP,0.5471547842025757,0.4528452157974243
100,3,0.03,1.0,0.7,0.5,3.0,0.7089011669158936,0.5037586859807001,UP,0.562986433506012,0.43701356649398804
200,3,0.03,1.0,0.7,0.5,3.0,0.7089011669158936,0.5037586859807001,UP,0.562986433506012,0.43701356649398804
300,3,0.03,1.0,0.7,0.5,3.0,0.7089011669158936,0.5037586859807001,UP,0.562986433506012,0.43701356649398804
300,3,0.01,0.8,0.7,0.5,1.0,0.7090587615966797,0.46261045629353503,UP,0.5191313624382019,0.4808686375617981
100,3,0.01,0.8,0.7,0.5,1.0,0.7090587615966797,0.46261045629353503,UP,0.5191313624382019,0.4808686375617981
200,3,0.01,0.8,0.7,0.5,1.0,0.7090587615966797,0.46261045629353503,UP,0.5191313624382019,0.4808686375617981
