n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.03,0.6,1.0,0.0,3.0,0.7061600042157172,0.5234479536137415,UP,0.5499513149261475,0.45004868507385254
300,7,0.03,0.6,1.0,0.0,3.0,0.7061600042157172,0.5234479536137415,UP,0.5499513149261475,0.45004868507385254
300,3,0.01,0.6,1.0,0.5,1.0,0.7061638952923074,0.5137367941289215,UP,0.5043355822563171,0.49566441774368286
200,3,0.01,0.6,1.0,0.5,1.0,0.7061638952923074,0.5137367941289215,UP,0.5043355822563171,0.49566441774368286
200,3,0.05,1.0,1.0,0.0,1.0,0.706186708810752,0.5007851458497612,UP,0.5231245160102844,0.4768754839897156
300,3,0.05,1.0,1.0,0.0,1.0,0.706186708810752,0.5007851458497612,UP,0.5231245160102844,0.4768754839897156
100,3,0.05,1.0,1.0,0.0,1.0,0.706186708810752,0.5007851458497612,UP,0.5231245160102844,0.4768754839897156
100,5,0.05,0.6,0.7,0.5,1.0,0.7062106807166134,0.5252867042527692,UP,0.5622813701629639,0.43771862983703613
200,5,0.05,0.6,0.7,0.5,1.0,0.7062106807166134,0.5252867042527692,UP,0.5622813701629639,0.43771862983703613
300,5,0.05,0.6,0.7,0.5,1.0,0.7062106807166134,0.5252867042527692,UP,0.5622813701629639,0.43771862983703613
300,3,0.01,0.6,0.7,0.0,3.0,0.7062638344231815,0.5082597084250017,UP,0.5378429293632507,0.46215707063674927
200,3,0.01,0.6,0.7,0.0,3.0,0.7062638344231815,0.5082597084250017,UP,0.5378429293632507,0.46215707063674927
200,7,0.03,0.6,1.0,0.5,3.0,0.7062810505091635,0.5324809191969471,UP,0.5573883056640625,0.4426116943359375
300,7,0.03,0.6,1.0,0.5,3.0,0.7062810505091635,0.5324809191969471,UP,0.5573883056640625,0.4426116943359375
100,7,0.03,0.6,1.0,0.5,3.0,0.7062810505091635,0.5324809191969471,UP,0.5573883056640625,0.4426116943359375
200,3,0.05,0.8,0.7,0.5,3.0,0.7063114939327124,0.5277881884461102,UP,0.5540627241134644,0.44593727588653564
100,3,0.05,0.8,0.7,0.5,3.0,0.7063114939327124,0.5277881884461102,UP,0.5540627241134644,0.44593727588653564
300,3,0.05,0.8,0.7,0.5,3.0,0.7063114939327124,0.5277881884461102,UP,0.5540627241134644,0.44593727588653564
100,5,0.01,0.6,1.0,0.0,1.0,0.7064039075129765,0.5002862919768412,UP,0.5113261342048645,0.4886738657951355
300,3,0.01,0.6,0.7,0.5,3.0,0.706459801179665,0.5130792140237088,UP,0.5431967973709106,0.45680320262908936
200,3,0.01,0.6,0.7,0.5,3.0,0.706459801179665,0.5130792140237088,UP,0.5431967973709106,0.45680320262908936
100,3,0.05,0.8,1.0,0.5,3.0,0.7064709243154137,0.5151828519464976,UP,0.519809365272522,0.480190634727478
300,3,0.05,0.8,1.0,0.5,3.0,0.7064709243154137,0.5151828519464976,UP,0.519809365272522,0.480190634727478
200,3,0.05,0.8,1.0,0.5,3.0,0.7064709243154137,0.5151828519464976,UP,0.519809365272522,0.480190634727478
200,3,0.05,0.8,0.7,0.0,1.0,0.7065254892923558,0.5184315862593987,UP,0.5160208344459534,0.48397916555404663
300,3,0.05,0.8,0.7,0.0,1.0,0.7065254892923558,0.5184315862593987,UP,0.5160208344459534,0.48397916555404663
100,3,0.05,0.8,0.7,0.0,1.0,0.7065254892923558,0.5184315862593987,UP,0.5160208344459534,0.48397916555404663
100,7,0.05,0.8,0.7,0.0,1.0,0.7065462832952354,0.4768793261627612,UP,0.543298065662384,0.45670193433761597
200,7,0.05,0.8,0.7,0.0,1.0,0.7065462832952354,0.4768793261627612,UP,0.543298065662384,0.45670193433761597
300,7,0.05,0.8,0.7,0.0,1.0,0.7065462832952354,0.4768793261627612,UP,0.543298065662384,0.45670193433761597
300,7,0.05,0.6,0.7,0.5,1.0,0.7065492004380095,0.521785450933948,UP,0.5373687744140625,0.4626312255859375
100,7,0.05,0.6,0.7,0.5,1.0,0.7065492004380095,0.521785450933948,UP,0.5373687744140625,0.4626312255859375
200,7,0.05,0.6,0.7,0.5,1.0,0.7065492004380095,0.521785450933948,UP,0.5373687744140625,0.4626312255859375
100,3,0.01,0.6,0.7,0.0,3.0,0.7066460623139197,0.5061045360112085,UP,0.5449828505516052,0.4550171494483948
200,3,0.03,1.0,0.7,0.5,3.0,0.7066730750948438,0.5028300344528055,UP,0.5098502039909363,0.4901497960090637
100,3,0.03,1.0,0.7,0.5,3.0,0.7066730750948438,0.5028300344528055,UP,0.5098502039909363,0.4901497960090637
300,3,0.03,1.0,0.7,0.5,3.0,0.7066730750948438,0.5028300344528055,UP,0.5098502039909363,0.4901497960090637
300,3,0.03,1.0,0.7,0.0,1.0,0.7066854573572192,0.5068930137235719,UP,0.5287359952926636,0.4712640047073364
100,3,0.03,1.0,0.7,0.0,1.0,0.7066854573572192,0.5068930137235719,UP,0.5287359952926636,0.4712640047073364
200,3,0.03,1.0,0.7,0.0,1.0,0.7066854573572192,0.5068930137235719,UP,0.5287359952926636,0.4712640047073364
100,3,0.01,0.6,0.7,0.5,3.0,0.7067164541899922,0.5087688691961225,UP,0.536104142665863,0.46389585733413696
300,3,0.03,1.0,1.0,0.0,1.0,0.706758614832578,0.5089152271505742,UP,0.5230565667152405,0.4769434332847595
200,3,0.03,1.0,1.0,0.0,1.0,0.706758614832578,0.5089152271505742,UP,0.5230565667152405,0.4769434332847595
100,3,0.03,1.0,1.0,0.0,1.0,0.706758614832578,0.5089152271505742,UP,0.5230565667152405,0.4769434332847595
300,3,0.03,0.8,1.0,0.0,1.0,0.7068043836655633,0.5093130734211262,UP,0.5322793126106262,0.4677206873893738
100,3,0.03,0.8,1.0,0.0,1.0,0.7068043836655633,0.5093130734211262,UP,0.5322793126106262,0.4677206873893738
200,3,0.03,0.8,1.0,0.0,1.0,0.7068043836655633,0.5093130734211262,UP,0.5322793126106262,0.4677206873893738
100,5,0.03,0.8,0.7,0.0,3.0,0.7068102437252165,0.4916800319791499,UP,0.5220515131950378,0.47794848680496216
200,5,0.03,0.8,0.7,0.0,3.0,0.7068102437252165,0.4916800319791499,UP,0.5220515131950378,0.47794848680496216
300,5,0.03,0.8,0.7,0.0,3.0,0.7068102437252165,0.4916800319791499,UP,0.5220515131950378,0.47794848680496216
300,5,0.05,0.6,1.0,0.5,1.0,0.7068293211049594,0.5152292329884014,DOWN,0.41589635610580444,0.5841036438941956
100,5,0.05,0.6,1.0,0.5,1.0,0.7068293211049594,0.5152292329884014,DOWN,0.41589635610580444,0.5841036438941956
200,5,0.05,0.6,1.0,0.5,1.0,0.7068293211049594,0.5152292329884014,DOWN,0.41589635610580444,0.5841036438941956
300,5,0.01,0.8,0.7,0.0,3.0,0.7068636444078331,0.4855701027256992,UP,0.5226818323135376,0.4773181676864624
200,5,0.01,0.8,0.7,0.0,3.0,0.7068636444078331,0.4855701027256992,UP,0.5226818323135376,0.4773181676864624
200,3,0.03,1.0,1.0,0.5,3.0,0.7068875523023689,0.5083936981016124,UP,0.5229545831680298,0.4770454168319702
300,3,0.03,1.0,1.0,0.5,3.0,0.7068875523023689,0.5083936981016124,UP,0.5229545831680298,0.4770454168319702
100,3,0.03,1.0,1.0,0.5,3.0,0.7068875523023689,0.5083936981016124,UP,0.5229545831680298,0.4770454168319702
200,7,0.05,0.6,1.0,0.5,1.0,0.707030514303504,0.5058788149406104,UP,0.5280798077583313,0.4719201922416687
100,7,0.05,0.6,1.0,0.5,1.0,0.707030514303504,0.5058788149406104,UP,0.5280798077583313,0.4719201922416687
300,7,0.05,0.6,1.0,0.5,1.0,0.707030514303504,0.5058788149406104,UP,0.5280798077583313,0.4719201922416687
200,5,0.03,0.8,0.7,0.0,1.0,0.7070721281388677,0.48993713549338996,UP,0.5395538806915283,0.4604461193084717
300,5,0.03,0.8,0.7,0.0,1.0,0.7070721281388677,0.48993713549338996,UP,0.5395538806915283,0.4604461193084717
100,5,0.03,0.8,0.7,0.0,1.0,0.7070721281388677,0.48993713549338996,UP,0.5395538806915283,0.4604461193084717
300,5,0.01,0.8,0.7,0.5,3.0,0.7070913505282365,0.4865863628883008,UP,0.5258854627609253,0.4741145372390747
200,5,0.01,0.8,0.7,0.5,3.0,0.7070913505282365,0.4865863628883008,UP,0.5258854627609253,0.4741145372390747
200,3,0.03,0.6,1.0,0.0,1.0,0.7071044110936984,0.5316275080259185,DOWN,0.49237462878227234,0.5076253414154053
300,3,0.03,0.6,1.0,0.0,1.0,0.7071044110936984,0.5316275080259185,DOWN,0.49237462878227234,0.5076253414154053
100,3,0.03,0.6,1.0,0.0,1.0,0.7071044110936984,0.5316275080259185,DOWN,0.49237462878227234,0.5076253414154053
100,3,0.03,0.8,1.0,0.5,1.0,0.7071076665941023,0.5127298101747007,UP,0.5126882195472717,0.48731178045272827
200,3,0.03,0.8,1.0,0.5,1.0,0.7071076665941023,0.5127298101747007,UP,0.5126882195472717,0.48731178045272827
300,3,0.03,0.8,1.0,0.5,1.0,0.7071076665941023,0.5127298101747007,UP,0.5126882195472717,0.48731178045272827
200,3,0.05,0.6,0.7,0.5,1.0,0.7072014239878097,0.505351101752728,UP,0.5172210931777954,0.4827789068222046
300,3,0.05,0.6,0.7,0.5,1.0,0.7072014239878097,0.505351101752728,UP,0.5172210931777954,0.4827789068222046
100,3,0.05,0.6,0.7,0.5,1.0,0.7072014239878097,0.505351101752728,UP,0.5172210931777954,0.4827789068222046
100,7,0.05,0.8,1.0,0.5,3.0,0.7073070152009155,0.4886291901117049,UP,0.5027536153793335,0.4972463846206665
200,7,0.05,0.8,1.0,0.5,3.0,0.7073070152009155,0.4886291901117049,UP,0.5027536153793335,0.4972463846206665
300,7,0.05,0.8,1.0,0.5,3.0,0.7073070152009155,0.4886291901117049,UP,0.5027536153793335,0.4972463846206665
100,5,0.01,0.6,1.0,0.5,1.0,0.7073345841685634,0.4924674790016932,DOWN,0.48186933994293213,0.5181306600570679
300,5,0.01,0.6,1.0,0.5,1.0,0.7073345841685634,0.4924674790016932,DOWN,0.48186933994293213,0.5181306600570679
200,5,0.01,0.6,1.0,0.5,1.0,0.7073345841685634,0.4924674790016932,DOWN,0.48186933994293213,0.5181306600570679
100,5,0.03,0.8,1.0,0.5,3.0,0.7073435638436366,0.5095387944917243,UP,0.5461093187332153,0.45389068126678467
200,5,0.03,0.8,1.0,0.5,3.0,0.7073435638436366,0.5095387944917243,UP,0.5461093187332153,0.45389068126678467
300,5,0.03,0.8,1.0,0.5,3.0,0.7073435638436366,0.5095387944917243,UP,0.5461093187332153,0.45389068126678467
100,5,0.05,1.0,0.7,0.5,3.0,0.7073544232311699,0.4935311508960186,UP,0.5066202282905579,0.49337977170944214
200,5,0.05,1.0,0.7,0.5,3.0,0.7073544232311699,0.4935311508960186,UP,0.5066202282905579,0.49337977170944214
300,5,0.05,1.0,0.7,0.5,3.0,0.7073544232311699,0.4935311508960186,UP,0.5066202282905579,0.49337977170944214
200,7,0.01,0.6,1.0,0.5,3.0,0.7074268514735701,0.5217370085124041,UP,0.5239178538322449,0.4760821461677551
300,7,0.01,0.6,1.0,0.5,3.0,0.7074268514735701,0.5217370085124041,UP,0.5239178538322449,0.4760821461677551
100,3,0.01,0.6,1.0,0.5,1.0,0.7074343403200205,0.5072712768875423,UP,0.5054968595504761,0.4945031404495239
100,7,0.01,0.6,1.0,0.5,3.0,0.7074727184121392,0.5217370085124041,UP,0.5239178538322449,0.4760821461677551
200,5,0.01,0.8,0.7,0.5,1.0,0.7075320108301187,0.48152361449205416,UP,0.5299575924873352,0.4700424075126648
300,5,0.01,0.8,0.7,0.5,1.0,0.7075320108301187,0.48152361449205416,UP,0.5299575924873352,0.4700424075126648
200,7,0.03,0.6,1.0,0.0,1.0,0.7076444814980112,0.494731904536415,UP,0.5276359915733337,0.47236400842666626
300,7,0.03,0.6,1.0,0.0,1.0,0.7076444814980112,0.494731904536415,UP,0.5276359915733337,0.47236400842666626
100,7,0.03,0.6,1.0,0.0,1.0,0.7076444814980112,0.494731904536415,UP,0.5276359915733337,0.47236400842666626
200,3,0.03,0.6,1.0,0.5,3.0,0.7076472078453587,0.497495183944057,UP,0.5018946528434753,0.49810534715652466
100,3,0.03,0.6,1.0,0.5,3.0,0.7076472078453587,0.497495183944057,UP,0.5018946528434753,0.49810534715652466
300,3,0.03,0.6,1.0,0.5,3.0,0.7076472078453587,0.497495183944057,UP,0.5018946528434753,0.49810534715652466
300,3,0.03,1.0,0.7,0.0,3.0,0.7077430319324982,0.49266537144714906,UP,0.5095174908638,0.49048250913619995
200,3,0.03,1.0,0.7,0.0,3.0,0.7077430319324982,0.49266537144714906,UP,0.5095174908638,0.49048250913619995
100,3,0.03,1.0,0.7,0.0,3.0,0.7077430319324982,0.49266537144714906,UP,0.5095174908638,0.49048250913619995
100,3,0.05,0.6,1.0,0.5,3.0,0.707758315234298,0.5101809142496359,DOWN,0.4994072914123535,0.5005927085876465
300,3,0.05,0.6,1.0,0.5,3.0,0.707758315234298,0.5101809142496359,DOWN,0.4994072914123535,0.5005927085876465
200,3,0.05,0.6,1.0,0.5,3.0,0.707758315234298,0.5101809142496359,DOWN,0.4994072914123535,0.5005927085876465
200,5,0.03,0.8,0.7,0.5,1.0,0.7077790527884937,0.49062563629320527,UP,0.5380382537841797,0.4619617462158203
300,5,0.03,0.8,0.7,0.5,1.0,0.7077790527884937,0.49062563629320527,UP,0.5380382537841797,0.4619617462158203
100,5,0.03,0.8,0.7,0.5,1.0,0.7077790527884937,0.49062563629320527,UP,0.5380382537841797,0.4619617462158203
200,5,0.01,0.8,0.7,0.0,1.0,0.7077863015628492,0.48050117019053207,UP,0.5300658345222473,0.4699341654777527
300,5,0.01,0.8,0.7,0.0,1.0,0.7077863015628492,0.48050117019053207,UP,0.5300658345222473,0.4699341654777527
200,7,0.03,0.8,1.0,0.5,3.0,0.7078933131481068,0.48082892955331835,UP,0.5099897384643555,0.49001026153564453
300,7,0.03,0.8,1.0,0.5,3.0,0.7078933131481068,0.48082892955331835,UP,0.5099897384643555,0.49001026153564453
100,7,0.03,0.8,1.0,0.5,3.0,0.7078933131481068,0.48082892955331835,UP,0.5099897384643555,0.49001026153564453
300,7,0.03,0.8,1.0,0.5,1.0,0.7078947196366252,0.4840652955883783,UP,0.5354483723640442,0.4645516276359558
100,7,0.03,0.8,1.0,0.5,1.0,0.7078947196366252,0.4840652955883783,UP,0.5354483723640442,0.4645516276359558
200,7,0.03,0.8,1.0,0.5,1.0,0.7078947196366252,0.4840652955883783,UP,0.5354483723640442,0.4645516276359558
200,5,0.03,1.0,0.7,0.5,1.0,0.7079176958917912,0.4931992687739519,UP,0.5118066072463989,0.4881933927536011
100,5,0.03,1.0,0.7,0.5,1.0,0.7079176958917912,0.4931992687739519,UP,0.5118066072463989,0.4881933927536011
300,5,0.03,1.0,0.7,0.5,1.0,0.7079176958917912,0.4931992687739519,UP,0.5118066072463989,0.4881933927536011
200,5,0.05,0.6,1.0,0.0,3.0,0.7080094470568578,0.486364764576983,UP,0.5075000524520874,0.4924999475479126
300,5,0.05,0.6,1.0,0.0,3.0,0.7080094470568578,0.486364764576983,UP,0.5075000524520874,0.4924999475479126
100,5,0.05,0.6,1.0,0.0,3.0,0.7080094470568578,0.486364764576983,UP,0.5075000524520874,0.4924999475479126
300,3,0.03,0.8,1.0,0.0,3.0,0.7081235306228676,0.5102767684029037,UP,0.5584009289741516,0.4415990710258484
100,3,0.03,0.8,1.0,0.0,3.0,0.7081235306228676,0.5102767684029037,UP,0.5584009289741516,0.4415990710258484
200,3,0.03,0.8,1.0,0.0,3.0,0.7081235306228676,0.5102767684029037,UP,0.5584009289741516,0.4415990710258484
200,3,0.05,0.6,0.7,0.0,3.0,0.7081748880562684,0.5070331875391031,UP,0.5049479007720947,0.4950520992279053
300,3,0.05,0.6,0.7,0.0,3.0,0.7081748880562684,0.5070331875391031,UP,0.5049479007720947,0.4950520992279053
100,3,0.05,0.6,0.7,0.0,3.0,0.7081748880562684,0.5070331875391031,UP,0.5049479007720947,0.4950520992279053
200,3,0.01,0.6,1.0,0.0,3.0,0.7082387932964458,0.5108632309105308,UP,0.5245159268379211,0.47548407316207886
300,3,0.01,0.6,1.0,0.0,3.0,0.7082387932964458,0.5108632309105308,UP,0.5245159268379211,0.47548407316207886
100,5,0.01,0.8,0.7,0.0,1.0,0.708348378495687,0.48050117019053207,UP,0.5300658345222473,0.4699341654777527
300,3,0.01,0.6,1.0,0.5,3.0,0.7083604877923424,0.5040472791303233,UP,0.5304384827613831,0.46956151723861694
200,3,0.01,0.6,1.0,0.5,3.0,0.7083604877923424,0.5040472791303233,UP,0.5304384827613831,0.46956151723861694
300,5,0.03,0.8,1.0,0.0,3.0,0.708386128413802,0.4810062082023726,UP,0.5231968760490417,0.47680312395095825
200,5,0.03,0.8,1.0,0.0,3.0,0.708386128413802,0.4810062082023726,UP,0.5231968760490417,0.47680312395095825
100,5,0.03,0.8,1.0,0.0,3.0,0.708386128413802,0.4810062082023726,UP,0.5231968760490417,0.47680312395095825
100,3,0.01,0.6,1.0,0.0,3.0,0.7084919817372268,0.5115816217151284,UP,0.5069221258163452,0.4930778741836548
200,3,0.01,1.0,0.7,0.0,1.0,0.7086111693112209,0.487584070634141,UP,0.5248900651931763,0.47510993480682373
300,3,0.01,1.0,0.7,0.0,1.0,0.7086111693112209,0.487584070634141,UP,0.5248900651931763,0.47510993480682373
100,3,0.03,1.0,1.0,0.0,3.0,0.7087752300176027,0.4809794102670505,UP,0.5230443477630615,0.4769556522369385
200,3,0.03,1.0,1.0,0.0,3.0,0.7087752300176027,0.4809794102670505,UP,0.5230443477630615,0.4769556522369385
300,3,0.03,1.0,1.0,0.0,3.0,0.7087752300176027,0.4809794102670505,UP,0.5230443477630615,0.4769556522369385
300,3,0.01,0.8,0.7,0.0,1.0,0.7087755154931732,0.49266124868786876,UP,0.5258728861808777,0.4741271138191223
200,3,0.01,0.8,0.7,0.0,1.0,0.7087755154931732,0.49266124868786876,UP,0.5258728861808777,0.4741271138191223
100,3,0.01,0.6,1.0,0.5,3.0,0.7088621285265815,0.5004553251073348,UP,0.5140196681022644,0.4859803318977356
200,3,0.05,1.0,1.0,0.0,3.0,0.7089684764404424,0.507517611754542,UP,0.5672809481620789,0.43271905183792114
100,3,0.05,1.0,1.0,0.0,3.0,0.7089684764404424,0.507517611754542,UP,0.5672809481620789,0.43271905183792114
300,3,0.05,1.0,1.0,0.0,3.0,0.7089684764404424,0.507517611754542,UP,0.5672809481620789,0.43271905183792114
300,3,0.01,0.6,1.0,0.0,1.0,0.7089864933126591,0.5126865212022572,DOWN,0.4860396981239319,0.5139603018760681
100,3,0.01,0.6,1.0,0.0,1.0,0.7089864933126591,0.5126865212022572,DOWN,0.4860396981239319,0.5139603018760681
200,3,0.01,0.6,1.0,0.0,1.0,0.7089864933126591,0.5126865212022572,DOWN,0.4860396981239319,0.5139603018760681
100,5,0.01,0.8,0.7,0.5,1.0,0.7089952182461957,0.4744097933538428,UP,0.5299575924873352,0.4700424075126648
100,3,0.05,0.6,1.0,0.0,1.0,0.7090080973406173,0.5263009030357306,DOWN,0.49874815344810486,0.5012518167495728
300,3,0.05,0.6,1.0,0.0,1.0,0.7090080973406173,0.5263009030357306,DOWN,0.49874815344810486,0.5012518167495728
200,3,0.05,0.6,1.0,0.0,1.0,0.7090080973406173,0.5263009030357306,DOWN,0.49874815344810486,0.5012518167495728
100,7,0.03,0.8,0.7,0.5,3.0,0.7090193413022505,0.4995452259962017,UP,0.522367000579834,0.477632999420166
300,7,0.03,0.8,0.7,0.5,3.0,0.7090193413022505,0.4995452259962017,UP,0.522367000579834,0.477632999420166
200,7,0.03,0.8,0.7,0.5,3.0,0.7090193413022505,0.4995452259962017,UP,0.522367000579834,0.477632999420166
100,5,0.05,0.8,0.7,0.0,1.0,0.7090285792495911,0.47036536649983796,UP,0.5583575963973999,0.4416424036026001
200,5,0.05,0.8,0.7,0.0,1.0,0.7090285792495911,0.47036536649983796,UP,0.5583575963973999,0.4416424036026001
300,5,0.05,0.8,0.7,0.0,1.0,0.7090285792495911,0.47036536649983796,UP,0.5583575963973999,0.4416424036026001
300,5,0.01,0.6,1.0,0.0,3.0,0.7090614382438271,0.48823134384115296,DOWN,0.4991951584815979,0.5008048415184021
200,5,0.01,0.6,1.0,0.0,3.0,0.7090614382438271,0.48823134384115296,DOWN,0.4991951584815979,0.5008048415184021
100,5,0.01,0.6,1.0,0.0,3.0,0.7090614382438271,0.48823134384115296,DOWN,0.4991951584815979,0.5008048415184021
200,7,0.03,0.8,0.7,0.0,3.0,0.7092146603485766,0.49671804381971457,UP,0.522256076335907,0.477743923664093
100,7,0.03,0.8,0.7,0.0,3.0,0.7092146603485766,0.49671804381971457,UP,0.522256076335907,0.477743923664093
300,7,0.03,0.8,0.7,0.0,3.0,0.7092146603485766,0.49671804381971457,UP,0.522256076335907,0.477743923664093
300,7,0.01,0.8,0.7,0.0,1.0,0.7093719006886212,0.47948078726865007,UP,0.5312047600746155,0.4687952399253845
200,7,0.01,0.8,0.7,0.0,1.0,0.7093719006886212,0.47948078726865007,UP,0.5312047600746155,0.4687952399253845
200,3,0.05,0.6,1.0,0.5,1.0,0.7094186175836728,0.5024177585247724,DOWN,0.49991026520729065,0.5000897645950317
300,3,0.05,0.6,1.0,0.5,1.0,0.7094186175836728,0.5024177585247724,DOWN,0.49991026520729065,0.5000897645950317
100,3,0.05,0.6,1.0,0.5,1.0,0.7094186175836728,0.5024177585247724,DOWN,0.49991026520729065,0.5000897645950317
200,7,0.01,0.6,1.0,0.0,3.0,0.709428210012252,0.49195007271201163,UP,0.508884608745575,0.49111539125442505
100,7,0.01,0.6,1.0,0.0,3.0,0.709428210012252,0.49195007271201163,UP,0.508884608745575,0.49111539125442505
300,7,0.01,0.6,1.0,0.0,3.0,0.709428210012252,0.49195007271201163,UP,0.508884608745575,0.49111539125442505
300,7,0.01,0.8,0.7,0.0,3.0,0.7094565326708187,0.518871690812574,UP,0.5483254790306091,0.45167452096939087
200,7,0.01,0.8,0.7,0.0,3.0,0.7094565326708187,0.518871690812574,UP,0.5483254790306091,0.45167452096939087
100,7,0.01,0.8,0.7,0.0,3.0,0.7094565326708187,0.518871690812574,UP,0.5483254790306091,0.45167452096939087
100,7,0.03,0.8,1.0,0.0,1.0,0.709483695001175,0.4928210056099816,UP,0.5325466394424438,0.46745336055755615
300,7,0.03,0.8,1.0,0.0,1.0,0.709483695001175,0.4928210056099816,UP,0.5325466394424438,0.46745336055755615
200,7,0.03,0.8,1.0,0.0,1.0,0.709483695001175,0.4928210056099816,UP,0.5325466394424438,0.46745336055755615
100,5,0.01,0.8,0.7,0.0,3.0,0.7095297359655641,0.4865863628883008,UP,0.5226818323135376,0.4773181676864624
200,5,0.05,0.6,1.0,0.5,3.0,0.7095950734524828,0.4681772120118022,UP,0.5071427226066589,0.49285727739334106
300,5,0.05,0.6,1.0,0.5,3.0,0.7095950734524828,0.4681772120118022,UP,0.5071427226066589,0.49285727739334106
100,5,0.05,0.6,1.0,0.5,3.0,0.7095950734524828,0.4681772120118022,UP,0.5071427226066589,0.49285727739334106
200,7,0.01,0.8,0.7,0.5,3.0,0.7096563354804789,0.5069569164924169,UP,0.5401643514633179,0.45983564853668213
100,7,0.01,0.8,0.7,0.5,3.0,0.7096563354804789,0.5069569164924169,UP,0.5401643514633179,0.45983564853668213
300,7,0.01,0.8,0.7,0.5,3.0,0.7096563354804789,0.5069569164924169,UP,0.5401643514633179,0.45983564853668213
300,3,0.01,0.8,0.7,0.5,1.0,0.7097114327517704,0.4906307897423057,UP,0.5258371829986572,0.4741628170013428
200,3,0.01,0.8,0.7,0.5,1.0,0.7097114327517704,0.4906307897423057,UP,0.5258371829986572,0.4741628170013428
300,7,0.05,0.8,0.7,0.5,1.0,0.7098102984640243,0.47797391875168904,UP,0.5431244969367981,0.4568755030632019
100,7,0.05,0.8,0.7,0.5,1.0,0.7098102984640243,0.47797391875168904,UP,0.5431244969367981,0.4568755030632019
200,7,0.05,0.8,0.7,0.5,1.0,0.7098102984640243,0.47797391875168904,UP,0.5431244969367981,0.4568755030632019
100,5,0.01,0.8,0.7,0.5,3.0,0.7098143695568248,0.4845538425630975,UP,0.5258854627609253,0.4741145372390747
300,7,0.03,0.8,0.7,0.5,1.0,0.7099179649994931,0.47701022376991165,UP,0.5473251342773438,0.45267486572265625
200,7,0.03,0.8,0.7,0.5,1.0,0.7099179649994931,0.47701022376991165,UP,0.5473251342773438,0.45267486572265625
100,7,0.03,0.8,0.7,0.5,1.0,0.7099179649994931,0.47701022376991165,UP,0.5473251342773438,0.45267486572265625
100,3,0.01,0.8,0.7,0.0,1.0,0.7099928320324178,0.4875799478748606,UP,0.5258728861808777,0.4741271138191223
100,3,0.05,0.6,1.0,0.0,3.0,0.7100156632427296,0.4936579257438888,UP,0.5044070482254028,0.49559295177459717
300,3,0.05,0.6,1.0,0.0,3.0,0.7100156632427296,0.4936579257438888,UP,0.5044070482254028,0.49559295177459717
200,3,0.05,0.6,1.0,0.0,3.0,0.7100156632427296,0.4936579257438888,UP,0.5044070482254028,0.49559295177459717
100,7,0.01,0.8,0.7,0.0,1.0,0.7100685222875152,0.48151330759385336,UP,0.5312047600746155,0.4687952399253845
300,5,0.03,0.8,1.0,0.5,1.0,0.7102242951029805,0.4768308837412173,UP,0.5342823266983032,0.4657176733016968
100,5,0.03,0.8,1.0,0.5,1.0,0.7102242951029805,0.4768308837412173,UP,0.5342823266983032,0.4657176733016968
200,5,0.03,0.8,1.0,0.5,1.0,0.7102242951029805,0.4768308837412173,UP,0.5342823266983032,0.4657176733016968
300,5,0.01,0.6,1.0,0.5,3.0,0.7102275402447068,0.4689048790247807,UP,0.5115165710449219,0.4884834289550781
200,5,0.01,0.6,1.0,0.5,3.0,0.7102275402447068,0.4689048790247807,UP,0.5115165710449219,0.4884834289550781
100,5,0.01,0.6,1.0,0.5,3.0,0.7102275402447068,0.4689048790247807,UP,0.5115165710449219,0.4884834289550781
100,3,0.03,0.6,1.0,0.5,1.0,0.7102349697902622,0.4800425132205952,UP,0.5090318322181702,0.49096816778182983
300,3,0.03,0.6,1.0,0.5,1.0,0.7102349697902622,0.4800425132205952,UP,0.5090318322181702,0.49096816778182983
200,3,0.03,0.6,1.0,0.5,1.0,0.7102349697902622,0.4800425132205952,UP,0.5090318322181702,0.49096816778182983
100,3,0.01,1.0,0.7,0.0,1.0,0.7103005859151912,0.4825027698211328,UP,0.5248900651931763,0.47510993480682373
200,3,0.01,0.8,0.7,0.0,3.0,0.7103248337482572,0.47640108608624276,UP,0.5256815552711487,0.4743184447288513
300,3,0.01,0.8,0.7,0.0,3.0,0.7103248337482572,0.47640108608624276,UP,0.5256815552711487,0.4743184447288513
100,3,0.01,0.8,0.7,0.0,3.0,0.7103248337482572,0.47640108608624276,UP,0.5256815552711487,0.4743184447288513
100,5,0.05,1.0,0.7,0.0,3.0,0.7104026664406108,0.4879406893118896,UP,0.5079594254493713,0.49204057455062866
300,5,0.05,1.0,0.7,0.0,3.0,0.7104026664406108,0.4879406893118896,UP,0.5079594254493713,0.49204057455062866
200,5,0.05,1.0,0.7,0.0,3.0,0.7104026664406108,0.4879406893118896,UP,0.5079594254493713,0.49204057455062866
100,3,0.01,0.8,0.7,0.5,1.0,0.7107910721028166,0.4835169686040942,UP,0.5258371829986572,0.4741628170013428
300,5,0.05,0.6,0.7,0.0,1.0,0.7109242316169473,0.49076168734945613,DOWN,0.4819529056549072,0.5180470943450928
200,5,0.05,0.6,0.7,0.0,1.0,0.7109242316169473,0.49076168734945613,DOWN,0.4819529056549072,0.5180470943450928
