n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.03,0.8,0.7,0.0,3.0,0.7039375007152557,0.5062323415488988,UP,0.5687626004219055,0.4312373995780945
200,7,0.03,0.8,0.7,0.0,3.0,0.7039375007152557,0.5062323415488988,UP,0.5687626004219055,0.4312373995780945
100,7,0.05,0.6,0.7,0.5,3.0,0.7039884328842163,0.5232727363443275,UP,0.6108366250991821,0.38916337490081787
300,7,0.05,0.6,0.7,0.5,3.0,0.7039884328842163,0.5232727363443275,UP,0.6108366250991821,0.38916337490081787
200,7,0.05,0.6,0.7,0.5,3.0,0.7039884328842163,0.5232727363443275,UP,0.6108366250991821,0.38916337490081787
300,5,0.03,0.8,1.0,0.0,3.0,0.7039913684129715,0.49726637080399866,UP,0.5359563231468201,0.46404367685317993
200,5,0.03,0.8,1.0,0.0,3.0,0.7039913684129715,0.49726637080399866,UP,0.5359563231468201,0.46404367685317993
100,5,0.03,0.8,1.0,0.0,3.0,0.7039913684129715,0.49726637080399866,UP,0.5359563231468201,0.46404367685317993
100,5,0.05,0.8,1.0,0.5,1.0,0.7040238529443741,0.5005862227144853,UP,0.698512852191925,0.30148714780807495
200,5,0.05,0.8,1.0,0.5,1.0,0.7040238529443741,0.5005862227144853,UP,0.698512852191925,0.30148714780807495
300,5,0.05,0.8,1.0,0.5,1.0,0.7040238529443741,0.5005862227144853,UP,0.698512852191925,0.30148714780807495
300,3,0.05,0.8,1.0,0.0,3.0,0.7040338069200516,0.5144005583730549,UP,0.6739585995674133,0.32604140043258667
200,3,0.05,0.8,1.0,0.0,3.0,0.7040338069200516,0.5144005583730549,UP,0.6739585995674133,0.32604140043258667
100,3,0.05,0.8,1.0,0.0,3.0,0.7040338069200516,0.5144005583730549,UP,0.6739585995674133,0.32604140043258667
200,3,0.01,0.6,0.7,0.5,1.0,0.7040814459323883,0.5073228113785463,UP,0.5549771785736084,0.4450228214263916
300,3,0.01,0.6,0.7,0.5,1.0,0.7040814459323883,0.5073228113785463,UP,0.5549771785736084,0.4450228214263916
300,3,0.01,0.6,0.7,0.0,1.0,0.7040880024433136,0.5071475941091322,UP,0.5569574236869812,0.4430425763130188
200,3,0.01,0.6,0.7,0.0,1.0,0.7040880024433136,0.5071475941091322,UP,0.5569574236869812,0.4430425763130188
200,7,0.05,0.6,1.0,0.0,3.0,0.7041235417127609,0.5203053803523091,UP,0.54106205701828,0.45893794298171997
300,7,0.05,0.6,1.0,0.0,3.0,0.7041235417127609,0.5203053803523091,UP,0.54106205701828,0.45893794298171997
100,7,0.05,0.6,1.0,0.0,3.0,0.7041235417127609,0.5203053803523091,UP,0.54106205701828,0.45893794298171997
300,3,0.03,1.0,0.7,0.0,3.0,0.7041577249765396,0.512983359870441,UP,0.7093080878257751,0.29069191217422485
200,3,0.03,1.0,0.7,0.0,3.0,0.7041577249765396,0.512983359870441,UP,0.7093080878257751,0.29069191217422485
100,5,0.01,0.6,1.0,0.0,1.0,0.704359233379364,0.49707260111782303,UP,0.5682136416435242,0.43178635835647583
300,5,0.01,0.6,1.0,0.0,1.0,0.704359233379364,0.49707260111782303,UP,0.5682136416435242,0.43178635835647583
200,5,0.01,0.6,1.0,0.0,1.0,0.704359233379364,0.49707260111782303,UP,0.5682136416435242,0.43178635835647583
100,3,0.05,0.8,0.7,0.0,1.0,0.7043605446815491,0.5321892339778637,UP,0.5929381847381592,0.4070618152618408
200,3,0.05,0.8,0.7,0.0,1.0,0.7043605446815491,0.5321892339778637,UP,0.5929381847381592,0.4070618152618408
300,3,0.05,0.8,0.7,0.0,1.0,0.7043605446815491,0.5321892339778637,UP,0.5929381847381592,0.4070618152618408
100,5,0.01,0.6,0.7,0.0,3.0,0.7044597268104553,0.4727575975722501,UP,0.5447825789451599,0.4552174210548401
300,5,0.01,0.6,0.7,0.0,3.0,0.7044597268104553,0.4727575975722501,UP,0.5447825789451599,0.4552174210548401
200,5,0.01,0.6,0.7,0.0,3.0,0.7044597268104553,0.4727575975722501,UP,0.5447825789451599,0.4552174210548401
100,3,0.03,0.8,1.0,0.0,3.0,0.7046433240175247,0.49400526821325674,UP,0.6212690472602844,0.3787309527397156
300,3,0.03,0.8,1.0,0.0,3.0,0.7046433240175247,0.49400526821325674,UP,0.6212690472602844,0.3787309527397156
200,3,0.03,0.8,1.0,0.0,3.0,0.7046433240175247,0.49400526821325674,UP,0.6212690472602844,0.3787309527397156
100,5,0.03,0.6,1.0,0.0,1.0,0.7046843022108078,0.4987866382886207,UP,0.6393225789070129,0.36067742109298706
300,5,0.03,0.6,1.0,0.0,1.0,0.7046843022108078,0.4987866382886207,UP,0.6393225789070129,0.36067742109298706
200,5,0.03,0.6,1.0,0.0,1.0,0.7046843022108078,0.4987866382886207,UP,0.6393225789070129,0.36067742109298706
100,7,0.01,0.6,0.7,0.5,3.0,0.7046920210123062,0.5119835907449607,UP,0.528984010219574,0.471015989780426
100,5,0.01,0.6,0.7,0.0,1.0,0.7047192603349686,0.48773145927841277,UP,0.5754303336143494,0.42456966638565063
300,5,0.03,0.6,1.0,0.0,3.0,0.7048147618770599,0.5000811847026447,UP,0.5949953198432922,0.40500468015670776
200,5,0.03,0.6,1.0,0.0,3.0,0.7048147618770599,0.5000811847026447,UP,0.5949953198432922,0.40500468015670776
100,5,0.03,0.6,1.0,0.0,3.0,0.7048147618770599,0.5000811847026447,UP,0.5949953198432922,0.40500468015670776
100,7,0.01,0.6,0.7,0.0,3.0,0.7048224359750748,0.5114342330708566,UP,0.5323453545570374,0.46765464544296265
300,5,0.05,0.6,1.0,0.5,1.0,0.7048389762639999,0.523367559807775,UP,0.5615395307540894,0.43846046924591064
100,5,0.05,0.6,1.0,0.5,1.0,0.7048389762639999,0.523367559807775,UP,0.5615395307540894,0.43846046924591064
200,5,0.05,0.6,1.0,0.5,1.0,0.7048389762639999,0.523367559807775,UP,0.5615395307540894,0.43846046924591064
100,5,0.05,0.6,1.0,0.5,3.0,0.7050316780805588,0.4975230125691993,UP,0.5335574746131897,0.4664425253868103
200,5,0.05,0.6,1.0,0.5,3.0,0.7050316780805588,0.4975230125691993,UP,0.5335574746131897,0.4664425253868103
300,5,0.05,0.6,1.0,0.5,3.0,0.7050316780805588,0.4975230125691993,UP,0.5335574746131897,0.4664425253868103
200,5,0.03,0.6,1.0,0.5,3.0,0.7050389647483826,0.5216009574561532,UP,0.6162500977516174,0.38374990224838257
100,5,0.03,0.6,1.0,0.5,3.0,0.7050389647483826,0.5216009574561532,UP,0.6162500977516174,0.38374990224838257
300,5,0.03,0.6,1.0,0.5,3.0,0.7050389647483826,0.5216009574561532,UP,0.6162500977516174,0.38374990224838257
300,7,0.03,0.8,1.0,0.5,3.0,0.7050420641899109,0.49281069871178074,UP,0.5313712954521179,0.4686287045478821
100,7,0.03,0.8,1.0,0.5,3.0,0.7050420641899109,0.49281069871178074,UP,0.5313712954521179,0.4686287045478821
200,7,0.03,0.8,1.0,0.5,3.0,0.7050420641899109,0.49281069871178074,UP,0.5313712954521179,0.4686287045478821
300,7,0.01,0.6,1.0,0.0,3.0,0.705056369304657,0.5169638839556008,UP,0.5959430932998657,0.4040569067001343
200,7,0.01,0.6,1.0,0.0,3.0,0.705056369304657,0.5169638839556008,UP,0.5959430932998657,0.4040569067001343
300,3,0.03,1.0,0.7,0.5,1.0,0.7052122950553894,0.5241199633764355,UP,0.6676722764968872,0.3323277235031128
100,3,0.03,1.0,0.7,0.5,1.0,0.7052122950553894,0.5241199633764355,UP,0.6676722764968872,0.3323277235031128
200,3,0.03,1.0,0.7,0.5,1.0,0.7052122950553894,0.5241199633764355,UP,0.6676722764968872,0.3323277235031128
200,7,0.03,0.6,1.0,0.5,1.0,0.7052592635154724,0.5147685146388243,UP,0.6256827116012573,0.3743172883987427
100,7,0.03,0.6,1.0,0.5,1.0,0.7052592635154724,0.5147685146388243,UP,0.6256827116012573,0.3743172883987427
300,7,0.03,0.6,1.0,0.5,1.0,0.7052592635154724,0.5147685146388243,UP,0.6256827116012573,0.3743172883987427
200,3,0.01,0.6,0.7,0.0,3.0,0.7052746564149857,0.5061375180854512,UP,0.5518293380737305,0.44817066192626953
300,3,0.01,0.6,0.7,0.0,3.0,0.7052746564149857,0.5061375180854512,UP,0.5518293380737305,0.44817066192626953
300,3,0.05,0.8,1.0,0.5,3.0,0.7053656578063965,0.5039926525698588,UP,0.6472536325454712,0.3527463674545288
100,3,0.05,0.8,1.0,0.5,3.0,0.7053656578063965,0.5039926525698588,UP,0.6472536325454712,0.3527463674545288
200,3,0.05,0.8,1.0,0.5,3.0,0.7053656578063965,0.5039926525698588,UP,0.6472536325454712,0.3527463674545288
100,7,0.01,0.6,1.0,0.5,3.0,0.7053818255662918,0.5128648305411315,UP,0.6000748872756958,0.3999251127243042
100,7,0.01,0.6,1.0,0.0,3.0,0.7053818702697754,0.5149313636303975,UP,0.5959430932998657,0.4040569067001343
200,3,0.01,0.6,1.0,0.5,1.0,0.7055056393146515,0.5261339312848773,UP,0.5693243145942688,0.4306756854057312
300,3,0.01,0.6,1.0,0.5,1.0,0.7055056393146515,0.5261339312848773,UP,0.5693243145942688,0.4306756854057312
100,3,0.05,1.0,1.0,0.0,3.0,0.7055236250162125,0.5353245924105555,UP,0.6093729138374329,0.39062708616256714
300,3,0.05,1.0,1.0,0.0,3.0,0.7055236250162125,0.5353245924105555,UP,0.6093729138374329,0.39062708616256714
200,3,0.05,1.0,1.0,0.0,3.0,0.7055236250162125,0.5353245924105555,UP,0.6093729138374329,0.39062708616256714
100,3,0.03,1.0,0.7,0.0,3.0,0.7055277079343796,0.5093914058474525,UP,0.6574802398681641,0.34251976013183594
100,5,0.01,0.6,0.7,0.5,1.0,0.7055571526288986,0.48023937497623104,UP,0.5718517899513245,0.42814821004867554
300,3,0.03,0.6,1.0,0.5,1.0,0.7056186497211456,0.49581722091696223,UP,0.6085085272789001,0.39149147272109985
100,3,0.03,0.6,1.0,0.5,1.0,0.7056186497211456,0.49581722091696223,UP,0.6085085272789001,0.39149147272109985
200,3,0.03,0.6,1.0,0.5,1.0,0.7056186497211456,0.49581722091696223,UP,0.6085085272789001,0.39149147272109985
100,5,0.05,0.8,1.0,0.0,3.0,0.7056523412466049,0.47553942939665356,UP,0.5404151082038879,0.45958489179611206
200,5,0.05,0.8,1.0,0.0,3.0,0.7056523412466049,0.47553942939665356,UP,0.5404151082038879,0.45958489179611206
300,5,0.05,0.8,1.0,0.0,3.0,0.7056523412466049,0.47553942939665356,UP,0.5404151082038879,0.45958489179611206
300,5,0.01,0.6,0.7,0.5,3.0,0.7056561410427094,0.47469117167472535,UP,0.5234341025352478,0.4765658974647522
100,5,0.01,0.6,0.7,0.5,3.0,0.7056561410427094,0.47469117167472535,UP,0.5234341025352478,0.4765658974647522
200,5,0.01,0.6,0.7,0.5,3.0,0.7056561410427094,0.47469117167472535,UP,0.5234341025352478,0.4765658974647522
100,3,0.01,0.6,0.7,0.0,1.0,0.7056717574596405,0.5071475941091322,UP,0.5569574236869812,0.4430425763130188
300,3,0.01,0.8,0.7,0.0,1.0,0.7058084607124329,0.4886477425284664,UP,0.6206291317939758,0.37937086820602417
200,3,0.01,0.8,0.7,0.0,1.0,0.7058084607124329,0.4886477425284664,UP,0.6206291317939758,0.37937086820602417
200,3,0.03,0.8,1.0,0.5,3.0,0.7058288753032684,0.49920922111485466,UP,0.6640924215316772,0.33590757846832275
100,3,0.03,0.8,1.0,0.5,3.0,0.7058288753032684,0.49920922111485466,UP,0.6640924215316772,0.33590757846832275
300,3,0.03,0.8,1.0,0.5,3.0,0.7058288753032684,0.49920922111485466,UP,0.6640924215316772,0.33590757846832275
100,3,0.05,0.6,1.0,0.0,1.0,0.7058658599853516,0.5119392710826972,UP,0.5596863627433777,0.4403136372566223
200,3,0.05,0.6,1.0,0.0,1.0,0.7058658599853516,0.5119392710826972,UP,0.5596863627433777,0.4403136372566223
300,3,0.05,0.6,1.0,0.0,1.0,0.7058658599853516,0.5119392710826972,UP,0.5596863627433777,0.4403136372566223
100,3,0.01,0.6,0.7,0.5,1.0,0.7059466540813446,0.5042740308907414,UP,0.5549771785736084,0.4450228214263916
300,7,0.03,1.0,0.7,0.0,3.0,0.7060185670852661,0.4871965312617898,UP,0.5481914281845093,0.4518085718154907
200,7,0.03,1.0,0.7,0.0,3.0,0.7060185670852661,0.4871965312617898,UP,0.5481914281845093,0.4518085718154907
100,7,0.03,1.0,0.7,0.0,3.0,0.7060185670852661,0.4871965312617898,UP,0.5481914281845093,0.4518085718154907
300,3,0.05,0.6,1.0,0.5,3.0,0.7063020467758179,0.5239282550699,UP,0.5634085536003113,0.4365914463996887
200,3,0.05,0.6,1.0,0.5,3.0,0.7063020467758179,0.5239282550699,UP,0.5634085536003113,0.4365914463996887
100,3,0.05,0.6,1.0,0.5,3.0,0.7063020467758179,0.5239282550699,UP,0.5634085536003113,0.4365914463996887
100,3,0.01,0.6,1.0,0.5,1.0,0.7063312977552414,0.5180038499840642,UP,0.5693243145942688,0.4306756854057312
300,3,0.01,1.0,0.7,0.0,3.0,0.7066514790058136,0.4982558330312781,UP,0.53345787525177,0.46654212474823
300,3,0.05,0.6,1.0,0.0,3.0,0.7066652923822403,0.5208093876743296,UP,0.5743706226348877,0.4256293773651123
200,3,0.05,0.6,1.0,0.0,3.0,0.7066652923822403,0.5208093876743296,UP,0.5743706226348877,0.4256293773651123
100,3,0.05,0.6,1.0,0.0,3.0,0.7066652923822403,0.5208093876743296,UP,0.5743706226348877,0.4256293773651123
100,3,0.01,0.8,0.7,0.0,1.0,0.7066683620214462,0.4900845241376618,UP,0.5998028516769409,0.4001971483230591
200,7,0.01,0.8,0.7,0.0,3.0,0.7066836506128311,0.49198511616589446,UP,0.561726987361908,0.43827301263809204
300,7,0.01,0.8,0.7,0.0,3.0,0.7066836506128311,0.49198511616589446,UP,0.561726987361908,0.43827301263809204
100,7,0.01,0.8,0.7,0.0,3.0,0.7066836506128311,0.49198511616589446,UP,0.561726987361908,0.43827301263809204
100,3,0.01,0.6,0.7,0.0,3.0,0.7067530304193497,0.5041049977602479,UP,0.5518293380737305,0.44817066192626953
300,7,0.01,0.8,0.7,0.5,1.0,0.7068609297275543,0.5031114127736881,UP,0.5669795870780945,0.4330204129219055
100,7,0.01,0.8,0.7,0.5,1.0,0.7068609297275543,0.5031114127736881,UP,0.5669795870780945,0.4330204129219055
200,7,0.01,0.8,0.7,0.5,1.0,0.7068609297275543,0.5031114127736881,UP,0.5669795870780945,0.4330204129219055
100,5,0.03,1.0,0.7,0.5,1.0,0.7068630307912827,0.47694941307052674,UP,0.533994197845459,0.466005802154541
300,5,0.03,1.0,0.7,0.5,1.0,0.7068630307912827,0.47694941307052674,UP,0.533994197845459,0.466005802154541
200,5,0.03,1.0,0.7,0.5,1.0,0.7068630307912827,0.47694941307052674,UP,0.533994197845459,0.466005802154541
200,3,0.01,1.0,0.7,0.0,3.0,0.7069076299667358,0.4962233127060748,UP,0.53345787525177,0.46654212474823
100,3,0.03,0.6,1.0,0.0,3.0,0.7069659382104874,0.4952256049602347,UP,0.6079466938972473,0.3920533061027527
200,3,0.03,0.6,1.0,0.0,3.0,0.7069659382104874,0.4952256049602347,UP,0.6079466938972473,0.3920533061027527
300,3,0.03,0.6,1.0,0.0,3.0,0.7069659382104874,0.4952256049602347,UP,0.6079466938972473,0.3920533061027527
200,3,0.01,0.8,0.7,0.5,1.0,0.7069828808307648,0.4841621804314661,UP,0.6151202917098999,0.3848797082901001
300,3,0.01,0.8,0.7,0.5,1.0,0.7069828808307648,0.4841621804314661,UP,0.6151202917098999,0.3848797082901001
300,3,0.01,0.6,0.7,0.5,3.0,0.7070231288671494,0.5033866069556502,UP,0.550730288028717,0.44926971197128296
200,3,0.01,0.6,0.7,0.5,3.0,0.7070231288671494,0.5033866069556502,UP,0.550730288028717,0.44926971197128296
300,3,0.05,0.6,1.0,0.5,1.0,0.707160010933876,0.5166258176946136,UP,0.6079574823379517,0.39204251766204834
100,3,0.05,0.6,1.0,0.5,1.0,0.707160010933876,0.5166258176946136,UP,0.6079574823379517,0.39204251766204834
200,3,0.05,0.6,1.0,0.5,1.0,0.707160010933876,0.5166258176946136,UP,0.6079574823379517,0.39204251766204834
200,3,0.01,1.0,0.7,0.5,3.0,0.7072183191776276,0.48402612937521516,UP,0.533388614654541,0.466611385345459
300,3,0.01,1.0,0.7,0.5,3.0,0.7072183191776276,0.48402612937521516,UP,0.533388614654541,0.466611385345459
300,7,0.03,0.8,1.0,0.0,1.0,0.7072517722845078,0.470876588650599,UP,0.5342540144920349,0.4657459855079651
200,7,0.03,0.8,1.0,0.0,1.0,0.7072517722845078,0.470876588650599,UP,0.5342540144920349,0.4657459855079651
100,7,0.03,0.8,1.0,0.0,1.0,0.7072517722845078,0.470876588650599,UP,0.5342540144920349,0.4657459855079651
100,3,0.01,0.8,0.7,0.5,1.0,0.7074733972549438,0.4784150539946845,UP,0.5958411693572998,0.4041588306427002
100,5,0.03,0.8,1.0,0.0,1.0,0.7074875235557556,0.4749436906806457,UP,0.5337556004524231,0.4662443995475769
300,5,0.03,0.8,1.0,0.0,1.0,0.7074875235557556,0.4749436906806457,UP,0.5337556004524231,0.4662443995475769
200,5,0.03,0.8,1.0,0.0,1.0,0.7074875235557556,0.4749436906806457,UP,0.5337556004524231,0.4662443995475769
100,3,0.03,1.0,1.0,0.5,1.0,0.7075835764408112,0.498752625524558,UP,0.5310776829719543,0.46892231702804565
300,3,0.03,1.0,1.0,0.5,1.0,0.7075835764408112,0.498752625524558,UP,0.5310776829719543,0.46892231702804565
200,3,0.03,1.0,1.0,0.5,1.0,0.7075835764408112,0.498752625524558,UP,0.5310776829719543,0.46892231702804565
100,3,0.05,1.0,1.0,0.5,3.0,0.707649439573288,0.5295249007929497,UP,0.6535703539848328,0.34642964601516724
200,3,0.05,1.0,1.0,0.5,3.0,0.707649439573288,0.5295249007929497,UP,0.6535703539848328,0.34642964601516724
300,3,0.05,1.0,1.0,0.5,3.0,0.707649439573288,0.5295249007929497,UP,0.6535703539848328,0.34642964601516724
100,7,0.05,0.8,1.0,0.0,3.0,0.7078675925731659,0.4679123247280409,UP,0.5419409275054932,0.45805907249450684
300,7,0.05,0.8,1.0,0.0,3.0,0.7078675925731659,0.4679123247280409,UP,0.5419409275054932,0.45805907249450684
200,7,0.05,0.8,1.0,0.0,3.0,0.7078675925731659,0.4679123247280409,UP,0.5419409275054932,0.45805907249450684
300,5,0.01,1.0,0.7,0.5,1.0,0.7078922092914581,0.45968741996378026,UP,0.5348542928695679,0.46514570713043213
200,5,0.01,1.0,0.7,0.5,1.0,0.7078922092914581,0.45968741996378026,UP,0.5348542928695679,0.46514570713043213
100,3,0.05,1.0,1.0,0.5,1.0,0.7081310003995895,0.5154023888781752,UP,0.6296013593673706,0.3703986406326294
200,3,0.05,1.0,1.0,0.5,1.0,0.7081310003995895,0.5154023888781752,UP,0.6296013593673706,0.3703986406326294
300,3,0.05,1.0,1.0,0.5,1.0,0.7081310003995895,0.5154023888781752,UP,0.6296013593673706,0.3703986406326294
100,3,0.01,0.6,0.7,0.5,3.0,0.7082099914550781,0.5044028671182519,UP,0.550730288028717,0.44926971197128296
300,3,0.01,0.8,0.7,0.0,3.0,0.7083247005939484,0.4699170164281019,UP,0.5573903918266296,0.44260960817337036
100,3,0.01,0.8,0.7,0.0,3.0,0.7083247005939484,0.4699170164281019,UP,0.5573903918266296,0.44260960817337036
200,3,0.01,0.8,0.7,0.0,3.0,0.7083247005939484,0.4699170164281019,UP,0.5573903918266296,0.44260960817337036
100,5,0.01,0.8,0.7,0.5,3.0,0.7084097266197205,0.49463708107296744,UP,0.5682470798492432,0.43175292015075684
200,5,0.01,0.8,0.7,0.5,3.0,0.7084097266197205,0.49463708107296744,UP,0.5682470798492432,0.43175292015075684
300,5,0.01,0.8,0.7,0.5,3.0,0.7084097266197205,0.49463708107296744,UP,0.5682470798492432,0.43175292015075684
200,3,0.01,0.6,1.0,0.0,3.0,0.7084336429834366,0.5008459565491461,UP,0.5821492671966553,0.4178507328033447
300,3,0.01,0.6,1.0,0.0,3.0,0.7084336429834366,0.5008459565491461,UP,0.5821492671966553,0.4178507328033447
100,3,0.01,1.0,0.7,0.5,3.0,0.708440288901329,0.4819936090500119,UP,0.533388614654541,0.466611385345459
300,3,0.03,1.0,1.0,0.0,1.0,0.7084643840789795,0.498752625524558,UP,0.5311573147773743,0.46884268522262573
200,3,0.03,1.0,1.0,0.0,1.0,0.7084643840789795,0.498752625524558,UP,0.5311573147773743,0.46884268522262573
100,3,0.03,1.0,1.0,0.0,1.0,0.7084643840789795,0.498752625524558,UP,0.5311573147773743,0.46884268522262573
100,5,0.01,0.6,1.0,0.5,1.0,0.7085108160972595,0.475308554876955,UP,0.5821645259857178,0.4178354740142822
200,5,0.01,0.6,1.0,0.5,1.0,0.7085108160972595,0.475308554876955,UP,0.5821645259857178,0.4178354740142822
300,5,0.01,0.6,1.0,0.5,1.0,0.7085108160972595,0.475308554876955,UP,0.5821645259857178,0.4178354740142822
300,3,0.05,1.0,0.7,0.0,1.0,0.7085141241550446,0.49267980110463017,UP,0.5382871627807617,0.4617128372192383
100,3,0.05,1.0,0.7,0.0,1.0,0.7085141241550446,0.49267980110463017,UP,0.5382871627807617,0.4617128372192383
200,3,0.05,1.0,0.7,0.0,1.0,0.7085141241550446,0.49267980110463017,UP,0.5382871627807617,0.4617128372192383
300,7,0.01,0.8,0.7,0.5,3.0,0.7085452377796173,0.4812669727268536,UP,0.5653660893440247,0.43463391065597534
200,7,0.01,0.8,0.7,0.5,3.0,0.7085452377796173,0.4812669727268536,UP,0.5653660893440247,0.43463391065597534
100,7,0.01,0.8,0.7,0.5,3.0,0.7085452377796173,0.4812669727268536,UP,0.5653660893440247,0.43463391065597534
200,5,0.01,0.8,0.7,0.0,3.0,0.7085694670677185,0.48591126105614657,UP,0.5821170210838318,0.4178829789161682
100,5,0.01,0.8,0.7,0.0,3.0,0.7085694670677185,0.48591126105614657,UP,0.5821170210838318,0.4178829789161682
300,5,0.01,0.8,0.7,0.0,3.0,0.7085694670677185,0.48591126105614657,UP,0.5821170210838318,0.4178829789161682
300,3,0.01,0.8,0.7,0.5,3.0,0.7085695415735245,0.47063540723269964,UP,0.5566022992134094,0.4433977007865906
200,3,0.01,0.8,0.7,0.5,3.0,0.7085695415735245,0.47063540723269964,UP,0.5566022992134094,0.4433977007865906
100,3,0.01,0.8,0.7,0.5,3.0,0.7085695415735245,0.47063540723269964,UP,0.5566022992134094,0.4433977007865906
300,3,0.01,0.6,1.0,0.5,3.0,0.7086096405982971,0.49877736208024,UP,0.5801528692245483,0.41984713077545166
200,3,0.01,0.6,1.0,0.5,3.0,0.7086096405982971,0.49877736208024,UP,0.5801528692245483,0.41984713077545166
300,5,0.01,0.6,1.0,0.0,3.0,0.708627313375473,0.46353601575196945,UP,0.5706177353858948,0.4293822646141052
200,5,0.01,0.6,1.0,0.0,3.0,0.708627313375473,0.46353601575196945,UP,0.5706177353858948,0.4293822646141052
100,5,0.01,0.6,1.0,0.0,3.0,0.708627313375473,0.46353601575196945,UP,0.5706177353858948,0.4293822646141052
100,3,0.01,0.6,1.0,0.0,3.0,0.7086575329303741,0.5008459565491461,UP,0.5845275521278381,0.41547244787216187
100,5,0.05,0.8,1.0,0.0,1.0,0.708674281835556,0.4724906489088487,UP,0.5426075458526611,0.45739245414733887
300,5,0.05,0.8,1.0,0.0,1.0,0.708674281835556,0.4724906489088487,UP,0.5426075458526611,0.45739245414733887
200,5,0.05,0.8,1.0,0.0,1.0,0.708674281835556,0.4724906489088487,UP,0.5426075458526611,0.45739245414733887
200,5,0.01,1.0,0.7,0.0,3.0,0.7086755484342575,0.4434684849549576,UP,0.5316405892372131,0.46835941076278687
300,5,0.01,1.0,0.7,0.0,3.0,0.7086755484342575,0.4434684849549576,UP,0.5316405892372131,0.46835941076278687
300,3,0.03,1.0,1.0,0.5,3.0,0.7087486535310745,0.5058520170052883,UP,0.5306432247161865,0.4693567752838135
200,3,0.03,1.0,1.0,0.5,3.0,0.7087486535310745,0.5058520170052883,UP,0.5306432247161865,0.4693567752838135
100,3,0.03,1.0,1.0,0.5,3.0,0.7087486535310745,0.5058520170052883,UP,0.5306432247161865,0.4693567752838135
100,5,0.01,1.0,0.7,0.0,3.0,0.7088509798049927,0.4434684849549576,UP,0.5316405892372131,0.46835941076278687
100,3,0.01,1.0,0.7,0.0,3.0,0.7088531255722046,0.4809794102670505,UP,0.53345787525177,0.46654212474823
200,5,0.05,1.0,0.7,0.0,3.0,0.7089735567569733,0.4929137676937891,UP,0.5658897161483765,0.43411028385162354
100,5,0.05,1.0,0.7,0.0,3.0,0.7089735567569733,0.4929137676937891,UP,0.5658897161483765,0.43411028385162354
300,5,0.05,1.0,0.7,0.0,3.0,0.7089735567569733,0.4929137676937891,UP,0.5658897161483765,0.43411028385162354
200,7,0.01,1.0,0.7,0.0,3.0,0.7090534567832947,0.43630622139520225,UP,0.5305915474891663,0.46940845251083374
100,7,0.01,1.0,0.7,0.0,3.0,0.7090534567832947,0.43630622139520225,UP,0.5305915474891663,0.46940845251083374
300,7,0.01,1.0,0.7,0.0,3.0,0.7090534567832947,0.43630622139520225,UP,0.5305915474891663,0.46940845251083374
200,7,0.01,1.0,0.7,0.5,3.0,0.7090572714805603,0.4354126133211905,UP,0.5258650183677673,0.47413498163223267
100,7,0.01,1.0,0.7,0.5,3.0,0.7090572714805603,0.4354126133211905,UP,0.5258650183677673,0.47413498163223267
300,7,0.01,1.0,0.7,0.5,3.0,0.7090572714805603,0.4354126133211905,UP,0.5258650183677673,0.47413498163223267
100,5,0.01,1.0,0.7,0.5,1.0,0.7091229856014252,0.46476872077678844,UP,0.5348542928695679,0.46514570713043213
300,3,0.03,0.6,1.0,0.5,3.0,0.7091237753629684,0.4893558264348633,UP,0.5663619637489319,0.4336380362510681
100,3,0.03,0.6,1.0,0.5,3.0,0.7091237753629684,0.4893558264348633,UP,0.5663619637489319,0.4336380362510681
200,3,0.03,0.6,1.0,0.5,3.0,0.7091237753629684,0.4893558264348633,UP,0.5663619637489319,0.4336380362510681
200,3,0.01,0.6,1.0,0.0,1.0,0.7091326266527176,0.49970704429795465,UP,0.5798863768577576,0.42011362314224243
100,3,0.01,0.6,1.0,0.0,1.0,0.7091326266527176,0.49970704429795465,UP,0.5798863768577576,0.42011362314224243
300,3,0.01,0.6,1.0,0.0,1.0,0.7091326266527176,0.49970704429795465,UP,0.5798863768577576,0.42011362314224243
100,3,0.03,1.0,0.7,0.5,3.0,0.7091434150934219,0.5002110516199751,UP,0.584506630897522,0.415493369102478
300,3,0.03,1.0,0.7,0.5,3.0,0.7091434150934219,0.5002110516199751,UP,0.584506630897522,0.415493369102478
200,3,0.03,1.0,0.7,0.5,3.0,0.7091434150934219,0.5002110516199751,UP,0.584506630897522,0.415493369102478
200,5,0.01,1.0,0.7,0.5,3.0,0.7092161476612091,0.4455010052801608,UP,0.5269135236740112,0.47308647632598877
300,5,0.01,1.0,0.7,0.5,3.0,0.7092161476612091,0.4455010052801608,UP,0.5269135236740112,0.47308647632598877
100,5,0.01,1.0,0.7,0.5,3.0,0.7092161476612091,0.4455010052801608,UP,0.5269135236740112,0.47308647632598877
200,5,0.05,1.0,0.7,0.5,1.0,0.7092374116182327,0.4830469740461365,UP,0.543004035949707,0.45699596405029297
300,5,0.05,1.0,0.7,0.5,1.0,0.7092374116182327,0.4830469740461365,UP,0.543004035949707,0.45699596405029297
100,5,0.05,1.0,0.7,0.5,1.0,0.7092374116182327,0.4830469740461365,UP,0.543004035949707,0.45699596405029297
