n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,3,0.05,1.0,1.0,0.5,3.0,0.7056558281183243,0.52803555400293,UP,0.6926361322402954,0.3073638677597046
100,3,0.05,1.0,1.0,0.5,3.0,0.7056558281183243,0.52803555400293,UP,0.6926361322402954,0.3073638677597046
300,3,0.03,0.8,1.0,0.5,3.0,0.7057580202817917,0.5161310865809738,UP,0.638396680355072,0.361603319644928
100,3,0.03,0.8,1.0,0.5,3.0,0.7057580202817917,0.5161310865809738,UP,0.638396680355072,0.361603319644928
200,3,0.03,0.8,1.0,0.5,3.0,0.7057580202817917,0.5161310865809738,UP,0.638396680355072,0.361603319644928
100,5,0.01,0.6,0.7,0.5,1.0,0.7058468610048294,0.4941887310012314,UP,0.5161258578300476,0.4838741421699524
300,7,0.05,0.8,0.7,0.0,1.0,0.705855593085289,0.4876191140880237,UP,0.5447752475738525,0.45522475242614746
100,7,0.05,0.8,0.7,0.0,1.0,0.705855593085289,0.4876191140880237,UP,0.5447752475738525,0.45522475242614746
200,7,0.05,0.8,0.7,0.0,1.0,0.705855593085289,0.4876191140880237,UP,0.5447752475738525,0.45522475242614746
300,7,0.03,0.8,1.0,0.5,1.0,0.705862507224083,0.4836066386184415,UP,0.5445129871368408,0.4554870128631592
100,7,0.03,0.8,1.0,0.5,1.0,0.705862507224083,0.4836066386184415,UP,0.5445129871368408,0.4554870128631592
200,7,0.03,0.8,1.0,0.5,1.0,0.705862507224083,0.4836066386184415,UP,0.5445129871368408,0.4554870128631592
200,5,0.05,0.8,0.7,0.5,1.0,0.7058933079242706,0.4989082596873905,UP,0.5718559622764587,0.42814403772354126
300,5,0.05,0.8,0.7,0.5,1.0,0.7058933079242706,0.4989082596873905,UP,0.5718559622764587,0.42814403772354126
100,5,0.05,0.8,0.7,0.5,1.0,0.7058933079242706,0.4989082596873905,UP,0.5718559622764587,0.42814403772354126
100,7,0.03,0.8,1.0,0.0,3.0,0.7059269100427628,0.5075145196850818,UP,0.6633716225624084,0.33662837743759155
300,7,0.03,0.8,1.0,0.0,3.0,0.7059269100427628,0.5075145196850818,UP,0.6633716225624084,0.33662837743759155
200,7,0.03,0.8,1.0,0.0,3.0,0.7059269100427628,0.5075145196850818,UP,0.6633716225624084,0.33662837743759155
100,7,0.05,0.6,1.0,0.0,1.0,0.7059677988290787,0.5198755826973346,UP,0.5631229281425476,0.4368770718574524
200,7,0.05,0.6,1.0,0.0,1.0,0.7059677988290787,0.5198755826973346,UP,0.5631229281425476,0.4368770718574524
300,7,0.05,0.6,1.0,0.0,1.0,0.7059677988290787,0.5198755826973346,UP,0.5631229281425476,0.4368770718574524
300,7,0.03,0.6,1.0,0.5,3.0,0.7060447037220001,0.5268883962331778,UP,0.5950943827629089,0.40490561723709106
200,7,0.03,0.6,1.0,0.5,3.0,0.7060447037220001,0.5268883962331778,UP,0.5950943827629089,0.40490561723709106
100,7,0.03,0.6,1.0,0.5,3.0,0.7060447037220001,0.5268883962331778,UP,0.5950943827629089,0.40490561723709106
200,3,0.01,0.6,0.7,0.0,3.0,0.7060541063547134,0.5022992291954629,UP,0.5674953460693359,0.43250465393066406
300,3,0.01,0.6,0.7,0.0,3.0,0.7060541063547134,0.5022992291954629,UP,0.5674953460693359,0.43250465393066406
300,5,0.03,0.8,1.0,0.0,1.0,0.7062584012746811,0.4788634040664206,UP,0.521988034248352,0.47801196575164795
200,5,0.03,0.8,1.0,0.0,1.0,0.7062584012746811,0.4788634040664206,UP,0.521988034248352,0.47801196575164795
100,5,0.03,0.8,1.0,0.0,1.0,0.7062584012746811,0.4788634040664206,UP,0.521988034248352,0.47801196575164795
300,3,0.05,0.8,0.7,0.5,3.0,0.7062708139419556,0.5292249700553056,UP,0.505589485168457,0.49441051483154297
200,3,0.05,0.8,0.7,0.5,3.0,0.7062708139419556,0.5292249700553056,UP,0.505589485168457,0.49441051483154297
100,3,0.05,0.8,0.7,0.5,3.0,0.7062708139419556,0.5292249700553056,UP,0.505589485168457,0.49441051483154297
100,7,0.05,0.6,0.7,0.5,1.0,0.7062792330980301,0.5156538771942755,UP,0.5033432841300964,0.49665671586990356
300,7,0.05,0.6,0.7,0.5,1.0,0.7062792330980301,0.5156538771942755,UP,0.5033432841300964,0.49665671586990356
200,7,0.05,0.6,0.7,0.5,1.0,0.7062792330980301,0.5156538771942755,UP,0.5033432841300964,0.49665671586990356
200,7,0.05,0.8,1.0,0.5,3.0,0.7062883377075195,0.4952317890991552,UP,0.5362396836280823,0.4637603163719177
300,7,0.05,0.8,1.0,0.5,3.0,0.7062883377075195,0.4952317890991552,UP,0.5362396836280823,0.4637603163719177
100,7,0.05,0.8,1.0,0.5,3.0,0.7062883377075195,0.4952317890991552,UP,0.5362396836280823,0.4637603163719177
100,5,0.01,0.6,1.0,0.0,1.0,0.7063136100769043,0.4952111753027535,UP,0.5203272700309753,0.47967272996902466
100,7,0.05,0.8,1.0,0.0,3.0,0.7063397765159607,0.49528744634943966,UP,0.5483502149581909,0.4516497850418091
200,7,0.05,0.8,1.0,0.0,3.0,0.7063397765159607,0.49528744634943966,UP,0.5483502149581909,0.4516497850418091
300,7,0.05,0.8,1.0,0.0,3.0,0.7063397765159607,0.49528744634943966,UP,0.5483502149581909,0.4516497850418091
100,5,0.03,0.8,1.0,0.5,3.0,0.7063458114862442,0.5011634090137317,UP,0.6598464250564575,0.3401535749435425
200,5,0.03,0.8,1.0,0.5,3.0,0.7063458114862442,0.5011634090137317,UP,0.6598464250564575,0.3401535749435425
300,5,0.03,0.8,1.0,0.5,3.0,0.7063458114862442,0.5011634090137317,UP,0.6598464250564575,0.3401535749435425
100,7,0.03,0.6,0.7,0.5,3.0,0.7063629925251007,0.5220431233889687,UP,0.51619952917099,0.48380047082901
300,7,0.03,0.6,0.7,0.5,3.0,0.7063629925251007,0.5220431233889687,UP,0.51619952917099,0.48380047082901
200,7,0.03,0.6,0.7,0.5,3.0,0.7063629925251007,0.5220431233889687,UP,0.51619952917099,0.48380047082901
100,7,0.05,0.8,0.7,0.5,3.0,0.7063800692558289,0.506483829864999,DOWN,0.4890068769454956,0.5109931230545044
200,7,0.05,0.8,0.7,0.5,3.0,0.7063800692558289,0.506483829864999,DOWN,0.4890068769454956,0.5109931230545044
300,7,0.05,0.8,0.7,0.5,3.0,0.7063800692558289,0.506483829864999,DOWN,0.4890068769454956,0.5109931230545044
300,3,0.01,0.6,0.7,0.5,3.0,0.7064303755760193,0.5030176200000607,UP,0.5665848255157471,0.43341517448425293
200,3,0.01,0.6,0.7,0.5,3.0,0.7064303755760193,0.5030176200000607,UP,0.5665848255157471,0.43341517448425293
100,3,0.05,0.8,1.0,0.5,3.0,0.7064558118581772,0.5151828519464976,UP,0.5854005217552185,0.4145994782447815
300,3,0.05,0.8,1.0,0.5,3.0,0.7064558118581772,0.5151828519464976,UP,0.5854005217552185,0.4145994782447815
200,3,0.05,0.8,1.0,0.5,3.0,0.7064558118581772,0.5151828519464976,UP,0.5854005217552185,0.4145994782447815
100,3,0.05,1.0,1.0,0.0,1.0,0.7064850330352783,0.5007851458497612,UP,0.5422192215919495,0.45778077840805054
200,3,0.05,1.0,1.0,0.0,1.0,0.7064850330352783,0.5007851458497612,UP,0.5422192215919495,0.45778077840805054
300,3,0.05,1.0,1.0,0.0,1.0,0.7064850330352783,0.5007851458497612,UP,0.5422192215919495,0.45778077840805054
300,3,0.03,1.0,0.7,0.5,3.0,0.7065011709928513,0.49266743282678926,UP,0.5113603472709656,0.4886396527290344
200,3,0.03,1.0,0.7,0.5,3.0,0.7065011709928513,0.49266743282678926,UP,0.5113603472709656,0.4886396527290344
100,3,0.03,1.0,0.7,0.5,3.0,0.7065011709928513,0.49266743282678926,UP,0.5113603472709656,0.4886396527290344
200,7,0.03,0.8,1.0,0.5,3.0,0.706557884812355,0.4909874084200543,UP,0.5384047031402588,0.4615952968597412
100,7,0.03,0.8,1.0,0.5,3.0,0.706557884812355,0.4909874084200543,UP,0.5384047031402588,0.4615952968597412
300,7,0.03,0.8,1.0,0.5,3.0,0.706557884812355,0.4909874084200543,UP,0.5384047031402588,0.4615952968597412
100,3,0.01,0.6,0.7,0.0,3.0,0.7065724432468414,0.49655210275868134,UP,0.5505366921424866,0.4494633078575134
100,3,0.05,1.0,0.7,0.5,1.0,0.7065824717283249,0.5190180487670257,UP,0.6971668004989624,0.3028331995010376
200,3,0.05,1.0,0.7,0.5,1.0,0.7065824717283249,0.5190180487670257,UP,0.6971668004989624,0.3028331995010376
300,3,0.05,1.0,0.7,0.5,1.0,0.7065824717283249,0.5190180487670257,UP,0.6971668004989624,0.3028331995010376
300,7,0.05,0.8,1.0,0.0,1.0,0.7066684663295746,0.482032775263175,UP,0.5454049110412598,0.45459508895874023
100,7,0.05,0.8,1.0,0.0,1.0,0.7066684663295746,0.482032775263175,UP,0.5454049110412598,0.45459508895874023
200,7,0.05,0.8,1.0,0.0,1.0,0.7066684663295746,0.482032775263175,UP,0.5454049110412598,0.45459508895874023
100,3,0.01,0.6,0.7,0.5,3.0,0.7066704630851746,0.4987072751724744,UP,0.5433629155158997,0.45663708448410034
300,7,0.03,0.8,0.7,0.5,3.0,0.7066992074251175,0.4987567482838383,UP,0.5030950307846069,0.49690496921539307
100,7,0.03,0.8,0.7,0.5,3.0,0.7066992074251175,0.4987567482838383,UP,0.5030950307846069,0.49690496921539307
200,7,0.03,0.8,0.7,0.5,3.0,0.7066992074251175,0.4987567482838383,UP,0.5030950307846069,0.49690496921539307
200,5,0.05,0.6,1.0,0.0,3.0,0.7066998183727264,0.4840343748937758,DOWN,0.49118202924728394,0.5088179707527161
300,5,0.05,0.6,1.0,0.0,3.0,0.7066998183727264,0.4840343748937758,DOWN,0.49118202924728394,0.5088179707527161
100,5,0.05,0.6,1.0,0.0,3.0,0.7066998183727264,0.4840343748937758,DOWN,0.49118202924728394,0.5088179707527161
200,5,0.05,1.0,0.7,0.5,3.0,0.706717848777771,0.49819193026243297,UP,0.5197991132736206,0.4802008867263794
300,5,0.05,1.0,0.7,0.5,3.0,0.706717848777771,0.49819193026243297,UP,0.5197991132736206,0.4802008867263794
100,5,0.05,1.0,0.7,0.5,3.0,0.706717848777771,0.49819193026243297,UP,0.5197991132736206,0.4802008867263794
100,7,0.05,0.6,1.0,0.0,3.0,0.706863597035408,0.5306844268405427,UP,0.5100605487823486,0.48993945121765137
200,7,0.05,0.6,1.0,0.0,3.0,0.706863597035408,0.5306844268405427,UP,0.5100605487823486,0.48993945121765137
300,7,0.05,0.6,1.0,0.0,3.0,0.706863597035408,0.5306844268405427,UP,0.5100605487823486,0.48993945121765137
300,3,0.05,1.0,0.7,0.0,1.0,0.7068704515695572,0.5209279170036392,UP,0.7065679430961609,0.2934320569038391
200,3,0.05,1.0,0.7,0.0,1.0,0.7068704515695572,0.5209279170036392,UP,0.7065679430961609,0.2934320569038391
100,3,0.05,1.0,0.7,0.0,1.0,0.7068704515695572,0.5209279170036392,UP,0.7065679430961609,0.2934320569038391
200,7,0.01,0.6,1.0,0.5,3.0,0.7069060355424881,0.531883119101299,UP,0.5591648817062378,0.4408351182937622
300,7,0.01,0.6,1.0,0.5,3.0,0.7069060355424881,0.531883119101299,UP,0.5591648817062378,0.4408351182937622
300,3,0.01,0.6,1.0,0.5,1.0,0.7069758772850037,0.5017375032435177,UP,0.5950284600257874,0.40497153997421265
200,3,0.01,0.6,1.0,0.5,1.0,0.7069758772850037,0.5017375032435177,UP,0.5950284600257874,0.40497153997421265
300,3,0.05,0.6,0.7,0.5,1.0,0.7070006430149078,0.5043348415901263,UP,0.5094658732414246,0.49053412675857544
200,3,0.05,0.6,0.7,0.5,1.0,0.7070006430149078,0.5043348415901263,UP,0.5094658732414246,0.49053412675857544
100,3,0.05,0.6,0.7,0.5,1.0,0.7070006430149078,0.5043348415901263,UP,0.5094658732414246,0.49053412675857544
100,3,0.03,0.6,1.0,0.0,1.0,0.7070414274930954,0.5275624673755119,UP,0.6106301546096802,0.3893698453903198
300,3,0.03,0.6,1.0,0.0,1.0,0.7070414274930954,0.5275624673755119,UP,0.6106301546096802,0.3893698453903198
200,3,0.03,0.6,1.0,0.0,1.0,0.7070414274930954,0.5275624673755119,UP,0.6106301546096802,0.3893698453903198
100,7,0.01,0.8,0.7,0.5,3.0,0.7071768343448639,0.5394957941124305,UP,0.6039546728134155,0.3960453271865845
300,7,0.01,0.8,0.7,0.5,3.0,0.7071768343448639,0.5394957941124305,UP,0.6039546728134155,0.3960453271865845
200,7,0.01,0.8,0.7,0.5,3.0,0.7071768343448639,0.5394957941124305,UP,0.6039546728134155,0.3960453271865845
200,3,0.01,1.0,0.7,0.0,1.0,0.7071778774261475,0.492166517574229,UP,0.5269627571105957,0.4730372428894043
300,3,0.01,1.0,0.7,0.0,1.0,0.7071778774261475,0.492166517574229,UP,0.5269627571105957,0.4730372428894043
100,7,0.01,0.6,1.0,0.5,3.0,0.7072637528181076,0.5288343386134942,UP,0.5591648817062378,0.4408351182937622
300,7,0.03,0.8,1.0,0.0,1.0,0.7072725594043732,0.4923180289777812,UP,0.5313320755958557,0.4686679244041443
200,7,0.03,0.8,1.0,0.0,1.0,0.7072725594043732,0.4923180289777812,UP,0.5313320755958557,0.4686679244041443
100,7,0.03,0.8,1.0,0.0,1.0,0.7072725594043732,0.4923180289777812,UP,0.5313320755958557,0.4686679244041443
100,5,0.03,0.8,0.7,0.5,1.0,0.7072817534208298,0.49366617126244944,UP,0.5251889824867249,0.47481101751327515
300,5,0.03,0.8,0.7,0.5,1.0,0.7072817534208298,0.49366617126244944,UP,0.5251889824867249,0.47481101751327515
200,5,0.03,0.8,0.7,0.5,1.0,0.7072817534208298,0.49366617126244944,UP,0.5251889824867249,0.47481101751327515
200,3,0.03,0.8,1.0,0.0,1.0,0.7073338031768799,0.5097335948677201,UP,0.6580199599266052,0.3419800400733948
300,3,0.03,0.8,1.0,0.0,1.0,0.7073338031768799,0.5097335948677201,UP,0.6580199599266052,0.3419800400733948
100,3,0.03,0.8,1.0,0.0,1.0,0.7073338031768799,0.5097335948677201,UP,0.6580199599266052,0.3419800400733948
100,3,0.01,0.6,1.0,0.5,1.0,0.7073607742786407,0.4959903768067362,UP,0.5830705761909485,0.4169294238090515
300,3,0.03,0.6,1.0,0.5,3.0,0.7073960155248642,0.5001574557493308,UP,0.5633012056350708,0.4366987943649292
100,3,0.03,0.6,1.0,0.5,3.0,0.7073960155248642,0.5001574557493308,UP,0.5633012056350708,0.4366987943649292
200,3,0.03,0.6,1.0,0.5,3.0,0.7073960155248642,0.5001574557493308,UP,0.5633012056350708,0.4366987943649292
200,5,0.01,0.6,1.0,0.5,1.0,0.7075961381196976,0.5079721459651985,UP,0.5939293503761292,0.40607064962387085
300,5,0.01,0.6,1.0,0.5,1.0,0.7075961381196976,0.5079721459651985,UP,0.5939293503761292,0.40607064962387085
100,5,0.01,0.6,1.0,0.5,1.0,0.7075961381196976,0.5079721459651985,UP,0.5939293503761292,0.40607064962387085
100,5,0.03,0.8,0.7,0.0,1.0,0.7075981795787811,0.4912471422547152,UP,0.5361350178718567,0.4638649821281433
300,5,0.03,0.8,0.7,0.0,1.0,0.7075981795787811,0.4912471422547152,UP,0.5361350178718567,0.4638649821281433
200,5,0.03,0.8,0.7,0.0,1.0,0.7075981795787811,0.4912471422547152,UP,0.5361350178718567,0.4638649821281433
100,5,0.03,0.8,1.0,0.0,3.0,0.7076503187417984,0.48050529294981237,UP,0.5208293795585632,0.47917062044143677
300,5,0.03,0.8,1.0,0.0,3.0,0.7076503187417984,0.48050529294981237,UP,0.5208293795585632,0.47917062044143677
200,5,0.03,0.8,1.0,0.0,3.0,0.7076503187417984,0.48050529294981237,UP,0.5208293795585632,0.47917062044143677
100,3,0.03,1.0,1.0,0.5,3.0,0.707658588886261,0.5073774379390108,UP,0.5346329808235168,0.46536701917648315
200,3,0.03,1.0,1.0,0.5,3.0,0.707658588886261,0.5073774379390108,UP,0.5346329808235168,0.46536701917648315
300,3,0.03,1.0,1.0,0.5,3.0,0.707658588886261,0.5073774379390108,UP,0.5346329808235168,0.46536701917648315
200,3,0.01,0.8,0.7,0.5,1.0,0.7076627761125565,0.5010943527957861,UP,0.5560451745986938,0.44395482540130615
100,3,0.01,0.8,0.7,0.5,1.0,0.7076627761125565,0.5010943527957861,UP,0.5560451745986938,0.44395482540130615
300,3,0.01,0.8,0.7,0.5,1.0,0.7076627761125565,0.5010943527957861,UP,0.5560451745986938,0.44395482540130615
300,5,0.01,0.8,0.7,0.0,1.0,0.7077611088752747,0.4799899480397709,UP,0.5369430780410767,0.46305692195892334
200,5,0.01,0.8,0.7,0.0,1.0,0.7077611088752747,0.4799899480397709,UP,0.5369430780410767,0.46305692195892334
200,3,0.01,0.6,1.0,0.0,3.0,0.7077888250350952,0.5023332419595257,UP,0.5821365714073181,0.4178634285926819
300,3,0.01,0.6,1.0,0.0,3.0,0.7077888250350952,0.5023332419595257,UP,0.5821365714073181,0.4178634285926819
200,5,0.01,0.8,0.7,0.5,1.0,0.7078981399536133,0.4997812539650006,UP,0.5269726514816284,0.4730273485183716
300,5,0.01,0.8,0.7,0.5,1.0,0.7078981399536133,0.4997812539650006,UP,0.5269726514816284,0.4730273485183716
300,3,0.03,1.0,1.0,0.0,3.0,0.708255410194397,0.4921335354999864,UP,0.5347083210945129,0.46529167890548706
200,3,0.03,1.0,1.0,0.0,3.0,0.708255410194397,0.4921335354999864,UP,0.5347083210945129,0.46529167890548706
100,3,0.03,1.0,1.0,0.0,3.0,0.708255410194397,0.4921335354999864,UP,0.5347083210945129,0.46529167890548706
100,5,0.01,0.8,0.7,0.0,1.0,0.7082641124725342,0.4789736878771693,UP,0.5369430780410767,0.46305692195892334
100,3,0.03,1.0,1.0,0.0,1.0,0.7083469033241272,0.49062254422374496,UP,0.5351375341415405,0.4648624658584595
300,3,0.03,1.0,1.0,0.0,1.0,0.7083469033241272,0.49062254422374496,UP,0.5351375341415405,0.4648624658584595
200,3,0.03,1.0,1.0,0.0,1.0,0.7083469033241272,0.49062254422374496,UP,0.5351375341415405,0.4648624658584595
100,3,0.03,0.8,1.0,0.5,1.0,0.708384245634079,0.5084194653471145,UP,0.5818096399307251,0.4181903600692749
200,3,0.03,0.8,1.0,0.5,1.0,0.708384245634079,0.5084194653471145,UP,0.5818096399307251,0.4181903600692749
300,3,0.03,0.8,1.0,0.5,1.0,0.708384245634079,0.5084194653471145,UP,0.5818096399307251,0.4181903600692749
100,3,0.01,0.6,1.0,0.0,3.0,0.7084062099456787,0.5059251959825142,UP,0.5674525499343872,0.4325474500656128
100,5,0.03,0.8,1.0,0.5,1.0,0.7086748480796814,0.4828377440126597,UP,0.5220280885696411,0.4779719114303589
300,5,0.03,0.8,1.0,0.5,1.0,0.7086748480796814,0.4828377440126597,UP,0.5220280885696411,0.4779719114303589
200,5,0.03,0.8,1.0,0.5,1.0,0.7086748480796814,0.4828377440126597,UP,0.5220280885696411,0.4779719114303589
300,3,0.03,1.0,0.7,0.5,1.0,0.7087004035711288,0.4855515503089377,UP,0.5287797451019287,0.4712202548980713
200,3,0.03,1.0,0.7,0.5,1.0,0.7087004035711288,0.4855515503089377,UP,0.5287797451019287,0.4712202548980713
100,3,0.03,1.0,0.7,0.5,1.0,0.7087004035711288,0.4855515503089377,UP,0.5287797451019287,0.4712202548980713
100,5,0.05,1.0,1.0,0.0,1.0,0.7087338417768478,0.4810082695820128,UP,0.545060396194458,0.454939603805542
200,5,0.05,1.0,1.0,0.0,1.0,0.7087338417768478,0.4810082695820128,UP,0.545060396194458,0.454939603805542
300,5,0.05,1.0,1.0,0.0,1.0,0.7087338417768478,0.4810082695820128,UP,0.545060396194458,0.454939603805542
200,3,0.05,0.6,1.0,0.0,1.0,0.7087932229042053,0.5238478612639337,UP,0.5506258606910706,0.44937413930892944
100,3,0.05,0.6,1.0,0.0,1.0,0.7087932229042053,0.5238478612639337,UP,0.5506258606910706,0.44937413930892944
300,3,0.05,0.6,1.0,0.0,1.0,0.7087932229042053,0.5238478612639337,UP,0.5506258606910706,0.44937413930892944
200,5,0.01,0.8,0.7,0.0,3.0,0.7088102549314499,0.49722514321119526,UP,0.5209813117980957,0.4790186882019043
300,5,0.01,0.8,0.7,0.0,3.0,0.7088102549314499,0.49722514321119526,UP,0.5209813117980957,0.4790186882019043
200,3,0.01,0.6,1.0,0.0,1.0,0.7088206708431244,0.49928446147172073,UP,0.557696521282196,0.44230347871780396
100,3,0.01,0.6,1.0,0.0,1.0,0.7088206708431244,0.49928446147172073,UP,0.557696521282196,0.44230347871780396
300,3,0.01,0.6,1.0,0.0,1.0,0.7088206708431244,0.49928446147172073,UP,0.557696521282196,0.44230347871780396
100,5,0.01,0.8,0.7,0.5,1.0,0.70901058614254,0.4886023921763827,UP,0.5269726514816284,0.4730273485183716
100,3,0.05,0.6,1.0,0.5,3.0,0.7090120315551758,0.49940505218067044,UP,0.5386091470718384,0.4613908529281616
200,3,0.05,0.6,1.0,0.5,3.0,0.7090120315551758,0.49940505218067044,UP,0.5386091470718384,0.4613908529281616
300,3,0.05,0.6,1.0,0.5,3.0,0.7090120315551758,0.49940505218067044,UP,0.5386091470718384,0.4613908529281616
100,7,0.03,0.8,0.7,0.0,3.0,0.7090950757265091,0.4977404881212367,UP,0.5029067993164062,0.49709320068359375
300,7,0.03,0.8,0.7,0.0,3.0,0.7090950757265091,0.4977404881212367,UP,0.5029067993164062,0.49709320068359375
200,7,0.03,0.8,0.7,0.0,3.0,0.7090950757265091,0.4977404881212367,UP,0.5029067993164062,0.49709320068359375
200,5,0.05,0.8,0.7,0.0,1.0,0.7091130614280701,0.47849132504137065,UP,0.5360165238380432,0.4639834761619568
300,5,0.05,0.8,0.7,0.0,1.0,0.7091130614280701,0.47849132504137065,UP,0.5360165238380432,0.4639834761619568
100,5,0.05,0.8,0.7,0.0,1.0,0.7091130614280701,0.47849132504137065,UP,0.5360165238380432,0.4639834761619568
200,3,0.05,1.0,1.0,0.0,3.0,0.7091483026742935,0.5009995293323385,UP,0.6037166714668274,0.3962833285331726
300,3,0.05,1.0,1.0,0.0,3.0,0.7091483026742935,0.5009995293323385,UP,0.6037166714668274,0.3962833285331726
100,3,0.05,1.0,1.0,0.0,3.0,0.7091483026742935,0.5009995293323385,UP,0.6037166714668274,0.3962833285331726
300,3,0.03,1.0,0.7,0.0,1.0,0.7091584205627441,0.4886003307967426,UP,0.5319536924362183,0.46804630756378174
200,3,0.03,1.0,0.7,0.0,1.0,0.7091584205627441,0.4886003307967426,UP,0.5319536924362183,0.46804630756378174
100,3,0.03,1.0,0.7,0.0,1.0,0.7091584205627441,0.4886003307967426,UP,0.5319536924362183,0.46804630756378174
200,5,0.01,0.6,1.0,0.0,3.0,0.7092036306858063,0.49867326240841164,UP,0.5811276435852051,0.4188723564147949
100,5,0.01,0.6,1.0,0.0,3.0,0.7092036306858063,0.49867326240841164,UP,0.5811276435852051,0.4188723564147949
300,5,0.01,0.6,1.0,0.0,3.0,0.7092036306858063,0.49867326240841164,UP,0.5811276435852051,0.4188723564147949
300,3,0.01,0.6,1.0,0.5,3.0,0.7093158215284348,0.48241103842714544,UP,0.5477819442749023,0.45221805572509766
100,3,0.01,0.6,1.0,0.5,3.0,0.7093158215284348,0.48241103842714544,UP,0.5477819442749023,0.45221805572509766
200,3,0.01,0.6,1.0,0.5,3.0,0.7093158215284348,0.48241103842714544,UP,0.5477819442749023,0.45221805572509766
300,7,0.01,0.6,1.0,0.0,3.0,0.709330677986145,0.5058107894124849,UP,0.5618663430213928,0.4381336569786072
200,7,0.01,0.6,1.0,0.0,3.0,0.709330677986145,0.5058107894124849,UP,0.5618663430213928,0.4381336569786072
100,7,0.01,0.6,1.0,0.0,3.0,0.709330677986145,0.5058107894124849,UP,0.5618663430213928,0.4381336569786072
100,3,0.05,0.6,1.0,0.5,1.0,0.7093418687582016,0.522918179046219,UP,0.5050898790359497,0.4949101209640503
300,3,0.05,0.6,1.0,0.5,1.0,0.7093418687582016,0.522918179046219,UP,0.5050898790359497,0.4949101209640503
200,3,0.05,0.6,1.0,0.5,1.0,0.7093418687582016,0.522918179046219,UP,0.5050898790359497,0.4949101209640503
200,5,0.05,1.0,1.0,0.5,3.0,0.7094046026468277,0.49116056430982824,UP,0.5440148115158081,0.4559851884841919
300,5,0.05,1.0,1.0,0.5,3.0,0.7094046026468277,0.49116056430982824,UP,0.5440148115158081,0.4559851884841919
100,5,0.05,1.0,1.0,0.5,3.0,0.7094046026468277,0.49116056430982824,UP,0.5440148115158081,0.4559851884841919
100,7,0.01,0.8,0.7,0.0,3.0,0.7097097635269165,0.5251279780204765,UP,0.5718246698379517,0.42817533016204834
300,7,0.01,0.8,0.7,0.0,3.0,0.7097097635269165,0.5251279780204765,UP,0.5718246698379517,0.42817533016204834
200,7,0.01,0.8,0.7,0.0,3.0,0.7097097635269165,0.5251279780204765,UP,0.5718246698379517,0.42817533016204834
200,7,0.01,0.8,0.7,0.0,1.0,0.7098355144262314,0.48150918483457306,UP,0.5247704982757568,0.47522950172424316
300,7,0.01,0.8,0.7,0.0,1.0,0.7098355144262314,0.48150918483457306,UP,0.5247704982757568,0.47522950172424316
200,3,0.05,0.6,1.0,0.0,3.0,0.7099398821592331,0.4929395349392911,UP,0.5097298622131348,0.49027013778686523
100,3,0.05,0.6,1.0,0.0,3.0,0.7099398821592331,0.4929395349392911,UP,0.5097298622131348,0.49027013778686523
300,3,0.05,0.6,1.0,0.0,3.0,0.7099398821592331,0.4929395349392911,UP,0.5097298622131348,0.49027013778686523
300,7,0.05,0.8,0.7,0.5,1.0,0.7099756300449371,0.4840632342087382,UP,0.5446026921272278,0.4553973078727722
200,7,0.05,0.8,0.7,0.5,1.0,0.7099756300449371,0.4840632342087382,UP,0.5446026921272278,0.4553973078727722
100,7,0.05,0.8,0.7,0.5,1.0,0.7099756300449371,0.4840632342087382,UP,0.5446026921272278,0.4553973078727722
100,5,0.01,0.6,1.0,0.5,3.0,0.7100865691900253,0.47701640790883215,UP,0.5346608757972717,0.46533912420272827
200,5,0.01,0.6,1.0,0.5,3.0,0.7100865691900253,0.47701640790883215,UP,0.5346608757972717,0.46533912420272827
300,5,0.01,0.6,1.0,0.5,3.0,0.7100865691900253,0.47701640790883215,UP,0.5346608757972717,0.46533912420272827
100,5,0.05,0.6,0.7,0.0,1.0,0.7101173996925354,0.4861009079830418,UP,0.5506095290184021,0.4493904709815979
300,5,0.05,0.6,0.7,0.0,1.0,0.7101173996925354,0.4861009079830418,UP,0.5506095290184021,0.4493904709815979
200,5,0.05,0.6,0.7,0.0,1.0,0.7101173996925354,0.4861009079830418,UP,0.5506095290184021,0.4493904709815979
100,3,0.03,0.6,1.0,0.5,1.0,0.7101680934429169,0.4800425132205952,UP,0.5127967000007629,0.48720329999923706
200,3,0.03,0.6,1.0,0.5,1.0,0.7101680934429169,0.4800425132205952,UP,0.5127967000007629,0.48720329999923706
300,3,0.03,0.6,1.0,0.5,1.0,0.7101680934429169,0.4800425132205952,UP,0.5127967000007629,0.48720329999923706
100,3,0.01,1.0,0.7,0.0,1.0,0.7102098166942596,0.4769226151352046,UP,0.5269627571105957,0.4730372428894043
300,3,0.01,0.8,0.7,0.0,1.0,0.7102153897285461,0.4758919253151218,UP,0.5246524810791016,0.47534751892089844
100,3,0.01,0.8,0.7,0.0,1.0,0.7102153897285461,0.4758919253151218,UP,0.5246524810791016,0.47534751892089844
200,3,0.01,0.8,0.7,0.0,1.0,0.7102153897285461,0.4758919253151218,UP,0.5246524810791016,0.47534751892089844
100,7,0.01,0.8,0.7,0.0,1.0,0.7102497965097427,0.48150918483457306,UP,0.5247704982757568,0.47522950172424316
