n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,3,0.05,1.0,1.0,0.5,3.0,0.7066743616074345,0.5229367314629805,UP,0.6785922646522522,0.3214077353477478
200,3,0.05,1.0,1.0,0.5,3.0,0.7066743616074345,0.5229367314629805,UP,0.6785922646522522,0.3214077353477478
100,3,0.01,0.6,0.7,0.0,3.0,0.7067232541850693,0.5068229268158062,UP,0.6054772734642029,0.3945227265357971
200,3,0.03,0.8,1.0,0.5,3.0,0.7067643672480233,0.5181615455265369,UP,0.6110935807228088,0.38890641927719116
300,3,0.03,0.8,1.0,0.5,3.0,0.7067643672480233,0.5181615455265369,UP,0.6110935807228088,0.38890641927719116
100,3,0.03,0.8,1.0,0.5,3.0,0.7067643672480233,0.5181615455265369,UP,0.6110935807228088,0.38890641927719116
100,5,0.03,0.8,0.7,0.0,1.0,0.7067752093281151,0.49239017726518697,UP,0.5834597945213318,0.4165402054786682
200,5,0.03,0.8,0.7,0.0,1.0,0.7067752093281151,0.49239017726518697,UP,0.5834597945213318,0.4165402054786682
300,5,0.03,0.8,0.7,0.0,1.0,0.7067752093281151,0.49239017726518697,UP,0.5834597945213318,0.4165402054786682
100,5,0.05,0.6,1.0,0.0,1.0,0.7068739538117025,0.5140563079731472,UP,0.7402607798576355,0.2597392201423645
200,5,0.05,0.6,1.0,0.0,1.0,0.7068739538117025,0.5140563079731472,UP,0.7402607798576355,0.2597392201423645
300,5,0.05,0.6,1.0,0.0,1.0,0.7068739538117025,0.5140563079731472,UP,0.7402607798576355,0.2597392201423645
100,3,0.01,0.6,0.7,0.5,3.0,0.7069357346095846,0.5092759685876033,UP,0.61292564868927,0.38707435131073
200,3,0.01,0.6,0.7,0.5,3.0,0.7069357346095846,0.5092759685876033,UP,0.61292564868927,0.38707435131073
300,3,0.01,0.6,0.7,0.5,3.0,0.7069357346095846,0.5092759685876033,UP,0.61292564868927,0.38707435131073
200,3,0.05,1.0,0.7,0.5,1.0,0.70700786098154,0.5261844350860613,UP,0.7098081707954407,0.2901918292045593
100,3,0.05,1.0,0.7,0.5,1.0,0.70700786098154,0.5261844350860613,UP,0.7098081707954407,0.2901918292045593
300,3,0.05,1.0,0.7,0.5,1.0,0.70700786098154,0.5261844350860613,UP,0.7098081707954407,0.2901918292045593
300,5,0.03,0.8,0.7,0.5,3.0,0.7070176561874095,0.4879468734508101,UP,0.5204951763153076,0.4795048236846924
200,5,0.03,0.8,0.7,0.5,3.0,0.7070176561874095,0.4879468734508101,UP,0.5204951763153076,0.4795048236846924
100,5,0.03,0.8,0.7,0.5,3.0,0.7070176561874095,0.4879468734508101,UP,0.5204951763153076,0.4795048236846924
200,5,0.03,0.8,1.0,0.5,1.0,0.7070285951944806,0.4851743178347874,UP,0.5528863072395325,0.44711369276046753
300,5,0.03,0.8,1.0,0.5,1.0,0.7070285951944806,0.4851743178347874,UP,0.5528863072395325,0.44711369276046753
300,7,0.05,0.8,1.0,0.0,1.0,0.7070521747264873,0.4870037922654344,UP,0.542281985282898,0.45771801471710205
200,7,0.05,0.8,1.0,0.0,1.0,0.7070521747264873,0.4870037922654344,UP,0.542281985282898,0.45771801471710205
100,7,0.05,0.8,1.0,0.0,1.0,0.7070521747264873,0.4870037922654344,UP,0.542281985282898,0.45771801471710205
300,5,0.05,0.6,0.7,0.5,3.0,0.7070798631420527,0.5292558907499081,UP,0.5332564115524292,0.4667435884475708
200,5,0.05,0.6,0.7,0.5,3.0,0.7070798631420527,0.5292558907499081,UP,0.5332564115524292,0.4667435884475708
100,5,0.05,0.6,0.7,0.5,3.0,0.7070798631420527,0.5292558907499081,UP,0.5332564115524292,0.4667435884475708
300,3,0.03,1.0,0.7,0.5,1.0,0.707109789677972,0.5075588393473454,UP,0.5321312546730042,0.46786874532699585
100,3,0.03,1.0,0.7,0.5,1.0,0.707109789677972,0.5075588393473454,UP,0.5321312546730042,0.46786874532699585
200,3,0.03,1.0,0.7,0.5,1.0,0.707109789677972,0.5075588393473454,UP,0.5321312546730042,0.46786874532699585
300,5,0.03,0.8,0.7,0.5,1.0,0.7071521653804497,0.4946020376190846,UP,0.5859063267707825,0.41409367322921753
100,5,0.03,0.8,0.7,0.5,1.0,0.7071521653804497,0.4946020376190846,UP,0.5859063267707825,0.41409367322921753
200,5,0.03,0.8,0.7,0.5,1.0,0.7071521653804497,0.4946020376190846,UP,0.5859063267707825,0.41409367322921753
300,5,0.01,0.8,0.7,0.5,3.0,0.7072254310552457,0.484048804551257,UP,0.5309926867485046,0.46900731325149536
100,7,0.03,0.8,0.7,0.0,3.0,0.7073051534454441,0.4999987295170381,UP,0.5089349746704102,0.49106502532958984
300,7,0.03,0.8,0.7,0.0,3.0,0.7073051534454441,0.4999987295170381,UP,0.5089349746704102,0.49106502532958984
200,7,0.03,0.8,0.7,0.0,3.0,0.7073051534454441,0.4999987295170381,UP,0.5089349746704102,0.49106502532958984
200,5,0.01,0.8,0.7,0.5,3.0,0.7073549581209091,0.4830325443886553,UP,0.5309926867485046,0.46900731325149536
100,5,0.03,0.8,1.0,0.5,1.0,0.7073990078050324,0.4841580576721858,UP,0.5528863072395325,0.44711369276046753
300,7,0.03,0.8,1.0,0.5,1.0,0.7074538386545752,0.48710789193726267,UP,0.5337705612182617,0.4662294387817383
200,7,0.03,0.8,1.0,0.5,1.0,0.7074538386545752,0.48710789193726267,UP,0.5337705612182617,0.4662294387817383
100,7,0.03,0.8,1.0,0.5,1.0,0.7074538386545752,0.48710789193726267,UP,0.5337705612182617,0.4662294387817383
300,3,0.01,0.6,1.0,0.0,1.0,0.7075569182513766,0.5117990972671659,UP,0.6519953012466431,0.34800469875335693
200,3,0.01,0.6,1.0,0.0,1.0,0.7075569182513766,0.5117990972671659,UP,0.6519953012466431,0.34800469875335693
100,3,0.01,0.6,1.0,0.5,1.0,0.7076183389370111,0.5012685393753801,UP,0.6208155155181885,0.3791844844818115
100,5,0.03,1.0,0.7,0.5,1.0,0.7076572855598857,0.4830469740461365,UP,0.541224479675293,0.45877552032470703
200,5,0.03,1.0,0.7,0.5,1.0,0.7076572855598857,0.4830469740461365,UP,0.541224479675293,0.45877552032470703
300,5,0.03,1.0,0.7,0.5,1.0,0.7076572855598857,0.4830469740461365,UP,0.541224479675293,0.45877552032470703
100,3,0.03,0.8,1.0,0.0,1.0,0.707743899332362,0.49165117266418756,UP,0.535750150680542,0.464249849319458
200,3,0.03,0.8,1.0,0.0,1.0,0.707743899332362,0.49165117266418756,UP,0.535750150680542,0.464249849319458
300,3,0.03,0.8,1.0,0.0,1.0,0.707743899332362,0.49165117266418756,UP,0.535750150680542,0.464249849319458
200,7,0.03,0.6,1.0,0.5,3.0,0.7077452941334209,0.4935466112433199,UP,0.5129441618919373,0.48705583810806274
300,7,0.03,0.6,1.0,0.5,3.0,0.7077452941334209,0.4935466112433199,UP,0.5129441618919373,0.48705583810806274
100,7,0.03,0.6,1.0,0.5,3.0,0.7077452941334209,0.4935466112433199,UP,0.5129441618919373,0.48705583810806274
200,7,0.03,1.0,0.7,0.5,3.0,0.7077562011186119,0.4902226365735528,UP,0.5320019721984863,0.46799802780151367
300,7,0.03,1.0,0.7,0.5,3.0,0.7077562011186119,0.4902226365735528,UP,0.5320019721984863,0.46799802780151367
100,3,0.05,0.8,0.7,0.0,1.0,0.7077851592986195,0.5108446784937692,UP,0.5428838133811951,0.45711618661880493
200,3,0.05,0.8,0.7,0.0,1.0,0.7077851592986195,0.5108446784937692,UP,0.5428838133811951,0.45711618661880493
300,3,0.05,0.8,0.7,0.0,1.0,0.7077851592986195,0.5108446784937692,UP,0.5428838133811951,0.45711618661880493
200,3,0.03,1.0,0.7,0.0,3.0,0.7078049302410003,0.49571415193495394,UP,0.5078275799751282,0.4921724200248718
300,3,0.03,1.0,0.7,0.0,3.0,0.7078049302410003,0.49571415193495394,UP,0.5078275799751282,0.4921724200248718
100,3,0.03,1.0,0.7,0.0,3.0,0.7078049302410003,0.49571415193495394,UP,0.5078275799751282,0.4921724200248718
300,7,0.05,0.8,0.7,0.0,3.0,0.707943914721365,0.4964768624018152,UP,0.5006778836250305,0.4993221163749695
200,7,0.05,0.8,0.7,0.0,3.0,0.707943914721365,0.4964768624018152,UP,0.5006778836250305,0.4993221163749695
100,7,0.05,0.8,0.7,0.0,3.0,0.707943914721365,0.4964768624018152,UP,0.5006778836250305,0.4993221163749695
100,7,0.03,1.0,0.7,0.5,3.0,0.707979959427993,0.4881901162483496,UP,0.5320019721984863,0.46799802780151367
100,3,0.03,0.8,1.0,0.5,1.0,0.7080431712558193,0.5105746377609075,UP,0.578558623790741,0.42144137620925903
200,3,0.03,0.8,1.0,0.5,1.0,0.7080431712558193,0.5105746377609075,UP,0.578558623790741,0.42144137620925903
300,3,0.03,0.8,1.0,0.5,1.0,0.7080431712558193,0.5105746377609075,UP,0.578558623790741,0.42144137620925903
300,3,0.01,0.6,1.0,0.0,3.0,0.7080528132862698,0.5099356100724562,UP,0.6611798405647278,0.3388201594352722
200,3,0.01,0.6,1.0,0.0,3.0,0.7080528132862698,0.5099356100724562,UP,0.6611798405647278,0.3388201594352722
200,3,0.05,0.6,1.0,0.5,1.0,0.7080651431510906,0.5024600168073958,UP,0.7052097320556641,0.29479026794433594
300,3,0.05,0.6,1.0,0.5,1.0,0.7080651431510906,0.5024600168073958,UP,0.7052097320556641,0.29479026794433594
100,3,0.05,0.6,1.0,0.5,1.0,0.7080651431510906,0.5024600168073958,UP,0.7052097320556641,0.29479026794433594
300,3,0.03,0.6,1.0,0.5,3.0,0.7081487380895998,0.49348270847447473,UP,0.6592875719070435,0.34071242809295654
200,3,0.03,0.6,1.0,0.5,3.0,0.7081487380895998,0.49348270847447473,UP,0.6592875719070435,0.34071242809295654
100,3,0.03,0.6,1.0,0.5,3.0,0.7081487380895998,0.49348270847447473,UP,0.6592875719070435,0.34071242809295654
300,5,0.03,0.8,1.0,0.0,3.0,0.7081963021495842,0.48354788929869674,UP,0.5215345025062561,0.4784654974937439
100,5,0.03,0.8,1.0,0.0,3.0,0.7081963021495842,0.48354788929869674,UP,0.5215345025062561,0.4784654974937439
200,5,0.03,0.8,1.0,0.0,3.0,0.7081963021495842,0.48354788929869674,UP,0.5215345025062561,0.4784654974937439
300,3,0.03,0.8,1.0,0.0,3.0,0.7082024613183668,0.504529641966122,UP,0.6534995436668396,0.3465004563331604
200,3,0.03,0.8,1.0,0.0,3.0,0.7082024613183668,0.504529641966122,UP,0.6534995436668396,0.3465004563331604
100,3,0.03,0.8,1.0,0.0,3.0,0.7082024613183668,0.504529641966122,UP,0.6534995436668396,0.3465004563331604
100,3,0.03,1.0,0.7,0.5,3.0,0.7082441895722271,0.4835190299837344,UP,0.5081604719161987,0.49183952808380127
300,3,0.03,1.0,0.7,0.5,3.0,0.7082441895722271,0.4835190299837344,UP,0.5081604719161987,0.49183952808380127
200,3,0.03,1.0,0.7,0.5,3.0,0.7082441895722271,0.4835190299837344,UP,0.5081604719161987,0.49183952808380127
100,3,0.05,0.6,1.0,0.5,3.0,0.7082481258810553,0.5011397031478697,UP,0.5701636672019958,0.42983633279800415
200,3,0.05,0.6,1.0,0.5,3.0,0.7082481258810553,0.5011397031478697,UP,0.5701636672019958,0.42983633279800415
300,3,0.05,0.6,1.0,0.5,3.0,0.7082481258810553,0.5011397031478697,UP,0.5701636672019958,0.42983633279800415
200,5,0.01,0.8,0.7,0.0,1.0,0.7082529804392922,0.4764443750586862,UP,0.5425452589988708,0.45745474100112915
300,5,0.01,0.8,0.7,0.0,1.0,0.7082529804392922,0.4764443750586862,UP,0.5425452589988708,0.45745474100112915
200,3,0.05,0.6,0.7,0.0,3.0,0.7082768023528184,0.5206826128264594,UP,0.5032646059989929,0.4967353940010071
100,3,0.05,0.6,0.7,0.0,3.0,0.7082768023528184,0.5206826128264594,UP,0.5032646059989929,0.4967353940010071
300,3,0.05,0.6,0.7,0.0,3.0,0.7082768023528184,0.5206826128264594,UP,0.5032646059989929,0.4967353940010071
100,3,0.01,0.6,1.0,0.0,1.0,0.7082867568491065,0.5110807064625682,UP,0.6147053837776184,0.3852946162223816
200,3,0.03,1.0,0.7,0.0,1.0,0.7083303914613914,0.49469789177235235,UP,0.5375370383262634,0.4624629616737366
300,3,0.03,1.0,0.7,0.0,1.0,0.7083303914613914,0.49469789177235235,UP,0.5375370383262634,0.4624629616737366
100,3,0.03,1.0,0.7,0.0,1.0,0.7083303914613914,0.49469789177235235,UP,0.5375370383262634,0.4624629616737366
200,3,0.01,0.6,1.0,0.5,3.0,0.7084253639304491,0.5049769613480379,UP,0.6516861319541931,0.3483138680458069
300,3,0.01,0.6,1.0,0.5,3.0,0.7084253639304491,0.5049769613480379,UP,0.6516861319541931,0.3483138680458069
300,3,0.05,1.0,1.0,0.5,1.0,0.7084788362385506,0.4997730084464399,UP,0.5212371945381165,0.47876280546188354
100,3,0.05,1.0,1.0,0.5,1.0,0.7084788362385506,0.4997730084464399,UP,0.5212371945381165,0.47876280546188354
200,3,0.05,1.0,1.0,0.5,1.0,0.7084788362385506,0.4997730084464399,UP,0.5212371945381165,0.47876280546188354
300,3,0.05,1.0,1.0,0.0,1.0,0.7084865476214506,0.5031330572599098,UP,0.6825791597366333,0.3174208402633667
100,3,0.05,1.0,1.0,0.0,1.0,0.7084865476214506,0.5031330572599098,UP,0.6825791597366333,0.3174208402633667
200,3,0.05,1.0,1.0,0.0,1.0,0.7084865476214506,0.5031330572599098,UP,0.6825791597366333,0.3174208402633667
200,5,0.01,0.8,0.7,0.5,1.0,0.7084881496788149,0.4774585738416477,UP,0.5423905849456787,0.4576094150543213
300,5,0.01,0.8,0.7,0.5,1.0,0.7084881496788149,0.4774585738416477,UP,0.5423905849456787,0.4576094150543213
100,3,0.01,0.6,1.0,0.0,3.0,0.7085871768368633,0.5113723916816516,UP,0.6183654069900513,0.38163459300994873
300,3,0.01,0.8,0.7,0.0,1.0,0.7086099180038383,0.4977363653619563,UP,0.5241592526435852,0.4758407473564148
200,3,0.03,1.0,1.0,0.0,3.0,0.7086194409388569,0.5012839997226813,UP,0.5213268399238586,0.47867316007614136
100,3,0.03,1.0,1.0,0.0,3.0,0.7086194409388569,0.5012839997226813,UP,0.5213268399238586,0.47867316007614136
300,3,0.03,1.0,1.0,0.0,3.0,0.7086194409388569,0.5012839997226813,UP,0.5213268399238586,0.47867316007614136
200,7,0.03,0.6,0.7,0.5,1.0,0.7086325046159094,0.5088461709326287,DOWN,0.4984215497970581,0.5015784502029419
300,7,0.03,0.6,0.7,0.5,1.0,0.7086325046159094,0.5088461709326287,DOWN,0.4984215497970581,0.5015784502029419
100,7,0.03,0.6,0.7,0.5,1.0,0.7086325046159094,0.5088461709326287,DOWN,0.4984215497970581,0.5015784502029419
200,3,0.01,0.8,0.7,0.0,1.0,0.7086683659923272,0.4977363653619563,UP,0.5241592526435852,0.4758407473564148
100,5,0.01,0.8,0.7,0.0,1.0,0.7087355144268229,0.4744118547334829,UP,0.5425452589988708,0.45745474100112915
200,7,0.01,0.8,0.7,0.5,3.0,0.7088078329594084,0.5011108438329074,UP,0.6249744296073914,0.37502557039260864
300,7,0.01,0.8,0.7,0.5,3.0,0.7088078329594084,0.5011108438329074,UP,0.6249744296073914,0.37502557039260864
100,7,0.01,0.8,0.7,0.5,3.0,0.7088078329594084,0.5011108438329074,UP,0.6249744296073914,0.37502557039260864
300,7,0.01,0.8,0.7,0.0,3.0,0.7088239815346555,0.5063147967345054,UP,0.6266231536865234,0.37337684631347656
200,7,0.01,0.8,0.7,0.0,3.0,0.7088239815346555,0.5063147967345054,UP,0.6266231536865234,0.37337684631347656
300,7,0.05,0.6,1.0,0.0,3.0,0.7088345918579361,0.5326901492304239,UP,0.728140115737915,0.27185988426208496
100,7,0.05,0.6,1.0,0.0,3.0,0.7088345918579361,0.5326901492304239,UP,0.728140115737915,0.27185988426208496
200,7,0.05,0.6,1.0,0.0,3.0,0.7088345918579361,0.5326901492304239,UP,0.728140115737915,0.27185988426208496
100,3,0.01,0.6,1.0,0.5,3.0,0.7088820956153952,0.5028217889342448,UP,0.6169272661209106,0.38307273387908936
300,7,0.05,0.6,0.7,0.5,1.0,0.7088848540518508,0.5207568224935053,UP,0.5045766830444336,0.4954233169555664
200,7,0.05,0.6,0.7,0.5,1.0,0.7088848540518508,0.5207568224935053,UP,0.5045766830444336,0.4954233169555664
100,7,0.05,0.6,0.7,0.5,1.0,0.7088848540518508,0.5207568224935053,UP,0.5045766830444336,0.4954233169555664
100,5,0.01,0.8,0.7,0.5,1.0,0.7089154792959147,0.4744097933538428,UP,0.5423905849456787,0.4576094150543213
100,3,0.05,0.6,1.0,0.0,1.0,0.7089424906754012,0.5296815656456022,UP,0.5230882167816162,0.4769117832183838
300,3,0.05,0.6,1.0,0.0,1.0,0.7089424906754012,0.5296815656456022,UP,0.5230882167816162,0.4769117832183838
200,3,0.05,0.6,1.0,0.0,1.0,0.7089424906754012,0.5296815656456022,UP,0.5230882167816162,0.4769117832183838
100,5,0.01,0.6,1.0,0.5,1.0,0.7089503888004668,0.4978043908900818,UP,0.577531635761261,0.422468364238739
200,5,0.01,0.6,1.0,0.5,1.0,0.7089503888004668,0.4978043908900818,UP,0.577531635761261,0.422468364238739
300,5,0.01,0.6,1.0,0.5,1.0,0.7089503888004668,0.4978043908900818,UP,0.577531635761261,0.422468364238739
300,3,0.03,0.6,1.0,0.5,1.0,0.709010406605411,0.49564406502718833,UP,0.6521117687225342,0.3478882312774658
200,3,0.03,0.6,1.0,0.5,1.0,0.709010406605411,0.49564406502718833,UP,0.6521117687225342,0.3478882312774658
100,3,0.03,0.6,1.0,0.5,1.0,0.709010406605411,0.49564406502718833,UP,0.6521117687225342,0.3478882312774658
200,7,0.03,0.8,0.7,0.5,3.0,0.7090238073254993,0.4842456663068928,UP,0.5091608762741089,0.4908391237258911
100,7,0.03,0.8,0.7,0.5,3.0,0.7090238073254993,0.4842456663068928,UP,0.5091608762741089,0.4908391237258911
300,7,0.03,0.8,0.7,0.5,3.0,0.7090238073254993,0.4842456663068928,UP,0.5091608762741089,0.4908391237258911
200,3,0.03,0.6,1.0,0.0,1.0,0.7090933402739199,0.5278665208724365,UP,0.6562500596046448,0.3437499403953552
300,3,0.03,0.6,1.0,0.0,1.0,0.7090933402739199,0.5278665208724365,UP,0.6562500596046448,0.3437499403953552
100,3,0.03,0.6,1.0,0.0,1.0,0.7090933402739199,0.5278665208724365,UP,0.6562500596046448,0.3437499403953552
200,3,0.03,1.0,1.0,0.0,1.0,0.7090990827878981,0.49570384503675313,UP,0.5213390588760376,0.4786609411239624
300,3,0.03,1.0,1.0,0.0,1.0,0.7090990827878981,0.49570384503675313,UP,0.5213390588760376,0.4786609411239624
100,3,0.03,1.0,1.0,0.0,1.0,0.7090990827878981,0.49570384503675313,UP,0.5213390588760376,0.4786609411239624
200,3,0.05,1.0,1.0,0.0,3.0,0.7090992037765113,0.5098480014377492,UP,0.6669058799743652,0.33309412002563477
100,3,0.05,1.0,1.0,0.0,3.0,0.7090992037765113,0.5098480014377492,UP,0.6669058799743652,0.33309412002563477
300,3,0.05,1.0,1.0,0.0,3.0,0.7090992037765113,0.5098480014377492,UP,0.6669058799743652,0.33309412002563477
200,3,0.03,1.0,1.0,0.5,3.0,0.7091556172041934,0.501279876963401,UP,0.5212371945381165,0.47876280546188354
300,3,0.03,1.0,1.0,0.5,3.0,0.7091556172041934,0.501279876963401,UP,0.5212371945381165,0.47876280546188354
100,3,0.03,1.0,1.0,0.5,3.0,0.7091556172041934,0.501279876963401,UP,0.5212371945381165,0.47876280546188354
100,7,0.01,0.8,0.7,0.0,3.0,0.7094492588357655,0.507331056897107,UP,0.6266231536865234,0.37337684631347656
200,7,0.01,0.6,1.0,0.5,3.0,0.7094497453826477,0.49402897407911867,UP,0.5852024555206299,0.4147975444793701
300,7,0.01,0.6,1.0,0.5,3.0,0.7094497453826477,0.49402897407911867,UP,0.5852024555206299,0.4147975444793701
100,7,0.01,0.6,1.0,0.5,3.0,0.7094497453826477,0.49402897407911867,UP,0.5852024555206299,0.4147975444793701
200,5,0.01,0.8,0.7,0.0,3.0,0.7094904766100698,0.4810000240634521,UP,0.52098149061203,0.47901850938796997
300,5,0.01,0.8,0.7,0.0,3.0,0.7094904766100698,0.4810000240634521,UP,0.52098149061203,0.47901850938796997
100,5,0.01,0.8,0.7,0.0,3.0,0.7094904766100698,0.4810000240634521,UP,0.52098149061203,0.47901850938796997
100,3,0.03,0.6,1.0,0.0,3.0,0.7096027233819375,0.5037153970082566,UP,0.6058410406112671,0.3941589593887329
200,3,0.03,0.6,1.0,0.0,3.0,0.7096027233819375,0.5037153970082566,UP,0.6058410406112671,0.3941589593887329
300,3,0.03,0.6,1.0,0.0,3.0,0.7096027233819375,0.5037153970082566,UP,0.6058410406112671,0.3941589593887329
200,5,0.05,0.6,1.0,0.5,3.0,0.7096457814175642,0.4826893246785678,UP,0.5542070865631104,0.44579291343688965
100,5,0.05,0.6,1.0,0.5,3.0,0.7096457814175642,0.4826893246785678,UP,0.5542070865631104,0.44579291343688965
300,5,0.05,0.6,1.0,0.5,3.0,0.7096457814175642,0.4826893246785678,UP,0.5542070865631104,0.44579291343688965
200,7,0.03,0.8,1.0,0.0,1.0,0.7096758200716027,0.49036796383818454,UP,0.5308738946914673,0.4691261053085327
100,7,0.03,0.8,1.0,0.0,1.0,0.7096758200716027,0.49036796383818454,UP,0.5308738946914673,0.4691261053085327
300,7,0.03,0.8,1.0,0.0,1.0,0.7096758200716027,0.49036796383818454,UP,0.5308738946914673,0.4691261053085327
200,7,0.01,0.6,1.0,0.0,3.0,0.7097024691840833,0.48641217630870687,UP,0.5829358696937561,0.4170641303062439
300,7,0.01,0.6,1.0,0.0,3.0,0.7097024691840833,0.48641217630870687,UP,0.5829358696937561,0.4170641303062439
100,7,0.01,0.6,1.0,0.0,3.0,0.7097024691840833,0.48641217630870687,UP,0.5829358696937561,0.4170641303062439
100,5,0.05,0.6,1.0,0.0,3.0,0.7097351276827114,0.4760836336216573,UP,0.5355477929115295,0.46445220708847046
300,5,0.05,0.6,1.0,0.0,3.0,0.7097351276827114,0.4760836336216573,UP,0.5355477929115295,0.46445220708847046
200,5,0.05,0.6,1.0,0.0,3.0,0.7097351276827114,0.4760836336216573,UP,0.5355477929115295,0.46445220708847046
100,5,0.01,0.6,1.0,0.0,3.0,0.7097652323591024,0.47025714406872926,UP,0.6208430528640747,0.3791569471359253
300,5,0.01,0.6,1.0,0.0,3.0,0.7097652323591024,0.47025714406872926,UP,0.6208430528640747,0.3791569471359253
200,5,0.01,0.6,1.0,0.0,3.0,0.7097652323591024,0.47025714406872926,UP,0.6208430528640747,0.3791569471359253
100,5,0.01,0.8,0.7,0.5,3.0,0.7100311521630626,0.4810000240634521,UP,0.5309926867485046,0.46900731325149536
200,3,0.01,0.8,0.7,0.5,1.0,0.7100795042575975,0.48300368507369307,UP,0.5241233110427856,0.47587668895721436
300,3,0.01,0.8,0.7,0.5,1.0,0.7100795042575975,0.48300368507369307,UP,0.5241233110427856,0.47587668895721436
300,3,0.05,0.6,1.0,0.0,3.0,0.7101098248230743,0.49611096751568584,UP,0.5275887846946716,0.47241121530532837
200,3,0.05,0.6,1.0,0.0,3.0,0.7101098248230743,0.49611096751568584,UP,0.5275887846946716,0.47241121530532837
100,3,0.05,0.6,1.0,0.0,3.0,0.7101098248230743,0.49611096751568584,UP,0.5275887846946716,0.47241121530532837
300,7,0.01,0.8,0.7,0.5,1.0,0.7101386781824055,0.46934910633723625,UP,0.5212371945381165,0.47876280546188354
200,7,0.01,0.8,0.7,0.5,1.0,0.7101386781824055,0.46934910633723625,UP,0.5212371945381165,0.47876280546188354
100,7,0.01,0.8,0.7,0.5,1.0,0.7101386781824055,0.46934910633723625,UP,0.5212371945381165,0.47876280546188354
200,5,0.01,0.6,1.0,0.5,3.0,0.710149253879903,0.46243730040376113,UP,0.5443217754364014,0.45567822456359863
300,5,0.01,0.6,1.0,0.5,3.0,0.710149253879903,0.46243730040376113,UP,0.5443217754364014,0.45567822456359863
100,5,0.01,0.6,1.0,0.5,3.0,0.710149253879903,0.46243730040376113,UP,0.5443217754364014,0.45567822456359863
300,7,0.03,0.8,0.7,0.0,1.0,0.7101962854975548,0.46274444597014586,UP,0.5199168920516968,0.4800831079483032
200,7,0.03,0.8,0.7,0.0,1.0,0.7101962854975548,0.46274444597014586,UP,0.5199168920516968,0.4800831079483032
100,7,0.03,0.8,0.7,0.0,1.0,0.7101962854975548,0.46274444597014586,UP,0.5199168920516968,0.4800831079483032
300,7,0.01,0.8,0.7,0.0,1.0,0.7103964328292013,0.46833284617463466,UP,0.5208210349082947,0.4791789650917053
100,7,0.01,0.8,0.7,0.0,1.0,0.7103964328292013,0.46833284617463466,UP,0.5208210349082947,0.4791789650917053
200,7,0.01,0.8,0.7,0.0,1.0,0.7103964328292013,0.46833284617463466,UP,0.5208210349082947,0.4791789650917053
100,3,0.01,0.8,0.7,0.0,1.0,0.7104500084289906,0.4865575035733385,UP,0.5241592526435852,0.4758407473564148
300,7,0.03,0.8,0.7,0.5,1.0,0.7106081628224626,0.456409826335917,UP,0.5212371945381165,0.47876280546188354
200,7,0.03,0.8,0.7,0.5,1.0,0.7106081628224626,0.456409826335917,UP,0.5212371945381165,0.47876280546188354
100,7,0.03,0.8,0.7,0.5,1.0,0.7106081628224626,0.456409826335917,UP,0.5212371945381165,0.47876280546188354
200,7,0.05,0.8,1.0,0.5,3.0,0.7106175712023315,0.49536371739612584,UP,0.5011031627655029,0.49889683723449707
100,7,0.05,0.8,1.0,0.5,3.0,0.7106175712023315,0.49536371739612584,UP,0.5011031627655029,0.49889683723449707
300,7,0.05,0.8,1.0,0.5,3.0,0.7106175712023315,0.49536371739612584,UP,0.5011031627655029,0.49889683723449707
100,5,0.05,0.8,1.0,0.5,1.0,0.7107313134161053,0.4894681716252523,UP,0.5937764048576355,0.4062235951423645
200,5,0.05,0.8,1.0,0.5,1.0,0.7107313134161053,0.4894681716252523,UP,0.5937764048576355,0.4062235951423645
300,5,0.05,0.8,1.0,0.5,1.0,0.7107313134161053,0.4894681716252523,UP,0.5937764048576355,0.4062235951423645
100,7,0.03,0.8,1.0,0.0,3.0,0.7107979552067014,0.489614529579704,UP,0.5072678923606873,0.49273210763931274
300,7,0.03,0.8,1.0,0.0,3.0,0.7107979552067014,0.489614529579704,UP,0.5072678923606873,0.49273210763931274
200,7,0.03,0.8,1.0,0.0,3.0,0.7107979552067014,0.489614529579704,UP,0.5072678923606873,0.49273210763931274
100,3,0.01,0.8,0.7,0.5,1.0,0.710807259265287,0.48503620539889625,UP,0.5241233110427856,0.47587668895721436
200,5,0.05,0.6,0.7,0.0,1.0,0.7108210104898471,0.49355073400260024,UP,0.5783089399337769,0.42169106006622314
100,5,0.05,0.6,0.7,0.0,1.0,0.7108210104898471,0.49355073400260024,UP,0.5783089399337769,0.42169106006622314
300,5,0.05,0.6,0.7,0.0,1.0,0.7108210104898471,0.49355073400260024,UP,0.5783089399337769,0.42169106006622314
200,7,0.05,0.8,0.7,0.5,1.0,0.7110886853965067,0.46289389599405784,UP,0.5212371945381165,0.47876280546188354
100,7,0.05,0.8,0.7,0.5,1.0,0.7110886853965067,0.46289389599405784,UP,0.5212371945381165,0.47876280546188354
300,7,0.05,0.8,0.7,0.5,1.0,0.7110886853965067,0.46289389599405784,UP,0.5212371945381165,0.47876280546188354
300,5,0.01,1.0,0.7,0.0,1.0,0.7112378896665352,0.4657705512819089,UP,0.5280747413635254,0.4719252586364746
200,5,0.01,1.0,0.7,0.0,1.0,0.7112378896665352,0.4657705512819089,UP,0.5280747413635254,0.4719252586364746
