n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.8,0.7,0.5,3.0,0.7067133840264259,0.5128277257076085,UP,0.518244743347168,0.48175525665283203
200,5,0.03,0.8,0.7,0.5,3.0,0.7067133840264259,0.5128277257076085,UP,0.518244743347168,0.48175525665283203
100,5,0.03,0.8,0.7,0.5,3.0,0.7067133840264259,0.5128277257076085,UP,0.518244743347168,0.48175525665283203
100,5,0.05,0.8,0.7,0.5,3.0,0.706718137889632,0.49579660712056056,UP,0.5186280608177185,0.4813719391822815
300,5,0.05,0.8,0.7,0.5,3.0,0.706718137889632,0.49579660712056056,UP,0.5186280608177185,0.4813719391822815
200,5,0.05,0.8,0.7,0.5,3.0,0.706718137889632,0.49579660712056056,UP,0.5186280608177185,0.4813719391822815
300,3,0.03,1.0,0.7,0.0,1.0,0.7067455639757294,0.49571415193495394,UP,0.535415530204773,0.46458446979522705
200,3,0.03,1.0,0.7,0.0,1.0,0.7067455639757294,0.49571415193495394,UP,0.535415530204773,0.46458446979522705
100,3,0.03,1.0,0.7,0.0,1.0,0.7067455639757294,0.49571415193495394,UP,0.535415530204773,0.46458446979522705
300,3,0.01,0.6,0.7,0.5,3.0,0.7068493441613662,0.4928457421656636,UP,0.5801441073417664,0.41985589265823364
200,3,0.01,0.6,0.7,0.5,3.0,0.7068493441613662,0.4928457421656636,UP,0.5801441073417664,0.41985589265823364
200,3,0.01,0.6,0.7,0.0,3.0,0.7070068934794942,0.49458039313286295,UP,0.5718561410903931,0.42814385890960693
300,3,0.01,0.6,0.7,0.0,3.0,0.7070068934794942,0.49458039313286295,UP,0.5718561410903931,0.42814385890960693
100,3,0.01,0.6,0.7,0.0,3.0,0.7070068934794942,0.49458039313286295,UP,0.5718561410903931,0.42814385890960693
300,5,0.01,0.8,0.7,0.0,3.0,0.707040691568002,0.4916717864605893,UP,0.5177158713340759,0.4822841286659241
200,5,0.01,0.8,0.7,0.0,3.0,0.707040691568002,0.4916717864605893,UP,0.5177158713340759,0.4822841286659241
100,3,0.05,0.8,0.7,0.0,3.0,0.7071201601181916,0.5235602988041306,UP,0.5513594150543213,0.4486405849456787
200,3,0.05,0.8,0.7,0.0,3.0,0.7071201601181916,0.5235602988041306,UP,0.5513594150543213,0.4486405849456787
300,3,0.05,0.8,0.7,0.0,3.0,0.7071201601181916,0.5235602988041306,UP,0.5513594150543213,0.4486405849456787
200,3,0.05,1.0,0.7,0.0,3.0,0.7071298626013687,0.5184573535049006,UP,0.6397033333778381,0.36029666662216187
100,3,0.05,1.0,0.7,0.0,3.0,0.7071298626013687,0.5184573535049006,UP,0.6397033333778381,0.36029666662216187
300,3,0.05,1.0,0.7,0.0,3.0,0.7071298626013687,0.5184573535049006,UP,0.6397033333778381,0.36029666662216187
100,3,0.03,0.8,1.0,0.5,1.0,0.7071672156540525,0.5054933369478993,UP,0.6256601214408875,0.37433987855911255
200,3,0.03,0.8,1.0,0.5,1.0,0.7071672156540525,0.5054933369478993,UP,0.6256601214408875,0.37433987855911255
300,3,0.03,0.8,1.0,0.5,1.0,0.7071672156540525,0.5054933369478993,UP,0.6256601214408875,0.37433987855911255
200,3,0.05,1.0,1.0,0.0,1.0,0.7071762249006868,0.5002883533564814,UP,0.5353182554244995,0.4646817445755005
300,3,0.05,1.0,1.0,0.0,1.0,0.7071762249006868,0.5002883533564814,UP,0.5353182554244995,0.4646817445755005
100,3,0.05,1.0,1.0,0.0,1.0,0.7071762249006868,0.5002883533564814,UP,0.5353182554244995,0.4646817445755005
300,5,0.03,1.0,0.7,0.5,1.0,0.707186904332922,0.49599862232529685,UP,0.5206153392791748,0.4793846607208252
100,5,0.03,1.0,0.7,0.5,1.0,0.707186904332922,0.49599862232529685,UP,0.5206153392791748,0.4793846607208252
200,5,0.03,1.0,0.7,0.5,1.0,0.707186904332922,0.49599862232529685,UP,0.5206153392791748,0.4793846607208252
100,3,0.01,0.6,0.7,0.5,3.0,0.707224438099167,0.49428252377485904,UP,0.5687453746795654,0.43125462532043457
100,5,0.03,0.6,0.7,0.0,1.0,0.7072628670530698,0.49845681754619425,UP,0.5555859804153442,0.44441401958465576
200,5,0.03,0.6,0.7,0.0,1.0,0.7072628670530698,0.49845681754619425,UP,0.5555859804153442,0.44441401958465576
300,5,0.03,0.6,0.7,0.0,1.0,0.7072628670530698,0.49845681754619425,UP,0.5555859804153442,0.44441401958465576
200,5,0.05,0.6,0.7,0.5,3.0,0.7073940946410242,0.5306926723591034,UP,0.5158330798149109,0.4841669201850891
300,5,0.05,0.6,0.7,0.5,3.0,0.7073940946410242,0.5306926723591034,UP,0.5158330798149109,0.4841669201850891
100,5,0.05,0.6,0.7,0.5,3.0,0.7073940946410242,0.5306926723591034,UP,0.5158330798149109,0.4841669201850891
100,7,0.03,0.8,1.0,0.0,3.0,0.7074454397264776,0.5043410257290468,UP,0.5059716701507568,0.49402832984924316
200,7,0.03,0.8,1.0,0.0,3.0,0.7074454397264776,0.5043410257290468,UP,0.5059716701507568,0.49402832984924316
300,7,0.03,0.8,1.0,0.0,3.0,0.7074454397264776,0.5043410257290468,UP,0.5059716701507568,0.49402832984924316
200,3,0.03,0.8,1.0,0.0,3.0,0.7075195311124935,0.5007975141276022,UP,0.521399199962616,0.47860080003738403
300,3,0.03,0.8,1.0,0.0,3.0,0.7075195311124935,0.5007975141276022,UP,0.521399199962616,0.47860080003738403
100,3,0.03,0.8,1.0,0.0,3.0,0.7075195311124935,0.5007975141276022,UP,0.521399199962616,0.47860080003738403
100,7,0.05,0.8,0.7,0.0,3.0,0.7075230361054559,0.4927880235357389,UP,0.5349262952804565,0.46507370471954346
300,7,0.05,0.8,0.7,0.0,3.0,0.7075230361054559,0.4927880235357389,UP,0.5349262952804565,0.46507370471954346
200,7,0.05,0.8,0.7,0.0,3.0,0.7075230361054559,0.4927880235357389,UP,0.5349262952804565,0.46507370471954346
200,5,0.05,0.6,1.0,0.5,1.0,0.7075294805006748,0.5222502920428054,UP,0.5556883215904236,0.4443116784095764
100,5,0.05,0.6,1.0,0.5,1.0,0.7075294805006748,0.5222502920428054,UP,0.5556883215904236,0.4443116784095764
300,5,0.05,0.6,1.0,0.5,1.0,0.7075294805006748,0.5222502920428054,UP,0.5556883215904236,0.4443116784095764
300,7,0.03,0.6,1.0,0.0,3.0,0.7075576186921678,0.5130400478105456,UP,0.5508004426956177,0.4491995573043823
200,7,0.03,0.6,1.0,0.0,3.0,0.7075576186921678,0.5130400478105456,UP,0.5508004426956177,0.4491995573043823
100,7,0.03,0.6,1.0,0.0,3.0,0.7075576186921678,0.5130400478105456,UP,0.5508004426956177,0.4491995573043823
100,5,0.05,0.8,1.0,0.0,1.0,0.7076616237031006,0.5148736450004728,UP,0.7768741846084595,0.22312581539154053
300,5,0.05,0.8,1.0,0.0,1.0,0.7076616237031006,0.5148736450004728,UP,0.7768741846084595,0.22312581539154053
200,5,0.05,0.8,1.0,0.0,1.0,0.7076616237031006,0.5148736450004728,UP,0.7768741846084595,0.22312581539154053
200,3,0.05,0.8,1.0,0.0,3.0,0.7077760618167659,0.49368369298939085,UP,0.524069607257843,0.475930392742157
300,3,0.05,0.8,1.0,0.0,3.0,0.7077760618167659,0.49368369298939085,UP,0.524069607257843,0.475930392742157
100,3,0.05,0.8,1.0,0.0,3.0,0.7077760618167659,0.49368369298939085,UP,0.524069607257843,0.475930392742157
100,3,0.01,0.8,0.7,0.0,1.0,0.7077844510494996,0.5034670007616167,UP,0.5877264738082886,0.4122735261917114
200,3,0.01,0.6,1.0,0.5,3.0,0.7078341649716982,0.4742551898808304,UP,0.6122323274612427,0.3877676725387573
300,3,0.01,0.6,1.0,0.5,3.0,0.7078341649716982,0.4742551898808304,UP,0.6122323274612427,0.3877676725387573
200,3,0.03,1.0,1.0,0.0,3.0,0.7078477676639361,0.4921335354999864,UP,0.5277080535888672,0.4722919464111328
100,3,0.03,1.0,1.0,0.0,3.0,0.7078477676639361,0.4921335354999864,UP,0.5277080535888672,0.4722919464111328
300,3,0.03,1.0,1.0,0.0,3.0,0.7078477676639361,0.4921335354999864,UP,0.5277080535888672,0.4722919464111328
300,5,0.01,0.8,0.7,0.0,1.0,0.7079061680497101,0.4876170527083836,UP,0.5363790988922119,0.4636209011077881
200,5,0.01,0.8,0.7,0.0,1.0,0.7079061680497101,0.4876170527083836,UP,0.5363790988922119,0.4636209011077881
100,5,0.05,0.6,0.7,0.0,1.0,0.7079084570159464,0.5001914685133936,UP,0.5833126902580261,0.4166873097419739
200,5,0.05,0.6,0.7,0.0,1.0,0.7079084570159464,0.5001914685133936,UP,0.5833126902580261,0.4166873097419739
300,5,0.05,0.6,0.7,0.0,1.0,0.7079084570159464,0.5001914685133936,UP,0.5833126902580261,0.4166873097419739
200,5,0.03,0.8,0.7,0.0,1.0,0.7079611527818049,0.5039266884213736,UP,0.5726973414421082,0.42730265855789185
300,5,0.03,0.8,0.7,0.0,1.0,0.7079611527818049,0.5039266884213736,UP,0.5726973414421082,0.42730265855789185
100,5,0.03,0.8,0.7,0.0,1.0,0.7079611527818049,0.5039266884213736,UP,0.5726973414421082,0.42730265855789185
300,3,0.01,0.6,1.0,0.0,1.0,0.7080021012695018,0.47777705699605333,UP,0.6148882508277893,0.3851117491722107
200,3,0.01,0.6,1.0,0.0,1.0,0.7080021012695018,0.47777705699605333,UP,0.6148882508277893,0.3851117491722107
300,3,0.03,0.6,1.0,0.5,3.0,0.7082625492844126,0.5025764847570652,UP,0.6025580763816833,0.39744192361831665
100,3,0.03,0.6,1.0,0.5,3.0,0.7082625492844126,0.5025764847570652,UP,0.6025580763816833,0.39744192361831665
200,3,0.03,0.6,1.0,0.5,3.0,0.7082625492844126,0.5025764847570652,UP,0.6025580763816833,0.39744192361831665
100,7,0.03,0.8,0.7,0.5,3.0,0.7083980775325769,0.4765773340454769,UP,0.5277389287948608,0.47226107120513916
200,7,0.03,0.8,0.7,0.5,3.0,0.7083980775325769,0.4765773340454769,UP,0.5277389287948608,0.47226107120513916
300,7,0.03,0.8,0.7,0.5,3.0,0.7083980775325769,0.4765773340454769,UP,0.5277389287948608,0.47226107120513916
100,5,0.01,0.8,0.7,0.0,1.0,0.7084171527012502,0.4733894104319608,UP,0.5363790988922119,0.4636209011077881
300,3,0.05,0.6,1.0,0.5,3.0,0.7084202997818108,0.5046090050822684,UP,0.561793863773346,0.43820613622665405
100,3,0.05,0.6,1.0,0.5,3.0,0.7084202997818108,0.5046090050822684,UP,0.561793863773346,0.43820613622665405
200,3,0.05,0.6,1.0,0.5,3.0,0.7084202997818108,0.5046090050822684,UP,0.561793863773346,0.43820613622665405
100,7,0.05,0.8,1.0,0.5,1.0,0.7084496192292729,0.47278027274829193,UP,0.5322367548942566,0.4677632451057434
300,7,0.05,0.8,1.0,0.5,1.0,0.7084496192292729,0.47278027274829193,UP,0.5322367548942566,0.4677632451057434
200,7,0.05,0.8,1.0,0.5,1.0,0.7084496192292729,0.47278027274829193,UP,0.5322367548942566,0.4677632451057434
300,3,0.03,0.8,1.0,0.5,3.0,0.7084947848524284,0.5171792981279981,UP,0.5784511566162109,0.42154884338378906
100,3,0.03,0.8,1.0,0.5,3.0,0.7084947848524284,0.5171792981279981,UP,0.5784511566162109,0.42154884338378906
200,3,0.03,0.8,1.0,0.5,3.0,0.7084947848524284,0.5171792981279981,UP,0.5784511566162109,0.42154884338378906
200,7,0.03,0.8,1.0,0.5,1.0,0.7085530113601767,0.5038988597962314,UP,0.6424933075904846,0.3575066924095154
300,7,0.03,0.8,1.0,0.5,1.0,0.7085530113601767,0.5038988597962314,UP,0.6424933075904846,0.3575066924095154
100,7,0.03,0.8,1.0,0.5,1.0,0.7085530113601767,0.5038988597962314,UP,0.6424933075904846,0.3575066924095154
200,3,0.03,1.0,0.7,0.5,1.0,0.708605661492855,0.49774667226015723,UP,0.5316020250320435,0.46839797496795654
300,3,0.03,1.0,0.7,0.5,1.0,0.708605661492855,0.49774667226015723,UP,0.5316020250320435,0.46839797496795654
100,3,0.03,1.0,0.7,0.5,1.0,0.708605661492855,0.49774667226015723,UP,0.5316020250320435,0.46839797496795654
100,7,0.03,0.8,0.7,0.0,3.0,0.7086064675335039,0.473441975612785,UP,0.5280283689498901,0.47197163105010986
300,7,0.03,0.8,0.7,0.0,3.0,0.7086064675335039,0.473441975612785,UP,0.5280283689498901,0.47197163105010986
200,7,0.03,0.8,0.7,0.0,3.0,0.7086064675335039,0.473441975612785,UP,0.5280283689498901,0.47197163105010986
200,3,0.03,1.0,0.7,0.5,3.0,0.7087604317924421,0.5066652312733335,UP,0.5141986608505249,0.4858013391494751
100,3,0.03,1.0,0.7,0.5,3.0,0.7087604317924421,0.5066652312733335,UP,0.5141986608505249,0.4858013391494751
300,3,0.03,1.0,0.7,0.5,3.0,0.7087604317924421,0.5066652312733335,UP,0.5141986608505249,0.4858013391494751
300,3,0.01,0.6,1.0,0.0,3.0,0.7087867895477531,0.47832023053123696,UP,0.5888955593109131,0.4111044406890869
200,3,0.01,0.6,1.0,0.0,3.0,0.7087867895477531,0.47832023053123696,UP,0.5888955593109131,0.4111044406890869
100,3,0.03,0.6,1.0,0.0,3.0,0.7087902538115365,0.5214649063999022,UP,0.600610613822937,0.399389386177063
300,3,0.03,0.6,1.0,0.0,3.0,0.7087902538115365,0.5214649063999022,UP,0.600610613822937,0.399389386177063
200,3,0.03,0.6,1.0,0.0,3.0,0.7087902538115365,0.5214649063999022,UP,0.600610613822937,0.399389386177063
100,3,0.05,0.6,1.0,0.0,1.0,0.7087939701167462,0.5248703055654558,UP,0.5279602408409119,0.47203975915908813
300,3,0.05,0.6,1.0,0.0,1.0,0.7087939701167462,0.5248703055654558,UP,0.5279602408409119,0.47203975915908813
200,3,0.05,0.6,1.0,0.0,1.0,0.7087939701167462,0.5248703055654558,UP,0.5279602408409119,0.47203975915908813
100,3,0.03,0.6,1.0,0.5,1.0,0.7088035269445032,0.49623980374319615,UP,0.6131564974784851,0.3868435025215149
300,3,0.03,0.6,1.0,0.5,1.0,0.7088035269445032,0.49623980374319615,UP,0.6131564974784851,0.3868435025215149
200,3,0.03,0.6,1.0,0.5,1.0,0.7088035269445032,0.49623980374319615,UP,0.6131564974784851,0.3868435025215149
300,7,0.05,0.8,1.0,0.0,1.0,0.7088624055549113,0.4795034624446919,UP,0.53253573179245,0.46746426820755005
100,7,0.05,0.8,1.0,0.0,1.0,0.7088624055549113,0.4795034624446919,UP,0.53253573179245,0.46746426820755005
200,7,0.05,0.8,1.0,0.0,1.0,0.7088624055549113,0.4795034624446919,UP,0.53253573179245,0.46746426820755005
100,3,0.01,0.6,1.0,0.5,3.0,0.7088994143931494,0.4742551898808304,UP,0.5922521352767944,0.40774786472320557
300,5,0.03,0.8,0.7,0.5,1.0,0.7089554427379856,0.4883148297165797,UP,0.5569384098052979,0.44306159019470215
100,5,0.03,0.8,0.7,0.5,1.0,0.7089554427379856,0.4883148297165797,UP,0.5569384098052979,0.44306159019470215
200,5,0.03,0.8,0.7,0.5,1.0,0.7089554427379856,0.4883148297165797,UP,0.5569384098052979,0.44306159019470215
300,3,0.05,1.0,1.0,0.0,3.0,0.7089668619587924,0.5082360025591397,UP,0.600803792476654,0.39919620752334595
100,3,0.05,1.0,1.0,0.0,3.0,0.7089668619587924,0.5082360025591397,UP,0.600803792476654,0.39919620752334595
200,3,0.05,1.0,1.0,0.0,3.0,0.7089668619587924,0.5082360025591397,UP,0.600803792476654,0.39919620752334595
100,3,0.01,0.6,1.0,0.0,3.0,0.7090345782367735,0.4768834489220415,UP,0.5761536955833435,0.4238463044166565
100,5,0.05,0.8,1.0,0.0,3.0,0.7090418779603895,0.508065938738826,DOWN,0.49837446212768555,0.5016255378723145
200,5,0.05,0.8,1.0,0.0,3.0,0.7090418779603895,0.508065938738826,DOWN,0.49837446212768555,0.5016255378723145
300,5,0.05,0.8,1.0,0.0,3.0,0.7090418779603895,0.508065938738826,DOWN,0.49837446212768555,0.5016255378723145
200,5,0.01,0.8,0.7,0.5,1.0,0.7090799999442214,0.4774441441841665,UP,0.5304363965988159,0.4695636034011841
300,5,0.01,0.8,0.7,0.5,1.0,0.7090799999442214,0.4774441441841665,UP,0.5304363965988159,0.4695636034011841
100,5,0.01,0.8,0.7,0.5,1.0,0.7090799999442214,0.4774441441841665,UP,0.5304363965988159,0.4695636034011841
100,3,0.01,0.6,1.0,0.0,1.0,0.709145801705371,0.47634027538685786,UP,0.5809599161148071,0.41904008388519287
300,5,0.01,0.6,1.0,0.5,1.0,0.709149837587212,0.4881674410723078,UP,0.5951322317123413,0.4048677682876587
200,5,0.01,0.6,1.0,0.5,1.0,0.709149837587212,0.4881674410723078,UP,0.5951322317123413,0.4048677682876587
100,5,0.01,0.6,1.0,0.5,1.0,0.709149837587212,0.4881674410723078,UP,0.5951322317123413,0.4048677682876587
200,3,0.01,0.6,1.0,0.5,1.0,0.7092205425052185,0.4758671887594399,UP,0.5573235154151917,0.44267648458480835
300,3,0.01,0.6,1.0,0.5,1.0,0.7092205425052185,0.4758671887594399,UP,0.5573235154151917,0.44267648458480835
100,3,0.01,0.6,1.0,0.5,1.0,0.7092205425052185,0.4758671887594399,UP,0.5573235154151917,0.44267648458480835
100,7,0.01,0.6,1.0,0.0,3.0,0.709254277101395,0.49260043798848385,UP,0.6106483936309814,0.38935160636901855
200,7,0.01,0.6,1.0,0.0,3.0,0.709254277101395,0.49260043798848385,UP,0.6106483936309814,0.38935160636901855
300,7,0.01,0.6,1.0,0.0,3.0,0.709254277101395,0.49260043798848385,UP,0.6106483936309814,0.38935160636901855
100,7,0.01,0.8,0.7,0.0,3.0,0.709257249397985,0.5040771691351057,UP,0.6073525547981262,0.3926474452018738
200,7,0.01,0.8,0.7,0.0,3.0,0.709257249397985,0.5040771691351057,UP,0.6073525547981262,0.3926474452018738
300,7,0.01,0.8,0.7,0.0,3.0,0.709257249397985,0.5040771691351057,UP,0.6073525547981262,0.3926474452018738
300,7,0.01,0.8,0.7,0.5,3.0,0.7092842643330062,0.5013788231861289,UP,0.5732325315475464,0.4267674684524536
200,7,0.01,0.8,0.7,0.5,3.0,0.7092842643330062,0.5013788231861289,UP,0.5732325315475464,0.4267674684524536
100,7,0.05,0.8,0.7,0.0,1.0,0.7093146952786761,0.47378210325341236,UP,0.53253573179245,0.46746426820755005
300,7,0.05,0.8,0.7,0.0,1.0,0.7093146952786761,0.47378210325341236,UP,0.53253573179245,0.46746426820755005
200,7,0.05,0.8,0.7,0.0,1.0,0.7093146952786761,0.47378210325341236,UP,0.53253573179245,0.46746426820755005
100,5,0.01,0.8,0.7,0.0,3.0,0.709330574278276,0.4855742254849795,UP,0.5177158713340759,0.4822841286659241
100,5,0.05,1.0,0.7,0.5,3.0,0.7093832473203805,0.49335593362660457,UP,0.5033471584320068,0.49665284156799316
300,5,0.05,1.0,0.7,0.5,3.0,0.7093832473203805,0.49335593362660457,UP,0.5033471584320068,0.49665284156799316
200,5,0.05,1.0,0.7,0.5,3.0,0.7093832473203805,0.49335593362660457,UP,0.5033471584320068,0.49665284156799316
300,5,0.05,0.6,0.7,0.5,1.0,0.7093965525097747,0.4981105057666464,UP,0.5301466584205627,0.46985334157943726
200,5,0.05,0.6,0.7,0.5,1.0,0.7093965525097747,0.4981105057666464,UP,0.5301466584205627,0.46985334157943726
100,5,0.05,0.6,0.7,0.5,1.0,0.7093965525097747,0.4981105057666464,UP,0.5301466584205627,0.46985334157943726
100,3,0.03,1.0,1.0,0.0,1.0,0.7094291096167498,0.49163880438634655,UP,0.5281522274017334,0.4718477725982666
200,3,0.03,1.0,1.0,0.0,1.0,0.7094291096167498,0.49163880438634655,UP,0.5281522274017334,0.4718477725982666
300,3,0.03,1.0,1.0,0.0,1.0,0.7094291096167498,0.49163880438634655,UP,0.5281522274017334,0.4718477725982666
300,7,0.01,0.8,0.7,0.0,1.0,0.7094914258542484,0.47188460329464,UP,0.5247607231140137,0.47523927688598633
200,7,0.01,0.8,0.7,0.0,1.0,0.7094914258542484,0.47188460329464,UP,0.5247607231140137,0.47523927688598633
100,7,0.01,0.8,0.7,0.5,3.0,0.7095665135893099,0.5034113435113322,UP,0.5732325315475464,0.4267674684524536
200,5,0.05,0.6,1.0,0.5,3.0,0.70957780623055,0.4957461033193765,UP,0.5004180669784546,0.4995819330215454
300,5,0.05,0.6,1.0,0.5,3.0,0.70957780623055,0.4957461033193765,UP,0.5004180669784546,0.4995819330215454
100,5,0.05,0.6,1.0,0.5,3.0,0.70957780623055,0.4957461033193765,UP,0.5004180669784546,0.4995819330215454
300,3,0.03,1.0,1.0,0.5,3.0,0.7096431897337026,0.5053449176138075,UP,0.5276308655738831,0.47236913442611694
200,3,0.03,1.0,1.0,0.5,3.0,0.7096431897337026,0.5053449176138075,UP,0.5276308655738831,0.47236913442611694
100,3,0.03,1.0,1.0,0.5,3.0,0.7096431897337026,0.5053449176138075,UP,0.5276308655738831,0.47236913442611694
300,3,0.05,0.6,1.0,0.5,1.0,0.7098189196505671,0.5076639697089937,UP,0.5521382093429565,0.44786179065704346
200,3,0.05,0.6,1.0,0.5,1.0,0.7098189196505671,0.5076639697089937,UP,0.5521382093429565,0.44786179065704346
100,3,0.05,0.6,1.0,0.5,1.0,0.7098189196505671,0.5076639697089937,UP,0.5521382093429565,0.44786179065704346
100,3,0.05,0.6,1.0,0.0,3.0,0.7098530590868368,0.5002986602546822,UP,0.6065818071365356,0.39341819286346436
200,3,0.05,0.6,1.0,0.0,3.0,0.7098530590868368,0.5002986602546822,UP,0.6065818071365356,0.39341819286346436
300,3,0.05,0.6,1.0,0.0,3.0,0.7098530590868368,0.5002986602546822,UP,0.6065818071365356,0.39341819286346436
200,5,0.01,0.6,1.0,0.0,3.0,0.709908147068807,0.47238036509809983,UP,0.5748445987701416,0.4251554012298584
300,5,0.01,0.6,1.0,0.0,3.0,0.709908147068807,0.47238036509809983,UP,0.5748445987701416,0.4251554012298584
100,5,0.01,0.6,1.0,0.0,3.0,0.709908147068807,0.47238036509809983,UP,0.5748445987701416,0.4251554012298584
300,3,0.05,1.0,1.0,0.5,1.0,0.7099374336026206,0.4911378891337864,UP,0.5351843237876892,0.4648156762123108
200,3,0.05,1.0,1.0,0.5,1.0,0.7099374336026206,0.4911378891337864,UP,0.5351843237876892,0.4648156762123108
100,3,0.05,1.0,1.0,0.5,1.0,0.7099374336026206,0.4911378891337864,UP,0.5351843237876892,0.4648156762123108
100,5,0.01,0.6,1.0,0.5,3.0,0.7100085455009748,0.4736419294378812,UP,0.5736328959465027,0.4263671040534973
200,5,0.01,0.6,1.0,0.5,3.0,0.7100085455009748,0.4736419294378812,UP,0.5736328959465027,0.4263671040534973
300,5,0.01,0.6,1.0,0.5,3.0,0.7100085455009748,0.4736419294378812,UP,0.5736328959465027,0.4263671040534973
300,5,0.05,1.0,0.7,0.5,1.0,0.7101872973803129,0.48679971568105795,UP,0.5228602886199951,0.4771397113800049
200,5,0.05,1.0,0.7,0.5,1.0,0.7101872973803129,0.48679971568105795,UP,0.5228602886199951,0.4771397113800049
100,5,0.05,1.0,0.7,0.5,1.0,0.7101872973803129,0.48679971568105795,UP,0.5228602886199951,0.4771397113800049
300,3,0.01,0.8,0.7,0.5,1.0,0.7102324110564804,0.49264475765074744,UP,0.520906388759613,0.47909361124038696
200,3,0.01,0.8,0.7,0.5,1.0,0.7102324110564804,0.49264475765074744,UP,0.520906388759613,0.47909361124038696
200,5,0.03,0.8,1.0,0.5,1.0,0.7102458711569986,0.4692182087300858,UP,0.5408567190170288,0.4591432809829712
300,5,0.03,0.8,1.0,0.5,1.0,0.7102458711569986,0.4692182087300858,UP,0.5408567190170288,0.4591432809829712
100,5,0.03,0.8,1.0,0.5,1.0,0.7102458711569986,0.4692182087300858,UP,0.5408567190170288,0.4591432809829712
100,5,0.05,0.8,0.7,0.0,1.0,0.7102627831573777,0.4742191157371275,UP,0.5422085523605347,0.45779144763946533
300,5,0.05,0.8,0.7,0.0,1.0,0.7102627831573777,0.4742191157371275,UP,0.5422085523605347,0.45779144763946533
200,5,0.05,0.8,0.7,0.0,1.0,0.7102627831573777,0.4742191157371275,UP,0.5422085523605347,0.45779144763946533
300,7,0.01,0.6,1.0,0.5,3.0,0.7102817642083085,0.4762001015713266,UP,0.5850356817245483,0.41496431827545166
200,7,0.01,0.6,1.0,0.5,3.0,0.7102817642083085,0.4762001015713266,UP,0.5850356817245483,0.41496431827545166
100,7,0.01,0.6,1.0,0.5,3.0,0.7102817642083085,0.4762001015713266,UP,0.5850356817245483,0.41496431827545166
300,3,0.05,0.8,0.7,0.5,1.0,0.7103363066811618,0.5008170972341839,UP,0.5622420907020569,0.4377579092979431
200,3,0.05,0.8,0.7,0.5,1.0,0.7103363066811618,0.5008170972341839,UP,0.5622420907020569,0.4377579092979431
100,3,0.05,0.8,0.7,0.5,1.0,0.7103363066811618,0.5008170972341839,UP,0.5622420907020569,0.4377579092979431
100,5,0.05,0.8,1.0,0.5,1.0,0.7103527900340503,0.48579376241665717,UP,0.6026380062103271,0.39736199378967285
200,5,0.05,0.8,1.0,0.5,1.0,0.7103527900340503,0.48579376241665717,UP,0.6026380062103271,0.39736199378967285
300,5,0.05,0.8,1.0,0.5,1.0,0.7103527900340503,0.48579376241665717,UP,0.6026380062103271,0.39736199378967285
100,7,0.01,0.8,0.7,0.0,1.0,0.7104249646568412,0.4708683431320383,UP,0.5247607231140137,0.47523927688598633
300,7,0.05,0.8,1.0,0.5,3.0,0.710454918427421,0.5044111126368125,DOWN,0.4988458752632141,0.5011541247367859
200,7,0.05,0.8,1.0,0.5,3.0,0.710454918427421,0.5044111126368125,DOWN,0.4988458752632141,0.5011541247367859
100,7,0.05,0.8,1.0,0.5,3.0,0.710454918427421,0.5044111126368125,DOWN,0.4988458752632141,0.5011541247367859
100,7,0.01,0.8,0.7,0.5,1.0,0.7104655159762967,0.47695559720944725,UP,0.5244253873825073,0.4755746126174927
300,7,0.01,0.8,0.7,0.5,1.0,0.7104655159762967,0.47695559720944725,UP,0.5244253873825073,0.4755746126174927
200,7,0.01,0.8,0.7,0.5,1.0,0.7104655159762967,0.47695559720944725,UP,0.5244253873825073,0.4755746126174927
200,7,0.03,0.8,0.7,0.5,1.0,0.7104749645913004,0.47336776594573904,UP,0.538302481174469,0.461697518825531
300,7,0.03,0.8,0.7,0.5,1.0,0.7104749645913004,0.47336776594573904,UP,0.538302481174469,0.461697518825531
100,7,0.03,0.8,0.7,0.5,1.0,0.7104749645913004,0.47336776594573904,UP,0.538302481174469,0.461697518825531
200,5,0.05,0.6,1.0,0.0,3.0,0.7107916960147391,0.4731832724679443,DOWN,0.4968932867050171,0.5031067132949829
100,5,0.05,0.6,1.0,0.0,3.0,0.7107916960147391,0.4731832724679443,DOWN,0.4968932867050171,0.5031067132949829
300,5,0.05,0.6,1.0,0.0,3.0,0.7107916960147391,0.4731832724679443,DOWN,0.4968932867050171,0.5031067132949829
100,7,0.05,0.6,1.0,0.0,3.0,0.710883986821336,0.5127298101747007,UP,0.6291495561599731,0.37085044384002686
300,7,0.05,0.6,1.0,0.0,3.0,0.710883986821336,0.5127298101747007,UP,0.6291495561599731,0.37085044384002686
200,7,0.05,0.6,1.0,0.0,3.0,0.710883986821336,0.5127298101747007,UP,0.6291495561599731,0.37085044384002686
300,7,0.05,1.0,0.7,0.0,3.0,0.7108951361743153,0.5054799379802384,UP,0.5029594898223877,0.4970405101776123
200,7,0.05,1.0,0.7,0.0,3.0,0.7108951361743153,0.5054799379802384,UP,0.5029594898223877,0.4970405101776123
100,7,0.05,1.0,0.7,0.0,3.0,0.7108951361743153,0.5054799379802384,UP,0.5029594898223877,0.4970405101776123
