n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.01,0.6,0.7,0.5,3.0,0.7035116106271744,0.5197611761273054,UP,0.5020968914031982,0.49790310859680176
300,7,0.01,0.6,0.7,0.5,3.0,0.7035116106271744,0.5197611761273054,UP,0.5020968914031982,0.49790310859680176
300,5,0.05,0.6,1.0,0.5,3.0,0.7035226076841354,0.5253835890958569,DOWN,0.41093170642852783,0.5890682935714722
200,5,0.05,0.6,1.0,0.5,3.0,0.7035226076841354,0.5253835890958569,DOWN,0.41093170642852783,0.5890682935714722
100,5,0.05,0.6,1.0,0.5,3.0,0.7035226076841354,0.5253835890958569,DOWN,0.41093170642852783,0.5890682935714722
200,3,0.01,0.6,0.7,0.5,1.0,0.7035439610481262,0.5182192641564616,DOWN,0.4942426085472107,0.5057573914527893
300,3,0.01,0.6,0.7,0.5,1.0,0.7035439610481262,0.5182192641564616,DOWN,0.4942426085472107,0.5057573914527893
300,7,0.01,0.6,1.0,0.0,3.0,0.7035579681396484,0.5240230785333477,DOWN,0.4815160036087036,0.5184839963912964
200,7,0.01,0.6,1.0,0.0,3.0,0.7035579681396484,0.5240230785333477,DOWN,0.4815160036087036,0.5184839963912964
200,3,0.03,1.0,0.7,0.5,3.0,0.7037063986063004,0.5172380474477427,DOWN,0.4882977604866028,0.5117022395133972
100,3,0.03,1.0,0.7,0.5,3.0,0.7037063986063004,0.5172380474477427,DOWN,0.4882977604866028,0.5117022395133972
300,3,0.03,1.0,0.7,0.5,3.0,0.7037063986063004,0.5172380474477427,DOWN,0.4882977604866028,0.5117022395133972
300,3,0.03,1.0,0.7,0.0,3.0,0.7037697732448578,0.523528347419708,DOWN,0.4807829260826111,0.5192170739173889
200,3,0.03,1.0,0.7,0.0,3.0,0.7037697732448578,0.523528347419708,DOWN,0.4807829260826111,0.5192170739173889
300,5,0.05,0.8,1.0,0.5,1.0,0.7037795335054398,0.49388261612466683,DOWN,0.4981750249862671,0.5018249750137329
200,5,0.05,0.8,1.0,0.5,1.0,0.7037795335054398,0.49388261612466683,DOWN,0.4981750249862671,0.5018249750137329
100,5,0.05,0.8,1.0,0.5,1.0,0.7037795335054398,0.49388261612466683,DOWN,0.4981750249862671,0.5018249750137329
300,3,0.05,1.0,0.7,0.0,3.0,0.7038156688213348,0.5062890294890033,DOWN,0.4658532440662384,0.534146785736084
200,3,0.05,1.0,0.7,0.0,3.0,0.7038156688213348,0.5062890294890033,DOWN,0.4658532440662384,0.534146785736084
100,3,0.05,1.0,0.7,0.0,3.0,0.7038156688213348,0.5062890294890033,DOWN,0.4658532440662384,0.534146785736084
300,7,0.05,0.6,1.0,0.5,1.0,0.7038622349500656,0.5332343534554276,UP,0.5750557780265808,0.4249442219734192
200,7,0.05,0.6,1.0,0.5,1.0,0.7038622349500656,0.5332343534554276,UP,0.5750557780265808,0.4249442219734192
100,7,0.05,0.6,1.0,0.5,1.0,0.7038622349500656,0.5332343534554276,UP,0.5750557780265808,0.4249442219734192
300,3,0.05,0.8,1.0,0.5,3.0,0.7038946598768234,0.4952853849697995,DOWN,0.43114641308784485,0.5688536167144775
200,3,0.05,0.8,1.0,0.5,3.0,0.7038946598768234,0.4952853849697995,DOWN,0.43114641308784485,0.5688536167144775
100,3,0.05,0.8,1.0,0.5,3.0,0.7038946598768234,0.4952853849697995,DOWN,0.43114641308784485,0.5688536167144775
100,5,0.01,0.6,1.0,0.0,1.0,0.7039250433444977,0.5324510291921647,UP,0.5218137502670288,0.4781862497329712
300,5,0.01,0.6,1.0,0.0,1.0,0.7039250433444977,0.5324510291921647,UP,0.5218137502670288,0.4781862497329712
200,5,0.01,0.6,1.0,0.0,1.0,0.7039250433444977,0.5324510291921647,UP,0.5218137502670288,0.4781862497329712
300,3,0.01,0.6,0.7,0.0,1.0,0.7039301842451096,0.5180440468870475,DOWN,0.48170310258865356,0.5182968974113464
200,3,0.01,0.6,0.7,0.0,1.0,0.7039301842451096,0.5180440468870475,DOWN,0.48170310258865356,0.5182968974113464
200,5,0.05,0.6,0.7,0.5,3.0,0.7039689123630524,0.5165536694072078,DOWN,0.48035404086112976,0.5196459293365479
300,5,0.05,0.6,0.7,0.5,3.0,0.7039689123630524,0.5165536694072078,DOWN,0.48035404086112976,0.5196459293365479
100,5,0.05,0.6,0.7,0.5,3.0,0.7039689123630524,0.5165536694072078,DOWN,0.48035404086112976,0.5196459293365479
100,7,0.01,0.6,1.0,0.5,1.0,0.7040891349315643,0.5252526914887066,UP,0.5172820687294006,0.48271793127059937
100,5,0.01,0.6,0.7,0.0,1.0,0.7041262835264206,0.519718917844682,DOWN,0.49862542748451233,0.5013746023178101
100,5,0.01,0.6,1.0,0.5,3.0,0.7042344659566879,0.5142593538677035,UP,0.533608615398407,0.466391384601593
100,7,0.01,0.6,1.0,0.0,1.0,0.7042896300554276,0.5327107630268255,UP,0.5384899377822876,0.4615100622177124
300,7,0.01,0.6,1.0,0.0,1.0,0.7042896300554276,0.5327107630268255,UP,0.5384899377822876,0.4615100622177124
200,7,0.01,0.6,1.0,0.0,1.0,0.7042896300554276,0.5327107630268255,UP,0.5384899377822876,0.4615100622177124
100,5,0.03,0.6,0.7,0.0,3.0,0.704295352101326,0.5054974597071797,DOWN,0.4747503995895386,0.5252496004104614
300,5,0.03,0.6,0.7,0.0,3.0,0.704295352101326,0.5054974597071797,DOWN,0.4747503995895386,0.5252496004104614
200,5,0.03,0.6,0.7,0.0,3.0,0.704295352101326,0.5054974597071797,DOWN,0.4747503995895386,0.5252496004104614
100,3,0.05,0.8,0.7,0.0,1.0,0.704363152384758,0.5226223710678553,DOWN,0.4835364520549774,0.5164635181427002
300,3,0.05,0.8,0.7,0.0,1.0,0.704363152384758,0.5226223710678553,DOWN,0.4835364520549774,0.5164635181427002
200,3,0.05,0.8,0.7,0.0,1.0,0.704363152384758,0.5226223710678553,DOWN,0.4835364520549774,0.5164635181427002
300,7,0.01,0.6,1.0,0.5,3.0,0.7043844163417816,0.5164145262814965,UP,0.5427975058555603,0.4572024941444397
200,7,0.01,0.6,1.0,0.5,3.0,0.7043844163417816,0.5164145262814965,UP,0.5427975058555603,0.4572024941444397
100,3,0.03,1.0,0.7,0.0,3.0,0.7044046372175217,0.5249651290289034,DOWN,0.4667586088180542,0.5332413911819458
100,5,0.03,1.0,0.7,0.5,1.0,0.7044380456209183,0.5034298959280937,DOWN,0.49809953570365906,0.5019004344940186
200,5,0.03,1.0,0.7,0.5,1.0,0.7044380456209183,0.5034298959280937,DOWN,0.49809953570365906,0.5019004344940186
300,5,0.03,1.0,0.7,0.5,1.0,0.7044380456209183,0.5034298959280937,DOWN,0.49809953570365906,0.5019004344940186
100,5,0.01,0.6,0.7,0.0,3.0,0.7045620530843735,0.5087049664272774,UP,0.5188012719154358,0.4811987280845642
100,7,0.05,0.6,0.7,0.0,3.0,0.7046268582344055,0.502910428258772,DOWN,0.49007728695869446,0.5099227428436279
300,7,0.05,0.6,0.7,0.0,3.0,0.7046268582344055,0.502910428258772,DOWN,0.49007728695869446,0.5099227428436279
200,7,0.05,0.6,0.7,0.0,3.0,0.7046268582344055,0.502910428258772,DOWN,0.49007728695869446,0.5099227428436279
100,7,0.01,0.6,0.7,0.0,3.0,0.7046803683042526,0.5217452540309648,DOWN,0.49734076857566833,0.5026592016220093
100,7,0.03,0.6,1.0,0.5,1.0,0.704813688993454,0.5141851442006575,DOWN,0.46695470809936523,0.5330452919006348
300,7,0.03,0.6,1.0,0.5,1.0,0.704813688993454,0.5141851442006575,DOWN,0.46695470809936523,0.5330452919006348
200,7,0.03,0.6,1.0,0.5,1.0,0.704813688993454,0.5141851442006575,DOWN,0.46695470809936523,0.5330452919006348
200,3,0.03,0.8,1.0,0.0,1.0,0.7048245668411255,0.49828160027678015,UP,0.5035404562950134,0.4964595437049866
300,3,0.03,0.8,1.0,0.0,1.0,0.7048245668411255,0.49828160027678015,UP,0.5035404562950134,0.4964595437049866
100,3,0.03,0.8,1.0,0.0,1.0,0.7048245668411255,0.49828160027678015,UP,0.5035404562950134,0.4964595437049866
100,5,0.01,0.6,0.7,0.5,1.0,0.7049335688352585,0.5109611464434386,UP,0.5062271356582642,0.49377286434173584
300,7,0.01,0.8,0.7,0.0,3.0,0.7051151394844055,0.5020446488099024,UP,0.5434576869010925,0.45654231309890747
200,7,0.01,0.8,0.7,0.0,3.0,0.7051151394844055,0.5020446488099024,UP,0.5434576869010925,0.45654231309890747
300,5,0.05,0.6,1.0,0.5,1.0,0.7051154673099518,0.4770298068764932,UP,0.5708532929420471,0.4291467070579529
200,5,0.05,0.6,1.0,0.5,1.0,0.7051154673099518,0.4770298068764932,UP,0.5708532929420471,0.4291467070579529
100,5,0.05,0.6,1.0,0.5,1.0,0.7051154673099518,0.4770298068764932,UP,0.5708532929420471,0.4291467070579529
300,7,0.01,0.8,0.7,0.0,1.0,0.7051617652177811,0.49815688680855014,UP,0.5182990431785583,0.48170095682144165
200,7,0.01,0.8,0.7,0.0,1.0,0.7051617652177811,0.49815688680855014,UP,0.5182990431785583,0.48170095682144165
100,7,0.01,0.8,0.7,0.0,1.0,0.7051741033792496,0.4991731469711517,UP,0.5182990431785583,0.48170095682144165
200,3,0.01,0.8,0.7,0.5,1.0,0.705188199877739,0.5062168812015976,DOWN,0.48519274592399597,0.5148072242736816
300,3,0.01,0.8,0.7,0.5,1.0,0.705188199877739,0.5062168812015976,DOWN,0.48519274592399597,0.5148072242736816
100,5,0.01,0.6,0.7,0.5,3.0,0.7051946073770523,0.5127700070776838,UP,0.5106797218322754,0.4893202781677246
200,5,0.01,0.6,0.7,0.5,3.0,0.7051946073770523,0.5127700070776838,UP,0.5106797218322754,0.4893202781677246
300,5,0.01,0.6,0.7,0.5,3.0,0.7051946073770523,0.5127700070776838,UP,0.5106797218322754,0.4893202781677246
100,7,0.01,0.6,1.0,0.5,3.0,0.7052036672830582,0.5143820059562934,UP,0.5427975058555603,0.4572024941444397
200,5,0.03,0.6,1.0,0.5,3.0,0.7052443027496338,0.5237015033094818,UP,0.5059065222740173,0.49409347772598267
100,5,0.03,0.6,1.0,0.5,3.0,0.7052443027496338,0.5237015033094818,UP,0.5059065222740173,0.49409347772598267
300,5,0.03,0.6,1.0,0.5,3.0,0.7052443027496338,0.5237015033094818,UP,0.5059065222740173,0.49409347772598267
300,3,0.01,0.6,0.7,0.0,3.0,0.705274224281311,0.5160640917426684,DOWN,0.49821504950523376,0.5017849206924438
200,3,0.01,0.6,0.7,0.0,3.0,0.705274224281311,0.5160640917426684,DOWN,0.49821504950523376,0.5017849206924438
300,5,0.01,0.8,1.0,0.0,1.0,0.7052863836288452,0.49013605862866594,UP,0.5215129256248474,0.4784870743751526
100,3,0.01,0.6,0.7,0.5,1.0,0.7053599506616592,0.5192355243190632,DOWN,0.4942426085472107,0.5057573914527893
300,3,0.03,0.8,1.0,0.0,3.0,0.7054640799760818,0.4866121301338029,DOWN,0.46774426102638245,0.5322557687759399
200,3,0.03,0.8,1.0,0.0,3.0,0.7054640799760818,0.4866121301338029,DOWN,0.46774426102638245,0.5322557687759399
300,3,0.01,1.0,0.7,0.0,3.0,0.7055477201938629,0.48150300069565255,UP,0.5200333595275879,0.4799666404724121
200,3,0.01,1.0,0.7,0.0,3.0,0.7055477201938629,0.48150300069565255,UP,0.5200333595275879,0.4799666404724121
100,7,0.01,0.6,1.0,0.0,3.0,0.7055657356977463,0.5219905582081446,DOWN,0.4815160036087036,0.5184839963912964
200,7,0.03,1.0,0.7,0.0,1.0,0.7056048959493637,0.48659873116614183,UP,0.5137040019035339,0.48629599809646606
300,7,0.03,1.0,0.7,0.0,1.0,0.7056048959493637,0.48659873116614183,UP,0.5137040019035339,0.48629599809646606
100,7,0.03,1.0,0.7,0.0,1.0,0.7056048959493637,0.48659873116614183,UP,0.5137040019035339,0.48629599809646606
200,3,0.01,1.0,0.7,0.5,1.0,0.7056379914283752,0.4865822401290204,UP,0.5179417729377747,0.48205822706222534
300,3,0.01,1.0,0.7,0.5,1.0,0.7056379914283752,0.4865822401290204,UP,0.5179417729377747,0.48205822706222534
200,5,0.05,0.6,0.7,0.0,3.0,0.7056541293859482,0.4906050224968036,DOWN,0.4719437062740326,0.528056263923645
300,5,0.05,0.6,0.7,0.0,3.0,0.7056541293859482,0.4906050224968036,DOWN,0.4719437062740326,0.528056263923645
100,5,0.05,0.6,0.7,0.0,3.0,0.7056541293859482,0.4906050224968036,DOWN,0.4719437062740326,0.528056263923645
100,3,0.01,0.6,0.7,0.0,1.0,0.7056845426559448,0.5200765672122507,DOWN,0.48170310258865356,0.5182968974113464
100,3,0.03,0.8,1.0,0.0,3.0,0.7057201415300369,0.49164086576598676,DOWN,0.4709618091583252,0.5290381908416748
100,7,0.01,0.6,0.7,0.5,3.0,0.7057304382324219,0.5136636151516957,UP,0.5020968914031982,0.49790310859680176
200,5,0.01,0.8,1.0,0.0,1.0,0.7057569921016693,0.49115231879126753,UP,0.5215129256248474,0.4784870743751526
200,5,0.03,0.6,1.0,0.0,3.0,0.7057594954967499,0.50873794850152,DOWN,0.4560510218143463,0.5439490079879761
300,5,0.03,0.6,1.0,0.0,3.0,0.7057594954967499,0.50873794850152,DOWN,0.4560510218143463,0.5439490079879761
100,5,0.03,0.6,1.0,0.0,3.0,0.7057594954967499,0.50873794850152,DOWN,0.4560510218143463,0.5439490079879761
300,5,0.03,0.8,1.0,0.0,3.0,0.7058547139167786,0.489252757452855,UP,0.5000983476638794,0.4999016523361206
100,5,0.03,0.8,1.0,0.0,3.0,0.7058547139167786,0.489252757452855,UP,0.5000983476638794,0.4999016523361206
200,5,0.03,0.8,1.0,0.0,3.0,0.7058547139167786,0.489252757452855,UP,0.5000983476638794,0.4999016523361206
200,7,0.05,0.6,1.0,0.0,3.0,0.7058973908424377,0.5092893675552643,DOWN,0.4859231412410736,0.514076828956604
100,7,0.05,0.6,1.0,0.0,3.0,0.7058973908424377,0.5092893675552643,DOWN,0.4859231412410736,0.514076828956604
300,7,0.05,0.6,1.0,0.0,3.0,0.7058973908424377,0.5092893675552643,DOWN,0.4859231412410736,0.514076828956604
200,3,0.05,1.0,0.7,0.5,3.0,0.7059154808521271,0.5088647233493901,UP,0.5302109122276306,0.4697890877723694
300,3,0.05,1.0,0.7,0.5,3.0,0.7059154808521271,0.5088647233493901,UP,0.5302109122276306,0.4697890877723694
100,3,0.05,1.0,0.7,0.5,3.0,0.7059154808521271,0.5088647233493901,UP,0.5302109122276306,0.4697890877723694
300,3,0.05,0.6,1.0,0.0,3.0,0.7059326320886612,0.5058272804496062,UP,0.500562310218811,0.49943768978118896
200,3,0.05,0.6,1.0,0.0,3.0,0.7059326320886612,0.5058272804496062,UP,0.500562310218811,0.49943768978118896
100,3,0.05,0.6,1.0,0.0,3.0,0.7059326320886612,0.5058272804496062,UP,0.500562310218811,0.49943768978118896
300,3,0.05,1.0,1.0,0.0,3.0,0.7061578035354614,0.5234799049981642,UP,0.5182371735572815,0.4817628264427185
100,3,0.05,1.0,1.0,0.0,3.0,0.7061578035354614,0.5234799049981642,UP,0.5182371735572815,0.4817628264427185
200,3,0.05,1.0,1.0,0.0,3.0,0.7061578035354614,0.5234799049981642,UP,0.5182371735572815,0.4817628264427185
100,3,0.01,0.8,0.7,0.5,1.0,0.7061695903539658,0.5047800995924021,DOWN,0.4970608651638031,0.5029391050338745
300,7,0.01,0.8,0.7,0.5,1.0,0.7062270939350128,0.5187067804413608,UP,0.5270595550537109,0.47294044494628906
200,7,0.01,0.8,0.7,0.5,1.0,0.7062270939350128,0.5187067804413608,UP,0.5270595550537109,0.47294044494628906
300,3,0.01,1.0,0.7,0.5,3.0,0.7063513994216919,0.48809735416454214,UP,0.5219637751579285,0.47803622484207153
200,3,0.01,1.0,0.7,0.5,3.0,0.7063513994216919,0.48809735416454214,UP,0.5219637751579285,0.47803622484207153
300,7,0.03,0.6,1.0,0.0,3.0,0.7063577324151993,0.49926384767531906,UP,0.5177319049835205,0.4822680950164795
200,7,0.03,0.6,1.0,0.0,3.0,0.7063577324151993,0.49926384767531906,UP,0.5177319049835205,0.4822680950164795
100,7,0.03,0.6,1.0,0.0,3.0,0.7063577324151993,0.49926384767531906,UP,0.5177319049835205,0.4822680950164795
100,7,0.05,0.8,1.0,0.0,1.0,0.7063908278942108,0.4790829409980982,UP,0.50649094581604,0.49350905418395996
200,7,0.05,0.8,1.0,0.0,1.0,0.7063908278942108,0.4790829409980982,UP,0.50649094581604,0.49350905418395996
300,7,0.05,0.8,1.0,0.0,1.0,0.7063908278942108,0.4790829409980982,UP,0.50649094581604,0.49350905418395996
300,3,0.03,0.6,1.0,0.5,1.0,0.7064046561717987,0.48499703918573317,DOWN,0.46254709362983704,0.5374529361724854
200,3,0.03,0.6,1.0,0.5,1.0,0.7064046561717987,0.48499703918573317,DOWN,0.46254709362983704,0.5374529361724854
100,3,0.03,0.6,1.0,0.5,1.0,0.7064046561717987,0.48499703918573317,DOWN,0.46254709362983704,0.5374529361724854
100,7,0.03,0.8,1.0,0.0,1.0,0.7064554542303085,0.4744221616316838,UP,0.5140050649642944,0.48599493503570557
300,7,0.03,0.8,1.0,0.0,1.0,0.7064554542303085,0.4744221616316838,UP,0.5140050649642944,0.48599493503570557
200,7,0.03,0.8,1.0,0.0,1.0,0.7064554542303085,0.4744221616316838,UP,0.5140050649642944,0.48599493503570557
100,7,0.01,0.8,0.7,0.0,3.0,0.7066041380167007,0.5020446488099024,UP,0.5434576869010925,0.45654231309890747
200,5,0.03,0.8,1.0,0.5,1.0,0.7066202908754349,0.5008737851742884,DOWN,0.40538540482521057,0.5946146249771118
300,5,0.03,0.8,1.0,0.5,1.0,0.7066202908754349,0.5008737851742884,DOWN,0.40538540482521057,0.5946146249771118
100,5,0.03,0.8,1.0,0.5,1.0,0.7066202908754349,0.5008737851742884,DOWN,0.40538540482521057,0.5946146249771118
100,3,0.01,0.6,0.7,0.0,3.0,0.7069689184427261,0.5140315714174652,DOWN,0.49821504950523376,0.5017849206924438
100,7,0.01,0.8,0.7,0.5,1.0,0.7069953680038452,0.5176905202787591,UP,0.5270595550537109,0.47294044494628906
300,3,0.01,0.6,0.7,0.5,3.0,0.707045242190361,0.5131905285242776,DOWN,0.4957919716835022,0.5042080283164978
200,3,0.01,0.6,0.7,0.5,3.0,0.707045242190361,0.5131905285242776,DOWN,0.4957919716835022,0.5042080283164978
100,3,0.03,1.0,0.7,0.0,1.0,0.7071736752986908,0.4982558330312781,UP,0.5358983278274536,0.4641016721725464
300,3,0.03,1.0,0.7,0.0,1.0,0.7071736752986908,0.4982558330312781,UP,0.5358983278274536,0.4641016721725464
200,3,0.03,1.0,0.7,0.0,1.0,0.7071736752986908,0.4982558330312781,UP,0.5358983278274536,0.4641016721725464
200,5,0.03,0.6,1.0,0.0,1.0,0.7074557244777679,0.493075585995542,DOWN,0.46265077590942383,0.5373492240905762
300,5,0.03,0.6,1.0,0.0,1.0,0.7074557244777679,0.493075585995542,DOWN,0.46265077590942383,0.5373492240905762
100,5,0.03,0.6,1.0,0.0,1.0,0.7074557244777679,0.493075585995542,DOWN,0.46265077590942383,0.5373492240905762
300,5,0.01,0.8,0.7,0.5,3.0,0.707547664642334,0.5199539151236608,UP,0.5076226592063904,0.4923773407936096
200,5,0.01,0.8,0.7,0.5,3.0,0.707547664642334,0.5199539151236608,UP,0.5076226592063904,0.4923773407936096
100,5,0.01,0.8,0.7,0.5,3.0,0.707547664642334,0.5199539151236608,UP,0.5076226592063904,0.4923773407936096
200,3,0.03,1.0,1.0,0.0,1.0,0.707671508193016,0.4875737637359401,UP,0.5358983278274536,0.4641016721725464
100,3,0.03,1.0,1.0,0.0,1.0,0.707671508193016,0.4875737637359401,UP,0.5358983278274536,0.4641016721725464
300,3,0.03,1.0,1.0,0.0,1.0,0.707671508193016,0.4875737637359401,UP,0.5358983278274536,0.4641016721725464
300,5,0.03,0.8,1.0,0.0,1.0,0.707721084356308,0.46934292219831586,UP,0.5140050649642944,0.48599493503570557
200,5,0.03,0.8,1.0,0.0,1.0,0.707721084356308,0.46934292219831586,UP,0.5140050649642944,0.48599493503570557
100,5,0.03,0.8,1.0,0.0,1.0,0.707721084356308,0.46934292219831586,UP,0.5140050649642944,0.48599493503570557
300,3,0.05,1.0,0.7,0.0,1.0,0.7079019695520401,0.48505475781565777,UP,0.5429707169532776,0.4570292830467224
200,3,0.05,1.0,0.7,0.0,1.0,0.7079019695520401,0.48505475781565777,UP,0.5429707169532776,0.4570292830467224
100,3,0.05,1.0,0.7,0.0,1.0,0.7079019695520401,0.48505475781565777,UP,0.5429707169532776,0.4570292830467224
100,3,0.03,0.8,1.0,0.5,1.0,0.7079446166753769,0.47157848841807537,UP,0.5221764445304871,0.47782355546951294
300,3,0.03,0.8,1.0,0.5,1.0,0.7079446166753769,0.47157848841807537,UP,0.5221764445304871,0.47782355546951294
200,3,0.03,0.8,1.0,0.5,1.0,0.7079446166753769,0.47157848841807537,UP,0.5221764445304871,0.47782355546951294
200,3,0.03,1.0,1.0,0.5,3.0,0.707967147231102,0.5124504932334581,UP,0.5353955626487732,0.4646044373512268
300,3,0.03,1.0,1.0,0.5,3.0,0.707967147231102,0.5124504932334581,UP,0.5353955626487732,0.4646044373512268
100,3,0.03,1.0,1.0,0.5,3.0,0.707967147231102,0.5124504932334581,UP,0.5353955626487732,0.4646044373512268
100,5,0.01,0.6,1.0,0.5,1.0,0.7080148011445999,0.5083442249902483,UP,0.5078141093254089,0.49218589067459106
300,5,0.01,0.6,1.0,0.5,1.0,0.7080148011445999,0.5083442249902483,UP,0.5078141093254089,0.49218589067459106
200,5,0.01,0.6,1.0,0.5,1.0,0.7080148011445999,0.5083442249902483,UP,0.5078141093254089,0.49218589067459106
100,3,0.01,1.0,0.7,0.0,3.0,0.708097442984581,0.4743891795574411,UP,0.5200333595275879,0.4799666404724121
100,3,0.01,1.0,0.7,0.5,1.0,0.7081785649061203,0.4733708580151993,UP,0.5179417729377747,0.48205822706222534
200,3,0.01,0.8,0.7,0.0,3.0,0.7081938236951828,0.48377154898965474,UP,0.5090821981430054,0.49091780185699463
100,3,0.01,0.8,0.7,0.0,3.0,0.7081938236951828,0.48377154898965474,UP,0.5090821981430054,0.49091780185699463
300,3,0.01,0.8,0.7,0.0,3.0,0.7081938236951828,0.48377154898965474,UP,0.5090821981430054,0.49091780185699463
200,5,0.03,0.8,1.0,0.5,3.0,0.7082146555185318,0.49491742870402994,UP,0.5155216455459595,0.4844783544540405
100,5,0.03,0.8,1.0,0.5,3.0,0.7082146555185318,0.49491742870402994,UP,0.5155216455459595,0.4844783544540405
300,5,0.03,0.8,1.0,0.5,3.0,0.7082146555185318,0.49491742870402994,UP,0.5155216455459595,0.4844783544540405
200,3,0.01,0.8,0.7,0.5,3.0,0.7083609700202942,0.4808979857712639,UP,0.5091291069984436,0.4908708930015564
300,3,0.01,0.8,0.7,0.5,3.0,0.7083609700202942,0.4808979857712639,UP,0.5091291069984436,0.4908708930015564
100,3,0.01,0.8,0.7,0.5,3.0,0.7083609700202942,0.4808979857712639,UP,0.5091291069984436,0.4908708930015564
200,3,0.03,1.0,1.0,0.5,1.0,0.7084101885557175,0.498752625524558,UP,0.5358200669288635,0.4641799330711365
300,3,0.03,1.0,1.0,0.5,1.0,0.7084101885557175,0.498752625524558,UP,0.5358200669288635,0.4641799330711365
100,3,0.03,1.0,1.0,0.5,1.0,0.7084101885557175,0.498752625524558,UP,0.5358200669288635,0.4641799330711365
100,3,0.01,0.6,0.7,0.5,3.0,0.7084407806396484,0.5142067886868793,DOWN,0.4957919716835022,0.5042080283164978
200,7,0.05,1.0,0.7,0.5,1.0,0.7084803879261017,0.4858803403615441,UP,0.5377978086471558,0.46220219135284424
300,7,0.05,1.0,0.7,0.5,1.0,0.7084803879261017,0.4858803403615441,UP,0.5377978086471558,0.46220219135284424
100,7,0.05,1.0,0.7,0.5,1.0,0.7084803879261017,0.4858803403615441,UP,0.5377978086471558,0.46220219135284424
300,5,0.01,0.8,0.7,0.0,3.0,0.7085124105215073,0.5074609238144374,DOWN,0.49940788745880127,0.5005921125411987
100,5,0.01,0.8,0.7,0.0,3.0,0.7085124105215073,0.5074609238144374,DOWN,0.49940788745880127,0.5005921125411987
200,5,0.01,0.8,0.7,0.0,3.0,0.7085124105215073,0.5074609238144374,DOWN,0.49940788745880127,0.5005921125411987
200,3,0.01,0.6,1.0,0.5,3.0,0.7085142284631729,0.48525058888147354,DOWN,0.4740273654460907,0.5259726047515869
300,3,0.01,0.6,1.0,0.5,3.0,0.7085142284631729,0.48525058888147354,DOWN,0.4740273654460907,0.5259726047515869
100,5,0.01,1.0,0.7,0.0,1.0,0.7085820436477661,0.48149887793637214,UP,0.5228353142738342,0.47716468572616577
200,5,0.01,1.0,0.7,0.0,1.0,0.7085820436477661,0.48149887793637214,UP,0.5228353142738342,0.47716468572616577
300,5,0.01,1.0,0.7,0.0,1.0,0.7085820436477661,0.48149887793637214,UP,0.5228353142738342,0.47716468572616577
100,5,0.01,0.6,1.0,0.0,3.0,0.7086142003536224,0.4827552888270531,UP,0.5202603936195374,0.47973960638046265
200,5,0.01,0.6,1.0,0.0,3.0,0.7086142003536224,0.4827552888270531,UP,0.5202603936195374,0.47973960638046265
300,5,0.01,0.6,1.0,0.0,3.0,0.7086142003536224,0.4827552888270531,UP,0.5202603936195374,0.47973960638046265
300,5,0.05,0.8,1.0,0.0,1.0,0.7087356597185135,0.49538020843324715,DOWN,0.46823522448539734,0.5317647457122803
100,5,0.05,0.8,1.0,0.0,1.0,0.7087356597185135,0.49538020843324715,DOWN,0.46823522448539734,0.5317647457122803
200,5,0.05,0.8,1.0,0.0,1.0,0.7087356597185135,0.49538020843324715,DOWN,0.46823522448539734,0.5317647457122803
300,3,0.05,1.0,1.0,0.5,1.0,0.7087412923574448,0.496724227958635,UP,0.5428406000137329,0.4571593999862671
200,3,0.05,1.0,1.0,0.5,1.0,0.7087412923574448,0.496724227958635,UP,0.5428406000137329,0.4571593999862671
100,3,0.05,1.0,1.0,0.5,1.0,0.7087412923574448,0.496724227958635,UP,0.5428406000137329,0.4571593999862671
200,7,0.01,1.0,0.7,0.0,3.0,0.7087433040142059,0.4737408756606091,UP,0.5035999417304993,0.49640005826950073
100,7,0.01,1.0,0.7,0.0,3.0,0.7087433040142059,0.4737408756606091,UP,0.5035999417304993,0.49640005826950073
300,7,0.01,1.0,0.7,0.0,3.0,0.7087433040142059,0.4737408756606091,UP,0.5035999417304993,0.49640005826950073
100,3,0.01,0.8,0.7,0.0,1.0,0.7087609171867371,0.4921469344676474,UP,0.5033232569694519,0.4966767430305481
300,3,0.01,0.8,0.7,0.0,1.0,0.7087609171867371,0.4921469344676474,UP,0.5033232569694519,0.4966767430305481
200,3,0.01,0.8,0.7,0.0,1.0,0.7087609171867371,0.4921469344676474,UP,0.5033232569694519,0.4966767430305481
200,7,0.01,0.8,0.7,0.5,3.0,0.7087912708520889,0.48899199292837403,UP,0.5414291024208069,0.4585708975791931
300,7,0.01,0.8,0.7,0.5,3.0,0.7087912708520889,0.48899199292837403,UP,0.5414291024208069,0.4585708975791931
100,7,0.01,0.8,0.7,0.5,3.0,0.7087912708520889,0.48899199292837403,UP,0.5414291024208069,0.4585708975791931
200,7,0.01,1.0,0.7,0.5,3.0,0.7088345140218735,0.47741528486920415,UP,0.5064412355422974,0.49355876445770264
300,7,0.01,1.0,0.7,0.5,3.0,0.7088345140218735,0.47741528486920415,UP,0.5064412355422974,0.49355876445770264
100,7,0.01,1.0,0.7,0.5,3.0,0.7088345140218735,0.47741528486920415,UP,0.5064412355422974,0.49355876445770264
